elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58659,100000,1.11746777e+38; -3.0310686e+38,2.97068178e+38; 2.34679628e+38
58234,100000,1.77380341e+38; -1.54287048e+37,-2.24124662e+38; 2.94521149e+37
59949,100000,8.86648578e+37; -6.62005731e+37,5.09046699e+37; -7.91954876e+37
57064,100000,-2.15347713e+38; 2.25010152e+38,4.02443647e+37; -3.0128982e+38
59957,100000,-3.1282252e+38; 3.14172679e+38,1.16663183e+38; 2.72821734e+38
57743,100000,-7.01397732e+36; -3.21478565e+38,1.70914349e+38; -8.84190249e+37
59428,100000,-6.1871455e+37; 2.62675357e+37,-5.64874615e+36; -9.96703468e+37
58496,100000,-2.08911172e+38; 4.27420091e+37,7.72774713e+37; 3.09933625e+37
57940,100000,6.733258e+37; -1.83030594e+38,-5.53389929e+37; -2.68400351e+38
60667,100000,-2.9949367e+38; -4.86943588e+37,3.37434068e+38; -2.92607245e+38
57629,100000,-4.44962398e+37; -1.28636498e+38,9.2239455e+36; -3.34644932e+38
58898,100000,-3.31299024e+38; 2.2364687e+38,1.78188351e+38; -1.01660852e+38
58200,100000,-2.7239487e+38; -2.28523045e+38,-3.39231495e+38; 1.84922638e+38
57961,100000,-3.76424739e+37; 5.29862333e+37,1.00605335e+38; -1.1304976e+38
59006,100000,-8.38442108e+37; -1.04174569e+37,-2.34984468e+37; 2.03619532e+38
57449,100000,8.40288872e+37; -1.15198124e+38,-2.11512533e+38; 2.95735685e+38
59645,100000,-2.56343316e+37; -1.46158573e+38,1.75452214e+38; -2.9446126e+38
56865,100000,-1.14595766e+38; -1.46335141e+38,-9.63138108e+37; -1.6203399e+38
59338,100000,-4.3248902e+37; -2.18120603e+38,-1.99678517e+38; 1.19200502e+38
60446,100000,1.61966429e+38; 9.71377026e+37,-6.14566189e+37; -2.29317385e+38
59034,100000,-1.79606213e+38; 7.20287032e+37,-1.95876742e+38; 1.1237684e+38
57537,100000,-1.95932701e+38; -3.19847535e+38,-3.16194024e+38; -1.53425912e+38
59589,100000,-1.22970617e+38; -1.91894514e+38,7.370114e+37; 2.44235173e+37
57079,100000,4.28815267e+36; 1.35005306e+38,5.93343892e+37; -3.21506778e+38
59554,100000,3.62676434e+37; -1.29676864e+38,4.28680288e+37; 1.70682034e+38
58628,100000,2.60614076e+38; 8.18829525e+37,5.19892819e+37; -1.02551727e+38
59436,100000,-7.91033496e+37; 4.02660618e+37,2.38690759e+38; -1.22250906e+38
58630,100000,6.50785603e+37; 3.03282364e+38,-1.4234263e+38; -2.56230845e+38
58462,100000,2.22738836e+37; -2.72229853e+38,2.38482053e+38; -7.82667053e+37
61159,100000,4.05777467e+37; 1.61066296e+38,-1.3240248e+37; 6.22543514e+37
57081,100000,-1.10521477e+38; -7.37611404e+37,1.81863078e+38; 1.85686271e+38
58669,100000,1.74244072e+38; 2.84955726e+38,1.34723949e+38; -1.96639158e+38
58365,100000,3.52364274e+37; 2.30523134e+38,2.09491472e+38; 1.6628134e+38
57986,100000,-1.51217594e+38; -4.01817251e+37,1.56463822e+38; -1.99642306e+37
58862,100000,3.36688486e+38; -9.63086287e+37,1.73876879e+38; -1.99438975e+37
57676,100000,2.72428113e+38; 2.49658188e+38,-2.573279e+38; 2.33999843e+38
59275,100000,3.27923869e+38; -2.36637935e+38,-1.86372587e+38; 1.46622431e+38
56913,100000,1.21334587e+38; 2.10714197e+38,1.02874116e+38; -2.84670332e+38
59611,100000,1.90102097e+38; -1.62196057e+38,-2.97664866e+38; -3.2270703e+38
59448,100000,-1.20965721e+38; 2.58286487e+38,-2.594107e+38; -1.5897667e+38
59923,100000,2.32601209e+37; 1.11216603e+37,-2.25267941e+38; -2.26835102e+38
57668,100000,-1.1764184e+38; 3.20180978e+38,1.88851037e+38; 2.48596343e+38
59929,100000,-2.62281351e+38; -9.30391854e+37,1.49062699e+38; 2.6102877e+38
57693,100000,7.02262904e+36; 1.85395036e+38,-1.38228161e+38; -8.64622895e+37
59529,100000,-2.28844825e+38; -5.11607049e+37,-4.6951892e+37; -2.43243997e+38
57184,100000,2.65291103e+37; -3.38926549e+38,1.58176032e+38; 1.03076808e+38
59291,100000,2.04929532e+38; 8.61136146e+37,-1.81220389e+38; 1.67956474e+38
58010,100000,-3.26091597e+38; -3.11608475e+38,8.80461531e+37; 1.46844564e+38
58019,100000,8.66261613e+37; 1.77453276e+38,-1.36642725e+38; -2.67932091e+38
61539,100000,1.83436465e+38; -1.67204656e+38,-3.19669111e+38; 3.52047868e+37
57188,100000,4.39195145e+37; 3.25666558e+38,-3.2284274e+38; 2.32570623e+38
58660,100000,-1.31948321e+38; -2.64488787e+38,1.0814269e+37; 2.66239321e+38
58295,100000,-4.3580707e+37; -1.11009532e+38,-2.74718078e+38; -3.33367221e+38
58559,100000,-4.29417433e+36; -1.44980286e+38,-1.12681492e+38; -7.59236002e+37
58699,100000,-1.08210336e+38; -2.04132464e+37,-2.22559712e+38; 1.27056822e+38
58222,100000,-7.60311731e+37; -1.08430908e+38,1.86449498e+37; -2.7101374e+38
59252,100000,-2.63292429e+38; -2.66357324e+38,2.74891006e+38; -1.65657861e+37
56921,100000,1.61301957e+38; -2.99144306e+38,2.27598471e+38; 1.93268343e+38
59621,100000,3.09594959e+38; -1.27400336e+38,1.31701667e+38; 1.31329109e+38
60345,100000,-1.37856567e+38; 2.51257091e+38,2.03112045e+38; -2.58565304e+37
59209,100000,-1.73692633e+38; 2.07900327e+37,-3.20608085e+38; -2.74043668e+38
58194,100000,-7.89589997e+37; -1.05829962e+37,1.29868705e+38; -1.98600021e+38
58235,100000,-2.95560445e+38; 1.37873776e+38,-4.10572812e+37; 2.11234623e+38
58752,100000,1.94245468e+38; 2.07371149e+38,1.55503328e+38; -2.61578241e+38
57534,100000,6.45681383e+37; 6.18224273e+37,1.32321771e+38; 2.62799546e+38
58837,100000,1.73745915e+38; 7.13069536e+37,-2.48762517e+38; 1.4684496e+38
56834,100000,3.50595166e+37; 2.77262304e+38,-2.91119155e+37; -3.70949603e+37
60504,100000,2.34540917e+38; -1.11704124e+38,-2.65500088e+38; 8.87536377e+36
57110,100000,7.2677e+37; -2.45812765e+37,-3.02506988e+38; -3.17841868e+38
62066,100000,3.05429095e+38; 1.72914296e+38,3.27867889e+38; -1.38362978e+38
57469,100000,-2.98304837e+38; -3.3169948e+38,-1.99698739e+38; -3.86777464e+37
59838,100000,1.44669996e+38; 2.36377307e+38,3.19229003e+38; 1.26859089e+38
57951,100000,-2.55248689e+38; 2.02579855e+38,2.22720187e+38; 2.52095976e+37
58919,100000,-3.36986252e+38; 3.28289485e+37,-8.67523584e+37; -2.07622833e+38
58556,100000,2.07242842e+38; -2.36042931e+37,-2.45776317e+38; 2.77767944e+38
58891,100000,1.09041621e+38; 1.68544481e+38,-1.31431576e+38; 2.29705205e+38
58699,100000,3.01672387e+38; -3.14173673e+38,-1.54699658e+38; 5.62836816e+37
57608,100000,1.83273009e+38; -2.81822885e+38,-6.17628275e+37; -9.26707554e+37
59550,100000,-2.10168762e+38; -3.0114622e+38,-1.83802847e+38; 1.8070556e+38
58931,100000,1.56464217e+38; -3.311479e+38,-1.35252589e+38; -6.99558511e+37
59934,100000,2.71359595e+38; 1.41493314e+38,3.04180104e+38; 2.74771604e+38
56952,100000,-2.40245933e+38; 1.37388606e+37,2.39764895e+38; 1.87654334e+38
59706,100000,-2.40430016e+38; -4.52342355e+36,2.2192684e+38; -1.89165232e+38
58484,100000,-1.86094962e+38; 8.01796611e+37,8.13679669e+37; -2.33017809e+38
61353,100000,-1.72679223e+38; 3.39886921e+38,2.86255301e+38; -1.85960489e+38
58696,100000,2.87167442e+38; 1.02104429e+38,-2.00028191e+37; 2.9669912e+38
59896,100000,2.86051214e+37; -2.95484264e+38,3.19472087e+38; 6.36957614e+37
58509,100000,-1.19090237e+38; -3.36406987e+38,-1.33389995e+38; -2.41124546e+38
59351,100000,1.11998381e+38; 2.19847062e+38,6.88458759e+37; -2.96734918e+38
59904,100000,-5.4286782e+36; 2.55787005e+38,-1.32070492e+38; -2.61586131e+38
58816,100000,-1.96339769e+38; 2.88701765e+38,2.38520082e+38; -1.87239688e+37
58683,100000,-2.90946323e+37; -1.85294225e+37,-3.003318e+38; 6.75543935e+37
59009,100000,1.82060141e+38; 2.9217385e+38,2.84410839e+38; 1.92122995e+38
57696,100000,1.54419233e+38; -2.35914989e+38,9.94280227e+37; 2.60350019e+38
59481,100000,3.09011333e+37; 1.95813157e+38,2.33063019e+38; -3.36057156e+38
58281,100000,3.20918994e+38; 2.90652786e+37,-1.90781456e+38; 2.84254685e+38
59972,100000,-1.33781899e+37; 5.0213055e+37,2.93486609e+38; -2.99952053e+38
57409,100000,-7.76778765e+36; 3.54886696e+37,-7.14767123e+37; -4.88238823e+37
60283,100000,-9.75566966e+37; -2.16045104e+38,-2.83276241e+38; 5.38413651e+37
59361,100000,1.58702848e+38; 4.29514706e+37,-1.21802918e+38; -5.697734e+37
59225,100000,-2.46941582e+37; 1.24348107e+37,3.17607465e+38; 2.8635651e+38
57884,100000,-2.11488437e+38; -3.01469197e+38,5.71689834e+37; -2.77919251e+38
58482,100000,2.09305198e+38; 1.35118695e+38,-1.84359485e+37; -2.12385427e+38
57925,100000,2.9617778e+38; -2.47035672e+38,4.62402836e+37; 7.51121264e+37
57714,100000,3.10076606e+38; -3.38462305e+38,-1.35610807e+38; -1.85329686e+38
58821,100000,-1.1978421e+37; 3.37573753e+38,5.49899326e+37; -2.90740964e+37
57788,100000,-3.36593078e+38; 1.68326557e+38,1.34858806e+38; -2.79516349e+38
59526,100000,2.29020511e+38; -3.29234721e+38,-1.98489907e+38; -1.92643827e+38
57650,100000,-7.41487221e+37; -1.67354198e+38,2.49704371e+38; -2.57696451e+38
61020,100000,-6.01679405e+37; -3.35485111e+38,8.84598635e+37; 8.92691925e+37
57224,100000,2.64081922e+38; 2.26949921e+38,-3.35215618e+38; 2.00778757e+38
60044,100000,2.0898932e+38; -3.04514054e+38,-4.7075711e+37; -1.85877899e+38
57448,100000,8.30243958e+37; -1.03462802e+37,1.84483014e+36; -1.72153868e+38
60232,100000,1.21056332e+38; -1.83521023e+38,-2.87260457e+38; -2.11863702e+38
57479,100000,-7.45139018e+37; -2.32636662e+38,-1.69152264e+38; -8.0824596e+37
60463,100000,2.00190385e+38; 3.3933818e+38,1.94395619e+38; -1.18376296e+38
57834,100000,1.2954015e+37; 1.29613055e+38,7.49014479e+37; 4.13405707e+37
59090,100000,2.49481386e+38; 2.7808865e+38,-2.3777156e+38; 1.17845607e+38
58225,100000,2.53682867e+38; -1.81054012e+38,-2.8758241e+37; -1.84699674e+38
60906,100000,-2.9638963e+38; 1.68011622e+38,4.44120722e+36; -7.48032405e+37
58396,100000,-1.53371008e+38; 9.0840491e+37,1.56444614e+38; 1.54597921e+38
59401,100000,-5.96232919e+37; -1.75295796e+38,1.67288757e+38; 5.43793154e+37
59558,100000,2.80656139e+38; -2.53877482e+37,2.33494791e+38; 2.30616088e+38
59049,100000,1.67425734e+38; 6.79838938e+37,-2.30709184e+38; -6.50356985e+36
58684,100000,-3.07004835e+38; 3.19793564e+38,-2.29743032e+38; -1.36030237e+38
58147,100000,-6.92832509e+37; -2.24375515e+38,9.1841144e+37; 1.6898108e+38
58385,100000,1.05936131e+38; 1.20365148e+37,-4.72813848e+37; 2.50123142e+38
59030,100000,2.5317749e+38; -1.53995828e+38,-1.79735372e+38; 9.74328319e+37
60185,100000,1.17101993e+38; -5.21695723e+37,-3.2072124e+38; -8.90245562e+37
59623,100000,3.75948812e+37; 2.51191396e+38,-8.35040646e+37; 1.67210122e+38
59388,100000,-1.17729234e+37; 1.12546482e+38,-1.10439201e+38; -2.89725763e+38
58001,100000,-1.02621407e+38; -7.05667623e+37,-1.54869056e+38; -1.68603533e+38
59647,100000,2.12166052e+38; 4.20612148e+37,-9.74315136e+37; 7.84966926e+37
58086,100000,-2.77475127e+38; -1.02991571e+38,-5.16521274e+37; 2.34157113e+38
59710,100000,9.68667195e+37; -3.23568424e+38,-2.97388701e+38; 2.35833961e+38
58032,100000,9.0562764e+37; 1.29390339e+37,2.76925656e+38; -1.64087929e+38
59850,100000,3.16455809e+38; -2.25465634e+38,-1.26743561e+38; 2.9512198e+38
57704,100000,-5.27685067e+37; 2.14113792e+38,-7.11877527e+36; -1.8365371e+38
59990,100000,2.05774233e+38; -2.86272034e+38,-6.22813524e+37; 2.64545537e+38
61099,100000,-2.3463594e+38; -1.90766041e+38,2.26081631e+38; -6.54545607e+37
59158,100000,-3.46627204e+36; 1.54626225e+38,1.39824326e+38; -3.04741115e+38
58032,100000,-1.11723595e+38; -8.1727716e+37,3.11053123e+38; 3.01165996e+38
60436,100000,3.35631387e+38; -9.44036439e+37,-1.34480053e+38; -3.37764083e+38
60092,100000,1.98584281e+38; -9.13409899e+37,4.86736099e+37; -3.09141161e+38
58282,100000,-2.32054253e+38; -2.62322626e+38,2.49125937e+38; 2.05359539e+38
58811,100000,3.34919089e+38; -2.42355445e+38,-1.25952891e+38; -2.83714544e+38
58363,100000,2.79157756e+38; 9.60695701e+37,1.4624023e+38; 2.35335926e+38
58806,100000,-5.22531865e+37; -1.86482863e+38,-2.08372309e+38; -2.61363329e+38
57807,100000,7.71805721e+37; 2.60289436e+38,-1.59759703e+38; -1.19345278e+38
61601,100000,1.81359607e+38; -2.40600023e+38,-9.91933451e+37; 2.95783734e+38
57309,100000,-2.39616205e+38; -3.12019945e+38,-6.44606973e+37; -5.36918127e+37
59837,100000,5.3810186e+37; 8.85379609e+37,-2.03864543e+38; 1.01174511e+38
57072,100000,-3.30810522e+38; 2.89412461e+38,-2.76877161e+38; 3.32296939e+38
60422,100000,1.88273475e+38; 3.3688052e+38,-6.35514368e+37; 1.41127896e+37
56889,100000,1.74244584e+37; -1.37479882e+38,1.85214523e+38; -4.38290005e+36
60678,100000,9.68182952e+37; -2.96620809e+38,-1.16143182e+38; -1.54848277e+38
57391,100000,3.35737911e+38; -9.24162315e+37,-1.64882837e+38; 2.8137714e+36
60271,100000,2.88303683e+38; 3.31218564e+38,-3.04963715e+38; -3.29975982e+38
57390,100000,-6.12153545e+37; -1.20843093e+38,-3.09889561e+38; -3.39503543e+38
61069,100000,-6.69292389e+37; 2.84021904e+38,3.50876306e+37; 4.99077134e+37
58215,100000,9.11666119e+37; 1.58916462e+38,-5.55550766e+37; 6.59408315e+37
60099,100000,-1.72126223e+38; -3.20475357e+38,-9.81334066e+37; 3.79954943e+37
57150,100000,2.19570795e+38; -1.4688516e+38,-5.47998712e+37; 1.30302708e+38
59962,100000,-1.99371766e+38; 3.09819689e+38,2.82559278e+38; -2.17659543e+38
57594,100000,3.36283041e+38; -9.60858264e+37,1.03562776e+37; 2.72673165e+37
59995,100000,-8.14123955e+37; 4.48740098e+37,5.14671924e+37; 1.22326539e+38
57068,100000,-1.46002652e+38; -1.06823101e+38,-2.65216337e+38; -3.12061524e+38
59712,100000,1.34218166e+38; -1.59805977e+38,9.72301802e+37; 8.93348568e+37
57499,100000,2.15358362e+38; -1.38114275e+38,-1.63621555e+38; -1.64161138e+38
60290,100000,1.67541283e+38; 2.50613712e+38,1.47031741e+38; 7.84507682e+37
57202,100000,-1.42824875e+38; 1.15363374e+38,-2.5518336e+38; -2.93499529e+38
59385,100000,3.318891e+38; -3.13709652e+38,6.03448538e+37; -2.60179323e+38
56741,100000,2.46091627e+38; 8.03078903e+36,-3.06236314e+38; 1.29521409e+38
59983,100000,1.68835524e+38; -6.48006609e+37,1.45706985e+38; 6.04070498e+37
57022,100000,-8.12106616e+37; 1.76442239e+38,3.30408565e+38; 4.51145845e+37
59988,100000,-1.7944582e+38; 2.66294956e+38,-1.97554767e+38; 8.07290811e+37
57303,100000,-2.26372866e+38; 1.72915107e+38,2.34165875e+38; -1.44892352e+38
59639,100000,-2.90856954e+38; -3.31386238e+38,-2.11793485e+37; 2.85522356e+38
56682,100000,-2.69794605e+38; 3.28354221e+38,2.32812105e+38; -8.08906254e+37
61942,100000,1.7027957e+38; -2.55186524e+38,-1.32600086e+38; 1.41254448e+38
57417,100000,1.33076312e+37; -1.0149499e+37,-2.21013097e+38; -2.27623449e+37
61060,100000,1.74635684e+38; 1.24120974e+38,-2.99283808e+38; -1.55057328e+38
58147,100000,-9.15543305e+37; -1.83635578e+38,-1.9406029e+38; -2.52328448e+38
61323,100000,2.82634744e+37; -1.40984834e+38,1.87387499e+38; -1.93474027e+38
57600,100000,-2.94711829e+38; 1.4299188e+38,-2.31065404e+38; 1.11004715e+38
60153,100000,-2.00355402e+38; -2.26900939e+38,3.14380736e+38; -2.3055157e+37
57245,100000,3.13995715e+38; -2.66594405e+38,-1.73521612e+38; -2.01749412e+38
60142,100000,1.23758791e+38; 1.02272326e+38,-9.03225087e+37; -2.31767013e+38
57260,100000,-6.96078506e+37; 8.61548184e+37,-1.39736645e+38; 3.22341683e+38
60107,100000,-2.68126944e+38; -1.03153597e+38,-6.4580044e+37; -3.11638554e+38
56958,100000,6.69887881e+37; 1.79073232e+38,1.31807561e+38; -1.56799029e+38
59614,100000,-6.86042719e+37; 1.47398132e+38,-3.3280193e+38; 1.51093848e+37
57263,100000,1.68689845e+38; -2.1145274e+38,-1.63207003e+38; -1.75067558e+38
59579,100000,2.33435586e+38; -1.34353713e+38,3.03037819e+38; -5.29799509e+37
57982,100000,-2.3847033e+38; -2.78257876e+37,-1.55591425e+38; 1.9705943e+38
59958,100000,3.27827243e+38; -2.29785179e+38,2.37040399e+38; -1.20470587e+38
57755,100000,9.97840094e+37; 5.14990187e+36,-8.36049164e+36; 1.1548728e+38
59378,100000,-1.92308255e+38; 9.11208447e+37,2.20131482e+38; 1.44437022e+38
57893,100000,1.43571916e+38; -2.97150403e+38,-1.98528839e+37; 2.63987305e+38
61754,100000,7.50450271e+37; -2.26189351e+38,-2.50242402e+38; 1.88204028e+38
56795,100000,-3.10800526e+38; 2.30524655e+38,1.04403531e+38; 2.6403653e+38
59800,100000,1.5403477e+38; -2.44494043e+38,-1.68926784e+38; 3.69975008e+37
57077,100000,-3.16510004e+38; 1.98984048e+38,5.06300309e+37; -9.71361003e+37
59571,100000,-3.02989587e+38; 2.25243704e+38,-1.87750108e+38; -2.50086491e+38
57231,100000,-2.79202296e+38; 1.130873e+37,2.84519776e+38; -1.55248687e+37
59317,100000,2.40550291e+38; 3.1315223e+38,2.67654993e+38; 1.8273516e+38
57634,100000,-2.22774604e+38; -6.05034673e+37,2.50932836e+38; -3.02522909e+38
59823,100000,1.29682238e+38; 6.28356706e+37,-1.06611667e+38; -2.52816423e+38
57787,100000,2.43031478e+38; 1.5018313e+38,-9.9649243e+37; -4.64451867e+37
61761,100000,-7.54981767e+37; 1.19615724e+38,2.08635797e+38; -1.76638775e+38
56872,100000,-2.46706266e+38; 4.38064401e+37,1.6582818e+38; 1.63909859e+38
59487,100000,-1.89038183e+38; -2.61459873e+38,-1.91224505e+38; 8.1604982e+37
56978,100000,-7.63595148e+37; 3.20494808e+38,-1.75794134e+38; 1.34958292e+38
59348,100000,2.84502739e+38; 1.00383061e+38,-8.46619671e+37; -2.53534744e+38
57052,100000,8.65901004e+36; -1.93137663e+38,2.00497602e+38; -4.14452761e+37
59200,100000,1.82110178e+38; 6.32285764e+37,-1.3067919e+38; -1.998927e+38
57597,100000,-1.20558572e+38; -2.75660298e+38,1.93592801e+38; -1.67443075e+38
58946,100000,-2.67276219e+38; 2.02817545e+38,3.00465218e+38; -6.84569658e+37
57632,100000,2.78969576e+38; -1.13434852e+38,1.00303624e+38; 5.08928453e+37
61631,100000,1.72220739e+38; -1.64613598e+38,8.07062114e+36; 2.49021056e+38
58093,100000,3.96108487e+37; -1.75134794e+38,-1.74039706e+38; -1.06997357e+38
60348,100000,-8.55708878e+37; 2.99800422e+38,-1.11510386e+38; -1.69953389e+38
57070,100000,-2.43510894e+38; -6.9336619e+37,-2.04845096e+38; -1.01882864e+38
60870,100000,-2.78413615e+38; 1.99750439e+38,-9.91302364e+37; 1.49279539e+38
57526,100000,-2.57557679e+38; 2.85409525e+38,-2.27809347e+38; 2.82476546e+38
60780,100000,1.60088577e+37; 3.40005999e+38,2.15268612e+38; 1.46542356e+38
57714,100000,-2.16340213e+38; -2.10168316e+38,2.0772607e+38; -1.20004335e+38
58620,100000,-1.18200042e+38; 2.55500232e+38,-3.1891641e+38; 7.30780593e+37
59117,100000,-6.71394509e+37; 2.4204983e+38,-2.60884725e+38; 3.36051056e+37
60592,100000,1.18342069e+38; -2.96577952e+38,4.30415651e+37; 3.22918393e+38
56390,100000,3.17098275e+38; -2.95593099e+38,6.1946074e+37; -2.01915769e+38
58980,100000,-2.50020574e+38; 3.1602493e+38,1.75692154e+38; 2.57479896e+38
56572,100000,-3.48531203e+37; 3.28397828e+38,-6.29215717e+37; -2.07444652e+38
58852,100000,-2.69033325e+38; 2.46155882e+38,-3.25133009e+38; -1.85855082e+38
57490,100000,1.46226438e+38; -5.65116964e+37,2.93530642e+38; 2.08739927e+38
58719,100000,1.28277114e+38; -2.45075174e+38,-1.67180309e+37; 3.25065327e+38
57806,100000,-3.24627511e+38; 3.39860219e+37,3.03420994e+38; 4.2869266e+37
58605,100000,-2.3066436e+38; 3.21383527e+37,2.5674691e+38; -3.52686156e+37
57807,100000,3.04169435e+38; 1.44218195e+38,-3.09334191e+36; 2.3960367e+38
62429,100000,1.50786441e+38; 2.73046585e+38,1.06660689e+38; 2.45372717e+38
59225,100000,2.08451897e+38; 3.24344875e+38,2.23038276e+38; -2.68825592e+38
60458,100000,8.54586449e+37; -3.02492283e+38,-1.37951995e+38; 3.2621718e+37
57167,100000,-9.97783202e+37; 3.37226457e+38,1.60703018e+38; 9.71494398e+36
60827,100000,-1.85308065e+38; -1.13856969e+38,-1.5024563e+38; 3.00908571e+38
57854,100000,-8.81934439e+37; 3.25394875e+38,-2.46704197e+38; -1.91190897e+38
64132,100000,-2.50069282e+37; -3.32554323e+38,1.77663382e+38; -1.70813523e+37
59997,100000,-2.87408823e+38; -2.69922343e+38,-2.3497131e+38; -3.36423497e+38
57366,100000,5.44906304e+37; -3.75968942e+37,-2.19373224e+38; 3.27122491e+38
63710,100000,-5.70781791e+37; 4.51589244e+36,1.17453446e+38; 6.52158367e+37
58773,100000,1.4076258e+38; 3.11391089e+38,2.19145047e+38; 8.42738277e+37
59564,100000,2.50476522e+38; 9.43922858e+37,1.12071032e+38; -2.97989415e+37
56544,100000,-2.42806445e+38; 2.1108936e+38,1.32520234e+38; 2.4681003e+38
59085,100000,-1.6152478e+38; 2.14952044e+38,2.39004588e+38; 4.70539733e+36
56806,100000,-3.33350245e+38; 5.35597945e+37,1.5601557e+38; 9.59699733e+37
58757,100000,-1.06425322e+38; 1.04985352e+38,1.33069624e+38; -1.88506642e+38
57620,100000,-2.84727103e+38; -2.74954571e+38,2.38842978e+38; -1.90481502e+37
58723,100000,1.60915435e+38; -1.78886391e+38,-2.67818368e+38; 1.3876891e+38
57523,100000,-1.73489769e+38; 2.97339618e+38,8.47765171e+37; 2.02695871e+38
58118,100000,1.04563691e+38; -2.56438158e+36,-1.18649713e+38; 8.66372152e+37
61017,100000,-2.92325279e+38; -2.04218207e+38,1.94859052e+38; -3.21853202e+38
58156,100000,1.2097067e+38; -1.67403264e+37,-5.34239582e+37; 2.86754674e+38
59871,100000,3.35763507e+38; -1.12990698e+38,-2.46339195e+38; 2.81222627e+38
56783,100000,2.34018706e+38; 4.50819603e+37,6.58631498e+37; -1.10981238e+38
59443,100000,-1.43285356e+38; 2.90632975e+38,1.2637707e+37; -8.15552546e+37
56759,100000,-1.58900327e+38; -8.92110428e+37,-3.3623485e+38; 8.75767167e+37
58850,100000,2.07998179e+38; -2.53022634e+38,-2.02576103e+38; 3.12583917e+38
57464,100000,-3.494611e+37; -8.85992138e+37,-1.99122394e+38; -1.76220633e+38
58439,100000,-4.43322616e+37; -1.37591729e+38,-2.26369459e+38; -2.72354589e+38
57944,100000,-3.35679416e+38; -3.3401565e+38,1.61900544e+37; 1.16401874e+38
59630,100000,3.35708968e+38; -1.92436967e+38,1.40627499e+38; -2.55762585e+38
57105,100000,2.18735484e+38; -1.13891946e+38,2.81553413e+38; 2.74933376e+38
59534,100000,-1.50418984e+38; -2.11764217e+38,-1.34170107e+38; 2.97931276e+38
56573,100000,-1.18208431e+37; -1.26400474e+38,2.7506006e+38; 2.91692336e+37
58898,100000,2.84673841e+38; -1.61491486e+38,1.04106566e+38; 3.37284581e+37
56501,100000,-1.62080406e+38; 2.80641759e+38,-3.34473743e+37; -3.13821935e+38
58550,100000,-3.2274506e+38; 2.88556016e+38,-1.10257521e+38; -8.67572465e+37
57272,100000,2.22432136e+38; -2.6560578e+38,-3.75847958e+37; -2.72707828e+38
58727,100000,3.19431705e+38; -1.75145077e+38,-3.11397214e+38; 2.59227631e+38
58063,100000,2.88075363e+38; 9.14923677e+37,2.19432367e+38; -7.700213e+36
60725,100000,1.13852203e+38; -2.30194457e+38,-1.77820591e+38; 2.47355201e+38
56857,100000,3.25174507e+38; 2.467188e+38,8.21096236e+37; -3.23941418e+38
59292,100000,-4.33016566e+37; 3.00057714e+37,3.08513055e+38; 2.00963712e+38
56264,100000,-1.2770444e+38; -1.21776388e+38,-1.52517747e+38; -3.23976684e+37
59246,100000,2.73889359e+38; 3.13517719e+38,1.36868732e+38; 2.19042844e+38
56744,100000,-3.00751545e+38; 1.53753118e+38,2.80818094e+38; 1.76809611e+37
59201,100000,1.80109359e+38; 3.27928919e+38,1.32327967e+38; -4.3834014e+37
57222,100000,2.12104414e+38; 8.12238958e+37,-8.61366761e+35; 4.70402421e+37
58504,100000,2.24725874e+38; 2.50848562e+38,3.36730694e+38; -1.31974516e+38
58249,100000,-1.69344166e+38; 3.07970805e+38,1.79228332e+38; -2.09809966e+38
60348,100000,1.67877738e+38; 1.82050325e+38,1.99036924e+38; -3.18089415e+38
56690,100000,1.62785859e+38; 6.36889668e+37,-2.35571446e+38; -2.80931513e+38
59493,100000,-2.1265064e+38; 2.21533706e+38,-3.07115435e+38; 2.45848563e+38
56468,100000,2.21076419e+38; -2.08918291e+38,1.62733307e+38; 1.24218451e+38
59380,100000,6.99482198e+37; -3.25092526e+38,2.68968558e+37; -1.19690769e+38
57005,100000,-2.54556329e+38; 2.57546564e+38,1.27361799e+38; -6.86491873e+37
58545,100000,-9.00407626e+35; 2.7314753e+38,-8.8842765e+37; -1.55400587e+38
57480,100000,1.27669838e+38; -3.21389769e+38,-1.02370919e+38; 2.18402224e+38
58411,100000,-1.10341125e+38; 1.88363306e+38,2.30579073e+38; -3.80223482e+37
57743,100000,-1.61170598e+38; 2.69817463e+38,2.75215748e+38; 6.6718094e+37
60128,100000,-3.24486163e+38; -2.07191913e+38,-2.8643263e+38; -2.65497614e+38
58353,100000,-2.41778188e+38; -1.73495529e+38,6.43304791e+37; 5.44702567e+37
59307,100000,3.0554657e+38; -2.93764397e+38,-5.70408949e+37; -3.34246119e+38
56439,100000,-2.06129034e+38; 2.20348605e+38,9.2814436e+37; 2.48523935e+38
61270,100000,-2.33625775e+38; 1.28724554e+38,3.39562848e+38; -1.37693841e+38
57332,100000,-2.6490413e+38; 3.05329041e+38,1.86903297e+38; -1.04365915e+37
62535,100000,-1.24380386e+38; 1.22163346e+38,3.1011141e+38; 4.99734386e+37
57890,100000,-1.30462107e+38; -1.89442472e+38,3.15133274e+38; 3.15889768e+38
58690,100000,4.45126178e+37; 2.96651638e+38,2.2381426e+37; 1.3404968e+38
58906,100000,1.22581732e+38; -6.67962877e+37,-5.65403656e+37; 2.0099584e+38
59674,100000,-3.08446346e+38; -2.36014069e+38,3.29321591e+38; 1.26976616e+38
