elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
63506,100000,-2.78351064e+38; 1.1612867e+38,-2.32285675e+38; 3.05051578e+38
66980,100000,2.22184853e+38; 2.11116255e+38,2.94820766e+38; -3.13987136e+38
62967,100000,4.91509666e+37; -3.35793423e+38,8.61873108e+37; 1.05591725e+38
63158,100000,3.21136442e+38; -2.06705967e+38,1.29498764e+38; 2.50106632e+38
60155,100000,-2.14334972e+38; 3.03693285e+38,3.60564883e+37; 2.38634516e+38
63663,100000,1.84287049e+38; -1.99176954e+38,-1.66502134e+38; -1.03997568e+38
62119,100000,-3.17008566e+38; 8.88468316e+37,-2.142307e+38; 2.31605099e+38
64886,100000,1.44878033e+38; 2.88603517e+38,-2.9097155e+38; 2.79280485e+38
62154,100000,2.0635427e+38; -2.08106974e+38,3.24419393e+38; -9.57318781e+37
62822,100000,-4.60172278e+37; -6.88241421e+36,-2.7673271e+38; -2.09944662e+38
77421,100000,-1.31998743e+38; 4.57478825e+37,2.27696739e+38; 5.21796678e+37
63759,100000,-2.8200279e+38; -2.57542285e+37,-9.07508327e+37; -4.02435636e+37
67360,100000,2.50152551e+38; -2.23630299e+38,1.51894509e+38; -1.11539978e+38
66855,100000,2.65137926e+38; 7.69488405e+37,2.76130018e+38; -1.46822254e+38
65785,100000,3.16958062e+38; -4.80654317e+37,-1.94588099e+38; 1.14034096e+38
82382,100000,-5.94998278e+37; -1.35779415e+38,-2.54450881e+38; 1.43318893e+38
84957,100000,-2.90978547e+38; -2.464258e+38,2.62030458e+38; 1.63990168e+38
64585,100000,3.08236302e+38; -1.91916926e+38,1.55447607e+37; 8.54709868e+37
63566,100000,-2.79126034e+38; 1.13528252e+38,9.61918426e+37; -3.00933002e+37
72957,100000,1.05962419e+37; 1.26311464e+38,-1.80156716e+37; -6.77540434e+37
65703,100000,-3.90009187e+37; 2.17830016e+38,1.7098049e+38; -1.26944245e+38
67054,100000,-1.26638409e+37; 3.00279452e+38,-4.14280259e+37; 1.37886767e+38
64425,100000,1.43701318e+38; -1.15867676e+38,-3.0436372e+38; -3.34544717e+38
66811,100000,-1.70082973e+38; 3.38764188e+38,2.07427513e+38; 3.13121543e+38
64900,100000,2.06890963e+38; -1.65827176e+38,-1.13976484e+38; 8.09305475e+36
67542,100000,1.15214431e+38; -3.37960118e+36,-2.31108849e+38; -5.30305707e+37
65427,100000,8.91235749e+37; -1.04051286e+38,2.89474682e+37; 2.388115e+38
66385,100000,-2.15154868e+38; -2.41027394e+38,2.73455478e+38; 3.1107807e+38
66155,100000,2.86651843e+38; -1.43333672e+37,-2.87894282e+38; 2.91625982e+38
65408,100000,4.11087148e+37; -2.40786743e+38,-2.65097827e+38; 3.18269908e+38
68998,100000,-2.53659238e+38; -2.84276813e+38,-3.00581315e+38; 1.83911986e+38
66012,100000,-5.46928764e+37; -3.27090018e+38,2.51959805e+37; 5.80501425e+37
69197,100000,-8.232159e+37; -1.41347291e+38,-2.29859696e+38; -3.11705831e+38
69150,100000,2.13338497e+38; 6.83887003e+37,5.2535974e+37; -1.06738957e+37
66088,100000,-2.43955545e+38; -2.04129371e+38,-2.56924828e+38; -3.33921134e+38
69805,100000,-1.04614326e+38; -2.61552989e+38,-2.83764865e+38; 2.30987398e+38
69792,100000,-1.23611805e+38; -2.11758011e+38,2.50972286e+36; 5.54344824e+37
68048,100000,2.58345935e+38; -1.98128353e+38,2.88611428e+38; -1.83992005e+37
65336,100000,3.38228185e+38; -1.60543426e+38,-1.58700566e+38; 9.92039731e+37
69397,100000,-1.35487084e+38; 2.84865064e+38,2.00436836e+38; 5.72020589e+37
64429,100000,1.18248689e+38; -1.86958445e+38,2.54768949e+38; 1.39465124e+38
77941,100000,9.23690039e+37; 1.71888209e+38,3.07549702e+38; 2.21394087e+37
65938,100000,-1.42163263e+37; -2.05286421e+38,3.15130719e+38; -5.33622084e+37
63573,100000,3.40091692e+38; 1.99291468e+38,3.31952483e+38; -1.33888516e+38
65022,100000,2.8232924e+37; 1.22086872e+37,-2.73452314e+38; 1.11866586e+38
63769,100000,7.5891909e+37; -2.50212506e+38,2.60368375e+38; -3.75988286e+37
66314,100000,1.10114845e+38; 4.88909816e+37,-8.28690934e+37; -1.51308642e+38
63134,100000,3.2455133e+38; 2.57200323e+38,-3.33884261e+38; 4.8971163e+37
65963,100000,-1.99597733e+38; -1.06126055e+38,-2.96396283e+38; -1.00814417e+38
63198,100000,2.810598e+38; -2.42824294e+38,3.05149441e+38; 2.11503487e+38
68072,100000,-9.98713455e+37; 7.89871771e+37,7.1500103e+37; 2.37055855e+38
64513,100000,1.78663994e+38; 2.81461216e+36,2.09306963e+38; 2.36712732e+37
69769,100000,8.52437934e+37; 2.70812685e+37,-2.3890019e+37; -3.2174856e+37
67714,100000,-1.5323974e+38; -2.83086357e+38,-2.72815507e+38; 3.38922857e+38
65076,100000,4.90287499e+37; -2.82750501e+38,-1.77864421e+38; -5.70311391e+37
65702,100000,3.38436774e+37; -8.69804037e+37,-3.40241234e+38; 1.27518592e+38
77001,100000,-8.23002478e+37; 1.60167805e+38,1.90583804e+38; -3.14333377e+38
64892,100000,1.55700442e+38; 1.96814276e+38,2.78072079e+38; -3.223328e+38
63083,100000,2.54827302e+38; 1.63498367e+37,-3.31254038e+37; 3.15198766e+38
69308,100000,2.41387467e+38; 1.41396516e+38,2.08927012e+38; -2.82807068e+38
65223,100000,-1.2180736e+38; 1.65985277e+38,-3.01471398e+37; -3.38120931e+38
65900,100000,-2.34435854e+38; -1.08553971e+38,1.56480575e+38; 1.2865172e+38
64556,100000,-1.37846213e+38; 5.35102395e+37,8.79531988e+37; -3.31877235e+38
64170,100000,1.85064222e+37; -1.16088785e+38,-7.75034225e+37; -2.0950285e+38
62568,100000,-3.38256783e+38; 2.54410301e+37,2.58130211e+38; 9.66085852e+37
64065,100000,-2.80273471e+38; 1.32227803e+38,-1.68711314e+38; 3.161061e+38
64047,100000,-4.93832306e+37; -1.01535487e+38,1.56539364e+38; 9.23072439e+37
63735,100000,-3.18304206e+38; -1.54945714e+38,-1.65253883e+38; -3.0049335e+38
64495,100000,1.86975279e+38; -3.21522558e+38,1.12492237e+38; 3.20847356e+38
61014,100000,-1.99170565e+38; -1.01136603e+38,-7.50122913e+37; -2.14993947e+37
69912,100000,-2.16567173e+38; 3.18183769e+38,2.27051475e+38; -3.0019027e+38
63333,100000,1.44402907e+38; -1.58568243e+38,1.49432438e+38; 1.81216738e+38
67673,100000,4.2720956e+37; -1.77507045e+38,-1.42835533e+38; -1.0953778e+38
65446,100000,2.20620004e+38; -3.37328741e+38,2.27358865e+37; 8.58433008e+37
67408,100000,1.93701981e+38; -2.01557013e+38,1.94206283e+38; -1.10023635e+38
66824,100000,-1.1314598e+37; -1.0668727e+38,1.46823937e+38; 7.8195727e+37
69871,100000,-2.22150291e+38; 2.8616182e+38,1.50890591e+38; -2.93937264e+38
70345,100000,-8.85162486e+37; -5.37292591e+37,-9.99048115e+37; -2.56372446e+37
64481,100000,-2.22230529e+38; 1.38847231e+38,-1.93354807e+38; 2.32589364e+38
69917,100000,2.07102346e+38; 1.68017869e+38,2.01497687e+38; -2.04505102e+38
63396,100000,-1.98206846e+38; 1.06254646e+38,-3.63388093e+37; 3.19532073e+37
65031,100000,-6.4876223e+37; -2.51881079e+38,2.14041911e+38; 3.17714718e+38
65426,100000,-1.60686214e+38; -3.36034541e+38,2.62756892e+37; 2.39224429e+38
67250,100000,-1.70328593e+38; -5.54972616e+37,9.73330425e+37; 2.19902879e+38
65028,100000,-2.87311487e+38; 3.15208542e+38,-2.02034831e+37; 2.85371049e+38
65329,100000,-3.21817444e+38; -2.72002467e+38,-1.95229693e+38; -2.22134775e+37
63822,100000,-1.1685688e+38; 1.4735633e+38,-4.26369057e+37; 2.15724784e+38
66754,100000,6.14238679e+37; 2.99692316e+38,-7.1023507e+37; 2.88196084e+38
63743,100000,-1.66737014e+38; -3.23919229e+38,1.13479118e+38; -7.32062289e+37
66877,100000,-1.31447673e+37; 2.40702713e+38,-1.46885981e+38; 3.18831183e+38
63933,100000,-1.60722973e+37; -2.61945839e+38,-3.30043949e+38; -2.93701106e+37
70175,100000,-1.46063813e+38; 7.91969175e+37,1.18962589e+38; 6.41993381e+37
63650,100000,2.26908849e+38; -1.83092029e+38,2.36740767e+38; 1.39678262e+38
68701,100000,-1.33910806e+38; -1.85395969e+38,9.18304032e+36; 2.11106337e+38
62455,100000,-3.76986206e+37; -2.03477048e+38,-2.42012612e+38; 5.59691014e+37
70523,100000,-9.51918995e+37; -7.71416705e+37,2.77297656e+38; -2.63063238e+38
60258,100000,-2.14660363e+38; 1.54779175e+38,5.16111671e+37; -4.50395498e+37
65984,100000,3.36817198e+38; -6.84317497e+37,-2.23622774e+38; 2.30359536e+38
64143,100000,1.77027305e+38; -2.28691835e+38,1.51356457e+38; 4.23309252e+37
66196,100000,-3.15114006e+38; -1.75608733e+38,1.32419319e+38; -2.71854304e+38
61954,100000,4.74940712e+37; -1.05393262e+38,8.05929557e+37; 1.46484298e+38
65572,100000,-7.78976428e+36; 1.08001407e+38,6.78030964e+37; 2.40493175e+38
65075,100000,-3.10380984e+38; -8.44438044e+37,-1.05748884e+38; -1.27495683e+37
64390,100000,-1.03203218e+38; 9.66679354e+36,-2.57318225e+38; 2.73459311e+37
63420,100000,-1.57537775e+38; 4.13759102e+37,9.10722581e+37; -3.0671794e+38
65899,100000,3.24993892e+38; 2.68051869e+37,2.66200379e+38; -3.23343746e+37
63393,100000,-9.60463467e+37; 1.60708747e+38,-2.38161454e+37; 1.89147383e+38
64863,100000,1.05050408e+38; 4.01792886e+36,-2.60477799e+38; -8.68786773e+37
61904,100000,-9.01020694e+37; 1.77820712e+38,2.52372907e+38; -2.97544267e+37
65891,100000,-1.91439356e+38; 1.03307115e+38,1.40538266e+38; 3.16853202e+38
64629,100000,-2.88923716e+38; -5.38745826e+37,-2.85457006e+38; 3.27987231e+38
66741,100000,-3.73382605e+37; -3.27853651e+38,-1.47164448e+38; 5.55576727e+37
64039,100000,2.80845719e+38; -3.33921418e+38,-1.97517427e+38; 7.6839133e+37
66443,100000,1.93438147e+38; -1.71537749e+38,1.39727497e+38; -9.61306911e+37
63662,100000,7.47918418e+37; 1.75683392e+38,-1.03445775e+38; -3.03284392e+37
65825,100000,3.21224285e+38; 1.88619757e+38,-2.46272384e+38; -3.85824418e+37
66446,100000,3.36112364e+38; 2.64622408e+38,1.83865398e+38; -1.1877736e+38
64296,100000,2.62405844e+38; 2.6081256e+38,-8.51307595e+37; 1.62798218e+37
66017,100000,3.14107289e+38; 5.69327085e+37,7.08205333e+36; -3.28857164e+38
64478,100000,-2.33619832e+38; 7.38177841e+37,-1.98775093e+37; 1.6482054e+38
65016,100000,-3.31302208e+38; -1.69696745e+38,-6.22055012e+37; -2.19506297e+38
62617,100000,2.94653862e+38; -7.75450977e+37,-5.38811693e+37; -3.06632612e+38
67109,100000,2.31199917e+38; -2.01598065e+38,-2.58094879e+38; -1.17430406e+38
64035,100000,-1.56726317e+38; -2.73795918e+38,-2.45177966e+38; 2.95000671e+38
66752,100000,2.02537781e+36; 1.52557176e+38,2.68844049e+38; -1.47405464e+38
63720,100000,-1.74405073e+38; -2.80323183e+38,-1.15169972e+38; 1.14762751e+38
66174,100000,-9.10582836e+36; -2.63053044e+36,-2.34588966e+38; -1.23989757e+38
63857,100000,-3.05970817e+38; -2.29218204e+38,3.39631444e+38; -1.71056326e+38
66274,100000,-1.5717972e+38; 1.88804671e+38,6.89179495e+37; 1.08532705e+38
64621,100000,-2.89927107e+38; -3.22935167e+38,1.30945062e+38; -3.30459677e+38
64782,100000,-3.99422709e+37; -1.39744727e+38,-1.38000572e+38; -1.04708761e+38
65738,100000,-2.08236013e+37; 9.02041913e+37,9.77846912e+37; 2.35840269e+38
62953,100000,-1.65629027e+38; 2.0538185e+38,5.74263063e+37; 2.67070413e+38
65175,100000,2.34137317e+38; -2.27593968e+38,-2.57392722e+38; -1.63772203e+38
63517,100000,1.28412377e+38; 1.04703863e+38,1.00686475e+38; -1.82641213e+36
63222,100000,-2.22556609e+38; -3.22063611e+38,-2.149977e+38; -1.61111059e+38
62824,100000,-1.3099667e+38; 1.35133978e+38,-2.16941262e+38; 9.30070986e+37
69353,100000,-2.38390883e+38; -2.73950729e+37,-1.05171971e+38; 2.2696566e+38
62768,100000,3.25651509e+38; -1.43306785e+38,3.34017273e+38; -8.90788624e+37
66481,100000,2.42698522e+38; -3.27442729e+38,2.49121231e+38; 2.2108368e+38
63517,100000,-2.44564058e+38; 3.31546591e+38,1.21744018e+38; -3.109265e+38
67375,100000,6.19949901e+37; 7.41870609e+37,2.04235488e+38; 3.06941234e+37
61202,100000,-9.76339219e+37; 7.70731768e+37,-2.61812827e+38; -2.30576862e+38
62437,100000,-2.03494255e+36; -2.38880866e+38,1.69261647e+38; 2.66719507e+38
68313,100000,-7.30134142e+37; -2.04546032e+38,1.68007393e+38; 2.28584784e+38
65643,100000,3.14365869e+38; 1.66845992e+38,-8.83009508e+37; 2.31813886e+38
64855,100000,1.85372578e+37; 1.98766945e+38,2.97608177e+38; -2.09012563e+38
65296,100000,-5.3744116e+37; 1.17213363e+38,1.57293514e+38; -2.51448232e+38
64786,100000,-2.74033953e+38; 3.19917144e+38,2.76523395e+38; -2.47069057e+38
65578,100000,-2.28521645e+38; -1.55617427e+38,1.48499345e+38; 1.23310732e+38
70240,100000,-6.44725371e+37; 8.8461334e+37,9.86948745e+37; -5.10479246e+37
61105,100000,3.28686325e+38; -1.14431276e+38,2.53532006e+38; -3.18844205e+38
67891,100000,3.75881094e+37; -4.49284377e+37,1.25995231e+38; 2.73500566e+38
69594,100000,-7.3091111e+36; 1.2750623e+38,-1.1476914e+38; 3.79103893e+37
77368,100000,-3.30003019e+38; 2.80112976e+38,-3.8304583e+37; -9.61526367e+37
63317,100000,-1.6578651e+38; 6.99316491e+37,1.35443538e+38; 2.869763e+38
68008,100000,5.43208311e+37; -2.53908772e+38,2.42775372e+38; 2.53056364e+38
65247,100000,2.64113684e+38; 7.90153696e+37,-2.63974283e+38; -2.06022673e+38
65994,100000,4.67149884e+37; -7.37990077e+37,2.51383835e+38; -1.65668365e+38
65275,100000,2.71855115e+38; 1.50471992e+38,-9.36938002e+37; -5.271416e+37
65637,100000,-9.77941022e+37; 2.10421481e+38,2.16659792e+37; 2.20854671e+38
62988,100000,-2.11616541e+38; 2.27918629e+38,-2.70667499e+38; 2.90644415e+38
67501,100000,-2.59782097e+37; -8.52114125e+37,-2.8795947e+38; 1.81154248e+38
63844,100000,-4.45850058e+37; 1.55238734e+38,-2.40333816e+38; 1.27149807e+38
67073,100000,2.57845568e+38; 9.93785235e+37,-2.29789357e+38; -9.57729804e+37
62277,100000,3.8369943e+37; -2.16259408e+38,-5.55127776e+37; -2.50175409e+38
66096,100000,-5.75969422e+37; -2.57931606e+38,1.38355991e+38; 9.78542598e+36
63222,100000,-2.23569959e+38; 1.29722245e+38,-2.78881738e+37; 2.62036705e+38
66074,100000,-2.65431757e+38; -3.22695287e+38,-2.58648062e+38; 2.76614403e+38
62639,100000,2.718038e+38; 1.86002433e+38,1.50003783e+38; -1.24322723e+38
66965,100000,-1.62351777e+37; -2.11548656e+38,1.15872291e+38; 1.79490502e+38
67818,100000,-8.19888368e+37; -1.77484146e+38,2.40063229e+38; -2.82060453e+38
69350,100000,2.77140062e+38; -1.20437638e+38,2.54789678e+38; -1.8294052e+38
67257,100000,-3.01716075e+38; 3.2381015e+38,-2.74926338e+38; -1.46129143e+38
65215,100000,-1.97894619e+38; 2.63955177e+37,1.43670864e+38; -1.08447052e+37
73970,100000,-1.32272789e+38; -3.3773591e+38,-2.42308776e+38; -1.43787427e+38
65293,100000,-1.82044083e+37; 6.63906294e+37,1.06874486e+38; 2.8528061e+37
65835,100000,3.40002713e+38; 2.16883558e+38,-2.56872357e+38; -1.9894618e+38
67494,100000,2.00520601e+36; -1.56963611e+38,-2.75236111e+38; -2.56223421e+38
62866,100000,-2.98493322e+38; 2.12063464e+38,3.18134016e+38; 3.35969216e+37
67196,100000,6.32903059e+37; 2.69980513e+38,-6.38278202e+37; -2.49891699e+38
61201,100000,-3.1668354e+38; 7.41183187e+37,-1.49147307e+38; -2.2840419e+38
66061,100000,-8.4099257e+37; 8.14755803e+37,3.04940714e+38; 2.16556565e+38
63243,100000,-2.19399165e+38; 7.23889796e+37,-2.01210265e+38; 1.0965951e+37
66341,100000,1.42570503e+38; 1.41221969e+37,-2.77369882e+38; 8.96853774e+37
60742,100000,-7.58833555e+35; 1.31620933e+38,-2.22165442e+38; 2.97099829e+37
65336,100000,2.19350163e+38; -9.7920198e+37,-9.74816314e+37; -9.91563905e+37
64539,100000,3.28981779e+38; -1.18637158e+38,-2.46371728e+38; -1.54611277e+38
65443,100000,6.03119e+37; -1.30297769e+38,-3.23561163e+38; 1.51389203e+38
70082,100000,3.34217805e+37; 2.20440018e+38,6.04605193e+37; -1.3729949e+38
68171,100000,-2.1137875e+38; 2.9170555e+38,2.61899494e+38; -2.11534661e+38
62017,100000,2.38503795e+38; -1.06655599e+38,1.17013227e+38; -2.24169081e+38
66553,100000,2.30867854e+38; 7.62524643e+37,3.09799264e+38; 2.52557457e+38
65276,100000,-1.22374907e+37; 2.2427388e+38,1.3835234e+38; 2.5398834e+38
65459,100000,-5.71671986e+37; -1.75877272e+38,-1.2964356e+38; -4.76927425e+37
75028,100000,-2.64051782e+38; 1.88127624e+38,2.80030691e+38; 4.79725637e+37
63177,100000,2.13942974e+38; -2.42281171e+38,1.0760876e+38; 2.24977923e+38
63092,100000,1.65132402e+38; -3.26043365e+38,-1.76358026e+38; 2.5316315e+38
64359,100000,-1.30162739e+38; -2.96098375e+38,1.69498556e+38; -1.50267262e+38
62968,100000,3.21279696e+38; -8.05205931e+37,-2.57337128e+37; -4.77507914e+36
63234,100000,-3.17631175e+38; -1.34600946e+38,1.27798854e+38; -3.33675986e+37
62430,100000,2.92158253e+38; -5.93692648e+37,4.0990078e+37; 1.64744645e+37
66535,100000,-1.41152324e+37; 2.63712169e+37,1.79946917e+38; 1.63412727e+38
64419,100000,3.97517532e+37; 4.75136133e+37,-5.7755642e+37; -1.24304783e+38
66521,100000,1.07890503e+38; -2.3825455e+36,6.4039031e+37; 1.46271586e+38
63979,100000,-3.37117845e+38; -5.08100677e+37,-3.11863141e+38; 1.47008588e+38
66698,100000,-1.30604977e+38; -8.35813761e+36,-1.39058228e+38; 8.35770458e+37
64201,100000,-1.38561299e+38; 2.48042734e+38,2.68992334e+38; -2.89563545e+38
65723,100000,-7.13170188e+37; 1.28211825e+38,-2.49636141e+38; -3.09945465e+37
63629,100000,-1.61833083e+38; 1.32045017e+38,1.00388324e+38; 1.31011061e+38
63980,100000,-5.91046605e+37; -5.28404751e+36,2.15015731e+38; -2.66828627e+38
60718,100000,-2.30951336e+38; -2.68817358e+38,1.12717068e+38; 1.52590236e+38
70258,100000,1.89775246e+38; 2.8142109e+38,2.14575744e+38; 3.64268907e+37
66213,100000,4.03383306e+37; -3.33499463e+38,-3.0582446e+38; -3.00266065e+38
71138,100000,3.06413461e+38; -2.50489138e+38,-8.33622652e+37; 5.66334568e+37
63750,100000,2.26835366e+38; -2.86018545e+38,-3.00258378e+38; 2.51971341e+37
71930,100000,1.02341023e+38; -2.81671132e+38,-1.4052129e+38; -2.72935701e+38
61384,100000,1.48395986e+38; 9.01925289e+37,3.18238978e+38; -9.19229835e+37
69241,100000,1.54347606e+38; 6.49788216e+37,1.58613899e+38; 3.22903181e+38
61576,100000,-2.25693304e+38; 2.5417579e+38,-9.2435662e+37; 1.07928269e+38
65878,100000,-1.87076009e+37; 7.03881351e+37,-2.3958e+38; 3.20492374e+38
63435,100000,-3.19805206e+38; -3.08255529e+38,2.4534349e+38; 2.93652276e+38
66149,100000,2.67196996e+38; 1.77474431e+38,-2.52304758e+38; -4.08407005e+37
63523,100000,-2.51735674e+38; 1.76069367e+38,-1.04417029e+38; -3.13224152e+38
66484,100000,1.33720517e+38; -1.11379422e+38,-3.3228767e+38; -4.14322421e+37
63307,100000,-1.98848095e+38; -9.33326516e+36,-1.34643012e+38; -3.15587012e+38
65940,100000,-1.14882408e+38; 3.27683401e+38,1.46370646e+38; -1.77287285e+38
63607,100000,-1.51954363e+38; 3.23156854e+38,-1.29472518e+38; 1.45777973e+38
66309,100000,-1.43953956e+38; -4.04390759e+37,1.71334357e+38; 1.42880073e+38
63818,100000,-3.31046772e+38; 1.03938526e+38,3.15682157e+38; -1.77475039e+38
69700,100000,3.94440741e+37; -1.16604394e+38,2.92566213e+38; -2.4966194e+38
62133,100000,-2.70855314e+38; -9.55938056e+37,-2.33473616e+38; -1.6246721e+37
69820,100000,3.1911751e+38; 1.75496713e+38,-2.56604893e+38; -1.2102026e+38
63402,100000,-4.36357788e+37; -3.23774615e+38,8.23023166e+37; -4.47779371e+37
68556,100000,5.35507486e+37; 1.4717246e+38,3.36043779e+37; 4.401363e+37
65469,100000,-1.50834525e+37; -2.74177451e+38,-1.95811919e+38; 1.62457862e+38
64428,100000,7.18588482e+37; 1.56717514e+38,-1.39821364e+38; -1.32736417e+37
69707,100000,1.49970946e+38; 4.26267695e+37,3.10323869e+38; 2.27128431e+37
63827,100000,2.23385085e+38; 5.66599507e+37,-5.4142569e+37; 2.32027115e+38
70113,100000,2.66187581e+38; 1.37593909e+38,-7.3204079e+37; 2.68814259e+37
61631,100000,2.53142604e+38; 1.81808193e+38,2.26993629e+37; -2.00146311e+38
65408,100000,-2.37396335e+38; 7.39771937e+37,2.40602173e+38; -1.16506359e+38
65070,100000,-1.19867966e+38; 5.28137061e+37,-1.83233114e+38; -5.50405879e+37
67393,100000,1.08219038e+38; 1.41117329e+38,-4.82232162e+36; -2.25472753e+37
68083,100000,-3.31004787e+38; 2.42343012e+38,5.45380405e+37; -1.18651224e+38
64075,100000,-4.02000223e+37; -1.15210131e+38,-9.36536815e+37; 2.74523489e+38
67560,100000,-3.54199299e+37; 8.93511639e+37,1.34144092e+37; 3.06311116e+38
63954,100000,2.59594824e+38; -3.20973472e+38,-3.14722576e+38; -2.25229871e+38
66058,100000,2.95760531e+38; -2.62665419e+38,2.12399726e+38; 1.27766017e+38
60793,100000,1.77940297e+38; 3.09074269e+38,-1.47006418e+38; 1.55816853e+38
72058,100000,2.24160968e+38; 6.65332705e+37,-1.26195439e+38; 3.11721088e+37
62795,100000,3.06370462e+38; -2.80062706e+37,3.2453335e+35; -1.38523597e+37
66763,100000,2.56114682e+37; 3.0350471e+37,-9.37644438e+37; -3.7379629e+37
65068,100000,-1.47126713e+38; -2.85060038e+38,2.12300869e+38; -1.4419199e+38
62804,100000,2.21494237e+38; 4.78624961e+37,3.94250397e+36; 1.33572252e+38
67420,100000,1.13709577e+38; 6.47710764e+36,-2.00025184e+38; 1.90544415e+38
61353,100000,4.57965654e+37; -1.0426199e+38,-2.3376047e+38; 1.86784888e+38
72330,100000,-2.11862465e+38; -3.15015251e+38,-3.00893562e+38; 5.34131996e+36
62227,100000,2.65155267e+38; 3.38039437e+38,2.23859429e+38; 1.5143783e+38
67230,100000,-2.47456025e+38; 4.66134343e+37,2.57837151e+38; 2.73736653e+38
63757,100000,-1.68998848e+38; 2.89004622e+38,3.34133247e+38; 2.62249852e+38
66560,100000,2.14704436e+38; 1.21017573e+38,-5.59604256e+37; 1.46788575e+38
64454,100000,2.0194169e+38; -1.77960113e+38,-5.60468591e+37; -1.58515103e+38
66688,100000,3.28980136e+38; 1.66224513e+37,-1.62293666e+38; 3.87659469e+37
64359,100000,2.14351218e+38; 3.33044244e+38,2.28115936e+38; 3.57786827e+37
66407,100000,-2.87702289e+38; 2.98897692e+38,6.2327074e+37; 2.17404431e+38
62937,100000,-3.22682529e+38; 2.06386742e+38,-2.18302799e+38; -5.11594271e+37
66013,100000,2.63470955e+38; 2.95909241e+38,-1.03338613e+38; -2.12004117e+38
62594,100000,2.98192169e+38; -2.03687356e+38,2.46146877e+38; -1.34635396e+38
66673,100000,-8.18906027e+36; -1.69152081e+38,-1.81862063e+38; 1.94855644e+38
61665,100000,1.05503568e+38; -1.62440236e+38,-1.91197103e+38; -4.83976475e+37
65478,100000,-7.87066612e+37; -1.71607095e+38,3.24095483e+38; -3.13914322e+38
62790,100000,-2.01211077e+38; 4.61189796e+37,-1.77310123e+38; -7.56647308e+37
62902,100000,-5.89005029e+37; -3.23994158e+36,-1.03867568e+38; 1.09527071e+38
62683,100000,1.15401627e+38; 3.4954512e+37,2.46151745e+38; -2.2519535e+38
63679,100000,3.3441065e+38; -9.98056406e+37,-2.70769722e+38; 3.11342066e+38
66115,100000,-2.86632493e+38; 1.51532063e+38,-1.12874814e+38; 3.1116565e+38
60276,100000,2.37557824e+38; -2.4973376e+37,3.38208085e+38; -1.89974622e+38
69302,100000,-6.0378548e+37; 2.38576792e+38,8.38005884e+37; 3.30779145e+38
60536,100000,-1.79280823e+38; -3.06807305e+38,-2.51387182e+38; -2.13954616e+38
67379,100000,2.37297215e+38; -1.01952919e+38,-1.96468339e+38; -1.52221269e+38
63478,100000,1.95837739e+38; 2.73949274e+38,3.17555075e+38; -1.59210445e+38
65460,100000,-3.20731098e+38; -9.48665468e+36,-1.66569573e+38; 2.05303114e+38
64146,100000,3.37975202e+38; 2.69235317e+38,3.67564774e+37; 2.58294884e+38
65522,100000,1.03956436e+38; -1.15190599e+38,3.11478283e+38; 3.22285131e+37
65016,100000,-1.04377793e+38; 2.71506156e+38,-1.9321822e+36; 2.68079078e+38
66325,100000,-4.15035474e+37; 1.04747054e+38,1.55840736e+38; -2.23224549e+38
69190,100000,-2.70566289e+38; 2.3322832e+38,9.35672683e+37; -1.05007744e+38
65344,100000,-1.6462953e+38; 3.20362688e+37,5.80555934e+37; -1.76935101e+38
68470,100000,2.40158556e+38; -1.57073597e+37,-6.55667224e+37; -1.10131466e+38
60773,100000,1.69569108e+38; 3.10039677e+37,3.86367835e+37; 2.21725943e+38
61367,100000,-2.01536102e+38; -6.39550872e+37,-4.49436552e+36; 1.21786661e+38
63358,100000,3.07768549e+38; 1.67573278e+38,-9.60457889e+37; -3.12099553e+38
62686,100000,1.80706757e+38; -3.12494066e+38,2.59603201e+38; 1.96395647e+38
62606,100000,1.37723078e+38; -2.02528723e+38,2.03883994e+38; 3.01849716e+38
60102,100000,-1.14916452e+38; -6.23306285e+37,2.79639869e+38; -2.97150241e+38
80176,100000,-3.65681679e+37; 1.19067551e+38,-3.176373e+38; 1.72551079e+38
59708,100000,3.22847816e+37; -8.0130101e+37,-2.3095306e+38; 1.09065696e+38
63893,100000,1.92696967e+38; 1.35105978e+38,-1.39332589e+38; 1.26326169e+38
61922,100000,2.78441604e+38; 9.74102525e+36,-3.26620055e+38; -2.15881151e+37
63602,100000,-2.5047492e+38; -4.5354353e+37,1.09434464e+37; -7.44853999e+37
60319,100000,-2.39333042e+38; -1.80921264e+38,-2.85011082e+37; -1.4766302e+38
62064,100000,7.96249777e+37; -2.25767335e+38,3.20629077e+38; -5.28734631e+37
60939,100000,-2.69172726e+38; 3.4672442e+37,-2.90979297e+38; 3.05288497e+38
63936,100000,2.4962675e+38; -2.07314317e+38,-2.16322608e+38; 2.6306121e+38
64648,100000,-8.8321142e+37; -2.27164022e+38,-1.1329608e+38; 3.27241832e+38
63743,100000,1.78723381e+38; -1.66174654e+38,1.8412629e+38; -2.73718546e+37
62361,100000,-1.70882627e+38; 2.01345468e+38,9.31303041e+37; -2.03064422e+38
60321,100000,-1.54066847e+38; -5.14312418e+37,-3.01125796e+38; 6.67717409e+37
62982,100000,1.5713987e+36; -1.21246166e+38,-2.93495533e+38; 2.66438129e+38
