runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30,5014,65949,50000,-2.37815106e+38; -3.0152613e+38,7.99135051e+37; 2.71363246e+38
30,3883,62936,50000,2.6606402e+38; -2.94713512e+38,3.29556846e+38; -3.08881445e+38
30,3883,63341,50000,-2.46618078e+38; 1.99670364e+38,-1.91395039e+38; -3.36842105e+38
30,4034,63363,50000,-2.55866096e+37; -3.95626907e+37,-1.78940727e+38; 1.24428597e+38
30,3883,64828,50000,-3.86809941e+37; -2.51582725e+38,2.88075627e+38; -1.79908462e+38
30,3883,63179,50000,-2.30945718e+38; -2.36914689e+38,-4.7169725e+37; 1.27449449e+38
30,4021,63608,50000,-1.54960307e+38; 1.71368386e+37,-7.62740448e+37; -3.12642736e+38
30,3896,62444,50000,-1.5179762e+38; 3.08858586e+38,1.768431e+38; 1.90085019e+38
30,3883,63093,50000,2.79374027e+38; 2.75506963e+38,1.1917453e+38; -1.25986215e+38
30,3996,62961,50000,-2.42302934e+38; -6.31063698e+37,2.95108532e+38; 1.41357453e+38
30,3887,63143,50000,-3.3203629e+38; -1.94373653e+38,-2.29755257e+37; 2.45867426e+38
30,4853,66244,50000,-2.84115791e+38; -5.54459027e+36,7.71245927e+37; -1.61733993e+38
30,4064,62958,50000,-6.82996301e+37; 1.75264601e+38,5.22067246e+37; 2.62639812e+37
30,4872,65170,50000,2.04709346e+38; 2.0623365e+38,-3.31581015e+37; -1.92631665e+37
30,3889,65324,50000,-2.57798979e+38; 2.19721939e+38,-3.1394726e+38; -3.29984501e+38
30,4068,63186,50000,-3.84998265e+37; -1.71195681e+37,1.92592381e+37; -7.00063796e+37
30,3883,63457,50000,-9.90208432e+37; 2.0648355e+38,2.12636929e+38; 1.71161875e+38
30,4496,62558,50000,2.35811387e+38; -1.81756919e+38,1.49499727e+37; -4.84868749e+37
30,3979,62684,50000,5.91407176e+37; 3.1626554e+38,-2.85245156e+38; 1.91092649e+38
30,4918,64825,50000,3.07127361e+38; 1.99578505e+38,1.15706036e+38; 8.08235959e+36
30,4599,61750,50000,-3.24998841e+37; -2.89846342e+38,2.22963778e+38; 3.03126899e+38
30,4078,62619,50000,2.48281479e+38; 1.16531489e+38,1.72809618e+38; 1.47873055e+38
30,4936,66614,50000,-2.94451605e+38; 1.05261416e+38,-7.51037852e+37; -1.39782676e+38
30,4853,61564,50000,-3.22430054e+38; 2.53042064e+38,-1.90118485e+38; 2.21371954e+38
30,4041,62260,50000,2.12917617e+38; -1.4930996e+37,-1.77882716e+38; -6.51676546e+36
30,4853,66405,50000,1.58977228e+38; -4.89749609e+37,-9.21259293e+37; -9.80929838e+37
30,3882,61720,50000,-3.30094127e+38; 2.77273236e+38,2.8781013e+38; -1.30481487e+38
30,3991,62767,50000,2.58499675e+38; -3.34913349e+38,-2.21326116e+38; -3.27161189e+38
30,3885,67028,50000,3.07758834e+38; 2.24219706e+38,2.11728703e+38; 4.58916613e+36
30,4853,62756,50000,1.37796125e+38; -3.32866956e+38,-2.84810849e+38; -7.43784863e+37
31,3907,61234,50000,3.05908403e+37; 1.45961732e+38,-3.14602788e+37; -3.33327046e+36
31,3903,64627,50000,1.32441468e+38; 9.21866751e+37,-2.4085118e+38; -7.49338846e+37
31,4770,62840,50000,4.82509448e+37; 1.79183183e+38,-2.71690726e+38; 1.11980502e+37
31,4852,64243,50000,-3.06890645e+38; 1.75214159e+38,2.28402689e+38; -4.80210957e+36
31,4855,64353,50000,5.41840326e+36; 7.21599608e+37,-2.06303625e+38; -1.29289358e+38
31,3888,62690,50000,-3.03139312e+38; -2.04727215e+38,-9.5445024e+37; 2.10930509e+38
31,3883,62224,50000,-1.88861564e+38; -1.02635065e+37,1.06351646e+38; -2.12690636e+38
31,3882,61126,50000,1.52425401e+38; -2.7115815e+38,-7.81305546e+37; 2.5537444e+38
31,3883,63709,50000,6.29316723e+37; 2.41490461e+38,2.75707434e+38; -1.07611072e+38
31,4870,65979,50000,7.76306844e+37; -1.58391462e+38,1.03332569e+38; 2.10895724e+38
31,3883,60809,50000,2.76600712e+38; -3.17009641e+38,2.21540866e+38; 1.00237411e+37
31,4853,63223,50000,-2.03855578e+38; 1.97850626e+38,-9.76520037e+37; -2.0773897e+38
31,3883,62684,50000,-1.41910696e+38; -1.71719865e+38,-2.82996141e+38; -2.56646766e+37
31,4742,61525,50000,1.34935535e+38; 1.55955017e+38,8.59378625e+36; -2.97018527e+38
31,3883,62365,50000,1.35454754e+38; 2.81936953e+38,-6.42784902e+37; 4.33006932e+37
31,3883,64649,50000,-6.59784705e+37; -1.16247829e+38,3.37435629e+38; 7.40388979e+37
31,3883,68277,50000,-6.86021574e+37; 2.47997565e+38,1.81884759e+38; -2.26519873e+38
31,3882,60522,50000,3.31753228e+38; -1.14413701e+38,-2.69710047e+38; -5.01547633e+37
31,4853,64707,50000,-1.18034882e+38; 2.83489612e+38,-2.2900027e+38; -1.56713295e+38
31,4853,60902,50000,-1.11862529e+38; -2.16797398e+38,-7.45365572e+37; 2.97646267e+38
31,3922,60531,50000,2.57262915e+38; 2.32000403e+38,2.74860359e+38; -9.22420056e+37
31,3899,60366,50000,2.7795365e+38; 1.93861867e+38,1.30662193e+38; 2.41960831e+38
31,4853,63045,50000,2.22495741e+38; 2.504764e+37,-2.69168284e+38; 3.35628142e+38
31,4853,64251,50000,4.04561714e+37; 2.52976796e+38,2.01237363e+38; -2.44169484e+38
31,3883,60073,50000,2.13243129e+38; -1.06481269e+37,-1.08683783e+36; 2.19184922e+38
31,4854,61801,50000,2.96532834e+37; -2.12110215e+38,-3.0500898e+37; -2.37723065e+38
31,3883,60844,50000,-2.04213096e+38; 2.67353759e+38,-2.51291672e+38; -2.11861557e+37
31,3883,67985,50000,-1.88546091e+38; 1.76892549e+38,-3.98388832e+36; 1.96799794e+38
31,3911,92471,50000,-2.04438779e+38; -3.3484946e+38,-3.30634958e+38; -3.19542122e+38
31,3998,60440,50000,-2.09277776e+38; -1.29195369e+38,-2.38376381e+38; 2.58612669e+38
31,4853,63366,50000,2.63456473e+38; -1.81671247e+38,-1.42275617e+38; -2.77805568e+38
31,4853,62607,50000,-1.67336978e+38; 2.36063254e+38,-3.34339438e+38; -2.4074563e+38
31,4853,65305,50000,-7.501579e+37; -3.36746656e+38,-7.5932418e+37; 1.98970986e+38
31,3883,60293,50000,-1.35650378e+38; -2.15970728e+38,8.67480079e+37; -2.60874969e+38
31,3992,77756,50000,2.86009681e+38; -4.29948902e+37,-1.92395895e+38; -3.15850866e+38
31,4868,60014,50000,1.74635299e+38; -1.74482167e+38,2.73372117e+38; 4.97005793e+37
31,3883,61325,50000,1.65674906e+38; 3.14256486e+38,2.1712431e+38; 1.34435675e+38
31,3882,61288,50000,-3.15347152e+38; -1.60257821e+37,1.52834072e+38; -1.55268539e+37
31,4869,65475,50000,-1.78565279e+38; 2.39297953e+38,2.07269818e+38; -2.20466588e+38
31,3882,61873,50000,2.65142225e+38; -2.89439274e+38,-1.3207392e+38; -6.58598489e+37
31,4460,65675,50000,1.73795227e+37; -3.24016564e+38,2.37722132e+38; 3.21188486e+38
31,3883,63697,50000,-1.94119433e+38; 6.2901842e+37,2.29132491e+38; 3.15837601e+38
31,4853,64562,50000,-9.81919518e+37; -1.60921246e+38,2.84720754e+38; -3.19688678e+37
31,3882,59792,50000,-6.18223564e+37; -7.94161044e+37,4.09014971e+37; 1.12509355e+38
31,4853,61320,50000,5.76748622e+37; 2.54698813e+38,-4.11495154e+37; -9.56499473e+37
31,3892,60492,50000,7.09642266e+37; 7.79016879e+37,-7.35715557e+37; 3.39388683e+38
31,5025,64846,50000,1.58771869e+38; -1.22991132e+38,-1.40085137e+38; -1.28151545e+38
31,3882,60032,50000,2.44303064e+38; 6.75071735e+36,3.00103441e+38; -6.19957507e+37
31,3885,62887,50000,2.68498924e+38; 2.94398689e+38,-2.24198795e+38; -1.76611434e+38
31,3915,90788,50000,-3.35321817e+38; 1.62181291e+38,2.64113583e+38; 2.56184215e+38
31,3928,88669,50000,2.7978647e+38; 3.40079867e+38,-1.75617049e+38; -9.72457774e+37
31,3883,60315,50000,3.27902674e+38; -1.38824058e+38,2.12556894e+38; -2.39798543e+38
31,3883,61432,50000,-2.12544238e+38; 2.71347933e+38,1.0451912e+38; 3.25097495e+38
31,3882,62037,50000,-1.90918423e+38; 2.57764641e+38,-5.18443844e+37; 1.96722559e+38
31,3883,63918,50000,2.93145499e+38; -2.30601748e+38,1.19356535e+38; 1.93865315e+38
31,3883,60494,50000,3.33525627e+38; -2.3516526e+37,-5.48080602e+37; 1.7726684e+38
31,4854,65263,50000,-5.70387184e+36; 2.60859128e+38,2.25413914e+38; -2.94539479e+37
31,3882,61113,50000,-2.18529658e+38; -3.24784598e+38,-3.11716621e+38; 1.99696346e+38
31,4854,62293,50000,-2.02337663e+38; -3.28173241e+38,3.08382639e+38; 4.4914316e+37
31,3967,87080,50000,-1.98276273e+38; 4.00345457e+37,2.70377318e+38; 2.44364175e+38
31,3890,64189,50000,-4.39934541e+37; 9.05751363e+37,1.69898474e+38; -4.60782475e+37
31,3882,62915,50000,3.11838539e+38; -3.09530705e+38,2.06234735e+37; 2.69580503e+38
31,3883,61680,50000,-2.17922342e+38; 3.37069572e+38,-3.67289744e+37; 7.50998403e+37
31,3899,62753,50000,1.45899191e+38; 4.49928343e+37,3.017983e+38; 1.78175411e+38
31,3902,63218,50000,-2.2433061e+38; 2.53746168e+38,-2.45367789e+38; -1.91991302e+38
31,3882,63719,50000,-2.80406503e+38; 3.99020712e+37,-1.83110933e+38; 9.43948414e+37
31,3883,62222,50000,-2.5049792e+38; -2.51708679e+38,1.45259129e+38; -4.21610702e+37
31,3898,60795,50000,1.09607734e+38; 1.27429955e+37,-3.03616699e+38; -1.36033452e+38
31,3883,61661,50000,7.33520087e+37; 1.42663761e+38,-2.65995648e+38; 1.12237206e+38
31,4020,62543,50000,-1.68426143e+38; 2.75372876e+38,5.10527467e+37; 2.24233315e+38
31,3883,61262,50000,-1.7306288e+37; 1.99212975e+38,-8.02160731e+37; 1.87850445e+38
31,3882,62700,50000,2.88217056e+38; 2.85724794e+38,-2.20765814e+38; -1.35804687e+38
31,4062,61459,50000,2.2566935e+38; -1.07171583e+38,-3.22744208e+38; -3.00567056e+38
31,3890,61237,50000,-7.4902457e+37; -4.26062691e+37,2.75319776e+38; -2.42520078e+38
31,3895,61981,50000,-1.65523144e+36; 1.36563634e+38,1.74387833e+38; -1.62948544e+38
31,4055,64533,50000,2.31103454e+38; -3.18087935e+38,1.36910108e+38; 2.95414574e+38
31,3882,63208,50000,7.95221408e+37; 1.62137603e+38,1.04473059e+38; 2.52301594e+38
31,3882,63578,50000,-1.15415967e+38; 2.39902186e+38,9.08832667e+37; 2.97659755e+38
31,4008,60951,50000,-1.40315282e+38; -2.56783702e+38,2.13727879e+38; -1.72808888e+38
31,3882,63748,50000,3.17979221e+38; -1.80015634e+38,4.04286025e+37; -5.74210228e+37
31,3883,61601,50000,2.36901505e+38; -7.68107832e+37,-3.33020778e+38; 3.24157588e+38
31,4040,63263,50000,-3.07215143e+38; -3.10972662e+38,2.89589364e+38; -1.0801379e+38
31,3883,63855,50000,-2.90279184e+37; -2.38268682e+38,-2.6523948e+38; 2.12745784e+38
31,3882,63141,50000,2.38927039e+36; -1.94438577e+38,1.89430891e+38; -2.94885304e+38
31,4002,62688,50000,-2.80724633e+38; 2.44561157e+38,2.72897894e+38; 2.62988801e+38
31,3883,64622,50000,2.0959116e+38; 2.71279946e+38,-2.20538083e+38; -1.20759905e+38
31,3883,62145,50000,1.28761701e+38; 1.05234704e+38,2.10662395e+38; -3.34186773e+38
31,3890,62061,50000,2.25885094e+37; 2.86300024e+38,-1.32059702e+38; -1.33379488e+38
31,3883,62734,50000,2.98596579e+38; -1.38910218e+37,-2.89919582e+38; 5.90202908e+37
31,3882,61950,50000,-2.35489971e+38; 1.60523447e+38,-5.77764314e+37; -5.90258076e+37
31,3883,62872,50000,1.8057484e+38; 2.8749555e+38,3.15749981e+38; 3.21480675e+38
31,3960,67364,50000,3.14988823e+38; -3.01050934e+38,-2.97037876e+38; -2.12555677e+38
31,3883,62891,50000,-1.04881486e+38; 1.3217663e+38,-1.80189333e+38; -1.34401681e+38
31,4054,63841,50000,-2.16184647e+38; 2.57336844e+38,-2.41708518e+38; -7.92020844e+37
31,3883,64564,50000,1.51602402e+38; -7.9182806e+37,-3.28882578e+38; 1.62690704e+38
31,3883,61341,50000,-2.74103339e+38; 9.02396982e+36,2.40804531e+38; -3.16783532e+38
31,4014,63005,50000,-2.834557e+38; 1.32455757e+38,1.19447116e+38; 1.56732736e+38
31,3882,61623,50000,1.11471991e+38; -2.605885e+38,-2.47255108e+38; -2.82751048e+38
31,3911,62254,50000,-1.93614604e+38; 6.55670596e+36,-9.98264402e+37; -1.78703788e+38
31,4021,66068,50000,1.67596279e+38; -1.18581635e+38,1.13160472e+38; -2.56456568e+37
32,3542,74629,50000,-1.45781411e+38; -3.1469412e+38,3.15615448e+38; -3.30804417e+38
32,3440,73473,50000,2.63440004e+38; 1.75781742e+38,-4.30064055e+37; 2.83020439e+38
32,3363,73145,50000,1.96339708e+38; 2.31368545e+38,9.98042044e+36; 3.11765299e+38
32,3613,69348,50000,-3.25728156e+38; 2.66058727e+38,1.76446721e+38; -3.19158095e+38
32,3363,69792,50000,1.44598612e+38; -2.17677533e+38,3.22363974e+38; 1.21397929e+37
32,3388,68994,50000,2.48116603e+38; 1.69319776e+38,6.4974831e+37; -2.55607708e+38
32,3526,67777,50000,6.22435409e+37; -2.8495747e+38,-2.80626567e+38; 9.64735754e+37
32,3399,69479,50000,-1.49420978e+38; -1.39700866e+38,-8.26108425e+37; -3.19738116e+37
32,3389,69568,50000,2.6308131e+38; -5.1197913e+37,1.10217169e+38; -3.19055142e+38
32,3626,69527,50000,2.14978655e+38; -2.44865252e+38,-1.85951342e+38; -2.76669774e+38
32,3472,69551,50000,2.33467065e+38; 1.52084971e+38,-1.27997095e+38; 2.98627003e+38
32,3338,65788,50000,-3.07767494e+38; 1.51761315e+38,-1.63442968e+38; 2.49399019e+38
32,3473,64357,50000,1.37290606e+38; 2.5075646e+38,-1.55274978e+38; 1.9149132e+38
32,3788,65510,50000,-1.85313927e+38; 3.17947737e+37,2.02048537e+38; -1.90627938e+38
32,3677,84486,50000,1.77769377e+38; -6.95695929e+37,-1.688008e+38; 2.44159931e+38
32,3363,64572,50000,1.15789325e+38; -2.60522237e+38,-1.93908273e+38; -3.06222968e+38
32,3338,64376,50000,9.52800063e+37; -3.04332627e+38,1.57028971e+38; -1.39450105e+38
32,3616,72991,50000,-1.00589657e+38; 3.23742021e+38,2.33845818e+38; 2.14500497e+38
32,3507,64270,50000,-8.64403643e+37; -3.76196688e+37,-2.23551274e+37; -2.96723864e+38
32,3444,65414,50000,3.03662989e+37; -1.65974781e+38,3.01710903e+38; -1.77941332e+38
32,3342,65310,50000,-1.96869323e+38; -2.0149718e+38,-2.50269013e+38; -1.59156859e+38
32,3551,64279,50000,6.43884006e+37; -2.85318112e+38,-2.9058446e+38; -1.35268268e+38
32,3338,64102,50000,-2.57863538e+38; 1.07499732e+38,1.35019118e+38; -1.63939958e+38
32,3409,65436,50000,1.95945317e+38; 4.03767125e+37,2.63012045e+38; -8.46159007e+37
32,3675,64680,50000,1.21480793e+38; -3.02908092e+38,-1.68724011e+38; -3.50338822e+37
32,3342,65137,50000,4.05856974e+37; 6.08019331e+37,-2.35177785e+38; 2.56125741e+38
32,3370,66842,50000,-3.74407044e+37; -2.97521754e+38,2.36580557e+38; 8.81128112e+37
32,3342,65170,50000,-1.43844198e+38; 1.48904831e+37,-6.86465658e+37; -1.96002594e+38
32,3490,64876,50000,2.02589287e+38; 3.39507295e+38,-2.77215999e+38; -9.80557757e+37
32,3338,64441,50000,-2.93609358e+38; -1.69837941e+38,-3.32685935e+38; -9.88057178e+37
32,3370,66999,50000,9.73766192e+37; -3.12485487e+38,7.18007203e+35; -1.09464864e+38
32,3389,65548,50000,-6.27089258e+37; -2.41736609e+38,3.09393799e+38; 2.51402353e+38
32,3363,65929,50000,-2.90147881e+38; 2.04053068e+38,3.23263336e+38; 3.84953619e+37
32,3788,65210,50000,-8.65500236e+36; 3.38913649e+38,-8.44445067e+36; -2.76978877e+38
32,3363,65185,50000,7.33707192e+37; -2.18247297e+37,1.53596366e+38; 1.52119877e+38
32,3439,65763,50000,-2.1342058e+38; 2.62737766e+38,4.50934452e+37; -5.60868357e+37
32,3730,65551,50000,1.70588999e+38; -1.96780506e+38,3.5136354e+37; -1.86054681e+38
32,3464,65216,50000,-2.15329297e+38; 1.74636191e+38,-2.07811439e+38; -2.17176842e+38
32,3389,66003,50000,-8.16519003e+37; -1.44675351e+38,-4.24585371e+37; 2.44679039e+38
32,3620,65449,50000,-5.06929165e+37; 1.49189606e+38,-2.64771767e+38; 1.0690418e+38
32,3389,65004,50000,-8.36817842e+37; -4.97637337e+37,7.2394968e+36; 3.37130399e+38
32,3363,65450,50000,-2.97292015e+38; 2.85786656e+37,1.62378882e+38; -7.46479229e+37
32,3679,65124,50000,1.79581793e+38; 2.13260917e+38,1.82415712e+38; 2.13669242e+38
32,3363,66134,50000,-1.65364676e+38; 8.06492242e+36,1.39101519e+36; 2.18459258e+38
32,3389,65592,50000,-2.77934199e+38; 1.28620586e+38,-8.56748757e+37; 6.1230541e+36
32,3633,65009,50000,2.09230072e+38; -1.99332053e+38,-2.50705267e+38; 1.89218169e+38
32,3363,67090,50000,3.21779333e+38; -5.82717684e+37,-3.24731722e+38; -1.57507129e+38
32,3363,65283,50000,-1.74572058e+38; 1.25362207e+38,9.99201652e+37; -1.30975587e+38
32,3650,65591,50000,2.43785883e+38; -1.12979644e+38,-2.96220718e+38; 3.16327665e+38
32,3363,74810,50000,-2.01763326e+38; 2.7791919e+38,-2.62562648e+38; 2.52880535e+38
32,3491,66108,50000,1.22953417e+38; 2.65326816e+38,-4.72177284e+37; 2.98047474e+38
32,3667,65959,50000,-1.20383058e+38; 2.29709322e+38,1.6554596e+38; -3.57165095e+37
32,3410,66020,50000,-5.61175889e+37; 9.43093307e+37,1.2048807e+38; 2.10792243e+37
32,3389,65966,50000,1.92135388e+38; -3.29620715e+38,-1.9070992e+38; 2.39870424e+38
32,3559,65598,50000,2.42577847e+37; 3.13125559e+38,2.6198032e+38; 1.90733752e+38
32,3439,65376,50000,-1.60087639e+38; -8.60239994e+36,-8.25589145e+37; 2.33110987e+38
32,3389,66200,50000,2.97211311e+38; -2.72641565e+38,6.17979668e+37; 1.95589016e+38
32,3674,65905,50000,1.28253789e+38; 7.08695026e+37,-1.92796534e+38; -1.90319775e+37
32,3419,68658,50000,1.55787616e+38; 7.63095897e+37,2.01309659e+37; 5.76899067e+37
32,3460,65703,50000,4.8647689e+37; -2.19346025e+38,-2.25336131e+38; -3.1348363e+37
32,3539,65230,50000,2.04535566e+38; -3.16061093e+38,3.31704774e+38; -2.92505458e+37
32,3444,65792,50000,-3.37606549e+38; -2.18668552e+38,2.03270905e+37; -6.86572191e+37
32,3363,66271,50000,-6.89391395e+37; 2.36694848e+38,-1.25207513e+38; 1.66264931e+38
32,3548,66304,50000,2.06293098e+38; 9.24295139e+36,4.98234045e+37; 1.02032436e+37
32,3388,69992,50000,-1.84341162e+38; -2.53335003e+38,-3.1289151e+37; -1.9527837e+38
32,3443,66528,50000,2.27972722e+38; -7.99957351e+37,2.05646961e+38; 2.27420594e+38
32,3752,66190,50000,-2.97807107e+38; 3.08720504e+38,-2.0186634e+38; 3.3463327e+38
32,3492,68449,50000,1.76103015e+38; -7.56787459e+37,-3.15826284e+38; -1.38764975e+38
32,3389,79673,50000,3.24982595e+38; -2.17337316e+38,1.73468634e+38; -1.4731104e+38
32,3992,70462,50000,1.83448168e+38; 2.1831288e+38,-1.55069223e+38; -1.57870823e+38
32,3389,67304,50000,3.31837218e+38; 9.16003817e+37,-1.70317478e+38; -2.92439732e+38
32,3389,68346,50000,-1.42724436e+38; 4.89139109e+37,-2.40415048e+38; -1.34070571e+38
32,3575,67194,50000,2.13076996e+38; -2.12920112e+38,1.17595271e+38; 3.92532521e+37
32,3363,69094,50000,2.56237862e+38; 3.03530904e+38,2.85671087e+38; -7.38338529e+37
32,3363,66558,50000,-8.73825633e+37; 2.64111656e+38,-1.24819531e+38; -3.29473344e+38
32,4096,67907,50000,2.21625281e+38; -1.67272389e+38,2.83584838e+38; 3.01736073e+38
32,3426,68173,50000,-3.08052543e+38; 3.1284765e+38,-2.86173948e+38; 3.13866394e+38
32,3389,67179,50000,2.12994122e+38; 7.87404416e+37,-1.90859056e+38; -2.77152718e+38
32,3607,68465,50000,-1.14341861e+38; -7.99435839e+37,2.11556525e+38; 4.97134384e+37
32,3768,67340,50000,-1.6109601e+38; 8.21538114e+36,4.51330111e+37; -2.37476187e+38
32,3452,68182,50000,-1.95113515e+38; 2.24541162e+38,2.17058676e+38; 1.01654271e+38
32,3505,68563,50000,1.66418324e+37; -1.09549909e+38,2.87260964e+38; -1.82862514e+38
32,3389,67471,50000,1.19199671e+38; -4.82521516e+37,2.87336293e+38; -1.00460742e+38
32,3762,67469,50000,-2.08000154e+37; 1.34788173e+38,-1.55420484e+38; -1.23887848e+38
32,3730,69398,50000,-2.93393472e+38; 4.38142488e+37,1.39838665e+38; -2.8962931e+37
32,3387,66591,50000,1.57277674e+38; -7.50539057e+37,2.11245981e+38; 1.94120508e+38
32,3389,67178,50000,-1.04376535e+38; 1.76096545e+38,5.09058976e+36; -2.69733514e+38
32,3475,66475,50000,1.81488624e+38; -1.10128439e+37,6.69029732e+37; 2.31353597e+38
32,3425,68759,50000,2.44930328e+37; 2.33828457e+38,-2.20512664e+37; -7.96013538e+37
32,3389,69024,50000,-2.04941722e+38; -4.46261436e+37,1.8277536e+38; -2.49796453e+38
32,3804,67960,50000,2.75434879e+38; -2.52141323e+38,-1.76895591e+38; 6.43560958e+37
32,3436,67234,50000,3.30481744e+38; 1.81685586e+38,-1.34675869e+38; 1.58099517e+38
32,3465,68005,50000,1.0454352e+38; 5.55692185e+37,-5.90202502e+37; -2.48402747e+38
32,3363,66814,50000,-3.30743043e+38; 3.05754931e+38,-2.1985197e+38; -1.62440165e+38
32,3363,67405,50000,2.50005727e+38; -2.82233969e+38,-1.02167162e+38; -1.28305986e+38
32,3404,67255,50000,2.01958199e+38; 3.05360621e+38,2.84045127e+38; -2.07167108e+38
32,3413,66552,50000,3.70184627e+37; 9.40632037e+37,3.83235394e+37; 1.54261289e+37
32,3468,65966,50000,3.20605975e+38; -5.52397713e+37,-2.12381025e+38; 1.14843019e+38
32,3401,67220,50000,7.78726333e+37; -3.21091983e+38,-3.1048051e+38; 1.56671453e+38
32,3614,66999,50000,2.99515717e+38; 2.30769078e+38,-2.62076499e+38; 1.18563665e+37
33,3107,38491,50000,-3.59644138e+37; -8.98622096e+37,-2.30534898e+38; 2.04297207e+38
33,2909,38754,50000,2.48886827e+38; -2.77775266e+38,4.93860042e+37; 1.48838619e+38
33,2939,38980,50000,-2.98760989e+38; -3.16287622e+37,-2.8509821e+38; 9.89745892e+37
33,3045,37652,50000,-1.3563111e+38; 4.06185752e+37,3.10500062e+38; -1.06129919e+38
33,2913,38258,50000,3.24770705e+38; -2.16966006e+38,1.82964494e+38; -2.6933681e+38
33,2942,38522,50000,-6.26642741e+37; 2.27996392e+38,-1.00014265e+38; 1.36111663e+37
33,3092,38429,50000,9.55933289e+37; 2.05900958e+38,-1.0941357e+38; 2.18143704e+38
33,3012,38532,50000,-6.05308942e+37; 2.81927603e+38,2.05154464e+38; -1.67078387e+38
33,2919,37855,50000,2.04180401e+38; 2.74670293e+38,2.11109237e+38; 7.76600179e+37
33,3053,38018,50000,1.39957459e+38; 1.84742409e+38,-5.71137493e+37; -1.13195357e+38
33,2931,38183,50000,-3.27741591e+38; -2.2225795e+38,2.75870484e+38; 1.93367321e+38
33,2932,38452,50000,-1.42523853e+38; 2.38132972e+38,3.15511805e+38; 1.28785442e+38
33,3049,39474,50000,-6.28471961e+37; 7.99974895e+37,2.52690875e+38; -5.53843291e+37
33,2922,39224,50000,1.16762516e+38; -8.6266037e+37,-3.29800397e+38; 1.30204876e+38
33,2915,38573,50000,2.06924611e+38; -1.14310332e+38,1.83138763e+37; 7.49954822e+37
33,2913,53761,50000,-7.20886225e+37; -1.25996093e+38,1.2133193e+38; -1.10565895e+38
33,2911,54288,50000,3.81941795e+36; -1.11444813e+38,3.18467018e+37; -2.35491107e+38
33,2942,39603,50000,3.23032238e+38; 2.70076124e+38,-2.70978631e+38; -1.86215216e+38
33,3110,50997,50000,1.43447636e+38; -2.57611671e+38,2.20578831e+38; 7.63292231e+37
33,3088,42257,50000,1.91922625e+38; -2.85774e+38,-1.28171158e+38; -2.78055569e+38
33,2980,39416,50000,-4.60999801e+37; 6.14790449e+36,-1.25847139e+38; -6.58438917e+37
33,3165,38935,50000,2.62239387e+38; 1.59356915e+38,-3.19267666e+37; 3.34374202e+38
33,2910,38571,50000,-2.8263264e+38; 1.54480486e+38,1.68904656e+37; -3.38103164e+38
33,2948,38638,50000,-2.72874833e+38; -8.61544229e+37,1.40250621e+38; 8.52314008e+37
33,3073,38771,50000,-2.58533588e+38; 3.31896052e+37,2.78472413e+38; -1.9645262e+38
33,2968,38898,50000,-7.66035579e+37; -3.62240971e+37,-1.11815819e+38; -1.64036513e+38
33,2912,38836,50000,6.29570507e+37; -2.27786849e+37,1.53678854e+38; -2.78969576e+38
33,2919,42868,50000,-1.40623016e+38; 3.64639416e+37,2.33151207e+38; 2.08706847e+38
33,2958,38660,50000,-1.92230776e+38; 2.66996342e+38,-1.27280365e+38; 1.07481853e+38
33,2930,38240,50000,-3.28273882e+38; 6.77405353e+37,-1.11406033e+38; 2.77061239e+37
33,3084,38143,50000,2.03245199e+38; -1.27632001e+38,-2.90113421e+38; -2.18849471e+38
33,2908,38546,50000,-8.6400124e+37; -3.23324792e+38,-5.55305044e+37; 2.27695218e+38
33,3075,39201,50000,-3.40165601e+38; 8.27133777e+36,-4.86567603e+37; 2.62772003e+38
33,3054,38399,50000,3.26553569e+38; -6.10744729e+37,-3.19260314e+37; -2.00681138e+38
33,2914,38570,50000,-2.21544638e+38; -1.86220388e+38,-1.73963627e+38; 2.28215198e+38
33,2932,38716,50000,-8.80765767e+37; 3.44058221e+37,-2.10357125e+38; 1.08957753e+38
33,3098,38576,50000,-1.51700123e+38; -9.28776563e+37,-7.80383457e+37; 3.35261984e+38
33,2923,39038,50000,-3.01373525e+38; 1.34633296e+38,7.86482124e+37; -9.96174908e+37
33,2924,38703,50000,-2.2295025e+38; 2.59455403e+38,-1.63829308e+38; 6.2194782e+37
33,2921,38895,50000,-8.52420427e+36; -1.38807193e+38,1.11035179e+38; 1.52217304e+37
33,2924,38554,50000,1.89182776e+38; 3.58750393e+34,3.70706519e+37; -1.17761475e+38
33,2932,38483,50000,-1.31355345e+38; -2.94681283e+38,1.24423567e+38; 2.09342431e+37
33,3135,39649,50000,2.75227451e+38; -4.27200179e+37,-2.60309698e+38; -1.25042171e+38
33,2927,39209,50000,2.68762899e+38; -5.32801052e+37,-2.59916767e+38; 3.16558195e+38
33,2930,38847,50000,1.80878184e+38; -2.67205656e+38,7.48029109e+37; -8.1918685e+37
33,3120,39422,50000,1.4997697e+38; 4.94182786e+37,-6.57350766e+37; -2.06847556e+37
33,2913,38571,50000,-3.14782916e+38; 1.57282217e+38,-1.32055138e+38; -2.15144828e+38
33,2945,39066,50000,-6.43605377e+37; -1.85968724e+38,5.8628465e+37; -4.99327369e+37
33,3127,38961,50000,-1.93298543e+38; 1.44059658e+38,1.49688176e+37; 1.93058866e+38
