elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
41755,100000,2.57435295e+37; -3.30352119e+38,-8.80344095e+37; -1.65006357e+38
42508,100000,2.7934837e+38; 1.87512621e+38,8.26096611e+37; 3.31726821e+38
40968,100000,-1.29132849e+38; -1.85302528e+38,2.15654383e+38; 1.03250963e+38
40537,100000,1.43540499e+38; 1.95687487e+38,-2.42012145e+38; -2.76997416e+38
43483,100000,-3.26338332e+38; -1.64320489e+37,2.52012144e+38; -1.4641621e+38
40672,100000,7.99704125e+37; 2.60390625e+38,3.38763093e+38; -2.38614578e+38
40189,100000,1.78193158e+38; -2.10862137e+38,2.36079338e+37; 2.52401972e+38
40774,100000,1.3666675e+38; -2.05039848e+38,-3.9213453e+37; 3.31852693e+38
42934,100000,-1.7649905e+38; -2.40723259e+38,1.50644352e+38; 2.44071986e+38
40064,100000,1.49632171e+37; -5.56707167e+37,5.35280931e+37; 2.00126272e+38
39639,100000,1.8356465e+38; -5.56726588e+37,-1.4329638e+38; 2.54883687e+38
39921,100000,9.78372328e+37; -2.89479109e+38,5.31350555e+37; -2.46666796e+38
40092,100000,-8.83767158e+37; 6.83425984e+37,1.4420726e+37; 1.32215217e+38
38131,100000,-8.28901719e+37; 2.53243144e+38,-2.73945582e+38; 8.06237393e+37
40794,100000,-2.78805998e+38; -3.40076156e+38,2.51064529e+38; 1.69045589e+38
44106,100000,-2.46357834e+38; 3.06858599e+38,1.11610155e+38; 1.78642657e+38
36097,100000,-1.90214258e+38; 4.00654688e+37,1.17318558e+38; -7.75903427e+37
38091,100000,-9.6586092e+37; -2.67414849e+38,-9.16020144e+37; 1.33594573e+38
45902,100000,1.78946541e+37; -2.06973512e+38,1.52259035e+38; 1.51055984e+38
46015,100000,-2.47323419e+38; 3.17716564e+38,-1.83563595e+38; -3.03893047e+38
38689,100000,6.62783713e+37; 3.00814461e+38,2.59455139e+38; 1.26660646e+38
42229,100000,-3.36211343e+38; -2.46583009e+38,-7.70296811e+37; 3.09022007e+37
37278,100000,4.28774905e+37; 1.09865006e+38,3.47403526e+37; 1.3847951e+38
38721,100000,-4.00141873e+37; -6.8504452e+37,-1.21761466e+37; -2.62667589e+38
38133,100000,-2.77547373e+38; -2.04061262e+38,-2.83781334e+38; -1.54090625e+37
40962,100000,9.4569909e+37; 8.25879386e+37,2.45887891e+38; -2.62348364e+38
38635,100000,-2.55203399e+38; 1.39955137e+38,1.59890291e+37; -2.93259649e+38
40002,100000,-1.54713795e+38; 2.80841627e+37,-2.69196902e+38; -1.19164207e+38
44368,100000,9.61298351e+35; -5.2564486e+37,-1.16899574e+38; 1.30321195e+38
38641,100000,-2.11660391e+38; 3.00028984e+38,8.03837832e+37; 1.89301651e+38
45763,100000,2.28108635e+38; 2.73629643e+38,-2.11167204e+38; 3.10013406e+38
38000,100000,2.37350517e+38; -1.86699317e+38,7.33817022e+37; 3.11884458e+38
42910,100000,3.30599565e+38; -2.50141355e+38,3.28798243e+38; 1.92588578e+38
44042,100000,2.03505342e+38; -3.28394603e+38,3.32362634e+38; -7.60117121e+37
38011,100000,2.75465201e+38; -2.49428124e+38,1.40683417e+38; 2.6305979e+38
39116,100000,-1.32481475e+38; -1.28880434e+38,1.91072894e+38; 2.97638256e+38
42911,100000,-2.86853348e+38; 1.99263174e+38,2.02915428e+38; -3.20206513e+38
47444,100000,2.0319496e+38; 6.70763067e+37,9.96399536e+37; 2.48294865e+38
37028,100000,1.33902044e+38; 1.68894728e+38,1.1702642e+38; -1.39236095e+38
37899,100000,9.64109129e+37; -5.27108134e+37,1.35519709e+38; -1.5599978e+38
38382,100000,1.12787529e+38; 3.14334614e+38,-2.36428641e+38; 2.23922082e+38
37581,100000,7.22973691e+37; -9.66698381e+37,-3.29773827e+38; -2.60075436e+38
37499,100000,8.48461821e+37; 4.81154453e+35,-2.77401563e+38; -3.01082128e+37
44033,100000,2.48633703e+38; -7.10931416e+37,3.26543702e+37; -1.47855784e+38
37111,100000,-2.25025161e+38; -1.49832224e+38,1.79890796e+38; -2.19522502e+38
39033,100000,-2.63386174e+38; -5.54304564e+37,-8.77378503e+37; -6.19839058e+37
40098,100000,6.5299906e+34; 8.4944856e+37,7.30516414e+37; 1.46410734e+38
41631,100000,6.520422e+37; -8.31078122e+37,2.87537068e+38; 1.38170396e+38
37755,100000,-2.37056159e+38; 1.04257143e+38,5.91207597e+37; 6.71530857e+37
38452,100000,3.22570672e+38; -1.19998625e+38,1.29894636e+37; 9.22911194e+37
45396,100000,-5.94031973e+36; -2.05957546e+38,-2.42555268e+38; -1.20727129e+38
46028,100000,-2.15216364e+38; 2.83186654e+38,1.36118534e+37; 6.06969514e+37
37042,100000,-1.35671827e+38; 1.04390398e+38,-3.23615682e+38; -1.36869706e+38
43242,100000,-2.45125049e+38; -1.46740059e+38,1.3466229e+38; -1.16055025e+38
42019,100000,-2.23885472e+38; -3.0553073e+38,4.99595603e+37; 2.52078447e+38
44344,100000,2.14340083e+38; -2.34260868e+37,1.16990744e+38; 8.7632615e+37
37417,100000,7.11407089e+37; -2.73036687e+38,-1.7435171e+38; 2.13192388e+37
44667,100000,2.83097371e+38; 3.30854352e+38,-1.19494361e+37; -1.54892016e+38
37506,100000,1.83205859e+37; 3.13656167e+38,1.45766169e+38; 2.81519784e+38
37552,100000,4.24564404e+37; -2.88542091e+36,-5.73570115e+37; -1.6192988e+38
41160,100000,1.19480359e+38; 3.04556768e+38,-2.10579582e+38; -2.31591652e+37
44916,100000,2.90252944e+38; 6.06628668e+37,-2.37623478e+38; 1.6133804e+38
43735,100000,-1.06576588e+38; -2.56158031e+38,5.1413155e+37; -3.14045346e+38
38386,100000,-1.86136865e+38; 1.10000827e+38,-1.28297234e+38; 1.1785161e+38
37371,100000,2.0434982e+38; -9.10752397e+37,1.1915513e+38; 1.62944049e+37
46573,100000,-5.45479586e+37; 2.61521166e+38,3.96122787e+37; -1.92534383e+38
36420,100000,-2.75659061e+38; 2.59667232e+38,-9.29481782e+37; 3.19459411e+38
37914,100000,7.65853088e+37; -3.36222822e+38,4.29603036e+37; -1.19542359e+36
36016,100000,-6.75117878e+36; -4.61908199e+37,-2.55689056e+37; 2.52419293e+38
44369,100000,4.28079675e+37; -1.95177039e+38,-4.41879421e+37; -2.25338057e+38
37338,100000,-2.16147185e+38; -7.67697443e+36,3.0733266e+38; 2.78019669e+38
37660,100000,1.85526993e+38; 2.77383795e+38,-6.15606778e+37; 2.12535679e+38
44384,100000,-1.4597885e+38; 3.08498655e+38,-2.81080934e+38; -9.01649347e+37
39820,100000,-8.78680634e+37; 3.37914294e+38,1.91225012e+38; 1.53085685e+38
37177,100000,1.47263011e+38; -6.70144301e+37,-2.34840934e+38; 2.44839858e+38
39709,100000,2.28670944e+38; -5.44174159e+37,3.13250925e+38; -1.30104226e+36
45420,100000,-2.68999636e+38; 2.73336501e+38,2.41973771e+38; 3.66880952e+37
39296,100000,8.39672844e+37; -2.19489366e+37,-2.84224342e+38; -1.32734193e+38
36762,100000,7.00677288e+37; 2.49905045e+38,-3.24220199e+37; -5.8988564e+37
46965,100000,2.67074328e+38; -2.33146522e+38,2.11366783e+38; -1.23136719e+38
37720,100000,-7.31702428e+37; 3.09572263e+38,-1.51169971e+38; 3.04225759e+38
39472,100000,-1.93869291e+38; -1.85709738e+38,-3.21324946e+38; -3.06399851e+38
37871,100000,1.64425053e+38; -1.81306366e+38,6.38413283e+37; -2.97542239e+38
40021,100000,-1.83248873e+38; 1.21884737e+38,1.40711934e+38; -1.66650124e+38
38560,100000,2.75872026e+38; 7.57927128e+37,-8.22257759e+37; -2.92127262e+38
39486,100000,-3.10640437e+38; 2.46752144e+38,-9.001656e+36; 3.28280981e+38
41827,100000,1.20145115e+38; 8.19180157e+37,1.28734796e+38; -2.41076741e+38
38075,100000,2.80291177e+38; -7.92919406e+37,-2.11698137e+38; -2.20779566e+38
38395,100000,-1.54023797e+38; -1.69501568e+38,1.88893346e+38; 3.05521947e+38
39036,100000,2.35075886e+38; -1.32172918e+38,1.68061699e+38; 2.22745154e+38
42204,100000,-4.83209933e+36; -1.22658846e+38,1.53612845e+38; -7.46585508e+37
42218,100000,-7.87444169e+37; 6.44765188e+36,-3.27003022e+37; 1.25024515e+38
38675,100000,5.8233526e+37; 3.22338925e+38,1.1592846e+37; -9.97309709e+37
40080,100000,-2.8185879e+37; -4.83066403e+36,1.23600558e+38; 2.87005588e+38
40337,100000,3.85605191e+37; -1.46345323e+38,-2.72778106e+38; 7.2193589e+37
40447,100000,-1.29706111e+38; 2.60009904e+38,3.06047789e+38; 1.33119298e+37
36874,100000,2.21402621e+38; 1.21686223e+38,1.68938972e+37; 2.92167056e+38
41948,100000,-1.3015169e+37; -6.61281497e+37,-1.37187085e+38; -2.99655463e+37
40033,100000,1.55635011e+38; -6.9174025e+37,-8.17922191e+37; 1.58402708e+38
39928,100000,-7.31615011e+37; -2.63593136e+38,-2.81605437e+38; 2.69658631e+38
37283,100000,2.26145013e+38; -2.78986477e+36,1.98517491e+38; -7.59437812e+37
38752,100000,2.15403328e+38; -4.60168678e+37,-2.03416687e+38; -1.47693535e+38
38211,100000,-5.05906678e+37; -1.17150336e+38,1.12429585e+38; 3.03279646e+38
38893,100000,2.33051214e+38; -1.59793063e+37,-8.32134177e+37; -6.77914949e+37
38090,100000,4.51049301e+37; -3.16099001e+38,1.14904901e+38; 2.63021416e+38
39431,100000,3.67341515e+37; 3.36693577e+38,9.83976864e+37; 2.72942272e+38
38603,100000,1.98397176e+38; 2.45981169e+38,-2.55393364e+38; 1.80853237e+38
41099,100000,1.06197196e+38; -6.17784145e+37,-4.05976159e+37; 3.04889298e+38
37459,100000,1.63878858e+38; 1.5094223e+38,2.40237171e+38; 1.64933036e+38
40080,100000,2.17674897e+38; 1.09064845e+38,2.76466103e+37; 1.33801089e+38
37686,100000,-5.62900566e+36; 1.96102222e+38,-6.72124828e+37; 3.33721738e+38
38253,100000,-2.99317863e+38; 1.20125319e+38,-1.30238473e+38; 3.05377638e+38
36820,100000,-4.17889843e+37; -3.34306784e+38,-7.02803189e+37; -2.20407302e+38
39578,100000,-2.37050845e+38; 3.27858945e+38,-1.75270666e+38; 4.85207211e+35
36473,100000,2.45897773e+37; -7.38599005e+37,-1.58853992e+38; -3.25254399e+38
38875,100000,-3.15187489e+38; -1.99577552e+38,-2.57944161e+38; -5.80149272e+37
36568,100000,4.95161514e+37; 1.00427438e+38,1.32824176e+38; 2.56972795e+38
41006,100000,2.66890488e+38; 9.39909172e+36,1.75051129e+38; -2.68556363e+38
37446,100000,-7.10099887e+37; -1.9834643e+38,2.43073605e+38; -2.16827538e+38
38627,100000,-1.07849725e+38; -2.90626302e+38,-3.18159937e+38; 2.60519236e+38
37117,100000,-3.31600887e+38; -2.33555983e+38,2.91029131e+38; 2.19672552e+38
38580,100000,-2.72299259e+38; -1.86510224e+38,2.77816805e+38; -4.28838687e+36
37754,100000,1.3316558e+38; 2.8094279e+38,-3.23976587e+38; 2.7675285e+38
47479,100000,-1.12035607e+37; -4.67733865e+37,-9.93903684e+37; 1.28630159e+38
37803,100000,1.44839516e+38; 1.23945927e+38,-1.16681711e+37; 8.23926849e+37
38089,100000,2.88535328e+37; -1.83464719e+38,8.67553704e+37; 3.31614233e+38
44980,100000,-6.67600532e+37; 2.77574207e+38,3.09913535e+38; -2.28033549e+38
38820,100000,-6.83451438e+37; -5.27688059e+37,1.21766166e+38; 1.15745728e+38
38175,100000,-2.7584075e+38; -3.03254699e+38,-2.10242651e+38; -1.12804211e+38
38563,100000,7.54422923e+36; 2.78350536e+38,2.96446117e+38; -1.55118986e+38
38809,100000,2.84468887e+38; 3.10820808e+38,2.10464825e+38; 5.33726437e+37
38710,100000,-1.12279383e+38; 8.15356923e+37,2.80288561e+38; 2.27796387e+38
40688,100000,1.85186269e+38; 2.15780134e+38,1.45005274e+38; -1.55653022e+38
38080,100000,6.28774828e+37; 3.02129451e+38,2.34575843e+38; 3.21450941e+38
37381,100000,-5.9340834e+37; 2.06027236e+38,-2.43289653e+38; -2.64653075e+38
40032,100000,-5.81281386e+37; -1.62606674e+38,-2.94084555e+38; 7.99761524e+37
36959,100000,1.10448145e+38; -9.09239329e+37,-3.38601685e+38; -2.93087411e+38
42677,100000,-1.07013177e+38; 6.78455475e+37,-2.94723998e+38; 1.75410371e+38
37966,100000,2.6553684e+38; 2.90954675e+38,-9.26829958e+37; -1.20737351e+38
39857,100000,-2.41602501e+38; 5.98180182e+37,3.38406406e+38; -6.52819472e+37
37352,100000,2.30376066e+38; 9.71240297e+36,1.73542361e+38; -1.07386749e+38
37804,100000,6.74777057e+37; 1.66955547e+38,3.08005508e+38; 4.75343673e+37
37637,100000,2.20743098e+38; 1.96572753e+38,-3.1353646e+38; -1.16080378e+38
38404,100000,2.57552487e+38; -1.32628603e+37,3.28982732e+38; 2.9897365e+38
37131,100000,-1.251513e+38; -2.37096642e+38,-1.16911227e+38; 2.03878579e+38
37635,100000,9.12206037e+37; -1.01695941e+38,2.35037714e+38; 3.03709045e+38
37626,100000,3.16756638e+38; 3.3787665e+38,-2.57672042e+37; 2.15660103e+38
38269,100000,3.02673831e+38; -1.7224954e+38,2.69301803e+38; -8.26661324e+37
36849,100000,-6.71571894e+35; 1.36346044e+38,1.49499359e+38; -2.51281734e+38
37460,100000,1.91416065e+37; 3.08824897e+38,4.96763926e+37; 2.20365784e+38
36323,100000,6.17326118e+37; 5.02198039e+37,2.18198568e+38; -6.2575209e+37
37987,100000,7.00384867e+37; -1.40135944e+38,2.47429009e+38; 3.80797702e+37
37307,100000,3.21989317e+38; 3.23953283e+38,1.61517143e+38; 2.47412134e+38
37791,100000,-2.72203344e+38; 1.46532286e+38,1.92955183e+38; 1.928789e+38
38411,100000,-1.49829912e+38; 6.06882198e+37,3.00449722e+38; 6.95399843e+36
38872,100000,-1.85633659e+38; 6.25762586e+37,-3.13053678e+38; 2.73927835e+38
37200,100000,7.02804913e+37; 1.15882969e+38,2.57421057e+38; 2.16026444e+38
38730,100000,-2.39999278e+38; -2.63595509e+38,-2.6475761e+38; 3.37924963e+38
37700,100000,1.21680939e+38; -6.33891421e+37,-1.51613841e+38; 5.26089704e+37
38975,100000,3.0097526e+38; -3.38702144e+37,-1.81423598e+38; -1.2706743e+38
36862,100000,-1.36549016e+37; 1.75074251e+38,-1.83327244e+38; 1.70030847e+38
38347,100000,1.94619476e+38; -3.32108982e+38,7.26280839e+37; -1.11809339e+38
36886,100000,1.56295001e+38; 1.94488878e+38,-3.08354264e+38; 1.84373269e+38
37887,100000,2.92122941e+38; 2.82214254e+38,-1.7996722e+38; -4.06306306e+37
36869,100000,2.67549382e+38; -3.13331973e+38,-2.49446338e+38; -2.95730269e+38
38504,100000,8.65808504e+37; -1.75078449e+38,-6.4905455e+37; -1.08470555e+37
36160,100000,7.31020483e+37; -3.86290692e+36,-7.19228848e+37; -6.12729972e+37
37518,100000,-3.01353223e+38; 8.01329355e+37,7.39914066e+37; -2.13724857e+38
36171,100000,3.93579626e+37; 6.83525418e+37,1.10837446e+38; -1.9315823e+38
37995,100000,-7.96815504e+37; 1.82185548e+38,3.37747471e+38; 2.14903336e+37
36412,100000,2.9749344e+38; 2.28926969e+38,2.52943066e+38; 1.30854055e+38
38033,100000,6.8575552e+37; -1.95808233e+37,9.37890261e+37; 2.20955901e+38
36617,100000,3.09286383e+38; 1.91637597e+38,2.7904387e+38; -2.01088307e+38
38856,100000,-5.59746486e+37; -2.78001577e+38,2.93308261e+37; 1.05717933e+38
37437,100000,-8.76002848e+37; 1.08557916e+38,2.138845e+38; -1.18396791e+37
41998,100000,2.5009217e+38; 1.67293036e+38,-1.34625325e+38; 2.69022514e+38
37960,100000,-3.22250534e+38; -2.66257048e+38,-1.34173907e+36; 1.63479548e+38
38918,100000,-2.65537124e+38; 5.89602498e+37,2.95232032e+38; 1.87798502e+38
40506,100000,2.41785023e+38; 1.32349619e+38,1.4193616e+38; 8.59580384e+37
38675,100000,-1.01006714e+38; -1.34416688e+37,-1.89690242e+38; -3.24213364e+38
38246,100000,-2.74212742e+38; -2.59460534e+38,2.38526451e+38; -3.8535554e+37
39003,100000,5.18532351e+36; 1.75490426e+38,-3.34694015e+38; 1.94264209e+38
45692,100000,-3.77921175e+37; -1.60282026e+38,-3.37641536e+38; -1.47602934e+38
38305,100000,2.29885232e+38; -2.98881689e+37,-2.88573824e+38; -1.60479384e+38
37496,100000,2.92955027e+38; -6.54577248e+36,3.0719265e+38; -1.7068749e+38
39034,100000,1.11016814e+38; 1.97267121e+38,2.90770247e+38; 5.53626269e+37
42050,100000,1.65960401e+38; 3.44680346e+36,-1.42912677e+38; 3.84025318e+37
37813,100000,-2.54958509e+38; -1.33395207e+38,-2.8746752e+38; 1.37092843e+38
37757,100000,1.0716564e+38; 8.15349824e+37,-2.0610796e+38; -8.309185e+37
42444,100000,-3.30570642e+38; -1.35613464e+38,1.94161459e+38; -1.79385997e+37
37702,100000,1.66000043e+38; 3.71222808e+37,-1.13481988e+38; 3.04402419e+38
39337,100000,-1.0636628e+38; 2.16139863e+38,2.95355329e+38; 4.72829491e+36
37245,100000,1.69992412e+38; 2.86668373e+38,-2.00159089e+38; 2.62771313e+38
37565,100000,2.49737005e+38; 5.17117628e+37,2.06425684e+38; 2.14433316e+37
36608,100000,1.81204244e+38; 1.97633584e+38,3.28914381e+38; 1.6378632e+36
37444,100000,3.23779645e+38; 1.73351362e+38,2.1773475e+38; -3.1542169e+38
36281,100000,-8.07794271e+37; 2.39996124e+37,2.13930825e+38; 3.34739124e+38
38147,100000,-1.57210072e+38; -2.5594255e+38,-3.23375194e+38; 1.4820741e+38
38260,100000,-1.37655244e+38; 1.49853561e+38,2.74716577e+38; -1.75597922e+38
38023,100000,-2.71979507e+38; -2.25674624e+38,1.72639165e+38; 6.73267539e+37
41436,100000,-2.36458071e+38; 1.64096823e+38,2.32760851e+38; 5.26352209e+37
39874,100000,1.81640742e+38; -3.38743241e+37,4.38108065e+36; 2.76932826e+37
37949,100000,4.45053967e+36; 2.53004623e+38,-2.12750023e+38; 5.09711962e+37
38002,100000,5.77305019e+37; 3.25363458e+38,-2.98839908e+37; -2.28833163e+38
45638,100000,-2.47972801e+38; -4.44710085e+37,-1.4256958e+38; -1.33979957e+37
38243,100000,2.4111726e+37; -1.27131036e+38,1.45863443e+38; -1.20736022e+38
37727,100000,1.0773153e+38; 5.52981137e+36,1.71115368e+38; -1.1133976e+38
39323,100000,-3.86494854e+37; -2.38849712e+38,1.09559796e+38; -1.18930868e+38
43340,100000,-6.5616318e+37; 1.17944859e+38,-2.32374451e+38; 5.49907743e+37
36832,100000,1.6306528e+38; -1.82071195e+38,-2.05540884e+38; 1.77716623e+38
37930,100000,2.79885164e+38; -3.26052472e+38,-1.21636186e+38; -7.09923126e+37
38824,100000,-1.45208271e+38; -4.40268389e+37,1.14461669e+38; -4.85147277e+37
36388,100000,-9.27450803e+37; -2.05160569e+38,2.73474016e+38; 1.16502353e+38
38183,100000,-1.26152835e+37; -2.93851388e+38,-2.52033481e+38; 1.1281277e+38
37368,100000,2.0755945e+38; -2.10262751e+38,2.00780116e+38; 1.69407995e+38
40818,100000,-1.91366137e+38; 2.12438445e+38,-2.14782382e+38; 1.29929714e+38
36668,100000,1.0757283e+38; -2.72470671e+37,2.0844281e+38; 1.90079644e+38
37345,100000,2.33943438e+38; -2.08204553e+38,-2.36898341e+38; -1.60437541e+38
37783,100000,-2.038442e+38; 3.14827537e+38,-2.16983753e+38; 2.02669544e+38
38864,100000,-2.29890891e+38; 1.70282816e+38,5.10029933e+36; 3.0219113e+38
38942,100000,-2.56472388e+38; -1.31667237e+38,-1.3509914e+37; -1.90390959e+38
37656,100000,-3.19279323e+38; 2.32392482e+38,1.06528945e+38; -5.76474885e+36
38648,100000,-6.8763362e+37; 2.08848114e+38,1.04378898e+38; -2.95929727e+38
37646,100000,2.46124404e+38; -2.21545936e+38,-9.4980212e+37; -2.28714551e+38
39308,100000,-2.93995312e+38; 1.63664574e+38,-1.64152914e+38; 3.14095849e+38
37391,100000,-2.75700112e+38; 1.60720968e+38,-3.84726988e+37; 8.73479108e+37
39839,100000,3.2361765e+38; -3.2344103e+38,-8.90948145e+37; 5.9861813e+37
37209,100000,2.78224481e+38; -2.7629175e+38,3.2368089e+38; 1.11655679e+38
39385,100000,-2.85599064e+38; 2.82775225e+38,-1.26582681e+38; -2.8051905e+38
36918,100000,-1.23411982e+38; 1.3146421e+38,-2.43505965e+38; 3.05189255e+38
47337,100000,-3.78801482e+37; 3.26523855e+38,-8.30116381e+37; 2.235456e+38
37307,100000,-1.24738878e+38; -1.79672841e+38,-2.10906433e+38; 3.84320174e+37
38457,100000,2.36667264e+38; -2.94156861e+38,5.47301935e+36; 1.74180593e+37
40312,100000,-1.13162976e+38; -2.63928709e+38,2.92466404e+38; 7.60026319e+36
37154,100000,-1.47128214e+38; -1.40621201e+38,1.81274624e+38; 1.498398e+37
38835,100000,3.68767825e+37; -1.63467581e+38,-2.11808433e+38; -1.98756053e+38
44088,100000,-2.78076906e+38; 6.41928528e+37,-1.85827315e+38; 4.45468799e+37
37502,100000,3.24604997e+38; -9.26200392e+37,-3.10161508e+38; -1.1245009e+38
37082,100000,-2.31342705e+38; 1.28823836e+38,2.96699789e+38; 2.81904197e+38
38420,100000,1.73562177e+38; 1.08498681e+38,-5.1388162e+37; -2.05071468e+38
37931,100000,-1.76319205e+38; -2.4983858e+38,-6.82414246e+37; -8.77956552e+37
37802,100000,-2.30343067e+38; -1.18076613e+38,1.31819315e+38; -6.0804007e+37
39637,100000,-2.11229593e+38; -1.80193267e+38,2.28426602e+38; -2.89198157e+38
37402,100000,2.95153012e+38; -2.01929135e+38,-1.61039229e+38; -1.37308871e+38
40040,100000,1.76685283e+38; -1.73581182e+38,3.2416853e+37; 7.87340526e+37
37512,100000,-1.11702298e+38; -2.12248886e+38,-1.88997435e+38; -1.94590127e+38
39908,100000,2.64477328e+38; 1.86914777e+38,8.74906457e+36; -2.7577755e+38
37711,100000,8.90307322e+37; 2.21204954e+37,1.66329977e+38; 2.35473299e+38
41120,100000,-9.20506106e+37; -2.3765303e+38,-2.55394418e+38; -1.04437139e+38
43817,100000,-4.58352224e+36; 1.99618502e+38,2.46051225e+38; 2.57614166e+38
42393,100000,1.7360049e+38; 2.47554963e+38,-3.1902415e+38; 1.36049962e+38
40589,100000,-1.50474091e+38; 1.43145012e+38,-1.07683369e+37; -1.47470713e+38
37830,100000,-1.31215883e+38; 1.74688236e+38,2.70381659e+37; 1.49333358e+38
37091,100000,2.04837206e+38; 9.59127363e+37,-2.26281413e+38; 1.3694757e+38
40551,100000,2.98270175e+38; -1.0292757e+38,1.70182073e+38; -2.37701971e+38
36134,100000,2.06639724e+38; -2.00381828e+37,3.38583533e+38; 2.74324924e+38
36619,100000,-1.42242972e+38; 1.40739164e+38,3.28163343e+38; 1.6535562e+38
37334,100000,-1.87065191e+38; -1.53857481e+38,-1.80564354e+38; 1.05328024e+38
36496,100000,-8.02351081e+37; -3.06817507e+38,2.70353344e+38; 1.96717955e+38
37218,100000,-9.84572762e+37; 2.40972611e+38,2.57495899e+38; 7.56311989e+37
37720,100000,-2.70889023e+38; 3.5588634e+37,2.04760782e+38; -1.81351778e+38
38764,100000,1.373433e+38; 2.08732321e+38,-7.8095035e+37; -3.16777752e+38
39631,100000,-4.59141222e+37; 2.9268014e+38,2.85675387e+38; -1.7895101e+38
42765,100000,-1.18755029e+38; 2.89338816e+38,5.78786193e+37; 1.05375829e+38
40818,100000,-1.33883628e+38; -2.898304e+38,-4.16945444e+37; 4.59246285e+37
38615,100000,1.04556602e+38; -1.19862175e+38,-1.00843451e+38; -1.31183786e+38
42623,100000,-3.69047899e+37; 2.88528716e+38,-2.50235648e+38; 4.54722344e+37
39799,100000,7.72216998e+37; 3.05858453e+38,-1.66575881e+38; -7.6021402e+37
38553,100000,2.92947766e+38; 2.30389412e+38,8.63383336e+37; -1.76820323e+38
38131,100000,2.63585043e+38; -7.00775202e+37,1.58111899e+38; 1.00512655e+38
38730,100000,2.19217516e+38; 3.3834272e+38,1.44631145e+38; -1.91476007e+38
37484,100000,1.0674332e+38; -8.10372571e+37,8.50295046e+37; 1.66697677e+38
42479,100000,2.65877503e+38; -1.51904529e+38,-2.75515644e+38; 9.1184714e+37
38417,100000,3.24943653e+38; 1.2579119e+38,-3.35338388e+38; 2.12573364e+38
38190,100000,-2.09529704e+38; -1.1365738e+38,1.68819713e+38; 6.65269437e+36
37518,100000,-8.00557e+37; 1.61871822e+38,-5.5511799e+37; -6.90870021e+36
43729,100000,1.12797092e+38; -2.50372555e+38,-4.59883507e+37; -5.99395961e+37
37892,100000,2.57704422e+38; 1.08601097e+38,-1.14949583e+38; -5.69352996e+37
37306,100000,-3.37852149e+38; 3.15786206e+38,-1.7362635e+38; 3.02567247e+38
38365,100000,3.75626423e+37; 1.16553739e+38,-5.87565535e+37; -3.34549138e+38
39737,100000,1.90934669e+38; -3.2622185e+38,-1.34001296e+38; 6.79377868e+37
45620,100000,-1.7285639e+38; 2.77985777e+38,2.60703785e+38; 2.87645579e+38
38827,100000,1.80292489e+38; 2.7011312e+38,2.56524595e+38; 7.97023779e+36
37183,100000,9.91733061e+37; -2.88108322e+38,7.8627433e+37; 2.11310317e+38
40061,100000,1.93910342e+38; -2.49756071e+38,-2.97582398e+38; 1.28915969e+38
37259,100000,1.26892647e+38; -2.29509541e+38,2.38347641e+38; 3.20271113e+38
40069,100000,1.30019109e+38; -6.34589288e+37,-2.29316756e+38; 2.78995902e+38
38672,100000,1.87371172e+38; -5.55396417e+37,-1.94400467e+38; 5.66740977e+37
47136,100000,2.25482144e+38; -5.70864898e+37,-1.85076278e+38; -2.39694961e+38
37781,100000,6.58391507e+37; 2.80235969e+38,1.23557488e+38; -6.37930713e+36
42613,100000,-3.21358169e+38; 1.60671134e+38,-3.1101631e+38; -2.734326e+38
38345,100000,2.26170103e+38; -1.57654632e+38,2.7884638e+38; -2.54927639e+38
38747,100000,5.67629296e+37; -2.00676412e+38,1.69698155e+37; -3.80184109e+37
37192,100000,-3.02430421e+38; 2.08079329e+38,2.7710045e+38; -3.09445072e+37
38220,100000,3.14459716e+38; 2.80225483e+38,2.24396913e+38; -1.61441257e+38
37402,100000,2.16272185e+38; -2.71907951e+38,-1.61524273e+38; 2.81009317e+38
37442,100000,1.56041917e+38; 1.75561394e+37,-2.04664887e+38; 3.03901281e+38
37874,100000,-2.61535526e+38; 3.3193648e+38,-3.30788151e+38; 2.4957071e+38
38024,100000,3.38000474e+38; -3.87311975e+36,1.01551013e+38; 1.37495378e+38
37619,100000,-2.58710511e+38; 3.24727706e+38,-3.01491386e+38; 3.23284166e+38
38833,100000,-2.05907694e+37; -1.05964273e+38,-3.15368003e+38; -2.31174199e+38
37471,100000,2.45120445e+38; 1.79138136e+38,-2.36037657e+37; -1.18420978e+38
38292,100000,-1.15269781e+38; 1.99606129e+38,-4.00970232e+37; -3.17374115e+38
36110,100000,6.41464568e+37; 3.0222926e+38,-2.09114158e+38; 1.71963984e+38
39963,100000,2.13578215e+38; 4.70256895e+37,8.72193203e+37; -1.8348709e+38
38123,100000,2.93720602e+36; -6.90313687e+37,2.21812123e+38; 1.19935973e+37
39443,100000,2.69001339e+38; -1.31342698e+38,-8.93138363e+35; 2.97165635e+38
40276,100000,-4.79362531e+37; -9.70905637e+36,2.39866043e+38; -1.56146372e+38
39703,100000,-1.44013698e+38; 2.95812839e+38,-1.30736853e+38; -1.55139259e+38
38550,100000,2.34962892e+37; 2.70989705e+38,-4.18998645e+36; 8.16977893e+37
39021,100000,1.85456248e+38; -3.0391767e+38,-2.32036262e+38; -7.63059693e+37
