runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
22,3919,103262,50000,Vector2(9.295214341932242e+37;1.2144578513896445e+38),Vector2(-2.0341638296176254e+38;-6.583836473104082e+37)
22,3819,94863,50000,Vector2(-3.3804059275226605e+38;2.2266530238406014e+38),Vector2(3.3161997288572448e+38;2.350088320678793e+38)
22,4291,114416,50000,Vector2(1.91999414595867e+38;-2.2599332128146572e+38),Vector2(-1.247486741308711e+38;1.2375256443041657e+38)
22,3745,103911,50000,Vector2(-2.5997730986876824e+38;2.5633992337767816e+38),Vector2(2.540551707830556e+38;-7.033449830354471e+37)
22,4048,101156,50000,Vector2(4.193362071952618e+37;-1.8564615261161917e+38),Vector2(2.2017476446159894e+38;-8.004155305720198e+37)
22,3776,88152,50000,Vector2(-2.103818897623062e+38;2.1164998657554573e+38),Vector2(-2.6605256086457884e+38;-1.0045952521604206e+38)
22,3859,86131,50000,Vector2(7.77749735015843e+37;6.315826740842389e+37),Vector2(9.068723716249704e+37;1.5631074018740158e+38)
22,3969,99064,50000,Vector2(6.21218869837013e+37;2.7964615629949984e+38),Vector2(-1.714095845098528e+38;-6.136635708476048e+37)
22,4104,82495,50000,Vector2(-2.7365818051221376e+38;2.1499098621509765e+38),Vector2(3.2002470058935265e+36;3.1091173409244414e+38)
22,3963,106183,50000,Vector2(6.478487609381755e+37;5.614558372314212e+37),Vector2(-1.4261528649145103e+38;3.0713877997556325e+38)
22,3745,90830,50000,Vector2(-2.9993706550042604e+36;1.9383468871126304e+38),Vector2(-2.1774867896625574e+37;1.130096211004696e+38)
22,3913,93247,50000,Vector2(2.901035841494562e+38;3.181270390496664e+38),Vector2(8.287367211040068e+36;3.2827824307942683e+38)
22,3865,94473,50000,Vector2(-2.5747734062584134e+38;-2.085082210455305e+38),Vector2(2.6546287008776227e+38;-3.05140070203581e+38)
23,4342,76307,50000,Vector2(-1.910622455777207e+38;-5.255401519534669e+37),Vector2(2.700041624452487e+38;1.915928536953618e+38)
23,3883,80157,50000,Vector2(2.4889112732109867e+38;-1.450084587066099e+38),Vector2(2.8008770435657134e+38;-8.064219126460212e+37)
23,3883,70632,50000,Vector2(-1.0987076609623247e+38;4.1198758595971476e+37),Vector2(-3.014154693511952e+38;-4.664028823901718e+37)
23,3934,69877,50000,Vector2(7.350404566411456e+37;-1.9792883506662736e+38),Vector2(-1.4642345087140386e+38;-3.266152477512042e+36)
23,3893,74432,50000,Vector2(-3.012315484609093e+38;5.233554322030096e+37),Vector2(4.870763875570058e+37;2.3449053537286757e+38)
23,3882,73155,50000,Vector2(-3.8104309392260348e+37;4.714187729911788e+37),Vector2(1.4785304637111245e+38;1.757696535375306e+38)
23,3908,74634,50000,Vector2(4.692474903370839e+37;1.1844208197112126e+38),Vector2(2.005463205907978e+38;-5.2587911538571493e+36)
23,4078,76336,50000,Vector2(3.183137183476584e+38;-7.137923001042161e+37),Vector2(-1.4194352294417329e+38;2.182177350413522e+38)
23,3906,72018,50000,Vector2(1.9486777577972624e+37;9.624744679003731e+37),Vector2(-1.94038770316695e+38;-3.364001717459323e+38)
23,3882,70633,50000,Vector2(2.765332729207602e+38;-4.0712979040331516e+36),Vector2(-1.7100776969319485e+38;-2.689757137103317e+36)
23,3882,68489,50000,Vector2(-4.8092894132421105e+37;2.558764145416083e+37),Vector2(-3.0831518001498465e+38;-2.7204887272221202e+38)
23,3882,70513,50000,Vector2(-2.3967987099960026e+38;1.7801603181318303e+38),Vector2(9.310449473906025e+37;-1.8901848857400873e+38)
23,3940,87131,50000,Vector2(4.376908498251224e+37;2.4705299338594853e+38),Vector2(8.154289758088349e+37;-4.290400978930209e+37)
23,3883,73722,50000,Vector2(-8.892765699974185e+37;-1.5990249125688344e+38),Vector2(7.449486165566255e+37;1.0787923629724991e+38)
23,3882,70360,50000,Vector2(2.1630680753813455e+38;1.4256860652574823e+38),Vector2(-1.430250215890592e+38;8.08692579107174e+37)
23,4015,76541,50000,Vector2(2.7388025261496414e+38;2.3752596022933087e+38),Vector2(-1.8482583055519947e+38;-1.5088613875047133e+38)
23,3915,67193,50000,Vector2(-6.633835148078284e+37;-1.7942474657220466e+38),Vector2(6.831217980678381e+37;-2.3291410536883335e+38)
23,4000,72820,50000,Vector2(4.463924598993051e+37;5.189414221069909e+37),Vector2(4.447002287452894e+36;1.8320536743991572e+38)
23,3950,78400,50000,Vector2(-3.372154434823607e+37;-3.069217886164186e+37),Vector2(5.675899858094196e+36;3.1030072650313413e+38)
23,3926,65379,50000,Vector2(-2.8746610016941656e+38;-3.766319233639293e+37),Vector2(-1.2497879835023414e+38;-3.1188311953559183e+38)
23,3916,69686,50000,Vector2(2.4510188642930605e+38;-2.7386960434992223e+38),Vector2(-1.2685559055808884e+38;-7.105774874760133e+37)
23,3967,66999,50000,Vector2(2.972507807752294e+38;-2.489673283339796e+38),Vector2(-3.2819997326076633e+38;1.198458934576212e+37)
23,3913,72014,50000,Vector2(9.916585228429234e+37;1.7828870852789452e+38),Vector2(-2.6373486963675996e+38;-1.5804661021333011e+38)
23,3958,71407,50000,Vector2(-4.238052079743184e+37;3.0433151194473143e+38),Vector2(2.9271528918688963e+38;6.567410763686565e+37)
23,3884,68127,50000,Vector2(1.82574772113531e+37;-2.952195785830621e+38),Vector2(-2.8770054454202517e+38;2.0489608615439695e+38)
23,3955,72809,50000,Vector2(2.005240707874626e+38;9.610892680599857e+36),Vector2(-6.164137641778119e+37;-2.223584903739857e+38)
23,3943,73252,50000,Vector2(3.1439708364114524e+38;4.219842785931146e+37),Vector2(1.3246771301300965e+38;1.4389958894996386e+37)
23,3963,71660,50000,Vector2(-3.2265413372043025e+38;-9.699504626682311e+37),Vector2(1.7963193138630596e+38;-2.273350838063857e+38)
23,4266,70777,50000,Vector2(2.2894106528121244e+38;2.2973477681623214e+38),Vector2(2.0619067179457883e+37;-1.329400396266547e+38)
23,3919,69902,50000,Vector2(-1.5483690875234743e+38;2.544793976623256e+38),Vector2(-2.435152543732412e+38;-2.3635440768580474e+38)
23,3954,73016,50000,Vector2(1.0957461249240475e+38;3.1758263889349478e+38),Vector2(-2.6165320480949877e+38;7.447811852653473e+37)
23,3943,82194,50000,Vector2(3.3702349075787173e+38;-3.2875339908921157e+38),Vector2(-2.6591098457494295e+37;4.368798069710964e+37)
23,3892,67323,50000,Vector2(2.874946983669577e+38;1.8996630585719697e+38),Vector2(1.3695624068191217e+38;5.276481534895984e+37)
23,3945,71894,50000,Vector2(1.8326335484897256e+38;-2.272183991039359e+38),Vector2(2.00059743049105e+37;9.046575198197457e+36)
23,4307,69625,50000,Vector2(-2.719454121508238e+38;-4.0643208185120254e+37),Vector2(3.1885819662279825e+35;1.7691629928206343e+38)
23,3919,67814,50000,Vector2(1.2535302908983112e+38;2.9688005889249386e+38),Vector2(-3.27857078844007e+38;1.2261262962816133e+37)
23,4002,74976,50000,Vector2(-7.496198583124425e+37;1.6075548827517462e+38),Vector2(-2.85447959849034e+38;1.2497115188181356e+38)
23,3882,72974,50000,Vector2(-1.3103174883668552e+38;6.347000804403202e+37),Vector2(-1.210383825184607e+38;2.5293215404571102e+38)
23,3886,70670,50000,Vector2(-2.3050181698262304e+38;7.02005836941366e+37),Vector2(1.1255554865546784e+38;1.799631025703144e+38)
23,3957,78738,50000,Vector2(1.8051573738478508e+38;9.873677917677769e+36),Vector2(2.22774462312547e+38;1.6511483727731148e+38)
23,3886,75089,50000,Vector2(-4.741709945623463e+37;5.563485743751497e+37),Vector2(1.8540888898407565e+38;1.6583575524426368e+38)
23,3883,71051,50000,Vector2(-2.0802085502516434e+38;2.75655612492391e+38),Vector2(1.804142239247188e+38;-1.805175019544206e+38)
23,3954,69156,50000,Vector2(1.3439616451812485e+38;8.637785387641878e+37),Vector2(-1.3827598665120738e+38;-5.846094786137163e+35)
23,4331,68210,50000,Vector2(-1.76259514294278e+38;-2.6954405598338985e+38),Vector2(-1.5177709429833574e+38;1.769166440830267e+38)
23,4211,71151,50000,Vector2(3.0268979286418305e+38;9.9433914750819e+37),Vector2(1.4720911028981091e+38;-2.412985086980197e+38)
23,3883,71497,50000,Vector2(-2.807951928330647e+36;-1.2519206788721654e+38),Vector2(-3.0631626741890636e+38;-7.037111153891845e+35)
23,3882,65982,50000,Vector2(-1.4225060876677738e+38;1.845482657797735e+38),Vector2(-8.643096336596594e+37;-2.5666357485832603e+37)
23,3895,74707,50000,Vector2(1.1188968728938476e+38;3.1574142203208488e+38),Vector2(6.539134549397874e+37;-1.853042317505208e+38)
23,4601,69277,50000,Vector2(-1.7474356643568185e+38;-4.335702247840205e+37),Vector2(5.805621713142051e+37;-1.9918614163795772e+38)
23,4119,79258,50000,Vector2(-1.0086756673244832e+38;6.54166528705617e+37),Vector2(1.850082505471747e+38;2.711094929214189e+38)
23,4870,75777,50000,Vector2(-3.8210883313522735e+37;5.018263642930694e+37),Vector2(3.039326177950564e+38;1.314631759713648e+37)
23,3938,72557,50000,Vector2(7.563967184212626e+37;-2.7033482656901702e+38),Vector2(-2.0404190261514396e+37;3.288335348895556e+38)
23,4513,75932,50000,Vector2(2.279199473697166e+38;-8.673797820013641e+36),Vector2(2.9962039497163363e+38;1.8360691858524882e+38)
23,3884,67804,50000,Vector2(2.4715468938770124e+38;2.669377866317302e+38),Vector2(1.0125058989660848e+38;1.5118958388055156e+38)
23,3910,69255,50000,Vector2(-1.3220590766984572e+38;-1.0977681797494836e+38),Vector2(-2.577269765232431e+38;-1.5242221943590029e+37)
23,4168,74617,50000,Vector2(6.906095566332662e+37;-2.1202160088430383e+38),Vector2(-3.3100511163858977e+38;-1.0860425131094205e+38)
23,3948,69712,50000,Vector2(-2.284959221670387e+37;-6.547675472081972e+37),Vector2(2.250316916773374e+38;-5.949062970340997e+37)
23,3883,68674,50000,Vector2(-2.0676723985238183e+38;1.9304771093623175e+38),Vector2(-2.5036509059181524e+38;2.260787152964995e+37)
23,4535,71845,50000,Vector2(7.878951103881436e+36;-1.2123793100534623e+38),Vector2(-2.8196230606418885e+38;-7.704655104307876e+37)
23,3886,78105,50000,Vector2(-2.25893876627179e+38;2.485503219925285e+38),Vector2(-2.1383525395106237e+38;-2.4067113320415953e+38)
23,3931,71758,50000,Vector2(1.7690132579317354e+37;-2.917576754998628e+38),Vector2(1.4920337821408996e+38;1.2388240227549434e+38)
23,3891,73852,50000,Vector2(-1.4343202870257568e+38;-1.1793526511994521e+38),Vector2(-3.7636356173186097e+37;-1.3772753001311504e+38)
23,3882,69267,50000,Vector2(-2.44992685936e+38;1.705309708082322e+38),Vector2(-1.13952824135473e+38;4.9257738268970825e+37)
23,3884,69988,50000,Vector2(-1.9055228495305607e+38;3.022368663753239e+38),Vector2(-1.5640615878338196e+38;-1.5438055453626527e+38)
23,4002,73076,50000,Vector2(1.737291620017648e+38;-2.459647812634838e+38),Vector2(3.3812012008032197e+38;-7.074040002573779e+37)
23,3885,73139,50000,Vector2(-1.0214411116928775e+38;1.5537516080310794e+37),Vector2(3.050528761246949e+38;-1.4283378889011117e+38)
23,4294,70830,50000,Vector2(6.329542213276619e+37;-1.4935215982973755e+38),Vector2(4.699093053624511e+37;-1.4899463165444918e+38)
23,3882,72156,50000,Vector2(1.4669551911382724e+38;-2.775524640033437e+38),Vector2(-1.166394118291631e+38;-3.350105021695285e+38)
23,3887,72897,50000,Vector2(-4.346963548712393e+37;2.0748708285162503e+38),Vector2(-2.8315253870695994e+38;6.521417357548844e+37)
23,3932,74833,50000,Vector2(-1.6103890452577125e+38;5.878826000004031e+37),Vector2(1.3335586958834876e+38;9.52187128337353e+37)
23,4291,68936,50000,Vector2(1.4821815002638778e+38;1.1767622071978857e+37),Vector2(7.315022916978366e+37;5.177226521139074e+37)
23,3913,73113,50000,Vector2(1.7900709119364626e+38;3.109287510341016e+38),Vector2(5.063567954202131e+37;-1.064184261691613e+38)
23,3891,72618,50000,Vector2(9.982056846629822e+37;3.292356133775384e+38),Vector2(-3.2398147545212203e+38;1.1149690828620524e+38)
23,4320,68520,50000,Vector2(1.9091197320496723e+38;-2.3404435278520164e+37),Vector2(1.838639981269751e+38;3.087542536180845e+38)
23,3882,73232,50000,Vector2(2.1559308982659165e+38;1.3862552355711191e+38),Vector2(2.1771872691787355e+38;3.13335968817911e+38)
23,3998,73525,50000,Vector2(2.832995861765864e+38;2.585602387569899e+38),Vector2(-2.427827551504053e+38;2.176279428524876e+38)
23,4279,69901,50000,Vector2(3.2958745233693294e+38;-1.2399982728589468e+38),Vector2(-1.597950553332129e+38;-1.76077337691218e+38)
23,4004,76520,50000,Vector2(-6.22001922965786e+37;1.5952314935006635e+38),Vector2(-6.774351681812383e+37;-1.6561072190971116e+38)
23,3971,74273,50000,Vector2(-3.267767768612877e+38;-9.577660079229334e+37),Vector2(-8.977455915394712e+37;2.2045800831171394e+38)
23,4454,72489,50000,Vector2(-2.98852523226449e+38;-2.9385412620372506e+38),Vector2(-7.712226020752679e+37;1.802475228001864e+38)
23,3919,76389,50000,Vector2(-2.6034107488500973e+38;-2.5550608309525764e+37),Vector2(-3.2847792340197478e+38;-3.0264965397557742e+38)
23,3892,74125,50000,Vector2(6.240874110272575e+37;2.2890222446682144e+38),Vector2(6.884261552394331e+37;2.8357853015586543e+38)
23,4431,70087,50000,Vector2(-1.123154023904594e+37;2.4773799120549266e+38),Vector2(-5.43108825858174e+37;1.6927257912798805e+38)
23,4887,76951,50000,Vector2(2.6034267719536842e+38;-1.6891480756378443e+38),Vector2(-3.0653053079395934e+38;-1.931708048801163e+38)
23,3955,70782,50000,Vector2(1.3244146757498253e+38;3.007566561224494e+38),Vector2(1.6075125939277226e+38;1.7365438075755615e+38)
23,4381,74645,50000,Vector2(-2.4652552904179596e+38;-2.9755256274772214e+38),Vector2(-2.050230337561062e+38;-5.735723459045467e+37)
23,3901,78881,50000,Vector2(2.272196566133313e+38;2.4709714819165568e+38),Vector2(2.2379852117343537e+38;1.1020246462289059e+38)
23,3944,72483,50000,Vector2(1.8829708382922604e+38;3.837915378949823e+37),Vector2(1.9562868812311563e+38;-4.518731219163798e+37)
23,4490,75872,50000,Vector2(2.577075459748428e+38;1.4515048627985948e+38),Vector2(-4.331904873702162e+37;-8.5885863466663e+37)
23,3888,76401,50000,Vector2(-1.0175563203694421e+38;1.0457097246679829e+38),Vector2(-9.047153246871161e+36;1.6940080452150233e+38)
23,3933,70479,50000,Vector2(9.915760748478846e+37;1.1667398319633253e+38),Vector2(-6.027215151025787e+37;2.9818289947338442e+38)
23,3959,71166,50000,Vector2(2.385407905938496e+38;7.441000005388087e+36),Vector2(-3.024134247509237e+38;-2.3556621296619724e+38)
23,3964,92297,50000,Vector2(-2.2822172934220933e+38;-8.653867310216613e+37),Vector2(-2.3464106127574107e+37;-1.5107300059014977e+38)
23,3884,84533,50000,Vector2(3.111159779571529e+38;-1.4366727423036364e+38),Vector2(-1.9742554735472234e+38;-2.8615040054083728e+38)
23,4143,83823,50000,Vector2(3.0861012681544095e+38;-3.138625813008602e+38),Vector2(-2.6421848341134943e+38;-1.982596006024437e+38)
23,3882,69100,50000,Vector2(-3.988275980185054e+37;2.495045282347419e+38),Vector2(-9.684134616684664e+37;1.280034228235835e+38)
23,3883,69229,50000,Vector2(3.07237352486237e+38;-2.26964625594975e+38),Vector2(1.6501469287989345e+38;2.3100721406512683e+38)
23,4359,71315,50000,Vector2(-1.8179902572281772e+38;-2.7783497768671296e+38),Vector2(-6.505268503022417e+37;2.618476725527786e+38)
23,3894,70242,50000,Vector2(-1.999412963123209e+38;-6.194007039341177e+37),Vector2(3.310941514167498e+38;1.4498482779794575e+36)
23,3882,72813,50000,Vector2(-1.1028979053743911e+38;-1.649671711941921e+38),Vector2(-2.048648106787881e+38;1.6491017508790463e+37)
24,3486,51751,50000,Vector2(-1.7989807716512508e+38;-6.145470219039158e+37),Vector2(-2.349212323408011e+38;3.014486716557164e+38)
24,3509,61486,50000,Vector2(-1.1460531939362729e+38;-3.2444265688168986e+38),Vector2(-2.8485928319269762e+38;-3.1903759754641273e+38)
24,3460,54668,50000,Vector2(-1.5700989512884906e+38;1.2544729158846409e+38),Vector2(3.0643295212135617e+38;-2.848518801131923e+38)
24,3542,62323,50000,Vector2(1.7984365946015848e+38;-2.999939969565329e+38),Vector2(-1.0805111957743606e+38;1.7198584833151175e+38)
24,4063,57457,50000,Vector2(-3.3288017984162816e+38;-1.735275142854853e+38),Vector2(-2.061960060683046e+38;-1.1025981313604491e+38)
24,3490,60825,50000,Vector2(-3.1489128483354782e+38;3.493950304493535e+37),Vector2(-2.2902600801263253e+38;2.193952100484826e+38)
24,3463,58657,50000,Vector2(3.317301266522819e+38;-1.1439419725676167e+37),Vector2(6.501547694980627e+37;-2.572482305269585e+38)
24,3833,56852,50000,Vector2(1.4634282068732574e+37;-3.2118670138560606e+38),Vector2(-1.7972798887818885e+38;2.64850341317732e+37)
24,3461,51231,50000,Vector2(3.3303568507605936e+38;-3.3098150291381112e+38),Vector2(-2.6681852606326074e+38;1.279312275865993e+38)
24,3502,55882,50000,Vector2(-1.225724628512425e+38;3.081376683661335e+38),Vector2(-2.1150237119845035e+38;1.3615505507895353e+38)
24,3535,66037,50000,Vector2(-3.8221485943143044e+37;2.0674004114110334e+38),Vector2(1.5837937863709482e+36;-1.1857416102246024e+38)
24,3703,75195,50000,Vector2(-2.024364789065813e+38;-1.801064383589834e+38),Vector2(-1.279873490139726e+38;-7.272595158448967e+37)
24,3545,51670,50000,Vector2(-9.893434886107626e+37;-5.318920448750665e+37),Vector2(-3.1436943871685547e+38;-1.7846613904710727e+38)
24,3484,55927,50000,Vector2(2.5340990620392504e+38;-9.16306227391869e+37),Vector2(8.661029029047663e+37;-7.826877918699961e+37)
24,3577,57723,50000,Vector2(-2.0938401549221616e+38;-1.8276966071681008e+38),Vector2(2.520900283989674e+38;-2.2366851092787596e+38)
24,3490,53089,50000,Vector2(-2.2387551320029083e+38;8.5058701167604475e+37),Vector2(5.511199720034243e+37;2.3010626943053262e+38)
24,3957,72636,50000,Vector2(3.3813886102679574e+38;2.5660969970781633e+38),Vector2(2.0642087714358027e+38;-1.9639029260373275e+38)
24,3549,56413,50000,Vector2(2.3785907852466125e+38;2.8619303416582415e+38),Vector2(-1.2510084775002411e+38;-2.992008938938013e+38)
24,3535,54785,50000,Vector2(1.894655534464924e+38;2.8996310818054132e+38),Vector2(-6.279712389362367e+37;-2.494950969142762e+38)
24,3931,53964,50000,Vector2(-1.878398169047117e+38;-3.376582084840084e+38),Vector2(-2.478658717980437e+38;3.2326215979552852e+38)
24,3470,54211,50000,Vector2(-1.7428704996032286e+38;6.311958885330973e+37),Vector2(-1.5560166714765792e+38;2.811794659007167e+38)
24,3833,53740,50000,Vector2(2.469562665745487e+38;-6.789360411388965e+36),Vector2(-1.7493523774173756e+37;2.907960458957345e+38)
24,4051,57630,50000,Vector2(3.123345856909595e+38;9.782502275021414e+37),Vector2(-1.6513975421750957e+38;3.396082607553515e+38)
24,3750,60836,50000,Vector2(2.219458041857802e+38;-8.454373078776776e+37),Vector2(-1.6968994041160719e+38;9.627656218902335e+37)
24,3618,53707,50000,Vector2(-1.40821104537912e+38;6.523031837353295e+37),Vector2(-3.046175142025525e+38;8.040143906260678e+37)
24,3504,57473,50000,Vector2(2.770225860524483e+38;3.1964798652222982e+37),Vector2(-2.966669313323787e+38;-1.4101317895685859e+38)
24,3551,57222,50000,Vector2(-2.0731784642589216e+38;-2.502704123037854e+38),Vector2(-3.029945360684779e+38;2.151624334234773e+38)
24,3774,64594,50000,Vector2(3.3944971315947975e+38;3.088692751629468e+38),Vector2(2.310304779889422e+38;1.1824923682060974e+38)
24,3658,58181,50000,Vector2(-1.4366325831326211e+38;-3.3847646173464853e+38),Vector2(-3.380092969942476e+38;-7.523857198040685e+37)
24,3520,56013,50000,Vector2(-3.1238030224220614e+38;-7.3736852232147675e+37),Vector2(1.884324689133304e+38;-5.516253589447233e+37)
24,3561,53693,50000,Vector2(-2.1312313854987816e+38;-3.0671946143941736e+38),Vector2(-1.3371293126821624e+38;-3.2142552675868905e+38)
24,3517,53883,50000,Vector2(3.1430390625142607e+38;-2.4508294265873624e+38),Vector2(2.999223392034032e+38;-5.08838703177388e+37)
24,3499,56612,50000,Vector2(-1.530799551616359e+38;2.965697785903772e+38),Vector2(-2.036732799618024e+38;-4.504511221790678e+37)
24,4375,55683,50000,Vector2(3.2085607782665693e+38;-2.787451356058696e+37),Vector2(1.1598144032041584e+38;1.5807670930918193e+38)
24,3484,53557,50000,Vector2(9.854568718704629e+37;-3.1070842321857713e+38),Vector2(-8.467566279163711e+37;9.740405119768555e+37)
24,3592,55458,50000,Vector2(-1.2230905519771988e+38;-3.085270095008852e+38),Vector2(-2.6920862549336466e+38;3.2032141322709507e+37)
24,3604,66021,50000,Vector2(4.462881576079183e+37;1.1831309598724684e+38),Vector2(2.764005448323139e+38;1.9038423504828502e+37)
24,3509,58629,50000,Vector2(8.299959545042495e+37;-3.3668376039701057e+38),Vector2(3.4134877038247686e+37;-6.401232925321926e+37)
24,3462,55965,50000,Vector2(1.8462408142687195e+38;1.5863075375112008e+38),Vector2(2.647090949341648e+35;3.2372725573014986e+38)
24,3477,64872,50000,Vector2(-1.821744328421717e+38;-1.1865328270232409e+38),Vector2(-7.036437429289089e+37;-1.698305101866665e+37)
24,3506,59500,50000,Vector2(-1.5333475293228178e+38;-2.0706677047740856e+38),Vector2(-2.482075087054076e+38;1.2073806087945943e+38)
24,3447,65628,50000,Vector2(-2.169518490107595e+38;-2.9590074302719114e+38),Vector2(-1.0900270938881058e+38;-1.7515237868365305e+38)
24,3686,58431,50000,Vector2(-1.6723039401102037e+38;-1.331439691140146e+38),Vector2(3.2723307023014105e+38;-2.274584211391855e+38)
24,3972,78249,50000,Vector2(-2.905722092233486e+38;-2.5354447999164527e+38),Vector2(-2.3069346547096794e+38;3.22210679116856e+38)
24,3597,65760,50000,Vector2(4.7104112086261183e+36;-1.5129875141494202e+37),Vector2(-2.839554178911205e+38;3.5815769057644316e+37)
24,3699,59903,50000,Vector2(3.111770482924695e+38;-1.1120193106213453e+38),Vector2(-2.4458358973429434e+38;-2.094604193291931e+38)
24,3488,59504,50000,Vector2(-9.502741928755846e+37;-4.391850295876114e+36),Vector2(-3.1142272911999854e+38;-2.841249382705878e+38)
24,3495,55286,50000,Vector2(1.5207835653408238e+37;-6.582736152383084e+37),Vector2(3.7946948317350416e+37;-1.0098715181947145e+38)
24,3510,55845,50000,Vector2(-2.5168328495677577e+38;1.3229124590825308e+38),Vector2(-1.1351711741236736e+38;7.247810560973545e+37)
24,3522,59517,50000,Vector2(-2.7457076724992046e+38;-1.69028997529853e+38),Vector2(2.1519426159474784e+37;-2.2569679752366273e+37)
24,3915,56863,50000,Vector2(1.955723841540559e+38;-2.8387909518378195e+38),Vector2(2.5875038634702414e+38;-2.914181935985193e+37)
24,3485,52466,50000,Vector2(3.1515694383453645e+38;-3.015113645838013e+38),Vector2(-2.6648159467492488e+38;-2.3769349293265703e+38)
24,3559,60701,50000,Vector2(-5.588699314190036e+37;-7.263151795302567e+36),Vector2(-6.321175212254872e+37;8.928810584201314e+37)
24,3535,66336,50000,Vector2(-4.624231186837672e+37;-2.328082717555215e+38),Vector2(-3.2459572822696862e+38;2.217330619914475e+38)
24,3637,57134,50000,Vector2(2.6176739477556733e+38;-3.3999451896384344e+38),Vector2(-2.3811579298301467e+38;1.791194354604409e+38)
24,3525,58442,50000,Vector2(-3.350608431101648e+36;3.556569455313489e+37),Vector2(-1.1421778339333031e+38;1.926047836753072e+38)
24,3522,52912,50000,Vector2(-2.787911716050675e+38;-3.1854180925545867e+37),Vector2(-7.04933045001389e+37;-3.0408520236250468e+38)
24,3521,52783,50000,Vector2(5.471424900681002e+37;-1.2737934322128394e+38),Vector2(3.020079945947539e+37;-2.7684909032069866e+38)
24,3514,59943,50000,Vector2(2.782018053468046e+38;-3.363413527580817e+38),Vector2(-3.533863297762201e+37;1.630599046659079e+38)
24,3628,61528,50000,Vector2(-3.3340616356987966e+38;-1.045682318062006e+37),Vector2(7.470235577651031e+37;2.704058352850394e+38)
24,3748,57243,50000,Vector2(1.898176560772118e+38;-9.865327522878886e+37),Vector2(8.77520885391142e+37;1.1110878409602976e+38)
24,3432,52238,50000,Vector2(-1.0151245608700123e+38;2.5563851708876468e+38),Vector2(6.692752759145572e+36;-1.3735451621809428e+38)
24,3490,56139,50000,Vector2(1.6568438762139162e+38;-1.5694779039064268e+38),Vector2(2.0667734821301845e+37;3.838947753598649e+37)
24,3541,56031,50000,Vector2(3.369744073266309e+38;-1.832330326466151e+38),Vector2(8.082677133320015e+37;4.94547717370655e+37)
24,3514,53404,50000,Vector2(1.71397394781681e+38;-2.5324462484806488e+38),Vector2(2.5874718172630677e+38;-5.379118133394063e+37)
24,3474,58774,50000,Vector2(-6.132956986434185e+36;2.877407848426788e+38),Vector2(1.712163539935588e+38;1.915345417677513e+38)
24,3776,57288,50000,Vector2(2.6259495765221553e+38;2.487252932695768e+37),Vector2(1.8821952389490168e+38;3.453036627841049e+37)
24,3584,58200,50000,Vector2(1.0362687447047111e+37;-2.5712702284716707e+38),Vector2(3.4008964346488457e+38;-7.064551891361191e+37)
24,3540,55404,50000,Vector2(-1.10941281816318e+38;-3.2167650129512464e+38),Vector2(2.9791044079457617e+37;7.425888089052646e+37)
24,3559,54599,50000,Vector2(1.884312519687542e+38;-8.09503520549152e+37),Vector2(-4.366774899353e+37;-2.4645839426600788e+38)
24,3459,53827,50000,Vector2(-1.0144129525290682e+38;-2.7400200791981486e+38),Vector2(2.550970173171664e+38;3.028039422654324e+38)
24,3562,57657,50000,Vector2(-1.0579000613120657e+38;2.5817570455331428e+38),Vector2(3.2866095186623813e+38;-3.278076100469837e+38)
24,3644,55194,50000,Vector2(-2.0882369364450568e+38;-3.2055445811344103e+38),Vector2(2.518584945521369e+37;2.751314136161846e+38)
24,3580,59371,50000,Vector2(-1.8912752680803796e+38;2.34331926929767e+38),Vector2(-3.0062640755857715e+37;3.2276475398240857e+38)
24,3494,54566,50000,Vector2(3.3697402196084842e+38;1.1984668954219815e+38),Vector2(-2.6839836351210838e+38;9.835314627267882e+37)
24,3771,56078,50000,Vector2(4.760427567326193e+37;-1.2274303791600921e+38),Vector2(5.111782284191452e+37;1.2545043504504e+36)
24,3572,60092,50000,Vector2(2.776586424176188e+38;-3.1912650041830793e+37),Vector2(1.353961785824281e+38;-2.3229873706145856e+38)
24,3510,59783,50000,Vector2(1.4207950635936097e+38;2.4110012644968637e+38),Vector2(-1.4822919886901937e+37;-3.0511133002917263e+37)
24,3536,59944,50000,Vector2(2.7926750399460927e+38;2.419551111441187e+38),Vector2(-6.653258597635221e+37;-2.30615986666282e+38)
24,3551,60545,50000,Vector2(1.4288031673774195e+38;-1.0810924896336012e+38),Vector2(2.6015782331424074e+38;-3.1734036551077916e+38)
24,3485,59830,50000,Vector2(2.205427076542188e+38;-1.6639005321632187e+38),Vector2(-9.903599415680496e+37;-1.918415768843314e+38)
24,3551,64139,50000,Vector2(-1.751854795761262e+38;-1.238360468283452e+38),Vector2(-2.9049523747890273e+38;-2.3101788261257835e+38)
24,3558,74403,50000,Vector2(1.2648412836740276e+38;1.2698798398677668e+38),Vector2(-1.4267199610870284e+38;-2.7340594846638275e+38)
24,3536,65653,50000,Vector2(-2.538951425712828e+38;1.006363472629667e+38),Vector2(2.844197430941769e+38;-8.402092125661923e+37)
24,3484,54682,50000,Vector2(2.6127708780580865e+38;3.1209933002196675e+38),Vector2(3.293894757367917e+37;5.902065584927895e+37)
24,3485,56650,50000,Vector2(-1.715929374926698e+38;-2.728847716692073e+38),Vector2(3.3476204265188378e+38;-2.381131765521758e+38)
