elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
44737,100000,-1.90683086e+38; 1.48561531e+38,-9.25516672e+37; 2.86619999e+38
54405,100000,1.67696849e+38; -1.37679562e+38,1.08738257e+38; -1.20323245e+38
63260,100000,1.92986215e+38; -2.31103373e+38,2.33517365e+38; 9.67284948e+37
46402,100000,2.26429652e+37; -2.16443957e+38,-5.31733284e+37; -4.36425582e+37
46120,100000,1.41525117e+38; 3.1857311e+38,-3.1115991e+38; -2.9114541e+38
48977,100000,2.92269198e+38; 1.1707235e+37,2.2647367e+38; -2.50510799e+38
46336,100000,1.60771775e+38; 3.35607535e+38,-3.01282822e+38; -2.12408691e+38
57639,100000,3.7642195e+37; -1.74308245e+38,1.89442553e+38; 1.33008503e+38
60294,100000,1.72273859e+38; 1.30725697e+38,6.7867995e+37; -9.22410928e+37
47471,100000,-1.29780862e+38; -7.37221931e+37,3.34625988e+38; 2.08064097e+38
46372,100000,1.6023277e+38; -5.8464071e+37,-1.34380585e+37; 3.89741941e+37
49158,100000,-3.06638271e+38; 4.44192915e+36,-2.94040745e+38; 2.80242926e+38
51120,100000,2.6182954e+38; 1.79381809e+38,2.65752219e+38; 1.50229131e+38
47005,100000,-3.02121561e+38; 1.91771927e+38,2.35362152e+38; 2.03680947e+38
44509,100000,-2.66625539e+38; 6.0580647e+37,9.60021412e+37; -4.35320952e+37
49695,100000,1.10184555e+38; 1.84296581e+38,2.64228711e+37; -2.84012837e+38
45102,100000,7.34517272e+37; -2.64449054e+38,3.3782925e+38; 2.07315514e+38
45660,100000,-2.13036594e+38; -2.30472915e+38,3.03603678e+38; 1.37193119e+38
48566,100000,1.19206901e+38; 4.87826786e+37,1.55584295e+38; 1.11030626e+38
46346,100000,2.7186481e+38; -1.40284554e+38,2.18013106e+38; -2.63326037e+38
44777,100000,2.74408407e+38; 1.89247315e+38,1.56747735e+37; 9.57057442e+37
49730,100000,-1.45151277e+38; -1.56506547e+38,-1.86819936e+38; -1.90296544e+38
45082,100000,-9.34460607e+37; 1.81516715e+38,8.17737063e+37; 6.56245881e+37
45476,100000,-1.76428872e+38; -2.82404868e+38,-1.2499685e+38; -6.10465339e+37
49305,100000,-1.02424161e+38; -1.3685993e+38,-2.34598539e+38; -2.73051716e+38
44565,100000,1.36264793e+38; 1.76958122e+38,-3.01764672e+38; -9.89181635e+37
46767,100000,-3.10890965e+38; -1.90917632e+38,3.33089494e+38; 2.79011986e+38
48810,100000,3.19550905e+38; 2.62646759e+38,-8.70159613e+36; 7.98405696e+37
46160,100000,-2.39323692e+38; 2.45903265e+38,1.80048857e+38; -1.14729559e+38
49124,100000,1.48459105e+38; -1.71094152e+38,2.15536502e+38; 8.03464636e+37
48115,100000,-1.69035174e+38; 3.80760661e+37,1.55287604e+38; -1.61665033e+38
49745,100000,1.48687749e+38; 2.81008465e+38,-8.05764154e+37; -4.21951269e+37
45008,100000,-2.82716426e+38; -7.74017632e+36,2.84995317e+38; 2.45031101e+38
46486,100000,3.12749219e+38; 2.46285142e+38,1.83813211e+38; -3.38203197e+37
47726,100000,1.02088963e+38; -1.29401489e+38,-1.0000885e+38; 1.00692317e+38
45644,100000,-1.70941061e+38; 3.22377218e+38,9.97240039e+37; -7.8729413e+37
46027,100000,-7.30364043e+37; 7.32118877e+37,-1.54881226e+38; 2.66812563e+38
47035,100000,-1.11147939e+38; 2.6773377e+38,2.96098841e+38; 2.58211219e+38
46937,100000,3.01806818e+38; 1.16093551e+38,-7.76088606e+37; 2.7119833e+38
45677,100000,2.31584046e+38; 2.95108979e+38,5.28297191e+37; -1.88163402e+38
50199,100000,3.28517494e+38; 1.91179965e+38,4.48152263e+37; -2.83747036e+38
45889,100000,1.87624499e+38; 2.38198621e+37,2.20179815e+38; -2.11964729e+38
46665,100000,-1.76932363e+38; 1.82570427e+38,-2.14824285e+38; -5.54243311e+37
45835,100000,-2.17686742e+38; -1.41149051e+38,-1.30206914e+38; 1.11267098e+38
47147,100000,2.79786977e+38; -8.33760294e+36,-7.7861625e+37; -1.6124611e+38
47684,100000,9.88978101e+37; 2.71492242e+38,2.65339087e+38; -2.03336612e+38
45055,100000,1.89054388e+38; 3.93039074e+37,-1.3847587e+38; 9.738637e+36
46894,100000,-1.62358478e+38; -1.80251153e+38,2.14057853e+38; -7.51008595e+37
45802,100000,9.18544594e+37; 2.89419256e+38,1.80017642e+38; -3.16310607e+38
45860,100000,-3.29182007e+38; -9.51191059e+37,1.38034902e+36; 5.20568071e+37
49974,100000,5.26960377e+37; 3.18391339e+37,1.23609533e+38; -3.35678929e+38
46033,100000,-2.67037089e+38; -1.71593729e+38,-2.27191221e+38; 1.84216932e+38
45840,100000,1.32647385e+38; 1.26074931e+38,-6.92735749e+36; 2.21879582e+38
47017,100000,1.04861092e+38; 2.66158942e+38,1.61509538e+38; 3.3239829e+38
48806,100000,5.31894428e+37; 2.40782869e+38,1.86385102e+38; 2.04133995e+38
45526,100000,6.51171577e+37; -1.24309053e+38,-3.20539469e+38; -4.4472086e+36
50295,100000,-1.26477263e+38; 8.94208136e+37,1.07138685e+38; 1.59039989e+37
46419,100000,1.22738454e+38; -8.37113914e+37,8.7613083e+37; 9.63894541e+37
46015,100000,-9.21638676e+37; 2.31155174e+38,-1.55407372e+38; 2.2242023e+38
47015,100000,2.68058309e+38; 2.24798363e+38,5.08740891e+37; 1.79154463e+38
45224,100000,-1.3986915e+38; -5.0450202e+37,1.42998594e+37; 2.56540902e+38
47457,100000,2.47294192e+38; -3.40158563e+38,-1.78839417e+38; -2.08183723e+38
45435,100000,1.25328241e+37; -2.47046868e+38,5.07384404e+37; -2.86045074e+38
45665,100000,1.20980111e+38; 1.67822691e+38,7.99594397e+37; -1.8077231e+38
47481,100000,1.43156959e+38; -1.75627048e+38,1.34431922e+38; -7.76434573e+37
48214,100000,-3.28823738e+38; -3.97804274e+37,-3.27519722e+38; -2.55036353e+38
47645,100000,-1.19803245e+38; 2.51854144e+38,2.70354822e+36; -8.49807457e+37
45399,100000,-2.91596004e+38; 7.93789825e+37,-3.02088298e+38; 9.6929818e+37
47631,100000,-1.86512252e+38; -1.21344092e+37,-1.18178542e+38; 2.28838213e+38
46202,100000,1.61381414e+38; -1.53342349e+38,-2.8578911e+38; 3.21757022e+38
