runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
26,3935,71156,50000,-1.01282596e+38; 2.25743848e+38
26,3879,73659,50000,2.39003513e+38; -2.82486708e+38
26,3908,67442,50000,1.13075468e+38; -6.03112966e+37
26,3905,90311,50000,1.3687213e+38; -3.34043964e+38
26,3922,65029,50000,-2.29968592e+38; -2.19191433e+38
26,3881,72510,50000,1.27965089e+38; -1.73244777e+38
26,4541,65905,50000,2.38631169e+38; -1.70559853e+38
26,4314,66686,50000,2.40600591e+38; -2.90779151e+38
26,3902,69437,50000,2.76329617e+38; 2.95342145e+38
26,3881,65740,50000,-1.05130605e+38; -2.39864968e+38
26,3901,68614,50000,-1.99829702e+38; 3.32743355e+38
26,3880,62745,50000,1.32966326e+38; 1.00301525e+38
26,3880,71724,50000,9.68879551e+37; 3.17402166e+38
26,3918,63934,50000,8.9368485e+37; -1.10605291e+37
26,4027,70244,50000,-2.40457052e+38; 7.584961e+37
26,3879,74051,50000,1.46737108e+38; 1.43880382e+38
26,4267,69258,50000,-4.68770296e+37; 1.22907741e+38
26,4262,74403,50000,6.27827082e+37; 1.4897868e+38
26,3892,70239,50000,3.34235004e+38; 2.10384912e+38
26,4105,72592,50000,2.84414267e+38; 7.76448314e+37
26,4102,70970,50000,3.40271921e+38; 1.68298729e+36
26,3884,66630,50000,3.27941271e+38; 2.78270786e+38
26,3878,70344,50000,-8.31446654e+37; 3.02378762e+38
26,4180,88944,50000,-6.07821223e+37; 3.27057769e+38
26,4564,110435,50000,2.01815533e+38; 3.56073419e+37
26,3882,66083,50000,-2.21388028e+37; 1.04344961e+37
26,3939,79458,50000,-3.21417008e+38; -3.11646348e+37
26,4164,65719,50000,-2.90576894e+38; -1.83494797e+38
26,4106,66512,50000,3.83450438e+37; 1.975627e+37
26,4036,65074,50000,-2.94214707e+38; -1.44628508e+38
26,4203,65723,50000,-1.45346566e+38; -5.05692344e+37
26,4020,75950,50000,2.70544648e+38; -3.15144186e+38
26,3879,71384,50000,-2.29252948e+38; 1.97036348e+38
26,3973,72733,50000,3.22085881e+38; -2.80360787e+38
26,3882,70401,50000,-7.93144768e+36; -3.74239562e+37
26,3879,70086,50000,-3.10671205e+38; -3.27759399e+38
26,3976,70700,50000,-8.27371563e+37; 8.19658885e+36
26,3972,73460,50000,-1.48750827e+38; -2.46187381e+37
26,3897,79877,50000,-2.87759019e+38; 3.03595504e+38
26,3912,74141,50000,-1.99272119e+38; -8.51644384e+37
26,3882,83730,50000,1.65593958e+38; 2.73604351e+38
26,3880,78403,50000,-2.08999035e+38; 8.73590573e+36
26,4034,83630,50000,-2.28170962e+38; 4.40754508e+37
26,3985,73502,50000,5.83111822e+37; 3.23782911e+38
26,4642,69626,50000,-3.37132225e+38; -2.48477691e+38
26,3970,80149,50000,-2.28814219e+38; 3.30060702e+38
26,3879,75087,50000,3.15604212e+38; 1.64696117e+38
26,4784,77467,50000,-8.04788773e+37; 3.78133227e+37
26,3986,79561,50000,8.75148046e+37; 2.91144128e+37
26,3884,70707,50000,-3.34376895e+37; 2.94117595e+38
26,3878,72198,50000,6.09506184e+37; -7.66475606e+37
26,3948,71148,50000,-3.19288714e+38; -1.15830499e+38
26,4023,66240,50000,6.94666495e+37; -2.75353364e+38
26,3997,69763,50000,-2.98910754e+38; -3.12771185e+38
26,3950,81919,50000,1.96858695e+38; 3.32846653e+38
26,5610,68200,50000,-3.03406553e+38; -2.54933784e+38
26,3957,82329,50000,-9.41156946e+37; -1.97462542e+38
26,3974,70917,50000,2.52151651e+37; -1.64333478e+38
26,3881,78476,50000,1.85857272e+38; 1.29673416e+38
26,4150,78483,50000,2.67726813e+38; 2.59736821e+38
26,3880,72528,50000,-2.07871029e+38; -7.77941328e+36
26,5376,72148,50000,1.3883785e+38; 3.3027101e+38
26,3928,72749,50000,1.43108055e+37; -1.86608601e+37
26,3881,69866,50000,-2.90127923e+38; 2.98856767e+37
26,4070,69362,50000,1.94767497e+38; -1.67489208e+38
26,4722,70079,50000,-2.02079448e+38; -1.56642195e+38
26,3993,77301,50000,-1.45297868e+38; 1.01013762e+38
26,4048,90955,50000,-3.3830108e+38; -6.36653479e+37
26,3879,63315,50000,1.0156232e+38; 6.13308274e+37
27,4557,60400,50000,6.00715382e+37; -1.57093976e+38
27,3883,61206,50000,-1.43970101e+38; -1.37097214e+38
27,3882,61394,50000,-1.18746977e+38; -9.14078002e+37
27,4988,64361,50000,3.23404157e+38; -1.03678617e+38
27,4852,63810,50000,2.79347538e+38; 1.74471539e+38
27,4853,63104,50000,7.4787907e+37; 3.77734754e+37
27,5030,62789,50000,2.03778404e+38; -1.21135943e+37
27,3883,61140,50000,2.52169049e+38; -1.44356815e+38
27,4853,63417,50000,-2.27378691e+38; -3.23670607e+38
27,4260,60109,50000,-1.84645337e+38; 2.80600525e+38
27,4854,62518,50000,-8.97659696e+37; 1.00398891e+38
27,4272,64606,50000,-2.7750693e+38; 1.37806905e+38
27,3883,63503,50000,2.79875165e+38; 2.67991052e+38
27,4871,63321,50000,-6.04791031e+36; -2.78230404e+38
27,4854,60698,50000,-2.80843751e+38; 2.05295122e+38
27,5012,61856,50000,-1.19171224e+38; 1.64396586e+38
27,4852,62978,50000,1.89287981e+38; -9.38353815e+37
27,4853,61678,50000,1.37274454e+37; 2.34212017e+38
27,3992,60269,50000,-1.79056925e+38; 2.73969536e+38
27,4661,65476,50000,-3.1125614e+37; 1.52094836e+37
27,4853,61929,50000,2.3655354e+38; -2.99840601e+38
27,4983,63768,50000,1.45009057e+38; -2.7764412e+38
27,4853,63615,50000,1.88944113e+38; 3.13656857e+38
27,3882,61959,50000,1.70933113e+37; 3.42085814e+36
27,4985,63063,50000,-2.91247269e+38; 2.96936829e+38
27,3882,61466,50000,-2.6437192e+38; -3.25679742e+38
27,3882,60636,50000,1.89016866e+38; -3.38625091e+38
27,3979,61056,50000,-7.49959994e+37; -2.25730948e+38
27,3882,61990,50000,3.07929855e+38; 3.20560056e+38
27,3889,60500,50000,-1.96650191e+38; 1.62639065e+38
27,3991,61155,50000,-1.34293647e+38; -1.00799215e+38
27,4881,60593,50000,1.2054412e+38; -3.11723472e+37
27,3890,60583,50000,4.92231263e+37; -1.20517327e+38
27,4011,62071,50000,-1.29833555e+38; 2.80633545e+38
27,4853,61314,50000,1.11324163e+38; 1.84402435e+38
27,3882,60281,50000,9.3312217e+37; 2.12892284e+38
27,4005,61895,50000,1.93759887e+38; -3.19200952e+38
27,3883,60701,50000,-3.22641741e+38; 2.02733677e+38
27,4817,63894,50000,-1.81078087e+38; 3.37961963e+37
27,4039,62300,50000,-1.14643024e+38; -3.24972291e+38
27,3882,61801,50000,2.8552341e+38; 1.08573919e+38
27,4852,66493,50000,-1.12088891e+38; 1.87035193e+38
27,3882,63522,50000,2.73183268e+38; -4.38834676e+37
27,3882,61182,50000,4.0998196e+37; 3.36338615e+38
27,3882,63787,50000,8.83726593e+37; -1.93508e+38
27,5004,64281,50000,2.3753026e+38; 1.93883549e+38
27,3882,61632,50000,1.72752597e+37; 2.50014347e+38
27,3882,61321,50000,-5.54411807e+37; 6.62474761e+37
27,4015,72581,50000,3.22081034e+38; 1.23282104e+38
27,3883,60841,50000,-1.250285e+38; 1.30184715e+38
27,3883,60222,50000,-3.22876794e+38; -2.24662014e+37
27,4020,61366,50000,-1.84666573e+37; -3.05395649e+38
27,4621,62871,50000,2.01724323e+38; -7.10152926e+37
27,3882,61272,50000,-4.31202963e+37; -1.30716641e+38
27,4971,63047,50000,3.07568625e+38; 1.13415239e+38
27,4872,63795,50000,1.44874311e+38; 3.95714045e+37
27,4852,64971,50000,-2.5359764e+38; -3.18764799e+38
27,3882,60643,50000,-3.86992254e+37; 2.09875134e+38
27,3882,61268,50000,7.00925697e+37; -2.85122873e+38
27,4852,62122,50000,-5.22967683e+37; -2.66977865e+38
27,4913,63804,50000,1.27463059e+38; 2.81133709e+38
27,3903,63736,50000,-6.90108328e+37; 1.46057414e+38
27,4853,62575,50000,1.66911727e+38; 2.55065458e+38
27,3882,60753,50000,1.59405126e+38; -2.87387115e+37
27,4853,61492,50000,2.935851e+38; -2.93634833e+38
27,4852,62936,50000,-2.26621528e+38; 1.10901498e+38
27,4029,62390,50000,6.66817935e+37; -3.17943402e+38
27,4880,62153,50000,1.94562138e+38; 2.77844166e+38
27,3883,59359,50000,1.66101891e+38; -1.4767447e+38
27,5042,60807,50000,-1.47867513e+37; -2.71705005e+38
27,3883,59801,50000,9.34785024e+37; 1.80123881e+38
27,3910,86472,50000,-1.10212788e+38; -2.11172214e+38
27,4109,85927,50000,2.2558964e+38; 3.28186551e+37
27,3882,59403,50000,2.42963248e+38; -1.0087066e+38
27,4235,62718,50000,9.23544614e+37; -2.29559577e+38
27,5052,61083,50000,1.01596841e+38; -3.02317144e+38
27,4853,62721,50000,-2.57242693e+38; 3.13034126e+38
27,3951,61730,50000,2.81036313e+38; -2.25796866e+38
27,4008,60999,50000,-1.46922408e+38; -5.5335631e+37
27,3882,59974,50000,2.56299663e+38; -2.56920933e+38
27,4853,62020,50000,-9.50326319e+37; 2.04512546e+38
27,5003,62565,50000,2.31379964e+38; -3.01910948e+38
27,4070,59715,50000,-1.19079021e+38; 4.50374505e+37
27,3883,60421,50000,3.13124545e+38; 2.14345073e+38
27,4026,60019,50000,1.85927936e+38; 2.96949222e+38
27,3882,61502,50000,1.31626176e+38; 2.52715396e+38
27,3883,67005,50000,1.6079442e+38; -6.86527113e+37
27,4099,63466,50000,2.83224338e+38; 1.43327209e+38
27,4728,61587,50000,-9.08771819e+37; 2.81379167e+38
27,3882,60564,50000,2.61540698e+38; 2.64574906e+38
27,4995,63060,50000,2.91112817e+38; -2.77052198e+38
27,3882,62505,50000,-7.93136681e+37; 2.0419969e+38
27,3883,60886,50000,-1.83659369e+38; -1.76407272e+38
27,4832,65504,50000,-1.28731511e+38; -3.20022937e+38
27,3883,69954,50000,1.2611078e+38; -9.44767012e+37
27,3882,64638,50000,2.65566878e+38; 3.10370356e+38
27,4009,60643,50000,-6.21071417e+37; -6.68799983e+37
27,3882,60457,50000,-3.14748152e+38; -1.93725772e+38
27,4853,62991,50000,-1.86087782e+38; 1.56803856e+38
27,4005,62019,50000,1.79659721e+37; -3.35141188e+35
28,4077,59724,50000,2.72941623e+38; 1.68908398e+38
28,4785,63324,50000,1.39138395e+38; 1.4968541e+38
28,3883,59744,50000,1.07887501e+38; 2.36374523e+37
28,3998,59968,50000,1.37525882e+38; -1.18467638e+38
28,4807,64009,50000,1.08802765e+38; -1.92402244e+38
28,3882,61545,50000,-2.73155582e+38; -2.37429639e+38
28,4112,58749,50000,-1.23821342e+38; 7.60423791e+36
28,4540,62332,50000,-1.18755567e+38; 2.17865714e+38
28,3883,59149,50000,-1.58787803e+37; 9.87770892e+37
28,4044,60677,50000,1.23045002e+38; -1.46690347e+38
28,3883,63925,50000,-9.64716993e+37; 3.2608829e+38
28,4303,59940,50000,-5.72234163e+37; 3.10249108e+38
28,4853,62611,50000,1.12295619e+38; -2.45844628e+38
28,3883,58799,50000,-2.11822955e+38; 6.08060606e+37
28,3883,59584,50000,-2.55516843e+38; 2.91568136e+38
28,4869,62798,50000,3.23196952e+38; -1.66762641e+38
28,3883,61263,50000,-2.05538045e+38; -8.48639343e+37
28,3883,58582,50000,-1.16835898e+38; 1.30219043e+38
28,3883,61500,50000,1.78850592e+38; -2.34182547e+38
28,3883,58164,50000,7.93922523e+37; -1.51618131e+38
28,3883,59486,50000,3.15426355e+37; -1.02051705e+38
28,3883,60112,50000,2.4101273e+38; -2.64822757e+38
28,3883,58747,50000,1.77601926e+38; -3.27259579e+38
28,4853,63750,50000,-2.40435228e+38; -1.33733924e+38
28,3883,58827,50000,-3.1157937e+38; 6.76840894e+37
28,3883,58845,50000,-2.90284848e+38; -2.38727429e+38
28,4681,62419,50000,-1.9565177e+38; 2.36639619e+38
28,3883,59263,50000,-1.1390442e+38; -3.38295786e+38
28,3883,59505,50000,2.31782813e+38; -1.32919443e+38
28,4187,62622,50000,1.92379527e+38; 1.39113295e+38
28,3883,59241,50000,1.24978859e+38; -2.86502523e+37
28,3882,59452,50000,-1.04043153e+38; 3.15537685e+38
28,3883,61291,50000,2.74267931e+38; 3.22557752e+38
28,3882,58682,50000,3.01648595e+38; -2.90650236e+38
28,3883,58590,50000,-2.55499481e+38; -2.96878761e+38
28,3882,58725,50000,9.40461462e+37; -1.58432919e+38
28,4006,59284,50000,-1.04003187e+38; 1.65003385e+38
28,3883,60261,50000,2.08282052e+38; 9.4822283e+37
28,3883,59392,50000,-2.25822117e+38; -3.06377561e+38
28,4013,60674,50000,-2.15663551e+38; -2.34418188e+38
28,3883,60652,50000,-2.48068453e+38; 3.27206926e+38
28,3883,58965,50000,-3.18564409e+38; -3.06078902e+38
28,4074,58878,50000,-2.91080223e+38; 3.32411068e+38
28,3883,60453,50000,-2.38172401e+38; -3.25861918e+38
28,3883,60233,50000,1.56808166e+38; -1.40050221e+38
28,4952,64370,50000,2.47712902e+38; -1.33937559e+38
28,3883,59006,50000,-3.34752814e+38; 6.03498585e+37
28,3883,59698,50000,1.7189551e+38; 1.81354618e+38
28,4454,59540,50000,-2.88927083e+38; -3.27742747e+38
28,3883,60364,50000,-2.04607325e+38; 2.51318932e+37
28,3883,60083,50000,-1.88947013e+38; -1.57203823e+37
28,4209,63849,50000,9.61474317e+36; 5.30396268e+37
28,3883,61758,50000,-1.45711356e+38; 2.69713739e+38
28,4853,62596,50000,-1.96114249e+38; 2.75835763e+36
28,4047,62062,50000,2.9266868e+38; 2.46401198e+38
28,3882,59649,50000,-3.39145254e+38; -6.08817393e+37
28,4314,65135,50000,-3.43252351e+37; -4.38470759e+37
28,3893,59191,50000,-2.13992848e+38; -1.643135e+38
28,3883,59509,50000,-1.584179e+38; 2.98665722e+38
28,4489,63751,50000,-2.16465517e+38; -2.13210718e+38
28,3988,59424,50000,1.26109188e+38; 8.08759511e+37
28,3882,60152,50000,-3.22848541e+38; 1.45275598e+38
28,3883,63450,50000,-2.93086924e+38; 1.69484094e+38
28,3883,60020,50000,-5.67249812e+37; 2.75648838e+38
28,4807,62173,50000,-1.03707824e+38; -2.75250025e+38
28,3883,60142,50000,2.00497724e+38; 2.29399387e+38
28,3991,59457,50000,7.96714346e+37; -2.68386721e+38
28,5274,63595,50000,-2.35311831e+38; 6.73807609e+37
28,3883,60347,50000,-1.0057764e+38; -1.03524897e+38
28,3883,59365,50000,-3.38772625e+38; -2.27459466e+37
28,3891,64244,50000,-1.89821205e+38; 7.11243359e+37
28,3883,61670,50000,-2.26654264e+38; -9.17334951e+37
28,3988,59191,50000,1.775211e+38; -9.60215109e+37
28,4008,62420,50000,2.75309493e+38; 3.12420117e+38
28,3883,59293,50000,-1.90447694e+37; -4.08933638e+37
28,4853,61997,50000,1.6802154e+38; -2.48839103e+38
28,3883,60993,50000,-2.08474289e+38; -9.02533457e+37
28,3882,58904,50000,3.27626711e+38; -6.8135444e+37
28,4911,62415,50000,-3.29096902e+38; 1.77555378e+38
28,3884,59217,50000,-2.25190807e+38; 1.00869078e+38
28,3883,59742,50000,-2.23853385e+38; -1.65662097e+38
28,3883,60085,50000,1.95970244e+38; -2.5454635e+38
28,3883,59095,50000,2.34868092e+38; 2.63808738e+38
28,3882,59975,50000,2.34946159e+38; 2.40444315e+38
28,3989,60566,50000,1.22849612e+38; 1.426378e+38
28,3883,59373,50000,2.09089434e+38; -6.21229518e+37
28,3883,59162,50000,2.07489801e+38; -2.64405974e+38
28,3883,59501,50000,1.25663624e+38; -3.307673e+38
28,3882,59298,50000,-2.78538919e+38; 1.78408395e+38
28,4739,62108,50000,2.99858389e+38; 1.32156216e+38
28,3883,59488,50000,-1.6016671e+38; -5.614352e+37
28,3883,59021,50000,2.62037232e+38; 2.28330179e+38
28,3883,60324,50000,1.30296866e+38; -2.62250968e+38
28,3884,59703,50000,2.52213913e+38; -2.6149628e+38
28,3883,58404,50000,-6.595904e+37; 1.07196348e+38
28,3882,58483,50000,-3.02561912e+38; -2.83047476e+38
28,4013,58821,50000,2.12584213e+35; -2.69489638e+38
28,3882,58314,50000,2.59762134e+38; -2.59585068e+38
28,3883,60218,50000,-8.4520335e+37; 2.65518424e+38
28,3996,59474,50000,-3.16574826e+38; -1.14719819e+37
29,5019,62718,50000,-8.66797373e+37; -1.80526244e+38
29,4853,59949,50000,-1.9052604e+38; -2.62216245e+38
29,4853,61052,50000,5.1246033e+37; 1.48161755e+38
29,4341,59351,50000,-3.41152183e+37; -2.58504787e+38
29,4853,58609,50000,6.03793339e+37; 1.99667443e+38
29,4855,61086,50000,-3.15431405e+38; -2.27116784e+38
29,4922,62351,50000,-2.54405286e+38; -6.60272092e+37
29,3883,59094,50000,-4.42181832e+37; -2.29137379e+37
29,3882,58242,50000,-1.3917902e+38; -9.39336194e+37
29,4852,58343,50000,-1.95790582e+38; 7.85993013e+37
29,4853,60939,50000,3.01682812e+38; 2.37880963e+38
29,4353,63077,50000,-5.82002172e+37; -3.64875782e+37
29,4978,60241,50000,1.48877126e+38; 2.03160974e+35
29,4852,61471,50000,-1.80653455e+38; -1.30840831e+38
29,4852,63920,50000,-3.56221811e+37; 1.86015191e+38
29,4041,61268,50000,-9.96466874e+37; 4.92433428e+37
29,4853,62561,50000,2.94756815e+38; 2.086274e+38
29,4852,59299,50000,2.74098978e+38; -9.73638008e+37
29,4851,60742,50000,-1.42078462e+38; 3.19703449e+38
29,4060,59186,50000,3.99628728e+37; 8.33417445e+37
29,4852,60326,50000,7.31839284e+37; 2.56206004e+37
29,4004,59942,50000,-2.50056473e+38; -1.75165948e+38
29,5346,62586,50000,-7.53629234e+37; -3.13912121e+37
29,3881,59295,50000,-2.96370707e+38; 5.59891556e+37
29,4992,62516,50000,-1.61622247e+38; -1.95363085e+36
29,4852,64352,50000,-1.12408075e+38; 2.99618265e+38
29,4867,61019,50000,5.79026641e+37; -2.06037783e+38
29,4979,63056,50000,-2.45983826e+38; 1.98137764e+38
29,4853,59810,50000,3.30477343e+38; -3.24993284e+38
29,4853,61348,50000,-4.26688758e+37; 2.67260236e+38
29,4975,62898,50000,3.36859406e+38; -1.91154449e+38
29,4852,60478,50000,2.1340691e+38; 1.11874404e+38
29,4851,60742,50000,2.00654061e+38; -1.26993247e+38
29,4868,62300,50000,1.58463921e+38; 1.0424764e+38
29,4853,60897,50000,2.27126358e+38; -8.44139284e+37
29,4852,62659,50000,-2.63129257e+38; 1.56740687e+38
29,4021,59976,50000,1.84677789e+38; 2.88336702e+38
29,4852,61675,50000,-1.70931183e+38; 6.72052255e+36
29,4852,62946,50000,-2.69437918e+38; -2.67832038e+38
29,4951,59925,50000,1.38769224e+38; 1.78462306e+38
29,3882,59686,50000,-2.75006109e+38; -1.42312308e+38
29,3881,60916,50000,-3.03363595e+38; -2.00585438e+37
29,4020,60206,50000,-3.27576735e+38; -1.09462218e+38
29,3882,60412,50000,-1.72289314e+38; 4.50670831e+37
29,4600,63639,50000,9.5634127e+37; -3.56146157e+37
29,5015,60511,50000,2.28579896e+38; -2.24482241e+38
29,4852,61235,50000,-1.102395e+38; 3.42705993e+37
29,4851,59002,50000,-1.26861909e+37; 7.36300755e+37
29,4964,60958,50000,-2.63753834e+38; 2.30356838e+38
29,4852,62648,50000,1.77138797e+38; 3.45719401e+37
29,4844,58895,50000,2.08452627e+38; 2.31368505e+38
29,4853,60497,50000,8.77129942e+37; -5.22335379e+37
29,3882,57977,50000,-2.35774772e+37; -3.252778e+37
29,4852,59120,50000,-2.11632747e+38; -1.70729495e+38
29,4852,60819,50000,2.38746677e+38; 9.18698639e+37
29,4171,58479,50000,1.9975839e+38; 4.53268552e+37
29,3882,59140,50000,2.34169181e+38; 1.06643368e+38
29,4852,60858,50000,-2.28449257e+38; 1.94392212e+38
29,3985,61857,50000,-7.22487255e+36; 1.98118658e+38
29,4853,60143,50000,9.37201369e+37; 5.80035234e+37
29,4853,61142,50000,-4.99263885e+37; 2.42300845e+38
29,4852,58930,50000,-1.79703696e+37; 1.48881993e+38
29,4852,60298,50000,1.90354268e+38; 1.86017098e+38
29,4853,61628,50000,-2.89489392e+38; -5.15935873e+37
29,3882,58916,50000,5.24839243e+37; 1.90200365e+38
29,4851,60750,50000,-2.11441788e+38; -2.30344101e+38
29,4853,62169,50000,-8.34022926e+37; 2.30362984e+38
29,3882,58860,50000,1.87152142e+38; 2.42249348e+38
29,4851,60754,50000,2.26344917e+38; -3.10366685e+38
29,4017,58634,50000,-7.42202936e+37; 8.58323483e+37
29,4853,59411,50000,6.46608644e+37; -1.8572458e+37
29,4851,61394,50000,-3.04096865e+38; 1.1841036e+38
29,3981,60385,50000,2.72851042e+38; 3.10239474e+38
29,4852,60606,50000,-1.25839533e+38; 3.395407e+38
29,4852,61892,50000,-1.43950985e+38; 2.91380727e+38
29,3994,59087,50000,2.89554032e+38; -6.92819097e+36
29,4853,60554,50000,6.01023066e+36; -1.98929407e+38
29,4237,61197,50000,3.04558878e+38; 1.03432166e+38
29,4852,60230,50000,-3.18425454e+38; -1.88064363e+38
29,4852,60629,50000,8.38539542e+35; 1.51621143e+38
29,4747,60030,50000,2.78615911e+38; 8.17193495e+37
29,4005,58845,50000,-3.25702235e+38; -3.21830343e+38
29,4024,74821,50000,2.1465584e+38; 2.51028974e+38
29,4852,58608,50000,-3.10132281e+38; -2.56068464e+38
29,3886,58390,50000,-1.45228107e+38; 1.49128333e+38
29,3882,58058,50000,6.22080923e+37; 2.67314634e+38
29,4852,59232,50000,-1.61822685e+37; -9.54462105e+37
29,4852,59949,50000,-6.24856266e+37; -6.75813539e+37
29,4220,61782,50000,2.71892039e+37; 2.49666138e+38
29,4853,59072,50000,-1.51222634e+38; -3.05221808e+38
29,5012,60364,50000,8.49997757e+37; 2.66707987e+38
29,4868,58195,50000,-2.20016126e+37; -3.65793967e+37
29,4854,60206,50000,-2.79473269e+38; -3.32053753e+38
29,4978,60546,50000,-2.66033901e+38; 3.26471522e+37
29,4853,58267,50000,-2.1732034e+38; -4.51761771e+37
29,4851,59486,50000,-2.12401997e+38; -3.27071622e+38
29,4977,61764,50000,-2.16161342e+38; 3.23372942e+38
29,4852,59156,50000,-8.49276869e+37; -1.9416876e+38
29,4852,59982,50000,-7.64874512e+37; -2.60699749e+38
29,4359,61718,50000,6.76781618e+37; 1.31338743e+38
30,3883,60944,50000,8.0374285e+35; -3.32342716e+38
30,4930,61807,50000,-7.91606779e+37; -2.96969423e+38
30,4533,61854,50000,-1.91712621e+38; 1.44451747e+38
30,3882,59482,50000,1.05600234e+38; 1.02125086e+38
30,3883,59205,50000,1.58207866e+38; 2.36132741e+38
30,4983,62431,50000,2.17661814e+38; 9.69119391e+37
30,4853,60602,50000,2.48223816e+38; -2.60385757e+38
30,3883,58965,50000,-1.82639407e+38; 1.70185724e+38
30,4030,62104,50000,-2.40928963e+38; -2.70583063e+38
30,3882,58809,50000,-4.42230611e+37; -2.63192498e+38
30,4032,60208,50000,-3.1855948e+38; -2.83929923e+38
30,5031,59797,50000,8.04107436e+37; 3.40127795e+38
30,4853,61340,50000,2.13689302e+38; 2.65845092e+38
30,4853,63216,50000,-2.46091404e+38; -5.45222861e+37
30,5003,60113,50000,2.41929616e+38; 1.85178501e+38
30,4853,61452,50000,-3.11176602e+38; -8.49222462e+37
30,4869,62500,50000,-1.82024546e+38; 1.60240335e+38
30,4997,60287,50000,7.54228212e+36; 1.55364657e+38
30,4853,61498,50000,-1.63824359e+38; -2.71676361e+37
30,4853,61366,50000,-7.33800897e+37; -7.74268868e+37
30,4013,58933,50000,-1.23007663e+38; -2.82983424e+38
30,3886,59230,50000,-2.20270213e+38; 1.04549067e+38
30,3882,59134,50000,-4.58509476e+37; 9.72999822e+37
30,4977,60545,50000,1.83624184e+37; 1.03732153e+38
30,4227,58867,50000,2.32554377e+38; 1.51324817e+38
30,4852,59844,50000,2.1798039e+38; 3.52151968e+37
30,5012,61448,50000,-1.92495178e+38; 2.87298912e+38
30,4824,58372,50000,3.03512772e+37; 1.85953289e+38
30,4852,59777,50000,5.4549997e+37; -2.59409646e+38
30,4020,57922,50000,4.57326048e+37; -1.24470491e+38
30,4267,58554,50000,1.10390422e+38; -2.12950109e+38
30,4853,60724,50000,1.13097586e+38; 3.26920052e+38
30,5014,62625,50000,-2.36985657e+38; 1.64378018e+38
30,4853,58997,50000,-5.88015855e+37; 1.77375655e+38
30,3883,59355,50000,-5.15541837e+37; -1.76167534e+38
30,4059,58447,50000,1.67532085e+38; 7.01213758e+37
30,4853,59879,50000,1.33017772e+37; -1.02689667e+38
30,3883,59794,50000,8.33075027e+37; -1.46894398e+38
30,3996,58290,50000,-2.72633351e+38; -2.58184249e+37
30,4852,61682,50000,4.98294233e+37; 2.16626225e+37
30,3883,59229,50000,3.41040376e+37; 1.44978167e+38
30,3955,59748,50000,2.30333483e+37; -2.61713525e+38
30,3883,59788,50000,1.98438694e+38; 1.20576136e+38
30,4168,63313,50000,-1.37628826e+38; 2.66574245e+38
30,3883,59536,50000,-1.79952677e+38; 2.00665115e+38
30,4852,61647,50000,-3.12100466e+38; 3.10063889e+38
30,3883,60955,50000,-1.24785091e+38; 1.95312262e+38
30,4029,60187,50000,2.0427372e+38; -7.03801439e+37
30,3883,58448,50000,-1.35450546e+38; -2.03424739e+38
30,3882,59462,50000,2.16218762e+38; 8.19279794e+37
30,4900,62918,50000,-1.20118438e+37; -5.45778853e+37
30,3882,59421,50000,2.35076778e+38; 4.34748582e+37
30,3883,59160,50000,-2.90501992e+38; 1.73604648e+38
30,4976,61733,50000,3.60948018e+37; -2.80849451e+38
30,4453,59027,50000,-8.91449615e+36; -1.81256025e+38
30,3888,63753,50000,-5.94742212e+37; -2.39845254e+38
30,3885,58703,50000,-1.1189418e+38; -1.91675342e+38
30,4223,62732,50000,-6.47606589e+37; -1.83073572e+38
30,3885,62109,50000,-1.11126957e+38; 2.27302429e+38
30,4029,59892,50000,2.09680585e+38; -2.9554357e+38
30,3883,60390,50000,9.56083379e+37; 2.03243496e+38
30,4853,60899,50000,-8.50915739e+37; -3.04169902e+38
30,3900,59023,50000,2.78926638e+38; -6.36623956e+36
30,4853,59623,50000,-8.45106464e+36; 1.19746129e+38
30,3883,58207,50000,-2.90556896e+38; -9.34476021e+37
30,3898,60111,50000,-3.22005928e+38; 2.54952323e+38
30,4855,60890,50000,-2.56718495e+38; -1.64550297e+38
30,4874,67180,50000,1.49958127e+38; 3.34146451e+38
30,4008,64656,50000,-2.02209864e+38; -1.93050692e+38
30,3882,63190,50000,-2.26214116e+38; -3.02576293e+38
30,3899,62982,50000,-2.11504947e+38; 2.34463235e+38
30,4003,59955,50000,-2.23309938e+38; 1.91571922e+38
30,4853,61275,50000,2.7339029e+38; -1.19464437e+38
30,4871,64155,50000,2.63845429e+38; 1.25452798e+38
30,4006,58899,50000,2.03018381e+38; -2.3904566e+38
30,4853,60124,50000,3.53774611e+37; -1.73676306e+38
30,4378,61755,50000,-1.36976229e+38; -5.4781399e+37
30,4997,59806,50000,-1.84370227e+38; 1.04554909e+38
30,4873,61710,50000,-3.1162387e+38; 1.81867621e+38
30,3884,58706,50000,-1.51773819e+38; -2.28811156e+38
30,4989,61042,50000,3.04181605e+38; 1.43526555e+38
30,4853,61785,50000,-2.3868437e+38; -3.11069105e+38
30,3883,59286,50000,2.85641535e+38; 3.13127912e+38
30,4033,59882,50000,9.54054251e+36; -3.15577824e+38
30,4796,62369,50000,-5.35463625e+37; 1.38654892e+38
30,4873,59588,50000,1.9027977e+38; -1.89444845e+38
30,4953,61543,50000,-1.23331562e+38; -3.15589933e+38
30,3883,57835,50000,1.60602174e+38; -3.30141811e+38
