runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
29,3890,64361,50000,Vector2(-8.342313779837081e+37;2.182950313043517e+38)
29,3888,64429,50000,Vector2(-9.497979618980908e+37;4.209546927756092e+36)
29,3947,62674,50000,Vector2(1.730808753436033e+38;-2.7905954844894303e+38)
29,3946,64952,50000,Vector2(-2.007922448072421e+38;2.8714320420852642e+38)
29,3902,66233,50000,Vector2(3.2650990091572285e+38;3.813859934099652e+37)
29,3886,66453,50000,Vector2(-1.737619383756843e+38;9.465429393928488e+37)
29,3884,65060,50000,Vector2(-1.4086535061446237e+38;2.351282751780352e+38)
29,4022,65546,50000,Vector2(2.5987798690893916e+38;2.941653597790931e+38)
29,3883,65389,50000,Vector2(-2.250727838391944e+38;3.3552965072574358e+38)
29,3882,70321,50000,Vector2(-7.10515169772506e+37;2.371474093364883e+38)
29,4567,68064,50000,Vector2(-3.14082483185783e+38;-1.357416691476167e+38)
29,4119,69354,50000,Vector2(3.1553415608834516e+38;1.0061888410829795e+38)
29,3882,62600,50000,Vector2(1.2777775059312847e+38;-1.407994023596361e+38)
29,3890,63048,50000,Vector2(3.192195916077863e+38;6.094960427342944e+36)
29,4094,65988,50000,Vector2(-7.960188619362122e+37;-6.01445396596341e+37)
29,3919,68113,50000,Vector2(2.7738006352171265e+38;-2.5624873366410014e+38)
29,4182,64386,50000,Vector2(-1.9581717255556237e+38;-1.2965769671567653e+38)
29,3884,63846,50000,Vector2(6.734842054964709e+37;5.943433080495263e+37)
29,3882,62882,50000,Vector2(1.2955504490537125e+37;-2.022547890813518e+38)
29,3883,63040,50000,Vector2(1.5609349529813687e+38;3.033616071174848e+38)
29,4206,69936,50000,Vector2(-1.556354069360336e+38;-1.8668351673320753e+38)
29,3882,64756,50000,Vector2(-2.4831938647678133e+38;1.88835683216251e+38)
29,3883,62998,50000,Vector2(2.9354090495221587e+38;2.5655303065538373e+38)
29,3882,63510,50000,Vector2(2.9740874018122264e+38;3.0325469726881336e+36)
29,4747,67944,50000,Vector2(1.7201249941773095e+38;3.0987595199880485e+38)
29,4053,64212,50000,Vector2(2.0952382214161413e+38;2.1293189570972533e+38)
29,3882,66544,50000,Vector2(1.0415028486800415e+38;-8.060553080924352e+37)
30,3318,52140,50000,Vector2(-2.3739203547871796e+38;-1.8132490411592276e+38)
30,3281,51759,50000,Vector2(-6.285129820967503e+37;-2.2996826791558937e+38)
30,3341,57326,50000,Vector2(4.737717353292985e+37;-4.545951734032619e+37)
30,3358,60846,50000,Vector2(2.7829319281387625e+37;-1.589129936219597e+38)
30,3490,53977,50000,Vector2(1.3316077309037123e+38;-9.568092866619291e+37)
30,3385,60432,50000,Vector2(1.2961443433599195e+38;-1.5582638610486158e+38)
30,3391,54572,50000,Vector2(2.889137977196964e+38;-1.5128192969147699e+37)
30,3343,56371,50000,Vector2(7.669681638368059e+37;7.089468831559277e+37)
30,3353,52417,50000,Vector2(-1.902853278778528e+38;9.387266057918415e+37)
30,3316,51765,50000,Vector2(-2.0965170273416516e+38;2.0601301816886044e+38)
30,3285,53041,50000,Vector2(3.233452669688795e+37;1.8956528205451357e+38)
30,3990,49103,50000,Vector2(-1.6447481570106345e+38;2.478209665431812e+38)
30,3456,49435,50000,Vector2(1.3221240818212369e+38;1.4566123791849863e+38)
30,3326,50488,50000,Vector2(9.501927590010259e+37;2.5003466985696216e+38)
30,3339,49719,50000,Vector2(7.413699375001332e+37;2.880868027505171e+38)
30,3347,49354,50000,Vector2(2.8303978879197324e+38;1.5492775366496219e+38)
30,3342,50562,50000,Vector2(7.370483137798591e+37;-2.3327222680460262e+37)
30,3309,48634,50000,Vector2(-5.515357614002992e+37;1.720928786069902e+38)
30,3340,48329,50000,Vector2(-6.750092398745695e+37;6.488489372617556e+37)
30,3272,49007,50000,Vector2(-2.845574606553857e+38;3.2476090310017836e+37)
30,4101,48482,50000,Vector2(-7.10509338579745e+37;-1.188133109140969e+38)
30,3269,49638,50000,Vector2(1.4783159772295659e+38;-1.4588791412822904e+38)
30,3334,48968,50000,Vector2(4.631980588486988e+37;2.0498727586797497e+38)
30,3716,48038,50000,Vector2(-9.212449814538521e+36;4.0117931805903683e+37)
30,3489,49209,50000,Vector2(-2.6866043252659716e+38;-2.3895783750011987e+38)
30,3346,51256,50000,Vector2(3.0029032296084225e+38;9.841177257763818e+37)
30,3315,60762,50000,Vector2(3.1001269600435267e+38;-2.735585127514214e+38)
30,3399,58175,50000,Vector2(1.7947845439283513e+38;-3.1085670284458703e+37)
30,3329,52664,50000,Vector2(-3.2234683493252533e+38;3.482940505500433e+37)
30,3330,55139,50000,Vector2(3.264468834690843e+38;3.0715311963915303e+38)
30,3330,53639,50000,Vector2(-1.997974534634118e+38;-1.3862907804939495e+37)
30,3279,58486,50000,Vector2(6.898533269911941e+37;-3.68193350789294e+37)
30,3283,55331,50000,Vector2(5.611166139308001e+37;3.1334671849500094e+38)
30,3348,58014,50000,Vector2(3.1577638890624158e+38;-9.247574004134705e+37)
30,3346,56418,50000,Vector2(-3.247872955856751e+38;-1.410121648363784e+38)
30,3302,51250,50000,Vector2(-1.894782324877959e+37;1.006635763978596e+38)
30,3504,54019,50000,Vector2(-1.546067642505748e+38;2.3814609490296252e+38)
30,3863,52813,50000,Vector2(-1.4942235724937579e+38;-7.402042060081633e+37)
30,3356,50251,50000,Vector2(1.9789444370584316e+37;-9.884743873592462e+37)
30,3316,52315,50000,Vector2(-1.1574323356082576e+38;2.772124902535673e+38)
30,3305,56696,50000,Vector2(-2.5188673780751e+38;-2.080955957045538e+38)
30,3377,50765,50000,Vector2(-2.6203678573992303e+38;-2.5690971711067355e+38)
30,3309,51680,50000,Vector2(1.6101799336146988e+38;2.3719249713303723e+38)
30,3341,59086,50000,Vector2(2.571972405492149e+38;-1.2589043181468947e+38)
30,3345,53049,50000,Vector2(1.0563938895748985e+38;-2.707556662858832e+38)
30,3314,48887,50000,Vector2(-2.56956569476858e+38;1.7343162032052985e+36)
30,3318,50696,50000,Vector2(-3.338274697821667e+38;-2.7332767864772226e+38)
30,3318,48646,50000,Vector2(-2.402644506091967e+38;-7.318617974080613e+37)
30,3467,52729,50000,Vector2(1.0618576664859782e+38;-5.60049607067576e+37)
30,3435,56563,50000,Vector2(2.720666198306152e+38;-3.3310851920894607e+38)
30,3409,54646,50000,Vector2(1.9559931919400955e+38;-5.729056631008747e+37)
30,3866,56221,50000,Vector2(7.221403877790071e+37;-2.6061261578478342e+38)
30,3333,51025,50000,Vector2(3.179931447226679e+37;2.6066157752156664e+38)
30,3292,52297,50000,Vector2(-9.13224315252594e+37;-7.915750874041002e+37)
30,3335,57944,50000,Vector2(-3.2456814414990766e+38;-1.2119137273410105e+38)
30,3293,59291,50000,Vector2(3.193123633493134e+38;2.9938501760818325e+38)
30,3311,53552,50000,Vector2(5.43825149859351e+37;8.401446257681107e+36)
30,3314,54005,50000,Vector2(3.2736845531424543e+38;1.1170954906848993e+38)
30,3370,54921,50000,Vector2(-3.880361645177985e+37;3.071919198887248e+38)
30,3399,55456,50000,Vector2(3.391012410800794e+38;-1.5322443690644752e+38)
30,3297,48775,50000,Vector2(1.789773977459865e+38;-4.80417571072079e+37)
30,3414,56705,50000,Vector2(3.402792434298595e+38;-2.0846426652861817e+37)
30,3334,56615,50000,Vector2(-1.184456466046091e+37;-2.98730423120635e+38)
30,3306,59146,50000,Vector2(-1.7336553896239055e+38;2.4794383738056012e+38)
30,3495,51950,50000,Vector2(4.497051351538455e+37;2.25552807627284e+38)
30,3338,55702,50000,Vector2(9.401991087290666e+37;2.262459184106696e+38)
30,3471,56474,50000,Vector2(1.7123331008798746e+38;-3.1797473843595257e+38)
30,3538,59072,50000,Vector2(3.2337054899245044e+38;1.321681731182879e+34)
30,3407,54895,50000,Vector2(-3.9145045464445323e+37;-2.2312693002663925e+38)
30,3395,60721,50000,Vector2(-1.8587609428929576e+38;1.0841839345053898e+38)
30,3396,57778,50000,Vector2(2.3993204219820247e+38;3.1289642871939026e+38)
30,3406,62165,50000,Vector2(3.1640552896973725e+38;2.5924154517798617e+38)
30,3317,58259,50000,Vector2(2.8143346251618323e+38;-4.30978944133058e+37)
30,3307,57633,50000,Vector2(-1.1973802653274658e+38;2.3853888404734684e+38)
30,3890,54181,50000,Vector2(2.388207486936088e+38;-1.7437521759486993e+38)
30,3322,49608,50000,Vector2(9.54853859552041e+37;-1.2804583334206473e+38)
30,3293,56267,50000,Vector2(-2.511962231725537e+38;-3.3946965076812014e+38)
30,3444,53800,50000,Vector2(-3.5612351701126892e+37;2.7161123917019403e+38)
30,3359,54396,50000,Vector2(-2.4216383742134988e+38;1.313010383889932e+38)
30,3294,53007,50000,Vector2(-2.137520555068682e+37;-2.593389615913125e+38)
30,3296,52635,50000,Vector2(3.947291061568835e+37;2.49192929576001e+38)
30,3420,50520,50000,Vector2(2.422750255907971e+38;1.1707351624191006e+38)
30,3316,49691,50000,Vector2(-1.935107177826639e+38;-2.7239907387703107e+37)
30,3355,50543,50000,Vector2(2.9605357098355466e+38;2.1259050219127666e+38)
30,3315,49290,50000,Vector2(-1.439476075547005e+38;-1.1996568643934277e+38)
30,3292,49855,50000,Vector2(1.998392960744241e+38;-3.100783095994205e+38)
30,3295,49667,50000,Vector2(1.9248014826829277e+38;-1.707263918247634e+38)
30,3354,51219,50000,Vector2(-2.0635800167380895e+38;5.620622812785704e+37)
30,3346,56347,50000,Vector2(-6.657563032013356e+37;1.1269818470100552e+38)
30,3304,49831,50000,Vector2(-2.9851630172244925e+38;-2.5935985247320427e+38)
30,3376,49746,50000,Vector2(-3.1934536282973854e+38;2.0893275216094451e+37)
30,3295,52544,50000,Vector2(3.1143554760286805e+38;7.110044955807001e+36)
30,3382,51941,50000,Vector2(7.520516178118723e+37;-3.0976863776959193e+38)
30,3384,53853,50000,Vector2(1.0936722738950861e+37;-3.1177049131506275e+38)
30,3271,51472,50000,Vector2(1.103785843913827e+37;1.285066496882597e+38)
30,3345,51184,50000,Vector2(-1.848775506996888e+38;-3.3646079586823762e+38)
30,3293,50552,50000,Vector2(-5.137623595207224e+37;3.361679990031993e+38)
30,3263,50159,50000,Vector2(2.0448840972136355e+38;-4.333379911940587e+37)
30,3293,48847,50000,Vector2(-2.887272603985716e+38;-2.6964619312755144e+37)
30,3356,56238,50000,Vector2(-2.3136404249728387e+38;1.7286947178830444e+38)
31,3867,66846,50000,Vector2(3.212436341093635e+38;2.7769156076840554e+38)
31,3713,66437,50000,Vector2(-1.817683308311838e+37;2.723731478869552e+38)
31,3642,58898,50000,Vector2(-1.465497291535962e+38;-2.601309491215159e+38)
31,3622,65888,50000,Vector2(-1.4573451826439663e+38;1.0308295728917818e+37)
31,3984,57096,50000,Vector2(-3.028965923125019e+38;1.4014886435400858e+38)
31,3739,71936,50000,Vector2(8.998854871647045e+37;2.467051297788363e+38)
31,3732,57781,50000,Vector2(-2.9303185703598342e+38;1.5506244914714004e+38)
31,3623,59567,50000,Vector2(-1.2057982766093654e+38;-1.158462276367931e+38)
31,3617,58921,50000,Vector2(1.3524630171666191e+38;1.2403890134799612e+38)
31,4651,67904,50000,Vector2(-8.775024283984026e+37;-2.57589887716732e+38)
31,3648,63528,50000,Vector2(9.682790907048422e+37;-9.900765963058866e+37)
31,4852,62213,50000,Vector2(2.1801420106097955e+38;-1.4967417350580993e+38)
31,3738,62164,50000,Vector2(-2.3359612167416574e+38;-3.3822047744304084e+38)
31,3652,61845,50000,Vector2(-2.471817461221125e+38;1.9073608414888436e+38)
31,3703,59305,50000,Vector2(-3.0928607868030185e+38;1.8184194330153905e+38)
31,3761,59977,50000,Vector2(1.7617272586358396e+38;5.580158391505939e+37)
31,3624,53864,50000,Vector2(-2.1042606485042297e+38;1.4396667301972794e+38)
31,4033,52360,50000,Vector2(-1.9179730038416663e+38;-1.8970354724078166e+38)
31,3869,54608,50000,Vector2(-3.232263816249877e+38;-4.91504088279507e+37)
31,3763,60383,50000,Vector2(-2.594989086734469e+38;1.9697509531983484e+38)
31,3660,53250,50000,Vector2(5.598546424052609e+37;1.3241311276635662e+38)
31,3848,61989,50000,Vector2(1.504232637397016e+38;-3.1538420823414537e+38)
31,3652,65119,50000,Vector2(3.41110680246742e+37;-3.182991961423822e+38)
31,3662,74969,50000,Vector2(2.0015815076520072e+37;1.3108124552202203e+37)
31,3692,62287,50000,Vector2(1.8651811368288975e+38;3.6391845267014433e+37)
31,3716,63250,50000,Vector2(-3.3002960886629254e+38;3.0158227188777565e+38)
31,3668,60263,50000,Vector2(-2.9933262814417702e+38;2.0179192421178687e+38)
31,3730,56828,50000,Vector2(-3.1281984234072688e+38;-8.051920380336798e+37)
31,3750,61450,50000,Vector2(-2.181650007763827e+38;3.1636396017125456e+37)
31,3796,62496,50000,Vector2(2.9013980853300833e+38;-3.2707519195378623e+38)
31,3794,58739,50000,Vector2(-1.5700472311440013e+38;2.685706625816914e+38)
31,3839,57908,50000,Vector2(-2.6306984999067543e+38;-1.8917299489976694e+37)
31,3614,60305,50000,Vector2(-1.6079186477679877e+38;-1.1200811627906048e+38)
31,3855,57714,50000,Vector2(-5.778705434417285e+37;2.9791196704589884e+38)
31,3654,59578,50000,Vector2(1.2781646971306184e+38;-5.312354018641483e+37)
31,3684,70979,50000,Vector2(-3.131748656384292e+38;-1.6892424902545493e+38)
31,4368,72629,50000,Vector2(-7.589087455566989e+37;8.524956371257724e+37)
31,3702,72419,50000,Vector2(-3.388211815682722e+38;-2.553781720790922e+38)
31,4286,66578,50000,Vector2(-2.6316335189894826e+37;8.884256341790033e+36)
31,3671,57077,50000,Vector2(5.549484289341856e+37;1.867772620303956e+38)
31,4074,59078,50000,Vector2(-3.3728687812898475e+38;-1.1813584800972053e+38)
31,3764,55132,50000,Vector2(-1.3159131009403586e+38;-7.985719609510959e+37)
31,3814,59384,50000,Vector2(1.875464318497949e+38;-2.688849588009096e+38)
31,3764,57833,50000,Vector2(3.2999559526538722e+38;-1.5816336590421353e+38)
31,3766,56725,50000,Vector2(1.3439506166210266e+37;2.595560847861196e+38)
31,4617,61092,50000,Vector2(7.088975461945668e+37;1.3376920481366158e+38)
31,3757,65793,50000,Vector2(-1.46727514614977e+38;1.9387959396612552e+38)
31,3738,61615,50000,Vector2(-1.267253673472286e+38;1.781647018755778e+38)
31,3723,64407,50000,Vector2(1.9094913057936112e+38;-6.581678424722254e+37)
31,4604,52983,50000,Vector2(6.414175637950256e+37;-2.6384859310740763e+38)
31,3593,58277,50000,Vector2(-1.4145436193055722e+38;-6.140275386879423e+37)
31,3625,58677,50000,Vector2(1.906312443736431e+38;-4.843604714990289e+37)
31,3659,57243,50000,Vector2(-2.2764411166970933e+37;7.256684875765503e+36)
31,3721,58040,50000,Vector2(-3.0262409813947682e+38;1.6069002679817883e+38)
31,4496,61867,50000,Vector2(2.222069807742464e+37;2.0014568215389688e+38)
31,4084,57647,50000,Vector2(2.3592364480004e+37;2.3377341021651126e+38)
31,3841,63467,50000,Vector2(1.5607011982106866e+38;-1.2784103171109186e+38)
31,4055,57357,50000,Vector2(1.1461546059842911e+38;1.2901224959485953e+38)
31,3992,54020,50000,Vector2(-3.3557778088373304e+38;2.437541608759626e+38)
31,3685,69424,50000,Vector2(1.2885004102405432e+37;-3.0705101798920825e+38)
31,3857,60001,50000,Vector2(-3.396538150473213e+38;-5.221199799280271e+37)
31,3766,70698,50000,Vector2(-2.091231025750748e+38;-1.0676037745387407e+38)
31,4116,58096,50000,Vector2(2.7594258830587305e+37;-1.6964759074035476e+38)
31,3588,57083,50000,Vector2(1.3092880546674219e+38;-2.469638521957405e+38)
31,4164,57926,50000,Vector2(1.0319712316988534e+38;-4.277821828494024e+37)
31,3679,62966,50000,Vector2(1.0299724002324135e+38;-1.9828661677203577e+38)
31,3696,54542,50000,Vector2(-2.1165524732553668e+37;3.477558061051864e+37)
31,3711,57908,50000,Vector2(-2.8916238400240116e+37;1.8260403455998666e+38)
31,4129,66125,50000,Vector2(-9.12041343712461e+37;-1.020860933366165e+38)
31,4917,56112,50000,Vector2(6.04061523199068e+37;-1.3489319510666714e+38)
31,3686,58970,50000,Vector2(1.5880064935516507e+38;1.2879817890269779e+38)
31,3852,62997,50000,Vector2(-3.1339557881973613e+38;1.9210023845400677e+38)
31,3893,59288,50000,Vector2(-2.0235620112937006e+38;-1.2524617121483428e+38)
31,3687,56601,50000,Vector2(1.3079691909829444e+38;-2.30758247487242e+38)
31,3736,56926,50000,Vector2(2.1961661283171605e+38;-1.9053443643260486e+38)
31,3846,55542,50000,Vector2(-9.157223348488978e+36;6.458495238235436e+37)
31,3627,64255,50000,Vector2(-1.3856507183528823e+38;5.408699520740749e+37)
31,3773,61095,50000,Vector2(3.1837574195622637e+38;-2.9170184309682637e+37)
31,3871,56719,50000,Vector2(1.122164774729188e+38;-1.9133520624616663e+38)
31,4403,55933,50000,Vector2(3.15249999529798e+38;7.698433855457136e+36)
31,3702,58316,50000,Vector2(1.3410750526464568e+38;3.401997161018036e+38)
31,4819,64173,50000,Vector2(1.8462012635699924e+38;-2.492500854062641e+38)
31,4169,60155,50000,Vector2(2.274111225599898e+38;-1.8408860553092594e+38)
31,3698,59116,50000,Vector2(2.9548635311657893e+38;6.2661216537472e+37)
31,3991,62324,50000,Vector2(2.4079893266707214e+38;7.942374198712055e+36)
31,3786,62553,50000,Vector2(-9.037285981364044e+37;-2.6751563248133825e+38)
31,3698,58647,50000,Vector2(-2.538623661973633e+38;3.281103655751374e+37)
31,4247,57058,50000,Vector2(1.0192760658797357e+38;-1.3652044268796331e+38)
31,3720,59747,50000,Vector2(-1.2218718833961633e+38;3.0434948215964026e+38)
31,4309,62615,50000,Vector2(1.8086108597310646e+37;-8.385609625497516e+37)
31,4452,67468,50000,Vector2(-2.309442878893315e+37;2.864603360419907e+37)
31,3699,56255,50000,Vector2(-1.261105162412987e+38;-1.1065216620862275e+38)
31,3705,55014,50000,Vector2(1.727897416361525e+38;-1.4288382559460338e+38)
31,3630,54351,50000,Vector2(2.190709906603658e+37;2.091354951273426e+38)
31,3667,62943,50000,Vector2(7.589751197421268e+37;-2.0379365606280007e+38)
31,3877,54430,50000,Vector2(-3.005804628302225e+38;-1.987706564772269e+38)
31,4548,77954,50000,Vector2(-2.5265304780715517e+38;-2.8655166773243592e+38)
31,3670,57382,50000,Vector2(2.658451326615623e+38;3.2214528862829384e+38)
31,3660,55946,50000,Vector2(-2.9029886318912017e+38;2.2610824141428e+38)
31,4490,53584,50000,Vector2(3.1476492035111467e+37;-3.3754235536035235e+38)
32,3340,50363,50000,Vector2(-1.3651607182869372e+38;3.465288724422375e+37)
32,3470,51166,50000,Vector2(1.497212286960904e+38;-1.8779618944165426e+38)
32,3555,50314,50000,Vector2(-1.5115271045989212e+38;-3.6210728419856225e+37)
32,3821,49898,50000,Vector2(-2.958255155699712e+38;1.672305866939116e+38)
32,3377,50683,50000,Vector2(9.16595251728721e+37;-8.018813910200997e+37)
32,3341,49490,50000,Vector2(2.604607613840809e+38;-3.1488850614343212e+38)
32,3376,50732,50000,Vector2(2.534447716660337e+38;-9.1965596874996e+37)
32,3442,48440,50000,Vector2(-2.647842206624241e+38;-2.3779013861441843e+38)
32,3491,51540,50000,Vector2(-1.970637091673932e+38;-3.3320569223335717e+38)
32,3320,49126,50000,Vector2(-2.4340335631945785e+38;-1.6064240370042946e+38)
32,3311,48858,50000,Vector2(7.411182835029759e+37;-1.7792515647695387e+37)
32,3451,49501,50000,Vector2(-1.3449631905674769e+38;-1.504011153484144e+38)
32,3365,51617,50000,Vector2(2.275611921086472e+38;2.967680847796745e+37)
32,3391,50085,50000,Vector2(1.3841653360855589e+38;-2.529003917922717e+38)
32,3323,48972,50000,Vector2(-3.3645110087644708e+38;2.5499611232938822e+38)
32,3294,48222,50000,Vector2(-7.214381600525046e+37;2.170818186914997e+38)
32,3319,50192,50000,Vector2(9.264036221889509e+37;-7.240918598190224e+37)
32,3903,50998,50000,Vector2(1.0941872189219108e+38;7.60808750982345e+37)
32,3359,52537,50000,Vector2(-2.2774316588761116e+38;-5.684047428797043e+37)
32,3334,53228,50000,Vector2(2.7089427627311454e+38;-5.3113628426371644e+36)
32,3471,53650,50000,Vector2(-3.1202529922691343e+37;-3.269700276599913e+38)
32,3347,52473,50000,Vector2(6.499930679874976e+37;2.1332095289074257e+38)
32,3350,53466,50000,Vector2(2.1099810993088436e+38;-1.896120938558788e+38)
32,3515,51420,50000,Vector2(2.3947858836669362e+38;-6.09499237213807e+37)
32,3447,50120,50000,Vector2(1.0800016002330688e+38;-2.5526450945567334e+38)
32,3467,50444,50000,Vector2(2.624791856581979e+38;3.158308471760274e+38)
32,3514,51501,50000,Vector2(-1.7468630919337074e+38;1.1722131416069187e+38)
32,3357,50343,50000,Vector2(-3.0935550536837515e+38;9.75304308919259e+37)
32,3341,51093,50000,Vector2(1.4568204767075198e+38;-4.938568351170246e+36)
32,3557,50312,50000,Vector2(-3.0973375202507365e+38;1.1134456710767222e+38)
32,3393,53346,50000,Vector2(-2.383432196419004e+38;2.841876920459015e+38)
32,3448,50785,50000,Vector2(6.121899016718274e+37;2.2798635197875895e+38)
32,3564,50438,50000,Vector2(-3.0158835661065675e+38;-1.9243729153680025e+38)
32,3333,49669,50000,Vector2(-9.600703938900523e+37;-1.8137721245029058e+38)
32,3346,52050,50000,Vector2(1.1811825301938936e+38;-2.722170950274647e+38)
32,3927,49124,50000,Vector2(-2.256521305871131e+38;6.75333961252324e+37)
32,3330,49677,50000,Vector2(3.2292575574984236e+38;-9.349760840199823e+37)
32,3356,57914,50000,Vector2(1.1824689420230052e+38;-1.4487829634297847e+38)
32,3437,47402,50000,Vector2(-1.6888455634986059e+38;-1.5863294425135727e+38)
32,3316,48296,50000,Vector2(-2.8903171457852963e+37;6.3232369191910835e+37)
32,3350,49895,50000,Vector2(-3.349654752202084e+38;-5.266258186335264e+37)
32,3450,47904,50000,Vector2(1.3517298080594471e+38;-3.1918705862278204e+38)
32,3369,50354,50000,Vector2(2.6507967452312048e+38;7.939645073734824e+37)
32,3907,49329,50000,Vector2(-2.7837909388915012e+38;-1.3377280494136622e+38)
32,3577,48962,50000,Vector2(-2.8928843917808785e+37;2.8928954964001365e+38)
32,3292,48203,50000,Vector2(6.424075482077799e+37;-1.5729490354859957e+38)
32,3294,49595,50000,Vector2(2.2704863533555332e+38;-1.5794282512338822e+38)
32,3433,46280,50000,Vector2(1.4180536931115802e+38;-2.702601873016756e+38)
32,3314,53230,50000,Vector2(2.0676174331937924e+38;2.35818150917089e+37)
32,3249,46813,50000,Vector2(5.841982495898758e+37;3.2511359899137866e+38)
32,3680,50690,50000,Vector2(-3.1981804438555164e+38;-1.6221464538688053e+38)
32,3363,47972,50000,Vector2(2.0533883087363506e+38;-2.5739840148766393e+38)
32,3401,48001,50000,Vector2(-1.7702677756717452e+38;-1.1787581737739691e+38)
32,3461,47691,50000,Vector2(-2.4265639573857456e+38;9.72671652152705e+37)
32,3328,53792,50000,Vector2(-2.581863325359466e+38;-2.5734130650462965e+38)
32,3335,49852,50000,Vector2(-5.344520399092154e+37;1.4503408553114412e+38)
32,4171,48186,50000,Vector2(1.6400898959969638e+38;3.0980703237097165e+38)
32,3317,49380,50000,Vector2(-2.409569326378846e+38;2.2115300535919266e+38)
32,3335,51470,50000,Vector2(2.602699140509153e+37;-9.333647986950442e+36)
32,3700,48606,50000,Vector2(2.859140039863043e+37;-3.123496149564758e+37)
32,3328,49164,50000,Vector2(9.82457813374419e+37;2.210148060907558e+37)
32,3419,50461,50000,Vector2(-2.4341398430209016e+38;1.9016219336914904e+38)
32,3834,53602,50000,Vector2(2.3924202448228143e+37;-3.2719015265141972e+38)
32,3319,59117,50000,Vector2(1.885241048399197e+38;-2.3994206170854667e+38)
32,3281,55665,50000,Vector2(-8.71505426938843e+37;5.469549791913145e+37)
32,3304,49557,50000,Vector2(-2.6036737102906087e+37;-1.86507201746523e+38)
32,3372,49213,50000,Vector2(1.0106002144657497e+37;-1.8357880716553816e+38)
32,3375,58525,50000,Vector2(-3.3070933325933972e+38;2.462007873816319e+38)
32,3725,52569,50000,Vector2(-1.1132567404312641e+38;-2.986064773155471e+38)
32,3287,50866,50000,Vector2(1.831968488278822e+38;-1.368791371018039e+38)
32,3271,55407,50000,Vector2(3.1131555686765284e+38;2.5758006088927904e+37)
32,3985,48363,50000,Vector2(7.924149819857874e+36;2.3740412379484174e+38)
32,3841,50681,50000,Vector2(-1.9340370778959505e+38;-1.864728294004978e+36)
32,3265,48921,50000,Vector2(-3.382974289050771e+38;1.0149792374052021e+38)
32,3399,50494,50000,Vector2(5.337095515996497e+37;5.871305789583237e+37)
32,3523,49609,50000,Vector2(-1.0100811907731188e+36;-3.3266007513260934e+38)
32,3432,50470,50000,Vector2(2.5351038526110153e+38;-1.9576819053636955e+38)
32,3889,49170,50000,Vector2(-8.572989173681092e+37;-1.7325278904740385e+38)
32,3949,49446,50000,Vector2(-1.2090982246518796e+38;-1.922287072364363e+38)
32,3307,49895,50000,Vector2(-1.0904046509428778e+38;2.195368218323353e+38)
32,3467,49420,50000,Vector2(1.9179559666175992e+38;-4.509311751231212e+36)
32,3277,49216,50000,Vector2(2.18825375750668e+38;1.165877221082882e+38)
32,3348,49675,50000,Vector2(-1.844094326860365e+38;2.1164187361170427e+38)
32,3569,49374,50000,Vector2(1.559403326820149e+38;9.630980505836374e+37)
32,3378,49080,50000,Vector2(-5.794190040029193e+37;-1.83535625915492e+38)
32,3364,52953,50000,Vector2(3.0681235487540208e+38;7.233750794636294e+37)
32,3414,48560,50000,Vector2(-2.8746979156796442e+38;-1.2141400260311553e+38)
32,3385,49492,50000,Vector2(-2.141014200122911e+38;1.713961778371048e+38)
32,3408,53005,50000,Vector2(1.3515589287585364e+38;2.6961895892205613e+38)
32,3678,50275,50000,Vector2(-1.7111895786264207e+38;-2.625475779433814e+38)
32,3400,65518,50000,Vector2(1.820999355516975e+38;-7.162878984878734e+37)
32,3860,48969,50000,Vector2(2.5467694833186516e+38;1.3970976032729432e+38)
32,3487,49866,50000,Vector2(1.2701222146625304e+38;-2.001596567341138e+38)
32,3349,48989,50000,Vector2(9.731173581037453e+37;2.8934991009099412e+38)
32,3753,51489,50000,Vector2(-2.865809758143132e+38;-2.3782839123893092e+38)
32,3550,49952,50000,Vector2(-9.85779565007257e+37;5.1758665855751495e+37)
32,3300,50569,50000,Vector2(1.3242959222415959e+38;-1.5828185574111806e+38)
32,3291,47473,50000,Vector2(2.2665850318682708e+38;-7.802418346838437e+37)
32,3527,48654,50000,Vector2(3.140424457092254e+38;-1.4715440863110986e+38)
32,3301,49009,50000,Vector2(-5.671869870071011e+37;1.0688588500450147e+38)
33,3945,66182,50000,Vector2(-2.6811710733813454e+38;-2.139649193956585e+37)
33,3945,66506,50000,Vector2(9.13640206061517e+37;3.3843232721135098e+38)
33,4254,70982,50000,Vector2(2.9662825277726452e+38;2.2777137871936984e+38)
33,3885,69532,50000,Vector2(9.581508666451627e+37;-2.797502304137786e+37)
33,3885,64483,50000,Vector2(3.1716577452891092e+38;1.4992886986440778e+38)
33,4063,63835,50000,Vector2(3.2366458308447458e+38;-4.2678078958124615e+37)
33,3900,65344,50000,Vector2(1.7177160523886837e+38;2.4409427660260624e+38)
33,3883,65765,50000,Vector2(2.2397335554421884e+38;-5.981808413585852e+37)
33,4056,65134,50000,Vector2(3.2288962263713345e+37;1.7814164077585844e+38)
33,3894,61986,50000,Vector2(-2.1470981624136462e+37;2.567150871081169e+38)
33,3895,69174,50000,Vector2(-4.341683023372082e+37;3.196744246431482e+38)
33,3893,63428,50000,Vector2(-1.0690141118905306e+38;-9.176830734148008e+36)
33,3888,62358,50000,Vector2(1.266892950817485e+38;8.878601479227475e+37)
