runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3949,40982,250000
26,4291,39529,250000
26,3990,36595,250000
26,4063,42539,250000
26,4008,46458,250000
26,3932,39202,250000
26,4153,39661,250000
26,3877,39371,250000
26,3979,43558,250000
26,3977,38929,250000
26,3845,38958,250000
26,4268,39626,250000
26,3982,36986,250000
26,4298,38084,250000
26,4168,42204,250000
26,4065,37722,250000
26,3866,40261,250000
26,4345,37802,250000
26,4078,38594,250000
26,3924,37920,250000
26,4020,41027,250000
26,4022,37683,250000
26,4117,38884,250000
26,4244,41366,250000
26,4177,43176,250000
26,4449,44262,250000
26,3982,37953,250000
26,4267,41036,250000
26,4297,39926,250000
26,4226,39208,250000
26,4101,39471,250000
26,4045,37817,250000
26,3972,39182,250000
26,3980,37291,250000
26,4010,37608,250000
26,4280,40486,250000
26,4066,40607,250000
26,4404,41450,250000
26,4217,42974,250000
26,4695,41011,250000
26,4098,41942,250000
26,4415,40785,250000
26,4396,38222,250000
26,3996,40208,250000
26,4126,40959,250000
26,4232,38362,250000
26,4012,38227,250000
26,4410,42879,250000
26,3890,36815,250000
26,3947,38955,250000
26,3873,44908,250000
26,3938,42870,250000
26,4632,40402,250000
26,3964,41186,250000
26,3981,37789,250000
26,4071,38236,250000
26,3801,37479,250000
26,3955,41491,250000
26,3898,41600,250000
26,4509,43908,250000
26,4508,39400,250000
26,3948,37095,250000
26,4132,37326,250000
26,4579,45033,250000
27,3246,28431,250000
27,3281,27817,250000
27,3328,27799,250000
27,3244,28015,250000
27,3281,27997,250000
27,3383,27933,250000
27,3263,27770,250000
27,3273,27853,250000
27,3415,30737,250000
27,3246,28016,250000
27,3266,27780,250000
27,3281,27768,250000
27,3269,27717,250000
27,3277,27818,250000
27,3334,27994,250000
27,3244,27970,250000
27,3274,27969,250000
27,3274,28222,250000
27,3244,27901,250000
27,3274,27786,250000
27,3322,27778,250000
27,3262,28923,250000
27,3275,28854,250000
27,3271,29009,250000
27,3249,29001,250000
27,3299,28755,250000
27,3338,28326,250000
27,3244,28115,250000
27,3291,27939,250000
27,3263,28330,250000
27,3258,27868,250000
27,3281,27747,250000
27,3338,27829,250000
27,3244,27766,250000
27,3279,27912,250000
27,3290,28436,250000
27,3250,28113,250000
27,3275,27634,250000
27,3329,28175,250000
27,3245,27873,250000
27,3272,27934,250000
27,3277,27668,250000
27,3245,27799,250000
27,3264,27763,250000
27,3328,27883,250000
27,3262,27765,250000
27,3276,27789,250000
27,3273,27860,250000
27,3244,27690,250000
27,3265,27783,250000
27,3336,27897,250000
27,3245,27757,250000
27,3273,27791,250000
27,3266,27783,250000
27,3244,27825,250000
27,3272,27737,250000
27,3331,27929,250000
27,3244,27763,250000
27,3269,27713,250000
27,3270,27852,250000
27,3247,28012,250000
27,3321,28126,250000
27,3345,28021,250000
27,3248,28000,250000
27,3266,27781,250000
27,3284,28067,250000
27,3245,28217,250000
27,3287,27775,250000
27,3336,27887,250000
27,3244,28511,250000
27,3268,27791,250000
27,3272,27847,250000
27,3248,27893,250000
27,3245,28073,250000
27,3335,27737,250000
27,3285,27797,250000
27,3274,27765,250000
27,3267,28200,250000
27,3244,27865,250000
27,3265,27856,250000
27,3330,28129,250000
27,3284,28110,250000
27,3276,27811,250000
27,3263,27867,250000
27,3244,27921,250000
27,3290,28109,250000
27,3335,28112,250000
27,3249,28118,250000
27,3291,28195,250000
27,3286,28313,250000
27,3248,28016,250000
27,3302,28030,250000
27,3347,28348,250000
27,3247,28895,250000
27,3283,28288,250000
27,3299,28405,250000
27,3245,28309,250000
27,3279,28342,250000
27,3347,28551,250000
27,3246,28423,250000
28,4022,35393,250000
28,4019,34333,250000
28,3999,35275,250000
28,3932,34431,250000
28,4047,34449,250000
28,3916,37444,250000
28,4151,35244,250000
28,4025,34263,250000
28,3923,34779,250000
28,3921,34450,250000
28,3917,34733,250000
28,4110,36855,250000
28,4051,35752,250000
28,4004,34754,250000
28,3989,34609,250000
28,3909,34490,250000
28,4011,34420,250000
28,3944,34317,250000
28,3980,34961,250000
28,4106,34721,250000
28,3928,34891,250000
28,3964,38015,250000
28,3906,34326,250000
28,3925,34877,250000
28,4005,34416,250000
28,4008,34753,250000
28,3999,34748,250000
28,3949,33947,250000
28,3906,34305,250000
28,3921,34439,250000
28,3920,34698,250000
28,4004,34403,250000
28,3921,33878,250000
28,3999,34688,250000
28,4068,34750,250000
28,4035,34738,250000
28,3929,34250,250000
28,3977,34272,250000
28,3913,34171,250000
28,3928,34124,250000
28,3919,33856,250000
28,3979,34839,250000
28,3921,35016,250000
28,4110,34529,250000
28,3909,34367,250000
28,4825,33896,250000
28,3930,34407,250000
28,4035,34441,250000
28,3982,35710,250000
28,4024,34883,250000
28,3966,35893,250000
28,3923,35150,250000
28,3924,34522,250000
28,3935,34315,250000
28,3918,44972,250000
28,4106,42421,250000
28,3912,44062,250000
28,3915,44595,250000
28,3924,45856,250000
28,3963,42997,250000
28,3914,44998,250000
28,4063,35220,250000
28,3907,34437,250000
28,3967,34392,250000
28,3947,34599,250000
28,4056,34937,250000
28,3983,36399,250000
28,4133,35532,250000
28,4007,35226,250000
28,4016,35696,250000
28,3940,37423,250000
28,3945,34980,250000
28,3916,34247,250000
28,4365,34448,250000
28,3912,34266,250000
28,3910,34577,250000
28,3971,34410,250000
28,4672,34895,250000
28,4055,34991,250000
28,3975,34905,250000
28,4054,35043,250000
28,3926,35019,250000
28,3979,35398,250000
28,3910,35053,250000
28,3987,36485,250000
28,3996,35962,250000
28,4095,36389,250000
28,3923,34193,250000
28,3934,35440,250000
28,3914,34768,250000
28,3924,34764,250000
28,4085,35060,250000
28,4004,35783,250000
28,4004,34324,250000
28,3925,34128,250000
28,4080,34775,250000
28,3925,35064,250000
28,4103,34026,250000
28,3918,34796,250000
28,4287,35143,250000
29,3549,35437,250000
29,3666,40253,250000
29,3622,30550,250000
29,3761,30588,250000
29,3514,32296,250000
29,3731,43090,250000
29,4661,48167,250000
29,4944,38086,250000
29,4622,42878,250000
29,3852,30617,250000
29,3601,32471,250000
29,3946,31329,250000
29,3640,32499,250000
29,3779,33809,250000
29,3669,31217,250000
29,3507,31128,250000
29,3647,33759,250000
29,3763,30563,250000
29,3630,31785,250000
29,3588,31619,250000
29,3471,30194,250000
29,3709,30618,250000
29,3692,30224,250000
29,3723,29779,250000
29,3635,29686,250000
29,3559,30146,250000
29,3472,29888,250000
29,3517,30132,250000
29,3545,30135,250000
29,3506,30006,250000
29,3497,31827,250000
29,3537,31858,250000
29,3616,35716,250000
29,3599,34563,250000
29,3486,32247,250000
29,3468,34893,250000
29,3672,33760,250000
29,3552,30602,250000
29,3570,31256,250000
29,3670,31643,250000
29,3455,30399,250000
29,3476,31815,250000
29,3527,32216,250000
29,3543,34996,250000
29,3550,30459,250000
29,3491,30353,250000
29,3475,32120,250000
29,3431,31092,250000
29,3531,32927,250000
29,3504,33481,250000
29,3569,30924,250000
29,3702,31095,250000
29,3645,31501,250000
29,3721,31520,250000
29,3500,30604,250000
29,3852,30606,250000
29,3651,33879,250000
29,3801,30406,250000
29,3623,33199,250000
29,3718,32953,250000
29,3588,34257,250000
29,4060,30169,250000
29,3434,30779,250000
29,3604,30430,250000
29,3485,31200,250000
29,3459,30675,250000
29,3487,30322,250000
29,3628,31384,250000
29,3720,31679,250000
29,3636,31251,250000
29,3663,31264,250000
29,3552,31787,250000
29,3583,31458,250000
29,3669,30798,250000
29,3463,31317,250000
29,3473,30618,250000
29,3584,30624,250000
29,3554,30784,250000
29,3749,29955,250000
29,3510,29530,250000
29,3677,31602,250000
29,3749,30927,250000
29,3601,34455,250000
29,3514,31668,250000
29,3623,33593,250000
29,3479,34476,250000
29,3955,31137,250000
29,3692,31763,250000
29,3960,30623,250000
29,3841,30454,250000
29,3811,30714,250000
29,3497,30389,250000
29,3501,30994,250000
29,3570,30678,250000
29,3679,31588,250000
29,3647,32128,250000
29,3898,31044,250000
29,3767,31196,250000
29,3452,31039,250000
29,3583,34062,250000
30,3899,43046,250000
30,3820,51599,250000
30,4277,47792,250000
30,4291,45264,250000
30,4102,50304,250000
30,4258,47260,250000
30,4023,48245,250000
30,3994,51048,250000
30,4005,49775,250000
30,4089,47937,250000
30,4219,48448,250000
30,4065,47773,250000
30,3971,46645,250000
30,3898,51427,250000
30,4033,46215,250000
30,3954,44575,250000
30,3859,47215,250000
30,4425,47956,250000
30,4111,44739,250000
30,4168,46949,250000
30,3989,45590,250000
30,3809,48856,250000
30,3889,44821,250000
30,3922,45512,250000
30,3840,48448,250000
30,4141,50945,250000
30,4307,47253,250000
30,4134,53764,250000
30,4080,51858,250000
30,4124,49588,250000
30,4175,45725,250000
30,3900,46284,250000
30,3813,42547,250000
30,4447,46704,250000
30,4087,40349,250000
30,3788,43074,250000
30,4134,43292,250000
30,3750,48313,250000
30,4000,45242,250000
30,4084,47117,250000
30,4003,45633,250000
30,4273,46322,250000
30,3979,46047,250000
30,4256,47749,250000
30,4217,47500,250000
30,3920,45062,250000
30,4048,45150,250000
30,4223,44883,250000
30,4369,56180,250000
30,4045,43368,250000
30,3779,42958,250000
30,3891,44722,250000
30,3855,44076,250000
30,4020,46102,250000
30,3914,45787,250000
30,4350,48335,250000
30,3969,46062,250000
30,4316,46603,250000
30,4332,49502,250000
30,3854,43581,250000
30,4155,57448,250000
30,4198,48449,250000
30,3939,48467,250000
30,3862,47827,250000
30,3881,44690,250000
30,3906,48061,250000
30,4115,45069,250000
30,4016,47806,250000
30,4017,48619,250000
30,3947,46728,250000
30,3896,45548,250000
30,3965,49784,250000
30,4016,45039,250000
30,4055,45553,250000
30,3938,51480,250000
30,4047,45814,250000
30,3978,47452,250000
30,3826,41239,250000
30,3829,44137,250000
30,4160,44106,250000
30,3803,42070,250000
30,3884,45423,250000
30,3949,44650,250000
30,3777,49007,250000
30,4597,45030,250000
30,3951,47201,250000
30,4133,46993,250000
30,3960,44502,250000
30,3978,40278,250000
30,3947,42952,250000
30,3799,45007,250000
30,4156,46915,250000
30,4218,44737,250000
30,3954,49024,250000
30,4085,45090,250000
30,3909,47255,250000
30,3860,44235,250000
30,3802,41930,250000
30,3849,46474,250000
30,3948,41182,250000
31,3919,34564,250000
31,3975,34075,250000
31,3937,34132,250000
31,4002,35042,250000
31,4064,34463,250000
31,3947,34325,250000
31,3914,34252,250000
31,4061,34663,250000
31,3924,34487,250000
31,3926,34363,250000
31,3958,34399,250000
31,3985,35200,250000
31,3919,34702,250000
31,3986,34584,250000
31,3996,35055,250000
31,4057,33956,250000
31,3940,35605,250000
31,3917,35484,250000
31,3912,34380,250000
31,4050,35213,250000
31,3944,35126,250000
31,3990,35498,250000
31,3938,36341,250000
31,4039,35994,250000
31,3956,35645,250000
31,4104,35575,250000
31,3999,35579,250000
31,4045,35866,250000
31,3959,34613,250000
31,3938,35191,250000
31,3978,34603,250000
31,4004,34105,250000
31,3963,34866,250000
31,3927,33805,250000
31,3956,34869,250000
31,3937,34873,250000
31,3916,34951,250000
31,3992,34899,250000
31,3990,45392,250000
31,3960,34392,250000
31,3980,34868,250000
31,3944,34413,250000
31,3933,33877,250000
31,3990,33895,250000
31,3935,34974,250000
31,3926,35966,250000
31,3935,34689,250000
31,3920,34930,250000
31,3930,34339,250000
31,3986,34343,250000
31,3928,37127,250000
31,3927,41769,250000
31,3962,35703,250000
31,3938,36162,250000
31,3931,36229,250000
31,4114,35709,250000
31,3955,37871,250000
31,4697,35906,250000
31,3940,35096,250000
31,4095,34999,250000
31,3974,34309,250000
31,4068,36730,250000
31,3907,35156,250000
31,3911,34708,250000
31,3927,34959,250000
31,3920,34770,250000
31,3911,34443,250000
31,3989,34866,250000
31,4023,34566,250000
31,4002,34906,250000
31,3998,34605,250000
31,3907,34995,250000
31,3933,34215,250000
31,4058,34517,250000
31,4049,37782,250000
31,3971,34312,250000
31,3910,34830,250000
31,3916,34609,250000
31,4039,36539,250000
31,4034,34078,250000
31,3938,34202,250000
31,3921,33880,250000
31,4032,34819,250000
31,3979,34977,250000
31,3946,35336,250000
31,3995,34909,250000
31,3938,34539,250000
31,3917,34381,250000
31,4048,34169,250000
31,3880,34422,250000
31,4080,34752,250000
31,3984,34823,250000
31,4094,34436,250000
31,3997,36161,250000
31,4035,35090,250000
31,4076,35283,250000
31,4028,36352,250000
31,3990,35173,250000
31,3881,35067,250000
31,3919,34471,250000
32,4072,41370,250000
32,4075,33948,250000
32,4141,41460,250000
32,3889,36929,250000
32,3878,39039,250000
32,3805,41852,250000
32,3780,35532,250000
32,3952,38816,250000
32,3892,39723,250000
32,3963,35353,250000
32,4010,44371,250000
32,4056,39365,250000
32,4072,36757,250000
32,3888,38394,250000
32,3818,36626,250000
32,4233,41192,250000
32,4003,36823,250000
32,3844,36383,250000
32,3760,37776,250000
32,4000,36099,250000
32,3885,34889,250000
32,3907,36509,250000
32,4235,40721,250000
32,4179,40000,250000
32,3833,37822,250000
32,4243,36797,250000
32,3899,41978,250000
32,4145,41110,250000
32,3970,38300,250000
32,3958,39813,250000
32,3941,35676,250000
32,3905,41863,250000
32,3940,35356,250000
32,3942,42640,250000
32,4104,44239,250000
32,4129,39662,250000
32,4122,39410,250000
32,3869,35345,250000
32,4122,38557,250000
32,4184,36873,250000
32,4319,36018,250000
32,3995,34175,250000
32,3914,38523,250000
32,4276,37088,250000
32,3949,35315,250000
32,4195,36132,250000
32,3959,37461,250000
32,3856,37918,250000
32,4180,35964,250000
32,3908,37520,250000
32,3891,37401,250000
32,4005,43699,250000
32,4116,36622,250000
32,3859,35324,250000
32,4078,40046,250000
32,3871,39825,250000
32,4028,40335,250000
32,4016,37417,250000
32,4024,39069,250000
32,3944,38863,250000
32,3932,34978,250000
32,3810,39010,250000
32,3765,38943,250000
32,4012,34628,250000
32,3859,39031,250000
32,3716,36171,250000
32,3803,34954,250000
32,3809,33442,250000
32,3987,45033,250000
32,4058,33500,250000
32,3831,35932,250000
32,4047,34434,250000
32,4053,43958,250000
32,3827,34090,250000
32,3958,35604,250000
32,3870,35883,250000
32,4127,34429,250000
32,4237,35872,250000
32,3862,36703,250000
32,3777,33897,250000
32,4000,34077,250000
32,3960,33395,250000
32,4053,35453,250000
32,3931,35603,250000
32,3783,35496,250000
32,3775,33687,250000
32,4142,33446,250000
32,3803,33694,250000
32,3824,35428,250000
32,3831,34144,250000
32,3938,33434,250000
32,3839,34586,250000
32,3949,33720,250000
32,4078,35853,250000
32,4141,33841,250000
32,3749,38037,250000
32,3765,34274,250000
32,3838,35573,250000
32,3809,34605,250000
32,3785,35846,250000
33,4346,39795,250000
33,4243,41257,250000
33,4317,42267,250000
33,4506,37833,250000
33,4122,37655,250000
33,4362,38319,250000
33,4519,42933,250000
33,4235,41299,250000
33,4642,40987,250000
33,4406,40388,250000
33,4339,43895,250000
33,4202,37883,250000
33,4058,38196,250000
33,4343,47105,250000
33,4407,41986,250000
33,4905,41371,250000
33,5139,42470,250000
33,4432,44052,250000
33,5148,39444,250000
33,4736,50090,250000
33,4299,41993,250000
33,4204,39759,250000
33,4310,40608,250000
33,4213,41332,250000
33,4094,45766,250000
33,4141,42053,250000
33,4217,41092,250000
33,4328,45406,250000
33,4274,38839,250000
33,4354,40098,250000
33,4321,40782,250000
33,4270,41628,250000
33,4325,39200,250000
33,4116,39640,250000
33,4111,38406,250000
33,4104,51745,250000
33,4245,56559,250000
33,4209,53391,250000
33,4176,55781,250000
33,4523,42010,250000
33,4507,44003,250000
33,4613,39503,250000
33,4138,40704,250000
33,4265,38708,250000
33,4356,41591,250000
33,4359,44402,250000
33,4158,54973,250000
33,4080,52880,250000
33,4478,40697,250000
33,4271,40709,250000
33,4392,41671,250000
33,4127,41450,250000
33,4499,44129,250000
33,4569,44478,250000
33,4328,40027,250000
33,4262,42102,250000
33,4421,40471,250000
33,4170,43515,250000
33,4154,40217,250000
33,4082,41328,250000
33,4274,42052,250000
33,4209,44103,250000
33,4237,50440,250000
33,4112,38186,250000
33,3977,48572,250000
33,4318,43213,250000
33,4003,40183,250000
33,4170,42632,250000
33,4253,40864,250000
33,3968,40414,250000
33,3938,46289,250000
33,4194,37066,250000
33,4016,42386,250000
33,4495,41535,250000
33,4107,41697,250000
33,4215,41078,250000
33,3987,38740,250000
33,4208,41226,250000
33,4171,41523,250000
33,4029,40871,250000
33,4279,41157,250000
33,4150,40366,250000
33,4235,46955,250000
33,4212,52451,250000
33,4259,54238,250000
33,4236,53552,250000
33,4151,51927,250000
33,4084,52802,250000
33,4042,53038,250000
33,4049,44326,250000
33,4162,39095,250000
33,4206,42812,250000
33,4441,42463,250000
33,4096,40311,250000
33,4419,41562,250000
33,4241,38578,250000
33,4502,40021,250000
33,4475,41282,250000
33,4069,37803,250000
33,4053,44105,250000
34,3931,37182,250000
34,3928,35254,250000
34,4005,37075,250000
34,3989,36207,250000
34,3913,36535,250000
34,3949,37344,250000
34,3914,36607,250000
34,3915,34556,250000
34,4006,36577,250000
34,4047,36252,250000
34,3927,36503,250000
34,3927,36843,250000
34,3951,37623,250000
34,3918,36266,250000
34,4016,37047,250000
34,3920,36875,250000
34,3914,34264,250000
34,3914,34765,250000
34,4035,34935,250000
34,4040,34254,250000
34,3994,34427,250000
34,3918,34031,250000
34,3933,35780,250000
34,3925,36119,250000
34,4039,35902,250000
34,3981,36278,250000
34,4079,36646,250000
34,3921,37733,250000
34,4188,36336,250000
34,3935,37224,250000
34,4082,36069,250000
34,4264,35693,250000
34,4008,35251,250000
34,3935,34664,250000
34,3932,34930,250000
34,3949,34596,250000
34,3911,36961,250000
34,3986,34723,250000
34,3989,34802,250000
34,4010,36011,250000
34,3998,35840,250000
34,3914,35642,250000
34,3916,35205,250000
34,3915,34647,250000
34,4136,35042,250000
34,3922,36873,250000
34,3913,40521,250000
34,3910,39792,250000
34,4433,42657,250000
34,3981,38167,250000
34,4020,40296,250000
34,3929,35011,250000
34,4026,35907,250000
34,3992,34560,250000
34,3947,34719,250000
34,4111,34106,250000
34,4040,37828,250000
34,4037,35228,250000
34,4041,37537,250000
34,4059,35199,250000
34,3993,34851,250000
34,4052,35514,250000
34,4027,36480,250000
34,4080,36799,250000
34,3970,37557,250000
34,3911,33857,250000
34,4046,33855,250000
34,4133,34606,250000
34,3998,39538,250000
34,3930,34274,250000
34,3972,34301,250000
34,3959,34468,250000
34,3997,34800,250000
34,4021,34639,250000
34,4005,40265,250000
34,3922,34052,250000
34,3976,34492,250000
34,3989,34604,250000
34,3969,34449,250000
34,3912,34285,250000
34,3995,39910,250000
34,3919,33769,250000
34,4076,34279,250000
34,4065,41318,250000
34,3909,34723,250000
34,3936,40126,250000
34,4438,36178,250000
34,3974,35008,250000
34,3968,34352,250000
34,3949,35548,250000
34,3970,37103,250000
34,3909,37368,250000
34,4046,34592,250000
34,4701,35195,250000
34,4044,36598,250000
34,3935,34089,250000
34,3940,34640,250000
34,4103,35884,250000
34,4235,41475,250000
34,4004,37551,250000
35,3452,31569,250000
35,3483,30428,250000
35,3502,30125,250000
35,3584,32443,250000
35,3766,30819,250000
35,3536,31694,250000
35,3500,29899,250000
35,3523,30860,250000
35,3373,31658,250000
35,3496,31192,250000
35,3663,31272,250000
35,3567,31225,250000
35,3456,30989,250000
35,3442,30544,250000
35,3440,32900,250000
35,3385,30869,250000
35,3571,31551,250000
35,3490,31686,250000
35,3515,30950,250000
35,3518,30902,250000
35,3557,31111,250000
35,3510,31495,250000
35,3441,29932,250000
35,3553,31246,250000
35,3460,30006,250000
35,3449,29880,250000
35,3379,31153,250000
35,3470,29760,250000
35,3479,30820,250000
35,3498,34447,250000
35,3417,30218,250000
35,3523,29941,250000
35,3476,30595,250000
35,3562,30766,250000
35,3500,29209,250000
35,3401,32786,250000
35,3433,29887,250000
35,3462,29908,250000
35,3397,33433,250000
35,3526,31082,250000
35,3558,30033,250000
35,3462,31400,250000
35,3467,30017,250000
35,3507,30394,250000
35,3398,30399,250000
35,3470,29870,250000
35,3536,31191,250000
35,3483,29748,250000
35,3473,30248,250000
35,3408,32595,250000
35,3466,30445,250000
35,3439,30303,250000
35,3502,30053,250000
35,3479,31052,250000
35,3394,29713,250000
35,3488,30399,250000
35,3389,29903,250000
35,3500,30199,250000
35,3525,29571,250000
35,3565,29278,250000
35,3582,29757,250000
35,3562,29510,250000
35,3504,29865,250000
35,3420,29743,250000
35,3655,32608,250000
35,3433,33909,250000
35,3397,33571,250000
35,3638,32374,250000
35,3447,33670,250000
35,3529,29705,250000
35,3579,29958,250000
35,3465,29590,250000
35,3397,30085,250000
35,3473,29988,250000
35,3464,30847,250000
35,3611,29939,250000
35,3620,31194,250000
35,3527,30397,250000
35,3613,30067,250000
35,3370,29946,250000
35,3566,29181,250000
35,3449,31916,250000
35,3365,29660,250000
35,3527,29468,250000
35,3519,28883,250000
35,3500,29491,250000
35,3375,30000,250000
35,3450,29634,250000
35,3314,29628,250000
35,3418,29225,250000
35,3414,29135,250000
35,3498,30341,250000
35,3431,29309,250000
35,3440,29334,250000
35,3414,29711,250000
35,3419,29610,250000
35,3378,29655,250000
35,3399,29645,250000
35,3551,29978,250000
35,3558,29899,250000
36,3921,34343,250000
36,3913,34205,250000
36,3972,34119,250000
36,3911,34169,250000
36,3922,34009,250000
36,3917,34235,250000
36,3907,34136,250000
36,3911,34055,250000
36,4050,33885,250000
36,4726,34010,250000
36,4328,33806,250000
36,3946,33566,250000
36,3906,34092,250000
36,3924,33829,250000
36,3993,33705,250000
36,3919,33730,250000
36,3959,33855,250000
36,3958,34149,250000
36,4270,34210,250000
36,4076,34880,250000
36,3957,33842,250000
36,3906,33543,250000
36,3911,33649,250000
36,3922,33545,250000
36,4425,33773,250000
36,3908,33707,250000
36,4267,33387,250000
36,4506,34074,250000
36,4000,33603,250000
36,4290,33559,250000
36,3907,33768,250000
36,4077,33746,250000
36,4416,33632,250000
36,3903,33410,250000
36,4155,33726,250000
36,4446,33508,250000
36,3935,33429,250000
36,4223,33555,250000
36,4555,33494,250000
36,3904,33746,250000
36,3902,33531,250000
36,3920,33451,250000
36,4095,33540,250000
36,3920,34799,250000
36,3964,33577,250000
36,4138,33704,250000
36,4471,33812,250000
36,3956,34096,250000
36,4246,34306,250000
36,3910,33594,250000
36,3888,34788,250000
36,4313,43267,250000
36,3926,34559,250000
36,4016,33788,250000
36,4040,34096,250000
36,3917,34292,250000
36,3975,34764,250000
36,4455,33762,250000
36,3964,40476,250000
36,3941,45771,250000
36,3923,33652,250000
36,4844,33349,250000
36,4407,33581,250000
36,4622,33475,250000
36,4883,33830,250000
36,4408,33449,250000
36,3925,33522,250000
36,4209,33352,250000
36,4556,33592,250000
36,4794,33636,250000
36,3913,33787,250000
36,4577,33597,250000
36,4864,33437,250000
36,4359,33872,250000
36,4692,33519,250000
36,3913,33538,250000
36,4414,33558,250000
36,4733,33621,250000
36,3924,33552,250000
36,4512,33453,250000
36,4759,33627,250000
36,3906,33489,250000
36,4590,33471,250000
36,4882,33576,250000
36,4374,33615,250000
36,3906,33368,250000
36,4941,34144,250000
36,3906,33576,250000
36,4747,33545,250000
36,4243,33581,250000
36,4521,33586,250000
36,4817,33272,250000
36,3885,33534,250000
36,4597,33460,250000
36,4879,33512,250000
36,4377,34410,250000
36,3909,33475,250000
36,3907,33574,250000
36,4514,33450,250000
36,3966,33463,250000
37,4006,34833,250000
37,3986,34345,250000
37,3988,34644,250000
37,4006,34570,250000
37,3926,35308,250000
37,3894,34965,250000
37,4024,36730,250000
37,3973,35759,250000
37,3998,33896,250000
37,4136,33923,250000
37,3921,36874,250000
37,3960,45310,250000
37,3974,36538,250000
37,4003,35204,250000
37,3888,34342,250000
37,3911,33975,250000
37,3913,33924,250000
37,3911,33599,250000
37,3910,34100,250000
37,3920,34628,250000
37,4021,34876,250000
37,3961,34285,250000
37,3926,34402,250000
37,3941,34852,250000
37,3965,34846,250000
37,3945,36254,250000
37,3917,34833,250000
37,3966,35076,250000
37,3945,36138,250000
37,3949,36929,250000
37,3915,36558,250000
37,3918,34267,250000
37,3924,34151,250000
37,3919,34217,250000
37,3910,34194,250000
37,3913,34275,250000
37,3934,34210,250000
37,3925,34317,250000
37,3938,34205,250000
37,3914,34155,250000
37,3910,34180,250000
37,3904,34291,250000
37,3922,34399,250000
37,3945,34520,250000
37,3908,34083,250000
37,3914,34158,250000
37,3917,33878,250000
37,3911,34223,250000
37,3922,34710,250000
37,3927,34418,250000
37,3914,33933,250000
37,3924,34304,250000
37,3920,34064,250000
37,3929,34549,250000
37,3933,39600,250000
37,4018,52041,250000
37,3951,42889,250000
37,3916,33979,250000
37,4019,34122,250000
37,3928,34753,250000
37,3919,34420,250000
37,3916,34370,250000
37,3940,34094,250000
37,3958,33978,250000
37,3967,34482,250000
37,3935,34192,250000
37,3925,34654,250000
37,3919,33741,250000
37,3931,34198,250000
37,3925,34321,250000
37,3922,33951,250000
37,3909,33886,250000
37,4162,36349,250000
37,3928,34336,250000
37,3958,37102,250000
37,3962,35779,250000
37,3916,37719,250000
37,3917,34020,250000
37,3934,34563,250000
37,3997,34486,250000
37,3924,34400,250000
37,4004,34769,250000
37,3958,33845,250000
37,4002,33863,250000
37,3915,33970,250000
37,3924,34174,250000
37,4013,38840,250000
37,3918,37677,250000
37,3915,38502,250000
37,3937,35961,250000
37,3915,34111,250000
37,4048,34164,250000
37,3989,34087,250000
37,3993,33818,250000
37,3957,33961,250000
37,4047,33810,250000
37,3959,33997,250000
37,3995,33648,250000
37,4001,34090,250000
37,3980,33603,250000
38,4456,46952,250000
38,4126,44049,250000
38,3970,37681,250000
38,4012,37440,250000
38,3955,39933,250000
38,4158,40885,250000
38,4246,42785,250000
38,4162,42102,250000
38,4368,45079,250000
38,4158,42506,250000
38,3985,38554,250000
38,4048,45104,250000
38,4172,44710,250000
38,4144,43281,250000
38,4134,39529,250000
38,3980,39209,250000
38,4451,42533,250000
38,4107,38973,250000
38,3985,39928,250000
38,3935,39442,250000
38,4168,38995,250000
38,3973,38397,250000
38,3888,39025,250000
38,3926,39538,250000
38,3937,38876,250000
38,4031,41725,250000
38,4184,37811,250000
38,4461,42715,250000
38,4310,37906,250000
38,4196,38192,250000
38,4243,39724,250000
38,4239,46970,250000
38,3912,41955,250000
38,4170,38906,250000
38,4320,40643,250000
38,3943,39060,250000
38,4550,39355,250000
38,4686,41332,250000
38,4411,38991,250000
38,4187,40370,250000
38,4246,42838,250000
38,4320,41648,250000
38,4020,38631,250000
38,4003,39690,250000
38,3956,39238,250000
38,4272,41093,250000
38,4265,41208,250000
38,4256,38932,250000
38,4210,36766,250000
38,4244,41829,250000
38,4247,44591,250000
38,4199,41031,250000
38,4102,45201,250000
38,4768,40176,250000
38,4172,38373,250000
38,3934,38485,250000
38,4088,37054,250000
38,3926,40844,250000
38,4006,41508,250000
38,4340,40987,250000
38,4363,39446,250000
38,4251,43478,250000
38,4395,39742,250000
38,4227,50660,250000
38,4186,40049,250000
38,4002,38526,250000
38,4025,39310,250000
38,3915,37022,250000
38,3907,36302,250000
38,3984,44112,250000
38,4102,40585,250000
38,4243,39724,250000
38,4165,39340,250000
38,4023,38218,250000
38,4097,40499,250000
38,4094,40820,250000
38,3989,44440,250000
38,4135,39697,250000
38,4168,39327,250000
38,4202,38903,250000
38,3935,41180,250000
38,4035,43704,250000
38,4219,38788,250000
38,4250,38675,250000
38,4233,37961,250000
38,4111,39428,250000
38,4076,40764,250000
38,3923,38913,250000
38,4304,42011,250000
38,4264,40548,250000
38,4404,41762,250000
38,4267,39634,250000
38,3980,46275,250000
38,4556,39576,250000
38,3938,41062,250000
38,4331,43269,250000
38,4548,41692,250000
38,4294,39123,250000
38,4338,37857,250000
38,4918,45928,250000
39,3335,27890,250000
39,3324,27840,250000
39,3322,27895,250000
39,3287,27837,250000
39,3286,27860,250000
