runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3340,19966,250000
26,3350,17767,250000
26,3341,15295,250000
26,3320,15556,250000
26,3319,15483,250000
26,3466,15510,250000
26,3292,15382,250000
26,3302,15610,250000
26,3300,15434,250000
26,3369,15592,250000
26,3296,15647,250000
26,3389,15764,250000
26,3289,18088,250000
26,3269,16740,250000
26,3303,16270,250000
26,3271,16186,250000
26,3291,15529,250000
26,3364,17058,250000
26,3304,16269,250000
26,3279,16110,250000
26,3270,15398,250000
26,3326,15409,250000
26,3297,15449,250000
26,3436,17124,250000
26,3275,15487,250000
26,3312,15434,250000
26,3249,15443,250000
26,3278,15492,250000
26,3299,15488,250000
26,3247,15515,250000
26,3295,15631,250000
26,3290,15388,250000
26,3247,15567,250000
26,3279,15630,250000
26,3381,15615,250000
26,3371,15208,250000
26,3277,15462,250000
26,3312,15478,250000
26,3264,15413,250000
26,3346,15515,250000
26,3322,15654,250000
26,3377,15634,250000
26,3298,15515,250000
26,3280,15762,250000
26,3254,15694,250000
26,3340,19890,250000
26,3297,15419,250000
26,3248,17700,250000
26,3285,16162,250000
26,3328,16273,250000
26,3248,15426,250000
26,3300,15437,250000
26,3306,15337,250000
26,3248,15600,250000
26,3323,16508,250000
26,3316,16543,250000
26,3257,16626,250000
26,3319,17055,250000
26,3288,16483,250000
26,3245,16546,250000
26,3283,17323,250000
26,3275,16364,250000
26,3250,16101,250000
26,3301,16736,250000
27,2934,11128,250000
27,2953,11051,250000
27,2957,10848,250000
27,2909,11031,250000
27,2937,10933,250000
27,2931,10958,250000
27,2922,11039,250000
27,2929,10860,250000
27,2963,11009,250000
27,2917,11194,250000
27,2996,11848,250000
27,2951,12454,250000
27,2914,12000,250000
27,2963,11782,250000
27,2971,12025,250000
27,2921,11639,250000
27,2966,11526,250000
27,2982,11438,250000
27,2936,11483,250000
27,2953,11978,250000
27,2994,11553,250000
27,2929,11469,250000
27,2958,11322,250000
27,3043,11961,250000
27,2929,11574,250000
27,3009,11035,250000
27,2953,11891,250000
27,2910,12154,250000
27,2957,12211,250000
27,2942,12097,250000
27,2953,11528,250000
27,3019,12293,250000
27,2976,12101,250000
27,2934,11555,250000
27,2967,12121,250000
27,3052,12536,250000
27,2920,11445,250000
27,3049,11387,250000
27,2955,11389,250000
27,2965,12181,250000
27,2973,11630,250000
27,2973,11482,250000
27,2958,11006,250000
27,2967,11236,250000
27,3045,10899,250000
27,2953,10989,250000
27,3013,11176,250000
27,2955,11380,250000
27,2958,11125,250000
27,2955,10961,250000
27,2969,10976,250000
27,2947,11092,250000
27,3035,11462,250000
27,3023,12139,250000
27,2962,11845,250000
27,2956,12003,250000
27,3018,11515,250000
27,2954,11529,250000
27,2975,11678,250000
27,2992,12572,250000
27,2950,11790,250000
27,2951,12007,250000
27,2982,12829,250000
27,2913,11012,250000
27,2954,11162,250000
27,2960,11167,250000
27,2955,11606,250000
27,2983,11903,250000
27,2944,11424,250000
27,2971,11593,250000
27,2966,11136,250000
27,2953,12040,250000
27,2947,11913,250000
27,2950,11025,250000
27,2945,10868,250000
27,2947,10904,250000
27,2922,10785,250000
27,2959,10829,250000
27,3019,11056,250000
27,2941,10927,250000
27,2988,10877,250000
27,2971,11442,250000
27,2952,10894,250000
27,2939,11001,250000
27,2980,10925,250000
27,2966,10889,250000
27,2930,11007,250000
27,2921,11041,250000
27,2930,10968,250000
27,2927,11000,250000
27,2929,10991,250000
27,2978,10929,250000
27,2931,11037,250000
27,2992,11582,250000
27,2961,11539,250000
27,2970,11182,250000
27,2936,11205,250000
27,2989,11122,250000
27,2954,11185,250000
27,2946,11141,250000
28,3373,15189,250000
28,3266,15172,250000
28,3244,15208,250000
28,3284,15339,250000
28,3345,15183,250000
28,3248,15226,250000
28,3263,15355,250000
28,3273,15301,250000
28,3247,15236,250000
28,3279,15181,250000
28,3332,15182,250000
28,3244,15243,250000
28,3264,15202,250000
28,3274,15250,250000
28,3264,15370,250000
28,3270,15265,250000
28,3341,15220,250000
28,3244,15193,250000
28,3276,15297,250000
28,3278,15222,250000
28,3253,15265,250000
28,3278,15275,250000
28,3327,15216,250000
28,3245,15240,250000
28,3282,15167,250000
28,3275,15298,250000
28,3245,15311,250000
28,3277,15256,250000
28,3341,15273,250000
28,3244,15201,250000
28,3287,15242,250000
28,3279,15175,250000
28,3253,15327,250000
28,3274,15251,250000
28,3334,15609,250000
28,3244,15345,250000
28,3273,15291,250000
28,3269,15352,250000
28,3247,15490,250000
28,3283,15298,250000
28,3337,15340,250000
28,3252,15424,250000
28,3247,15451,250000
28,3271,15303,250000
28,3246,15174,250000
28,3268,15246,250000
28,3341,15406,250000
28,3248,15264,250000
28,3268,15324,250000
28,3282,15177,250000
28,3245,15231,250000
28,3271,15292,250000
28,3338,15281,250000
28,3247,15359,250000
28,3269,15285,250000
28,3270,15315,250000
28,3247,15328,250000
28,3267,15329,250000
28,3363,15692,250000
28,3252,15748,250000
28,3347,15399,250000
28,3294,15334,250000
28,3251,15299,250000
28,3300,15500,250000
28,3361,15458,250000
28,3250,15572,250000
28,3286,15498,250000
28,3288,15308,250000
28,3296,15296,250000
28,3279,15266,250000
28,3395,15390,250000
28,3251,15388,250000
28,3312,15318,250000
28,3392,15636,250000
28,3301,15466,250000
28,3295,15361,250000
28,3351,15300,250000
28,3255,15526,250000
28,3276,15344,250000
28,3294,15586,250000
28,3248,15419,250000
28,3280,15360,250000
28,3358,15269,250000
28,3250,15505,250000
28,3271,15346,250000
28,3300,15433,250000
28,3247,15280,250000
28,3289,15397,250000
28,3346,15430,250000
28,3244,15358,250000
28,3339,15301,250000
28,3272,15339,250000
28,3247,15549,250000
28,3295,15490,250000
28,3351,15455,250000
28,3248,15286,250000
28,3290,15332,250000
28,3289,20832,250000
28,3246,15342,250000
28,3350,15420,250000
29,3249,15645,250000
29,3269,15780,250000
29,3318,15545,250000
29,3254,15597,250000
29,3289,15488,250000
29,3279,15642,250000
29,3244,15832,250000
29,3271,15549,250000
29,3271,15730,250000
29,3269,15405,250000
29,3280,15364,250000
29,3272,15382,250000
29,3264,15571,250000
29,3295,15889,250000
29,3294,15801,250000
29,3245,15583,250000
29,3286,15943,250000
29,3289,15744,250000
29,3252,15692,250000
29,3278,15703,250000
29,3297,15576,250000
29,3260,15641,250000
29,3287,15488,250000
29,3281,16358,250000
29,3255,16435,250000
29,3276,15535,250000
29,3309,15539,250000
29,3247,15640,250000
29,3356,15430,250000
29,3279,15374,250000
29,3246,15518,250000
29,3271,15345,250000
29,3297,15587,250000
29,3279,15653,250000
29,3284,15301,250000
29,3290,15184,250000
29,3288,15517,250000
29,3314,15456,250000
29,3297,15566,250000
29,3254,15424,250000
29,3298,15439,250000
29,3270,15524,250000
29,3272,15305,250000
29,3314,15264,250000
29,3286,15337,250000
29,3249,15256,250000
29,3283,15236,250000
29,3285,18778,250000
29,3260,15453,250000
29,3294,15290,250000
29,3313,21045,250000
29,3256,15661,250000
29,3299,15432,250000
29,3297,15322,250000
29,3266,15606,250000
29,3356,16504,250000
29,3303,15482,250000
29,3288,15382,250000
29,3281,15310,250000
29,3290,15426,250000
29,3278,15594,250000
29,3298,15207,250000
29,3301,15300,250000
29,3282,19671,250000
29,3269,15269,250000
29,3264,15224,250000
29,3288,20074,250000
29,3414,15316,250000
29,3287,15399,250000
29,3251,15417,250000
29,3272,15508,250000
29,3292,15265,250000
29,3261,15460,250000
29,3274,15399,250000
29,3294,15467,250000
29,3293,15431,250000
29,3291,15348,250000
29,3318,15392,250000
29,3264,15576,250000
29,3266,15342,250000
29,3273,15425,250000
29,3260,15354,250000
29,3269,15352,250000
29,3274,15492,250000
29,3279,15457,250000
29,3286,15487,250000
29,3286,15378,250000
29,3246,15336,250000
29,3272,15365,250000
29,3284,15467,250000
29,3283,15395,250000
29,3287,15389,250000
29,3292,15357,250000
29,3252,15425,250000
29,3335,15501,250000
29,3322,15499,250000
29,3323,15655,250000
29,3395,15628,250000
29,3293,15379,250000
29,3247,15435,250000
30,3411,25444,250000
30,3277,25351,250000
30,3276,25500,250000
30,3304,25605,250000
30,3292,25322,250000
30,3315,24419,250000
30,3383,25725,250000
30,3278,26063,250000
30,3287,25262,250000
30,3270,26137,250000
30,3350,24813,250000
30,3287,25598,250000
30,3370,25294,250000
30,3326,25730,250000
30,3269,25980,250000
30,3332,25682,250000
30,3271,25893,250000
30,3289,26113,250000
30,3343,26015,250000
30,3278,25506,250000
30,3372,25073,250000
30,3380,25475,250000
30,3270,25319,250000
30,3314,26107,250000
30,3402,25823,250000
30,3275,24844,250000
30,3274,25041,250000
30,3355,25330,250000
30,3325,25272,250000
30,3299,25191,250000
30,3335,25470,250000
30,3328,25280,250000
30,3277,25626,250000
30,3278,25476,250000
30,3356,25953,250000
30,3263,24973,250000
30,3342,25815,250000
30,3279,25235,250000
30,3316,25006,250000
30,3273,25580,250000
30,3280,26169,250000
30,3301,24884,250000
30,3343,25421,250000
30,3271,25181,250000
30,3273,25167,250000
30,3297,25552,250000
30,3278,25069,250000
30,3277,25071,250000
30,3340,25269,250000
30,3288,26224,250000
30,3270,25641,250000
30,3291,25316,250000
30,3270,25301,250000
30,3294,25590,250000
30,3481,25981,250000
30,3352,25938,250000
30,3305,25798,250000
30,3366,25598,250000
30,3272,25354,250000
30,3525,25595,250000
30,3459,25572,250000
30,3337,25823,250000
30,3381,25728,250000
30,3285,25203,250000
30,3336,26199,250000
30,3269,25562,250000
30,3587,26016,250000
30,3336,26397,250000
30,3309,25282,250000
30,3274,25068,250000
30,3284,25408,250000
30,3328,25720,250000
30,3358,25444,250000
30,3340,25595,250000
30,3318,25152,250000
30,3288,25432,250000
30,3272,25734,250000
30,3308,25497,250000
30,3457,25555,250000
30,3273,26074,250000
30,3420,25650,250000
30,3294,25037,250000
30,3287,25332,250000
30,3270,25841,250000
30,3450,25734,250000
30,3246,25787,250000
30,3277,25894,250000
30,3355,25871,250000
30,3307,25262,250000
30,3365,24999,250000
30,3526,25651,250000
30,3304,25564,250000
30,3299,25931,250000
30,3301,25360,250000
30,3280,25412,250000
30,3283,26231,250000
30,3374,25557,250000
30,3301,25730,250000
30,3268,25643,250000
30,3279,25353,250000
31,3274,15334,250000
31,3287,15373,250000
31,3269,15412,250000
31,3292,15275,250000
31,3271,15514,250000
31,3402,19156,250000
31,3273,15271,250000
31,3293,15372,250000
31,3268,15473,250000
31,3272,15390,250000
31,3282,15508,250000
31,3352,15369,250000
31,3284,15317,250000
31,3280,15321,250000
31,3278,15440,250000
31,3293,15338,250000
31,3285,15354,250000
31,3336,15356,250000
31,3299,15261,250000
31,3275,15448,250000
31,3291,15523,250000
31,3286,15289,250000
31,3292,15436,250000
31,3337,15228,250000
31,3275,15259,250000
31,3288,15334,250000
31,3269,15300,250000
31,3288,15199,250000
31,3310,15259,250000
31,3341,15364,250000
31,3283,15325,250000
31,3280,15569,250000
31,3273,15283,250000
31,3283,15456,250000
31,3281,15301,250000
31,3339,15346,250000
31,3266,15331,250000
31,3299,15345,250000
31,3286,15346,250000
31,3282,15277,250000
31,3287,15320,250000
31,3342,15329,250000
31,3324,15333,250000
31,3272,15439,250000
31,3267,15293,250000
31,3275,15340,250000
31,3276,15314,250000
31,3332,15324,250000
31,3271,15324,250000
31,3285,15557,250000
31,3272,15362,250000
31,3274,15482,250000
31,3286,15412,250000
31,3337,15192,250000
31,3298,15535,250000
31,3397,15672,250000
31,3291,15338,250000
31,3279,15472,250000
31,3277,15475,250000
31,3346,15625,250000
31,3271,15288,250000
31,3302,15356,250000
31,3293,15364,250000
31,3274,15408,250000
31,3283,15366,250000
31,3361,16171,250000
31,3296,15505,250000
31,3295,15392,250000
31,3310,19141,250000
31,3276,15419,250000
31,3295,15373,250000
31,3321,15389,250000
31,3266,15337,250000
31,3270,15433,250000
31,3294,15381,250000
31,3284,15246,250000
31,3289,15412,250000
31,3361,15268,250000
31,3286,15339,250000
31,3287,15140,250000
31,3319,15323,250000
31,3288,15197,250000
31,3281,15477,250000
31,3376,15382,250000
31,3289,15271,250000
31,3274,15350,250000
31,3299,15337,250000
31,3290,15261,250000
31,3283,15316,250000
31,3328,15319,250000
31,3286,15222,250000
31,3265,15182,250000
31,3321,15184,250000
31,3293,15246,250000
31,3324,15247,250000
31,3346,15401,250000
31,3287,15247,250000
31,3286,15266,250000
31,3262,15388,250000
31,3279,15308,250000
32,4576,20430,250000
32,4091,20533,250000
32,4376,20528,250000
32,3910,20290,250000
32,4172,20464,250000
32,4463,20509,250000
32,4687,20414,250000
32,3903,20505,250000
32,4526,20454,250000
32,4699,20326,250000
32,4315,20520,250000
32,4616,20310,250000
32,4104,20496,250000
32,4401,20411,250000
32,4709,20441,250000
32,4201,20822,250000
32,4475,20324,250000
32,4783,20376,250000
32,3899,20432,250000
32,4586,20430,250000
32,4845,20318,250000
32,4318,20321,250000
32,3903,20457,250000
32,3902,20504,250000
32,4397,20512,250000
32,3908,20749,250000
32,3898,20557,250000
32,4469,20438,250000
32,3908,20530,250000
32,3906,20347,250000
32,4629,20334,250000
32,4671,20544,250000
32,4333,20486,250000
32,3896,20248,250000
32,4875,20410,250000
32,4410,20535,250000
32,3901,20304,250000
32,4217,20793,250000
32,4497,20610,250000
32,4778,20581,250000
32,3904,20419,250000
32,4567,20493,250000
32,3904,20690,250000
32,4376,20287,250000
32,4670,20296,250000
32,3965,21272,250000
32,4437,20459,250000
32,4737,20460,250000
32,4300,20470,250000
32,4514,20415,250000
32,4009,20353,250000
32,3904,20339,250000
32,4591,20365,250000
32,4892,20523,250000
32,4375,20582,250000
32,4657,20449,250000
32,4955,20703,250000
32,3905,20432,250000
32,4742,20347,250000
32,3902,20550,250000
32,4546,20249,250000
32,4001,20529,250000
32,3904,20489,250000
32,4597,20362,250000
32,4646,20741,250000
32,3906,20632,250000
32,4684,20500,250000
32,4159,20381,250000
32,4456,20473,250000
32,4703,20392,250000
32,3900,20346,250000
32,4528,20338,250000
32,4009,20335,250000
32,3906,20343,250000
32,4603,20380,250000
32,4619,20394,250000
32,4409,20453,250000
32,4699,20334,250000
32,3903,20261,250000
32,3907,20784,250000
32,4732,20479,250000
32,3909,20539,250000
32,4550,20344,250000
32,3913,20718,250000
32,3912,22861,250000
32,3925,20534,250000
32,4902,20218,250000
32,4414,20484,250000
32,4727,20543,250000
32,4184,20343,250000
32,3905,20325,250000
32,3963,20519,250000
32,4264,20248,250000
32,4555,20364,250000
32,4097,20647,250000
32,3904,20695,250000
32,4638,20302,250000
32,4574,20477,250000
32,4414,20284,250000
32,4694,20270,250000
33,3285,15315,250000
33,3282,15344,250000
33,3247,15294,250000
33,3276,15424,250000
33,3335,15236,250000
33,3244,15331,250000
33,3277,15319,250000
33,3274,15217,250000
33,3265,15350,250000
33,3278,15335,250000
33,3326,15335,250000
33,3244,15248,250000
33,3276,15332,250000
33,3275,15235,250000
33,3244,15277,250000
33,3287,15230,250000
33,3339,15322,250000
33,3246,15394,250000
33,3278,15266,250000
33,3280,15244,250000
33,3244,15381,250000
33,3279,15343,250000
33,3332,15263,250000
33,3246,15368,250000
33,3274,15444,250000
33,3272,15237,250000
33,3246,15271,250000
33,3286,15313,250000
33,3332,15290,250000
33,3244,15252,250000
33,3276,15293,250000
33,3272,15303,250000
33,3244,15371,250000
33,3266,15224,250000
33,3323,15270,250000
33,3246,15197,250000
33,3266,15321,250000
33,3271,15209,250000
33,3260,15328,250000
33,3271,15356,250000
33,3331,15325,250000
33,3244,15241,250000
33,3249,15231,250000
33,3259,15176,250000
33,3245,15272,250000
33,3268,15282,250000
33,3363,15258,250000
33,3244,15302,250000
33,3273,15236,250000
33,3276,15154,250000
33,3244,15243,250000
33,3268,15243,250000
33,3323,15322,250000
33,3244,15213,250000
33,3275,15189,250000
33,3274,15318,250000
33,3244,15190,250000
33,3268,15216,250000
33,3333,15260,250000
33,3244,15227,250000
33,3272,15160,250000
33,3268,15236,250000
33,3245,15367,250000
33,3264,15176,250000
33,3325,15196,250000
33,3244,15223,250000
33,3264,15243,250000
33,3268,15226,250000
33,3277,15261,250000
33,3272,15289,250000
33,3317,15193,250000
33,3248,15206,250000
33,3269,15438,250000
33,3278,15455,250000
33,3348,15447,250000
33,3291,15294,250000
33,3340,15180,250000
33,3244,15157,250000
33,3275,15346,250000
33,3272,15213,250000
33,3244,15441,250000
33,3280,15464,250000
33,3336,15134,250000
33,3246,15377,250000
33,3271,15197,250000
33,3270,15325,250000
33,3244,15376,250000
33,3272,15279,250000
33,3322,15258,250000
33,3313,15334,250000
33,3274,15133,250000
33,3271,15217,250000
33,3246,15223,250000
33,3274,15239,250000
33,3323,15225,250000
33,3244,15300,250000
33,3271,15206,250000
33,3272,15130,250000
33,3245,15258,250000
33,3277,15315,250000
34,4399,29076,250000
34,5405,36325,250000
34,10639,41836,250000
34,4831,36463,250000
34,4255,31088,250000
34,4158,31215,250000
34,4949,33619,250000
34,4991,37115,250000
34,4191,44754,250000
34,5538,39543,250000
34,4140,37119,250000
34,4182,37438,250000
34,4404,35786,250000
34,6201,32486,250000
34,4600,28323,250000
34,7017,39612,250000
34,4784,26639,250000
34,4226,32082,250000
34,5188,36837,250000
34,4167,31944,250000
34,4142,39554,250000
34,4152,35340,250000
34,4140,31915,250000
34,4153,30561,250000
34,4420,36143,250000
34,5103,38195,250000
34,5081,41288,250000
34,7419,33019,250000
34,4138,33662,250000
34,4157,47863,250000
34,5108,31791,250000
34,4567,39300,250000
34,4758,48019,250000
34,5607,42310,250000
34,4641,37887,250000
34,4148,30679,250000
34,4443,25690,250000
34,4435,28484,250000
34,6411,33842,250000
34,5466,27491,250000
34,4877,36716,250000
34,6941,48405,250000
34,4142,38547,250000
34,4211,26441,250000
34,4190,32212,250000
34,4192,30324,250000
34,4201,31139,250000
34,4187,25763,250000
34,8634,37375,250000
34,4235,27161,250000
34,4198,33004,250000
34,4969,27422,250000
34,5645,28482,250000
34,4231,29794,250000
34,4592,38398,250000
34,4616,44534,250000
34,4184,37695,250000
34,4142,31587,250000
34,6048,34336,250000
34,4149,38785,250000
34,4261,35235,250000
34,4355,29793,250000
34,7511,34387,250000
34,7087,32173,250000
34,6334,32681,250000
34,4327,35822,250000
34,7066,31682,250000
34,6132,36020,250000
34,4148,36036,250000
34,4168,28943,250000
34,4239,33913,250000
34,4150,27930,250000
34,4622,42321,250000
34,4192,34634,250000
34,4797,38611,250000
34,5122,34311,250000
34,4146,27856,250000
34,4226,30197,250000
34,5246,31457,250000
34,4634,31632,250000
34,5186,38840,250000
34,4395,28929,250000
34,6093,34097,250000
34,4201,38084,250000
34,4143,32784,250000
34,4417,43810,250000
34,5254,34113,250000
34,4162,26134,250000
34,5324,42048,250000
34,4588,38628,250000
34,5704,33759,250000
34,5307,26613,250000
34,4182,26444,250000
34,4228,25766,250000
34,4754,39169,250000
34,5252,33413,250000
34,4193,29681,250000
34,4886,28439,250000
34,4257,40680,250000
34,4210,29765,250000
35,2937,10770,250000
35,2943,10841,250000
35,2903,10795,250000
35,2945,19175,250000
35,2918,10868,250000
35,2974,10837,250000
35,2965,10810,250000
35,2910,10787,250000
35,2914,10760,250000
35,2912,10860,250000
35,2915,10788,250000
35,2910,10845,250000
35,2910,10761,250000
35,2913,10818,250000
35,2890,10839,250000
35,2946,10875,250000
35,2936,10791,250000
35,2895,10839,250000
35,2939,10793,250000
35,2916,11101,250000
35,2950,10742,250000
35,2906,10835,250000
35,2917,10915,250000
35,2923,10780,250000
35,2934,10863,250000
35,2942,10807,250000
35,2932,10782,250000
35,2959,11088,250000
35,2925,10771,250000
35,2889,10772,250000
35,2917,10768,250000
35,2919,10891,250000
35,2892,10824,250000
35,2952,10906,250000
35,2934,10865,250000
35,2891,10825,250000
35,2906,10818,250000
35,2929,10867,250000
35,2904,10826,250000
35,2913,10991,250000
35,2911,10850,250000
35,2902,10826,250000
35,2905,10881,250000
35,2913,10956,250000
35,2921,10975,250000
35,2932,11094,250000
35,2914,10856,250000
35,2913,10882,250000
35,2917,10787,250000
35,2909,10763,250000
35,2893,10805,250000
35,2907,10836,250000
35,2937,10919,250000
35,2891,10904,250000
35,2925,10971,250000
35,2954,10892,250000
35,2903,10886,250000
35,2917,10961,250000
35,2982,10827,250000
35,2901,10962,250000
35,2901,10914,250000
35,2933,10903,250000
35,2970,10740,250000
35,2922,10938,250000
35,2906,10807,250000
35,2889,10790,250000
35,2975,10775,250000
35,2957,10745,250000
35,2890,10776,250000
35,2911,10803,250000
35,2917,10830,250000
35,2967,10854,250000
35,2995,10862,250000
35,2910,10848,250000
35,2936,10837,250000
35,2915,10780,250000
35,2927,10687,250000
35,2897,10833,250000
35,2935,10750,250000
35,2921,10798,250000
35,2895,10767,250000
35,2923,11050,250000
35,2921,10802,250000
35,2891,10876,250000
35,2916,10772,250000
35,2925,10757,250000
35,2908,10829,250000
35,2955,10891,250000
35,2919,10931,250000
35,2901,10791,250000
35,2935,10862,250000
35,2921,10819,250000
35,2892,10850,250000
35,2918,10900,250000
35,2919,10844,250000
35,2901,10885,250000
35,2933,10815,250000
35,2923,10742,250000
35,2896,10762,250000
35,2925,10944,250000
36,3247,15292,250000
36,3265,15367,250000
36,3274,15191,250000
36,3255,15399,250000
36,3267,15274,250000
36,3349,15319,250000
36,3254,15283,250000
36,3299,15277,250000
36,3275,15202,250000
36,3245,15277,250000
36,3273,15350,250000
36,3355,15292,250000
36,3244,15274,250000
36,3295,15305,250000
36,3272,15323,250000
36,3245,15275,250000
36,3266,15275,250000
36,3336,15277,250000
36,3244,15190,250000
36,3277,15434,250000
36,3266,15357,250000
36,3270,15215,250000
36,3279,15444,250000
36,3346,15276,250000
36,3246,15300,250000
36,3267,15473,250000
36,3271,15303,250000
36,3247,15173,250000
36,3274,15287,250000
36,3326,15207,250000
36,3247,15228,250000
36,3286,15240,250000
36,3358,15263,250000
36,3247,15399,250000
36,3274,15287,250000
36,3362,15340,250000
36,3246,15281,250000
36,3281,15254,250000
36,3273,15256,250000
36,3284,15420,250000
36,3275,15308,250000
36,3331,15427,250000
36,3269,15320,250000
36,3244,15263,250000
36,3270,15377,250000
36,3246,15390,250000
36,3278,15304,250000
36,3347,15431,250000
36,3244,15466,250000
36,3277,15325,250000
36,3281,15346,250000
36,3245,15232,250000
36,3279,15294,250000
36,3332,15174,250000
36,3245,15421,250000
36,3265,15186,250000
36,3270,15319,250000
36,3244,15500,250000
36,3263,15228,250000
36,3332,15215,250000
36,3244,15251,250000
36,3272,15294,250000
36,3276,15315,250000
36,3246,15390,250000
36,3285,15402,250000
36,3347,15301,250000
36,3245,15368,250000
36,3280,15367,250000
36,3283,15538,250000
36,3249,15420,250000
36,3266,15561,250000
36,3345,15489,250000
36,3246,15494,250000
36,3288,15359,250000
36,3270,15586,250000
36,3251,15626,250000
36,3271,15513,250000
36,3324,15570,250000
36,3245,15239,250000
36,3270,15380,250000
36,3272,15356,250000
36,3246,15498,250000
36,3268,15299,250000
36,3340,15365,250000
36,3244,15358,250000
36,3270,15217,250000
36,3280,15396,250000
36,3248,15398,250000
36,3279,15270,250000
36,3349,15633,250000
36,3247,15738,250000
36,3280,15535,250000
36,3290,15255,250000
36,3244,15601,250000
36,3298,15404,250000
36,3346,15480,250000
36,3248,15407,250000
36,3319,15369,250000
36,3292,15982,250000
36,3247,15371,250000
37,3903,19907,250000
37,4709,20189,250000
37,3903,19844,250000
37,4553,20103,250000
37,4025,20045,250000
37,3897,20315,250000
37,3906,20021,250000
37,4641,20137,250000
37,3896,20117,250000
37,3907,19943,250000
37,3916,20018,250000
37,3903,20197,250000
37,3906,19940,250000
37,4252,19999,250000
37,3903,20273,250000
37,4047,19936,250000
37,3901,20164,250000
37,4618,19977,250000
37,4121,19984,250000
37,3904,19999,250000
37,3902,20126,250000
37,3906,19968,250000
37,4478,20309,250000
37,3904,20122,250000
37,3910,20108,250000
37,4552,20287,250000
37,3903,19829,250000
37,4346,19953,250000
37,4641,20107,250000
37,3914,20104,250000
37,3909,20054,250000
37,3907,20169,250000
37,3909,19998,250000
37,3900,20401,250000
37,4754,20033,250000
37,3916,20108,250000
37,4574,19894,250000
37,4867,19971,250000
37,4317,20633,250000
37,3903,19899,250000
37,3906,19862,250000
37,3903,19865,250000
37,3914,20124,250000
37,3901,20184,250000
37,4515,20126,250000
37,4001,20031,250000
37,3900,19949,250000
37,3905,20424,250000
37,3907,20009,250000
37,4381,19944,250000
37,3911,20991,250000
37,3904,20101,250000
37,3904,20051,250000
37,4707,20112,250000
37,4240,19841,250000
37,4533,19843,250000
37,4023,20002,250000
37,3901,19940,250000
37,4649,20025,250000
37,4870,20080,250000
37,4386,19969,250000
37,4682,19941,250000
37,4179,19822,250000
37,4461,19959,250000
37,4764,19957,250000
37,4256,19907,250000
37,4472,20041,250000
37,4863,20081,250000
37,3895,20061,250000
37,4613,19933,250000
37,4579,20068,250000
37,4387,19907,250000
37,3902,20173,250000
37,4209,20006,250000
37,4481,19888,250000
37,4709,20009,250000
37,4299,20124,250000
37,4552,20085,250000
37,4849,20072,250000
37,3905,20123,250000
37,3908,19978,250000
37,4131,20068,250000
37,4448,19940,250000
37,3909,20114,250000
37,4206,19893,250000
37,4493,20087,250000
37,3899,20162,250000
37,4264,19861,250000
37,4302,19916,250000
37,4066,20033,250000
37,3897,20087,250000
37,4670,19897,250000
37,4153,19890,250000
37,4439,19941,250000
37,3916,20093,250000
37,3904,19950,250000
37,4504,19976,250000
37,4706,20032,250000
37,4295,19897,250000
37,3900,20000,250000
38,3917,21037,250000
38,4714,20788,250000
38,4222,21579,250000
38,4521,28163,250000
38,4873,25629,250000
38,3905,24315,250000
38,3911,27158,250000
38,4089,21521,250000
38,3933,20816,250000
38,3911,20954,250000
38,4023,20697,250000
38,3925,21141,250000
38,3920,20425,250000
38,3966,20489,250000
38,3916,21500,250000
38,3938,21211,250000
38,3970,22139,250000
38,4007,20874,250000
38,3913,20635,250000
38,3925,20443,250000
38,3913,21632,250000
38,3943,21008,250000
38,3966,20758,250000
38,4004,21287,250000
38,4004,20930,250000
38,3926,21064,250000
38,3910,21172,250000
38,3924,21379,250000
38,3974,20974,250000
38,4133,20937,250000
38,3903,21046,250000
38,4042,21177,250000
38,3933,20951,250000
38,3905,21250,250000
38,3974,21265,250000
38,3921,20325,250000
38,3902,20567,250000
38,3926,20371,250000
38,3907,20482,250000
38,3910,21172,250000
38,4937,20878,250000
38,3907,20322,250000
38,4739,20493,250000
38,4238,20230,250000
38,4517,20238,250000
38,4723,20301,250000
38,4345,20242,250000
38,4602,20263,250000
38,4884,20456,250000
38,4394,20714,250000
38,4678,20279,250000
38,3904,21063,250000
38,4498,20252,250000
38,4773,20217,250000
38,3900,20441,250000
38,5321,20514,250000
38,4834,20580,250000
38,3899,20403,250000
38,5519,20445,250000
38,4874,20302,250000
38,5013,20335,250000
38,4697,20298,250000
38,4185,20599,250000
38,3902,20435,250000
38,4735,20465,250000
38,4268,20279,250000
38,4537,20417,250000
38,5849,20251,250000
38,4341,20748,250000
38,4637,20473,250000
38,5943,20325,250000
38,4420,20246,250000
38,4688,20244,250000
38,4569,20285,250000
38,4509,20215,250000
38,4722,20225,250000
38,3952,20528,250000
38,4584,20215,250000
38,4874,20256,250000
38,4910,20744,250000
38,4656,20317,250000
38,3906,20404,250000
38,4499,20423,250000
38,3912,21409,250000
38,3890,20766,250000
38,3911,20466,250000
38,3912,20523,250000
38,3885,20489,250000
38,3980,20540,250000
38,3925,20562,250000
38,3913,20876,250000
38,3924,20791,250000
38,3922,20678,250000
38,3886,20680,250000
38,4007,20554,250000
38,3918,20719,250000
38,3910,20820,250000
38,4723,20410,250000
38,4320,20273,250000
38,3904,20501,250000
39,4702,20280,250000
39,3903,20688,250000
39,3902,20348,250000
39,3902,20274,250000
39,4254,20391,250000
