runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3959,43692,250000
26,4055,41875,250000
26,4464,44247,250000
26,4096,43346,250000
26,4167,46281,250000
26,4121,41741,250000
26,3829,52834,250000
26,4232,49871,250000
26,4105,49166,250000
26,3821,44912,250000
26,4273,42905,250000
26,3969,44851,250000
26,4152,45993,250000
26,4200,45675,250000
26,4099,48333,250000
26,4449,50254,250000
26,3871,43424,250000
26,4395,47279,250000
26,5070,46095,250000
26,3974,46820,250000
26,4124,46737,250000
26,4069,45594,250000
26,4305,47797,250000
26,4025,49174,250000
26,4169,43316,250000
26,3911,45289,250000
26,4091,53857,250000
26,4305,48626,250000
26,3969,62193,250000
26,3899,47332,250000
26,4139,48895,250000
26,4268,51141,250000
26,3828,52168,250000
26,4173,51613,250000
26,4007,53041,250000
26,4197,52898,250000
26,4224,51093,250000
26,4377,42077,250000
26,4071,44357,250000
26,4193,46897,250000
26,4086,39690,250000
26,4662,44737,250000
26,4259,42975,250000
26,3979,42537,250000
26,4560,41021,250000
26,4073,40862,250000
26,3895,40947,250000
26,3879,42408,250000
26,4042,43662,250000
26,4166,46949,250000
26,4143,46475,250000
26,4238,43850,250000
26,4156,55198,250000
26,4003,53193,250000
26,4030,50570,250000
26,3913,54559,250000
26,4445,55443,250000
26,3832,48707,250000
26,3965,51372,250000
26,4176,47354,250000
26,4215,48070,250000
26,4370,43111,250000
26,4109,53090,250000
26,4428,44565,250000
27,3268,31154,250000
27,3278,31846,250000
27,3290,33192,250000
27,3277,30704,250000
27,3287,31166,250000
27,3345,35109,250000
27,3326,31752,250000
27,3288,32129,250000
27,3268,34288,250000
27,3324,30594,250000
27,3296,33688,250000
27,3309,30458,250000
27,3344,30663,250000
27,3306,32366,250000
27,3289,32249,250000
27,3324,30675,250000
27,3352,32527,250000
27,3328,32723,250000
27,3343,31395,250000
27,3280,30710,250000
27,3299,31781,250000
27,3286,30265,250000
27,3287,31135,250000
27,3286,31169,250000
27,3351,30956,250000
27,3286,30540,250000
27,3284,30599,250000
27,3299,31078,250000
27,3286,33160,250000
27,3281,32251,250000
27,3396,32815,250000
27,3297,30748,250000
27,3300,30677,250000
27,3271,30905,250000
27,3351,30985,250000
27,3336,31357,250000
27,3548,30470,250000
27,3290,31082,250000
27,3325,30421,250000
27,3284,32691,250000
27,3268,31104,250000
27,3290,32688,250000
27,3347,33184,250000
27,3283,30627,250000
27,3330,30546,250000
27,3364,30573,250000
27,3281,32529,250000
27,3268,31285,250000
27,3352,31111,250000
27,3289,30190,250000
27,3285,30549,250000
27,3299,30457,250000
27,3281,30042,250000
27,3325,30801,250000
27,3413,30611,250000
27,3290,30611,250000
27,3285,32653,250000
27,3303,32601,250000
27,3287,30570,250000
27,3284,30775,250000
27,3409,34088,250000
27,3355,32431,250000
27,3278,30997,250000
27,3285,30667,250000
27,3310,31469,250000
27,3284,33229,250000
27,3346,35137,250000
27,3279,29924,250000
27,3299,29921,250000
27,3292,30025,250000
27,3281,30440,250000
27,3304,34201,250000
27,3343,30196,250000
27,3279,30444,250000
27,3276,30380,250000
27,3293,30540,250000
27,3269,30432,250000
27,3300,30340,250000
27,3356,30160,250000
27,3257,29960,250000
27,3295,30626,250000
27,3285,30294,250000
27,3245,30463,250000
27,3293,30940,250000
27,3332,31966,250000
27,3278,31324,250000
27,3300,30477,250000
27,3286,30615,250000
27,3245,30786,250000
27,3288,31362,250000
27,3335,30280,250000
27,3247,30311,250000
27,3279,30144,250000
27,3280,30239,250000
27,3244,30241,250000
27,3289,30746,250000
27,3341,30138,250000
27,3246,30203,250000
27,3283,30195,250000
27,3293,30261,250000
28,3915,39383,250000
28,3926,38696,250000
28,3922,39698,250000
28,3937,39813,250000
28,3936,40419,250000
28,4024,40118,250000
28,3883,40279,250000
28,3915,40816,250000
28,3920,39666,250000
28,3915,40270,250000
28,3926,40518,250000
28,3984,39662,250000
28,3882,39676,250000
28,3944,40050,250000
28,3903,42019,250000
28,3933,39697,250000
28,3915,39686,250000
28,4013,39418,250000
28,3913,38892,250000
28,3927,39070,250000
28,3928,39202,250000
28,3900,39251,250000
28,4692,39945,250000
28,4018,41733,250000
28,3889,41975,250000
28,4234,40319,250000
28,3921,41104,250000
28,3884,39684,250000
28,3918,39741,250000
28,4582,40422,250000
28,3915,39476,250000
28,4322,39391,250000
28,3924,38952,250000
28,4115,39139,250000
28,3920,38987,250000
28,3979,39363,250000
28,3886,42421,250000
28,4450,39714,250000
28,3913,39755,250000
28,3884,40075,250000
28,4538,40155,250000
28,4887,39607,250000
28,3919,40418,250000
28,3920,40127,250000
28,3933,39695,250000
28,3915,40593,250000
28,4029,40163,250000
28,4106,41235,250000
28,3918,40814,250000
28,3991,39899,250000
28,3919,39423,250000
28,3926,39687,250000
28,4036,39517,250000
28,3996,40663,250000
28,3936,39859,250000
28,3909,40633,250000
28,4003,40245,250000
28,3948,40175,250000
28,3993,39585,250000
28,4034,40634,250000
28,3928,40467,250000
28,4040,39649,250000
28,3941,56366,250000
28,3926,43436,250000
28,3929,40408,250000
28,4710,40209,250000
28,3922,40609,250000
28,3924,40434,250000
28,3962,41522,250000
28,3912,39896,250000
28,3917,39548,250000
28,4055,41779,250000
28,3945,38653,250000
28,3957,39279,250000
28,3927,39956,250000
28,3953,38872,250000
28,3929,40836,250000
28,4018,38813,250000
28,3988,39323,250000
28,3944,40618,250000
28,3908,39264,250000
28,3929,39463,250000
28,3905,39122,250000
28,3998,38847,250000
28,3945,41194,250000
28,3942,38842,250000
28,3932,56568,250000
28,3933,42235,250000
28,3955,38637,250000
28,4540,38735,250000
28,3959,39654,250000
28,3997,39609,250000
28,3923,40431,250000
28,3965,39198,250000
28,3928,39482,250000
28,4035,39769,250000
28,3922,39690,250000
28,3942,39506,250000
28,3935,42196,250000
28,4045,38965,250000
29,3604,36339,250000
29,3547,37868,250000
29,3703,42456,250000
29,3545,35608,250000
29,3555,35626,250000
29,3490,34881,250000
29,3475,33413,250000
29,3427,33074,250000
29,3474,33294,250000
29,3842,33715,250000
29,3499,31589,250000
29,3488,32948,250000
29,3727,33194,250000
29,3586,34395,250000
29,3421,32649,250000
29,3531,36747,250000
29,3585,34485,250000
29,3403,33903,250000
29,3406,33802,250000
29,3468,34647,250000
29,3487,33833,250000
29,3597,32964,250000
29,3519,40681,250000
29,3550,37750,250000
29,3410,33910,250000
29,3391,32629,250000
29,3525,33803,250000
29,3554,34483,250000
29,3443,32302,250000
29,3624,35308,250000
29,3695,38471,250000
29,3746,36112,250000
29,3572,36257,250000
29,3519,38094,250000
29,3537,36476,250000
29,3673,37261,250000
29,3446,32223,250000
29,3634,32531,250000
29,3426,33310,250000
29,3667,32269,250000
29,3492,32591,250000
29,3514,33554,250000
29,3463,36056,250000
29,3576,32588,250000
29,3571,33773,250000
29,3751,33716,250000
29,3520,33346,250000
29,3461,33844,250000
29,3677,33495,250000
29,3506,33500,250000
29,3386,33764,250000
29,3479,32634,250000
29,3430,32452,250000
29,3516,32168,250000
29,3508,32562,250000
29,4498,34254,250000
29,3434,34201,250000
29,3474,34342,250000
29,3418,34276,250000
29,3443,33079,250000
29,3463,31744,250000
29,3347,31714,250000
29,3510,31887,250000
29,3484,32081,250000
29,3374,32300,250000
29,3538,32111,250000
29,3397,32282,250000
29,3431,34884,250000
29,3391,31792,250000
29,3448,33076,250000
29,3397,33021,250000
29,3582,37823,250000
29,3542,36771,250000
29,3412,33627,250000
29,3614,34328,250000
29,3460,33094,250000
29,3582,33953,250000
29,3549,34061,250000
29,3675,32595,250000
29,3421,35195,250000
29,3407,32465,250000
29,3656,35151,250000
29,3428,33625,250000
29,3513,32846,250000
29,3518,32006,250000
29,3405,32019,250000
29,3399,32806,250000
29,3509,37712,250000
29,3424,33410,250000
29,3738,37783,250000
29,3504,40033,250000
29,3530,32900,250000
29,3523,33863,250000
29,3572,38626,250000
29,3579,33760,250000
29,3614,34540,250000
29,3567,33356,250000
29,3522,32974,250000
29,3639,33019,250000
29,3699,46619,250000
30,3997,48250,250000
30,3731,50001,250000
30,4188,52960,250000
30,3833,46378,250000
30,3801,47925,250000
30,3775,47857,250000
30,4087,48719,250000
30,3780,46183,250000
30,4257,47335,250000
30,4044,49767,250000
30,3956,55763,250000
30,4800,56726,250000
30,3771,47004,250000
30,3743,48374,250000
30,3902,48771,250000
30,3687,50869,250000
30,3875,49769,250000
30,4631,57059,250000
30,4052,60259,250000
30,4349,55332,250000
30,4067,54174,250000
30,4281,55803,250000
30,4063,55080,250000
30,4218,57704,250000
30,4199,66803,250000
30,3785,50113,250000
30,3831,50518,250000
30,3925,50970,250000
30,3849,51348,250000
30,3834,52218,250000
30,4070,49348,250000
30,4122,50119,250000
30,3858,49829,250000
30,3932,52682,250000
30,3949,59934,250000
30,4070,56822,250000
30,3848,49083,250000
30,4118,58593,250000
30,4033,50377,250000
30,3980,53880,250000
30,3996,56715,250000
30,3997,54467,250000
30,4295,55038,250000
30,4270,57114,250000
30,4049,55625,250000
30,4229,54030,250000
30,4044,55491,250000
30,4166,54117,250000
30,3910,55836,250000
30,4066,52129,250000
30,4119,52624,250000
30,3795,48855,250000
30,3956,52138,250000
30,4499,53034,250000
30,3750,49256,250000
30,4182,52598,250000
30,4147,53127,250000
30,4005,53379,250000
30,4138,52018,250000
30,4030,54366,250000
30,4097,53530,250000
30,4277,54300,250000
30,3973,56472,250000
30,4069,54693,250000
30,4231,54574,250000
30,4001,56745,250000
30,4008,57777,250000
30,4258,53734,250000
30,4142,55565,250000
30,4187,55894,250000
30,4782,54224,250000
30,4336,61196,250000
30,3931,51007,250000
30,4090,53168,250000
30,3769,51342,250000
30,3944,58501,250000
30,3872,51404,250000
30,4071,54821,250000
30,4117,49130,250000
30,3898,47939,250000
30,4030,52074,250000
30,3783,47045,250000
30,3840,52891,250000
30,3946,50415,250000
30,3929,49347,250000
30,3973,50374,250000
30,4019,51780,250000
30,4083,51265,250000
30,4030,48283,250000
30,3935,52689,250000
30,3919,51697,250000
30,3721,56941,250000
30,3846,56839,250000
30,3960,58886,250000
30,3994,52228,250000
30,4057,52799,250000
30,3867,48633,250000
30,3798,48595,250000
30,3680,46848,250000
30,4022,47950,250000
31,3931,40140,250000
31,3915,39880,250000
31,3933,41359,250000
31,3970,40934,250000
31,3945,42336,250000
31,4129,39115,250000
31,3958,39317,250000
31,3955,38840,250000
31,3930,38679,250000
31,4238,41485,250000
31,4022,41377,250000
31,3977,39572,250000
31,3972,38866,250000
31,3967,38870,250000
31,3985,38543,250000
31,3941,38909,250000
31,3946,38508,250000
31,4019,38732,250000
31,3937,38560,250000
31,3957,38371,250000
31,3947,38623,250000
31,3972,38622,250000
31,3962,38629,250000
31,4044,38914,250000
31,3986,38491,250000
31,3949,38331,250000
31,4217,39278,250000
31,3948,40267,250000
31,3929,39438,250000
31,4017,39544,250000
31,3930,38856,250000
31,3939,39931,250000
31,3936,38809,250000
31,3921,38977,250000
31,3927,40092,250000
31,4061,39916,250000
31,3938,38686,250000
31,3947,38882,250000
31,3911,38871,250000
31,3961,45045,250000
31,3956,39283,250000
31,4016,39432,250000
31,3920,40141,250000
31,3940,45579,250000
31,3988,42324,250000
31,3928,42023,250000
31,3943,40668,250000
31,4077,40342,250000
31,4068,39909,250000
31,3912,39446,250000
31,4626,38776,250000
31,3910,38811,250000
31,3950,42203,250000
31,4002,40631,250000
31,3910,39984,250000
31,3936,40626,250000
31,3927,38953,250000
31,3918,38934,250000
31,3918,38758,250000
31,4758,38418,250000
31,3935,38570,250000
31,3919,39091,250000
31,4167,38724,250000
31,3914,40215,250000
31,3931,39298,250000
31,4000,38988,250000
31,4094,40511,250000
31,3929,40035,250000
31,4034,40181,250000
31,3941,39729,250000
31,3957,39390,250000
31,3998,40382,250000
31,3949,40212,250000
31,3928,43427,250000
31,4517,39510,250000
31,3939,39538,250000
31,3911,39886,250000
31,3975,39419,250000
31,3954,38893,250000
31,3920,38983,250000
31,3913,39287,250000
31,3921,43165,250000
31,4043,43993,250000
31,4000,39810,250000
31,4350,39784,250000
31,3919,39985,250000
31,4024,40221,250000
31,3915,40183,250000
31,3941,40284,250000
31,4014,42943,250000
31,3929,39229,250000
31,3947,40467,250000
31,3926,38856,250000
31,3909,39187,250000
31,3911,38826,250000
31,3977,38781,250000
31,3921,38676,250000
31,3914,38860,250000
31,3937,38935,250000
31,3922,38921,250000
32,3806,38091,250000
32,3973,37193,250000
32,3786,39384,250000
32,3778,39540,250000
32,3828,37819,250000
32,3854,39616,250000
32,3945,38371,250000
32,3791,39606,250000
32,3833,39095,250000
32,3912,38455,250000
32,3799,42499,250000
32,3815,40832,250000
32,3816,38881,250000
32,3782,46122,250000
32,4085,39583,250000
32,3797,38433,250000
32,3847,39563,250000
32,4164,39053,250000
32,3819,40756,250000
32,4024,40053,250000
32,3837,40175,250000
32,3658,42307,250000
32,3948,37213,250000
32,3766,38690,250000
32,3992,41662,250000
32,3965,37480,250000
32,3816,42541,250000
32,4099,41908,250000
32,4040,38541,250000
32,3657,37610,250000
32,3823,38710,250000
32,3853,40583,250000
32,3846,38691,250000
32,3979,39715,250000
32,3743,36936,250000
32,3848,38936,250000
32,3862,39227,250000
32,3818,42981,250000
32,3989,48921,250000
32,3819,39273,250000
32,4009,39467,250000
32,3812,39341,250000
32,3834,46884,250000
32,3848,38946,250000
32,4037,46589,250000
32,3987,36589,250000
32,3830,36643,250000
32,3699,38003,250000
32,4153,48934,250000
32,3870,46104,250000
32,3958,39463,250000
32,3976,39549,250000
32,4011,37947,250000
32,4013,39866,250000
32,3994,42469,250000
32,3870,42937,250000
32,4088,41508,250000
32,3908,44911,250000
32,4050,43497,250000
32,3991,38776,250000
32,3756,45406,250000
32,4034,43043,250000
32,4025,39054,250000
32,3781,37890,250000
32,3994,42226,250000
32,3805,49599,250000
32,3852,51916,250000
32,3858,50331,250000
32,3755,46649,250000
32,4017,41299,250000
32,3987,39164,250000
32,3758,40597,250000
32,3990,38754,250000
32,3688,38562,250000
32,4100,42153,250000
32,3814,43754,250000
32,3916,42184,250000
32,3755,37623,250000
32,3809,41857,250000
32,4121,37214,250000
32,3740,39358,250000
32,3806,37575,250000
32,3766,38683,250000
32,3773,39603,250000
32,3764,38268,250000
32,3765,37658,250000
32,3892,42159,250000
32,3759,42630,250000
32,4101,40237,250000
32,3709,38677,250000
32,4010,41636,250000
32,3943,43165,250000
32,4243,39759,250000
32,3835,38412,250000
32,3919,37584,250000
32,3883,38322,250000
32,3776,35779,250000
32,3719,38853,250000
32,3768,38299,250000
32,3774,37632,250000
33,4240,49333,250000
33,4539,43408,250000
33,4435,47341,250000
33,4953,48599,250000
33,4357,43629,250000
33,4334,43057,250000
33,4272,42489,250000
33,4121,49940,250000
33,4098,43541,250000
33,4456,43144,250000
33,4190,56145,250000
33,4172,44942,250000
33,4188,43918,250000
33,4262,45461,250000
33,5214,43388,250000
33,4553,47255,250000
33,4975,46896,250000
33,4971,44966,250000
33,4456,46863,250000
33,4330,42167,250000
33,4310,46663,250000
33,4372,42731,250000
33,4604,46858,250000
33,4391,47748,250000
33,4452,44145,250000
33,4245,46739,250000
33,4210,50831,250000
33,4157,48116,250000
33,4147,45229,250000
33,4101,42818,250000
33,4112,43815,250000
33,4232,46561,250000
33,4379,44657,250000
33,4395,45085,250000
33,4397,48573,250000
33,4234,43788,250000
33,4341,46984,250000
33,5086,48299,250000
33,4388,43543,250000
33,4413,47029,250000
33,4219,44459,250000
33,4107,45065,250000
33,4188,45460,250000
33,4468,47335,250000
33,4116,45002,250000
33,4209,50716,250000
33,4148,42754,250000
33,4095,50555,250000
33,4159,42580,250000
33,4125,43049,250000
33,4109,44845,250000
33,4266,45377,250000
33,4349,45884,250000
33,4230,47646,250000
33,5235,43929,250000
33,4314,44795,250000
33,4353,47037,250000
33,4343,48363,250000
33,4252,45478,250000
33,4429,46001,250000
33,4436,48086,250000
33,4347,48392,250000
33,4701,45508,250000
33,4877,46792,250000
33,5572,49747,250000
33,4332,50144,250000
33,4245,46788,250000
33,4272,44892,250000
33,4333,45637,250000
33,4624,50187,250000
33,4374,49918,250000
33,4357,50710,250000
33,4569,45331,250000
33,4218,49913,250000
33,4350,52038,250000
33,4263,45933,250000
33,4979,47056,250000
33,4331,51725,250000
33,4490,50275,250000
33,4266,47843,250000
33,4274,53333,250000
33,4564,49033,250000
33,4447,52167,250000
33,4440,63753,250000
33,4842,48007,250000
33,4259,48337,250000
33,4278,46997,250000
33,4412,43766,250000
33,4279,44158,250000
33,4686,46966,250000
33,4319,48971,250000
33,4428,43012,250000
33,4082,44509,250000
33,5192,45935,250000
33,4490,48035,250000
33,4466,46009,250000
33,4397,51649,250000
33,4698,45920,250000
33,4558,46296,250000
33,4442,43716,250000
34,3938,42969,250000
34,4056,39264,250000
34,3997,40227,250000
34,3946,38710,250000
34,3908,39109,250000
34,3926,40018,250000
34,3967,44065,250000
34,3981,39230,250000
34,3957,39500,250000
34,3929,39424,250000
34,3937,43364,250000
34,3949,39256,250000
34,3917,43491,250000
34,3926,43910,250000
34,3930,42442,250000
34,4045,39767,250000
34,3915,39185,250000
34,4224,41648,250000
34,3999,45639,250000
34,3981,39854,250000
34,3926,39749,250000
34,4042,39561,250000
34,4062,39310,250000
34,4073,40519,250000
34,3926,46561,250000
34,3975,40667,250000
34,3931,40446,250000
34,4022,40610,250000
34,3963,39165,250000
34,4033,41277,250000
34,4003,45160,250000
34,3972,40847,250000
34,3957,39177,250000
34,4072,46273,250000
34,4017,42856,250000
34,4201,41156,250000
34,4553,41515,250000
34,3923,40348,250000
34,3980,39944,250000
34,3925,39351,250000
34,3918,39214,250000
34,3912,39537,250000
34,3917,38792,250000
34,3914,39179,250000
34,3913,39490,250000
34,3937,38784,250000
34,4062,39055,250000
34,3906,38867,250000
34,4001,39344,250000
34,4011,39428,250000
34,3925,39600,250000
34,3936,39327,250000
34,3918,39456,250000
34,4025,38853,250000
34,4046,38843,250000
34,3930,39255,250000
34,4016,38799,250000
34,3921,38903,250000
34,4034,39197,250000
34,4003,38888,250000
34,3984,40826,250000
34,3956,40204,250000
34,4684,39191,250000
34,4002,39518,250000
34,3988,39512,250000
34,3920,38881,250000
34,4104,38725,250000
34,4008,39493,250000
34,3924,41096,250000
34,3931,38956,250000
34,3932,38815,250000
34,4024,38846,250000
34,4086,39121,250000
34,4013,39005,250000
34,3908,38934,250000
34,3945,38711,250000
34,3923,38851,250000
34,3920,41488,250000
34,4125,39714,250000
34,3922,39863,250000
34,3921,39408,250000
34,4028,39762,250000
34,3952,42264,250000
34,4046,39035,250000
34,4142,40588,250000
34,4032,42742,250000
34,3990,40436,250000
34,3911,41916,250000
34,3920,40309,250000
34,4106,39254,250000
34,4038,38900,250000
34,3917,40164,250000
34,3998,40489,250000
34,3920,44031,250000
34,3919,43410,250000
34,3920,43328,250000
34,4291,40523,250000
34,4039,39831,250000
34,3931,39765,250000
34,3932,40892,250000
35,3424,32552,250000
35,3431,32714,250000
35,3464,36209,250000
35,3393,34730,250000
35,3385,33290,250000
35,3536,36972,250000
35,3491,40884,250000
35,3670,33415,250000
35,3615,32202,250000
35,3419,31756,250000
35,3708,35570,250000
35,3398,37149,250000
35,3407,40229,250000
35,3483,38952,250000
35,3582,36329,250000
35,3388,36949,250000
35,3381,36214,250000
35,3348,36095,250000
35,3315,38538,250000
35,3648,41983,250000
35,3572,38646,250000
35,3475,35224,250000
35,3331,35698,250000
35,3378,38024,250000
35,3478,36692,250000
35,3499,37418,250000
35,3626,33846,250000
35,3403,37239,250000
35,3410,35335,250000
35,3557,36500,250000
35,3449,34070,250000
35,3548,36371,250000
35,3570,33838,250000
35,3485,37907,250000
35,3382,32977,250000
35,3574,35128,250000
35,3449,35589,250000
35,3581,37171,250000
35,3556,32639,250000
35,3475,35115,250000
35,3446,34481,250000
35,3442,34518,250000
35,3444,35825,250000
35,3488,33926,250000
35,3563,36518,250000
35,3467,33075,250000
35,3517,36180,250000
35,3642,37067,250000
35,3437,36446,250000
35,3474,33696,250000
35,3550,32879,250000
35,3453,33619,250000
35,3565,33121,250000
35,3695,36032,250000
35,3529,34528,250000
35,3542,33603,250000
35,3554,36263,250000
35,3493,34268,250000
35,3441,34392,250000
35,3488,36881,250000
35,3618,34582,250000
35,3553,36099,250000
35,3869,33896,250000
35,3513,34581,250000
35,3495,34556,250000
35,3466,44695,250000
35,3635,32865,250000
35,3410,32831,250000
35,3556,33027,250000
35,3445,34600,250000
35,3517,34103,250000
35,3442,33731,250000
35,3488,34532,250000
35,3419,34347,250000
35,3533,34920,250000
35,3498,34534,250000
35,3478,33144,250000
35,3652,32893,250000
35,3517,33073,250000
35,3399,35019,250000
35,3464,34322,250000
35,3453,32399,250000
35,3415,35558,250000
35,3534,32622,250000
35,3408,33500,250000
35,3444,35737,250000
35,3534,33336,250000
35,3434,33280,250000
35,3384,32727,250000
35,3477,32188,250000
35,3370,32035,250000
35,3386,32270,250000
35,3627,32347,250000
35,3453,32415,250000
35,3453,33210,250000
35,3460,32621,250000
35,3502,32221,250000
35,3430,34057,250000
35,3587,33276,250000
35,3403,35842,250000
36,3916,38044,250000
36,4398,38118,250000
36,4709,38063,250000
36,4254,37929,250000
36,4544,38164,250000
36,4723,37843,250000
36,4380,37972,250000
36,3906,37875,250000
36,4121,38190,250000
36,3910,38087,250000
36,3904,38240,250000
36,3908,37893,250000
36,4544,37971,250000
36,4759,38088,250000
36,3908,38282,250000
36,4546,38214,250000
36,4844,38480,250000
36,3913,38055,250000
36,3958,37954,250000
36,4876,38213,250000
36,4421,38279,250000
36,4708,38269,250000
36,3911,38610,250000
36,3913,37967,250000
36,4043,38119,250000
36,4281,38150,250000
36,3905,37985,250000
36,4870,38009,250000
36,4368,37861,250000
36,3902,38121,250000
36,3959,38156,250000
36,4375,38396,250000
36,4732,37880,250000
36,4235,38393,250000
36,4521,37997,250000
36,4801,38119,250000
36,3959,38336,250000
36,4520,38080,250000
36,4095,38219,250000
36,4380,38263,250000
36,4663,38101,250000
36,4596,38294,250000
36,3960,42752,250000
36,3916,38052,250000
36,3912,38259,250000
36,3911,37892,250000
36,4821,38142,250000
36,3904,38028,250000
36,4664,38215,250000
36,3902,38147,250000
36,4405,38334,250000
36,3902,38043,250000
36,3905,37935,250000
36,3905,37996,250000
36,4813,37994,250000
36,4261,38380,250000
36,3914,38106,250000
36,4836,38452,250000
36,4346,38460,250000
36,4630,39210,250000
36,4940,38105,250000
36,4446,38210,250000
36,3911,39496,250000
36,4184,37838,250000
36,4488,39586,250000
36,3910,38457,250000
36,3969,38414,250000
36,3927,38228,250000
36,3916,38500,250000
36,3919,38419,250000
36,3932,38349,250000
36,3916,38195,250000
36,3978,38601,250000
36,3926,38343,250000
36,3914,38495,250000
36,4493,38549,250000
36,3982,40213,250000
36,3907,38371,250000
36,3956,38465,250000
36,3911,38054,250000
36,3920,38298,250000
36,3909,38116,250000
36,3918,38142,250000
36,3918,38237,250000
36,3958,38087,250000
36,3923,38009,250000
36,3933,38201,250000
36,3937,37983,250000
36,3915,38044,250000
36,3917,38119,250000
36,3953,38073,250000
36,3934,38405,250000
36,3908,38139,250000
36,3902,38286,250000
36,3903,38289,250000
36,3930,38398,250000
36,3960,38191,250000
36,3977,38444,250000
36,3913,38233,250000
36,3916,38684,250000
37,3972,39624,250000
37,3938,40683,250000
37,3957,40521,250000
37,4303,39078,250000
37,4576,38549,250000
37,4679,39009,250000
37,3970,40197,250000
37,3920,41099,250000
37,3952,40338,250000
37,3913,40834,250000
37,3936,41337,250000
37,3938,40284,250000
37,3925,41061,250000
37,3912,40202,250000
37,3999,39827,250000
37,3900,41966,250000
37,4693,39883,250000
37,3953,51323,250000
37,4658,38716,250000
37,4221,39460,250000
37,4511,40367,250000
37,4817,46386,250000
37,3957,40721,250000
37,4571,40301,250000
37,3940,39173,250000
37,3952,40187,250000
37,3935,41907,250000
37,4910,40211,250000
37,3923,40755,250000
37,3926,47456,250000
37,3902,40708,250000
37,3937,40435,250000
37,4171,40647,250000
37,3942,39536,250000
37,3973,40132,250000
37,3976,39871,250000
37,3942,40039,250000
37,4074,40196,250000
37,3953,45535,250000
37,3948,39741,250000
37,3945,39923,250000
37,3949,40363,250000
37,3922,40229,250000
37,4216,39544,250000
37,3938,39040,250000
37,4015,38840,250000
37,4026,39294,250000
37,3945,40618,250000
37,4026,39301,250000
37,4009,39068,250000
37,4044,39254,250000
37,3932,39227,250000
37,3943,39662,250000
37,3925,39277,250000
37,4917,39391,250000
37,3952,39379,250000
37,3932,41479,250000
37,3929,40605,250000
37,3916,38984,250000
37,3985,38998,250000
37,3891,39054,250000
37,4560,38767,250000
37,4034,39098,250000
37,3935,39108,250000
37,4264,40249,250000
37,4096,39498,250000
37,3933,40138,250000
37,3984,41121,250000
37,3911,40194,250000
37,3907,39662,250000
37,4688,40593,250000
37,3936,40080,250000
37,3975,39670,250000
37,4038,40002,250000
37,4040,39767,250000
37,3888,40028,250000
37,3942,39424,250000
37,4010,39281,250000
37,4060,40852,250000
37,3933,40161,250000
37,3924,39095,250000
37,3920,38798,250000
37,3983,38792,250000
37,3920,39128,250000
37,3971,39440,250000
37,3955,39316,250000
37,3974,38977,250000
37,3912,39165,250000
37,3931,39685,250000
37,3922,39706,250000
37,4049,39998,250000
37,3999,39581,250000
37,4008,39058,250000
37,4109,39134,250000
37,3918,39963,250000
37,4022,39759,250000
37,3910,38910,250000
37,3913,39008,250000
37,3918,39639,250000
37,3959,39763,250000
38,4551,47360,250000
38,4024,43019,250000
38,4796,50849,250000
38,4460,45482,250000
38,4239,48620,250000
38,4114,52278,250000
38,4242,47837,250000
38,5050,45806,250000
38,4113,47198,250000
38,4068,47598,250000
38,4143,49958,250000
38,4278,54639,250000
38,4143,46893,250000
38,4404,50256,250000
38,4038,43991,250000
38,4066,44140,250000
38,4143,53800,250000
38,4985,45589,250000
38,4227,45307,250000
38,4264,43275,250000
38,4144,40989,250000
38,4360,50735,250000
38,5108,44562,250000
38,4277,47591,250000
38,4303,45007,250000
38,4461,47672,250000
38,4036,42795,250000
38,4241,43111,250000
38,4574,53120,250000
38,4339,42865,250000
38,4696,45435,250000
38,4201,46389,250000
38,4256,44145,250000
38,4445,41815,250000
38,4039,44528,250000
38,4094,43365,250000
38,4569,44783,250000
38,4172,46265,250000
38,4038,47181,250000
38,4435,44700,250000
38,4480,43842,250000
38,4290,48311,250000
38,4100,43989,250000
38,4059,45407,250000
38,3995,42099,250000
38,4309,48000,250000
38,4342,45506,250000
38,4540,44759,250000
38,4450,44614,250000
38,4027,40421,250000
38,4244,41989,250000
38,4419,45312,250000
38,4603,46224,250000
38,4426,41597,250000
38,4390,41390,250000
38,4255,41592,250000
38,4218,47640,250000
38,4628,55859,250000
38,4386,51879,250000
38,4587,52924,250000
38,4052,54599,250000
38,4346,42653,250000
38,3978,67759,250000
38,4374,61202,250000
38,4620,49299,250000
38,4432,70952,250000
38,4346,49439,250000
38,4303,49225,250000
38,4110,47168,250000
38,4135,62211,250000
38,4551,48932,250000
38,4023,71023,250000
38,4275,44053,250000
38,4144,56756,250000
38,4336,59356,250000
38,4112,41483,250000
38,4094,44565,250000
38,4451,46023,250000
38,3983,44096,250000
38,3870,41113,250000
38,3932,43639,250000
38,4225,49501,250000
38,4668,52536,250000
38,4017,41901,250000
38,3983,44321,250000
38,4057,47801,250000
38,4338,42255,250000
38,4105,55146,250000
38,4484,52484,250000
38,4222,47582,250000
38,4277,43070,250000
38,4482,49483,250000
38,3990,43721,250000
38,4236,50504,250000
38,4214,51976,250000
38,4401,42858,250000
38,4027,43410,250000
38,4052,41953,250000
38,4116,49454,250000
38,4137,43486,250000
39,3330,30548,250000
39,3313,30236,250000
39,3287,30165,250000
39,3245,30227,250000
39,3313,30261,250000
