runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3306,35368,250000
26,3282,31500,250000
26,3348,31091,250000
26,3401,31248,250000
26,3270,31689,250000
26,3316,33337,250000
26,3283,30803,250000
26,3302,30886,250000
26,3303,34279,250000
26,3343,30799,250000
26,3264,34901,250000
26,3286,31917,250000
26,3321,31025,250000
26,3328,35267,250000
26,3263,31165,250000
26,3425,30973,250000
26,3295,32483,250000
26,3350,32521,250000
26,3381,33962,250000
26,3325,33007,250000
26,3356,37136,250000
26,3359,32206,250000
26,3269,33215,250000
26,3337,33229,250000
26,3283,31584,250000
26,3380,31674,250000
26,3307,31546,250000
26,3402,31656,250000
26,3304,32847,250000
26,3266,31564,250000
26,3293,31117,250000
26,3322,31201,250000
26,3395,31091,250000
26,3412,31122,250000
26,3319,31238,250000
26,3277,35537,250000
26,3311,30669,250000
26,3296,30754,250000
26,3309,30816,250000
26,3336,30912,250000
26,3302,30757,250000
26,3306,30767,250000
26,3300,30691,250000
26,3268,31064,250000
26,3276,32972,250000
26,3347,31110,250000
26,3304,30881,250000
26,3288,30930,250000
26,3354,30908,250000
26,3308,30953,250000
26,3294,30816,250000
26,3389,30805,250000
26,3286,31013,250000
26,3273,30792,250000
26,3315,30924,250000
26,3368,33002,250000
26,3305,30811,250000
26,3344,30860,250000
26,3291,30945,250000
26,3326,30982,250000
26,3300,30872,250000
26,3293,30961,250000
26,3313,30829,250000
26,3386,30912,250000
27,2958,22904,250000
27,2939,23045,250000
27,2933,22434,250000
27,2964,22795,250000
27,2934,22566,250000
27,2932,22435,250000
27,2991,22810,250000
27,2928,22956,250000
27,2955,22659,250000
27,2968,22788,250000
27,2932,22937,250000
27,2934,22648,250000
27,2978,22946,250000
27,2936,24128,250000
27,2972,23250,250000
27,2951,22628,250000
27,2923,22868,250000
27,2955,22674,250000
27,2958,22881,250000
27,2922,23061,250000
27,2955,22873,250000
27,2959,22721,250000
27,2936,22631,250000
27,2964,22942,250000
27,2954,22433,250000
27,2958,22749,250000
27,2958,22742,250000
27,2986,22671,250000
27,2926,22718,250000
27,2955,22651,250000
27,2970,22596,250000
27,2922,22572,250000
27,2938,22406,250000
27,2949,22464,250000
27,2928,22518,250000
27,2941,22675,250000
27,2939,22774,250000
27,2912,22759,250000
27,3009,23349,250000
27,2972,22595,250000
27,2920,22630,250000
27,2928,22480,250000
27,2948,22543,250000
27,2910,23570,250000
27,2935,23270,250000
27,2956,22700,250000
27,2943,23650,250000
27,2953,23566,250000
27,2959,23549,250000
27,2915,23398,250000
27,2948,23199,250000
27,2947,22547,250000
27,2926,22688,250000
27,2932,22412,250000
27,2960,22727,250000
27,2914,22944,250000
27,2983,23055,250000
27,3001,23013,250000
27,2918,23181,250000
27,2962,23779,250000
27,2992,22646,250000
27,2977,22871,250000
27,2970,22454,250000
27,2956,23532,250000
27,2920,23548,250000
27,3044,23195,250000
27,3086,23364,250000
27,2927,23394,250000
27,2963,22959,250000
27,2944,23301,250000
27,2917,23301,250000
27,2954,23391,250000
27,2949,23347,250000
27,2928,22970,250000
27,2933,23353,250000
27,2969,23015,250000
27,2929,23114,250000
27,2939,22713,250000
27,3007,22872,250000
27,2939,23283,250000
27,2957,23254,250000
27,2945,23005,250000
27,2925,24494,250000
27,2972,22835,250000
27,2951,22426,250000
27,2950,22888,250000
27,2935,22919,250000
27,2967,22558,250000
27,2921,22824,250000
27,2951,22733,250000
27,2974,23015,250000
27,2917,23187,250000
27,2933,23156,250000
27,2977,24612,250000
27,2925,22693,250000
27,2929,24463,250000
27,2937,23064,250000
27,2915,22836,250000
27,2957,22603,250000
27,2968,24056,250000
28,3289,30990,250000
28,3267,31021,250000
28,3351,35183,250000
28,3285,30818,250000
28,3298,30885,250000
28,3311,31023,250000
28,3297,30874,250000
28,3291,35310,250000
28,3407,31121,250000
28,3295,31016,250000
28,3309,33084,250000
28,3300,31050,250000
28,3263,31270,250000
28,3390,33052,250000
28,3591,31091,250000
28,3396,31346,250000
28,3362,32072,250000
28,3394,31310,250000
28,3406,32605,250000
28,3365,31696,250000
28,3434,30953,250000
28,3399,31654,250000
28,3366,31736,250000
28,3380,32698,250000
28,3399,31199,250000
28,3377,31673,250000
28,3472,31480,250000
28,3385,31432,250000
28,3435,31722,250000
28,3381,31215,250000
28,3380,32467,250000
28,3278,32392,250000
28,3337,31044,250000
28,3285,30921,250000
28,3287,31035,250000
28,3296,31012,250000
28,3293,30952,250000
28,3269,31041,250000
28,3383,31104,250000
28,3270,30965,250000
28,3289,31143,250000
28,3285,31134,250000
28,3295,31181,250000
28,3271,31076,250000
28,3343,31016,250000
28,3271,31065,250000
28,3264,31131,250000
28,3287,31007,250000
28,3267,30994,250000
28,3285,31061,250000
28,3334,31162,250000
28,3280,30893,250000
28,3277,30787,250000
28,3285,31011,250000
28,3280,30878,250000
28,3265,31032,250000
28,3329,31358,250000
28,3266,30952,250000
28,3297,30980,250000
28,3276,30908,250000
28,3268,30993,250000
28,3282,30984,250000
28,3333,31040,250000
28,3272,31045,250000
28,3274,30885,250000
28,3264,30873,250000
28,3279,30998,250000
28,3262,31259,250000
28,3336,31233,250000
28,3280,30748,250000
28,3275,31126,250000
28,3266,31020,250000
28,3282,31028,250000
28,3263,30992,250000
28,3336,31003,250000
28,3270,30939,250000
28,3270,30780,250000
28,3275,30671,250000
28,3244,30863,250000
28,3266,30754,250000
28,3326,30731,250000
28,3268,30726,250000
28,3288,31777,250000
28,3273,31086,250000
28,3284,30884,250000
28,3270,30736,250000
28,3341,30735,250000
28,3245,31114,250000
28,3271,30809,250000
28,3275,30963,250000
28,3244,30822,250000
28,3276,31708,250000
28,3342,30852,250000
28,3277,30910,250000
28,3272,31138,250000
28,3262,30991,250000
28,3246,31019,250000
28,3269,31290,250000
28,3342,31261,250000
28,3246,31175,250000
29,3284,31241,250000
29,3274,31046,250000
29,3288,31004,250000
29,3278,31347,250000
29,3358,31212,250000
29,3286,30824,250000
29,3284,31049,250000
29,3294,30928,250000
29,3300,31041,250000
29,3295,31084,250000
29,3355,31080,250000
29,3283,30903,250000
29,3285,31662,250000
29,3288,30947,250000
29,3272,31000,250000
29,3266,31000,250000
29,3329,30940,250000
29,3281,30814,250000
29,3280,30913,250000
29,3267,30875,250000
29,3278,30713,250000
29,3292,30874,250000
29,3273,31249,250000
29,3278,31084,250000
29,3277,31168,250000
29,3288,31045,250000
29,3278,31830,250000
29,3289,31091,250000
29,3333,31118,250000
29,3299,30936,250000
29,3373,31170,250000
29,3244,30987,250000
29,3291,31894,250000
29,3271,31184,250000
29,3350,31835,250000
29,3268,31231,250000
29,3290,31721,250000
29,3301,34944,250000
29,3267,32872,250000
29,3289,32823,250000
29,3341,30839,250000
29,3343,30944,250000
29,3269,31008,250000
29,3245,30968,250000
29,3337,30986,250000
29,3288,30993,250000
29,3244,31948,250000
29,3275,31164,250000
29,3283,31333,250000
29,3312,30893,250000
29,3316,30982,250000
29,3288,30957,250000
29,3256,31103,250000
29,3322,31068,250000
29,3309,31152,250000
29,3251,31074,250000
29,3271,30962,250000
29,3306,31076,250000
29,3247,31238,250000
29,3295,31122,250000
29,3303,31042,250000
29,3253,30995,250000
29,3282,31129,250000
29,3312,31019,250000
29,3393,31286,250000
29,3278,32869,250000
29,3272,32779,250000
29,3252,31066,250000
29,3276,31087,250000
29,3287,31121,250000
29,3252,30974,250000
29,3284,31085,250000
29,3330,31254,250000
29,3304,30980,250000
29,3288,31006,250000
29,3288,30923,250000
29,3254,31188,250000
29,3312,31023,250000
29,3322,31395,250000
29,3270,31261,250000
29,3318,31109,250000
29,3299,31002,250000
29,3304,31251,250000
29,3293,31080,250000
29,3312,31062,250000
29,3251,31256,250000
29,3284,31268,250000
29,3276,31194,250000
29,3250,31282,250000
29,3358,31125,250000
29,3332,30973,250000
29,3248,31232,250000
29,3287,30877,250000
29,3270,30941,250000
29,3304,31063,250000
29,3287,30964,250000
29,3294,30972,250000
29,3252,31223,250000
29,3510,34006,250000
29,3288,31330,250000
30,3248,31307,250000
30,3270,31938,250000
30,3314,31423,250000
30,3328,31961,250000
30,3365,32124,250000
30,3269,31754,250000
30,3268,31935,250000
30,3330,34080,250000
30,3279,32449,250000
30,3271,33045,250000
30,3364,32886,250000
30,3359,31262,250000
30,3277,33690,250000
30,3277,33086,250000
30,3282,33403,250000
30,3278,31427,250000
30,3383,31680,250000
30,3301,31834,250000
30,3283,31468,250000
30,3276,32105,250000
30,3292,35586,250000
30,3274,31604,250000
30,3281,31425,250000
30,3274,31926,250000
30,3276,32110,250000
30,3306,31976,250000
30,3299,34608,250000
30,3273,33360,250000
30,3352,31399,250000
30,3303,31538,250000
30,3278,31543,250000
30,3300,33335,250000
30,3303,33132,250000
30,3392,32432,250000
30,3413,32008,250000
30,3344,31631,250000
30,3306,31568,250000
30,3326,31805,250000
30,3380,31770,250000
30,3314,31894,250000
30,3364,31745,250000
30,3324,31645,250000
30,3276,31871,250000
30,3330,33714,250000
30,3337,31761,250000
30,3370,31790,250000
30,3424,31624,250000
30,3300,31331,250000
30,3268,31207,250000
30,3308,32297,250000
30,3362,34346,250000
30,3297,32840,250000
30,3446,36769,250000
30,3318,33902,250000
30,3277,35551,250000
30,3293,35978,250000
30,3267,35608,250000
30,3271,35012,250000
30,3387,40083,250000
30,3312,40253,250000
30,3293,38192,250000
30,3294,32289,250000
30,3292,33738,250000
30,3289,31713,250000
30,3372,31467,250000
30,3307,33808,250000
30,3303,31798,250000
30,3300,31478,250000
30,3317,31622,250000
30,3266,32361,250000
30,3345,32168,250000
30,3276,32146,250000
30,3285,32323,250000
30,3344,33401,250000
30,3278,31269,250000
30,3286,31571,250000
30,3345,31533,250000
30,3309,31689,250000
30,3271,31511,250000
30,3289,32226,250000
30,3300,31746,250000
30,3272,31605,250000
30,3341,31586,250000
30,3279,31597,250000
30,3269,31660,250000
30,3273,31844,250000
30,3290,32089,250000
30,3276,31898,250000
30,3350,31830,250000
30,3278,31861,250000
30,3294,31823,250000
30,3297,31686,250000
30,3286,33696,250000
30,3287,33513,250000
30,3343,33340,250000
30,3330,32023,250000
30,3289,33569,250000
30,3280,31467,250000
30,3404,31571,250000
30,3271,31620,250000
31,3272,30679,250000
31,3293,31501,250000
31,3285,35227,250000
31,3398,30689,250000
31,3301,38441,250000
31,3245,30755,250000
31,3295,30683,250000
31,3280,30965,250000
31,3262,31259,250000
31,3328,31631,250000
31,3286,31381,250000
31,3269,31445,250000
31,3267,32012,250000
31,3344,30715,250000
31,3295,30702,250000
31,3344,30862,250000
31,3291,30700,250000
31,3294,30634,250000
31,3284,30585,250000
31,3281,30663,250000
31,3269,30663,250000
31,3278,30696,250000
31,3273,30651,250000
31,3306,31609,250000
31,3306,31157,250000
31,3272,31068,250000
31,3308,30710,250000
31,3348,31069,250000
31,3293,31345,250000
31,3287,31324,250000
31,3268,31338,250000
31,3274,30864,250000
31,3290,30656,250000
31,3388,32796,250000
31,3302,31340,250000
31,3248,31156,250000
31,3299,31178,250000
31,3304,30979,250000
31,3293,31088,250000
31,3361,31066,250000
31,3277,33530,250000
31,3287,31185,250000
31,3283,31132,250000
31,3276,31925,250000
31,3277,31514,250000
31,3364,32642,250000
31,3274,31258,250000
31,3275,30728,250000
31,3276,31555,250000
31,3294,31571,250000
31,3303,32139,250000
31,3374,31664,250000
31,3275,31558,250000
31,3276,31474,250000
31,3312,31555,250000
31,3269,31500,250000
31,3297,31402,250000
31,3345,31509,250000
31,3285,31439,250000
31,3281,31456,250000
31,3274,31298,250000
31,3306,31487,250000
31,3281,31401,250000
31,3408,31291,250000
31,3283,31359,250000
31,3281,31572,250000
31,3292,31329,250000
31,3287,31282,250000
31,3284,32359,250000
31,3342,31505,250000
31,3288,31501,250000
31,3270,31372,250000
31,3281,31372,250000
31,3317,31498,250000
31,3284,32033,250000
31,3344,31533,250000
31,3286,32516,250000
31,3268,31413,250000
31,3278,31286,250000
31,3306,31317,250000
31,3276,31542,250000
31,3329,31335,250000
31,3279,30670,250000
31,3266,30777,250000
31,3297,30734,250000
31,3288,30769,250000
31,3281,30800,250000
31,3349,30751,250000
31,3285,30883,250000
31,3292,30853,250000
31,3273,30720,250000
31,3286,30715,250000
31,3283,30846,250000
31,3349,30756,250000
31,3274,30750,250000
31,3287,30817,250000
31,3289,30857,250000
31,3286,30651,250000
31,3293,31153,250000
31,3355,30744,250000
32,4154,37276,250000
32,3906,37823,250000
32,4704,37261,250000
32,3968,37476,250000
32,4537,37460,250000
32,3905,37406,250000
32,3908,37298,250000
32,4610,38672,250000
32,4606,37617,250000
32,4417,37525,250000
32,4693,37379,250000
32,3905,37306,250000
32,4485,37348,250000
32,3970,37377,250000
32,4223,37337,250000
32,4572,37441,250000
32,4060,37573,250000
32,3910,37576,250000
32,4672,37431,250000
32,4881,37422,250000
32,3900,37477,250000
32,3916,37331,250000
32,4197,37407,250000
32,3903,37453,250000
32,3902,37494,250000
32,3910,37374,250000
32,3904,37329,250000
32,4874,37346,250000
32,3898,37418,250000
32,3901,37312,250000
32,4113,37577,250000
32,4404,37420,250000
32,3932,37259,250000
32,4218,37323,250000
32,4501,37267,250000
32,3997,37586,250000
32,4267,37960,250000
32,3905,37616,250000
32,4663,37672,250000
32,3906,37749,250000
32,4654,37778,250000
32,3905,37547,250000
32,4471,37588,250000
32,4755,37645,250000
32,3907,37518,250000
32,3905,37822,250000
32,4715,38031,250000
32,3905,37606,250000
32,4636,37888,250000
32,4878,37600,250000
32,3902,37490,250000
32,4689,37537,250000
32,4880,37797,250000
32,4520,37581,250000
32,4743,37673,250000
32,4236,37642,250000
32,3901,37496,250000
32,4967,37632,250000
32,4320,37578,250000
32,4614,37724,250000
32,4652,37718,250000
32,4393,37540,250000
32,3902,37578,250000
32,4180,37737,250000
32,3906,37555,250000
32,4803,37909,250000
32,4305,37644,250000
32,4541,37949,250000
32,4762,37621,250000
32,3908,37752,250000
32,4631,37689,250000
32,3902,37953,250000
32,3903,37866,250000
32,4418,37691,250000
32,4192,37423,250000
32,3904,38070,250000
32,3969,37503,250000
32,4289,37342,250000
32,4591,37508,250000
32,4055,37680,250000
32,4367,37503,250000
32,3908,37686,250000
32,4138,37508,250000
32,4419,37743,250000
32,3898,37595,250000
32,4208,37471,250000
32,3976,37642,250000
32,4006,37527,250000
32,4349,37745,250000
32,4576,37646,250000
32,4691,37872,250000
32,4366,37488,250000
32,3901,37627,250000
32,4891,37934,250000
32,3904,37459,250000
32,3925,37587,250000
32,4200,37629,250000
32,3902,37596,250000
32,4720,37539,250000
32,4363,37663,250000
33,3268,30815,250000
33,3267,30771,250000
33,3325,30788,250000
33,3261,30841,250000
33,3272,30914,250000
33,3272,31001,250000
33,3276,30883,250000
33,3275,31046,250000
33,3324,30820,250000
33,3287,30954,250000
33,3310,30932,250000
33,3265,31060,250000
33,3276,30778,250000
33,3279,31055,250000
33,3330,30732,250000
33,3270,30821,250000
33,3267,30801,250000
33,3291,33356,250000
33,3329,30715,250000
33,3273,30865,250000
33,3266,30703,250000
33,3244,30960,250000
33,3306,30725,250000
33,3276,31031,250000
33,3246,30914,250000
33,3271,30865,250000
33,3324,31062,250000
33,3245,30840,250000
33,3315,30808,250000
33,3269,30745,250000
33,3244,30865,250000
33,3275,30899,250000
33,3322,30675,250000
33,3285,30913,250000
33,3261,30671,250000
33,3268,30862,250000
33,3244,30955,250000
33,3273,30818,250000
33,3326,30984,250000
33,3272,30610,250000
33,3273,30745,250000
33,3268,30583,250000
33,3244,30681,250000
33,3276,30731,250000
33,3321,30772,250000
33,3244,30946,250000
33,3266,30687,250000
33,3269,31579,250000
33,3270,30806,250000
33,3279,30665,250000
33,3334,30760,250000
33,3244,30740,250000
33,3278,30871,250000
33,3281,30860,250000
33,3247,30898,250000
33,3281,30894,250000
33,3337,30981,250000
33,3246,30869,250000
33,3281,30779,250000
33,3280,31011,250000
33,3246,30875,250000
33,3279,30880,250000
33,3335,30967,250000
33,3244,30996,250000
33,3276,30894,250000
33,3284,30963,250000
33,3247,30898,250000
33,3279,30795,250000
33,3392,30943,250000
33,3244,30776,250000
33,3276,30833,250000
33,3279,30797,250000
33,3247,31017,250000
33,3266,31051,250000
33,3331,30818,250000
33,3244,30740,250000
33,3262,30823,250000
33,3283,30914,250000
33,3246,30848,250000
33,3280,30885,250000
33,3341,30918,250000
33,3271,30714,250000
33,3311,30803,250000
33,3275,30767,250000
33,3246,30854,250000
33,3281,30902,250000
33,3336,30782,250000
33,3244,30832,250000
33,3271,30786,250000
33,3272,30603,250000
33,3246,30787,250000
33,3275,30941,250000
33,3334,30965,250000
33,3245,30880,250000
33,3273,30882,250000
33,3279,30819,250000
33,3244,30835,250000
33,3267,30803,250000
33,3331,30819,250000
33,3244,30841,250000
34,5241,78545,250000
34,7036,66714,250000
34,4871,62031,250000
34,6661,69702,250000
34,4437,65370,250000
34,4665,59824,250000
34,4186,66846,250000
34,4202,57275,250000
34,4780,55927,250000
34,4140,52074,250000
34,4198,58626,250000
34,6883,70932,250000
34,4381,55597,250000
34,4926,75503,250000
34,5261,50037,250000
34,5034,64071,250000
34,4214,54684,250000
34,4178,47912,250000
34,4137,47056,250000
34,4163,66826,250000
34,4975,51984,250000
34,5757,53513,250000
34,4153,54568,250000
34,4540,59756,250000
34,4161,55460,250000
34,4151,57602,250000
34,4138,74235,250000
34,4212,55076,250000
34,4190,62219,250000
34,5371,64980,250000
34,5912,53548,250000
34,5034,69539,250000
34,5003,56413,250000
34,4937,58316,250000
34,4144,60056,250000
34,4628,74995,250000
34,4842,51629,250000
34,4394,51679,250000
34,4193,56953,250000
34,4162,62359,250000
34,4875,49811,250000
34,4136,55558,250000
34,4890,68272,250000
34,4558,70492,250000
34,4550,54037,250000
34,4322,52177,250000
34,13388,59765,250000
34,6731,63817,250000
34,4800,56771,250000
34,4748,83945,250000
34,5776,73759,250000
34,5689,54966,250000
34,5870,57925,250000
34,8580,47361,250000
34,4189,55837,250000
34,5893,61495,250000
34,4198,51562,250000
34,4137,63722,250000
34,4214,57809,250000
34,6510,57701,250000
34,4610,55510,250000
34,4687,55994,250000
34,4176,67784,250000
34,5158,58409,250000
34,4162,81497,250000
34,4359,61473,250000
34,4998,53844,250000
34,7225,52827,250000
34,8583,56869,250000
34,4233,56585,250000
34,8761,58262,250000
34,8014,54344,250000
34,4145,49877,250000
34,4142,48284,250000
34,5182,54328,250000
34,4140,54714,250000
34,4142,48725,250000
34,4151,56340,250000
34,4497,53208,250000
34,4202,49448,250000
34,4147,53581,250000
34,5021,59121,250000
34,5056,50363,250000
34,7126,52973,250000
34,4837,53593,250000
34,5884,63968,250000
34,7183,75176,250000
34,4139,52309,250000
34,4149,58544,250000
34,6675,68598,250000
34,5100,58386,250000
34,7267,66155,250000
34,4367,74700,250000
34,4820,78028,250000
34,4254,54936,250000
34,8853,59184,250000
34,4145,67042,250000
34,4452,66602,250000
34,4149,63620,250000
34,5319,60624,250000
35,2905,22355,250000
35,2977,22333,250000
35,2911,22193,250000
35,2936,22214,250000
35,2915,22354,250000
35,3000,26926,250000
35,2928,22301,250000
35,2985,22461,250000
35,2907,22385,250000
35,2923,22369,250000
35,2906,22508,250000
35,2924,22404,250000
35,2916,22410,250000
35,2984,22370,250000
35,2916,22403,250000
35,2920,22559,250000
35,2892,22304,250000
35,2918,22480,250000
35,2940,22353,250000
35,2909,22412,250000
35,2917,22339,250000
35,2907,22334,250000
35,2891,23139,250000
35,2917,22380,250000
35,2941,22425,250000
35,2919,22532,250000
35,2920,22508,250000
35,2930,22426,250000
35,2907,22422,250000
35,2913,22430,250000
35,2926,22470,250000
35,2914,22694,250000
35,2916,22503,250000
35,2892,22521,250000
35,2915,22490,250000
35,2920,22557,250000
35,2934,22394,250000
35,2931,22534,250000
35,2935,22551,250000
35,2916,22344,250000
35,2925,22463,250000
35,2910,22237,250000
35,2930,22498,250000
35,2909,22439,250000
35,2938,22454,250000
35,2945,22323,250000
35,2904,22221,250000
35,2914,22322,250000
35,2924,22378,250000
35,2956,22545,250000
35,2932,22404,250000
35,2950,22486,250000
35,2911,22412,250000
35,2915,22255,250000
35,2960,22359,250000
35,2916,22367,250000
35,2949,22175,250000
35,2926,22177,250000
35,2950,22458,250000
35,2956,22354,250000
35,2907,22174,250000
35,2912,22441,250000
35,2913,22175,250000
35,2914,22317,250000
35,2905,22329,250000
35,2913,22304,250000
35,2903,22155,250000
35,2910,22269,250000
35,2909,22333,250000
35,2943,22328,250000
35,2935,22323,250000
35,2926,22308,250000
35,2963,22232,250000
35,2974,22425,250000
35,2917,22402,250000
35,2916,22217,250000
35,2893,22376,250000
35,2916,22391,250000
35,2933,22343,250000
35,2941,28057,250000
35,2908,22208,250000
35,2910,22217,250000
35,2904,22160,250000
35,2945,22405,250000
35,2923,22230,250000
35,2913,22472,250000
35,2926,24147,250000
35,2950,22341,250000
35,2964,22448,250000
35,2924,22307,250000
35,2925,22397,250000
35,2932,22475,250000
35,2912,22322,250000
35,2913,22368,250000
35,2921,22368,250000
35,2930,22188,250000
35,2984,23534,250000
35,2939,22670,250000
35,2921,22320,250000
35,2966,22199,250000
36,3272,30336,250000
36,3280,30472,250000
36,3273,30249,250000
36,3339,30586,250000
36,3281,30155,250000
36,3276,30137,250000
36,3285,30212,250000
36,3280,30276,250000
36,3274,29955,250000
36,3331,30176,250000
36,3244,30336,250000
36,3295,30148,250000
36,3269,30227,250000
36,3287,30829,250000
36,3286,30672,250000
36,3337,30780,250000
36,3315,30271,250000
36,3288,30321,250000
36,3278,30688,250000
36,3282,30596,250000
36,3285,30635,250000
36,3268,30432,250000
36,3244,30386,250000
36,3319,30446,250000
36,3304,30274,250000
36,3245,30334,250000
36,3298,30626,250000
36,3355,30274,250000
36,3245,30271,250000
36,3297,30415,250000
36,3281,30248,250000
36,3244,30019,250000
36,3294,30110,250000
36,3340,30796,250000
36,3248,30354,250000
36,3287,30303,250000
36,3294,30417,250000
36,3247,31243,250000
36,3275,30626,250000
36,3444,39032,250000
36,3244,30444,250000
36,3291,30229,250000
36,3383,42545,250000
36,3315,43919,250000
36,3328,43882,250000
36,3378,44311,250000
36,3355,40628,250000
36,3281,32183,250000
36,3281,30248,250000
36,3245,30237,250000
36,3278,30732,250000
36,3340,31363,250000
36,3313,31325,250000
36,3279,31494,250000
36,3268,31233,250000
36,3279,31175,250000
36,3270,31120,250000
36,3358,31432,250000
36,3247,31302,250000
36,3275,31368,250000
36,3269,31192,250000
36,3244,31235,250000
36,3281,34578,250000
36,3355,30431,250000
36,3271,30776,250000
36,3311,30273,250000
36,3269,31317,250000
36,3244,31021,250000
36,3269,31956,250000
36,3341,30391,250000
36,3245,30397,250000
36,3276,30390,250000
36,3271,31147,250000
36,3266,30425,250000
36,3272,30896,250000
36,3335,30882,250000
36,3281,30571,250000
36,3266,30365,250000
36,3276,30214,250000
36,3248,30288,250000
36,3295,30453,250000
36,3361,30145,250000
36,3296,30259,250000
36,3265,30083,250000
36,3275,30420,250000
36,3246,30369,250000
36,3284,31753,250000
36,3338,30852,250000
36,3248,30355,250000
36,3295,34370,250000
36,3266,30297,250000
36,3245,33157,250000
36,3270,30354,250000
36,3286,30353,250000
36,3245,29913,250000
36,3288,30321,250000
36,3274,31711,250000
36,3244,30004,250000
36,3281,29968,250000
36,3355,30046,250000
37,4019,37953,250000
37,4331,37936,250000
37,3900,37777,250000
37,4903,38441,250000
37,4397,37770,250000
37,4693,37713,250000
37,4180,37649,250000
37,3903,37777,250000
37,4780,37983,250000
37,3896,37928,250000
37,4543,37899,250000
37,4046,38183,250000
37,4327,37674,250000
37,3898,37749,250000
37,4698,37810,250000
37,4396,38195,250000
37,4710,37811,250000
37,4190,37661,250000
37,3898,37623,250000
37,4774,37781,250000
37,3902,37675,250000
37,4573,38059,250000
37,4050,37995,250000
37,4336,37918,250000
37,4663,37545,250000
37,4586,37910,250000
37,4407,38033,250000
37,4746,38210,250000
37,4217,37815,250000
37,3896,37825,250000
37,4820,37718,250000
37,4278,38081,250000
37,4566,37620,250000
37,4056,38013,250000
37,3906,37707,250000
37,4650,37952,250000
37,4563,37959,250000
37,4446,38195,250000
37,3895,37822,250000
37,4228,37775,250000
37,3903,37640,250000
37,3900,37805,250000
37,4300,37754,250000
37,4595,37792,250000
37,4086,37879,250000
37,3900,37703,250000
37,4685,37817,250000
37,3898,37889,250000
37,4465,37779,250000
37,3948,37811,250000
37,4249,37894,250000
37,4529,37958,250000
37,4717,38062,250000
37,4668,37988,250000
37,3898,37701,250000
37,4876,37866,250000
37,3904,37859,250000
37,4702,37894,250000
37,4185,37791,250000
37,4478,37536,250000
37,4786,38444,250000
37,4250,37878,250000
37,4560,37507,250000
37,4861,38381,250000
37,4335,38204,250000
37,4630,37882,250000
37,4902,38376,250000
37,3900,37624,250000
37,4698,37719,250000
37,4194,37649,250000
37,3897,37765,250000
37,4773,37958,250000
37,4271,37649,250000
37,3898,37764,250000
37,4712,38231,250000
37,4340,37871,250000
37,3902,37783,250000
37,4877,37843,250000
37,4424,37994,250000
37,4726,38005,250000
37,4218,37876,250000
37,3908,38160,250000
37,3931,38482,250000
37,3928,37686,250000
37,4563,38125,250000
37,4057,37899,250000
37,4357,37774,250000
37,4682,37905,250000
37,3919,38040,250000
37,4447,38058,250000
37,3905,37875,250000
37,3906,38073,250000
37,3911,38004,250000
37,3905,37951,250000
37,3911,37979,250000
37,3913,38280,250000
37,3905,38001,250000
37,4372,37979,250000
37,4668,37945,250000
37,3907,38007,250000
38,4714,41733,250000
38,3911,42335,250000
38,4613,41799,250000
38,3916,42163,250000
38,4399,42017,250000
38,4663,44367,250000
38,4139,39633,250000
38,4470,41701,250000
38,4786,39605,250000
38,4217,39496,250000
38,4531,39701,250000
38,4820,39941,250000
38,4302,39740,250000
38,3916,39778,250000
38,4964,39881,250000
38,4382,39741,250000
38,4671,39725,250000
38,4171,39718,250000
38,4466,39770,250000
38,3907,39839,250000
38,4288,39892,250000
38,4542,39899,250000
38,4840,39712,250000
38,4311,39712,250000
38,4622,39833,250000
38,4883,39967,250000
38,4427,39698,250000
38,4691,39861,250000
38,4188,39685,250000
38,4474,39738,250000
38,4780,39845,250000
38,3907,40058,250000
38,4591,39931,250000
38,4835,39723,250000
38,3907,42028,250000
38,3910,42020,250000
38,4889,40136,250000
38,3916,42440,250000
38,3959,43236,250000
38,4199,43086,250000
38,4502,40925,250000
38,3990,38998,250000
38,3904,38285,250000
38,4578,38182,250000
38,4912,37847,250000
38,4354,37701,250000
38,4649,37656,250000
38,4151,37651,250000
38,4432,37734,250000
38,4718,37726,250000
38,3951,39246,250000
38,4525,38365,250000
38,4839,37966,250000
38,3909,37972,250000
38,4592,38441,250000
38,4682,38276,250000
38,4390,38106,250000
38,4680,38011,250000
38,4177,38086,250000
38,4463,37989,250000
38,4711,38035,250000
38,4252,37951,250000
38,4570,38109,250000
38,3902,38170,250000
38,3906,38316,250000
38,4596,38376,250000
38,4100,38470,250000
38,3911,38119,250000
38,3950,38331,250000
38,3909,38163,250000
38,4462,37928,250000
38,4765,37892,250000
38,4257,38231,250000
38,4517,38297,250000
38,4889,38354,250000
38,3908,38288,250000
38,4628,38436,250000
38,5192,38246,250000
38,4412,45015,250000
38,4679,38170,250000
38,3909,39044,250000
38,4493,38383,250000
38,4786,38223,250000
38,4273,38504,250000
38,4564,37955,250000
38,4720,38357,250000
38,4904,38253,250000
38,4646,38254,250000
38,4888,38251,250000
38,4431,38126,250000
38,4729,38025,250000
38,4235,38556,250000
38,3950,43538,250000
38,4845,42455,250000
38,4293,41011,250000
38,4582,43784,250000
38,4885,38514,250000
38,3920,39538,250000
38,3958,37978,250000
38,4880,38009,250000
39,4243,37135,250000
39,3905,37140,250000
39,4044,37414,250000
39,4395,37606,250000
39,4636,37271,250000
