runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3945,25294,250000
26,4053,24019,250000
26,4360,26833,250000
26,4182,24338,250000
26,3896,24068,250000
26,4266,25279,250000
26,4114,26264,250000
26,3932,27157,250000
26,4151,24110,250000
26,3933,26699,250000
26,4020,22740,250000
26,3924,24044,250000
26,4036,25003,250000
26,4241,24031,250000
26,4024,25618,250000
26,4173,25941,250000
26,4024,24144,250000
26,4127,23121,250000
26,4141,23989,250000
26,4053,23642,250000
26,4261,23349,250000
26,3935,26993,250000
26,4189,24446,250000
26,4030,25195,250000
26,4413,20551,250000
26,3875,24113,250000
26,3864,27024,250000
26,4249,25833,250000
26,3904,27908,250000
26,3918,25653,250000
26,3966,22323,250000
26,4071,21236,250000
26,3805,27776,250000
26,4263,27199,250000
26,3920,26835,250000
26,3973,28095,250000
26,3874,22018,250000
26,3993,24177,250000
26,3977,22217,250000
26,3846,22916,250000
26,4043,23710,250000
26,4430,26078,250000
26,3993,25003,250000
26,3887,28584,250000
26,4086,28530,250000
26,4282,29531,250000
26,4468,28223,250000
26,4424,25053,250000
26,3987,27566,250000
26,4204,22014,250000
26,4543,25072,250000
26,4427,23898,250000
26,4351,27878,250000
26,4169,24538,250000
26,4108,25001,250000
26,4333,24138,250000
26,3858,22891,250000
26,3958,23696,250000
26,4243,24731,250000
26,4280,25884,250000
26,4310,26954,250000
26,4104,32113,250000
26,5194,30545,250000
26,4328,30400,250000
27,3300,16428,250000
27,3284,16331,250000
27,3245,16844,250000
27,3270,15761,250000
27,3351,15518,250000
27,3251,15601,250000
27,3282,15691,250000
27,3286,15663,250000
27,3246,15669,250000
27,3283,15690,250000
27,3345,15652,250000
27,3244,15754,250000
27,3289,15715,250000
27,3285,15773,250000
27,3245,15624,250000
27,3280,15779,250000
27,3349,15619,250000
27,3256,15634,250000
27,3286,15624,250000
27,3303,15520,250000
27,3247,15685,250000
27,3282,15735,250000
27,3417,15730,250000
27,3252,15559,250000
27,3348,15714,250000
27,3280,15620,250000
27,3246,15636,250000
27,3282,15577,250000
27,3348,15495,250000
27,3247,15629,250000
27,3272,15788,250000
27,3283,15505,250000
27,3245,15570,250000
27,3283,15781,250000
27,3284,15860,250000
27,3248,15637,250000
27,3290,15576,250000
27,3350,15617,250000
27,3263,15658,250000
27,3279,15776,250000
27,3404,15526,250000
27,3244,15742,250000
27,3283,15651,250000
27,3278,15635,250000
27,3253,15728,250000
27,3282,15492,250000
27,3345,15702,250000
27,3245,15522,250000
27,3293,15820,250000
27,3282,15664,250000
27,3245,15550,250000
27,3272,15955,250000
27,3347,15705,250000
27,3352,16849,250000
27,3265,15824,250000
27,3277,15789,250000
27,3261,15874,250000
27,3276,16457,250000
27,3402,16577,250000
27,3254,15889,250000
27,3276,16471,250000
27,3291,16842,250000
27,3250,16546,250000
27,3350,16667,250000
27,3441,16889,250000
27,3338,16187,250000
27,3308,16356,250000
27,3291,15750,250000
27,3249,15950,250000
27,3285,15682,250000
27,3351,15712,250000
27,3250,16349,250000
27,3286,16676,250000
27,3294,18520,250000
27,3249,16735,250000
27,3273,17441,250000
27,3346,17237,250000
27,3250,16912,250000
27,3272,16195,250000
27,3277,16679,250000
27,3350,16305,250000
27,3285,16074,250000
27,3349,16806,250000
27,3249,16942,250000
27,3274,16439,250000
27,3286,16599,250000
27,3263,15877,250000
27,3300,15567,250000
27,3353,15636,250000
27,3247,15655,250000
27,3287,15673,250000
27,3293,15684,250000
27,3274,15749,250000
27,3272,15820,250000
27,3360,15700,250000
27,3273,15637,250000
27,3268,15613,250000
27,3279,15684,250000
27,3245,15801,250000
27,3288,15618,250000
28,3930,22395,250000
28,4165,30735,250000
28,3941,22783,250000
28,4001,22087,250000
28,3972,21763,250000
28,3918,22203,250000
28,3929,22169,250000
28,3915,22822,250000
28,3926,22458,250000
28,4036,22774,250000
28,3934,22736,250000
28,3930,22623,250000
28,3920,22972,250000
28,3951,23197,250000
28,3932,22264,250000
28,4004,22753,250000
28,3910,22276,250000
28,3917,23048,250000
28,3932,22376,250000
28,4012,23235,250000
28,3956,22477,250000
28,4098,22046,250000
28,3910,22472,250000
28,3925,22041,250000
28,3931,26916,250000
28,3912,22621,250000
28,3914,22115,250000
28,3985,22498,250000
28,3917,23597,250000
28,3922,21757,250000
28,3920,22616,250000
28,3963,29045,250000
28,3928,22354,250000
28,4059,22345,250000
28,3922,22337,250000
28,3920,22684,250000
28,3920,22114,250000
28,3910,22327,250000
28,3931,21942,250000
28,4003,22034,250000
28,3951,22283,250000
28,3930,22270,250000
28,3914,21863,250000
28,3913,22075,250000
28,3933,22066,250000
28,3992,21955,250000
28,3932,21900,250000
28,3926,22078,250000
28,3938,22046,250000
28,3935,22309,250000
28,3926,21936,250000
28,3995,22348,250000
28,3924,22238,250000
28,3962,22871,250000
28,3916,22326,250000
28,3913,22456,250000
28,3924,22444,250000
28,3980,21986,250000
28,3924,22292,250000
28,3928,22089,250000
28,3927,22736,250000
28,3931,22276,250000
28,3921,22632,250000
28,4012,22406,250000
28,3970,22112,250000
28,4741,22227,250000
28,3964,22238,250000
28,3950,22049,250000
28,3927,22878,250000
28,4018,22337,250000
28,3915,25758,250000
28,3927,21994,250000
28,3970,22778,250000
28,3981,25412,250000
28,3966,22611,250000
28,3984,22494,250000
28,4078,22014,250000
28,3907,21965,250000
28,3951,23562,250000
28,3956,22608,250000
28,3927,22277,250000
28,4054,24494,250000
28,4027,22235,250000
28,3959,22204,250000
28,3923,25087,250000
28,3904,23095,250000
28,3918,23044,250000
28,4000,23184,250000
28,3957,22929,250000
28,3916,23177,250000
28,3978,22870,250000
28,3921,22626,250000
28,3971,23279,250000
28,4050,23072,250000
28,3967,22830,250000
28,3917,22528,250000
28,3931,22404,250000
28,3918,22244,250000
28,3926,22305,250000
28,3977,22234,250000
29,3478,20290,250000
29,3434,19708,250000
29,3607,16867,250000
29,3638,17890,250000
29,3616,20739,250000
29,3568,17001,250000
29,3518,16783,250000
29,3602,19218,250000
29,3525,23301,250000
29,3487,20696,250000
29,3424,17071,250000
29,3484,20540,250000
29,3466,17267,250000
29,3476,17748,250000
29,3562,16989,250000
29,3433,18928,250000
29,3528,20114,250000
29,3566,16999,250000
29,3489,21965,250000
29,3476,17520,250000
29,3540,17351,250000
29,3579,17009,250000
29,3567,17340,250000
29,3615,22079,250000
29,3698,21769,250000
29,3758,20149,250000
29,3762,22481,250000
29,3631,22380,250000
29,3618,19650,250000
29,3703,20004,250000
29,3492,17368,250000
29,3484,17211,250000
29,3853,22214,250000
29,3595,21918,250000
29,3819,24393,250000
29,4016,21419,250000
29,3741,19773,250000
29,3499,19551,250000
29,3618,18557,250000
29,3524,20161,250000
29,3577,18958,250000
29,3619,20171,250000
29,3594,17659,250000
29,3511,18348,250000
29,3873,22352,250000
29,3685,19862,250000
29,3525,17504,250000
29,3885,23499,250000
29,3519,17630,250000
29,3891,19191,250000
29,3731,17276,250000
29,3615,17713,250000
29,3421,18079,250000
29,3780,17879,250000
29,3489,21968,250000
29,3690,17700,250000
29,3685,24153,250000
29,3652,20179,250000
29,3704,20431,250000
29,3511,17837,250000
29,4076,22757,250000
29,3902,18426,250000
29,3743,20083,250000
29,3726,19092,250000
29,3362,17930,250000
29,3623,18916,250000
29,3436,17653,250000
29,3727,19761,250000
29,3732,19317,250000
29,3600,17847,250000
29,3439,17442,250000
29,3844,19503,250000
29,3644,20865,250000
29,3383,17497,250000
29,3478,17225,250000
29,3726,17544,250000
29,3572,17342,250000
29,3758,23512,250000
29,4105,18171,250000
29,3576,18395,250000
29,3495,17379,250000
29,3684,19508,250000
29,3538,20017,250000
29,3633,17523,250000
29,3591,24651,250000
29,3612,17649,250000
29,3522,16881,250000
29,3533,17266,250000
29,3563,22114,250000
29,3576,17208,250000
29,3574,17235,250000
29,3511,17161,250000
29,3439,17111,250000
29,3636,18008,250000
29,3691,18539,250000
29,3534,17136,250000
29,3660,16826,250000
29,3422,18112,250000
29,3531,17911,250000
29,3606,20971,250000
30,3884,26972,250000
30,4007,29463,250000
30,3916,32689,250000
30,4040,27940,250000
30,3879,35153,250000
30,4168,28454,250000
30,4040,28930,250000
30,4102,30394,250000
30,4051,29758,250000
30,4229,31955,250000
30,4351,26766,250000
30,3794,30045,250000
30,3946,28880,250000
30,3911,29105,250000
30,4436,30660,250000
30,3919,29728,250000
30,4340,28656,250000
30,4201,27597,250000
30,3983,28487,250000
30,3919,27330,250000
30,3922,28585,250000
30,4044,27301,250000
30,3952,28492,250000
30,4013,31642,250000
30,4118,29599,250000
30,4057,27748,250000
30,4241,30469,250000
30,4273,30142,250000
30,4069,29009,250000
30,4195,27914,250000
30,4079,30036,250000
30,3785,28152,250000
30,3817,28424,250000
30,3837,27844,250000
30,3980,30006,250000
30,3767,27728,250000
30,3806,29351,250000
30,3714,30116,250000
30,4058,34972,250000
30,4088,30277,250000
30,3886,29239,250000
30,3805,31620,250000
30,3933,30156,250000
30,3565,24672,250000
30,3855,28825,250000
30,3892,29929,250000
30,3867,27485,250000
30,3901,27940,250000
30,4211,29836,250000
30,4076,28697,250000
30,4031,28660,250000
30,3933,27175,250000
30,3797,26616,250000
30,3792,33735,250000
30,4142,33279,250000
30,3686,25251,250000
30,3945,25413,250000
30,3613,24178,250000
30,3589,27751,250000
30,3929,29083,250000
30,3954,26380,250000
30,3693,28366,250000
30,3826,29171,250000
30,4058,28897,250000
30,3981,28687,250000
30,4232,30073,250000
30,4045,26090,250000
30,3840,25916,250000
30,3895,25934,250000
30,3858,28030,250000
30,3870,27729,250000
30,3881,25233,250000
30,3886,27513,250000
30,3641,27055,250000
30,3921,26386,250000
30,3862,28115,250000
30,3846,27893,250000
30,4027,29509,250000
30,4169,29170,250000
30,3765,31400,250000
30,3772,27567,250000
30,3737,28034,250000
30,3938,29507,250000
30,4296,28671,250000
30,3848,27759,250000
30,4268,32401,250000
30,3991,27374,250000
30,4293,29798,250000
30,4395,27989,250000
30,3924,29168,250000
30,3854,28842,250000
30,3900,26959,250000
30,4201,29696,250000
30,4060,28323,250000
30,4126,29056,250000
30,3630,27179,250000
30,3686,28758,250000
30,3688,26286,250000
30,3652,26929,250000
30,3601,25179,250000
31,3932,22165,250000
31,3963,20991,250000
31,3983,21550,250000
31,3978,21613,250000
31,4151,23033,250000
31,4009,22157,250000
31,4041,21272,250000
31,3953,23053,250000
31,3907,22360,250000
31,3990,22329,250000
31,4026,21916,250000
31,3925,22235,250000
31,4040,21345,250000
31,3886,21543,250000
31,3992,21512,250000
31,4041,21766,250000
31,3920,21355,250000
31,3961,22637,250000
31,3958,23249,250000
31,4003,21965,250000
31,3934,21674,250000
31,4118,32461,250000
31,3958,22296,250000
31,3954,22149,250000
31,3962,22206,250000
31,3955,22480,250000
31,3976,21555,250000
31,4106,20974,250000
31,4064,21050,250000
31,3961,21440,250000
31,3959,22130,250000
31,3980,22034,250000
31,3988,22407,250000
31,3939,21486,250000
31,3880,22062,250000
31,3960,23140,250000
31,3941,22454,250000
31,3959,21263,250000
31,4028,21990,250000
31,4001,22952,250000
31,3981,22008,250000
31,3943,23702,250000
31,3928,22300,250000
31,3953,21668,250000
31,3997,22275,250000
31,5152,23706,250000
31,4094,21976,250000
31,3949,21110,250000
31,3982,22961,250000
31,3974,21583,250000
31,4088,22177,250000
31,4121,23958,250000
31,3919,22717,250000
31,3921,22531,250000
31,3973,22387,250000
31,3946,22632,250000
31,3941,23082,250000
31,4071,25423,250000
31,4005,22038,250000
31,3962,21633,250000
31,3958,21236,250000
31,3915,23957,250000
31,3956,31030,250000
31,4386,23834,250000
31,4251,23465,250000
31,3941,23645,250000
31,4180,22943,250000
31,3917,21830,250000
31,3939,22503,250000
31,4196,23016,250000
31,3957,22023,250000
31,3924,21788,250000
31,3936,22073,250000
31,3952,22038,250000
31,3913,21490,250000
31,4272,21750,250000
31,3918,21954,250000
31,3919,21674,250000
31,3913,21579,250000
31,3912,21866,250000
31,3961,21303,250000
31,3970,21674,250000
31,3915,21665,250000
31,3932,22124,250000
31,3992,21108,250000
31,3911,21262,250000
31,3953,21035,250000
31,3984,21266,250000
31,4701,22133,250000
31,4154,21121,250000
31,4036,21289,250000
31,3928,20966,250000
31,3924,21329,250000
31,4007,21318,250000
31,3920,21461,250000
31,3921,21309,250000
31,3916,21246,250000
31,3905,21683,250000
31,3935,21045,250000
31,4012,21337,250000
32,3836,22205,250000
32,4057,22758,250000
32,3836,20635,250000
32,3783,19712,250000
32,3734,19204,250000
32,3756,20330,250000
32,3842,19324,250000
32,4062,19867,250000
32,3874,19141,250000
32,3996,21337,250000
32,4045,21960,250000
32,3911,26586,250000
32,3821,24265,250000
32,3873,26908,250000
32,3812,22535,250000
32,3864,19737,250000
32,3740,20752,250000
32,3864,19113,250000
32,3893,19644,250000
32,3733,22839,250000
32,3660,19083,250000
32,3832,19008,250000
32,3664,19145,250000
32,3789,20391,250000
32,3931,23294,250000
32,3816,21319,250000
32,3862,19095,250000
32,3907,19924,250000
32,3919,22372,250000
32,3853,23136,250000
32,3810,20047,250000
32,3779,25392,250000
32,3815,19552,250000
32,3742,18714,250000
32,3811,19176,250000
32,4070,26308,250000
32,3891,20075,250000
32,3789,23619,250000
32,3960,19604,250000
32,3828,20446,250000
32,4027,22250,250000
32,4251,26410,250000
32,4179,26433,250000
32,4059,21751,250000
32,3981,18792,250000
32,3757,19184,250000
32,3776,24642,250000
32,3820,22675,250000
32,3774,19578,250000
32,4038,22683,250000
32,3857,18631,250000
32,4071,21467,250000
32,4125,19786,250000
32,3768,20448,250000
32,4025,22807,250000
32,4032,20727,250000
32,4079,19380,250000
32,3814,26415,250000
32,3901,25328,250000
32,3788,19444,250000
32,3898,19255,250000
32,3755,19240,250000
32,3713,21032,250000
32,3871,19004,250000
32,3973,19149,250000
32,3860,19440,250000
32,3752,24422,250000
32,4030,20909,250000
32,3947,20583,250000
32,3884,21990,250000
32,3811,19762,250000
32,3891,20361,250000
32,3809,20735,250000
32,3878,22628,250000
32,3972,20978,250000
32,3810,19239,250000
32,3952,19384,250000
32,3826,20190,250000
32,3794,22013,250000
32,3777,26617,250000
32,3815,26368,250000
32,3977,22450,250000
32,4077,23436,250000
32,3920,24255,250000
32,3788,21615,250000
32,4103,22963,250000
32,3965,20329,250000
32,3841,20871,250000
32,3920,24923,250000
32,4062,27248,250000
32,4111,28731,250000
32,4280,23753,250000
32,3800,20817,250000
32,4017,19385,250000
32,3866,19085,250000
32,3725,22532,250000
32,3852,23109,250000
32,3862,21104,250000
32,3720,19222,250000
32,3848,19285,250000
33,4243,24121,250000
33,4304,24049,250000
33,4191,25855,250000
33,4034,23995,250000
33,4381,23821,250000
33,4108,23659,250000
33,4098,23570,250000
33,4159,26246,250000
33,4625,25225,250000
33,4130,24382,250000
33,4499,23979,250000
33,4186,24807,250000
33,4329,24676,250000
33,4056,23241,250000
33,4028,24453,250000
33,4356,25383,250000
33,4117,25463,250000
33,4206,26546,250000
33,4290,26871,250000
33,4339,26001,250000
33,4291,25645,250000
33,4512,24931,250000
33,4273,24514,250000
33,4500,25066,250000
33,4217,24698,250000
33,4909,28932,250000
33,4100,25988,250000
33,4456,25530,250000
33,4039,33791,250000
33,4182,36552,250000
33,4217,36140,250000
33,4470,30143,250000
33,4451,23788,250000
33,4149,24490,250000
33,4393,26549,250000
33,4325,23886,250000
33,4558,26805,250000
33,4210,26684,250000
33,4208,26766,250000
33,4152,24537,250000
33,4244,25405,250000
33,4208,23992,250000
33,4269,27511,250000
33,4123,34123,250000
33,4308,24494,250000
33,4293,26485,250000
33,4224,25328,250000
33,4525,27418,250000
33,4451,23092,250000
33,4529,25509,250000
33,4469,30605,250000
33,4123,27898,250000
33,4390,27682,250000
33,4646,27579,250000
33,4543,28131,250000
33,4225,25883,250000
33,4142,24681,250000
33,4078,26549,250000
33,4339,27063,250000
33,4190,25048,250000
33,4085,23869,250000
33,4284,26974,250000
33,4837,28281,250000
33,4439,24922,250000
33,4203,25006,250000
33,4047,24183,250000
33,4387,24490,250000
33,4393,23614,250000
33,4260,35035,250000
33,4346,34707,250000
33,4742,26177,250000
33,4080,25697,250000
33,4087,35665,250000
33,4509,26922,250000
33,4589,35058,250000
33,4367,35083,250000
33,5607,34923,250000
33,4205,28225,250000
33,4507,26268,250000
33,4726,31654,250000
33,4231,23767,250000
33,4307,28766,250000
33,4110,27509,250000
33,4028,27277,250000
33,4837,26655,250000
33,4412,29238,250000
33,4081,30372,250000
33,4128,33024,250000
33,4152,32855,250000
33,4297,33580,250000
33,4332,25554,250000
33,4150,24752,250000
33,4084,25089,250000
33,4251,35321,250000
33,3993,22016,250000
33,4157,27511,250000
33,4082,24890,250000
33,4375,34715,250000
33,4086,34281,250000
33,4035,28497,250000
34,3986,22677,250000
34,3981,21838,250000
34,3964,22479,250000
34,3914,21768,250000
34,4022,23096,250000
34,3996,22862,250000
34,3975,23492,250000
34,3992,24962,250000
34,4072,24201,250000
34,4065,22259,250000
34,4044,26528,250000
34,4092,21696,250000
34,3986,21754,250000
34,3930,21686,250000
34,4035,21296,250000
34,4156,21243,250000
34,4006,27899,250000
34,4604,21126,250000
34,3967,21340,250000
34,4114,21759,250000
34,3981,21433,250000
34,4133,21192,250000
34,4149,26824,250000
34,3933,20968,250000
34,4071,21224,250000
34,3915,21081,250000
34,4026,21069,250000
34,4200,21009,250000
34,4024,26605,250000
34,4024,21101,250000
34,4089,21213,250000
34,3925,22264,250000
34,3980,24178,250000
34,4065,23243,250000
34,4013,26949,250000
34,3960,21105,250000
34,3932,21555,250000
34,4057,21827,250000
34,3918,21077,250000
34,4192,21369,250000
34,4024,26601,250000
34,3916,21279,250000
34,3914,21585,250000
34,3979,21613,250000
34,3910,21487,250000
34,3994,21227,250000
34,4123,26426,250000
34,4071,21142,250000
34,3921,21483,250000
34,3948,21413,250000
34,3918,21599,250000
34,3913,21725,250000
34,4021,26924,250000
34,3914,20892,250000
34,3995,21290,250000
34,3913,21124,250000
34,4022,21090,250000
34,3927,21099,250000
34,4002,27194,250000
34,3954,21396,250000
34,4143,21149,250000
34,4025,21650,250000
34,4101,20928,250000
34,4118,21396,250000
34,4006,27005,250000
34,3982,21227,250000
34,3935,20915,250000
34,4025,21384,250000
34,3922,21321,250000
34,3917,21244,250000
34,3983,27079,250000
34,4044,21161,250000
34,3930,21317,250000
34,3975,21540,250000
34,4576,22072,250000
34,3940,21971,250000
34,4061,27686,250000
34,3960,21223,250000
34,3929,21144,250000
34,3952,21229,250000
34,3955,22745,250000
34,4186,22816,250000
34,4124,23374,250000
34,3999,21390,250000
34,3973,21349,250000
34,3955,21423,250000
34,3921,21122,250000
34,3948,21568,250000
34,4007,21285,250000
34,3950,21112,250000
34,3924,21594,250000
34,4016,21365,250000
34,3923,21661,250000
34,3940,22291,250000
34,4022,22477,250000
34,3922,21474,250000
34,3931,21918,250000
34,3958,21368,250000
34,3913,21600,250000
34,3921,21093,250000
35,3349,16753,250000
35,3414,17033,250000
35,3428,17724,250000
35,3391,18997,250000
35,3379,17794,250000
35,3723,17334,250000
35,3407,17388,250000
35,3470,16904,250000
35,3539,17559,250000
35,3372,17466,250000
35,3482,17626,250000
35,3540,17072,250000
35,3401,17059,250000
35,3398,17102,250000
35,3453,17047,250000
35,3409,17068,250000
35,3383,16867,250000
35,3543,16841,250000
35,3323,16900,250000
35,3409,17221,250000
35,3441,18130,250000
35,3575,20139,250000
35,3531,18671,250000
35,3448,19947,250000
35,3476,21615,250000
35,3531,17725,250000
35,3574,24773,250000
35,3515,24445,250000
35,3503,18536,250000
35,3611,24728,250000
35,3387,17852,250000
35,3495,18338,250000
35,3582,17081,250000
35,3453,16952,250000
35,3572,16949,250000
35,3603,19574,250000
35,3355,18909,250000
35,3483,19242,250000
35,3444,16846,250000
35,3381,20802,250000
35,3470,16732,250000
35,3363,17469,250000
35,3400,16915,250000
35,3448,17164,250000
35,3390,17576,250000
35,3394,17536,250000
35,3389,17137,250000
35,3417,17165,250000
35,3346,17647,250000
35,3484,17384,250000
35,3390,16698,250000
35,3354,18394,250000
35,3368,18065,250000
35,3408,20520,250000
35,3341,19182,250000
35,3467,18430,250000
35,3386,18793,250000
35,3365,17213,250000
35,3494,16881,250000
35,3439,17029,250000
35,3383,17055,250000
35,3529,17569,250000
35,3550,17519,250000
35,3460,19638,250000
35,3526,19869,250000
35,3424,17939,250000
35,3356,18201,250000
35,3376,18881,250000
35,3392,18412,250000
35,3329,18338,250000
35,3386,17994,250000
35,3413,17437,250000
35,3299,17531,250000
35,3530,17932,250000
35,3435,18597,250000
35,3340,18010,250000
35,3375,18367,250000
35,3514,25693,250000
35,3393,25321,250000
35,3413,20263,250000
35,3454,22957,250000
35,3516,25995,250000
35,3550,26383,250000
35,3523,25993,250000
35,3477,22685,250000
35,3403,24777,250000
35,3600,24843,250000
35,3389,21330,250000
35,3431,17683,250000
35,3394,18117,250000
35,3776,19998,250000
35,3395,17041,250000
35,3447,17779,250000
35,3518,18572,250000
35,3486,18737,250000
35,3337,16763,250000
35,3426,19381,250000
35,3369,17202,250000
35,3418,17730,250000
35,3344,21326,250000
36,4252,20831,250000
36,4532,20696,250000
36,4056,20662,250000
36,4335,20820,250000
36,4663,20499,250000
36,4130,20770,250000
36,4419,20548,250000
36,4716,20655,250000
36,3903,20818,250000
36,4481,20496,250000
36,4832,20686,250000
36,4275,20727,250000
36,3914,25425,250000
36,4087,20623,250000
36,3922,23344,250000
36,3912,20659,250000
36,4203,20696,250000
36,4448,20658,250000
36,3916,20688,250000
36,4239,20679,250000
36,4515,20737,250000
36,3912,20977,250000
36,4316,20729,250000
36,4586,20743,250000
36,3911,21553,250000
36,3910,21028,250000
36,3907,20741,250000
36,3907,20693,250000
36,3910,20928,250000
36,3912,22210,250000
36,3930,21086,250000
36,4495,20647,250000
36,3925,20910,250000
36,3921,20682,250000
36,3885,20710,250000
36,3909,20639,250000
36,4346,20561,250000
36,3924,20646,250000
36,4157,20566,250000
36,3921,20698,250000
36,3908,20898,250000
36,3917,20634,250000
36,3912,20827,250000
36,3915,20762,250000
36,4306,20722,250000
36,3907,20642,250000
36,4175,20881,250000
36,4404,20693,250000
36,3908,20706,250000
36,4196,20588,250000
36,4479,20847,250000
36,4733,20787,250000
36,3906,20611,250000
36,3904,20766,250000
36,4853,20823,250000
36,4378,23030,250000
36,4614,22268,250000
36,4134,21101,250000
36,3970,20759,250000
36,3918,20996,250000
36,4212,21252,250000
36,4515,20783,250000
36,4714,21057,250000
36,3913,21048,250000
36,3902,21189,250000
36,4865,21060,250000
36,4368,20811,250000
36,3904,21250,250000
36,4885,21064,250000
36,4453,20800,250000
36,3911,20837,250000
36,3908,20894,250000
36,4529,20890,250000
36,4023,20962,250000
36,4300,20855,250000
36,4587,20755,250000
36,4736,20748,250000
36,4388,20937,250000
36,4709,20887,250000
36,3901,21111,250000
36,4456,20873,250000
36,4748,20847,250000
36,4303,20892,250000
36,3932,21705,250000
36,4812,20786,250000
36,3905,21063,250000
36,4602,20984,250000
36,4876,21459,250000
36,3912,20913,250000
36,4674,21226,250000
36,4194,20826,250000
36,4494,21103,250000
36,4756,21040,250000
36,4264,21244,250000
36,3900,20747,250000
36,3914,21049,250000
36,4319,21036,250000
36,4641,20931,250000
36,4880,20832,250000
36,3900,20837,250000
37,3911,21356,250000
37,4012,21369,250000
37,4003,21355,250000
37,4045,21099,250000
37,3951,21057,250000
37,3920,21469,250000
37,4001,21264,250000
37,4020,21250,250000
37,4048,21206,250000
37,4053,21379,250000
37,3987,21186,250000
37,3954,21055,250000
37,4035,21289,250000
37,3934,22104,250000
37,4013,21624,250000
37,3990,21376,250000
37,3927,21151,250000
37,4008,21060,250000
37,3916,21063,250000
37,4013,21310,250000
37,3924,20990,250000
37,4004,21436,250000
37,3920,21783,250000
37,3922,21915,250000
37,3923,21483,250000
37,3920,21129,250000
37,3995,21990,250000
37,4051,21757,250000
37,3973,22583,250000
37,3916,21554,250000
37,3922,21155,250000
37,3936,21476,250000
37,3931,21532,250000
37,4008,21800,250000
37,3940,21460,250000
37,3926,21398,250000
37,3997,21260,250000
37,3943,21469,250000
37,4236,25655,250000
37,4060,27910,250000
37,3962,29299,250000
37,4107,31735,250000
37,4282,22736,250000
37,4061,23843,250000
37,4020,24189,250000
37,4095,22125,250000
37,3920,22166,250000
37,3954,22119,250000
37,3926,21810,250000
37,3964,21328,250000
37,3952,21389,250000
37,4075,31162,250000
37,3961,30914,250000
37,3968,20977,250000
37,4033,29109,250000
37,4019,27922,250000
37,3922,21605,250000
37,3988,22361,250000
37,3971,21105,250000
37,3923,21342,250000
37,3966,22301,250000
37,3912,21255,250000
37,3929,21258,250000
37,3990,21260,250000
37,3957,21275,250000
37,3925,21811,250000
37,3910,21529,250000
37,3923,26338,250000
37,3966,22392,250000
37,4024,27022,250000
37,3929,21780,250000
37,3916,24325,250000
37,3928,24417,250000
37,3954,25039,250000
37,3921,21396,250000
37,4015,21023,250000
37,3929,21228,250000
37,3918,24683,250000
37,3934,25099,250000
37,3932,24612,250000
37,3921,22034,250000
37,3993,24963,250000
37,3961,21903,250000
37,4066,28854,250000
37,3931,24534,250000
37,3931,23776,250000
37,3979,25486,250000
37,3926,24919,250000
37,3934,24433,250000
37,3917,25184,250000
37,3913,24683,250000
37,3952,24528,250000
37,3996,24652,250000
37,3921,24174,250000
37,3945,23941,250000
37,3911,24980,250000
37,3993,21690,250000
37,3946,21480,250000
37,3938,21348,250000
37,3924,21727,250000
38,4147,24998,250000
38,4267,27804,250000
38,4626,24473,250000
38,4000,21781,250000
38,4222,21029,250000
38,3894,21763,250000
38,4137,20818,250000
38,4182,22848,250000
38,4315,21424,250000
38,4496,24010,250000
38,3907,23243,250000
38,4160,23128,250000
38,3948,20499,250000
38,4190,25644,250000
38,4166,22142,250000
38,3999,21557,250000
38,4048,21445,250000
38,3953,24681,250000
38,4360,21643,250000
38,4202,25590,250000
38,4262,25880,250000
38,4017,23439,250000
38,3960,24765,250000
38,3944,24615,250000
38,3897,23003,250000
38,3979,21089,250000
38,4073,24932,250000
38,4083,23378,250000
38,3925,23380,250000
38,3890,31604,250000
38,4298,22606,250000
38,4016,23395,250000
38,4269,31125,250000
38,4043,33036,250000
38,4364,22058,250000
38,3884,24712,250000
38,3984,22554,250000
38,4013,24215,250000
38,4077,21960,250000
38,4116,23292,250000
38,3970,23792,250000
38,3917,21605,250000
38,3965,27896,250000
38,4163,22480,250000
38,4375,22065,250000
38,4192,22882,250000
38,3947,25337,250000
38,3867,22850,250000
38,3891,21273,250000
38,3987,23384,250000
38,4001,21973,250000
38,4268,22981,250000
38,4012,22937,250000
38,4284,25467,250000
38,4027,23392,250000
38,4101,22138,250000
38,4397,23334,250000
38,4079,23725,250000
38,4305,24068,250000
38,4125,19851,250000
38,4289,21746,250000
38,4010,22736,250000
38,4244,22360,250000
38,4253,24283,250000
38,4262,23581,250000
38,4125,25112,250000
38,4241,20985,250000
38,4139,26514,250000
38,4253,23294,250000
38,4249,23245,250000
38,4289,25396,250000
38,4154,21695,250000
38,4157,25394,250000
38,4123,23191,250000
38,4296,22721,250000
38,4381,24268,250000
38,4438,25382,250000
38,4007,31528,250000
38,3936,24376,250000
38,4202,25057,250000
38,4297,21366,250000
38,4310,20701,250000
38,4083,21635,250000
38,4083,23029,250000
38,4190,26405,250000
38,4059,22298,250000
38,4297,26302,250000
38,4480,22165,250000
38,4581,24022,250000
38,4266,25453,250000
38,4337,25649,250000
38,3973,23005,250000
38,4189,22951,250000
38,4330,22187,250000
38,4107,22085,250000
38,4125,25495,250000
38,4156,29234,250000
38,4084,29053,250000
38,4081,26487,250000
38,4026,24610,250000
39,3289,15642,250000
39,3302,15640,250000
39,3332,15651,250000
39,3455,16482,250000
39,3536,16310,250000
