runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,4243,45569,250000
26,4105,46806,250000
26,3937,48434,250000
26,4431,49677,250000
26,4001,46057,250000
26,4342,49235,250000
26,4001,51472,250000
26,4293,47315,250000
26,3817,52423,250000
26,3892,50504,250000
26,4173,53850,250000
26,4295,53668,250000
26,3943,53488,250000
26,3868,49262,250000
26,3975,48781,250000
26,3989,50193,250000
26,3865,50288,250000
26,3998,52574,250000
26,4013,59987,250000
26,4144,50699,250000
26,4074,50151,250000
26,3905,51202,250000
26,3878,54394,250000
26,3953,56364,250000
26,3913,52823,250000
26,4013,65560,250000
26,3955,75457,250000
26,4624,53588,250000
26,4020,52026,250000
26,3940,55636,250000
26,4033,60095,250000
26,4168,74116,250000
26,4032,60358,250000
26,4133,55696,250000
26,4423,49788,250000
26,4050,52627,250000
26,4149,50117,250000
26,4032,50611,250000
26,3969,49959,250000
26,4048,52196,250000
26,4035,46801,250000
26,4093,48067,250000
26,4374,57811,250000
26,3973,60049,250000
26,4235,49479,250000
26,4197,50328,250000
26,3956,49436,250000
26,4237,47526,250000
26,4046,52570,250000
26,4003,48009,250000
26,4061,52047,250000
26,4215,48286,250000
26,5044,53515,250000
26,4323,52893,250000
26,4191,51257,250000
26,4036,48070,250000
26,3946,49243,250000
26,4269,49403,250000
26,4247,50402,250000
26,4014,53697,250000
26,3973,48489,250000
26,4167,52618,250000
26,4234,47037,250000
26,3951,49348,250000
27,3367,35685,250000
27,3247,35698,250000
27,3268,35894,250000
27,3283,35395,250000
27,3270,36100,250000
27,3270,35761,250000
27,3340,35698,250000
27,3246,43504,250000
27,3352,44288,250000
27,3279,35444,250000
27,3249,35622,250000
27,3270,35471,250000
27,3329,35549,250000
27,3259,35578,250000
27,3280,35551,250000
27,3269,35711,250000
27,3261,36664,250000
27,3265,36587,250000
27,3372,36536,250000
27,3245,36045,250000
27,3339,36064,250000
27,3272,35635,250000
27,3266,36183,250000
27,3272,35639,250000
27,3330,36032,250000
27,3244,36705,250000
27,3270,36568,250000
27,3270,36006,250000
27,3268,35819,250000
27,3286,35857,250000
27,3358,35402,250000
27,3257,35491,250000
27,3275,35879,250000
27,3277,36016,250000
27,3244,35628,250000
27,3271,36043,250000
27,3350,35382,250000
27,3247,35602,250000
27,3273,35289,250000
27,3271,35312,250000
27,3247,35744,250000
27,3275,35458,250000
27,3339,35308,250000
27,3245,35611,250000
27,3282,35408,250000
27,3271,35049,250000
27,3247,35095,250000
27,3266,35208,250000
27,3334,35559,250000
27,3247,35273,250000
27,3275,35540,250000
27,3273,35250,250000
27,3270,35160,250000
27,3267,35327,250000
27,3331,35411,250000
27,3270,35371,250000
27,3269,38816,250000
27,3264,35436,250000
27,3245,35349,250000
27,3270,35263,250000
27,3325,35450,250000
27,3247,35531,250000
27,3272,35671,250000
27,3271,35922,250000
27,3273,35421,250000
27,3277,35452,250000
27,3329,35415,250000
27,3247,35554,250000
27,3275,36016,250000
27,3351,35595,250000
27,3264,35310,250000
27,3269,35195,250000
27,3354,35203,250000
27,3266,35281,250000
27,3276,35137,250000
27,3274,35847,250000
27,3268,35350,250000
27,3269,35262,250000
27,3378,35834,250000
27,3269,35361,250000
27,3269,35342,250000
27,3276,35118,250000
27,3268,35338,250000
27,3270,35522,250000
27,3336,35442,250000
27,3266,35382,250000
27,3271,35409,250000
27,3270,35886,250000
27,3282,35378,250000
27,3270,35813,250000
27,3336,35343,250000
27,3270,35105,250000
27,3278,35298,250000
27,3267,35208,250000
27,3268,35465,250000
27,3266,35479,250000
27,3332,35492,250000
27,3264,35745,250000
27,3278,35235,250000
27,3269,35332,250000
28,3931,47109,250000
28,3920,45464,250000
28,3912,44610,250000
28,3965,45960,250000
28,3955,44597,250000
28,3990,45366,250000
28,3961,45719,250000
28,3941,44403,250000
28,3913,45735,250000
28,3941,45605,250000
28,3931,45644,250000
28,3993,44623,250000
28,3943,45526,250000
28,3938,47225,250000
28,3922,44442,250000
28,3933,46973,250000
28,3932,44528,250000
28,3983,45786,250000
28,3939,44523,250000
28,3927,44094,250000
28,3923,44581,250000
28,3933,44604,250000
28,3980,45201,250000
28,3995,45080,250000
28,3920,45676,250000
28,3936,45555,250000
28,3920,43790,250000
28,3915,45727,250000
28,3931,45101,250000
28,3997,45259,250000
28,3947,44444,250000
28,3963,45345,250000
28,3915,44769,250000
28,3933,44474,250000
28,3914,44620,250000
28,3997,44616,250000
28,3922,44803,250000
28,3927,45480,250000
28,3941,44477,250000
28,3924,44858,250000
28,3922,44235,250000
28,3990,44112,250000
28,3926,44063,250000
28,3910,46173,250000
28,3933,48968,250000
28,4072,45228,250000
28,4390,44783,250000
28,3986,44208,250000
28,3923,44178,250000
28,3924,45225,250000
28,3927,44783,250000
28,3946,45734,250000
28,3955,44680,250000
28,4051,45389,250000
28,3936,47344,250000
28,3933,44804,250000
28,3979,49095,250000
28,3987,48776,250000
28,3909,45411,250000
28,4335,45868,250000
28,3974,45000,250000
28,3921,44512,250000
28,3929,45114,250000
28,4614,44769,250000
28,4721,43919,250000
28,3993,44249,250000
28,3945,44955,250000
28,4396,48177,250000
28,4933,47083,250000
28,3940,46584,250000
28,3923,44929,250000
28,3985,45385,250000
28,3921,45544,250000
28,3927,45086,250000
28,3920,44680,250000
28,3931,44377,250000
28,3919,45112,250000
28,3985,43994,250000
28,3910,43854,250000
28,3930,45091,250000
28,3930,43890,250000
28,4228,43993,250000
28,3917,43856,250000
28,3987,44104,250000
28,3907,44140,250000
28,3941,44145,250000
28,3911,44336,250000
28,3914,45180,250000
28,3920,44272,250000
28,3993,44460,250000
28,3917,45313,250000
28,3934,45164,250000
28,4230,45349,250000
28,3932,44428,250000
28,3932,45122,250000
28,3991,44996,250000
28,3917,46202,250000
28,3922,44214,250000
28,3916,44708,250000
28,3932,44153,250000
29,3426,47296,250000
29,3628,40565,250000
29,3548,44788,250000
29,3793,46246,250000
29,3617,44208,250000
29,3599,45942,250000
29,3543,42969,250000
29,3466,39123,250000
29,3485,40761,250000
29,3616,43274,250000
29,3506,40345,250000
29,3545,42098,250000
29,3498,40227,250000
29,3541,41657,250000
29,3458,42224,250000
29,3499,42075,250000
29,3483,41934,250000
29,3584,40263,250000
29,3396,41529,250000
29,3499,41620,250000
29,3669,39700,250000
29,3536,42363,250000
29,3832,45208,250000
29,3665,41599,250000
29,3505,42939,250000
29,3538,39330,250000
29,3410,40020,250000
29,3588,41366,250000
29,3687,41596,250000
29,3413,41104,250000
29,3413,39688,250000
29,3527,41166,250000
29,3504,40678,250000
29,3579,40683,250000
29,3550,40536,250000
29,3498,40726,250000
29,3668,41517,250000
29,3518,41254,250000
29,3847,41015,250000
29,3815,41535,250000
29,3591,41926,250000
29,3624,42494,250000
29,3465,42137,250000
29,3667,40217,250000
29,3690,40251,250000
29,3422,39854,250000
29,3606,43881,250000
29,3736,52979,250000
29,3667,53550,250000
29,3514,39729,250000
29,3448,41870,250000
29,3488,40998,250000
29,3481,40444,250000
29,3574,40214,250000
29,3563,45291,250000
29,3761,38960,250000
29,3413,40978,250000
29,3412,47504,250000
29,3447,39959,250000
29,3532,50753,250000
29,3500,50560,250000
29,3535,41127,250000
29,3507,41793,250000
29,3492,39690,250000
29,3792,41335,250000
29,3605,40088,250000
29,3880,42681,250000
29,3566,40686,250000
29,3575,41142,250000
29,3699,42198,250000
29,3570,39714,250000
29,3669,40422,250000
29,3677,40654,250000
29,3758,40813,250000
29,3491,38968,250000
29,3488,41835,250000
29,3639,44086,250000
29,3606,40587,250000
29,3609,42572,250000
29,3558,50076,250000
29,3479,38605,250000
29,3473,39658,250000
29,3544,38946,250000
29,3510,40246,250000
29,3500,46467,250000
29,3618,40459,250000
29,3455,43473,250000
29,3767,43058,250000
29,3460,44512,250000
29,3533,41611,250000
29,3659,42333,250000
29,3810,43062,250000
29,3810,44863,250000
29,3561,42134,250000
29,3474,40568,250000
29,3630,39251,250000
29,3628,38914,250000
29,3470,40381,250000
29,3499,40675,250000
29,3581,39826,250000
30,3788,51525,250000
30,3714,51238,250000
30,3603,52271,250000
30,3733,53619,250000
30,3734,57175,250000
30,3985,59101,250000
30,3868,61516,250000
30,4148,62890,250000
30,3900,59143,250000
30,4079,59453,250000
30,3829,55037,250000
30,3933,58362,250000
30,3804,53126,250000
30,3724,54258,250000
30,3682,60437,250000
30,4097,52594,250000
30,3760,51182,250000
30,3843,54210,250000
30,3775,52839,250000
30,4124,55799,250000
30,4011,58229,250000
30,3994,59170,250000
30,4207,61929,250000
30,4311,62309,250000
30,3888,54387,250000
30,4164,60035,250000
30,4070,63269,250000
30,3788,57762,250000
30,3905,55521,250000
30,3769,54361,250000
30,3778,57336,250000
30,3685,55357,250000
30,3716,54445,250000
30,3854,59650,250000
30,3858,60006,250000
30,4253,61176,250000
30,4015,56457,250000
30,3702,52778,250000
30,3800,55625,250000
30,3878,53768,250000
30,3687,53891,250000
30,3901,57596,250000
30,3801,54034,250000
30,3684,53969,250000
30,3783,55019,250000
30,3940,56488,250000
30,3838,56071,250000
30,3920,59468,250000
30,3812,56388,250000
30,3762,54034,250000
30,3926,62898,250000
30,4074,57098,250000
30,4041,60204,250000
30,4268,58736,250000
30,4033,58366,250000
30,4294,58590,250000
30,4184,60206,250000
30,4575,52445,250000
30,3739,51444,250000
30,3865,57101,250000
30,3885,59061,250000
30,3663,55201,250000
30,4151,50787,250000
30,3797,53548,250000
30,3699,54564,250000
30,3728,56977,250000
30,4078,57398,250000
30,3772,55121,250000
30,3748,53138,250000
30,3996,53576,250000
30,3734,57093,250000
30,3548,51690,250000
30,3652,57374,250000
30,3787,56640,250000
30,3771,53445,250000
30,4507,57965,250000
30,3881,55817,250000
30,4133,57613,250000
30,4383,58832,250000
30,4577,67172,250000
30,3755,53250,250000
30,4052,58553,250000
30,4016,56734,250000
30,3967,59356,250000
30,4154,58537,250000
30,4285,59095,250000
30,3937,57836,250000
30,4166,59634,250000
30,3946,59893,250000
30,4319,57193,250000
30,4083,54350,250000
30,3767,49233,250000
30,3833,52665,250000
30,3633,49546,250000
30,3652,49631,250000
30,3727,49525,250000
30,4051,53466,250000
30,3681,53948,250000
30,4021,56489,250000
30,3997,61851,250000
31,3958,43778,250000
31,3925,43209,250000
31,4716,43597,250000
31,3920,43527,250000
31,3919,43672,250000
31,4003,43769,250000
31,3935,43416,250000
31,3968,45109,250000
31,3920,43763,250000
31,3935,44218,250000
31,3928,44200,250000
31,3999,44358,250000
31,3953,43604,250000
31,3923,43943,250000
31,3940,43622,250000
31,3958,45580,250000
31,3948,44492,250000
31,4024,43954,250000
31,3964,44389,250000
31,4108,44396,250000
31,4003,45943,250000
31,4230,49183,250000
31,3957,47504,250000
31,4058,45542,250000
31,4003,46859,250000
31,3963,49015,250000
31,3958,49173,250000
31,3933,45780,250000
31,3957,46880,250000
31,4041,45558,250000
31,3957,44433,250000
31,4055,46182,250000
31,3949,49355,250000
31,3934,49679,250000
31,3955,45483,250000
31,4063,46665,250000
31,3938,46083,250000
31,4026,45701,250000
31,3956,44310,250000
31,3987,44116,250000
31,3921,44003,250000
31,3995,43626,250000
31,3942,44049,250000
31,3913,43981,250000
31,3909,43764,250000
31,3937,43904,250000
31,3993,46135,250000
31,4004,43631,250000
31,3951,43617,250000
31,3974,43831,250000
31,4204,46578,250000
31,3944,45625,250000
31,3969,46413,250000
31,4056,45547,250000
31,3971,45530,250000
31,4167,45293,250000
31,3951,45081,250000
31,3956,43921,250000
31,3922,44943,250000
31,3948,45560,250000
31,3927,45427,250000
31,3994,45995,250000
31,3935,45153,250000
31,4071,44905,250000
31,3950,44385,250000
31,3980,45615,250000
31,3936,43700,250000
31,3914,44436,250000
31,3940,44404,250000
31,3939,44380,250000
31,4607,45921,250000
31,4002,46641,250000
31,3953,44829,250000
31,3958,45024,250000
31,3924,45234,250000
31,3970,45268,250000
31,3956,45364,250000
31,3996,45048,250000
31,3968,44737,250000
31,3959,44403,250000
31,3940,44129,250000
31,3936,45078,250000
31,3949,44051,250000
31,4474,43382,250000
31,3947,43295,250000
31,3950,43241,250000
31,3926,44859,250000
31,3954,44771,250000
31,3947,44731,250000
31,3906,45030,250000
31,3942,44281,250000
31,3945,45053,250000
31,3932,44908,250000
31,4072,44392,250000
31,3983,44503,250000
31,3923,44721,250000
31,3948,43845,250000
31,3931,44127,250000
31,3917,44049,250000
31,3979,44631,250000
32,4170,44629,250000
32,4037,46556,250000
32,3815,45553,250000
32,4152,42881,250000
32,3954,44132,250000
32,3830,42710,250000
32,4162,45786,250000
32,4183,47678,250000
32,3733,52333,250000
32,4065,44136,250000
32,4186,42974,250000
32,3706,42855,250000
32,4049,43849,250000
32,4072,43588,250000
32,3976,43688,250000
32,4227,43592,250000
32,3951,52294,250000
32,3706,45298,250000
32,4056,45448,250000
32,4074,44496,250000
32,3869,41980,250000
32,4232,45592,250000
32,4002,44506,250000
32,3778,43352,250000
32,4014,43290,250000
32,4031,51348,250000
32,3811,44173,250000
32,4022,45654,250000
32,4103,45039,250000
32,3836,44600,250000
32,4002,43565,250000
32,3971,43435,250000
32,3815,48042,250000
32,3805,44507,250000
32,4079,43843,250000
32,3836,47204,250000
32,4026,51993,250000
32,4034,44535,250000
32,3916,46650,250000
32,4128,44626,250000
32,3845,41135,250000
32,3623,42029,250000
32,3733,42423,250000
32,3815,45412,250000
32,3729,44168,250000
32,3912,43255,250000
32,3737,43185,250000
32,3680,45833,250000
32,3718,43571,250000
32,3734,46488,250000
32,3928,42988,250000
32,4135,48224,250000
32,3786,42751,250000
32,3876,49588,250000
32,3773,44294,250000
32,3965,44372,250000
32,4006,47241,250000
32,3848,44845,250000
32,3823,54054,250000
32,3843,43553,250000
32,3911,44229,250000
32,3849,46651,250000
32,3697,43026,250000
32,3967,45030,250000
32,4167,41400,250000
32,3679,43533,250000
32,3740,43359,250000
32,3813,44018,250000
32,3859,42684,250000
32,3900,44478,250000
32,3884,43740,250000
32,3892,46576,250000
32,4010,44144,250000
32,3710,43797,250000
32,3853,45208,250000
32,4022,51318,250000
32,3896,53048,250000
32,3834,46245,250000
32,3817,48232,250000
32,4014,43441,250000
32,3944,49211,250000
32,3812,43159,250000
32,3703,46282,250000
32,3939,45220,250000
32,4202,46668,250000
32,4017,44840,250000
32,3774,45446,250000
32,3751,47553,250000
32,3690,52319,250000
32,3866,55351,250000
32,3871,45641,250000
32,4059,43785,250000
32,3780,43844,250000
32,3845,51530,250000
32,3760,46490,250000
32,3943,41535,250000
32,4001,43742,250000
32,3773,42431,250000
32,3949,44099,250000
32,3862,45325,250000
33,4323,57582,250000
33,4145,53469,250000
33,4162,48552,250000
33,4426,48214,250000
33,4327,51588,250000
33,4433,59365,250000
33,4024,46682,250000
33,4139,53878,250000
33,3991,53542,250000
33,4162,54293,250000
33,4060,49806,250000
33,4066,53991,250000
33,4052,49771,250000
33,4017,48597,250000
33,3962,48515,250000
33,4057,47599,250000
33,3946,49362,250000
33,3980,48832,250000
33,3939,49453,250000
33,4202,48223,250000
33,4907,52800,250000
33,4160,51000,250000
33,3926,46979,250000
33,4933,50159,250000
33,4108,49389,250000
33,4232,50421,250000
33,4014,50254,250000
33,4124,50093,250000
33,4296,50459,250000
33,4661,49654,250000
33,4047,48229,250000
33,4108,48435,250000
33,4003,48734,250000
33,4053,47440,250000
33,4129,51609,250000
33,4119,51306,250000
33,4041,46453,250000
33,4187,47139,250000
33,4189,48163,250000
33,4120,46073,250000
33,4248,47817,250000
33,4158,48077,250000
33,4209,47448,250000
33,3975,48793,250000
33,3998,47666,250000
33,4282,47116,250000
33,3984,47708,250000
33,4295,50035,250000
33,4285,49980,250000
33,4333,50032,250000
33,4495,48928,250000
33,4245,47969,250000
33,4026,54284,250000
33,4208,52169,250000
33,4121,49736,250000
33,4180,48458,250000
33,4182,49484,250000
33,4127,49943,250000
33,4402,51075,250000
33,4277,49625,250000
33,4102,53786,250000
33,4104,49197,250000
33,4153,50872,250000
33,4515,50301,250000
33,4821,49392,250000
33,4205,49178,250000
33,4221,48598,250000
33,4580,52029,250000
33,4000,49849,250000
33,4787,51793,250000
33,4209,49530,250000
33,4373,52680,250000
33,4210,51149,250000
33,4095,52336,250000
33,4759,55420,250000
33,4429,53935,250000
33,4230,51823,250000
33,4163,51651,250000
33,5212,52588,250000
33,5301,60110,250000
33,4288,57749,250000
33,4319,55609,250000
33,4165,55932,250000
33,4126,47781,250000
33,4363,51375,250000
33,4196,51717,250000
33,4101,51596,250000
33,4359,50198,250000
33,4162,51175,250000
33,4059,51622,250000
33,4138,51022,250000
33,4232,54677,250000
33,4438,66726,250000
33,4499,48840,250000
33,4253,49544,250000
33,4602,52518,250000
33,4129,50883,250000
33,4143,49029,250000
33,4091,49478,250000
33,4251,48493,250000
34,4013,43593,250000
34,4019,48424,250000
34,3975,47231,250000
34,3980,45088,250000
34,3993,46027,250000
34,3930,48335,250000
34,4023,45628,250000
34,3980,45003,250000
34,3943,47197,250000
34,4058,46275,250000
34,3944,45352,250000
34,3916,44314,250000
34,4041,43912,250000
34,3926,44216,250000
34,3921,44747,250000
34,3922,44393,250000
34,3959,47415,250000
34,3919,46870,250000
34,4006,44576,250000
34,4068,47041,250000
34,4094,48933,250000
34,4034,45907,250000
34,4048,51069,250000
34,3904,50553,250000
34,4751,52165,250000
34,3910,50673,250000
34,3965,45161,250000
34,3975,46714,250000
34,3987,46032,250000
34,4014,45724,250000
34,3994,44209,250000
34,3940,43503,250000
34,3994,44780,250000
34,4146,45954,250000
34,4074,47826,250000
34,4064,47219,250000
34,4094,46011,250000
34,3952,47573,250000
34,3965,44796,250000
34,3980,46272,250000
34,3957,43838,250000
34,3963,51276,250000
34,4004,44501,250000
34,3927,44642,250000
34,3912,46688,250000
34,3986,45459,250000
34,3948,45917,250000
34,3952,45582,250000
34,3999,51242,250000
34,4726,48888,250000
34,3931,49408,250000
34,4554,50759,250000
34,3915,47225,250000
34,3958,46392,250000
34,4018,44340,250000
34,3931,43921,250000
34,3915,44055,250000
34,4114,44122,250000
34,3930,45794,250000
34,3916,43462,250000
34,4008,43567,250000
34,3938,43548,250000
34,4075,45145,250000
34,3995,44193,250000
34,3988,43923,250000
34,3923,43982,250000
34,4213,45761,250000
34,3958,43587,250000
34,3941,45143,250000
34,4168,45827,250000
34,4080,45351,250000
34,3990,45536,250000
34,4003,44891,250000
34,3924,44501,250000
34,3924,45160,250000
34,3926,44833,250000
34,3927,44204,250000
34,3939,44373,250000
34,4024,43980,250000
34,3992,43909,250000
34,3908,43836,250000
34,3931,46781,250000
34,3960,44680,250000
34,3912,44700,250000
34,4032,44626,250000
34,3927,45176,250000
34,3908,47646,250000
34,3949,45519,250000
34,4021,45341,250000
34,4065,46862,250000
34,4102,45895,250000
34,4012,44950,250000
34,4003,46959,250000
34,3949,45170,250000
34,3924,44211,250000
34,3918,44720,250000
34,4202,44727,250000
34,3961,44298,250000
34,4038,44295,250000
34,4023,44433,250000
35,3401,45554,250000
35,3778,52250,250000
35,3847,54307,250000
35,3582,54854,250000
35,3429,44254,250000
35,3350,38957,250000
35,3503,38405,250000
35,3412,36969,250000
35,3487,37604,250000
35,3435,49149,250000
35,3577,41503,250000
35,3406,44660,250000
35,3410,37651,250000
35,3381,37117,250000
35,3279,37274,250000
35,3347,37619,250000
35,3435,37544,250000
35,3342,42673,250000
35,3417,37524,250000
35,3436,37320,250000
35,3304,37205,250000
35,3476,37940,250000
35,3474,44771,250000
35,3382,39356,250000
35,3559,37770,250000
35,3360,37866,250000
35,3288,38971,250000
35,3503,37729,250000
35,3342,38977,250000
35,3652,37968,250000
35,3460,38099,250000
35,3328,38657,250000
35,3515,37921,250000
35,3418,38599,250000
35,3392,43965,250000
35,3484,50919,250000
35,3516,37211,250000
35,3517,38745,250000
35,3326,39092,250000
35,3399,39924,250000
35,3448,39258,250000
35,3316,39038,250000
35,3349,39161,250000
35,3455,38884,250000
35,3342,40824,250000
35,3481,39998,250000
35,3544,37763,250000
35,3313,39863,250000
35,3427,38500,250000
35,3460,39945,250000
35,3376,38771,250000
35,3571,39447,250000
35,3419,38193,250000
35,3418,39301,250000
35,3524,38927,250000
35,3415,38749,250000
35,3386,38457,250000
35,3406,39509,250000
35,3469,39407,250000
35,3338,38533,250000
35,3450,38756,250000
35,3379,38882,250000
35,3440,40592,250000
35,3502,37300,250000
35,3375,37478,250000
35,3438,37965,250000
35,3344,37869,250000
35,3465,37538,250000
35,3305,37147,250000
35,3330,36918,250000
35,3428,44887,250000
35,3452,43575,250000
35,3364,38871,250000
35,3442,39660,250000
35,3599,37426,250000
35,3363,37219,250000
35,3422,37764,250000
35,3441,38205,250000
35,3538,38964,250000
35,3424,37915,250000
35,3399,38928,250000
35,3448,38760,250000
35,3413,38887,250000
35,3399,41112,250000
35,3374,37209,250000
35,3457,43053,250000
35,3355,38733,250000
35,3476,38255,250000
35,3397,39792,250000
35,3378,38262,250000
35,3408,38849,250000
35,3457,39633,250000
35,3340,38141,250000
35,3396,38902,250000
35,3378,39517,250000
35,3375,41814,250000
35,3417,38335,250000
35,3389,37416,250000
35,3304,38609,250000
35,3401,38418,250000
36,3956,44284,250000
36,4198,43601,250000
36,4493,43363,250000
36,4789,43524,250000
36,4276,43143,250000
36,4561,43628,250000
36,4766,43562,250000
36,3915,43286,250000
36,4626,43616,250000
36,4911,43534,250000
36,3913,43675,250000
36,3939,43390,250000
36,3905,43335,250000
36,4519,43772,250000
36,3910,43944,250000
36,4302,43310,250000
36,3902,43352,250000
36,4656,43524,250000
36,3909,43416,250000
36,4652,43187,250000
36,4880,43572,250000
36,4449,43731,250000
36,4740,42986,250000
36,4226,43191,250000
36,4595,43047,250000
36,4816,43132,250000
36,4315,43073,250000
36,4617,43459,250000
36,4881,43348,250000
36,4834,42976,250000
36,4738,43287,250000
36,3907,43033,250000
36,4441,43004,250000
36,4720,43091,250000
36,4244,43044,250000
36,4544,43460,250000
36,4881,43145,250000
36,4323,43281,250000
36,4611,43261,250000
36,4119,43206,250000
36,4400,43121,250000
36,3903,43043,250000
36,3900,43223,250000
36,4477,43206,250000
36,4770,42963,250000
36,4270,43160,250000
36,4563,43287,250000
36,4876,43505,250000
36,4344,43014,250000
36,4634,43174,250000
36,4880,43163,250000
36,3907,42966,250000
36,4703,43099,250000
36,4207,43140,250000
36,4558,43330,250000
36,4802,42914,250000
36,4273,43287,250000
36,4589,43092,250000
36,4863,43110,250000
36,4367,43124,250000
36,3910,43671,250000
36,3916,43543,250000
36,3921,43185,250000
36,3912,43204,250000
36,3909,43125,250000
36,3912,42824,250000
36,3915,43186,250000
36,3907,43361,250000
36,3910,43212,250000
36,3910,43318,250000
36,3906,43337,250000
36,3910,42968,250000
36,3906,43218,250000
36,3923,43327,250000
36,3910,43796,250000
36,3917,42970,250000
36,3919,43317,250000
36,3906,43329,250000
36,3915,43448,250000
36,3914,43005,250000
36,3910,43146,250000
36,3902,43185,250000
36,3925,43264,250000
36,3915,42947,250000
36,3903,43452,250000
36,3910,43577,250000
36,3912,43243,250000
36,3907,45118,250000
36,3976,43918,250000
36,3918,42928,250000
36,3902,43125,250000
36,3908,43223,250000
36,3912,43716,250000
36,3908,43383,250000
36,3914,43194,250000
36,3909,43198,250000
36,3914,43132,250000
36,3914,43502,250000
36,3908,42962,250000
36,3901,43392,250000
37,3948,44255,250000
37,3917,47761,250000
37,3925,46400,250000
37,3919,45156,250000
37,3989,46742,250000
37,3943,43064,250000
37,3935,43695,250000
37,3916,43590,250000
37,4061,45967,250000
37,3925,45436,250000
37,3964,47454,250000
37,4024,57120,250000
37,3918,45025,250000
37,3953,44645,250000
37,3918,44113,250000
37,3999,45075,250000
37,3999,45657,250000
37,3910,44362,250000
37,4189,43945,250000
37,3914,44105,250000
37,3945,43747,250000
37,3939,44034,250000
37,3971,44173,250000
37,3912,44768,250000
37,3975,45088,250000
37,3947,44424,250000
37,3919,43661,250000
37,3942,44418,250000
37,3944,43576,250000
37,4094,45033,250000
37,3934,44599,250000
37,4011,44326,250000
37,4011,44589,250000
37,4010,44130,250000
37,4106,45206,250000
37,4011,44464,250000
37,3938,44281,250000
37,3946,43971,250000
37,3922,43944,250000
37,3933,44084,250000
37,3988,44334,250000
37,4042,43892,250000
37,4047,43806,250000
37,3996,44815,250000
37,4070,44954,250000
37,4034,44269,250000
37,3930,44557,250000
37,3937,45515,250000
37,4097,45637,250000
37,3957,44839,250000
37,3948,44772,250000
37,4023,44565,250000
37,4026,43644,250000
37,4038,44270,250000
37,3943,43574,250000
37,3941,44314,250000
37,4018,43886,250000
37,3940,43797,250000
37,3917,43848,250000
37,3946,44992,250000
37,4028,45039,250000
37,3950,44319,250000
37,3995,43624,250000
37,3923,43889,250000
37,3984,43682,250000
37,4012,43674,250000
37,4053,43670,250000
37,3924,43725,250000
37,4682,44769,250000
37,4043,45510,250000
37,4487,44591,250000
37,3960,44467,250000
37,3994,44079,250000
37,3902,45824,250000
37,3928,45525,250000
37,4032,44982,250000
37,4388,51509,250000
37,3907,45854,250000
37,4068,44933,250000
37,3976,45361,250000
37,4021,45055,250000
37,4008,44949,250000
37,3912,49030,250000
37,4023,44006,250000
37,4571,44556,250000
37,3948,44823,250000
37,3910,45073,250000
37,3955,46332,250000
37,3942,44452,250000
37,3952,45040,250000
37,3994,46482,250000
37,4002,47555,250000
37,3969,46759,250000
37,4019,46457,250000
37,4038,46720,250000
37,3936,43462,250000
37,4720,43571,250000
37,3914,43377,250000
37,3923,44770,250000
37,3934,45296,250000
38,3987,45244,250000
38,4023,48386,250000
38,4079,59867,250000
38,4114,47536,250000
38,4248,49319,250000
38,4323,49144,250000
38,4278,51717,250000
38,4278,52104,250000
38,4247,52045,250000
38,4071,51256,250000
38,3968,50588,250000
38,4456,48537,250000
38,4239,47948,250000
38,4157,45495,250000
38,3911,53787,250000
38,4174,50001,250000
38,4129,52250,250000
38,4316,49537,250000
38,4008,53540,250000
38,4008,48461,250000
38,4301,49409,250000
38,4405,53497,250000
38,4115,53203,250000
38,4030,49978,250000
38,4193,50993,250000
38,4227,50787,250000
38,4040,50156,250000
38,4308,51814,250000
38,3961,51300,250000
38,4079,48721,250000
38,4260,50229,250000
38,3956,46712,250000
38,4334,47382,250000
38,4124,50452,250000
38,4380,49189,250000
38,4088,46952,250000
38,4244,50153,250000
38,3866,50057,250000
38,4158,52245,250000
38,4135,52217,250000
38,4298,57113,250000
38,4130,51971,250000
38,3956,50339,250000
38,3939,47605,250000
38,4557,49276,250000
38,4088,55023,250000
38,4107,55944,250000
38,4111,54050,250000
38,4441,49243,250000
38,4412,49053,250000
38,4343,49539,250000
38,4052,48154,250000
38,4201,52563,250000
38,4349,50290,250000
38,4136,48491,250000
38,4324,50518,250000
38,4214,48117,250000
38,4418,50076,250000
38,3998,50661,250000
38,4201,52536,250000
38,4135,52024,250000
38,4208,52152,250000
38,4363,54806,250000
38,4068,53147,250000
38,4443,50976,250000
38,4133,50486,250000
38,4305,53245,250000
38,4444,52780,250000
38,3988,55331,250000
38,4337,53272,250000
38,4099,52491,250000
38,4138,47606,250000
38,4356,51056,250000
38,4154,52724,250000
38,4328,50866,250000
38,4150,49405,250000
38,4352,49873,250000
38,4327,50151,250000
38,4266,56675,250000
38,4314,50538,250000
38,3907,55266,250000
38,4057,58558,250000
38,4231,47711,250000
38,4110,55145,250000
38,4077,56067,250000
38,3987,51205,250000
38,4080,49468,250000
38,4366,51326,250000
38,4210,54882,250000
38,4190,52917,250000
38,4028,56692,250000
38,3988,47681,250000
38,4254,51919,250000
38,4399,56871,250000
38,3966,53049,250000
38,4220,54468,250000
38,4393,54546,250000
38,4243,47870,250000
38,4084,52607,250000
38,3950,50857,250000
39,3297,36013,250000
39,3290,35643,250000
39,3294,35516,250000
39,3290,35425,250000
39,3307,35555,250000
