runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
30,3329,93021,50000,-7692062706555348
30,3250,93749,50000,-3116886949496754
30,3250,93396,50000,-3380092545206239
30,3250,92122,50000,7968817022247385
30,3260,93170,50000,-4680350573312390
30,3308,92144,50000,4208643717204217
30,3891,91638,50000,8807337408159935
30,3323,90467,50000,8768904687525270
30,3252,95309,50000,-1328027159432639
30,3363,91328,50000,8279199480635661
30,3252,90165,50000,7262503375000641
30,3251,92337,50000,5652817096372429
30,3354,93179,50000,-1454605601233046
30,3326,91680,50000,1574002126664085
30,3266,91815,50000,3873436660626406
30,3248,93316,50000,1969700591214211
30,3302,87656,50000,-8231400503003
30,3342,86541,50000,4087470181809
30,3257,92367,50000,6205084482886286
30,3302,92317,50000,-3606907802394704
30,3271,91659,50000,5015663508250032
30,3277,91210,50000,-243679671844457
30,3295,93356,50000,-563693002196887
30,3272,95568,50000,-2367870679510803
30,3535,94065,50000,-6218448412220808
30,3362,90847,50000,3056810507299833
30,3309,93231,50000,3888883394244880
30,3285,95419,50000,-7418942345698474
30,3305,99790,50000,-6011267859885883
30,3347,102319,50000,-6916765371660975
30,3337,101169,50000,-3329867611869428
30,3474,103337,50000,-4205238642189763
30,4675,95224,50000,7800241072650087
30,3421,97428,50000,-3630420503513156
30,3348,113333,50000,-6057863236275433
30,3409,115210,50000,-1539256046818364
30,3354,99329,50000,8599858506975006
30,3263,95338,50000,6146226277521816
30,3327,90949,50000,1864322673135138
30,3294,96173,50000,-7178494645578224
30,3248,91548,50000,2827254669797592
30,3294,92086,50000,5613846563775133
30,3325,91829,50000,3439462546788774
30,3340,93839,50000,1730086080661303
30,3414,110818,50000,-5291710393082071
30,3321,98882,50000,3715012580962995
30,3419,92674,50000,6930590480472322
30,3383,97009,50000,4560425905589727
30,3315,94373,50000,-1125235671999013
30,3331,93544,50000,-2889738684566953
30,3344,96487,50000,5529260569500286
30,3393,98694,50000,8685337794810538
30,3367,95408,50000,-8482711842550672
30,3300,95673,50000,-8839296711542819
30,3269,94131,50000,-287162652907670
30,3300,96588,50000,-2179911402940804
30,3309,92205,50000,-71976864878473
30,3412,93678,50000,-5522232971849349
30,3303,90929,50000,5398329024037770
30,3317,91031,50000,4157856971026271
30,3336,95875,50000,-1329485359372017
30,3295,96884,50000,-5755803726104205
30,3297,95871,50000,-5606257237950231
30,3643,94090,50000,-6821870170451643
30,3274,92500,50000,-2962412039924615
30,3310,98738,50000,-8805582031720062
30,3297,94639,50000,-5417866258212866
30,3291,92238,50000,6504004259820964
30,3326,100442,50000,8859894036634983
30,3294,98953,50000,2599925293918343
30,3383,106198,50000,-7937199193948010
30,3301,111073,50000,5981381239939429
30,3272,90812,50000,4789862758284150
30,3283,93100,50000,-2603613575649718
30,3282,105394,50000,-7048641806880152
30,3251,91751,50000,-7176114849142037
30,3270,90516,50000,6458700279156480
30,3375,91788,50000,920101661720185
30,3300,93471,50000,-3849728370267590
30,3258,92374,50000,-2285025005012065
30,3265,90788,50000,1877437142234796
30,3253,90095,50000,3664062316215840
30,3296,91761,50000,8038619593833774
30,3250,88000,50000,704297699031823
30,3252,92225,50000,1268304472448247
30,3250,91806,50000,2319872346787150
30,3247,90132,50000,6370793777174319
30,3336,96335,50000,3704225796842991
30,3254,99255,50000,-6981783880020636
30,3248,96120,50000,-4396559070787371
30,3261,90710,50000,1655814589607881
30,3251,94177,50000,-4173648722214445
30,3257,92425,50000,2823186879400084
30,3252,87960,50000,671562334888736
30,3270,90667,50000,2711464941684006
30,3250,93225,50000,-1410578855874619
30,3253,92716,50000,-8894727863072285
30,3253,90906,50000,5681374787621433
30,3306,89410,50000,5116885304905529
30,3252,96285,50000,-4155564613517059
30,3259,94379,50000,-3235205407321334
30,3253,91270,50000,6418107911888838
30,3318,88848,50000,382305195703440
30,3253,93413,50000,-5925219992681000
30,3250,93373,50000,-1449480545224396
30,3297,90108,50000,3871510034867115
30,3254,91885,50000,-7908163454610617
30,3268,104079,50000,215870925361762
30,3288,95290,50000,-4492271663976222
30,3250,90752,50000,-750048057442499
30,3293,92032,50000,2585691460333517
30,3253,92283,50000,7191461194190735
30,3247,92580,50000,-7694536733799826
30,3279,92978,50000,-4212765268028138
30,3288,90077,50000,740593953908178
30,3370,92463,50000,-3847202964259523
30,3279,93390,50000,-2478570054296155
30,3264,90971,50000,-71213411760068
30,3303,91569,50000,4280684536152417
30,3256,92328,50000,-5311447798982907
30,3261,91227,50000,8512149614070149
30,3247,92875,50000,-7601337081874319
30,3255,90720,50000,1576416464204332
30,3305,90615,50000,4309364541980530
30,3278,93698,50000,-5334644778786006
30,3260,91955,50000,7549604447854025
30,3251,93153,50000,-6917572164085988
30,3253,93571,50000,-5029982780444496
30,3250,91134,50000,3242494417034897
30,3275,93400,50000,-7388614983087599
30,3271,89377,50000,8189533677029693
30,3269,91658,50000,4985005530622480
30,3985,92724,50000,-1980388955893046
30,3303,92765,50000,-8709686767046641
30,3270,93364,50000,-6657584571462990
30,3248,91555,50000,5818150333991269
30,3249,91000,50000,8569836935242991
30,3249,90031,50000,-83985823357035
30,3252,93086,50000,-5925185561524313
30,3263,91133,50000,8141895308487495
30,3254,90980,50000,5577766910825221
30,3257,91550,50000,1890113385090863
30,3267,90755,50000,7909815267805178
30,3264,95130,50000,-2318645809049962
30,3250,92854,50000,9004497626565988
30,3257,89801,50000,8198503667348508
30,3247,98639,50000,-6245253372403324
30,3317,96514,50000,-2126853376638254
30,3248,95125,50000,2524812232711206
30,3247,91580,50000,4772400953141144
30,3248,88220,50000,925492460765974
30,3250,92227,50000,-6102666256382126
30,3250,92898,50000,-2618878653330291
30,3262,90449,50000,3035932102854542
30,3266,92418,50000,-4010914349164362
30,3251,92398,50000,-8861776160319629
30,3250,92441,50000,-1507260323755534
30,3332,92696,50000,-3628896313178521
30,3250,93506,50000,-6454263865879393
30,3260,96273,50000,-1273438958061286
30,3250,88739,50000,465196337973201
30,3252,88728,50000,769076818258648
30,3248,92633,50000,-6246601902657822
30,3268,92882,50000,1131467312451855
30,3247,93867,50000,-7110336637039390
30,3259,90477,50000,3739821952793522
30,3274,94922,50000,-3356397664031123
30,3260,92190,50000,8963347863615278
30,3371,113057,50000,1883873560674750
30,3274,111173,50000,-627638897055993
30,3247,93357,50000,-2102205465170042
30,3249,91203,50000,7072240299119915
30,3253,93002,50000,-2534668178834814
30,3249,92882,50000,-5844903491026609
30,3265,91431,50000,7394187232012677
30,3394,93434,50000,-3637158844669758
30,3278,92985,50000,-1470686147550754
30,3281,91702,50000,2851207612146100
30,3381,90844,50000,1251630860680045
30,3250,91550,50000,6888408096722969
30,3298,90728,50000,-923176124391508
30,3379,91550,50000,3656626045221561
30,3257,95332,50000,-2680890908155010
30,3754,94715,50000,4660377635730674
30,3298,117723,50000,-4674516684427072
30,3270,115372,50000,6173678232134098
30,3247,92678,50000,-7917132085986743
30,3387,93115,50000,6268542302822066
30,3269,89172,50000,630707264557404
30,3272,93621,50000,-6121993603195948
30,3391,90843,50000,6685002651513133
30,3278,92230,50000,6070403077331674
30,3282,90404,50000,3644498292192475
30,3757,93226,50000,-7598328864664753
30,3248,90414,50000,7613351382860637
30,3281,94555,50000,-2248253000498884
30,3399,89976,50000,933044309125012
30,3269,91805,50000,5234763886379280
30,3254,92923,50000,-7506416478283155
30,3386,93951,50000,716279656281582
30,3269,90214,50000,-457061521595403
30,3248,92783,50000,-1391725345306302
30,3421,89929,50000,7271374115380746
30,3250,92270,50000,1745210157779480
30,3265,90481,50000,-539036346077035
30,3412,90573,50000,6410593749903057
30,3251,89673,50000,7827764656013698
30,3258,89978,50000,2462409727479041
30,3532,110210,50000,6093669086297957
30,3324,116340,50000,7496975243720447
30,3295,119052,50000,-5413931141974749
30,3453,111340,50000,2349578916881585
30,3625,92678,50000,3714031313054904
30,3389,93435,50000,-7353073290863567
30,3381,91990,50000,1232145928024312
30,3256,94632,50000,-1733487006603510
30,3256,93717,50000,-5571590421682545
30,3377,91418,50000,2734436429197928
30,3312,94720,50000,-3496754917335688
30,3275,90930,50000,3765064155159576
30,3312,101815,50000,7395582687454196
30,3278,98952,50000,4203480332763634
30,3342,106235,50000,8300981649318074
30,3365,93659,50000,-3565432828067689
30,3331,106296,50000,-8542475808383142
30,3272,88113,50000,175988455246215
30,3567,89682,50000,-675597566427656
30,3258,91835,50000,4587112007488670
30,3258,93605,50000,-1295779968767682
30,3571,92859,50000,2631407342788600
30,3247,92459,50000,-729672421443777
30,3292,96627,50000,-2191714445357061
30,3414,94787,50000,5717354817890101
30,3294,91447,50000,1034820222414704
30,3272,90318,50000,6222783030048620
30,3418,92422,50000,-7746951731332104
30,3294,90852,50000,718867378262021
30,3750,91189,50000,279616207083186
30,3530,91669,50000,7091078313807425
30,3287,92527,50000,-819506597677390
30,3335,89878,50000,4268106773494241
30,3539,91403,50000,8843529280119015
30,3272,91777,50000,2665010482729290
30,3291,96180,50000,-5281669618848843
30,3534,89585,50000,7208072405655794
30,3364,113552,50000,578989518894016
30,3346,115532,50000,989323070616060
30,3452,112723,50000,185632441693800
30,3522,119336,50000,-6687872522853696
30,3336,118976,50000,-7624817427968473
30,3499,93805,50000,-2482727941982667
30,3294,93819,50000,-7747490645456350
30,3391,93425,50000,-1335633356779288
30,3440,95098,50000,-3964041253129905
30,3252,95656,50000,-1998459304618371
30,3288,92443,50000,-3851050949863094
30,3437,91370,50000,4615423170538819
30,3259,93077,50000,4986468692382336
30,3285,93130,50000,-135693425682491
30,3387,90481,50000,8285631217973968
30,3248,90677,50000,4452967266110487
30,3269,90361,50000,8762595658948009
30,3414,93618,50000,-4169855551578533
30,3250,94404,50000,-5782832420303273
30,3248,88257,50000,385630370475291
30,3611,93433,50000,-8460812687329612
30,3250,92958,50000,-6398224630224019
30,3250,92570,50000,-4009137479662832
30,3370,90512,50000,8896413036089538
30,3258,90096,50000,2470074654331528
30,3262,99037,50000,4872509992974096
30,3411,90607,50000,2234528333491300
30,3350,89506,50000,320599360102194
30,3288,94105,50000,-7324318908213004
30,3439,93018,50000,2321896350937396
30,3289,93890,50000,8237206011115646
30,3251,87414,50000,145856239921303
30,3407,90592,50000,8361874993803910
30,3253,89880,50000,8160135691871712
30,3273,90321,50000,6404609451058006
30,3372,91604,50000,-90085360552916
30,3361,119576,50000,6193324144928336
30,3371,124685,50000,-3182752671864254
30,3537,120708,50000,4563712918197003
30,3396,120663,50000,2927141222371413
30,3388,125270,50000,-7768896086542479
30,3861,121692,50000,2553132177597658
30,3394,120501,50000,-368776377048833
30,3398,118062,50000,271830306156989
30,3545,119263,50000,651343616609328
30,3396,123899,50000,-1167896068860106
30,3400,113864,50000,4262536906251960
30,3412,94137,50000,-4151315414519639
30,3250,91589,50000,5049503523488304
30,3260,93244,50000,-4094652048181784
30,3379,89865,50000,1331269679771433
30,3272,93239,50000,5133561640730249
30,3273,95825,50000,2988084025762373
30,3411,92339,50000,1744069792030399
30,3262,90107,50000,7471109789131887
30,3278,93117,50000,4222458893455159
30,3371,101286,50000,-8921815973115350
30,3250,98981,50000,-5602614956171737
30,3249,91127,50000,8027520741446330
30,3505,90701,50000,5739801253029130
30,3250,96179,50000,-8526161887843676
30,3250,90101,50000,-235963411012958
30,3447,89597,50000,8040211046641747
30,3250,91157,50000,8386284559255986
30,3310,94419,50000,7218409470320894
30,3361,93385,50000,-5328935776741687
30,3318,91004,50000,1890123251605471
30,3256,96604,50000,-8485681546149945
30,3374,95467,50000,-6867969967390521
30,3255,94083,50000,-1777070691510425
30,3264,92407,50000,3866091693397356
30,3554,94341,50000,8334208221999222
30,3252,93196,50000,-1783458689474129
30,3249,94840,50000,-1014865292542520
30,3376,95234,50000,-6438303567117713
30,3255,96476,50000,-5779689069551465
30,3256,91958,50000,5844891302685599
30,3370,94936,50000,-8274006294678766
30,3276,94899,50000,-8038432098002971
30,3248,95347,50000,1102696737442949
30,3443,89472,50000,2208242720160004
30,3248,93464,50000,-1387451763624521
30,3247,93178,50000,-4994602934228573
30,3468,93761,50000,-3327974167808749
30,3264,94077,50000,-1188782757332880
30,3288,95757,50000,-8482272827018476
30,3366,89971,50000,2404173765636803
30,3252,92353,50000,-1360217949028985
30,3252,87296,50000,753957470618054
30,3407,91185,50000,1484759249694177
30,3262,90636,50000,2988606994121326
30,3293,93881,50000,-5560523209904715
30,3365,92433,50000,-3225196759731335
30,3250,92478,50000,-7569125118877935
30,3294,91614,50000,2425485623547293
30,3455,95767,50000,-6530729744868260
30,3250,95520,50000,-6370428253533086
30,3260,92782,50000,7857619736094218
30,3506,92720,50000,3895467686035061
30,3248,93661,50000,-2980884903133382
30,3326,91749,50000,149716345989681
30,3605,93114,50000,-7065090857819833
30,3289,90700,50000,6787536003374406
30,3248,92371,50000,-5233495215526761
30,3419,91452,50000,1714157056270283
30,3275,91444,50000,8982123729129824
30,3351,95112,50000,-3368333465600042
30,3415,92931,50000,-8814560365495976
30,3250,95756,50000,8219402092358876
30,3264,97195,50000,-1606596588474255
30,3352,96535,50000,-6947923194522205
30,3252,93667,50000,2751825652604083
30,3665,95493,50000,6832298114852531
30,3380,96017,50000,-6270283238622894
30,3380,97380,50000,-4605614090918674
30,3248,97063,50000,-6054397223196193
30,3429,89848,50000,6546589329616534
30,3354,91656,50000,5423318924738957
30,3272,92125,50000,3951898114302249
30,3403,95257,50000,7503623821642630
30,3248,98260,50000,-5979877231421004
30,3304,89834,50000,8371491355078432
30,3511,95748,50000,-2158355693335560
30,3306,93577,50000,-4387067915806275
30,3249,96520,50000,3354229369745792
30,3409,89630,50000,6135103844988804
30,3250,97170,50000,-8501556766081523
30,3275,93915,50000,2478651327590577
30,3399,92670,50000,5363143625014400
30,3321,91348,50000,7656223546081338
30,3248,92198,50000,4691233203560062
30,3473,94207,50000,1369702451191083
30,3248,99585,50000,5260728315101988
30,3249,91949,50000,2539304776199841
30,3425,93681,50000,-4581893421926791
30,3263,99105,50000,-2582390537095928
30,3250,95945,50000,-2189075324055129
30,3441,98124,50000,-3211261285283200
30,3259,95413,50000,5009201327935697
30,3303,95448,50000,5050035644403528
30,3387,95185,50000,-2684680422023513
30,3250,94242,50000,-1247937708944045
30,3389,95462,50000,-6531821442119391
30,3403,99175,50000,-4374345879257568
30,3250,90757,50000,8693926370812651
30,3280,94903,50000,2433209721612943
30,3470,92949,50000,-7825463870375835
30,3260,91265,50000,2634310979167817
30,3324,94234,50000,-8610849259994034
30,3391,94073,50000,-6365664478414631
30,3260,92594,50000,-6570815504594970
30,3247,89626,50000,5184739049825473
30,3250,93188,50000,-1952533670324415
30,3256,88075,50000,149623507304043
30,3285,89455,50000,4878097900378174
30,3418,95764,50000,5944687164351945
30,3294,96696,50000,-508641492396122
30,3276,98983,50000,-5793331126407017
30,3281,89341,50000,1312533996282452
30,3252,94977,50000,-1618075024799029
30,3274,93528,50000,7707868489623346
30,3424,88896,50000,-59944243426337
30,3257,90339,50000,393672803166030
30,3259,94141,50000,-4994551252582538
30,3249,96142,50000,-1668057467522373
30,3250,92385,50000,-2877200333717676
30,3262,98056,50000,-2571926551432483
30,3373,94901,50000,-2657792747621557
30,3247,98478,50000,5263776263119439
30,3249,97009,50000,4560132485243036
30,3430,92897,50000,5746580355071391
30,3349,99017,50000,4365671500424661
30,3292,99216,50000,-8999650727738061
30,3247,93615,50000,-1929726058630586
30,3249,94495,50000,-4389199465798649
30,3260,98102,50000,7192574196425072
30,3260,93335,50000,-2152815663606942
30,3255,89902,50000,-665341659314942
30,3302,95094,50000,2510820471666140
30,3257,94864,50000,8456759510607978
30,3293,97748,50000,-5729898005889512
30,3298,92355,50000,5711382761187584
30,3263,94899,50000,7012261565242221
30,3351,93477,50000,-1268701011445083
30,3252,96724,50000,-4565846865805889
30,3267,103270,50000,2573102420279708
30,3336,98027,50000,-2622068958746211
30,3255,98560,50000,-6955565028662913
30,3252,98832,50000,-3920789088008764
30,3267,94347,50000,390414484509005
30,3250,91866,50000,-493014350663372
30,3562,90823,50000,5516375135601256
30,3256,91861,50000,-710220641475237
30,3248,89810,50000,8862459180540819
30,3290,92486,50000,-6743450478607354
30,3276,96465,50000,3190749355557868
30,3283,92502,50000,7453865443524851
30,3250,102723,50000,-7431146757659000
30,3248,91904,50000,8657044660215165
30,3249,92764,50000,2046957021293000
30,3250,93278,50000,-7679068082575329
30,3276,91666,50000,7476486348847997
30,3257,91337,50000,4072367401774650
30,3249,88838,50000,346788272245932
30,3410,91497,50000,5541946573149090
30,3279,90932,50000,1546117030109310
30,3247,90810,50000,2446615316586776
30,3247,88550,50000,999349622054218
30,3270,95642,50000,7396617503278065
30,3277,91983,50000,3618901199102594
30,3282,98051,50000,-4991099663077147
30,3249,98749,50000,-4177696480330395
30,3283,95706,50000,2967555668094343
30,3253,91835,50000,-563972025235781
30,3259,93792,50000,-5305715232923381
30,3272,88984,50000,357385029541333
30,3259,90815,50000,2402673609695053
30,3255,90248,50000,8957086483617933
30,3263,91384,50000,1452542505036895
30,3479,107888,50000,6015292626289937
30,3278,91259,50000,2592534290142921
30,3248,89881,50000,6361912326122764
30,3250,90711,50000,2373949650321674
30,3892,90621,50000,5451021583775729
30,3285,91152,50000,5141872173140874
30,3315,89825,50000,640493776032931
30,3285,92432,50000,-4219180467318026
30,3288,90214,50000,5105149568627024
30,3258,91868,50000,1598442773993502
30,3319,91858,50000,-5970157876918608
30,3252,89702,50000,7408181902452215
30,3303,90834,50000,2124500133209871
30,3252,92936,50000,-226939501825851
30,3302,91729,50000,7386245715577189
30,3252,92501,50000,-125046923798646
30,3263,90619,50000,6738742225889238
30,3284,92025,50000,2979863869044388
30,3345,93759,50000,-1389123380572938
30,3276,90870,50000,2860336953008374
30,3309,93251,50000,-2702829955080412
30,3733,91310,50000,6455280289955044
30,3253,94089,50000,-5994265772509294
30,3311,90185,50000,-911547457021531
30,3770,90927,50000,2113073161721088
30,3256,89787,50000,3642156853293996
30,3273,93242,50000,-5850080911603936
30,3250,93147,50000,5633643847819103
30,3254,90074,50000,3155394848124872
30,3586,103035,50000,-8724912015885517
30,3436,90775,50000,8607944630972528
30,3293,94335,50000,-6922213522929872
30,3381,93623,50000,5756825277258132
30,3274,93011,50000,485703974293598
30,3255,93854,50000,6837112917007460
30,3260,98522,50000,1780936872052250
30,3357,97537,50000,-3567649088336686
30,3302,95165,50000,-5175467473458576
30,3638,94606,50000,3651606923625509
30,3315,93012,50000,2353711401375400
30,3258,92519,50000,5022444229937858
30,3303,95447,50000,-1197205752595249
30,3350,95398,50000,-4509728022746937
30,3273,93991,50000,5114057071041570
30,3771,95135,50000,-6382230620775689
30,3301,95173,50000,-3106203457941612
30,3272,101790,50000,6253666189640059
30,3260,93735,50000,-8986087691549129
30,3282,94053,50000,-2707644730306364
30,3304,95403,50000,-8709932498206537
30,3675,99353,50000,7777981156469606
30,3606,91826,50000,1384463380964946
30,3258,94557,50000,-5088232273855450
30,3281,105194,50000,8440662320272036
30,3248,91633,50000,5679207228735173
30,3340,91107,50000,5537106027869067
30,3250,89263,50000,631363454528099
30,3506,91947,50000,8724761705064149
30,3312,93784,50000,-5078581474653830
30,3278,105488,50000,-2939410017570689
30,3284,109451,50000,3087669202309805
30,3250,93739,50000,-5446140884383526
30,3303,93286,50000,2624454354589210
30,3273,98954,50000,-5705862278007856
30,3295,91581,50000,-6131960158526016
30,3249,87500,50000,16728938525999
30,3250,107563,50000,-3058089407008064
30,3286,113729,50000,-7033923344725683
30,3252,90616,50000,1373465095988902
30,3275,95049,50000,-6894843598829393
30,3333,92788,50000,-3973489072922949
30,3249,93576,50000,-1503689017765426
30,3574,93209,50000,-5502740434424185
30,3299,92330,50000,2658798031714704
30,3259,97273,50000,3354464588273078
30,3249,96053,50000,3612651010517925
30,3618,94038,50000,-3314334596817152
30,3302,95366,50000,8555187666955726
30,3300,88132,50000,115557544334100
30,3303,93232,50000,-2862784373525252
30,3331,94172,50000,-8169767297926079
30,3249,91036,50000,3961180951342605
30,3251,93430,50000,-5747427054931971
30,3248,91721,50000,6074285072463388
30,3271,91054,50000,1127641669470752
30,3248,92637,50000,-2529063653912496
30,3248,91073,50000,-914558509217828
30,3259,97360,50000,-1435225597285789
30,3276,96394,50000,5580121904710259
30,3372,98227,50000,-2085110215705875
30,3272,96184,50000,-2596799680274208
30,3276,94519,50000,7634676572515652
30,3270,91074,50000,7073348470765317
30,3271,91737,50000,1512926228595767
30,3262,94839,50000,-7846829215994260
30,3259,91736,50000,5037176906163941
30,3252,94131,50000,-5909407958928696
30,3626,96414,50000,-4169276323963846
30,3257,91529,50000,6350070600342956
30,3373,99863,50000,-177484900431479
30,3326,90936,50000,2564673503285770
30,3252,89370,50000,639920709581596
30,3318,93131,50000,-2929872569596285
30,3253,90874,50000,3786702521301766
30,3249,92375,50000,-4762929822218543
30,3258,91754,50000,2170003833154572
30,3273,93855,50000,1552293391314220
30,3538,95763,50000,-6535120817493144
30,3249,93254,50000,8280158493430677
30,3260,92975,50000,-8614971966577381
30,3269,101559,50000,2515708961995619
30,3461,112187,50000,2052960151571917
30,3414,93123,50000,-5211290032699379
30,3283,101089,50000,957950021529804
30,3670,92215,50000,3278825556469661
30,3720,89695,50000,6867234795434419
30,3249,93710,50000,-1868221898908099
30,3947,90962,50000,2918718742949559
30,3547,97748,50000,-1360452512430990
30,3397,93445,50000,7365272824853474
30,3431,95094,50000,2097463198288613
30,3340,91964,50000,7423925235444216
30,3268,97554,50000,-6964851833691116
30,3250,95605,50000,4263521116899212
30,3250,93213,50000,-2698020795824278
30,3345,97986,50000,-4665702976673248
30,3259,92440,50000,4549947630556489
30,3272,100020,50000,3460394869491210
30,3264,92275,50000,-5296389543675469
30,3268,99368,50000,705181188616199
30,3260,92928,50000,-4929277321130945
30,3260,95853,50000,-7389896790839121
30,3326,93759,50000,-3241063826862738
30,3250,94534,50000,1735956496008988
30,3251,96869,50000,-5574391529113894
30,3264,90559,50000,2473043953067959
30,3331,92023,50000,5086494597891430
30,3260,93638,50000,-4226721415081052
30,3263,93888,50000,-2461805988203721
30,3256,91756,50000,8271770106996714
30,3372,91407,50000,6975343426052922
30,3249,92822,50000,-3607379728832517
30,3250,97318,50000,-4370884104705495
30,3273,91490,50000,3749400132386390
30,3250,91105,50000,7851686144460804
30,3272,93113,50000,8520015762039620
30,3261,94173,50000,7499932476724894
30,3250,105389,50000,-8798417887696234
30,3376,90200,50000,2028830898694714
30,3250,91472,50000,3552340322832979
30,3280,95879,50000,-8149999456896868
30,3277,96134,50000,-2099527771162967
30,3262,91888,50000,-684202492864193
30,3255,97656,50000,-1661721852870518
30,3294,94555,50000,-1666772059648509
30,3250,104515,50000,-3197565778740205
30,3817,100764,50000,7464308925761054
30,3250,102417,50000,-5061828164884029
30,3313,94779,50000,8737163476474338
30,3263,100689,50000,-800920742680280
30,3304,114390,50000,5839025171425092
30,3268,94241,50000,-8775988363488604
30,3301,91532,50000,1744564479540775
30,3296,94620,50000,7019343446992646
30,3256,95446,50000,-8304176967133907
30,3250,94336,50000,-6021192805130803
30,3248,91945,50000,-3728928277032576
30,3285,93429,50000,-4962445218448579
30,3292,91293,50000,4380234709404069
30,3248,91238,50000,3795656486220684
30,3250,93551,50000,-8866919361451209
30,3321,90510,50000,5384909462964601
30,3677,91684,50000,2230878287885721
30,3257,94811,50000,-1900635720056519
30,3248,94243,50000,-5791685287517547
30,3283,95017,50000,-2014766920347071
30,3279,90739,50000,2463273693966694
30,3266,92666,50000,2247266900250184
30,3276,91640,50000,4977997259857137
30,3304,95795,50000,3678347460945373
30,3310,94388,50000,-7897942890247879
30,3247,92846,50000,5320775894803996
30,3321,102831,50000,-5872193607044697
30,3274,88914,50000,345922289292355
30,3297,93469,50000,-7574446187015610
30,3315,91651,50000,72581779734215
30,3353,105103,50000,-6028643156449809
30,3312,95723,50000,-8778329464609295
30,3319,96906,50000,398659532221117
30,3250,94549,50000,-2096171069186818
30,3371,91843,50000,5286933414624382
30,3376,90720,50000,-719332085453434
30,3249,91014,50000,-166506927341606
30,3255,92978,50000,-3911219481710711
30,3252,91000,50000,-512700161218695
30,3303,92029,50000,3438069272633089
30,3329,92368,50000,-7618905461955994
30,3255,94580,50000,-5632194294273214
30,3305,90463,50000,5793118255915471
30,3268,93815,50000,7662330349390179
30,3332,97143,50000,5011833755103698
30,3271,95332,50000,-1824953071236479
30,3247,92441,50000,483695555148351
30,3349,94477,50000,-2603725630412293
30,3248,90543,50000,2835341305087209
30,3254,100509,50000,-5772114287339223
30,3248,92578,50000,-3313400600869422
30,3309,90001,50000,5086790487013931
30,3257,95819,50000,-8496451821769503
30,3262,92292,50000,-5008377442502104
30,3278,98557,50000,7864164138468018
30,3377,92594,50000,-3448356342826738
30,3287,94100,50000,-1164326017446187
30,3318,92568,50000,-1359167587127302
30,3380,92131,50000,5199394091892582
30,3283,95349,50000,4553596817240576
30,3249,97305,50000,-4212743712633548
30,3454,94421,50000,7035750086450285
30,3248,91835,50000,7336904638475200
30,3248,94619,50000,4315695431682414
30,3465,98091,50000,-3416141516855334
30,3277,96194,50000,-530950613035145
30,3247,98607,50000,-6027857932920992
30,3432,97146,50000,-2701808505106110
30,3258,97011,50000,-7993992000595205
30,3248,93474,50000,-729027903594260
30,3452,96295,50000,-19926982258847
30,3250,97884,50000,-6598307500900481
30,3326,91577,50000,2452785814198636
30,3413,90406,50000,5588547149147639
30,3270,90535,50000,6242772968484516
30,3248,90775,50000,2118902104841892
30,3368,93831,50000,-2000852059141020
30,3310,94010,50000,-8451754134545065
30,3315,91326,50000,2033427202967996
30,3358,99054,50000,7585909812913584
30,3337,94553,50000,2815427251867457
30,3291,94691,50000,-4785008451916913
30,4000,90281,50000,6939037960802910
30,3321,124965,50000,-4685871347851030
30,3249,91812,50000,-870996539636699
31,3921,127135,50000,-272546627077365
31,3995,121324,50000,-1270788753449517
31,4008,116109,50000,3651746578859464
31,3883,128454,50000,5882954220350822
31,3883,121115,50000,-1602942819687988
31,4038,118592,50000,6895832786346525
31,3888,120018,50000,-6296906130828868
31,3953,121602,50000,-7417453400916676
31,4056,127076,50000,3072174380903408
31,3893,119450,50000,6291498113524526
31,3940,121056,50000,-4497737196018520
31,4108,117503,50000,-3147540931555537
31,3893,123330,50000,-8364222911138956
31,3883,117118,50000,7922374438778153
31,4247,120929,50000,-4378551406397483
31,3886,118096,50000,-1137116286443061
31,4022,116663,50000,364438714789150
31,4152,121502,50000,-7370077562785168
31,3883,119956,50000,429960848945663
31,3897,120207,50000,-5736480089732844
31,4084,120068,50000,5870010418581612
31,3883,118648,50000,-3410288927862617
31,3883,121872,50000,8766380900113277
31,4038,126022,50000,4811011925054423
31,3904,119544,50000,-3001269930216646
31,4364,125328,50000,2242954164739782
31,4062,128235,50000,-5558865839648256
31,3895,121764,50000,-7051986661203818
31,3883,114634,50000,266808418157019
31,4060,120834,50000,-5421517963898638
31,4853,127283,50000,-2945768509229956
31,3882,126080,50000,8023330333914413
31,4035,117165,50000,-2728941378211530
31,4005,120628,50000,-5610244504701343
31,3885,120314,50000,2693951936534947
31,4040,117917,50000,-2583716909335072
31,3960,116775,50000,936155561763554
31,4686,119760,50000,-7248810211765512
31,4149,129436,50000,5271378611763037
31,3902,118805,50000,-4322275299945268
31,3883,124493,50000,8745561257474109
31,4118,122909,50000,-8462826953950666
31,3883,120009,50000,-5800709242307248
31,3886,118218,50000,7109857642051729
31,4071,118262,50000,-4269915373823044
31,3883,121029,50000,-3017868364323000
31,3884,130223,50000,3982314449216706
31,3904,121505,50000,8158823917374627
31,3948,118890,50000,-4192057114849478
31,3883,119744,50000,1978759015819130
31,4337,119662,50000,-7544810696610345
31,3883,119953,50000,-1703575109485037
31,3882,111058,50000,791259370250182
31,4143,119002,50000,-3278257602692495
31,3951,129818,50000,-4964500447883729
