runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
20,3891,159001,50000,3555377613146732
20,4854,160550,50000,2498825099250529
20,4092,165761,50000,-8969787653750387
20,4855,163252,50000,-7631114695880147
20,4854,165739,50000,-8550405699785807
20,4854,157939,50000,7407862132673978
20,3891,161983,50000,-3788926669697846
20,4855,165632,50000,-8191988141702830
20,4854,159433,50000,8577996678659799
20,4854,165193,50000,-1200369109516104
20,4413,171388,50000,-2290407086529719
20,4854,160650,50000,4036392736157478
20,4864,161836,50000,4069725303149672
20,6003,166577,50000,-1171681858978421
20,4855,159861,50000,3794078782066883
20,3886,161132,50000,5364307526169714
20,6469,162306,50000,-6935588599201743
20,3887,158396,50000,8674641981581305
20,4864,170438,50000,-6939234331871575
20,4854,159772,50000,4513828609082109
20,3883,157521,50000,5315116123057891
20,5888,170204,50000,-8349998457189136
20,4854,164436,50000,-4976752541984401
20,4855,165145,50000,-1841997017115878
20,5243,171600,50000,-1897161888893233
20,4854,163368,50000,3962640117850387
20,6688,164256,50000,4639549382473809
20,4855,163104,50000,6725911015818699
20,6891,164421,50000,-4993725704165873
20,4870,162362,50000,1571295779125914
20,4865,162074,50000,-5497578391759508
20,4856,165969,50000,-931007675273700
20,4870,165219,50000,-7903066795844581
21,4386,166090,50000,-115465950289061
21,4853,164528,50000,-4414078125833092
21,5002,160304,50000,8118436470224618
21,4852,163029,50000,-6386018392640762
21,3883,159894,50000,8571363977567794
21,4967,161169,50000,5933231532400488
21,4851,161243,50000,7554283970591419
21,4852,160878,50000,4348603670320908
21,5173,162606,50000,5532943708448602
21,5015,163690,50000,-1958829167365134
21,4852,165890,50000,-2433758900449730
21,4998,166870,50000,-3600507910879150
21,4852,157959,50000,439282259554207
21,4852,166377,50000,-5900688031824430
21,4998,164773,50000,-6131555746890872
21,4852,160107,50000,5329119843214416
21,4852,167043,50000,-6355055817914642
21,5162,158315,50000,921357145523451
21,4852,166530,50000,-2159052795835759
21,4851,162234,50000,4166561775449204
21,4990,167700,50000,-8989922068660656
21,5012,166348,50000,-2208095396682232
21,4851,166510,50000,-387063592612369
21,5013,162430,50000,1537400030879486
21,4852,166400,50000,-5160492922180373
21,3882,164265,50000,-1319248660506069
21,5012,164506,50000,-7249649385576920
21,4342,167087,50000,-786842113238645
21,4851,160627,50000,5483098394681814
21,4100,196407,50000,8174638239939529
21,3882,164103,50000,2819093775611377
21,3882,158899,50000,2815081370994819
21,4996,166261,50000,-8076321997094767
21,4852,160489,50000,5359425035438633
21,4852,160140,50000,7968884599946564
21,4760,166263,50000,-6265808253212537
21,4852,162949,50000,1733375429850849
21,3882,162927,50000,-8920351437171741
21,4022,162531,50000,-2585960389304208
21,4851,159332,50000,4454109330273374
21,4851,165652,50000,-4692703224784436
21,4028,158956,50000,4016080853310029
21,4853,160361,50000,1903875998387873
21,4851,162573,50000,5987577292251721
21,5033,162549,50000,-6980994043260919
21,4853,160986,50000,4601722503626648
21,4867,166342,50000,-8421736846183178
21,4014,163075,50000,-8556972257532685
21,3932,163150,50000,-4604566900597930
21,3896,158089,50000,7769449899651380
21,4991,167950,50000,2048117464305701
21,4852,161446,50000,2058698994956369
21,3883,163008,50000,3870851220442271
21,4945,166447,50000,-8096196710325994
21,4852,166221,50000,-6026425658861656
21,4851,164168,50000,-6642073483551821
21,4009,163125,50000,-7424573977120845
21,4503,165881,50000,2959504179665889
21,4852,160588,50000,874487908060873
21,4993,260504,50000,-2187237282269527
21,3933,170906,50000,-1487664801441042
21,3907,206639,50000,3815717309685761
21,4052,160187,50000,8362332543597966
21,3884,166638,50000,-4580724012486077
21,4851,167015,50000,8722395512817515
21,3882,159034,50000,7818940308511345
21,4853,159942,50000,4324659730030961
21,4850,164999,50000,-8504706100144664
21,5142,162999,50000,8840843419646647
21,4851,159564,50000,8707856389616720
21,3881,157993,50000,306401087111605
21,4009,161562,50000,1726495150462567
21,4850,164240,50000,-2300605146056508
21,4851,162157,50000,6439304570740416
21,5161,157479,50000,777661761115502
21,4850,164380,50000,-2759328656893032
21,4850,166568,50000,-4548240808038344
21,4024,162974,50000,-6846967939840389
21,3883,158115,50000,493565780022103
21,4851,161135,50000,8563760547755839
21,4093,206937,50000,5531618050213765
21,3926,237015,50000,-1436447399353525
21,3883,189508,50000,-8248823786119622
21,4051,177177,50000,6885921238646722
21,3902,200815,50000,6833985418022494
21,3882,168146,50000,-3959251021601358
21,4077,170609,50000,-673015698790680
21,3882,168311,50000,7026533686175654
21,4855,164793,50000,-4098769348236165
21,5029,164518,50000,-4315887107827223
21,4853,162072,50000,8764483397837888
21,4851,163554,50000,-5576365074820882
21,4986,165770,50000,-6047536519089738
21,4868,166677,50000,-6558231846842714
21,4851,163516,50000,-5121587690588315
21,5005,160628,50000,3638082001024268
21,4852,159661,50000,5845539362965855
21,4852,160912,50000,6573299609356843
21,5006,165840,50000,-6367698946270272
21,4852,160080,50000,2160117608405365
21,4852,160655,50000,6087177126987825
21,5020,166936,50000,-7828765241839946
21,4851,161643,50000,-16286333887729
21,4851,165606,50000,-4992474039974367
21,4997,167050,50000,-8367572981897998
21,4850,162917,50000,1751288049924747
21,4852,161301,50000,1588176084427561
21,4999,165205,50000,-442761876710662
21,5013,164883,50000,-4957767848304254
21,4866,167017,50000,-6141005795818680
21,4090,189265,50000,-2444564194482819
21,3899,180271,50000,4475016821957006
21,3883,166644,50000,-2932582797382497
21,4028,150406,50000,9704674386341
21,4856,161013,50000,227706134306086
21,4852,163211,50000,1285002380738204
21,5018,159683,50000,7551910425484086
21,4852,165412,50000,-6133394631055584
21,4851,158575,50000,7705038885622144
21,5016,164097,50000,-1121178102347102
21,4851,162472,50000,6689025177929938
21,4850,160581,50000,7892693260719729
21,5006,168989,50000,-244117531193649
21,4866,163168,50000,5114737976943771
21,4850,163735,50000,-1363987201550737
21,5000,162943,50000,7740875584117875
21,4291,158068,50000,5490759887153392
21,4852,165255,50000,-4152344216987982
21,5027,163019,50000,7313225211550925
21,4852,164360,50000,-6576092655401832
21,4854,161871,50000,5343375769680489
21,5048,162169,50000,5975386140882990
21,4852,163754,50000,-3263206311255252
21,4851,159133,50000,1164530125847519
21,5013,173247,50000,-5767711489950530
21,5012,159374,50000,8326119095291680
21,4851,167413,50000,-3017645115778142
21,5018,163354,50000,-2975398569695695
21,4851,160524,50000,7134744681995610
21,4867,170894,50000,-530523460955560
21,4997,161136,50000,7388797647526123
21,4850,160907,50000,8624970789582955
21,4867,166058,50000,-8856486833143441
21,4999,163866,50000,-3193009217276074
21,4851,164827,50000,-4639057554872186
21,4851,164421,50000,5708734223151979
21,5010,157181,50000,215672937692487
21,4851,160424,50000,7226739409117172
21,4851,167324,50000,-2138052657847276
21,5008,167170,50000,-223390908400125
21,4866,166101,50000,-8818625735984375
21,3881,156077,50000,711249296728901
21,5017,166162,50000,-2446904396095663
21,4852,166456,50000,-4702776898646520
21,4851,158729,50000,4456717483494839
21,5016,164996,50000,-2340003826534277
21,4851,167684,50000,-7162530255027349
21,4852,160566,50000,8786459111729002
21,5034,161841,50000,8672117048683783
21,4850,160465,50000,8184448925013945
21,4852,161157,50000,4645604608052548
21,5007,161648,50000,109668207072042
21,4851,159644,50000,3344024011645517
21,4852,160851,50000,6234182851277189
21,4982,167509,50000,-7608805234359523
21,4851,167201,50000,-366123930754143
21,4852,161842,50000,2806661421323155
21,4984,161460,50000,1113338961301255
21,4852,164581,50000,-5563581831818262
21,4852,165701,50000,-1179003909145196
21,4979,159359,50000,7223380590924795
21,4852,164556,50000,-8960950467855699
21,4867,159522,50000,715801228306949
21,5005,163718,50000,-2681502815679560
21,4854,165509,50000,-3822114406349882
21,4851,167127,50000,-2306552514969231
21,4957,163914,50000,-8388340032772438
21,4851,160803,50000,6823933177124687
21,4851,162810,50000,2960001393659368
21,3881,157784,50000,1210634252290600
21,4851,162354,50000,1366456189078492
21,4850,163051,50000,-5897957337226342
21,5004,161571,50000,7224408419433183
21,5007,165736,50000,-8714352101184759
21,4850,164337,50000,-6707436040677116
21,4992,161077,50000,6599587539516055
21,4867,167820,50000,-5834736621132857
21,3882,162763,50000,-2310202518805426
21,5008,161638,50000,7786558357918190
21,4850,163731,50000,-8316676933728419
21,4851,165098,50000,-1012005346000613
21,4962,160882,50000,8493940834121743
21,3882,162390,50000,8842093827570540
21,4851,160628,50000,7253037735301926
21,5005,166068,50000,-3099223334065534
21,4851,163653,50000,-3708901487080348
21,4851,165068,50000,-7330088230691656
21,4983,168043,50000,-5019052846012898
21,3882,159781,50000,7799329718795712
21,4851,165727,50000,-1998917852086548
21,4850,162270,50000,-7966323664967324
21,4851,165883,50000,-2466038498892102
21,4851,166122,50000,-1779294689466166
21,5028,161039,50000,4257174811278597
21,4851,165342,50000,-5543787725253631
21,4112,170887,50000,-678180355233948
21,4851,163827,50000,-6417297864723127
21,4851,161438,50000,738612093791269
21,4852,163748,50000,8593783796577024
21,4851,157392,50000,968460178738248
21,4852,162107,50000,5062791937313549
21,4850,163250,50000,-1861870012937656
21,5163,165350,50000,-7686620399488567
21,4851,165837,50000,-3230116436652209
21,4851,158516,50000,5105942435270728
21,4852,165346,50000,-8782585531188802
21,5056,162347,50000,459186173988129
21,4851,160842,50000,3759526817751754
21,4851,166516,50000,-3814942603752462
21,4851,163054,50000,8309961346840970
21,4851,162365,50000,5038830870533917
21,4702,165546,50000,-4758817338402149
21,4852,163203,50000,8304571281681609
21,4918,162496,50000,7660493137498151
21,4852,168529,50000,-7560894430851318
21,4851,160162,50000,2523306668300075
21,3882,157808,50000,5316239491517859
21,5134,162364,50000,2444966742749170
21,4852,161941,50000,7691646054197626
21,4850,161088,50000,421717397879997
21,4851,164992,50000,4150132803388047
21,4851,160371,50000,4940257946688043
21,3881,158037,50000,7800610907370759
21,4849,158343,50000,1440978073361930
21,4850,163125,50000,2565150901826223
21,4850,160998,50000,6464345999228774
21,4852,160496,50000,3974272453005707
21,4851,166067,50000,-4850887663805544
21,4850,167760,50000,-3890432273187960
21,4851,164563,50000,-6326070233829647
21,4850,165596,50000,-1083664660879931
21,4851,160076,50000,2173035279824938
21,4851,160573,50000,1498230768490490
21,4968,165021,50000,-4321713400790773
21,4850,156738,50000,201923059106097
21,4851,166144,50000,-5583634046579510
21,4852,162984,50000,7327920661217166
21,4851,164296,50000,-3424243800426001
21,4015,161613,50000,-1254807011612017
21,4870,168121,50000,-8646702755106864
21,4851,164201,50000,-3445473655539036
21,4851,164841,50000,-5567283393799470
21,4916,165020,50000,-2680342066939221
21,4850,165004,50000,-4494238808257280
21,4932,160992,50000,6788060272661568
21,4850,160076,50000,6450853162913346
21,4852,160869,50000,3374501699624134
21,4561,160571,50000,7769335443938067
21,3882,167432,50000,-4211980858016344
21,4853,160088,50000,176790911331163
21,4851,166960,50000,-5359833864864488
21,4917,164525,50000,-5167112591359795
21,4853,164865,50000,6727998885784925
21,4852,164251,50000,-8742595449754463
21,4851,160675,50000,8020986319413056
21,4851,159713,50000,455496662000106
21,4850,167040,50000,-247221125316520
21,4850,165997,50000,-4793747850955845
21,4850,162446,50000,4636203325703180
21,4850,160405,50000,5075607230547975
21,4850,160987,50000,1085722547134595
21,4851,162156,50000,5497576079068455
21,4851,162096,50000,3574552096577717
21,4868,181300,50000,3579058484521884
21,4852,163830,50000,-2201425460805813
21,4854,161177,50000,7413637050777347
21,4995,164216,50000,6516218788598534
21,4850,160968,50000,2777528173992870
21,4851,160653,50000,4734985318030546
21,4866,164579,50000,8289934062628169
21,4850,164206,50000,-7315188344211115
21,4850,162103,50000,4875220486148038
21,4850,166708,50000,-6325393125926882
21,4850,160956,50000,7461532807582030
21,5028,160873,50000,637981372011365
21,4849,163340,50000,-8389226195491705
21,3881,159325,50000,5587118614715517
21,4852,161549,50000,7283675046969515
21,4850,160427,50000,2000852589868612
21,4850,159904,50000,5783793952390638
21,5027,162558,50000,709832666203575
21,4851,164927,50000,-2099086632499215
21,4850,183507,50000,-2170823768970126
21,3882,182326,50000,5990135887044548
21,3895,193849,50000,-180346078698319
21,4721,167253,50000,-5622153376534613
21,4854,159217,50000,6339377781991918
21,5013,160770,50000,8576054991890407
21,4867,166506,50000,-6632941051738104
21,4852,159311,50000,4410395895073092
21,4851,160502,50000,3290880902030428
21,4851,166923,50000,-6347476811285593
21,4850,158976,50000,4630368290539727
21,5014,163201,50000,1516523488206547
21,4851,158106,50000,8735406010871294
21,4850,165772,50000,-8494045312387010
21,4868,161394,50000,7158718909955647
21,4851,162997,50000,-4850382879366875
21,4850,165554,50000,-1931975800778508
21,3882,163096,50000,3829888771176727
21,4851,159794,50000,2875613707918338
21,4851,161901,50000,6755171444378883
21,5013,166981,50000,-3725270556531411
21,4851,161086,50000,-23833210875962
21,4852,161485,50000,1477693173619083
21,4852,163459,50000,-5041353864385022
21,4852,159911,50000,459453522543095
21,4867,167208,50000,-2139286377213664
21,4852,159942,50000,6314117172465252
21,4851,159796,50000,7285995203411815
21,4853,166594,50000,-4327877294901911
21,4851,164815,50000,1200494022938829
21,4851,166623,50000,-3926237268302225
21,4866,162197,50000,1802377953535489
21,4851,164522,50000,-7762845443992827
21,4840,162045,50000,3824407369192247
21,3950,169358,50000,-6944606751205363
21,3882,164516,50000,-6767988476173062
21,4853,162186,50000,2361521658337271
21,3882,157738,50000,4576139108498414
21,3902,158227,50000,8015109148574870
21,4852,161775,50000,7629860064181964
21,4853,164756,50000,-2593799833217122
21,4852,166190,50000,-7799601870076955
21,4888,167575,50000,-4555541334174962
21,4854,159143,50000,7621789807684823
21,3882,166098,50000,-193887534005090
21,4853,159945,50000,3642740021328546
21,3883,163402,50000,-5159367551941257
21,4237,160043,50000,497984146509673
21,4853,164102,50000,-7671541625966379
21,4853,171202,50000,-427422103766669
21,4853,171298,50000,-303966766387815
21,4853,163852,50000,-7763111771208169
21,4853,166669,50000,-4422082864929562
21,4852,164363,50000,-2654375733346903
21,4020,157782,50000,7993697265551589
21,4852,167186,50000,-8672546746864248
21,4853,164266,50000,-6044810304295616
21,4036,162942,50000,-3863490056002724
21,3882,159740,50000,3169743698025598
21,4853,161468,50000,4071828011734653
21,4057,159996,50000,7083483787579358
21,4869,163338,50000,1255464890380624
21,3883,161147,50000,4456192307749695
21,4984,166814,50000,-3400642408743730
21,4872,159526,50000,3711104393883310
21,3892,164173,50000,-1475487313842903
21,4764,162272,50000,5382397560586370
21,4853,160381,50000,8184369540535536
21,4854,165618,50000,-8396764113490391
21,4969,168353,50000,-3529983108991825
21,3883,158025,50000,7903207182830274
21,3882,160206,50000,2550343460873939
21,3994,163585,50000,6523134880404068
21,3883,161032,50000,8615498005552945
21,4853,162115,50000,1822054834650628
21,5009,160881,50000,6722180613930552
21,4854,160328,50000,2545242497449437
21,4481,162990,50000,6384203278562208
21,3883,164325,50000,-3582921182132829
21,4853,165213,50000,-1934847759900233
21,4566,160709,50000,1996458449923702
21,5007,165263,50000,-2633341646234372
21,3882,157760,50000,6860868567118476
21,4853,164281,50000,2021691586222176
21,4043,163109,50000,-3684785764640912
21,4858,166397,50000,8127153921880119
21,4854,160443,50000,3214468492740527
21,4017,164612,50000,-6862347877311902
21,4302,184429,50000,8966609531493815
21,4853,172363,50000,-7983802493452526
21,4012,172503,50000,-8203962499742826
21,4852,175927,50000,-1456417544246340
21,4854,176317,50000,-3266294742445323
21,4998,172903,50000,4787629070688488
21,4852,179111,50000,-7758361977194863
21,4870,176960,50000,-8240202785254139
21,4202,172826,50000,2426613118123338
21,4854,173515,50000,4236957212458641
21,4857,164485,50000,8541788831616006
21,4853,167276,50000,-6725675415151788
21,4853,158859,50000,6149659158785842
21,4870,162341,50000,1459987766333050
21,3883,157757,50000,462790709959071
21,3883,164341,50000,-4757191625790822
21,4853,166996,50000,-6790552399693168
21,5061,160580,50000,5970651166819128
21,3883,159618,50000,7652067591923678
21,3882,160389,50000,2708700799190987
21,5039,158516,50000,3341851964480125
21,4852,161576,50000,3409168819010792
21,4344,163137,50000,-4509735136071925
21,5051,159938,50000,5444128577874295
21,3883,163368,50000,-8027778790632907
21,3882,160791,50000,451378415289115
21,5003,159511,50000,2913737337734914
21,4853,166554,50000,-5038431522889080
21,4854,161286,50000,3055241602838987
21,3977,163063,50000,-3588963271039148
21,4216,163433,50000,-8469592120361844
21,3883,159643,50000,6607188130328569
21,4103,161864,50000,120813606406080
21,3883,162829,50000,-5340907841248368
21,4853,164782,50000,120115926248355
21,4043,162906,50000,-4881755194862224
21,3883,159853,50000,3062253525262578
21,3883,163262,50000,-1094331257594496
21,4014,158888,50000,8874841710361164
21,3884,163638,50000,-8160086177328385
21,3883,164482,50000,-7627092795070372
21,5009,164221,50000,8610909377755723
21,3882,160716,50000,8154232961294645
21,3883,158828,50000,3689456381642927
21,4729,169408,50000,-829323270558811
21,4853,164135,50000,-6127259805477795
21,4875,165490,50000,-6169455804946156
21,4037,159181,50000,5810815152206888
21,4854,166259,50000,-1784452507276769
21,4853,164751,50000,8414055488117750
21,5020,159841,50000,2155844507695998
21,3883,165884,50000,-6517822718177705
21,4181,181138,50000,2434274502406701
21,5502,164764,50000,2581783350663641
21,4884,168523,50000,3032803721714845
21,3965,167659,50000,8563747408905090
21,5083,167009,50000,1937788644662037
21,4853,173374,50000,-298309988053443
21,3881,168262,50000,8688248743566293
21,4979,166271,50000,8507676202827573
21,4026,165162,50000,3046233163703890
21,4852,176815,50000,-5414445848296103
21,5094,169281,50000,2934625439645332
21,3891,163371,50000,194173893233865
21,4870,170059,50000,4973424502211993
21,4991,166107,50000,1606448084578617
21,4868,182267,50000,-6762854466936450
21,3882,167224,50000,8805391087997305
21,4024,174706,50000,8501417252811242
21,3902,198285,50000,-2444544627483212
21,4853,166497,50000,-4336035081453587
21,5059,163212,50000,8905451803796362
21,4851,158154,50000,671390543941058
21,4852,160263,50000,3994600691977954
21,4575,162904,50000,2993820703512632
21,4852,162933,50000,-6614167044111299
21,4851,168524,50000,-647644873057247
21,5060,169823,50000,-420712154736182
21,5012,159777,50000,7271217742054096
21,4850,165802,50000,-6406163717946986
21,5003,159550,50000,2816080812431712
21,4853,161354,50000,3792481550229925
21,4852,161501,50000,5830788004743112
21,5029,159498,50000,5694064073544597
21,4853,161106,50000,7244145595329949
21,4851,163030,50000,7219042730892267
21,4994,163630,50000,-2684868059258474
21,3882,162939,50000,-3472051552634838
21,3882,167411,50000,-2036833637885912
21,4991,164219,50000,4328384711664400
21,4850,165557,50000,-6260417195602955
21,4851,160627,50000,8744023175623295
21,5006,161618,50000,1451910640012497
21,4413,164984,50000,-1363138950382938
21,4851,163740,50000,-6103386641718185
21,4013,156866,50000,837682024892835
21,4868,181979,50000,-7814451927072169
21,3882,163129,50000,-3360363659661434
21,4062,162467,50000,-4991977986370598
21,4855,162516,50000,8111427287651893
21,4851,160071,50000,7508399507326355
21,4973,160405,50000,1998515849861950
21,4852,163409,50000,-1238465630008058
21,4851,160158,50000,1240015136955175
21,4954,165130,50000,8097939760831149
21,4851,158923,50000,7119971227094363
21,4852,165178,50000,-7310198709654345
21,5236,166828,50000,-7560713516531698
21,4852,159944,50000,8339413611641002
21,4850,165986,50000,-1053199361964979
21,5207,162539,50000,2690295973176674
21,4850,160753,50000,1707288546533561
21,3882,158692,50000,2256000343011429
21,4012,167902,50000,-8417987296123229
21,3885,162317,50000,-6905356454379467
21,4349,163908,50000,6241508661982253
21,4020,163918,50000,-5561206356179929
21,4852,164731,50000,-5360144328574000
21,3883,167186,50000,-921336488005071
21,4012,163038,50000,-6731401306179536
21,3883,161727,50000,2031876934429786
21,3892,162418,50000,-5099071303512891
21,4047,158922,50000,4079279840772561
21,4868,165404,50000,-7503560022164593
21,4854,163622,50000,-3337424919346842
21,5050,164394,50000,-4450491427815937
21,4225,165265,50000,6365208808609667
21,4851,160773,50000,4991922017251721
21,4015,168274,50000,-8934612196354286
21,4851,165776,50000,-8049542258152021
21,4852,164252,50000,-5328545564816858
21,4982,158533,50000,782829712046965
21,4852,163811,50000,-2730224317388940
21,4851,161360,50000,1479572436644149
21,5011,166232,50000,-1729447543691599
21,4852,163490,50000,-4357762026891029
21,4851,160498,50000,3788818990938703
21,4188,167082,50000,-4408829606143718
21,4852,163217,50000,-2302300345838575
21,4851,161865,50000,6688429715694643
21,4997,167019,50000,-3577538237364937
21,4850,166645,50000,-586364034965201
21,4850,160930,50000,8941953011861194
21,4980,159947,50000,5104735457447604
21,4865,160186,50000,6314673844845190
21,4866,166307,50000,-5803282674180474
21,4980,161149,50000,2584957728620733
21,3919,299816,50000,-3673594722925434
21,3902,197368,50000,-1251527077106327
21,4969,165527,50000,-1232464417301525
21,4856,161946,50000,2112429980991233
21,4850,168381,50000,-3737317510455992
21,4992,163784,50000,-3593465761388324
21,4866,162086,50000,1296975025415418
21,4852,161119,50000,1368143926585418
21,4985,159774,50000,3398416296654036
21,4426,162266,50000,6504944194868931
21,4851,158892,50000,3510984070325898
21,4949,160917,50000,3430755849437010
21,4867,162375,50000,6990009487667496
21,4851,165001,50000,-6256230866159788
21,4995,163497,50000,8506170405715531
21,4853,158661,50000,5457606725744930
21,3882,163703,50000,-8883088537462839
21,5000,166424,50000,-4077504361156250
21,4854,159824,50000,5931289552583732
21,3900,200693,50000,-1778541790383024
21,4488,159879,50000,6331711838327274
21,4852,171211,50000,-1923644395678680
21,3883,159872,50000,1454948573794858
21,5000,166917,50000,-8169497122832258
21,4851,164649,50000,-1348214046424454
21,4853,165001,50000,-7872602888587679
21,4257,158744,50000,6259698235256873
21,4852,164889,50000,-8772012262599872
21,4867,165697,50000,-1994330135722360
21,4976,165995,50000,-1026245831337608
21,4851,161278,50000,4035197182021721
21,4860,166784,50000,-6893220884427991
21,4991,164629,50000,-6851867252514022
21,4851,162532,50000,4346155114933181
21,3881,161456,50000,868889989812835
21,4985,160766,50000,1827023313697656
21,4850,167417,50000,-5453525058509917
21,4851,163394,50000,-1698380765463178
21,4979,164679,50000,-5318866470603200
21,4851,161073,50000,1637840166387996
21,4852,159691,50000,8824145168932496
21,5014,165221,50000,7167882694589617
21,4867,165914,50000,-8412912932475293
21,4851,164520,50000,-3655609678488662
21,4970,160940,50000,1992764181096682
21,4852,166683,50000,-3470678786547636
21,4850,160298,50000,2479652904982959
21,5001,165584,50000,-2838109170061342
21,4850,160926,50000,6797459810756564
21,4850,161062,50000,8875799048399971
21,5013,162196,50000,1177535492636151
21,4853,165076,50000,-8083511103815937
21,3881,159670,50000,5790098877124988
21,5007,167379,50000,-3518754611643411
21,3881,157628,50000,439825735953702
21,4851,160771,50000,4723726755432847
21,4985,158433,50000,4848656013117117
21,3881,162828,50000,-8544648847155505
21,3898,162293,50000,-8323086458410686
21,4984,163720,50000,-5741671219442657
21,4851,164588,50000,-3491108581208140
21,4867,162078,50000,5613617787869195
21,5067,159368,50000,1971345878552154
21,3927,163267,50000,-8479569537764962
21,4867,161672,50000,6696677849223487
21,4990,164440,50000,-5886288140266989
21,4850,169786,50000,-745055343254233
21,4864,163254,50000,6263054935873007
21,4006,158146,50000,6313906544552160
21,4923,166912,50000,-8578326842964815
21,3881,158434,50000,3397137055667978
21,5020,159080,50000,2006544715840769
21,4851,163032,50000,3495213644757903
21,4850,163614,50000,-1886171198776378
21,4987,159750,50000,8273512639574122
21,3881,163390,50000,4278234391424728
21,4851,164295,50000,-4758399602753786
21,3992,163055,50000,-5821035797868953
21,4852,164872,50000,5059884556550766
21,4851,159987,50000,5658730651635001
21,5020,166195,50000,-4494161448490287
21,3923,161320,50000,6649433618627361
21,4850,165161,50000,-4417902925647071
21,4277,166549,50000,-6575985971066407
21,3881,158929,50000,3687204367854131
21,3882,159617,50000,2811059630960419
21,5046,167287,50000,-1162793192695457
21,3883,157063,50000,669830590870927
21,3883,162441,50000,-3915583470680305
21,5013,162606,50000,-5203205272672403
21,4853,165709,50000,-6421835615879670
21,4852,160485,50000,868158448774930
21,4987,158901,50000,8440705909611426
21,4852,168915,50000,-700397558564258
21,4867,167422,50000,-1480056168051166
21,4987,159291,50000,7703298836933309
21,3880,162932,50000,-8362064764064703
21,4850,166579,50000,-2211326234068012
21,4977,160450,50000,2917819009696399
21,4850,161558,50000,1634614717370265
21,4850,158854,50000,3256476222451631
21,4021,163791,50000,-4404750094897298
21,4866,165709,50000,-3480468624717570
21,3881,166589,50000,-549081077287301
21,4988,169284,50000,-816673110168673
21,4867,161792,50000,5837204923217626
21,4869,164432,50000,-8133445158405435
21,5019,162632,50000,2248041356156810
21,4851,175181,50000,-2875090139869116
21,3884,168606,50000,-4425082093315266
21,4101,164551,50000,-7427541475174845
21,5016,163897,50000,-7117587826393088
21,4850,161502,50000,3387677965555118
21,4440,163986,50000,6517146949143875
21,4852,164140,50000,-6275609279486515
21,4851,167358,50000,-1855384846724532
21,4171,161844,50000,4834183151031309
21,4853,165139,50000,-5120781697374283
21,3888,169133,50000,-7996438545920341
21,4087,165958,50000,-5219609917004340
21,3882,159358,50000,2071691226863932
21,3883,164827,50000,-8816845688222648
21,4027,158752,50000,7868687844810294
21,3882,159687,50000,5676068189417399
21,3899,163879,50000,-5732719591915229
21,3942,164644,50000,-8918703286851051
21,3882,160160,50000,4515736027837362
21,4815,163867,50000,-4806958645719582
21,3884,160679,50000,5476498024534664
21,4852,167521,50000,-1793586519374373
21,3881,167350,50000,-7766142585739668
21,3897,159648,50000,4877040642228076
21,3882,158009,50000,920421800556543
21,3897,163636,50000,-3028506562401143
21,5045,161568,50000,6483755215131600
21,4218,167589,50000,-2014942852395202
21,4851,161238,50000,8159329602564680
21,5187,171579,50000,-3892199249481457
21,3881,168345,50000,-3895635977761465
21,3899,161821,50000,6212461547699705
21,3882,164556,50000,-3257020688484351
21,4853,164430,50000,-4727165479023097
21,4851,165992,50000,-6512440804116133
21,4456,166182,50000,-8060593900486398
21,4850,163698,50000,-2286863516268281
21,3882,163211,50000,-3656985111316082
21,4993,167999,50000,-8960069917419176
21,4866,164243,50000,-1274352741665931
21,3883,163172,50000,-1554509791419449
21,4997,166678,50000,-5991363600300033
21,4851,160121,50000,1222079038104242
21,4851,164348,50000,2281671903892311
21,3880,164066,50000,-3028528331638618
21,3882,159980,50000,8633497351561837
21,4343,162106,50000,2578734314164691
21,4974,161210,50000,4729387500100611
21,3881,159648,50000,5423406781859104
21,3881,163901,50000,4695476183924285
21,4990,165902,50000,-7783416372775662
21,4850,166708,50000,-3179524127478112
21,3882,158778,50000,4977423367951646
21,5011,165541,50000,-5043291490006670
21,3881,159817,50000,2870750182731414
21,4853,159336,50000,6796326907132143
21,3882,161405,50000,2890853539242691
21,4346,158660,50000,39594208692945
21,3882,160471,50000,7454878270584313
21,4045,161099,50000,5961028941860929
21,3882,164642,50000,-3272592717502662
21,3881,165598,50000,-4128216669839451
21,3881,160755,50000,1987414875407800
21,3883,158853,50000,3314570974788854
21,3882,160804,50000,3960718245263845
21,3941,162411,50000,5535837236738637
21,4851,168339,50000,-192829439356789
21,3882,171491,50000,-5538984580792524
21,3898,166486,50000,-1301560038432879
21,3885,158699,50000,5373013861694338
21,3882,169058,50000,-282459330756932
21,3882,159737,50000,4157331340566747
21,3881,160743,50000,4689492746199744
21,4852,164259,50000,3415563621452148
21,5021,160098,50000,7324993347057341
21,3886,159931,50000,7749025710636212
21,4111,163491,50000,-1760210729613608
21,5010,162840,50000,-8798749012854924
21,4853,164504,50000,-3830418667937481
21,4868,163471,50000,6638488317946508
21,3881,158830,50000,6192649643866967
21,4853,165867,50000,-1906734245437005
21,4869,162783,50000,8686208220229203
21,4852,165028,50000,-4129129161352070
21,3882,163157,50000,-7973157040373151
21,4853,165009,50000,-2289704298297850
21,3897,160385,50000,3101750897938831
21,3881,159802,50000,6300219952595165
21,3891,166603,50000,-2535744988402419
21,3898,163451,50000,-5959929748305260
21,4625,163804,50000,-3266045300681377
