runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
22,3883,93894,50000,-6681417498692954
22,3882,91410,50000,2358723484907863
22,3892,94256,50000,-1232843081809455
22,3883,89612,50000,151841364030258
22,3939,92194,50000,2499855617278347
22,3884,93987,50000,-2387607840822153
22,3892,94682,50000,-3164930636059095
22,3890,91744,50000,2608105579450466
22,3883,101952,50000,-661818253315999
22,3940,92250,50000,-7607561673978278
22,3882,90960,50000,5316569680182441
22,3883,94228,50000,-1713229172930106
22,3883,91329,50000,2979270180651881
22,3882,90729,50000,3326119970159929
22,3883,90458,50000,6468224821582774
22,3894,93153,50000,-1516514115128343
22,3936,91803,50000,3682914978002466
22,3883,88108,50000,88115778000420
22,3882,92402,50000,-5396292006958525
22,4853,97139,50000,-3397721277378981
22,4736,94177,50000,5632556906147943
22,3883,93136,50000,-1897932379850561
22,3882,91621,50000,-8521878727276464
22,3883,91623,50000,-5588862279015590
22,3883,93380,50000,-1592565679220350
22,4029,95306,50000,-4604908852978132
22,3882,91433,50000,4574543371065989
22,3883,90196,50000,6061365702405200
22,3883,90229,50000,1547399546558266
22,3883,94666,50000,-5939061157256400
22,3884,95142,50000,-6278519505869999
22,3883,92186,50000,4780265306309625
22,3882,92089,50000,1695000209778437
22,3946,95053,50000,-6386017060150322
22,3906,91165,50000,5728279917562391
22,3983,92141,50000,7773246744598478
22,3882,91250,50000,6080950420257249
22,3883,91708,50000,5206765394469049
22,3945,91512,50000,1323441633221338
22,3883,94955,50000,-1135980990596716
22,3882,92230,50000,5305627429044909
22,3884,92828,50000,5024940788479784
22,3882,90779,50000,8166237965906965
22,3883,92696,50000,-7036452515387763
22,3884,94329,50000,-6548758355758950
22,3883,93664,50000,-7157435618102321
22,3882,93539,50000,3373859056940353
22,3883,92067,50000,3536960717286935
22,3882,92536,50000,7503115205651855
22,3883,93843,50000,-3890978028314017
22,3896,100700,50000,-731775251049022
22,3883,91455,50000,4705229442923453
22,3883,93475,50000,-4457914649007556
22,4344,93883,50000,-4035761731326992
22,3883,93157,50000,-2585093547907943
22,3883,92053,50000,5551820499345880
22,3883,91929,50000,-8250537785564453
22,3882,92806,50000,6999246084643280
22,3882,92300,50000,6134748741214377
22,3893,94146,50000,-3922502933418875
22,3883,91049,50000,4793715790699189
22,3964,93686,50000,-1783305587250735
22,3882,91795,50000,7487709098700908
22,3883,92137,50000,-8122905374605828
22,3883,92442,50000,2190981972194730
22,4853,93402,50000,1836735837762393
22,3883,91292,50000,7484566749253800
22,3883,94091,50000,-4019449509547585
22,3951,93715,50000,-1461516077742424
22,3883,93291,50000,7742670876001437
22,3889,93520,50000,2579483326067596
22,3883,91938,50000,1701946186123871
22,3898,93313,50000,-8265245549346035
22,3902,91373,50000,4319798772315837
22,3882,93738,50000,-6085604434688849
22,3884,95127,50000,-1781677972666424
22,3919,93038,50000,5084261269987551
22,3883,94238,50000,2532579792877189
22,3884,100890,50000,-953895827362342
22,3883,91118,50000,6669801837214969
22,3892,101298,50000,-895240895695551
22,3884,94267,50000,-7770000586956718
22,3883,94037,50000,-5945473884016657
22,4252,91618,50000,5871484023104089
22,3887,90567,50000,2758596314953626
22,3891,91918,50000,3875863757577428
22,3883,92316,50000,-6568281423531602
22,3882,93853,50000,-2869550887242627
22,3882,102001,50000,-787890246200601
22,3898,92824,50000,1345602120570866
22,4022,93562,50000,-5587246369709446
22,3882,92999,50000,-7102983413807595
22,3895,91027,50000,4333161612188410
22,3883,93803,50000,-7205216116702637
22,3882,88872,50000,988088696064135
22,3934,92022,50000,6208534733035460
22,3882,93956,50000,-2009859095035748
22,3882,87537,50000,956961245582441
22,3895,90214,50000,1464021923818080
22,3882,91150,50000,7302107270624848
22,3883,92202,50000,8125311964864918
22,3883,91104,50000,3548996755504574
22,3882,89329,50000,1983338925535000
22,3883,92738,50000,-2522517826055698
22,3882,93837,50000,-8928990168801413
22,3885,92438,50000,4253418136686997
22,3882,86705,50000,357832181217688
22,3893,93665,50000,-7361393193383265
22,3883,92668,50000,-8620269222628984
22,3883,93631,50000,-1919693562918476
22,3917,94719,50000,-4402385148354062
22,3883,92704,50000,5784024958565000
22,4112,93606,50000,4224778578269002
22,4105,104371,50000,-8359954182736924
22,3882,90351,50000,7215154481504682
22,3883,99802,50000,-529067638536470
22,3889,91425,50000,4848399904759859
22,3883,86894,50000,846496592778465
22,4853,91757,50000,3202239230157154
22,4853,95144,50000,5812587336417459
22,4853,101658,50000,-574382811515951
22,3883,92897,50000,-3059133650253386
22,4852,91646,50000,4829848504722082
22,3882,94265,50000,-3681836120020582
22,4853,97071,50000,-2183940039290387
22,4853,94026,50000,-7758472129130876
22,3882,90655,50000,3638477365719308
22,3968,95354,50000,7227232414138865
22,4853,90577,50000,4783787897395561
22,3893,90495,50000,2071903344927716
22,3882,91532,50000,2502635244979210
22,4853,91262,50000,7262289078827395
22,4852,104374,50000,-678651322391771
22,3882,92603,50000,-4222930976801285
22,4852,93704,50000,-1216594144025181
22,4853,96082,50000,-1019914368263266
22,3882,91226,50000,1649326023096539
22,4853,93241,50000,1873474893611437
22,3882,90741,50000,-8629328665582044
22,3883,93651,50000,-5408438637757134
22,4853,96939,50000,-8221766868913906
22,3883,97632,50000,-2143175582971579
22,3883,94322,50000,-4623696819144775
22,3883,92810,50000,-5874167031575303
22,3882,94054,50000,-6141615781532425
22,3896,90543,50000,1001122318573899
22,3882,92018,50000,8918499089350701
22,4001,102470,50000,-4954877337509745
22,4019,96044,50000,3353105817631750
22,4793,92610,50000,-4825620482952483
22,3881,90948,50000,5155039009628688
22,3883,93144,50000,-6363467117718587
22,4853,92077,50000,6505748762222966
22,4853,92313,50000,1543007258531059
22,3882,93113,50000,-6229949471863929
22,4870,90347,50000,6522585122230489
22,3882,93961,50000,-4858826274441208
22,4165,97144,50000,-5154003099564830
22,4852,101643,50000,-145734986405800
22,3883,92548,50000,7965653610476284
22,4697,93286,50000,-6720379505850110
22,3883,95291,50000,-3570712606978562
22,3885,93280,50000,-2678726170921338
22,4860,90402,50000,4898027792763552
22,4853,101775,50000,-715381197602602
22,4853,93198,50000,7477093071613528
22,4853,93029,50000,-3426806140271058
22,4853,90151,50000,117611705135434
22,4852,91346,50000,576809970647570
22,4932,95368,50000,889762823831633
22,3931,94650,50000,980640109692928
22,4853,93315,50000,5755490724355184
22,4853,91916,50000,7224041416591505
22,3891,88019,50000,2843718042672966
22,3882,89436,50000,3363206807317290
22,4853,93434,50000,-2834675920458925
22,3963,105674,50000,-1222968470887386
22,4853,90905,50000,5351433353934716
22,4853,96244,50000,-2358408728308322
22,4853,96226,50000,-8182802886330177
22,4853,94359,50000,-7818009511840137
22,3891,89682,50000,3960192718117716
22,4902,96832,50000,-8266299841002905
22,4852,94807,50000,-8134629281850582
22,4853,92212,50000,4190502432842516
22,4853,93219,50000,-5362316313106371
22,4853,92230,50000,5615422402144622
22,4433,95496,50000,-5519361302929400
22,4852,103094,50000,-479593857710367
22,4853,90505,50000,824578774895842
22,3993,94993,50000,2087840508697687
22,3883,89845,50000,7083313018439559
22,3882,87834,50000,20533980292876
22,5027,91669,50000,5944357508475104
22,4852,93197,50000,-8185132460538558
22,4184,89570,50000,5229300739740965
22,5012,92459,50000,-2934646145475313
22,4853,92257,50000,6015103205398850
22,3898,90617,50000,7784145527581407
22,4969,92583,50000,-4841412687784474
22,4852,96187,50000,-5300074427534393
22,4854,97861,50000,-4506877200309195
22,4981,92497,50000,2097908282748398
22,3906,96158,50000,2954930801718488
22,4853,91192,50000,5291074717966346
22,3883,92876,50000,1878068663023761
22,3884,89574,50000,5485522831163447
22,4854,92310,50000,-4583364916066561
22,4981,94482,50000,8760447174580922
22,4851,93341,50000,8886933712844888
22,4850,94054,50000,-4608915249434171
22,7180,94681,50000,-8402210831650217
22,4853,96875,50000,-4247540359875712
22,3882,92316,50000,6949293250720945
22,4997,90656,50000,5713954440706344
22,4851,90816,50000,6951766314371512
22,4852,92272,50000,-2444644214837114
22,4368,99727,50000,-927805515806024
22,4853,89196,50000,940848869505383
22,4853,96063,50000,-5414712728639735
22,3890,92272,50000,6378613364544732
22,3900,93431,50000,-8694482290785890
22,4853,97288,50000,-4724620431490253
22,4074,92400,50000,3696363783780602
22,3882,93497,50000,-7259015178738572
22,4853,94245,50000,6781484144322770
22,4012,90764,50000,7267131699530337
22,3883,93125,50000,-4425872911619507
22,4853,95302,50000,8602876521044845
22,4014,92037,50000,-2495284148197856
22,3882,91288,50000,5227695844601001
22,4853,95456,50000,-7877048680314350
22,4073,91964,50000,3971526801373641
22,4853,94449,50000,2028907516950682
22,3882,90751,50000,5816729948788928
22,3883,91234,50000,7266579646409695
22,4852,96541,50000,-4402110334218563
22,4853,93467,50000,-2500625718124436
22,3995,96303,50000,-2316244074568038
22,4853,104802,50000,-779768693534610
22,3883,90216,50000,2423508731192993
22,4044,93781,50000,-8069645329493588
22,5082,96890,50000,1630193677546439
22,3883,93225,50000,-8405350211396585
22,4010,100061,50000,-549189856188817
22,3883,91878,50000,-5439201801443218
22,4853,92300,50000,1377002321920628
22,4200,93786,50000,-5404223785717338
22,4853,94861,50000,-7793310027793313
22,3883,92052,50000,5543883646946968
22,4072,94022,50000,-6388760198567626
22,3883,91160,50000,3687019804359818
22,4852,92079,50000,5687747118209543
22,5022,92856,50000,-1035435819683542
22,3882,93506,50000,-3305962668635215
22,4853,94729,50000,7796583422383766
22,4023,91212,50000,1199340680393102
22,3883,90840,50000,5370302380620525
22,4535,94448,50000,1910270825093881
22,5049,91765,50000,5771279440909840
22,4853,96420,50000,-8621045065984035
22,4056,93845,50000,7554271858428663
22,4997,92996,50000,-3979925970794427
22,4866,94875,50000,5324845976002708
22,3885,92310,50000,4902250298965735
22,4017,92057,50000,4952967865523887
22,4853,96572,50000,-3600974886556408
23,4862,96125,50000,866990697144832
23,4427,96135,50000,4197233474223020
23,5086,98281,50000,6593485722627791
23,4856,96253,50000,7781030361951726
23,4857,95456,50000,-6588759484176410
23,4981,96669,50000,-4447679158702840
23,4855,97909,50000,8745118818828430
23,4856,94623,50000,5308809539756041
23,5004,95803,50000,5447888678876402
23,4860,98930,50000,-7431652548446287
23,4854,96216,50000,-8955496970854083
23,4987,98008,50000,-1996327890891250
23,4857,97984,50000,6166490580393073
23,4856,96516,50000,-2664967254002346
23,4967,99582,50000,-1094452178804701
23,4855,95783,50000,-4554073450864226
23,4858,95615,50000,4850100711992892
23,5005,98479,50000,6346709316768876
23,4856,96690,50000,-7992705472832278
23,4855,95530,50000,7311408653280805
23,4965,104244,50000,-524860304399116
23,4858,96406,50000,-4390456982953304
23,4857,97551,50000,-4350024445021354
23,5011,95020,50000,702723527585102
23,4857,112217,50000,7095481855140610
23,4861,98129,50000,-2558213607060515
23,3888,97579,50000,5642721962433457
23,4859,105626,50000,-1110818894367376
23,4858,100478,50000,-4032724334285006
23,4983,104695,50000,4544195038476008
23,3885,101644,50000,-6547353611624592
23,4858,105322,50000,-3453711519417791
23,5007,98289,50000,-4706419211612679
23,4856,104919,50000,-5987370321735495
23,3888,103318,50000,3136162170946376
23,5000,106259,50000,-4862567423537363
23,6263,110936,50000,-3719958763973179
23,3889,99856,50000,-3238598082990594
23,5021,101996,50000,7343267598739317
23,4291,105072,50000,-7777706128400509
23,3887,100329,50000,2737175379125008
23,5006,111352,50000,-664249054414222
23,4861,104422,50000,-6939825977604309
23,4858,107351,50000,4316160720175073
23,4997,102307,50000,8483817448778247
23,3888,98231,50000,313019700030281
23,4860,104027,50000,-7341025719066030
23,4989,102960,50000,5453684450689280
23,4857,104902,50000,-5430308939881608
23,4859,99064,50000,8022636495846912
23,4976,112278,50000,-8006262374945439
23,4861,101266,50000,1148592564561551
23,3886,98574,50000,-2518155337608378
23,4966,107097,50000,6152985255772057
23,3886,101534,50000,-6758224383346068
23,3887,104170,50000,-3480965441379423
23,5555,101450,50000,-2255360122761340
23,3888,105386,50000,-8549054186513538
23,3887,98928,50000,-4976951919362247
23,4984,102857,50000,-1917453824490689
23,4857,102251,50000,8924598636128944
23,4857,107131,50000,-4081088408392742
23,5042,108690,50000,6782059691267101
23,4856,96535,50000,7052120441706695
23,3887,100936,50000,5879122076242530
23,3887,95141,50000,2052172091478362
23,3886,97400,50000,6479042615116754
23,3887,97767,50000,-6553034674385041
23,3886,100960,50000,-1321582086641775
23,3886,98387,50000,5971926297170802
23,3898,102505,50000,-8087467499787898
23,5004,103333,50000,-8243644946704471
23,3975,105724,50000,-6770326746292107
23,4857,98265,50000,-1184451556352142
23,4856,101177,50000,-8966243331962858
23,3885,108545,50000,-5365191856480302
23,4858,97761,50000,3127283651157336
23,3947,97107,50000,-3159437495258080
23,3885,102602,50000,-287476197072542
23,4856,97667,50000,6573343703844587
23,4856,97141,50000,151704955432736
23,4857,97564,50000,-5848173786412939
23,3888,96667,50000,7172307736247893
23,4871,99456,50000,-7751235115332403
23,4856,96205,50000,4858883617433430
23,4860,98735,50000,-3607469308929721
23,4855,96584,50000,-3724419184780890
23,3887,95813,50000,-7312995441422291
23,4867,110728,50000,-599922267191781
23,4992,94597,50000,8454772868288582
23,4857,102751,50000,6754421457522587
23,4873,97842,50000,5904769713808926
23,4855,95375,50000,3066608788046907
23,4856,97067,50000,-1110739589011262
23,3895,101157,50000,-4601479444506260
23,3885,94954,50000,-5336854611026896
23,3886,95629,50000,-3414056447545261
23,4856,95756,50000,-3338759212804395
23,3884,96293,50000,-1728315463709810
23,4538,99078,50000,2336889475981720
23,4854,94435,50000,4764886835683378
23,4854,96195,50000,7901969849721786
23,4683,96361,50000,-6379450286240564
23,4855,95299,50000,7444069023161371
23,4855,96455,50000,5942118110278392
23,3884,100531,50000,-6169862506009654
23,4855,96587,50000,4422950362698233
23,4821,98799,50000,-1591180968586856
23,3884,91578,50000,188416617173718
23,4860,99326,50000,-8071896336227127
23,4861,96118,50000,2935241613605524
23,4856,96537,50000,-7797016735521145
23,4855,95800,50000,3130168754798869
23,4859,98341,50000,8934889928499083
23,4856,96189,50000,7314064374284887
23,3888,95253,50000,-5691454881056682
23,4858,99261,50000,3076237812054234
23,4856,95674,50000,1720588934027856
23,4856,97360,50000,5473307311462698
23,4854,94662,50000,8718452445064903
23,4857,97125,50000,3821310177869303
23,4854,98179,50000,-3307065281422551
23,4858,92497,50000,760504989504277
23,4854,97362,50000,-6077491586298066
23,4853,100168,50000,-5677019894666491
23,4854,92406,50000,150216955412972
23,4854,97219,50000,5684431209451248
23,4854,103784,50000,-4629395316886592
23,4854,96602,50000,-6083066285982554
23,4854,96753,50000,8256298429057725
23,4854,97285,50000,-2109875019864057
23,4854,96329,50000,7893385053682257
23,4855,99976,50000,-1332569489106970
23,4862,107101,50000,-7496493133157727
23,3887,96978,50000,6015728230867374
23,3886,98359,50000,2752960017326603
23,4861,102050,50000,8203772822757472
23,3886,102120,50000,6622746310708026
23,4858,99479,50000,-6781856195859849
23,4859,99754,50000,7424386872824327
23,4856,103120,50000,-5525640031829112
23,3888,98387,50000,-4398048314753190
23,3889,105148,50000,3906644492698200
23,4472,99980,50000,-4836335287248094
23,4856,105158,50000,-4213312235793513
23,4856,101097,50000,-3918442525043727
23,4856,104562,50000,6608171486859118
23,4857,99602,50000,-6466832087829138
23,4856,109798,50000,3377629746256165
23,3888,97995,50000,-3250757374578890
23,3894,96572,50000,7565572005078332
23,4176,95939,50000,2168304944977732
23,3887,96891,50000,6747251024602918
23,4856,99256,50000,-5251094339142198
23,4617,96984,50000,6593049545597457
23,4856,106515,50000,4033143023440187
23,4860,100105,50000,-2097103083545353
23,4860,105598,50000,7197805279721285
23,4856,99469,50000,-2761799985099131
23,4857,101331,50000,-6398907199325643
23,4855,107015,50000,3564602312012416
23,4861,107706,50000,3704695424480680
23,4857,101443,50000,-1785363937827455
23,3886,96393,50000,1557947435585724
23,4856,102276,50000,5173282443639874
23,4725,93944,50000,780423383689924
23,4857,94736,50000,728827354602509
23,3886,97306,50000,-6954801866674240
23,4858,102124,50000,-6627769709551493
23,4865,101121,50000,7733468195898117
23,4047,100376,50000,2452771818206960
23,4859,101988,50000,-6201054229200320
23,4866,101186,50000,6900209072883191
23,4473,102970,50000,-996271895883500
23,4858,103148,50000,-8861296015192030
23,4859,101217,50000,-1815607206932832
23,4027,98021,50000,-2738004583831947
23,3885,97370,50000,5919969671550009
23,4856,103122,50000,-6767711403575654
23,4856,97217,50000,7972662577820119
23,3888,97440,50000,-1893093778217455
23,4086,98003,50000,-6406133325838884
23,4858,98871,50000,-6798403582572726
23,3885,95767,50000,1622336357957025
23,4867,100682,50000,7417703201909473
23,4856,97714,50000,5811313066494828
23,4857,103714,50000,8118193444892045
23,3886,99689,50000,3800838521568976
23,3887,105822,50000,-4542848501223973
23,4870,100403,50000,-8966428778998501
23,4866,100439,50000,5647010600458863
23,4859,98748,50000,7073643709295115
23,4857,100075,50000,7960961813450947
23,3885,97427,50000,3801683276883659
23,3887,102383,50000,-6767132176601238
23,4859,102095,50000,-2945164725934412
23,3893,96914,50000,-7861137662479759
23,4859,99828,50000,5309347521792938
23,4859,100106,50000,-5041714084569598
23,3896,102767,50000,-230464982195531
23,3910,94328,50000,6750540798571997
23,3888,94163,50000,5681562471110347
23,4995,97126,50000,-3324722097987333
23,4857,99566,50000,-5592584108940589
23,4856,95329,50000,9001533890468468
23,3888,95651,50000,-7139657415042383
23,3954,97465,50000,8528697792156119
23,4858,101268,50000,2359821506162862
23,4866,111845,50000,-327020446501279
23,4858,108049,50000,-520770274255788
23,4857,99268,50000,-3884245501231189
23,4975,102510,50000,3063961843293040
23,4856,100480,50000,6149310579772514
23,3891,96742,50000,-5934855849325409
23,5009,108373,50000,-2406160438292511
23,3888,99074,50000,4765971074599155
23,4856,99806,50000,-8312587813712121
23,5082,107686,50000,-3409552678397942
23,4862,104016,50000,-1335488507172958
23,4858,98136,50000,3323797324063995
23,5016,99797,50000,7029624850071070
23,4881,102808,50000,-5161305186730647
23,4086,99697,50000,5615773343814835
23,4022,100361,50000,1315404913587906
23,4860,103138,50000,-5985629743878379
23,3886,101629,50000,-4690604998504181
23,4997,100778,50000,3589754190058611
23,4857,97164,50000,4023860682162886
23,4873,96550,50000,4441370541396338
23,4018,93683,50000,5733497768907704
23,4856,98338,50000,-2527373310627673
23,4857,95950,50000,-4306774895787271
23,4041,96793,50000,-8654359869435915
23,4872,103684,50000,-914047480865221
23,4857,97731,50000,7345767373852158
23,3992,95259,50000,-6685656674922387
23,4068,95765,50000,587342548764443
23,3886,91510,50000,359506472922071
23,5001,96884,50000,7104736860632544
23,4857,98306,50000,8197573437080467
23,3885,96378,50000,-4265236670508511
23,4989,98090,50000,-2082563938616021
23,4857,94910,50000,3763762578199013
23,4857,102803,50000,-383463618451883
23,4794,95702,50000,-91197215728879
23,3886,94375,50000,8255512707714597
23,4855,103178,50000,-868633656874733
23,4185,107217,50000,-2635871682840997
23,3885,97641,50000,-8680395198826136
23,4856,98102,50000,-7571639306510176
23,4058,104672,50000,2184211155488687
23,4857,102937,50000,3393417790294413
23,3970,95230,50000,4653044837936603
23,4012,98330,50000,4894211252926028
23,3886,96672,50000,-2689130178829192
23,4301,99101,50000,8762698617669255
23,4992,98844,50000,666866541532771
23,3896,95219,50000,4320438612228014
23,3965,109199,50000,-4832578005211628
23,5043,102126,50000,-6335093932548851
23,3886,95362,50000,-2597204349451164
23,4859,104927,50000,2939414217337874
23,5048,95540,50000,8227954739092099
23,4109,96633,50000,-7626047568194177
23,3887,95697,50000,1597647250570461
23,5018,97223,50000,927650023143183
23,4205,102569,50000,8889085076748757
23,4860,102067,50000,7229921933681621
23,5015,104590,50000,-1932557794636103
23,4790,99472,50000,7226807373534186
23,4857,99740,50000,-8615286793864731
23,4992,101057,50000,319810915230211
23,3886,99189,50000,-1626898518867625
23,4856,104068,50000,-3336792242910335
23,4747,99535,50000,-1564117641346198
23,3885,88833,50000,44040698721055
23,4857,101128,50000,3341522988897325
23,4050,102488,50000,-6941005234274266
23,4856,99104,50000,-2269364501154803
23,4857,98663,50000,2680268787754316
23,5011,105535,50000,7284513599562085
23,4858,102396,50000,5283532567995737
23,4857,107276,50000,3589676441967303
23,4034,98353,50000,-3697389385167358
23,4858,108935,50000,-6482023784409025
23,4200,101747,50000,-4436938271865901
23,4970,103827,50000,-3613871402111568
23,3898,100647,50000,6319875420745433
23,4869,101665,50000,-2339750479176098
23,4989,97818,50000,-5532446889709404
23,3921,95454,50000,-1827040435688389
23,3886,96129,50000,-2526200175643563
23,4981,98084,50000,-4553260442902563
23,4855,97731,50000,-5574238334496538
23,4855,94769,50000,8127054828540080
23,4974,95913,50000,4160537732820986
23,4312,93750,50000,7440902926914232
23,4855,93953,50000,8490987587620708
23,3886,93633,50000,1211637125994034
23,4659,100600,50000,-893703666604908
23,4856,95589,50000,5774867305108429
23,4957,97876,50000,-1982477720340287
23,4856,104101,50000,-839709535707508
23,4856,97267,50000,-7459352801126729
23,4214,93702,50000,2028554729909673
23,4857,95271,50000,3833473032976604
23,4857,96205,50000,2583402904958030
23,4991,99129,50000,-4092984050368955
23,4856,95338,50000,8627786565494247
23,3885,95034,50000,-8495013545952261
23,4950,94498,50000,-3371461848377571
23,4856,96597,50000,1600009297317451
23,4855,97624,50000,6733785782146271
23,4966,94585,50000,4459501644114733
23,4857,95806,50000,6559901939552886
23,4112,99905,50000,-5350984453325138
23,4984,109526,50000,-583077094414633
23,4858,102834,50000,5709238501777602
23,4857,98251,50000,5582826819670141
23,5021,101904,50000,-1649997828594227
23,4857,105968,50000,-7102104413236437
23,3887,100050,50000,-4368953363575643
23,4041,95018,50000,1811417755422858
23,4938,98362,50000,-4941575711526923
23,3885,95972,50000,-3694630927441514
23,4990,95884,50000,5176050738073828
23,4857,103927,50000,-503385356568495
23,3886,95065,50000,8490651484756179
23,4004,95917,50000,-6044916454059624
23,4857,105639,50000,-8193056069992013
23,4857,96579,50000,-1906868553541141
23,4999,96946,50000,6580588215075543
23,3886,98114,50000,5716725362567747
23,3885,94723,50000,-5256244447648074
23,4992,98446,50000,-6777716384907561
23,3932,97824,50000,3630956373446542
23,3886,95189,50000,1723282161247646
23,4573,98450,50000,-1861672018186876
23,4857,98144,50000,499450852485281
23,3885,95262,50000,4773441906604264
23,4978,97669,50000,-7934346040802526
23,4857,95206,50000,8975629440650383
23,4856,101801,50000,-4810068510924677
23,4089,96137,50000,-7688623695074955
23,4857,98878,50000,-5130512254231707
23,4857,98336,50000,-2706299113067762
23,4004,94823,50000,-8632314383969262
23,4872,95615,50000,3359840493406775
23,4857,97835,50000,6039527555622228
23,4993,94302,50000,2648985738610352
23,3886,94458,50000,8627056027230533
23,4729,96908,50000,-3700621618044949
23,5022,95027,50000,2194510905945382
23,4858,96888,50000,1067906438076546
23,3886,94774,50000,1060817436055926
23,5042,97508,50000,-1526455360583977
23,4857,97928,50000,-7793106453662971
23,3886,99364,50000,6116346710281404
23,4009,99387,50000,8164689732979280
23,3886,95813,50000,-8854870444743498
23,4856,96215,50000,8400909166926980
23,4997,94525,50000,747175045925483
23,4862,97527,50000,8196140224550752
23,4858,96238,50000,3439573983619623
23,5030,102423,50000,-3804289362127807
23,4872,100557,50000,-3654360220504532
23,4857,97971,50000,-7928244080276056
23,3986,94368,50000,5887205731630322
23,4856,95778,50000,6980330086067498
23,4856,97411,50000,-2362102348314001
23,4315,98768,50000,5306377405064970
23,4858,95085,50000,5528592861933869
23,4856,110797,50000,-8569373015106214
23,3897,92962,50000,3278847163842971
23,4859,97639,50000,-1450694035236676
23,3888,101488,50000,-676050514200072
23,4006,91902,50000,643501034558789
23,3886,95931,50000,-8260217081280170
23,4209,94851,50000,4488599983689432
23,4057,95659,50000,-3418271466681390
23,3886,94500,50000,1019439344904837
23,3886,96498,50000,-1734429392916223
23,4037,94581,50000,8718068599818575
23,3885,93767,50000,3174111867495575
23,3886,99703,50000,-6270518805735988
23,4020,94642,50000,6969798369227443
23,4029,95208,50000,-2442451227852672
23,4857,94648,50000,6358495769470552
23,3994,94280,50000,8495104203169067
23,4859,98161,50000,6687861186647038
23,4856,96412,50000,-4937433080608985
23,3987,95473,50000,-1419568667004894
23,4714,94080,50000,6837807539187505
23,3885,94258,50000,4718199928003361
23,4014,94580,50000,-2297059555680472
23,4858,95821,50000,-8061204447495852
23,3885,95655,50000,-8619943927223522
23,4804,98690,50000,-2467484289676265
23,3885,94606,50000,4392885355587862
23,4857,96786,50000,5438703880920293
23,4409,101166,50000,-5410800788890507
23,4860,95083,50000,8775082777105520
23,4860,97631,50000,-8809585663918951
23,4020,97383,50000,4784872607518387
23,4859,95852,50000,-4747953645526064
23,3886,95059,50000,4553264568527460
23,5006,95985,50000,-2139201091253299
23,3888,94271,50000,2550537788130835
23,3886,95921,50000,6799223291768943
23,4992,94388,50000,2620847301470713
23,4860,96353,50000,3780906611550977
23,4857,94641,50000,624976682860597
23,5026,95528,50000,4224423472769059
23,4859,102844,50000,-114103307787873
23,4776,94985,50000,2520727705403478
23,3995,94929,50000,8937699352857557
23,4883,94207,50000,779724794208104
23,4877,92508,50000,890130415294072
23,3992,95034,50000,2392664684582847
23,4219,94557,50000,3322822606525698
23,3910,106714,50000,5521186163998800
23,4018,99191,50000,4485880285874647
23,5897,108437,50000,-4120531393140462
23,3886,103093,50000,-208988252018574
23,5008,98269,50000,-2226542667485000
23,3886,94131,50000,8647074236903948
23,3885,94824,50000,3058487220315867
23,5013,98445,50000,1035312055845812
23,4856,94958,50000,6659592654425349
23,4857,95949,50000,4020782555081307
23,4549,98378,50000,-2097610812969257
23,3886,94435,50000,8324626067489945
23,4856,108905,50000,-1402914096479907
23,4106,99641,50000,-7188241524247644
23,3885,94815,50000,7472733555256968
23,4871,97832,50000,-3639466094132258
23,5036,95332,50000,4194457696637600
23,3893,95416,50000,3287313983844196
23,4858,97457,50000,1690267553129043
23,5001,94739,50000,1132910590443546
23,4857,97766,50000,-8809194508987079
23,4343,94734,50000,-5353175259521009
23,5010,95490,50000,-1953511333223808
23,4857,96874,50000,6161607891306791
23,4737,94094,50000,4489932260764490
23,5015,96652,50000,-2959501049412184
23,4857,99021,50000,-2859176453798806
23,4857,96669,50000,-2542605972428245
23,3980,95480,50000,-5371878525084264
23,4633,97405,50000,7229372237088759
23,3900,100707,50000,-814273006520994
23,4988,97993,50000,-4896861204242938
23,4162,106207,50000,-7970044759313121
23,4869,96372,50000,-1492807557201080
23,4988,96631,50000,3047676392446855
23,4846,94367,50000,1510895590498672
23,4857,97397,50000,-6413178171588992
23,5019,97924,50000,-3643781825175031
23,4857,95379,50000,-2982612831714058
23,3886,94139,50000,7717376846769839
23,5007,97970,50000,7061070353763574
23,4860,98961,50000,-2984581671906921
23,3887,95458,50000,-7965583475742386
23,4153,97751,50000,2011882557196415
23,4857,94938,50000,-5185787426134566
23,3900,94767,50000,8319617511679373
23,3984,99363,50000,-2141366907158862
23,4858,97205,50000,-2273862398478485
23,4858,97565,50000,-2697926485130913
23,4996,95149,50000,3697276260627476
23,4857,97263,50000,-2484810494080619
23,4859,99000,50000,-6350394018282279
23,4018,95280,50000,-4852966489851408
23,3888,100376,50000,-978056602097600
23,4882,98171,50000,1987430149470702
23,4018,105259,50000,-395689144457667
23,4857,93819,50000,369829822520766
23,4866,100887,50000,-5760421643604994
23,4004,91665,50000,586057038996962
23,3978,93320,50000,8920890492330846
23,4859,96871,50000,-2850878610473954
23,4028,94630,50000,5143209290313585
23,4856,99284,50000,-8517093261328310
23,4860,96325,50000,-6531114230645828
23,4017,95308,50000,-2116639399816254
23,4786,93613,50000,3165132488029913
23,4857,97398,50000,-2310600863850771
23,4034,92541,50000,-8001373588836568
23,4857,99349,50000,5708770055360693
23,4859,93668,50000,528678030450849
23,4999,99191,50000,-1715236579057540
23,4859,95547,50000,4983020388007059
