runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer
18,3951,26417,250000,3951544637
18,3911,29251,250000,632996938
18,3916,26316,250000,3884047
18,3916,26311,250000,2649401940
18,3933,26166,250000,808087029
18,3918,26223,250000,387409643
18,3942,26390,250000,3912538946
18,3933,26508,250000,3635470658
18,3910,26040,250000,1085990740
18,3940,26372,250000,4136924691
18,3902,27202,250000,130465081
18,4713,27011,250000,1659071999
18,3927,27458,250000,2440160981
18,3982,26133,250000,3732589768
18,3914,26813,250000,656478515
18,3915,26343,250000,3720850615
18,3904,26729,250000,1753177672
18,3924,27131,250000,1860387639
18,3961,26081,250000,2905897281
18,3921,27256,250000,2338212458
18,3951,26854,250000,1801569247
18,4448,26141,250000,3961359309
18,3919,26007,250000,3111897190
18,3922,25983,250000,860318930
18,3914,26483,250000,3709451690
18,3917,26185,250000,2845858595
18,3969,26272,250000,1743422351
18,3912,26083,250000,4026018030
18,3914,26108,250000,2741962768
18,4016,26114,250000,1496911848
18,3940,26051,250000,2075951410
18,3952,26151,250000,3448750382
19,4671,25775,250000,1889356254
19,4071,25961,250000,1594592669
19,4387,25948,250000,2709726008
19,3912,25975,250000,1671857246
19,4898,25978,250000,3377394319
19,3985,25965,250000,1363131441
19,4001,25815,250000,30247546
19,4216,25966,250000,816208387
19,4527,25906,250000,2978005797
19,4715,25834,250000,898872319
19,4325,25843,250000,2899644234
19,4642,25960,250000,699112603
19,4905,25871,250000,567492034
19,4431,25849,250000,606847056
19,4758,26061,250000,4155158184
19,3913,25885,250000,591164409
19,3914,26120,250000,223467336
19,3965,26157,250000,3044545217
19,3975,26101,250000,4067162717
19,4518,26253,250000,3914380501
19,4787,25839,250000,1229338705
19,4309,26120,250000,1028091367
19,3911,25925,250000,402700347
19,3978,26006,250000,4225058770
19,3915,26446,250000,1542592967
19,3926,26111,250000,1442875124
19,3906,26326,250000,736751160
19,4008,27855,250000,3447984548
19,3933,26821,250000,848204331
19,3992,26702,250000,3326154633
19,3925,26843,250000,1572118492
19,3916,26796,250000,3616504510
19,4402,31163,250000,3639910086
19,3945,30821,250000,1066091676
19,3954,30399,250000,1078756157
19,4049,26846,250000,3055789681
19,3957,27581,250000,2864677689
19,3941,27084,250000,2233727644
19,3936,26431,250000,1717757504
19,3920,27112,250000,1463883854
19,3915,26635,250000,221726431
19,3975,26376,250000,3675426022
19,3929,26377,250000,3163124194
19,3931,26249,250000,3544983859
19,3918,26273,250000,1496550734
19,3946,32197,250000,3183650068
19,3945,30910,250000,4198340893
19,4049,30410,250000,656399628
19,3925,26181,250000,3848175012
19,3926,27187,250000,1478641082
19,3966,27629,250000,1219584262
19,3926,26379,250000,3388562588
19,3921,27264,250000,357074526
19,3983,27657,250000,196828872
19,4044,30290,250000,4202579284
19,3986,30929,250000,3547777689
19,3988,31299,250000,2195213657
19,4009,26962,250000,1336394659
19,3936,32917,250000,1463026422
19,4015,27242,250000,3434002261
19,3952,26247,250000,2556218407
19,3926,26401,250000,868291333
19,3951,26179,250000,3296036867
19,3928,26456,250000,1540529286
19,3910,26089,250000,1794285331
19,4003,32856,250000,677358352
19,3945,31459,250000,926417431
19,3940,31324,250000,6462523
19,3972,26380,250000,2032850767
19,3935,26167,250000,1029927192
19,3914,26219,250000,1119957408
19,4000,31463,250000,3702801341
19,3974,32230,250000,3921024885
19,3950,27158,250000,3297175123
19,3946,31352,250000,1017073938
19,3941,26899,250000,2301828044
19,4386,31658,250000,4276747374
19,4060,27569,250000,57681512
19,3958,26095,250000,3063591972
19,4456,27773,250000,3730340862
19,3959,27319,250000,4250735788
19,3910,27328,250000,3052236210
19,3940,27264,250000,3166970710
19,3986,26164,250000,3093645218
19,3902,26297,250000,3089163795
19,3919,26119,250000,2074070510
19,3910,26065,250000,3609969003
19,3905,26076,250000,1301569584
19,4676,26464,250000,1189409173
19,3993,26104,250000,1771126182
19,3917,26792,250000,210968670
19,3924,26429,250000,2881062498
19,3919,26077,250000,1578645925
19,4573,27151,250000,3477071345
19,3917,26128,250000,1253178250
19,4420,25986,250000,4284680371
19,4620,25998,250000,239700787
19,4900,26032,250000,1731673579
19,3918,26112,250000,3535079222
19,3945,27321,250000,294236703
20,3977,27570,250000,248177043
20,3918,28333,250000,4282766563
20,4004,29814,250000,3934822758
20,3939,28840,250000,1700315985
20,3995,27926,250000,808160430
20,3908,28721,250000,1891943004
20,4064,28902,250000,2426591586
20,3924,28762,250000,4101333603
20,3924,28659,250000,97100238
20,4727,29621,250000,1708008245
20,3935,27444,250000,4047250124
20,4667,27487,250000,1301838408
20,4267,27518,250000,2795068314
20,3909,27424,250000,2969174114
20,3906,27386,250000,2977349173
20,3928,28827,250000,3269612316
20,3934,28498,250000,1422528221
20,3930,27855,250000,3303117365
20,3958,27756,250000,3047523705
20,3936,27298,250000,1423406789
20,4655,27508,250000,127751168
20,4425,27467,250000,190120907
20,4700,27457,250000,4094671934
20,3904,27334,250000,2750374767
20,4060,28718,250000,3250324409
20,3952,28682,250000,1088059198
20,3920,28823,250000,2472975293
20,4591,27319,250000,2057885624
20,4063,29243,250000,3517566752
20,3936,29021,250000,2053875801
20,4187,28766,250000,2789899347
20,3921,28842,250000,1137757802
20,3947,29352,250000,296857111
20,3973,29053,250000,3293342772
20,4176,29049,250000,2277827791
20,3907,29039,250000,3716499310
20,3977,28824,250000,2351358084
20,4307,29165,250000,1506448466
20,4619,28102,250000,3842706265
20,3911,27914,250000,1086026647
20,3929,28178,250000,3072400616
20,4605,28902,250000,2516635264
20,3979,28547,250000,356422237
20,3997,28878,250000,3024251777
20,4673,27327,250000,1231432864
20,3980,27302,250000,431666120
20,3980,27464,250000,3304795856
20,3906,27853,250000,548802684
20,3989,27618,250000,3680646825
20,3965,28442,250000,2309062908
20,4037,27966,250000,1131926513
20,3915,28106,250000,111482464
20,3947,29321,250000,370146156
20,4032,29263,250000,679655676
20,4033,29428,250000,2659511395
20,3938,28001,250000,1349753961
20,3972,27835,250000,2751887615
20,3920,27658,250000,3683093787
20,3914,27662,250000,1559519971
20,3937,27732,250000,2223199847
20,4007,27852,250000,1049858379
20,3935,27633,250000,2695547822
20,3959,27489,250000,2498437491
20,3918,27679,250000,725692947
20,3920,27993,250000,984847225
20,3956,27525,250000,1566356142
20,4018,27584,250000,2742243831
20,3929,27528,250000,2577436802
20,3967,27577,250000,1305546638
20,3933,27781,250000,1350452664
20,3931,27909,250000,1478370793
20,3942,27495,250000,2454635108
20,4801,27559,250000,2152315443
20,4355,27484,250000,531242447
20,3958,27451,250000,2682975903
20,3940,27591,250000,2524946123
20,3936,27391,250000,3678920682
20,3952,27652,250000,2977510198
20,3972,27565,250000,44275120
20,3919,27522,250000,3839141055
20,4009,27419,250000,3660704645
20,3939,27837,250000,3333206052
20,3910,27670,250000,1317767475
20,3951,27519,250000,1136811889
20,3961,27770,250000,2020945836
20,3942,27632,250000,787547595
20,3925,27982,250000,4037161717
20,3921,27778,250000,2243203101
20,3943,27563,250000,1904150580
20,3993,28710,250000,1304198158
20,4009,27965,250000,1564880116
20,3913,27979,250000,1247047989
20,3920,27511,250000,376610207
20,4581,27425,250000,3341611008
20,3923,27863,250000,2843823280
20,3945,27682,250000,1835119438
20,4000,27587,250000,3043527342
20,3918,28555,250000,1867482143
20,4466,27382,250000,2050366251
20,3911,27447,250000,56914173
21,3440,24529,250000,740291602
21,3422,24051,250000,146205752
21,3448,31451,250000,3397029341
21,3548,31604,250000,3273451074
21,3732,29542,250000,3609639097
21,3454,31573,250000,1595248795
21,3532,25966,250000,3104778686
21,3601,32467,250000,2589020154
21,3392,22417,250000,2136512637
21,3333,24039,250000,2629916449
21,3437,25726,250000,770878169
21,3475,22290,250000,968196203
21,3380,22349,250000,2549484588
21,3523,24249,250000,2403508132
21,3493,22599,250000,2225996958
21,3438,22357,250000,2153171704
21,3588,22466,250000,3403837616
21,3405,22741,250000,3260938060
21,3390,22192,250000,2756680077
21,3511,24119,250000,795451819
21,3450,22678,250000,1363239798
21,3574,22717,250000,246488432
21,3608,22273,250000,2950295594
21,3344,22305,250000,1908002902
21,3337,22014,250000,2214238223
21,3445,24389,250000,4015476169
21,3393,26024,250000,2939740170
21,3283,22581,250000,3868573951
21,3327,24144,250000,470191929
21,3361,22118,250000,2057588606
21,3350,22680,250000,1599926342
21,3476,22842,250000,308737788
21,3453,22029,250000,2343489167
21,3334,24386,250000,1230068984
21,3297,23306,250000,381834709
21,3371,22496,250000,2630048471
21,3348,22003,250000,2714190540
21,3506,27474,250000,2075375460
21,3468,23576,250000,3887953887
21,3371,22456,250000,2294234205
21,3392,23748,250000,98588226
21,3388,22527,250000,3883204473
21,3444,30349,250000,1341458155
21,3434,22473,250000,2515103141
21,4145,30089,250000,1197527387
21,3664,28579,250000,3852673003
21,3657,28327,250000,3205978952
21,3550,28504,250000,695747468
21,3386,23678,250000,791970434
21,3448,22735,250000,2189341160
21,3406,23309,250000,1956158212
21,3353,23828,250000,776301303
21,3446,22538,250000,3510134634
21,3345,22717,250000,1120483777
21,3488,32051,250000,362166648
21,3637,31868,250000,4006927555
21,4273,25585,250000,511729668
21,3403,22237,250000,1116677703
21,3389,23041,250000,4143902481
21,3398,22691,250000,1388937181
21,3407,22642,250000,1062770388
21,3577,24651,250000,2476410924
21,3487,24992,250000,18027152
21,3389,22708,250000,40430703
21,3557,22838,250000,3816173927
21,3476,23135,250000,2544640661
21,3420,24049,250000,229524061
21,3514,24201,250000,174817135
21,3565,23117,250000,3858735258
21,3412,22737,250000,2428256150
21,3447,22799,250000,2064584008
21,3403,23144,250000,978579843
21,3560,26353,250000,4122282000
21,3542,23079,250000,4255458935
21,3373,22896,250000,2932127307
21,3396,23418,250000,2525104882
21,3384,22833,250000,552794115
21,3454,22443,250000,4057829427
21,3560,23164,250000,2433623665
21,3434,22325,250000,808327022
21,3342,23056,250000,172370802
21,3493,26775,250000,1210557768
21,3570,26398,250000,722324675
21,3417,22680,250000,3279977464
21,3513,22866,250000,2960636479
21,3718,23388,250000,4163031619
21,3481,23368,250000,3875343222
21,3377,23296,250000,2421300568
21,3626,22925,250000,1379239759
21,3469,22962,250000,404469829
21,3442,22877,250000,939492279
21,3476,25805,250000,2072084718
21,3481,22818,250000,2231528024
21,3504,28743,250000,1966232349
21,3651,29620,250000,4276436801
21,3513,29419,250000,2720729106
21,3477,23254,250000,129811464
21,3612,26911,250000,587055170
21,3480,23446,250000,2738223014
21,3473,23479,250000,3412203456
22,3936,26177,250000,1091820634
22,3908,26139,250000,1580068646
22,3906,26109,250000,1990609818
22,3908,26373,250000,1900019952
22,3994,26335,250000,3690350597
22,3907,26251,250000,2876513542
22,4306,26090,250000,1702708925
22,3906,26269,250000,3015666378
22,3913,26113,250000,3351428534
22,3910,26066,250000,1510116000
22,3996,26490,250000,1854913089
22,4005,26018,250000,798691545
22,3910,26281,250000,3453438697
22,3919,26268,250000,1839272155
22,3921,26279,250000,2630610455
22,3906,26585,250000,682071621
22,3921,31065,250000,2066588217
22,3914,26003,250000,2447343576
22,4436,25935,250000,450520184
22,3940,33283,250000,674443861
22,3917,27245,250000,2953437785
22,3906,26516,250000,1721759665
22,3938,26078,250000,2908234606
22,4315,25930,250000,304356199
22,3898,25978,250000,116782737
22,4888,25880,250000,2119063908
22,3906,26013,250000,3059502556
22,4667,25884,250000,2965298414
22,3903,26027,250000,520791839
22,3933,26193,250000,227917201
22,3942,26086,250000,1687422733
22,3909,26113,250000,3715862789
22,3914,26161,250000,2337223263
22,4005,26257,250000,797122554
22,3909,26110,250000,3218905507
22,3920,26099,250000,708551932
22,3914,26129,250000,2822235997
22,3913,26364,250000,2168850815
22,4719,26089,250000,3603552267
22,3904,26167,250000,4010534189
22,3905,26150,250000,897690393
22,4772,26106,250000,757777735
22,3904,26207,250000,4022155008
22,3913,25905,250000,1547001147
22,4708,25900,250000,520228312
22,3903,25894,250000,2229965832
22,3956,26102,250000,591802370
22,3916,26089,250000,1471472493
22,3903,26004,250000,4024618227
22,3906,25999,250000,3840701080
22,3901,25887,250000,273947609
22,3913,25943,250000,3079204218
22,4708,25929,250000,3417928533
22,3938,26524,250000,2042518981
22,4580,26188,250000,3718385989
22,3930,26226,250000,291363637
22,3902,26354,250000,1982956108
22,3922,26383,250000,509005221
22,3936,25935,250000,2537882903
22,3922,26059,250000,2174990611
22,4735,25839,250000,2554668569
22,4209,26075,250000,644787573
22,4514,27244,250000,2809705112
22,3960,25882,250000,584163899
22,4262,25925,250000,2422731540
22,4558,25905,250000,278996956
22,3917,26160,250000,1256736876
22,4349,26103,250000,612823999
22,3902,25987,250000,1772283
22,3907,26205,250000,2422079578
22,3900,25923,250000,2746166698
22,4725,25959,250000,992290303
22,4220,26108,250000,1318256576
22,3909,26224,250000,2729073304
22,4723,25931,250000,4258801223
22,4303,26021,250000,3965780026
22,4590,25909,250000,2522396482
22,4883,25871,250000,3406980689
22,4376,25893,250000,3750318677
22,4657,25980,250000,2118989438
22,4158,26057,250000,3110341850
22,4485,25891,250000,3945356490
22,3943,25905,250000,4216463385
22,3901,26065,250000,2887744467
22,3914,25882,250000,3168526545
22,3962,26259,250000,1938071808
22,4323,26155,250000,352545057
22,3906,25892,250000,100037151
22,3929,25916,250000,1331436329
22,3910,25991,250000,2567580321
22,3906,25931,250000,3535030999
22,4178,26270,250000,2230172494
22,3916,26631,250000,2301467218
22,3921,28422,250000,703040320
22,3926,25934,250000,3674164814
22,3947,28405,250000,2241972520
22,3930,27561,250000,493707126
22,3924,28186,250000,827137484
22,3913,25998,250000,95578517
22,4900,26009,250000,181123491
23,3554,23932,250000,446056527
23,3434,24196,250000,3998598226
23,3472,26965,250000,3564642580
23,3409,22898,250000,225216143
23,3427,24905,250000,819557775
23,3480,25549,250000,3783039988
23,3633,23716,250000,3282574217
23,3447,23176,250000,769753157
23,3415,22989,250000,2627814123
23,3384,22722,250000,166866203
23,3490,23357,250000,633878351
23,3493,23972,250000,2859478738
23,3552,23350,250000,1476114641
23,3460,24340,250000,1521768590
23,3448,23944,250000,864766229
23,3527,24174,250000,423820539
23,3497,24388,250000,892222948
23,3415,23053,250000,675787736
23,3441,22613,250000,2469383086
23,3476,22997,250000,1776493496
23,3427,24077,250000,501056761
23,3490,22618,250000,3179436223
23,3408,24120,250000,92356695
23,3484,23217,250000,2240550591
23,3435,23522,250000,1567244588
23,3442,22811,250000,2221476708
23,3372,22608,250000,2170735443
23,3473,22326,250000,1305048980
23,3420,22348,250000,3335744698
23,3417,22759,250000,70525682
23,3397,22584,250000,2728068059
23,3594,22703,250000,701901373
23,3550,22207,250000,2946003049
23,3411,22571,250000,2994431231
23,3555,22747,250000,1054257524
23,3493,22257,250000,3466498850
23,3361,22331,250000,3721096076
23,3510,23927,250000,2196980971
23,3550,22523,250000,2054325926
23,3394,22709,250000,4211583694
23,3447,22421,250000,3375519843
23,3381,24957,250000,736872076
23,3447,22516,250000,1032195075
23,3475,22203,250000,307714586
23,3418,22641,250000,1332484581
23,3365,22552,250000,1698050668
23,3422,22693,250000,1343603856
23,3507,22734,250000,2285365898
23,3453,22652,250000,2220570391
23,3418,22786,250000,2131883965
23,3579,22576,250000,1549280947
23,3361,22356,250000,1602126015
23,3528,22240,250000,1927519895
23,3410,22616,250000,1979852577
23,3403,22495,250000,1291824742
23,3467,22504,250000,1923766149
23,3399,22646,250000,31080244
23,3415,23048,250000,2696802741
23,3465,24303,250000,890951292
23,3586,23895,250000,2331072868
23,3426,22786,250000,591078830
23,3500,23532,250000,4274215926
23,3538,23548,250000,711427820
23,3457,23174,250000,3452616556
23,3527,23479,250000,1977861734
23,3641,22356,250000,2685696248
23,3518,22677,250000,2992546594
23,3522,23209,250000,3783810676
23,3532,23112,250000,3634870877
23,3441,22814,250000,3082211440
23,3494,23524,250000,3959379755
23,3538,23480,250000,3101450930
23,3429,23158,250000,2936854636
23,3556,24167,250000,323008863
23,3521,22571,250000,307519214
23,3457,23867,250000,1724321126
23,3567,23694,250000,10769175
23,3429,23027,250000,2089099881
23,3542,22592,250000,438864411
23,3431,22705,250000,2697789106
23,3482,22358,250000,2593023034
23,3447,23896,250000,2042128649
23,3555,22994,250000,3438137177
23,3630,22751,250000,3193089997
23,3403,22816,250000,1047013937
23,3433,23927,250000,69945056
23,3487,25066,250000,1481159792
23,3602,22630,250000,3860607833
23,3598,23060,250000,2897914514
23,3681,28879,250000,3424057891
23,3568,23549,250000,1332494041
23,3567,27516,250000,2867706614
23,3560,23362,250000,500390937
23,3488,23678,250000,3280534813
23,3549,23123,250000,1510126252
23,3509,23376,250000,3064771624
23,3510,23869,250000,1017299703
23,3621,23587,250000,2696492528
23,3387,22585,250000,1274750066
23,3424,23265,250000,3241648347
24,4009,27865,250000,2025423308
24,3913,27942,250000,2088702436
24,3936,26829,250000,580637198
24,4083,26966,250000,796783899
24,3983,26470,250000,1431793781
24,3954,26575,250000,3301159468
24,3985,29517,250000,2474710084
24,3988,30246,250000,4273163491
24,4103,30348,250000,1200245850
24,3969,29175,250000,1083944484
24,4050,26298,250000,3031922531
24,3953,27064,250000,2828444338
24,3944,29193,250000,1302945643
24,3971,26831,250000,2801701208
24,4033,26695,250000,2236664827
24,3941,27202,250000,2997974054
24,4022,28704,250000,2249010522
24,3954,26467,250000,2758016086
24,3994,26532,250000,3892752960
24,3998,26529,250000,3872768395
24,4025,26750,250000,1945196793
24,3978,26713,250000,2047723891
24,4012,26640,250000,1573166549
24,3938,26684,250000,1971339467
24,3976,27873,250000,2080580276
24,3931,27949,250000,3928986435
24,3923,27322,250000,530913152
24,3926,26527,250000,478144290
24,3961,27699,250000,651238004
24,3959,28386,250000,3754557958
24,3927,28685,250000,4149042170
24,3953,28002,250000,2093265380
24,3919,27358,250000,2648607301
24,3912,27671,250000,2841570496
24,3932,28181,250000,228746539
24,3991,28323,250000,4173167619
24,4712,27649,250000,174622733
24,4567,27751,250000,3828650205
24,3946,28022,250000,1767437512
24,4030,27772,250000,1784400281
24,4259,30109,250000,3044860822
24,4072,30596,250000,2365869117
24,4158,27070,250000,3582728735
24,4047,31002,250000,351038886
24,3966,26968,250000,554141253
24,4338,27325,250000,34907482
24,4019,27129,250000,503719332
24,3915,29020,250000,2206772636
24,3942,30920,250000,627196139
24,4031,26987,250000,3411525082
24,4044,28992,250000,2878778087
24,3972,31355,250000,3804739352
24,3923,26764,250000,2314142999
24,3952,29015,250000,3135532476
24,4019,29178,250000,1120268536
24,3933,27560,250000,108776994
24,4032,27753,250000,4025238285
24,3965,32277,250000,3185140816
24,3956,27938,250000,2618594885
24,3980,27710,250000,1341880234
24,3903,27971,250000,1320692180
24,3927,27426,250000,1488418564
24,4261,26445,250000,284962049
24,3959,26157,250000,2349458119
24,3951,26444,250000,1793850315
24,3937,26297,250000,2137236686
24,4088,26208,250000,3057282636
24,3946,26182,250000,1044801748
24,4651,26230,250000,1068589948
24,3911,25963,250000,3647524867
24,3926,26213,250000,2260196415
24,3934,26483,250000,1041280522
24,3910,26356,250000,2487559716
24,3921,26282,250000,1595028236
24,3954,26254,250000,1358398279
24,3970,30752,250000,4223121963
24,3984,26358,250000,2299484600
24,3918,26002,250000,173945696
24,3922,28631,250000,3744367467
24,3922,27708,250000,2449554818
24,3928,27190,250000,1297734308
24,3965,26848,250000,3032627406
24,3940,26072,250000,1073486890
24,3924,26407,250000,3486356659
24,3914,26249,250000,1744609216
24,3952,28827,250000,506855470
24,3957,27421,250000,2427253093
24,3947,29388,250000,3718810189
24,3938,29110,250000,688404666
24,3924,29698,250000,2023104351
24,3913,26848,250000,573384382
24,3951,27525,250000,3440547632
24,3943,26364,250000,1953892126
24,3941,28494,250000,2939619822
24,3935,27759,250000,3332451710
24,3923,26850,250000,912925652
24,3949,28566,250000,621682999
24,3929,26277,250000,4251744633
24,3940,26193,250000,2510327738
24,3928,26179,250000,1786006663
25,3981,26098,250000,1522935680
25,3918,26139,250000,795316976
25,3968,26013,250000,90199647
25,3914,26207,250000,1881296429
25,3916,26148,250000,1200977840
25,4017,26199,250000,3814317837
25,3917,26158,250000,4287229736
25,3937,27424,250000,725803096
25,3976,26078,250000,2625758090
25,3920,26181,250000,2003747210
25,3941,27002,250000,3074831727
25,4016,26425,250000,694351681
25,4054,26106,250000,2226806985
25,4040,26267,250000,536075458
25,4566,28296,250000,2494431802
25,3922,27096,250000,1124278940
25,3993,26898,250000,2207893312
25,3994,27398,250000,3694296611
25,3947,26146,250000,378831812
25,3917,26244,250000,426649680
25,4053,26390,250000,117128242
25,3922,26193,250000,2369802491
25,3945,26097,250000,3377168140
25,3934,26071,250000,2800914258
25,3912,26271,250000,1109325362
25,3950,27949,250000,1866403894
25,4010,28185,250000,298698044
25,3943,28117,250000,443279359
25,3933,26791,250000,536277381
25,3924,25917,250000,2408288985
25,3927,25962,250000,1832329189
25,3934,26106,250000,2295931607
25,3986,26739,250000,3747729364
25,4011,28394,250000,2563087194
25,3983,26071,250000,3278821796
25,3955,26010,250000,4243591406
25,3926,26149,250000,3819594655
25,3958,26236,250000,24924984
25,3996,26148,250000,2454828007
25,3930,26091,250000,2146787613
25,3950,26606,250000,44136161
25,3962,26153,250000,4235275614
25,3923,26222,250000,1705044784
25,3951,26121,250000,1827222312
25,4001,26128,250000,1912023537
25,3927,26185,250000,3023581028
25,3915,26225,250000,969099337
25,3934,26167,250000,3518050867
25,4405,25957,250000,2913175917
25,3934,26415,250000,3158088824
25,4018,26175,250000,638315334
25,3942,26052,250000,2184569018
25,3931,26192,250000,2691523869
25,3919,26233,250000,1107736592
25,3922,26083,250000,172795592
25,3918,26149,250000,447785530
25,3987,26170,250000,1743367505
25,3927,26256,250000,2079393301
25,3952,26184,250000,2318451715
25,3965,26169,250000,873152577
25,3927,26226,250000,1321875818
25,3930,26139,250000,2637966745
25,3982,26109,250000,1679411420
25,3918,26175,250000,811581469
25,3924,26350,250000,2442973665
25,3934,26012,250000,3769820228
25,3947,26109,250000,694808990
25,3915,26186,250000,3505978263
25,4018,25973,250000,3176498257
25,3941,26270,250000,117005947
25,3938,26100,250000,2227142950
25,3920,26044,250000,2007242544
25,3917,26228,250000,2180971944
25,3917,26116,250000,1340069397
25,3975,26113,250000,1654140859
25,3919,26096,250000,1303668019
25,3920,26097,250000,1795723861
25,3939,26054,250000,2862915245
25,3929,26137,250000,592664054
25,3947,26861,250000,2970496566
25,3978,25993,250000,322334220
25,4411,27192,250000,2877677250
25,4739,26174,250000,1189636434
25,4216,26100,250000,1385179253
25,3917,26066,250000,1767324102
25,3910,26070,250000,3130388830
25,3974,25950,250000,506429537
25,4575,25868,250000,3843288971
25,3915,26389,250000,413710298
25,3924,25979,250000,113499501
25,3913,26035,250000,3208448791
25,3930,26457,250000,537114842
25,4479,26000,250000,2890194348
25,3909,26212,250000,1361594034
25,3915,25991,250000,4210211276
25,3932,25975,250000,4168775538
25,3915,26035,250000,1435717598
25,3916,25975,250000,4194932615
25,3968,26041,250000,614444929
25,3942,25923,250000,3904402762
26,3912,27599,250000,3890681165
26,3902,26843,250000,694186530
26,4140,27963,250000,3053068170
26,3928,28115,250000,3683546693
26,3923,27747,250000,2371225996
26,3970,27791,250000,497311737
26,3916,27897,250000,2620672428
26,3913,27945,250000,2993900570
26,3911,28108,250000,2673977458
26,3919,27792,250000,1494200831
26,3913,27798,250000,4165163802
26,3915,27812,250000,2826928079
26,3921,27885,250000,1831524597
26,3906,27788,250000,315533599
26,3916,28450,250000,4157510372
26,3921,29631,250000,408860567
26,3925,28132,250000,1454529404
26,3917,27864,250000,830924364
26,3925,28168,250000,3852828197
26,3989,28174,250000,2839033990
26,3908,28139,250000,1865114436
26,3915,28542,250000,4032926882
26,3952,26846,250000,3793076916
26,3908,26270,250000,1567589259
26,3915,26310,250000,2783105340
26,3948,26223,250000,3915237257
26,3918,26283,250000,645432542
26,3915,26032,250000,910790173
26,3927,26464,250000,2002682476
26,3932,27915,250000,3830157758
26,3932,26390,250000,573571229
26,3917,27465,250000,1311662100
26,3916,27425,250000,677216790
26,3911,27442,250000,128389066
26,3916,26342,250000,784459138
26,3913,27904,250000,4259419628
26,3938,27484,250000,960657924
26,3911,27545,250000,811360272
26,3902,28681,250000,3068364595
26,3932,26272,250000,58258726
26,3917,26317,250000,2042850737
26,3924,27465,250000,2323690318
26,3974,26390,250000,3160902972
26,3910,26422,250000,1742626472
26,4267,26143,250000,3905840137
26,3924,26281,250000,3769549110
26,3929,26527,250000,2635345284
26,3907,27771,250000,3794200618
26,3919,27568,250000,2564253056
26,3909,27477,250000,3094536639
26,3915,28293,250000,2695891538
26,3923,28165,250000,2483020676
26,3915,31093,250000,1185600177
26,4482,26739,250000,742812961
26,3914,26865,250000,4184211169
26,3913,26226,250000,3575589687
26,3919,26519,250000,1913423225
26,3914,27083,250000,3399252196
26,3907,27252,250000,181017394
26,3911,26019,250000,3096366177
26,3929,26093,250000,3454619990
26,3962,27592,250000,362199299
26,3907,26121,250000,1913423703
26,3938,26669,250000,3584443889
26,3932,27527,250000,1037845167
26,3932,27727,250000,1942083473
26,3921,25958,250000,1375712138
26,3905,29060,250000,875646766
26,3914,26187,250000,3179223510
26,3925,26062,250000,3169981842
26,3935,27392,250000,3854115124
26,3927,26185,250000,3203471880
26,4525,26369,250000,3883211193
26,3924,26412,250000,2141385178
26,3939,26293,250000,3061550095
26,3945,26787,250000,3854658169
26,3944,26843,250000,2349342147
26,3909,27283,250000,827055611
26,3956,29027,250000,829518192
26,3934,26877,250000,1705014380
26,3991,27184,250000,2572557613
26,3933,26157,250000,853796973
26,3924,26761,250000,4016512121
26,3908,26255,250000,1498446413
26,3927,26084,250000,4068036933
26,3919,26159,250000,2778104028
26,3929,26671,250000,939158185
26,3929,27100,250000,1222703423
26,3925,26503,250000,1971635034
26,3933,27106,250000,3816917244
26,3916,27185,250000,1565494627
26,3913,26498,250000,415672219
26,3938,26455,250000,3517660054
26,3921,26244,250000,231087294
26,3930,26140,250000,3707247575
26,3927,26253,250000,764883869
26,3917,26302,250000,3026456910
26,3915,26305,250000,65843567
26,3922,26197,250000,190079856
26,3911,25984,250000,2907631766
27,3963,26296,250000,1480527984
27,3988,26012,250000,2977542661
27,3948,26063,250000,3550299577
27,4243,26276,250000,4251312656
27,4563,26038,250000,3073538049
27,4068,26678,250000,339364530
27,3940,26204,250000,2195499392
27,3930,26056,250000,3670623694
27,3923,26145,250000,3398567674
27,3955,26479,250000,2467070889
27,3962,35863,250000,1710902120
27,3911,26004,250000,638255128
27,3900,26585,250000,2940796670
27,4762,27674,250000,950497662
27,3922,27198,250000,4172611095
27,4542,25956,250000,4166343486
27,4774,26038,250000,2484393884
27,3934,26044,250000,2967029914
27,3922,26032,250000,712314449
27,3924,26134,250000,1956996397
27,3929,25907,250000,1922421517
27,4716,25922,250000,1218043585
27,3915,26215,250000,34524413
27,3911,26159,250000,1621886667
27,4812,26016,250000,2312733304
27,4297,25914,250000,3583648695
27,3925,26026,250000,1534862241
27,3914,26157,250000,853124935
27,4469,26003,250000,892277485
27,3909,25995,250000,41507890
27,4149,26028,250000,2194619665
27,3904,26093,250000,2056046704
27,3912,26063,250000,15019316
27,3917,25974,250000,1029278306
27,3909,25951,250000,3751236655
27,4011,26063,250000,1944111655
27,3917,25980,250000,799690411
27,3919,26060,250000,147972664
27,3906,26033,250000,2299245603
27,4384,26056,250000,1929753334
27,4691,25996,250000,2426071472
27,4173,26107,250000,3399863689
27,4045,26828,250000,1812951683
27,4624,26000,250000,1135171099
27,4249,25983,250000,257495898
27,3933,26198,250000,1741709693
27,3932,26068,250000,1028317905
27,3933,26108,250000,694851396
27,3941,26279,250000,3227964399
27,4664,26251,250000,535360809
27,3922,26292,250000,4231046984
27,3915,26201,250000,501342149
27,3914,26398,250000,3250048083
27,3919,26185,250000,3032189451
