runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
27,3272,60572,250000,3628940403,3944550447,9,4
27,3420,61185,250000,2827292091,3074373631,4,11
27,3281,60993,250000,485116030,1702451397,12,2
27,3273,61691,250000,1313363685,3981999246,15,8
27,3345,60539,250000,921621433,1118213824,14,6
27,3269,61125,250000,1325540141,2689771108,0,11
27,3383,59493,250000,1351773837,285459015,10,12
27,3273,59384,250000,3367112054,3753457599,3,15
27,3276,60416,250000,1429865121,579983990,4,11
27,3281,60991,250000,3979859053,3431228517,13,1
27,3296,60000,250000,1867415389,1838286741,15,6
27,3274,58920,250000,1239349513,2532398298,15,8
27,3270,61190,250000,927098569,1917420670,1,12
27,3275,61341,250000,3794741636,1947439891,11,9
27,3271,60302,250000,994044006,967509121,7,15
27,3386,59825,250000,3634176128,349326180,5,14
27,3278,59570,250000,499761806,723534078,4,11
27,3265,60188,250000,1072728310,3985494604,6,15
27,3269,59774,250000,3695572255,3839307897,14,8
27,3367,61401,250000,3862755346,3428482261,7,5
27,3355,60338,250000,1245416268,124347839,5,12
27,3274,60479,250000,2086584096,680344835,7,2
27,3358,60965,250000,2991816723,2411375306,12,15
27,3375,61823,250000,823287430,2994047306,7,11
27,3275,61501,250000,3758309517,1714638528,1,6
27,3269,59608,250000,4066815398,2106323042,5,9
27,3264,61552,250000,3502551452,1531038347,8,3
27,3284,60962,250000,127165294,779901399,2,5
27,3264,60477,250000,3889539410,2419551850,13,13
27,3264,60662,250000,3475294494,3882033111,3,9
27,3266,60616,250000,1004482859,1515412883,1,7
27,3358,59346,250000,89760803,634767794,9,14
27,3265,60262,250000,615903960,262747236,14,13
27,3272,61360,250000,548523498,2832295090,12,7
27,3270,60440,250000,1998109924,2753873636,9,14
27,3325,61277,250000,2236484730,2227608193,7,8
27,3277,60676,250000,3144825030,2404149713,14,13
27,3263,59390,250000,2357216878,926032756,12,1
27,3268,60179,250000,297600955,2211657376,11,1
28,3294,31286,250000,232144244,1182453150,8,9
28,3313,31057,250000,655191728,1050755912,15,1
28,3288,31572,250000,1339194531,1897511096,14,13
28,3313,31887,250000,434368930,3422127894,5,1
28,3287,31625,250000,3106321223,931353224,9,3
28,3467,32148,250000,3152732878,3823146962,4,7
28,3258,31608,250000,3111558365,2269642167,4,9
28,3480,31936,250000,3455123269,3326872038,8,6
28,3374,31295,250000,2940284266,4082429969,13,10
28,3256,31492,250000,1006636487,2061417662,8,5
28,3285,31622,250000,441326651,4180417170,11,13
28,3294,34587,250000,291609751,3025314854,15,1
28,3246,34435,250000,2860922640,1121633017,14,10
28,3331,34348,250000,3245277732,3246671781,11,1
28,3285,30998,250000,3302937325,922649014,11,6
28,3246,30903,250000,3466057526,3506020672,8,6
28,3323,34196,250000,2087751678,535899649,6,11
28,3298,31691,250000,2945477514,3446532883,4,11
28,3288,31523,250000,3180968188,886449463,1,1
28,3306,30872,250000,1696829909,3056451272,8,11
28,3300,34090,250000,472235792,3909066923,8,11
28,3245,31259,250000,2357018216,39363088,9,9
28,3285,34359,250000,3309584964,2110426721,10,16
28,3274,34180,250000,3744525895,1866248579,2,10
28,3259,31151,250000,2684299821,760021775,6,15
28,3317,31552,250000,552637199,1771863292,2,2
28,3293,34941,250000,3098226883,2693203412,6,9
28,3249,31094,250000,1107849455,3196897670,5,8
28,3283,30878,250000,2574324315,4199282753,11,8
28,3312,34413,250000,2964639029,2319006505,8,2
28,3306,34061,250000,3958128818,2176020780,6,3
28,3287,31506,250000,2271937518,282818078,5,15
28,3322,33252,250000,2672147491,3042942915,13,3
28,3280,31205,250000,2138430310,2209700148,13,9
28,3353,32280,250000,3553819342,3637994635,1,6
28,3310,31360,250000,4136085468,73876640,10,13
28,3273,31910,250000,125763686,4035152100,10,6
28,3300,31185,250000,3401995070,923725691,13,13
28,3300,31023,250000,3558141521,2418382814,9,4
28,3320,31754,250000,3426384445,46697609,4,4
28,3322,31007,250000,3288116586,1352626822,1,15
28,3302,32304,250000,3468716188,1035682886,9,11
28,3276,31448,250000,2127904599,338758647,11,9
28,3332,31240,250000,1397072231,1582922388,3,4
28,3296,31057,250000,1313021222,2897818597,12,2
28,3280,31209,250000,381868686,2919173629,15,6
28,3337,31151,250000,1918534169,655512767,11,4
28,3344,31497,250000,3718902665,3154787518,0,15
28,3249,31135,250000,585281155,3576540605,5,2
28,3295,31094,250000,3949241244,3490434144,3,5
28,3301,31885,250000,1981167548,144753661,4,13
28,3274,31737,250000,356100058,4290278567,7,13
28,3294,32266,250000,1986075848,2744979193,1,16
28,3365,31481,250000,3243970774,3032794523,5,3
28,3322,32026,250000,1792060582,1669490422,14,6
28,3378,31154,250000,803219219,1897839267,6,4
28,3461,31253,250000,203642194,3739771905,15,12
28,3432,31762,250000,2729716787,1170250283,8,16
28,3461,31824,250000,1273707202,2696456724,2,16
28,3399,31340,250000,409972686,1687709533,4,11
28,3293,33547,250000,3316450933,2769708518,2,9
28,3357,30898,250000,3940780254,1945449466,9,11
28,3380,31562,250000,3974524175,2918426945,10,16
28,3349,31905,250000,3762213472,3187372318,6,5
28,3456,31020,250000,3688786497,227363817,10,3
28,3292,31280,250000,2000775066,1690160992,6,11
28,3297,30827,250000,4116130398,327581599,11,8
28,3318,31293,250000,183421437,588634410,14,14
28,3285,32825,250000,1639359102,2616796067,0,16
28,3344,31901,250000,1267672607,870047464,7,12
28,3388,35103,250000,2408781616,3081261572,12,4
28,3309,31113,250000,2103828778,2886337042,15,14
28,3278,31318,250000,3277195820,3848234365,5,7
28,3270,33179,250000,1165422452,118303380,3,8
28,3296,32050,250000,2363386345,2497964932,11,6
28,3356,34876,250000,1512833414,4070997799,12,13
28,3274,31268,250000,98314545,1987897142,9,4
28,3349,32664,250000,1897554796,4222677701,7,11
28,3360,33096,250000,2631045173,3645223074,6,12
28,3280,34045,250000,3356142982,2321941652,14,12
28,3279,32044,250000,426865554,3574448157,4,3
28,3286,34967,250000,3327249002,2779684026,7,15
28,3367,34206,250000,4158069164,529164993,8,10
28,3274,31740,250000,3606475031,308868030,13,10
28,3273,31213,250000,3971859879,772222017,13,5
28,3431,31326,250000,794087062,3487577576,7,5
28,3298,31354,250000,3684531123,3386654877,15,14
28,3297,31733,250000,3316428452,228484762,0,8
28,3275,31135,250000,3273583235,4090399694,12,6
28,3275,30805,250000,685768882,1300528685,8,1
28,3361,31718,250000,3764154536,4158835143,11,16
28,3344,31342,250000,2974003772,1907920637,9,12
28,3296,31825,250000,3795845069,3997882993,0,1
28,3400,32349,250000,821411069,346880322,12,10
28,3300,30948,250000,195697466,3972959517,14,11
28,3293,31724,250000,392248804,4142842433,1,2
28,3353,31736,250000,1478022697,2122825273,7,14
28,3348,32133,250000,1177964124,2331300607,0,4
28,3296,31698,250000,3684287124,86999410,12,10
28,3405,32122,250000,1274723491,1640451943,9,6
29,3896,32086,250000,1442843630,3115543658,1,15
29,3886,32552,250000,60364195,1863534910,4,14
29,4051,31285,250000,3261171538,387460281,15,14
29,4092,31739,250000,236752071,2962448699,9,16
29,3983,32027,250000,3588286890,3632669789,7,12
29,3842,32037,250000,773278499,2099113326,9,7
29,4007,30296,250000,1234652267,1737665153,15,14
29,3951,29956,250000,758074965,2584155662,1,3
29,3844,31798,250000,3538056459,2339287947,10,9
29,3845,30091,250000,2193232352,2657395693,7,9
29,3829,31289,250000,2751957152,3952563745,0,5
29,3946,30019,250000,2896014984,803677379,9,6
29,3835,32050,250000,2742271524,1195566973,3,4
29,3777,32744,250000,2944437050,3245796994,4,14
29,3983,33715,250000,1800503492,2183352843,13,10
29,3835,32126,250000,3808267848,4204859909,2,5
29,3962,31004,250000,2439805639,1499070735,8,6
29,3868,30663,250000,2499323715,754274573,3,11
29,3919,33400,250000,3920857129,1987206967,4,9
29,4019,31752,250000,2787064084,2425337987,14,6
29,4077,40717,250000,1944947397,3062817606,2,11
29,3970,34302,250000,522967649,1715714986,14,4
29,4272,33709,250000,3559883705,3811433053,11,14
29,3787,29283,250000,485736595,1204512905,9,7
29,3724,32929,250000,7575634,85191077,5,16
29,3991,30653,250000,3253892244,3974530109,10,3
29,4015,32340,250000,3247558394,24512660,9,3
29,3790,30395,250000,3396472777,3951582866,1,11
29,3794,30868,250000,325853828,1250076645,1,5
29,3753,30860,250000,1065912788,3505430763,9,9
29,4040,34400,250000,2591726881,2913427214,6,10
29,3888,32656,250000,1050860577,2232172865,13,10
29,3932,32344,250000,1905116022,1366156463,4,4
29,3930,32137,250000,179410276,352926752,10,2
29,4037,31692,250000,2791948045,330021805,7,13
29,3877,34062,250000,3758790269,790308135,7,5
29,3868,39167,250000,4110651609,2092126390,10,1
29,3961,33860,250000,399773158,244570220,0,3
29,3763,37920,250000,3933630783,2825022274,9,13
29,3837,33777,250000,534044168,1017270355,5,3
29,3829,32433,250000,319777421,1870974779,1,6
29,3922,31076,250000,1159546049,3996749704,14,8
29,3794,30802,250000,2826457776,1250279046,1,9
29,3864,30946,250000,3779052635,3311852925,4,13
29,3920,32441,250000,3912103921,2657720253,0,8
29,3875,30769,250000,2457159216,330930078,6,12
29,3772,31065,250000,4070249752,746077551,8,12
29,3884,32314,250000,1244168941,2479691721,1,14
29,4078,31424,250000,2573274853,3865738157,0,13
29,4037,34101,250000,3417880173,809710179,3,8
29,3886,31159,250000,2918124510,3681325488,13,8
29,4027,32892,250000,2502727553,2777852162,9,8
29,3851,31747,250000,3464503192,759612229,3,5
29,3853,32450,250000,4215170447,4229228655,0,12
29,3933,33183,250000,1290259891,2312044955,14,16
29,4199,33489,250000,3658215646,2661960988,11,15
29,3789,33108,250000,3727180967,4217175498,14,2
29,3989,33271,250000,972210083,792651317,5,1
29,3827,30566,250000,346035659,1200416325,7,12
29,3970,32529,250000,1719660713,3770363407,12,12
29,3835,32107,250000,2479167989,2005299463,15,4
29,3988,32658,250000,791023340,1906143701,9,10
29,3817,32137,250000,2211042414,2131693531,5,11
29,4124,40279,250000,1080049500,4064981852,7,11
29,4062,32335,250000,3059574101,701897050,0,1
29,3847,37106,250000,4249925147,135971203,14,15
29,3796,35141,250000,1858574713,2739060147,4,3
29,3856,32543,250000,713517415,1613411888,8,8
29,3785,34198,250000,2060069045,1977895460,14,12
29,4078,31512,250000,712988950,2046739745,10,12
29,3970,32559,250000,109226637,2973602235,11,13
29,3878,32788,250000,2814296074,3999480895,13,4
29,3938,35803,250000,1325585965,665169049,8,2
29,3853,30325,250000,4278647684,1669034607,6,16
29,3931,31371,250000,688932005,1738912040,12,8
29,3887,34407,250000,1223386598,337301387,3,7
29,4009,32058,250000,1690366662,4219464387,15,10
29,3959,33184,250000,896859755,1205604310,14,2
29,3816,33558,250000,1362200520,808798815,8,8
29,3979,31531,250000,1523256162,1352642961,14,14
29,4036,33502,250000,3083040688,1241670841,8,1
29,3865,30755,250000,3942208121,400474942,7,3
29,4100,34946,250000,3765411223,789184897,1,12
29,3873,33520,250000,1112881357,3037173379,9,6
29,3908,32485,250000,852128383,2708191796,3,14
29,4201,34188,250000,3567667091,1766131114,10,3
29,3923,35896,250000,3141034174,2661304685,8,16
29,3978,34350,250000,1193530002,3091130015,7,11
29,3881,33503,250000,416148945,1880921010,4,13
29,3881,34334,250000,145167061,3411709891,0,11
29,3959,33280,250000,1122249343,2771584526,0,12
29,4015,31855,250000,4259315243,2541629681,2,4
29,3939,33087,250000,927833846,3050360096,15,6
29,4025,34397,250000,2480230885,1956875008,10,12
29,3988,45995,250000,340604141,3766477046,3,16
29,4537,30709,250000,2801194493,4128797544,5,11
29,3782,33427,250000,1410898176,3458461073,4,13
29,4247,34371,250000,2484710028,2675787571,12,8
29,3969,35304,250000,2805203885,1096833143,2,10
29,3893,36351,250000,1191389568,3483602971,12,2
30,3273,29456,250000,1164512727,3730026998,14,3
30,3244,29305,250000,3399124094,2839065956,7,14
30,3265,29322,250000,806048024,3313179257,12,3
30,3272,29171,250000,212433694,2705689885,7,3
30,3245,29350,250000,3673515592,3482936658,11,6
30,3270,29252,250000,1776569198,1774374807,5,11
30,3264,29292,250000,527860087,2797687886,5,14
30,3244,29420,250000,3141109977,1380255577,6,12
30,3244,29451,250000,2315044434,849408149,9,13
30,3281,29339,250000,2494477475,124400514,2,11
30,3263,29520,250000,3916583409,2140574741,2,11
30,3279,29260,250000,2664905798,755004756,3,2
30,3280,29430,250000,3379481234,2967746999,8,11
30,3247,29352,250000,1271719761,89783050,12,5
30,3270,29417,250000,3046601566,4277339156,1,6
30,3265,29444,250000,1376264504,668987840,3,5
30,3289,29590,250000,259456860,1267576307,6,13
30,3265,29426,250000,3267198167,1338253518,9,10
30,3267,29380,250000,508393986,2483129459,11,8
30,3245,29554,250000,372997711,874032354,12,5
30,3280,29205,250000,2676677390,1970285299,0,4
30,3274,29404,250000,2429683967,3377088811,6,4
30,3271,29553,250000,1234438076,149864955,10,14
30,3302,29726,250000,3218101391,4099549237,15,15
30,3289,30296,250000,3973543338,3968794499,11,4
30,3244,29542,250000,3050466053,4251774666,15,6
30,3289,30298,250000,163795068,1387704376,2,12
30,3287,29631,250000,3495842749,1675071154,13,11
30,3324,29365,250000,4106013779,3390467779,5,7
30,3291,29497,250000,1453455271,1213478469,0,11
30,3282,29812,250000,2328664042,2280121938,7,5
30,3257,29313,250000,1530952445,3351519392,10,5
30,3274,29128,250000,220343495,921361506,8,1
30,3280,29284,250000,2335837015,1983864590,9,16
30,3245,29177,250000,3924162779,1495512187,12,2
30,3282,29329,250000,3163410016,569698748,12,13
30,3269,29244,250000,411199986,3719995030,14,4
30,3250,29529,250000,1560031019,3148034818,2,5
30,3282,29250,250000,1357063313,834874394,14,15
30,3280,29425,250000,3733147340,677051477,1,2
30,3249,29405,250000,3468818444,776137701,3,2
30,3272,29303,250000,2029582507,2374101611,13,3
30,3266,29301,250000,2579505942,3901109050,11,10
30,3253,29462,250000,3099691594,4003229605,7,2
30,3280,29296,250000,2987345763,1646942361,0,12
30,3272,29259,250000,32980261,3918577836,14,7
30,3245,29377,250000,2276482342,4066606097,3,16
30,3269,29305,250000,3783398811,4145177367,1,3
30,3264,29362,250000,1555880762,4124870904,15,15
30,3248,29158,250000,2726667028,1231449709,0,12
30,3279,29223,250000,1068492255,3915415164,11,2
30,3276,29299,250000,157200149,1550532739,8,5
30,3247,29268,250000,542768951,1466887262,5,11
30,3288,29280,250000,1500518794,4277134673,7,3
30,3265,29394,250000,4118779833,4173088487,12,2
30,3244,29311,250000,507020089,2508536153,12,1
30,3276,29194,250000,1714524617,789001727,10,13
30,3266,29273,250000,3068880511,1903128181,13,2
30,3246,29222,250000,1018420344,2898094284,10,6
30,3276,29317,250000,2930313521,3839435346,5,6
30,3269,29201,250000,1550952994,2443696848,11,14
30,3247,29285,250000,534002950,3630773051,5,14
30,3280,29139,250000,411111662,892040832,14,13
30,3265,29273,250000,1183247268,1897365249,5,14
30,3253,29380,250000,3607342468,881227337,13,8
30,3271,29212,250000,4253114846,2414782816,3,13
30,3277,29319,250000,2920426044,293747205,7,3
30,3245,29115,250000,1870485412,1808850701,9,2
30,3273,29385,250000,3203055308,1302546136,5,4
30,3275,29231,250000,3426716433,464282466,3,12
30,3246,29519,250000,475089333,1432132075,1,12
30,3275,29469,250000,3797116249,3800661636,3,15
30,3272,29355,250000,3817707532,1334575536,0,3
30,3248,29251,250000,2937206990,3450621695,15,12
30,3277,29424,250000,982994822,2825524756,8,15
30,3270,29326,250000,1197680850,182234745,0,13
30,3248,29345,250000,3916246818,3112018447,6,1
30,3268,29232,250000,4169742463,1526101180,4,15
30,3272,29268,250000,75843817,3651024846,7,1
30,3247,29368,250000,891531237,2091712082,14,8
30,3279,29173,250000,1531309300,2380592742,13,8
30,3270,29172,250000,3566395269,2391805810,2,1
30,3247,29337,250000,3359945124,1075371082,14,11
30,3272,29221,250000,263829105,1640212631,0,3
30,3356,29238,250000,2867263835,3785836657,12,12
30,3245,29378,250000,1152290210,3351455542,7,9
30,3274,29297,250000,3212330993,1513721433,6,10
30,3266,29211,250000,1701014657,1299340010,15,9
30,3244,29260,250000,682459620,3307527134,10,15
30,3278,29121,250000,1853064984,3729903610,7,3
30,3278,29463,250000,4182881541,1487540075,1,13
30,3247,29269,250000,3713390925,1325202012,7,15
30,3269,29445,250000,1133257333,3319939646,11,7
30,3276,28965,250000,3017427496,448454755,9,12
30,3244,29162,250000,1486906949,536904019,5,13
30,3269,29380,250000,2842129584,1986943297,2,8
30,3261,29481,250000,1060627713,586536131,15,13
30,3246,29056,250000,4123519759,317064141,13,15
30,3264,29193,250000,2569611655,1306635456,7,10
30,3260,29481,250000,244971622,2135733634,13,2
31,3278,29384,250000,3605399740,1702649594,5,6
31,3267,29564,250000,2113185491,4025739692,12,15
31,3289,29543,250000,1759789681,1031064913,1,16
31,3289,29304,250000,550058331,1989004773,14,13
31,3273,29765,250000,1406338457,2388443409,14,13
31,3292,29408,250000,3646283504,347833190,13,14
31,3282,29911,250000,251774144,4002772493,4,12
31,3290,30070,250000,3229486041,3641283460,2,14
31,3275,30115,250000,3548500358,2529499533,1,6
31,3274,29854,250000,3045975298,1636156713,12,5
31,3277,29873,250000,3831360219,2313272725,8,15
31,3286,29890,250000,2738182788,1819267014,8,3
31,3316,30274,250000,3248432851,950018076,8,13
31,3270,29930,250000,4103432232,1421712147,15,3
31,3286,29600,250000,2408934689,734669433,3,7
31,3280,29952,250000,1339893781,360366267,4,13
31,3246,29919,250000,101757787,3553050464,13,15
31,3274,29789,250000,409229087,3560599224,15,5
31,3297,29519,250000,928876148,486352989,3,4
31,3271,29360,250000,3640356442,3408145466,3,6
31,3269,29513,250000,1935586948,2650124297,12,5
31,3290,29487,250000,3752786098,3002034397,9,4
31,3274,29631,250000,747065986,418457226,3,5
31,3294,29767,250000,3864821891,4145060796,6,1
31,3292,29643,250000,3016565314,3791924607,13,7
31,3271,30275,250000,3253386788,1060932033,9,9
31,3289,30242,250000,1425171236,1476086772,13,12
31,3405,29684,250000,3455836883,1900098836,8,14
31,3271,29601,250000,1244352069,44989902,6,13
31,3287,30277,250000,3707764125,575006999,15,11
31,3363,29271,250000,291100894,2240939267,13,15
31,3291,29282,250000,3081139405,3542703423,12,5
31,3275,29489,250000,1128770191,1709470500,15,1
31,3278,29282,250000,4177192034,3876280159,2,14
31,3271,29686,250000,758347805,2921771472,9,4
31,3267,30113,250000,3689221238,2859220552,6,9
31,3296,29819,250000,3385154477,81335817,6,5
31,3282,29953,250000,3288458061,1485962481,10,6
31,3286,29717,250000,2615124307,120250474,2,1
31,3292,29737,250000,1487119216,4043342341,9,8
31,3419,30178,250000,2890606272,1236206572,8,14
31,3269,30060,250000,2548492801,2615307104,5,1
31,3290,29895,250000,1379121620,430089275,4,9
31,3294,30056,250000,4237164530,312388280,5,7
31,3299,30309,250000,2993156097,3553361901,9,12
31,3273,30156,250000,273893581,752001596,2,9
31,3271,29896,250000,3539804074,2377493841,3,16
31,3387,29744,250000,3363869555,2413272481,8,3
31,3293,29796,250000,1611038793,1975765810,15,10
31,3244,29801,250000,1549058921,2814707754,4,1
31,3379,29961,250000,1528233343,4238870967,8,6
31,3269,29294,250000,2693288122,4173707705,9,12
31,3272,29657,250000,4166803605,3269047139,12,2
31,3269,29876,250000,2987626882,1708084473,8,7
31,3414,29890,250000,2431059826,400298815,12,4
31,3381,29980,250000,446866790,2167864401,13,14
31,3296,29938,250000,2447859883,495524085,7,9
31,3364,29866,250000,952823986,1074137041,13,6
31,3403,29634,250000,535964307,1790236542,7,6
31,3299,29718,250000,1061146436,1508343415,6,16
31,3297,29814,250000,1037482699,583609398,0,3
31,3281,29685,250000,3363239534,1107145371,3,11
31,3301,29925,250000,2154394560,4087811622,13,15
31,3291,29763,250000,2273320538,569813444,11,13
31,3294,30049,250000,3658610666,2703346318,4,8
31,3292,30032,250000,889858638,1941215242,0,16
31,3294,29680,250000,2258135083,3247398656,9,7
31,3244,29948,250000,3684062325,2414181220,14,2
31,3313,29910,250000,2363338251,333931121,5,3
31,3275,29438,250000,1972013690,2316831027,2,9
31,3248,29848,250000,2182417921,866018252,10,16
31,3300,29662,250000,3734608686,3592477702,5,15
31,3288,29642,250000,4163308992,4131700598,1,3
31,3249,29602,250000,1958172292,2363950799,3,7
31,3280,29783,250000,2533742650,3440930266,11,10
31,3294,29723,250000,388058361,1129461468,7,12
31,3249,29693,250000,370754740,2405904346,15,3
31,3279,30054,250000,1795748028,1343997158,0,4
31,3278,30140,250000,247445049,1118978073,10,3
31,3248,29986,250000,2971181047,3830776008,15,13
31,3290,30593,250000,2002631491,2961771744,1,13
31,3294,30209,250000,2132969503,3806509727,14,7
31,3244,29898,250000,1666507658,3383611711,5,13
31,3288,30485,250000,2655440090,2489023638,10,12
31,3298,29879,250000,799607640,2675549755,1,2
31,3244,29800,250000,1317937002,829990681,0,3
31,3289,29865,250000,1267854159,1488914259,6,6
31,3291,29699,250000,2313373318,2451029293,1,15
31,3367,29842,250000,2686860767,3230151949,2,6
31,3380,30007,250000,3887557941,1252259041,13,3
31,3295,29634,250000,4167181351,34718979,10,12
31,3389,29658,250000,3496768411,515777035,1,3
31,3300,29358,250000,1105682282,3055582988,5,9
31,3271,29385,250000,778008982,3916119461,13,13
31,3245,29587,250000,642826518,3740074064,0,15
31,3377,29670,250000,1745391201,3861221289,0,16
31,3303,29681,250000,1574805120,1186769264,11,3
31,3246,29510,250000,2578782837,95163967,7,8
31,3309,29935,250000,2648636020,2152268206,4,3
31,3294,29560,250000,3309796861,276723509,11,14
32,3585,33707,250000,961929345,1142012516,3,2
32,3664,37129,250000,12577137,2735445398,0,3
32,3643,35922,250000,433277214,2926990813,3,4
32,3673,34952,250000,2670186091,1846278913,1,1
32,3624,33620,250000,330397184,2066225736,14,8
32,3623,36475,250000,512767480,2705486171,11,12
32,3610,34271,250000,388251894,3840285538,15,10
32,3724,33808,250000,998600018,2506795723,1,9
32,3580,33852,250000,212232283,3342596584,2,6
32,3894,34729,250000,4029863572,2783899534,10,4
32,3628,35576,250000,3551331768,206658819,7,13
32,3633,35594,250000,4115195756,1066655486,5,6
32,3787,33045,250000,4033059058,971883206,14,2
32,3640,33654,250000,639580033,3381270257,6,13
32,3666,34177,250000,3356133006,219590387,8,1
32,3780,33686,250000,1071934053,1784467268,11,2
32,3732,36174,250000,3234708162,3422483383,2,16
32,3740,32881,250000,2044800241,3915916246,9,4
32,3778,34184,250000,3989959290,1921983692,13,16
32,3698,33436,250000,207170110,3162767361,8,8
32,3589,34327,250000,1475578959,3982554217,6,11
32,3716,34711,250000,1289444222,2593421860,6,6
32,3668,34404,250000,3139001666,1117791650,5,16
32,3591,33862,250000,3574221534,2604048090,9,13
32,3515,35006,250000,2121889086,1663820634,1,4
32,3707,35054,250000,637932979,2732365245,15,6
32,3764,33436,250000,609672390,165307273,3,8
32,3582,33636,250000,759384093,1168713288,11,8
32,3626,33165,250000,65630813,2767486337,1,5
32,3675,33677,250000,3154668371,3902330854,7,5
32,3544,34123,250000,1458846646,3403234306,5,15
32,3575,33458,250000,3734955616,2766024836,15,15
32,3597,39532,250000,2772673698,2521979470,11,1
32,3935,32800,250000,1364518164,4038222098,1,7
32,3798,33623,250000,254482980,1914146355,11,10
32,3631,35459,250000,534479539,3411438966,13,8
32,3586,36397,250000,4064327447,1446348126,14,4
32,3815,35762,250000,1314024801,308734616,2,11
32,3746,33662,250000,1193460999,1381991324,6,12
32,3838,32507,250000,485462163,3539719163,13,2
32,3594,35282,250000,3871603331,2272155241,13,6
32,3795,35638,250000,2607123831,1594172526,8,9
32,3732,34649,250000,2046953959,3470170505,13,14
32,3743,35028,250000,433180565,2316164260,13,5
32,3681,34382,250000,1614113163,1292285429,10,1
32,3966,33671,250000,2360145121,2089425181,7,1
32,3776,34917,250000,2754635358,878157122,5,9
32,3803,37734,250000,4110125146,981844449,6,14
32,3720,33590,250000,4063000943,1769864318,7,1
32,3778,32983,250000,1519507000,2564535682,11,1
32,3585,34030,250000,1803815022,1177114275,8,5
32,3597,33730,250000,1842289676,134216725,6,3
32,3723,35380,250000,1454804902,4260263029,10,5
32,10476,39977,250000,3586865556,330379399,15,2
32,3625,33474,250000,3429567628,977843200,5,2
32,3731,33067,250000,3749041789,3894155873,9,10
32,3815,34151,250000,490120579,3936892418,6,7
32,3797,37381,250000,2721732177,4189742030,7,9
32,3955,35371,250000,4187497575,2326931070,12,2
32,3908,32596,250000,1551058744,974537519,1,6
32,3561,35761,250000,3052858645,2949951632,8,4
32,3608,39741,250000,18087644,684572382,6,3
32,3725,38527,250000,3125174781,4195673103,8,11
32,3643,37850,250000,323366642,435250743,12,6
32,3650,32809,250000,2584600372,740488305,1,9
32,3664,34538,250000,3334645795,2603448280,12,1
32,3550,33641,250000,3085129609,3161059875,14,11
32,3621,33656,250000,1952214123,1521351062,11,13
32,3723,36262,250000,3959429997,309640538,12,3
32,3707,35980,250000,1213887430,2460137889,4,8
32,3938,34647,250000,923052307,2445496188,0,6
32,3607,33559,250000,3696526018,1538998773,4,7
32,3520,35269,250000,2204587420,1960217534,5,4
32,3678,34564,250000,2773477316,395460138,1,10
32,3877,41700,250000,2189000640,4195940174,7,10
32,3557,42912,250000,1164805096,4257783446,13,15
32,3885,41020,250000,1738127677,355476383,14,4
32,3856,34881,250000,3610024023,1641508861,10,7
32,3747,35737,250000,3717558703,1355882052,13,1
32,3635,34623,250000,91508982,3889661305,3,16
32,3688,33259,250000,3475013414,876431605,12,3
32,3592,39244,250000,443506648,1657596960,12,10
32,3853,33698,250000,2926695577,3260206424,10,14
32,3660,33118,250000,1733397892,1996984275,11,6
32,3523,34985,250000,1822578995,4119229741,0,2
32,3714,41746,250000,1778058411,1480244476,3,12
32,3685,43172,250000,4268055919,2751751572,8,1
32,3584,34691,250000,1955485323,3606415299,0,8
32,3734,34516,250000,1986638545,3822100087,0,14
32,3604,33577,250000,3850357637,2866963678,6,8
32,3541,34250,250000,4248495407,194883746,7,1
32,3586,36027,250000,3304807113,4058747313,2,16
32,3565,34806,250000,1030182023,3560556377,6,3
32,3556,35531,250000,2149555799,3530386490,4,4
32,3693,35522,250000,2360016715,3320836484,9,3
32,3798,42895,250000,1041373019,4253544525,12,13
32,3620,33724,250000,4137937782,3775966890,2,8
32,3570,34432,250000,1317372600,1597659848,15,16
32,3519,34189,250000,3607498520,570142491,12,13
32,3491,35336,250000,1355697322,39411955,15,6
33,3272,31015,250000,1727782876,2267546920,8,13
33,3262,31000,250000,66477026,2994958945,14,1
33,3298,31121,250000,3812083455,3360016388,0,5
33,3429,31100,250000,3403841153,3475515172,7,7
33,3263,30956,250000,3895561693,3151989071,14,15
33,3447,30931,250000,453638965,1207145491,15,8
33,3400,31069,250000,2969814826,2134475706,10,11
33,3265,31333,250000,1429872159,492698710,8,15
33,3282,30856,250000,2226194594,4019670149,8,15
33,3291,31158,250000,4285998660,2856221545,9,14
33,3281,31620,250000,3623593640,586033910,7,15
33,3300,31552,250000,1742806885,3678052469,5,15
33,3302,31333,250000,1917665626,532752398,15,3
33,3277,31815,250000,3713571769,619718509,8,7
33,3292,31715,250000,1064376275,1268436149,1,15
33,3317,30882,250000,3456949717,1791114649,9,2
33,3260,36290,250000,2241506216,751136282,6,7
33,3273,31247,250000,3180788157,3521875528,7,12
33,3293,30955,250000,2683912354,508588542,6,11
33,3315,31133,250000,2581635401,3601514357,7,4
33,3298,30993,250000,2311118205,2082948185,8,13
33,3307,31054,250000,2745652433,584591482,3,14
33,3250,30796,250000,1273777919,2867681204,7,14
33,3301,30725,250000,2219128112,1908877666,15,2
33,3276,30933,250000,2869814246,146062457,3,9
33,3272,30747,250000,2268503121,461172032,4,14
33,3276,30869,250000,2133830690,2109882853,4,8
33,3289,31213,250000,3147654157,499602626,7,2
