elapsed.ps,repeats.n,param.a.float,param.b.float
16671,100000,-1.060661445754427e+307,-1.5893808972029943e+308
16438,100000,1.0738701488968274e+308,-1.5393851049770493e+308
16212,100000,1.0593973176600774e+307,-1.2855172474926578e+308
16955,100000,-1.8647067296248637e+307,-4.557626745780311e+307
17007,100000,-1.5003714295881034e+308,-1.2620831823790181e+308
17575,100000,-5.632351339196631e+307,-1.1586437347926242e+308
16751,100000,-7.577973054933776e+307,-5.181299217304064e+307
17253,100000,-9.79096174571603e+307,1.5460249680735354e+307
16706,100000,3.3182961385591776e+307,-7.098114378047418e+307
17883,100000,4.554588454248146e+307,1.6815688776975927e+308
17304,100000,8.59601872308929e+307,9.82329890771982e+307
16478,100000,-6.384220878528102e+307,-1.3411991056286294e+308
16793,100000,1.3013625313947439e+308,9.321587943544713e+307
17347,100000,7.515279833414042e+307,1.7111902470892275e+308
16170,100000,-6.47931838918024e+307,-1.5112795360817258e+308
16594,100000,1.1548715993537287e+307,-1.1110633752064278e+308
16808,100000,1.1727998869065493e+308,-9.53685810837646e+307
17343,100000,-9.598414211487653e+307,-1.5580562065285034e+307
17334,100000,-5.472688840205452e+307,1.5354789216444653e+307
19606,100000,-1.1344770298742821e+308,-4.688771613964428e+307
16719,100000,-1.5704443162618823e+308,7.876145886752939e+307
17840,100000,-1.4398780152921084e+308,3.029214226802188e+307
17120,100000,-1.4456335298498397e+308,4.162204817533938e+307
16359,100000,1.79170587176286e+308,1.0225250218978968e+308
16866,100000,5.079890639944569e+307,1.1232526865421818e+308
16873,100000,-8.285789514996597e+307,-1.4015176145211545e+307
17781,100000,6.950116040272155e+306,5.31647008275547e+307
16906,100000,1.5220741484582806e+308,9.952991301431867e+307
16390,100000,1.1389582549966068e+308,6.135722099240812e+307
17421,100000,2.3040264922169136e+307,-1.1614858010760369e+308
17430,100000,-1.61338663594351e+308,-5.262042632581733e+307
16464,100000,5.669316530172034e+307,-1.2734696077816655e+308
16756,100000,1.4336845930085703e+308,-3.6522756820563463e+307
17293,100000,-2.816109634060801e+307,-1.5832467381209013e+308
16786,100000,5.384031295454284e+307,-1.1213578102521299e+308
17069,100000,1.1853985928854792e+308,1.4458877957005562e+308
17152,100000,-2.3876077401911587e+307,-1.5693759487661328e+308
17506,100000,2.0875133817644757e+307,1.4709451594158325e+308
16660,100000,1.1342330533684893e+308,-2.9060811090028596e+307
17146,100000,1.265410126972735e+308,1.5577203151544275e+308
16820,100000,-2.070422365237351e+306,1.0843513787911776e+308
16718,100000,-4.739735999426434e+307,1.6300807664075661e+308
16844,100000,-1.3433660206367307e+308,-6.891338882053315e+306
16489,100000,1.431342094853765e+307,-5.354139406440463e+307
16734,100000,-3.716052691171634e+307,-1.2712485584765345e+308
17046,100000,1.637287937332523e+308,-9.351444324850663e+307
16684,100000,-9.496326022191052e+307,1.0106036602407118e+308
16295,100000,1.1962806284606094e+308,-1.3671011578755626e+308
16635,100000,1.6975396066524371e+308,4.432130066863176e+307
17150,100000,-1.9868477205559928e+307,2.4990313248523446e+307
16943,100000,-2.838716194730108e+307,4.631178671263899e+307
17307,100000,-1.0109554494087286e+308,3.3505896780678196e+307
16552,100000,1.6529959834018833e+308,-5.388126110205733e+307
17076,100000,1.307355939417653e+308,1.75912885554377e+308
17106,100000,1.2647586540585255e+308,1.54787008817544e+308
16626,100000,-1.1045452804321996e+308,1.6083498131785137e+308
16393,100000,1.65045200644844e+308,1.2294593385006046e+308
16538,100000,-6.501118880172346e+306,-1.5746758708699183e+308
16598,100000,3.278670277394653e+307,1.0510008062001304e+308
17250,100000,1.237670926887167e+308,3.965387886671397e+306
17049,100000,-1.6141643035475056e+308,-1.1386374736984526e+308
17172,100000,-1.3866044044332016e+307,9.544918647122013e+307
16386,100000,-1.4017695774557236e+308,-1.6665755163970924e+308
18445,100000,-1.6902246008623455e+308,-1.6013362720461588e+308
20214,100000,-1.1768363829955244e+308,-2.213169899951021e+307
17531,100000,1.500428294513185e+307,-4.543595118650169e+307
17283,100000,5.372598436061855e+306,1.583816628997327e+308
16089,100000,8.154022395990589e+307,-3.8979335122886686e+307
