elapsed.ps,repeats.n,param.a.float,param.b.float
20060,100000,-1.7113463087612792e+308,-1.7670826193337092e+305
22366,100000,6.880923677621527e+307,1.9352669399863878e+307
20088,100000,-5.035537862274181e+307,3.6136034675807206e+307
20845,100000,-8.649235407054266e+307,1.6659616180750157e+308
20442,100000,1.8694284037035292e+307,1.5146113374169997e+308
21934,100000,1.0324775888234473e+308,-1.407671249174943e+308
22618,100000,-2.3674153660970826e+307,5.673639535286467e+307
24518,100000,-8.94237791819089e+307,1.6873029764066427e+308
20160,100000,1.6487257953713531e+308,-1.2007974432979025e+308
20156,100000,6.655364019424636e+307,-1.0963528565567675e+308
20173,100000,8.613148177880554e+307,4.920993434334351e+307
24215,100000,-2.89104444060279e+307,-8.043391778016582e+307
22556,100000,-1.4684572172890399e+308,5.308476706674434e+307
20111,100000,1.4531889682695258e+308,-3.4309822597536e+307
20375,100000,-1.5975797589750796e+308,-6.368961845180618e+307
20156,100000,5.0640028113380564e+306,-5.10360262476914e+307
21729,100000,-1.0038532983715585e+308,1.645255611083996e+308
24301,100000,3.1652901525039486e+307,2.320091493477997e+307
20388,100000,-1.1451476147173518e+308,-5.270044096342593e+307
21498,100000,-9.013193466749457e+307,-1.1195403604015682e+308
20511,100000,-1.3289040961519696e+308,1.241062976215068e+308
21362,100000,-1.3835336205167956e+308,-1.4946581860291994e+308
20039,100000,4.128088079518459e+306,2.095698312901366e+307
20405,100000,-5.582644547035035e+307,9.75086034438407e+307
20615,100000,4.958310802858353e+307,-5.491231333067641e+307
21253,100000,-8.664710052761837e+307,1.6611657092148354e+308
20578,100000,2.699173417557316e+306,-7.070877069563406e+307
23322,100000,1.1530951704457454e+308,1.440537089313918e+307
25494,100000,1.1944021205157364e+308,-9.386914332148925e+307
22017,100000,1.422025154835572e+308,5.580277596459136e+307
20190,100000,3.890120788164314e+307,-9.82060796377295e+307
20212,100000,-7.479063386817747e+307,2.2647602455099395e+307
21681,100000,1.7863648733102473e+308,8.212678175177828e+307
22224,100000,-7.243510467382663e+307,3.1217518566721147e+307
20796,100000,-1.7889865743173458e+308,-3.381436383758911e+307
20791,100000,1.023729210631214e+308,-1.5899750751399282e+308
20513,100000,-4.268782625284031e+307,-9.450655378142933e+307
24492,100000,8.032371663221945e+307,8.793501443093928e+307
20929,100000,1.0316607431585384e+308,-1.4525457623673292e+308
20906,100000,2.2766450524357396e+307,-1.1114767471227047e+308
20845,100000,1.5665643843225199e+308,8.044267897158434e+307
20683,100000,3.641897640749842e+307,-1.2893266063894742e+308
21008,100000,1.8200561331056893e+307,-4.775277481595984e+307
20713,100000,-1.1053475433404022e+308,-1.2539505218234834e+308
20207,100000,-1.0081853388575621e+308,-2.612013343460035e+307
23816,100000,5.850322441530339e+307,4.135330936275384e+307
20281,100000,7.094440304984264e+307,-1.501831571267645e+308
21933,100000,3.2944753318696586e+307,-7.507286648109705e+307
19918,100000,-1.4140124495896135e+308,-4.497852282896257e+307
19900,100000,-9.347996998213091e+307,1.459828021046047e+308
22032,100000,1.1533163055968396e+308,-6.517024893389041e+307
20661,100000,-6.203889017368459e+307,-1.6604231397916679e+308
20631,100000,4.677512113552841e+307,-1.222976377376492e+308
19567,100000,1.169650576272571e+308,-1.1415538312269272e+308
19580,100000,8.304353131692492e+307,7.403036786531585e+307
20665,100000,9.787138890413962e+307,-3.0709348145879736e+307
21409,100000,1.3197635131082624e+308,-1.7140557766394666e+308
25279,100000,2.7654047127430914e+307,7.259918553439181e+307
20679,100000,-3.578473827251678e+307,3.7170526824814806e+307
21372,100000,-5.610474456254972e+306,-1.490199380937288e+308
20275,100000,-9.445641239474769e+307,2.1009396586252278e+307
20780,100000,-9.301404317925694e+307,-3.7951879847799297e+307
22855,100000,-5.776657890696282e+307,-2.239266120927589e+306
20274,100000,-4.028243235848516e+307,-3.597669311362903e+306
19901,100000,-1.6336816788424486e+308,-7.655522171490181e+307
20923,100000,-1.3602013869893893e+308,-1.7763160481191352e+308
20115,100000,1.7337811692415747e+307,1.5326845369707778e+308
24709,100000,-1.3044195258300905e+308,-1.7193094508323789e+308
