elapsed.ps,repeats.n,param.a.float,param.b.float
25794,100000,1.076720052234515e+308,-9.208351808914965e+307
25621,100000,-1.6229871223958343e+308,6.962478581827118e+307
25547,100000,-1.0627064366010992e+308,-1.2559622504106235e+307
26201,100000,9.033411546821412e+307,-6.797930251151984e+307
26072,100000,1.2665903120629193e+308,-6.519892820015872e+307
26137,100000,-7.518333897915931e+306,-1.7540579753756715e+308
25550,100000,-5.591282105697757e+307,1.1846334571245684e+308
26591,100000,-1.4141060782068053e+308,1.4684439648953741e+308
25484,100000,-1.7119651035859623e+308,-3.4451025395547856e+307
25849,100000,1.5285752556890987e+308,-4.754950826654374e+307
26079,100000,-3.98652664095757e+307,-1.6194400463630103e+308
26556,100000,4.4337008927074607e+307,-5.093519181274655e+307
26090,100000,-1.1529091653424865e+308,-9.96376491402819e+307
26382,100000,3.147817361323282e+307,-1.4521654335161713e+307
26155,100000,3.482158110311436e+307,-7.440759953286114e+307
25843,100000,-1.2087522454791988e+308,-6.624363929213211e+307
26011,100000,5.185683474107724e+307,5.27946918190604e+307
26734,100000,-6.014952821875332e+307,9.081847350127992e+307
26324,100000,1.0436740785203661e+307,-7.453314114411686e+307
26070,100000,-3.8378594331868645e+307,-4.617687809670356e+307
26073,100000,-1.573095740882046e+308,-2.7289694603946215e+307
25796,100000,-1.3851623739205417e+308,-1.4050253618667688e+308
27006,100000,5.403851440402721e+307,1.1047957196082262e+308
27459,100000,-9.65681048852874e+307,-4.742664294392258e+307
26965,100000,-1.7846601263022361e+308,1.2228035354409286e+308
27283,100000,-5.787708722888444e+307,1.6031549804205381e+308
26403,100000,-1.0186104147589817e+307,-9.760127532730732e+307
25538,100000,1.476153565546174e+308,-4.701464679158063e+307
25454,100000,-5.021870580354414e+307,8.446108796815468e+307
26046,100000,1.4879763203148464e+308,5.190583264011489e+307
25979,100000,8.143171605964694e+307,5.046128166811379e+307
25659,100000,-1.4403453009718535e+308,8.693641351855845e+307
25771,100000,2.1693322426954934e+307,-1.1694534266127532e+308
25938,100000,3.2406885070735954e+307,-1.7350826946615347e+308
25351,100000,-9.179838480767783e+307,1.6154628436789805e+307
25467,100000,-1.7512189854261896e+308,1.1663127842345022e+308
26121,100000,1.1587874820008772e+308,-1.554045103261747e+307
25462,100000,-7.405461244589822e+307,1.0618793569362304e+308
26282,100000,1.046666846240873e+308,8.353382684223613e+307
25692,100000,-2.1777743210804722e+307,-1.0650055463313112e+308
25389,100000,-1.906534747912597e+307,7.030039599861432e+307
25549,100000,-1.6978477739540407e+308,-1.179305026170794e+308
25722,100000,1.445498578963885e+307,1.2818967215483828e+308
25893,100000,-1.5193008865449436e+308,-3.4505266489598534e+307
27386,100000,1.6765084694423512e+307,1.1443782153104895e+308
25869,100000,3.4062412037480337e+307,8.109896266394972e+307
26061,100000,-5.903757830494208e+307,-8.559871477251143e+307
26034,100000,1.6287897723428637e+308,-2.892552867524456e+306
27197,100000,-1.2710280759789062e+308,-1.5685697783987926e+308
25855,100000,1.6564114871988416e+307,-4.887711553413788e+307
26297,100000,1.7481168851955853e+308,1.0944147647758381e+308
25832,100000,-2.383363002528816e+307,1.6101204465184817e+308
25924,100000,-2.0178851766471176e+307,1.7752820004213073e+306
25606,100000,3.557033742543794e+307,1.3412928147337393e+308
25254,100000,7.825488138575047e+307,9.088666059451076e+307
25404,100000,-1.4947400568289201e+308,6.484127231591953e+307
25760,100000,-1.4769908952600665e+307,-2.1834669357926508e+307
26791,100000,-1.789245498131878e+308,-1.3686430594285952e+308
26062,100000,1.5245524090631349e+308,-1.786456141845959e+308
25732,100000,1.2800911219798193e+308,-7.61334796557353e+307
25400,100000,3.6305435643400607e+307,1.048635563481989e+308
25651,100000,4.83188348245917e+307,-4.438682010962817e+307
25997,100000,1.2636312325452194e+308,-1.596533665813185e+308
26066,100000,1.431610004414595e+308,-1.3785647503975598e+308
25588,100000,-1.7428047735449923e+308,1.828393891395204e+307
25452,100000,-7.961352945686924e+307,4.4722007143723943e+307
26121,100000,5.324072573177129e+307,-5.628914575389702e+307
25992,100000,1.3124998391669908e+308,-1.714818208009668e+308
26217,100000,6.649309332145381e+307,-9.271911907592121e+307
