runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
16,4713,27439,250000,2070813679,26
16,4327,27176,250000,1584766899,22
16,3921,27289,250000,1452930287,23
16,4609,29120,250000,3005780575,22
16,3916,27140,250000,2702845420,8
16,3908,27430,250000,1786193316,4
16,3902,27166,250000,2243453352,18
16,4390,27365,250000,172062341,12
16,4819,26867,250000,4236331484,30
16,3911,26741,250000,1061284124,27
16,3931,27197,250000,2863676488,6
16,3939,30020,250000,3438094126,27
16,3935,28142,250000,2488432239,26
16,3908,28088,250000,1334287813,31
16,3915,29825,250000,637675100,20
16,3918,30106,250000,3826013779,29
16,3913,28928,250000,1349376870,14
16,3906,29915,250000,3031424546,21
16,3921,29699,250000,1025478929,23
16,3910,27015,250000,2364224475,30
16,4287,26874,250000,1349544431,27
16,3921,27811,250000,518451385,11
16,3911,28825,250000,878952031,17
16,3926,27237,250000,3103795700,23
16,4678,29616,250000,171422720,10
16,4611,29134,250000,3230353823,3
16,3959,29269,250000,4201595007,12
16,3930,27080,250000,4119393752,8
16,3926,30073,250000,3138011185,28
16,4531,29629,250000,2268126294,18
16,3926,29806,250000,2055863574,8
16,3919,27062,250000,2415323813,26
17,3965,26267,250000,840012791,15
17,4254,26505,250000,4046063351,10
17,4549,26746,250000,3026739259,18
17,4830,26350,250000,2768865836,15
17,3922,26634,250000,1763019104,27
17,3914,26320,250000,3504440920,1
17,3907,26629,250000,930787318,2
17,4402,26893,250000,3036742115,20
17,3999,26666,250000,597490858,27
17,4211,26198,250000,2200757697,16
17,3921,26741,250000,169043929,15
17,3930,26854,250000,3583951300,9
17,4301,27006,250000,1547224393,26
17,3914,26691,250000,115922563,8
17,3914,26780,250000,765825543,26
17,3930,26525,250000,2163854622,9
17,3939,27049,250000,463051496,30
17,4119,26594,250000,3320126285,23
17,3934,26700,250000,764875403,28
17,3932,26497,250000,2913023430,6
17,3913,26749,250000,1356440586,12
17,3930,26181,250000,2912509288,10
17,4808,26501,250000,2693408143,7
17,3923,26624,250000,3668813175,10
17,3926,26506,250000,1370934284,3
17,3934,26861,250000,3035980677,25
17,4459,26519,250000,520318243,17
17,4659,26462,250000,3583249393,10
17,4157,26616,250000,3569152390,6
17,3906,26348,250000,2218131916,22
17,3921,26388,250000,955355264,14
17,3926,26564,250000,1258316275,11
17,4519,26637,250000,1601441143,17
17,4883,26367,250000,619452502,29
17,3912,27315,250000,4247983549,6
17,3913,26662,250000,3037270367,16
17,3927,26947,250000,4098837681,15
17,3922,27462,250000,1412106891,23
17,3915,26800,250000,3031285837,8
17,3979,26378,250000,478820428,1
17,4038,28885,250000,4255195563,5
17,3911,27368,250000,3375223136,26
17,3990,26594,250000,929313136,23
17,3921,26776,250000,994259797,21
17,4051,29696,250000,2367694365,1
17,4023,28100,250000,3076350445,25
17,3925,27996,250000,3350299168,25
17,3934,26782,250000,4173205477,10
17,3926,29069,250000,573933097,12
17,3993,28751,250000,1191563974,21
17,3937,26844,250000,3960068326,14
17,3983,26571,250000,2935901879,22
17,4000,26683,250000,1489330575,2
17,3930,26394,250000,1752387786,7
17,3950,26729,250000,538567640,22
17,3938,26811,250000,3191257604,20
17,3946,26665,250000,1130368381,27
17,3954,26872,250000,1654942700,11
17,3933,26928,250000,1116184046,13
17,4409,26907,250000,2487727821,9
17,3974,26441,250000,928377333,29
17,4196,26688,250000,3112092918,2
17,4515,26314,250000,337367739,4
17,4042,26715,250000,1327249104,25
17,4310,26728,250000,3767494539,16
17,3917,26768,250000,3282457082,7
17,3919,28988,250000,2280808091,7
17,3920,29204,250000,2750207477,2
17,3917,28381,250000,43682232,12
17,4328,28586,250000,2913087307,1
17,3963,29272,250000,3820864185,11
17,3933,29336,250000,2811172869,30
17,3945,27883,250000,3325213967,7
17,3929,26272,250000,1745300603,8
17,4818,26383,250000,3525944436,4
17,4335,26256,250000,1509234349,23
17,3934,26554,250000,2339877357,4
17,4916,26398,250000,566976625,1
17,4422,26432,250000,131051153,19
17,4675,26250,250000,42899498,22
17,3899,26318,250000,1884029357,8
17,4496,26470,250000,1129491921,24
17,4768,26316,250000,4137861728,25
17,4251,26432,250000,3739497221,13
17,4578,26536,250000,843335209,23
17,4871,26533,250000,1786825677,4
17,4334,26380,250000,1154635034,31
17,3919,26448,250000,350567641,4
17,4880,26327,250000,3041409714,10
17,4490,26461,250000,3025472876,1
17,3924,26576,250000,795693701,12
17,4195,26344,250000,2223323054,31
17,4489,26584,250000,143540127,13
17,4785,26390,250000,3282512260,31
17,4268,26470,250000,3520049403,1
17,3914,27365,250000,2506779917,13
17,4847,26326,250000,466362011,5
17,3923,26446,250000,794118797,27
17,3915,26489,250000,250704161,12
17,3907,26375,250000,2642114042,28
18,3941,26459,250000,1936934560,5
18,3923,26499,250000,2241959598,24
18,3991,28360,250000,1498318267,20
18,3953,27123,250000,3528834725,2
18,3954,27160,250000,831449844,26
18,3937,27323,250000,3329793310,29
18,4439,27068,250000,2394863248,7
18,3926,27092,250000,97411150,30
18,4203,27247,250000,2970479821,25
18,3932,27595,250000,533531482,13
18,4757,26785,250000,2939886287,12
18,4335,27164,250000,2691830586,30
18,4598,27580,250000,36409746,3
18,3922,27545,250000,3121456480,3
18,3931,27466,250000,3160876865,0
18,3992,34421,250000,3571584237,1
18,4882,26423,250000,1297249562,18
18,4450,26261,250000,903897052,1
18,4730,26352,250000,3787363791,16
18,4244,26415,250000,1241338881,20
18,3919,26436,250000,1353541132,24
18,4826,26654,250000,215778026,16
18,4282,26266,250000,1940363078,20
18,4599,26340,250000,2948954050,28
18,3932,26313,250000,1702459096,24
18,3913,26298,250000,2166901089,3
18,3932,26324,250000,211787583,16
18,4608,26462,250000,3031049019,3
18,3919,26263,250000,671968812,25
18,4771,26215,250000,2756302235,6
18,4259,26549,250000,230291159,17
18,3909,26458,250000,1837326058,2
18,4766,26331,250000,767086603,23
18,3936,26312,250000,2005676651,4
18,4620,26103,250000,2550720130,4
18,3925,28214,250000,262381690,30
18,3920,26473,250000,142244096,31
18,4688,26495,250000,4196262793,22
18,3971,28753,250000,956194861,5
18,4469,26341,250000,943023441,1
18,4766,26226,250000,1421264525,29
18,4264,26398,250000,240650348,15
18,4549,26473,250000,1207886363,0
18,4841,26344,250000,3365868315,12
18,4341,26530,250000,2001245282,19
18,4628,26375,250000,850651506,28
18,4897,26481,250000,996945262,29
18,3913,26379,250000,2306867563,7
18,4711,26244,250000,1916046991,21
18,4217,29383,250000,537341293,18
18,4525,26239,250000,4287894017,14
18,4725,26560,250000,4194357428,31
18,4289,26402,250000,3745986094,3
18,4598,26647,250000,550128290,22
18,4857,26462,250000,2285819720,9
18,4360,26468,250000,1253552122,8
18,4658,26224,250000,2387119017,10
18,4621,26465,250000,3553104401,13
18,4423,26373,250000,685889298,8
18,3932,26365,250000,1047083114,4
18,3936,26477,250000,2161122668,26
18,3967,26599,250000,1746559869,17
18,3934,26463,250000,2493813898,23
18,3939,26398,250000,2775918699,12
18,3939,26444,250000,1613365006,7
18,3927,26721,250000,868242145,28
18,3926,26401,250000,1887892721,3
18,4640,26604,250000,4124867519,7
18,4645,26555,250000,4170173424,16
18,3905,26267,250000,3248387231,12
18,3909,26686,250000,3839676935,25
18,3906,26385,250000,1174008420,1
18,4530,26712,250000,1494606555,5
18,3915,26677,250000,1383044536,26
18,3905,26648,250000,3466133918,21
18,3912,26604,250000,3229071089,30
18,4671,26566,250000,4036583209,8
18,3911,26579,250000,1408982542,4
18,4669,26454,250000,4212372721,26
18,4562,26516,250000,1472036936,31
18,4444,26759,250000,2128284015,22
18,3915,26244,250000,1097674441,12
18,3923,26382,250000,1200224025,1
18,4550,26485,250000,621402538,20
18,3916,26595,250000,106968387,29
18,3911,26535,250000,3539340315,30
18,4667,26708,250000,2240203988,4
18,3912,26779,250000,546376413,28
18,3906,26385,250000,1548426494,5
18,3907,26568,250000,194012666,15
18,4185,26400,250000,3382641664,10
18,3916,26532,250000,243170108,21
18,3956,26536,250000,3076001175,8
18,3912,26574,250000,3109138688,5
18,4558,26678,250000,25370777,7
18,4730,26533,250000,3773206645,8
18,3911,26725,250000,2558131289,16
18,4641,26532,250000,3146251852,16
18,4122,26677,250000,1105514572,9
18,3919,27546,250000,2494508647,15
19,3919,26510,250000,3029566334,8
19,4355,27448,250000,199791791,18
19,4007,28333,250000,2426113866,27
19,3944,28955,250000,2115942728,19
19,3936,27769,250000,2473818260,20
19,3992,27572,250000,2421307130,18
19,3907,26187,250000,3474679733,2
19,3922,26156,250000,3284317354,2
19,3911,26318,250000,1217071614,12
19,3936,26544,250000,2746942192,25
19,3933,28104,250000,3671235462,19
19,3996,27406,250000,4248464385,16
19,4270,27671,250000,3685833460,10
19,4542,27643,250000,185833928,12
19,4832,27390,250000,1691467873,14
19,3930,28737,250000,1618607954,24
19,3919,27283,250000,116298724,23
19,4171,27170,250000,2765475750,17
19,3911,28282,250000,2551437957,25
19,3917,27993,250000,669529020,5
19,4207,27956,250000,3019007850,15
19,3962,28720,250000,3588181638,9
19,3936,28108,250000,1130983597,7
19,4041,28098,250000,613266939,13
19,3928,28045,250000,1353259863,24
19,3948,28355,250000,4262320887,8
19,4088,28260,250000,2081932059,5
19,3950,28132,250000,914582502,10
19,3920,28205,250000,459672088,11
19,4121,28017,250000,2091176325,25
19,4749,30511,250000,1965742087,14
19,4025,28115,250000,522111748,15
19,3895,28222,250000,3557557208,31
19,3945,27213,250000,4074705238,27
19,3951,28272,250000,2242294307,24
19,4726,27851,250000,2875525039,7
19,4916,27832,250000,1973596283,27
19,4096,27948,250000,430662817,21
19,4686,27831,250000,1054100897,3
19,3934,28085,250000,2723195733,3
19,3984,27898,250000,2166381029,29
19,4814,27578,250000,2348776897,26
19,3915,29046,250000,3160300624,16
19,3930,28081,250000,970305578,3
19,3882,28571,250000,4046083048,15
19,3999,28486,250000,3061061709,8
19,3940,27906,250000,838353701,5
19,4725,28677,250000,488125552,14
19,3927,28944,250000,3452317894,27
19,3980,26146,250000,900348016,20
19,3894,27308,250000,2710753958,3
19,3935,28984,250000,2381564558,24
19,3941,28922,250000,2337135106,21
19,4099,27873,250000,3214915892,10
19,4021,28231,250000,884415335,5
19,3929,27848,250000,1541264943,3
19,3938,28642,250000,3821676102,17
19,3957,27707,250000,2775489566,27
19,3951,27815,250000,2753782221,31
19,3943,27649,250000,1513614725,25
19,3934,27755,250000,1404410668,5
19,3927,28167,250000,3226748479,23
19,3949,28143,250000,1244330947,26
19,3956,28232,250000,2486857355,10
19,3957,27700,250000,341912993,28
19,3949,27886,250000,373444520,24
19,3926,28300,250000,747559740,4
19,3935,27789,250000,806284705,7
19,3932,27788,250000,357306674,16
19,3927,28440,250000,2008486930,0
19,4451,28708,250000,382636814,28
19,3929,27590,250000,4037823148,2
19,4310,27807,250000,2271746205,21
19,4494,27533,250000,1781480056,25
19,3941,27825,250000,2425227488,3
19,3944,27477,250000,3822580626,13
19,4012,27348,250000,3191207641,25
19,4000,27258,250000,3442988767,27
19,3912,26134,250000,2270802795,10
19,3907,26390,250000,3883803704,7
19,3927,26151,250000,2215662990,27
19,3933,26400,250000,3149929888,31
19,3927,26283,250000,53864420,2
19,4161,28784,250000,1346479872,2
19,3954,28061,250000,2334560854,4
19,4773,26188,250000,3995563286,21
19,3943,26381,250000,2663324400,15
19,3917,28634,250000,4261507140,21
19,4712,28493,250000,2883845492,7
19,3931,28602,250000,210860255,0
19,3942,28196,250000,1556050710,24
19,4188,28610,250000,418337036,29
19,4508,28549,250000,1941905240,14
19,3959,28377,250000,2813531966,8
19,4015,27046,250000,1083596179,2
19,3931,26049,250000,4041021742,15
19,3906,26578,250000,1007571670,26
19,3920,26527,250000,3561669979,4
19,3996,26165,250000,2942202330,31
19,3923,26336,250000,2922170079,27
20,4756,26450,250000,1550364692,2
20,4010,26522,250000,4139135548,21
20,3922,26494,250000,389569882,9
20,3913,26422,250000,919145055,8
20,3913,26673,250000,72498387,1
20,3916,26592,250000,2713685622,22
20,4722,26682,250000,3052231095,8
20,3911,26734,250000,4172878671,15
20,3909,26633,250000,273778358,0
20,3914,26767,250000,593824508,9
20,4578,26688,250000,1171248817,22
20,4020,26706,250000,2350704137,0
20,3970,26812,250000,1255825713,17
20,3923,26810,250000,3901980748,30
20,3921,26634,250000,2388627283,17
20,3907,26339,250000,542904035,4
20,3917,26797,250000,3176461358,27
20,3951,27300,250000,3324588835,29
20,4472,27080,250000,1536621551,7
20,3911,26489,250000,2868842134,23
20,3920,26625,250000,3866617013,4
20,4485,26385,250000,388476816,6
20,3922,26676,250000,729043775,23
20,3907,26565,250000,2240437484,8
20,3968,26397,250000,1346224291,10
20,3910,26660,250000,1866589336,13
20,3904,26458,250000,3369917909,2
20,3931,26802,250000,3642304314,30
20,3934,28413,250000,1371164816,24
20,3917,27000,250000,2933359367,10
20,4075,27361,250000,3897482680,2
20,3921,26831,250000,1477490934,31
20,3960,27375,250000,4077871113,2
20,3968,30880,250000,531048611,22
20,3986,31739,250000,2837664648,13
20,3934,28664,250000,4202752057,4
20,4205,28485,250000,3293616274,16
20,3935,27888,250000,899431645,18
20,3913,27999,250000,236964325,18
20,4587,27848,250000,11283560,5
20,4435,27856,250000,1732704387,3
20,4748,27616,250000,2260802269,29
20,4283,27161,250000,3717408436,3
20,3910,28290,250000,3967257211,6
20,3928,27335,250000,2971414831,15
20,3908,28095,250000,2063510187,8
20,3918,27436,250000,2254070269,5
20,3921,28153,250000,383855570,30
20,4153,30792,250000,2918467593,17
20,3943,29151,250000,1591742826,23
20,4202,29268,250000,2845917394,3
20,3935,29486,250000,3665159678,8
20,4052,29715,250000,574714088,21
20,3939,29292,250000,3116787149,1
20,4123,26782,250000,357539863,9
20,3914,26891,250000,74205907,25
20,3908,26954,250000,4037240482,4
20,3917,26284,250000,4221605614,0
20,4103,26624,250000,2386648812,12
20,3998,26563,250000,3967138547,18
20,4730,26470,250000,85433916,22
20,3902,26315,250000,2331080113,22
20,4475,26635,250000,1058032092,9
20,4698,26550,250000,3638007638,23
20,3931,27091,250000,1307937785,24
20,3919,28634,250000,1432915893,6
20,3910,26993,250000,3434220093,11
20,3911,27081,250000,3280052150,24
20,3921,27016,250000,124689673,17
20,4649,27224,250000,843708543,1
20,3919,26739,250000,2256650553,2
20,4707,26897,250000,4242139465,27
20,4081,27005,250000,848804946,8
20,3918,27154,250000,4043066170,25
20,3975,27040,250000,2456101635,15
20,3882,28096,250000,711561196,14
20,3931,27001,250000,2442961344,7
20,3914,26692,250000,1807978152,5
20,4476,26700,250000,668256488,21
20,4104,26833,250000,2782952261,13
20,3917,26820,250000,1440099610,1
20,3881,26944,250000,1680180038,11
20,3910,26907,250000,2353512665,13
20,3926,26962,250000,1002173584,12
20,3881,27153,250000,3318696916,12
20,3911,27192,250000,2186433232,27
20,3903,26439,250000,1733186474,29
20,4558,26780,250000,785081881,23
20,3904,26837,250000,892132806,0
20,3913,26614,250000,1906312936,11
20,4682,26605,250000,240368252,22
20,3920,26625,250000,1026954459,24
20,3911,26504,250000,1226412458,7
20,3911,26372,250000,4067570796,20
20,3980,27116,250000,2517123249,8
20,3967,28336,250000,260493749,8
20,4794,26467,250000,3632929339,15
20,3919,26474,250000,2390048928,2
20,4588,26433,250000,1096023295,12
20,4917,26357,250000,4251277740,17
21,3563,30269,250000,4137702641,20
21,3642,27583,250000,2436857885,24
21,3585,25493,250000,4109519775,25
21,3577,26118,250000,3296047919,0
21,3556,23653,250000,987975912,22
21,3369,29835,250000,282456195,17
21,3478,23730,250000,2670225718,0
21,3458,23714,250000,654363700,20
21,3442,23557,250000,1558192949,7
21,3673,23884,250000,3160400108,25
21,3559,24851,250000,1399741037,0
21,3381,24334,250000,2607620185,5
21,3608,24519,250000,1297649078,25
21,3433,23779,250000,1412393284,13
21,3439,23761,250000,1534295513,31
21,3483,23480,250000,3601995704,30
21,3412,24127,250000,1836005765,0
21,3370,24276,250000,2292512043,22
21,3597,24041,250000,2373243861,19
21,3479,24215,250000,2455434773,9
21,3449,32623,250000,2555889920,8
21,3469,29899,250000,1535394554,23
21,3489,24822,250000,4065494274,17
21,3526,24949,250000,4221973714,15
21,3546,26518,250000,3918839661,16
21,3451,24097,250000,2934696357,2
21,3544,23784,250000,1396740225,20
21,3375,24624,250000,4259691281,16
21,3490,26977,250000,2191532380,28
21,3452,24989,250000,611704933,4
21,3522,23319,250000,565101013,29
21,3446,27325,250000,2069193162,5
21,3423,23439,250000,457947159,10
21,3386,24716,250000,4000878706,26
21,3456,26792,250000,348511375,14
21,3429,24032,250000,2575937251,7
21,3519,24153,250000,2422018833,3
21,3496,28308,250000,183296188,25
21,3394,26147,250000,2342333839,14
21,3638,27097,250000,4114715929,0
21,3431,23730,250000,155879681,0
21,3512,23717,250000,969368788,28
21,3507,23363,250000,2084748568,9
21,3433,23916,250000,3625330668,7
21,3556,23340,250000,1973887823,22
21,3430,24874,250000,1547266429,8
21,3415,26327,250000,886051639,1
21,3437,24618,250000,1798925048,3
21,3593,24198,250000,1433782654,27
21,3417,24651,250000,2973490471,5
21,3490,25079,250000,3426266336,13
21,3519,24287,250000,1216932126,7
21,3452,24234,250000,1517277402,19
21,3401,25229,250000,2925976420,3
21,3437,26166,250000,2543791893,31
21,3418,24317,250000,4085366652,15
21,3433,23841,250000,1442835953,20
21,3431,24235,250000,3214503301,19
21,3479,24823,250000,3434426224,26
21,3390,23886,250000,3899526480,19
21,3462,23930,250000,1821063938,12
21,3642,25115,250000,845004227,31
21,3574,29286,250000,3200290067,11
21,3556,27208,250000,3249794481,21
21,3566,25136,250000,1542791956,0
21,3514,23739,250000,2458872234,27
21,3491,24213,250000,1487825652,0
21,3568,24709,250000,3527705755,14
21,3542,24702,250000,3644973466,20
21,3576,26936,250000,3355597745,1
21,3583,26069,250000,527393742,22
21,3418,26023,250000,3060080965,9
21,3491,26481,250000,1899783800,9
21,3560,24744,250000,2647346768,2
21,3474,28884,250000,257452352,17
21,3566,28768,250000,2202868472,21
21,3486,24785,250000,790736433,9
21,3464,23404,250000,1884005596,13
21,3499,23512,250000,1666672070,6
21,3406,24544,250000,3071062959,11
21,3421,23997,250000,1196236254,27
21,3364,24164,250000,367908137,13
21,3471,24076,250000,940285525,3
21,3433,31324,250000,1416690836,20
21,3642,33279,250000,1357425239,27
21,3666,33340,250000,556516320,22
21,3643,27898,250000,2281004666,10
21,3445,24939,250000,3464039302,13
21,3403,25175,250000,375721,3
21,3400,24615,250000,3513633280,30
21,3518,24422,250000,307016311,6
21,3598,24164,250000,3325225550,26
21,3518,24110,250000,1402035786,13
21,3519,23822,250000,2203669045,4
21,3375,24415,250000,4162384798,10
21,3454,23523,250000,3950974710,18
21,3410,23139,250000,975264090,29
21,3378,23285,250000,2601871443,24
21,3369,23596,250000,664976010,11
21,3373,23471,250000,3248222654,15
22,3910,26053,250000,1283078294,11
22,4509,26148,250000,3269138561,22
22,4828,26151,250000,656920157,2
22,4288,26060,250000,1720359486,3
22,3899,25931,250000,3098468497,8
22,4081,26018,250000,3369428136,22
22,3901,25011,250000,295860854,30
22,3905,26065,250000,1240399315,28
22,4903,26195,250000,3656085458,2
22,4447,26595,250000,3167326918,0
22,4744,26161,250000,3392917021,26
22,4225,26126,250000,63289396,16
22,3903,26312,250000,2638947557,8
22,4830,26107,250000,2667875873,12
22,3915,26450,250000,3859108448,21
22,3918,26306,250000,1569202849,10
22,4632,26506,250000,54691729,6
22,3898,26260,250000,3727503160,31
22,3902,26289,250000,45319089,20
22,3905,26313,250000,1925269420,16
22,3909,26175,250000,3421795204,8
22,3953,26040,250000,3729005158,13
22,4249,26483,250000,1656826813,13
22,3901,26097,250000,3099551359,0
22,4717,26690,250000,2178024407,4
22,3918,26156,250000,2503988998,3
22,4633,26328,250000,3310865672,16
22,4601,26365,250000,219451504,4
22,3934,26133,250000,3365384910,17
22,3907,26173,250000,1419478161,13
22,3908,26338,250000,3766472768,28
22,4439,26325,250000,2689690610,24
22,4724,25995,250000,577921117,23
22,4268,26204,250000,855136137,8
22,3974,26162,250000,1599640082,26
22,4062,25992,250000,707525988,20
22,3911,25924,250000,1854048375,8
22,3902,25902,250000,2550455016,0
22,4138,26063,250000,1330834041,4
22,4425,25988,250000,592834482,30
22,3904,25539,250000,2105308191,26
22,3899,26212,250000,1703343337,24
22,3901,25926,250000,883961926,27
22,4799,26246,250000,143472562,10
22,4296,25927,250000,2266746055,3
22,4587,25927,250000,795554824,28
22,3908,26044,250000,3042833243,31
22,3900,26090,250000,3198846645,4
22,3950,25978,250000,2427295421,12
22,4151,26122,250000,1716407137,24
22,4445,26216,250000,1829604603,7
22,4739,26623,250000,104889112,12
22,3924,26491,250000,2178235601,30
22,3920,26412,250000,3028287969,0
22,3917,26237,250000,1158691636,23
22,3929,26378,250000,2307314031,24
22,3916,26063,250000,3465406233,1
22,3920,26171,250000,2555854454,15
22,3904,26080,250000,2692653977,9
22,3908,26183,250000,1447363376,1
22,3910,26336,250000,2039403161,20
22,3907,26174,250000,1922788382,24
22,3925,27413,250000,751254208,17
22,3904,26123,250000,1736349138,7
22,3901,26090,250000,3904856491,16
22,4023,26276,250000,2852829335,18
22,3901,25966,250000,1942340556,15
22,4609,26286,250000,2699972709,18
22,4891,25964,250000,2316499969,27
22,3904,25976,250000,1669688813,28
22,3917,26610,250000,3604398628,27
22,3901,26029,250000,1624647454,3
22,3912,26116,250000,2084440429,9
22,4769,26083,250000,2448806769,29
22,4226,25856,250000,1210683365,31
22,4547,26096,250000,2501146759,16
22,4838,25983,250000,2102282870,14
22,3905,27182,250000,3757291864,27
22,3914,27161,250000,939104018,5
22,3919,27430,250000,1887212783,11
22,3919,27368,250000,1429555618,10
22,3909,27575,250000,3465057703,29
22,3916,26492,250000,1362329454,15
22,3904,26688,250000,3692909754,4
22,3912,26290,250000,2419724005,21
22,3901,26592,250000,604908999,26
22,4574,26672,250000,3065278013,31
22,4069,26480,250000,795003095,15
22,3908,26237,250000,2103138705,16
22,3910,26539,250000,3460878498,8
22,3906,26597,250000,149287818,31
22,3907,26760,250000,3744306309,20
22,4715,26859,250000,1986410707,18
22,3914,26316,250000,1108309438,4
22,3902,26846,250000,1466132172,5
22,3918,26774,250000,3208356625,31
22,3910,26704,250000,2573808079,18
22,4583,26940,250000,1070167824,13
22,4097,26753,250000,2075376523,3
22,3905,26217,250000,296058660,14
23,3400,24389,250000,1250109497,11
23,3553,24067,250000,1382900757,30
23,3505,24229,250000,3680512605,20
23,3450,25300,250000,2593551554,26
23,3679,24016,250000,1981963,9
23,3473,23775,250000,2812266692,4
23,3433,25094,250000,3044393808,17
23,3554,23982,250000,1738411056,8
23,3391,24046,250000,1745220505,11
23,3377,24571,250000,3456871664,13
23,3445,24865,250000,3758038451,29
23,3544,24378,250000,448434445,20
23,3505,24560,250000,759609966,1
23,3592,26687,250000,266502958,18
23,3566,24412,250000,4100228789,10
23,3547,23589,250000,2451906557,10
23,3440,24968,250000,228172912,22
23,3532,23612,250000,3688557151,8
23,3407,23821,250000,3679005865,5
23,3584,24183,250000,2927881300,0
23,3392,24123,250000,2198491472,3
23,3346,23465,250000,4281955451,5
23,3378,23867,250000,139054237,15
23,3384,23675,250000,2405335805,29
23,3386,23689,250000,3693648637,4
23,3377,23533,250000,568998868,5
23,3359,24150,250000,1934983824,7
23,3507,23935,250000,11889460,26
23,3420,23538,250000,529660031,22
23,3371,23411,250000,2197705895,7
23,3353,23741,250000,619024319,7
23,3537,25357,250000,4173250267,24
23,3387,24872,250000,2185405723,1
23,3474,24567,250000,409275019,12
23,3608,26655,250000,2216256638,8
23,3453,26902,250000,2038135861,5
23,3420,26719,250000,646550474,21
23,3471,26370,250000,2343808605,0
23,3540,26471,250000,660345161,21
23,3464,26295,250000,2647641073,27
23,3467,26151,250000,410936632,5
23,3587,25203,250000,2429276832,31
23,3388,25819,250000,2833079065,9
23,3653,23945,250000,3013982378,16
23,3429,26623,250000,1308112928,30
23,3396,25325,250000,1030701407,0
23,3370,24041,250000,2639841433,8
23,3404,24327,250000,982895761,0
23,3396,24245,250000,2272182522,22
23,3385,24693,250000,876198593,24
23,3483,24461,250000,1318345501,9
23,3403,23747,250000,3342214380,20
23,3398,23393,250000,4284328340,24
23,3369,23521,250000,2072231689,22
23,3395,23144,250000,679008369,14
23,3360,23544,250000,2725087448,5
23,3421,22817,250000,2111258110,11
23,3323,24525,250000,338734908,27
23,3367,23086,250000,4261555325,30
23,3394,23710,250000,149456066,23
23,3339,23149,250000,1458373567,21
23,3420,23445,250000,157301251,15
23,3327,23081,250000,3114605482,8
23,3577,23415,250000,3749260108,4
23,3390,23544,250000,1438058888,26
23,3512,23566,250000,1457665174,3
23,3369,24423,250000,3256802126,24
23,3380,23522,250000,3649460248,18
23,3333,24368,250000,134773947,29
23,3476,23455,250000,4014333639,4
23,3398,23443,250000,3821772524,26
23,3513,23265,250000,2025289750,10
23,3428,24678,250000,2425779416,14
23,3443,23508,250000,1280700346,27
23,3355,23683,250000,2265385984,24
23,3396,29471,250000,2365393423,25
23,3422,23743,250000,2233965389,31
23,3562,23345,250000,1056462392,20
23,3432,26063,250000,2345396166,6
23,3588,25543,250000,212312165,12
23,3448,26053,250000,3872134017,21
23,3469,25790,250000,4167800525,24
23,3437,23616,250000,2570908064,11
23,3415,23954,250000,1359133412,26
23,3382,23270,250000,3706489233,5
23,3447,24008,250000,1406627759,6
23,3380,24595,250000,1509512589,24
23,3637,24397,250000,839464922,20
23,3591,25142,250000,3963849164,11
23,3529,25226,250000,3871057239,11
23,3472,26905,250000,2406942100,23
23,3416,24791,250000,2079932355,28
23,3636,24139,250000,3232192694,22
23,3477,25688,250000,73089559,11
23,3389,24475,250000,3741508783,4
23,3406,24545,250000,2350887074,16
23,3506,24766,250000,1096858882,0
23,3539,24151,250000,258336920,3
23,3352,24083,250000,1880063847,14
23,3567,23975,250000,948747108,26
24,3957,29945,250000,3940019872,24
24,4453,27525,250000,2744651075,29
24,3913,26823,250000,2624284668,7
24,3998,29564,250000,2692087366,15
24,3940,26773,250000,2858643309,4
24,4811,27004,250000,3730379061,28
24,3954,31736,250000,2028378019,9
24,4586,26689,250000,2870692125,0
24,4891,27064,250000,3916186106,14
24,3990,31962,250000,2942960145,6
24,4659,26767,250000,1498587368,17
24,3919,27379,250000,1510121533,25
24,3944,26725,250000,749547812,23
24,3941,27152,250000,379599301,12
24,3967,26898,250000,2630372768,23
24,3951,28407,250000,809996300,16
24,4745,27197,250000,2797598972,24
24,4338,26927,250000,2978794723,29
24,3976,30947,250000,2239227426,3
24,4800,26869,250000,3839327738,5
24,3912,26810,250000,3571965627,22
24,3947,31977,250000,2907205118,28
24,3918,28327,250000,3347848155,6
24,3918,27663,250000,3444419271,8
24,3960,27639,250000,3203217903,26
24,3940,27491,250000,1933713203,16
24,3938,27797,250000,3789439081,8
24,3927,29594,250000,2073466925,23
24,3933,27624,250000,1304738873,15
24,3941,27552,250000,3513959709,23
24,3948,27957,250000,1219930392,7
24,3931,27861,250000,1135912810,14
24,3974,27487,250000,3478208051,25
24,3922,27464,250000,4250244646,10
24,3943,28870,250000,2941664639,4
24,3954,28209,250000,767372260,5
24,3949,30500,250000,721929997,6
24,4110,27890,250000,369394945,24
24,3965,27638,250000,3639484450,11
24,3944,28186,250000,1597868151,12
24,3944,28355,250000,536891915,14
24,4141,27415,250000,373176739,22
24,3945,28189,250000,3475330287,10
24,3945,40254,250000,1860272469,19
24,3971,29326,250000,3685652799,14
24,3910,28156,250000,432954055,16
24,3920,27612,250000,2214815699,15
24,3939,28266,250000,3107956961,28
24,3919,27670,250000,3147423572,6
24,3913,27669,250000,199639757,15
24,3940,27483,250000,1626181740,31
24,3914,27296,250000,282983647,26
24,3958,28346,250000,3732209117,6
