runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
16,3367,24768,250000,1936853436,26
16,3277,22706,250000,4090479290,19
16,3399,25545,250000,3180783881,28
16,3312,25460,250000,1301765134,24
16,3332,22575,250000,2047622318,17
16,3437,22856,250000,2642471693,25
16,3267,23054,250000,3439297763,15
16,3420,22896,250000,2967262502,24
16,3307,23206,250000,3741416530,0
16,3258,24471,250000,2569981193,3
16,3356,24238,250000,4292472984,25
16,3329,24155,250000,333702896,29
16,3299,23861,250000,3322479527,12
16,3280,24253,250000,3554702371,0
16,3268,22630,250000,2313668337,18
16,3258,24227,250000,1346042350,29
16,3445,24205,250000,3973171498,5
16,3375,22751,250000,1937807377,5
16,3260,24099,250000,3729860019,14
16,3293,24351,250000,3066629184,8
16,3263,23129,250000,579064176,28
16,3245,24244,250000,564817015,1
16,3280,24297,250000,876132529,26
16,3313,22756,250000,3682349444,27
16,3247,23907,250000,1144031282,1
16,3294,22625,250000,907825678,30
16,3267,22786,250000,3755912650,25
16,3293,22692,250000,804729423,11
16,3250,23813,250000,558172619,25
16,3308,23194,250000,4271100268,6
16,3280,22432,250000,3105576007,17
16,3288,22705,250000,547291654,15
17,3277,22297,250000,3158832284,1
17,3356,22156,250000,1734051865,8
17,3256,22256,250000,1211323145,15
17,3273,22559,250000,2587491765,22
17,3270,23180,250000,3120320098,7
17,3246,22808,250000,2485788115,20
17,3281,22913,250000,947258168,19
17,3363,22963,250000,2977637172,11
17,3244,23050,250000,1279473756,1
17,3303,22425,250000,269423011,21
17,3275,22439,250000,2059299748,30
17,3265,22253,250000,3780472648,11
17,3273,22736,250000,615619109,15
17,3354,22859,250000,1519169121,18
17,3248,22636,250000,385075882,7
17,3267,22369,250000,49754671,22
17,3281,22332,250000,2760050485,10
17,3246,22305,250000,4143563489,6
17,3272,22266,250000,3953737929,24
17,3340,22423,250000,3629311789,3
17,3256,22451,250000,1845136993,23
17,3277,23008,250000,3485069124,29
17,3268,22222,250000,2625972892,2
17,3270,22806,250000,550457837,18
17,3295,22267,250000,3239428542,0
17,3371,22800,250000,3597616484,30
17,3267,22669,250000,2381803568,4
17,3304,22559,250000,3519779909,28
17,3270,22348,250000,2803413245,16
17,3260,22246,250000,4261158367,2
17,3270,22566,250000,293271927,24
17,3350,22439,250000,1843324122,6
17,3261,22234,250000,2587998369,9
17,3253,22434,250000,2748078731,25
17,3308,22215,250000,3946698425,17
17,3246,22680,250000,296717261,24
17,3281,22697,250000,3088914044,1
17,3367,22399,250000,4264292477,11
17,3250,22697,250000,1082923431,21
17,3284,22545,250000,2037229760,10
17,3291,22630,250000,550985263,23
17,3246,22255,250000,3905322901,2
17,3339,22181,250000,3792975597,11
17,3385,22321,250000,4280260971,24
17,3248,22490,250000,3571108405,1
17,3278,22336,250000,807255963,29
17,3268,22325,250000,3480897075,24
17,3247,22411,250000,3057554890,8
17,3317,22485,250000,306941171,19
17,3271,22897,250000,3425359494,10
17,3247,22215,250000,2855609003,23
17,3294,22513,250000,3441148131,14
17,3283,22257,250000,3226248770,7
17,3267,22289,250000,1076722300,6
17,3274,22371,250000,2398846512,6
17,3275,22474,250000,87008335,11
17,3246,22199,250000,1853100466,16
17,3302,22343,250000,2152100777,11
17,3270,22304,250000,606337198,28
17,3251,22608,250000,506444288,1
17,3270,22304,250000,2194021366,28
17,3284,22365,250000,3569607592,0
17,3269,22196,250000,1166153308,26
17,3288,22327,250000,1312502435,29
17,3287,22158,250000,2385134136,7
17,3263,22407,250000,3535673864,22
17,3278,22275,250000,3577130721,23
17,3316,22312,250000,1001146037,20
17,3262,22312,250000,3439317367,25
17,3280,22274,250000,2300160592,5
17,3268,22182,250000,1813091196,26
17,3274,22515,250000,2667389826,9
17,3286,22274,250000,4161377483,24
17,3280,22340,250000,333942260,3
17,3266,22256,250000,4091631208,15
17,3267,22380,250000,1998148183,7
17,3317,22477,250000,713562075,27
17,3249,22834,250000,327937998,20
17,3277,22435,250000,3602479222,28
17,3270,22511,250000,527556545,26
17,3267,22475,250000,3546111292,3
17,3364,22634,250000,1156296660,5
17,3272,22376,250000,3393742397,18
17,3246,22209,250000,3713161276,16
17,3278,22007,250000,1920608779,13
17,3280,22642,250000,2694661658,4
17,3279,22539,250000,1329941171,13
17,3276,22866,250000,2306518434,31
17,3385,28380,250000,432390562,24
17,3320,30439,250000,1444858914,16
17,3284,22375,250000,3803894496,11
17,3288,22568,250000,1396889438,1
17,3244,22414,250000,1064287484,24
17,3301,22430,250000,4221082207,15
17,3277,22383,250000,2744792087,22
17,3244,22241,250000,1695528802,6
17,3431,22307,250000,843371613,2
17,3274,22462,250000,3873757379,30
17,3271,22325,250000,3225268804,12
17,3271,22616,250000,3469934228,21
18,3361,23209,250000,3358558811,27
18,3490,23319,250000,3962087300,18
18,3342,25265,250000,763590006,21
18,3303,23101,250000,4102486992,2
18,3272,23114,250000,2964904347,5
18,3274,22976,250000,4262656438,16
18,3339,22509,250000,3858107427,13
18,3296,22267,250000,1624397053,14
18,3284,22615,250000,2062095871,11
18,3275,22741,250000,1615029493,27
18,3268,23276,250000,1344103344,17
18,3288,23004,250000,56231054,17
18,3289,22435,250000,1286575641,31
18,3311,22634,250000,1459234273,3
18,3288,22281,250000,924295784,31
18,3269,22513,250000,3901958326,8
18,3380,22471,250000,3155416654,22
18,3351,22737,250000,1032285024,21
18,3359,22884,250000,688908055,16
18,3463,23679,250000,2931462744,24
18,3279,23227,250000,117968777,8
18,3280,23683,250000,3886287956,20
18,3338,23473,250000,111070091,0
18,3383,23911,250000,3694281094,29
18,3385,22944,250000,410151602,4
18,3430,23898,250000,74458125,26
18,3387,23514,250000,74753954,17
18,3360,23683,250000,4104617859,2
18,3276,23580,250000,581209908,8
18,3289,23303,250000,3017289200,3
18,3297,23055,250000,1029723331,20
18,3296,22545,250000,3467367338,2
18,3275,22532,250000,3460452108,20
18,3273,22718,250000,2500749391,0
18,3298,24507,250000,4190750266,23
18,3302,22816,250000,2154238337,3
18,3296,23593,250000,1435286708,7
18,3340,22777,250000,3245055503,17
18,3337,23004,250000,674843044,13
18,3277,23260,250000,2330501366,12
18,3301,22842,250000,868369357,12
18,3391,22907,250000,1224257172,15
18,3294,22938,250000,548615492,27
18,3369,23612,250000,2118262190,24
18,3363,24600,250000,2937625380,3
18,3266,22392,250000,3737637654,19
18,3287,22266,250000,1452827402,19
18,3274,22322,250000,2812102716,14
18,3268,22229,250000,2065443828,15
18,3271,22354,250000,766129295,1
18,3425,24531,250000,3391678896,25
18,3287,22978,250000,2629463373,2
18,3275,23310,250000,610141572,13
18,3331,23063,250000,766507913,20
18,3296,23513,250000,1758898075,11
18,3280,23115,250000,918211456,14
18,3276,23253,250000,674678378,7
18,3290,23216,250000,718756622,31
18,3295,23391,250000,2389976871,19
18,3280,23533,250000,3572309275,2
18,3557,23064,250000,31049701,31
18,3335,23984,250000,2565761583,16
18,3274,23380,250000,3589683527,18
18,3305,24437,250000,724846176,6
18,3458,22966,250000,3227917466,20
18,3278,23297,250000,2958177336,6
18,3389,24245,250000,1966934393,16
18,3357,26999,250000,2021150332,20
18,3311,22502,250000,159766169,6
18,3268,22630,250000,3936200159,3
18,3279,24327,250000,4039991781,26
18,3366,23595,250000,2205260968,30
18,3267,23271,250000,1602682994,22
18,3375,23370,250000,3170657673,2
18,3277,24151,250000,2118724745,29
18,3338,24128,250000,3028384495,23
18,3299,24054,250000,4254442782,22
18,3303,24110,250000,2510654807,29
18,3293,24057,250000,470644909,11
18,3378,22807,250000,1922898938,27
18,3335,22778,250000,4148558022,3
18,3313,22792,250000,27992477,13
18,3274,22487,250000,1234322187,16
18,3269,22626,250000,3874864737,27
18,3341,23253,250000,2632641437,11
18,3283,24150,250000,3848315847,30
18,3280,23077,250000,3996578597,19
18,3272,22738,250000,725405291,26
18,3273,22724,250000,2467230571,1
18,3281,23030,250000,1419281922,13
18,3345,22499,250000,3042815789,17
18,3459,23311,250000,478229871,4
18,3360,23016,250000,3194795437,26
18,3342,23709,250000,1773068906,16
18,3300,25331,250000,4100441671,26
18,3325,23017,250000,3077064689,10
18,3293,23300,250000,1780938031,4
18,3277,23278,250000,247524986,14
18,3276,23138,250000,4070392827,2
18,3283,23630,250000,3618031565,7
19,3962,28197,250000,3170728765,16
19,4091,27457,250000,67867574,5
19,4069,27507,250000,3048721606,25
19,3973,29492,250000,2756546091,16
19,4135,28689,250000,59625158,16
19,3967,29201,250000,2592902795,27
19,4148,29534,250000,701972731,30
19,4011,28198,250000,1172098831,29
19,4016,29518,250000,637428513,22
19,3984,28845,250000,891593030,1
19,4008,28299,250000,820795214,1
19,4060,31444,250000,1651486916,3
19,3951,30510,250000,2581941422,0
19,3941,29795,250000,1018123912,15
19,3916,27293,250000,1064004982,12
19,3912,29823,250000,3089733144,8
19,3948,29959,250000,2313854175,22
19,3917,30024,250000,1097231727,7
19,3934,27238,250000,3881460008,3
19,3917,27127,250000,353137189,25
19,3928,27141,250000,3023320158,29
19,3925,30086,250000,131500306,22
19,3915,29949,250000,3623756520,20
19,3932,30014,250000,575903675,9
19,3927,27514,250000,4081509703,3
19,3914,29663,250000,2091665800,10
19,4377,30041,250000,2839013423,15
19,3904,27175,250000,608714135,2
19,3915,29817,250000,2022344068,10
19,3944,30802,250000,2404717612,18
19,3941,29650,250000,4016943183,25
19,3938,29635,250000,1130306404,1
19,3925,27004,250000,3179187287,14
19,3931,26933,250000,1776338843,11
19,3909,27124,250000,2300182078,28
19,4402,38723,250000,207034120,28
19,3939,27460,250000,3341749866,4
19,3931,26995,250000,2998004228,19
19,3937,27151,250000,1089437607,17
19,3920,27301,250000,4201944907,10
19,4452,27465,250000,2894976842,0
19,3918,27242,250000,957049830,4
19,3930,27624,250000,921465341,30
19,3938,26854,250000,2438194009,27
19,3910,27000,250000,1718658242,23
19,4289,27045,250000,4268992411,0
19,3933,27343,250000,3421315840,4
19,3936,27598,250000,3717501859,10
19,3915,30342,250000,3678985292,15
19,3938,28387,250000,645419466,20
19,3924,27384,250000,734424155,4
19,3917,29778,250000,3430559632,10
19,3986,30140,250000,3478799524,7
19,3958,30439,250000,1872400785,24
19,3935,27230,250000,1012489296,5
19,3945,29632,250000,3299326188,15
19,3928,29625,250000,1258752738,7
19,4629,29769,250000,1412158672,11
19,4133,27042,250000,4228616610,28
19,3917,29804,250000,803615048,14
19,3982,29481,250000,1479016249,21
19,4040,29615,250000,1654366067,25
19,3971,30774,250000,2224733211,1
19,3935,31394,250000,1791584753,6
19,3931,27809,250000,3090522301,16
19,3923,27948,250000,440064623,19
19,3888,28664,250000,2217497495,31
19,3916,28023,250000,2485403027,11
19,3914,28717,250000,2327698573,17
19,3887,27863,250000,3382349519,10
19,3916,28320,250000,4277378439,24
19,3915,28749,250000,1258783543,23
19,3920,32370,250000,3072496077,11
19,4052,28279,250000,879279671,18
19,3919,27918,250000,3272388264,23
19,3923,27212,250000,199044500,0
19,4024,28253,250000,910405896,3
19,3945,29426,250000,3243598608,17
19,3981,29891,250000,471567615,22
19,4004,28924,250000,2542491316,12
19,4034,28126,250000,155747265,22
19,4119,28239,250000,1603721274,10
19,3958,29082,250000,205755757,21
19,4091,28722,250000,673633878,12
19,4081,42807,250000,2301891229,29
19,4234,42341,250000,3219494749,0
19,3917,27029,250000,770702963,11
19,3910,27000,250000,4008324484,19
19,4324,29748,250000,265363314,19
19,3960,27320,250000,2185885599,31
19,3919,27508,250000,1769871839,27
19,3965,27517,250000,3703917210,26
19,3930,27553,250000,1160908762,9
19,3919,27721,250000,3651347695,4
19,3932,29014,250000,2259579309,0
19,3953,29118,250000,386058142,10
19,3920,28140,250000,619733133,11
19,3973,27968,250000,1762079780,10
19,4026,28338,250000,2146074174,13
19,3880,27183,250000,2567303495,25
20,3274,22542,250000,2195182017,30
20,3284,22246,250000,1433908473,30
20,3271,22261,250000,880387232,6
20,3263,22360,250000,3397333691,23
20,3284,22101,250000,2340060025,1
20,3269,22225,250000,3979842326,30
20,3264,22147,250000,2813065876,27
20,3265,22296,250000,1395893608,10
20,3271,22602,250000,1038460877,17
20,3267,22153,250000,737068668,5
20,3266,22329,250000,1653024943,6
20,3269,22223,250000,913122273,11
20,3278,22127,250000,1845276136,21
20,3279,22390,250000,3418257607,18
20,3271,22428,250000,2245675400,3
20,3271,22382,250000,996599092,6
20,3270,22025,250000,2895970748,11
20,3279,22222,250000,724914944,0
20,3261,22054,250000,2567308635,4
20,3266,22321,250000,2814565687,30
20,3264,22116,250000,2845623815,29
20,3266,22222,250000,4283603694,15
20,3271,22210,250000,47302046,27
20,3269,22185,250000,782954922,20
20,3262,22551,250000,4258432353,10
20,3269,22398,250000,3791213603,4
20,3273,22197,250000,3055090206,16
20,3269,22164,250000,2851799749,10
20,3272,22391,250000,3961605368,5
20,3269,22108,250000,2501547168,10
20,3270,22225,250000,4130229391,9
20,3268,22081,250000,3595897841,5
20,3269,22207,250000,2987006721,9
20,3269,22512,250000,557131337,2
20,3268,22318,250000,585808321,30
20,3273,22196,250000,2513482853,19
20,3266,22514,250000,2849616818,3
20,3266,22119,250000,3904457972,8
20,3264,22118,250000,2798181110,18
20,3276,22167,250000,162386839,26
20,3267,22144,250000,2775177916,8
20,3266,22313,250000,3257498976,2
20,3261,22352,250000,3664543749,4
20,3267,22146,250000,28256868,15
20,3266,22312,250000,4102609127,1
20,3279,22117,250000,3906014155,23
20,3270,22032,250000,859691328,27
20,3268,22229,250000,3299373287,6
20,3264,22247,250000,3977009700,30
20,3269,22454,250000,3078226701,7
20,3270,22087,250000,1320672209,17
20,3265,22102,250000,1202901985,19
20,3272,22788,250000,1965185349,19
20,3263,22067,250000,237348727,13
20,3270,22076,250000,1937525976,18
20,3265,22014,250000,4067204402,17
20,3267,22326,250000,3300719774,29
20,3270,22137,250000,3675656425,10
20,3278,22401,250000,3883591385,22
20,3268,22186,250000,2947667898,11
20,3268,22190,250000,2884937661,20
20,3271,22744,250000,59440341,19
20,3273,22308,250000,1809917742,27
20,3285,22269,250000,2337798833,19
20,3284,22371,250000,49480962,27
20,3269,22269,250000,3280789361,8
20,3264,22233,250000,335603804,18
20,3274,22520,250000,1322692840,28
20,3282,22671,250000,2477948205,31
20,3290,22149,250000,1741675875,14
20,3268,22398,250000,1785088611,22
20,3270,22087,250000,3579988606,13
20,3272,22285,250000,3593218225,22
20,3268,22146,250000,2118877780,0
20,3271,22484,250000,1861536229,6
20,3264,21993,250000,3992714517,5
20,3266,22024,250000,2424238719,29
20,3266,22420,250000,2563598556,18
20,3320,22409,250000,3149583103,28
20,3270,22189,250000,2870140840,21
20,3307,22429,250000,2810150410,18
20,3306,22463,250000,2104305027,24
20,3310,22304,250000,3553555197,26
20,3278,22444,250000,1647200425,28
20,3310,22661,250000,467888046,0
20,3306,22090,250000,2937673216,20
20,3272,22363,250000,2587421392,20
20,3311,22257,250000,917909411,21
20,3324,24532,250000,1844151130,27
20,3275,22271,250000,3468411260,17
20,3310,22117,250000,1304464194,26
20,3248,22475,250000,1517990174,11
20,3306,22682,250000,796065592,28
20,3279,22145,250000,49106531,19
20,3313,22842,250000,2228932741,18
20,3320,22372,250000,4092174960,13
20,3275,22798,250000,1302221683,2
20,3267,22243,250000,3875614647,7
20,3249,22461,250000,382254630,15
20,3278,22364,250000,1117039810,17
21,3280,22356,250000,357497203,0
21,3277,22761,250000,2646144588,25
21,3345,23651,250000,3609878382,5
21,3266,23175,250000,2998438054,28
21,3245,23025,250000,1629242920,13
21,3355,23328,250000,2995626476,3
21,3291,23192,250000,3373279304,3
21,3344,22966,250000,4226968154,26
21,3271,23254,250000,2480589974,9
21,3311,22864,250000,3312195852,29
21,3283,23317,250000,1520946142,9
21,3272,23096,250000,766349581,24
21,3295,22518,250000,2587794006,15
21,3284,22552,250000,1281911835,8
21,3342,28716,250000,2985505933,4
21,3305,31565,250000,3584640727,1
21,3250,24714,250000,1148699869,24
21,3301,25828,250000,2742540873,21
21,3288,25292,250000,3660763044,28
21,3296,24881,250000,1551683386,0
21,3312,26870,250000,4060910508,30
21,3319,26676,250000,187014137,2
21,3246,23024,250000,802084005,20
21,3319,24102,250000,1226236891,5
21,3321,26151,250000,2693882664,22
21,3272,26397,250000,2600169192,13
21,3319,24984,250000,2473630783,4
21,3274,25651,250000,3902568100,20
21,3324,22568,250000,260055331,27
21,3285,22783,250000,2371676175,17
21,3281,22361,250000,308271866,30
21,3244,22374,250000,2979518479,24
21,3269,22452,250000,47247429,19
21,3286,22693,250000,2401315305,4
21,3247,22468,250000,713949946,3
21,3279,22662,250000,4066606588,4
21,3279,22785,250000,3861231389,5
21,3288,22741,250000,3868828982,24
21,3282,22591,250000,2546101433,30
21,3418,24589,250000,1851698791,11
21,3247,23287,250000,1671431092,23
21,3295,22495,250000,2838698274,10
21,3288,22829,250000,2930400896,17
21,3302,23486,250000,2133423809,2
21,3502,23739,250000,4066728020,23
21,3276,23533,250000,2494371728,18
21,3245,23350,250000,92884546,23
21,3277,23583,250000,1636601396,19
21,3326,23334,250000,828803083,1
21,3244,23084,250000,4176966311,19
21,3405,23090,250000,49350430,29
21,3282,22884,250000,121625772,26
21,3314,23093,250000,467275211,21
21,3271,23635,250000,1002189146,20
21,3290,23634,250000,2091228862,19
21,3273,23864,250000,130485180,10
21,3290,24884,250000,1085448501,26
21,3316,22416,250000,2400050030,13
21,3293,26214,250000,560345742,0
21,3322,25731,250000,4157602553,24
21,3267,26352,250000,749000836,21
21,3271,22480,250000,229002685,10
21,3283,22586,250000,4121160428,17
21,3342,28893,250000,321222486,20
21,3247,22310,250000,924158543,5
21,3291,22311,250000,156464072,11
21,3271,22252,250000,854344211,9
21,3247,22309,250000,714347934,25
21,3286,22414,250000,247117699,19
21,3300,22162,250000,1592301155,15
21,3490,22927,250000,2538273320,2
21,3277,23313,250000,3356552292,26
21,3270,23404,250000,2162103590,11
21,3309,23101,250000,2485355742,7
21,3346,23528,250000,4191652191,0
21,3291,22246,250000,3414936156,20
21,3266,22511,250000,768933975,30
21,3291,22831,250000,2916266149,11
21,3337,23029,250000,3342044848,23
21,3264,23481,250000,1771802245,26
21,3335,23029,250000,658920506,17
21,3273,23046,250000,136373532,26
21,3245,22858,250000,3166562745,11
21,3273,23181,250000,1257610135,25
21,3274,23193,250000,1562248841,17
21,3244,22732,250000,2107012791,1
21,3282,22890,250000,768018130,9
21,3386,23435,250000,3839410476,13
21,3249,23178,250000,350671021,7
21,3275,23147,250000,3851569414,2
21,3271,23040,250000,1080271076,7
21,3245,23132,250000,3215881398,20
21,3269,22800,250000,1706483378,28
21,3296,22544,250000,1441949168,24
21,3309,22598,250000,2354807155,4
21,3363,22560,250000,3631238061,23
21,3417,22594,250000,2272895046,15
21,3318,22716,250000,4196276993,26
21,3249,22952,250000,1712596022,3
21,3273,22843,250000,658288368,8
22,3915,32396,250000,3262418800,26
22,3937,34257,250000,1423687312,25
22,4353,42458,250000,2412558402,24
22,3711,35580,250000,502281433,28
22,3859,34608,250000,1150692493,9
22,3874,34149,250000,406832367,1
22,4144,38954,250000,3326011965,12
22,4073,38764,250000,1750396983,22
22,5573,43398,250000,172286222,19
22,4148,43924,250000,1810711917,13
22,3966,44018,250000,2953006952,19
22,3758,35883,250000,2894910442,16
22,3911,34786,250000,3974562006,28
22,3687,34037,250000,4019105092,30
22,3945,33491,250000,2360410107,7
22,3760,44586,250000,84350550,29
22,3943,38744,250000,1177965977,24
22,4329,51636,250000,2605824615,14
22,5925,45108,250000,49546677,4
22,3861,35993,250000,2817285830,31
22,4219,43541,250000,3434754583,31
22,4183,44269,250000,3628577107,14
22,3899,38400,250000,2398613134,26
22,3859,38781,250000,4194847670,15
22,3870,33330,250000,3127817574,13
22,3937,43173,250000,575724136,7
22,3883,35759,250000,3816924372,17
22,4048,36980,250000,2736565893,17
22,3866,33612,250000,2679884253,24
22,3993,33524,250000,159588419,29
22,3936,36874,250000,3165903559,27
22,3747,34507,250000,3342323643,15
22,3827,35305,250000,1231630776,1
22,3757,34411,250000,2241825154,2
22,3823,33714,250000,4253181500,27
22,4023,35076,250000,206613420,21
22,4911,41008,250000,299602696,10
22,3975,37894,250000,2591790503,18
22,4351,44704,250000,357009259,19
22,3939,44057,250000,407780015,29
22,4177,33519,250000,2729031013,17
22,4109,33603,250000,2995373569,27
22,4075,33851,250000,691860077,13
22,3950,36179,250000,1061179851,28
22,3832,37173,250000,2601426862,29
22,3929,33316,250000,2235429258,1
22,3923,32031,250000,2988896557,4
22,3715,49111,250000,1840721265,8
22,4400,36028,250000,4132411081,10
22,4087,38367,250000,3751245276,12
22,4130,37441,250000,827561080,19
22,3832,35077,250000,3226050671,8
22,3759,35424,250000,4112717170,31
22,3812,36711,250000,43386341,13
22,4152,39761,250000,4011544818,24
22,3677,33395,250000,3110728541,2
22,4050,43245,250000,4242791147,25
22,3868,33239,250000,2841091478,13
22,3807,34328,250000,1174821711,30
22,3822,32045,250000,3164295939,13
22,4095,39475,250000,951707122,20
22,3711,37005,250000,2733668848,15
22,3782,32886,250000,690142055,19
22,4047,34594,250000,687441004,2
22,4030,36686,250000,170697582,25
22,3806,35856,250000,3103970687,4
22,3910,34723,250000,3547155780,7
22,3786,34549,250000,2474054055,4
22,3886,35715,250000,2937149765,22
22,4047,34738,250000,1355331286,0
22,4491,44257,250000,2544108196,0
22,3981,35436,250000,85364069,15
22,3806,33674,250000,3135790142,3
22,3572,36051,250000,2806846400,3
22,3655,38946,250000,582084598,20
22,4003,37801,250000,3798352129,3
22,3824,41639,250000,1164319189,18
22,3785,35804,250000,1325594413,23
22,4084,40151,250000,309803917,8
22,3700,34881,250000,1558160121,5
22,3869,37202,250000,455008501,7
22,4182,38502,250000,3470254501,23
22,4181,41847,250000,1299202267,3
22,3848,37948,250000,4200049116,24
22,3952,32541,250000,3132971711,4
22,3810,32621,250000,238603118,2
22,4018,32788,250000,2788152185,9
22,3955,41016,250000,1285265692,8
22,3759,35531,250000,3448409354,25
22,3755,38858,250000,2452767796,12
22,3934,42617,250000,3232489569,5
22,5295,47281,250000,3472027775,14
22,3939,36766,250000,2197229276,13
22,4702,37746,250000,1367797512,2
22,3799,38371,250000,4277784546,4
22,4293,58529,250000,3905389490,29
22,4099,38453,250000,4174036885,24
22,3842,34303,250000,1149595297,31
22,3988,33629,250000,2824655557,0
22,3985,47903,250000,1639800645,31
23,3413,22478,250000,2493795248,21
23,3288,22861,250000,2212445934,28
23,3307,22276,250000,3091772035,13
23,3290,22509,250000,1037381998,12
23,3279,22464,250000,2014665751,25
23,3278,22710,250000,741995174,13
23,3289,22108,250000,1087851127,2
23,3280,22416,250000,1665400664,9
23,3270,22445,250000,650029133,5
23,3277,23222,250000,1692983438,24
23,3288,22451,250000,4285457885,11
23,3324,22408,250000,524890499,23
23,3312,22282,250000,2769912410,18
23,3300,22916,250000,1379338216,4
23,3285,22875,250000,43362175,31
23,3271,22916,250000,3043473239,18
23,3277,22930,250000,2693821107,5
23,3316,22762,250000,1523922485,27
23,3288,22619,250000,1046980889,0
23,3283,23069,250000,2402437788,24
23,3297,23001,250000,1303560120,10
23,3294,22883,250000,721740965,26
23,3299,22184,250000,1415466367,11
23,3302,22355,250000,2140544063,6
23,3325,22587,250000,2812544843,1
23,3343,22654,250000,214836259,17
23,3302,23011,250000,1550905426,18
23,3275,23265,250000,3482075226,4
23,3283,23881,250000,685478970,7
23,3338,23880,250000,4182929701,30
23,3280,23234,250000,1514680255,25
23,3294,22440,250000,509774814,0
23,3284,22447,250000,3881879876,15
23,3274,22724,250000,337295188,8
23,3307,22225,250000,932845566,30
23,3358,22847,250000,1543305254,20
23,3298,22516,250000,427215419,8
23,3277,23094,250000,3198056968,13
23,3277,22535,250000,2849340829,3
23,3279,22735,250000,509913150,3
23,3268,22642,250000,1460054885,5
23,3278,22778,250000,483320564,12
23,3274,22457,250000,1906802883,22
23,3437,22198,250000,3383842908,27
23,3273,22447,250000,2423539633,5
23,3275,22986,250000,3280109038,13
23,3269,22603,250000,2216914377,4
23,3266,22390,250000,1624262330,3
23,3271,22376,250000,111532948,22
23,3400,22322,250000,1869459773,25
23,3336,22546,250000,2573903503,25
23,3279,22386,250000,489480383,3
23,3338,22473,250000,1596866680,5
23,3285,22415,250000,4131539124,13
23,3290,22698,250000,2916041017,11
23,3290,22436,250000,1019255014,9
23,3292,30062,250000,2954651002,9
23,3296,28367,250000,823983704,26
23,3340,31080,250000,755183727,21
23,3300,26273,250000,3841394424,4
23,3311,29724,250000,2222097164,4
23,3289,22543,250000,808869377,8
23,3323,22802,250000,1491260941,25
23,3273,22991,250000,4151784103,18
23,3421,22767,250000,3124643141,31
23,3277,22582,250000,1751838705,10
23,3287,22680,250000,14710886,31
23,3287,22870,250000,3535880692,7
23,3307,22683,250000,2759612649,30
23,3382,22840,250000,3057420352,29
23,3280,22373,250000,1024599206,22
23,3275,22567,250000,133936393,11
23,3426,22526,250000,4118521611,8
23,3321,25228,250000,881234344,27
23,3402,22253,250000,4071254035,8
23,3299,22940,250000,3383613508,2
23,3291,22418,250000,2286270276,3
23,3411,22702,250000,3814919140,28
23,3283,22766,250000,1307510901,5
23,3308,22492,250000,549588624,12
23,3298,22714,250000,2056755125,11
23,3280,22354,250000,2051800806,17
23,3294,22381,250000,3548157755,0
23,3385,23196,250000,398612322,20
23,3284,22273,250000,2605368378,22
23,3289,22453,250000,1906018918,12
23,3407,22497,250000,1037870967,30
23,3309,22618,250000,3188675866,10
23,3407,22300,250000,4107325777,3
23,3311,22287,250000,3129026578,22
23,3301,23118,250000,3030212313,16
23,3315,23111,250000,1897283767,19
23,3351,22589,250000,2071610959,28
23,3268,23369,250000,97334382,8
23,3276,22623,250000,1034066986,6
23,3355,22715,250000,427229733,3
23,3377,22857,250000,1165475438,10
23,3375,23295,250000,255849573,11
23,3281,22931,250000,3965580685,6
23,4255,22429,250000,893884832,20
24,3674,37816,250000,1845533121,5
24,4232,37731,250000,1449721947,23
24,3957,31507,250000,1240283362,19
24,3972,39744,250000,1210160323,14
24,3942,47900,250000,4072434232,24
24,3810,33835,250000,3356402669,6
24,3992,33759,250000,664427196,3
24,3889,36791,250000,3490138815,15
24,3751,33930,250000,792846112,31
24,3751,31259,250000,3108661322,9
24,4199,48292,250000,2069272664,13
24,3799,34665,250000,2153620668,15
24,3893,34982,250000,92512104,29
24,4085,47270,250000,488567218,15
24,3810,38100,250000,1144553868,18
24,3770,32678,250000,1208253389,29
24,4259,47948,250000,503852645,26
24,3948,34238,250000,2140069404,19
24,3702,32587,250000,2808393475,3
24,3704,32822,250000,4036241455,0
24,3572,33387,250000,1431143895,31
24,3692,31620,250000,2914429086,1
24,3815,30539,250000,1329644947,13
24,3768,32099,250000,2706276010,11
24,4100,36466,250000,1592756375,26
24,3793,33939,250000,1919000661,29
24,4285,35295,250000,3299563359,1
24,3936,33558,250000,306180525,20
24,4074,36032,250000,483908426,6
24,3900,36152,250000,2680291502,4
24,4138,36432,250000,3764590970,2
24,3867,34427,250000,33363816,5
24,4301,46388,250000,937318936,31
24,5031,41023,250000,3993982281,23
24,3888,32369,250000,2194980338,19
24,3874,37552,250000,1847456499,6
24,3939,36423,250000,1369345927,11
24,3802,33924,250000,2660001425,19
24,4136,33709,250000,1268401944,26
24,4069,34539,250000,1097906413,27
24,3872,38024,250000,1487941495,16
24,3884,36058,250000,370937960,23
24,3970,42847,250000,1940852695,10
24,4073,41124,250000,2970653185,28
24,3954,38659,250000,2782484638,6
24,3928,35486,250000,364059191,14
24,3908,34558,250000,1496202452,30
24,3628,36106,250000,2774124997,28
24,3873,37038,250000,2276394270,23
24,4068,38575,250000,1168260185,13
24,4114,33157,250000,1722843538,16
24,3846,36763,250000,1644815468,7
24,3595,35061,250000,186131581,24
24,4154,41526,250000,1343106680,8
