runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
16,3319,22595,250000,2307042874,2
16,3306,22280,250000,3419928179,21
16,3295,22359,250000,2659465405,8
16,3292,22596,250000,3000334568,28
16,3280,22648,250000,3683836010,5
16,3286,22544,250000,1862840041,17
16,3433,22392,250000,3679343572,1
16,3302,22480,250000,1428924533,28
16,3331,22308,250000,3242791353,25
16,3317,22720,250000,3053663477,9
16,3275,23143,250000,3571246530,8
16,3313,22389,250000,283638023,22
16,3287,22411,250000,1064271361,9
16,3276,22329,250000,1787673411,27
16,3268,22517,250000,1601034158,17
16,3338,22396,250000,3749838953,14
16,3275,22751,250000,1672459796,1
16,3322,22402,250000,478898557,23
16,3279,22620,250000,2893543376,23
16,3380,22490,250000,1684523763,16
16,3284,22296,250000,1401870904,15
16,3280,22685,250000,2477854175,20
16,3283,22840,250000,2025312501,7
16,3289,22519,250000,537944065,16
16,3526,22610,250000,368530346,18
16,3278,22665,250000,538462898,9
16,3365,22656,250000,3416555085,22
16,3366,23136,250000,1521105553,27
16,3277,22468,250000,456842028,0
16,3348,22707,250000,2678257197,9
16,3288,22568,250000,3792487484,4
16,3278,22692,250000,63927385,20
17,3306,23708,250000,1647903608,14
17,3302,22552,250000,2168868585,3
17,3287,23250,250000,3446305818,0
17,3319,22537,250000,2082374319,2
17,3290,22391,250000,2188776672,21
17,3371,22619,250000,2295596147,22
17,3270,22559,250000,3957690521,26
17,3270,23004,250000,3186176582,0
17,3368,22359,250000,3392721524,6
17,3278,22322,250000,2236115751,12
17,3278,22732,250000,3274636087,2
17,3292,22658,250000,2841496361,0
17,3277,22567,250000,773825278,25
17,3314,22589,250000,181329764,12
17,3273,22971,250000,1025794301,11
17,3296,22400,250000,1651557301,14
17,3280,22652,250000,4287438869,12
17,3355,22643,250000,2308598167,22
17,3290,22527,250000,3295888884,21
17,3272,22709,250000,802198702,12
17,3282,22427,250000,3801427355,2
17,3267,22052,250000,4196667882,27
17,3266,22269,250000,748613331,5
17,3377,22154,250000,403382798,17
17,3287,22228,250000,2029977588,20
17,3295,22274,250000,3118025084,3
17,3278,22419,250000,1589554409,4
17,3248,22444,250000,3290785940,11
17,3273,22867,250000,306105332,19
17,3362,22579,250000,3124588741,16
17,3292,22698,250000,1492968950,15
17,3291,22592,250000,201379122,4
17,3300,22681,250000,3270275070,19
17,3374,22468,250000,4032980931,24
17,3272,22845,250000,3962824976,23
17,3365,22730,250000,1818575715,22
17,3248,22769,250000,4149316958,16
17,3293,22484,250000,427660393,26
17,3298,22593,250000,88550006,12
17,3245,22492,250000,3709530180,31
17,3308,23448,250000,1269746007,14
17,3360,23361,250000,1870618076,30
17,3275,23285,250000,3266236822,28
17,3267,23202,250000,3444709298,23
17,3267,22599,250000,3840429338,2
17,3246,22486,250000,2924436054,5
17,3275,22288,250000,2871046790,23
17,3369,22246,250000,3214484135,20
17,3256,22339,250000,808092799,19
17,3280,22349,250000,818246079,4
17,3273,22777,250000,153431157,12
17,3250,22454,250000,91184062,3
17,3273,22130,250000,2288535279,0
17,3378,22618,250000,3189393016,30
17,3244,22193,250000,1546245551,12
17,3272,22443,250000,3349297021,23
17,3277,22736,250000,3708196390,4
17,3244,22485,250000,622507127,3
17,3289,22744,250000,375178434,0
17,3381,23177,250000,283226633,24
17,3244,23172,250000,272521756,4
17,3284,22329,250000,916140097,2
17,3288,22394,250000,266701155,3
17,3290,22220,250000,3382402915,22
17,3300,22216,250000,3986932148,14
17,3380,22274,250000,2891261647,2
17,3270,22834,250000,1893126828,12
17,3289,22772,250000,3562841373,5
17,3285,22218,250000,1887891878,8
17,3245,22398,250000,2127377529,22
17,3272,22229,250000,1464907646,22
17,3406,22574,250000,1623563311,25
17,3331,22559,250000,1840211061,30
17,3383,22939,250000,744237532,27
17,3270,22467,250000,2732546653,8
17,3285,22442,250000,88943492,16
17,3277,22185,250000,3163994700,14
17,3347,22310,250000,748479280,2
17,3263,22306,250000,629070330,15
17,3274,22458,250000,421605951,2
17,3273,22477,250000,920024845,14
17,3246,22475,250000,3193220618,10
17,3268,22336,250000,3937228219,12
17,3381,22482,250000,190687884,28
17,3245,22829,250000,3588664921,31
17,3271,22476,250000,1855527174,23
17,3266,22584,250000,2986608214,23
17,3245,22323,250000,704507973,29
17,3273,22924,250000,2049876177,4
17,3357,22229,250000,3772706051,12
17,3265,22375,250000,1286291225,6
17,3277,22551,250000,4153421731,31
17,3270,22766,250000,677535912,5
17,3262,22296,250000,2182071116,10
17,3269,22996,250000,1483691193,29
17,3353,22622,250000,3546672570,8
17,3246,22764,250000,1729135035,4
17,3268,22792,250000,2837765948,25
17,3285,22896,250000,3901871677,25
17,3250,22861,250000,2578877794,7
18,3319,23391,250000,3883970939,10
18,3247,24246,250000,2329741654,0
18,3273,23231,250000,2240649305,8
18,3278,24409,250000,542981604,20
18,3250,22725,250000,1601434381,15
18,3271,22850,250000,2896744547,5
18,3299,22788,250000,1367673714,29
18,3255,23056,250000,2978755334,5
18,3283,22937,250000,320694531,28
18,3332,28035,250000,1125728770,11
18,3266,26425,250000,3797145075,28
18,3293,22623,250000,1625258789,31
18,3279,22912,250000,791655450,22
18,3376,22324,250000,1928656102,26
18,3277,22319,250000,2453417113,14
18,3414,28101,250000,3328420105,17
18,3346,26124,250000,3843650478,10
18,3371,22223,250000,1199766865,25
18,3425,22275,250000,501343163,1
18,3245,22497,250000,2051488110,15
18,3327,22407,250000,1463502271,21
18,3294,22436,250000,1309370865,3
18,3249,22811,250000,1463954574,8
18,3268,22444,250000,2895044986,19
18,3268,22158,250000,115211204,30
18,3272,22426,250000,3521736888,9
18,3273,24338,250000,2551673310,2
18,3296,22782,250000,338602584,21
18,3275,28021,250000,2871411264,25
18,3402,26293,250000,1938710940,12
18,3266,22389,250000,1209828260,14
18,3261,22531,250000,3712294702,10
18,3287,22427,250000,2138548996,9
18,3274,22300,250000,1014888142,19
18,3252,22654,250000,3616025228,19
18,3300,22652,250000,1967242030,22
18,3278,22538,250000,1196953434,25
18,3245,22573,250000,2798217212,16
18,3360,22995,250000,1870368932,24
18,3272,23023,250000,241942853,10
18,3253,23130,250000,744029764,2
18,3284,23122,250000,2842743298,11
18,3285,22874,250000,2714069780,8
18,3361,23236,250000,3298051387,23
18,3276,23200,250000,1491295432,2
18,3281,23272,250000,2538582976,31
18,3245,23021,250000,734581749,22
18,3359,23472,250000,2339060023,7
18,3281,23129,250000,1250064910,6
18,3251,22872,250000,2198623064,18
18,3295,22653,250000,3699290550,0
18,3276,23002,250000,1711711932,1
18,3369,23034,250000,2021020546,24
18,3277,22998,250000,501797181,19
18,3274,22933,250000,711108289,21
18,3250,22746,250000,542168382,17
18,3292,23039,250000,4182950664,29
18,3285,22325,250000,911802330,30
18,3246,22562,250000,29058362,14
18,3277,22369,250000,4043503675,5
18,3306,22342,250000,1976214161,21
18,3246,22498,250000,2765554269,30
18,3289,22252,250000,2633900802,0
18,3278,22878,250000,2955715752,30
18,3269,23068,250000,2149592208,24
18,3272,22726,250000,2107973953,4
18,3274,22817,250000,2280883457,20
18,3262,22697,250000,3029422306,30
18,3271,22816,250000,482501219,1
18,3279,22241,250000,387389918,22
18,3260,22483,250000,1255847427,7
18,3270,22333,250000,872564700,13
18,3386,22587,250000,1754775928,12
18,3247,22902,250000,4125817695,15
18,3340,22724,250000,3900733341,8
18,3302,22695,250000,3168679326,7
18,3267,22583,250000,390926089,27
18,3338,22498,250000,3296281931,26
18,3369,22416,250000,2856168828,25
18,3305,22405,250000,3155474616,30
18,3340,22757,250000,25018326,30
18,3361,24604,250000,3326625486,29
18,3276,23632,250000,1766591372,16
18,3351,23404,250000,2478132452,31
18,3288,22387,250000,1858874319,28
18,3246,22554,250000,82979777,28
18,3357,22270,250000,2689657005,1
18,3386,22333,250000,795250298,17
18,3338,22499,250000,3061923713,28
18,3270,22370,250000,4168967611,2
18,3270,22575,250000,2845084794,8
18,3245,22826,250000,2037992357,25
18,3290,22509,250000,4240070976,10
18,3268,22997,250000,3697051353,14
18,3251,22832,250000,1460249902,4
18,3272,23094,250000,645176019,12
18,3341,23058,250000,185608587,6
18,3247,23163,250000,1311331816,17
18,3385,22831,250000,384734400,5
18,3281,23153,250000,693132646,14
19,3994,27349,250000,2236108781,25
19,3966,28328,250000,1649639897,26
19,4065,27428,250000,3253086234,1
19,4165,27466,250000,809451932,4
19,3965,27816,250000,455046979,1
19,3998,29631,250000,32798325,25
19,3923,27260,250000,223733614,30
19,4000,28699,250000,3771220418,24
19,4321,28620,250000,453630829,21
19,3924,29928,250000,2709361750,4
19,4016,27391,250000,2904549043,0
19,3904,27289,250000,1645911000,22
19,3935,27253,250000,3833263326,20
19,3944,27009,250000,2457351227,1
19,3916,26748,250000,2308047987,2
19,3906,27308,250000,1811057225,8
19,4007,27001,250000,2417800737,22
19,3956,26921,250000,957993785,2
19,3935,26705,250000,2744873407,0
19,3907,31367,250000,2800613116,12
19,4662,30207,250000,4043848433,1
19,3938,28990,250000,1352895907,10
19,3911,26362,250000,3664646482,8
19,3967,26366,250000,2707862192,2
19,3924,26576,250000,2243369447,30
19,3932,26426,250000,4287194524,29
19,3982,26647,250000,177107135,15
19,3905,26499,250000,342392604,7
19,3931,30594,250000,1373902027,30
19,5066,28287,250000,1277210914,22
19,3934,28918,250000,1652210112,12
19,3951,27605,250000,3804574692,20
19,4025,26988,250000,852528996,10
19,3907,26787,250000,1267846389,24
19,3932,26297,250000,2536227434,29
19,4001,28989,250000,2645137502,20
19,3916,26721,250000,1279060638,18
19,3985,26627,250000,3903402708,6
19,3947,27159,250000,829284197,1
19,4012,27079,250000,353002712,11
19,3959,28807,250000,2019199789,1
19,3947,27083,250000,3845606252,30
19,3952,26941,250000,3647908400,15
19,3935,26989,250000,19951341,24
19,3917,26748,250000,3143082361,3
19,3938,27258,250000,959663922,3
19,3933,26765,250000,228826453,22
19,3946,26717,250000,1724995768,10
19,3927,26865,250000,1467709896,12
19,3944,26566,250000,1688143854,21
19,3930,27207,250000,3113392417,13
19,3920,27046,250000,2048557924,10
19,3913,26830,250000,1106902543,25
19,3921,26908,250000,2729128019,10
19,3968,27606,250000,1010641461,7
19,3945,26874,250000,1851313329,8
19,3946,27568,250000,873406697,26
19,3962,27574,250000,4152505341,8
19,3939,26634,250000,1712018099,10
19,3931,27063,250000,2706787705,14
19,3915,26968,250000,1022559504,10
19,3928,27114,250000,3137628629,4
19,4055,26778,250000,2948517047,17
19,3926,26833,250000,2180701337,22
19,3924,26961,250000,252689752,5
19,3920,26623,250000,759355260,20
19,3917,26926,250000,1064343315,20
19,3935,26701,250000,271886718,23
19,3943,26414,250000,3527978173,12
19,3940,26795,250000,459051746,7
19,3926,26594,250000,1393215559,20
19,3925,29397,250000,635409687,29
19,3916,27166,250000,173410926,31
19,4038,29000,250000,288337393,30
19,3996,27282,250000,2379138691,28
19,3910,31956,250000,2583265979,30
19,3914,27109,250000,34812951,15
19,3922,26606,250000,2278323925,17
19,3916,26653,250000,1027038819,5
19,3911,26868,250000,143296606,26
19,3941,26924,250000,2297621507,9
19,3924,26632,250000,1452070362,27
19,3939,26771,250000,1489720215,13
19,3925,26761,250000,2216308604,0
19,3933,26743,250000,2649811752,12
19,3955,27128,250000,377656310,19
19,3951,27012,250000,2968641484,27
19,3922,27413,250000,693767922,17
19,3983,26792,250000,2680357102,13
19,3922,26869,250000,3344804596,25
19,4027,26984,250000,732209905,6
19,3927,27264,250000,1288404966,5
19,3936,26942,250000,3021151766,21
19,3926,26980,250000,1707207654,22
19,3914,28408,250000,2803314834,27
19,3966,28791,250000,4206709632,7
19,4057,28419,250000,3113556087,29
19,3956,28086,250000,225056540,15
19,4094,28828,250000,1481924383,23
19,3952,28733,250000,2069288622,2
20,3255,22710,250000,1827237876,24
20,3302,22804,250000,2689115239,4
20,3278,22648,250000,2168988205,5
20,3259,22543,250000,1657285612,27
20,3269,22769,250000,2411836222,8
20,3273,22493,250000,2632677901,31
20,3260,22657,250000,2409027178,12
20,3294,22403,250000,2213542099,20
20,3327,24624,250000,3042340463,26
20,3264,22256,250000,3390665354,22
20,3267,22136,250000,2354424655,6
20,3338,22185,250000,3129442121,8
20,3314,22271,250000,2381285798,29
20,3273,22256,250000,3768254864,9
20,3352,22426,250000,699975936,7
20,3270,22178,250000,4285707964,21
20,3290,22240,250000,1818374544,13
20,3286,22155,250000,4061348470,17
20,3248,22163,250000,1350212160,18
20,3264,22161,250000,1125006349,26
20,3273,22068,250000,2700841125,19
20,3246,22164,250000,3137947186,30
20,3263,22191,250000,379147451,10
20,3280,22170,250000,412919654,19
20,3247,22111,250000,410738717,21
20,3279,21941,250000,2010776780,5
20,3269,22129,250000,4042785525,30
20,3246,22143,250000,4259765588,26
20,3284,22291,250000,3760887483,12
20,3269,22200,250000,1863236268,12
20,3247,22204,250000,1846127732,7
20,3271,22205,250000,3150590034,9
20,3278,22235,250000,757050185,8
20,3249,22123,250000,4097226274,4
20,3278,22177,250000,3427734679,0
20,3272,22198,250000,2726174581,16
20,3263,22217,250000,1859135689,7
20,3268,22116,250000,2561182114,11
20,3270,22145,250000,1423209670,17
20,3244,22257,250000,4056591957,10
20,3282,22058,250000,1271511630,24
20,3272,22236,250000,37663390,21
20,3246,22298,250000,2152941660,21
20,3267,22152,250000,1038768739,3
20,3275,22202,250000,1154237120,22
20,3245,22104,250000,3333122100,3
20,3281,22163,250000,2257918012,7
20,3267,22014,250000,1974564713,20
20,3270,22377,250000,1517118847,19
20,3271,22385,250000,174699068,15
20,3286,22109,250000,4093259721,7
20,3248,22097,250000,283582521,1
20,3285,22168,250000,1640678156,3
20,3285,22341,250000,2916140000,19
20,3271,22276,250000,3747700295,18
20,3265,22257,250000,3436531924,27
20,3272,22178,250000,3194997533,14
20,3268,22097,250000,2010283200,1
20,3275,22047,250000,1772211516,9
20,3269,22281,250000,500888289,25
20,3262,22185,250000,349899711,16
20,3263,21978,250000,3949634582,26
20,3264,22118,250000,2844881363,13
20,3262,22054,250000,1369245710,27
20,3268,22253,250000,1073792309,10
20,3267,22243,250000,4168263760,27
20,3269,22386,250000,317103298,10
20,3265,22214,250000,722633805,26
20,3265,22186,250000,3004784342,15
20,3265,22485,250000,2537613857,8
20,3268,22059,250000,2438114088,14
20,3263,22133,250000,4135776024,25
20,3264,22192,250000,364916575,28
20,3266,22169,250000,2028716759,28
20,3274,22194,250000,3415297690,27
20,3276,22149,250000,1107897972,31
20,3267,22148,250000,2727337883,30
20,3264,22189,250000,1485151370,27
20,3268,22303,250000,2601832121,20
20,3272,22223,250000,3055374102,26
20,3284,22159,250000,2144051432,2
20,3268,22117,250000,1281962674,30
20,3272,22193,250000,1925827966,31
20,3271,22145,250000,3752693611,11
20,3265,22151,250000,1943179625,15
20,3272,22101,250000,322634597,2
20,3268,22010,250000,2939310611,2
20,3283,22408,250000,2071424483,0
20,3270,22240,250000,2183510273,15
20,3271,22220,250000,2774426727,0
20,3268,22255,250000,3795735363,9
20,3277,22094,250000,1483182429,4
20,3270,22222,250000,4223795486,9
20,3272,22223,250000,1560180800,20
20,3275,22317,250000,3155205565,28
20,3272,22270,250000,2240592632,23
20,3270,22347,250000,2738689531,2
20,3283,22183,250000,1528286438,20
20,3271,22200,250000,3495406557,10
20,3284,22182,250000,4078135887,30
21,3321,26016,250000,2130587990,15
21,3283,24755,250000,3089231654,9
21,3290,22303,250000,2367296848,27
21,3277,22267,250000,2697172838,23
21,3272,22453,250000,1021835429,16
21,3282,23150,250000,922437832,24
21,3315,23188,250000,3345793716,3
21,3275,23866,250000,1422449953,25
21,3269,23947,250000,1485706917,6
21,3277,23829,250000,2316023980,7
21,3294,22945,250000,3364742918,19
21,3295,22776,250000,2725816892,13
21,3306,23996,250000,1424492990,26
21,3297,24088,250000,1881024561,5
21,3291,22908,250000,3099815554,12
21,3444,27271,250000,3569415434,9
21,3319,22600,250000,2090923636,26
21,3300,22303,250000,349272300,11
21,3328,22411,250000,3961093361,28
21,3286,24207,250000,2314359271,19
21,3282,24083,250000,1720376276,6
21,3319,22623,250000,4023235842,1
21,3277,22472,250000,2074650849,19
21,3309,22571,250000,887641978,24
21,3278,22428,250000,3806381279,30
21,3279,22448,250000,1239643620,9
21,3279,22567,250000,768324585,13
21,3304,28535,250000,2723586332,27
21,3303,30481,250000,3042722700,6
21,3309,28083,250000,2381016366,7
21,3337,29676,250000,3202469592,26
21,3348,28329,250000,436148033,27
21,3301,30144,250000,3996971143,13
21,3333,23906,250000,1445056458,18
21,3267,24105,250000,3300209245,1
21,3293,23543,250000,3269294633,28
21,3325,22958,250000,2367746935,13
21,3278,22416,250000,853992785,11
21,3269,22476,250000,2655426487,0
21,3281,23104,250000,971640308,22
21,3279,24406,250000,2659022263,4
21,3276,24005,250000,3846133273,7
21,3275,22633,250000,148659563,11
21,3275,22712,250000,2838231902,19
21,3287,22925,250000,788377346,25
21,3267,22820,250000,461116107,30
21,3270,22726,250000,3678958704,0
21,3295,24125,250000,3393390272,21
21,3276,23067,250000,3912128611,24
21,3298,23271,250000,1186960062,6
21,3284,22742,250000,480642861,15
21,3277,22779,250000,1583133552,24
21,3270,22821,250000,718371747,22
21,3316,23376,250000,1977502232,0
21,3275,22809,250000,4005207183,20
21,3304,23148,250000,3038561182,12
21,3278,22522,250000,85758565,0
21,3272,22706,250000,2973915548,26
21,3278,22598,250000,2945910374,3
21,3284,22938,250000,97818435,27
21,3270,23683,250000,329003101,31
21,3272,22811,250000,302323922,13
21,3263,22419,250000,2506941469,23
21,3294,24182,250000,2268354162,28
21,3279,22486,250000,576682504,28
21,3276,22717,250000,862055947,28
21,3271,25011,250000,3910580223,16
21,3300,23702,250000,559942002,10
21,3280,23087,250000,3325034413,29
21,3302,29742,250000,4222844394,7
21,3320,29767,250000,441247738,10
21,3310,24881,250000,2671191353,6
21,3293,22363,250000,916649523,0
21,3273,25106,250000,3919014023,4
21,3280,23291,250000,1797164308,23
21,3284,25048,250000,1909582146,17
21,3401,23986,250000,78839743,22
21,3299,22650,250000,1151626428,3
21,3297,23967,250000,1779718132,25
21,3278,23057,250000,1169197785,23
21,3365,23452,250000,203246202,15
21,3269,22544,250000,3075978311,30
21,3385,24386,250000,3645118589,31
21,3282,24559,250000,1136629305,0
21,3420,24116,250000,2017424789,10
21,3322,25039,250000,1547105230,4
21,3281,23200,250000,2975933580,3
21,3320,22996,250000,918091712,26
21,3295,22986,250000,130342916,15
21,3285,22799,250000,1084153753,19
21,3384,22981,250000,510856957,15
21,3303,22787,250000,1059251935,15
21,3278,23593,250000,1329711899,8
21,3291,22403,250000,1079708499,10
21,3302,24993,250000,4149465695,30
21,3276,23122,250000,2024801100,27
21,3275,22413,250000,609995661,15
21,3292,22533,250000,2255318373,18
21,3298,22475,250000,3918741185,21
21,3270,22434,250000,469065983,30
22,4085,43779,250000,3468618625,20
22,3946,45695,250000,3144864019,13
22,4070,36987,250000,1861623175,3
22,3870,38751,250000,1707557727,3
22,3812,35294,250000,2361098410,30
22,3869,36043,250000,2792329008,16
22,3763,36980,250000,785179251,6
22,3959,33928,250000,1189566946,24
22,3763,37195,250000,2371946362,24
22,3954,34516,250000,2267520524,14
22,3835,36957,250000,2890570917,26
22,3951,33349,250000,1863229321,24
22,4338,51728,250000,1870449054,27
22,4135,40222,250000,2887986057,19
22,3832,40066,250000,1076397703,13
22,3880,33376,250000,3459957041,29
22,3721,34071,250000,1218807144,27
22,3693,35694,250000,4280635229,28
22,4198,48088,250000,177579687,8
22,3809,40751,250000,1229089692,30
22,3898,33711,250000,440122563,14
22,3927,39164,250000,1903243671,30
22,3675,35804,250000,474698930,6
22,4500,38028,250000,3931890221,22
22,3782,41198,250000,219858383,12
22,3986,41829,250000,2666290680,1
22,4908,39108,250000,1862604393,14
22,3978,40876,250000,3868156007,15
22,3736,35391,250000,3068653976,14
22,3872,39688,250000,2513294643,6
22,3741,35802,250000,2960296837,16
22,3931,37417,250000,1955939568,5
22,3718,33630,250000,3691235895,11
22,4184,40657,250000,1687595081,7
22,3686,34468,250000,4202035648,21
22,3710,36902,250000,3036075785,26
22,4100,35352,250000,354457711,28
22,3886,36685,250000,820159440,15
22,3901,37157,250000,4246619914,29
22,3832,36862,250000,3971155535,16
22,3821,31841,250000,1459411377,9
22,4040,32323,250000,3803856761,17
22,3729,36821,250000,223390225,23
22,3758,34415,250000,1526356084,4
22,3727,32428,250000,1251670011,2
22,3705,35645,250000,3267424139,7
22,3989,39778,250000,1926337947,8
22,4609,48787,250000,3602927132,20
22,3964,38951,250000,1063012365,27
22,4060,36402,250000,3762586200,26
22,3972,38552,250000,3529941197,27
22,3872,34612,250000,2805928775,18
22,3724,37359,250000,20067486,2
22,3882,34535,250000,608423315,12
22,4262,35667,250000,2167103498,27
22,3734,32745,250000,789492968,12
22,4286,44088,250000,4149399398,2
22,4086,37271,250000,605815458,29
22,3771,40461,250000,4223773889,6
22,3771,34995,250000,2328949970,4
22,4094,36286,250000,3000768192,11
22,3883,34355,250000,2526463141,31
22,4285,40191,250000,3675982109,22
22,4059,34447,250000,924371349,20
22,4090,43432,250000,3626478309,18
22,4281,39593,250000,283056737,9
22,4546,35752,250000,1483352695,11
22,4104,33910,250000,2690557026,23
22,4126,36015,250000,2243430726,2
22,4188,34987,250000,1474154995,9
22,4100,35421,250000,3658786069,31
22,3963,34065,250000,637422928,16
22,3980,36891,250000,1391099915,23
22,3940,35732,250000,1709697494,22
22,4165,43978,250000,3574723944,4
22,3756,33085,250000,3184218687,22
22,3809,35261,250000,3480911161,27
22,4204,37440,250000,3587811887,28
22,3963,35057,250000,1441974147,30
22,4260,36471,250000,543061695,25
22,4708,36490,250000,357389771,29
22,4149,40284,250000,2281481540,27
22,4125,43152,250000,3780319634,26
22,4399,38108,250000,3541034517,17
22,4178,37251,250000,2507763221,13
22,4179,36431,250000,4123722175,16
22,3792,40450,250000,1850522774,31
22,4834,46134,250000,3396390478,12
22,4122,48456,250000,1125468001,26
22,3984,34956,250000,2561676575,11
22,3849,35931,250000,3536747020,9
22,3907,34286,250000,1015540817,24
22,3985,33056,250000,3362146742,4
22,3990,35900,250000,447619035,12
22,3867,39624,250000,366319799,6
22,3960,37598,250000,3177334241,19
22,4099,38395,250000,1156611769,14
22,3836,35707,250000,3331103622,0
22,4403,48595,250000,1054038108,11
22,3974,39434,250000,3878397750,2
23,3277,22187,250000,4153122639,30
23,3276,22327,250000,4275485648,18
23,3249,22344,250000,454894557,29
23,3290,22292,250000,4246327776,11
23,3318,22145,250000,2605809566,15
23,3248,22887,250000,2440723684,19
23,3271,22295,250000,4228966360,21
23,3278,22280,250000,1302183283,4
23,3255,22142,250000,1972488540,26
23,3289,22396,250000,827078349,3
23,3285,22243,250000,2548801484,23
23,3244,22332,250000,1389396410,21
23,3277,22300,250000,495212479,24
23,3277,22466,250000,730277128,20
23,3286,22127,250000,3181744848,25
23,3281,22221,250000,1341528730,30
23,3271,22271,250000,867128385,2
23,3245,22478,250000,541146581,18
23,3285,22139,250000,674114568,12
23,3279,22757,250000,3075500322,5
23,3244,22245,250000,1284874815,4
23,3273,22410,250000,1848758746,25
23,3275,22203,250000,969328430,16
23,3249,22492,250000,486833731,12
23,3266,22451,250000,4191830122,14
23,3371,22607,250000,2995834334,14
23,3320,22826,250000,2577668118,20
23,3281,22327,250000,905431982,21
23,3270,22584,250000,693057184,13
23,3254,22507,250000,2154563061,10
23,3288,22922,250000,3861970476,26
23,3269,23026,250000,2096632103,19
23,3257,23108,250000,3052263069,20
23,3309,23104,250000,1940366967,31
23,3276,22531,250000,3386374037,14
23,3244,22400,250000,3926664735,7
23,3269,22447,250000,3366335506,16
23,3272,22133,250000,1551333582,25
23,3246,22430,250000,1987196854,1
23,3273,22358,250000,2854255424,28
23,3284,22259,250000,1525957723,2
23,3250,22529,250000,3550306321,5
23,3276,22412,250000,4123907241,0
23,3284,22716,250000,3434074918,27
23,3247,22515,250000,235991526,11
23,3266,22489,250000,1210719168,9
23,3272,22899,250000,84294060,22
23,3287,23688,250000,3705417581,14
23,3274,22232,250000,1469967532,24
23,3285,22336,250000,3156151673,22
23,3258,22322,250000,628565917,29
23,3276,22325,250000,2097868747,16
23,3270,22186,250000,741971836,25
23,3286,22319,250000,352692491,8
23,3275,22901,250000,45803274,30
23,3295,22803,250000,3762945085,6
23,3275,22750,250000,1290954837,30
23,3281,22585,250000,1509927942,9
23,3294,22427,250000,1039270851,0
23,3273,23888,250000,4000796526,2
23,3274,22892,250000,3330762233,11
23,3275,22108,250000,1674280687,8
23,3263,22100,250000,1167805404,12
23,3307,23787,250000,2133636201,24
23,3273,23824,250000,3659311460,12
23,3286,23535,250000,2117694845,22
23,3307,23099,250000,3113197344,19
23,3269,22205,250000,2613422229,6
23,3292,22303,250000,3229932220,6
23,3280,22032,250000,2105042884,21
23,3309,22427,250000,2663447806,28
23,3293,22420,250000,2635009728,25
23,3472,22431,250000,3807947754,4
23,3283,22354,250000,8279990,25
23,3290,22553,250000,214840808,4
23,3294,22343,250000,3137081023,14
23,3314,22336,250000,1307336162,28
23,3299,22529,250000,3339121971,14
23,3302,22882,250000,359097499,5
23,3318,22415,250000,715111840,16
23,3289,22270,250000,3933501106,15
23,3280,22357,250000,1579839501,12
23,3266,22225,250000,3234760037,26
23,3286,22470,250000,791233752,18
23,3281,22383,250000,3029136629,31
23,3284,22893,250000,2914839934,13
23,3322,22719,250000,1245650097,18
23,3272,22388,250000,593338898,27
23,3283,22560,250000,3779187164,17
23,3277,22839,250000,893836913,19
23,3278,23052,250000,2104968333,4
23,3279,22802,250000,156501718,24
23,3302,22824,250000,3255310336,26
23,3283,23072,250000,756170375,12
23,3283,22535,250000,2703454109,16
23,3267,23006,250000,933633336,20
23,3271,22796,250000,3136567973,8
23,3278,22985,250000,74882987,7
23,3360,22565,250000,260692044,15
23,3529,22372,250000,2127587161,10
24,3624,39206,250000,3921654208,13
24,4104,44906,250000,3153511533,3
24,3682,40202,250000,1072372928,24
24,3693,39407,250000,3694837156,27
24,3741,32219,250000,2680910414,27
24,3607,41286,250000,2921757111,28
24,3661,36703,250000,1848484246,15
24,3878,39316,250000,923012172,30
24,3782,37967,250000,136305128,28
24,3668,37453,250000,205858363,27
24,3730,37395,250000,1940286175,14
24,4294,42232,250000,3598163632,28
24,4073,37947,250000,2658675360,8
24,3732,38437,250000,2392641813,20
24,3652,36299,250000,1292938233,1
24,3603,36695,250000,3976435603,27
24,4148,46748,250000,2569214992,19
24,4093,34610,250000,2498543087,28
24,3604,34044,250000,160188110,7
24,3699,33323,250000,3595717302,12
24,3891,38735,250000,2004373602,7
24,3936,36499,250000,2781570719,30
24,3962,35803,250000,3662007017,24
24,4044,36677,250000,3725482970,1
24,3826,37378,250000,1399331575,31
24,3946,35373,250000,1780567850,31
24,3814,33769,250000,2312808494,21
24,4004,37146,250000,3568780670,18
24,3869,35559,250000,3120892459,31
24,4126,39375,250000,972447215,15
24,3855,38829,250000,1368566730,12
24,3732,36616,250000,330264785,21
24,4199,40335,250000,2933938760,6
24,3828,40762,250000,3447479771,30
24,3903,35813,250000,2898805855,18
24,4018,38250,250000,820455164,31
24,3967,35312,250000,3250324059,29
24,3913,39602,250000,1484277595,22
24,3930,40264,250000,1133697921,7
24,4018,42365,250000,3111179702,30
24,3849,43085,250000,2976942915,4
24,3972,39623,250000,1105693943,15
24,3968,35397,250000,4252119142,17
24,4077,41795,250000,3389165499,28
24,3870,41733,250000,2474036850,18
24,4158,42669,250000,1065083211,5
24,4113,36076,250000,4075740944,4
24,4440,43519,250000,2082750955,15
24,4092,43326,250000,2617605088,13
24,3918,36112,250000,3943849488,18
24,4094,38699,250000,2126600067,29
24,3900,38119,250000,609719141,3
24,3956,37490,250000,905781586,11
