runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
27,3140,51841,250000,5273802334609916,1005901722999277,4088715330251058
27,3141,52205,250000,6139368968825336,7249899368942709,4710103695283315
27,3128,51958,250000,4429179374758255,2974479961998253,5584590987299666
27,3112,51284,250000,646212351242224,905600935647923,908969363639206
27,3148,53088,250000,5053307079734384,6970892701965878,1978902842005206
27,3164,51778,250000,2175820778301993,5916181031114185,5146496163204095
27,3132,52312,250000,1728324924703137,6240800570096278,2063866017570878
27,3105,51905,250000,512323505861172,4280247607029708,2442746878825452
27,3133,51421,250000,1002863238289047,3055054000673192,8878700936663637
27,3108,52117,250000,2347485089487184,1959548006880379,6900464014359984
27,3093,52812,250000,1764027358473352,5445634001861473,5963256731609382
27,3140,52747,250000,8621777594501467,1665859963292393,2782343598711763
27,3101,53008,250000,8116511863441146,3558968755675919,3749143792094362
27,3110,52763,250000,905559803838104,801291830498571,7799368294254456
27,3132,53675,250000,8486410417843378,2109464378928797,1104702459208182
27,3115,57232,250000,6050394431550038,8850473664806999,7632058320787090
27,3087,51964,250000,645547415639766,4779599723003235,4932110432726816
27,3068,52505,250000,7694428564299653,7437374651918320,889967327600675
27,3126,57921,250000,2228828309209815,7611837493074686,3792357167330788
27,3169,56370,250000,1482003854441787,7805453131296060,7130320915804476
27,3182,59357,250000,836936944346458,612382954647817,7084336842746070
27,3217,60576,250000,7217507105866141,726299842269392,8455951535300730
27,3284,58426,250000,7858919711709950,4401019188780544,1411315958014587
27,3153,53371,250000,6910949503121421,1450153475071399,4397266695900055
27,3198,52595,250000,8203389823479563,5664457262227704,6101534686583716
27,3228,52653,250000,2074018433909625,4137217288086314,7631238790728558
27,3179,52429,250000,5730803673328182,4705153813635403,7776349281348354
27,3108,51279,250000,4074914670476894,6977917993599438,4184411881948769
27,3124,80262,250000,7976199002642657,4939105068905985,3731912301505963
27,3169,56299,250000,8656654706474043,8573403456032778,2852882044330139
27,3176,55668,250000,6478234920913114,2518145486110060,468514408026887
27,3171,52762,250000,8474402648226580,5075938227833616,2693346920884106
27,3128,52891,250000,149654884356894,724805375458861,3395011905388813
27,3119,53514,250000,2697608811044094,5461159555386459,506470245502751
27,3161,52866,250000,1373695593453262,4485118268680666,7930708547273816
27,3189,54129,250000,1498617929372336,2628487283903553,3350942390187082
27,3237,56406,250000,8958367719568476,1057563303128693,8165620523566026
27,3140,53440,250000,3705804995581476,6106015544598639,5352595335021786
27,3130,53892,250000,7876182457023771,3788979215365515,477541544594380
27,3160,53681,250000,7753527203895825,2220664087797501,7664661466055655
27,3217,56900,250000,3203648972573830,6096380858581883,2132845991607768
27,3113,54192,250000,3336771437408270,8627469048028085,2860263819340124
27,3104,53326,250000,3979994075910101,43046452410940,5652703781952461
27,3174,54373,250000,8605338457068292,1224081181767750,4517564342072030
27,3188,52489,250000,8649621902794379,6595424421625917,1116715707061241
27,3163,52405,250000,7661389437260680,508895963738977,2549181820775952
27,3177,53446,250000,3713425389799840,8667373729771504,8387532887000398
27,3220,52930,250000,6673898983990011,5674034517075407,8813269690077321
27,3174,51947,250000,6985674336233123,2016407048681933,1552122974197938
27,3161,52899,250000,5987621509796580,1764069781221770,7809143010973593
27,3179,51918,250000,6348501589512763,457625969145038,4355159618119387
27,3122,52688,250000,6254034413323988,1663521728404677,2888633139017019
27,3159,53200,250000,6359558973428362,6724663870013465,4399303473630289
27,3198,53362,250000,4559631422517382,2016544273323397,3527624431021713
27,3158,53841,250000,2700934180393505,5302093466811374,6608907798501659
27,3207,54728,250000,3734438379600600,125524850942734,5686553929240189
27,3202,62998,250000,2139648158285166,7895978980209596,5475848803295444
27,3226,54300,250000,7997876698110560,7142060436961007,6307261943357333
27,3278,54067,250000,4512637988877583,163090267083621,7378663768382327
27,3150,52642,250000,7847655991205361,3688610083614996,6514230704862960
27,3166,52317,250000,796357917044926,7844407819036118,2988903603715965
27,3125,52210,250000,685164523363425,8134410800556495,4654459329796325
27,3112,52033,250000,8451915911342994,5172883054331009,4964059989177504
27,3150,58010,250000,6308819905862976,7790088209070795,5281931562217325
27,3196,52938,250000,1414544438724512,1803816243595335,6476513283820325
27,3174,52268,250000,1744500568334276,1519156944824202,8660426273285855
27,3151,52940,250000,1283783765523155,5311992840108436,599757906296527
27,3112,52025,250000,3870567307215587,1217623453125017,634081716005528
27,3147,52267,250000,2662836242174956,1906937180298111,5731853242075714
27,3160,52958,250000,41804017845894,2901743943645882,8843481098512268
27,3110,52276,250000,7131388587813156,4631178301713402,8244989348944062
27,3165,52161,250000,4420982926026635,2637260811696997,4466417649933953
27,3152,51995,250000,5192337703834764,3399516174630837,5342453034376139
27,3146,52579,250000,3781812822853670,3971413333941449,1820701025765268
27,3090,54597,250000,1016935910643344,6904335450361783,906180378375791
27,3161,52749,250000,1274614071583193,1510155358242237,3294218065740031
27,3041,53025,250000,6395786260743345,1232794363448307,6558156165621166
27,3113,53354,250000,672456461544055,7086836918440479,4184872805085520
27,3134,52835,250000,2740286370550472,1576418257105244,2427541661323329
27,3151,52409,250000,2509977242295007,1452681775554303,7987434504195523
27,3108,51791,250000,8791380659930706,3521036955582690,6537089448815751
27,3085,51418,250000,8481120018750664,3530619233801860,6601253651195039
27,3162,58641,250000,4386343377074078,3627967775865285,7939417504232826
27,3153,59775,250000,2822639172868398,5663658687493335,7437487549357594
27,3176,57316,250000,6581292222800066,6822378271442097,8620772116619662
27,3124,57656,250000,4281889307098740,6859577187610502,1922112442411089
28,4782,92930,250000,2768378541723946,7129544751432399,7513738220903587
28,3915,97759,250000,1882746858216573,3851412664369722,6269944276651257
28,4662,91868,250000,1820524625736846,7046183019016348,836679054283356
28,3905,99054,250000,3841062926551216,8136526621788031,5644227818536853
28,4700,91949,250000,7788940640082017,7100839027038925,5051746319085883
28,3937,97217,250000,1965835571802437,5791818099987745,8567429570549379
28,4171,91829,250000,5507059770905518,8552787023484765,3619209328508786
28,3926,98796,250000,8116820876778666,3135756413073354,4997625593539269
28,4341,92199,250000,3655939582148861,411845081852754,4835411899315975
28,4118,98059,250000,4776590406574738,4985821499344565,2603287843920719
28,4385,91851,250000,264959700775513,5669830193880478,254898587857604
28,3924,97066,250000,8460779068242929,7707374648924690,3790331074947603
28,4861,92295,250000,1566398748112195,4657122798458991,4337482720471718
28,3944,97608,250000,4040835545355039,3405067404245731,3334096974494547
28,4148,92687,250000,6787045986461730,7039660540825228,1220361936011108
28,3901,97593,250000,2936107056397972,1556960576181432,4200916475472469
28,4420,92713,250000,7576130223823054,7868923481687187,5782233111472206
28,4698,98159,250000,3507675194746382,6858194420170717,7807276612176938
28,4227,92546,250000,414783220481224,1491887108061916,8176583955824137
28,4815,97146,250000,3165171510174761,1693624135566789,5074629280714243
28,4434,92085,250000,6809807102301997,5711139721392783,1332204104661370
28,4187,97224,250000,5871437430800670,7672474120532715,6446213112803780
28,3905,92110,250000,7876604074510013,3800469515199875,7166130252629987
28,4579,97457,250000,1958110763586006,4670594560117831,6515700538195546
28,3907,92565,250000,2656164961050079,4794667436526146,2509788910057925
28,4728,97372,250000,5273765399135327,6886726803787756,6726752378352661
28,3901,93131,250000,6249977681652462,6027030511216103,4958865242136297
28,4754,95840,250000,8429717513335940,6759405311781727,3153075820096926
28,3911,92421,250000,5473826925130695,3271836281929023,7725034903359684
28,4403,96725,250000,917554951931767,3658086974104051,713731369080512
28,3906,92091,250000,352850106974229,941510344315973,2945059109824935
28,4816,92346,250000,406969285398418,3631256605626308,1724905717930450
28,3908,92814,250000,5171147170348026,3687356032297019,2654152777709604
28,4293,91486,250000,6271936672590317,3939721359303006,8240626736740593
28,3926,91600,250000,6786497521123357,6373169889337112,3534075803716434
28,3908,90819,250000,5561719683433092,4653028882681136,7363977319210489
28,4531,91464,250000,8470340139818667,8130749840864678,3817502262195178
28,3929,91486,250000,4199351290927303,970995441748304,2065216247520138
28,4502,92583,250000,5090782775844849,666795301354528,8693162702645807
28,4220,92472,250000,7608213468464850,1154769755352490,2383312194775726
28,3903,92880,250000,1773034985460043,4598512690589445,15902948719847
28,4491,93336,250000,847452607320508,4007782679795580,2175457464208532
28,4048,92679,250000,1664675995381905,4433457936389886,8888900793190781
28,4692,94425,250000,32756019981611,5947997360365445,280297501610541
28,3944,93398,250000,2078539037454648,2252959041992932,8350234207275215
28,3923,97705,250000,6255563707441991,5256556208432796,195770169973561
28,4810,92471,250000,1587850345082490,4343466932442948,1263467481185739
28,3906,96025,250000,4161373609234058,1239180794291817,2861573731967084
28,4362,93094,250000,768242094971612,2670570104707130,2645512142993287
28,4116,97150,250000,8599344353964856,1610551509942416,5178254660737277
28,3908,93279,250000,6433472893619689,5890740529618970,3188453328291232
28,3921,95661,250000,84688565862946,696981372456056,7185246490421299
28,4123,93547,250000,4062075734364193,1051057607220859,6286834914188778
28,3939,98393,250000,6504427365264946,8762040224156002,7291941047888705
28,4755,93554,250000,7319204202762043,4327176611651891,5782163061185198
28,3906,98014,250000,6835698205725682,2111036025413294,1290078898110598
28,4571,92742,250000,3603407280638249,5944535223931348,5864349534233561
28,3962,108854,250000,8394489974064632,7504405825877732,4049636196987614
28,3912,92376,250000,2338575847025947,3672093780629058,5602585760032104
28,4674,93922,250000,5549907692417245,8464794659780251,755877700178602
28,4830,93176,250000,4993290601961281,1943372065259215,829849334682696
28,4386,93585,250000,1134480532660950,8811708293798160,14046825827264
28,4743,93347,250000,2807872007859694,7790895699808920,3961954255066566
28,4212,95570,250000,6813445236788685,1059046242782706,632198996104290
28,4159,93408,250000,2497684522887553,4355531741231630,6764237733295269
28,4536,93397,250000,1681047751723279,4472567486436626,8214586045070791
28,4092,93437,250000,1904491654188671,6000839510236726,7943236688614691
28,3918,93599,250000,7184106960348080,8235296607974575,5826710179528420
28,3908,92888,250000,7081389568354595,8645704331654390,5060284901081268
28,4687,93035,250000,7373181246523826,752438468640542,7060381252377223
28,4276,92919,250000,5640003222931738,2388440098935480,8463097687639141
28,3955,93156,250000,5920257226510866,6245692641100883,7673318325303495
28,3914,93321,250000,5913676969954872,1983655304335892,2838168968450104
28,3893,92876,250000,7457738861830722,5579675726706328,399061837599929
28,3943,93263,250000,5260823588264921,1530363460290801,4198894124745306
28,4386,93400,250000,4512125699834501,5126504437669737,4296376575918820
28,3900,94238,250000,2840486727242229,5969733664916178,7498217884209226
28,3900,93138,250000,4594097121828077,632835341350706,2255829617696147
28,3921,95204,250000,204731957199333,7858108342181425,6612523643234993
28,3928,95538,250000,1194150947197680,8461783417498938,1969951197460236
28,3922,95429,250000,2026843895416416,2448762923185892,5427697827687807
28,3913,92634,250000,3513667481180043,7687125636487619,6044758261143657
28,3881,92874,250000,7794054205264408,3248953164040054,2950021022348160
28,4272,93367,250000,155861833313425,32497940205231,4260350397164225
28,3914,93881,250000,6882919826077929,7989662852357853,2978307020160457
28,3920,94262,250000,6310664037892443,4296130326099478,6332488256094761
28,3908,94657,250000,338325321987140,821386859809446,7877085589379785
28,3929,95086,250000,26282167629936,4606473021308324,7047062273317669
28,4010,92502,250000,5975650097098776,4772542513931768,4100702465907299
28,3915,95479,250000,1934344966752109,8058519515821085,6735606203824368
28,3920,92527,250000,5861720573479188,1761855535241761,5130840372106681
28,4484,93074,250000,2149836669579064,809222653830336,3620134396378671
28,4091,92522,250000,8517374711340619,6066087211096685,1765835932901244
28,3909,96846,250000,4273915342717018,7281120569313958,7567140763542434
28,3911,92221,250000,5044725292009582,6580572165065637,4389189395350040
28,4406,97583,250000,7973473777156594,6542409377961830,5069836853186713
28,3903,92199,250000,8175107296359090,2757477858699387,243705490520713
28,3929,97370,250000,135626427575581,1711673859300219,1039955974205969
28,3880,93529,250000,980296060674566,8738354908534952,2967540489361915
28,3997,96802,250000,6397798899399794,4591305156074050,818171144869193
29,3902,92267,250000,3362564959920199,4205331213292181,930565910233657
29,3924,93630,250000,5299024191722691,5602711678996351,4771801365081866
29,3961,91970,250000,6967055239757959,713009441297635,360080533482292
29,3922,93564,250000,1854488463501051,7578954732537641,3155253516181991
29,3993,92518,250000,4891975951170699,1088942024351865,7688960995870803
29,4041,92993,250000,6045460004305405,2966248415648397,4786357072597573
29,3913,95037,250000,7766244424628944,3642709915771955,6275866598329800
29,4013,93085,250000,240799083629469,1596297064783949,6566963613479951
29,4549,92613,250000,7034303950465070,7795074848585155,2411263638209058
29,3907,94170,250000,3188079411803694,4237818148212490,7044692291310833
29,3910,92869,250000,2425256027608197,4987971909441586,3161136351419290
29,4020,104740,250000,3527431236230641,8741665601934067,3252481143034681
29,3901,93631,250000,7695055060797470,3513543641490803,7395773375214104
29,4065,108509,250000,3288181261075872,1690560166195707,609179749735111
29,3924,94285,250000,8639674356952992,698805954732187,7677246674436772
29,3906,109381,250000,2587799874886224,5903672506875987,1144121469860610
29,3924,92792,250000,8248636522462341,1550379967898676,4514565919576780
29,3908,92173,250000,5640437038922762,8829751228258983,6588399897052408
29,4521,93183,250000,2214793074332750,8834391524022681,5681698630825469
29,4099,92968,250000,8784073592161406,8928361067312360,7197741450450431
29,3923,94153,250000,249898326345495,4921519247725199,4134402661358432
29,3907,96929,250000,977786000052834,2942847416483178,2382765016139862
29,3924,94169,250000,6125620041475743,964046666645635,6521741595796940
29,3904,92112,250000,3735965911053640,2102304918946976,4358706973793291
29,3928,93602,250000,4982602485327206,8934589440142317,283225663203163
29,4127,93261,250000,4155261561619802,4165065571546560,2731111003613997
29,3920,95166,250000,8449880018798596,1274781238939370,8731409378730561
29,4970,92965,250000,434899231713409,8906326495291899,4835006832388912
29,3913,94481,250000,1400482350978201,3766910736642808,4979575636088687
29,4661,94062,250000,8600722866655218,4238083987354995,8183465607123274
29,3924,93939,250000,6909794748620028,1388574187012483,4939176113531582
29,3900,93795,250000,7562075025702621,7869021099319968,7989460138306460
29,3936,94024,250000,7953289156006581,6192142275700814,4828167739108628
29,4477,94831,250000,3276375471783182,7574562497163311,1689243773998564
29,3920,94249,250000,2300901740193179,8494588697142295,1035823335059486
29,4175,94065,250000,608345056937076,8258245309201612,6414390563241897
29,3915,93715,250000,1377886948097620,3749432923091832,7409346664017372
29,3914,93431,250000,7217916556227898,6142267113785099,6739045153246566
29,3914,91889,250000,6281329873656800,7918086726969501,8389996782193552
29,4655,93914,250000,1736771256969367,1674449536693005,3856826163652705
29,4010,91498,250000,143720703936358,5748624503791774,6079517847612017
29,4268,92900,250000,551821202762849,8100792621132234,4377173836687494
29,4024,93991,250000,6855945276792990,1601239698123250,4704909021563908
29,3907,93635,250000,5262387094443056,2150906713906542,4019099160711133
29,3920,94136,250000,6481458400812395,6713836872721230,7659744874433154
29,3909,92898,250000,830080020251619,4877048312325639,2385473979039689
29,4163,91994,250000,2880461463039467,8252096214470132,5010946208463799
29,4879,92086,250000,1929253009982647,4328898903336455,7549401420981627
29,4745,92499,250000,6052928424183213,565930732932026,766734899840278
29,3904,91998,250000,3108323122240528,2326486617730477,3119244299040850
29,4485,92467,250000,3186657907966838,3110318611713097,5615957088405022
29,4269,92623,250000,6452735906272119,1448702670528266,6704852334059897
29,3917,92872,250000,3981067397215961,8391518510624701,618099819928466
29,3908,92431,250000,2957411489593552,1466244165209879,5240163433357112
29,4656,92815,250000,5857426519686894,7187833953142531,2249889368717217
29,3980,92977,250000,8012401001701693,7388160262969780,33734737040673
29,3903,92828,250000,6976342989535973,4032083026049895,8820917381992843
29,3991,92857,250000,3722507458043878,3231908428930630,1936536911365931
29,3919,94015,250000,6808292560631560,5608511850320413,6851274268308075
29,4185,92716,250000,6298146055636255,8789188335490953,5249590704452
29,3929,94508,250000,4515753793949678,1359194823128905,8029512955815920
29,4360,92958,250000,2628248916874350,6368825356314418,3604039287047245
29,3979,93941,250000,1532176678331762,841674313087269,1875718438180264
29,4416,93005,250000,3749055210625532,3028848877730771,1115702548659641
29,4874,95296,250000,3997915678323620,5556234572833601,3148394218103991
29,3900,94535,250000,3583828494322610,3165769251464303,2564250348021253
29,4004,95370,250000,5439999171825755,234097468260401,4886941287985394
29,3926,95225,250000,4356495648353855,877120264522754,8966384679108361
29,3883,96944,250000,8075765860213915,8386271444579657,984559160638346
29,3908,93938,250000,7566685001651890,3083244386292643,6253342366005321
29,3904,94213,250000,4581736454715870,3093946835716156,5606354279054625
29,3918,94679,250000,2439477893374049,4804954355320256,6949723235593210
29,3917,93748,250000,5451446045686609,4672743901932568,7744483728230528
29,3912,92503,250000,3599072912352452,1172241837130838,8509158254814212
29,3998,94235,250000,7235246927791319,2311843487225856,596764286523635
29,3903,92603,250000,1767427495162236,7178447033935659,667203402840749
29,3913,92766,250000,1406819992931930,2569544588765481,3043667329499007
29,4334,93289,250000,7562478220318085,8248011441692896,4700838153494144
29,3926,95727,250000,6697930988206257,6994516552417134,8832752115712647
29,4799,92706,250000,2225990309187272,1500344350869125,6141629790030383
29,3918,93586,250000,105818063023099,7515450276454316,2296351157065599
29,3899,92930,250000,7510325468335666,8710560348549630,2123674750022257
29,3904,93772,250000,5145838725416772,2494388372807327,24773013974115
29,3908,93473,250000,7054327726715179,7823326630463196,1528215870464976
29,3931,96787,250000,546454569437183,1386455927315948,7621682936417599
29,3904,93592,250000,401788488576288,7101966047928592,2982032574735486
29,3881,97237,250000,6681930572783650,3101528043312780,8370052777115378
29,3919,94879,250000,3506512300984881,2799042063033028,1437142694941164
29,4013,96244,250000,1308945087905495,4388528877357820,1955874919971879
29,3903,92857,250000,7483599035252814,4829940712731250,5771385554037341
29,3926,95787,250000,5882146494865827,8176564871534507,2898569614390343
29,4411,93903,250000,6890636141728122,3047751350166711,2634483844391822
29,3927,95371,250000,3025172566162587,4836201037924627,1717747473900851
29,4705,92670,250000,54440530352975,6675601242686393,3394798047989570
29,3933,95298,250000,3098740083021019,2382834012281929,6483836096246472
29,3903,93144,250000,2478146025981785,2885875380537287,4601845770155037
29,3938,95496,250000,3655139174283585,5704933209963561,1380231805209146
29,3914,93766,250000,4494073995893782,7689559261127697,1476285849258786
29,4652,95618,250000,6657684819596924,4107151760945166,1290658108600158
29,3912,93321,250000,739456260536443,7696470250817670,7202319264702802
30,4746,93228,250000,259135220542733,8542018935276037,1092466111205535
30,4235,93075,250000,4316692104728783,4088363992982106,5244303863835394
30,4732,95816,250000,7052661223819089,5627365931254274,5921338817555936
30,3913,93441,250000,6164255344220624,2336108298472457,1683054786254499
30,4203,93727,250000,8190635641840142,8291305785079259,1999053111675219
30,5303,93136,250000,487765116166229,4480383181696064,7994186182031955
30,4716,93767,250000,6539030996652350,505599298748605,31195013066834
30,4294,93638,250000,233974234751113,4178961184066685,1549179255260931
30,3906,93630,250000,4405625819032617,1201107831367507,7740511826297039
30,4744,93094,250000,6087567764898498,8269674310175826,5845623780409015
30,4671,93491,250000,7677493947242867,1664101352514641,727630511327203
30,4186,93239,250000,4767908141537174,2430006010790787,1839082203292189
30,4675,93611,250000,5421866430569314,1880034912550765,1221308415090165
30,4162,92936,250000,1376955969459068,5568239181417358,446009506793204
30,4692,93376,250000,8579401207072724,1701795378041387,8361247612029549
30,3914,93157,250000,3715192234347859,2369284262423229,2393826265136510
30,4813,93359,250000,2153362771058873,4659248719753399,1380282898341445
30,3913,93572,250000,7627679953381799,3080306783652435,761901358039932
30,4767,93229,250000,2174735092195680,3095252298184534,4395201428707208
30,3912,92890,250000,8278080487653404,398166430649672,1757873053071842
30,4878,93524,250000,5885754719548989,5342553251526445,969077102244393
30,4909,92956,250000,1794354227442016,6525507665218299,8956903419586679
30,4737,93049,250000,1680698386798556,225772464360237,6346865027075758
30,4342,92738,250000,4542634756612115,7072928497748352,6102698937305654
30,3920,93781,250000,3774770433051196,4965846567176631,3212423107594341
30,4484,92442,250000,4289908166559014,8958462476523655,7478842448580637
30,4260,93582,250000,3044551294052098,5801611891822531,5266624833031044
30,4673,92578,250000,4321647863750949,4621968462541048,2767180466042965
30,4324,93036,250000,6174404002099060,345746028135002,7683298001780726
30,5753,93139,250000,7427790365938039,5263808723442958,2028042011793010
30,3965,93383,250000,3285361368143225,6936639086524761,1433614716840848
30,4652,92621,250000,2417771999083590,8712881346786125,3617339303101654
30,3918,93834,250000,5618853688995427,3742533694842543,6259504062753556
30,4058,97215,250000,26240163623423,2438278353298300,6221969369648246
30,4109,94058,250000,5809542052544585,2390083904006121,7655419143059704
30,3907,92284,250000,1189625403182489,430861775915793,5893484263957560
30,4115,92404,250000,1435201256878501,1772835889025648,4257925745266554
30,4688,92406,250000,5860170801449168,1033690465485414,3339144752486243
30,4423,92704,250000,5101920576869875,2997228545981991,5137023551721521
30,4845,93941,250000,1614651038400356,3138358281392133,5474665067671562
30,3907,92644,250000,5821502359545556,697694576943513,5345507505937553
30,3974,93149,250000,7963678120953913,3854530779634511,4136216476637546
30,4476,93357,250000,5708937940739547,2087102850544511,2524678456619386
30,4795,92943,250000,70683361119641,6536924097476491,5529412840015415
30,4331,92808,250000,3867311240548423,7643795931094089,6903638448389216
30,4808,92902,250000,1069469981114762,5776228677834984,3589256609121929
30,4362,92945,250000,5005970930909675,972235889927561,3943487427870120
30,4822,94931,250000,6441912864299528,4539449484199989,8204988482163401
30,3909,93866,250000,1822609656156502,696733432036312,7350860969728958
30,3910,93272,250000,1502847275591453,6274368834843962,391450944837412
30,4746,93498,250000,6467426714846736,1460283392978454,5797667023930510
30,4188,93395,250000,2252231240793870,2182361701889391,7546436383073661
30,4558,94442,250000,6655313297675679,4521462533182717,512701230980451
30,4666,94134,250000,8499119306365031,3161203562534419,1505485741282829
30,4786,93620,250000,2455394617327244,2487551485904445,4843618715035619
30,4273,93821,250000,1408510521936196,5394276024150929,5528850645467323
30,4572,93639,250000,4407770825425685,1774714053860445,520592230470522
30,4720,93508,250000,2279818052319681,8750446491282419,2464750189414982
30,4278,93836,250000,1992751787391823,236468589796063,5181370874603363
30,3905,93562,250000,1062338063651352,48369630429755,2575104465947238
30,4169,94129,250000,6629843894987133,292783942733038,8776779520610060
30,4417,94237,250000,6462724656999477,5812954665238834,6276587981617873
30,4619,94415,250000,5861489744566519,6477513153619784,4298314523346458
30,4665,94187,250000,2774706498734038,6803201332522522,5058125993670437
30,5004,93838,250000,4537940416228962,6609343914090292,5795858073689243
30,4153,93902,250000,7120300544070992,2413383430586215,6928324469757857
30,4453,94312,250000,8404030902347188,2932810801525413,414536804885383
30,4601,93847,250000,5844080743742566,454139896224380,5224634195132922
30,4015,96037,250000,673016018095777,840752102210671,2672787723086299
30,3924,93798,250000,8078093032336968,124427659244859,2693052443072168
30,4283,94282,250000,4668616767027307,6593430620725061,577666150900255
30,3974,93580,250000,7065327375616333,181394917658697,8868876985716917
30,5661,95121,250000,678443366254599,7575461205780128,3443783601178495
30,3913,93901,250000,8303762325113901,2849692605842232,3330278811752897
30,3919,93951,250000,2871553499879349,7584683520726611,2615356865327556
30,3912,94181,250000,5377709525549195,8663892437818452,3615924952548827
30,3905,94039,250000,2646339851647945,181240765994678,2412409026824859
30,3906,93852,250000,6233641901867431,7683662211059432,3158071022626632
30,5466,94047,250000,754574701082637,2788983126017511,5378223740640141
30,3908,93998,250000,7437014621669938,128820596344396,4093169245855869
30,4444,93335,250000,6507675862918218,7842094058025880,5142305615839370
30,3909,93928,250000,6292065980907952,5022525428783190,657223354036805
30,5574,93960,250000,3858159297561704,7060586628416550,5280627311088457
30,4662,93937,250000,4117242987365779,302981050851085,7847807648295252
30,4856,94124,250000,2012624804176111,1049270280004698,8195498095391405
30,4133,93723,250000,433913031623614,6345519261376946,7180911081007271
30,4509,93935,250000,3285551775636534,667485201236966,5394001763605785
30,4728,94447,250000,7045245879656560,6283798210553514,4732451516773214
30,4800,93674,250000,2056499293640794,1184746582281323,6270714920674385
30,4260,93862,250000,3190587350816979,7967861725774853,4989037946825307
30,4470,93706,250000,5825087898809070,742990534536056,2273495545628120
30,3916,94827,250000,5568299535569740,645668549804765,361607968460527
30,4072,93674,250000,6350472456915571,692719344065118,6620733242730322
30,4408,94248,250000,5590441438984605,355633093780938,5703107898084513
30,4554,94645,250000,6328971139877138,6989597895840675,7951801584141717
30,4620,94268,250000,7971116194319387,51349228989571,8338981475592953
30,3975,94373,250000,2130899859465380,6003517486477510,4738098940429198
30,4200,94657,250000,4604997282012923,8070964805143995,5294361951712048
30,4324,94158,250000,1566873357813825,4845105038099460,3941509625090218
30,4505,94829,250000,7910297112943746,4228100792808289,1296397868967104
31,3992,93873,250000,6429271060419488,2782518378184422,2842171988052439
31,3899,93354,250000,7975321977444007,2120473746035420,1638569253200143
31,3939,96038,250000,2805504247542041,7668037206261552,212811067538979
31,3910,95608,250000,6401902608026065,3120524186372417,242249005146030
31,3919,95585,250000,3853290392892487,3877213195870184,2781785536320362
31,3909,93967,250000,1813596189720261,278286332700102,8188302481026510
31,3914,93373,250000,3775606262303601,8730304304164299,7775923186680486
31,4052,93249,250000,6332150286940136,1502818112145836,8452768464542432
31,3907,93320,250000,2598700933015233,3179437223036496,7432337696996031
31,4277,94293,250000,4206037560746187,7326012205610907,2795069585031979
31,3910,93180,250000,1379102693118677,8096663646323803,1556596220382514
31,4295,94572,250000,112200644243539,2218090853455638,7360891261378003
31,3923,94555,250000,6010532291709656,5812660782189342,5421933375043267
31,4787,93898,250000,5641043740603214,2090733145975207,2026200176525238
31,3912,93918,250000,1498318692687623,4641463073643951,1413955170697879
31,4620,92849,250000,8771672466945858,2476204038108341,2821952781294279
31,3913,92099,250000,5220075749298944,441233776174761,2017432114253045
31,4319,93237,250000,4521805893609796,2251566542735542,5436956685005597
31,3910,94475,250000,5597630574748715,6146896487769313,4549049056160437
31,3920,92356,250000,7684839899944250,5227019986517867,4373534129936655
31,3929,93678,250000,4910395078376956,713253110824813,2916123978314633
31,3920,92803,250000,7103220997908267,8807255921748488,7703659004471281
31,3920,94577,250000,2641151489453803,7988106350124362,6836634508078218
31,3916,92396,250000,6616351501717679,784916736035707,647824997714943
31,4497,95065,250000,571717631548133,7835514923945043,2290510032471599
31,4495,99294,250000,6692290525626562,5782922924884428,3599738794709989
31,4480,96602,250000,1312140295457183,8739127384656430,8062008923318396
31,3965,92710,250000,8565959959122132,4359026018253142,6426507859918779
31,4717,95492,250000,7357328693294984,846097983880219,7538088520026417
31,3922,92363,250000,288515869078073,6302470465086284,1132839679925872
31,4596,95538,250000,1158527370593120,4509306819602019,965125356569322
31,4544,92824,250000,3205168389346270,5865159760491358,5523431643669220
31,4201,92390,250000,1564669187839483,3754583066256871,4463904976921276
31,4021,94422,250000,4643472734662623,6888767665191917,8774099175046558
31,3905,92951,250000,8884028793136897,1740635235925475,2849411466671349
31,4859,93784,250000,5663969048928807,2898796791158517,6508180458176474
31,3903,93916,250000,2583434555329594,7987572738588728,5030396739338123
31,3905,93283,250000,1215657116247055,4535016478734818,1212926167559165
31,3914,94984,250000,1587571874093807,3594823158814083,714635501725803
31,3907,101187,250000,1203238320027788,1561813688444240,5633984701089217
31,3950,94519,250000,6985029457655129,184822441858943,3175679716597969
31,3905,95548,250000,6789662883655947,8040041458450162,4034694498608846
31,3927,95069,250000,5114639657333555,37654988910865,8400287501148086
31,3905,98572,250000,6400898472955975,1841260310827015,7798764371358642
31,3920,94751,250000,5789726266194497,391435549759890,6086422785570825
31,3915,93210,250000,7453551488001208,1075553225432448,2556977999170803
31,3910,93580,250000,2406381558543399,5251491127092751,610866147401259
31,3915,93408,250000,7934434334637360,2467478495559387,3388649647977197
31,3917,93886,250000,4470177072574527,5057225593835372,3260302414696427
31,3978,92544,250000,5639415235460776,8741219501174163,5297089541879257
31,3922,93596,250000,8157250358553655,7008285766497351,8948091836867794
31,3907,94510,250000,2577669576015378,2689265107017658,5032667667380556
31,3918,93702,250000,4829268479770793,7562449150706403,563764928623241
31,3915,93996,250000,3710536324435417,4369352594522814,1039266151436268
