runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
29,3307,15452,250000,3634069992603254,3047325308698267,5455462181533172
29,3417,15535,250000,4462789695879510,3861445413495340,6270365077142727
29,3332,15439,250000,324728954304296,351988989566103,1388489409089946
29,3327,15783,250000,1782019275892128,7967279995223387,6049932624953485
29,3331,18875,250000,263015789636785,7555424372000795,2898535026870736
29,3305,15981,250000,3184214165917611,2695350394226182,6310870157323091
29,3340,18123,250000,3393874521703694,8013839508943655,6581398599732132
29,3511,15972,250000,3857453283054642,4255026341587072,7317508268029186
29,3290,15838,250000,8619706968695461,2948886496773970,2280189027945702
29,3376,17992,250000,7838697203245169,23293876899855,4155096920072270
29,3377,15575,250000,3123828129656837,1910528516501179,706735066147597
29,3274,15530,250000,4442381454604021,6522001687403034,7982462170123817
29,3293,15419,250000,5471814978230416,1618507673060525,418765253418785
29,3269,15459,250000,2107974345458582,6695557623169027,5899599184432106
29,3306,15223,250000,2666803703988758,2230921611463682,8313788614554538
29,3285,15494,250000,487842958445021,8545314127202693,2194828170811211
29,3250,15391,250000,2856642676943119,864807121035023,3655517909068046
29,3348,15504,250000,241224623856572,2193176500318230,823374689712887
29,3337,16144,250000,3058223284252461,174257416841221,7619653485532220
29,3249,15463,250000,196206197886876,6167524602148572,5426719975754192
29,3308,15736,250000,1861700027105704,8697680440208062,7367117219011896
29,3293,15653,250000,3500613159021601,6759558613844790,3084772806948770
29,3259,15401,250000,7023169945935461,4883373628469964,18066114094328
29,3286,15475,250000,2656488894007092,2228850678500189,766489224297013
29,3328,21120,250000,5751540954268220,140832562423416,6703892038849595
29,3258,16644,250000,3637856711624020,1124946149691081,1631036863633518
29,3287,17050,250000,1631669659884930,3973583286147508,8313378639547690
29,3347,17455,250000,6219729339014212,5079660240041043,791330719433293
29,3249,16601,250000,6481400957582315,21431828484926,6729191064137877
29,3281,15608,250000,3730937034500595,2881761864773488,347573105123832
29,3284,16893,250000,7579126588438041,7637806647859713,2078997859775107
29,3263,15583,250000,4168197261486647,8644459688103332,640688043185590
29,3318,16224,250000,7152489116740232,8221751448397796,6847513127867324
29,3332,18970,250000,5498683277532216,4048593639530452,5196967645500534
29,3260,15550,250000,613701803280369,6790013780024332,3546064013371651
29,3335,15990,250000,53858310713246,1940562587774501,4831647943990487
29,3351,16850,250000,7434768949866616,5388159213999290,1632980673800928
29,3497,15413,250000,50469390367597,8899756298730839,5858035149518326
29,3426,22195,250000,5323339898485218,7954080781119192,8517615299318418
29,3339,19351,250000,5907511133635029,4661152013853747,623875965296310
29,3463,19999,250000,7834252791841449,5809068262818005,4389453673738760
29,3397,18190,250000,4343952048646605,2367726400026375,856208056264050
29,3366,15972,250000,3890229078711118,3205348033015471,7604907648060708
29,3559,17167,250000,5333717066044580,1001174978619826,3838342104840197
29,3473,16503,250000,8798003215640662,5513669813451267,6297023971149332
29,3323,17466,250000,147300028902268,4204430694649535,8606639835027549
29,3263,18238,250000,5595929990818463,5241025430950768,7638269613313600
29,3279,19351,250000,5052159350274710,389024940943040,8202151399685563
29,3275,15822,250000,5498980699960466,7256657565568417,4827981065059700
29,3297,15450,250000,1544608087061140,6380631832819953,2808698347943617
29,3278,20224,250000,6592703631409208,8444643395566621,2765439633349820
29,3284,21087,250000,5837380116913081,1487523471072265,479817872695089
29,3246,17267,250000,2743987065937132,3097172824615659,3056351942127979
29,3291,15452,250000,3573123088708110,3304300635212600,2446688847337307
29,3308,15385,250000,2869567387443292,3378113309543792,8243443222213976
29,3249,15483,250000,2403301243260819,9007151275722285,1662786605157746
29,3351,15453,250000,5230100565121367,6874467703542435,2460343443195803
29,3284,16082,250000,4687029923110978,1174763956145089,6633636657070542
29,3337,16222,250000,133780903505950,7163193384078362,4778029399249992
29,3294,15638,250000,4834814868213012,1920609756684990,7911003539838993
29,3353,17002,250000,5843480208065939,2827626843567756,4168421390833202
29,3338,16711,250000,1934780871085125,199867599707761,2457627282532167
29,3313,25729,250000,6430760405567019,1275218645716794,2865988829526983
29,3437,17378,250000,3400871689637108,3521402280952204,5224631349744689
29,3308,18208,250000,6181261578713482,8928645293875604,267213591059784
29,3382,20550,250000,8777295626122848,3445219927166942,5121055697723766
29,3393,16846,250000,901703030973066,8507600299688212,2928045808123360
30,3406,17749,250000,645860961220849,4415791331843039,8416385831493302
30,3335,17354,250000,5270568307587790,1102743426477386,410609910730301
30,3419,19108,250000,3322258606193348,7657449854916923,5175888246925899
30,3275,17982,250000,8369233921783362,1553908433792684,3360755245320295
30,3412,15766,250000,7728589689194958,6799261801295055,913050711640128
30,3359,25421,250000,3970605012565167,1072264032082724,59625392417757
30,3448,15376,250000,302007063667095,5146464747880064,794041746209649
30,3496,25198,250000,2244991808554147,1189921472724742,8672195470167367
30,3342,16296,250000,1455616853668205,2974407771183074,7323691427937003
30,3402,15398,250000,3888028129982557,6208747025502471,8597885161226461
30,3376,15289,250000,4966698215426394,3207678555616544,7302151542276710
30,3413,15294,250000,6160730109177656,2485531373502786,4041443258135587
30,3439,17830,250000,8625737066823824,2272981704936781,3856712940194010
30,3405,15867,250000,3135199137114449,3459676617820587,3842030411973484
30,3337,15250,250000,7846205490023497,2207663414409714,1099445461551249
30,3398,15318,250000,6769689181071062,503952524510247,2815710826761490
30,3366,15577,250000,6194230934660232,7997319951804162,2584593201747808
30,3352,15657,250000,6652334262140057,5221061473186844,3042416862743699
30,3449,15392,250000,8228023862540888,7398669677493980,3420886234192702
30,3367,15548,250000,2758465791630864,3742618216821207,5600073611803863
30,3477,16020,250000,726905044335734,1555158435643201,8469661938377225
30,3345,16088,250000,2968100932719228,7087244471174884,6977234696386868
30,3315,15204,250000,8729608015348447,4720992642613488,1860349188500382
30,3306,15573,250000,684685359089727,3195400352611984,5743771433580965
30,3372,15468,250000,1676018067984390,5679970647718288,2569066557095436
30,3268,15836,250000,8080256950065803,6930054456706951,2080605105436223
30,3335,16473,250000,838680107083827,4228983876025870,602135748870419
30,3473,18194,250000,711204836771821,1158463870153260,1828435216121913
30,3295,16093,250000,4572989697918107,3557821699979361,947831805056057
30,3307,16590,250000,4285055045277848,3692279624198081,4482736771660376
30,3413,16035,250000,5228560573499938,4580745587414417,3140326947152411
30,3434,17262,250000,3109683244438149,1922927752284021,15716881449405
30,3283,16320,250000,7922676258459030,4231125094195076,1708900780301107
30,3346,16547,250000,456398617230300,5735321519884850,192033478689615
30,3294,16391,250000,435876621643954,7316832795344552,8912021807470148
30,3311,16046,250000,2187888043516039,864234439845793,1869899808531207
30,3486,18348,250000,3741495241743574,5375319891377408,7900994862076106
30,3326,16036,250000,3811934533567791,8141294010950247,503981923704997
30,3300,16242,250000,1784758339295487,8135286068046156,7907970092885142
30,3301,16191,250000,8804008890215176,8161930944585822,1074327084210795
30,3424,16215,250000,3114168746241863,373666020842251,8461428753023572
30,3331,16324,250000,5639533949955553,8447688415963888,8009467230087500
30,3608,24402,250000,578970404414347,8588684258672679,6316428832782937
30,3273,16878,250000,7764078120556448,7002496062271491,7739146442458542
30,3323,17022,250000,7195686983460137,3986732653314734,807858786509718
30,3379,16777,250000,8918321225314900,1698085151056382,5218541650810427
30,3361,17036,250000,2265247481360768,3000920786255262,6448350999986785
30,3373,17197,250000,724177268396480,3739586557828827,2204677524428215
30,3388,20071,250000,5765671736489993,8355552586264147,3003019062963551
30,3373,17030,250000,7505674904934609,7250310121706555,3025835848532810
30,3300,16196,250000,340419235886891,8053789057413395,4493191573021835
30,3309,20155,250000,8809009957746350,1921318035299885,5812489251492451
30,3407,16733,250000,985130429239268,8657407355859963,2948246576467910
30,3296,17744,250000,5427820252484517,1862552200746549,6944884331666760
30,3428,17382,250000,1523187686039720,8684918877312582,6626624270460572
30,3252,16921,250000,7527947208584939,1288823683455266,5365720528684698
30,3286,16780,250000,1273834374977396,7311254137051372,1214722513663240
30,3312,15839,250000,549175698882640,6265153986094140,7747011826994971
30,3309,15713,250000,5868467880587675,3431460411523469,4400712558858829
30,3293,15980,250000,4462638489431327,6577553138138834,5876900259532367
30,3377,15989,250000,5331604643987065,6140387001630068,4290706726311209
30,3261,16993,250000,6794864479891895,4390597302723484,3536993845955435
30,3451,15417,250000,6459120679910168,4497965496478729,4421011210561979
30,3276,15162,250000,3721091252175163,7649424100367583,8242147299915127
30,3267,15363,250000,2580622576827105,685238276404312,7289756901985394
30,3296,15558,250000,3709894119820371,4557917234170591,5479792099277704
30,3400,15877,250000,8807486759176586,8959227899306677,7408516586445406
30,3271,15571,250000,1994036013520564,7695694786389149,6592884637981466
30,3357,15617,250000,5244159162939571,205088657202747,8294413477069024
30,3309,16245,250000,6597724370406420,6209108767087713,997755687446950
30,3267,16006,250000,4409843643110435,8522359066339969,7503825127166770
30,3295,15448,250000,6722768615137859,3907345696190675,3377769320526842
30,3599,15738,250000,6578191573025013,8901086898789548,4380632097436032
30,3291,16190,250000,330887266670767,5766595889292387,8473367784735907
30,3300,17341,250000,1771699192810644,1058249071531425,7504154851741724
30,3276,17923,250000,1663223578115079,8221234745971390,6064314904013150
30,3272,17641,250000,8977640332207220,4266550041567702,3294118819389785
30,3284,17614,250000,2294143726892645,4991880024615478,8255409987076032
30,3411,17484,250000,5562076053823281,3913478094823320,7161721646233960
30,3265,17491,250000,2721455519114605,5631852272106600,2913668176670149
30,3305,17532,250000,222016450159561,4053194922575832,4237086327188922
30,3315,17910,250000,3831412829481670,57129935168489,6060284940392193
30,3270,17793,250000,3894364145613666,6546591355561352,8160892645368981
30,3283,15484,250000,4591091441757147,6698104410819519,6533906906432130
30,3466,15725,250000,2376854463076582,4245771244495138,993395262485151
30,3318,15561,250000,3802690723697632,6757169961650637,5560376717791949
30,3449,19522,250000,8827312462312886,5363614723992415,8587843551269726
30,3268,16230,250000,5838143704993911,8826560403175438,7647948434026266
30,3260,16406,250000,6467249949305156,5300025365906798,4665829904587350
30,3342,17153,250000,5091083344387340,6381680932833760,2855210797507315
30,3431,16206,250000,4142665570247553,7965196619520588,4382085965013799
30,3288,16588,250000,2814851970668571,2593210753858621,4173790479688702
30,3350,16638,250000,1418247665512540,4679743292359084,2551416350573762
30,3295,18299,250000,3959375720829100,7776830865661574,4579317007893658
30,3278,16698,250000,6756181244027208,8556787859306786,1320779532889854
30,3541,18172,250000,1761855299776437,8549684249770735,145207628136975
30,3504,18323,250000,4296471000723939,7551470668826392,7159665705681600
30,3246,17940,250000,7401756974730043,1325353189056263,2971418863513628
30,3366,20219,250000,2864311084367855,4816119415015319,4381211484830429
30,3337,19303,250000,105873502924005,2681730067233983,3933885427144733
31,3313,16351,250000,1938187573460445,3877818045154182,1866747801362382
31,3291,18313,250000,1538951452317578,460159134149768,3060585500635010
31,3319,16294,250000,5859448073409341,7744289759548780,1287548113331693
31,3346,16293,250000,2583454034324397,5756544843423445,1716022474227096
31,3374,16477,250000,1971513155043067,818081813221128,1991177067276532
31,3358,18219,250000,5492258146606923,3669085629822649,2261818844088644
31,3296,16289,250000,3620994572187160,4019301919911162,1962051269092895
31,3351,16035,250000,2926347912847343,1827930502895975,3069194577731834
31,3335,16672,250000,3413540775449240,5035920395546882,5370460884188003
31,3378,16188,250000,8693821240240258,6757150514810213,6707061258444681
31,3380,15810,250000,1103969013787843,7501528352773739,1951744437971252
31,3288,18571,250000,3972332426005047,665385439269766,6879889118758417
31,3307,18604,250000,2113614806064649,3549694649727903,3282893389429119
31,3317,16073,250000,2840803097084412,7814097217867651,6830108546965768
31,3324,15951,250000,5861610523183905,4066625010692615,599483394508230
31,3385,16323,250000,1302866637236049,7665950499106082,2502977622189271
31,3433,17586,250000,1026251960390328,1726322446907260,5590760840310332
31,3287,15602,250000,7104877930177907,8537886406893951,3743428335123219
31,3295,17553,250000,8634814723318922,817068851387296,5406564130401857
31,3410,15405,250000,6928441544026675,7640954068462540,1807103838638022
31,3288,16119,250000,1212463135749329,8496453559589772,4941270668569381
31,3424,16382,250000,468394226792286,1575215234301270,5740039052310350
31,3371,19795,250000,6982027423441092,3978198631370488,6739074272380390
31,3355,18974,250000,1322637929594379,3201718854909461,8358110863203057
31,3311,15720,250000,8485650591868879,2211133209702638,7834818866060987
31,3376,15389,250000,2546213349386704,5453290417113622,1966596770780705
31,3308,15737,250000,8076124610228530,997391429028040,2035436073478434
31,3353,15946,250000,1965297241755830,7198095445725527,2957391005281430
31,3339,15537,250000,2567432010579519,8846424756701620,473272805421490
31,3348,15617,250000,3635113144637371,5313796868416386,4797367399564958
31,3300,16092,250000,6811579431587758,6258984904122712,2742063443403912
31,3318,16122,250000,2935452965138390,5615100349986519,1289700347117809
31,3296,16106,250000,5367828993304972,1562784216255102,675501070188042
31,3362,15849,250000,8908669427076491,3483631578945946,7001446614019170
31,3306,15979,250000,6469607072587901,2859586128516474,6197111495944898
31,3329,16431,250000,5360691881340982,2384742341522296,1676290625631330
31,3350,20120,250000,6604054431624544,6002009276343677,6908259582504998
31,3317,16560,250000,2504325853121250,8656299874832428,3096304411775379
31,3306,17182,250000,5986515766807265,1571277477371897,1045350964055050
31,3307,17050,250000,1497926557246497,5437558646866979,8549793524851407
31,3308,15738,250000,4233398028027635,1241958443704915,5657274221295964
31,3330,15900,250000,2525704451326805,4401158665897818,5221602431297259
31,3345,16038,250000,2971260780497224,568739487495018,605706398608107
31,3396,15958,250000,8698180699780982,2621537337649632,1650884240868755
31,3336,15541,250000,8128334419436922,2395511695024405,3550959499388043
31,3383,15934,250000,4460341865125669,2507979327907139,8538503269580166
31,3341,16213,250000,1061425131345064,6774827719737904,1517331960865002
31,3300,16941,250000,4430110478743736,8949616110426391,2033496000965567
31,3306,15940,250000,1324278281107172,5578962741715943,3844103806820133
31,3320,16011,250000,5511965730010067,6155210124061986,7651016523086174
31,3296,16297,250000,3304166025914237,6042842076721063,7815558061853825
31,3335,19313,250000,2319810604667891,7833567835701671,1721337009291779
31,3333,18446,250000,4826812337088797,7570825893306113,3345016819776637
31,3329,16796,250000,4742143211559973,3667003474418454,3039199958236000
31,3307,18216,250000,5501768390524696,2613644154709659,1647366348195220
31,3299,15771,250000,5761367873852708,8322914516634373,452563593389386
31,3323,16733,250000,4725363301988200,4245286673044763,2290017566744315
31,3382,17780,250000,2090282374974453,5914913934612278,3303303215320466
31,3406,17784,250000,8128393175241977,170650852998395,974860365248303
31,3291,15690,250000,5132935058737785,5374966147219062,7684109650978406
31,3299,16394,250000,8576420560344912,3294620291583792,4186733462813808
31,3303,15750,250000,1738696186762281,6422259782941,4743444393203673
31,3287,18581,250000,7775310282486546,164986579057433,3075292552399374
31,3290,17594,250000,3523157724245567,8058935312745332,3302154653156503
31,3308,20320,250000,7648440160107107,2068672295755036,4136680806982441
31,3299,18334,250000,7934615435789493,710359642490034,1659006197458769
31,3283,16614,250000,6165600040830387,6715286092959059,6843846740332291
31,3365,16061,250000,6704134292951388,4277104426913168,6157020750567074
31,3348,16574,250000,1094203230853906,5603565523356548,7855516277864916
31,3339,16904,250000,3258585027039305,4389367436738026,2438273122332396
31,3370,16581,250000,5988730838938469,5587067678189145,1738402012902183
31,3335,16903,250000,2945853895862232,8864814788418656,5443100323071632
31,3350,15939,250000,8655819521837363,1824053059017324,8947119225919669
31,3330,15826,250000,7159225719701247,7886234344080497,283788363478446
31,3303,16245,250000,1953869941907795,6524894940405814,6709196206242001
31,3311,15503,250000,5722284621788794,5002570764054018,8132603059426532
31,3313,16616,250000,6757678589219059,6794378193605969,848044050736923
31,3434,16651,250000,6365776665351354,7690718218132442,2803927913401267
31,3334,15705,250000,3148270831488839,7904727923414713,4294568105588040
31,3392,15728,250000,6663331926420518,6071404754942851,4321835502549701
31,3459,15824,250000,3411027637542666,6238737116478933,7278508663910239
31,3323,15821,250000,4911816912330151,8957041014519913,2994568907169193
31,3291,15833,250000,5270800241799514,1987539413832562,683633194014510
31,3373,15667,250000,1594789378772991,8107949260302801,4456619163809663
31,3415,15752,250000,4778219063920609,6737547082034001,7593391452717461
31,3356,16278,250000,7836610184593828,5385704539249971,2861168716467414
31,3284,15706,250000,215004560829466,5207680879756868,609044640836402
31,3466,16403,250000,8511982986390214,6907047822797007,4092565183049389
31,3366,15810,250000,335250842751084,7580508824906537,5021178589301884
31,3297,15631,250000,4918928514421910,7675617375900613,878264670569051
31,3441,19875,250000,2984837256732381,3005414738871496,7074866727697089
31,3307,15735,250000,6557089177260412,4488197944931821,7208527660673004
31,3403,21662,250000,5940931999683930,7579762343325003,2767640671461633
31,3336,16041,250000,7568012345265976,7366651606382365,8898267885618241
31,3380,22234,250000,8048336419919017,213784622974806,3310813074644976
31,3311,22238,250000,2502133354514612,7829753245097381,1719126755770730
31,3312,19741,250000,6687590153193328,5736088005544354,5796369228648314
31,3325,15606,250000,4302136444691327,6242072216190325,3168195193505140
31,3270,21019,250000,6148120414457090,8748454332101104,2569482205236231
31,3279,21416,250000,232331355227960,8684954407332681,574164169878944
32,3306,15166,250000,7675916424871916,6448528278184404,5550375102125544
32,3258,15264,250000,7212860664453181,8407236882819575,1037484542648197
32,3275,15254,250000,753063428440174,1229236649018484,3023500137455779
32,3328,15115,250000,1397674426164119,2432059039863146,2770877205741565
32,3275,16946,250000,160253515998398,4971356187193625,6429059552558210
32,3423,15703,250000,4405783005239890,6895353708192927,3350521490021159
32,3276,15260,250000,8047913608908128,5626800304383666,3228333360999467
32,3323,15370,250000,3046992024261975,7304083244223102,3715855747039604
32,3274,15252,250000,381205977221966,8486647298805814,2791963876980374
32,3304,15848,250000,7572976174800648,2775211558816224,5407634953219509
32,3282,17525,250000,1909963572954762,6660518136799761,5952254551773965
32,3305,17228,250000,1237064467152856,3319164756500585,3613534968334414
32,3357,17560,250000,7181160401216009,4254342370848652,7220518870203523
32,3251,15205,250000,6738730726049771,2976731808165919,7221954222755203
32,3308,14995,250000,2746843080764836,3080285359481266,6974281436926236
32,3443,18832,250000,1578954299100021,732261097887045,6177051779950510
32,3261,15994,250000,3245958789583394,2265087510589906,2433131246543461
32,3419,15687,250000,8015950812103101,1488932819141925,5274386722859754
32,3351,15595,250000,8621005495759524,1695254567121233,6794954919516380
32,3329,15602,250000,7204516703541356,4104012205223305,3556557097814903
32,3304,15847,250000,8435578030598708,1266946872483167,4233542520369732
32,3438,22424,250000,4858566755261998,1228284245295749,8119330136078599
32,3332,16111,250000,5805888778749155,3995504268558208,6970989976002356
32,3312,15768,250000,1585435993828485,7720852265271310,2103271725902963
32,3330,15832,250000,665206103428810,5040595278167347,6355666189868154
32,3295,15685,250000,7866899750646273,6351083196025970,6911721894160801
32,3277,21656,250000,7061204037339170,6889146972788303,4000178738099047
32,3292,15374,250000,7882845783583167,7166234323866572,7731689692140395
32,3273,15628,250000,8958527432381478,4241321707160664,8658992604188449
32,3281,15921,250000,7594378817196216,3045942642618921,7051824434324420
32,3273,15568,250000,7169016165490773,1363465609590484,8079188128504085
32,3292,15505,250000,5312862265763895,948161672291457,7309484851594597
32,3298,15411,250000,7869834249399365,1364462706736743,903322916055326
32,3305,15626,250000,2292596817935979,3719798814706308,4410900404708440
32,3310,15493,250000,6323473745331964,1634133984678345,3237409812545802
32,3302,15650,250000,5386454111075398,618846193445624,979273540689518
32,3319,15759,250000,7302551714407024,5486931366727194,202130143951527
32,3297,15672,250000,2819229419718110,1264226004115829,3336508575940335
32,3351,22111,250000,8090625679093985,6102647537270591,2294477264900191
32,3327,22140,250000,1947912767623967,8786357870781029,7812035035230284
32,3273,15534,250000,3748289129530174,8974110964683254,5020804054866956
32,3255,15128,250000,3335597230273737,5693689880490835,3973420664763872
32,3295,15541,250000,988684622306917,6660934915157784,7087851733656252
32,3318,21969,250000,6961783368943309,4618372035322324,5909434457309236
32,3301,21678,250000,3989696231883346,8339613285517271,8898774965853197
32,3287,17744,250000,7951198189734466,4186236248084858,6116115084683671
32,3267,20899,250000,735018506453499,3122265992478620,3358604306508850
32,3316,15382,250000,6868958022114591,3937265956872603,2366754533707960
32,3335,15225,250000,2793691152397903,5326704193325803,5736268458581701
32,3295,15515,250000,8585161387663085,1641016910571256,8469868965216226
32,3279,16418,250000,3150048011301723,7969382836099985,1100934052432929
32,3346,16742,250000,5447141096012208,3137633694314424,1039549235478281
32,3300,17739,250000,4150170405440194,21249268564767,7805177830582700
32,3340,24050,250000,1246896286983214,1351484652502145,8710283833180938
32,3296,17314,250000,5545012054059666,3053170826425065,1479894995653231
32,3312,23473,250000,5247048990102381,3431732819798449,2398935989703482
32,3304,15898,250000,2678287980414950,2506828371006924,481632109514023
32,3467,17002,250000,1770879361054554,3100679326510188,2871750173863052
32,3273,16870,250000,8069727793769111,2095020519718255,2128765035317400
32,3402,15362,250000,8147966723891401,1745097532385600,6805061861740127
32,3287,15382,250000,3444683470716913,303676618841727,4574385867565647
32,3374,15857,250000,8127514200866339,3789823020311849,8922045798060297
32,3326,17532,250000,537040448064387,6358637496647000,4950746102496085
32,3461,15720,250000,2262490229326693,7955195262316308,654055754787161
32,3398,16122,250000,6960647889958899,5212470618034301,2192371248232692
32,3351,16273,250000,6106603592615535,4300026549563834,8722693338361680
32,3275,16038,250000,8849139354182322,2090363847262970,305315072755002
32,3282,15981,250000,4936423274008086,5411740235932677,1030546565232120
32,3340,15667,250000,8038752701357057,2578002861354643,5643303169385965
32,3316,16530,250000,3159990295274300,4540689417955157,8771404165153048
32,3270,16293,250000,1320248867533590,5527599650775833,1393960492793791
32,3305,17147,250000,3044600848632735,304261233800918,2298597199528189
32,3451,15708,250000,5484381539340387,8919639833208394,8620611763917055
32,3278,15698,250000,1964140197499257,5913245972255308,697911285256026
32,3447,15747,250000,6531939447122052,3389237485591397,5257948382956540
32,3304,15939,250000,5679093241533825,8042973393529075,763307311660870
32,3285,16417,250000,7599736217917836,7831851663293863,1027846762315803
32,3301,15843,250000,8753257762480451,6437782540188942,7087006645570410
32,3283,20161,250000,1190291071242268,868237587969416,1155529383244403
32,3282,17971,250000,271996810186114,3665957172573802,6111214355961848
32,3311,22167,250000,3112383495276629,7814579157218203,4441260669896213
32,3291,15725,250000,5890953846181087,7241401765472133,4417122839768128
32,3269,15245,250000,3141670579593335,1391742904482360,7981599806153535
32,3301,15419,250000,379410321092919,3143829665765360,271886527760706
32,3270,15803,250000,2409032466622948,4024490487961753,35168749756242
32,3291,15340,250000,8726481293980891,1559995972363415,8850476570196968
32,3353,16974,250000,1025042542369759,765499936628267,3784660775112606
32,3290,17739,250000,5736951372282912,3628316601671977,8717650726518962
32,3335,16918,250000,6444739089874669,2954270996849393,3244535906973184
32,3515,17282,250000,766490048421251,3575524814769711,2798237901481689
32,3446,18144,250000,1812298691589869,5039037880569680,2066022984453459
32,3357,22683,250000,8264811924457707,7374541293419970,1772682171661233
32,3503,17702,250000,7310947744893444,7340822677271862,1308159704916162
32,3462,17394,250000,3251047942176288,5995079392110929,1047325569618936
32,3431,15914,250000,4019991688045464,8910955425329532,2601768146319734
32,3630,16093,250000,8101021091020748,1001097060815478,6760990077750557
32,3371,15810,250000,7749491886249662,2355326398378732,7439577061023053
32,3274,15493,250000,3940311181509376,3208111906474284,8443417471737996
32,3317,15374,250000,4411729606459204,6628510580280463,8601948099518325
32,3304,15962,250000,8725358908954036,5964713856679318,5160811375614760
33,3409,15857,250000,5802959994814371,7937227920566942,5280822513298605
33,3330,15793,250000,3022757566160926,6805169016691847,1458898068788217
33,3387,16013,250000,3188014996118748,6327817966815000,8172987737856806
33,3300,15881,250000,6780057414358714,4646647195822327,1819071106269622
33,3362,15866,250000,7893588698195554,436134892401287,2351355008746094
33,3342,15678,250000,3908330883374511,4457169195222699,961468823398554
33,3406,15781,250000,2505412387428286,5129826965336193,3486438444757203
33,3303,15869,250000,4118808471279489,406472460681682,3469372146800929
33,3266,15793,250000,3684018915051183,3571700533624253,7790904225335564
33,3300,16090,250000,6355855013773999,7647446823057522,7526318507141501
33,3271,15965,250000,6372074447997097,7774067650686691,1200016975889651
33,3325,15752,250000,7791381237860980,2113247042564443,3002639641715098
33,3309,15913,250000,3291968064225913,414264025787224,2127763094800754
33,3391,15741,250000,7998117598416744,1764775185586033,3121043745798031
33,3439,15830,250000,6692368926134392,5947729393922165,5621020393839670
33,3529,15837,250000,6268414685635947,8086196166259227,6915786355429365
33,3308,16022,250000,6888599344564462,6492361838304203,3070043272802116
33,3437,15633,250000,746932707031686,1514549379286402,1347087595104327
33,3282,16649,250000,8860357470195901,4307245182070401,5510910906709024
33,3344,16109,250000,935781752544771,2844323752309826,1646584522139566
33,3375,16043,250000,4377364309813428,6615224678490051,600137626034993
33,3397,16308,250000,6212999964758507,5461967576331916,4045117173216840
33,3347,16033,250000,2025989050031004,3120841532134095,7375596003142653
33,3386,15730,250000,5582331382295848,3189010812868767,319204492023106
33,3422,15620,250000,6855498206366604,8597703976632236,4039091507149041
33,3295,15717,250000,5241745786450114,6556051188803669,7669908714943643
33,3300,15885,250000,4712741127862080,1865596271729514,6999077006214187
33,3279,15828,250000,4384134886920422,3463674944273970,2724497349330356
33,3387,20558,250000,6948370665568602,8401163174124302,4346800552589679
33,3306,15759,250000,8274555440244985,7149594520541578,4327239832886059
33,3274,15682,250000,8293913416354044,1704200558068933,3411008895213291
33,3306,16074,250000,6916182963999062,3446060811007695,331044514815267
33,3295,15671,250000,8187309013811886,8774582881868418,6740196493868740
33,3323,16018,250000,4429648414055952,521838019513767,3497466750979862
33,3363,16099,250000,4375257505562769,7912921828672064,5785235873852208
33,3290,15674,250000,3327726735177938,6959770160081447,5615013178635379
33,3307,15450,250000,2132654762920003,4104079334567854,4927897740954426
33,3269,15625,250000,99657852949177,3582530613184963,3691369087689234
33,3314,15974,250000,3162090713344482,5845431392104690,1229565928296936
33,3320,17247,250000,6634838967880269,5199528065580288,4268101967188436
33,3297,16130,250000,1083352007296322,605589141392358,1106369547101695
33,3283,16401,250000,2725448193488021,8010173093404921,6126396771718009
33,3319,16931,250000,437199926577836,5387847422299280,913557699781657
33,3443,15998,250000,4978215647422664,8950560356885310,5620141548113026
33,3306,15863,250000,6074056900189110,8938253074274786,7345773683045285
33,3282,16170,250000,6756524984608167,3052283341754027,5323531134980787
33,3286,15700,250000,2101162079336419,3981532845721826,8818406389827479
33,3365,17396,250000,2366937210091276,6727329043326585,2777433231634129
33,3298,15523,250000,1919999545470062,4526738157897709,8182199605916605
33,3318,15517,250000,7046013815437264,8897574583583074,8660558697698309
33,3278,15642,250000,1821774272998477,6435347978584020,8728447906760475
33,3298,15820,250000,5747957632114012,6363720970959851,3229837023677446
33,3302,15585,250000,2074451821849173,6788451223232479,531355777786507
33,3278,15485,250000,5793766970291454,3024925003445555,1517927686095404
33,3284,15436,250000,5207129155681268,4994504404747174,6065987678539114
33,3314,15683,250000,1588605260344427,692592038263250,1914947379277116
33,3275,15619,250000,5207682163554768,997158586796820,206414103796716
33,3373,15726,250000,3662906922075212,885741482510632,489279556787200
33,3323,15849,250000,750923639364575,3446430920371364,5164608359177263
33,3288,16205,250000,2922955204002345,5579633170506355,3832496696957415
33,3312,16478,250000,1441697015399212,4054781302181965,1187695070883423
33,3317,16203,250000,6566683079127570,3082916592245387,2770945533932499
33,3272,16204,250000,2426004819778687,6184738594837470,2098098060864689
33,3400,15945,250000,43163803555180,5088347470450838,3475798618255133
33,3283,16648,250000,8959055714429151,6979052158900538,6283459845123336
33,3285,17079,250000,2415124111902862,1206493337366343,7153392725216482
33,3281,16659,250000,3655763754615475,3949372313259938,1907624165618095
33,3638,16146,250000,5453567336401621,5594816348768987,8893247680493869
33,3271,16648,250000,509594056059773,7064321360016826,6058899881404323
33,3304,16113,250000,1095078046171777,3157331810545565,5677890098616293
33,3316,16333,250000,4486903851728168,4565857303253672,8121704496781312
33,3339,16590,250000,2333657050710144,4192203063357830,3184771500730200
33,3278,16747,250000,2113590419609734,6874419700435144,1689131644432982
