runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
24,4477,67836,250000,957717653834225,4951626913556964,7959099303680974
24,3903,67820,250000,6578039710192412,1058046355979979,3239269484552135
24,4375,68496,250000,1366289962106892,8463038112176217,3219031009721747
24,4144,68356,250000,8019174302810182,6013030644816508,4202641838644344
24,4002,69323,250000,8046799903176698,7031008044482859,6123510918571547
24,3902,68314,250000,7446493357108117,7880994697858889,5568343374023446
24,3906,69324,250000,5270499456452166,2460547779166643,7316556566364222
24,3943,69093,250000,2329676158616029,2000566778928264,3108531957975161
24,4618,68478,250000,8731262189309551,7100339035728746,5855219438683287
24,4328,68033,250000,7211079355308094,2291151121919812,480388005813635
24,3921,67892,250000,1697034751493903,6213335449755022,718624752292377
24,3909,67880,250000,1098966306194329,1815803025680976,6241853666395207
24,4216,69399,250000,1581693985984962,3140316390256366,4158617642789197
24,3909,68340,250000,7228425513127093,1887022107314801,3128114108815141
24,3923,68547,250000,6502086139362771,8066912511112320,2946047289305796
24,3902,68154,250000,7767628809580943,8612050374800261,7985488391996049
24,3898,68285,250000,3789636502180932,4954843963533190,5441267205269763
24,4276,68137,250000,7835725787075311,5701627920546868,2326066929351107
24,3906,70073,250000,4414785511665635,5786696201524325,6819756130091542
24,4511,68516,250000,3801621654539951,3242699270693943,890933796722439
24,3883,68217,250000,1288549793381787,3186967392419495,1224911232238806
24,3899,67996,250000,1849385093016624,8858091490164047,8466240571877014
24,4162,68583,250000,2153914487010768,3579386674698431,27322834944645
24,3945,68859,250000,3821993863084537,5230049293489725,2229291460594560
24,4535,69008,250000,3592874907124442,7693638987357307,7802163749168271
24,3904,70306,250000,536630403832679,3502197328183429,8848918791411485
25,3391,74319,250000,158976900159095,2133932328303191,1217550174406974
25,3460,74588,250000,2257701396154711,2433488752249311,4091930905914466
25,3293,74613,250000,1226598621610502,3926320360366176,4917827749972466
25,3421,74065,250000,1547624176677830,2920301158607080,5545519888341356
25,3369,74863,250000,6893666054256061,1153562895675094,4519374288663924
25,3475,73729,250000,7343298659601727,2926335602078063,8435021909280682
25,3404,71505,250000,5853705174941029,4001833734271531,8201561050868160
25,3389,73531,250000,3187515800888756,6707206260497348,5461812623111210
25,3547,72628,250000,1144326296066779,680443854730738,3883606832100699
25,3394,74387,250000,5500770356504857,8699887021058394,8908520382277196
25,3561,71991,250000,2209523430809898,7465225599196744,6199162037044203
25,3410,72777,250000,6227843944675913,7039444524152540,7053671346085844
25,3340,73197,250000,239702481620534,6763527853960308,3068938155471385
25,3403,72753,250000,6614807895988141,3906667783120375,1234667261789013
25,3306,72453,250000,8793289696864947,6905985129527776,2339543300572291
25,3422,73450,250000,8104814935773964,1451321059975480,4128885109911398
25,3416,73000,250000,5003600312357126,479901968272579,1406561456225500
25,3403,73282,250000,499051643217691,1163681273141774,6671816478983761
25,3377,71636,250000,8300721077820601,5040278877631832,4379008972192413
25,3435,72780,250000,6377177713084278,1924091767211984,8690547180846593
25,3364,72883,250000,7823396577067747,7348294973323190,6951527564394341
25,3431,72861,250000,5511532581796792,4393337753059961,2493397090522354
25,3402,71914,250000,1075202627562035,1176352005304524,6118543495552110
25,3686,74364,250000,6317948802751579,484544544365910,5927575835944836
25,3399,73264,250000,604226665485506,5803873480243246,4633798566916411
25,3406,72596,250000,2039750227585085,7619112260331168,8930437194425760
25,3345,73763,250000,918695744574630,987534497981248,8801797343633231
25,3388,73401,250000,8291190958795315,1689510983040724,7565572129421690
25,3357,79043,250000,1105734361148908,1035711600173686,584021202572917
25,3390,72990,250000,4099225158391477,3027026585876209,2219469683369439
25,3368,71741,250000,8522743680869913,898883875759710,4158727961606512
25,3426,72569,250000,524178866417680,4405835124070792,5651405341262533
25,3360,73482,250000,3628498004677394,3351600866063268,4731078623790063
25,3425,72832,250000,7031071726603757,6318112072134957,6149558847469620
25,3500,74647,250000,597636823594218,6408630203588444,6414789420279999
25,3464,73138,250000,2099821453995150,3327292319457143,5693500474302623
25,3375,73270,250000,1310685572175073,2664696953143051,5799637264199238
25,3554,73278,250000,379441440387642,2704672488632531,1040445934311057
25,3315,73619,250000,5554203799530273,7721444548843523,4251733312233125
25,3459,72951,250000,2933072301039942,8752599143997892,5109258314448521
25,3285,73234,250000,497613017051854,6016927330650306,3727353323261061
25,3410,73239,250000,5045192786447168,7616263343423618,1114107619461380
25,3410,73160,250000,3611536840048825,1912776410888604,2136984185690001
25,3592,75853,250000,7969912534904490,3187488346191122,4155761793342694
25,3503,75678,250000,3334358513180775,2083516676739164,5968127568891001
25,3488,75613,250000,95570529914243,8525813904710015,184995126103081
25,3382,73896,250000,7717305962359685,7106769909758775,1346628713274802
25,3490,73444,250000,8193726419336494,950700787724519,6084506003233039
25,3506,75325,250000,3868319117418761,8148605354144782,4969478541695226
25,3442,73608,250000,7483801487141635,2276400384989466,2804613191599252
25,3471,74584,250000,8460343213004765,769106630032320,6248626236205297
25,3437,73594,250000,3760780486871070,5774687030443185,3693357930555526
25,3339,83825,250000,8272693476128022,4137622680329390,5414596106980074
25,3447,74189,250000,5662158021132353,6576063255103236,6767948544206259
25,3686,110117,250000,6670319178595761,5506965623498353,6200591589795250
25,3413,73845,250000,2185822183990715,4257114747312795,670483623887183
25,3747,101844,250000,5819238114083906,2793028164955676,8788516214706913
25,3415,73735,250000,3295547231962043,7240339083172699,2012162062206449
25,3372,74085,250000,823495204033406,2497867974310897,8137143683796947
25,3519,73049,250000,7860721258076794,3483654126389182,6387716698731935
25,3546,72583,250000,6144463893609044,454820845145978,1355907362562217
25,3437,73620,250000,2572883633367949,7608123744758747,6594364135409315
25,3380,72827,250000,4609120282527003,4335830930734223,1852896578330978
25,3427,73770,250000,3826629404522461,4436436135532924,1429393545531039
25,3440,74106,250000,7976403692898327,756361127187031,7837703045960859
25,3409,73103,250000,2194616090596751,7043797334330671,5975304482956175
25,3321,72686,250000,8469395193587524,3603512245884287,5676044953998587
25,3430,73526,250000,4639070273279346,6483767796449151,5499588385947312
25,3347,74054,250000,4397776499705995,4425332843016199,2643920788104880
25,3389,73471,250000,430679869192290,2934448237077387,5158210138540993
25,3337,75190,250000,6724090223755376,5082692807176384,8852572575014847
25,3505,73577,250000,817568193024078,1292168482240353,1045040489945645
25,3313,73311,250000,1530894210273965,5873566586885258,7166671488536679
25,3949,73543,250000,8523319772130487,3453301475818467,4759444539728242
25,3299,73337,250000,4837586604791356,98237292709805,7731316541530810
25,3452,73940,250000,220723817805068,3483459255484321,6597941369836251
25,3310,73724,250000,6381260465031664,1527093771961673,3801159932219259
25,3603,74344,250000,4584530390736191,2575662480529989,8027905638905258
25,3372,74432,250000,4964369712549005,902533216962213,8890470131843080
25,3430,74086,250000,778343705644183,8929564789164397,6445144707685451
25,3354,80429,250000,2777981773630343,6016378192075775,3254150163566404
25,3459,74485,250000,4757202661503526,6817557136480329,5251860888895577
25,3344,72806,250000,2227360621638123,7142022173781371,5894334551236234
25,3436,74680,250000,5024653743774161,7104777730865027,4886286184530088
25,3384,104172,250000,3556966068294141,8302944721607593,3874616156876825
25,3613,74384,250000,6149177101210299,6298043944535000,5152153444936576
25,3395,91073,250000,4743761388162416,1978673452733937,1014241432486673
25,3387,73668,250000,8266990842846129,5571064621080160,7907230351126071
25,3552,85135,250000,6858557341532990,5174355598603409,4987792133987545
25,3475,74898,250000,2272953132314569,4153395468286311,7268539522403251
25,3444,83776,250000,5830038185359308,7968804152728755,8874197897880273
25,3429,74165,250000,655682115024755,8543828379263870,8866285607363886
25,3622,83784,250000,6509034459972507,6485219959559217,2567144952947212
25,3433,73544,250000,6498296619975351,8393650681898614,4915001630502873
25,3335,77885,250000,6396236701476442,1498054284295967,8388043780972075
25,3570,73542,250000,4239623728770718,1812610795332043,467316467019968
25,3678,107441,250000,823571081366564,1774237351629732,705820756961434
25,3684,74234,250000,677052073040895,5154021232438519,3412067142378693
25,3522,98125,250000,3831149135780329,1527766985275571,4726403768478066
25,3438,75483,250000,1310103789308065,7602352638584357,3559996368381713
26,3917,67617,250000,8813587278120816,3345025159965161,8641788997759245
26,3903,67532,250000,6772283676311844,6519270144712855,1875483029127831
26,3902,67187,250000,5130475607703749,1721566625317466,1047996563816562
26,3901,67872,250000,6739058920203038,4996670428779794,7156045631282089
26,3910,67556,250000,3885418475106684,935487463003534,4176281655859715
26,3903,67640,250000,2261085155415975,2536703157292526,6679216592437752
26,3905,67188,250000,1832509779170306,2248225955342976,4697323407279608
26,3899,66447,250000,7043671120427803,605283615900631,1443551548609119
26,3906,67246,250000,3886833243293343,7164991800903971,8250284289078251
26,3902,67633,250000,6101194052842291,5782917265013425,4417914477117103
26,3910,68806,250000,306742537149077,7679995993909794,1272807386679312
26,3903,68580,250000,6206499563763901,7289996566446681,266262878782659
26,3901,68587,250000,3760357204581163,651235504455021,5906212188780459
26,3971,68390,250000,5145840448146931,5404173607189169,2878188689107465
26,3912,68804,250000,6201387103865518,390661459307675,6695896886385771
26,3906,68800,250000,5391864599495746,4271738978107728,1431517567959283
26,3967,68755,250000,2602711272188631,6598976812615487,6576514128611436
26,3967,68698,250000,6588847964388267,2321545503985976,2397500200342640
26,3912,69097,250000,3431680540286457,3578424879624455,7638463213882706
26,3904,69650,250000,5145422905674767,6611800092712997,7662018046352187
26,3907,68934,250000,2130507916562010,3791592552005753,4220897506349530
26,3908,69203,250000,6694974609328255,2103526133273837,1291433702369898
26,3901,68967,250000,3131648289390976,389680827815553,5495286991106862
26,3901,68994,250000,5430690327299490,5345768392580726,6595902248995742
26,3901,69002,250000,4803833729285354,6236944701387666,4940430047061625
26,3908,68898,250000,1761188072697858,7501053608709869,4636560036709743
26,3900,69101,250000,7751908010075048,3181497781857848,6124700809125382
26,3902,69103,250000,4456221893777729,2602969835845230,1071801420775404
26,3899,68872,250000,4265409257020756,829384313050576,3985429026502472
26,3900,69224,250000,5458898531151293,1158127946588551,6257999388447174
26,3908,68899,250000,762880398218073,2347869783192652,2992405895780713
26,3900,69174,250000,5292277873365119,6179938391222450,584121322320937
26,3910,68950,250000,7248056682881390,4499527082367114,6130258313944767
26,3980,69243,250000,1830614111296642,3996595754622618,7520282309985020
26,3904,69350,250000,3936052656035824,945689093756533,7208273922637167
26,3901,69189,250000,5703336466306254,5130749182151341,1082128370948008
26,3904,69073,250000,111727700391051,262906262562389,5231123567965293
26,3907,70306,250000,3963356529254294,386087814653025,1803626922222013
26,3905,69521,250000,3945671392306648,1600758744814107,77090998851500
26,3901,71066,250000,3566202967111019,8809950822952997,3430987742438622
26,3903,69424,250000,4239711927517217,8207586000863134,3362322001754718
26,3904,69440,250000,4608916997024950,8033388317078185,7514867465925483
26,3913,69018,250000,779764970726770,470649503961937,6778755214044763
26,3924,69694,250000,2897318936640834,4351958282915035,8498684985264918
26,3904,69189,250000,4118176126150040,6283498446015212,3271548165565820
26,3906,69679,250000,5901124739858149,1387217548434159,2718524938531671
26,3908,69377,250000,5761187053275235,7083186635504456,2364173109528462
26,3901,69545,250000,3998619716874904,7727048513489379,8665099863447081
26,3912,69987,250000,3344228173970521,2072040645154908,4306866165520229
26,3904,69711,250000,4205899034270299,6332319277443803,8974571179201801
26,3906,69896,250000,8329030519267949,8273459798823767,6511164104614762
26,3907,69709,250000,6044280800305088,5138130373779682,6644850902185324
26,3906,69712,250000,958535367889008,2550164725525930,8284324692697537
26,3909,69927,250000,4599185597019383,3613244172200697,3407086308247134
26,3969,69787,250000,7505926346961738,7544826203381501,8586399088900127
26,3906,69662,250000,8454797983644534,8370156242657375,2211958600942049
26,3902,69262,250000,6667101023531954,1586216072876575,2877378303497036
26,3900,69523,250000,3418316253323501,3940711092609809,2008891226469630
26,3900,70018,250000,1354872862896193,526504259199059,1960224321996380
26,3918,69786,250000,6479184632284413,8400818046611244,3025558069341710
26,3903,69507,250000,4512233308439469,5970615403200416,7195871792860204
26,3900,69864,250000,5939810228459538,3338707208719490,4298799794199041
26,3901,69758,250000,8333537041282877,1589955186804612,6197574900409601
26,3902,69879,250000,7186830986476027,5706718804009790,7997126742161147
26,3906,69979,250000,6230493348287133,4157800576584081,3210916651849366
26,3901,70085,250000,4055327776030508,4433717268263637,7132267859132743
26,3904,70061,250000,3844099748728813,6163878169332821,6283525707165045
26,3900,69740,250000,4725201929707740,4982467692464026,1177635128009478
26,3909,69656,250000,5291234200482859,767570525560968,4686564071122901
26,3964,69737,250000,2494295142210452,1386573530120437,4662426963637064
26,3905,69814,250000,6813690026329764,300705630053905,502659098284399
26,3902,69531,250000,1199683042898066,4418539378313336,4367789088439348
26,3901,69825,250000,5013303318475229,5319520580205334,3854431641636029
26,3904,69101,250000,8283338540020592,7155335479700979,3355347249240095
26,3909,69743,250000,5946144244041073,3993882236591748,6900293784687232
26,3907,69893,250000,5990970861335043,3236855103640059,1940340071741515
26,3901,69737,250000,3274260383439094,7950960364695759,983556738841089
26,3899,69629,250000,3430231106473053,8907179534751492,812657160198535
26,3900,69603,250000,454939949220742,3522950218086658,4917100426572874
26,3903,69995,250000,5351014977544747,2861054204695898,3002119383816855
26,3901,69946,250000,8050367480365053,7406920310782584,6396037083862117
26,3910,70012,250000,3590497104663587,1929154885911874,332828859281554
26,3900,69765,250000,1483014434461359,6794723499489960,3832285334117957
26,3901,69877,250000,6731909421325568,6792312200330365,8457527836185652
26,3905,69454,250000,3401963996824861,7234849059113960,4154622980986173
26,3913,70052,250000,2432796042664041,6566345363895269,1732697472872307
26,3922,69900,250000,2506312807709695,7247297985223407,6310389101690600
26,3909,70360,250000,4494860418410101,7774156395005815,8186630368634683
26,3910,69583,250000,4208551292401898,8895922808086578,4958524805509227
26,3900,69771,250000,8678083408562586,428576117615376,807444849358083
26,3913,69532,250000,8855087051944229,5554218996984495,7266800368145140
26,3911,70140,250000,5830359595471049,960013781724942,1497929431417516
26,3914,69738,250000,6705838451963647,7436732444208398,6367719974957690
26,3978,70192,250000,65784239584003,3552159031917587,2831398472086109
26,3907,69651,250000,2495412234511056,3417559977277073,298358251562813
26,3906,69720,250000,5712361292414362,7800151011384621,4417755087320462
26,3905,69938,250000,1965862118646652,1309633883144633,4152640262904817
26,3908,70324,250000,8251296337549612,4655752911228999,6589658164336012
26,3907,69823,250000,7808944706000825,5780005438560355,3965800374830372
26,3971,71078,250000,1449441809600708,1749425045800651,5530686615736450
27,3150,38830,250000,4234394075393982,2983689887166014,1744046447794491
27,3189,38641,250000,7860777331578938,4311680718312673,3128965331649541
27,3101,38325,250000,8293026208041613,3817858481442663,7643202060820477
27,3152,39832,250000,3209149951017344,1772579089496119,5407421456018347
27,3135,39675,250000,8043411233732799,4399053812886699,4865953008523016
27,3138,39494,250000,740870889629791,5054161573420692,2296271716689551
27,3116,39332,250000,5923731805880932,4216658405583183,8588297521560397
27,3109,38939,250000,2454776866010155,8502691182600440,6012167368848648
27,3083,38457,250000,6607332985828694,1111690876046254,5156985807935257
27,3127,38691,250000,2371108286418396,6489601374782870,7920885547393908
27,3108,39680,250000,4803012247851452,6690898320798777,7963856731718179
27,3103,39963,250000,6496543626330775,7531280678686126,4466398885079298
27,3098,38825,250000,8317237162069776,6661237203145323,8886917744090360
27,3127,39042,250000,4596327891217561,889982571500416,4384620299529602
27,3097,39212,250000,7024862862386417,1937425361030749,8789858731539480
27,3114,38616,250000,699277797658195,6913246960987413,2176902964363761
27,3153,39007,250000,241213225492113,3430360102027759,8093056615108046
27,3085,39415,250000,3876809197511120,6832430920423867,4771296515867651
27,3094,39481,250000,1558814304339411,5617494203345019,8678637857384200
27,3074,39120,250000,6166452714704108,7311834874623852,952480253391430
27,3069,39957,250000,8164069843643717,2990203958488125,3764276722089613
27,3081,42568,250000,6133312970806472,3286454606424725,7229327759429042
27,3117,39966,250000,8097311888522613,2154250577895922,3128500493237473
27,3079,40233,250000,6189363519918404,4059699770184768,2978461003647323
27,3126,38356,250000,3404380605135295,6794343053532241,92154086805281
27,3090,38069,250000,1428157848740426,4410093699352652,4678899480862161
27,3057,38254,250000,6941996137345272,2164767593323772,401307807688801
27,3107,38319,250000,4497228439594748,5660206113085012,8501167503478186
27,3119,38882,250000,7555299824399820,6038675793698099,7793060278793037
27,3145,38815,250000,5491200353334996,5199775524297566,3732459800818086
27,3136,38405,250000,8589883811582614,6031676725231391,6908964811025115
27,3094,38602,250000,3067957715027421,446942535617979,78222151293367
27,3112,38918,250000,2778845075766762,5526359949426399,1328761800928025
27,3186,39761,250000,4399216585365239,5213185336893721,3663426389255080
27,3198,47193,250000,1567872396687163,3247084130874791,6782358085108888
27,3098,39446,250000,1769347188718161,2680694675829724,328740713105617
27,3163,38470,250000,5096823628261382,2956260824975468,2993611964257583
27,3118,38317,250000,7263711337104919,1832818378104451,5693314012115743
27,3094,38951,250000,7493885140120778,4934903584724857,6958383597266934
27,3183,39305,250000,1946599550487999,7211539545251314,7134236497476898
27,3168,39192,250000,6981539872354863,4474672874929238,5098972445472827
27,3125,38945,250000,2560877347513954,6762603491138306,7888039493919832
27,3132,39208,250000,376719576986124,3213065018411517,2249568343983583
27,3121,38521,250000,1132643179933960,5820586763198069,8847400987165548
27,3093,38714,250000,4703159138864328,5400393859176979,6502195365260429
27,3076,38343,250000,424856744640222,4540428226979034,5475284396705799
27,3072,38489,250000,2827048783663959,3059231208768825,5402988728162453
27,3057,38741,250000,3241298320230782,6411725771193156,2209713108789834
27,3087,39025,250000,1910743821560098,5196910087095013,6640714781809606
27,3139,39151,250000,801124911717714,4266947298732170,1867976729107964
27,3067,39503,250000,3887660732511145,6120866126028710,8837250362653693
27,3181,40692,250000,8212243268593291,150419493820222,8226881914594875
27,3133,43454,250000,49708819665709,3620487812225146,1342660326582215
27,3103,39027,250000,7278486690731450,4982354253294652,762634618752427
27,3145,39101,250000,6788666893959737,4830176303820501,4505029078089695
27,3091,39337,250000,5616192615700129,8940697458448006,2186027195297524
27,3048,40125,250000,762962811641560,5805697803965685,4025645889032657
27,3105,40918,250000,8679599947534535,3534827196137022,2794421498114447
27,3148,40239,250000,677965676881052,5582179056534719,807522576121982
27,3114,39651,250000,5119659948004220,3751945370115497,8933716507459468
27,3194,40213,250000,7281636912094470,1433581295651478,2760613321898181
27,3174,39153,250000,2830900918962909,6477256235771496,8628777493044615
27,3101,39399,250000,8136313630395525,2932277902649582,1723727257725392
27,3123,46375,250000,2287904044765830,6527640308260941,6170377346856637
27,3134,38499,250000,5027656687573533,5414139906554473,5429506267776458
27,3070,38191,250000,8925123972574844,4645273717566213,1252698033395830
27,3104,38313,250000,5477744269431272,368561137543635,4089300777667216
27,3084,38720,250000,2218507760556851,8070300989795075,1478713657072701
27,3058,39041,250000,1252181374747682,3904561492546120,8540430025201732
27,3116,38716,250000,5412967784986023,1404200458344491,8170430297493760
27,3070,39459,250000,5673153170032639,890990363285965,8645204850903799
27,3103,39023,250000,1851180794584726,4390271715035628,7656734054353324
27,3128,38545,250000,280085775766571,7798353469283214,4664977924877189
27,3135,38297,250000,3666190363968725,385638138166886,874468324454615
27,3031,39133,250000,8237982797735287,5920554215034074,8782651697847523
27,3095,38749,250000,4009353360062543,150667726492450,8160406028107602
27,3086,38585,250000,2052765090375595,2126650008040900,550760123355269
27,3074,39178,250000,3289198990404741,7822467611042782,4891253334027490
27,3149,39231,250000,3885526089304064,6587104992573757,4816212793145189
27,3135,39472,250000,8743814804490557,7750758765202936,5667205576698596
27,3153,39909,250000,6394005732745068,7186280122077269,2572632902035012
27,3142,39142,250000,7244126247343430,5651339354341830,3603261910370592
27,3131,39238,250000,846674431988373,1184178284255361,480417238443076
27,3100,38950,250000,5616779498631518,6067863812745043,7553117539324566
27,3108,39071,250000,2793700284227983,5610623132753025,3396365185801053
27,3156,38855,250000,979673825790869,6818921816003816,6283844504221445
27,3060,39933,250000,4538247017406763,79155050574340,2337994615873964
27,3145,39817,250000,2887496851219855,1024732460921632,7726686162483090
27,3099,39767,250000,7631491894531438,7406403914159116,14025907526245
27,3140,38730,250000,5460535438686455,8377087605066509,6217335505582272
27,3085,39001,250000,6589889849647078,3202965250421022,6532928625180298
27,3113,39141,250000,3221107523407386,2617778971081365,3742077422646654
27,3082,38699,250000,5918621616436688,4248163174095371,7542303799813073
27,3116,38560,250000,8808928898697838,571253388507359,3306536290208141
27,3100,38597,250000,6798464445821072,737230013820317,1703051184370414
27,3096,38889,250000,8455440379977978,5530373429289426,7540425178121983
27,3180,38856,250000,7598459112519500,2746770586246066,5086317979752946
27,3147,39289,250000,2133159046450600,6231152010888803,7567295974328281
27,3108,39559,250000,6360398951105079,8598607282231084,3267006038724815
27,3136,39705,250000,2424377548734212,1658150582598442,3642477229856379
28,4718,68678,250000,4507931830289610,5896748702249735,1475947699263645
28,4448,71096,250000,5482164693389164,8512683339171894,3813896712520134
28,4462,67771,250000,4896574201286390,3274953864637349,3749835931061119
28,3918,70392,250000,673384409764986,5040933330247711,5626956913584245
28,3904,71580,250000,6490979226260669,6442462360715996,6019060120875520
28,4608,69671,250000,2954793954681229,2530708766735689,6608318239317758
28,4668,69993,250000,5228768657427059,7308139447498088,4148079797149869
28,3902,69967,250000,1304964377484264,2052493848416956,1988192237229029
28,4653,70247,250000,804197662901704,1516140893807314,5831360566599026
28,3975,69836,250000,8826341011498061,7428750875900299,5647458704895003
28,3906,70130,250000,4333932197718369,5372623299562244,2284751883911884
28,3901,69750,250000,7793265627986196,745272955623707,8724996004410455
28,3915,69618,250000,6200404222581304,6035948041369460,8224122957498929
28,3905,68745,250000,2580216786532654,7323013192414698,6438999481588581
28,3903,69539,250000,7387518063162181,5230173326223211,6524557650347841
28,3903,68960,250000,4179953279203555,7106060382859124,1348678662748405
28,4681,69911,250000,706347358985603,2040228322287926,1405524843295461
28,4237,69457,250000,4719762303793051,3448709976281644,7779083458428813
28,4663,69347,250000,2179579170695321,2657345312012887,1497629351017640
28,4150,69188,250000,6306435792057296,8781420803315110,6415971164605216
28,3901,69888,250000,5941304474138378,6648866542527679,4015847702488892
28,3903,69227,250000,5152827876669549,1244404064194130,933405205899832
28,3899,69898,250000,3313647077366940,1446357721729720,867527197134110
28,3905,69194,250000,5281776043988876,4841470321994399,420648726025680
28,4868,69968,250000,6265535002297246,4196578794581633,1108093603804848
28,4255,69388,250000,220958952166833,1588209099846925,915244986087623
28,3911,70057,250000,5430897318700595,949746985165756,5743692599249268
28,3912,72513,250000,737606462091046,197367202432880,3143752535322737
28,4018,69796,250000,1430506020780781,7626301626863153,5971114168051639
28,3919,72833,250000,1183592022945667,4295633557518384,2210173557188568
28,4787,69607,250000,8889648765932467,2709675061106296,2286107670478491
28,4153,71580,250000,2139245128638480,1783923846828386,8887107090208208
28,4218,69260,250000,5712356047860722,732552949547015,1621555278172019
28,3907,72866,250000,8546956836044803,3657187952501202,5896092531035049
28,3908,69987,250000,1850931413857295,6925552228955299,220419081632399
28,3904,72748,250000,2840575224708874,5635317461753007,7226131148281093
28,3903,69628,250000,8643027876159125,8200743053612478,5127053205697221
28,3911,72653,250000,3004089190871156,1411325479231631,1413507154776086
28,4861,69937,250000,5616550609691138,4912417439447666,7495109364907314
28,3912,72198,250000,3059274593122521,7665592641038630,7599016906121989
28,4945,69836,250000,6335613929250470,7415496504900789,2266916278882157
28,3906,72939,250000,2998690347297124,3866869576229161,210388980769535
28,4719,70093,250000,702313243754699,889751145751290,2985654048470421
28,3916,71771,250000,5948329560797236,6669717307105203,2139671202216537
28,3900,70112,250000,8774039706031933,2049571962405295,7467606360484548
28,3910,74365,250000,4731259822675867,7582704988898754,5883018105409015
28,4871,69827,250000,8657890503620221,4554904227804063,3656840081303369
28,3913,72464,250000,4462568676774646,3616788875514464,7281057917754646
28,4685,70230,250000,1243456516012312,3283432538203676,3762932290258613
28,4213,72575,250000,1140855156414461,4187484188209674,3841502739558211
28,4802,69959,250000,176959291691658,1104749759858619,8563282531109013
28,4153,69454,250000,4592033637520269,7789591044483798,4280027628502556
28,4572,70136,250000,3773075275982541,2774167014593685,2473561624061314
28,4739,70165,250000,462625227816212,770585232995757,7582683228583696
28,4134,69665,250000,7442830341531150,3150079746162047,4309931553478983
28,3917,69897,250000,7156035093372641,4560408101526357,2946371472954203
28,4630,70375,250000,2065519623869630,1665924736980559,6065162579319761
28,4208,70598,250000,5771444822677865,7453648404809963,3738685614421137
28,3900,70089,250000,2430191835109382,6905062086400730,7286071229887368
28,3910,71515,250000,4540437938047779,564802574822011,4230718193662238
28,4668,70464,250000,8417778938580866,1282855884576954,7097337806239099
28,4086,70520,250000,6582930147604855,7964528624618305,8120287494648938
28,3968,70878,250000,6495309757329596,1847255322641251,4921746596252512
28,4475,70798,250000,5736957280191864,5547617721709545,1389192755289575
28,4511,70284,250000,640199365651018,631008716075645,1556219058817383
28,3978,71459,250000,5593293733227792,7039091497088079,191521492038442
28,3899,70311,250000,3737071156498653,4635753713328228,8625983884207312
28,3912,71280,250000,3740363808994500,3668093897162052,7817066226717684
28,3902,69773,250000,3226216041648517,3997952806221206,2737830449082775
28,3903,70209,250000,8983593318578551,8960222943556341,555917991225871
28,4258,69447,250000,3873867602212077,6016033711707216,6837111697692486
28,3906,69863,250000,2833515284218277,957213548621502,4042691567178536
28,4255,70025,250000,3240628070874036,417239917990443,43120142124942
28,3901,71138,250000,1019544421566029,1721018026749651,2107976357056353
28,3958,70165,250000,6473159603448937,4294772798041239,1688834100101302
28,3904,70623,250000,4907139537501496,4011043136148765,1019535074286608
28,4508,70162,250000,3342468155605578,3317259545612259,4270912327496691
28,3903,70402,250000,1031153999468304,7084252293338867,1693866732356726
28,4213,70589,250000,4558786891961866,6945589147161318,7633801037848564
28,4368,70251,250000,5710089146315063,1984657207244736,4659840391533318
28,4600,69974,250000,3124752521459158,8500445399758753,3637300564307366
28,4858,71009,250000,5865259613980588,3956409915413958,771296555661193
28,3916,69523,250000,2854877819965046,2526001230861801,5182043949542866
28,3903,70166,250000,7577479548283587,570431079854791,8067556552219035
28,3900,70396,250000,4727692315159641,5766278741223204,4278976976846661
28,3904,73400,250000,3198605255592822,6955539917929068,4774596527082435
28,3912,69858,250000,3117354831077833,8144192748263257,1920246595043059
28,4278,72311,250000,5875362112262586,5697578895614049,850401723562756
28,4870,70154,250000,2733961151107472,922402355229524,1985951602204711
28,3905,72030,250000,7735619283791412,6665897705286897,282667511902801
28,4164,69371,250000,556377710780786,2086075955412880,8209731031442769
28,3906,74921,250000,6576117338002132,3677899379146207,5913069936762497
28,4706,69896,250000,1112328319340379,1324788886659749,1621382087990830
28,3914,72819,250000,7454595472188627,773473166334,5679232430986325
28,4830,70346,250000,6000393667119777,7292127409427071,1167698409243434
28,4082,73066,250000,4707161903656095,156938204386177,5157445423669481
28,3908,70246,250000,354485302292406,2511739278750479,5365163216141297
28,4887,74926,250000,6685733994332036,4943511538409722,4514207821337786
28,4914,70312,250000,4616029847065711,5543702255652698,4578587739219104
28,3995,73567,250000,1899237971731993,269148952840913,514626612803972
29,3911,69040,250000,7193348405348377,5416737631697779,7122504746083953
29,4709,69179,250000,4427399360817713,1971287552447421,1196085248786763
29,3908,68071,250000,8815797744442711,8153246399866599,610416786217883
29,4264,70153,250000,370005084627297,4008437970708994,796304819112516
29,4556,67702,250000,7307257975528818,7728843747667822,2949377949707877
29,4487,66760,250000,76796312676424,2577635345864439,6451710254498261
29,4595,67830,250000,2009208106474045,267043470565025,332693172021577
29,3901,67292,250000,768435988773613,1446271182338850,2761670344528341
29,3901,68167,250000,3370407227020151,4236874140322445,658128007841344
29,3899,68094,250000,4070485860065808,5736828798649976,957600500672370
29,4601,68143,250000,1520695184276805,1227074702124911,7407816596545526
29,4102,68533,250000,1565248807405990,3355481117311023,4041748771581725
29,3929,70292,250000,2662491329763450,2207843689160816,8505308743621061
29,3914,68914,250000,2191959689375401,5219858922034213,6071051187817088
