runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
25,3284,20609,250000,8285660995427309,4049783837188850,2167871045099378
25,3293,20241,250000,8203875408048924,7811318323254544,5902109851287140
25,3271,20194,250000,1642850000657067,2390521280468558,8145680635640281
25,3455,20952,250000,8005789835839231,5506783608087711,3499717356220179
25,3289,20466,250000,8446673628659332,7391246610532422,6676655008411672
25,3365,20096,250000,8994324632201097,7326079492752488,4018217771542584
25,3276,20449,250000,5468750357970246,4935158789080227,4387323025369804
25,3281,20571,250000,4483951536742208,499215833812799,5442985973688720
25,3394,20000,250000,5320746404682606,1057818768053165,4698499987775639
25,3342,20249,250000,4432588922226853,1259040165965173,1129553359497792
25,3288,21445,250000,4036374111963339,1563553088395694,8449602587204646
25,3276,21382,250000,6580335842781193,7207788201238451,8838344999542254
25,3288,20201,250000,5335748510569778,2489968875715794,5957876833497182
25,3350,29348,250000,5888116076982106,4141989977244129,4260448038397613
25,3350,27682,250000,2592131767576064,4632143859515170,7204229894953603
25,3455,20200,250000,3498600467227377,967505723236519,5030463458385585
25,3325,20371,250000,8578998638921451,255964224326180,8899589791083786
25,3313,20213,250000,7676961284313617,5988463292686894,5578988785275180
25,3279,20555,250000,6340187217616217,1210994038177682,1023687265862432
25,3307,20055,250000,574695500920468,8905055607274592,2433340027535122
25,3407,20125,250000,2688786310274640,4006832336165819,7591139996956876
25,3283,24268,250000,3974403873575894,2059029196594711,830473205713054
25,3373,20657,250000,1770994421918350,3284755347400167,2991897707873401
25,3360,20167,250000,7282766611461141,2087085589642976,8864904795851543
25,3294,22025,250000,8866134157065143,3007000097860657,4031960249814504
25,3291,20147,250000,1730424298017228,2303513588413484,5466415624971227
25,3288,21752,250000,446742024250655,6670625212852647,1596869804447741
25,3281,20270,250000,5288209361362541,8684703322301674,5114165181572453
25,3307,21936,250000,4420025229166424,3634988900790222,7681131602208800
25,3280,22405,250000,2560509611556783,3285653925420118,6199884798159404
25,3308,23330,250000,903376323632835,88965952709528,4344312072593724
25,3347,20298,250000,6061091925370903,5247537547172884,4945208340636756
25,3368,20214,250000,8500727255883795,6028753489739837,6138220453259407
25,3298,20133,250000,6306915201552880,2783180892095691,7288213884509007
25,3285,21740,250000,7586369354302092,2567090707655820,4492867632272507
25,3277,21251,250000,2311017207889624,7218387536767159,6218054261447303
25,3287,21406,250000,258313079819817,4904618062316614,1202390457295226
25,3271,20542,250000,3651505867505708,4513362106751541,1648634227771921
25,3361,20364,250000,4787141130861235,3993252355987575,5240112846326433
25,3291,20893,250000,1884908219101079,2829696124435273,3022831180672391
25,3287,20654,250000,1222506403019772,6906587304166157,1873521785664089
25,3298,20334,250000,701931869949109,7403611582611400,5504926650663743
25,3328,21209,250000,1204799284284283,6465389318933325,3152405188164465
25,3283,20306,250000,3735763333876207,881395875615967,2185950978667485
25,3295,26427,250000,19250502743773,3304217803728676,629945318110338
25,3317,22320,250000,5961436085487135,233370378141561,5702692747187255
25,3286,21255,250000,2844569165287395,4712456491189809,236256481075683
25,3258,20134,250000,5480918030616495,6341189500785136,2623768534622089
25,3345,21159,250000,4534247194526288,663184960886880,2877735175733714
25,3286,20362,250000,7825573348248746,526077810677521,6390605797516407
25,3320,21109,250000,3659432143103598,8111048318826234,6170904964929844
25,3270,21313,250000,1925075562982955,1364993551267445,1848099417539414
25,3268,21530,250000,7368288483680436,6396081048309390,8220464470652054
25,3260,23115,250000,3576733356712960,4447012121845628,2918372061240992
25,3325,20265,250000,6449920888141355,4038600602411424,8674309263002688
25,3310,21785,250000,6112028000384832,3557475823228723,285963428976351
25,3422,20610,250000,6279962782015806,4457394192195064,6893210212647793
25,3366,20475,250000,1661289082307988,4754580240062091,6207542688613875
25,3575,21187,250000,498133757842567,3904292591770574,798348976901198
25,3278,21237,250000,1512352446265849,2447568365379085,3291040974442997
25,3374,20384,250000,5068659091543096,5649859254690763,5968512771560297
25,3291,21114,250000,2514026332681790,1596307373450966,2779309910508759
25,3258,20011,250000,8996087084488711,4013282891323972,4540696598636563
25,3279,20247,250000,4268937530304312,3512880037311672,6130812471178342
25,3280,20365,250000,6267247790042810,4819075621866470,8011025655438337
25,3374,22629,250000,5767285065159581,4346910462901880,2202406875581307
25,3294,20346,250000,5692584201482993,1414453914822891,6546466431140802
25,3294,20181,250000,4671933706840182,3977452376794844,1340207452161138
25,3249,20136,250000,6395461403839972,1870909820214405,4672055187237081
25,3446,20235,250000,8837861130632049,5615644097802689,750076330152720
25,3280,20380,250000,6391929004751284,1327968273391016,4117910802879722
25,3254,20241,250000,2620086709851928,3099522141184507,5266366578749141
25,3288,20240,250000,3349599180314098,2138911438334116,2042261976625475
25,3277,20292,250000,5473985675644234,609908101653953,3627456709431165
26,3280,19968,250000,5612016185285527,4583749570902051,5080836202023964
26,3310,19855,250000,2343181758754388,8626374745052973,914480529497838
26,3304,20069,250000,2365608377346867,3027891558292650,2884250382323631
26,3253,20310,250000,2101542761153872,6245463145471092,2345995724647485
26,3285,20091,250000,5171313313587618,1877255680570687,4814059985661026
26,3268,20244,250000,84827610205215,1528049803350648,3675335773453109
26,3326,19989,250000,3731023967413976,6668877377065694,7513865887820891
26,3289,20061,250000,6118883541474894,2792883828361125,6564733737670552
26,3310,19942,250000,1276211001652501,1563573672130209,759287437773249
26,3263,19833,250000,7915783226001918,8319539136306870,6425990885846884
26,3512,20070,250000,6580600489819627,7331488984729910,7227837509213890
26,3282,19975,250000,8011606373411885,7991168647807229,8234719701761467
26,3357,23034,250000,4827517171378543,8550135900959080,5924975107723375
26,3363,20630,250000,1579296293060928,8529037746268381,713230802454309
26,3365,22238,250000,8133066506925731,608774106500711,957672946521998
26,3366,24705,250000,1174981717675454,1561331705269181,6439757022973515
26,3306,19793,250000,2404503190543461,4717546033276807,602673189133412
26,3281,19802,250000,8131988961784057,111915414621136,6122450801217475
26,3255,19811,250000,184322922700770,2701331391122285,4256595514425091
26,3320,20120,250000,895537901003525,7917214101282427,2658333862691392
26,3307,20669,250000,1622087483295983,1802142524801441,1737707795973766
26,3252,19938,250000,490682728784239,8817445386247744,7808641661602810
26,3281,19938,250000,4400066481565257,2360427594479370,1317674649054867
26,3292,20096,250000,4883593350719246,8628322512602138,3057060796920218
26,3277,19951,250000,7951762217834371,287914246043765,3553735681227472
26,3341,25747,250000,4570532114798061,235102070149079,3619835868363749
26,3300,19845,250000,4917091693584547,1430497953295295,6912757427570854
26,3263,19986,250000,8501216103848348,8832870295004537,5759945491586668
26,3333,26582,250000,2075753466757212,2115895770241494,3425017411940855
26,3291,20197,250000,8106619402816037,514825514647625,7664418050298265
26,3247,21065,250000,4358825237982324,4967495953224562,7435691570670851
26,3320,20174,250000,7650234495272430,184094777495725,1616758991590535
26,3295,20201,250000,3451051962714453,5176459734833939,3435740386103531
26,3267,21115,250000,2259597384947545,436484430062320,2674480084096440
26,3359,22625,250000,5707846925805134,7558642590716274,4552652926474764
26,3287,20503,250000,3422416206940375,300122152813596,2466144070936232
26,3256,23227,250000,8781315256729492,4462460200169600,7083218334694624
26,3283,20801,250000,8612871459505964,4804537562055927,1411089820541263
26,3291,20150,250000,5695072627903408,1183735703096540,5456913744493063
26,3321,20569,250000,1493299255048568,4516137906208816,5482434534710865
26,3419,20029,250000,2013063538168754,1242612570979529,6721241161688021
26,3289,20094,250000,3683361430830029,4197364023671824,8813358422149614
26,3267,19989,250000,5938041561691152,6249459455896168,4981782057819828
26,3291,19781,250000,3108360619048481,5300974165043210,8982266774219241
26,3285,19993,250000,7067233311544282,5819554434765662,4575960764415118
26,3266,20176,250000,6293206202558190,2905984061492277,8315091799782580
26,3297,20297,250000,1060304154732872,6155716424073690,6941485726001704
26,3289,20205,250000,1091326670820998,1632544182060572,687199378657299
26,3278,20272,250000,8007666168148864,8401551632837959,6165136051866964
26,3282,19747,250000,1400406091114504,701051330257053,6343786184966756
26,3293,20013,250000,5177146208586490,7089551804210613,2536781952104433
26,3397,20125,250000,2374897532791905,4496726914421308,5348651696154925
26,3279,20043,250000,5547111638104044,4177232143391644,7756424800353456
26,3275,20284,250000,5550801265338463,2455951697069352,847289000197174
26,3277,20212,250000,666283223595316,416525460447591,3727150138214216
26,3277,19819,250000,7754770152352216,3944362738400434,4904220284707754
26,3291,19974,250000,2615239054751077,7056860115872683,2800055768451297
26,3328,19893,250000,3244517074699392,4507979375715206,8522319789892063
26,3283,20352,250000,6014222750615581,5397380411168808,6078346934550911
26,3305,20441,250000,4884275479876499,3642281837040505,1570263652724717
26,3285,20872,250000,5798893464120918,7901580272912386,7218057740632702
26,3398,20207,250000,3081581124865530,1191908338190429,400300374587800
26,3290,20529,250000,6297706014594370,8293191550065298,5956582389163970
26,3273,20306,250000,4517300866932699,2127568210945385,3400752200071406
26,3295,20313,250000,662437777500896,3776011192551375,6972932733079869
26,3364,20416,250000,2159496421536005,1276342267563756,838230912947951
26,3283,20412,250000,4661327474414414,164984565792616,1830601904733088
26,3280,20261,250000,5632288392013747,5830059047680358,101726986979134
26,3356,20158,250000,2092564816644670,3710876508696279,3059294819436004
26,3294,19987,250000,2123285573590447,2891650910540571,6446978376867970
26,3312,20411,250000,7456786384354430,2867869929494977,6308355190941683
26,3286,20546,250000,8978614190147286,630632721759750,8109370997600265
26,3289,20381,250000,965764195249435,6490588170062202,8858221522761003
26,3296,20492,250000,7719227655428250,8695053423696824,7537164839301666
26,3329,20465,250000,8076764953454693,4914087595022145,6344448621940245
26,3272,20433,250000,7426028926373532,1847455698799799,7121982673802237
26,3280,20646,250000,6753782620465753,5932752985899112,1401246661651431
26,3289,20913,250000,2948740005839382,208951237800901,4067078096042117
26,3302,19885,250000,6292075386030725,5719529164412491,7368138999463278
26,3306,20612,250000,8074055885454537,6825725086432548,8772756930279741
26,3335,19961,250000,3101267064783914,2339409874090582,926494341104065
26,3291,20604,250000,1504203364432666,1841934607365084,774524501760149
26,3549,20214,250000,4898012585303628,976106294740918,2189221640137363
26,3288,21673,250000,6190249724150476,1599573618215720,1844443190725300
26,3396,21898,250000,5709298435963858,7372152906942890,7730667603488104
26,3365,22090,250000,4400061257080338,7631996653703120,6541886426937757
26,3276,21987,250000,8448720463899075,6588335851259503,5474796167923306
26,3349,21659,250000,3218519713182476,2291584102451008,8817001609424088
26,3275,21908,250000,680837986969415,6200755916075593,5021651458415152
26,3283,21944,250000,1465309611844633,2767397841156430,3784263151952119
26,3270,22400,250000,5384730671682818,2127624117811184,645453987687392
26,3281,22221,250000,2649055416945064,7709613179350980,779673045693599
26,3290,21921,250000,400074385076610,3658113770731309,1666169852626004
26,3271,21960,250000,7084458250893672,3546736318109204,1185805585675215
26,3280,20316,250000,5893769564126825,2134943347585252,1449974480228923
26,3385,20318,250000,1169404013637041,7373821531438014,7133956400333033
26,3358,20182,250000,8088093870252811,5487324180461795,3758062986686905
26,3315,20505,250000,7146181351834315,6883704692295603,4194952455229871
26,3308,20070,250000,1735718424217253,6722333644303473,5723909871578308
26,3269,19997,250000,3014787998267932,2933403457021155,2267221879552457
27,4173,26157,250000,6112219942828639,2376828356419554,6870144450469181
27,3930,25858,250000,1084848744132697,6759217449858683,103902881327128
27,4143,26816,250000,8441748660969683,5080290258261568,3485174423018240
27,3969,26125,250000,8193783047271178,2921000814045252,7449987963165770
27,3923,25676,250000,4126356465350894,7243224198949458,4252760023007673
27,3929,25506,250000,5377931219775869,2058109931321473,487211151559815
27,3946,25132,250000,6947663591947697,320343283237842,8997922495734362
27,3940,25229,250000,7330625124835161,6825810271541987,6438092550534691
27,3987,25255,250000,8402215065783354,4148324814969057,3455868454577686
27,3940,25428,250000,5183463105641379,1049968391190304,5134052135502285
27,3933,25521,250000,2587687350251442,4029152206424815,2210388435744612
27,3951,24996,250000,2968068524516611,563979443902158,2809583875784289
27,3914,25704,250000,5652250657420475,2395806387036237,1143960148434476
27,3954,24878,250000,738109645443779,4669241937939772,8011036303734456
27,4024,25267,250000,344829480855602,1492318374174033,3625977810177852
27,3909,25551,250000,7615507333016914,4308312471356856,7383061811376895
27,3922,26377,250000,832907389782960,6962683524885265,1887887012015877
27,3915,25201,250000,3780719874753182,7943662608926842,6347308949996774
27,4110,26530,250000,7397799556706065,7876658131101670,2625638028773920
27,4017,25959,250000,7404130289401470,8928894435878704,4519135002339245
27,4094,24787,250000,8630841281716774,2225895694698630,2859482324447853
27,3985,26288,250000,1614124254466018,1367177232153359,9003845552522792
27,3991,25990,250000,7332133961703725,6146933326832831,6585468394936862
27,3922,25530,250000,8157259389983996,1140852018924693,8548098332255878
27,3943,25687,250000,8409867902696085,3825092699303953,4737141358641433
27,3954,25657,250000,5790725913566846,2582143968268191,3323748788510660
27,3983,25812,250000,29275078942880,8708304574323457,1313395729395082
27,4247,26973,250000,8821723538804517,7063567856919731,2350403290335318
27,3967,26920,250000,2275999060090155,1471189776083111,6820604430866836
27,3997,26574,250000,4746079340349558,5534525078178856,6775910579374687
27,3903,24866,250000,366873499839371,8813826225831166,3338086373735521
27,3925,25271,250000,841220756845410,5512137934180377,3055247945590473
27,4003,25891,250000,1732039205592360,7961057722696636,216637108868
27,3914,25850,250000,1569844457282871,703288453922898,5029719489179772
27,3912,25736,250000,3032505524841649,6798920199077733,5566246386507184
27,3956,25730,250000,8434090075096707,1340217802212142,3746676289654771
27,3925,25487,250000,2811926865217249,7344857714885652,758036967799562
27,4827,26050,250000,7949123249337286,4197002756987653,2244213278469800
27,4013,25805,250000,7350912001196512,312656447983437,869562669478510
27,4588,25574,250000,6724449620585461,1277230332385544,3606724990277509
27,4744,24889,250000,7880396711855894,778364962744982,1294864611567477
27,4352,25171,250000,8323822370986435,3998425577359033,4660031668229190
27,3955,24983,250000,1320440686450455,1467410088142525,476564323362334
27,3942,25561,250000,7008348767905133,2835094211962573,8847142594750966
27,4010,26237,250000,845885638226122,4609428557687892,3422954571954069
27,4061,25792,250000,1944219255327154,15723446686690,6727952606228142
27,3918,25757,250000,8360437510162628,5478121115101865,4307938998218737
27,3933,25533,250000,7923147795421687,6678500423179227,2606643831687550
27,3968,26220,250000,1522361365555975,1960387994600868,3170150925900588
27,4023,25313,250000,2332729991899410,7090248433878354,3855806414084283
27,4049,26084,250000,8905229103547708,8308017356973232,2172363433977333
27,3930,25657,250000,5965203218491680,2466911199406363,5019599339348120
27,3930,28462,250000,1723095602517795,6564376828903871,6555845256226059
27,3989,26273,250000,8969226536081150,7934674052826930,5959993518520506
27,4065,25668,250000,7991093088985527,7258005244199045,7742264589327960
27,3956,27797,250000,7451238858560329,211308431597537,706802373361511
27,4846,26173,250000,5156534176405507,4968465919775935,2955315732585161
27,3967,24813,250000,1167335627044041,7989088117256568,7228841350989500
27,3919,27852,250000,6396258246588152,1230161189421990,5978793461188318
27,3923,25771,250000,5617455964176847,8230284916589980,3208435384264468
27,3918,24946,250000,6955571891402340,1346149235815999,8058249181513695
27,3979,31841,250000,5498885647928086,4616292879886379,4560259312539499
27,3998,25982,250000,7315811189228775,3842327157825169,2014882864907486
27,3960,24873,250000,6114250507891184,2281878580674323,2310705041636008
27,3927,26489,250000,7671063597126518,6356234539079911,2051303335859771
27,3917,26008,250000,5010481831758563,5671655355470878,3241595614832122
27,3919,25738,250000,2450226190472165,5716832337416552,1409912399208783
27,3919,25945,250000,4593581552229139,2224528492031584,1591503571369233
27,4026,26169,250000,3446609337976416,7269967520908611,8643121307350639
27,3921,26063,250000,4563375653761200,8286223626013568,8742193479638075
27,3910,26213,250000,1829076250064183,1987898461691126,8521864296367422
27,3918,25200,250000,836784570486862,7633734198072027,1001690755490610
27,3920,25845,250000,6458310974709317,2574917257172428,7209614339132365
27,3931,25948,250000,1545294904726146,7612414249670475,8168656574330415
27,4005,25464,250000,3405053818845177,2506785635972379,455295929683440
27,3918,26405,250000,8906315615922665,5810415083484646,2740514847617023
27,3928,25553,250000,1833238618308821,7369932754400318,8738417306977743
27,3987,25860,250000,329529904774230,3480895878892921,1349934076749971
27,3939,25669,250000,2502704097354666,544294982272020,890083341186588
27,3921,25650,250000,2961255896998127,7139780390221886,6472827675873995
27,3984,27258,250000,3681580208403687,6692032490696256,255115227078980
27,3929,25084,250000,4025717637162021,8989721323793270,6753564873912167
27,3921,25106,250000,3525893872545229,1127258050162171,1890917092729957
27,3924,25623,250000,6531833681945022,1488751865357765,1887472909362499
27,3945,26079,250000,3170324383641438,8385412067097075,5169210368529379
27,3932,26213,250000,7156068115383587,3331841798834633,4141983247044575
27,4032,25593,250000,5493762014868219,5536516522652480,5482190513410668
27,3939,26356,250000,5132361864929813,3807194375763999,5688919528959137
27,3929,25194,250000,8695698021381184,2713280181506071,7238901326677085
27,3924,25887,250000,1138649496741305,7475639437318543,223251963269406
27,3981,27001,250000,3471885809299843,5159117417112485,2876891359150345
27,3932,26128,250000,282461852234903,1658685204304846,4110824465152501
27,4020,25805,250000,8602251176434725,6125282621303371,8600099265722672
27,4160,34811,250000,2144895861482392,1512478358326835,668767330168271
27,3970,35250,250000,1519880086135646,8515246296484980,5474201406642862
27,3993,34784,250000,4209558807663350,749918036484075,1901314019639914
27,3963,31246,250000,4457540004697248,9001656990896241,4421308595000837
27,4032,34537,250000,4759887214039987,5711175925123370,7620576324345039
27,4070,35102,250000,2631721088834087,88380814201124,6197163727057514
27,4065,35192,250000,7681760855915587,2497656389682208,583414484085149
28,3343,22326,250000,3978867424632331,4755071111213713,6460670593062890
28,3317,20662,250000,3588336141817726,7492611047047518,4294806712003178
28,3393,20177,250000,6434707796721095,1336441269081250,7424111906656977
28,3476,21455,250000,8101940122765702,5463618192607058,865909676583960
28,3389,21007,250000,5617710655068093,6536126630326086,8975892916058707
28,3287,20708,250000,157718561432297,2652286250171275,195111245557443
28,3292,21318,250000,3075796915361960,6965158701196905,8570335806787328
28,3311,21419,250000,1877379027571374,1465495688187727,3022922181774240
28,3278,21246,250000,5611110031165029,599647782486781,4380968563653899
28,3283,20663,250000,3909949802493490,6230427760161057,568206147654032
28,3292,20658,250000,6978166977848164,7793281325682418,3962710380603633
28,3327,23045,250000,7724989383874863,2953689757006313,410321998268221
28,3287,21817,250000,999274653298447,3558744624895512,6671097960763680
28,3273,20744,250000,424725134190696,7536350832640955,1524131781607320
28,3265,23193,250000,5337054382962231,8381984818913613,6110509102257122
28,3387,24133,250000,3880583677196500,2484336179698707,3613178252770344
28,3365,21413,250000,3813021778022899,6117185776028177,1755164996004564
28,3348,22148,250000,561677068615070,8235691140969645,7073031805649801
28,3315,21944,250000,8689720251343923,3928052844490070,5750323239029601
28,3293,21643,250000,5528953445419547,3091439937484798,2657584841094306
28,3246,21824,250000,2010747660473198,3428629655520282,2564513660383812
28,3303,24847,250000,8705047305129747,8910247380689354,17871832228570
28,3698,21050,250000,4395413671373780,1826616631037030,502248463854661
28,3288,20809,250000,612166760344662,845227368114365,6554447484564043
28,3397,28821,250000,1526902238655442,7346912075777687,2793621012560612
28,3322,20075,250000,245146212987218,1535414717532550,307961357949943
28,3248,20055,250000,3670005019949473,3294966197733128,6576864601355773
28,3371,28174,250000,325541572306004,154769209161408,6329431267009816
28,3388,29087,250000,4300422210921936,765675865118398,257136084846080
28,3267,20241,250000,7726131664287641,7619481023792043,5098552988416326
28,3267,20875,250000,4635708116822574,843323122541124,446399392280660
28,3279,20091,250000,4295590263278021,6692206638280400,6757289024192417
28,3362,28946,250000,4780875438883619,8331924547472660,1124136841139862
28,3291,20432,250000,8123043298707101,54462952933719,514643997411812
28,3288,20160,250000,8802495738696971,2562316485901549,2684408309589576
28,3271,20612,250000,7936336052608683,6160831111835314,1373099882194009
28,3295,20552,250000,2660057726601273,8776037291233090,8725287989544257
28,3430,20026,250000,798940406166017,2267600265710076,6277271130815683
28,3255,20295,250000,3845759398729630,6943109228711901,6623570223081816
28,3353,20625,250000,592269557826750,7073946983172785,1462251235124955
28,3306,20693,250000,7862951135192430,4403478472723479,1667739635405331
28,3352,20408,250000,6468672577268394,5730509484220699,7966039816811403
28,3300,21915,250000,4319756198406024,8691065298176011,7179630690781223
28,3276,21779,250000,5681988141338337,8167973974640887,5670064029611241
28,3249,22278,250000,8034910053413903,1937887340970252,8144801887112200
28,3269,21959,250000,182292433460915,7306558995344871,8786237032347630
28,3472,24142,250000,2212525188610957,302459037772143,7280503490188259
28,3317,23008,250000,3902561657469502,6808242432734594,1117674164357165
28,3320,20360,250000,7878684223649481,689932620034136,2655066322710094
28,3278,20115,250000,3957770055410625,4073110103256871,4602380390335904
28,3276,20150,250000,389137590570304,412727633797924,1382549952696719
28,3298,20017,250000,3889410222385002,4224774760036694,1806561685545140
28,3369,22121,250000,2985473065279496,2914972655676190,7047341707891700
28,3272,22126,250000,3494877821093247,4877232844396783,1153546630789916
28,3270,20921,250000,4839190399263452,6377945809198606,4881845352464896
28,3290,21978,250000,1248788352411560,6239661221270413,1771016257332252
28,3379,22301,250000,802815444556679,2466326059939445,7522215467909002
28,3358,27056,250000,6191456221794409,8717026141138579,838390981470132
28,3492,23171,250000,6179158771608404,4023826295714937,865167608622856
28,3285,24208,250000,2000151517807373,4806643916226671,8807430466443411
28,3248,20426,250000,6816502726572620,1650982085439940,3820212795894812
28,3291,20665,250000,4073343413112880,4067557316968608,5688062770498313
28,3286,20113,250000,4802694146385715,6344745927404696,3168401816818347
28,3287,20499,250000,486135401114771,1721686475640786,6469367560844064
28,3290,20745,250000,8786771396237014,2232088754458817,8980114558946588
28,3248,20330,250000,8655935492823991,6014298919498690,6429373231279443
28,3281,20853,250000,1001240941737953,3704847826243922,3309909383878411
28,3291,20352,250000,1406522634572699,7162430337595305,5527426118325815
28,3265,20736,250000,8705898975322669,3387237810226965,5880304489899741
28,3319,20204,250000,7540357267408552,957413110843973,6830302533577330
28,3288,20830,250000,3777357722555551,1141752226800208,7214668942105087
28,3350,19996,250000,7055246694925395,4621292606600998,2407515769082210
28,3351,20263,250000,8157133517904940,1929505807490701,4872180071353801
28,3274,20403,250000,514169875333680,7185202155853683,3516361376596701
28,3350,20176,250000,6767789497496189,5128586298996609,5614737161611131
28,3311,20347,250000,292110777725954,2839799857541356,3517274392757846
28,3294,20586,250000,1104432744971063,4100272311669425,7429829872647728
28,3270,20568,250000,7440604338399281,6583347806208884,7709767234183658
28,3291,20378,250000,2941295796983772,7569731156380667,6283105409231299
28,3404,20939,250000,3073520899650173,4103992033872242,1702042223746214
28,3310,20233,250000,3360095233354879,4314833065085735,3660689792015850
28,3297,20636,250000,1265491893436721,3007997039379102,3513775686640692
28,3291,20112,250000,1404276003840763,4210056788192468,4326113242094481
28,3267,20313,250000,2531504090588326,1049415209179215,7266989739204523
28,3266,20801,250000,6730393238686935,8892119964871683,8251224629175072
28,3287,20056,250000,7823059686277420,8627653086422056,8900895712559506
28,3246,20311,250000,4146891879596281,6771074882070631,3046722279283239
28,3286,20210,250000,4362061303955441,1277535436345050,7861472511413470
28,3272,20645,250000,1311313304610102,6175281000309505,8268917466664808
28,3248,20772,250000,4060903295721347,5831240516801366,5854133697346885
28,3439,20549,250000,7767009707665715,7739031556017341,2393465658980221
28,3276,20374,250000,3852523925127080,1840615852489091,8516362154062639
28,3276,20756,250000,6302676096230070,6803010570512020,2947034201154674
28,3274,21340,250000,6145742348934046,6628184585474469,7208777146757411
28,3323,21054,250000,6295206289797427,6314949429798357,7523678815724752
28,3259,20410,250000,105729366693432,4150386197055280,3580622110249756
28,3327,22230,250000,2596793867416512,6153576824644248,3046421113081735
28,3266,20913,250000,7826759134151385,348885332942714,4593941446812075
28,3327,20744,250000,1905433232882093,3729286157403441,3179360311079605
28,3341,21409,250000,7161043405963666,1231799624503186,1794820788929645
29,3411,21148,250000,7117054156771636,8314584720655895,8583497544033252
29,3300,20220,250000,5326531395545729,5740807564594486,5020147014278595
29,3394,21249,250000,8717618105903181,6811929630174605,5773016675165912
29,3251,20435,250000,1248673563568862,6661908541485331,871368512353230
29,3405,23180,250000,2654201127888313,4352864755229305,8136948261752005
29,3504,23773,250000,5171714317595058,4357218743213975,2365522589618907
29,3470,21623,250000,2873847891201385,8612794198808724,2447193299582210
29,3357,22165,250000,4327298479666701,780249804060974,8537054838700325
29,3504,21822,250000,5213667968060643,6352125577420945,8319680853684607
29,3246,20078,250000,6645568610838017,6499964785065790,1136743851136018
29,3288,22969,250000,5572297740758376,4257332169109404,3119573847548087
29,3470,23838,250000,8820944685008684,6644099014901103,2799217970305157
29,3347,20741,250000,851399051223809,2460057170124779,1721372399400269
29,3513,23238,250000,1781612439693461,63889791734472,7450184916767622
29,3422,22590,250000,7978851208164480,2665309210056143,3259495821829689
29,3334,22531,250000,1980317552090481,1208898711211436,8721716303518150
29,3295,21290,250000,4145339855236975,7084170887988847,178004177636967
29,3338,20786,250000,2523264288445512,8594310523037097,3594568214935892
29,3320,21254,250000,8543966175332131,2070190222762902,448862097782987
29,3348,21246,250000,3555042169151291,6947434993192562,5478626623950221
29,3386,20994,250000,4771488126437291,7600262846971593,1792011135344766
29,3271,20816,250000,2057098600230739,4455958372805185,2474256919093896
29,3272,20529,250000,7457799557893612,5396885522656288,8336877236798519
29,3412,20772,250000,4911120940872237,1204745721115370,7552169298313912
29,3354,20535,250000,4087341467009681,1919121101794439,3026644927499625
29,3280,20304,250000,6364850541908154,1085406194570869,834831935621036
29,3434,20384,250000,3492773601835214,2323423261380132,8424817178948716
29,3388,20089,250000,6803606229386210,5253259791720759,4783345956090431
29,3295,20175,250000,5821352421623109,275071721565834,8525935610541739
29,3316,20205,250000,1190750977887105,4494476113963977,5385854571402491
29,3306,20240,250000,4811588143490990,959363927678462,8744101874019172
29,3325,19849,250000,4423866728836262,8733886553677582,1463362571343855
29,3386,20114,250000,2125003865600044,4864125599246976,8117167487558916
29,3289,20002,250000,7733892296377449,7550185882315228,2267907190654858
29,3333,21299,250000,4873824939694669,3263115127063696,1410133903629383
29,3415,21516,250000,2973086594436851,7489772157010359,6719732557764142
29,3387,21002,250000,438986076640018,3961122835622044,2280559299110371
29,3354,24862,250000,4773533329890977,4115073905347314,4742632418790063
29,3461,20596,250000,2646982165418141,85590619980716,6283337002705438
29,3474,22425,250000,6593892195016632,6118782104666592,8107276291304420
29,3299,22179,250000,3817896505335226,3999762351322068,1101242398325860
29,3368,21193,250000,664558376990418,5584810513581506,256293613165733
29,3301,25059,250000,2950744613311468,7199662744400726,7219661879359081
29,3322,22749,250000,4419486125507549,8311822462476478,3121399548930617
29,3372,21969,250000,3476624141620446,7527624868994524,4011164279327784
29,3349,20810,250000,3703853600808089,5303999227056556,4393822718507138
29,3335,20453,250000,162664547179266,7683787758367672,8773977323506847
29,3289,22630,250000,8736536287439141,6898366350987732,579006330006353
29,3309,20139,250000,6356225307630389,1835632446243797,3835514272017785
29,3292,20420,250000,8064816454263138,3359978002050494,2300512987196758
29,3535,20260,250000,5967039175360224,4894477838299755,1785413588984105
29,3461,20610,250000,6901735807775305,3158673316328664,2335986493592031
29,3280,20104,250000,8381886965153538,2861776746216632,3186420400593339
29,3301,22886,250000,8529583736715602,7506386131676669,5170042262037219
29,3298,20546,250000,8152271022843915,6040492704995919,6275492264383013
29,3305,22433,250000,7875291253135502,6105402768110653,7874617800249676
29,3373,20199,250000,2493125937928523,5096113632414565,8776633417132791
29,3408,20217,250000,7960183490844747,2629424152749038,2621408573937565
29,3280,20184,250000,3950045029371567,7164008865113310,6819189049429642
29,3299,20683,250000,5009601297837456,7001438858998895,4251224225570572
29,3362,20932,250000,7590895562769853,2029680787626517,8262239575109661
29,3460,20512,250000,4408840328801453,4351437790022943,1566290789215111
29,3444,19970,250000,374119139073023,8508833853234509,7943628379607720
29,3599,20313,250000,3722491024819782,8965360840210262,751682113807643
29,3549,23641,250000,5143556337709597,1539323654971086,7021211161442553
29,3309,20713,250000,7337020725147435,3196917210950149,4988895281843389
