runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
24,3245,65575,250000,5222395972500397,6536781665138519,3702358934920514
24,3268,63982,250000,4100312830261930,796916710363166,4815680677648744
24,3301,66923,250000,8265155159535958,7245933020673433,5928849247857220
24,3279,64491,250000,6289952587795279,2645908399984807,7176977979699648
24,3268,64529,250000,6480687561386709,835282245879282,4197158424827625
24,3264,66241,250000,2272518001583116,8905505899187705,2791374043074015
24,3272,64536,250000,4841544086125169,3747818375044613,2560301270456567
24,3263,63853,250000,7960353567782718,6831349021106580,125207540337612
24,3270,64258,250000,7591216480442629,1092771075217165,837976946908408
24,3265,63898,250000,3125223502898612,3117088668135006,5334075150009330
24,3273,63947,250000,3803086720947972,6578894960973998,8647825813685149
24,3246,64015,250000,8827190179170034,843383852670016,4038975453068397
24,3266,64052,250000,8602548284870377,6096862349234125,6748361449451867
24,3265,63401,250000,7553938236361076,5798782014053537,6405160015389232
24,3271,63880,250000,6976833175020661,4236209566356754,6494421565101136
24,3268,63892,250000,7372416214959693,3659948252297010,5984212053416059
24,3267,63807,250000,7038299095340025,8873070134996230,1353250071022010
24,3321,64205,250000,6517165712643124,3656942629564027,8361251191902571
24,3266,64433,250000,4327521191286519,6041532418162526,7646693066469961
24,3266,64195,250000,5110687140618635,8028127387886537,8744667979049977
24,3274,64339,250000,3369663356071935,1563382822317076,1224291290979987
24,3267,64281,250000,795452127824666,2555882574003621,1014052682320462
24,3271,64392,250000,5835918471159225,3627038931657338,819223035171669
24,3277,64124,250000,6992677641524838,271579964484796,6389698922054691
24,3272,63801,250000,5906469569350886,7063398659767379,6559234158407932
24,3246,63878,250000,2398094300218626,2189278145092171,7196706330205237
24,3276,63009,250000,2754040004722251,4609349848931732,607571934758348
24,3264,63215,250000,860709629321764,981735090314487,5858229869058494
24,3270,63485,250000,501283977960516,3102879572501826,2083514077918885
24,3244,63675,250000,1559293625911940,7160871256518629,4726350820512631
24,3267,63338,250000,6786533277451816,7346381610544974,3451546545967302
24,3267,63386,250000,4238256965780791,1930645451573589,313280559192550
24,3273,63367,250000,4259982924338633,7838884461325649,7064869911809438
24,3244,63446,250000,4612139454246587,200790260445536,6265780292977469
24,3274,63666,250000,6621726799064050,5813518376954468,2203178419639739
24,3270,63099,250000,5247579408464956,7823623376075147,1208378345424235
24,3265,63501,250000,4470680871518599,5022969626567102,5456971348708378
24,3245,63414,250000,4762893023695277,7840333129327973,8517941075624422
24,3272,62439,250000,8817569423672095,7912769317556942,6231163426629690
24,3271,63335,250000,8492233731546452,8359914971221109,233162358055692
24,3280,62551,250000,665238424187072,6678878971626050,5957124433788157
24,3264,63590,250000,3551614309794663,6453987185603091,8225102646586511
24,3310,63861,250000,1646273780732202,8338031079594577,5846174309959124
24,3265,63414,250000,6590587790645432,5428880799949004,7542381572000748
25,3413,63353,250000,3877648517429597,7901121933092718,6095515048859034
25,3290,63417,250000,1671912068756143,7052399648700896,2801481163501063
25,3282,63689,250000,3551121748300570,5554341014383355,3336970094816369
25,3333,64580,250000,2651427524265483,403592778242003,7684636580620721
25,3411,63330,250000,6881969754560672,2922599560903919,2580231593898450
25,3309,63465,250000,3996048050605349,8289004435820802,3648976144236677
25,3455,62461,250000,5284299870197728,2416869153562081,5453401308809548
25,3486,65551,250000,6823798719587462,273275514932256,4802944339547853
25,3293,63473,250000,5824333664697655,8129979370191894,2027763273836678
25,3248,62954,250000,3076934780485147,7427050061494894,6127163847763080
25,3336,67249,250000,3320310669825894,3310071708396763,1118030693852819
25,3334,63262,250000,2175420726147868,5726680483338080,2714634785028861
25,3471,65787,250000,8345386198398705,6368221664194045,2905247732909120
25,3350,65366,250000,8093374642768841,5120622468052132,6167384884562243
25,3395,66441,250000,6726155310824490,6251456681244943,8022241540787316
25,3278,63388,250000,6424877046778158,4365147301952761,6781904419204362
25,3298,65983,250000,317963911263139,8013098500680134,6521671772498826
25,3364,61651,250000,2738269444483537,6675331217482543,1184087786955588
25,3447,64981,250000,6263357145921868,6698599240009294,1269683152259895
25,3300,62456,250000,3520250192315824,7248404085062044,24429134596704
25,3357,65380,250000,4249617558735721,3718334360937812,4238044611321022
25,3292,64331,250000,1118558962860277,2834107992563793,4588753473647228
25,3399,63266,250000,3759997750293518,2056979959226486,7264434489197701
25,3311,62056,250000,656630727289792,4768888801376512,3301691205471587
25,3304,63244,250000,2053648448518897,4422201665489140,2581232315593307
25,3251,62376,250000,4686634909533411,1516947281304396,7754450792058962
25,3293,63399,250000,6958495678738968,5379019251068802,7438834912757501
25,3282,63735,250000,7432159612256825,2642810311263497,753174212136276
25,3276,63564,250000,4571393069785745,2607272558844554,7479858657199109
25,3284,63566,250000,8689357573985316,873491327199705,4981682358521994
25,3276,64097,250000,7610957543241739,7761138812658266,1096879545939146
25,3301,62486,250000,7884168769060846,3364516012886372,3406350670965385
25,3347,62551,250000,4812815300298786,4871415294983059,7522035363042727
25,3253,64823,250000,7971892434178108,2661999435064788,4216862952519547
25,3346,62924,250000,688443453433327,3438179031402124,7968298552633340
25,3558,66994,250000,4194845154750878,2813177145866691,8505502975974108
25,3399,67161,250000,7302665167830414,616669080325950,2288101824047020
25,3355,65486,250000,4236785884468547,2494324058880469,1209388888180627
25,3317,64320,250000,2820019729971595,7103410393780280,3621569512289631
25,3372,64428,250000,1724062263604422,7544154000856879,5084655230982809
25,3339,64904,250000,7760812557522989,3113122911699003,5196720926730504
25,3392,66136,250000,479947917212842,6984219719773775,3764865517976036
25,3423,63490,250000,996941917326458,2558272320699491,8240287117751965
25,3353,63788,250000,5810110449475332,5898250460891051,6480402905479511
25,3363,66524,250000,2402254354184399,5520064437078269,5716207625391646
25,3335,63000,250000,4524566450754329,5129674608015429,3762732761140067
25,3420,63648,250000,4211735916319969,2826119866973259,378905640433879
25,3293,63186,250000,6957506309547134,1732088968203186,4753809491453676
25,3394,63824,250000,1775198106127600,4443219876408833,7238352616625659
25,3306,63058,250000,1650464208442032,5497839650110304,5082551491737021
25,3421,62664,250000,8924432837821210,3440725086569617,8643136669965186
25,3486,61527,250000,5468533878467560,4544733027333536,6002617536955911
25,3256,61999,250000,8271404254637699,6464433782635371,53485677383671
25,3319,62074,250000,3445333910669197,7017677247686709,4742461875706094
25,3322,62296,250000,4995503747788759,8859739878570513,5493964150793251
25,3246,65721,250000,8702352542114317,5067103094812688,1880972345604777
25,3297,62334,250000,7440484022012415,1974146873174865,1214776236969416
25,3318,65975,250000,7526928932966247,4099341700454229,1117293632053260
25,3289,62949,250000,5688604827845011,6380265112489587,2185093200658637
25,3256,65208,250000,1090564402757294,4398588044186548,7318824787441081
25,3362,63010,250000,619658598645922,7842635336845508,4776857689263669
25,3293,67343,250000,2015309849049312,4412135292735819,1628308674807868
25,3422,63600,250000,4849689966256507,483991395121795,613993463916771
25,3327,69006,250000,2682917584863381,752091712711636,8260365949356970
25,3256,62541,250000,8349817105659412,5579314281372691,5711884093632494
25,3279,64908,250000,6192128940041033,5387019944638970,308864722578748
25,3279,62971,250000,8236046990472494,7550052055029479,8787923385467738
25,3314,63222,250000,4139896514432329,3851020375901456,4513733690975803
25,3288,63920,250000,7624430557419375,4455049330301216,2301503671238875
25,3269,63408,250000,582203660214553,1686512802937341,6697757829450152
25,3311,65349,250000,288303207436699,4639399818340694,1921515767348076
25,3295,61885,250000,6019613828785644,8914022722922191,2253418346385610
25,3280,61936,250000,7746243205237495,80373333478120,5670208282644977
25,3266,63356,250000,5258915757949763,8876650137209938,5505578635682794
25,3382,64220,250000,2470937227775014,2254559677153034,2031569339943791
25,3294,70779,250000,5398999867796476,6241765745520234,4673056554554763
25,3317,63813,250000,5036837411520438,8240568024407708,1909033181010792
25,3394,69747,250000,6072798173678050,8456876291098862,6114390272334673
25,3300,63827,250000,2883348643038654,4521658701689303,4870684582226210
25,3270,65070,250000,3143637267581501,7955113481206030,2209822908593098
25,3310,63597,250000,7473144234244846,2803871211607621,2073650382023298
25,3305,65571,250000,4688378013129594,603991334188744,6804358546375577
25,3412,63352,250000,2318335767664518,6774136925236047,5162916227445095
25,3310,63224,250000,1470219012282914,859822926234617,7677268516175032
25,3502,63846,250000,2860390995958882,8924491264819205,7947369583163534
25,3322,69075,250000,6904065037059246,8944112680145032,8264807358880442
25,3278,63564,250000,6667266794547356,4699774632735961,4117042531491128
25,3284,66116,250000,2522329310805367,4757324084830337,436416348113761
25,3368,66639,250000,5781070479203387,2655981122752404,5088613921765332
25,3326,62672,250000,6881660754333873,4391047853206732,4093145081542746
25,3258,63335,250000,6088061668752421,7492884490796093,3508122497490945
25,3324,62338,250000,6663663968577921,7178479067509433,318224546530455
25,3371,65385,250000,6658311882447853,8236642818949786,8131331908244821
25,3298,62942,250000,8564741302339667,909749872677959,3066213948458648
25,3293,63725,250000,528869875839527,1461913873341223,2000225610889377
25,3320,63280,250000,8659890691274752,7458352664863090,2639515603978573
25,3248,63435,250000,1825356720415132,3773735989618131,3335600425940219
25,3295,63954,250000,363723047388984,5118909618643588,37421637933044
25,3309,63171,250000,31298722054958,326917124478834,6436496252367675
25,3377,88203,250000,4671957538473793,2830426766881957,6884051360640748
26,3333,62768,250000,1875259755567844,5124646124479931,1563180775161942
26,3290,65565,250000,4730739250797296,3944590211838393,2766600952309778
26,3353,63881,250000,6875860565905804,5155694275628013,6818679449279926
26,3279,65226,250000,2328669011219951,1149991028435987,7672534271772688
26,3380,62680,250000,4675148968655432,7742445528593074,3632084662268359
26,3309,66042,250000,4413057819918894,6429556625028736,2646408137736002
26,3250,62537,250000,2413126173345200,5141725944908724,6904843786439269
26,3296,64693,250000,6696007764825329,2956109944981641,1313415780687503
26,3270,62028,250000,2971567655171318,7006197151719959,3096470559179856
26,3462,65776,250000,4945428729991447,8771226783424006,8153579674820297
26,3297,66160,250000,7693268623153232,1296576044278191,8235840530386413
26,3269,65303,250000,8765492053981238,243956939604818,3312228787853147
26,3291,63446,250000,1714601210801101,4809181566108733,5057848872236853
26,3276,64496,250000,8503583535800576,7480692444670476,80883652785428
26,3290,64772,250000,3095321120920749,3472314499643514,6330156553622878
26,3275,64290,250000,3372338574418916,1119010540657166,828650316578873
26,3281,65994,250000,2304158980246143,5300437929410426,7815436509066711
26,3274,64083,250000,7168481710500749,3529857234397874,2616692331197016
26,3250,65534,250000,3333550466411059,6230953031222722,1426532899833986
26,3303,66728,250000,7985314314866342,7598843493823699,7444699140061340
26,3332,64702,250000,8896355607119021,3282173763981600,3227250750817005
26,3308,74741,250000,8096162353462575,4096071482722716,4114131679871718
26,3371,65824,250000,936606496288827,4783487575654268,6844828363283516
26,3294,74350,250000,6658283240445532,189489356423036,7722421556578606
26,3345,64625,250000,5869504987091496,8592514032655456,4638270078192232
26,3290,76186,250000,5843359705885552,5548026671478907,1705405406174685
26,3374,67651,250000,7873616518406212,430294117834682,7956343096160513
26,3292,73503,250000,8438636833449747,3224958643470197,1902844667674630
26,3304,66391,250000,1691632973775301,2497154459068041,388058039491458
26,3269,76587,250000,6771421419671210,4440831606389288,6158923803262334
26,3261,65236,250000,4092072906928731,4867183091078091,671471611011269
26,3291,71385,250000,7515756512863067,1512069494884365,5576965976082829
26,3325,66408,250000,5296459149421459,6248556299008414,5834865988610984
26,3284,63966,250000,1579397290066023,8042948777496005,5159793409631751
26,3274,74169,250000,4163465157518399,2334498635438593,304829599574218
26,3256,72344,250000,2305650266233356,7163782898353616,6050999872008026
26,3276,67299,250000,6102536046873781,5750416398307562,1506871320989397
26,3372,69906,250000,3207770956123358,4554054865568137,7617502550484490
26,3299,65706,250000,3024971454070398,3708407663390289,217996045272714
26,3287,64756,250000,7370794134275739,8205663081242065,4871460090493259
26,3248,64468,250000,101332498179175,3259985095738751,6776239862568187
26,3255,65289,250000,6569435896289223,1379823066977557,7600198821416
26,3385,66379,250000,5286906127501439,2356478865632783,4970303782390881
26,3261,69765,250000,3794815554167663,3105531285053063,4811068847682184
26,3343,64301,250000,3779822726023941,4631310481791068,1854355651748891
26,3357,64845,250000,1024805339245491,6124349148004857,803498097212405
26,3275,66241,250000,2583152967433324,1658178665583631,8572147191543812
26,3351,68426,250000,237166705376818,8404693625870262,1779848869581130
26,3485,65728,250000,5385252308347532,1429247199464830,7374633473926803
26,3277,67227,250000,4229318550111320,2448777996247051,7128426125745356
26,3287,65867,250000,6666347689565389,1128091142336503,2221963765431763
26,3291,66176,250000,7596943975103731,6214988168814995,7824951743711601
26,3419,66498,250000,3072580320827579,4997997949231296,3381271220282067
26,3312,66172,250000,2649524845307686,4764638632346706,4757498978309862
26,3338,65580,250000,8227152231383583,6105028910422326,2109323200397414
26,3257,65286,250000,8448941425113028,5380509399560650,6340247001548785
26,3297,65086,250000,1243307932402995,6910885558183067,1949245958854072
26,3338,65414,250000,6328775108270290,266853485723315,3792762383281798
26,3312,66130,250000,3152934071446246,1314967688930526,1442964487901171
26,3279,67638,250000,6127966913884037,5542873421704249,8835072984525422
26,3359,64787,250000,5021943970631290,1814089451516844,1206935469810730
26,3286,64488,250000,4308719400833580,7914334472700267,8963007493283698
26,3454,64538,250000,1778383483173450,3934289819680263,3187931269668801
26,3246,66146,250000,8693701683353904,8016363476462517,5947915602740985
26,3291,66161,250000,5976748271215878,7942025451836177,3842973493329594
26,3306,65658,250000,3474513073589817,8278007166862117,6585188866493162
26,3586,65669,250000,7468871931873514,8578233503428356,4429175144103603
26,3322,66163,250000,4898388258756668,2810095121554165,4456649740104110
26,3368,65759,250000,7705802723757936,6524049800576608,441364281138142
26,3374,64738,250000,4818468954352294,1444121841943421,5182959803263781
26,3247,68299,250000,8751958031786353,1648477496852197,5412229692862414
26,3252,66470,250000,1439214105858440,8186491588804411,988191858921118
26,3292,68524,250000,5318686357485549,584761541339755,2542192098278496
26,3484,64887,250000,4509686833723920,216622322866712,485180877367678
26,3246,65344,250000,994088741414365,5578375703677130,1321460562365915
26,3340,66399,250000,2377587663509830,3303089380308794,1942687387969304
26,3294,64484,250000,3855617754419006,8819643375604154,636249521693219
26,3478,66422,250000,6629480132025916,751847746750621,2318272110129432
26,3360,64883,250000,1874925219363807,217732497887900,7504873636007861
26,3281,65181,250000,8924136413148446,7939060363750591,1699872035705263
26,3246,66573,250000,5863907964329580,5161711743445278,1026580307343873
26,3347,67752,250000,8956059207167588,8422905969258228,4160494620432767
26,3309,66494,250000,6191057660515262,2221182666232955,3146485297564877
26,3516,65352,250000,7778484377334966,140369674053398,2310690035990921
26,3301,64572,250000,7420960608271350,4421412410992430,188862118404682
26,3527,64996,250000,7076510793802920,8364838360637913,2528404990162189
26,3383,66013,250000,7794493348796134,1841976716285638,3583093340617384
26,3284,64617,250000,9004388318764647,4475908593315624,1235094143172044
26,3305,65237,250000,5403736091422902,3804385848658234,906955521685514
26,3279,68849,250000,485238745512327,8840648150633107,2159187781253231
26,3257,66894,250000,1865482534575276,7610121834932138,2131484140577193
26,3376,65532,250000,2552053699701539,5891517426525597,1941367717329643
26,3266,65228,250000,666924821534048,4424616141379577,6858926181764284
26,3392,66211,250000,2238945115739605,5510586090406317,7790421252685543
26,3421,64610,250000,7082165040106115,7980063119198309,1468835749462830
26,3254,64151,250000,787040641088809,1611937767962138,7605829959031902
26,3261,66927,250000,8842210687709297,1986574624917898,5185684613029892
26,3277,67021,250000,179588459355654,6330382050231183,2720627166867172
26,3300,65676,250000,7135012772964253,1128670746447539,5184781074890661
26,3312,65966,250000,7768649563994428,6269144888155376,4773856518817180
27,3976,89343,250000,1749196703413698,8091941503091501,3499882728045816
27,3925,92732,250000,8900357343348822,1972866450438124,1457885686642697
27,3996,90279,250000,7228548504659323,1632754240504812,1386548593211727
27,4157,97502,250000,6135115746171945,6053626133470465,7224811119202331
27,3975,92387,250000,6691495819731320,2529858114109908,5796325485630600
27,4192,97889,250000,1391326879920819,5211150211034129,3287609720538731
27,4079,100713,250000,7286310371662086,5906239125220950,6401450170347704
27,3914,93895,250000,3965261936499724,5937814207775862,2780500913970255
27,3973,115656,250000,1449392278585680,797197916428444,5354564475566913
27,4031,93386,250000,6968071000316894,2192480120185044,5065991290039772
27,4279,92889,250000,2534940565481260,6791793847253180,8073391616791855
27,5336,93093,250000,8033986332332944,3368734890666984,6896619809005769
27,4071,92815,250000,8870677924337995,214071813629946,462977785408655
27,3880,97417,250000,4669652031203996,5276658658810260,2200200963872553
27,3959,90408,250000,5118226329959451,830770461951108,1549262698008553
27,4042,90581,250000,1094191619259486,4369323380000024,6937987610050660
27,3884,88791,250000,3299502101803998,3070060021946125,4666597053130117
27,4087,88793,250000,5969621040961895,7125479093526609,6148538559215774
27,3914,89068,250000,7798269651089850,5370188082870280,8097784194164594
27,3967,88929,250000,5917963628130133,4913796343503000,2321772594254123
27,3961,89640,250000,5936313312569901,4286759000670743,8023800452343311
27,4062,90248,250000,7784249344208954,3119259761750327,7688455354201662
27,4094,88575,250000,4271329574944855,4924975731216372,2999383740428069
27,3987,88313,250000,3768599760085444,2722706153295074,2277371856883029
27,3970,87083,250000,7593249534582814,8399264473802908,1867572158345749
27,4084,90618,250000,5422187433191179,5747229204819803,4878078307978870
27,3959,90824,250000,4709576847559310,3527358402272979,4416212145261298
27,3988,90282,250000,7002115323894782,8473442355697751,5811314032645647
27,4224,88547,250000,7128154057812438,6631187676342558,1662665285025271
27,4816,93495,250000,8980528311665130,4200638791787015,7341141741555900
27,4169,90359,250000,8384616422281055,1693436212628525,3754264629231449
27,4042,90528,250000,6833435223000199,2354283897260714,8831031614861497
27,4538,88544,250000,8636248495590154,5376253681375749,750773314782342
27,4004,88954,250000,5636278689773108,5586967488084829,6280198691371873
27,4058,92349,250000,5080675969294007,3141368442993310,7918041119687428
27,4036,91560,250000,5863599892913207,5099113270108254,2067555766743726
27,3976,91650,250000,6677599107293288,5993323885837222,2693926694556074
27,4049,100818,250000,8559775722054340,882809421411694,8631720713852139
27,3972,91300,250000,8041910290361471,4567624664605667,7126944990035047
27,3996,87663,250000,5843227862492337,4509594826178233,3835536806023585
27,3936,93438,250000,991930129765510,3337920035055326,6674857508644086
27,4105,87072,250000,2805130966046330,7743832908028097,1230837496699613
27,3989,91690,250000,176697948990356,2005315623392644,2607079628981499
27,4991,89463,250000,2314503533322145,5577622013193274,2984034801726600
27,4183,94021,250000,2981659259939345,5446110319226115,70501674920520
27,3933,90724,250000,4598093445078629,3735890366469624,3945562999010806
27,4010,95530,250000,7503760682226276,1529121736990468,7121594165567758
27,3960,86294,250000,1989614248560047,6976039884248270,141174907435247
27,4100,94513,250000,8771368466478924,4639006796030090,4692479754798660
27,4009,88694,250000,1984625452025385,6813687687051453,8172568367416254
27,3957,93953,250000,2947015706023887,7106175686755840,4976738661646530
27,4064,94308,250000,8412012362198290,4473448506954386,8094457340981132
27,4129,94039,250000,5074936372239701,6060296369429595,6732281396595290
27,4008,90256,250000,8369088103017203,1763674892713257,1862898093102167
27,4224,93805,250000,7088064981845482,6949623745862892,7774942701959641
27,3960,89735,250000,5074489672629911,2989534735578396,5097614742885347
27,4153,93390,250000,7851909341901019,3789226388742643,5204889647344567
27,4124,87862,250000,7647660857836002,7804468122966628,7790893803061138
27,4063,94472,250000,5713071137507835,4504013542404811,4796927114413817
27,3925,89124,250000,5805432522696191,2117032453150015,6933303396962440
27,3925,93871,250000,8277909524290978,1333662608602481,622032162819770
27,4034,89646,250000,2462825352385587,2965450765064614,6141613127514946
27,4031,94044,250000,8084291110681437,5514573497586207,8978532921219567
27,4091,92279,250000,5229343281172425,8642630771218778,4479374020042212
27,4814,94738,250000,2441943850263215,1313309992323463,2036938923865966
27,3981,96853,250000,2799808409626719,1493481749999851,8948568555597337
27,4061,89660,250000,5948946804624265,4966111545802460,1240939678673932
27,4050,90931,250000,257189763912037,201692393127064,2042974114807921
27,4108,90833,250000,270188564662887,4578943305782540,2135608860705816
27,4287,91335,250000,5837728179357016,7086809247542400,35179138483239
27,3983,92428,250000,1763901947584939,6473846174280440,1759376313488098
27,4003,89365,250000,3005970587802842,901774836197327,1468465541063637
27,4352,94184,250000,3775597056524651,7732794196866443,705548681066549
27,4238,88702,250000,1515105999735786,5715177902024733,8462430710270442
27,3997,90949,250000,3619579478445156,2416096831327624,5941068402543756
27,4099,91343,250000,3283362763810577,2067498951171693,6114130912981578
27,3945,93680,250000,4330784462376151,5673371948024310,2631370973025888
27,3985,94138,250000,4608147156949519,1946570941302149,3047075076642327
27,3918,92470,250000,7269131335807840,5977285376041542,5374047500673442
27,4017,90872,250000,8174383083183371,8812045814208077,3205473069182377
27,4042,117763,250000,1072404905210631,504615142125165,920772033718907
27,3933,89028,250000,4070065576679933,7110137234229364,8315389593473849
27,4040,120367,250000,4254946987429467,8360007799587292,3114985008267248
27,3906,86322,250000,5898709688003913,404461196101464,6902064633418145
27,3976,91699,250000,6582045974943891,3041488504566194,4172011049142268
27,3973,88591,250000,3165583097395359,4092934421485010,8144192311643835
27,4129,114853,250000,3419599647053964,2619017745728099,2014353523170683
27,4651,90288,250000,3888913250752790,7203701029533240,8804128261400023
27,3962,93913,250000,3618581460312062,413992573285691,5216994799312901
27,4018,92041,250000,2601715340830623,2636574480948578,4973975719228335
27,3963,91898,250000,7814800981526492,5428389383359551,8462358605658160
27,4159,97984,250000,4336940279200268,6298745794009860,7994336968269758
27,3972,90655,250000,8477975832632750,605651402049414,7881230700528394
27,3982,90714,250000,3709664955574552,7643373996334868,3246339108037555
27,4112,94946,250000,2719203505492637,2212357348853995,5071992130485277
27,3933,95404,250000,406190274801370,3348709849605083,5572175530412505
27,4009,92524,250000,5835659302139920,4070887641645029,5231293309839765
27,4023,90439,250000,8597232309281733,4151424995440522,7645124490489290
27,3968,87157,250000,4167172390372775,8443868399767666,8616492181425319
27,3967,104816,250000,7309369852511960,5975524257190382,5404988328457555
28,3249,68225,250000,4722351932344624,8520993395598716,5626131171894983
28,3361,65570,250000,6103165133072303,8349530062865745,4905542676044864
28,3383,66597,250000,4305928922233041,1108516789731059,886652475436731
28,3297,67509,250000,7295507437859866,269353362718369,510584616682157
28,3442,66405,250000,1802594063486384,2402936174265853,8342682804564149
28,3519,67925,250000,895820152874587,1604139972527635,2840678122542066
28,3327,68205,250000,5034878422586281,6612807480774759,2364277432114065
28,3276,68110,250000,4789463995446216,972830626368079,5826507675251033
28,3339,65901,250000,2855456829011918,8221642634201893,889209334605379
28,3285,67203,250000,5211232679414920,6704458683514655,2321005655669499
28,3302,67144,250000,8832098771107355,8966341831844744,8919408178228538
28,3359,69599,250000,7559061572705572,8231853651722269,7825586777293329
28,3322,69192,250000,1498840769333035,3499742778429633,1601480167163457
28,3419,69369,250000,6585522629921557,3820870268976282,2145808682469821
28,3359,70282,250000,21621006549190,5890352545905318,5399885705035591
28,3270,68660,250000,2676991791974309,5588025047132516,6746608701293873
28,3292,68611,250000,179678747718628,727503853748853,5365071961694530
28,3318,67699,250000,1830426126229024,5800112581225319,7115067019804795
28,3392,68692,250000,5272244113399627,1213067737671083,1003497352398384
28,3316,67457,250000,6673828351423202,7697242673457018,5375465180455028
28,3246,68206,250000,3480394586481507,3959127333549508,8280081455518744
28,3270,67420,250000,2171160591823653,2599269689978042,5669338115758250
28,3448,68960,250000,5567195070665025,2315262111268074,6495004985437286
28,3456,68322,250000,4610490529467978,6583724729507250,255893654436973
28,3247,69678,250000,6891718384444158,7746626811978711,521520852100945
28,3329,67982,250000,317636934634262,5717501082989879,1424090249379054
28,3357,68627,250000,6796651673557541,176711723085902,6084299937799298
28,3308,69428,250000,6390837114908582,1004221190273022,7412200588239334
28,3386,69914,250000,6366475711368627,4761161759732508,3239227855519800
28,3508,73982,250000,4928784261260852,4116456274354718,6484090314835226
28,3334,79585,250000,5438004795917577,1166905445411063,5666397315826160
28,3379,69105,250000,4882196408719882,5033991733955169,6985207166170883
28,3278,71198,250000,1240225719921226,5431726743334814,3248731830260068
28,3294,70482,250000,7061434306462388,7704982428528142,93640309160677
28,3245,72359,250000,6439623689375588,2170880865061797,4774990259003312
28,3269,71148,250000,6441702435317876,2872065775249076,4784596887563313
28,3404,68722,250000,1185488222304715,1732638598882552,8602881972066412
28,3356,72159,250000,5038333613687355,9001281331989722,5436473488018208
28,3270,67870,250000,2744844400343222,4439881665483986,3968596577246018
28,3317,69928,250000,6839790081032738,6251325867817909,4463333840962296
28,3281,68389,250000,6697359840688118,4202251809479429,7516296765968987
28,3271,70687,250000,3366724559978593,8037578283184760,4716984481107279
28,3277,68518,250000,8902182761774186,1248909779199155,4726700959939876
28,3385,71909,250000,8245119713247550,6508064169400161,2089348851226203
28,3392,69498,250000,6702965396662178,6934263982941751,4940088663284148
28,3378,68534,250000,2974905124755106,8951760293480563,7781942610082061
28,3394,79243,250000,728780228532804,6878453029514598,8688790774508892
28,3434,69259,250000,5390768330048133,1375732679830084,8240266842731958
28,3370,67928,250000,4725051500736573,5832632443799265,7119366008343759
28,3360,68428,250000,6236554936829550,4769924617935902,5254631055015532
28,3280,67830,250000,4616154245282886,3141885008752994,416726180002517
28,3451,68810,250000,1188213016424668,8127131371108325,2966874238050109
28,3282,67764,250000,4512110010888253,2279205220215993,8312472785742005
28,3304,70031,250000,8894000955629500,479987020288460,3352864615210742
28,3285,68550,250000,5495250985264434,6228314327176354,3348554208861819
28,3297,69201,250000,7223808020092252,7974446793953212,4833368623337435
28,3418,67620,250000,6200075804427473,4830119461736902,2363580307275483
28,3383,71010,250000,6362344929591237,1942713756883800,491948211821725
28,3329,69883,250000,910479746371862,818427000266979,7581319552666363
28,3310,69030,250000,6439338822973103,4550482862466995,2709504521257437
28,3284,69868,250000,1739647710051347,3110976157050825,113076906315371
28,3313,70867,250000,6505848930961462,1905647585073417,3524556119389709
28,3344,69938,250000,7836621198728358,479937484353280,3912632329091027
28,3356,69844,250000,3054112543786982,6665382986337525,842519858789642
28,3403,68985,250000,7981568557494510,3773768609252389,4183466185750796
28,3273,74241,250000,583249046898606,6700343266292278,6628097190719331
28,3532,69802,250000,7748261845123696,6695068705416234,5863776943235051
28,3404,73672,250000,2292783452541784,3222472295662582,566709615184568
28,3299,70282,250000,5621218341510770,249205798395627,1509496855827528
28,3305,68151,250000,8663600044112119,288363050956745,1098641385491780
28,3280,72914,250000,1755163396485102,789290389739972,2920895801651102
28,3264,68797,250000,5717813010706865,2459028048710009,1156901227602775
28,3376,75096,250000,69100469287305,315649509126478,384614489278772
28,3295,68617,250000,2791194827474288,2007436523246560,7126924903447345
28,3500,72175,250000,681448187291387,749836498529945,5689110733744270
28,3288,67745,250000,5061486140347695,1319375308732752,8202052820021357
28,3320,72579,250000,1988489544676557,92927315508808,5367853340291312
28,3292,68038,250000,3811886096514254,1602594814550659,5124653550767718
28,3546,72592,250000,8625108220868615,772740077366573,6240221871937153
28,3345,67993,250000,4535949974437795,1424438660513926,6318290473666365
28,3317,69889,250000,4255167970567733,1654710307206971,5541097147205652
28,3440,68008,250000,2392108292372833,3191947105967609,4966398762603383
28,3335,68644,250000,5716860486063738,2876071871712866,84742610007092
28,3361,68089,250000,6011870236832915,3584407423310245,2194254228997803
28,3319,70424,250000,1082336296811921,2360371129486379,6827664014000470
28,3302,70663,250000,346602865130805,5244214853678606,8065623853853321
28,3281,70077,250000,2188457935999173,3493485511802273,6172540477452925
28,3398,75886,250000,5849909667135567,2507159147388542,2355429596328837
28,3306,70564,250000,7318042641663016,7457441717380814,149318584540117
28,3343,73044,250000,526687019663645,8524996658054219,7075171409242431
28,3313,70282,250000,2791729762707221,5092565262006436,2813524627270520
28,3301,71541,250000,399081294654530,3546556970871066,2761012157541879
28,3469,75135,250000,8693272463884741,2018796588737122,4786981209737796
28,3351,73808,250000,7199198132842248,6081920346795698,3529845897975160
28,3408,79081,250000,3467996631847496,7315463904704089,7048504504830295
28,3292,69127,250000,2777870002975240,8616194643041731,6223434738888051
