runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3747,47054,50000
26,3363,46444,50000
26,3337,48127,50000
26,3418,49520,50000
26,3367,48529,50000
26,3439,47641,50000
26,3540,47024,50000
26,3463,47672,50000
26,3470,48099,50000
26,3588,47716,50000
26,3363,47926,50000
26,3364,46852,50000
26,3573,48059,50000
26,3465,48887,50000
26,3338,47483,50000
26,3809,46754,50000
26,3337,47062,50000
26,3338,46924,50000
26,3568,47253,50000
26,3338,46220,50000
26,3387,48079,50000
26,3612,47599,50000
26,3489,46166,50000
26,3438,46210,50000
26,3517,48255,50000
26,3313,47153,50000
26,3337,46779,50000
26,3692,47163,50000
26,3337,47282,50000
26,3427,48431,50000
26,3690,46382,50000
26,3338,47611,50000
26,3430,48101,50000
26,3552,46401,50000
26,3337,49116,50000
26,3374,47086,50000
26,3791,47141,50000
26,3414,47103,50000
26,3465,48334,50000
26,3363,46951,50000
26,3337,47651,50000
26,3465,47037,50000
26,3683,46939,50000
26,3364,47622,50000
26,3464,47814,50000
26,3553,46229,50000
26,3337,47693,50000
26,3338,46531,50000
26,3655,47151,50000
26,3364,47238,50000
26,3515,47217,50000
26,3543,46449,50000
26,3363,46669,50000
26,3337,46225,50000
26,3556,47375,50000
26,3363,47586,50000
26,3363,48344,50000
26,3571,46176,50000
26,3363,47661,50000
26,3363,47120,50000
26,3632,46084,50000
26,3337,46792,50000
26,3338,47318,50000
26,3535,46048,50000
27,5042,47662,50000
27,3883,47921,50000
27,3883,47371,50000
27,4999,49473,50000
27,3945,47976,50000
27,4854,46822,50000
27,4004,49515,50000
27,4327,50810,50000
27,3883,48194,50000
27,4021,48328,50000
27,3893,50825,50000
27,3883,48925,50000
27,5023,51180,50000
27,3883,48910,50000
27,3883,49002,50000
27,4022,48143,50000
27,4854,48291,50000
27,3883,49560,50000
27,4007,50793,50000
27,4929,49817,50000
27,3884,48995,50000
27,4021,47877,50000
27,3883,52453,50000
27,3883,50582,50000
27,4019,47140,50000
27,3894,52056,50000
27,3885,47542,50000
27,4000,47974,50000
27,3900,49583,50000
27,3903,49981,50000
27,4017,48575,50000
27,3887,48720,50000
27,3888,50336,50000
27,5025,49176,50000
27,3885,48100,50000
27,3885,48724,50000
27,4150,51709,50000
27,3932,50255,50000
27,3900,48678,50000
27,4008,50884,50000
27,3883,49502,50000
27,3883,46694,50000
27,4027,48199,50000
27,3883,48046,50000
27,3883,48856,50000
27,4068,47839,50000
27,3883,48404,50000
27,3897,49544,50000
27,4350,50904,50000
27,3883,47879,50000
27,3928,49805,50000
27,4660,49478,50000
27,3883,47645,50000
27,4853,51251,50000
27,5036,46726,50000
27,3883,48548,50000
27,3883,48503,50000
27,4055,49885,50000
27,4854,51400,50000
27,4853,50119,50000
27,5001,46650,50000
27,4854,50421,50000
27,3883,48417,50000
27,3883,50010,50000
27,3883,49116,50000
27,3886,50317,50000
27,3883,45837,50000
27,3884,48023,50000
27,4854,48250,50000
27,3883,50230,50000
27,3883,50083,50000
27,4853,46933,50000
27,5001,50715,50000
27,4823,47413,50000
27,3883,50852,50000
27,3883,49118,50000
27,4854,48683,50000
27,4854,50906,50000
27,4854,49679,50000
27,3884,47639,50000
27,4855,52224,50000
27,4989,49488,50000
27,4853,50112,50000
27,3883,47861,50000
27,3897,49097,50000
27,3883,50406,50000
27,4854,54525,50000
27,3883,51239,50000
27,3882,51028,50000
27,4100,48182,50000
27,4853,47924,50000
27,3882,48543,50000
27,4149,50355,50000
27,3883,48258,50000
27,4855,52111,50000
27,4853,48679,50000
27,4856,51894,50000
27,3884,46866,50000
27,3883,48022,50000
27,5152,51728,50000
28,3883,46823,50000
28,3883,47105,50000
28,3883,49128,50000
28,3909,47985,50000
28,3892,45768,50000
28,3999,72779,50000
28,4107,45660,50000
28,3886,47816,50000
28,3883,46930,50000
28,3988,73937,50000
28,3885,45432,50000
28,3883,46532,50000
28,3883,46766,50000
28,4261,73801,50000
28,3883,50862,50000
28,4064,48508,50000
28,3882,49852,50000
28,3882,48297,50000
28,4051,50060,50000
28,3882,52046,50000
28,3882,48334,50000
28,4028,51428,50000
28,3882,47763,50000
28,3882,48514,50000
28,4018,51080,50000
28,3882,49128,50000
28,3882,50073,50000
28,4000,49208,50000
28,4523,51988,50000
28,3882,48511,50000
28,4018,49359,50000
28,3882,48298,50000
28,3883,51070,50000
28,3884,49906,50000
28,3882,50966,50000
28,3913,52809,50000
28,4046,48907,50000
28,3882,49122,50000
28,3882,50994,50000
28,4065,48523,50000
28,3883,51284,50000
28,3882,50793,50000
28,4005,48876,50000
28,3894,49730,50000
28,3882,50542,50000
28,3882,46990,50000
28,3882,48340,50000
28,3882,48182,50000
28,4012,49860,50000
28,3883,52592,50000
28,3882,49570,50000
28,4018,50958,50000
28,3883,52317,50000
28,3883,47984,50000
28,4019,50464,50000
28,3883,50539,50000
28,3883,47931,50000
28,4014,50481,50000
28,4179,49969,50000
28,3883,48542,50000
28,4024,48896,50000
28,4241,50343,50000
28,3882,47606,50000
28,3882,51226,50000
28,3883,48691,50000
28,3882,49512,50000
28,3885,47791,50000
28,3883,49775,50000
28,3882,52690,50000
28,3882,50406,50000
28,3889,48153,50000
28,3883,49266,50000
28,4051,46800,50000
28,3883,50462,50000
28,3882,48473,50000
28,4018,49570,50000
28,3882,51383,50000
28,3883,48297,50000
28,4048,46634,50000
28,3882,50173,50000
28,3883,48367,50000
28,3890,49005,50000
28,3882,51301,50000
28,3898,48743,50000
28,4042,47984,50000
28,3883,49419,50000
28,3884,51697,50000
28,4037,51719,50000
28,3882,47888,50000
28,3883,48548,50000
28,3883,49261,50000
28,3884,50652,50000
28,3884,47496,50000
28,3883,54471,50000
28,3884,49721,50000
28,3893,54898,50000
28,4421,48917,50000
28,3883,49915,50000
28,3883,52171,50000
28,4676,51436,50000
29,3879,45363,50000
29,3895,47223,50000
29,4847,45366,50000
29,4848,47912,50000
29,3878,46843,50000
29,3878,46959,50000
29,3878,48500,50000
29,4166,46793,50000
29,3879,46630,50000
29,3878,48435,50000
29,3892,47731,50000
29,3892,45859,50000
29,3974,47442,50000
29,3878,45745,50000
29,3878,46895,50000
29,3878,48017,50000
29,3878,47093,50000
29,3878,46902,50000
29,3878,47782,50000
29,5155,50218,50000
29,3951,46732,50000
29,3878,47884,50000
29,3878,46949,50000
29,4848,46908,50000
29,3878,47755,50000
29,4866,60304,50000
29,3879,49296,50000
29,3890,48687,50000
29,4848,49972,50000
29,4847,46524,50000
29,4848,48527,50000
29,3878,46933,50000
29,3878,48022,50000
29,4867,49222,50000
29,4380,51597,50000
29,3879,46236,50000
29,3992,47597,50000
29,4876,49194,50000
29,3879,47165,50000
29,4847,48829,50000
29,4287,47344,50000
29,3900,66436,50000
29,4103,44530,50000
29,3878,45443,50000
29,3879,47034,50000
29,3879,45082,50000
29,3940,44661,50000
29,3878,47600,50000
29,3975,47151,50000
29,3879,46205,50000
29,3879,47310,50000
29,4000,47168,50000
29,3929,48380,50000
29,4847,47169,50000
29,3916,68258,50000
29,3908,62618,50000
29,4848,48196,50000
29,3928,68941,50000
29,3880,62799,50000
29,3924,68395,50000
29,3959,67967,50000
29,3907,68115,50000
29,3904,48946,50000
29,5019,46906,50000
29,3879,45304,50000
29,4849,47022,50000
29,4848,49673,50000
29,4325,51131,50000
29,4848,46788,50000
29,4988,48954,50000
29,4848,51202,50000
29,3878,46744,50000
29,3879,48210,50000
29,4848,49490,50000
29,3878,47847,50000
29,3973,47101,50000
29,3879,46963,50000
29,4848,44677,50000
29,4009,47797,50000
29,3879,46439,50000
29,4847,47723,50000
29,4096,48190,50000
29,3961,47009,50000
29,4918,47587,50000
29,4949,49747,50000
29,3882,46251,50000
29,3878,51000,50000
29,5040,48731,50000
29,4848,50299,50000
29,3877,46740,50000
29,4030,44934,50000
29,4848,49595,50000
29,3899,48549,50000
29,4109,52074,50000
29,3958,46285,50000
29,3889,48197,50000
29,4173,48153,50000
29,4034,62588,50000
29,3946,49174,50000
29,4033,48042,50000
30,5017,64700,50000
30,5038,64959,50000
30,5015,63958,50000
30,5103,61143,50000
30,5015,58844,50000
30,5037,66191,50000
30,5025,65613,50000
30,5016,65130,50000
30,5017,62961,50000
30,5306,59600,50000
30,5102,59457,50000
30,5014,59358,50000
30,5187,59447,50000
30,5014,59835,50000
30,5014,59252,50000
30,5216,59204,50000
30,5015,58925,50000
30,5015,59223,50000
30,5219,59190,50000
30,5013,59289,50000
30,5015,58784,50000
30,5257,58571,50000
30,5015,59035,50000
30,5014,58742,50000
30,5217,58801,50000
30,5014,59571,50000
30,5014,58654,50000
30,5244,60543,50000
30,5013,59226,50000
30,5014,58523,50000
30,5162,58824,50000
30,5014,59702,50000
30,5014,58439,50000
30,5251,58768,50000
30,5015,59366,50000
30,5015,58758,50000
30,5237,58789,50000
30,5014,59440,50000
30,5019,59175,50000
30,5242,68289,50000
30,5015,59399,50000
30,5014,59035,50000
30,5187,59316,50000
30,5017,60262,50000
30,5015,60978,50000
30,5296,59535,50000
30,5014,59763,50000
30,5029,60103,50000
30,5307,59251,50000
30,5015,60537,50000
30,5045,58624,50000
30,5291,59610,50000
30,5015,59743,50000
30,5015,59402,50000
30,5247,58981,50000
30,5014,59746,50000
30,5015,59037,50000
30,5273,59780,50000
30,5017,60689,50000
30,5018,59842,50000
30,5289,58814,50000
30,5014,60288,50000
30,5048,58694,50000
30,5239,59518,50000
30,5015,59652,50000
30,5014,59489,50000
30,5212,59771,50000
30,5034,61235,50000
30,5015,60521,50000
30,5051,61437,50000
30,5015,60080,50000
30,5018,58718,50000
30,5382,60526,50000
30,5014,59340,50000
30,5019,59978,50000
30,5225,59421,50000
30,5015,59507,50000
30,5015,59222,50000
30,5226,60786,50000
30,5018,59026,50000
30,5019,59500,50000
30,5213,59320,50000
30,5016,60480,50000
30,5014,58903,50000
30,5335,59975,50000
30,5017,59758,50000
30,5015,60782,50000
30,5216,62307,50000
30,5014,60835,50000
30,5015,61806,50000
30,5234,60927,50000
30,5090,62766,50000
30,5062,59103,50000
30,5229,58572,50000
30,5038,58256,50000
30,5014,58995,50000
30,5285,59641,50000
30,5126,60556,50000
30,5015,58628,50000
30,5015,60133,50000
31,3551,50509,50000
31,3389,48748,50000
31,3467,49944,50000
31,3565,49295,50000
31,3458,49760,50000
31,3389,49887,50000
31,3557,51006,50000
31,3389,48955,50000
31,3473,50255,50000
31,3525,48985,50000
31,3550,48180,50000
31,3389,47383,50000
31,3466,47792,50000
31,3407,47443,50000
31,3390,48713,50000
31,3389,48965,50000
31,3384,47396,50000
31,3364,47367,50000
31,3572,49863,50000
31,3531,49520,50000
31,3492,49990,50000
31,3491,49425,50000
31,3390,50057,50000
31,3465,48980,50000
31,3390,49158,50000
31,3389,48674,50000
31,3392,50070,50000
31,3627,48765,50000
31,3492,48260,50000
31,3391,50774,50000
31,3390,50436,50000
31,3537,48983,50000
31,3363,48630,50000
31,3579,48569,50000
31,3536,49325,50000
31,3446,49609,50000
31,3397,51124,50000
31,3363,49120,50000
31,3389,49116,50000
31,3389,49219,50000
31,3539,49974,50000
31,3748,52842,50000
31,3367,50328,50000
31,3650,46602,50000
31,3363,49081,50000
31,3389,47606,50000
31,3389,50374,50000
31,3390,49414,50000
31,3389,48515,50000
31,3638,49898,50000
31,3390,48853,50000
31,3723,48579,50000
31,3522,48003,50000
31,3389,48321,50000
31,3492,48501,50000
31,3461,47294,50000
31,3364,49447,50000
31,3514,48697,50000
31,3424,51061,50000
31,3389,49299,50000
31,3434,48488,50000
31,3438,49635,50000
31,3390,47749,50000
31,3389,46724,50000
31,3390,46896,50000
31,3389,48844,50000
31,3389,48193,50000
31,3389,46525,50000
31,3498,48717,50000
31,3363,48376,50000
31,3491,48152,50000
31,3390,48378,50000
31,3390,49766,50000
31,3535,48714,50000
31,3467,47932,50000
31,3363,47780,50000
31,3390,48435,50000
31,3363,49372,50000
31,3492,49586,50000
31,3379,46842,50000
31,3389,47229,50000
31,3389,47157,50000
31,3389,46535,50000
31,3388,47921,50000
31,3390,48487,50000
31,3363,46370,50000
31,3390,47591,50000
31,3389,49077,50000
31,3591,48934,50000
31,3491,48820,50000
31,3414,50356,50000
31,3389,46712,50000
31,3363,48050,50000
31,3405,48289,50000
31,3435,46677,50000
31,3389,47419,50000
31,3407,47884,50000
31,3400,46770,50000
31,3363,47111,50000
31,3391,47799,50000
32,3883,47006,50000
32,4160,46393,50000
32,3882,47010,50000
32,3883,48099,50000
32,3995,45030,50000
32,3883,47922,50000
32,3939,48266,50000
32,4076,44211,50000
32,3883,45297,50000
32,3896,45070,50000
32,4072,45678,50000
32,3882,45263,50000
32,4852,50438,50000
32,4977,45025,50000
32,4853,46878,50000
32,4853,49010,50000
32,4994,46375,50000
32,4853,48676,50000
32,4868,48150,50000
32,4853,47432,50000
32,4852,52565,50000
32,4853,47143,50000
32,5006,47748,50000
32,4852,50244,50000
32,4852,47670,50000
32,5006,49887,50000
32,4290,47070,50000
32,4852,55783,50000
32,5010,49189,50000
32,4756,47609,50000
32,3883,45327,50000
32,5080,52068,50000
32,3882,49035,50000
32,4852,49520,50000
32,4004,46986,50000
32,3882,47150,50000
32,4853,48776,50000
32,4985,51463,50000
32,3900,48547,50000
32,3882,46598,50000
32,5008,47134,50000
32,3883,47354,50000
32,3883,46526,50000
32,4013,46234,50000
32,4853,49042,50000
32,4853,52208,50000
32,5003,48355,50000
32,4855,49890,50000
32,4852,52015,50000
32,4980,49495,50000
32,4853,51634,50000
32,4858,46242,50000
32,4014,47680,50000
32,4852,50732,50000
32,4853,47864,50000
32,4010,47726,50000
32,4233,47123,50000
32,3883,47024,50000
32,4977,50739,50000
32,4853,49560,50000
32,4853,49091,50000
32,4012,45272,50000
32,4869,47291,50000
32,4853,47641,50000
32,4985,49489,50000
32,4853,49367,50000
32,4853,48835,50000
32,4979,51428,50000
32,3882,47608,50000
32,4853,50458,50000
32,4996,47763,50000
32,4853,47408,50000
32,3882,46063,50000
32,5003,46227,50000
32,4853,49755,50000
32,3883,47415,50000
32,5003,47010,50000
32,4852,49274,50000
32,4343,46009,50000
32,3987,47119,50000
32,4852,48217,50000
32,4661,47040,50000
32,4967,47539,50000
32,4851,50838,50000
32,4864,46367,50000
32,5000,48687,50000
32,4853,50379,50000
32,4853,48634,50000
32,4046,46216,50000
32,4869,48177,50000
32,4853,50051,50000
32,5007,52063,50000
32,3883,48207,50000
32,4853,48437,50000
32,4988,50032,50000
32,4852,44852,50000
32,3882,45233,50000
32,5013,48717,50000
32,4853,47440,50000
32,4853,49744,50000
33,3918,62671,50000
33,3881,56975,50000
33,4006,60513,50000
33,3880,64402,50000
33,3879,54626,50000
33,3880,62733,50000
33,3880,58268,50000
33,3882,61553,50000
33,3902,58238,50000
33,3960,59125,50000
33,3907,53075,50000
33,3934,55393,50000
33,3881,57359,50000
33,3920,57334,50000
33,3944,55507,50000
33,3885,63826,50000
33,3915,71965,50000
33,3886,57395,50000
33,3887,67889,50000
33,4106,67291,50000
33,3883,57764,50000
33,3883,55935,50000
33,4095,64026,50000
33,3881,57631,50000
33,3893,53419,50000
33,3928,57963,50000
33,3879,51884,50000
33,4172,64021,50000
33,4202,58274,50000
33,3937,63608,50000
33,3986,51619,50000
33,4090,57052,50000
33,3881,54244,50000
33,3881,61466,50000
33,4224,55628,50000
33,3930,58830,50000
33,3903,54027,50000
33,4671,50337,50000
33,4391,75608,50000
33,3968,52635,50000
33,4107,54396,50000
33,3884,51706,50000
33,3921,66911,50000
33,4134,57180,50000
33,3884,57264,50000
33,3884,58823,50000
33,4121,59534,50000
33,3941,55044,50000
33,4058,62560,50000
33,4388,58827,50000
33,3918,59026,50000
33,3921,68877,50000
33,4251,59559,50000
33,3979,72638,50000
33,4043,68043,50000
33,4122,58623,50000
33,4055,74357,50000
33,3970,64963,50000
33,3918,52103,50000
33,3884,57821,50000
33,3923,60469,50000
33,4190,62491,50000
33,3882,63866,50000
33,4023,62199,50000
33,4598,58138,50000
33,3884,56321,50000
33,3926,61609,50000
33,5175,75370,50000
33,3971,55068,50000
33,3886,62954,50000
33,4004,63811,50000
33,3881,61991,50000
33,4049,62031,50000
33,3885,66415,50000
33,3883,64865,50000
33,3889,59549,50000
33,4184,76220,50000
33,3962,62744,50000
33,3949,57947,50000
33,3931,53027,50000
33,3886,54397,50000
33,3969,65888,50000
33,3974,62764,50000
33,3949,61797,50000
33,3880,57250,50000
33,3882,58965,50000
33,4090,64752,50000
33,3920,59406,50000
33,3881,62077,50000
33,3916,60283,50000
33,3944,58646,50000
33,3884,52933,50000
33,4381,52365,50000
33,3904,54612,50000
33,4733,50884,50000
33,3945,55479,50000
33,3898,57307,50000
33,3898,66773,50000
33,4183,70804,50000
33,3885,63610,50000
34,3247,35943,50000
34,3368,35537,50000
34,3246,35521,50000
34,3263,35637,50000
34,3348,35599,50000
34,3249,36022,50000
34,3247,36134,50000
34,3381,35240,50000
34,3246,35590,50000
34,3255,35330,50000
34,3394,35372,50000
34,3246,35252,50000
34,3248,35266,50000
34,3399,35275,50000
34,3247,35573,50000
34,3247,35895,50000
34,3434,35557,50000
34,3248,35279,50000
34,3246,35264,50000
34,3437,35424,50000
34,3258,35466,50000
34,3246,35036,50000
34,3355,35840,50000
34,3245,35669,50000
34,3246,34979,50000
34,3457,35332,50000
34,3247,36051,50000
34,3248,35859,50000
34,3419,34747,50000
34,3247,35490,50000
34,3245,35978,50000
34,3396,35114,50000
34,3250,35565,50000
34,3247,35884,50000
34,3351,35017,50000
34,3249,35446,50000
34,3247,35981,50000
34,3247,36074,50000
34,3248,35149,50000
34,3246,35218,50000
34,3359,35699,50000
34,3249,35845,50000
34,3246,35066,50000
34,3376,35188,50000
34,3246,35031,50000
34,3247,35525,50000
34,3254,35345,50000
34,3246,35245,50000
34,3247,35666,50000
34,3387,35575,50000
34,3246,36208,50000
34,3247,35419,50000
34,3370,35123,50000
34,3247,35219,50000
34,3246,35319,50000
34,3418,35175,50000
34,3246,35623,50000
34,3246,35488,50000
34,3345,35129,50000
34,3246,35453,50000
34,3246,35401,50000
34,3342,34799,50000
34,3247,35211,50000
34,3248,35509,50000
34,3338,34933,50000
34,3246,35062,50000
34,3248,35452,50000
34,3332,34977,50000
34,3246,35942,50000
34,3246,35182,50000
34,3371,35867,50000
34,3246,34945,50000
34,3246,35559,50000
34,3358,34890,50000
34,3246,36298,50000
34,3246,35172,50000
34,3336,35977,50000
34,3246,34921,50000
34,3248,35752,50000
34,3433,35769,50000
34,3247,36880,50000
34,3261,36353,50000
34,3352,35883,50000
34,3248,38938,50000
34,3250,36717,50000
34,3399,35042,50000
34,3247,36610,50000
34,3248,36101,50000
34,3403,35509,50000
34,3268,36116,50000
34,3247,36419,50000
34,3336,35229,50000
34,3246,36116,50000
34,3249,35833,50000
34,3369,35498,50000
34,3253,35891,50000
34,3246,35492,50000
34,3352,35091,50000
34,3258,37965,50000
34,3247,36157,50000
35,4085,48070,50000
35,3883,51008,50000
35,3882,51976,50000
35,4853,52091,50000
35,4854,48965,50000
35,3882,51005,50000
35,3998,50385,50000
35,3882,49814,50000
35,3907,50736,50000
35,3882,47639,50000
35,3883,48528,50000
35,3882,49524,50000
35,3882,46713,50000
35,3883,50078,50000
35,4273,48762,50000
35,4859,54166,50000
35,5379,50470,50000
35,4735,48629,50000
35,4853,50277,50000
35,4852,52499,50000
35,4865,48683,50000
35,4853,52029,50000
35,3886,50445,50000
35,3882,47437,50000
35,4061,50604,50000
35,3887,50946,50000
35,3883,47429,50000
35,4876,53905,50000
35,3882,49387,50000
35,3892,50418,50000
35,5006,53261,50000
35,4888,49126,50000
35,4853,51869,50000
35,4110,48076,50000
35,3883,51143,50000
35,3882,51557,50000
35,3883,47220,50000
35,3882,49895,50000
35,4853,50334,50000
35,3890,49662,50000
35,3946,51010,50000
35,3882,48980,50000
35,3946,47862,50000
35,4852,48833,50000
35,4517,52588,50000
35,4853,47703,50000
35,3882,50403,50000
35,3882,46817,50000
35,4862,48108,50000
35,4852,52495,50000
35,3883,50975,50000
35,4026,53124,50000
35,4866,53157,50000
35,3884,49421,50000
35,3890,51466,50000
35,3882,52881,50000
35,4882,47217,50000
35,4852,51302,50000
35,3883,50732,50000
35,4852,50662,50000
35,3882,50029,50000
35,3882,47586,50000
35,3882,51238,50000
35,4573,53170,50000
35,3882,51526,50000
35,3892,53382,50000
35,3913,49942,50000
35,4852,48024,50000
35,3898,48092,50000
35,4563,47395,50000
35,3883,50600,50000
35,4853,52188,50000
35,4014,49657,50000
35,3882,51112,50000
35,3883,48720,50000
35,3882,49165,50000
35,3908,49105,50000
35,3882,46417,50000
35,3883,49927,50000
35,3882,52986,50000
35,3883,51366,50000
35,3883,50060,50000
35,4152,50616,50000
35,3902,46950,50000
35,3883,52451,50000
35,3885,49104,50000
35,3883,49520,50000
35,3932,51001,50000
35,4706,49070,50000
35,3882,49444,50000
35,4854,52600,50000
35,3882,49529,50000
35,3883,49479,50000
35,4853,51864,50000
35,4853,49661,50000
35,3882,49894,50000
35,4853,52964,50000
35,4853,50544,50000
35,4854,52511,50000
35,4971,51232,50000
36,2960,26893,50000
36,2964,27749,50000
36,2970,27105,50000
36,2971,26518,50000
36,2930,26317,50000
36,3002,27298,50000
36,2982,43364,50000
36,3005,42975,50000
36,2972,41522,50000
36,2949,41726,50000
36,2952,41565,50000
36,2995,42014,50000
36,2994,42001,50000
36,2983,43358,50000
36,2993,42067,50000
36,2971,41197,50000
36,2954,42136,50000
36,2947,42018,50000
36,2949,41191,50000
36,2942,41315,50000
36,2945,41380,50000
36,2947,41468,50000
36,2962,40714,50000
36,2934,41169,50000
36,3059,41459,50000
36,2962,42059,50000
36,2948,41323,50000
36,2972,41271,50000
36,2974,42662,50000
36,2992,41238,50000
36,2970,41536,50000
36,2964,43102,50000
36,2961,41359,50000
36,2978,41776,50000
36,3008,43041,50000
36,3012,42194,50000
36,3018,41665,50000
36,2940,42413,50000
36,2934,41956,50000
36,3030,42463,50000
36,3035,43087,50000
36,2991,42737,50000
36,2963,41992,50000
36,2988,42521,50000
36,2946,41318,50000
36,2927,42065,50000
36,2936,42002,50000
36,2971,41348,50000
36,2955,41564,50000
36,2982,43309,50000
36,2959,41994,50000
36,2978,41337,50000
36,3016,42074,50000
36,2963,42063,50000
36,2950,41605,50000
36,2950,41586,50000
36,2951,41140,50000
36,2948,41819,50000
36,2966,42474,50000
36,2972,40901,50000
36,2935,42394,50000
36,2976,42864,50000
36,2922,40672,50000
36,2927,41937,50000
36,2964,42307,50000
36,2949,41247,50000
36,2952,41932,50000
36,2947,27813,50000
36,2960,26711,50000
36,2999,27567,50000
36,2979,27182,50000
36,2984,26726,50000
36,2961,27202,50000
36,2978,27728,50000
36,2951,26332,50000
36,2982,27619,50000
36,3013,27790,50000
36,2968,26756,50000
36,2968,28191,50000
36,2994,40259,50000
36,2945,27013,50000
36,3048,28551,50000
36,3293,28343,50000
36,2979,26679,50000
36,2963,27298,50000
36,2957,27464,50000
36,2965,26467,50000
36,2980,28962,50000
36,2972,27664,50000
36,2976,26509,50000
36,2969,27077,50000
36,3006,27363,50000
36,2951,41494,50000
36,2953,41622,50000
36,2947,41670,50000
36,2980,41541,50000
36,2936,41088,50000
36,2959,41895,50000
36,2953,26225,50000
36,2935,41441,50000
37,4858,48730,50000
37,4042,45350,50000
37,4857,52095,50000
37,3885,50224,50000
37,4057,50102,50000
37,4622,52767,50000
37,3921,54114,50000
37,4123,53754,50000
37,4916,52858,50000
37,3885,48294,50000
37,4502,47843,50000
37,4178,53975,50000
37,3886,45996,50000
37,4430,49359,50000
37,4859,51311,50000
37,3889,47583,50000
37,5121,48251,50000
37,4862,50913,50000
37,3902,48240,50000
37,5062,48168,50000
37,4859,51509,50000
37,4300,49324,50000
37,4134,48293,50000
37,3886,49544,50000
37,3898,46628,50000
37,5019,51314,50000
37,3888,49944,50000
37,3885,47782,50000
37,5088,50433,50000
37,4672,50920,50000
37,4857,49900,50000
37,4857,51786,50000
37,4159,48898,50000
37,4857,50367,50000
37,5066,50749,50000
37,3890,48542,50000
37,4858,49932,50000
37,4132,48036,50000
37,3892,48492,50000
37,3905,50450,50000
37,5108,50387,50000
37,4861,48122,50000
37,4858,51642,50000
37,5099,48633,50000
37,3886,48769,50000
37,4896,52931,50000
37,4085,46987,50000
37,4885,51737,50000
37,4857,52509,50000
37,5026,48782,50000
37,4857,51488,50000
37,4857,51318,50000
37,5056,49132,50000
37,3885,50995,50000
37,3888,51140,50000
37,4026,48845,50000
37,3892,47237,50000
37,3886,49165,50000
37,5034,51245,50000
37,4544,54035,50000
37,4858,49235,50000
37,5040,50615,50000
37,4858,50110,50000
37,4857,45864,50000
37,5058,49403,50000
37,3885,48418,50000
37,4857,51107,50000
37,5161,50822,50000
37,3891,49782,50000
37,3886,49614,50000
37,5208,52775,50000
37,3887,49457,50000
37,3887,51553,50000
37,4511,47808,50000
37,3888,50685,50000
37,3886,50749,50000
37,4345,54299,50000
37,3938,54167,50000
37,4341,51578,50000
37,4154,51028,50000
37,3898,49558,50000
37,4857,52364,50000
37,4866,49826,50000
37,4859,51663,50000
37,4873,48109,50000
37,5143,47972,50000
37,4859,50506,50000
37,3886,48912,50000
37,5044,53705,50000
37,3885,48458,50000
37,4857,47768,50000
37,5029,50786,50000
37,4859,51585,50000
37,3886,49009,50000
37,4038,53323,50000
37,3888,50378,50000
37,3886,49064,50000
37,4074,49711,50000
37,4643,47137,50000
37,3886,46246,50000
38,3885,49390,50000
38,4030,48810,50000
38,3893,48396,50000
38,3883,51828,50000
38,4059,50099,50000
38,3886,48625,50000
38,3883,51912,50000
38,4368,49905,50000
38,3885,48635,50000
38,3884,50475,50000
38,3987,50218,50000
38,4929,51489,50000
38,3883,49580,50000
38,4083,48058,50000
38,3883,51314,50000
38,4869,52669,50000
38,4043,48673,50000
38,3883,50717,50000
38,4308,50906,50000
38,3883,49158,50000
38,3884,53499,50000
38,3911,55339,50000
38,3995,48975,50000
38,3971,51833,50000
38,3883,49992,50000
38,4063,52395,50000
38,3882,54765,50000
38,3901,49771,50000
38,4109,51048,50000
38,4038,73272,50000
38,3883,53106,50000
38,3992,50779,50000
38,3899,47595,50000
38,3906,68767,50000
38,4061,69921,50000
38,3896,50357,50000
38,3883,51266,50000
38,4044,50476,50000
38,3954,50559,50000
38,3883,50077,50000
38,4125,46525,50000
38,3883,49625,50000
38,3920,53707,50000
38,4054,48833,50000
38,3883,51870,50000
38,3895,45978,50000
38,4078,48480,50000
38,3882,50121,50000
38,3896,49733,50000
38,4042,48864,50000
38,3882,50789,50000
38,3883,49112,50000
38,4023,50227,50000
38,3883,49005,50000
38,3882,46713,50000
38,4013,51620,50000
38,3898,49426,50000
38,3883,48397,50000
38,4986,50506,50000
38,3883,47480,50000
38,4853,48864,50000
38,4061,50430,50000
38,3883,47799,50000
38,3883,50011,50000
38,4026,49657,50000
38,4853,48569,50000
38,3883,50371,50000
38,4925,52381,50000
38,3893,48558,50000
38,3890,49870,50000
38,4087,47508,50000
38,3883,50378,50000
38,3883,47222,50000
38,4065,50236,50000
38,3883,48961,50000
38,3883,50183,50000
38,4057,50086,50000
38,3958,52470,50000
38,3883,49112,50000
38,4050,49552,50000
38,3882,50439,50000
38,3883,51440,50000
38,4011,53001,50000
38,3883,48809,50000
38,3883,46435,50000
38,4012,48777,50000
38,3883,46362,50000
38,3893,50661,50000
38,3883,52242,50000
38,3883,48447,50000
38,3883,49629,50000
38,4012,49995,50000
38,3883,49540,50000
38,3883,50506,50000
38,4008,49141,50000
38,3884,47312,50000
38,3883,51885,50000
38,3946,51339,50000
38,3882,46875,50000
38,3883,48603,50000
39,3005,27060,50000
39,3033,27679,50000
39,3003,28050,50000
39,3002,27950,50000
39,2988,26941,50000
