runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
20,8201,1056890,100
20,9701,775690,100
20,10100,872390,100
20,9900,987990,100
20,8001,1036790,100
20,9900,979091,100
20,7701,765501,100
20,10101,1187680,100
20,7701,1000290,100
20,9201,1006891,100
20,9400,992991,100
20,11101,816091,100
20,7900,778891,100
20,10001,1107691,100
20,9001,799500,100
20,10001,849691,100
20,8400,839790,100
20,10400,1358690,100
20,7900,792790,100
20,14900,1035381,100
20,8701,758290,100
20,10201,779990,100
20,7100,760990,100
20,8400,809391,100
20,7501,810391,100
20,10001,967091,100
20,7701,860190,100
20,8501,901990,100
20,8801,1115180,100
20,9500,774490,100
20,10001,1196481,100
20,9501,1243190,100
20,8400,760591,100
20,9400,764990,100
20,9701,1140491,100
20,8801,775091,100
20,8600,1053990,100
20,9701,767690,100
20,8500,1054990,100
20,8900,941190,100
20,8701,783091,100
20,10400,890591,100
20,11900,1091190,100
20,10501,1208391,100
20,10900,1014990,100
20,10101,1064781,100
20,8100,787901,100
20,8701,974390,100
20,7200,1021691,100
20,188000,797491,100
20,8900,874790,100
20,8801,1079790,100
20,7500,769791,100
20,10101,959590,100
20,7600,838490,100
20,11401,1024590,100
20,9501,797491,100
20,9301,885990,100
20,9001,787590,100
20,8600,858490,100
20,10300,781091,100
20,8201,1041490,100
20,8201,777490,100
20,14301,844590,100
20,8501,1233691,100
20,10600,1056190,100
20,8601,869491,100
20,8600,785990,100
20,8701,857701,100
20,10001,771990,100
20,7301,779990,100
20,10600,1019590,100
20,8301,827590,100
20,10300,773791,100
20,9000,914990,100
20,8601,1066491,100
20,7901,1053490,100
20,10100,1128690,100
20,8201,863291,100
20,11600,774990,100
20,8600,813790,100
20,8801,750490,100
20,11201,792091,100
20,9600,854990,100
20,8301,970591,100
20,10100,849090,100
20,8800,1018190,100
20,10501,1044091,100
20,7701,954691,100
20,9400,947390,100
20,8101,769091,100
20,9790,1216291,100
20,7801,848290,100
20,11400,799500,100
20,8401,795990,100
20,18100,1231290,100
20,8401,831090,100
20,10501,1044290,100
20,8800,905790,100
20,8601,1027291,100
20,8600,801790,100
20,9701,814490,100
20,8300,812491,100
20,11300,967790,100
20,8100,850191,100
20,9300,973580,100
20,8301,1355091,100
20,9101,1111190,100
20,7500,761591,100
20,11100,1002691,100
20,8900,783090,100
20,8301,866091,100
20,8100,1098091,100
20,9701,1455291,100
20,7501,842491,100
20,12800,1009591,100
20,8900,1114281,100
20,9301,1012191,100
20,7900,943890,100
20,14701,864791,100
20,8000,1073691,100
20,9100,865890,100
20,7300,765291,100
20,8801,1151691,100
20,8600,1017090,100
20,13301,801691,100
20,9400,1142090,100
20,8900,1001781,100
20,7501,1042490,100
20,8701,1008580,100
20,8100,1038590,100
20,9600,1012391,100
20,9100,998891,100
20,9600,761290,100
20,6501,1628981,100
20,8400,766791,100
20,8000,994890,100
20,7600,775990,100
20,9000,1363091,100
20,9300,904790,100
20,8500,967291,100
20,10701,1069591,100
20,7600,968490,100
20,16600,1193980,100
20,7400,852591,100
20,10001,781391,100
20,7800,962790,100
20,10201,1166791,100
20,6300,768391,100
20,10600,792291,100
20,7100,846191,100
20,8501,1018681,100
20,9400,757290,100
20,9900,1005891,100
20,6200,762890,100
20,8801,1336580,100
20,8801,981190,100
20,10100,800601,100
20,8100,785501,100
20,8701,831701,100
20,7801,1073690,100
20,9500,898090,100
20,8401,982391,100
20,9900,1039491,100
20,8600,826390,100
20,9990,775401,100
20,9801,1168781,100
20,9400,1291291,100
20,8201,834091,100
20,9600,851391,100
20,7901,1029791,100
20,14100,817990,100
20,8001,958891,100
20,11201,1338480,100
20,7801,1238091,100
20,7900,812701,100
20,7301,1842281,100
20,8000,1117590,100
20,8801,800191,100
20,9800,1115990,100
20,7900,1016190,100
20,8701,793390,100
20,8100,859391,100
20,10100,1087990,100
20,7801,1150590,100
20,9501,1407680,100
20,7901,775891,100
20,11600,975391,100
20,9301,1587580,100
20,10501,769890,100
20,8001,1103390,100
20,9900,1470480,100
20,7401,830591,100
20,9601,1003190,100
20,9100,1374280,100
20,12800,1068790,100
20,9301,1230580,100
20,9701,2225680,100
20,10201,919691,100
20,9900,1008591,100
20,7701,941390,100
20,11200,791500,100
20,7300,991890,100
20,8900,1648480,100
20,7501,846990,100
20,10001,805691,100
20,7800,1126891,100
20,10001,1004490,100
20,8601,792890,100
20,8400,1604291,100
20,8001,1014081,100
20,10500,828791,100
20,7300,1026191,100
20,9400,968191,100
20,7200,775290,100
20,9900,1128091,100
20,7701,764591,100
20,10801,1092990,100
20,8600,1324591,100
20,9001,766690,100
20,10201,817390,100
20,11201,1328690,100
20,7701,798791,100
20,9900,983491,100
20,7501,1632781,100
20,10301,1160890,100
20,9501,1221790,100
20,11500,1072991,100
20,8301,1078181,100
20,11301,876491,100
20,7501,1669881,100
20,9100,1130091,100
20,7501,1092681,100
20,11000,1129690,100
20,7400,784990,100
20,8801,1019591,100
20,12600,1277491,100
20,11701,1113190,100
20,8201,765101,100
20,10301,870890,100
20,8100,767290,100
20,9301,1069891,100
20,8000,1663390,100
20,8801,1114681,100
20,9100,1282491,100
20,10201,1087990,100
20,7400,765191,100
20,10101,813990,100
20,8301,1679991,100
20,9101,824791,100
20,8100,847391,100
20,10201,1015690,100
20,8001,1013490,100
20,9900,997491,100
20,8501,1204791,100
20,9701,793691,100
20,6901,781291,100
20,10100,869690,100
20,9701,811201,100
20,10301,857990,100
20,7400,1497880,100
20,9101,1028090,100
20,8701,1021491,100
20,12001,1207490,100
20,8500,1030790,100
20,10400,1050391,100
20,8600,1072590,100
20,8301,792200,100
20,8000,986390,100
20,10201,2164371,100
20,7900,755790,100
20,8900,775491,100
20,7701,1099580,100
20,10290,798600,100
20,7600,1028690,100
20,10201,1711480,100
20,6900,769191,100
20,11701,802390,100
20,7500,957790,100
20,11600,1049190,100
20,7701,834090,100
20,10100,2086281,100
20,7701,1163490,100
20,10400,842691,100
20,8100,1044591,100
20,9701,955590,100
20,7600,808301,100
20,8701,772290,100
20,7601,921891,100
20,9001,897990,100
20,8201,984190,100
20,12100,1058381,100
20,8001,1048790,100
20,13900,1590880,100
20,9100,1120690,100
20,9500,981181,100
20,8201,957490,100
20,11301,1035680,100
20,9600,1117490,100
20,9600,799790,100
20,7900,1014090,100
20,10201,1155380,100
20,7501,1616280,100
20,11001,1124591,100
20,9701,1070681,100
20,9900,1690680,100
20,7901,874290,100
20,8600,796691,100
20,9000,776490,100
20,8801,796190,100
20,8801,1370180,100
20,9400,2009381,100
20,7701,941291,100
20,9401,915390,100
20,7400,888490,100
20,10400,1906581,100
20,8701,777991,100
20,9501,760691,100
20,8801,973391,100
20,9401,881590,100
20,8100,778000,100
20,9900,1076680,100
20,8000,1209991,100
20,9500,1703281,100
20,8600,806191,100
20,9900,743991,100
20,8800,1355091,100
20,8801,805490,100
20,10900,884090,100
20,11101,763391,100
20,9400,854491,100
20,10501,816091,100
20,8401,786990,100
20,9400,1031691,100
20,8400,1054690,100
20,10900,778701,100
20,8400,752791,100
20,9501,1028090,100
20,7901,782690,100
20,9001,1176091,100
20,7900,774491,100
20,10501,937290,100
20,7001,789791,100
20,8900,1033491,100
20,8501,1008790,100
20,9400,1089791,100
20,8101,770491,100
20,9701,754491,100
20,7100,799090,100
20,9501,775591,100
20,10701,752791,100
20,9800,898991,100
20,9301,1000290,100
20,9900,1019091,100
20,9100,916691,100
20,9400,1048990,100
20,11001,892191,100
20,9300,821890,100
20,7600,776391,100
20,10001,770290,100
20,6901,838701,100
20,10001,802090,100
20,8000,910290,100
20,9201,1045981,100
20,10400,1043391,100
20,9300,904190,100
20,8001,811291,100
20,10300,828190,100
20,9000,775590,100
20,11400,839091,100
20,8400,805691,100
20,9400,758991,100
20,7600,895490,100
20,9801,747091,100
20,7800,998191,100
20,9601,1009390,100
20,9601,1070091,100
20,11201,1016890,100
20,8001,998191,100
20,9201,756890,100
20,8201,827690,100
20,9501,910990,100
20,9300,1039891,100
20,10000,1114691,100
20,7500,965991,100
20,9401,864290,100
20,8701,1009481,100
20,9900,1139681,100
20,10100,772891,100
20,10001,1048891,100
20,8400,856690,100
20,11000,773590,100
20,8400,806800,100
20,10400,1073481,100
20,8101,787890,100
20,11001,812991,100
20,7701,789591,100
20,10501,1011591,100
20,8201,819691,100
20,10900,1353180,100
20,6800,1063791,100
20,10301,1034780,100
20,8401,1057091,100
20,10400,795990,100
20,8391,1028691,100
20,10500,856790,100
20,7400,790600,100
20,9701,1028691,100
20,7801,1007781,100
20,10001,857690,100
20,7600,785591,100
20,8201,913790,100
20,7900,1065881,100
20,9800,852790,100
20,8400,757491,100
20,10701,902291,100
20,10300,1010980,100
20,10400,1037590,100
20,9000,1117690,100
20,8500,787300,100
20,8801,779100,100
20,10000,846591,100
20,8201,1087990,100
20,11400,1048691,100
20,8100,940091,100
20,9201,821891,100
20,8001,801590,100
20,9501,834790,100
20,8000,825390,100
20,9400,1042391,100
20,7600,756491,100
20,10201,772790,100
20,9201,820091,100
20,9900,1054291,100
20,8100,953991,100
20,10500,1365580,100
20,11400,1060291,100
20,10800,905791,100
20,7501,799491,100
20,9401,1186390,100
20,7801,957890,100
20,8901,799490,100
20,7701,1002291,100
20,11101,1073291,100
20,6200,758590,100
20,11400,959691,100
20,8001,916090,100
20,10300,960991,100
20,8601,1031491,100
20,10601,815900,100
20,9201,821291,100
20,10900,1161691,100
20,8501,1399291,100
20,10801,773490,100
20,7701,813591,100
20,8900,979891,100
20,7400,807791,100
20,9900,1104491,100
20,9501,967980,100
20,9501,794190,100
20,7900,755791,100
20,9601,801290,100
20,8701,745500,100
20,9501,862091,100
20,7301,819800,100
20,9501,1125380,100
20,8900,1007091,100
20,11600,1029290,100
20,8800,961491,100
20,9500,1053880,100
20,7400,1011291,100
20,8300,1043690,100
20,9101,959191,100
20,9701,767491,100
20,7800,829191,100
20,8600,859291,100
20,7900,972091,100
20,10001,998790,100
20,7600,1000590,100
20,8801,1031691,100
20,8201,1467481,100
20,8401,766090,100
20,8301,759691,100
20,12900,809491,100
20,8201,748791,100
20,10701,876991,100
20,9701,798890,100
20,8701,923191,100
20,6900,754500,100
20,12500,994090,100
20,7701,830791,100
20,10300,918090,100
20,8900,778701,100
20,8501,990691,100
20,8701,1009490,100
20,46201,1035790,100
20,7600,1006980,100
20,10701,1009790,100
20,7901,1166891,100
20,9501,1043691,100
20,7801,1079491,100
20,9100,990991,100
20,8600,1067280,100
20,9601,1097981,100
20,8900,1056791,100
20,10201,1095090,100
20,7000,1029990,100
20,9601,1044191,100
20,7701,987691,100
20,9201,920290,100
20,7501,1028591,100
20,10001,755690,100
20,7701,990390,100
20,9701,927490,100
20,7601,840890,100
20,9501,888191,100
20,8801,1071881,100
20,10201,1076090,100
20,8801,849101,100
20,9900,783490,100
20,7801,888591,100
20,9401,800991,100
20,7300,797090,100
20,10001,1022690,100
20,10601,1014990,100
20,10500,1498781,100
20,7100,1033390,100
20,8600,879890,100
20,7800,963990,100
20,9201,770991,100
20,8701,1032590,100
20,9601,890990,100
20,8601,894391,100
20,10301,911691,100
20,8400,1059491,100
20,10900,1217390,100
20,9100,844690,100
20,9601,852990,100
20,8900,880490,100
20,11001,794690,100
20,12201,1027390,100
20,11301,1278180,100
20,8100,814091,100
20,9400,791291,100
20,8400,1054291,100
20,10900,871491,100
20,10201,819191,100
20,10700,1051380,100
20,9001,1060991,100
20,11200,1101390,100
20,8400,1161290,100
20,9201,785500,100
20,7300,760991,100
20,10200,800890,100
20,7001,1012490,100
20,9801,1154680,100
20,8001,1030390,100
20,9900,1000891,100
20,8001,1146191,100
20,10501,968290,100
20,7101,746900,100
20,9701,995191,100
20,7601,834391,100
20,10301,1121391,100
20,8800,1073590,100
20,10300,1185681,100
20,7701,1066790,100
20,8201,775490,100
20,7400,779391,100
20,9601,888090,100
20,6900,1039891,100
20,9900,1041591,100
20,9900,764791,100
20,11001,766490,100
20,8601,798091,100
20,10501,1130190,100
20,9800,773391,100
20,9901,766290,100
20,8501,1085990,100
20,10001,774290,100
20,8001,1029390,100
20,12000,1013691,100
20,9400,807290,100
20,9201,1155290,100
20,8601,1020991,100
20,10600,1072790,100
20,8400,1045691,100
20,8401,1083391,100
20,8100,1031290,100
20,9701,1037090,100
20,10100,827591,100
20,11001,1107291,100
20,9101,1115380,100
20,12300,1084591,100
20,9400,1120690,100
20,10301,1378391,100
20,9400,749501,100
20,8601,1023690,100
20,7900,888791,100
20,11500,1046891,100
20,10201,982491,100
20,10900,789690,100
20,7801,890790,100
20,9101,768290,100
20,9801,793091,100
20,7900,1131891,100
20,8601,887590,100
20,11701,1044391,100
20,8900,836191,100
20,9500,1100491,100
20,8501,1012591,100
20,9501,1330390,100
20,8101,773390,100
20,11201,1142790,100
20,7200,760390,100
20,11201,812791,100
20,9300,1071491,100
20,9301,776791,100
20,11201,1072391,100
20,9500,1094981,100
20,8701,1078281,100
20,10101,1010990,100
20,7900,1006990,100
20,8501,756700,100
20,8201,888390,100
20,12701,998290,100
20,7900,797291,100
20,9300,899391,100
20,8701,1029790,100
20,11501,791090,100
20,9400,1204090,100
20,21401,781190,100
20,7600,759991,100
20,9100,766691,100
20,11900,1093690,100
20,10401,817990,100
20,8901,914590,100
20,9101,919891,100
20,7701,782791,100
20,10301,758691,100
20,7600,768891,100
20,9400,908690,100
20,8701,1192991,100
20,11300,1062190,100
20,7100,770491,100
20,10091,961891,100
20,7501,1099691,100
20,9600,1034381,100
20,7501,750390,100
20,8800,768501,100
20,7501,819290,100
20,9201,1041190,100
20,534890,1288991,100
20,10100,759291,100
20,10701,1094091,100
20,9691,1162290,100
20,8701,799590,100
20,12300,775500,100
20,7501,1484381,100
20,9500,1075790,100
20,14900,828491,100
20,9100,1099090,100
20,7900,835291,100
20,8500,791790,100
20,8801,1021291,100
20,9201,1259691,100
20,7701,817990,100
20,10801,1125891,100
20,7600,788791,100
20,9300,814290,100
20,8300,1797780,100
20,9801,813391,100
20,8001,985290,100
20,10400,1237680,100
20,8801,1092291,100
20,10400,946791,100
20,7801,1495781,100
20,9900,1178180,100
20,9100,922590,100
20,10600,757190,100
20,8400,935490,100
20,10100,1065681,100
20,8600,1010590,100
20,9501,802791,100
20,9900,908190,100
20,10501,1403881,100
20,8300,834591,100
20,10100,1001390,100
20,10600,1177591,100
20,8801,977291,100
20,9001,1047690,100
20,8900,979391,100
20,9801,977380,100
20,10101,755591,100
20,7601,1284181,100
20,8601,1122490,100
20,9001,805590,100
20,9900,769891,100
20,8301,1102190,100
20,9900,1001190,100
20,9100,1702281,100
20,9600,846991,100
20,8000,1106990,100
20,10201,933591,100
20,7900,1136791,100
20,9900,1156680,100
20,9100,963991,100
20,9101,1230590,100
20,9900,1116891,100
20,11400,808990,100
20,10001,813490,100
20,10501,971091,100
20,9600,1461391,100
20,11790,1114691,100
20,9301,821390,100
20,12600,1093690,100
20,8001,765490,100
20,10601,1136991,100
20,9000,1916980,100
20,10600,1090291,100
20,9801,990691,100
20,8900,1147090,100
20,8100,1146390,100
20,10900,1202690,100
20,8400,973891,100
20,9501,815490,100
20,7900,987790,100
20,9201,1373890,100
20,7501,814790,100
20,8301,816891,100
20,7590,1238090,100
20,9901,1109790,100
20,8000,1057181,100
20,8900,1765381,100
20,9600,1024491,100
20,8900,857391,100
20,7301,1462591,100
20,10100,842691,100
20,8901,896890,100
20,9500,1491480,100
20,8701,1678180,100
20,10100,796890,100
20,9600,1099791,100
20,10001,969891,100
20,8600,1074491,100
20,12900,1600881,100
20,8300,1094390,100
20,9900,771291,100
20,8601,1010390,100
20,9501,981391,100
20,9201,858990,100
20,9301,1791980,100
20,6400,864690,100
21,6111,3155431,100
21,7921,1582080,100
21,7010,1567751,100
21,6711,1581270,100
21,7820,1562541,100
21,7510,1794281,100
21,6911,1440711,100
21,5911,1682070,100
21,6211,1720840,100
21,6111,1404750,100
21,6120,1454840,100
21,6910,1503220,100
21,8010,1576471,100
21,7010,1581371,100
21,7611,1566941,100
21,7220,1665331,100
21,10620,1570560,100
21,7010,1581881,100
21,9620,1668640,100
21,8510,1603610,100
21,11020,2208851,100
21,6820,1233921,100
21,7221,1563541,100
21,6811,1574061,100
21,7510,1774831,100
21,6820,1567351,100
21,9311,1561641,100
21,7311,1588391,100
21,10120,1760411,100
21,10221,2047751,100
21,7021,1259170,100
21,6311,1677450,100
21,5711,1571260,100
21,6110,1394920,100
21,6011,1590791,100
21,6811,1406550,100
21,6311,1690180,100
21,7010,1596400,100
21,6011,1562541,100
21,8311,1663720,100
21,7120,1499620,100
21,8111,1394421,100
21,7620,1691180,100
21,7111,1578870,100
21,6710,1642390,100
21,8521,1579770,100
21,8710,1588281,100
21,7210,1564840,100
21,6921,1585580,100
21,6811,1465451,100
21,11120,1583781,100
21,7421,1566351,100
21,8611,1580781,100
21,7820,1966901,100
21,6910,1118100,100
21,10520,2270671,100
21,6911,2121490,100
21,7110,1966100,100
21,9521,2237811,100
21,10320,2083221,100
21,7320,888771,100
21,6011,1225501,100
21,7811,1224911,100
21,7620,1248041,100
21,8010,1542201,100
21,5711,1463951,100
21,7010,1371681,100
21,6111,1808900,100
21,7321,1567241,100
21,7910,1568551,100
21,7120,1619851,100
21,12820,1932440,100
21,7311,1943461,100
21,7111,1599510,100
21,9221,1595701,100
21,8811,2098351,100
21,7520,1459840,100
21,8910,1592500,100
21,9020,1406640,100
21,7611,2024611,100
21,7311,1832850,100
21,7021,1564140,100
21,7311,1642591,100
21,9421,2207951,100
21,7620,1581270,100
21,9520,1135330,100
21,7721,1989340,100
21,7410,1166491,100
21,7611,1981230,100
21,6910,1824330,100
21,7911,2016491,100
21,7411,1998860,100
21,7221,1959681,100
21,9220,2149340,100
21,7111,2050050,100
21,8021,1613941,100
21,8421,1266380,100
21,7111,1246950,100
21,7010,1582880,100
21,8421,1036050,100
21,7210,1038561,100
21,6711,1247741,100
21,7111,1244950,100
21,7010,1054981,100
21,7321,1591090,100
21,11620,1574460,100
21,8020,1839661,100
21,7221,1572950,100
21,7510,1568151,100
21,7521,1820231,100
21,7021,1575270,100
21,7010,1575671,100
21,7210,1381600,100
21,8120,1596901,100
21,7111,1517050,100
21,8721,1329000,100
21,7811,1186941,100
21,8710,1319480,100
21,7111,1251051,100
21,9421,1643491,100
21,7111,1244840,100
21,6910,1461350,100
21,7811,1401841,100
21,10211,1605521,100
21,10520,1948060,100
21,8421,1770031,100
21,10321,1786060,100
21,8321,1516450,100
21,12721,1619841,100
21,6611,1694191,100
21,6821,1801881,100
21,7820,1423881,100
21,11020,1989241,100
21,8311,1798691,100
21,8611,1632071,100
21,7020,1863000,100
21,7420,1783961,100
21,5810,1536891,100
21,7010,1610230,100
21,10720,1614040,100
21,6910,1585780,100
21,8520,1249860,100
21,7211,1458540,100
21,10720,1237831,100
21,9421,1319881,100
21,6711,1606321,100
21,7010,1654010,100
21,6711,1393820,100
21,7221,1778941,100
21,6921,1403940,100
21,9921,1687471,100
21,7111,1601711,100
21,10620,1090150,100
21,7910,1386611,100
21,7721,1731661,100
21,7320,1276400,100
21,7410,1531381,100
21,6510,1648600,100
21,8010,1374581,100
21,9321,1512041,100
21,8311,1785851,100
21,10120,1766620,100
21,7120,1564750,100
21,7711,1863211,100
21,11021,1448720,100
21,6820,1529370,100
21,8221,1479891,100
21,7021,1375580,100
21,8111,1575260,100
21,7820,1866711,100
21,10421,1454331,100
21,7111,1396931,100
21,7210,1435500,100
21,7010,1582280,100
21,8311,1738070,100
21,7721,1976511,100
21,8321,1580981,100
21,7820,1684270,100
21,7311,1525271,100
21,8010,1184430,100
21,8311,1528980,100
21,8611,1802991,100
21,7111,1585980,100
21,7010,1871021,100
21,8410,2048450,100
21,7010,1850081,100
21,7010,1712920,100
21,6811,1873920,100
21,7411,1403841,100
21,7010,1375390,100
21,7211,1261471,100
21,5911,1113691,100
21,8210,1245541,100
21,7610,1823931,100
21,7311,1386201,100
21,8910,1100870,100
21,7521,1265581,100
21,8211,1030541,100
21,7410,1121210,100
21,5911,1381001,100
21,5810,1117101,100
21,7210,1616641,100
21,7811,1425990,100
21,6811,1564640,100
21,7211,1396231,100
21,7511,1755501,100
21,10921,1315171,100
21,7820,1599901,100
21,6811,2086121,100
21,8711,1289121,100
21,7320,1555221,100
21,7620,1806100,100
21,8521,1523170,100
21,8311,1753801,100
21,7211,1623250,100
21,6111,1598601,100
21,6010,1584880,100
21,7611,1911801,100
21,6311,1725251,100
21,6910,1572560,100
21,6911,1732460,100
21,5911,1564241,100
21,8120,1674150,100
21,12521,2228790,100
21,6210,1576171,100
21,7711,1710121,100
21,7510,1755100,100
21,7210,1582380,100
21,10720,1572760,100
21,7820,1886451,100
21,10820,1614531,100
21,7510,1694391,100
21,7710,2006270,100
21,8311,1492011,100
21,7611,1212681,100
21,9020,1834450,100
21,7720,1706910,100
21,6921,1408551,100
21,6311,1644501,100
21,6510,1570350,100
21,7421,971231,100
21,7610,1684271,100
21,6921,1569950,100
21,8120,1708810,100
21,7520,1565350,100
21,6411,1649510,100
21,7720,1565250,100
21,7620,1917501,100
21,10921,1567051,100
21,7121,1706211,100
21,7620,1954070,100
21,6710,1568451,100
21,7021,1030941,100
21,7210,2111071,100
21,7011,1620751,100
21,7921,1567051,100
21,7111,1638881,100
21,6811,1591190,100
21,10111,1241731,100
21,6521,1842271,100
21,6611,1571950,100
21,8320,1141250,100
21,6921,1666231,100
21,8111,1677960,100
21,8320,1798280,100
21,8721,1862401,100
21,8221,1577160,100
21,8021,2578451,100
21,7921,1673151,100
21,7110,1573960,100
21,11120,1608221,100
21,8720,1840161,100
21,8210,1576370,100
21,6210,1581271,100
21,8621,1924320,100
21,7021,1616341,100
21,10221,1237431,100
21,8521,1120400,100
21,7520,1584981,100
21,5911,1378891,100
21,8120,1682261,100
21,7311,1390710,100
21,8311,1116701,100
21,7111,1322681,100
21,7910,1431990,100
21,7011,1376091,100
21,8620,1231520,100
21,12320,1247151,100
21,7620,1591800,100
21,8411,1666130,100
21,7320,1570360,100
21,7010,1570450,100
21,6921,1805701,100
21,7521,1568051,100
21,7011,1610231,100
21,5911,1579470,100
21,13520,1703310,100
21,5810,1385300,100
21,9421,1533480,100
21,7020,1380801,100
21,11520,1387711,100
21,10620,1547811,100
21,8211,1393320,100
21,7411,1152471,100
21,7410,1834151,100
21,8311,1579070,100
21,8921,1579071,100
21,6821,1784151,100
21,10520,1600711,100
21,6521,1844960,100
21,7610,1569051,100
21,10520,1566351,100
21,8120,1624451,100
21,5810,1727050,100
21,7010,1384600,100
21,6010,1421671,100
21,7610,1395721,100
21,6710,1567751,100
21,7020,1613340,100
21,8021,1712521,100
21,8420,1705810,100
21,6911,1582970,100
21,7511,1141041,100
21,6811,1384100,100
21,9421,1942360,100
21,6910,1260471,100
21,9311,1320291,100
21,5810,1240630,100
21,7011,1240640,100
21,7221,1274100,100
21,7010,1511841,100
21,7320,1695891,100
21,7510,1588081,100
21,7111,1606721,100
21,7210,2036631,100
21,7411,1578671,100
21,10620,1556321,100
21,9320,1554220,100
21,6111,1555330,100
21,7111,1134830,100
21,8521,1257560,100
21,9520,1568551,100
21,7210,1572661,100
21,7421,1565640,100
21,6910,1569150,100
21,7111,1574460,100
21,7320,1378301,100
21,6820,1373081,100
21,8111,1384500,100
21,6620,1536290,100
21,8110,1375491,100
21,7111,1610231,100
21,7620,1571461,100
21,7111,1556031,100
21,8220,1558931,100
21,9220,1569050,100
21,9321,1565151,100
21,7221,1568850,100
21,8711,1648501,100
21,8711,1598411,100
21,7421,1742981,100
21,5911,1394820,100
21,7320,1240141,100
21,7010,1389010,100
21,7210,1247640,100
21,8410,1394931,100
21,6921,1556131,100
21,7311,1543800,100
21,7210,1571850,100
21,6711,1253450,100
21,7211,1389111,100
21,7811,1473371,100
21,7010,1536891,100
21,8821,1394721,100
21,7311,1396020,100
21,7411,1570051,100
21,7811,1589990,100
21,8311,1383701,100
21,8111,1382400,100
21,8020,1516050,100
21,7710,1380790,100
21,7610,1390911,100
21,9921,1312671,100
21,7310,1404041,100
21,7311,1575561,100
21,8921,1384100,100
21,7020,1594901,100
21,7010,1586980,100
21,8721,1237531,100
21,6620,1581570,100
21,6020,1564941,100
21,8320,2268371,100
21,7010,1748791,100
21,7510,1421270,100
21,11531,1566651,100
21,8021,1380001,100
21,11220,1391621,100
21,8220,2236300,100
21,7611,1560831,100
21,7220,1400340,100
21,5810,1578570,100
21,5810,1402041,100
21,7710,1379691,100
21,7911,1579971,100
21,5910,1409351,100
21,7520,1583581,100
21,5911,1581871,100
21,8311,1463861,100
21,7111,1587480,100
21,6911,1377090,100
21,7621,1390320,100
21,5810,1564140,100
21,6421,1994650,100
21,7411,1624551,100
21,6910,1950471,100
21,6811,1370871,100
21,7620,1383100,100
21,9921,1503430,100
21,7511,1025731,100
21,10421,1418370,100
21,9920,1251451,100
21,9311,1637780,100
21,7120,1381900,100
21,9421,1590490,100
21,7311,1843061,100
21,7510,1574061,100
21,7811,1800281,100
21,9520,1573960,100
21,6820,1564540,100
21,6821,1692891,100
21,6911,1604521,100
21,7310,1581871,100
21,7320,1609631,100
21,6811,1576771,100
21,6921,1593200,100
21,7011,1373980,100
21,7311,1706110,100
21,6811,1369070,100
21,7311,1375990,100
21,9320,1560541,100
21,6111,1229411,100
21,9020,1903080,100
21,7411,1472770,100
21,7321,1402341,100
21,11721,1389510,100
21,9521,1397520,100
21,12520,1410061,100
21,8010,1320591,100
21,8210,1392520,100
21,6811,1386610,100
21,8510,1049971,100
21,9311,1580770,100
21,8720,1574260,100
21,6921,2048851,100
21,7110,1716730,100
21,9520,1855490,100
21,7010,1564240,100
21,7010,1568950,100
21,7111,1702701,100
21,5911,1557731,100
21,6421,1571960,100
21,5810,1553821,100
21,7811,1669231,100
21,7111,1574960,100
21,7111,1555631,100
21,7221,1568250,100
21,6010,1561240,100
21,6221,1573361,100
21,8710,1558131,100
21,5910,1398330,100
21,7911,1874221,100
21,6211,1557030,100
21,7311,1576861,100
21,6210,1556020,100
21,6311,1568551,100
21,5711,1826840,100
21,5711,1560330,100
21,6210,1840060,100
21,5810,1584080,100
21,6910,1679060,100
21,5710,1588181,100
21,6811,1557131,100
21,5711,1553721,100
21,6921,1365371,100
21,7311,1567040,100
21,6010,1553121,100
21,7010,1481491,100
21,6921,1800791,100
21,6611,1365570,100
21,5911,1976811,100
21,5710,1380590,100
21,5710,1556730,100
21,7111,1566140,100
21,6910,1561840,100
21,7020,1552220,100
21,7120,1553731,100
21,7420,1370881,100
21,12131,1671841,100
21,8411,1550711,100
21,7020,1551321,100
21,7111,1379391,100
21,5911,1653210,100
21,7911,1559030,100
21,8021,1561830,100
21,7010,1561741,100
21,8921,1371780,100
21,6910,1384501,100
21,7411,1567650,100
21,6911,1562941,100
21,6411,1820220,100
21,7620,1487600,100
21,7311,1400730,100
21,7511,1608731,100
21,7121,975030,100
21,7220,1536790,100
21,7721,1578171,100
21,8821,1623250,100
21,7910,1569251,100
21,9820,1755501,100
21,9120,1802290,100
21,8020,1399541,100
21,7421,1413851,100
21,7710,1395221,100
21,7021,1585880,100
21,7120,2215571,100
21,10120,1280310,100
21,7011,1613431,100
21,9720,1758501,100
21,7820,1572060,100
21,7821,1570060,100
21,9020,1478280,100
21,9720,1090050,100
21,6910,1571460,100
21,5911,1236130,100
21,7021,1398031,100
21,8320,1358561,100
21,8311,1386311,100
21,5911,1249350,100
21,7220,1605220,100
21,7411,2289200,100
21,7811,1642691,100
21,5911,1380501,100
21,6921,1377791,100
21,7210,1398330,100
21,8010,1584780,100
21,8411,1465150,100
21,7221,1574661,100
21,6411,1395720,100
21,6911,1554421,100
21,9421,2011181,100
21,6820,1424281,100
21,7921,1585880,100
21,6910,1391121,100
21,6311,1600210,100
21,8120,1482381,100
