elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1191668,100000,0.7372850449000989,0.9622624157735857,0.14913469769495352
1230089,100000,0.5162895840912739,0.5299888428034467,0.3726756182441173
1053515,100000,0.09811347728543134,0.5238050179497892,0.08794639680838434
1191028,100000,0.17745215914878681,0.7185446699289867,0.6881932992559466
1077634,100000,0.5133284846874494,0.14948651095330862,0.38201211355147846
1075257,100000,0.9131225424247628,0.713384251817705,0.15496747395650406
1138877,100000,0.4554958664198631,0.06842779655415257,0.7373058107776963
1200219,100000,0.2526606150570075,0.13412492577776103,0.8478094595268245
1181810,100000,0.24930208917978872,0.8961852938190996,0.689745591942554
1228474,100000,0.8653701654108965,0.0030856220241927395,0.5486052316350349
1104361,100000,0.30681792972595895,0.4156934917622088,0.112283797447734
1105909,100000,0.5548013597734364,0.8410311898599474,0.884778756454722
1105665,100000,0.9366216157557561,0.2463276542229702,0.12112797853914131
1116002,100000,0.6881255833417113,0.9061690555638177,0.4096570595865636
1360407,100000,0.016514902735150067,0.37341030604114794,0.8170791550733288
1468931,100000,0.05672701638706809,0.09844418396694757,0.004035115908189309
1414788,100000,0.35324915927786465,0.9930697793215173,0.31352671165393314
1237413,100000,0.9196235797369162,0.6675730789561602,0.4940495077401556
1294537,100000,0.9307627354567871,0.3180080800526953,0.19843226920343135
1254579,100000,0.6572109327198914,0.8494317239453402,0.332867929020842
1169326,100000,0.8196616345317177,0.2050317752744209,0.6886317905909024
1088459,100000,0.8282524905386508,0.5013723583120623,0.5042909218122097
1293014,100000,0.08231244097357919,0.7012465478150808,0.5762360121520295
1338023,100000,0.019851061305440284,0.722184576904682,0.09398593805265484
1231630,100000,0.4146136294199355,0.5146723314142195,0.8806552338463255
1268690,100000,0.027405194564227284,0.28364873445474875,0.003572085431355781
1395760,100000,0.07648855075117776,0.43328267572699025,0.47341444082664064
1267696,100000,0.7663889851181382,0.2622325185545745,0.9336150570362431
1180487,100000,0.4546865328633911,0.003578287567150215,0.3764772233756
1309167,100000,0.857966089373716,0.9547381172265612,0.536529912291899
1175445,100000,0.49739692895561155,0.8008389370790314,0.1509860422342522
1254563,100000,0.46400357524571734,0.6218523451208959,0.6044328682599613
1251043,100000,0.8055873456001196,0.902364132776657,0.8363685965380064
1112299,100000,0.6973619356382722,0.21420004030158077,0.7396948421114883
1265322,100000,0.7451046171807003,0.6570944331907017,0.9054671213880152
1179252,100000,0.07058667535810874,0.12459571987089714,0.11354429436718187
1171354,100000,0.9933697955479861,0.3406858680930641,0.25921686321351306
1147307,100000,0.8864667578038917,0.9437248804859603,0.8189832924859898
1061064,100000,0.6655672636182949,0.34335824309404006,0.8221218723170053
1126437,100000,0.929921136993524,0.19778629931621836,0.8845488506405104
1221941,100000,0.7467287652957877,0.0381199056316979,0.8991309626846583
1111643,100000,0.8651486612909347,0.04315449927716857,0.022048068849520545
1065877,100000,0.26293859743860015,0.41026422974089954,0.1247994187194685
1149989,100000,0.20687825145175628,0.3748016533130986,0.31025497087824705
1123686,100000,0.5846656309699815,0.22260654511345906,0.9751271408362102
1002121,100000,0.6585870473445683,0.7396732315574607,0.06382877852854464
1043454,100000,0.03749129573873428,0.4829211003204232,0.5946430906115602
1101612,100000,0.08463056493364982,0.825969252527417,0.20573675837633512
1047636,100000,0.7280854482358947,0.6350886790947269,0.3102216598672195
1074318,100000,0.23559486587698922,0.7604777887434717,0.3148567337524825
1073015,100000,0.12609547391362455,0.4591190453510237,0.8583411426640306
1095470,100000,0.2528534489403337,0.6905110878227125,0.9818811689271197
1098160,100000,0.398122483704634,0.6806783748642218,0.40161289002245704
1083616,100000,0.32616673424172143,0.371326409471888,0.2877702893217007
1082197,100000,0.2052066911935666,0.16580522553345328,0.8752196352275312
1084637,100000,0.22204086344896293,0.11330113711445829,0.5203614307588
1099267,100000,0.838240737824351,0.14092303116650948,0.5101661678896322
1087546,100000,0.6962528908738447,0.23505330423012832,0.48615848211277174
1133092,100000,0.8801658102764053,0.2879662644192574,0.9245142888845072
1154189,100000,0.35864475884005526,0.20247875928850656,0.9963255166943606
1151152,100000,0.3221380934113522,0.7886465943530814,0.5371602676588787
1141524,100000,0.6180895753941956,0.2664037342391827,0.9911213771967747
1166601,100000,0.719249781941867,0.4548793798842883,0.4602825712900355
1208973,100000,0.15649480707197633,0.46388927188699075,0.32230758786115804
1198301,100000,0.9003271370806343,0.15591984172510898,0.40181356429189957
1125936,100000,0.507120803641895,0.5740541953654655,0.4915257849779151
1168305,100000,0.4356571966005145,0.481056755374985,0.2641870187763023
1109265,100000,0.9690458863977118,0.5186294166742439,0.30811258758553833
1153721,100000,0.06373527305560314,0.8998163143646044,0.06482105520812441
1187114,100000,0.014868109154921996,0.2127159914045536,0.9358405117612972
1223540,100000,0.07186917765889816,0.9338805665671869,0.47253557642812527
1158746,100000,0.5987181077845152,0.455378529562449,0.451790292821021
1277121,100000,0.870506505449997,0.24848792161683983,0.08625277160583324
1316758,100000,0.07636115816305153,0.7373483245617044,0.6436089129429631
1120218,100000,0.5180436575569638,0.09452756123736367,0.9170892413536481
1086964,100000,0.9786543149046609,0.7801794618799379,0.25337466273609305
1067496,100000,0.6240364837638896,0.05459804359827019,0.6111763444191578
1224026,100000,0.3108867439871779,0.03239776672566384,0.5811243473999469
1149236,100000,0.2315228559058407,0.9129238259005119,0.8200835421274817
1189218,100000,0.7908620021354721,0.3197973994625068,0.9713379756330249
1325377,100000,0.30954030345798816,0.5814328728313385,0.5856186515836057
1201111,100000,0.9264616920226991,0.4411441764610252,0.6392099785246499
1184264,100000,0.27182420527340256,0.7107242212230124,0.8081162682866895
1455414,100000,0.5566285845274419,0.5934155926787719,0.8266718160176264
1433886,100000,0.8691788027411755,0.2636677248096468,0.5863025860557967
1253306,100000,0.5166444394948108,0.2497165001412773,0.07679762364844643
1191132,100000,0.6719529372267461,0.12864138270922906,0.7496539206233191
1259837,100000,0.5383074116614854,0.890372444980022,0.5849572329840101
1335036,100000,0.8258381184951783,0.018965272410596756,0.541395815680844
1347178,100000,0.939463630580339,0.2984914910666843,0.719655361877089
1189909,100000,0.9715017644123198,0.40070563517860636,0.9269141532656996
1262653,100000,0.6827443232309551,0.46811661951520517,0.5774032488093191
1187796,100000,0.29300398073218603,0.9124268812273454,0.8331288922894227
1165938,100000,0.13483176974596772,0.7898784541253406,0.1203823446164417
1351028,100000,0.13696375574105787,0.6259204128557931,0.30371756420085233
1297512,100000,0.08277856285810858,0.005125545531227975,0.27320020668868816
1197295,100000,0.7036038621909523,0.4526652801087166,0.684185953406434
1101055,100000,0.9905641139927003,0.3355740961514805,0.5324871630465133
1127419,100000,0.9087121973623177,0.6051949119650347,0.1762173011355533
1284870,100000,0.9642393163414898,0.8809514255504166,0.3872413875084847
1197234,100000,0.4075968713157207,0.37436518684676817,0.6202357714994446
1141672,100000,0.11958679760521003,0.9505487402503785,0.905490225870995
1209798,100000,0.09307384417728386,0.8005885228870557,0.14684567033959975
1170340,100000,0.3518442831136171,0.23077381264980254,0.527676587224287
1175446,100000,0.07497308556539753,0.8579160117909145,0.577548004507528
1171945,100000,0.2192099271519354,0.43732649081358776,0.3602597611334579
1075563,100000,0.9291707971600334,0.4077362049075316,0.40721774644905173
1169542,100000,0.6384599440640304,0.31618046669111527,0.6319059533769543
1265231,100000,0.2662377205968634,0.8283992359704551,0.11151891719564698
1135072,100000,0.2187487605298131,0.6486976653717204,0.6685820288579627
1149660,100000,0.41387942978323444,0.22651443644246488,0.256132728306421
1169453,100000,0.1070194528499946,0.8091596014039378,0.3388028476266332
1125388,100000,0.2686772248451954,0.42097769989715156,0.4422216407794644
1133096,100000,0.3282536885657422,0.3814081803980674,0.538679552277132
1096313,100000,0.6645054371025493,0.4631842104466036,0.5424779210539874
1157670,100000,0.47571646430345,0.47072680121019084,0.23458783288222065
1187261,100000,0.2618459462797235,0.3072669263084619,0.4174060230889726
1275570,100000,0.0448323314390513,0.6094966674908513,0.7820512158427052
1220571,100000,0.6670223371624755,0.0871678996472985,0.9416042809195407
1061537,100000,0.45883762153802043,0.9832044492714288,0.6173254183847146
1103037,100000,0.7944555591441547,0.7029252820865468,0.8545060170492383
1060131,100000,0.413130245307173,0.5382840898009363,0.43256782210134315
1056940,100000,0.7830924193897941,0.32550114295338317,0.6187404269126126
1131841,100000,0.8093599039437972,0.52037934133241,0.011511348064459822
1208425,100000,0.14478801617510537,0.6905088089122614,0.577194308539227
1131728,100000,0.8773598116068909,0.698855001230917,0.14677415520421547
1143667,100000,0.6456379749980886,0.2568740403635976,0.5593846317613643
1081652,100000,0.3967872799583314,0.6185398916414437,0.9263480295288743
1079601,100000,0.30472497102188645,0.04660448723729416,0.5243777616573065
1334117,100000,0.23797924630153525,0.030475455664571566,0.9230861552838832
1179480,100000,0.15082345602722,0.8773935027412406,0.8323947180542333
1102648,100000,0.48582737636091783,0.4384404761422555,0.4785623844805766
1075667,100000,0.44605465084950086,0.8592993129092062,0.7171930065510564
1138880,100000,0.8456288604223771,0.250218449140098,0.2843656216743104
1210080,100000,0.6264536837377146,0.5843818175621724,0.24692886981104162
1143216,100000,0.5831425774632144,0.8408843620777443,0.40470147650305177
1320766,100000,0.5657266442586936,0.4968235544156923,0.07978677282407788
1171765,100000,0.8025788013590399,0.01302818511873324,0.31717069743012666
1265562,100000,0.4742979992955694,0.5397205815475422,0.17859243174854658
1120590,100000,0.6403580261823196,0.18912828535095974,0.2064235148923425
1375124,100000,0.19710666022698153,0.13020146424662488,0.12949437322757446
1284341,100000,0.6337270848703549,0.24837865011169516,0.35321751181979155
1264226,100000,0.523399511652742,0.5808583477010834,0.8250573715706713
1097369,100000,0.036958107155163705,0.8433866422515299,0.5807587310735094
1269266,100000,0.5513319001575845,0.40278390775828593,0.6027736938749877
1270580,100000,0.6407175649405611,0.7953850800118097,0.5433579959727975
1191044,100000,0.07101896677578753,0.6916676720996636,0.4838471370067024
1317273,100000,0.7963591095497583,0.38858621612542227,0.6911660155085961
1367308,100000,0.3309467804783953,0.07984997282394415,0.5451441771639917
1315479,100000,0.14504513304225483,0.3485217883875562,0.153085402411592
1205286,100000,0.18370730442067598,0.9607278494836562,0.6520063586893203
1194130,100000,0.6299707439175508,0.7818942486677912,0.8787033276636805
1137199,100000,0.7577490998482348,0.88867327840993,0.6731858626469084
1260947,100000,0.5004562284173358,0.7764369556881396,0.39629592679829195
1713090,100000,0.8249236932390608,0.500841979110544,0.9322176986845174
1145043,100000,0.2636424197198248,0.3406761234298764,0.3755234906197732
1122898,100000,0.8881798717992031,0.6761680050330314,0.17969390084060902
1190223,100000,0.684051718790757,0.7469839009321616,0.5767146803623867
1127452,100000,0.17285720147677114,0.14409720850425745,0.4471843604378576
1160342,100000,0.843572318009131,0.7242559951880827,0.709084982849585
1092113,100000,0.8399951361416694,0.05977823147461339,0.34517001591912566
1149965,100000,0.6895492587317965,0.16471753420429072,0.9912700773937737
1183677,100000,0.327172202707343,0.3429206782409237,0.42465467239310234
1313650,100000,0.6275748617868551,0.7524296247299432,0.5452454313838726
1271307,100000,0.5334093275183363,0.586494230511644,0.882137946962817
1099530,100000,0.5434702254698612,0.12760745995035785,0.30761706300032304
1141108,100000,0.3778723694000315,0.2206830599434148,0.7823638831617098
1190081,100000,0.7600722621396642,0.5812907584417916,0.23951196072785755
1270665,100000,0.2199235113828397,0.08477888513797366,0.45975376598646894
1209981,100000,0.13623410293563365,0.5991542200461405,0.5641964629564588
1104072,100000,0.8273844238402733,0.2970031338524674,0.27148088759996103
1083226,100000,0.5538262697246289,0.649911878636697,0.28350555624400137
1091910,100000,0.5159309935417403,0.4999330483544108,0.4476267882357076
1117262,100000,0.8755402613891023,0.5871971380705097,0.8968600421292104
1166105,100000,0.7129908582669336,0.1999257118741691,0.1838242119478539
