elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
853646,100000,0.36565222698475813,0.1596752692327651,0.05649344642292483
813291,100000,0.4366342079219261,0.4929345803540825,0.275636477391384
804490,100000,0.681514283731056,0.3242012953793978,0.5193179577261068
816124,100000,0.970108864620655,0.6316408776461863,0.11303959637953341
822512,100000,0.1713732157271227,0.20693381242466807,0.559054171859914
805181,100000,0.10687911791382991,0.6270781079106111,0.03662036960137592
811050,100000,0.022588795354976546,0.9755739751282406,0.7056344624770974
851233,100000,0.46945432366008166,0.21052903238215656,0.27569830490915875
772145,100000,0.7154943787620566,0.3943430168453986,0.2631655204642852
758329,100000,0.13768873095621548,0.7201954415516281,0.7623818690776494
771448,100000,0.924906135575044,0.04799784512229224,0.3245617932467476
760408,100000,0.436955954242387,0.17425290557250459,0.5805920776878503
769284,100000,0.7597021176608121,0.37334407129258357,0.48946513725418245
762142,100000,0.5118620170370702,0.9674838126141115,0.31444536259766337
759583,100000,0.7131514914837355,0.5242089037274077,0.03186842446516575
764789,100000,0.7248976346522814,0.9930637624010056,0.836106969583038
762861,100000,0.7604895829443157,0.11334202809711923,0.30939227692984594
762596,100000,0.7705320459500843,0.015093084619942423,0.11117027236278645
775680,100000,0.021637958134173452,0.7383716377687474,0.3607589486642112
753782,100000,0.8541842311675635,0.6493643893071852,0.9594103975038001
760313,100000,0.2735636819658686,0.6112968918221096,0.5998632430132147
758841,100000,0.1834882915825506,0.008532293274975393,0.3216977184104516
750181,100000,0.12777360243362146,0.8715852097536737,0.5044330501048436
754776,100000,0.42913847591541293,0.5113681265355953,0.016379121180211332
754990,100000,0.7939062319793406,0.7510633908410297,0.9903122431911865
756122,100000,0.5349074143241445,0.7888334117054231,0.758130150112422
755387,100000,0.8560137691449295,0.2210477728825161,0.14057936501843138
761436,100000,0.5135724669835704,0.6774454247145383,0.7487493483191643
754554,100000,0.214788144497498,0.7331070452411836,0.09436165512378344
753217,100000,0.8414957584888051,0.9575853152531801,0.013366325909704957
762975,100000,0.042532323606208525,0.4876587007261158,0.5764849967103651
779515,100000,0.25573940012566426,0.6899683126594462,0.8819044293590809
767382,100000,0.3747539856470196,0.30032020246187185,0.3047376339106869
764553,100000,0.17446505856725827,0.7307055187552556,0.10695247484389643
935614,100000,0.6305636821008059,0.47015943731274684,0.9341687748963801
758282,100000,0.7517085844337434,0.9846813392378879,0.8816573869982637
747042,100000,0.20167091371511284,0.38040907247772854,0.8046614136106203
760911,100000,0.07596727741403651,0.5440196434326577,0.23730970403560733
775721,100000,0.35241083144379776,0.5789690363476572,0.7899691103883631
763572,100000,0.46948292252713775,0.3155253398948938,0.9081352756827608
768196,100000,0.8016825694998722,0.2698592043202638,0.7182083104298628
767726,100000,0.12382839847369403,0.15249347739391333,0.895527325211669
761234,100000,0.5391070237962535,0.6178977308737804,0.07356469894026271
763778,100000,0.8307605380645915,0.8000243930204026,0.7180273033054592
768592,100000,0.37945462778691746,0.6911489428913131,0.9412003462451513
759644,100000,0.3108775448159576,0.3730894997686179,0.27778203193974593
768417,100000,0.7703766650438875,0.26208293594955023,0.6653133773924175
753595,100000,0.0671985475322572,0.11761957355502986,0.39502692675589035
769299,100000,0.42463526744800584,0.6099749857919002,0.6590329412254989
754203,100000,0.3351531587434464,0.20354797313308817,0.5631616113575966
758244,100000,0.32404480306177164,0.3870941107653217,0.6958114873339815
771174,100000,0.7019005278084034,0.921745166457391,0.5814131249845897
764972,100000,0.14872485661332957,0.2725602835263869,0.42900929486055284
760296,100000,0.43662047275323485,0.46370141205139687,0.8178359557332129
761539,100000,0.8382260981809102,0.25024663612419706,0.42689842857568017
758964,100000,0.2658612781894373,0.2877717770666836,0.6453315713903776
761562,100000,0.13712276852117533,0.751069814070933,0.42895427999974534
753234,100000,0.15866218695906684,0.2911518498520079,0.6903530461602593
773468,100000,0.9785218708672293,0.14195837442126685,0.5274358761389426
771682,100000,0.7689344201168787,0.8829352359609457,0.5145860383813683
774851,100000,0.5417287913994153,0.47709483996483915,0.4941493570012419
770378,100000,0.5238617730958832,0.6402405249815886,0.8055226486662287
776786,100000,0.9008679735001356,0.24839783474568697,0.33430656891826355
768036,100000,0.4606884923242433,0.2220001293232862,0.24038161508402756
763990,100000,0.013852279292611965,0.749924268492714,0.5199530424900782
769946,100000,0.977605445072973,0.3686014722693141,0.6243854210200332
751208,100000,0.08254499614013507,0.9855787383488642,0.5955416544665937
759604,100000,0.9409618294289951,0.8700746425437323,0.32195194500508906
759848,100000,0.0032792735880099217,0.6434854143674751,0.04352002985084017
772462,100000,0.7167962358878722,0.3431473824321275,0.9969894025096373
783914,100000,0.2582115686175148,0.41090020366501945,0.38109782029854866
782347,100000,0.7874151478904384,0.4191730027281959,0.3428309240883038
777978,100000,0.4768968620843285,0.4932964442151326,0.34735141893851934
774868,100000,0.4193806232719812,0.7467893688855917,0.9577557488454859
789907,100000,0.267088281101933,0.9715111399062597,0.920203351994926
787161,100000,0.13078277077336875,0.9268212162602191,0.33237861755275994
799718,100000,0.49119934906086227,0.08413386164261373,0.2192079287932293
789234,100000,0.8741072173794144,0.0597217203069975,0.9386457307216804
760352,100000,0.03785424462789154,0.5179740754078221,0.2574635148172682
759060,100000,0.16469358294491604,0.4808637079363747,0.5178707058879498
749111,100000,0.06156036867747198,0.7940902669294055,0.9267982094952119
757350,100000,0.39031862454264865,0.35546575729260343,0.3560092819030983
751759,100000,0.8596560799299373,0.031097880147073587,0.9572027095452498
767561,100000,0.6065115352007263,0.6014399702338711,0.15392505537665876
761013,100000,0.09421180557872577,0.7297195604236579,0.5208713202842322
753588,100000,0.18636884153924613,0.9832481650561581,0.11148311114765298
761621,100000,0.5347373770384829,0.1186197980869594,0.11229767211115406
757633,100000,0.5126493932357782,0.31350136954663793,0.01759202967971956
829200,100000,0.851540264115086,0.43334286810645806,0.21353924733974228
758553,100000,0.4709142980991624,0.04314677894048937,0.017986735929634335
756596,100000,0.34758241885838403,0.5779862640486936,0.3810197349942036
767606,100000,0.7236554189834155,0.5969494971255314,0.3066016075522104
765102,100000,0.1118597053641637,0.013674720041489789,0.3810267918405128
769666,100000,0.7639998138446924,0.771697031453024,0.05861429787436685
788267,100000,0.5784296351353132,0.3083130797899718,0.9466359759442105
789527,100000,0.7922043365385417,0.19872715510645406,0.16689630839811717
801509,100000,0.6967734326403197,0.4184801956396522,0.5486097691497054
802268,100000,0.3892559959457175,0.2606951055971637,0.09025409885624033
763204,100000,0.4704768277167531,0.5934733958621995,0.1882800674258755
760577,100000,0.591219215727689,0.2470047136016823,0.13270504982166023
754590,100000,0.6883896471341856,0.2373727107861649,0.7762082887628027
752941,100000,0.3671284445093475,0.5599295145296231,0.7094020001556209
755053,100000,0.5953869382748036,0.1892868191640266,0.3742110142058816
756554,100000,0.5356370985374814,0.845865376270777,0.1704518498037526
755391,100000,0.5002786954392874,0.17833636951427925,0.5924315672566368
755046,100000,0.4838397437622886,0.48422519853837237,0.24009489659533043
756225,100000,0.2653191704410458,0.03164772040365822,0.8303926583033232
754798,100000,0.2780989961696598,0.6663092571793136,0.6409082946935871
828542,100000,0.8206694303955315,0.6728638949544667,0.753799314103963
832505,100000,0.006135859420613518,0.02201596002084216,0.46158405192861535
792784,100000,0.6892374258984579,0.8855235401168161,0.8667230496774363
804267,100000,0.41468246457902574,0.2994856094930729,0.5779755397180757
779056,100000,0.4862878769390808,0.6768274807534936,0.7110390018258416
780848,100000,0.8600276668913328,0.031818223664424335,0.8100362845776203
783212,100000,0.8606548451836905,0.21776303945389572,0.9382818187310019
779956,100000,0.1159559048566129,0.4681712625858747,0.594900075057011
780557,100000,0.03806457925581655,0.21748293478967423,0.9186877868137502
769289,100000,0.8983145351153072,0.901025789849373,0.010279698326166016
756420,100000,0.8588278859978615,0.08160458586034368,0.7122472173492469
760473,100000,0.18371222520673458,0.36039694215541507,0.5947195071984173
760877,100000,0.0040077440256184186,0.04978159605401311,0.702330160553933
752230,100000,0.6080534264932164,0.11850895986458478,0.8709901376370606
755773,100000,0.45589086426455994,0.28160118512438354,0.718577782570982
757553,100000,0.5586218102641487,0.8715659204478651,0.7408876743825045
760409,100000,0.7226182494708551,0.11901960461478713,0.19181109071140656
757914,100000,0.384282639990009,0.3531061586933759,0.04193095016417606
756106,100000,0.592173147475683,0.41559064930812484,0.38196830450374575
754381,100000,0.5866234731022011,0.9283573757186115,0.4318305101447918
762870,100000,0.4570656738491033,0.5301857388857842,0.45545997531231047
772201,100000,0.6347826736723702,0.38983066537985384,0.08464880499808365
753648,100000,0.9488369538422338,0.6608923087867903,0.5828790802364283
753311,100000,0.10213791663325712,0.7871497087305759,0.29476872833838474
745837,100000,0.9868066965012213,0.5892650396036802,0.043143396916929186
753017,100000,0.11896775774625098,0.04712963936698278,0.8915686639835885
751062,100000,0.24699927803949231,0.9172279160861833,0.6646438801901773
751632,100000,0.7744732032994885,0.853388066808738,0.9575881215298772
754296,100000,0.4917436267365145,0.31134624427246715,0.4558158735198578
744871,100000,0.026695145759422743,0.9611791442002069,0.3616360059233855
766341,100000,0.9986136983199227,0.13395563389459716,0.008676193942744234
765222,100000,0.08315580299059487,0.33723621207584653,0.46003928064805244
763463,100000,0.23567924023616965,0.5142990463767249,0.4870175144219304
762578,100000,0.800085624591492,0.7196059237148478,0.8769130810540571
751055,100000,0.7180703595911476,0.4225621400121485,0.9819034071759991
753645,100000,0.9021169702457192,0.22010238769181142,0.8144311591537226
757860,100000,0.684288229606068,0.5677073515271345,0.6902194540972402
749150,100000,0.9017548841504412,0.4656772608039323,0.7839427664126024
756478,100000,0.913321196567742,0.6692475306495478,0.1440935766145626
748847,100000,0.7897713127860597,0.5050670183004193,0.8973132142648804
769609,100000,0.38397125082001643,0.16278531971761195,0.19301816203454142
