elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
865937,100000,0.5888918563298503,0.08999961706655654,0.2817676968072235
873982,100000,0.917902711812752,0.3024060273073016,0.050408875691960016
883071,100000,0.8924510279194517,0.537011452924975,0.5048715319059466
879620,100000,0.7528831297985974,0.8573734808926302,0.6345137201291146
871928,100000,0.4025388992400612,0.26466469617325217,0.167568557859867
864577,100000,0.5020779689928468,0.8917726960714476,0.029597468838646522
863444,100000,0.8437908336321878,0.8781875544389347,0.7497205757020262
873938,100000,0.09662547331257602,0.8355532099207178,0.46942285794302274
904785,100000,0.9350847695848344,0.24293715672696095,0.39727603129354133
858829,100000,0.9301855258630274,0.20454498770119642,0.33825058423340454
836723,100000,0.8186733758483831,0.9244885657957038,0.5488591544467776
827140,100000,0.13123884954052503,0.6170229996095351,0.26570192996348047
907001,100000,0.0013025503311410564,0.46063106116939717,0.2689591378355813
830314,100000,0.522813673752702,0.20211660526788733,0.6898422683528017
825417,100000,0.5065891647541979,0.23511662514653608,0.5523960374555407
831642,100000,0.10434562001758879,0.14395463025521152,0.14859670576540301
847312,100000,0.6755545296812974,0.616939074805087,0.44248584974079563
879862,100000,0.7144818601935,0.24042074439616146,0.646283391548559
827122,100000,0.4564143969009228,0.5056178659883775,0.46660864137943403
843061,100000,0.8642803331650013,0.051881261863839255,0.4279071728319158
831846,100000,0.668906720783551,0.3790121572384683,0.08972024137174804
835195,100000,0.6180408146576644,0.5187818743318434,0.6787934949286311
858487,100000,0.0011354448680459136,0.27637194915268953,0.4404503916498605
847414,100000,0.8434331821435167,0.9586456166733186,0.7681586701412167
846400,100000,0.30722828526992363,0.4875774850598193,0.7835042672863444
877790,100000,0.592850435103893,0.9924755751751285,0.20415767714017047
858509,100000,0.19947753768906462,0.5234681454106777,0.32027655812562233
849779,100000,0.931730329662931,0.5839995940563703,0.2344754131774462
828146,100000,0.9531565534309449,0.7343632817329063,0.7574883910138542
827471,100000,0.0400976387057859,0.845890494203229,0.12314892751718175
815289,100000,0.3486867416393983,0.5483518522458249,0.30369861148921545
822078,100000,0.824179137695645,0.287125202755949,0.43565957040009207
811791,100000,0.9510731005866293,0.5499331641737412,0.705540583639186
833053,100000,0.14736843052426377,0.5140566786891171,0.9529084751271578
823334,100000,0.3626761338164458,0.7582409632040523,0.022959930570333024
806746,100000,0.12423077415148509,0.2785925358245125,0.23399249635527672
797945,100000,0.05329016089649428,0.2393570116256561,0.28700227068913603
825215,100000,0.8423564692148238,0.6044393539246665,0.016968305966293996
886764,100000,0.5557768406473585,0.346519311659678,0.9493835493167181
825349,100000,0.2802002827736393,0.7200273596893902,0.15814948890268835
847264,100000,0.4503990476678958,0.657016335042147,0.1836597431642608
837776,100000,0.05720471882926462,0.37570659575547644,0.8234768925643369
823745,100000,0.15293682632691835,0.36200308960710964,0.999739784241612
861278,100000,0.9465590101920172,0.151665719018703,0.22590543825881423
851155,100000,0.8870179823786433,0.42043114903178097,0.5279512556921969
861834,100000,0.8818950725003717,0.6385845224529567,0.6372399715263808
848955,100000,0.38436882629422825,0.40376802274989615,0.7940578542821983
863171,100000,0.10179939240636894,0.8555795849791681,0.4856785893195404
837042,100000,0.46064684133099165,0.026605798248666764,0.27829776360815955
808405,100000,0.2548173169676924,0.24147966454556707,0.3780179260682498
808321,100000,0.7659448642875376,0.7896527422849551,0.9770057494473373
817524,100000,0.9738342689258083,0.8139658775702886,0.10418359784895928
805483,100000,0.7237016290064069,0.5182648372494615,0.6377358598361444
804849,100000,0.5660484723493441,0.0007790323838137618,0.3747760336601587
807929,100000,0.5193708454686667,0.11350967544686832,0.41102630391339445
812701,100000,0.15250045193952072,0.24348211307302997,0.8846241086829585
804972,100000,0.2954281585727618,0.6239184143795818,0.4228164408901658
803566,100000,0.9528310618898943,0.9343581131049001,0.2401382569718054
812936,100000,0.046422769005114536,0.6018970312725461,0.31360095487479456
808733,100000,0.6649832333851293,0.5757138155287249,0.9878903933549388
807726,100000,0.3978997721952445,0.7777353150286985,0.11106823645257294
805140,100000,0.9481793008314345,0.8516784851536793,0.738495172029876
818567,100000,0.829863188881846,0.41333455134887315,0.5841143968139281
803750,100000,0.17914441236090636,0.6476674702841965,0.8196920772487248
819071,100000,0.8878949970680362,0.07740650357460625,0.8536553488070474
835599,100000,0.27697979820839747,0.4436768459178365,0.7653778078223364
843195,100000,0.4840174780883293,0.8731279005297117,0.03201122756962106
830174,100000,0.04797601829975152,0.7434840043518781,0.9991295537110891
818115,100000,0.3467705632410796,0.08512026971315459,0.9508524314304614
811450,100000,0.14128570583783145,0.184125574553355,0.7579251945837602
812926,100000,0.8892663360193168,0.606700945928851,0.0358872598778986
855118,100000,0.8960883841069194,0.17408031641073057,0.2982980356074564
850713,100000,0.32083864266626055,0.10630942000814618,0.36639289508906686
848730,100000,0.5856234825666258,0.292047693266555,0.0929095831325283
871388,100000,0.24639732222257116,0.5018476699491412,0.5663422217607871
872306,100000,0.3071131584213835,0.8312298651028455,0.13626944557349974
846684,100000,0.455826951029988,0.24629689524559728,0.2505319011654163
831715,100000,0.9245793969913731,0.7043544192893804,0.8664281858263495
809199,100000,0.5406231161469193,0.24317341723685146,0.3608704538352121
822414,100000,0.7764499785008835,0.14955650854288532,0.9124299957307563
797983,100000,0.9357306558216495,0.9746127112148474,0.5758161765204434
803884,100000,0.38230257692270175,0.9448160611804498,0.15410911141152397
809460,100000,0.5335353058116594,0.5927480305609328,0.48322701618687985
799428,100000,0.06897965213460551,0.8217900453126794,0.3362481292841372
801398,100000,0.9589246206386723,0.27365770271149287,0.14422928543950767
813015,100000,0.202647523932188,0.6692274326365656,0.5677810046362347
806267,100000,0.7313704530148891,0.28916981019053145,0.9260807290740465
815924,100000,0.8343958900112293,0.5783598423541234,0.9667438965077746
861054,100000,0.7219741158125784,0.89207639999252,0.9646675855189598
854792,100000,0.10840117222094821,0.5770952471135306,0.7204911275574956
854098,100000,0.1379269979806971,0.39781086414714667,0.9573862829789197
842685,100000,0.6686617125576458,0.40322260027541834,0.6488922154344362
857489,100000,0.18287532269862314,0.5415356842953457,0.014054144776861078
811225,100000,0.8674782217858756,0.3668512741346529,0.7846479046558646
859293,100000,0.447233589658616,0.9739473924905835,0.6251605945023762
844768,100000,0.32920058159471266,0.7545381856788729,0.7001087358256901
847111,100000,0.6025942333035852,0.3115760807748137,0.3920225938952697
862068,100000,0.8725615418084752,0.5919392157967291,0.30682480069853296
831366,100000,0.599496414954961,0.6366656530418316,0.011896784329723582
830276,100000,0.3175106095190046,0.4499602402952376,0.5571247711034443
820168,100000,0.9114034671579129,0.38761227303360984,0.3447339037760261
863052,100000,0.40155344671049287,0.9452918292669947,0.8040041861528274
847334,100000,0.03975324067902922,0.42925647355308927,0.23314596825935946
813327,100000,0.41720899182167265,0.35628135578040815,0.8953419561379508
813395,100000,0.9213958385725199,0.4482541845000648,0.32928718952400476
855072,100000,0.9002290898634688,0.4446592302647099,0.37734091388175917
852143,100000,0.7727775540569543,0.8665558154970908,0.9955003569419133
840361,100000,0.5517824962785772,0.6873373696191516,0.6051176938995797
822840,100000,0.3201939806418665,0.5707556185725392,0.8941507501379399
824024,100000,0.6038198069858587,0.9518960958665595,0.09180228555772489
802144,100000,0.8076791698506965,0.6107961280180676,0.14612416758658775
813978,100000,0.08885596751932656,0.28107602192197156,0.6400723213592322
808348,100000,0.5541205785935863,0.4981119960515661,0.3463065142683623
804451,100000,0.6027004111077877,0.2671145836069438,0.8652752831175626
815103,100000,0.8998608493731979,0.8169462717950742,0.47323731938778246
810544,100000,0.5099899954436616,0.6069825874956751,0.5452214640200985
806892,100000,0.39366265258158223,0.7816234117681577,0.5935249367949038
809558,100000,0.26932576297715927,0.6508040508662172,0.6835542625978134
812321,100000,0.3203757478130286,0.7304511596570893,0.42673998005178837
818022,100000,0.43576828634070913,0.40183892593918225,0.21558846619678398
808724,100000,0.04427774689739659,0.8992784183809562,0.027084582762010735
809312,100000,0.49122191665275905,0.6802395414638466,0.8901495640142522
818456,100000,0.5215453370342554,0.42520532474948736,0.38392384692614334
803296,100000,0.9175416969877727,0.9499583841017283,0.7763297783595269
806037,100000,0.6188405869846745,0.5601428077487529,0.4611747192761528
799050,100000,0.4948308052274892,0.6845261329863885,0.3406207477256138
795783,100000,0.7918514463324015,0.15635875644597047,0.48671076533120744
795542,100000,0.2508963013648151,0.6431615685717083,0.6654433318286257
859466,100000,0.932634499704551,0.6453051239039613,0.8475600129327454
809013,100000,0.04055267590150855,0.8079271641435715,0.39357054277526377
966464,100000,0.47912760809305766,0.20560383519302014,0.45929912497530373
801430,100000,0.9613366750762559,0.39449680350087857,0.9733112349202339
793472,100000,0.30070602957293824,0.5917033692498245,0.5737031431878075
801778,100000,0.8116268168901161,0.8915618961953805,0.6576894434335598
818584,100000,0.687874713555784,0.6925548727935256,0.8042940182387989
822927,100000,0.7923161777207542,0.2072064876485241,0.7035807211136857
809253,100000,0.011237771692614437,0.6637780621316567,0.02479673328933863
818599,100000,0.7818314840003953,0.8945117406711556,0.3538812509919973
819820,100000,0.16467041017320475,0.9938627860927578,0.8075542928637748
801471,100000,0.6488979353983857,0.49988355736239987,0.8057179639737951
802098,100000,0.7538587284160878,0.9516288893712308,0.7055168511501413
805774,100000,0.8907753077054916,0.3721778193133418,0.0714894080437917
816300,100000,0.6286428277584942,0.19062828249120842,0.7601093707940502
817452,100000,0.9905128202044435,0.7516694778906147,0.6549100206180157
832978,100000,0.8863218808282215,0.3048301790569333,0.558143840284402
819046,100000,0.05580947037930281,0.6352302661523519,0.06962242927010508
838261,100000,0.6520562660036537,0.07613819772795316,0.4126545236741319
833113,100000,0.2695043213524277,0.6809923612480993,0.5913455999176568
812649,100000,0.8938619668125293,0.7731940969582249,0.08169636318417554
