elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
482292,100000,0.15304283247088224,0.31677866891603484,0.7227240241475202
481299,100000,0.26630373086474707,0.4121807030816657,0.9097221789772697
479003,100000,0.17401541894103367,0.5631499131286131,0.05416490256136601
477306,100000,0.2784349110438035,0.13771149024004298,0.009608286518239476
473505,100000,0.0998605682893123,0.3652316490620661,0.44391605515188753
475052,100000,0.07297046878192265,0.5932732353634478,0.43570838327854533
477194,100000,0.14883021552307005,0.5886746409536402,0.7156006015482753
477754,100000,0.09480877781875198,0.008501219767782859,0.7703804723095129
511017,100000,0.78191189001521,0.9095200913042027,0.5111375394626917
501846,100000,0.2870491031969261,0.5220918235171724,0.07106959990515556
509894,100000,0.726949524682161,0.6895742979567842,0.6727640893200936
530248,100000,0.8512503640593073,0.6586415736936068,0.9893982008361977
490403,100000,0.30062640074170893,0.29076765654540526,0.3424887978658471
504543,100000,0.07542230232345588,0.3352098702080325,0.5734825760821913
502900,100000,0.7811889959192778,0.6747619675772766,0.7670135631290551
499083,100000,0.41698156789711416,0.07920657059240027,0.38171956984660904
506717,100000,0.7184614722988424,0.5508920094762703,0.13539490946497018
513339,100000,0.5627798325893032,0.7621775189974924,0.25148344914264437
515154,100000,0.9795542874399517,0.3572776563778318,0.8986834284812324
516591,100000,0.362375335533928,0.21612964618611602,0.22380257481153404
506240,100000,0.17276697795310395,0.9670582021904477,0.5428002693150833
499039,100000,0.2769738720015042,0.6527366734462063,0.6068413477761192
508395,100000,0.5480655743309804,0.27335181498426847,0.20090167443505644
511936,100000,0.658747796700073,0.3931418172493973,0.21369343765514162
501854,100000,0.6894310157377164,0.2708764591637824,0.741615339813501
497229,100000,0.5130985384517639,0.8962727256440026,0.7389995070477213
479358,100000,0.7527287207420738,0.932083219282812,0.18747899143784885
480513,100000,0.9193937030424325,0.29194717456436614,0.10230389660833916
512758,100000,0.6347023680721959,0.4770455163321312,0.8506476369817554
501152,100000,0.6468169989340066,0.384486021598875,0.7543916214263497
514124,100000,0.8508259537885345,0.8235777193411186,0.2699080714821561
713633,100000,0.3087642389147556,0.6499061296062009,0.005750409624699332
577086,100000,0.4003153461451166,0.8029308541228733,0.118690125913343
488703,100000,0.9482778394701532,0.12692127130593958,0.23132097695157042
492709,100000,0.8310378982531923,0.4388426731567897,0.6063893736915186
485888,100000,0.23079731882030302,0.593647048124756,0.9765562928674475
486265,100000,0.38934553027814917,0.4033946107976723,0.8491255837731924
488720,100000,0.3524648306702139,0.3945206534410637,0.015963516679175
499001,100000,0.010240442131421114,0.18364739979146202,0.6518079629361709
506405,100000,0.4423127326105508,0.6370732845388216,0.07824405209372884
493197,100000,0.23690743591299543,0.10154608924569707,0.6470836415690523
473307,100000,0.9132854644407538,0.2576365273187208,0.8329247609163841
465485,100000,0.4798603479504391,0.3866117178283224,0.41754139639304766
463214,100000,0.3987339695379111,0.22216307917661207,0.20475441947546077
463071,100000,0.4022816817336238,0.7339480297486134,0.8242306084513279
468436,100000,0.29267232370148566,0.4709400183210611,0.3986339922525302
475778,100000,0.21901670295206305,0.6962011579200637,0.054259513000791175
478636,100000,0.474778927696667,0.8809978834288746,0.4066103581773508
504168,100000,0.32200446820907347,0.1316541065435517,0.30404897092108285
510858,100000,0.6739335396456437,0.756450960896286,0.9024474791223034
499419,100000,0.8086866083307935,0.7051366939464202,0.5198061166846235
495082,100000,0.4590237999461441,0.9624122742704111,0.6119504854861851
493369,100000,0.8051515898972486,0.6468983951530792,0.039182883670700414
497090,100000,0.8300829111631484,0.858540573662777,0.07139677478877753
496855,100000,0.6671076560065499,0.7833510238955647,0.45230676870360126
481810,100000,0.045377125417177436,0.9773407019480573,0.6571256026308586
483177,100000,0.7221311859073182,0.05548541464170703,0.46709734082153126
487149,100000,0.07127450122870474,0.12877766193761558,0.6526968868303474
528167,100000,0.7235590873729137,0.47174417236483596,0.14344279787886768
486364,100000,0.9915621398295879,0.9298223963180999,0.49065730547528613
492829,100000,0.4682264360228717,0.8694124018148336,0.8026080686801148
487075,100000,0.5685852043698941,0.43119416886679196,0.6702531992304362
514123,100000,0.045057235688346,0.8752435700960404,0.18067655381063277
501966,100000,0.9263124541463771,0.5189213576883174,0.7277450098707124
505824,100000,0.9114878485578275,0.3503493854697589,0.9078428436990881
519246,100000,0.7408522967565064,0.317809254937831,0.9147449544821937
517941,100000,0.031711365805089604,0.8353811268495395,0.25616011029124225
502621,100000,0.6467756965974458,0.3809625851092667,0.3063622870161822
518695,100000,0.3094193455925197,0.8943937227422134,0.018507734500426098
508199,100000,0.17060820622064282,0.20162353384270487,0.903680319958394
558155,100000,0.9850583465525218,0.05043456486904057,0.391935687863967
532764,100000,0.5381163431705438,0.11344873024107352,0.5077294111711322
551343,100000,0.6690072305044518,0.674677589964684,0.59677054460857
521169,100000,0.9987472256320757,0.051987240219364204,0.6409385826848039
543795,100000,0.5502150318312613,0.8301957378845928,0.7240761965532265
533086,100000,0.37976428498005455,0.9300886524868248,0.89613207059178
544295,100000,0.33112872053362197,0.14268651863261336,0.35250697017635946
540776,100000,0.4048472362304244,0.94903609133071,0.29035857330518955
530246,100000,0.2897631431531719,0.07160102507400276,0.7106798455818629
574831,100000,0.04146583981461662,0.5882735665729588,0.9462434719123274
532000,100000,0.5716662725400998,0.04615031741216626,0.18450990674836665
529701,100000,0.2423412414581345,0.9962753240683059,0.8457706506509071
533448,100000,0.8076279528492932,0.20046390197125427,0.1389807891381793
557261,100000,0.6809510106090709,0.6713693714513427,0.9045262330858118
536224,100000,0.7848261507656771,0.018630071747194728,0.06140935427148718
519648,100000,0.0620302580627537,0.9799555736392619,0.8384960779197806
525126,100000,0.7364291145809715,0.6604546277679179,0.1757764719893608
571579,100000,0.11389295709215776,0.3402993226365624,0.9049266942750381
495860,100000,0.6481681971499409,0.13278225562988705,0.5449326247583406
491106,100000,0.47105101598939614,0.6041748986005665,0.4829307626464175
493862,100000,0.6022944410689621,0.323939458707494,0.4036934964904362
505627,100000,0.31310296496006107,0.4033385334026923,0.9324066787259174
558691,100000,0.19972213143246956,0.9327600518742957,0.6996018751703624
509615,100000,0.921542510568091,0.8208952041010742,0.6850377054457987
507733,100000,0.2725166918275537,0.5597164143200808,0.29953665465673196
515333,100000,0.05725955940056744,0.8077549250066366,0.6188190748987525
495724,100000,0.8719360223839443,0.032575082176982316,0.48419658515968356
573354,100000,0.3019450284945966,0.8340533233930135,0.6522203755242344
521194,100000,0.3396285427545356,0.5027396082985625,0.2510083507324897
501240,100000,0.48167534272798335,0.5761610944302848,0.1285861875012886
504857,100000,0.3027224614317309,0.01360697283316526,0.23384411756466883
500028,100000,0.5273785304700416,0.297707136346545,0.20870830315760025
478426,100000,0.61576304021232,0.14888076027940142,0.9341271346985136
506921,100000,0.28673809525481914,0.3606205918568546,0.19174009470752731
492020,100000,0.715403544886038,0.7765216337815508,0.3124204967921583
501314,100000,0.7570748677557434,0.10714052110810235,0.09068332648614433
515813,100000,0.14396843058515896,0.23135532698844857,0.5150449727120424
513240,100000,0.8453921418649017,0.9803531744458234,0.12371368193112235
528852,100000,0.7055924743969362,0.8580796550360025,0.7074406306379512
487489,100000,0.782881581638787,0.37099198836531155,0.2740857619317705
482154,100000,0.2628343076224157,0.8700563945219105,0.12928992828964744
479673,100000,0.41450001315160484,0.21767841620769143,0.6866443541208763
481323,100000,0.9382230915306219,0.7048547388151398,0.748782781017006
454814,100000,0.9673271728556226,0.08729021931538533,0.7223664143029266
484431,100000,0.5798215772802079,0.8276585582007961,0.17744301124564069
483814,100000,0.6297616576329272,0.21705307473688873,0.13456845557296482
488812,100000,0.6849457941173265,0.4872124294644091,0.9750235035044866
482909,100000,0.5307684353828154,0.09397227211394758,0.6022171805838544
490761,100000,0.5647381550743115,0.1331304192422924,0.8394564757571117
466040,100000,0.8819665206725164,0.18536509133443962,0.7503423778224974
492954,100000,0.6432867396737764,0.8138400235561644,0.09630359333620629
461782,100000,0.8120239904662176,0.07849952975397946,0.8025549898590315
482971,100000,0.8937829283988574,0.7395342148863252,0.1575903501141029
480636,100000,0.4811974930606164,0.08061767255653857,0.7255580759610736
456769,100000,0.9387170806539084,0.023746557096112116,0.8319588896935817
528820,100000,0.6755477517075776,0.2203433111083693,0.05991213155847734
520443,100000,0.35280833087612595,0.5209797712629278,0.3594145221488015
518936,100000,0.8382121565892413,0.1581002029339897,0.501127217510639
501234,100000,0.7735937174330818,0.6060693816490578,0.5315922341625713
493941,100000,0.9803669787255622,0.5271869908259917,0.46797798232786203
470508,100000,0.3534042281082224,0.09998460430540698,0.3615710501279289
484373,100000,0.08995759092238498,0.44208618637199515,0.5005285394213026
475199,100000,0.48197180549840113,0.13417235449047168,0.13419286732631933
465463,100000,0.7780785817301697,0.3658284555963192,0.42312591076254885
468921,100000,0.15506012318882392,0.33382793919803155,0.6254166684992025
477270,100000,0.11443837887852151,0.16989784800217173,0.027191872602247116
465571,100000,0.2784738743793807,0.9323474049471686,0.40408220441670867
488101,100000,0.49455229293874153,0.8861208458833214,0.4189852829165382
502399,100000,0.2002040660151216,0.3190716098581484,0.4605655289619911
508560,100000,0.12378297767329383,0.5603954295888925,0.39694167257238594
514536,100000,0.38167057686058736,0.765476752733553,0.37084530317053827
504045,100000,0.8033752306625906,0.32709709794882363,0.3755778839185323
476197,100000,0.4854148997795203,0.02119365738497312,0.8664192532013115
507078,100000,0.9497614156119981,0.9941190632095184,0.9065522582060603
513597,100000,0.0597679629405337,0.7395746668274708,0.8518500171343906
483327,100000,0.031020288345925566,0.8408824861615596,0.5718944769488563
489592,100000,0.6012221376621362,0.2141322064746669,0.6459323939417576
494646,100000,0.9637955889492099,0.5827369533743153,0.4223771255928757
501159,100000,0.26238413213736816,0.36695271960437315,0.11203815468707971
