elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
656188,100000,0.5051228451194827,0.8956310239789909,0.9626625138917233
655288,100000,0.7265419965507445,0.30937892660894495,0.9487653166842039
657184,100000,0.08599205157762915,0.41026769455123163,0.03240744971810341
655813,100000,0.28842584876619703,0.1466337979707038,0.754257738264177
654908,100000,0.9734382194230817,0.3708313353069236,0.946160457538705
655741,100000,0.9842997901393392,0.6791474553775148,0.16342517563085013
657541,100000,0.12317820831184151,0.883513398589119,0.20700539491912398
666572,100000,0.9245827507381829,0.6338413684268044,0.5439838228703004
655276,100000,0.5913758237648404,0.6640929603517699,0.6952067465390227
656715,100000,0.8835816825604972,0.745408846164614,0.13271160790065
678032,100000,0.7150493091874673,0.43231772064567375,0.5879671985527286
677629,100000,0.5092525867834317,0.33170345558797215,0.6885981261806783
681471,100000,0.15248393450671702,0.10853040836581458,0.45353059104496807
676928,100000,0.09638136960816468,0.7160308752246535,0.3295048507921263
680023,100000,0.6144766873321519,0.5872778787545156,0.548818022158095
671404,100000,0.3791792361933128,0.8713417337252084,0.8068157368050028
660891,100000,0.6692020382962941,0.7715418670883853,0.988307329640376
660428,100000,0.5573539837079535,0.38637689762007543,0.11297201436709836
667140,100000,0.25479772996165273,0.711606757972935,0.2413853254854266
661732,100000,0.025367457918391248,0.25817723524124253,0.28988143538904126
659307,100000,0.13000357690661699,0.2855355191238294,0.9995255417799078
660810,100000,0.9831440869516225,0.742545182588262,0.7001930875643613
671761,100000,0.26948768852338356,0.5281340297571392,0.2002511877692944
672679,100000,0.5784207514840096,0.9412052344189933,0.737413816208026
657840,100000,0.6196168216448588,0.29153463340790525,0.21025312871143054
665287,100000,0.7613926325727661,0.5815256261160594,0.7585401620596098
657053,100000,0.5672576735483269,0.37043074120745395,0.8385387861941261
659557,100000,0.08665260633828442,0.7583688560727478,0.9574133035285897
664146,100000,0.4284627759665919,0.5668923343994359,0.5033814081845037
665458,100000,0.3068123179638436,0.2512333264391493,0.5645085548267399
656381,100000,0.086733163494267,0.17715643937732942,0.1857272486320029
655957,100000,0.7127165307992446,0.9813740201289353,0.18390236307499863
674067,100000,0.6640759705695147,0.9913221782456821,0.8107600088829022
664587,100000,0.4970231608680868,0.6592845427162258,0.2083834033524652
655682,100000,0.5889811853332884,0.37686785609350815,0.16164161673752597
657096,100000,0.2273529676092304,0.14901137183871907,0.06769561931770025
659082,100000,0.606033152541577,0.5020410265746987,0.9466640283311912
656908,100000,0.7180322874312529,0.849497105541331,0.5689847658957825
663724,100000,0.7347532376947994,0.021438602449750703,0.0058808792262269455
672970,100000,0.9490750484947923,0.36150219543393547,0.5977527435066473
665501,100000,0.6284902410092164,0.1641488562325556,0.1335862773869055
662178,100000,0.9289534745011016,0.6305569237565736,0.5659722477624131
670464,100000,0.5351174250909055,0.9891246298639981,0.13722024159321625
675278,100000,0.396362451544986,0.21564140022034872,0.9834542594451017
678636,100000,0.4234371659131969,0.05631427622915448,0.4338149905036928
676789,100000,0.7902870477020429,0.2637701363678878,0.8971294443437652
668198,100000,0.9960162301709397,0.41666177312208197,0.14448122217871537
658601,100000,0.3725399346914759,0.010289754088340992,0.643748012591909
670077,100000,0.5852940041213694,0.8290611473019697,0.13720813160493725
679736,100000,0.7454752393532683,0.5544211841224996,0.6210111599460356
670053,100000,0.5455415135050848,0.005515280216354781,0.9925827129568152
668188,100000,0.24965738011627653,0.34151853897422163,0.3925545843610376
678442,100000,0.38641657204274377,0.38011661333288604,0.4793064530403825
678823,100000,0.6353344281999784,0.3870147786768807,0.011685532609806405
673495,100000,0.9073069233712636,0.8823398582451951,0.8198031883201531
702414,100000,0.37830544281477824,0.12217436034533528,0.9369244932941808
677775,100000,0.857172087328097,0.4064038199926999,0.41697549755510205
675361,100000,0.19481857260643243,0.455591855078816,0.6246894117901172
685908,100000,0.03515021768930708,0.7229451940895641,0.45794256006268796
671178,100000,0.3680584386488325,0.044834777154009076,0.5779958955110523
660881,100000,0.4876708895754776,0.2024288700063392,0.3577598579627387
669182,100000,0.2850378963213953,0.5838084915391221,0.6338640609484325
666864,100000,0.5676974517510165,0.4330783350041637,0.9957261352072574
658526,100000,0.31692874917538666,0.8383817527773619,0.3497425091252766
661599,100000,0.23686150636829248,0.5733078897090839,0.5471156243666213
658318,100000,0.7806805289687931,0.7191269221153123,0.6404018513310669
662955,100000,0.06447929914984135,0.09302085133617846,0.4793197371287739
669322,100000,0.8890702035474319,0.7851846457439945,0.2800355610841523
658409,100000,0.1468069995673681,0.42148902232330526,0.6800143057386047
675865,100000,0.20251473428380273,0.2526276259099753,0.7906126759319669
670310,100000,0.6438357035910862,0.11018387322237294,0.5052145620380967
672237,100000,0.7554824995811648,0.296223457192746,0.25660822178723375
684746,100000,0.5265624355280796,0.0749375224413169,0.5561688557509267
665954,100000,0.5258306535101117,0.16294816281903407,0.663803612249614
657632,100000,0.09805179364034226,0.04798993522030385,0.35866134545613937
656391,100000,0.8152900842950396,0.11885710916982375,0.26610379618763713
668508,100000,0.9842553217615073,0.8269969156786702,0.7666299456772353
656019,100000,0.10632306272252787,0.5622088596100958,0.2710194524320419
663665,100000,0.045290609806692916,0.8863019089365941,0.3565664410086838
665297,100000,0.2686004661025799,0.31310016371831423,0.04350171109107672
669702,100000,0.24941881029167565,0.4984846044913665,0.3268567679260582
656591,100000,0.8896966823133459,0.7432956513548028,0.36723154656889423
663656,100000,0.6639458964766358,0.915792974051308,0.5263119817137911
656859,100000,0.8082513593572541,0.9103344868670318,0.2775976374111263
656353,100000,0.21856943305893325,0.6222954303419742,0.657268089226188
657651,100000,0.1545409852495133,0.3908346243604711,0.11507096800260525
658942,100000,0.5548546073355345,0.4496820514633083,0.0853894327999237
657479,100000,0.056769377186202126,0.7554582203801932,0.13132040606862883
656620,100000,0.031729198810365726,0.4506994795814138,0.7900468715401042
680004,100000,0.7055910874056569,0.5083531777109305,0.08441129637132164
685504,100000,0.6992274757229683,0.6962625187889036,0.44257537459104634
673377,100000,0.8694096019762684,0.123644136421402,0.2874692444410461
680652,100000,0.6682675227150414,0.8986783581307899,0.9669199560540673
687364,100000,0.6195218268070912,0.2048374331978256,0.44968010949589726
685893,100000,0.3616602050250491,0.855244375702199,0.5730492167563228
688958,100000,0.6436276337220266,0.3120539317873293,0.02530640541161546
687461,100000,0.18738340503001435,0.45185674180587854,0.31964025954131364
680790,100000,0.1632874028061447,0.8773853200003909,0.2571562757592879
679662,100000,0.5804487214015331,0.03757281736328713,0.47949068475781254
666067,100000,0.9168777862411357,0.7600846845538068,0.708077727049466
660125,100000,0.9731083437283904,0.2106530280125657,0.04676082464928571
661643,100000,0.6996802807316129,0.6892250832536044,0.9326012692209569
658939,100000,0.2689095252004827,0.3746158956915817,0.03405603460544601
660133,100000,0.6367614022452995,0.6479812465184136,0.5164124430917577
707371,100000,0.46873057122917394,0.8009753199749708,0.8068307496026939
692066,100000,0.496761213940185,0.982130476246421,0.8599909532841917
675830,100000,0.5868259594347107,0.0914710435041663,0.1497741565107459
659187,100000,0.7052993597159534,0.8110847869076901,0.33462150294703913
662616,100000,0.15963889900479653,0.22670655079697402,0.43335755676858845
662845,100000,0.5677299682791318,0.06397373097719995,0.6748175056049153
675735,100000,0.1846574447955854,0.9623325147249997,0.3058189172334134
658384,100000,0.26945318742602214,0.002541182425011694,0.20057411030521927
654627,100000,0.8451473169010127,0.6752473292759107,0.2924544813206938
657253,100000,0.01098814652994846,0.9773888161381931,0.4196326600234473
660466,100000,0.17276369370115588,0.1975698836524099,0.12182670919939914
655003,100000,0.1178833488644155,0.24835818461247314,0.4516975376442294
655448,100000,0.674429203108563,0.299062269058458,0.13503517384564673
663394,100000,0.3329928431071277,0.848170645022861,0.41317990077934635
657724,100000,0.7708459527135134,0.5056404633521829,0.9742788937782133
665100,100000,0.6445655111461148,0.820972221185506,0.2887544367591072
656288,100000,0.18317451851486502,0.2802198491417916,0.839275182949702
655500,100000,0.20694543282127426,0.6747858757049336,0.5339990667165054
665386,100000,0.3972183288715318,0.8383599113314065,0.46277586695780953
657642,100000,0.35351262283926044,0.1625620412185086,0.24618632101064347
655620,100000,0.41121248873321664,0.12231457796597275,0.6455665422251763
659311,100000,0.22385639154879838,0.38847641968755914,0.22236980863004976
657542,100000,0.06821664942336352,0.2667379355207805,0.8814759431951691
658740,100000,0.8032182714650593,0.25480785893424995,0.29771297413220765
659622,100000,0.1837976201316632,0.317591070375332,0.11872321311871803
710357,100000,0.6210923187433639,0.030462673762493928,0.5881171056716853
701255,100000,0.23587232328195082,0.9934559902504292,0.8956428772625818
696355,100000,0.03581240158049165,0.7030000120132771,0.10445662305758437
716796,100000,0.45897008565128605,0.38692403207264453,0.473592485249238
673296,100000,0.8953713608039282,0.6542475614531714,0.36190655410427125
662985,100000,0.6379097491463173,0.03457816505180017,0.29548417632433377
656205,100000,0.5566666986162851,0.5438310891732787,0.8953660407678659
656008,100000,0.8468142155679095,0.9873129824628806,0.0989328769220972
660568,100000,0.37153293691725237,0.1431249952106919,0.6538064584131931
672603,100000,0.47167785140634094,0.4820416872659874,0.12501066506515443
664017,100000,0.7329246994530453,0.28957145249745864,0.9663278934386971
676380,100000,0.6089029830498616,0.5808145186290128,0.1507272378671755
668124,100000,0.9369379285633171,0.07434886378440747,0.06958600586715732
661435,100000,0.9386982513113038,0.5321293910660513,0.8373718865115549
667374,100000,0.8136862625499784,0.3415494072941501,0.5363686668294725
666969,100000,0.9619586013324783,0.32852489205909974,0.49314725074808907
660358,100000,0.7764265935896305,0.6991521787208439,0.39619105380728015
661019,100000,0.7169460866152915,0.875449884774209,0.40244437178078063
680437,100000,0.46812879384435196,0.7997067688462398,0.5140003590456288
685155,100000,0.5876995396046402,0.5231764549284557,0.4083180026088011
684739,100000,0.4744551788520392,0.6746503633342333,0.1777417888166102
