elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
661431,100000,0.46803270751031095,0.11542381754849886,0.7565810015441828
661217,100000,0.32751716487949145,0.8268961725235722,0.8915126629813542
664263,100000,0.09052589242258824,0.1911754414490763,0.850145401229874
660837,100000,0.13680819839002206,0.26462432346974324,0.00726701110404268
661690,100000,0.21571210841934021,0.04858139593541601,0.922970503878503
674336,100000,0.6984944974255588,0.9121714124310043,0.14254050001094995
673880,100000,0.6309713635607996,0.02666963512332891,0.44753979782174086
660044,100000,0.5096681230203846,0.9339649325949918,0.10578521347371325
666612,100000,0.24229268202668833,0.6534606036887627,0.22554949772632865
660969,100000,0.36599042206686777,0.3343817555478002,0.861258370630118
662124,100000,0.47713335510122795,0.1493999064917556,0.3161457556893323
657041,100000,0.17062452411512768,0.7171005432744323,0.7703022141516082
659506,100000,0.17091580356987926,0.11989774101851729,0.26069518172051037
656458,100000,0.20829817190604116,0.41604962467538903,0.7889464026721076
659488,100000,0.8806677429174689,0.33208128855498115,0.19042694888823203
657650,100000,0.9905906602535981,0.6613490286446803,0.7295132179098085
656933,100000,0.3906928291045558,0.37680006143073963,0.22898970614700814
656720,100000,0.07672864484151276,0.38489138765290837,0.5218288560737918
663458,100000,0.08125657111980873,0.9865953119397552,0.8370320625985667
661091,100000,0.9318826916910387,0.41272633011396664,0.9582864138774274
660321,100000,0.7251811917825279,0.5017765735893288,0.029733688490976688
660112,100000,0.24529943816210525,0.10567923497492183,0.1751835095430141
670611,100000,0.11114735257946397,0.9029753570133057,0.9388918976901571
656340,100000,0.9972897325431855,0.814197894972533,0.36010496304141093
660551,100000,0.7021522696509362,0.2962836715029293,0.8732743094409724
664597,100000,0.11358084236488278,0.6092116665390214,0.09837737849874807
660314,100000,0.6833668613768323,0.1838349679416301,0.4352514550460722
657705,100000,0.9279418046396253,0.4256030871678957,0.6264927679207243
674006,100000,0.4466800256282019,0.5755304158658541,0.12634764455106545
683126,100000,0.6961494132467828,0.4039384697090288,0.21712385251270744
683726,100000,0.6919647258098341,0.21540321258809247,0.0777846577836587
692844,100000,0.29825240854941315,0.0367270330820556,0.4117783705262424
686097,100000,0.8208618058156176,0.009072648064649278,0.527239039497649
682698,100000,0.08975412069527194,0.5013102575749064,0.6812088419745687
690181,100000,0.1955339664418105,0.287420923548461,0.26818614410220826
704698,100000,0.12323769003384771,0.6152785104848201,0.4284742836734387
690370,100000,0.8629472223631055,0.5028886745536383,0.6134885534811293
681750,100000,0.6653891298474507,0.18524927143251926,0.5744675152052072
688197,100000,0.47861809168825514,0.28234431454721054,0.6453519888342087
671313,100000,0.256526485183968,0.1702890307421561,0.8471107981297509
658668,100000,0.797016608127531,0.49394395544919834,0.7062841100073978
660380,100000,0.11836749333238346,0.4592440085859168,0.6936996632881581
663734,100000,0.021371087503786603,0.4953189253527328,0.08969934348418235
658786,100000,0.14891349372913393,0.6864171736215315,0.36171711345295193
659131,100000,0.3101159687723193,0.06384618347317572,0.701797739019649
658826,100000,0.25876507856514513,0.45236790503776536,0.912154835954972
674114,100000,0.12444360939296159,0.6634421670932179,0.10940991988154285
665366,100000,0.9931506939850484,0.07275961850392927,0.06276064733792083
659380,100000,0.21985458042854072,0.5328651383331238,0.7773477248464051
658571,100000,0.8224657392274409,0.6415068434796969,0.1599021333037359
665795,100000,0.5758296105592838,0.4470547864769627,0.27717839863516414
658610,100000,0.8480130288688641,0.4509642511894039,0.4118189688525244
659060,100000,0.18300381432616405,0.10043520350374052,0.30742804833469894
667197,100000,0.7091081277600961,0.0019736248177826916,0.7275906398446333
662604,100000,0.9112254457022849,0.37231577723523945,0.7927057483162214
669251,100000,0.35431900808656874,0.3168583580763206,0.9500153122552645
676477,100000,0.18531988819454495,0.2687458093887085,0.4701471038612
661552,100000,0.452711194130195,0.6096333513527176,0.5704447075493946
667348,100000,0.457623473732765,0.4991933821527837,0.3897513218666755
659049,100000,0.11989388418439896,0.21750435914242505,0.8059439666371941
661389,100000,0.9902958432437011,0.05124799870933089,0.7756573156228161
659811,100000,0.8321148779379295,0.7219387785877777,0.5066147426189409
659803,100000,0.9950020223775349,0.4160421327138265,0.4832775680335391
661412,100000,0.04057616913307253,0.8112673981417103,0.6479116716812523
667358,100000,0.8541483187481717,0.27331038343652253,0.6556764684273445
658605,100000,0.766240400714089,0.40208416178912565,0.384248309247247
666139,100000,0.9433047883632986,0.04492839970010052,0.8423757123374506
667513,100000,0.002542699755675389,0.5483485594220935,0.07503663267544518
659371,100000,0.7834660249434972,0.12424903301427688,0.21229619676309297
659365,100000,0.7539595812965937,0.7391114193828973,0.023004623280134504
661478,100000,0.5448995637603531,0.41547710405354266,0.5950450343923692
659339,100000,0.1938729058489011,0.2074074580733204,0.5967452905315106
660753,100000,0.04415899809192641,0.736445712964254,0.8573293328005934
658968,100000,0.07701005407835937,0.8962685429103484,0.9555505538805379
659001,100000,0.5777098107719971,0.20503403321168898,0.23486684538013788
660838,100000,0.5653505989463025,0.9649772276664641,0.006908009153415194
660001,100000,0.5952579159600774,0.31477790209475076,0.23286705323121867
656958,100000,0.8364686347367334,0.07042461096919637,0.25883203104085434
666202,100000,0.7587228190903662,0.6447870891985723,0.40356523011636525
661442,100000,0.7503568362212797,0.03320355884428845,0.4679296372761032
670494,100000,0.9444595954652322,0.565622827181356,0.6319451986347762
657816,100000,0.41848193927921395,0.48070348247417144,0.2550052556961442
658659,100000,0.14699931544791048,0.9078896582377681,0.2889861490863606
658625,100000,0.9978912761026673,0.8686051182189414,0.04157823630270378
657919,100000,0.5624022434201463,0.9858611152425835,0.9573464550360284
655989,100000,0.6071205641465235,0.918634381324282,0.49260665512914575
656870,100000,0.7580813208001972,0.09775025223688585,0.09915567300804823
657762,100000,0.6604445965011672,0.8115079576860382,0.871429307277593
660033,100000,0.8377635977515371,0.0659304647196256,0.8340347290332174
658599,100000,0.2564855831479861,0.7512710677359458,0.9629237818496287
668684,100000,0.9627538003770036,0.10023834616259107,0.7945071968460202
660117,100000,0.02693107945226656,0.8283474248547253,0.0141438251713562
658762,100000,0.502342481750282,0.3867615618594655,0.7708485943262443
668331,100000,0.9918149251197359,0.1930875522248446,0.7368540001057412
658915,100000,0.10318650416645056,0.7071483910183507,0.6130283239018651
658444,100000,0.02332903184337017,0.47906424830751976,0.8181260583240114
662430,100000,0.9147323741157073,0.5918210401751507,0.20027320797064943
657483,100000,0.6693663350933107,0.6348617577706304,0.0036817296673449917
660240,100000,0.82864440664528,0.5673625314052306,0.15513955618799516
659770,100000,0.19399441080788776,0.8332017823851495,0.7580301617392892
659355,100000,0.4996755515950873,0.20216208810546168,0.1842435895147686
657095,100000,0.1095941131393091,0.09275795759869512,0.8451459763925759
658049,100000,0.49678149118255943,0.41519520420270284,0.8703575854312248
658462,100000,0.8363186086363484,0.7443145273115213,0.6791594637770003
659347,100000,0.2534308787826519,0.4536641424066809,0.8886170504370322
668530,100000,0.17609386000402583,0.047159167933475354,0.04899808257636206
658744,100000,0.0733300196429206,0.9401522728622657,0.36180036107559055
663853,100000,0.5384556136249131,0.1605703323793523,0.05887393711297234
667088,100000,0.8839757842993418,0.052055738566003706,0.7440419975648934
659994,100000,0.7720764708693711,0.40540851135809625,0.6266890809007845
658318,100000,0.0014533329292063,0.06181532192508469,0.06691758904848295
661118,100000,0.9520378622133563,0.11623996834324529,0.1965406357087278
659044,100000,0.07953871333957215,0.0779694243869223,0.9808685578551043
664033,100000,0.5649257137219845,0.5338897915284961,0.8665366686598835
656858,100000,0.003933460387390726,0.9154285133036898,0.5897751075339414
656812,100000,0.7121237632742582,0.5351440831617558,0.6806747896864651
658870,100000,0.5758305555537672,0.6742215718691668,0.19640715129359548
657084,100000,0.33053818964027215,0.7175057104451031,0.32511195057065295
658334,100000,0.16531134911235526,0.9241176523570913,0.1685800870723618
658695,100000,0.8285634031741431,0.7744308676125102,0.5925744881597125
658066,100000,0.2067360112445532,0.7185663977835935,0.633124352560309
662456,100000,0.26265515673116957,0.4074666124262995,0.631629859476655
657542,100000,0.740678424651732,0.38718795606450296,0.5748471643416393
660317,100000,0.5503963984164213,0.09392831382939293,0.27365069928059876
665006,100000,0.8441582610444006,0.8469001575438395,0.58034418724776
659827,100000,0.41986142533361637,0.9748281896674781,0.9693730607708486
662650,100000,0.40186087459961495,0.4751997847595365,0.17120649307905128
668810,100000,0.7995750555317485,0.9592745836225528,0.3695030169765133
672350,100000,0.896920613051498,0.31503640370726627,0.20824649941413623
660684,100000,0.8423765984783861,0.3292988638859626,0.24928089847336948
659628,100000,0.6175156621156802,0.30355566323960015,0.3775816210271976
661371,100000,0.5768647625276395,0.20633662454313575,0.9284604169819141
665473,100000,0.9801812965171802,0.23893816149603261,0.7771190095938522
660771,100000,0.26426013555404515,0.0028925643325930835,0.22360598640309384
665208,100000,0.7858654347269731,0.7381041524708021,0.9791807140778425
675537,100000,0.8741031281743431,0.7675404481712405,0.9537315257712146
657955,100000,0.6219972765826828,0.048143989011467145,0.3378150067544591
659949,100000,0.968175720045007,0.9565588263427952,0.535587959004717
667675,100000,0.16429746326770034,0.3487748109556846,0.07362482976814928
662073,100000,0.7884607545471962,0.2510855445461249,0.21976744124036474
660954,100000,0.8875239646030119,0.7343672332496015,0.3653694182175514
657566,100000,0.6983619797085528,0.5491687927184943,0.7654204775816388
659888,100000,0.2638960199685951,0.7535253378492747,0.45739298184629257
664305,100000,0.45054220352387203,0.5020663323069868,0.1247506156292622
657688,100000,0.12917790828301082,0.5514440190541878,0.620776431020357
666764,100000,0.253980166813884,0.9109561432110752,0.659751556959058
670420,100000,0.3673710090756558,0.4711301089639462,0.025395016520929393
671170,100000,0.5093430301514897,0.4572552680047167,0.23638746098719327
670268,100000,0.24980204830083014,0.1664143185514812,0.804272808466341
659939,100000,0.3117267780990155,0.9236578153296995,0.5266049330819935
