runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
18,4058,945986,10000,0.7599548883000188,0.36963798070044596,0.30725656717238775
18,4869,943243,10000,0.09540682540418176,0.6799143064433433,0.3190606484425103
18,5563,931013,10000,0.9522531708467803,0.45858198796413047,0.47878842350039763
18,4868,937564,10000,0.19503452882809275,0.441516359699328,0.20516501872845466
18,3906,1013121,10000,0.3162102752451166,0.4222851936442595,0.016259630423354814
18,4615,944355,10000,0.8023329618570263,0.885984590494254,0.4736476002415636
18,3902,929392,10000,0.008363311332276866,0.946630827396039,0.3317509060654284
18,3902,941341,10000,0.9737919220719224,0.21299483643374503,0.29794656636241346
18,4649,938282,10000,0.8907720813722493,0.42575188563378524,0.3635924296239671
18,3896,924888,10000,0.12514132174866271,0.048237078119822786,0.003990860730883757
18,3900,938635,10000,0.23150192208662806,0.1799470687358919,0.3774421916121468
18,3895,926204,10000,0.021940683293014254,0.47897972861582894,0.7313720354597929
18,3899,927069,10000,0.13135531340475343,0.49450279899682625,0.7208328016327592
18,3897,933419,10000,0.5304931887946864,0.8594068144834751,0.8435486924069584
18,3902,937527,10000,0.7009470345473965,0.6896983660225173,0.28718984674718034
18,3894,948777,10000,0.8817500944492518,0.8051687415411762,0.2953945012196161
18,3896,917458,10000,0.37406735674805236,0.07109501280491297,0.629328521628027
18,3892,915259,10000,0.21151979341737123,0.9963446006208467,0.7425030116028122
18,3898,938385,10000,0.7447716546299448,0.7567668639577774,0.9164606403304456
18,3901,920205,10000,0.3247054273825416,0.723006518733205,0.7730451260309322
18,3899,926615,10000,0.3268546373131086,0.7330273620850817,0.21238490808122854
18,3897,938671,10000,0.8275510114060954,0.9070020651920232,0.4849971853305741
18,3931,940597,10000,0.10441994131166589,0.7271633349727706,0.5074754796818877
18,3897,930767,10000,0.08764113488337376,0.931925776151291,0.6957637054090569
18,3901,941531,10000,0.913001689701616,0.41951810647721727,0.665482455314044
18,3892,937678,10000,0.5899505658452208,0.5016316734161076,0.23222198858699414
18,3895,947699,10000,0.40007234395125585,0.5014234737924257,0.5383341072210255
18,3892,931556,10000,0.6497352388015148,0.8763129307876752,0.8397241417585627
18,3890,936812,10000,0.13184407616201615,0.4784988812065449,0.2824915968880534
18,3893,935152,10000,0.12253238985614537,0.6392425695396247,0.9572518975595926
18,3938,939159,10000,0.10125247452744802,0.233856990885094,0.2730372609470282
18,3894,928085,10000,0.056746424520711006,0.831174272077738,0.6977800442918864
18,3896,933102,10000,0.7680669196163031,0.9268170767229554,0.5218053877314996
18,3897,913520,10000,0.7204216619152153,0.21787811928784032,0.8761139626609341
18,3888,940750,10000,0.8734680585655883,0.27181481983797096,0.3041520378837769
18,3897,977198,10000,0.14508483106841327,0.6837356601347861,0.6195307323625012
18,3896,987399,10000,0.9625386067150631,0.07691050244391125,0.2997805435072259
18,3894,973138,10000,0.008630416342879846,0.4239541237129225,0.4381256164363506
18,4765,1004770,10000,0.9312222646576521,0.2897739805333775,0.14583375541477286
18,4873,945011,10000,0.30534195508790896,0.46163867620177323,0.40727957387144376
18,4866,982169,10000,0.7832562471121652,0.6854609011054444,0.31499464652006337
18,3897,966987,10000,0.9971129118514345,0.1539967435975467,0.37714093899083784
18,3900,956861,10000,0.10234024725885643,0.40360879126788773,0.4336354222549135
18,3898,1030118,10000,0.8382594116338428,0.5944623678162966,0.3173606713528973
18,3897,961237,10000,0.460753178301832,0.4998291177495393,0.5454251226792058
18,3898,970556,10000,0.09511334694578442,0.5430415792651981,0.27687957366525245
18,3898,958289,10000,0.41447176716965867,0.5960982450898146,0.9302055554795816
18,4867,965160,10000,0.9392208588295858,0.4120342027306069,0.7134861635673722
18,3896,954654,10000,0.4764152627870569,0.7991167679068157,0.0767711913726934
18,4875,1013368,10000,0.013139249831137899,0.8750919570601177,0.5359634345200006
18,4876,951079,10000,0.35927709335531316,0.6292548141001165,0.21460595144970765
18,4897,970535,10000,0.5051475701396746,0.4122108498509268,0.8657819839216273
18,3920,964261,10000,0.22424851487036485,0.7387939004318442,0.014889071062262647
18,4870,955859,10000,0.6926665502291331,0.7118630798588386,0.20224023624290058
18,4876,959722,10000,0.8627958574653454,0.884699793791862,0.7850251893664275
18,3898,928169,10000,0.3387900477615048,0.43065996604353074,0.45621605646110114
18,3897,927857,10000,0.2875869289231263,0.9184467169614023,0.8396112499816312
18,3906,938921,10000,0.4534246173024304,0.5932008020173651,0.18021148382739244
18,3911,935271,10000,0.8200403924441085,0.3664043028063421,0.7156568597547049
18,3899,947840,10000,0.1474174901050798,0.6221294094507293,0.16648050823729324
18,3899,930997,10000,0.7360478082024717,0.3003518719487261,0.27676147451930977
18,3894,924707,10000,0.9152129325192088,0.8040853267015585,0.717324954020949
18,3895,915858,10000,0.5565398723921575,0.35946859946658616,0.9021062715176806
18,3895,919226,10000,0.20343766334245278,0.4003474999686467,0.5823675706797334
18,3899,933275,10000,0.30007946533707996,0.6700741574929998,0.9966842114106461
18,3894,930139,10000,0.15065603211232917,0.025233741418798,0.3693817806366334
18,3897,934258,10000,0.799335426249235,0.9300404711948796,0.2869601263443433
18,3891,914043,10000,0.09763214560698733,0.04217654821023295,0.11204290733755788
18,3892,924985,10000,0.8242701403137525,0.6051799990938999,0.9915292171452289
18,3897,962210,10000,0.8860122181702014,0.8656852510833317,0.6437451612199161
18,3895,971876,10000,0.6273169813824887,0.910313174149418,0.8419436291872833
18,4871,961921,10000,0.6667454971577212,0.024890157676272312,0.18038484915766323
18,3898,959040,10000,0.30334418402478824,0.8963618355821842,0.5783612201184894
18,4868,995435,10000,0.12495236348094689,0.5445126161099879,0.30704548566925843
18,3897,978649,10000,0.8324761210564717,0.966781536388388,0.5347790591673585
18,4870,968409,10000,0.2727243794732364,0.6502361880806851,0.31400929421218604
18,4872,983735,10000,0.7308729882487685,0.8572308968964778,0.6988745555085898
18,4877,982140,10000,0.6586230629129861,0.6882460990068242,0.07014314215130117
18,3899,974042,10000,0.9061776191790334,0.4676592709650127,0.3778852367715747
18,3949,972155,10000,0.3469675032366518,0.9662419511762445,0.5076650500509958
18,4868,977613,10000,0.9041558415701854,0.16284120948901157,0.31487103292109364
18,3904,963558,10000,0.6235308787972985,0.7118025434437659,0.9407665218565893
18,3899,956953,10000,0.4063051083169948,0.1665234521827703,0.11875530996254169
18,4866,975584,10000,0.5514467007151492,0.4685815792153803,0.23837114251407973
18,3899,959685,10000,0.7857003880862476,0.9143094469082321,0.3953683186093907
18,4868,998888,10000,0.15657058528192186,0.22020884724231388,0.6518261239062367
18,4874,956685,10000,0.012245543900766862,0.3264878157455412,0.04268400757943986
18,3900,970660,10000,0.8334298110562168,0.9672138453764951,0.3931915924438781
18,3897,946185,10000,0.68246740307294,0.8126227365515433,0.4409334007203775
18,3897,924175,10000,0.9015339913017394,0.7152263443203465,0.3071190570860623
18,3904,942666,10000,0.6509691695043675,0.8934645581613186,0.9398904375427818
18,3895,921271,10000,0.9084178501506867,0.3907076477234585,0.8426877986308766
18,3896,921431,10000,0.20374693438383454,0.5497211707086934,0.386438946434005
18,3894,938291,10000,0.8190852102320818,0.5327442465509058,0.6527985786729309
18,3896,934485,10000,0.8727280209132068,0.7603565045825963,0.38075804046463163
18,3891,932349,10000,0.9244688763509291,0.18740227109755012,0.3649546095695973
18,3893,921995,10000,0.16097083797278405,0.814194119807516,0.9845932097137173
18,3930,932603,10000,0.9309075257571641,0.8210687204618032,0.07542476411193716
18,3897,936340,10000,0.13482412625075332,0.5147660116120572,0.30334957501505727
18,3939,931990,10000,0.6222769214151235,0.7194730070851175,0.13796290733476332
18,3893,939626,10000,0.7054555890287301,0.9362299824997897,0.9386803284505747
18,3897,930224,10000,0.4721864070055016,0.8606037300105196,0.06182760553728896
18,3895,921141,10000,0.35178631537360233,0.37678033540635697,0.9852884150437446
18,3891,930144,10000,0.9047552369158952,0.23473020621874843,0.8629154622486441
18,3902,965439,10000,0.5679124146582396,0.9258992039698718,0.21041608466878195
18,3902,946989,10000,0.8592000223569384,0.2246452652997497,0.5754756157533423
18,3898,940313,10000,0.5456282323339262,0.5352080869783059,0.4094946119174693
18,3898,924545,10000,0.26233688928869203,0.8723955687062647,0.8695137161026589
18,3896,928250,10000,0.41728599096021146,0.251974813074464,0.9148293676879342
18,3895,929243,10000,0.37894677635329765,0.7478150809647781,0.19763967042097522
18,3893,923504,10000,0.34379540910098105,0.5151602971116879,0.011580941402081643
18,3898,929420,10000,0.48489821791858045,0.5823488593907159,0.9327354145693901
18,3893,935040,10000,0.8037194659496536,0.3054768381453351,0.560323903320589
18,3896,923065,10000,0.9872143130183096,0.335435272320004,0.7210723998453464
18,3897,934113,10000,0.6869995830385245,0.36623712088844396,0.4311954663070733
18,3891,938010,10000,0.35587840668814447,0.11901988910032671,0.15023105761244462
18,4872,947102,10000,0.5124653285341769,0.3665068524990037,0.2013026304023738
18,3899,927095,10000,0.10734660593464065,0.5605183401541525,0.8403638167686287
18,3906,927529,10000,0.9657161002945317,0.9209115539873873,0.9668998355332622
18,3897,914309,10000,0.6336193595779254,0.011495538583563837,0.9595016528159044
18,3920,915752,10000,0.3452017677195048,0.06470931899355634,0.9916943782462447
18,3927,950962,10000,0.2572598214807605,0.7532141404323784,0.0900766365605158
18,3899,912732,10000,0.21490008245542888,0.6116694754493677,0.9823373078262779
18,3895,934696,10000,0.5136764515657897,0.28122126092589067,0.41437572612314943
18,3894,925550,10000,0.1848652652670163,0.8824820224242819,0.15863939462061435
18,3948,947556,10000,0.5076172103676908,0.8863509143929842,0.4333651970102894
18,3904,933384,10000,0.25665619900294473,0.8228348967653082,0.247838824205185
18,3897,923440,10000,0.18147184847663497,0.274301605427073,0.6962075492791648
18,3924,1041477,10000,0.4729317639671671,0.438003318599209,0.13781734799443868
18,4958,933482,10000,0.2856175422812847,0.6826490956659551,0.8236778212021838
18,4877,944033,10000,0.8641416112580156,0.5419164578895236,0.015118386836104208
18,3901,930473,10000,0.9681389849475802,0.3960560040476272,0.638064859893925
18,3900,952940,10000,0.3285735462048118,0.42656557718930255,0.6375571702170132
18,3904,1007489,10000,0.0973170479358281,0.13924469400124725,0.8642559114593874
18,3948,924333,10000,0.3237289016940995,0.42260428179629056,0.15630837298581848
18,3896,928499,10000,0.9183930938836141,0.2342899348459889,0.6458068451009283
18,3894,943584,10000,0.8957601651815071,0.12170239699503817,0.28948441217145937
18,3895,921954,10000,0.21722696286732382,0.9229190329077289,0.2229200157714268
18,3912,951618,10000,0.8733888069851893,0.645561758583595,0.6382111021785404
18,3897,927820,10000,0.04626172528065408,0.9477755566580154,0.8578812747094355
18,3900,945260,10000,0.04826228743515274,0.29693442636845524,0.4025171955251599
18,3902,940927,10000,0.1827161489992984,0.5218206463751244,0.6638667270456409
18,3904,988042,10000,0.37684223102901093,0.9932791718062277,0.6193282975281418
18,3905,944127,10000,0.10462070111500386,0.8096815393909029,0.954404351363873
18,3899,962097,10000,0.10231924512466968,0.7331677145266161,0.30412751412615074
18,4879,956658,10000,0.21589452535656695,0.3622661952945941,0.18670357614676714
18,3896,942715,10000,0.6443634526054253,0.59659126761351,0.05568927976837338
18,3896,928885,10000,0.6080355884084048,0.3792650510679582,0.12012572393849964
18,3895,928792,10000,0.671408669447038,0.2774117753360194,0.48898551964719944
18,3903,935176,10000,0.053567749946194204,0.5108943623124341,0.3501952255036962
18,3897,924883,10000,0.28381496755916436,0.4529596090356962,0.896894422826028
18,3898,935154,10000,0.8479242255957441,0.7020936563992471,0.747328286296562
18,3896,931457,10000,0.8879711076112673,0.6846993850577847,0.9194759580747283
18,5006,1148323,10000,0.5220699868779971,0.6002640043645613,0.5034405109514561
18,4006,1121161,10000,0.5594114584298817,0.22958770811302867,0.6665741975644571
18,4990,1037324,10000,0.2265689283225112,0.8185536512950478,0.7649586212163229
18,3946,1062247,10000,0.4066519383838961,0.9771812997225338,0.014540255901292322
18,3941,1072440,10000,0.8915558457828215,0.3565126036551938,0.7689747024223476
18,4943,1124045,10000,0.9685672405038496,0.7879838343585785,0.7778553069476156
18,4662,1132649,10000,0.5207167351330498,0.9679361731898608,0.1655737047922822
18,3982,1192357,10000,0.47693243168446026,0.66821970597094,0.623616638548715
18,3949,1183813,10000,0.8863245617311717,0.8168209811956242,0.43865304581153597
18,4948,1102385,10000,0.7312585603622812,0.07655457275289425,0.8684882221572553
18,3908,1108283,10000,0.08291539735713478,0.7826342663103334,0.009299298450652797
18,4930,1130353,10000,0.6427242524955714,0.4265825428176348,0.7765918149275114
18,4989,1060831,10000,0.29457381219186657,0.06207083085232594,0.9007314398628816
18,3948,1112129,10000,0.7128843404017616,0.8595941465688713,0.2762133421530141
18,4810,1009974,10000,0.8365946272658099,0.9099628659019098,0.896121925813839
18,4880,913576,10000,0.3389502386433496,0.2637848875911849,0.9637458721950916
18,4868,937496,10000,0.620074607252865,0.2923591490279308,0.215725576583906
18,4865,932396,10000,0.11890074114147071,0.32029090168863633,0.6702632913926039
18,4880,937921,10000,0.03982851709717344,0.6917342892764233,0.44044585489809074
18,4869,919794,10000,0.28290142956156783,0.18760640164668357,0.36766355885992896
18,4867,927071,10000,0.643554168687667,0.25038185339097474,0.31038706317340664
18,3900,915356,10000,0.45385892653517146,0.25259049753006474,0.4412482631220391
18,4875,945842,10000,0.9632599660599849,0.4895156122327485,0.6903442404539251
18,4878,921337,10000,0.6953425648272602,0.043603842938169164,0.6736740299862992
18,4870,947178,10000,0.4278083425086603,0.8176761092416382,0.8308970387361243
18,4876,966071,10000,0.8512627275389852,0.8013697915634908,0.861696828843861
18,3892,918239,10000,0.12817305965195053,0.10986616179200483,0.9711893310622502
18,4865,935711,10000,0.34635701212400405,0.7066792897305756,0.4806316577852141
18,4868,918994,10000,0.03619979048137666,0.9123083334240638,0.8973781076796616
18,4875,936653,10000,0.25644420124192263,0.6668098633357253,0.14308460574183393
18,4868,946138,10000,0.6534045715178585,0.17449105999936892,0.3230573056285643
18,3895,903888,10000,0.7646230385425998,0.1789188841551693,0.9205903732090325
18,4866,932032,10000,0.8511536498387541,0.6469182785060601,0.345398618526415
18,4873,917650,10000,0.7065223019688721,0.4088632641689475,0.9877236749506555
18,3897,934436,10000,0.4122313550927765,0.2252694145598145,0.15479609361956254
18,3908,912966,10000,0.1669955052837885,0.04780362138172077,0.7019659482717437
18,4880,927089,10000,0.5455833136729611,0.3448736278568475,0.9893708291388789
18,4867,931267,10000,0.07868290345428264,0.9611795237101559,0.816202284896632
18,4867,950612,10000,0.4965194333631178,0.5301360520275904,0.11416047459223636
18,4865,920275,10000,0.28984531807724495,0.43140617249803787,0.4624062030334137
18,3898,925493,10000,0.43790606518758846,0.6311153070451143,0.9837559031649277
18,4861,930610,10000,0.45729531890365827,0.13424530603985507,0.85488799174383
18,4868,934145,10000,0.9247317232761163,0.6921541471780325,0.12651830813340895
18,4876,937735,10000,0.5669734445962654,0.8600423117042623,0.21034004708406703
18,4875,935632,10000,0.09118367614403898,0.8769433712307994,0.41429914806983337
18,4871,920746,10000,0.8482476457265268,0.6768931692128558,0.26734971190471907
18,4866,941314,10000,0.3072212374212306,0.6264080418209277,0.2604238928901805
18,4866,942879,10000,0.6653198470187556,0.8256332244041614,0.37300748164061237
18,3900,931867,10000,0.9165039579726111,0.6830766093388052,0.747629570679162
18,4878,932216,10000,0.27937920760566426,0.41422149828512855,0.9039153006963132
18,4871,923957,10000,0.9555236018186853,0.7848835002667808,0.9007126754595894
18,3900,898836,10000,0.7658771198451574,0.5911379058668125,0.011371293623470339
18,3895,931532,10000,0.3422363763931741,0.2748191723646247,0.4675867557745395
18,4871,930902,10000,0.3926651628264204,0.4281191989507643,0.21434705452571304
18,4875,944635,10000,0.6915411677989444,0.3877448227033885,0.3990800185783233
18,4876,950449,10000,0.6911373539089514,0.6579314341891855,0.7277044959886331
18,4871,950812,10000,0.5408754187249929,0.5917907818772298,0.24686181816671982
18,4872,930539,10000,0.965730576187361,0.13385828466590724,0.9093477367188819
18,4864,948656,10000,0.86772971539894,0.44196314859254626,0.4298781241911469
18,4863,929923,10000,0.9771312901042917,0.7184152738217259,0.8319938816045316
18,4858,941912,10000,0.2781205888830868,0.683913109928097,0.744344760864358
18,4864,922911,10000,0.799095733459685,0.827637395437436,0.5913458866221705
18,4862,929944,10000,0.14810184128468643,0.35419410473477303,0.12548169616966437
18,4864,952551,10000,0.29984522553717585,0.0498466844640228,0.12526941364218408
18,4866,927343,10000,0.4337528080477883,0.42620007650682873,0.6088369132957192
18,4867,955922,10000,0.9586434142886666,0.47371842063098113,0.6002099263327049
18,4863,1018251,10000,0.5933852800984322,0.6744870287782734,0.3073411276428034
18,4862,928446,10000,0.48245149817598937,0.6587366904354232,0.8544304349263602
18,4862,937317,10000,0.2650580618618632,0.6459136071834094,0.426598034576913
18,4866,960544,10000,0.23890642313580715,0.2588424455951051,0.044634255796047205
18,3896,919027,10000,0.6141586674705429,0.2304440483723192,0.7324948265289944
18,4868,944233,10000,0.03665038522468067,0.5004857076214345,0.3546308448838263
18,4866,925381,10000,0.7062801652142705,0.5584836670643348,0.28511348886466215
18,4861,922670,10000,0.06178456659403352,0.23598438458501295,0.9126250203191272
18,4861,931871,10000,0.22321974001802133,0.9426311288499553,0.5354671876460998
18,4872,928061,10000,0.9374915596822965,0.9803828597301049,0.5343672429421988
18,3896,913667,10000,0.4013879905074514,0.025501071119026976,0.25002232811301933
18,4866,963066,10000,0.6442200277301914,0.2992234833758611,0.7378395878359455
18,4867,920349,10000,0.44799195618792337,0.6666768417122484,0.7386427072760552
18,4864,949181,10000,0.3547216555118722,0.883141343047384,0.4436396608618539
18,4862,914309,10000,0.23510749602604447,0.925874368690388,0.8757303510972327
18,4869,940128,10000,0.918686091119328,0.2865065317128643,0.6559272980029774
18,4862,931083,10000,0.09634723656632732,0.8077422701517564,0.20160087799598667
18,3898,912288,10000,0.42668059599310604,0.9398923312116895,0.7873183871185888
18,4865,930076,10000,0.2868800295397124,0.3038343558671336,0.21615482582549092
18,4867,947664,10000,0.9707811088189896,0.1022108397050508,0.7939320683958543
18,4870,918382,10000,0.1134859433274774,0.6135114748296387,0.264288998906801
18,3897,922867,10000,0.5097321429473123,0.818938744458962,0.2855264200622443
18,4866,940958,10000,0.7636073092255046,0.816247926632127,0.3147419744909838
18,3896,911571,10000,0.30642173197853423,0.7821025628710604,0.6947867521807036
18,3894,916824,10000,0.11141961064520423,0.45086101153003133,0.8160545576659824
18,4860,922692,10000,0.5422552932175719,0.6775302893998961,0.1445379302360758
18,4867,939784,10000,0.824309695278234,0.8863723329145763,0.1554552917800741
18,4869,961251,10000,0.45626121976933737,0.9726191455705697,0.4575645601308915
18,4866,926720,10000,0.6518307870240893,0.9247020073231117,0.8496131524656679
18,4867,962417,10000,0.7530909759288541,0.7832955283469114,0.8001981635980634
18,4864,904801,10000,0.6144844637534532,0.1199326382221162,0.7678730572781114
18,4865,916533,10000,0.5841877139460624,0.17009991444015327,0.34880281215582104
18,4857,927631,10000,0.07038354187012014,0.12347405153060688,0.6982331142471258
18,4871,930101,10000,0.7716228449083892,0.506043455814362,0.8007437378470653
18,4868,923515,10000,0.4881937170052906,0.455816153080804,0.8867863091666128
18,4866,932011,10000,0.6588570031966764,0.17600705697484462,0.694598832269827
18,4860,932680,10000,0.8274182777139115,0.7150285336732384,0.16847855385665553
18,4866,930216,10000,0.4526692901068851,0.7481312329366222,0.5289076069645476
18,4863,933234,10000,0.9157779026057162,0.5686846005258653,0.10766425183459408
18,4862,917232,10000,0.23904001759524218,0.633680865256607,0.040046806681072585
18,4862,922412,10000,0.3674717127418923,0.4258734784080264,0.8911675306682199
18,4865,942327,10000,0.7191672882133343,0.777397887363387,0.4508347641650735
18,4871,920505,10000,0.4819293642745426,0.6259495246239222,0.8086621780571237
18,3897,913113,10000,0.9021276778237797,0.46600994618492014,0.7964700013689554
18,4862,950306,10000,0.5125365142557559,0.3299898162873138,0.8051902924475483
18,4864,915515,10000,0.23812230379566143,0.1732401900455584,0.5389539257783765
18,4863,924694,10000,0.1927473757663193,0.8780830294593709,0.46182457441201424
18,4863,927869,10000,0.8583541410336292,0.8823801403398884,0.7329200347742348
18,3891,940414,10000,0.30758757213051113,0.7310506885558049,0.051770167608137845
18,4867,931034,10000,0.9858065243592649,0.29927426729692574,0.49737013275973907
18,4862,926809,10000,0.9269838787003425,0.15587675526293535,0.33063145825756585
18,4867,938333,10000,0.836202207746184,0.6743785292556769,0.6338802533327319
18,4945,936830,10000,0.6216768651828981,0.1881266583966369,0.6462710023378968
18,3901,1007262,10000,0.9286054052576503,0.40357525689869905,0.6183738739406346
18,3897,924228,10000,0.0999313534618944,0.7397672231626252,0.1326065427302221
18,3895,928706,10000,0.9087288466099129,0.6327621487111097,0.3560484323546377
18,3896,926615,10000,0.3919574417182435,0.2341453291512406,0.6181903216109538
18,3901,919592,10000,0.4195363610100643,0.761892006522862,0.05891228041387914
18,3904,938419,10000,0.21097906947765846,0.5441116200114258,0.5344587580989815
18,3904,934281,10000,0.3034230395346946,0.8600764043179636,0.30452928004233265
18,3899,934413,10000,0.763562149126935,0.4855957231023593,0.08062494500867046
18,3896,922614,10000,0.5834512619838342,0.3263767788404029,0.5147465502658535
18,3895,913388,10000,0.741559005207519,0.023510898965773904,0.8894842093176604
18,3899,1014013,10000,0.27214769234047465,0.6456834054459556,0.9574308633518898
18,3898,975730,10000,0.6417620415443168,0.653299433750368,0.4740523851838544
18,4872,994775,10000,0.7075807649274807,0.6437107254404189,0.7719212155402867
18,3900,961878,10000,0.3719637161424724,0.6564855397716234,0.9748557947685659
18,4873,1040767,10000,0.6241934169448513,0.13160353118816456,0.25202942297161485
18,4061,974772,10000,0.8130865189754133,0.9169027867345209,0.08320931904140397
18,3899,934236,10000,0.1516576575993202,0.11399409217707454,0.7074372929075587
18,4866,952800,10000,0.36897705860228097,0.9648801170229416,0.3913322443424777
18,3901,952686,10000,0.37551495130185747,0.0010384417216538586,0.6469823631757032
18,3898,929413,10000,0.5627592508651021,0.05865771860286881,0.7054025923092843
18,4867,957527,10000,0.38645358816009256,0.2311351564313106,0.5737553566513794
18,3899,984123,10000,0.5106138625734596,0.7073560123041885,0.6679987066614481
18,3900,941620,10000,0.2036835582685324,0.30934017661414537,0.4963767304554979
18,3896,968618,10000,0.6726651808535313,0.33612069808372336,0.8173136693612223
18,4869,957007,10000,0.8554479455509355,0.08238740421837391,0.8281255958681554
18,4870,985660,10000,0.6083115104168,0.22784265081219612,0.2577565805489108
18,4877,1047867,10000,0.2975594594851531,0.6929430562092248,0.28523524188386495
18,3898,960354,10000,0.5684137594877997,0.9201798509085013,0.30654218918413056
18,3900,971985,10000,0.8636853834619485,0.03888397225909724,0.2771084013712884
18,4870,985071,10000,0.27469586126328144,0.6390442345161441,0.411139679839332
18,4873,961575,10000,0.11359649063733085,0.2069464496004864,0.6521045839509075
18,4872,980033,10000,0.7932448529400302,0.4861078211602364,0.07226033445662168
18,4874,973141,10000,0.3215754726048497,0.30324064987358573,0.30420923697286284
18,4869,970742,10000,0.18941582519447595,0.4370378673707328,0.021010634691421906
18,3899,959350,10000,0.7420288778527616,0.9754574503479645,0.3062705396414278
18,4873,963112,10000,0.08317610062100828,0.5976516987915248,0.21935718128596926
18,4870,961647,10000,0.9212646103522237,0.1833542192088568,0.01194613370641701
18,3895,958465,10000,0.8327679625887935,0.9531578959237099,0.1999860988634698
18,4873,968774,10000,0.18144174511014283,0.3257745859103306,0.18078914258989867
18,3896,980396,10000,0.7607176372439931,0.8959507778410778,0.1684806989667769
18,4949,944831,10000,0.5080157288841668,0.015280992635056147,0.7758349486073912
18,4869,977120,10000,0.591166245825589,0.5809460387647407,0.342633117386287
18,4873,962280,10000,0.4012022114762026,0.2840843703828159,0.6632070895849317
18,4868,932994,10000,0.5819743471074543,0.031024160224989477,0.5327637674418857
18,3898,962699,10000,0.6316574068928851,0.9074804679803679,0.5330246006566269
18,4868,964692,10000,0.11898528860094351,0.23951157645760582,0.8493056527360701
18,4876,967615,10000,0.5893567636788832,0.4398653921439718,0.2804219987368698
18,4873,988120,10000,0.6512483551590096,0.0785116332927949,0.1938537945922164
18,4903,1041343,10000,0.039535579244268766,0.8170429333109296,0.27041597503182113
18,3898,986325,10000,0.08832645806406907,0.7520727143582963,0.45787846030899343
18,3901,954280,10000,0.05748410572865385,0.06802367687782696,0.5005180312213973
18,3960,926007,10000,0.3127249496678145,0.897499507356107,0.9064631291107277
19,3261,739877,10000,0.1840963660597654,0.6564774216616828,0.08499569157253224
19,3254,765632,10000,0.035884518895632454,0.21830823241547567,0.2681613129743196
19,3258,756471,10000,0.8895589430497294,0.25674451800755904,0.38746129699807486
19,3257,757378,10000,0.8649160087575875,0.2924523112712911,0.35368687740432386
19,3261,758231,10000,0.759648528798973,0.823891251370873,0.3914400952081961
19,3258,776551,10000,0.8425894119172694,0.07447563908329939,0.194722206992015
19,3265,744916,10000,0.552078197702762,0.046807199447236644,0.8138142281432732
19,3283,752889,10000,0.9446728563440702,0.9205844978976037,0.2647299650639881
19,3260,751214,10000,0.8748187257907545,0.19606650764552816,0.1993680843501483
19,3256,749118,10000,0.21526672695495533,0.4201420823711877,0.00518758262738745
19,3269,764439,10000,0.4886554599749063,0.9406562628481681,0.16827282045998768
19,3257,909750,10000,0.3531192240154069,0.44837074776167807,0.208865871163371
19,3260,761221,10000,0.42464520754349155,0.6885932216916831,0.08118438182794345
19,3258,764556,10000,0.6120677243084666,0.9600760788571141,0.5299655613106428
19,3261,758756,10000,0.1530510992966191,0.019106676596446433,0.5121149861253391
19,3260,764130,10000,0.6964024758270312,0.7622950634993056,0.35646364821443294
19,3300,915175,10000,0.31449885098746816,0.8869223241264466,0.2761084781872937
19,3258,763061,10000,0.5075655455744815,0.5570036413271275,0.03816801816199139
19,3261,758260,10000,0.47355469521136395,0.9641792430964684,0.0883133559033205
19,3259,755501,10000,0.7161263162080218,0.9766758747176844,0.7631084494566388
19,3260,758643,10000,0.24524159983269522,0.699255616548752,0.3772377556540612
19,3258,762189,10000,0.08846012856912612,0.35454413969135856,0.5352789962992397
19,3259,779582,10000,0.486845534166229,0.8320079434803819,0.14178779826329688
19,3260,755843,10000,0.2597712484425711,0.09879539094065166,0.8495670173618175
19,3297,757075,10000,0.9834917680569213,0.9345254452580921,0.5577378418888336
19,3258,784777,10000,0.6318532225731938,0.5417740135487126,0.6589730013759911
19,3266,765026,10000,0.44691545070499616,0.7102727932283038,0.8626110713433067
19,3257,754750,10000,0.5245721399214194,0.8437400635684033,0.9299826297568548
19,3262,832286,10000,0.3379120809257507,0.24735546841075767,0.8607836635360631
19,3257,754360,10000,0.8255835968429996,0.6755418346491937,0.11790300777502813
19,3261,757265,10000,0.756668642272233,0.8561679813351936,0.7563635345838823
19,3261,761986,10000,0.32381504642341263,0.45243713773554345,0.28595131837175725
19,3261,749271,10000,0.2655390800512245,0.8987886751658174,0.8749069459964304
19,3293,757611,10000,0.7332012415449667,0.9075259164133724,0.49493370031262135
19,3273,765199,10000,0.3722801951458608,0.377265730694576,0.46262681204776923
19,3256,865766,10000,0.08369438988658251,0.8108151445496953,0.5131174046161513
19,3264,757204,10000,0.9973555166438144,0.5572993289193263,0.17374967868092359
19,3262,753485,10000,0.3939521533105095,0.2113503268659114,0.6153993976045513
19,3262,759317,10000,0.05376901554775021,0.4281454084237519,0.08787610195077009
19,3260,752540,10000,0.01939892707333181,0.7471241057575291,0.5747590602895439
19,3261,754444,10000,0.2318629280993733,0.02351115775481326,0.31299085822331313
19,3619,864976,10000,0.3184131365820982,0.6890471533715389,0.48428670373112115
19,3346,833481,10000,0.5967619961918335,0.38019449074107303,0.515986282271406
19,3258,780939,10000,0.6760070509957986,0.7037429871031369,0.03454279559265655
