runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,3482,51141,50000
26,3341,51820,50000
26,3412,51507,50000
26,3547,53219,50000
26,3337,52235,50000
26,3341,51322,50000
26,3443,51523,50000
26,3418,51629,50000
26,3341,51968,50000
26,3372,51481,50000
26,3337,52245,50000
26,3342,51607,50000
26,3337,51611,50000
26,3341,51511,50000
26,3338,51612,50000
26,3340,96484,50000
26,3350,52340,50000
26,3381,51361,50000
26,3344,55580,50000
26,3698,54559,50000
26,3441,52558,50000
26,3690,52066,50000
26,3472,64021,50000
26,3436,52404,50000
26,3505,52735,50000
26,3363,52220,50000
26,3363,51826,50000
26,3382,52163,50000
26,3362,55422,50000
26,3468,51701,50000
26,3418,52343,50000
26,3363,52193,50000
26,3434,53374,50000
26,3363,52449,50000
26,3363,52351,50000
26,3415,51600,50000
26,3398,52229,50000
26,3365,51988,50000
26,3468,52662,50000
26,3428,52724,50000
26,3468,54019,50000
26,3363,51687,50000
26,3468,52981,50000
26,3394,56094,50000
26,3363,54133,50000
26,3387,53962,50000
26,3363,57460,50000
26,3393,54430,50000
26,3465,55934,50000
26,3364,54366,50000
26,3380,52178,50000
26,3918,88440,50000
26,3363,54735,50000
26,3363,52541,50000
26,3384,54041,50000
26,3408,52669,50000
26,3363,53790,50000
26,3571,52149,50000
26,3443,53558,50000
26,3441,52497,50000
26,3365,52483,50000
26,3363,51422,50000
26,4178,52832,50000
26,3363,51534,50000
27,3882,53161,50000
27,3883,53488,50000
27,4015,53851,50000
27,4854,54630,50000
27,4869,57962,50000
27,5026,55505,50000
27,4042,54390,50000
27,3893,54981,50000
27,3994,53145,50000
27,4854,56125,50000
27,3899,54719,50000
27,4008,53484,50000
27,3883,55379,50000
27,3883,54476,50000
27,4988,54486,50000
27,3883,53210,50000
27,3892,53229,50000
27,5076,54586,50000
27,3900,54073,50000
27,3883,54167,50000
27,5016,57357,50000
27,4201,57116,50000
27,3883,53400,50000
27,4078,53365,50000
27,3883,53001,50000
27,3883,55391,50000
27,4053,52934,50000
27,3892,53077,50000
27,3883,54619,50000
27,4083,53457,50000
27,3883,55881,50000
27,4855,55827,50000
27,4025,53843,50000
27,3883,54616,50000
27,3883,54152,50000
27,4066,53386,50000
27,4867,55754,50000
27,4857,57652,50000
27,3997,55550,50000
27,3882,53513,50000
27,3883,53525,50000
27,4046,53261,50000
27,3886,53307,50000
27,3898,55935,50000
27,3883,53372,50000
27,3883,54099,50000
27,3883,54459,50000
27,4009,53356,50000
27,3915,53857,50000
27,4853,53650,50000
27,4020,53666,50000
27,3883,53505,50000
27,3891,52811,50000
27,4009,54098,50000
27,4718,53076,50000
27,4854,53887,50000
27,4976,56188,50000
27,3883,52770,50000
27,3883,53469,50000
27,4052,52754,50000
27,4853,53231,50000
27,3883,54760,50000
27,5056,57252,50000
27,3883,53910,50000
27,4854,56423,50000
27,4051,53040,50000
27,3884,52568,50000
27,3883,54349,50000
27,4069,53778,50000
27,4853,53275,50000
27,3898,52477,50000
27,4082,53144,50000
27,3883,53799,50000
27,4028,57027,50000
27,5033,54778,50000
27,3882,53911,50000
27,3883,53793,50000
27,4016,54246,50000
27,4853,58701,50000
27,4852,54590,50000
27,5043,55218,50000
27,4158,52997,50000
27,3896,52653,50000
27,5016,56209,50000
27,3899,54278,50000
27,3883,53435,50000
27,4034,54225,50000
27,3884,53252,50000
27,3883,55503,50000
27,4063,53352,50000
27,3883,52898,50000
27,4853,57123,50000
27,5002,57105,50000
27,3883,56937,50000
27,3883,54435,50000
27,4047,54510,50000
27,4873,53917,50000
27,3883,53699,50000
27,4004,52038,50000
27,3883,54861,50000
28,4854,57004,50000
28,3882,52562,50000
28,3883,52894,50000
28,3909,53319,50000
28,3882,52965,50000
28,3882,53679,50000
28,4967,57408,50000
28,4852,59238,50000
28,4853,56075,50000
28,4659,55985,50000
28,4852,56656,50000
28,4852,59205,50000
28,4852,55093,50000
28,3883,53479,50000
28,4853,57410,50000
28,3882,54884,50000
28,3882,56321,50000
28,3882,56033,50000
28,4015,52568,50000
28,3883,57954,50000
28,4479,55829,50000
28,4965,56021,50000
28,4853,56488,50000
28,4870,54380,50000
28,4006,54073,50000
28,4254,55770,50000
28,4854,54902,50000
28,5016,56305,50000
28,3883,55704,50000
28,4866,54669,50000
28,5056,58696,50000
28,3883,56811,50000
28,4854,56392,50000
28,4989,59018,50000
28,4529,57030,50000
28,4854,55857,50000
28,5000,59749,50000
28,3883,57755,50000
28,3882,55358,50000
28,4138,53820,50000
28,3882,53909,50000
28,3885,54499,50000
28,5027,58550,50000
28,3883,54125,50000
28,3883,55652,50000
28,4854,55820,50000
28,3883,54834,50000
28,5045,59623,50000
28,5052,57499,50000
28,3883,55069,50000
28,4201,56245,50000
28,5002,55664,50000
28,3908,58762,50000
28,3901,56081,50000
28,3885,54490,50000
28,3886,57498,50000
28,4852,54141,50000
28,3883,53093,50000
28,4868,56868,50000
28,3883,53709,50000
28,3882,54733,50000
28,4237,56332,50000
28,3882,52015,50000
28,3882,53834,50000
28,3892,51842,50000
28,3890,53470,50000
28,3892,53819,50000
28,3883,52745,50000
28,3882,55958,50000
28,4901,57781,50000
28,3892,53316,50000
28,4854,55404,50000
28,4096,53729,50000
28,3882,52482,50000
28,3882,56514,50000
28,4713,55143,50000
28,3883,54008,50000
28,4853,58395,50000
28,4975,55309,50000
28,3883,51575,50000
28,4885,56694,50000
28,4853,54755,50000
28,4852,54028,50000
28,3898,53297,50000
28,3883,53369,50000
28,4883,55393,50000
28,4818,54037,50000
28,3883,55420,50000
28,4853,59041,50000
28,4851,57952,50000
28,4852,54771,50000
28,4868,58491,50000
28,4852,53429,50000
28,4974,57371,50000
28,4385,52825,50000
28,4853,55975,50000
28,4852,57316,50000
28,4851,54239,50000
28,4852,53115,50000
28,4851,58189,50000
29,4844,53483,50000
29,4844,54663,50000
29,3875,50736,50000
29,3876,49996,50000
29,3875,49941,50000
29,4843,52827,50000
29,3876,52960,50000
29,4519,51017,50000
29,3875,50129,50000
29,5054,53505,50000
29,4845,53029,50000
29,3875,50550,50000
29,3875,50710,50000
29,3875,53319,50000
29,3876,49261,50000
29,4844,54574,50000
29,3876,53710,50000
29,4844,51037,50000
29,4844,55228,50000
29,4844,53253,50000
29,4844,51041,50000
29,4972,53487,50000
29,4845,52659,50000
29,4844,51000,50000
29,3874,51023,50000
29,3988,53380,50000
29,4844,51470,50000
29,4977,53218,50000
29,4844,53559,50000
29,4844,51393,50000
29,4844,55483,50000
29,4843,52833,50000
29,4843,50515,50000
29,4983,53624,50000
29,4944,54577,50000
29,4844,50642,50000
29,5054,53298,50000
29,3876,52674,50000
29,3876,51812,50000
29,4844,57068,50000
29,3876,55371,50000
29,3875,51116,50000
29,4879,67575,50000
29,4844,50949,50000
29,4846,53692,50000
29,4979,52920,50000
29,4845,54098,50000
29,3875,51648,50000
29,3875,52653,50000
29,3913,53964,50000
29,4845,50351,50000
29,4055,51293,50000
29,4073,54561,50000
29,3875,52135,50000
29,3875,62392,50000
29,3891,51028,50000
29,4845,50555,50000
29,4986,53782,50000
29,4844,52945,50000
29,4844,52128,50000
29,4990,54102,50000
29,4843,53556,50000
29,3875,50686,50000
29,5069,54000,50000
29,3875,51685,50000
29,3875,50265,50000
29,3913,51967,50000
29,3878,51067,50000
29,3962,53793,50000
29,4087,51308,50000
29,3911,52214,50000
29,3887,50868,50000
29,4203,53187,50000
29,3892,51050,50000
29,3898,55642,50000
29,4048,50436,50000
29,4020,52473,50000
29,3905,52688,50000
29,3939,51737,50000
29,4160,54189,50000
29,4848,54837,50000
29,5093,54571,50000
29,4458,51436,50000
29,5235,50810,50000
29,5036,53549,50000
29,3879,51722,50000
29,4848,51000,50000
29,4987,53901,50000
29,3879,51729,50000
29,4847,51102,50000
29,5075,54597,50000
29,4454,51271,50000
29,3878,52179,50000
29,5035,53704,50000
29,4497,51961,50000
29,5377,50765,50000
29,4066,53342,50000
29,3878,51293,50000
29,4848,51461,50000
29,5525,53318,50000
30,5039,65643,50000
30,5040,64795,50000
30,5015,64908,50000
30,5032,66335,50000
30,5014,67000,50000
30,5019,65749,50000
30,5015,65173,50000
30,5037,64307,50000
30,5644,65328,50000
30,5018,65434,50000
30,5090,64270,50000
30,5205,66043,50000
30,5015,65080,50000
30,5015,65322,50000
30,5405,64656,50000
30,5014,66152,50000
30,5015,63950,50000
30,5015,63064,50000
30,5015,66181,50000
30,5015,64721,50000
30,5015,64072,50000
30,5015,66886,50000
30,5027,63885,50000
30,5015,64135,50000
30,5016,65792,50000
30,5018,64759,50000
30,5017,64812,50000
30,5368,63792,50000
30,5015,63396,50000
30,5028,63393,50000
30,5150,62541,50000
30,5027,63119,50000
30,5014,64361,50000
30,6003,64932,50000
30,5050,66324,50000
30,5097,66099,50000
30,5056,69722,50000
30,5066,70670,50000
30,5110,65971,50000
30,5329,65204,50000
30,5068,65227,50000
30,5095,65867,50000
30,5081,65296,50000
30,5020,79068,50000
30,5042,63602,50000
30,5335,66826,50000
30,5040,65156,50000
30,5020,66004,50000
30,5113,65598,50000
30,5051,64674,50000
30,5015,63703,50000
30,5132,66643,50000
30,5018,64101,50000
30,5014,64598,50000
30,5035,64048,50000
30,5017,63988,50000
30,5015,64259,50000
30,5020,65565,50000
30,5015,75421,50000
30,5017,63839,50000
30,5237,64147,50000
30,5015,65245,50000
30,5015,63302,50000
30,5015,64357,50000
30,5031,63456,50000
30,5030,63945,50000
30,5048,64892,50000
30,5014,67328,50000
30,5015,64614,50000
30,5249,72013,50000
30,5015,75204,50000
30,5247,66094,50000
30,5015,71475,50000
30,5033,72343,50000
30,5025,72910,50000
30,5031,65185,50000
30,5018,63027,50000
30,5021,68097,50000
30,5435,65202,50000
30,5017,68215,50000
30,5019,66243,50000
30,5254,63288,50000
30,5015,63987,50000
30,5018,63683,50000
30,5224,62454,50000
30,5055,63862,50000
30,5019,64341,50000
30,5189,63808,50000
30,5015,64279,50000
30,5015,63133,50000
30,5250,63719,50000
30,5014,63284,50000
30,5015,64009,50000
30,5033,63093,50000
30,5015,63957,50000
30,5028,62921,50000
30,5240,64552,50000
30,5014,63205,50000
30,5100,63918,50000
30,5014,63542,50000
31,3461,54816,50000
31,3399,53579,50000
31,3390,55100,50000
31,3422,52537,50000
31,3679,53031,50000
31,3604,52280,50000
31,3364,53248,50000
31,3464,52709,50000
31,3675,53216,50000
31,3420,52244,50000
31,3422,52976,50000
31,3557,51999,50000
31,3389,52949,50000
31,3528,52629,50000
31,3506,52765,50000
31,3388,52454,50000
31,3422,53026,50000
31,3738,54083,50000
31,3492,55275,50000
31,3488,55392,50000
31,3665,54531,50000
31,3512,54521,50000
31,3631,55919,50000
31,3567,53834,50000
31,3390,55153,50000
31,3443,55817,50000
31,3692,56072,50000
31,3389,55586,50000
31,3396,54757,50000
31,3779,54338,50000
31,3364,55813,50000
31,3523,55036,50000
31,3670,53709,50000
31,3389,54224,50000
31,3544,56066,50000
31,3653,53605,50000
31,3364,54964,50000
31,3426,54157,50000
31,3553,55097,50000
31,3389,54409,50000
31,3389,53570,50000
31,3899,54137,50000
31,3390,62310,50000
31,3395,52923,50000
31,3592,52930,50000
31,4177,53064,50000
31,3429,52882,50000
31,3560,52850,50000
31,3429,53642,50000
31,3363,53057,50000
31,3496,52528,50000
31,3389,52773,50000
31,3491,52821,50000
31,3586,55847,50000
31,3543,53951,50000
31,3413,53480,50000
31,3802,54107,50000
31,3389,55277,50000
31,3412,53695,50000
31,3693,53873,50000
31,3470,54077,50000
31,3395,52223,50000
31,3529,52534,50000
31,3388,52698,50000
31,3362,52803,50000
31,3601,53298,50000
31,3363,52885,50000
31,3532,52257,50000
31,3659,53385,50000
31,3389,53434,50000
31,3441,52426,50000
31,3644,52673,50000
31,3383,53505,50000
31,3395,53035,50000
31,3644,53524,50000
31,3473,53969,50000
31,3393,53597,50000
31,3777,53650,50000
31,3392,54185,50000
31,3454,53383,50000
31,3552,52631,50000
31,3389,53287,50000
31,3430,52912,50000
31,3609,53304,50000
31,4176,53391,50000
31,3431,52327,50000
31,3602,53091,50000
31,3418,52935,50000
31,3367,53057,50000
31,3581,52778,50000
31,3389,52255,50000
31,3435,53150,50000
31,3669,54229,50000
31,3388,52842,50000
31,3390,53222,50000
31,3693,53908,50000
31,3403,53206,50000
31,3519,53738,50000
31,3527,52768,50000
31,3423,52935,50000
32,3882,51029,50000
32,3883,50462,50000
32,3883,50019,50000
32,3883,51012,50000
32,4028,50717,50000
32,4853,51442,50000
32,4852,51320,50000
32,4853,55022,50000
32,4865,53224,50000
32,4853,54110,50000
32,4863,55396,50000
32,3883,49885,50000
32,4854,53960,50000
32,4853,49984,50000
32,3892,50258,50000
32,4890,54766,50000
32,4859,51470,50000
32,4854,53159,50000
32,4853,53288,50000
32,4976,50404,50000
32,3883,52975,50000
32,3882,51020,50000
32,4019,51666,50000
32,4853,54239,50000
32,3883,51186,50000
32,3882,54425,50000
32,4853,54845,50000
32,4852,51849,50000
32,3882,54463,50000
32,4853,53668,50000
32,4875,50712,50000
32,3882,50955,50000
32,3883,51218,50000
32,3883,53452,50000
32,5034,52733,50000
32,3882,53223,50000
32,3939,51898,50000
32,3882,51032,50000
32,4853,50677,50000
32,4853,53285,50000
32,3883,50405,50000
32,3882,58012,50000
32,4854,53659,50000
32,4223,51014,50000
32,3883,50372,50000
32,3883,50938,50000
32,3883,52184,50000
32,3882,52134,50000
32,3955,55748,50000
32,4853,52542,50000
32,4853,53770,50000
32,3882,54170,50000
32,3900,51602,50000
32,3882,53627,50000
32,3884,50498,50000
32,4034,54585,50000
32,4828,56402,50000
32,3919,54201,50000
32,3882,50411,50000
32,4330,53485,50000
32,3883,50388,50000
32,4853,52218,50000
32,4608,56166,50000
32,3883,49976,50000
32,4967,52886,50000
32,4853,49974,50000
32,3883,53745,50000
32,4984,54778,50000
32,4881,50390,50000
32,3883,52228,50000
32,4995,53454,50000
32,4921,51059,50000
32,3883,50321,50000
32,4689,50246,50000
32,4852,52114,50000
32,3882,50348,50000
32,3882,49883,50000
32,4925,51289,50000
32,4678,53143,50000
32,4852,50291,50000
32,3882,51631,50000
32,3882,51365,50000
32,4869,50309,50000
32,3960,50627,50000
32,3892,50324,50000
32,3882,51702,50000
32,3882,49789,50000
32,3883,50482,50000
32,3882,51647,50000
32,3882,50215,50000
32,3897,49574,50000
32,5002,53850,50000
32,3883,50594,50000
32,3896,52056,50000
32,3883,51122,50000
32,3882,51911,50000
32,3891,51042,50000
32,3882,51006,50000
32,3893,49783,50000
32,4853,51664,50000
33,4504,62183,50000
33,3882,72050,50000
33,3936,73614,50000
33,3887,64127,50000
33,4098,65760,50000
33,3888,71922,50000
33,4075,64455,50000
33,3977,69498,50000
33,3884,65103,50000
33,3885,80222,50000
33,3884,57908,50000
33,3884,68548,50000
33,3957,63378,50000
33,3912,62811,50000
33,4023,67322,50000
33,3975,62621,50000
33,3918,64205,50000
33,3909,81631,50000
33,4110,79069,50000
33,4033,79654,50000
33,4508,70586,50000
33,4893,70208,50000
33,3916,64645,50000
33,3994,73426,50000
33,3879,71883,50000
33,4609,64423,50000
33,4658,80077,50000
33,3903,60509,50000
33,5134,79940,50000
33,3940,75203,50000
33,3880,62540,50000
33,4973,78877,50000
33,3939,77333,50000
33,3943,75974,50000
33,4016,66617,50000
33,4274,82985,50000
33,3882,64309,50000
33,4173,75945,50000
33,4566,80252,50000
33,4147,85427,50000
33,3884,58960,50000
33,3882,70912,50000
33,4073,57422,50000
33,3884,58459,50000
33,3942,64211,50000
33,4621,61626,50000
33,3884,69811,50000
33,3880,71315,50000
33,4129,67800,50000
33,3882,64116,50000
33,3965,70061,50000
33,4182,84386,50000
33,3886,60558,50000
33,3957,67694,50000
33,4588,87623,50000
33,3887,60361,50000
33,3928,87223,50000
33,3914,69191,50000
33,3883,72880,50000
33,3881,68970,50000
33,4860,68177,50000
33,4225,79338,50000
33,3951,73798,50000
33,4037,68481,50000
33,4329,79363,50000
33,3946,82191,50000
33,4620,80403,50000
33,4415,79848,50000
33,3938,60991,50000
33,3953,65001,50000
33,5217,76096,50000
33,4552,78438,50000
33,4838,69245,50000
33,4086,68526,50000
33,3883,74989,50000
33,4359,66204,50000
33,3881,67597,50000
33,3896,68824,50000
33,4334,85703,50000
33,3940,78201,50000
33,3903,67796,50000
33,4179,72845,50000
33,3953,71280,50000
33,3940,72908,50000
33,4425,65470,50000
33,3930,79270,50000
33,3917,72474,50000
33,4166,63822,50000
33,3892,67765,50000
33,4015,83871,50000
33,4556,80516,50000
33,3882,69718,50000
33,4733,77521,50000
33,5087,72990,50000
33,3997,77709,50000
33,3886,67734,50000
33,4300,81878,50000
33,4043,83614,50000
33,3983,78564,50000
33,4466,85556,50000
34,3358,41047,50000
34,3247,39487,50000
34,3249,39749,50000
34,3249,42862,50000
34,3247,40037,50000
34,3255,43129,50000
34,3250,39957,50000
34,3249,40891,50000
34,3247,42285,50000
34,3630,42752,50000
34,3246,44068,50000
34,3249,44042,50000
34,3246,39524,50000
34,3247,40402,50000
34,3255,39356,50000
34,3254,39717,50000
34,3248,39594,50000
34,3248,39671,50000
34,3254,39808,50000
34,3247,39842,50000
34,3246,39122,50000
34,3248,39331,50000
34,3247,39678,50000
34,3247,39083,50000
34,3246,39229,50000
34,3245,39069,50000
34,3323,39080,50000
34,3248,39326,50000
34,3247,39933,50000
34,3247,39515,50000
34,3248,39613,50000
34,3248,39146,50000
34,3249,39311,50000
34,3246,39213,50000
34,3245,39374,50000
34,3272,42935,50000
34,3248,45231,50000
34,3246,43024,50000
34,3246,42340,50000
34,3246,40763,50000
34,3246,41125,50000
34,3248,42223,50000
34,3250,39680,50000
34,3248,39042,50000
34,3246,39158,50000
34,3246,38839,50000
34,3248,39452,50000
34,3318,42923,50000
34,3265,43466,50000
34,3248,44614,50000
34,3246,41654,50000
34,3247,41103,50000
34,3246,43344,50000
34,3247,41294,50000
34,3252,42356,50000
34,3247,40900,50000
34,3248,40847,50000
34,3249,39366,50000
34,3247,39618,50000
34,3245,39947,50000
34,3271,39087,50000
34,3248,39181,50000
34,3245,39291,50000
34,3254,40052,50000
34,3265,44539,50000
34,3247,45549,50000
34,3256,46448,50000
34,3251,40399,50000
34,3247,39665,50000
34,3246,38776,50000
34,3247,39551,50000
34,3248,40112,50000
34,3246,39019,50000
34,3247,39211,50000
34,3247,39705,50000
34,3254,39160,50000
34,3249,39510,50000
34,3247,39656,50000
34,3266,40825,50000
34,3247,44538,50000
34,3247,44344,50000
34,3247,40220,50000
34,3257,40063,50000
34,3246,39854,50000
34,3246,38688,50000
34,3246,38923,50000
34,3245,39251,50000
34,3333,38916,50000
34,3257,39397,50000
34,3246,39387,50000
34,3248,40228,50000
34,3247,42109,50000
34,3246,38936,50000
34,3382,39856,50000
34,3247,39702,50000
34,3254,45401,50000
34,3430,39061,50000
34,3246,39902,50000
34,3247,38822,50000
34,3338,39494,50000
35,4726,54474,50000
35,4852,51591,50000
35,3883,52347,50000
35,4950,59435,50000
35,3883,55627,50000
35,3882,50784,50000
35,4636,52160,50000
35,3882,52524,50000
35,4852,54496,50000
35,4741,54170,50000
35,4853,51884,50000
35,3885,54520,50000
35,5275,52047,50000
35,4852,55886,50000
35,4853,56980,50000
35,3882,54747,50000
35,3912,56076,50000
35,4852,60491,50000
35,4852,57218,50000
35,3882,53195,50000
35,4886,55105,50000
35,4852,55294,50000
35,3882,53615,50000
35,3882,53941,50000
35,5336,54206,50000
35,3882,52613,50000
35,3883,52066,50000
35,3882,54970,50000
35,4264,56328,50000
35,3893,54589,50000
35,5309,61036,50000
35,3882,54196,50000
35,4853,53811,50000
35,4963,57265,50000
35,4881,54638,50000
35,4881,54787,50000
35,3898,52671,50000
35,4871,51951,50000
35,4881,55849,50000
35,3909,51745,50000
35,3882,52311,50000
35,4853,56886,50000
35,5183,54597,50000
35,3882,51530,50000
35,3882,51336,50000
35,4006,52169,50000
35,3883,55432,50000
35,4139,53865,50000
35,3882,52835,50000
35,3882,55187,50000
35,3882,54514,50000
35,3882,51202,50000
35,4853,56065,50000
35,3882,52108,50000
35,3882,53566,50000
35,3929,54414,50000
35,4870,52278,50000
35,3882,55593,50000
35,4415,56453,50000
35,3882,52632,50000
35,3882,54849,50000
35,3901,54121,50000
35,3883,50480,50000
35,3882,53412,50000
35,3883,54269,50000
35,3882,51110,50000
35,4066,50806,50000
35,4852,53216,50000
35,3883,55393,50000
35,3958,53053,50000
35,3883,52579,50000
35,4853,55602,50000
35,4289,53590,50000
35,3882,54054,50000
35,3883,51832,50000
35,3882,51836,50000
35,4853,55851,50000
35,3956,53317,50000
35,3905,52056,50000
35,4871,56483,50000
35,4853,56636,50000
35,5067,53359,50000
35,4853,57189,50000
35,3883,53198,50000
35,3883,51754,50000
35,4852,57776,50000
35,4853,55256,50000
35,5018,53252,50000
35,4853,56746,50000
35,4852,54851,50000
35,5541,53708,50000
35,4476,52188,50000
35,3883,51858,50000
35,4055,55387,50000
35,4767,53660,50000
35,4852,53445,50000
35,4148,53597,50000
35,4853,51520,50000
35,3883,55366,50000
35,3882,56755,50000
36,3143,31459,50000
36,2927,34793,50000
36,2938,30509,50000
36,3067,30331,50000
36,2971,30618,50000
36,2936,30415,50000
36,3181,30692,50000
36,2946,31472,50000
36,2956,31025,50000
36,2915,30353,50000
36,3129,31170,50000
36,2989,30362,50000
36,3029,32182,50000
36,2945,30763,50000
36,2957,30998,50000
36,2936,29840,50000
36,2959,30973,50000
36,2958,30054,50000
36,2964,30241,50000
36,2946,30954,50000
36,2953,31179,50000
36,2959,30097,50000
36,2994,31796,50000
36,2962,31319,50000
36,2922,30084,50000
36,2948,30989,50000
36,2945,30631,50000
36,2927,30516,50000
36,3037,31245,50000
36,2961,30622,50000
36,2912,29726,50000
36,2928,30652,50000
36,2990,31631,50000
36,2964,30651,50000
36,2983,30972,50000
36,2902,30563,50000
36,3223,30027,50000
36,2900,30305,50000
36,2903,30617,50000
36,2993,29660,50000
36,2975,31462,50000
36,2939,31694,50000
36,3173,30794,50000
36,2974,31044,50000
36,2942,31424,50000
36,3158,30350,50000
36,2914,30716,50000
36,3033,32315,50000
36,3052,29640,50000
36,2935,30656,50000
36,2919,30566,50000
36,3072,29759,50000
36,2940,30843,50000
36,2964,31977,50000
36,3145,30179,50000
36,2921,30580,50000
36,2947,32463,50000
36,3046,29689,50000
36,2900,30533,50000
36,2977,31976,50000
36,3072,29747,50000
36,2911,30815,50000
36,2963,31156,50000
36,2954,32683,50000
36,2949,30663,50000
36,2955,34136,50000
36,3196,34642,50000
36,2943,30782,50000
36,2983,31511,50000
36,3124,29725,50000
36,2913,30679,50000
36,2937,30725,50000
36,3131,30138,50000
36,2965,30902,50000
36,2904,29826,50000
36,3090,31606,50000
36,2967,29702,50000
36,2938,30946,50000
36,3132,30141,50000
36,2920,31025,50000
36,2938,29901,50000
36,3099,30802,50000
36,2950,31420,50000
36,2960,30077,50000
36,3110,30781,50000
36,2948,30216,50000
36,2921,30873,50000
36,3077,29586,50000
36,2991,31884,50000
36,2936,29295,50000
36,3114,30350,50000
36,2964,31070,50000
36,2947,30841,50000
36,2933,30895,50000
36,2948,30712,50000
36,2971,30290,50000
36,3164,30561,50000
36,2992,32395,50000
36,2984,31160,50000
36,3408,30002,50000
37,4218,51688,50000
37,4857,56256,50000
37,4864,63585,50000
37,5050,50974,50000
37,3888,52878,50000
37,4857,55143,50000
37,3958,52155,50000
37,3886,53179,50000
37,3886,49682,50000
37,3893,51962,50000
37,3973,51734,50000
37,3886,51981,50000
37,4115,54267,50000
37,3886,49721,50000
37,3886,49901,50000
37,4866,51750,50000
37,4941,54658,50000
37,3886,51804,50000
37,3935,52957,50000
37,3933,53546,50000
37,3943,56461,50000
37,4291,58114,50000
37,3938,53406,50000
37,3946,54598,50000
37,4012,65680,50000
37,3933,53193,50000
37,3941,52613,50000
37,3998,55341,50000
37,3939,57490,50000
37,4916,56410,50000
37,4092,57293,50000
37,4875,59399,50000
37,4093,58972,50000
37,4175,64223,50000
37,4916,58002,50000
37,4120,59157,50000
37,3933,66168,50000
37,4013,59169,50000
37,3933,52017,50000
37,4080,58563,50000
37,3935,57726,50000
37,3943,56795,50000
37,4182,57574,50000
37,3987,55439,50000
37,3940,56747,50000
37,4173,61599,50000
37,3942,54308,50000
37,3941,55171,50000
37,4860,55927,50000
37,3885,51424,50000
37,3886,52379,50000
37,5071,55789,50000
37,4857,53523,50000
37,4857,56370,50000
37,4159,55964,50000
37,3886,53416,50000
37,4857,56556,50000
37,3886,51076,50000
37,4913,57802,50000
37,4005,56816,50000
37,5066,58006,50000
37,4922,57415,50000
37,4231,55742,50000
37,4145,56565,50000
37,4917,57566,50000
37,3987,57523,50000
37,5055,57249,50000
37,4920,57724,50000
37,3938,59181,50000
37,4081,57157,50000
37,3930,55952,50000
37,4857,59274,50000
37,4090,50749,50000
37,4000,58121,50000
37,4920,57923,50000
37,5092,57972,50000
37,3938,59729,50000
37,4913,57132,50000
37,4098,54996,50000
37,3945,57947,50000
37,4918,57776,50000
37,4163,54489,50000
37,3944,56715,50000
37,3938,55359,50000
37,3939,54471,50000
37,4913,54981,50000
37,4857,58808,50000
37,4825,55173,50000
37,4860,61344,50000
37,4906,64793,50000
37,4086,69310,50000
37,4857,52932,50000
37,4722,56276,50000
37,4145,72987,50000
37,3887,50829,50000
37,4047,56282,50000
37,4342,61025,50000
37,4079,79970,50000
37,4857,52914,50000
37,4058,73176,50000
38,4854,55899,50000
38,4853,58659,50000
38,3883,53916,50000
38,3883,54636,50000
38,4114,55290,50000
38,3883,54710,50000
38,4853,55444,50000
38,4837,59931,50000
38,3882,56893,50000
38,3883,57905,50000
38,3882,54111,50000
38,3882,54151,50000
38,3882,55480,50000
38,3883,54395,50000
38,4853,55908,50000
38,3883,55796,50000
38,4853,54564,50000
38,3905,55086,50000
38,4657,58006,50000
38,3883,54294,50000
38,4855,55888,50000
38,4188,57862,50000
38,3882,54023,50000
38,3883,55002,50000
38,3882,54173,50000
38,3882,53687,50000
38,4853,57107,50000
38,3916,55502,50000
38,3974,53958,50000
38,3883,53827,50000
38,4190,52982,50000
38,4001,55108,50000
38,3938,54094,50000
38,3970,54203,50000
38,3902,53405,50000
38,3883,54699,50000
38,4853,55163,50000
38,3883,54533,50000
38,3883,55118,50000
38,4854,55864,50000
38,4507,55020,50000
38,3883,54774,50000
38,3882,54797,50000
38,4852,56352,50000
38,4853,55396,50000
38,5059,58458,50000
38,3905,53936,50000
38,4877,58002,50000
38,4039,53571,50000
38,4879,53878,50000
38,3930,56084,50000
38,3883,55945,50000
38,3938,53710,50000
38,3883,54817,50000
38,4626,54468,50000
38,4862,57673,50000
38,3883,54058,50000
38,3882,53832,50000
38,4853,55034,50000
38,3883,54709,50000
38,3883,55127,50000
38,3952,56755,50000
38,3883,53698,50000
38,3882,54916,50000
38,3882,55665,50000
38,3893,54071,50000
38,3896,54934,50000
38,3884,54972,50000
38,3883,55984,50000
38,3883,54742,50000
38,4582,57540,50000
38,3920,54646,50000
38,3892,57969,50000
38,3896,55790,50000
38,3956,52443,50000
38,4237,56151,50000
38,3883,53694,50000
38,3884,53538,50000
38,3896,55945,50000
38,3883,53984,50000
38,3887,54463,50000
38,3893,53734,50000
38,3893,52706,50000
38,3916,54752,50000
38,3890,54527,50000
38,3884,54216,50000
38,3895,52861,50000
38,3893,54439,50000
38,3883,53655,50000
38,3883,54873,50000
38,3883,54063,50000
38,3883,57781,50000
38,3887,55139,50000
38,3891,54851,50000
38,3886,54295,50000
38,3893,55681,50000
38,3884,53167,50000
38,3883,55352,50000
38,3884,54420,50000
38,3885,54839,50000
39,3053,34271,50000
39,2991,31000,50000
39,3240,31334,50000
39,3552,30834,50000
39,3037,36630,50000
