runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,5091,77977,50000
26,3571,84323,50000
26,3473,78480,50000
26,3627,58488,50000
26,3431,57492,50000
26,3363,56302,50000
26,3363,59053,50000
26,3363,57738,50000
26,3468,57350,50000
26,3364,56551,50000
26,3365,55460,50000
26,3363,55383,50000
26,3439,63866,50000
26,3363,58923,50000
26,3464,59232,50000
26,3337,59278,50000
26,3362,55790,50000
26,3407,55402,50000
26,3380,56183,50000
26,3368,55937,50000
26,3362,59259,50000
26,3363,59177,50000
26,3363,57733,50000
26,3364,58011,50000
26,3464,59350,50000
26,3363,58082,50000
26,3362,57692,50000
26,3363,59626,50000
26,3365,58199,50000
26,3363,58193,50000
26,3363,60358,50000
26,3488,57902,50000
26,3365,56663,50000
26,3408,77974,50000
26,3362,53868,50000
26,4178,54918,50000
26,3363,56391,50000
26,3605,54142,50000
26,3363,54059,50000
26,3406,57629,50000
26,3363,54107,50000
26,3363,55111,50000
26,3364,57284,50000
26,4177,55196,50000
26,3363,55486,50000
26,3363,56037,50000
26,3465,54586,50000
26,3441,59409,50000
26,3438,54418,50000
26,3489,54481,50000
26,3350,53819,50000
26,3338,54634,50000
26,3477,54029,50000
26,3444,54910,50000
26,3343,59988,50000
26,3337,54306,50000
26,3347,53716,50000
26,3337,54565,50000
26,3381,53685,50000
26,3338,54854,50000
26,3338,58602,50000
26,3338,55151,50000
26,3342,56290,50000
26,3470,54003,50000
27,3896,57029,50000
27,4065,56846,50000
27,3883,58086,50000
27,3893,58024,50000
27,3984,55724,50000
27,3883,57654,50000
27,3884,59174,50000
27,4984,58642,50000
27,4855,60488,50000
27,3901,58130,50000
27,4017,56217,50000
27,3910,56653,50000
27,4853,58806,50000
27,4065,58212,50000
27,3908,56843,50000
27,3883,57114,50000
27,4010,58359,50000
27,3883,56604,50000
27,3898,57093,50000
27,3891,58001,50000
27,4669,61874,50000
27,3957,66148,50000
27,3954,61594,50000
27,4855,72869,50000
27,3970,55641,50000
27,4398,56692,50000
27,4978,59277,50000
27,3958,57224,50000
27,3979,57105,50000
27,3995,64617,50000
27,3932,56677,50000
27,4631,56645,50000
27,3975,60029,50000
27,4337,59351,50000
27,4954,65314,50000
27,3888,61139,50000
27,3885,57178,50000
27,4021,55795,50000
27,3883,56949,50000
27,4863,55913,50000
27,4037,55843,50000
27,3883,57544,50000
27,3893,57746,50000
27,3999,56855,50000
27,4362,58820,50000
27,3884,58150,50000
27,4030,56025,50000
27,3882,55201,50000
27,4222,57355,50000
27,3998,56749,50000
27,3958,67135,50000
27,4856,62322,50000
27,4006,55202,50000
27,3884,55138,50000
27,3899,57103,50000
27,4772,59980,50000
27,3885,57678,50000
27,3883,56613,50000
27,4047,58124,50000
27,3883,56573,50000
27,3917,57565,50000
27,4082,56989,50000
27,3883,56268,50000
27,3892,56830,50000
27,4016,56749,50000
27,4855,56518,50000
27,3899,54921,50000
27,4008,55637,50000
27,3883,59414,50000
27,3883,56869,50000
27,5029,56183,50000
27,3882,57587,50000
27,3898,57323,50000
27,4035,55603,50000
27,3883,56830,50000
27,3899,55845,50000
27,4969,57185,50000
27,3883,57035,50000
27,3896,56832,50000
27,4045,56791,50000
27,3884,54871,50000
27,3883,57415,50000
27,4047,56042,50000
27,3886,55236,50000
27,3886,54491,50000
27,4028,57580,50000
27,3885,55960,50000
27,3896,59514,50000
27,4017,56629,50000
27,3893,56519,50000
27,4854,58801,50000
27,4002,56870,50000
27,3883,57124,50000
27,3882,57861,50000
27,3925,58573,50000
27,3883,56029,50000
27,3883,58396,50000
27,4854,58030,50000
27,3884,58469,50000
27,3898,60387,50000
28,4852,58489,50000
28,4969,57153,50000
28,3885,57788,50000
28,3892,56130,50000
28,4015,58218,50000
28,3898,58144,50000
28,4853,60280,50000
28,3883,58682,50000
28,3882,58344,50000
28,3882,56965,50000
28,3890,56367,50000
28,4853,56522,50000
28,4853,58500,50000
28,4869,59946,50000
28,4853,58145,50000
28,4852,56497,50000
28,3881,57428,50000
28,3882,55513,50000
28,3882,56416,50000
28,3881,57237,50000
28,3893,56609,50000
28,3882,57670,50000
28,3900,53886,50000
28,3882,57637,50000
28,3898,55978,50000
28,4044,56808,50000
28,3882,60294,50000
28,3882,56808,50000
28,4852,57853,50000
28,4852,59783,50000
28,3882,57129,50000
28,3890,56189,50000
28,3898,56903,50000
28,3882,56556,50000
28,3882,57424,50000
28,3882,57254,50000
28,3882,56280,50000
28,3883,60522,50000
28,3883,61004,50000
28,3899,54257,50000
28,3884,55206,50000
28,3882,54664,50000
28,3883,55478,50000
28,4592,59841,50000
28,4852,57151,50000
28,4852,58089,50000
28,4853,58264,50000
28,4852,57956,50000
28,4852,59693,50000
28,4853,56262,50000
28,3882,55513,50000
28,3883,55532,50000
28,3883,55678,50000
28,3883,55690,50000
28,3883,69268,50000
28,4853,55462,50000
28,3882,82940,50000
28,4482,71958,50000
28,3891,73264,50000
28,3894,77420,50000
28,3904,77676,50000
28,3884,59885,50000
28,4853,59838,50000
28,4856,59139,50000
28,3883,55753,50000
28,3883,55941,50000
28,3892,55062,50000
28,3883,57935,50000
28,3883,57220,50000
28,3883,55366,50000
28,4853,59143,50000
28,3883,57280,50000
28,3883,55260,50000
28,3883,56263,50000
28,4853,57261,50000
28,3883,56142,50000
28,3919,57043,50000
28,3883,58173,50000
28,3882,55944,50000
28,3883,57348,50000
28,4865,56318,50000
28,3882,57544,50000
28,4853,56616,50000
28,3883,58688,50000
28,4135,55509,50000
28,3932,87162,50000
28,3883,54903,50000
28,3883,56489,50000
28,3883,55677,50000
28,3883,55928,50000
28,3883,56197,50000
28,3883,55902,50000
28,3883,57016,50000
28,4214,72282,50000
28,4171,64542,50000
28,3900,57306,50000
28,3883,56654,50000
28,3886,56504,50000
28,3883,56756,50000
28,3887,55925,50000
29,3879,55388,50000
29,4848,54721,50000
29,4848,57629,50000
29,3894,55412,50000
29,4865,54292,50000
29,3879,53906,50000
29,3879,54314,50000
29,4847,55354,50000
29,3881,54784,50000
29,3894,53606,50000
29,3881,53964,50000
29,4847,57435,50000
29,4608,54805,50000
29,3878,53083,50000
29,3879,55403,50000
29,4586,53719,50000
29,4848,55317,50000
29,4848,57830,50000
29,4616,54718,50000
29,4848,54464,50000
29,3879,55000,50000
29,3878,55811,50000
29,4988,54930,50000
29,4006,53614,50000
29,3879,53594,50000
29,4847,54484,50000
29,3879,54797,50000
29,3878,54833,50000
29,4848,54725,50000
29,3901,53979,50000
29,4848,53191,50000
29,4850,54748,50000
29,4848,57784,50000
29,4863,54504,50000
29,3916,63812,50000
29,3878,60444,50000
29,3879,57242,50000
29,3889,57211,50000
29,3883,59314,50000
29,3878,57823,50000
29,3929,52825,50000
29,3878,61269,50000
29,3936,53022,50000
29,3880,54983,50000
29,3879,55665,50000
29,4015,55062,50000
29,4128,54913,50000
29,4062,54099,50000
29,5061,55657,50000
29,4847,54567,50000
29,4988,58558,50000
29,3879,55694,50000
29,3879,53053,50000
29,4848,57627,50000
29,3879,55044,50000
29,3878,52633,50000
29,3879,53672,50000
29,3878,53569,50000
29,4848,53043,50000
29,4945,57419,50000
29,3879,55356,50000
29,3878,53390,50000
29,3879,56018,50000
29,3878,54137,50000
29,5069,54704,50000
29,3935,56428,50000
29,3878,54988,50000
29,3878,54483,50000
29,3894,55176,50000
29,3878,53516,50000
29,3878,55361,50000
29,3935,54817,50000
29,3893,52551,50000
29,4847,56119,50000
29,3879,54968,50000
29,4847,52915,50000
29,4848,54362,50000
29,3878,54519,50000
29,3879,53030,50000
29,4866,56725,50000
29,3878,53953,50000
29,3878,53619,50000
29,3981,53661,50000
29,3878,53706,50000
29,3879,55462,50000
29,4076,53680,50000
29,3878,52283,50000
29,4865,53209,50000
29,3878,51658,50000
29,3878,54832,50000
29,4848,54380,50000
29,3878,53809,50000
29,3878,54562,50000
29,3878,53487,50000
29,4054,55614,50000
29,3878,53999,50000
29,4865,53902,50000
29,3996,54147,50000
29,3878,54248,50000
29,3878,54678,50000
30,5015,68202,50000
30,5015,67812,50000
30,5015,68338,50000
30,5027,68820,50000
30,5015,67344,50000
30,5018,68085,50000
30,5015,68184,50000
30,5018,70891,50000
30,5018,76313,50000
30,5014,79141,50000
30,5015,76169,50000
30,5018,67533,50000
30,5021,72862,50000
30,5031,69963,50000
30,5050,68301,50000
30,5015,68655,50000
30,5230,69276,50000
30,5015,69499,50000
30,5015,77061,50000
30,5015,68273,50000
30,5015,68151,50000
30,5015,69369,50000
30,5324,68667,50000
30,5033,73349,50000
30,5103,71400,50000
30,5015,67634,50000
30,5014,68504,50000
30,5014,67989,50000
30,5220,69140,50000
30,5015,68421,50000
30,5015,68798,50000
30,5015,67162,50000
30,5015,68536,50000
30,5014,68381,50000
30,5172,69295,50000
30,5014,67853,50000
30,5016,68271,50000
30,5015,66802,50000
30,5016,68469,50000
30,5015,67344,50000
30,5015,68016,50000
30,5014,68785,50000
30,5019,68388,50000
30,5209,67688,50000
30,5019,67547,50000
30,5014,67780,50000
30,5295,68354,50000
30,5014,69087,50000
30,5015,68600,50000
30,5162,68046,50000
30,5015,67818,50000
30,5028,68393,50000
30,5015,68047,50000
30,5015,68978,50000
30,5015,69279,50000
30,5168,68404,50000
30,5015,68697,50000
30,5037,69286,50000
30,5019,67815,50000
30,5014,69208,50000
30,5015,68992,50000
30,5216,68638,50000
30,5016,70159,50000
30,5014,69268,50000
30,5242,69161,50000
30,5018,70274,50000
30,5015,68981,50000
30,5270,69509,50000
30,5014,69363,50000
30,5014,69478,50000
30,5225,69505,50000
30,5014,70844,50000
30,5014,70129,50000
30,5274,70906,50000
30,5015,69202,50000
30,5014,69125,50000
30,5261,106197,50000
30,5024,101450,50000
30,5235,90920,50000
30,5037,91089,50000
30,5031,73067,50000
30,5021,67867,50000
30,5015,67193,50000
30,5020,67995,50000
30,5014,66491,50000
30,5014,66489,50000
30,5015,75814,50000
30,5015,74618,50000
30,5218,75183,50000
30,5037,73579,50000
30,5023,72884,50000
30,5335,73635,50000
30,5019,73053,50000
30,5014,93795,50000
30,5191,73424,50000
30,5016,75085,50000
30,5015,70956,50000
30,5028,71378,50000
30,5016,73261,50000
30,5015,72457,50000
31,3465,55790,50000
31,4006,54989,50000
31,3393,55754,50000
31,3364,57427,50000
31,3605,56562,50000
31,3389,56356,50000
31,3436,56613,50000
31,3648,55684,50000
31,3380,55184,50000
31,3363,56938,50000
31,3390,56339,50000
31,3429,55493,50000
31,3392,55995,50000
31,3486,56443,50000
31,3490,56456,50000
31,4044,62914,50000
31,3618,57378,50000
31,3389,57395,50000
31,3509,57152,50000
31,3576,55493,50000
31,3756,55780,50000
31,3416,56264,50000
31,3627,57439,50000
31,3499,56895,50000
31,3492,56756,50000
31,3602,56941,50000
31,3645,57437,50000
31,3402,57125,50000
31,3521,55677,50000
31,3389,57281,50000
31,3391,56902,50000
31,3887,55452,50000
31,3422,56752,50000
31,3438,55899,50000
31,3599,57199,50000
31,3468,57044,50000
31,3402,57680,50000
31,3534,56555,50000
31,3390,55605,50000
31,3388,55028,50000
31,3630,56861,50000
31,3389,55528,50000
31,3445,58296,50000
31,3682,56755,50000
31,3418,55277,50000
31,3389,55904,50000
31,3577,56850,50000
31,3465,56037,50000
31,3390,55600,50000
31,3587,56477,50000
31,3492,54360,50000
31,3363,55812,50000
31,3632,56020,50000
31,3465,55090,50000
31,3516,55530,50000
31,3705,55014,50000
31,3465,55213,50000
31,3389,56649,50000
31,3687,56313,50000
31,3389,55758,50000
31,3491,56050,50000
31,3822,55168,50000
31,3364,55754,50000
31,3407,56441,50000
31,3645,55655,50000
31,3506,57306,50000
31,3388,57936,50000
31,3608,56910,50000
31,3467,55390,50000
31,3388,55937,50000
31,3393,55517,50000
31,3442,55065,50000
31,3363,56379,50000
31,3606,54635,50000
31,3518,56262,50000
31,3363,57944,50000
31,4487,64980,50000
31,3466,59173,50000
31,3396,55647,50000
31,3498,56373,50000
31,3638,59159,50000
31,3392,55977,50000
31,3451,56733,50000
31,3439,55735,50000
31,3396,58781,50000
31,3641,56516,50000
31,3390,59466,50000
31,3413,58797,50000
31,3364,58531,50000
31,3484,57311,50000
31,3396,59935,50000
31,3623,57246,50000
31,3389,56635,50000
31,3465,55655,50000
31,3522,58379,50000
31,3448,58608,50000
31,3492,56359,50000
31,3568,56886,50000
31,3490,57189,50000
31,3407,58729,50000
32,5040,59129,50000
32,3883,53648,50000
32,4940,59321,50000
32,3966,56476,50000
32,3883,52467,50000
32,3882,52788,50000
32,4852,54398,50000
32,3882,54945,50000
32,3896,57104,50000
32,4853,53518,50000
32,3882,54125,50000
32,4023,52859,50000
32,3882,52801,50000
32,4853,55923,50000
32,4852,56214,50000
32,3885,52720,50000
32,4852,58394,50000
32,3882,54557,50000
32,4852,55174,50000
32,4784,59140,50000
32,4027,55343,50000
32,4009,53240,50000
32,4853,56490,50000
32,3882,53546,50000
32,3882,54044,50000
32,4888,55918,50000
32,4033,53077,50000
32,4872,59582,50000
32,4852,54778,50000
32,4852,53646,50000
32,3882,52460,50000
32,3882,53598,50000
32,4979,55610,50000
32,4852,55745,50000
32,3885,54042,50000
32,4853,57666,50000
32,3882,53435,50000
32,3882,53354,50000
32,4853,56233,50000
32,3887,54221,50000
32,3885,54850,50000
32,3882,54285,50000
32,3883,53874,50000
32,4852,56494,50000
32,3882,52129,50000
32,3882,53300,50000
32,3882,52021,50000
32,3882,52846,50000
32,3882,53389,50000
32,4852,58026,50000
32,4853,54982,50000
32,3882,52086,50000
32,4485,57365,50000
32,5023,54894,50000
32,3883,53310,50000
32,3953,56746,50000
32,3883,53510,50000
32,4852,57823,50000
32,4852,55377,50000
32,3913,53588,50000
32,4858,56148,50000
32,4852,53271,50000
32,3882,54042,50000
32,3882,52802,50000
32,3882,52430,50000
32,3882,54733,50000
32,3882,54006,50000
32,3917,54478,50000
32,3891,54318,50000
32,3884,53832,50000
32,4853,60492,50000
32,3890,56028,50000
32,4853,55621,50000
32,4853,57048,50000
32,4402,58008,50000
32,3882,54954,50000
32,5261,57868,50000
32,4598,56032,50000
32,4853,55725,50000
32,4853,57981,50000
32,4053,54881,50000
32,3882,57062,50000
32,3883,52890,50000
32,4853,53578,50000
32,4853,55335,50000
32,3882,53588,50000
32,5020,54549,50000
32,4853,55009,50000
32,4776,53214,50000
32,5023,54458,50000
32,4853,55424,50000
32,3883,52775,50000
32,4852,53415,50000
32,4853,56476,50000
32,4853,53046,50000
32,4853,57360,50000
32,4853,54487,50000
32,3882,51916,50000
32,4853,55964,50000
32,3882,54386,50000
33,4019,70908,50000
33,3887,74587,50000
33,3914,75342,50000
33,3884,77112,50000
33,4008,73824,50000
33,3912,66054,50000
33,3951,80361,50000
33,3920,78949,50000
33,3881,65140,50000
33,4251,67512,50000
33,3882,69479,50000
33,3925,66257,50000
33,3936,71156,50000
33,3929,89628,50000
33,3881,77260,50000
33,4472,82853,50000
33,4033,74598,50000
33,4731,70976,50000
33,3884,64352,50000
33,3886,68021,50000
33,3915,75198,50000
33,4140,74933,50000
33,3974,80862,50000
33,4701,73178,50000
33,3941,91786,50000
33,3998,78144,50000
33,4136,75124,50000
33,3916,76659,50000
33,3944,78179,50000
33,4503,75117,50000
33,3882,74289,50000
33,3977,77998,50000
33,4450,73335,50000
33,3910,86862,50000
33,3881,70086,50000
33,4628,67718,50000
33,3880,67626,50000
33,3883,72537,50000
33,3889,63229,50000
33,4189,90572,50000
33,3881,60312,50000
33,3944,62555,50000
33,3969,78244,50000
33,3959,66568,50000
33,3882,65935,50000
33,3883,68820,50000
33,3883,74676,50000
33,4138,75504,50000
33,4107,69794,50000
33,3906,74525,50000
33,3899,65287,50000
33,3900,68753,50000
33,3934,76053,50000
33,4611,69973,50000
33,3917,70109,50000
33,3943,71656,50000
33,4180,67729,50000
33,3882,70857,50000
33,3880,69859,50000
33,4195,63741,50000
33,3881,70702,50000
33,3883,69588,50000
33,4145,73412,50000
33,3894,62370,50000
33,3881,70397,50000
33,4179,69352,50000
33,3883,79926,50000
33,4367,82942,50000
33,4131,90043,50000
33,4681,60091,50000
33,3884,68118,50000
33,4003,64196,50000
33,4397,71529,50000
33,3901,70466,50000
33,4598,67116,50000
33,3962,69865,50000
33,3881,66914,50000
33,3879,68188,50000
33,3883,70256,50000
33,4024,70206,50000
33,4234,66283,50000
33,3941,65644,50000
33,4761,69377,50000
33,4706,63111,50000
33,3924,69252,50000
33,3951,80369,50000
33,4134,61365,50000
33,4021,88924,50000
33,3934,68350,50000
33,3930,66295,50000
33,4205,67339,50000
33,3892,66640,50000
33,3898,66634,50000
33,4101,73110,50000
33,3964,67421,50000
33,3906,71938,50000
33,4224,73468,50000
33,4078,71552,50000
33,4466,64025,50000
33,3981,70280,50000
34,3246,42376,50000
34,3246,41967,50000
34,3338,42163,50000
34,3246,41884,50000
34,3246,41835,50000
34,3333,41548,50000
34,3247,41947,50000
34,3249,41802,50000
34,3349,42080,50000
34,3246,41895,50000
34,3246,41768,50000
34,3334,42088,50000
34,3248,42395,50000
34,3330,41517,50000
34,3376,41976,50000
34,3248,41559,50000
34,3246,41640,50000
34,3349,41259,50000
34,3247,41827,50000
34,3246,41769,50000
34,3374,41579,50000
34,3246,41710,50000
34,3249,41750,50000
34,3335,41709,50000
34,3611,42505,50000
34,3247,42033,50000
34,3326,41281,50000
34,3248,41833,50000
34,3248,42743,50000
34,3380,41986,50000
34,3247,43567,50000
34,3247,42734,50000
34,3378,42306,50000
34,3249,41697,50000
34,3246,42110,50000
34,3447,42177,50000
34,3261,49297,50000
34,3249,41374,50000
34,3440,42432,50000
34,3256,41266,50000
34,3246,42106,50000
34,3377,41977,50000
34,3248,42391,50000
34,3249,41697,50000
34,3376,42029,50000
34,3247,42168,50000
34,3258,42661,50000
34,3372,42280,50000
34,3254,42378,50000
34,3246,41844,50000
34,3390,41734,50000
34,3246,42058,50000
34,3248,42109,50000
34,3405,41119,50000
34,3247,42025,50000
34,3246,42747,50000
34,3429,41584,50000
34,3258,41902,50000
34,3248,42343,50000
34,3378,41441,50000
34,3246,42144,50000
34,3247,42857,50000
34,3371,41580,50000
34,3257,42096,50000
34,3246,42533,50000
34,3359,41862,50000
34,3247,42064,50000
34,3256,42479,50000
34,3401,42389,50000
34,3246,41545,50000
34,3254,42228,50000
34,3356,41534,50000
34,3248,42690,50000
34,3251,41558,50000
34,3378,41936,50000
34,3248,42261,50000
34,3246,41412,50000
34,3359,42160,50000
34,3246,41872,50000
34,3246,42308,50000
34,3361,42480,50000
34,3247,41115,50000
34,3247,41389,50000
34,3351,41109,50000
34,3334,42545,50000
34,3247,41567,50000
34,3363,41979,50000
34,3247,41352,50000
34,3246,42154,50000
34,3351,41397,50000
34,3255,42362,50000
34,3258,41922,50000
34,3386,42132,50000
34,3246,42287,50000
34,3459,42503,50000
34,3382,41648,50000
34,3247,42126,50000
34,3246,41646,50000
34,3410,42719,50000
34,3255,41447,50000
35,3882,56732,50000
35,4853,55554,50000
35,3994,57768,50000
35,4851,56559,50000
35,4853,59959,50000
35,3922,64080,50000
35,3894,56395,50000
35,3882,55546,50000
35,3882,55343,50000
35,3882,56948,50000
35,3882,55118,50000
35,4852,54231,50000
35,3906,58468,50000
35,4018,55814,50000
35,5305,53538,50000
35,3882,54289,50000
35,3883,55810,50000
35,3882,54109,50000
35,3882,56913,50000
35,3882,53644,50000
35,5271,56548,50000
35,4853,58839,50000
35,4852,55957,50000
35,4999,57338,50000
35,4852,54767,50000
35,3883,53436,50000
35,3882,53825,50000
35,4919,55577,50000
35,4853,56590,50000
35,4058,55044,50000
35,4853,55345,50000
35,4851,56981,50000
35,4868,61860,50000
35,4853,58044,50000
35,4853,57818,50000
35,4947,54981,50000
35,4853,56499,50000
35,3882,55131,50000
35,3883,56601,50000
35,4853,56827,50000
35,4853,60432,50000
35,4976,57318,50000
35,4853,55339,50000
35,4852,58610,50000
35,4852,55902,50000
35,4853,60292,50000
35,4852,56921,50000
35,3882,54118,50000
35,4852,59820,50000
35,4851,57005,50000
35,3882,55894,50000
35,4257,54670,50000
35,3882,55005,50000
35,4981,59048,50000
35,4650,56301,50000
35,3882,54851,50000
35,3882,56775,50000
35,3883,54791,50000
35,4853,55697,50000
35,5018,57963,50000
35,4852,55251,50000
35,4852,56699,50000
35,4480,59949,50000
35,3884,55912,50000
35,4853,57358,50000
35,3896,55612,50000
35,4853,54046,50000
35,4853,57762,50000
35,4853,56015,50000
35,4852,56559,50000
35,4853,59827,50000
35,3882,57884,50000
35,4853,55143,50000
35,4202,53301,50000
35,4853,56495,50000
35,3883,55675,50000
35,3883,56454,50000
35,3898,56629,50000
35,3883,56199,50000
35,4853,55525,50000
35,4853,54495,50000
35,3899,55545,50000
35,4853,55416,50000
35,3882,56349,50000
35,3901,56202,50000
35,3883,54492,50000
35,3995,55405,50000
35,4732,55047,50000
35,4853,56251,50000
35,3882,59302,50000
35,4853,55364,50000
35,4855,57558,50000
35,4868,59746,50000
35,3882,58184,50000
35,4853,54830,50000
35,5025,57189,50000
35,4853,55836,50000
35,3884,59609,50000
35,3884,55545,50000
35,3882,55584,50000
36,2953,33051,50000
36,2985,32939,50000
36,2935,33209,50000
36,2952,32279,50000
36,3000,31973,50000
36,3487,32327,50000
36,2948,32289,50000
36,2915,31775,50000
36,2938,32450,50000
36,2988,32141,50000
36,2926,32129,50000
36,2946,32629,50000
36,2947,32190,50000
36,2949,31915,50000
36,3147,33261,50000
36,2937,32616,50000
36,2960,32333,50000
36,3436,33480,50000
36,2973,33204,50000
36,2955,32576,50000
36,2928,32595,50000
36,2929,32830,50000
36,2935,32140,50000
36,2938,32841,50000
36,2938,32847,50000
36,2947,32892,50000
36,2936,32770,50000
36,2971,32908,50000
36,3003,32985,50000
36,3028,33834,50000
36,2959,32615,50000
36,2964,32394,50000
36,2972,33878,50000
36,3021,33176,50000
36,2998,33266,50000
36,3002,34052,50000
36,3043,33731,50000
36,3022,33910,50000
36,2945,33155,50000
36,2967,33054,50000
36,2950,32103,50000
36,2959,33022,50000
36,2980,32746,50000
36,2990,33083,50000
36,2990,33707,50000
36,2969,33127,50000
36,2949,32490,50000
36,3685,47575,50000
36,2947,32991,50000
36,2981,33287,50000
36,3117,34779,50000
36,2986,33492,50000
36,2985,32914,50000
36,3953,44846,50000
36,2975,32696,50000
36,2946,32046,50000
36,3135,32810,50000
36,2953,33129,50000
36,2969,33096,50000
36,2971,34211,50000
36,2962,32531,50000
36,2924,32124,50000
36,2951,32855,50000
36,2963,32427,50000
36,2962,33475,50000
36,3534,34697,50000
36,2967,32903,50000
36,3013,35352,50000
36,3099,33410,50000
36,3012,47530,50000
36,2983,32439,50000
36,3566,52496,50000
36,2950,50573,50000
36,3034,52274,50000
36,2970,51434,50000
36,2994,52184,50000
36,2961,49679,50000
36,2971,40440,50000
36,2950,33123,50000
36,2952,44388,50000
36,2972,33422,50000
36,2984,42974,50000
36,2985,33046,50000
36,3075,35669,50000
36,2959,34321,50000
36,3040,35419,50000
36,3001,34721,50000
36,2970,33169,50000
36,2980,32961,50000
36,3005,33724,50000
36,2962,32791,50000
36,2980,32661,50000
36,3000,32644,50000
36,2970,33143,50000
36,2962,33055,50000
36,2983,33403,50000
36,2961,32338,50000
36,2985,32439,50000
36,2951,32729,50000
36,3003,32930,50000
37,3886,53903,50000
37,4127,60324,50000
37,3937,57715,50000
37,3994,56533,50000
37,4857,53660,50000
37,3950,72764,50000
37,3886,52901,50000
37,3940,59252,50000
37,4162,52493,50000
37,4856,58464,50000
37,3888,58139,50000
37,5027,58365,50000
37,4855,56019,50000
37,3885,54199,50000
37,4026,54774,50000
37,3885,55172,50000
37,3885,56095,50000
37,4096,54702,50000
37,3886,54547,50000
37,3884,55655,50000
37,4084,54605,50000
37,3885,56146,50000
37,3900,59641,50000
37,4105,56773,50000
37,3885,54548,50000
37,3885,57383,50000
37,4014,55001,50000
37,3895,56520,50000
37,3886,59156,50000
37,4089,54219,50000
37,3888,54475,50000
37,3885,54917,50000
37,4057,55015,50000
37,4857,60002,50000
37,3884,57367,50000
37,5020,54427,50000
37,4856,58274,50000
37,4857,55818,50000
37,4031,55256,50000
37,4856,56549,50000
37,4857,56082,50000
37,5136,56976,50000
37,4852,54967,50000
37,4014,55741,50000
37,4106,57962,50000
37,3939,58592,50000
37,3948,57315,50000
37,4201,55628,50000
37,3965,58156,50000
37,3957,57211,50000
37,4032,56449,50000
37,4047,60659,50000
37,3931,60434,50000
37,3886,58578,50000
37,3968,59921,50000
37,3887,54855,50000
37,4155,61899,50000
37,3886,57457,50000
37,3973,61028,50000
37,4126,64380,50000
37,3901,58107,50000
37,3987,67457,50000
37,4033,53720,50000
37,4049,69557,50000
37,3931,71130,50000
37,4158,55791,50000
37,3886,54991,50000
37,3886,55248,50000
37,4116,53227,50000
37,3885,54404,50000
37,3887,53372,50000
37,4064,54459,50000
37,3908,53843,50000
37,4858,60060,50000
37,4142,54281,50000
37,3887,52812,50000
37,3902,53517,50000
37,5104,58360,50000
37,3887,54098,50000
37,4856,56450,50000
37,4116,55146,50000
37,3885,58205,50000
37,3886,53605,50000
37,4820,54169,50000
37,3888,53955,50000
37,3888,56338,50000
37,4440,53968,50000
37,3886,54644,50000
37,4873,57878,50000
37,4117,55840,50000
37,3896,55023,50000
37,3885,56128,50000
37,4080,54271,50000
37,3889,58121,50000
37,3886,55252,50000
37,5081,55670,50000
37,3886,58046,50000
37,3899,58870,50000
37,4082,53561,50000
37,4857,59269,50000
38,3900,59266,50000
38,3883,57580,50000
38,3898,58582,50000
38,3884,58908,50000
38,3883,58200,50000
38,3894,62083,50000
38,3916,60268,50000
38,3883,58097,50000
38,3900,59253,50000
38,3888,56037,50000
38,3903,58461,50000
38,4025,57958,50000
38,3883,59284,50000
38,3885,59192,50000
38,3900,59001,50000
38,3890,67346,50000
38,3886,59470,50000
38,3996,59817,50000
38,3884,59585,50000
38,3885,58926,50000
38,4397,60588,50000
38,3948,58076,50000
38,3883,59135,50000
38,3884,63609,50000
38,3883,58678,50000
38,3883,59046,50000
38,3883,58934,50000
38,3883,60220,50000
38,3894,62205,50000
38,4022,60617,50000
38,3883,57636,50000
38,3883,57483,50000
38,4036,58169,50000
38,3882,57191,50000
38,3883,57121,50000
38,4104,58050,50000
38,3883,58027,50000
38,3883,57245,50000
38,4099,58446,50000
38,3882,57902,50000
38,3884,59353,50000
38,4070,58937,50000
38,3882,57746,50000
38,3883,59088,50000
38,4508,60382,50000
38,3884,56850,50000
38,3883,58017,50000
38,3884,57976,50000
38,3883,60179,50000
38,3883,57141,50000
38,3918,59707,50000
38,3883,59517,50000
38,3883,59086,50000
38,4236,57874,50000
38,3883,56845,50000
38,3883,56895,50000
38,4008,58235,50000
38,3883,58458,50000
38,3883,59342,50000
38,4390,58525,50000
38,3886,57036,50000
38,3882,57685,50000
38,4006,58709,50000
38,3885,58600,50000
38,3882,58281,50000
38,3982,59789,50000
38,3883,58734,50000
38,3883,57238,50000
38,4326,57518,50000
38,3883,56820,50000
38,3883,57162,50000
38,3883,59514,50000
38,3967,58091,50000
38,3894,55665,50000
38,4034,57790,50000
38,3883,57601,50000
38,3892,55782,50000
38,4023,58517,50000
38,3883,56475,50000
38,3883,61991,50000
38,4067,57621,50000
38,3883,59472,50000
38,3947,58428,50000
38,4341,57879,50000
38,3883,60095,50000
38,4854,63261,50000
38,3986,59250,50000
38,3882,59185,50000
38,3883,60387,50000
38,4016,57704,50000
38,3883,58377,50000
38,3883,59262,50000
38,4552,56547,50000
38,3883,58507,50000
38,3883,58107,50000
38,4130,59307,50000
38,3883,58989,50000
38,3970,59626,50000
38,4308,57280,50000
38,3886,57504,50000
39,3131,40241,50000
39,2978,33886,50000
39,2971,33805,50000
39,3007,34111,50000
39,2975,35541,50000
