runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
18,3373,86062,50000,62d89b
18,3753,87739,50000,9df83d
18,3389,80610,50000,3e06a3
18,3373,86877,50000,f8d60e
18,3435,83009,50000,656d89
18,3419,84157,50000,78fcfa
18,3366,85861,50000,d9e8ad
18,3633,85265,50000,cb7feb
18,3520,86337,50000,dae292
18,3417,86206,50000,d239f5
18,3511,85910,50000,8bc92f
18,3364,87033,50000,52f29e
18,3457,83792,50000,16c031
18,3687,83163,50000,25c626
18,3403,85460,50000,ee1d6d
18,3432,85932,50000,69041e
18,3652,83306,50000,7640f5
18,3363,83438,50000,30f72c
18,3410,87477,50000,33275e
18,3743,83084,50000,568675
18,3422,84739,50000,983115
18,3363,85344,50000,5368da
18,3626,84288,50000,79eaa6
18,3422,87021,50000,c546ea
18,3363,85132,50000,2d6519
18,3859,86108,50000,7f4a33
18,3363,86028,50000,a85313
18,3504,92408,50000,47551c
18,3565,88494,50000,a28b8c
18,3364,83146,50000,982c07
18,3450,84018,50000,1d5e2a
18,3609,83584,50000,4cf590
18,3394,89937,50000,a75961
18,3546,89838,50000,d3338a
18,3547,82606,50000,7aa534
18,3855,81777,50000,7cabf2
18,3363,82396,50000,5239b9
18,3842,83759,50000,df8442
18,3389,83299,50000,4d1d9c
18,3363,81316,50000,38c471
18,3674,82974,50000,7b2796
18,3885,97774,50000,cd3491
18,3463,84128,50000,424709
18,3710,84127,50000,354a44
18,3401,85045,50000,ceeefa
18,3363,86992,50000,942d81
18,3672,87363,50000,b6c2bd
18,3383,92058,50000,ab18ec
18,3499,92022,50000,70d474
18,3614,86234,50000,9099d8
18,3526,86867,50000,192a97
18,3441,83297,50000,651b25
18,3398,82913,50000,0d08d7
18,3405,86581,50000,40049e
18,3371,86082,50000,bd9807
18,3609,87521,50000,f4b6c7
18,3367,86101,50000,77cd81
18,3741,83524,50000,1166b8
18,3583,85375,50000,18820f
18,3418,85860,50000,f52228
18,3381,90953,50000,5541b5
18,3531,95420,50000,5e8da5
18,3367,94165,50000,18357f
18,3367,95806,50000,978ca9
18,3563,91619,50000,9de646
18,3367,90243,50000,90e320
18,3412,92290,50000,332c6a
18,3604,89763,50000,e8dace
18,3503,86618,50000,2759b8
18,3491,84476,50000,3a5ea5
18,3578,85038,50000,178e37
18,3462,84079,50000,81a947
18,3431,85823,50000,7cea33
18,3363,87265,50000,f0ea52
18,3424,83055,50000,f867d3
19,2904,39739,50000,af58db
19,2914,43067,50000,a9f743
19,2906,39845,50000,8d03e4
19,2906,46227,50000,204135
19,2906,42949,50000,75b51c
19,2923,40166,50000,3ccfd5
19,2950,38977,50000,627056
19,2915,39249,50000,16908a
19,2909,38902,50000,cd5c21
19,2946,40036,50000,562c7c
19,2912,40902,50000,e9a529
19,2909,45325,50000,601eba
19,2907,39842,50000,ed1196
19,2911,39840,50000,7ef32d
19,2912,41385,50000,cff42b
19,2912,39841,50000,8f75ec
19,2909,39660,50000,2623e6
19,2910,39257,50000,330876
19,2907,39270,50000,09eaa1
19,2914,39406,50000,2ac872
19,2907,38880,50000,e651de
19,2931,40327,50000,e8cf77
19,2905,39222,50000,4f07e5
19,2907,38814,50000,a97e70
19,2909,39726,50000,92e529
19,2918,53499,50000,2eeeb3
19,2911,44578,50000,5f76f8
19,2911,44024,50000,4bd83c
19,2911,41834,50000,5abdd6
19,2966,43281,50000,b2dbd9
19,2908,44997,50000,7f5e25
19,2906,43145,50000,e494e0
19,2910,39775,50000,93a0ef
19,2927,42826,50000,d393dc
19,2969,46448,50000,7a3e27
19,2954,45670,50000,2f3aa8
19,2918,40373,50000,65e06e
19,2941,41213,50000,079361
19,2916,44316,50000,dd17d6
19,2916,45382,50000,3153ab
19,2958,48573,50000,f5225f
19,2954,48598,50000,9a1461
19,2931,39062,50000,bd9e3a
19,2907,39221,50000,d44b8c
19,2905,38787,50000,1da0ec
19,2907,39325,50000,1bbe50
19,2930,39339,50000,42a7da
19,2910,38985,50000,9fc2ea
19,2906,39175,50000,ea1f26
19,2909,38891,50000,bbe92b
19,2928,41001,50000,be3ce6
19,2915,39519,50000,f1603d
19,3104,49685,50000,9568b6
19,2945,43484,50000,3fdde3
19,2989,43071,50000,5d7579
19,2932,42252,50000,6db316
19,2908,41484,50000,ef0101
19,2904,45433,50000,66dbbc
19,2904,45482,50000,dddf7c
19,2904,40551,50000,236daa
19,2905,38995,50000,038b50
19,2903,39145,50000,ce9bb0
19,2907,39622,50000,cd05a4
19,2908,39055,50000,90b0ff
19,2907,44189,50000,de1412
19,2906,52024,50000,61cf70
19,2912,49670,50000,09c2be
19,2904,44697,50000,dc5d1d
19,2907,42040,50000,426aa3
19,2903,40827,50000,78c6e3
19,2976,42359,50000,d3498a
19,2907,39263,50000,99770c
19,2905,38846,50000,e42a8a
19,2912,38825,50000,602251
19,2915,39779,50000,a38e7d
19,3376,39312,50000,612803
19,2908,39475,50000,2f811c
19,2908,39914,50000,328d1e
19,2905,38821,50000,26a60a
19,2911,39336,50000,c8880e
19,2911,39278,50000,d935b2
19,2904,39380,50000,b1bd10
19,2906,39332,50000,5befe5
19,2904,38894,50000,3332a3
19,2906,38995,50000,334256
19,2906,39333,50000,b95168
19,2907,38981,50000,b32fab
19,2966,40120,50000,9d5d28
19,2908,39382,50000,76de67
19,2907,39302,50000,20de72
19,2908,47593,50000,cf8868
19,2906,39749,50000,3a4f75
19,2907,39609,50000,a70205
19,2909,39685,50000,cd93bf
19,2956,39916,50000,231442
19,2912,39695,50000,e5efc5
19,2906,39590,50000,940721
19,2908,39302,50000,e38903
19,2909,39271,50000,93d177
19,2907,40761,50000,9b4888
20,3040,48132,50000,fd8ae2
20,3248,52382,50000,57419d
20,3090,51100,50000,c56a80
20,3029,49300,50000,9a2e7e
20,3035,47537,50000,478787
20,3056,49244,50000,25b833
20,3045,42434,50000,402104
20,3043,41468,50000,6428ad
20,3060,41698,50000,9616fe
20,3020,41455,50000,a52a67
20,3004,41201,50000,4be0f8
20,3045,42356,50000,f69c08
20,3011,41987,50000,55cb14
20,3033,45391,50000,63d5ac
20,3044,49096,50000,58b0e7
20,3037,48654,50000,93b53a
20,3018,41123,50000,41105f
20,3093,43131,50000,f27f1f
20,3119,42661,50000,c7c236
20,3022,43125,50000,620fbe
20,3028,42022,50000,a1dbce
20,3035,42638,50000,3c3b3b
20,3062,41533,50000,89c149
20,3038,42692,50000,9067d9
20,3078,43119,50000,cf0d82
20,3075,41862,50000,a808f6
20,3056,41509,50000,1064b8
20,3009,42043,50000,df2e69
20,3037,41357,50000,67dc90
20,3049,43571,50000,5c3710
20,3385,42473,50000,df6232
20,3069,42480,50000,0cbded
20,3301,42831,50000,74678d
20,3442,42104,50000,91a55f
20,3144,43396,50000,c0ab31
20,3088,42499,50000,bc57f5
20,3091,44421,50000,17dd43
20,3075,44507,50000,4034f9
20,3080,51419,50000,da764d
20,3077,47421,50000,34244a
20,3165,45658,50000,73ccc1
20,3085,44762,50000,e89812
20,3110,53143,50000,15dfc2
20,3058,48074,50000,c7f533
20,3050,45651,50000,1fbb0d
20,3099,45298,50000,75739b
20,3063,58041,50000,61c5eb
20,3070,42601,50000,d9345a
20,3073,41819,50000,4a0483
20,3105,48677,50000,99fb32
20,3135,49259,50000,8698c4
20,3068,47848,50000,74a554
20,3069,47718,50000,a89f67
20,3114,46879,50000,3bb186
20,3076,43716,50000,498988
20,3083,47980,50000,192952
20,3114,41683,50000,4c2199
20,3077,41794,50000,cb13e1
20,3102,58731,50000,7a546e
20,3064,42172,50000,66034d
20,3039,43025,50000,fc82fd
20,3116,43929,50000,dc277d
20,3078,44072,50000,2ca6fd
20,3070,57204,50000,5f7cac
20,3117,51304,50000,d9b82a
20,3105,53315,50000,74ba74
20,3137,49452,50000,577c7a
20,3107,50130,50000,7be857
20,3080,53017,50000,bececa
20,3123,50156,50000,bda527
20,3059,46948,50000,9d914b
20,3079,49010,50000,1e27c3
20,3048,43872,50000,8f7751
20,3085,58250,50000,18b2ae
20,3028,57578,50000,79da64
20,3022,43313,50000,a34a95
20,3136,56660,50000,88c858
20,3079,57039,50000,b2d6e2
20,3089,44923,50000,b26be9
20,3067,57578,50000,584e53
20,3011,54546,50000,b368ee
20,3023,56190,50000,dcaa87
20,3051,44405,50000,b77da1
20,3049,46493,50000,f213ef
20,3073,44258,50000,d2ad07
20,3029,43394,50000,e02daa
20,3020,44898,50000,c99f21
20,3041,50207,50000,a946c0
20,3102,61231,50000,286c0f
20,3058,46466,50000,b4ed82
20,3033,47949,50000,e25fd3
20,3010,48959,50000,d3ea82
20,3044,45415,50000,ebeedd
20,3024,47872,50000,2513e5
20,3050,42118,50000,4d61a4
20,3012,42220,50000,676819
20,3002,40750,50000,c3dbe6
20,3062,41459,50000,b74b96
20,3004,41085,50000,867147
20,3075,42216,50000,05d1e8
21,2921,39078,50000,0eb9eb
21,2920,40123,50000,e7b7a1
21,2915,38555,50000,494fdc
21,2916,39227,50000,4628a4
21,2917,39099,50000,471268
21,2915,38423,50000,75d911
21,2914,39170,50000,be3b9a
21,2919,38977,50000,c2a9aa
21,2916,38745,50000,68dfaa
21,2914,39257,50000,bab5bd
21,2918,38781,50000,c09bd9
21,2915,39024,50000,55871a
21,2914,38732,50000,1de005
21,2921,39135,50000,bfebf6
21,2921,38567,50000,2f1145
21,2919,38772,50000,41d54d
21,2925,40354,50000,27e45d
21,2920,39416,50000,55931d
21,2919,38599,50000,136c02
21,2917,39461,50000,8d985d
21,2921,39127,50000,d1e38d
21,2915,39468,50000,269a28
21,2913,38918,50000,65f26c
21,2924,39195,50000,6d1ce9
21,2922,39215,50000,3f5822
21,2918,40381,50000,8be8d1
21,2918,38920,50000,37b6b7
21,2918,39613,50000,5665ac
21,2929,40255,50000,c8af92
21,2916,39414,50000,55783e
21,2917,39147,50000,ac8c06
21,2917,39276,50000,f173a7
21,2922,39469,50000,199e16
21,2917,38824,50000,718c28
21,2916,39450,50000,a0b56e
21,2915,39247,50000,5ec137
21,2916,39698,50000,dae609
21,2923,39299,50000,b501aa
21,2916,39853,50000,90c462
21,2924,38994,50000,5fc505
21,2918,38983,50000,d93a38
21,2917,38724,50000,57f57e
21,2917,39244,50000,adb021
21,2917,38861,50000,902b64
21,2917,38601,50000,a31b13
21,2917,38822,50000,68adbf
21,2927,39675,50000,0b97be
21,2913,38366,50000,99b235
21,2921,38860,50000,ef5a48
21,2916,38827,50000,cc3d7e
21,2916,38747,50000,fdda5f
21,2918,38873,50000,c39739
21,2917,38962,50000,94a4a4
21,2921,39629,50000,6f0585
21,2920,39362,50000,95edb8
21,2918,40277,50000,b9dcfc
21,2918,38765,50000,2e23b7
21,2925,38744,50000,f2bee1
21,3087,39421,50000,5d59f0
21,2913,38962,50000,d0e9e7
21,2943,38693,50000,791ab9
21,2917,39249,50000,4bfcf4
21,3038,39153,50000,ea836c
21,2920,38663,50000,e411a2
21,2917,39138,50000,d1cf11
21,2917,39943,50000,95f4fa
21,2913,39131,50000,e9cc78
21,2920,38442,50000,d33010
21,2914,39286,50000,f27dc8
21,2918,38796,50000,9e1f51
21,3063,39187,50000,a30eb5
21,2915,38344,50000,8a486c
21,2915,38987,50000,41f6af
21,3073,38920,50000,d29f85
21,2915,39053,50000,0311b2
21,2917,39138,50000,7ea4bb
21,3300,39164,50000,336afa
21,2918,39621,50000,bb674b
21,2952,39044,50000,83bee0
21,2916,39306,50000,6d0baa
21,2918,38812,50000,930f89
21,2922,38701,50000,90df50
21,2918,39113,50000,425a63
21,2920,38848,50000,e6160e
21,2918,38987,50000,514199
21,3006,39855,50000,4862c5
21,2917,39844,50000,45ae03
21,2927,39819,50000,766194
21,3041,39812,50000,65ca50
21,2916,39692,50000,56acf2
21,2919,39974,50000,be707e
21,3164,39578,50000,3fa502
21,2919,39293,50000,30528e
21,3065,39896,50000,e59e5b
21,3099,40450,50000,6c5a27
21,2919,39462,50000,ae535f
21,2917,39856,50000,b2ce8f
21,3129,39370,50000,de9cc7
21,2918,40319,50000,b4eb9c
21,2922,39781,50000,4beedc
22,4854,79521,50000,3eee46
22,3897,75562,50000,e26259
22,3972,78245,50000,425b4e
22,3883,77519,50000,55874a
22,3914,76900,50000,bd40f9
22,3899,75865,50000,bfa708
22,3920,83303,50000,53f686
22,3883,74172,50000,1504bd
22,3883,75171,50000,162e32
22,3882,79379,50000,6b14d8
22,3923,75488,50000,247b13
22,3882,75054,50000,7875ac
22,3884,76515,50000,b4e404
22,4037,73092,50000,a7e560
22,3882,76093,50000,b8ad93
22,3883,78069,50000,a7fdc5
22,4884,78997,50000,80aa6b
22,4852,76227,50000,7590f7
22,3885,75089,50000,91b28a
22,3882,76293,50000,5cc9ad
22,3882,77876,50000,8acb2f
22,3882,76637,50000,8425bc
22,3905,76645,50000,433b91
22,4854,79825,50000,01bbb2
22,4110,80213,50000,5f4952
22,4853,74573,50000,84416e
22,3883,76960,50000,eb54d4
22,4857,78938,50000,4462c9
22,3900,74660,50000,4ea78e
22,3883,77009,50000,a1a236
22,3883,75622,50000,4188a1
22,3885,76402,50000,9d9384
22,3883,75378,50000,306f99
22,3885,75501,50000,fb7bd3
22,4856,76181,50000,65feca
22,4368,75991,50000,5c19f8
22,3883,74749,50000,ff7d7a
22,4852,75281,50000,fc058b
22,3883,77948,50000,e8413c
22,3884,79902,50000,ee2d52
22,4853,77590,50000,3423b1
22,4853,74851,50000,00a9de
22,3882,76612,50000,b8d0dd
22,3967,75433,50000,aa9eaf
22,4853,75202,50000,68a9ab
22,4855,77737,50000,4d8113
22,3909,74738,50000,caba76
22,4853,75040,50000,c0537c
22,3883,80205,50000,1e9241
22,3882,72823,50000,c8f254
22,4854,75966,50000,45346d
22,3883,77286,50000,f54fd7
22,3898,76180,50000,c43fa6
22,4871,77645,50000,ec2e9b
22,3882,74704,50000,591133
22,4852,74299,50000,a9a951
22,4861,78685,50000,f018de
22,3882,74831,50000,38021b
22,4853,74109,50000,f45040
22,3882,75816,50000,35b21c
22,4854,75989,50000,b0b7ed
22,3882,76636,50000,f6a77b
22,3882,73413,50000,b44a93
22,3882,72723,50000,c3e911
22,4870,76215,50000,622828
22,3882,77485,50000,ad0b33
22,3881,77322,50000,fd8c26
22,4305,75141,50000,adbe80
22,4597,76194,50000,585ec2
22,4872,74378,50000,ef6f10
22,4853,78032,50000,f9d7cb
22,4870,77272,50000,d6daec
22,3883,78333,50000,0d40f5
22,3885,75954,50000,aee224
22,3883,77435,50000,63cad3
22,3883,90730,50000,c29e92
22,4020,83768,50000,924add
22,3951,84852,50000,7a2307
22,3882,82209,50000,b7f046
22,5109,75435,50000,f6e552
22,4854,80963,50000,c91061
22,3883,82250,50000,a1135e
22,4050,84409,50000,8b4b2d
22,3882,84697,50000,7c0346
22,3899,77173,50000,04db96
22,4299,87868,50000,4a3d21
22,3882,74470,50000,f970e2
22,3885,85762,50000,399193
22,4062,83376,50000,0256df
22,3904,77877,50000,3ee26b
22,3883,73683,50000,f5eb26
22,4307,71766,50000,24272e
22,3953,80773,50000,1ac3d7
22,3882,74277,50000,5784bb
22,5015,77623,50000,a2c6b1
22,3882,74972,50000,c91951
22,3883,74347,50000,93ab7e
22,4376,79761,50000,8b47b8
22,3883,79494,50000,86b4c1
22,3882,74011,50000,d19b5a
23,3290,81019,50000,37a96e
23,3312,83042,50000,803ea8
23,3320,81342,50000,5d8e5a
23,3363,80199,50000,43be15
23,3314,80788,50000,38ba8a
23,3291,80833,50000,8cd2dd
23,3333,81643,50000,de9a64
23,3313,78824,50000,22ded1
23,3321,81337,50000,57cc84
23,3412,80862,50000,4384fe
23,3538,80116,50000,d9899e
23,3318,80367,50000,ed0247
23,3312,81365,50000,ec34d5
23,3413,80432,50000,9d2346
23,3314,79126,50000,3eccd8
23,3311,80725,50000,6f8150
23,3454,80115,50000,d8eaae
23,3288,81617,50000,902b67
23,3312,81150,50000,cba242
23,3314,80734,50000,53a34a
23,3316,78906,50000,2ff086
23,3382,80408,50000,7fe85b
23,3311,81272,50000,98442a
23,3777,81593,50000,56194c
23,3312,80338,50000,48c7fe
23,3311,78511,50000,222b73
23,3659,85962,50000,f636e1
23,3435,83388,50000,d85267
23,3365,83120,50000,9654fd
23,3451,87012,50000,c9b43b
23,3363,85584,50000,b2cc54
23,3363,85103,50000,5ba37f
23,3438,85852,50000,dd85eb
23,3363,85236,50000,fa80cd
23,3385,85075,50000,e55719
23,3363,85911,50000,b6c363
23,3365,84680,50000,a772df
23,3438,81901,50000,daae99
23,3761,82139,50000,a2343b
23,3363,84772,50000,a4476b
23,3363,82501,50000,32fd21
23,3413,83488,50000,b04b2c
23,3414,84654,50000,ed4c2b
23,3363,82209,50000,7455ba
23,3363,82534,50000,e3131a
23,3363,83859,50000,428b78
23,3454,84991,50000,ff1451
23,3378,80209,50000,03eaf4
23,3407,85783,50000,61f5aa
23,3408,83593,50000,8121c9
23,3477,85180,50000,dbcac2
23,3363,87103,50000,762d7b
23,3435,85606,50000,974c22
23,3448,85497,50000,456ed1
23,3364,85829,50000,87b4af
23,3465,84762,50000,8d90d3
23,3668,79580,50000,03c786
23,3366,84758,50000,db04ce
23,3506,83983,50000,dbe2ae
23,3421,84568,50000,9db385
23,3365,83613,50000,37c4ca
23,3365,83822,50000,6f30d8
23,3377,84835,50000,4722c3
23,3466,83393,50000,85e6a0
23,3365,84848,50000,5c39ab
23,3393,85496,50000,b951f5
23,3420,81591,50000,b5d52f
23,3341,85804,50000,f76555
23,3439,79485,50000,07657a
23,3365,85002,50000,74ba15
23,3371,83915,50000,d1b754
23,3388,85592,50000,19e34f
23,3363,84248,50000,942bdf
23,3370,85056,50000,de8eb4
23,3386,83874,50000,434613
23,3410,84443,50000,113f3d
23,3367,90903,50000,28306a
23,3627,84810,50000,19cb3d
23,3365,81444,50000,05d8c5
23,3363,83727,50000,4ec109
23,3339,84000,50000,c263bc
23,3364,85823,50000,60c3e7
23,3375,86330,50000,d3c659
23,3363,84228,50000,889451
23,3363,81838,50000,3aef39
23,3341,80647,50000,196c9f
23,3364,83216,50000,c32024
23,3398,85626,50000,cc3a19
23,3365,81962,50000,521e07
23,3366,83397,50000,855f80
23,3401,82695,50000,6d9015
23,3365,84130,50000,bcec74
23,3465,84264,50000,1419cd
23,3363,85574,50000,b7a457
23,3408,85015,50000,c6f68a
23,3363,83580,50000,b2d760
23,3593,84797,50000,811966
23,3745,81102,50000,2e01b5
23,3508,98581,50000,efa357
23,3362,79598,50000,197499
24,3879,70538,50000,334ebd
24,3878,71957,50000,1c9adf
24,3879,70830,50000,ddea70
24,3878,71407,50000,1718c2
24,3879,70560,50000,35e23f
24,3878,73396,50000,595653
24,3879,71220,50000,f6cd5b
24,5589,72313,50000,af68cf
24,3879,71520,50000,6edff6
24,3878,72139,50000,594dd0
24,3878,70272,50000,96fe79
24,3878,73743,50000,3cfb5c
24,3879,69669,50000,422dcd
24,4847,73443,50000,30aca4
24,3878,73258,50000,f5acef
24,3878,69796,50000,d0502f
24,3878,70819,50000,4a9141
24,3878,67765,50000,e3b89c
24,4848,70497,50000,098e9b
24,4847,72150,50000,007daa
24,3878,68774,50000,46e55d
24,3878,69536,50000,b65f22
24,4848,73164,50000,8657b7
24,3893,69844,50000,7fa31c
24,3878,68889,50000,e08220
24,4847,71674,50000,8f832e
24,3879,69822,50000,aba8f1
24,3878,70956,50000,21df81
24,4848,71980,50000,d2e72d
24,3906,69578,50000,4eb03a
24,3878,72404,50000,dfad00
24,4847,71561,50000,e8ce10
24,3879,68931,50000,d388f9
24,3878,70551,50000,bde1e1
24,3879,72588,50000,001ff7
24,3878,69131,50000,58a741
24,3879,69730,50000,bb9f55
24,3878,70767,50000,95b872
24,3879,66879,50000,474582
24,3878,72306,50000,99adeb
24,3879,80425,50000,32e78f
24,3878,71209,50000,e4535a
24,4848,70563,50000,c859b4
24,4848,74545,50000,4fafcf
24,3878,68769,50000,ec1843
24,4847,70700,50000,b9eef1
24,3878,69125,50000,b37875
24,3878,71424,50000,6121c5
24,3879,72316,50000,5e6295
24,3878,68453,50000,d007e1
24,3879,70023,50000,813b75
24,4847,72390,50000,12ac36
24,3878,71864,50000,7f3c36
24,3895,74810,50000,9adb36
24,3880,69431,50000,94a584
24,3878,71270,50000,25e6bc
24,3879,68545,50000,171917
24,3878,73643,50000,6b6588
24,3893,69773,50000,cb47cb
24,3949,69952,50000,7fb1af
24,3879,71698,50000,9f5e7f
24,3878,69323,50000,e398b1
24,3879,72157,50000,9a30a5
24,4847,70346,50000,0174c6
24,3907,70840,50000,a1967a
24,3880,69906,50000,0c5b7f
24,3879,70517,50000,6b8f1f
24,3878,72089,50000,9688d1
24,3879,67293,50000,e9e67a
24,3878,70476,50000,212520
24,3878,73254,50000,b65e88
24,3878,69909,50000,e26021
24,3969,71512,50000,ed5ecc
24,3878,69103,50000,f252a5
24,3879,69306,50000,079a9e
24,3878,69322,50000,f84842
24,3934,70729,50000,cc37f5
24,3878,67430,50000,521907
24,3878,72660,50000,7bcf20
24,3878,70830,50000,882cbc
24,3952,69042,50000,907b17
24,3878,70173,50000,d3510b
24,5015,74873,50000,53a6a1
24,3878,69445,50000,d6f33d
24,3878,72528,50000,2af841
24,4056,69840,50000,ebe213
24,3878,72447,50000,0d52b7
24,3955,69703,50000,c6305c
24,4112,71519,50000,486336
24,3904,69875,50000,e9c499
24,3879,71232,50000,f80473
24,4113,72333,50000,05a6d4
24,4848,71173,50000,5c8d9a
24,3879,72450,50000,7025cb
24,5023,76038,50000,2bbe02
24,4848,69748,50000,81ccec
24,3948,77415,50000,2899f8
24,4795,72837,50000,0330bd
24,3878,72878,50000,4daf31
24,3908,70499,50000,48b867
25,3882,90978,50000,bef651
25,4007,90513,50000,ef95f8
25,4456,82643,50000,0be79e
25,3886,82430,50000,2dd62b
25,4049,100331,50000,cbdef8
25,4053,94767,50000,ca4fa5
25,3929,88575,50000,a208a9
25,4041,92602,50000,f9fd03
25,4667,94981,50000,14f50d
25,4022,104037,50000,b5ee1d
25,4381,80392,50000,424aa9
25,4058,94145,50000,8371dd
25,5466,87660,50000,b0acc8
25,3892,89021,50000,ad5267
25,4034,114743,50000,33e7bc
25,4489,80719,50000,e099b0
25,3944,107678,50000,d2e98f
25,3897,91911,50000,98fcf1
25,5646,87561,50000,3da0d7
25,3916,96332,50000,18dcd2
25,4041,78004,50000,cc6ce5
25,3999,97637,50000,b91444
25,3932,86228,50000,22af03
25,3881,83930,50000,eec511
25,8156,91022,50000,bdd57a
25,3913,81115,50000,459780
25,4115,97580,50000,b05ecd
25,3975,77731,50000,86f966
25,4017,91568,50000,b2b895
25,3902,91477,50000,447dca
25,3995,92064,50000,9ecfee
25,3886,72834,50000,fe5e9a
25,3914,84885,50000,31c2e6
25,3928,97117,50000,d09e70
25,3882,86090,50000,1f7053
25,3920,82742,50000,cdc327
25,4034,92060,50000,f2712d
25,3897,84296,50000,17c560
25,4007,84014,50000,c8188a
25,3906,91552,50000,2ed3d2
25,3946,102100,50000,47d8d6
25,3882,86140,50000,3f8556
25,3960,92421,50000,b218d9
25,3976,91863,50000,8a6e73
25,4206,91979,50000,3aa52d
25,3883,97522,50000,83bea8
25,3918,106282,50000,94f88c
25,3897,93986,50000,a1816b
25,4045,76261,50000,4ea8da
25,3945,87238,50000,4e8edf
25,4487,104678,50000,d426ba
25,3900,91388,50000,ccf9ac
25,3942,89004,50000,681c25
25,3987,114086,50000,4716d5
25,4059,110051,50000,8d1c93
25,4408,112239,50000,ef375b
25,3919,110444,50000,8c57cf
25,3924,108398,50000,e0b661
25,3905,108524,50000,5e4fb7
25,3935,106089,50000,2a7eef
25,3990,110471,50000,88bafa
25,4008,107661,50000,904d33
25,3886,92517,50000,c53473
25,3893,88352,50000,d47050
25,4721,110277,50000,b99776
25,4094,96865,50000,d04b05
25,4007,83512,50000,49a699
25,3898,84231,50000,284e59
25,3967,87270,50000,54939f
25,4709,99036,50000,ae8e9d
25,4020,82222,50000,1b3a60
25,4072,92407,50000,c27ac3
25,4022,90158,50000,d0da55
25,3886,81909,50000,30d5dd
25,3974,84747,50000,55bf95
25,3883,86279,50000,e1b1c9
25,3991,92916,50000,9db9fb
25,3886,83824,50000,fe1130
25,4028,83613,50000,eaf348
25,4324,85031,50000,555f74
25,3928,87136,50000,286fbe
25,3890,91690,50000,46ecb6
25,4085,88354,50000,b81b5b
25,4326,86747,50000,1b6e3d
25,3969,84751,50000,8bc9ae
25,4062,83428,50000,1611e5
25,3892,74919,50000,a9ff62
25,3897,85708,50000,3353b9
25,3924,80355,50000,1d79b6
25,3906,83564,50000,327351
25,5976,77742,50000,a04b24
25,3953,82457,50000,d6ee28
25,4058,85838,50000,76432d
25,3886,82906,50000,36aff3
25,3973,91580,50000,3c3bbb
25,3976,85774,50000,c89db6
25,3996,91096,50000,35660c
25,4115,86483,50000,678779
25,4089,109504,50000,df74d8
25,3885,80499,50000,31fe53
26,4854,76252,50000,1b347b
26,5318,72135,50000,124256
26,3883,74175,50000,7a9c92
26,3882,69706,50000,7400d0
26,4998,68599,50000,ffc493
26,4852,72052,50000,579586
26,3883,70194,50000,7cbaf8
26,4300,72692,50000,2f3d6a
26,4855,74927,50000,411fc5
26,3949,67751,50000,b15083
26,5134,71376,50000,8d613f
26,4767,75430,50000,0d1076
26,3883,70163,50000,01ff55
26,3882,87759,50000,174035
26,3885,69365,50000,c7ac07
26,3882,68773,50000,5d766a
26,4996,71175,50000,d9b528
26,4868,71720,50000,c91f15
26,4852,71390,50000,fb444b
26,5334,72352,50000,1a93aa
26,4852,68688,50000,fe20a6
26,4865,73608,50000,bcf9b2
26,4039,72332,50000,5af8b1
26,3882,70305,50000,1b4518
26,3896,70167,50000,909a55
26,4427,69130,50000,358a9d
26,3885,71949,50000,2cb8c1
26,4852,70711,50000,ed66e4
26,4998,68248,50000,059a18
26,4853,69718,50000,607d9d
26,3883,67653,50000,62a555
26,5331,69856,50000,2e2944
26,3940,71169,50000,5fa6e5
26,3882,71223,50000,5fa506
26,4106,69828,50000,afc8dd
26,3944,69106,50000,d8dd64
26,4562,69883,50000,0ce2dc
26,4296,71718,50000,3aca5a
26,3882,71262,50000,1e11d2
26,4853,70020,50000,0ff031
26,4116,68126,50000,e4509c
26,3882,70781,50000,8e0cd7
26,4852,69832,50000,7dd353
26,4324,70963,50000,090a90
26,4523,74304,50000,49ccb8
26,3882,68852,50000,ffec37
26,4028,70546,50000,f6b44b
26,3882,68475,50000,ea852b
26,3897,71770,50000,8ca33c
26,4310,72257,50000,6e7eca
26,4853,68556,50000,652f04
26,3895,68547,50000,878f6e
26,4044,68306,50000,1f66fe
26,3882,70419,50000,7f6032
26,4853,68934,50000,00f254
26,4326,66606,50000,514d40
26,4853,70045,50000,398c26
26,3882,69580,50000,5a4908
26,4035,73182,50000,b190ae
26,4853,69751,50000,b0ac71
26,3894,77110,50000,879c6a
26,4366,70404,50000,5d6d50
26,3885,69137,50000,611ec9
26,4781,72025,50000,9b8f7a
26,4071,70041,50000,22bbd7
26,3885,68452,50000,c0d061
26,3883,67817,50000,d488af
26,4248,70396,50000,9053c4
26,3885,70979,50000,65a2e6
26,3882,72073,50000,1c3991
26,4073,70572,50000,17fbb6
26,3882,68236,50000,7d03a4
26,3882,69216,50000,14f3b6
26,4355,68605,50000,a6137d
26,3893,74227,50000,bfe1fd
26,3883,68239,50000,88d7a7
26,4016,68922,50000,ddf916
26,3882,68531,50000,964118
26,3895,67788,50000,e18187
26,4264,68231,50000,62038d
26,3883,70473,50000,30f50f
26,3882,69268,50000,827e7f
26,4038,68403,50000,416816
26,3882,67461,50000,a80af6
26,4873,71933,50000,ea5fdc
26,4304,69169,50000,b5202c
26,3886,71192,50000,8a7d06
26,3882,67793,50000,660f43
26,4716,68047,50000,481f12
