runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
17,2903,32382,50000,123,222,179
17,2914,33300,50000,67,6,38
17,2981,32051,50000,238,80,31
17,2901,32054,50000,186,239,92
17,2913,32317,50000,215,202,47
17,3112,34398,50000,11,137,161
17,2925,34391,50000,122,73,55
17,2922,34950,50000,201,193,250
17,3124,33359,50000,225,130,210
17,2928,34987,50000,6,31,203
17,2917,34764,50000,208,209,25
17,2905,35432,50000,255,118,53
17,2917,36141,50000,218,193,140
17,2903,32750,50000,182,146,187
17,2912,32051,50000,144,35,116
17,2907,32091,50000,231,235,169
17,2937,33267,50000,179,176,153
17,2968,32425,50000,130,236,227
17,2903,32601,50000,172,30,9
17,2902,32593,50000,248,150,119
17,2906,32325,50000,49,181,90
17,2902,32777,50000,52,149,114
17,2903,32292,50000,250,34,252
17,2906,32518,50000,155,240,183
17,2907,32590,50000,150,15,86
17,2906,32518,50000,82,125,234
17,2904,32392,50000,146,130,203
17,2910,34605,50000,146,202,149
17,2932,51354,50000,192,47,216
17,2910,33985,50000,246,191,105
17,2905,33599,50000,234,214,110
17,2907,33597,50000,21,206,74
17,2903,33409,50000,8,45,37
17,2914,35544,50000,255,236,199
17,2962,34995,50000,35,53,155
17,2955,33708,50000,113,10,139
17,2904,33842,50000,95,54,119
17,2907,33533,50000,62,37,52
17,2900,33162,50000,93,167,61
17,2905,33304,50000,163,181,161
17,2906,33108,50000,228,9,191
17,2906,33165,50000,170,159,56
17,2901,33225,50000,112,116,255
17,2904,33367,50000,119,195,130
17,2901,46487,50000,156,240,168
17,2902,33839,50000,83,86,163
17,2902,33679,50000,152,194,198
17,2948,33990,50000,58,183,37
17,2910,33089,50000,108,54,41
17,2930,43988,50000,146,176,208
17,2934,49846,50000,3,5,38
17,2933,49296,50000,21,204,255
17,2959,40170,50000,138,141,22
17,2932,48806,50000,159,100,75
17,2934,41566,50000,97,159,231
17,2941,48420,50000,128,253,86
17,2928,43971,50000,108,192,149
17,2935,43145,50000,3,12,246
17,2945,33398,50000,95,5,152
17,2903,33236,50000,230,237,233
17,2905,33139,50000,124,238,158
17,2905,33730,50000,105,105,12
17,2906,33986,50000,133,88,135
18,3364,60170,50000,190,228,59
18,3578,60601,50000,231,223,80
18,3369,61786,50000,237,15,29
18,3394,62035,50000,89,167,74
18,3568,62826,50000,45,87,167
18,3436,64256,50000,64,54,201
18,3389,66387,50000,179,113,15
18,3622,64273,50000,192,59,163
18,3440,62306,50000,237,171,31
18,3405,60949,50000,89,245,105
18,3549,66481,50000,89,128,113
18,3364,64340,50000,243,80,149
18,3442,61259,50000,216,190,173
18,3665,61237,50000,92,9,221
18,3492,61857,50000,15,34,39
18,3363,61531,50000,163,118,157
18,3630,61988,50000,114,69,18
18,3521,62490,50000,104,236,10
18,3369,62455,50000,210,16,117
18,3658,60303,50000,55,107,1
18,3410,61620,50000,41,72,22
18,3426,60764,50000,160,28,215
18,3634,63032,50000,233,37,221
18,3490,63114,50000,17,160,126
18,3389,61836,50000,8,206,169
18,3599,61712,50000,234,246,163
18,3677,67542,50000,238,217,254
18,3367,62085,50000,115,72,124
18,4020,62102,50000,172,190,116
18,3484,61165,50000,3,198,244
18,3363,60160,50000,134,218,191
18,3671,60931,50000,90,4,223
18,3363,59956,50000,171,99,175
18,3457,61722,50000,198,210,11
18,3651,62383,50000,123,197,23
18,3389,59196,50000,226,228,49
18,3440,65203,50000,197,107,142
18,3550,66206,50000,209,214,226
18,3469,66894,50000,202,144,76
18,3372,67242,50000,24,89,231
18,3632,60610,50000,91,126,87
18,3367,62347,50000,136,177,147
18,3438,62145,50000,147,166,224
18,3584,62838,50000,65,172,146
18,3490,66917,50000,80,108,12
18,3479,67877,50000,226,215,62
18,3453,81276,50000,133,204,109
18,3582,69519,50000,186,148,181
18,4020,80035,50000,209,150,0
18,3770,73898,50000,48,5,10
18,3365,65113,50000,231,62,195
18,3374,68925,50000,58,220,132
18,3559,65165,50000,242,170,251
18,3502,69021,50000,254,95,221
18,3369,66232,50000,98,70,61
18,4078,71427,50000,44,57,29
18,3394,76474,50000,244,76,2
18,3595,78323,50000,157,37,88
18,3389,70000,50000,34,67,92
18,3505,72008,50000,77,163,60
18,3393,67708,50000,33,36,236
18,3620,70026,50000,227,214,184
18,3494,62797,50000,119,165,178
18,3434,66508,50000,75,231,81
18,3780,65239,50000,132,188,58
18,3473,71361,50000,123,238,207
18,3369,67696,50000,194,69,157
18,3527,65350,50000,63,101,92
18,3469,69853,50000,139,24,245
18,3367,65284,50000,191,85,204
18,3393,65242,50000,174,91,157
18,3468,62449,50000,105,135,8
18,3394,62356,50000,145,28,240
18,3634,63685,50000,20,87,52
18,4144,91297,50000,125,206,62
18,3509,69263,50000,212,168,239
18,3393,65735,50000,199,191,165
18,3549,70856,50000,121,11,7
18,3578,66305,50000,214,201,153
18,3607,63556,50000,15,4,173
18,3546,63937,50000,151,254,231
18,3419,63228,50000,203,147,198
18,3367,60677,50000,106,141,176
18,3441,62916,50000,84,154,10
18,3426,65962,50000,146,117,184
18,3435,62603,50000,194,56,67
18,3419,62973,50000,2,130,163
18,3390,62505,50000,89,77,127
18,3374,63311,50000,196,166,245
18,3458,64154,50000,170,18,51
18,3415,65060,50000,25,84,227
18,3463,64371,50000,17,6,237
18,3423,64155,50000,52,116,53
18,3465,63764,50000,224,95,179
18,3415,64590,50000,47,5,100
18,3394,63792,50000,244,164,176
18,3363,64302,50000,9,205,114
18,3417,65106,50000,234,140,79
18,3581,62798,50000,245,111,88
18,3606,62693,50000,118,75,183
19,2908,32833,50000,213,88,93
19,2908,32418,50000,5,156,239
19,2982,32583,50000,139,77,79
19,2905,32522,50000,20,4,108
19,2907,32442,50000,214,28,116
19,2905,32994,50000,145,178,188
19,2908,32589,50000,61,189,207
19,2904,32983,50000,65,129,217
19,2910,32861,50000,29,253,26
19,2905,33122,50000,105,45,215
19,2907,32330,50000,2,30,91
19,2906,33202,50000,204,45,21
19,2909,32135,50000,19,31,182
19,2903,32692,50000,185,106,246
19,2903,32739,50000,207,172,125
19,2922,32141,50000,74,50,103
19,2905,32373,50000,109,140,56
19,2910,32235,50000,1,180,29
19,2903,32319,50000,71,132,248
19,2912,32220,50000,54,99,129
19,2910,32568,50000,190,249,97
19,2935,32210,50000,135,170,4
19,2910,32159,50000,200,164,179
19,2908,32585,50000,105,138,202
19,2909,32076,50000,2,124,234
19,2906,32504,50000,9,139,41
19,2906,32493,50000,117,146,40
19,2945,32359,50000,4,175,199
19,2907,34667,50000,188,111,230
19,2909,35400,50000,54,1,134
19,2908,34712,50000,158,101,207
19,2911,34778,50000,126,100,7
19,2910,35093,50000,138,77,26
19,2907,33219,50000,27,104,134
19,2921,32044,50000,198,24,151
19,2912,33553,50000,13,100,98
19,2910,32952,50000,138,151,166
19,2906,32518,50000,58,195,112
19,2906,33088,50000,11,83,91
19,2907,31997,50000,99,41,54
19,2909,32209,50000,44,194,214
19,2908,32963,50000,152,210,6
19,2911,32327,50000,84,229,147
19,2909,31964,50000,117,116,12
19,2905,32476,50000,131,136,170
19,2909,33257,50000,77,32,197
19,2911,32736,50000,120,188,22
19,2909,32451,50000,248,139,103
19,2910,33076,50000,35,182,78
19,2962,33238,50000,245,63,143
19,2905,32554,50000,250,62,252
19,2908,32790,50000,191,178,187
19,2953,33137,50000,204,191,38
19,2928,33243,50000,200,43,182
19,2935,32929,50000,249,56,108
19,2919,32843,50000,32,19,134
19,2904,33811,50000,158,73,185
19,2910,33550,50000,20,182,3
19,2910,32981,50000,223,10,77
19,2905,33352,50000,142,84,206
19,2907,33109,50000,158,77,255
19,2913,39463,50000,76,122,199
19,2930,35284,50000,17,201,77
19,2905,35663,50000,90,128,115
19,2906,41101,50000,3,206,234
19,2907,36288,50000,22,110,72
19,2908,45160,50000,74,223,101
19,3085,36379,50000,242,64,154
19,2914,33835,50000,65,251,87
19,2906,34689,50000,163,176,248
19,3042,43414,50000,146,77,72
19,2906,37693,50000,167,55,244
19,2907,33134,50000,89,95,170
19,3075,34292,50000,226,135,122
19,2927,42658,50000,227,156,182
19,2907,44265,50000,253,114,148
19,3056,37035,50000,171,218,188
19,2910,33895,50000,135,109,57
19,2910,33318,50000,248,155,169
19,3044,33035,50000,25,17,107
19,2906,33246,50000,232,243,143
19,2907,33001,50000,121,82,127
19,2981,32929,50000,150,163,207
19,2924,35045,50000,106,190,161
19,2909,33126,50000,131,254,150
19,3076,33001,50000,70,226,252
19,2927,33852,50000,30,219,174
19,2905,32881,50000,201,59,164
19,3062,32555,50000,62,168,252
19,2907,33348,50000,17,252,216
19,2909,32832,50000,126,84,201
19,3049,32661,50000,22,41,47
19,2906,33819,50000,45,164,199
19,2912,33065,50000,99,64,148
19,2913,33387,50000,91,245,206
19,2907,33336,50000,231,116,32
19,2914,33430,50000,230,231,198
19,2914,34527,50000,106,169,170
19,2913,33286,50000,162,23,88
19,2913,33067,50000,157,140,106
20,2992,33389,50000,115,80,44
20,3006,35216,50000,212,57,59
20,3106,34641,50000,65,94,134
20,3006,33879,50000,237,35,153
20,3018,33829,50000,1,90,72
20,3018,34479,50000,173,113,135
20,3027,33904,50000,23,251,68
20,3067,34455,50000,173,116,19
20,3067,34958,50000,65,107,80
20,3080,34469,50000,239,111,242
20,3091,34000,50000,115,58,37
20,3350,33951,50000,40,128,229
20,3049,34038,50000,185,235,175
20,3041,34876,50000,18,53,192
20,2994,34173,50000,102,148,103
20,3011,33634,50000,147,52,177
20,3017,47431,50000,32,166,155
20,3027,34303,50000,233,18,67
20,3147,34696,50000,183,250,16
20,3034,35405,50000,160,112,223
20,3020,36264,50000,165,91,10
20,3065,44997,50000,207,35,254
20,3048,42955,50000,190,38,211
20,3022,34641,50000,3,42,223
20,3035,34169,50000,234,22,108
20,3047,34769,50000,137,161,64
20,2996,34702,50000,51,254,69
20,3004,34690,50000,210,92,38
20,2998,33782,50000,8,106,62
20,3051,34341,50000,184,174,241
20,3058,33940,50000,80,176,36
20,3023,34689,50000,133,201,122
20,3030,38561,50000,9,49,230
20,3038,37612,50000,153,40,201
20,3035,39305,50000,8,94,153
20,3032,40502,50000,28,70,120
20,3016,36768,50000,253,93,76
20,2988,41108,50000,9,63,94
20,3014,40474,50000,223,40,156
20,2980,38168,50000,141,251,248
20,2991,34382,50000,51,118,20
20,3036,34134,50000,50,203,180
20,3032,39611,50000,39,168,251
20,3001,41969,50000,63,205,167
20,3029,40246,50000,130,187,30
20,3041,34085,50000,101,135,95
20,3008,34051,50000,211,12,151
20,2998,33393,50000,197,181,150
20,3019,33490,50000,117,25,54
20,2973,33747,50000,12,167,91
20,3006,39390,50000,151,253,180
20,3088,40811,50000,234,198,137
20,3028,50173,50000,58,190,26
20,3415,48566,50000,108,249,116
20,3024,47985,50000,64,230,13
20,3031,41561,50000,89,76,54
20,3056,36958,50000,92,80,197
20,3010,35338,50000,48,2,53
20,3051,35755,50000,239,206,45
20,3021,34521,50000,203,25,220
20,3049,37858,50000,2,105,15
20,3064,34981,50000,41,211,187
20,3021,34903,50000,182,181,173
20,3006,34826,50000,18,86,1
20,3031,34620,50000,125,145,141
20,3033,34876,50000,127,210,23
20,3223,34934,50000,39,23,105
20,3035,36617,50000,36,10,189
20,3049,51083,50000,234,121,143
20,3115,52131,50000,143,49,150
20,3052,36113,50000,252,56,242
20,3032,34740,50000,2,42,199
20,2992,33752,50000,83,103,252
20,3112,49048,50000,18,240,59
20,3034,38728,50000,237,188,103
20,3194,39141,50000,153,164,45
20,3106,41658,50000,58,77,22
20,3028,39053,50000,117,103,85
20,3032,36232,50000,35,99,117
20,3038,35790,50000,235,58,235
20,3049,35404,50000,198,112,191
20,3210,34434,50000,167,196,196
20,3050,34245,50000,234,96,236
20,3048,35314,50000,170,83,108
20,3154,34330,50000,192,244,161
20,3012,34406,50000,145,90,143
20,3031,42456,50000,15,220,173
20,3237,38677,50000,115,236,159
20,3087,43996,50000,144,82,215
20,3047,45469,50000,118,79,81
20,3210,42407,50000,233,181,110
20,3018,43275,50000,212,200,177
20,3231,39848,50000,23,4,89
20,3236,41127,50000,250,118,0
20,3049,42566,50000,184,83,33
20,3080,40873,50000,132,224,180
20,3006,34368,50000,186,246,99
20,3008,34602,50000,229,199,87
20,3071,49835,50000,114,150,74
20,3323,34785,50000,220,30,25
21,2916,32752,50000,134,22,88
21,2917,33109,50000,52,238,116
21,2921,32747,50000,116,110,181
21,3005,32296,50000,50,158,189
21,2916,32989,50000,136,158,177
21,2917,32791,50000,18,120,123
21,3042,33337,50000,105,57,241
21,2943,33414,50000,21,242,36
21,2914,33182,50000,168,247,115
21,3031,32526,50000,214,207,26
21,2913,32796,50000,50,42,223
21,2914,33040,50000,103,124,75
21,2919,32380,50000,133,140,5
21,2916,33040,50000,71,69,145
21,2914,32412,50000,50,150,12
21,3106,31971,50000,109,222,60
21,2919,32068,50000,159,7,17
21,2914,31891,50000,193,181,166
21,3010,32089,50000,13,138,20
21,2917,32961,50000,79,198,121
21,3030,32349,50000,96,217,35
21,3114,32141,50000,173,141,110
21,2924,32537,50000,253,153,205
21,3004,32178,50000,3,50,233
21,3044,32364,50000,191,68,150
21,2918,33205,50000,224,53,161
21,2913,32223,50000,37,5,161
21,3080,32327,50000,20,121,234
21,2913,32840,50000,196,102,89
21,2950,32305,50000,193,6,76
21,3020,32118,50000,135,124,32
21,2914,32560,50000,74,67,11
21,2920,32497,50000,61,166,225
21,3033,32435,50000,6,221,206
21,3069,32245,50000,164,160,230
21,2915,32241,50000,237,83,69
21,3034,32141,50000,28,106,236
21,2994,32522,50000,239,77,132
21,3083,32434,50000,79,221,149
21,3096,32812,50000,179,135,54
21,3030,32461,50000,249,46,163
21,3104,33249,50000,48,2,226
21,3096,32964,50000,32,28,9
21,2920,33400,50000,12,83,109
21,2918,33069,50000,30,132,206
21,3018,33628,50000,141,80,125
21,2912,31914,50000,143,130,71
21,2920,32816,50000,115,159,8
21,3017,33047,50000,98,146,10
21,2914,32471,50000,12,15,219
21,2914,32548,50000,193,32,124
21,3117,32076,50000,21,91,47
21,2916,32299,50000,218,253,174
21,2922,31816,50000,10,105,74
21,3045,32635,50000,97,50,117
21,2914,32623,50000,117,38,212
21,2915,32150,50000,127,210,169
21,3139,31999,50000,71,121,79
21,2914,32238,50000,141,89,87
21,2914,32649,50000,214,149,50
21,3225,32098,50000,19,79,88
21,2975,32896,50000,217,108,139
21,2913,32388,50000,174,158,64
21,3051,32116,50000,253,145,58
21,2913,32469,50000,143,117,56
21,2914,32511,50000,58,168,72
21,3086,32936,50000,74,142,221
21,3185,32729,50000,18,114,99
21,2920,33052,50000,248,69,15
21,3085,32970,50000,34,98,112
21,2915,32764,50000,24,179,71
21,2972,32728,50000,93,125,227
21,3033,33120,50000,138,155,92
21,2915,32840,50000,17,159,4
21,2927,32636,50000,133,58,56
21,3051,32865,50000,115,119,51
21,2913,33064,50000,25,73,100
21,2913,33608,50000,27,160,128
21,3050,32644,50000,231,20,114
21,2911,33829,50000,15,107,153
21,3032,33072,50000,158,162,76
21,3044,33042,50000,92,37,217
21,2912,33478,50000,21,43,91
21,2914,33612,50000,199,174,174
21,3095,32809,50000,157,140,205
21,2986,34115,50000,140,252,41
21,2917,32823,50000,68,213,222
21,3035,33533,50000,37,27,174
21,2981,32798,50000,229,30,13
21,3079,32602,50000,128,185,199
21,3029,32677,50000,38,13,222
21,2913,32698,50000,196,54,155
21,2948,32901,50000,101,73,238
21,3041,32517,50000,126,84,248
21,2913,32663,50000,124,87,196
21,2913,32489,50000,254,168,161
21,3027,32140,50000,32,132,84
21,2913,32846,50000,240,53,58
21,2915,34616,50000,39,196,159
21,2922,33286,50000,59,89,65
22,4119,61722,50000,151,176,181
22,4861,56273,50000,186,131,161
22,4852,61032,50000,86,117,116
22,4673,56643,50000,81,245,67
22,4854,58048,50000,2,37,218
22,3882,57488,50000,102,254,132
22,4643,62474,50000,232,111,122
22,4853,60383,50000,138,0,12
22,3883,58481,50000,80,76,220
22,5276,61314,50000,140,143,16
22,4853,58670,50000,167,57,155
22,4852,60621,50000,151,123,241
22,3998,58997,50000,53,13,244
22,3883,58233,50000,0,225,15
22,4854,62088,50000,48,116,237
22,4321,59799,50000,82,240,42
22,4853,58780,50000,42,96,124
22,3882,56173,50000,60,233,221
22,4038,57364,50000,132,53,96
22,4852,57740,50000,73,98,126
22,4853,60683,50000,247,39,57
22,5295,59807,50000,254,209,187
22,3883,55981,50000,150,36,228
22,4853,57244,50000,23,182,118
22,5014,58524,50000,99,133,235
22,3882,57573,50000,207,90,162
22,4853,58260,50000,209,232,72
22,4272,56269,50000,117,122,253
22,3883,57394,50000,158,61,64
22,4854,57193,50000,135,109,187
22,5000,59963,50000,61,150,133
22,3882,59881,50000,174,242,109
22,3951,58955,50000,37,202,2
22,4423,62365,50000,153,154,39
22,3882,58903,50000,160,241,78
22,4852,59585,50000,38,137,7
22,4130,57034,50000,176,54,224
22,4008,57349,50000,241,135,137
22,3883,57843,50000,184,142,52
22,4327,60267,50000,187,181,225
22,4853,56680,50000,123,29,18
22,3883,58693,50000,69,121,135
22,4133,57132,50000,4,27,125
22,4853,58213,50000,164,218,194
22,4853,60778,50000,82,201,129
22,4244,58112,50000,54,164,157
22,3883,55542,50000,9,229,115
22,4884,60952,50000,78,38,229
22,4087,59659,50000,240,82,22
22,3882,57111,50000,154,19,115
22,3883,58504,50000,97,77,68
22,4319,57231,50000,238,11,251
22,3883,55549,50000,114,156,19
22,3884,55437,50000,36,76,183
22,3979,58330,50000,41,197,225
22,4856,61804,50000,84,247,84
22,3961,58766,50000,241,162,18
22,4232,55826,50000,26,27,56
22,4525,56583,50000,172,157,43
22,4853,56876,50000,125,250,167
22,4017,57354,50000,99,76,205
22,3882,55197,50000,6,1,200
22,3885,57518,50000,36,17,123
22,4293,61224,50000,209,156,158
22,3883,59381,50000,217,39,147
22,3882,58026,50000,220,238,43
22,4082,56665,50000,192,154,186
22,3882,57513,50000,206,41,206
22,3883,58594,50000,169,20,72
22,4243,61125,50000,192,97,232
22,3883,58361,50000,28,31,252
22,3883,62844,50000,250,104,232
22,4064,59435,50000,75,23,221
22,3886,58905,50000,91,9,150
22,3883,60464,50000,39,132,186
22,4313,59428,50000,31,206,3
22,4853,59415,50000,43,18,219
22,3998,58747,50000,105,122,104
22,4001,56335,50000,106,232,66
22,4853,60077,50000,160,108,140
22,4838,58151,50000,173,77,35
22,4266,55741,50000,188,249,64
22,3885,59527,50000,40,233,15
22,3884,59482,50000,60,255,129
22,4070,57554,50000,231,37,218
22,3882,59112,50000,233,0,152
22,3883,56709,50000,172,203,63
22,5333,59283,50000,181,140,125
22,3883,57449,50000,208,129,138
22,3882,57425,50000,192,12,99
22,4983,59737,50000,147,212,152
22,3900,59216,50000,15,255,32
22,3885,57404,50000,55,180,115
22,4295,58653,50000,49,206,177
22,4703,55581,50000,103,179,140
22,4852,57361,50000,235,217,126
22,5020,61003,50000,97,112,99
22,3883,58907,50000,90,17,205
22,3883,55894,50000,56,138,93
22,5302,61139,50000,98,77,194
23,3634,60104,50000,100,128,167
23,3467,59588,50000,176,158,32
23,3364,58928,50000,62,192,243
23,3365,58931,50000,3,142,201
23,3365,64152,50000,91,149,249
23,3380,60952,50000,92,23,233
23,3365,61079,50000,97,24,111
23,3371,61185,50000,19,108,111
23,3452,60665,50000,161,145,164
23,3771,62388,50000,215,225,255
23,3364,59408,50000,11,29,246
23,3412,58543,50000,241,142,119
23,3364,58712,50000,86,171,253
23,3370,59217,50000,52,253,86
23,3441,58633,50000,151,127,200
23,3684,59839,50000,191,26,37
23,3365,59560,50000,4,59,68
23,3367,59019,50000,161,27,206
23,3514,59448,50000,228,89,135
23,3465,60531,50000,223,96,135
23,3380,58611,50000,3,36,84
23,3473,60873,50000,62,54,16
23,3633,76864,50000,122,129,19
23,3593,67441,50000,169,10,142
23,3625,62101,50000,199,78,122
23,3343,58132,50000,163,47,76
23,3370,57645,50000,217,166,39
23,4250,58234,50000,129,110,221
23,3362,63798,50000,105,8,20
23,3372,59135,50000,109,173,46
23,3619,57756,50000,37,181,63
23,3385,58211,50000,140,146,89
23,3369,58495,50000,51,61,145
23,4310,57721,50000,90,26,149
23,3368,57813,50000,144,64,235
23,3518,58047,50000,80,122,45
23,3570,58024,50000,218,157,223
23,3520,58281,50000,20,183,63
23,3399,57564,50000,236,210,175
23,3361,57692,50000,244,91,193
23,3377,57717,50000,139,61,253
23,3395,57938,50000,218,137,164
23,3517,56872,50000,153,150,215
23,3386,57951,50000,76,101,19
23,3410,58269,50000,46,249,246
23,4426,57145,50000,192,246,184
23,3360,57426,50000,220,194,23
23,3365,57029,50000,217,42,191
23,3586,57075,50000,18,227,35
23,3375,57505,50000,76,89,253
23,3358,57291,50000,178,235,183
23,4333,57633,50000,7,247,157
23,3357,57619,50000,157,180,228
23,3364,57529,50000,196,105,195
23,3619,57365,50000,18,69,44
23,3493,57288,50000,219,120,112
23,3356,57308,50000,119,166,177
23,4379,57297,50000,197,59,123
23,3397,57581,50000,219,74,246
23,3375,57383,50000,162,158,211
23,3591,57082,50000,51,171,19
23,3356,57726,50000,62,189,36
23,3359,57430,50000,200,240,23
23,4432,57545,50000,224,9,194
23,3362,58534,50000,213,135,215
23,3458,59618,50000,169,170,236
23,3572,57252,50000,2,23,109
23,3373,57473,50000,186,104,31
23,3312,58684,50000,185,217,235
23,4532,58764,50000,11,157,205
23,3420,60731,50000,15,1,51
23,3385,59058,50000,58,243,198
23,3540,58215,50000,63,233,198
23,3585,64838,50000,59,239,245
23,3780,63512,50000,13,10,65
23,5517,62773,50000,4,250,142
23,3658,61986,50000,3,105,250
23,3847,64775,50000,72,142,56
23,4375,67000,50000,123,41,121
23,3818,62331,50000,9,73,55
23,3618,71745,50000,13,25,86
23,4529,61224,50000,74,44,240
23,3851,66524,50000,170,185,149
23,3579,61907,50000,247,4,46
23,4210,63203,50000,78,25,98
23,3760,62249,50000,191,147,250
23,3634,63803,50000,214,238,192
23,4808,74803,50000,237,194,128
23,3628,62336,50000,167,154,86
23,3542,60848,50000,164,140,191
23,4674,62623,50000,139,63,122
23,3428,61756,50000,98,17,203
23,3755,64303,50000,12,12,163
23,3700,63292,50000,221,46,173
23,3496,63290,50000,54,33,22
23,3347,61598,50000,99,162,129
23,4312,64170,50000,229,109,8
23,3740,65119,50000,99,100,231
23,3671,65657,50000,185,42,61
23,5816,63157,50000,165,42,51
24,4042,63649,50000,8,80,95
24,3879,57889,50000,235,10,206
24,3893,57064,50000,1,127,110
24,4046,57138,50000,242,172,131
24,4848,56494,50000,176,228,45
24,4864,57494,50000,118,162,79
24,4050,58811,50000,224,129,33
24,3896,57400,50000,106,162,77
24,3878,61500,50000,133,38,64
24,4847,60536,50000,153,249,162
24,4847,57564,50000,105,34,160
24,4847,57548,50000,126,46,254
24,5076,59965,50000,201,147,198
24,4848,57129,50000,219,65,79
24,4847,57399,50000,95,115,219
24,4961,59898,50000,53,154,223
24,3879,57439,50000,65,245,90
24,4847,57551,50000,20,230,255
24,4879,60535,50000,76,66,133
24,3878,59495,50000,229,40,78
24,3879,57801,50000,198,205,59
24,3993,56687,50000,90,206,251
24,3879,55480,50000,192,213,244
24,4847,57448,50000,119,186,12
24,4097,57966,50000,29,190,232
24,4848,56096,50000,214,215,243
24,4865,57568,50000,242,84,139
24,5036,59822,50000,75,97,127
24,3878,57619,50000,113,228,235
24,3892,57693,50000,189,20,2
24,4805,60645,50000,34,82,55
24,4866,57630,50000,55,198,205
24,3878,58819,50000,171,50,115
24,4190,61836,50000,36,227,131
24,3878,58037,50000,215,231,174
24,3878,57874,50000,119,221,55
24,3902,57693,50000,116,102,126
24,4107,55885,50000,128,12,155
24,3894,55781,50000,106,16,241
24,3989,58377,50000,224,170,238
24,3879,57980,50000,100,69,227
24,4848,59425,50000,61,170,37
24,5009,61637,50000,190,76,215
24,3878,57299,50000,144,248,194
24,4848,58716,50000,52,163,23
24,4808,61994,50000,172,235,120
24,4847,58514,50000,251,63,63
24,3894,55603,50000,7,194,196
24,4976,62756,50000,211,219,65
24,3878,60630,50000,198,137,35
24,3879,56091,50000,233,82,106
24,4751,60142,50000,70,213,26
24,3879,56975,50000,250,208,109
24,3878,57632,50000,248,248,196
24,4037,59056,50000,78,251,190
24,3878,57255,50000,109,30,65
24,3890,57613,50000,67,1,108
24,5034,60753,50000,65,217,75
24,3878,58487,50000,195,84,131
24,4850,58688,50000,85,83,25
24,4972,68300,50000,42,249,136
24,3878,55361,50000,218,242,73
24,4869,59059,50000,115,128,59
24,3978,56823,50000,175,210,58
24,4848,55853,50000,201,54,1
24,4848,59213,50000,94,96,83
24,3997,58821,50000,118,40,26
24,3878,57357,50000,77,83,100
24,3879,58406,50000,175,39,96
24,5075,62107,50000,248,180,181
24,4848,59508,50000,156,28,44
24,3878,56672,50000,174,170,19
24,5000,60930,50000,75,243,121
24,3878,58240,50000,0,252,200
24,3878,56428,50000,243,231,133
24,4095,56221,50000,107,28,155
24,4848,58358,50000,243,64,35
24,3878,57782,50000,73,155,200
24,4019,57911,50000,219,146,106
24,3878,57548,50000,239,232,133
24,3950,57597,50000,166,116,48
24,3986,57633,50000,63,70,105
24,4848,57051,50000,83,189,19
24,4938,57808,50000,63,5,150
24,4953,61155,50000,213,44,169
24,4848,57975,50000,234,155,165
24,3879,58198,50000,246,43,54
24,5111,64006,50000,33,44,163
24,3878,58936,50000,57,156,87
24,4847,59406,50000,3,79,59
24,4755,63020,50000,228,204,77
24,3878,58868,50000,174,12,152
24,3879,57871,50000,176,194,27
24,4691,63435,50000,207,85,183
24,3878,60858,50000,204,131,166
24,4847,59718,50000,99,169,147
24,5214,62191,50000,62,146,225
24,4847,59523,50000,234,24,22
24,3939,58603,50000,123,2,238
24,4373,55688,50000,76,15,241
25,4044,85489,50000,179,147,143
25,3952,72619,50000,239,106,44
25,5639,72633,50000,219,200,76
25,3889,73004,50000,133,127,246
25,3883,69679,50000,39,138,48
25,3888,65087,50000,146,142,198
25,4120,73080,50000,184,51,116
25,3941,76487,50000,245,18,246
25,3916,67369,50000,206,100,43
25,4468,75578,50000,222,45,37
25,3978,69889,50000,138,5,20
25,4025,82795,50000,84,212,37
25,4085,72070,50000,51,101,71
25,4011,85801,50000,252,62,4
25,3974,66043,50000,27,207,147
25,4022,68766,50000,253,165,169
25,4084,75206,50000,231,171,153
25,4142,75782,50000,21,143,147
25,3944,74757,50000,154,143,53
25,4014,79182,50000,238,104,56
25,5882,75416,50000,5,11,131
25,3974,81540,50000,173,108,114
25,4640,72702,50000,108,152,79
25,4196,78861,50000,141,230,119
25,3934,75610,50000,74,110,142
25,4674,79386,50000,109,232,0
25,4206,90033,50000,239,40,208
25,3881,82674,50000,101,64,6
25,3885,69091,50000,73,163,84
25,3926,80008,50000,150,151,147
25,3964,81917,50000,221,45,165
25,4051,82358,50000,226,47,220
25,6107,86784,50000,116,15,144
25,4024,85547,50000,103,182,173
25,3992,92216,50000,185,237,13
25,4273,72327,50000,182,132,132
25,3929,89666,50000,47,53,87
25,3898,93588,50000,96,93,53
25,3909,88267,50000,130,253,242
25,3885,79755,50000,196,108,69
25,3922,66349,50000,247,63,94
25,3920,77477,50000,230,102,160
25,3884,71378,50000,78,16,16
25,4006,71131,50000,104,252,65
25,5335,78678,50000,1,14,171
25,5320,69621,50000,67,68,226
25,4061,81729,50000,153,76,85
25,3884,94290,50000,207,158,25
25,4386,103894,50000,80,169,41
25,4019,74716,50000,76,118,83
25,4012,79034,50000,213,122,119
25,4217,84356,50000,133,238,28
25,3897,65975,50000,137,185,70
25,3960,73579,50000,82,247,120
25,4035,82284,50000,47,206,160
25,3898,74333,50000,93,238,169
25,3919,71049,50000,238,191,7
