runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
17,2903,32972,50000,99,93,5
17,2905,33147,50000,139,68,101
17,2910,34123,50000,155,26,196
17,2911,34359,50000,77,233,67
17,2904,34000,50000,32,221,133
17,2910,34509,50000,71,177,80
17,2907,33507,50000,18,10,19
17,2906,33699,50000,82,173,150
17,2905,34225,50000,154,118,247
17,2909,34003,50000,71,67,98
17,2905,34356,50000,13,240,132
17,2906,33356,50000,183,130,205
17,2914,35116,50000,144,51,199
17,2905,33846,50000,3,178,102
17,2909,33312,50000,254,87,97
17,2915,33926,50000,221,161,179
17,2913,34836,50000,95,11,175
17,2910,33804,50000,218,101,133
17,2911,33250,50000,66,146,239
17,2905,36230,50000,189,56,153
17,2905,34066,50000,98,185,160
17,2906,34249,50000,33,160,103
17,2928,35343,50000,77,136,13
17,2906,34362,50000,170,121,137
17,2903,33710,50000,216,64,99
17,2927,41053,50000,216,121,128
17,2953,36530,50000,215,193,154
17,2905,37985,50000,189,247,226
17,2913,34807,50000,147,229,116
17,2904,33493,50000,109,123,99
17,2904,43672,50000,118,27,89
17,2939,41512,50000,186,33,168
17,2927,42568,50000,102,79,197
17,2934,43912,50000,99,41,13
17,2926,45536,50000,51,231,244
17,2940,42455,50000,152,243,59
17,2932,47247,50000,239,176,184
17,2941,38374,50000,123,107,217
17,3073,45798,50000,167,224,15
17,2940,44839,50000,211,104,140
17,2942,42731,50000,71,151,44
17,2929,44124,50000,126,75,68
17,2905,34115,50000,254,25,223
17,2906,33893,50000,7,196,50
17,2905,33788,50000,62,224,190
17,2905,34461,50000,142,136,193
17,2918,34639,50000,127,145,163
17,2936,33984,50000,60,16,16
17,2909,33466,50000,70,104,120
17,2905,36470,50000,241,174,253
17,2907,33568,50000,51,1,120
17,2919,38064,50000,69,93,28
17,2910,34420,50000,35,254,105
17,2903,33441,50000,172,7,118
17,2907,33844,50000,80,96,102
17,2907,33927,50000,141,64,216
17,2936,33883,50000,212,225,69
17,2903,33648,50000,82,186,151
17,2903,33723,50000,172,185,246
17,2906,33391,50000,162,185,148
17,2905,33430,50000,180,126,216
17,2983,33388,50000,223,165,215
17,2906,33860,50000,16,219,21
18,3696,64012,50000,245,197,150
18,3447,62348,50000,111,46,17
18,3393,59982,50000,246,243,141
18,3794,61507,50000,15,150,64
18,3560,62778,50000,88,8,126
18,3498,60728,50000,109,113,239
18,3393,62812,50000,111,252,43
18,3563,63546,50000,3,154,105
18,3456,61281,50000,34,100,80
18,3414,61748,50000,172,2,147
18,3374,62512,50000,93,141,162
18,3426,61517,50000,89,121,84
18,3494,66167,50000,29,168,173
18,3444,63176,50000,22,49,207
18,3548,63306,50000,79,4,225
18,3955,64248,50000,225,32,207
18,3691,63689,50000,225,160,149
18,3683,65666,50000,196,27,92
18,3439,63594,50000,141,57,220
18,3398,60763,50000,90,237,112
18,3637,67187,50000,14,112,55
18,3726,62551,50000,153,103,164
18,3511,63221,50000,161,11,176
18,3484,82784,50000,170,125,217
18,3751,61524,50000,47,131,34
18,3538,62474,50000,252,143,190
18,3397,61376,50000,197,94,82
18,3363,62244,50000,146,114,26
18,3365,62245,50000,112,205,159
18,3538,68497,50000,221,223,81
18,3587,62631,50000,180,154,12
18,3792,62025,50000,60,81,23
18,3528,63898,50000,39,77,8
18,3734,61335,50000,0,106,102
18,3511,62390,50000,154,247,22
18,3452,87411,50000,25,8,236
18,3470,61295,50000,51,66,199
18,3437,60316,50000,111,108,34
18,3505,62543,50000,183,94,34
18,3363,60490,50000,214,67,105
18,3428,63570,50000,215,213,7
18,3367,65974,50000,86,36,156
18,3395,73820,50000,8,107,244
18,3447,64266,50000,127,83,13
18,3469,65570,50000,114,147,64
18,3393,69131,50000,164,78,78
18,3637,62918,50000,92,153,186
18,3562,61655,50000,60,164,33
18,3365,64099,50000,176,215,127
18,3366,64455,50000,61,173,23
18,3471,82393,50000,115,123,63
18,3428,78521,50000,245,181,76
18,3497,77717,50000,171,216,180
18,3489,83705,50000,105,23,165
18,3382,65917,50000,27,85,189
18,3650,75209,50000,146,61,130
18,3550,62793,50000,17,174,102
18,3561,62399,50000,225,141,128
18,3496,64767,50000,235,24,115
18,3368,68147,50000,12,226,14
18,3530,63050,50000,207,87,212
18,3554,62221,50000,130,94,204
18,3395,64950,50000,103,168,159
18,3379,64079,50000,18,21,163
18,3498,63570,50000,150,53,245
18,3459,60453,50000,242,171,12
18,3557,64182,50000,163,72,13
18,3660,61332,50000,95,6,70
18,3552,61998,50000,54,7,51
18,3543,60992,50000,117,55,37
18,3604,66368,50000,123,212,35
18,3493,60415,50000,155,120,19
18,3469,61495,50000,67,156,103
18,3440,62845,50000,165,84,141
18,3382,62929,50000,224,151,144
18,3390,62641,50000,218,62,49
18,3417,61849,50000,201,129,51
18,3389,61623,50000,100,42,60
18,3396,62935,50000,209,36,17
18,3640,95232,50000,43,154,37
18,3409,80755,50000,39,24,157
18,3853,59978,50000,96,185,209
18,3383,59307,50000,127,120,86
18,3384,60093,50000,173,42,34
18,3812,64232,50000,39,31,100
18,3370,59959,50000,238,52,143
18,3473,60216,50000,144,81,160
18,3438,60068,50000,203,73,207
18,3365,60624,50000,105,220,61
18,3438,60686,50000,162,201,239
18,3339,63268,50000,117,224,88
18,3406,60032,50000,113,249,140
18,3336,60080,50000,7,78,137
18,3337,59642,50000,120,20,26
18,3419,59477,50000,185,254,18
18,3369,61588,50000,223,43,226
18,3440,60400,50000,38,131,252
18,3398,60163,50000,105,148,73
18,3337,59435,50000,53,31,201
18,3337,59592,50000,244,123,62
19,3104,35117,50000,118,144,247
19,2912,35261,50000,114,83,199
19,2955,33316,50000,138,84,72
19,2910,33567,50000,117,148,20
19,2921,33153,50000,228,213,224
19,2906,34652,50000,30,240,196
19,2908,32414,50000,218,231,203
19,2906,32936,50000,153,26,108
19,2902,32394,50000,25,176,181
19,2909,32532,50000,167,101,210
19,2906,32482,50000,196,245,174
19,2910,32341,50000,19,196,157
19,2921,32387,50000,243,245,119
19,3155,33268,50000,204,152,137
19,2907,32089,50000,247,222,70
19,2934,32373,50000,209,202,89
19,2905,32757,50000,196,142,171
19,2910,33312,50000,233,226,190
19,2927,48544,50000,130,136,102
19,2905,37807,50000,195,169,220
19,2906,36096,50000,125,110,37
19,2917,35297,50000,196,14,120
19,2908,33359,50000,41,57,48
19,2910,32824,50000,171,0,204
19,2919,32973,50000,19,200,2
19,2906,32214,50000,162,77,247
19,2908,32783,50000,173,49,242
19,3047,34054,50000,92,70,177
19,2905,36494,50000,197,116,15
19,2908,34423,50000,229,209,235
19,2906,34481,50000,88,158,42
19,2917,36940,50000,155,160,43
19,2909,33262,50000,64,91,76
19,2909,32326,50000,82,218,156
19,2909,32481,50000,219,130,133
19,2907,32852,50000,172,95,90
19,3045,32154,50000,94,114,194
19,2917,32755,50000,154,81,132
19,3005,46400,50000,203,211,75
19,3091,32640,50000,137,84,99
19,2932,33047,50000,168,19,50
19,2910,32625,50000,251,59,146
19,3046,32900,50000,18,171,45
19,3041,32697,50000,172,169,81
19,2910,32898,50000,136,3,120
19,3091,32272,50000,95,136,222
19,2943,32518,50000,38,111,173
19,2911,32595,50000,171,207,110
19,3106,32199,50000,20,204,134
19,2903,32776,50000,187,231,249
19,2925,32831,50000,233,22,114
19,2991,32019,50000,109,96,108
19,2927,33407,50000,168,27,228
19,2998,34691,50000,2,23,155
19,3100,33505,50000,176,49,243
19,2943,33417,50000,237,20,50
19,2921,34288,50000,193,119,36
19,2912,34014,50000,197,189,214
19,2922,33254,50000,150,15,217
19,2921,33133,50000,69,206,112
19,3238,33577,50000,251,6,92
19,2929,33635,50000,113,202,58
19,3033,35152,50000,87,95,54
19,3075,32644,50000,44,213,30
19,2919,32994,50000,205,238,197
19,2920,32913,50000,212,186,124
19,3019,32774,50000,21,197,222
19,2908,32914,50000,171,145,199
19,2906,33398,50000,7,164,180
19,3024,33017,50000,244,110,47
19,2910,33160,50000,76,18,235
19,2907,32721,50000,122,162,140
19,3003,32346,50000,118,232,6
19,2915,32822,50000,32,143,201
19,2961,32851,50000,15,153,92
19,3002,32556,50000,59,97,27
19,2959,33088,50000,40,224,250
19,2915,32792,50000,167,16,148
19,3018,32543,50000,173,142,241
19,2934,33673,50000,175,86,46
19,2913,33174,50000,155,29,97
19,3074,32781,50000,191,138,46
19,2907,32892,50000,138,68,75
19,2907,32580,50000,237,62,54
19,2992,32681,50000,21,99,195
19,2910,32611,50000,191,15,100
19,2909,33176,50000,126,2,117
19,3082,32875,50000,98,36,88
19,2920,33206,50000,112,27,176
19,2912,33122,50000,132,67,24
19,3080,32721,50000,167,32,96
19,2967,33177,50000,0,27,111
19,2910,33425,50000,42,29,119
19,2999,32577,50000,183,72,191
19,2906,32519,50000,210,228,21
19,2911,32900,50000,209,239,27
19,3237,32222,50000,108,121,207
19,2909,32730,50000,254,33,191
19,2907,32979,50000,161,166,188
19,3043,32086,50000,39,77,85
20,3188,37993,50000,109,197,241
20,3021,49495,50000,131,83,180
20,3259,40457,50000,255,99,163
20,3056,41828,50000,215,112,26
20,3018,41095,50000,124,109,9
20,3142,40735,50000,44,205,97
20,3033,42455,50000,220,183,40
20,3051,39463,50000,169,139,135
20,3144,40364,50000,25,150,154
20,3017,43722,50000,47,30,17
20,3005,42858,50000,233,23,208
20,3069,39786,50000,190,59,166
20,3057,41741,50000,80,100,223
20,2975,38916,50000,243,64,157
20,3157,39935,50000,6,12,97
20,3015,41281,50000,7,198,218
20,3055,41069,50000,120,74,64
20,3299,39498,50000,145,208,101
20,2998,40676,50000,54,214,80
20,2989,40139,50000,224,83,216
20,3281,39134,50000,113,234,224
20,3022,42615,50000,247,132,48
20,3274,40292,50000,88,12,111
20,3237,40323,50000,46,56,80
20,3037,41647,50000,219,200,120
20,3060,40277,50000,219,117,91
20,3208,40806,50000,124,66,230
20,2985,34542,50000,116,34,214
20,3008,34050,50000,229,54,154
20,3018,40794,50000,200,80,103
20,3034,37605,50000,232,211,176
20,3032,36043,50000,47,16,181
20,3220,35596,50000,90,9,110
20,2962,36286,50000,55,40,238
20,2981,34511,50000,40,109,171
20,3141,34728,50000,45,65,121
20,3042,34590,50000,118,7,188
20,3035,34701,50000,174,216,212
20,3263,41474,50000,156,190,72
20,2989,41171,50000,143,4,234
20,3055,38299,50000,52,76,83
20,3173,38774,50000,161,243,102
20,3003,36006,50000,188,182,117
20,3004,40528,50000,201,68,168
20,3186,40435,50000,116,240,168
20,2979,45425,50000,232,215,218
20,3020,45396,50000,173,175,10
20,3212,37890,50000,233,19,133
20,2974,37576,50000,102,100,39
20,3004,43799,50000,241,31,119
20,3358,35287,50000,124,50,204
20,3057,38969,50000,18,142,127
20,2995,38162,50000,238,225,27
20,3162,33998,50000,124,146,12
20,2984,40951,50000,252,192,122
20,3032,37910,50000,130,86,206
20,3220,38203,50000,195,158,113
20,3018,35613,50000,244,209,250
20,3024,35069,50000,156,141,163
20,3183,39699,50000,240,191,31
20,2994,42001,50000,211,200,147
20,3036,35098,50000,77,96,250
20,3235,41323,50000,211,147,193
20,3056,41141,50000,238,16,82
20,3018,34732,50000,71,212,110
20,3263,34529,50000,213,141,16
20,3016,34308,50000,40,253,118
20,3436,34608,50000,26,187,109
20,3364,34527,50000,49,156,0
20,2999,34506,50000,63,119,241
20,3258,34195,50000,188,212,33
20,3167,34876,50000,18,6,74
20,3022,34768,50000,14,254,218
20,3003,34714,50000,8,180,55
20,3167,34821,50000,240,229,58
20,3020,38823,50000,220,74,222
20,3021,41741,50000,160,126,49
20,3386,40517,50000,159,210,254
20,3005,43320,50000,220,124,212
20,3033,41621,50000,212,194,198
20,3180,34773,50000,158,190,111
20,3083,35765,50000,116,171,31
20,3084,35781,50000,19,217,214
20,4424,35840,50000,66,205,31
20,2993,34944,50000,254,202,168
20,3072,42809,50000,191,248,227
20,3150,38329,50000,206,7,236
20,3001,34677,50000,152,143,205
20,2983,34010,50000,211,16,2
20,3159,34499,50000,143,235,145
20,2953,33923,50000,21,114,167
20,2976,37555,50000,51,236,209
20,3110,38552,50000,157,75,55
20,3012,37150,50000,53,86,221
20,3000,47018,50000,56,114,0
20,3265,34603,50000,38,152,208
20,2938,33540,50000,192,3,5
20,2988,34849,50000,252,35,13
20,3163,38403,50000,100,145,66
20,3048,36732,50000,73,141,27
21,2915,34359,50000,227,84,108
21,2916,34677,50000,25,41,182
21,3048,34147,50000,24,111,111
21,2916,34749,50000,34,112,231
21,2919,32173,50000,228,199,84
21,3005,31911,50000,252,14,132
21,2918,34145,50000,195,148,162
21,2915,34096,50000,143,4,227
21,3079,33248,50000,245,141,254
21,2913,34175,50000,141,15,134
21,2914,33424,50000,162,72,101
21,3012,32773,50000,190,147,239
21,2915,32547,50000,93,57,20
21,2915,32050,50000,109,66,39
21,3163,32440,50000,57,96,139
21,2916,33061,50000,99,213,173
21,2914,32146,50000,51,241,189
21,3032,32094,50000,197,237,79
21,2916,32696,50000,47,229,197
21,2912,32070,50000,89,136,34
21,3036,32499,50000,22,21,203
21,2914,33673,50000,237,56,244
21,2920,32318,50000,219,173,168
21,3024,32421,50000,184,25,223
21,2913,32381,50000,66,31,43
21,2915,32622,50000,240,18,59
21,3063,32529,50000,241,71,191
21,2913,32714,50000,49,194,161
21,2914,32150,50000,197,95,55
21,3005,32052,50000,99,202,241
21,2912,32045,50000,221,148,24
21,2912,31836,50000,189,152,19
21,3049,32046,50000,216,87,248
21,2912,32366,50000,152,163,157
21,2921,32004,50000,109,62,96
21,3017,31939,50000,67,189,78
21,2911,31999,50000,155,168,7
21,2915,32689,50000,95,197,39
21,2916,32849,50000,140,2,35
21,2919,33240,50000,239,65,182
21,2969,32632,50000,222,27,134
21,2915,32554,50000,172,177,141
21,2962,32845,50000,188,97,11
21,2913,32408,50000,44,34,196
21,2912,32212,50000,143,163,117
21,3109,32727,50000,40,14,20
21,2913,32265,50000,199,51,108
21,2914,32443,50000,177,146,237
21,2918,32369,50000,15,103,55
21,2920,32552,50000,1,187,76
21,2914,32456,50000,67,89,72
21,2916,32542,50000,42,167,111
21,2913,32605,50000,161,1,182
21,2915,32443,50000,208,122,253
21,2916,32991,50000,79,41,36
21,2914,32535,50000,64,99,126
21,2916,32736,50000,57,250,249
21,2915,33061,50000,182,208,178
21,2914,32739,50000,24,174,247
21,2914,32502,50000,74,121,215
21,2914,32645,50000,41,135,230
21,2920,33189,50000,189,171,132
21,3094,33357,50000,80,16,86
21,2946,33467,50000,202,165,73
21,2922,32941,50000,81,231,36
21,3075,34015,50000,91,82,12
21,2915,32874,50000,21,72,48
21,2923,32479,50000,228,153,187
21,2912,33061,50000,145,172,137
21,2914,32894,50000,48,37,25
21,2919,33197,50000,165,34,108
21,2915,33137,50000,152,93,218
21,2921,32830,50000,248,31,31
21,2931,32949,50000,207,157,75
21,3146,33110,50000,134,164,218
21,2925,32698,50000,176,134,83
21,2914,33019,50000,151,187,198
21,2914,34733,50000,40,247,170
21,2912,35694,50000,243,194,147
21,2969,33424,50000,48,118,44
21,3058,32820,50000,29,39,48
21,2913,32657,50000,54,64,212
21,2916,33163,50000,240,153,205
21,2915,32670,50000,161,255,70
21,2913,32680,50000,170,217,185
21,2915,32308,50000,184,6,105
21,2913,32748,50000,57,194,5
21,2914,32520,50000,130,60,128
21,2913,32863,50000,181,222,148
21,2915,32671,50000,67,123,223
21,2914,32473,50000,189,87,144
21,2914,32301,50000,26,119,88
21,2914,32587,50000,66,180,214
21,2914,32656,50000,197,120,229
21,2919,32706,50000,232,53,162
21,2915,32567,50000,19,101,173
21,2915,32642,50000,176,38,225
21,2914,32163,50000,53,14,111
21,2913,32627,50000,126,35,4
21,2916,32816,50000,168,216,229
22,4855,62035,50000,207,240,149
22,4853,65412,50000,142,96,120
22,5017,64142,50000,142,40,193
22,3882,62843,50000,162,129,109
22,4853,63443,50000,9,34,180
22,5276,62793,50000,81,87,129
22,3895,65864,50000,44,148,212
22,4615,67738,50000,85,98,26
22,5012,60536,50000,132,239,218
22,3883,60831,50000,196,35,57
22,3898,61776,50000,229,100,207
22,5277,61077,50000,134,213,134
22,3883,60855,50000,30,250,190
22,4852,66784,50000,122,0,81
22,4988,65653,50000,134,88,5
22,3881,59579,50000,111,114,38
22,3883,59993,50000,238,251,93
22,5283,61934,50000,181,109,177
22,4641,69210,50000,226,198,219
22,3883,61696,50000,129,240,232
22,3983,61398,50000,60,253,242
22,3899,60224,50000,140,214,70
22,3883,60404,50000,128,73,164
22,4355,59211,50000,118,243,75
22,3884,63269,50000,172,159,156
22,3883,60258,50000,231,182,70
22,5038,63979,50000,151,95,222
22,3883,62092,50000,70,109,143
22,3883,62576,50000,124,157,151
22,5168,63515,50000,2,31,101
22,3885,62036,50000,96,43,27
22,5227,61943,50000,168,185,67
22,5431,63814,50000,13,85,144
22,3882,62207,50000,82,62,62
22,4855,62776,50000,224,119,132
22,4264,60636,50000,146,11,38
22,3883,60659,50000,22,215,25
22,3882,60158,50000,240,162,194
22,4399,60663,50000,176,160,97
22,3882,60293,50000,179,172,101
22,3883,60751,50000,227,120,88
22,5628,61045,50000,141,252,255
22,3882,61831,50000,40,141,189
22,3882,65837,50000,142,152,133
22,4026,64766,50000,86,232,148
22,3882,60892,50000,8,61,88
22,3889,60662,50000,22,181,168
22,5285,62838,50000,11,34,15
22,4853,64056,50000,187,188,187
22,4853,61865,50000,187,20,224
22,4993,62693,50000,14,24,211
22,3882,60607,50000,43,226,45
22,3883,61004,50000,158,111,51
22,5302,62745,50000,21,213,77
22,4610,60268,50000,29,8,142
22,4853,63036,50000,167,4,106
22,4424,60786,50000,128,183,184
22,3882,62434,50000,42,0,150
22,3886,60615,50000,134,230,18
22,4302,59881,50000,141,229,78
22,4043,60959,50000,92,128,198
22,3886,61212,50000,150,183,215
22,4319,64334,50000,56,122,133
22,4859,63745,50000,154,138,20
22,3883,60606,50000,53,159,18
22,4246,60690,50000,242,111,254
22,3883,60709,50000,201,214,153
22,3898,62136,50000,89,151,86
22,4054,62223,50000,244,206,209
22,3883,63243,50000,218,65,163
22,3884,65232,50000,141,140,38
22,4252,61435,50000,138,180,213
22,3883,62720,50000,167,180,120
22,4655,60243,50000,29,190,209
22,5009,62583,50000,241,236,37
22,3882,63200,50000,189,11,80
22,3883,60875,50000,102,209,120
22,4310,60682,50000,204,171,79
22,3883,61397,50000,13,55,115
22,3882,61408,50000,81,158,112
22,3999,60863,50000,70,122,157
22,3883,61452,50000,233,184,229
22,3883,60049,50000,208,207,233
22,4242,60360,50000,107,73,170
22,4869,64759,50000,166,59,121
22,4852,64526,50000,175,76,191
22,4450,60959,50000,171,104,41
22,4853,61014,50000,109,118,193
22,3885,60390,50000,158,78,4
22,5260,66040,50000,236,154,1
22,3897,60284,50000,228,23,178
22,4870,62219,50000,18,168,154
22,4378,61076,50000,95,41,100
22,3882,60474,50000,66,163,125
22,3883,60491,50000,3,106,28
22,4464,64002,50000,94,41,149
22,3893,62714,50000,66,205,221
22,3884,60706,50000,95,191,104
22,3989,60315,50000,66,173,137
22,4853,63114,50000,55,143,193
23,3765,64191,50000,218,194,246
23,3662,63199,50000,138,132,205
23,6629,60305,50000,67,227,215
23,4055,61188,50000,162,74,246
23,3797,59968,50000,190,98,118
23,3455,66416,50000,26,251,102
23,3748,60800,50000,109,2,225
23,3592,61830,50000,76,225,115
23,4191,62412,50000,86,132,99
23,3829,64857,50000,114,99,189
23,3787,60307,50000,75,223,182
23,3613,68442,50000,98,77,62
23,7022,67350,50000,237,41,30
23,6825,60601,50000,199,46,100
23,3532,58099,50000,42,66,245
23,3416,58332,50000,31,107,49
23,3413,57572,50000,182,60,255
23,4299,58062,50000,127,100,196
23,3312,58175,50000,221,12,78
23,3412,57989,50000,10,12,27
23,3483,57751,50000,72,144,103
23,3438,58078,50000,113,167,187
23,3413,58107,50000,145,54,176
23,4276,58208,50000,71,176,174
23,3337,58046,50000,79,138,139
23,3313,59262,50000,238,10,175
23,3791,58777,50000,155,243,1
23,3338,58173,50000,72,66,71
23,3415,58924,50000,211,8,70
23,4277,58627,50000,113,241,146
23,3340,58589,50000,81,93,99
23,3312,58712,50000,85,224,173
23,3601,57787,50000,52,70,17
23,3388,58286,50000,57,183,77
23,3312,58064,50000,139,187,140
23,4282,58105,50000,137,214,105
23,3319,57953,50000,64,81,107
23,3312,58982,50000,243,199,28
23,3517,58018,50000,72,200,14
23,3313,58641,50000,31,234,178
23,3315,58416,50000,152,7,111
23,4222,58132,50000,131,83,136
23,3362,59508,50000,65,197,3
23,3288,60462,50000,86,45,151
23,3466,59313,50000,213,215,216
23,3288,59326,50000,153,82,39
23,3312,58690,50000,218,129,51
23,4241,58442,50000,243,203,68
23,3330,58676,50000,17,9,161
23,3312,58605,50000,73,64,91
23,3678,58649,50000,7,34,200
23,3312,58543,50000,198,63,149
23,3312,59182,50000,140,129,149
23,4268,58475,50000,43,138,142
23,3313,58409,50000,102,150,124
23,3319,58773,50000,106,15,215
23,3315,59683,50000,163,124,52
23,3316,59318,50000,136,45,200
23,3322,59673,50000,207,101,229
23,4232,59108,50000,64,197,58
23,3312,59299,50000,248,44,180
23,3312,58817,50000,172,216,91
23,3549,58294,50000,101,102,52
23,3312,58531,50000,235,246,153
23,3312,59351,50000,31,199,102
23,4289,58796,50000,114,145,51
23,3314,58960,50000,113,150,51
23,3463,59409,50000,132,31,7
23,3498,58121,50000,172,232,122
23,3312,58666,50000,114,191,63
23,3314,58405,50000,103,32,220
23,4246,58326,50000,228,68,27
23,3313,59038,50000,244,17,245
23,3312,59592,50000,124,161,51
23,3511,58083,50000,187,64,113
23,3290,59340,50000,250,106,48
23,3409,61776,50000,33,76,74
23,4314,60883,50000,70,121,219
23,3362,59241,50000,245,29,9
23,3362,59827,50000,191,134,89
23,3649,59631,50000,130,151,103
23,3464,59512,50000,184,96,82
23,3363,59319,50000,76,42,7
23,4344,59138,50000,214,196,118
23,3467,59082,50000,177,111,0
23,3384,59449,50000,37,251,231
23,3587,58888,50000,235,82,215
23,3344,58858,50000,209,183,4
23,3363,59232,50000,123,245,173
23,4411,59465,50000,252,90,204
23,3365,59605,50000,96,67,73
23,3337,59923,50000,42,143,204
23,3682,61322,50000,8,251,127
23,3438,59127,50000,106,129,221
23,3438,59349,50000,166,185,242
23,4329,60897,50000,148,254,12
23,3364,59732,50000,6,113,137
23,3363,83432,50000,149,249,67
23,3342,60565,50000,104,27,243
23,3372,59348,50000,108,118,94
24,3879,59893,50000,154,219,155
24,4848,62909,50000,32,92,144
24,4716,64534,50000,84,131,58
24,4848,61515,50000,125,104,32
24,4848,62687,50000,78,156,15
24,4561,64578,50000,54,49,209
24,3972,60837,50000,212,234,192
24,3878,61385,50000,238,131,249
24,4955,66069,50000,251,130,219
24,4900,63412,50000,79,33,212
24,3890,61360,50000,253,188,231
24,4628,64395,50000,64,69,49
24,3878,61357,50000,100,34,216
24,3878,60936,50000,83,85,38
24,5070,66057,50000,44,107,216
24,3878,62824,50000,27,9,205
24,3879,60561,50000,73,40,237
24,4573,66492,50000,162,253,243
24,3878,64809,50000,12,58,61
24,4952,62784,50000,62,193,112
24,4451,60601,50000,9,186,184
24,3878,63985,50000,254,81,19
24,3878,61327,50000,197,225,140
24,4023,62705,50000,96,196,0
24,3879,60837,50000,250,180,238
24,3878,65220,50000,158,10,44
24,4145,60089,50000,227,45,177
24,3891,63028,50000,19,3,208
24,3879,62646,50000,211,246,123
24,3986,62245,50000,200,231,7
24,3896,62809,50000,241,238,44
24,3878,61506,50000,172,251,83
24,4196,63513,50000,45,27,110
24,3878,61474,50000,198,180,162
24,3878,62453,50000,232,183,150
24,4051,61674,50000,167,73,46
24,3878,61906,50000,66,136,122
24,4847,65343,50000,89,39,29
24,4040,60527,50000,0,96,203
24,3878,60675,50000,88,239,133
24,4848,63057,50000,79,165,185
24,4032,66253,50000,195,85,6
24,4848,64619,50000,138,106,247
24,4848,63568,50000,145,137,141
24,5016,65208,50000,248,14,129
24,4847,63876,50000,216,47,176
24,4848,64393,50000,141,17,10
24,4097,60829,50000,118,142,11
24,4848,61840,50000,114,49,138
24,3878,63366,50000,3,66,234
24,4595,63243,50000,86,216,201
24,3891,63695,50000,223,190,159
24,3881,61923,50000,213,9,191
24,4152,61921,50000,86,179,237
24,3880,62341,50000,205,23,16
24,3878,62472,50000,243,185,40
24,4565,63405,50000,151,250,166
24,3891,62059,50000,48,75,58
24,3878,61708,50000,97,124,87
24,4074,62972,50000,2,16,1
24,3879,62315,50000,75,58,91
24,3879,64380,50000,130,237,255
24,4167,62086,50000,59,64,199
24,3903,61853,50000,107,112,158
24,3878,68097,50000,60,154,148
24,4041,61258,50000,205,47,158
24,3916,62905,50000,123,228,117
24,3878,63673,50000,156,106,79
24,4639,67649,50000,75,186,61
24,3941,61056,50000,78,78,173
24,3879,61297,50000,44,121,245
24,4462,64540,50000,2,10,23
24,3879,62886,50000,251,153,102
24,3879,61128,50000,33,31,77
24,3986,62907,50000,221,253,105
24,3878,61145,50000,35,31,121
24,3878,60009,50000,205,246,31
24,4086,60536,50000,23,30,137
24,3923,61198,50000,43,103,212
24,3878,60718,50000,37,127,115
24,4042,63543,50000,54,128,21
24,3879,61681,50000,128,253,35
24,3878,61721,50000,105,250,185
24,4129,64926,50000,221,4,212
24,3879,60638,50000,114,108,201
24,3878,60708,50000,241,249,22
24,4006,62921,50000,166,193,220
24,3878,61429,50000,205,180,20
24,3878,60826,50000,200,232,206
24,4025,62459,50000,226,243,207
24,3878,60736,50000,241,116,12
24,3995,61452,50000,56,39,245
24,4140,64385,50000,178,105,92
24,3879,61142,50000,114,215,128
24,3963,61342,50000,201,59,202
24,4028,63211,50000,103,71,180
24,3878,60724,50000,45,27,92
24,3939,60754,50000,135,31,217
24,4092,60512,50000,239,58,60
24,3904,69462,50000,55,180,60
25,3909,77117,50000,255,6,166
25,3881,84439,50000,0,22,158
25,3898,86289,50000,16,24,8
25,3938,77718,50000,8,247,39
25,5430,86238,50000,135,152,35
25,3924,78070,50000,205,24,208
25,3897,78055,50000,132,181,218
25,3885,74142,50000,189,154,105
25,4081,87898,50000,224,131,43
25,3889,87041,50000,176,65,140
25,5711,85918,50000,192,249,226
25,3949,80412,50000,76,93,140
25,3882,80506,50000,169,37,244
25,3886,76596,50000,168,255,98
25,3971,79829,50000,244,182,62
25,3994,85737,50000,147,45,131
25,5950,78453,50000,135,178,86
25,3918,72932,50000,109,11,124
25,3883,74728,50000,13,100,18
25,3922,90649,50000,189,110,128
25,3923,81444,50000,19,26,177
25,4398,73341,50000,54,29,148
25,5292,72957,50000,16,172,125
25,3916,86472,50000,164,22,185
25,3972,69752,50000,243,160,128
25,3914,82164,50000,200,216,140
25,4211,84685,50000,15,6,220
25,3988,88635,50000,232,99,218
25,5543,76927,50000,197,211,52
25,3980,76690,50000,86,40,43
25,3961,83126,50000,1,60,211
25,3883,78642,50000,231,197,180
25,3990,91335,50000,5,232,233
25,3908,74894,50000,115,110,185
25,5565,81014,50000,193,110,102
25,3887,95189,50000,26,97,141
25,3923,65617,50000,70,125,199
25,3892,82536,50000,211,109,219
25,3903,82968,50000,120,15,238
25,3881,88995,50000,39,217,117
25,5415,74279,50000,47,210,123
25,3946,71418,50000,40,31,193
25,3995,96271,50000,33,85,149
25,3946,77620,50000,122,191,113
25,4094,88498,50000,122,99,187
25,4003,103800,50000,17,57,138
25,5308,91705,50000,180,171,191
25,3921,89942,50000,177,29,157
25,3945,89335,50000,94,246,150
25,3944,89099,50000,13,210,4
25,4374,91093,50000,57,214,120
25,4803,84770,50000,48,236,44
25,5481,91462,50000,159,124,147
25,3886,81605,50000,103,38,42
25,3971,83105,50000,125,178,215
25,4316,97253,50000,70,41,24
25,4765,104571,50000,234,189,118
