runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
28,3793,61520,50000,0.18890753904085225,0.6292833039683077,0.3053269790745845
28,4424,74585,50000,0.7719649790070431,0.397395703006319,0.7606452704904964
28,3740,55753,50000,0.8936886027994602,0.4504852150050106,0.7890585798403353
28,4219,71149,50000,0.8741056785697118,0.8612216520132274,0.9055839914919837
28,3795,72719,50000,0.8169240280632207,0.6792850535997487,0.7203738573534861
28,3826,84764,50000,0.5992479232796546,0.8122482243663861,0.007691436269917705
28,3728,74302,50000,0.08871391762453057,0.28887675983548194,0.30916935885530317
28,4258,74027,50000,0.8946103946531788,0.7711355179520926,0.4073516451214875
28,3717,58409,50000,0.3523413809517138,0.9036073701043715,0.19803707725772313
28,3769,79137,50000,0.11203100533290557,0.29195010785871567,0.4345689620730839
28,3937,73637,50000,0.26726632809060324,0.5334942234949951,0.8087540935803589
28,4398,67513,50000,0.9018998032508428,0.9086993370193935,0.4302646696300819
28,3769,61842,50000,0.20602164826537922,0.04392234514077291,0.9599701890934382
28,4939,69738,50000,0.5575106019096484,0.11440483804806148,0.49487673859672276
28,4768,73452,50000,0.6373295178057145,0.7491888737742977,0.5660872122744329
28,3867,66046,50000,0.7752350105320147,0.012711304350274615,0.104893821268129
28,4018,57332,50000,0.8950361747598646,0.4274201222095379,0.13364651192982877
28,4711,61129,50000,0.6593878012666363,0.7124544931852359,0.3260536273207043
28,3771,63718,50000,0.818484236907629,0.49517252838576437,0.7292734563601342
28,3727,67124,50000,0.338812934777985,0.9059151186765115,0.026221969432542555
28,3774,70185,50000,0.5721936666894143,0.6097330198073273,0.9136721186774397
28,3914,69561,50000,0.39182970196368966,0.11986451637181493,0.507573842354726
28,3884,64117,50000,0.6730558312458843,0.6443377643484163,0.5539255959691722
28,3896,65695,50000,0.42138069247668153,0.7857264088876279,0.9242754082012625
28,3807,64289,50000,0.6520744599942329,0.7971762021878553,0.9713505627995267
28,3907,60605,50000,0.47089688572512434,0.15054841596827814,0.9273377009715218
28,4291,64239,50000,0.19934046902856534,0.6662872606618103,0.05832618378997963
28,3824,69326,50000,0.09047481051358533,0.10878730462567643,0.23249986116218258
28,4121,70790,50000,0.26153432337553606,0.9771421570798786,0.9654140506377866
28,3951,64521,50000,0.8565353249064255,0.6216441733835962,0.19441935366599458
28,3749,59834,50000,0.3511851241407001,0.24940590792274558,0.9355157353701311
28,3846,63039,50000,0.8071275080341329,0.7279079955560279,0.030520684444398
28,3890,68959,50000,0.26618743971317327,0.43683278849977775,0.8888865859717817
28,3799,60722,50000,0.9180123914487075,0.8953787907360076,0.5260793574075392
28,3837,69362,50000,0.4166075538958387,0.4068415476433473,0.688333085005138
28,3834,74002,50000,0.8506913243451132,0.7607696464596863,0.698297617852443
28,3750,149975,50000,0.16923754679431866,0.10750461661378423,0.6471816992641438
28,3859,57249,50000,0.48923393008583277,0.3366038354372203,0.8159313427214757
28,3823,62819,50000,0.6852381300463619,0.7618754144884373,0.8807704068615215
28,3801,61520,50000,0.8269212201610261,0.9766953304777433,0.691393818665492
28,3796,61009,50000,0.9474641732210135,0.45316005056510705,0.8156855741687254
28,3758,62889,50000,0.2749417749423182,0.8621205132971312,0.6514465300428446
28,3771,74946,50000,0.1875610731631804,0.019654625363464483,0.197661385959153
28,3954,54660,50000,0.9507962104803321,0.47852707908678754,0.9177789126927924
28,3870,68671,50000,0.8506241191106344,0.12222765117748222,0.9570379649083213
28,4033,60785,50000,0.06079571378491089,0.3158320768329213,0.8467644648440822
28,4207,71437,50000,0.7486709501323779,0.19322712350633992,0.7326854335328805
28,3842,63302,50000,0.921196930022095,0.27896234578103696,0.17294162267535004
28,3748,62694,50000,0.2655814642859219,0.20461139383068327,0.6095392946405038
28,3847,67629,50000,0.10192624327324626,0.5120307906431945,0.5073005397245348
28,3808,59382,50000,0.47424944328246266,0.8911634644886377,0.8501440042223102
28,3778,57026,50000,0.35001938715670805,0.7243946531900342,0.4500778446874109
28,3805,67143,50000,0.5372997939874433,0.44643380749209066,0.8754057004474277
28,3865,69304,50000,0.14103071892672567,0.9822269612173575,0.9936112159585869
28,4331,59794,50000,0.10843658049127002,0.1608289588925037,0.22966868883659872
28,5506,61062,50000,0.36815580993858427,0.9812605574101698,0.10341952456212611
28,4369,59473,50000,0.9581665900157996,0.513679621004136,0.23833713387776453
28,3791,57972,50000,0.43065206212534607,0.27787487106746267,0.37896275147832703
28,3772,61772,50000,0.9131855498856023,0.28711269149360724,0.4388309377336648
28,3882,60647,50000,0.10667408194428181,0.3686440546015254,0.1946291660518794
28,3940,61716,50000,0.7523538570308099,0.052559940707119515,0.016320352359682915
28,4104,62836,50000,0.9523133088091986,0.10874911782466512,0.16674787005869285
28,3788,68206,50000,0.9432037855098871,0.8394849337417023,0.9654746192844292
28,3855,73495,50000,0.823708406645239,0.6850264336424451,0.22421306530817453
28,3874,61808,50000,0.4291617431305252,0.4583094792848537,0.23047840906728412
28,3696,61194,50000,0.26966938136383234,0.26487525245805627,0.13386220857692088
28,3715,63606,50000,0.8549570335124543,0.959028109526712,0.43970211948568544
28,3913,61088,50000,0.08304587549266729,0.9012285699041556,0.49412140236993707
28,3652,71602,50000,0.9941667693093196,0.4379844537906199,0.430944163546924
28,3662,78876,50000,0.9373264249358322,0.7972367297670013,0.19156597108362375
28,3717,62674,50000,0.9692954853241129,0.34454807165693296,0.06166742669364082
28,3980,61820,50000,0.9395160203849569,0.1766950058413752,0.4058607088416755
28,4134,94267,50000,0.8301228054839647,0.7024435285501821,0.9395773291962047
28,3894,81975,50000,0.16016007177265024,0.8246567126335476,0.5612990042489524
28,3739,56843,50000,0.7095066338765599,0.7505858553054232,0.9661273346289309
28,3783,57957,50000,0.6891783992489832,0.49365591357438315,0.8065687059236938
28,4529,65226,50000,0.14379846045618047,0.49473186657824797,0.1318435828471433
28,4303,67145,50000,0.4557176156082243,0.34752003722566344,0.26887890568660194
28,3748,68133,50000,0.5929971504584757,0.5305653301136634,0.12590316471919
28,3795,73531,50000,0.7375685370962579,0.38957669993285765,0.18668522001146345
28,3769,61894,50000,0.9144072629793042,0.864361630111027,0.6870220190937267
28,3766,68197,50000,0.4290298328176466,0.016170435211069357,0.4096172802621315
29,3816,64000,50000,0.3911691089463237,0.18553314416713013,0.5977116014533767
29,3820,62477,50000,0.7834725097430396,0.3448756092471092,0.4323752953500774
29,3756,62962,50000,0.06470398492440743,0.4663499364693147,0.3982781399088519
29,4166,61831,50000,0.8738409146111463,0.7050769414385782,0.17550911494994442
29,3814,62809,50000,0.41771790767925737,0.7420624800135417,0.4422655471093225
29,4705,65598,50000,0.14231389961296165,0.04813449313592659,0.4337642606784025
29,3968,67570,50000,0.22115517166301427,0.7174971544447357,0.8196852996150299
29,3889,67513,50000,0.023160775818091717,0.055513388132823076,0.9879469502818654
29,3874,59406,50000,0.5434380356658318,0.40269355230665693,0.40937691034094065
29,3785,64536,50000,0.5806295238315864,0.7039486481791755,0.4844446766530817
29,3845,64455,50000,0.3981514561344744,0.6929258658402743,0.5204436443660623
29,3865,65556,50000,0.15599130510092105,0.960904143103819,0.47408588637107285
29,4027,67886,50000,0.13135197082978775,0.9503151833702008,0.3787461257828563
29,3977,70203,50000,0.6687662258073604,0.2844446349345282,0.5281913394122787
29,3917,59485,50000,0.22876414462029046,0.41023080055409866,0.5602488594339713
29,3824,62438,50000,0.8760034297336805,0.5872619068950925,0.6123901394799425
29,4612,64267,50000,0.03640806769019023,0.4004102906175369,0.518585443334397
29,4059,70103,50000,0.5632524094437849,0.9398610383375053,0.41597732873004745
29,4000,67775,50000,0.7675135544524899,0.70492193200535,0.44313597335709887
29,4998,67040,50000,0.4556230062599762,0.3714082994926929,0.8521325556591608
29,3852,57133,50000,0.980663998650508,0.202100378924992,0.002159963133694934
29,3807,61999,50000,0.09785035527159723,0.30339548960724944,0.6139081706636828
29,4932,63054,50000,0.9313967496759636,0.5802348364613652,0.18656178250798813
29,3932,66633,50000,0.40608302352544956,0.11773582482477139,0.36510810431173807
29,4002,80121,50000,0.5030251572906443,0.259275988876365,0.27354999430435145
29,4206,73064,50000,0.3551930369091174,0.44436603263730323,0.023628617351472366
29,4036,64501,50000,0.4249656982387723,0.9209846623291189,0.3629968359445426
29,3878,64976,50000,0.5002925160968507,0.9158620122046293,0.46666898379270877
29,4029,84800,50000,0.8041373029813047,0.17682542827215772,0.6845380122972294
29,3880,65350,50000,0.9838313786391494,0.21951133541070983,0.5399580905659364
29,4029,68664,50000,0.9063718224609278,0.8594779250946348,0.00032162913439549
29,4613,58509,50000,0.9524898606179201,0.39819428523004874,0.008169104151129104
29,4702,58312,50000,0.5614957514787118,0.1704031223989699,0.22841265042506112
29,3888,68717,50000,0.9838807202987254,0.6908544435624807,0.39114486794723785
29,3914,63147,50000,0.501951583236866,0.9085080031076951,0.22782163512873668
29,3917,58859,50000,0.8311086061796923,0.7309244767767485,0.9549503627797126
29,3756,59812,50000,0.12498304680174907,0.0072171056284241145,0.9746324251089297
29,3821,62157,50000,0.16906321748541583,0.4960129541147029,0.6875359345204307
29,3817,64801,50000,0.41435552276486726,0.9356673453538448,0.1710749205254643
29,3797,58276,50000,0.9023547885717419,0.5659350132137614,0.8165237864452388
29,3856,62243,50000,0.7602840121882678,0.7486021974917362,0.7566107172333315
29,3842,65225,50000,0.17329158171395748,0.6492376688065691,0.8366126842909768
29,3812,61402,50000,0.6334657247229257,0.04520091021090578,0.3975443344043344
29,3816,63985,50000,0.13120573492743012,0.1282912422727597,0.8385005543139163
29,3846,60089,50000,0.037293126679814305,0.5832928109465919,0.8189405527577276
29,3895,64456,50000,0.19995218992600974,0.9684074881484926,0.9559977205722383
29,3749,62276,50000,0.4170733742004437,0.5495777831278409,0.20433180324589184
29,3701,65285,50000,0.9376253300625983,0.38536624157697447,0.676440220562828
29,3905,63401,50000,0.9338136198713713,0.41563911054843145,0.8258178632920505
29,3915,62215,50000,0.42152425983159186,0.976875859715197,0.147764928345854
29,3845,66262,50000,0.480029865313023,0.3709502599442268,0.3645384808839683
29,3846,61177,50000,0.5165406999451889,0.9293216893199813,0.12982295649235506
29,3832,60409,50000,0.9002983078658509,0.7363694154741277,0.4121035669251328
29,3861,60540,50000,0.8447398441613688,0.45920702356595333,0.7385055711512526
29,3864,60936,50000,0.06672602963266075,0.804141438774264,0.2799911348872597
29,3814,56735,50000,0.6398412144920873,0.3933715802169716,0.21793809624322302
29,3817,66551,50000,0.7737118784098467,0.6127493535031948,0.3732919259742728
29,3894,61514,50000,0.25443664772688246,0.9175922077977857,0.09061338822599206
29,3954,64678,50000,0.9338497449600685,0.8748253118636745,0.3389687261402989
29,3914,62504,50000,0.8449125863510444,0.057688675504017975,0.3221476570759009
29,3822,64933,50000,0.4069904035472507,0.7224508178811744,0.3306759765179769
29,3838,67902,50000,0.7200851831177971,0.7977144085011143,0.898892437697273
29,4473,68237,50000,0.2852321855693697,0.929335659391123,0.8445350047298397
29,3993,58362,50000,0.8109707583881675,0.32080204881364416,0.878738101965396
29,3798,66219,50000,0.8098141391831395,0.08869255394079291,0.1694476233975225
29,3743,60699,50000,0.3820338023383633,0.735166727857314,0.5274603378329908
29,3990,73831,50000,0.4258853557467528,0.9333263849859129,0.2597486529591088
29,3847,66992,50000,0.9119005077326053,0.37784619400806535,0.6880962975223357
29,3888,70368,50000,0.9184024057298129,0.49217026871087194,0.5465587812242652
29,3817,67532,50000,0.7678300834781797,0.5015021875731103,0.835838588960206
29,4523,60409,50000,0.6300101678674772,0.5854415668317642,0.07112688694518879
29,3787,66467,50000,0.9289832349485599,0.9895428292247693,0.7723726124886752
29,4203,62165,50000,0.5636770499226336,0.18043970414533947,0.16289016471725035
29,3893,60770,50000,0.0010453131278699943,0.9642326667720328,0.5260826362736842
29,3880,59012,50000,0.8602228724613439,0.35394912107873744,0.8490269660871991
29,3873,62290,50000,0.2890795748976126,0.5274811095642213,0.7331773377212425
29,4639,65743,50000,0.584995356500784,0.326364705138174,0.6642314679626156
29,3821,62235,50000,0.7261367710705142,0.46966999521554564,0.2922726447273433
29,3825,77965,50000,0.13725163121355358,0.8762708397518698,0.7261176028121721
29,3765,53883,50000,0.45913543046898525,0.6266136400061314,0.08013206992528342
29,3770,60039,50000,0.5320985793049358,0.20811612408593855,0.704838304186081
29,3727,59456,50000,0.37097380611257746,0.016346766040302038,0.017296092236132644
29,4016,61093,50000,0.9669292645986007,0.7086726899669056,0.2172312601279783
29,4597,74046,50000,0.013663449555407475,0.4460059928827495,0.28360733985829917
29,3817,64560,50000,0.929111861715374,0.055692647095145584,0.4846964819105738
29,3917,58825,50000,0.05286393988684261,0.5909727535420596,0.5229283220884721
29,3769,58542,50000,0.2697644853795841,0.29028464946718163,0.8049672252372158
29,3798,67389,50000,0.23114886374230906,0.23597458309430397,0.9227013339135123
29,4012,69178,50000,0.9421806754581769,0.5416429446706699,0.13326105052758655
29,3777,55918,50000,0.5100337267901864,0.6212104942458302,0.7104652802625626
29,3895,57677,50000,0.8262959710969431,0.5177516177780281,0.2889098092845201
29,3925,61618,50000,0.4727028915601227,0.9650836779791242,0.6020291608324216
29,3819,70899,50000,0.5531874646924745,0.8598997173852997,0.4480917565577951
29,3854,55227,50000,0.30829787365610517,0.7225998388173229,0.009625203213829725
29,3824,59380,50000,0.42439767874502415,0.8744848488537497,0.30569602053684747
29,3806,60785,50000,0.23120585224563125,0.04685692615683508,0.7170687187017007
29,3760,149924,50000,0.9750453043373688,0.17274746763327548,0.549222558833045
29,3911,91837,50000,0.0002472445353408521,0.921564917563565,0.4942785185869448
29,4177,59683,50000,0.31738256049361796,0.03142513045614486,0.8012254084776262
29,3829,57965,50000,0.24371498777030873,0.3601864745712183,0.6766672551002624
30,3248,45119,50000,0.12799728862018112,0.24200387853848637,0.5517624649385342
30,3385,46768,50000,0.9345929935941734,0.9410282969167588,0.04715847442089376
30,3337,47118,50000,0.6466800996196596,0.6865282194754018,0.546634953412243
30,3273,46389,50000,0.03766725346770836,0.014799513031994465,0.5919049236127427
30,3373,49604,50000,0.08183694282083807,0.8203038496257138,0.8530257383264614
30,3249,45169,50000,0.5450887707083446,0.2242772997598161,0.747639123202127
30,3249,44501,50000,0.5755648598764819,0.9069324807786363,0.5989510789995365
30,3359,45259,50000,0.14408707728422315,0.9512155501371151,0.7342829891054016
30,3326,44829,50000,0.20718208888944056,0.13897156902859958,0.012655834065558782
30,3573,44345,50000,0.48290194132454234,0.3444149856750748,0.18437940679239706
30,3502,44498,50000,0.8713603998337328,0.4808270795078984,0.6534182233373252
30,3257,44299,50000,0.12161313502665265,0.8812377334114606,0.5775802176094039
30,3255,44993,50000,0.34155329956755465,0.5854654840412574,0.6509277101129509
30,3380,44486,50000,0.5763748039812183,0.24872885613227727,0.6229430082717862
30,3375,51289,50000,0.09787360327629314,0.849168737032607,0.9584133783463906
30,3248,44443,50000,0.976794176228565,0.43414825245472083,0.488771015670892
30,3254,45134,50000,0.4875808132217137,0.22430030409982876,0.13556238145677144
30,3249,44619,50000,0.6502555314810953,0.647601448745249,0.24780974527124433
30,3249,45050,50000,0.43972629706426686,0.5516656836460204,0.6138991089125083
30,3385,45635,50000,0.8847247624373666,0.09391234416813891,0.7952232599699023
30,3255,45756,50000,0.40828980961043115,0.4964591230442342,0.7310296193846864
30,3248,44103,50000,0.06301495006114816,0.34683371612949554,0.25452870308081255
30,3454,45424,50000,0.7448220482224802,0.7196066709545725,0.7094265328674828
30,3256,45134,50000,0.10502351551730797,0.08121749132859349,0.3633525378115917
30,3249,45038,50000,0.7556721786252398,0.06204691805100113,0.8002865673046606
30,3378,45016,50000,0.29596036623048194,0.16075477453693324,0.8734131729243042
30,3249,45831,50000,0.9017273326414593,0.40883563091560554,0.9684875900812251
30,3251,44960,50000,0.4786152957936908,0.6931725713515324,0.20501438543991785
30,3385,45052,50000,0.4289992465518586,0.8223610320961705,0.6922992998070487
30,3249,45827,50000,0.0447990229336533,0.4709923901175888,0.9643968347000422
30,3249,45364,50000,0.17582817992252966,0.37272810675960305,0.977306938348201
30,3499,44581,50000,0.7917067486874916,0.18260280515643684,0.9564976444156382
30,3247,44603,50000,0.5420140122493415,0.6337762729769895,0.8134339861061528
30,3248,45280,50000,0.16808999020933252,0.783873800401252,0.23378658001200078
30,3436,44937,50000,0.24064136262820224,0.37220720893866815,0.1327970437400724
30,3249,44088,50000,0.9129681977118139,0.661738008480234,0.8546804808063393
30,3247,45922,50000,0.5014717571610187,0.20369370938342232,0.2735607964058661
30,3421,45334,50000,0.9541329254137122,0.10205705054288293,0.17652472123283347
30,3247,45890,50000,0.6532217575720272,0.5468733118459371,0.6925264057515346
30,3248,43734,50000,0.055905362399974276,0.5156759939507946,0.7208650284894839
30,3362,44137,50000,0.4634442408649254,0.13281506186703468,0.4747539326339481
30,3265,50881,50000,0.7781376888762467,0.30996010013296427,0.6171094780275076
30,3288,49577,50000,0.2568393337535165,0.8041561787728042,0.4092015188267372
30,3417,54370,50000,0.9046537955757276,0.9413747682352946,0.4150395619168068
30,3347,48113,50000,0.7630096786514805,0.7461689659005526,0.6998622180066301
30,3247,44474,50000,0.7448511005779623,0.09491973255733951,0.8564965908250916
30,3450,44596,50000,0.9393174730600791,0.930804111515905,0.017916180697307604
30,3247,43673,50000,0.6669236923543875,0.40123607410452194,0.9701373603072105
30,3247,44345,50000,0.7159980233749935,0.04750724399673742,0.7302847234898642
30,3507,44197,50000,0.23217753516728212,0.6962578929091306,0.5564143896484898
30,3263,43903,50000,0.46734477914838984,0.6733069488720557,0.3905305329654779
30,3268,43674,50000,0.940357615253151,0.5584887716871735,0.0334785049360674
30,3420,43995,50000,0.7411876137894537,0.05905410867272776,0.9838996207413361
30,3247,43917,50000,0.36268332031857076,0.19174132904176652,0.11032352852847288
30,3263,44380,50000,0.5396470249577178,0.0038372855657532582,0.48251325648579674
30,3401,44649,50000,0.3636925473934971,0.14923254369135527,0.44251326490102794
30,3262,44447,50000,0.06362945554042694,0.9669004454603084,0.22028426467281953
30,3253,44856,50000,0.8003252420999554,0.6232499614957994,0.3370674235563833
30,3407,44385,50000,0.3855085391334736,0.6529038379412094,0.03537594766170948
30,3386,61190,50000,0.32472829324250907,0.6136190016017856,0.3646013149084755
30,3247,43945,50000,0.5403595376053225,0.8195485627246674,0.9678026531854028
30,3364,43947,50000,0.6989643369325718,0.08345337354662472,0.645627109013854
30,3247,43877,50000,0.47391640744139446,0.2650081183691459,0.028707185200511177
30,3621,44336,50000,0.9623801272588361,0.7058214403955735,0.5614069758683246
30,3600,62264,50000,0.9707259120559444,0.7331296774222636,0.707278199924635
30,3247,44369,50000,0.237747830491874,0.13563254470808736,0.7296762167877089
30,3247,43977,50000,0.8953365054876303,0.6246356961028043,0.38321988908831495
30,3366,44211,50000,0.36861772302334844,0.2935179047793332,0.8888435554135862
30,3335,62440,50000,0.7005563120539609,0.9613139896507632,0.0027434500524911496
30,3380,62504,50000,0.9392332203809883,0.9467985216684182,0.7166743021596109
30,3495,46125,50000,0.7130176030178942,0.6164636763222634,0.8831903764556818
30,3247,44119,50000,0.8293065428454923,0.15541007245174057,0.17059614377779597
30,3255,44365,50000,0.14873400058250935,0.7462744003279744,0.8071674672030037
30,3427,43782,50000,0.892162727090717,0.1501388141959945,0.16731995970029875
30,3247,45101,50000,0.20978975656389423,0.5485415719874681,0.7911474057603103
30,3250,43684,50000,0.9154692680568771,0.5124108616585312,0.19056527529713121
30,3572,45290,50000,0.6287874022279046,0.9859091044543029,0.9790030775283192
30,3330,46352,50000,0.4181387576204819,0.10021398807200299,0.08223074988969846
30,3289,47649,50000,0.4221714163956811,0.1132550432116444,0.7332922629254963
30,3385,43833,50000,0.893288629311216,0.12638913147015518,0.8898733161941383
30,3356,51170,50000,0.26038868275831845,0.8689180174209385,0.9321174220653334
30,3248,43934,50000,0.9961889351783586,0.2873470558495889,0.660562749804614
30,3394,44120,50000,0.7967165440585638,0.2632937864611521,0.6763640365134677
30,3247,47530,50000,0.49158025438636954,0.40996786140568375,0.27821033891829566
30,3317,44547,50000,0.6923407381020916,0.5005234333829103,0.3385617550073092
30,3423,47436,50000,0.8186891513200972,0.5696152209577691,0.100962614861521
30,3247,44309,50000,0.8683387314224871,0.10465647382229316,0.8117402278871283
30,3247,43911,50000,0.684944026489124,0.04484523639782037,0.718631718720301
30,3361,44303,50000,0.33292266969424894,0.8609459915936578,0.3756241287827761
30,3247,44750,50000,0.05675204392470895,0.9215360011580239,0.35057136426136387
30,3248,45172,50000,0.47784866687464755,0.6007567732002688,0.70400497231634
30,3458,61429,50000,0.43503147733423103,0.9006499989468638,0.971579400258843
30,3291,51824,50000,0.13565228998205137,0.3999836051654929,0.017469710705610392
30,3352,49988,50000,0.21390909749470197,0.08821131320931994,0.41127572680622526
30,3708,48350,50000,0.6863648070114741,0.2899684075402763,0.32854327548554396
30,3254,53305,50000,0.7146500015654507,0.7908489625222173,0.4175570772174239
30,3527,45915,50000,0.43227887911733254,0.8376541342156945,0.6793092253910872
30,3417,45094,50000,0.5130442315610177,0.32630639935784406,0.5638907576819029
30,3247,45074,50000,0.029838932950532453,0.9351709937607001,0.8995020950929594
30,3249,50141,50000,0.3499859219815187,0.6162061380633372,0.2561097967850712
31,3398,47048,50000,0.9657504507928611,0.09169643291525996,0.40819952981199564
31,3249,46369,50000,0.03749258527112135,0.8668624072976358,0.678079170065468
31,3267,45950,50000,0.5695602799162441,0.8518854392581814,0.35587100277710176
31,3359,46573,50000,0.9367801049106129,0.4584418687972624,0.3593786367313119
31,3708,46315,50000,0.24643026512167707,0.2500412285868882,0.849568492807746
31,3299,45750,50000,0.45888114958915593,0.1069054503579475,0.4979892999222025
31,3402,57397,50000,0.7478050028414485,0.09815592178442478,0.13693249247832606
31,3250,45967,50000,0.5196597090939645,0.3541791736807807,0.838742269649422
31,3249,46078,50000,0.28055945649561415,0.07710331015455564,0.24617193347728888
31,3397,46962,50000,0.36845872141188113,0.3395770505160076,0.9187460614985364
31,3254,47290,50000,0.9820771966864821,0.16058381944148098,0.17996718868501463
31,3250,46597,50000,0.9370255499541066,0.9944052857196091,0.018227907685438784
31,3351,46206,50000,0.0622035836410549,0.18731383111706332,0.5903003253909925
31,3307,46469,50000,0.27278817007893535,0.43240934054589203,0.69777789466289
31,3249,46697,50000,0.8104155172172858,0.40710872355399974,0.5114743336178821
31,3287,57697,50000,0.9797455111331339,0.6063409892308028,0.6673937526231266
31,3364,65591,50000,0.22130720310962199,0.7043868737452568,0.6105483302411957
31,3249,45253,50000,0.01453948618358129,0.9907560407322709,0.8889545029175977
31,3357,44863,50000,0.18748274890794706,0.14738295121085962,0.6009891940624618
31,3249,46040,50000,0.6412334512615075,0.9991894510847171,0.47359551723670196
31,3249,46396,50000,0.6404919634005677,0.5289907143135206,0.11814616163494572
31,3384,45275,50000,0.3421099933226334,0.17780779932260232,0.04583956871932659
31,3316,46348,50000,0.854552511035356,0.08801041722965228,0.9933467088561997
31,3249,45970,50000,0.7222593741648239,0.6329955031652921,0.7859118486160532
31,3502,44866,50000,0.12312921682445936,0.8048918562534193,0.7773479332369974
31,3386,57754,50000,0.6387876677386752,0.8510555906656357,0.6448025714509918
31,3258,46632,50000,0.31485742573162984,0.12253471477846334,0.6574459977924655
31,3388,55665,50000,0.45585408286254314,0.2605082276413463,0.03530121886525116
31,3249,46663,50000,0.11880811915428299,0.3638666327557183,0.4644923240654207
31,3258,46032,50000,0.7025726709977268,0.9276556465169545,0.8840172505332543
31,3367,45022,50000,0.3324105126978665,0.4997427427721472,0.36182251071729143
31,3272,46566,50000,0.8054512674019576,0.1323649683680667,0.6651586269602004
31,3247,46206,50000,0.010735206186590166,0.034704654613709446,0.8803911768963659
31,3357,44816,50000,0.7161921188831566,0.34689638514398424,0.40124936232330144
31,3247,45899,50000,0.8038976135759737,0.633246342891725,0.818971969381644
31,3246,44402,50000,0.21878927794072614,0.2044528854241618,0.5970616458593689
31,3376,46167,50000,0.5933993315465526,0.24468630179272477,0.767853154369645
31,3247,45786,50000,0.24997755262241694,0.9678483898125195,0.11438731937067959
31,3247,44121,50000,0.920090865047587,0.944119777157406,0.939105004745809
31,3347,44786,50000,0.36005862432153996,0.5209820705400424,0.30361039130192014
31,3247,45343,50000,0.3090244083689872,0.29911736585299753,0.3981094092562
31,3247,44180,50000,0.3089472270882702,0.09884203824755884,0.6312827253914175
31,3396,45599,50000,0.9436637674115246,0.6160682424190719,0.17311496020159273
31,3502,44505,50000,0.7827410815774593,0.5516570351896986,0.20576809006895722
31,3297,45628,50000,0.6919393463682788,0.7753193521576672,0.7885683531626908
31,3281,45577,50000,0.6216656716194283,0.8856390052945646,0.4336490529552766
31,3733,46231,50000,0.07623052148955355,0.8859143123004863,0.23312679463504146
31,3341,45632,50000,0.04742649033838526,0.19547481563805041,0.9777320272365417
31,3521,45981,50000,0.2195106201413174,0.41579971140413996,0.42486033512855736
31,3503,45874,50000,0.06777225556063046,0.5059816291004408,0.34462665964211475
31,3341,46015,50000,0.4037844609388805,0.8474712581505515,0.19475174093290568
31,3422,46445,50000,0.43459632310741,0.06553346501209022,0.5387024685339972
31,3290,46292,50000,0.0741337444213955,0.296514297920769,0.1762266517833365
31,3247,46212,50000,0.04095421094217078,0.46300754545012834,0.8303580881939954
31,3455,46163,50000,0.7911146959415968,0.2800279395526599,0.5639466018346605
31,3256,45472,50000,0.04282706880817633,0.03603936741817935,0.7376158987167273
31,3257,45469,50000,0.5407170007766331,0.9447142387012185,0.4236736488422868
31,3391,45420,50000,0.5953245894242859,0.7192901814505969,0.49278024494866857
31,3259,46134,50000,0.6960253663732943,0.3771201674878769,0.09090025095090577
31,3285,46199,50000,0.03543854093110887,0.04755302167787601,0.7714226024337738
31,3452,45843,50000,0.14325410908579472,0.8406760553726514,0.5161054195983095
31,3296,47093,50000,0.2799515069177498,0.9462464616560485,0.9674176582061697
31,3273,45634,50000,0.3070355791952419,0.37916157487466506,0.8645022583041946
31,3385,46168,50000,0.6501558991045312,0.5387610264688145,0.4148340958596354
31,3330,46005,50000,0.5043590851083283,0.6706161417166848,0.6966886455617585
31,3286,62266,50000,0.35672128611321335,0.9194057057337323,0.8918971153066536
31,3428,54754,50000,0.809749231659817,0.34731063547794744,0.3840545247336896
31,3293,55294,50000,0.9254198630695158,0.8376749812176699,0.09434463063647945
31,3291,45562,50000,0.6803679145133597,0.8514349881635722,0.3307049266047911
31,3356,45555,50000,0.8442168036665725,0.9217065181023026,0.8045999765203742
31,3248,44788,50000,0.7358549806371867,0.026875756667386026,0.5753861719708524
31,3247,44991,50000,0.39659887382246606,0.3152720523572946,0.8356241633261791
31,3426,45942,50000,0.4868033762280918,0.30696359206876683,0.05353211080685113
31,3249,48264,50000,0.5235334548719451,0.9352203672725442,0.10478007799143862
31,3301,52022,50000,0.2682325355837512,0.2393294873481286,0.1319034336540353
31,3417,53166,50000,0.16433664477525897,0.5095344217425753,0.9419967476514528
31,3253,50933,50000,0.3733286248522346,0.1012970052042949,0.5785010383810053
31,3247,49508,50000,0.8259569354620576,0.4707328202933127,0.273021992050128
31,3396,51734,50000,0.18796354876210525,0.42925713238545293,0.9093162645395976
31,3247,47699,50000,0.1958089486277113,0.37214587753009465,0.3625544090416407
31,3249,50721,50000,0.9438256474709541,0.05999331827207803,0.8848565736573332
31,3432,47241,50000,0.4588780642883786,0.7462564560212586,0.9425052722176184
31,3275,46624,50000,0.8159582885525845,0.8291644289941633,0.8042307568916535
31,3296,53165,50000,0.19052632120684862,0.10091221994152652,0.5330506533878235
31,3399,51918,50000,0.6080619079617056,0.01611580509680695,0.28084412311328466
31,3311,47384,50000,0.738369567470989,0.7834462361067093,0.039571872988956466
31,3286,56835,50000,0.6214260255362588,0.633906670254074,0.9732101678432377
