elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
39936,100000,0.5770471549963477,0.9023615286738205,0.3036628612199326
40117,100000,0.8362734048455182,0.6050587542644781,0.2639316885160455
39485,100000,0.8121430587111231,0.8915854098932277,0.06273184452879076
42164,100000,0.37710973078478405,0.6559285984140708,0.7810305113283723
39913,100000,0.7172348830917206,0.3455570600821781,0.25181681720343996
40716,100000,0.597306826714951,0.42777199817371697,0.18292345454393044
41531,100000,0.2883630727461763,0.8788399158009309,0.6427739083449059
40535,100000,0.8703815893977719,0.06037747261786251,0.4239124901826774
41017,100000,0.2745701415737455,0.8237771275708751,0.6378309478268067
41048,100000,0.9776258927492035,0.8242692363529022,0.6491835236316709
40751,100000,0.27539464701982497,0.05505101552303657,0.12301411763933089
39693,100000,0.2090762443819201,0.1980140346494318,0.7856738868641745
39560,100000,0.03000809408771874,0.6910516545211016,0.7654906879757406
40362,100000,0.45965202827512375,0.9953807174704669,0.9588912153788337
39794,100000,0.4361077504459825,0.0952232451146292,0.4264274447906116
39470,100000,0.44072417887363896,0.7931349727426235,0.14700462347256035
39810,100000,0.4791234475495933,0.9186567413136196,0.9909441199462539
40422,100000,0.8036709364337671,0.3834513054362093,0.6155708656255258
39591,100000,0.8919041980567803,0.28798400632397414,0.45831593705573687
39495,100000,0.8126968434796605,0.7682715627094239,0.5179441390624666
41429,100000,0.3600190993869125,0.9956508975524481,0.6755110156089672
39184,100000,0.24558260593787554,0.42566982457170127,0.6959603039273028
39762,100000,0.6641343101616979,0.7323579149741017,0.19572383785264394
39802,100000,0.17234728818895056,0.43692023859608164,0.9577111213730339
39876,100000,0.7128056068967588,0.2546114149395484,0.5549433172397183
38968,100000,0.4306666910312768,0.5102321995558727,0.48681350712834565
39118,100000,0.4834607608163378,0.30978825666908183,0.11869634806450541
40248,100000,0.18623553753128275,0.9074650534733484,0.760117937877255
39132,100000,0.8817833518873973,0.14202554568190834,0.1907330028071737
40337,100000,0.9983213612670228,0.42407323763492655,0.012480047215551798
40036,100000,0.37816879304320283,0.5876090409885131,0.9633646250649575
40479,100000,0.9726940645523576,0.26463538511596574,0.5501226457449953
40905,100000,0.8268391842349362,0.06882927824515903,0.47772971009254045
40123,100000,0.9926335989505114,0.37530973620827535,0.4092815613128296
40500,100000,0.9841754675096549,0.35125328331089034,0.09834280020401558
40321,100000,0.16707487651310088,0.17337599866821643,0.6571959255898367
40366,100000,0.3736030229778675,0.35880952061595817,0.048699563779363214
40405,100000,0.3407263619347345,0.5694569633139169,0.12887912466459936
40138,100000,0.011451583496153247,0.017437659346057576,0.4380631932829751
41110,100000,0.33212268540888934,0.9206507567976897,0.9047677252175634
39222,100000,0.7166444289576451,0.6133986489639879,0.9949427367169683
40036,100000,0.6854384409081291,0.12938109509843398,0.11810563976066348
39470,100000,0.9121285846692914,0.012427770788605469,0.7925732828931908
38888,100000,0.3706975240993901,0.3529874229845106,0.2916613712430653
38991,100000,0.4243460943726948,0.2995358493563832,0.09674841680898749
40187,100000,0.23032247851001378,0.19756940774150933,0.2800154432007906
39741,100000,0.0502324092598587,0.09830708851205885,0.00772223853674445
39372,100000,0.7673347815462632,0.7735691630625978,0.9816567695162296
39653,100000,0.03208060862326293,0.7675181071898689,0.6175040008915984
42409,100000,0.6080988041222184,0.7446361666512628,0.2665397131237371
40699,100000,0.6496525506577323,0.5405301458528122,0.013534263551508907
39846,100000,0.2981887113968424,0.8820394323010028,0.11629313622739963
42032,100000,0.24041033013629262,0.14266363402460455,0.1442702523001618
40072,100000,0.8679367841730191,0.5564200286790151,0.34532851290609445
40170,100000,0.9093142348111449,0.11698425374256946,0.3019433693428711
40144,100000,0.5620034237312223,0.63387229425674,0.22227919111854527
41481,100000,0.06743901094059931,0.7002226364777917,0.049086479523692134
39459,100000,0.5480523378694435,0.7283150420335522,0.8923438062064325
39452,100000,0.5079217159580044,0.26688602570879855,0.800207367833926
42382,100000,0.9040536031516748,0.06977956691383404,0.9467947830350304
41062,100000,0.20536997093621534,0.15267109457675515,0.6745281497262817
40151,100000,0.41013724651720157,0.7729289482828827,0.2541989733026851
40492,100000,0.2211902401483909,0.7718985739553534,0.09319646477239223
41162,100000,0.7582049948561939,0.6082008224462169,0.3310409702018587
40402,100000,0.7597660903014188,0.0003771688229960513,0.06162763847726904
39754,100000,0.1231756455630723,0.24505237808942704,0.03790651471223081
40799,100000,0.6476565070901731,0.805064327415078,0.04434038945281679
40922,100000,0.015722924612153504,0.7102886771482286,0.12516202059741252
40072,100000,0.8047257635909464,0.7349630754285886,0.6589641147830545
46174,100000,0.14137150868301077,0.9632932696474413,0.7398173885872447
41995,100000,0.6756774321233955,0.1820410238328644,0.8606886945081401
39524,100000,0.48435880205862447,0.3092446636827224,0.5708012797594275
48909,100000,0.5344366847539854,0.999149875182491,0.6361039262357011
41770,100000,0.3257813515934183,0.7110966838618734,0.5316649182289988
39814,100000,0.79610345248523,0.6090057140470906,0.10293621540416541
40280,100000,0.5156611925726211,0.619466943722681,0.2688421747216088
40273,100000,0.9541910861219864,0.41618027593977175,0.21625455909831098
41689,100000,0.24620240925243048,0.32480463640121626,0.9253212827524018
39642,100000,0.7592941901408319,0.14501623585186368,0.724005774603641
42017,100000,0.944621784298001,0.5781517655218394,0.667452407522112
40604,100000,0.3578209578154347,0.2875663037456197,0.7666383326615108
40760,100000,0.4800545361574418,0.02884328380520023,0.41414902790101915
40217,100000,0.3252882405531741,0.7647826639278301,0.5477757272874522
40302,100000,0.35276772018678726,0.2323795189459403,0.7913714893839907
40515,100000,0.018284182718318966,0.3312987732005608,0.039781610834517867
41163,100000,0.03337963483005529,0.4370622245336476,0.21678137767601838
39798,100000,0.12261991573813591,0.03602593139648532,0.09588098256522394
39939,100000,0.29435922485905314,0.1796844699634843,0.5416426065020801
40105,100000,0.9166868992571667,0.4278530860181596,0.8981237172289941
40642,100000,0.3004081890669087,0.3076631802847789,0.6531729702851068
40285,100000,0.29229683311466387,0.17811900261668903,0.3662062998827665
40280,100000,0.09798729340010563,0.7026022635097245,0.6781078180368597
40078,100000,0.09423732386663292,0.9979408291544757,0.25205812617084206
40058,100000,0.3980402093801595,0.2510244164582826,0.1440921644047764
40533,100000,0.40974792072093313,0.5940168062045939,0.602967245915819
40233,100000,0.3085137253803438,0.5899849913199157,0.054398236650092524
40040,100000,0.25319305460398595,0.7175544613404599,0.33055427959590544
39712,100000,0.8924775680674935,0.1228884243606452,0.26325140088549226
40247,100000,0.11851047725492647,0.621062572479175,0.33785728285933
41651,100000,0.06195717954253821,0.9131194525825167,0.14012826899329087
40461,100000,0.5451479129986024,0.053552209968480646,0.16765669912445041
41500,100000,0.3757248049699318,0.2123529556147012,0.5459106022832904
40866,100000,0.00039158674678012556,0.6720867390366957,0.558613469835829
40596,100000,0.9417050494568856,0.2275840335394343,0.2284263787112987
39631,100000,0.46116068657227743,0.7157963144165584,0.9428438696679169
41783,100000,0.6567904793915385,0.9332954910239731,0.11581084208042197
41004,100000,0.8271583194491972,0.7476641849221977,0.450583629468461
40708,100000,0.4713477367795534,0.8095636226924553,0.8738900892830884
40169,100000,0.7184459093148472,0.199892787315795,0.017614246686578437
40948,100000,0.43886069760163887,0.022028506965324653,0.22837575347981157
39437,100000,0.5149723414988171,0.913334102422917,0.3409978251976074
40965,100000,0.21469380036780988,0.8005733022674705,0.09271646435271776
40414,100000,0.298488066538818,0.710601397326347,0.6720106069681827
39414,100000,0.8679711994359621,0.23652846882878886,0.04987452366054164
40393,100000,0.8912576351235789,0.20649317326807043,0.0296807343860727
41015,100000,0.7888146136103932,0.1823465129696903,0.9185098008085197
39515,100000,0.7304453484890685,0.9203258379621393,0.3320975239880833
38962,100000,0.3279770647587644,0.25755042667213995,0.6304095539995865
40185,100000,0.3260184956843475,0.3958832498644832,0.7659965526564494
42947,100000,0.09575113859285578,0.554802507541284,0.5010822292260327
39788,100000,0.6318043056249895,0.6894171718494264,0.113667155263616
40428,100000,0.3836752348290484,0.12199980854709162,0.11493094889607978
40718,100000,0.04797337754919981,0.0315834341259121,0.37246979761752624
40390,100000,0.5029356914793615,0.1933747237675612,0.37471647096816446
39907,100000,0.16554560469011753,0.9860985244733769,0.051125836224670554
40975,100000,0.7999139734956559,0.09812614437040428,0.2525669354903221
41380,100000,0.349551658598344,0.6934851659643456,0.32783364360045314
40902,100000,0.47462134875278367,0.8882399279436116,0.7902737482555587
40177,100000,0.7195200395239664,0.08028812685350725,0.22911060063020425
41271,100000,0.8179575959550867,0.4694227831096379,0.5139705921733185
39729,100000,0.8675578785176168,0.8470837064641769,0.273801263039653
39777,100000,0.8777356564225672,0.05080802867423256,0.7688067209925981
39998,100000,0.2073406440909413,0.06230783659103823,0.26814302624343717
42691,100000,0.17524174282617222,0.017268536540725847,0.17544723101483173
39428,100000,0.3103964218224846,0.9266119858250332,0.7790361773713359
39890,100000,0.674621427026376,0.46408960395996784,0.028578116212770042
39259,100000,0.9704178756990332,0.8190859910465332,0.9011743008830658
39859,100000,0.5052756244811075,0.28005731926383165,0.03292003798704879
39465,100000,0.4949787084464698,0.046605156023505484,0.9761150091179145
44486,100000,0.4482882619515245,0.6603080361221108,0.3207761932751559
48841,100000,0.808782837003049,0.5584962910717197,0.14973550486302328
40615,100000,0.9087447086397633,0.7465107493686545,0.21668753678230324
40211,100000,0.712782329186346,0.05034706304564376,0.8381974913717709
53590,100000,0.5369456710498961,0.045228824926133185,0.16237839646190652
39641,100000,0.32568349805543606,0.482750080534016,0.7484822050900041
38150,100000,0.9568604969621284,0.6813481529088327,0.45940727323728464
45319,100000,0.4419645986070988,0.3215298133436758,0.342621727282422
42465,100000,0.923208386361373,0.0038169520990893003,0.20190343984470838
40810,100000,0.2653338366858627,0.976420144017534,0.6402164352369116
42842,100000,0.014082252365177968,0.973746914062466,0.23569942553153966
