elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
52312,100000,0.42734634738317334,0.04076845478818641,0.7479601963004942
54175,100000,0.11211976028118051,0.11868714356711925,0.8350498447796327
55931,100000,0.5470440261904759,0.33580509863349534,0.09877423288869958
51743,100000,0.9304087598074692,0.7126683822590979,0.14131448096740978
56539,100000,0.1761057413874056,0.7016569303297039,0.4882271133000788
52152,100000,0.8362830618003048,0.8044941130974634,0.10537861556172673
50799,100000,0.5550043553406253,0.8099815179977357,0.8759489283932785
54879,100000,0.15951401670278217,0.6242852901098958,0.5447573498773398
47690,100000,0.3157828882546606,0.5457113476379145,0.2023279742941217
52840,100000,0.5446275643842456,0.6135721534784079,0.7653812340035407
48353,100000,0.5838105977879079,0.3562908465441603,0.70257697812962
52488,100000,0.4896221116368127,0.7409305889748692,0.3456899962669833
52865,100000,0.7549534257631827,0.30067526441699016,0.19429775495051282
53201,100000,0.8946676678643396,0.7808879905749859,0.10973260907507723
48495,100000,0.8355296434868521,0.7525848777213765,0.7713873191834067
53272,100000,0.5449615808927872,0.2299603179833899,0.45362315476860854
58548,100000,0.2081128733204758,0.26836348739787524,0.8556442330177907
52868,100000,0.06750113132607483,0.8131680651872089,0.27716019266241054
51609,100000,0.15710930079935836,0.7088348908700914,0.12632765667064713
55199,100000,0.10417215326150375,0.2732969580222409,0.9703944934693007
54011,100000,0.6541848950615601,0.8842502129219,0.24266635143546383
53856,100000,0.0885928856411891,0.7457668527236727,0.24904737438860144
59757,100000,0.5900874781267963,0.8110711803560035,0.8868286320454076
56547,100000,0.8113881380663055,0.2353256177685415,0.0052766080208240165
55431,100000,0.6160636148454219,0.6969721991428007,0.8615393838440599
63114,100000,0.15861961369489272,0.9010346295009274,0.10373327887609267
49978,100000,0.9165322242662495,0.38986144092064606,0.2840278032673223
50593,100000,0.913456557844402,0.5420553042515313,0.4937726408390804
56375,100000,0.371616584270641,0.3267122634650937,0.9609334447881747
59880,100000,0.14424794353456805,0.7610024183231773,0.8165887738787301
57435,100000,0.6300439804928684,0.8392303526504262,0.688770611982345
53572,100000,0.5720241432672812,0.5310060891984174,0.25715541873396924
57354,100000,0.11510392327334965,0.5073366606512061,0.7675675840245799
51974,100000,0.16423016133131774,0.5361361249584311,0.17529210195337033
49753,100000,0.8662818615624955,0.8576288418136818,0.15463607952242767
56220,100000,0.826362051671504,0.19300513770826475,0.4923123001308141
62774,100000,0.1947454188474077,0.6986495847738413,0.37666865689060913
51694,100000,0.9993956623638256,0.5931141565014312,0.6834986341797159
60552,100000,0.9751608049287389,0.06133813420069371,0.39074132074128354
55122,100000,0.40976376218434657,0.3096630886894923,0.3332406161031297
52104,100000,0.6794533327241024,0.6068368227932451,0.04895869849709026
55901,100000,0.4862041365698734,0.01969465735008015,0.42366114112113307
51849,100000,0.44582535847347465,0.5352308439964549,0.15412032232274564
56360,100000,0.8302540184582098,0.13912483128337638,0.9477344692874075
50906,100000,0.675730627800619,0.06276352526383788,0.18888821279473963
55627,100000,0.9478920333635299,0.24890607766315334,0.830957666728388
59776,100000,0.9972380277154461,0.9950033756265098,0.7249908446945151
49623,100000,0.7521137776160032,0.9820044330992282,0.7359049783765057
52482,100000,0.7306348927275745,0.36056421658331017,0.04895572987049317
53345,100000,0.8673449957471939,0.7802657947988814,0.4860861677614749
62786,100000,0.29275755791774805,0.890329860625554,0.5831575818814958
48350,100000,0.5732503108531737,0.2825485631762941,0.11015418058694236
55740,100000,0.12342263490610964,0.7636757500155053,0.35057094004158695
50483,100000,0.5658119224134567,0.020383707957984776,0.05654511830769461
56972,100000,0.6609334212845717,0.46725390352578,0.9826693859573048
52671,100000,0.3586980162265689,0.4596408517626715,0.013612002639521994
55706,100000,0.6732097686437657,0.2960820416440858,0.34739120889116143
50145,100000,0.3167772312612908,0.6456247613136675,0.6946256752524074
48706,100000,0.7681210889602231,0.34136356682818775,0.8923773881226321
56645,100000,0.5793461794363337,0.2925156845711819,0.059901631530795474
49307,100000,0.9528275322102726,0.6637623214830054,0.6322949740728798
58246,100000,0.9953550506773212,0.23732553283980087,0.8854197748883148
58744,100000,0.9361237422092903,0.6782792613039167,0.5822450183530595
51786,100000,0.8412163471859964,0.20791590916058764,0.3462193361140968
56101,100000,0.4656449708753915,0.11941098114736602,0.8637309074035192
51026,100000,0.38072190354534907,0.1346251141407271,0.40218383373660793
52549,100000,0.15627975176853764,0.5268841855178658,0.9644106270593515
49113,100000,0.24610355578568394,0.36083916105304475,0.36054285153784904
73097,100000,0.1893365050345574,0.029137130558669736,0.1670462038477271
51067,100000,0.417201070950839,0.7969531239741233,0.17238580267158013
52360,100000,0.7432595531423252,0.08046596575300133,0.1025263527434747
47192,100000,0.16203198122207796,0.5362016301021669,0.11275752558565212
51564,100000,0.55832299415504,0.6922481081721316,0.7198649036359869
50527,100000,0.41039382237910976,0.7731308843234966,0.18688232160384252
46810,100000,0.26989010186573675,0.871619571471643,0.9363409381682705
47244,100000,0.2765449951607555,0.7775401843722204,0.047362721807790845
49144,100000,0.9941233908223024,0.24230083496169152,0.03969268461596028
47163,100000,0.6596485079757882,0.3727676975112716,0.08915870064830722
47979,100000,0.09766656606699006,0.19559451992040888,0.18495445228917706
50504,100000,0.2752822808162687,0.46621346429472305,0.3552946110009843
51944,100000,0.3948188063800529,0.3279956599610114,0.5105668729103315
61252,100000,0.7802474731941033,0.9712198122662923,0.3841296086680315
64750,100000,0.5494831243007888,0.8447367496661753,0.9702315879999576
56146,100000,0.40805126689772137,0.41631231078356207,0.6010040786928756
66665,100000,0.677445910623852,0.3841797199093819,0.4932609013801929
52669,100000,0.05826584423360459,0.2157821576057925,0.34605798320077785
48592,100000,0.8509696976408163,0.407180887614637,0.347536439837148
51386,100000,0.9486141575902882,0.7578611439442832,0.8324414233051631
47951,100000,0.8982720034158865,0.16512831779975995,0.985291684500034
58539,100000,0.42779774545795196,0.630334551949687,0.5560661361745541
49993,100000,0.2962453386235323,0.23652959335390628,0.8708726411553398
50286,100000,0.35854186368688007,0.23661493561023775,0.20728237526835747
54923,100000,0.6649749989644491,0.7618440917127559,0.5214740932933515
48876,100000,0.2194938156042404,0.9200679107761689,0.8526945720315345
49771,100000,0.8875725240655942,0.3331682785058609,0.4673514993476034
54860,100000,0.3903578708397582,0.9160612190054959,0.535341101563314
47665,100000,0.8424666698495823,0.28367529719920603,0.9465351799073425
47057,100000,0.7780442510772805,0.2641826531620981,0.876937423657066
48247,100000,0.6424889718636714,0.758242563108639,0.023165561337576537
55484,100000,0.41912439990181055,0.25593704982673743,0.15790205389318424
48960,100000,0.290172440185186,0.7413135441715827,0.6670230890508807
48227,100000,0.6806726511950885,0.08191527890238331,0.8527934595837436
55822,100000,0.48714762165704073,0.21063939314054703,0.44635788903285467
47192,100000,0.922517553780852,0.8304425375566256,0.5234188176825898
48777,100000,0.11739676415885357,0.3677177676902985,0.816032922195814
55771,100000,0.8488814144152489,0.25214500310696625,0.6102629975247453
62644,100000,0.4673680686420017,0.7015726028751813,0.8868013047881302
50528,100000,0.2133400052131341,0.5912948988549874,0.9403263316417853
55926,100000,0.5208965406431241,0.8483642804198428,0.6232274934711891
59620,100000,0.6488831543616532,0.7619291462310539,0.035961657752294464
58902,100000,0.5403446831346691,0.07135640403269478,0.14244044426749
67806,100000,0.7953269486056804,0.047198377603176134,0.44766577740593977
70776,100000,0.7665341949734531,0.357179445822614,0.7452140983270946
64074,100000,0.8549530203516549,0.8587169788881782,0.8453986766888327
48515,100000,0.9063692011857347,0.45423763556523045,0.6099180185803678
52956,100000,0.8237677027280522,0.6077324750790392,0.8276164914558607
52125,100000,0.6341402966420894,0.8969930243395011,0.05852186469768077
51607,100000,0.3185446626507986,0.521037394104784,0.2487394413192723
53896,100000,0.6399717511082689,0.4159741642636617,0.8110833790719335
52195,100000,0.904551627297126,0.5823586579384644,0.2158786097560002
55284,100000,0.011874034646394433,0.275801000824833,0.8542756259857983
51526,100000,0.36921015620879694,0.8229214540846753,0.48499706030271117
52851,100000,0.22149459326464824,0.4171440177298223,0.4774657007304474
50567,100000,0.8624334003563399,0.7107691549521324,0.383570423308997
54900,100000,0.46645586060130567,0.9701128268028664,0.19989354864197495
49623,100000,0.8850924422581634,0.5519975601134788,0.2614566607574275
54537,100000,0.005545435163335,0.6628527001321871,0.8138624032872803
52574,100000,0.2690921502370373,0.8092239046383124,0.7731766583438876
53011,100000,0.9726199011063448,0.09629920967211596,0.85640733214528
56629,100000,0.9984164864158666,0.8478708583348373,0.22416738035740355
51405,100000,0.769680262908005,0.17028055128187636,0.05057009671289392
51954,100000,0.3680597838377993,0.2965987256900645,0.5841212407131481
57321,100000,0.6266947609845794,0.3984489425719552,0.26918665418783905
52052,100000,0.0018840034667258147,0.7891802909436936,0.6510461792657596
57515,100000,0.30432639206489676,0.9290343072495802,0.05088422318157113
52125,100000,0.7549702516811974,0.2864836928112319,0.5012333428404767
54432,100000,0.46780552481767523,0.01604350008086631,0.013515233030166086
58823,100000,0.7377473154988069,0.0689042616493954,0.8326401755903701
59293,100000,0.815836615180008,0.972228204885284,0.7261909829074485
72417,100000,0.7579694310610269,0.21039877748000171,0.726374534061462
71036,100000,0.6314688913779344,0.46716251590157265,0.2382571711218837
71426,100000,0.890708007652156,0.7301675695694173,0.21097701964985832
72718,100000,0.457348247641969,0.18948997318572783,0.853269045547886
63629,100000,0.7641510701588572,0.09642067106180996,0.7797765444712149
49354,100000,0.023467934257855212,0.8582142637965602,0.5858502307458215
49559,100000,0.965369525639734,0.6949970762342459,0.7254862885175657
52514,100000,0.468702050234617,0.5616247623445573,0.01402030880620715
55127,100000,0.44314870067048906,0.8417289574847365,0.5671233177582946
49736,100000,0.7117983703890137,0.9092504146469251,0.36111756392205496
57678,100000,0.6741000174167854,0.14650697522700817,0.9019057602350996
