elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
58511,100000,0.7113684481005498,0.022553904166086818,0.9801297651599532
55304,100000,0.47574795401716513,0.4239775573037986,0.1028916765577321
54856,100000,0.961740856100144,0.13366369654077068,0.8651522603120276
56445,100000,0.1927756351612389,0.322119878734615,0.19791066272623545
56308,100000,0.09088014728920112,0.6985574064868119,0.5818017623941343
56661,100000,0.059844922993176806,0.8190130296783673,0.34408173345672705
57047,100000,0.8509089589474346,0.787758598002341,0.6559963942090736
54079,100000,0.12899099435671368,0.15549090302640156,0.3984469866226907
54915,100000,0.0551570510931832,0.3152009508998183,0.5984651563203677
57867,100000,0.9020734585987465,0.08697784331284643,0.7622305361846553
62364,100000,0.5464840401970342,0.9638372223080166,0.17704687188385113
60583,100000,0.3354633353231784,0.7131609797622724,0.08428915955927892
55111,100000,0.3664855490629575,0.4089408326275955,0.5762963828869775
58076,100000,0.5088080513557913,0.6720378519394333,0.36233708760561034
56517,100000,0.4062720378192003,0.5604545163701589,0.25120651552833073
55639,100000,0.17255983169544878,0.8714562216626915,0.8865548088663214
59276,100000,0.037458857820199316,0.165181965915094,0.12522871685047632
55586,100000,0.3923439746876087,0.601582520730963,0.2616874397809334
58544,100000,0.5828075409828392,0.3951694964361084,0.10164101762119
57245,100000,0.5452885613785514,0.6575068541499077,0.7036823900871383
61327,100000,0.681593419429921,0.6153030625958064,0.38477594095649353
56328,100000,0.8582899286273218,0.36767630667148243,0.23460713362349667
56339,100000,0.4019478582642213,0.5442059117626621,0.6739334998264889
56112,100000,0.21136996067414415,0.6176969313823635,0.18845065837176758
56577,100000,0.7230960167886137,0.11344798159255834,0.8996052763060646
56532,100000,0.794279958037717,0.38615259340466473,0.1043713278406458
56260,100000,0.3604877681084282,0.20791599605148484,0.7521959456263486
57037,100000,0.3458519586288096,0.1882407658469737,0.5991339430049897
54611,100000,0.39439758722839874,0.13567303311144627,0.8891028540113255
58052,100000,0.4949254515797319,0.1167535994610082,0.8430655089166104
62189,100000,0.23619409791401133,0.13256485204803214,0.3569262844664092
55041,100000,0.47962444044656855,0.7905467440286493,0.041116639578799186
57663,100000,0.9671210551963283,0.477396633694051,0.6991309928962745
57165,100000,0.5230866651940461,0.6160754691625033,0.42911846222669986
64590,100000,0.9837411747914995,0.4603821244462506,0.6382847202420144
56147,100000,0.7525974982543081,0.792435336279508,0.13681649579668953
57203,100000,0.34646708661417547,0.08944120914913897,0.5472243855096898
61695,100000,0.47571440122040265,0.33900463989404195,0.3150375385740994
54589,100000,0.08124870980986271,0.5826374109072,0.07492533517484566
57754,100000,0.3888807122693258,0.6451890065140147,0.9663539959401872
59457,100000,0.6364451323236787,0.31515841656927,0.7608406206009233
55589,100000,0.03598102421889588,0.19402310722577235,0.8336386785688338
55899,100000,0.9622635428170279,0.8754119416805817,0.6871720976615993
56260,100000,0.04457719357671249,0.40354858168918306,0.27404503248777595
58058,100000,0.44626269079128134,0.3887369638564608,0.13307037137441657
56021,100000,0.07392144531107502,0.9256317191613233,0.4861058291941476
55201,100000,0.23611469557378387,0.8334084176931298,0.643180045029015
58320,100000,0.8881331670262308,0.9560399673396209,0.2164967004018673
54867,100000,0.4883943710926156,0.41115088780754605,0.5304941017955127
57511,100000,0.13261235151219616,0.7991368191705138,0.5254979098321888
58020,100000,0.41368610511566845,0.4503701609320229,0.035576819697967006
54695,100000,0.07191311460366628,0.30950124906775994,0.1105234395689928
57852,100000,0.22621981468831293,0.2101392095359319,0.1465868922564663
55313,100000,0.08590684091999623,0.2352755783724295,0.4234771627087511
57152,100000,0.2411751902028466,0.9431275107683731,0.9784446983268751
55091,100000,0.20672091649817984,0.09499649057662607,0.3449725770247039
54564,100000,0.18160763993180587,0.8994782547264427,0.09726492088720143
57521,100000,0.8019033715888172,0.8172476225464906,0.33927889967872576
54471,100000,0.12056495416700391,0.20817600989117105,0.17177223937626598
57414,100000,0.8121881607852075,0.7993479734467086,0.08594726683724557
63474,100000,0.8976351394606762,0.29393506569299305,0.7937359765983737
55719,100000,0.4688183956752019,0.8442299079884507,0.27637953895698447
55768,100000,0.7037537550681708,0.6427314947342789,0.7425131444144493
55895,100000,0.07973255843313866,0.019893150103494895,0.8491760874362249
55802,100000,0.7859943439181081,0.7332037724038056,0.5665279494547684
57869,100000,0.8711502744625782,0.6516576499129615,0.85610208270946
58452,100000,0.9862792207638901,0.6145819800748128,0.40894776029405516
55793,100000,0.7940187642576683,0.8905355080653619,0.6384894536228165
53883,100000,0.6480737389283452,0.435909573579428,0.7771411111158685
54835,100000,0.11196846501926777,0.745793127868083,0.40996488398076214
63973,100000,0.9174230018484278,0.3505799951534221,0.1857895123176515
55231,100000,0.8039086396006498,0.39951402353771326,0.31276602526727615
60096,100000,0.08829118295974965,0.5237917210028775,0.8802530339040793
57828,100000,0.7132302927802882,0.8751410295746541,0.5382871245381292
54394,100000,0.39045802981527655,0.7011159928421681,0.694516651676465
62360,100000,0.014090877898292851,0.9851037371610672,0.26720391803659815
54968,100000,0.7405166649504346,0.5162379997077642,0.04071754360682497
56861,100000,0.5606359643626436,0.3719177344002401,0.3982565866160592
56029,100000,0.9989410923925616,0.7537807964588856,0.07811489041057458
60048,100000,0.6904087120805161,0.01838184591150338,0.11402539202768286
86379,100000,0.6757802613980785,0.22133538817568957,0.5568731087412194
81704,100000,0.3542334712229431,0.3572895039452366,0.02992943257882804
58754,100000,0.4007282048119683,0.3731361243541636,0.5890279402438049
55151,100000,0.721721004703239,0.6987983275344591,0.6501347815453636
60449,100000,0.5198205305265841,0.8291225783202512,0.9914966565895617
58328,100000,0.25927791799158983,0.6050688586905162,0.4908461779279129
70579,100000,0.8494482630191456,0.8047728290501932,0.6236159453234945
62600,100000,0.2562832807396627,0.7296650420161462,0.8713977793543343
55560,100000,0.5738907585554853,0.6176999351772058,0.806873205419783
55400,100000,0.3173380032086022,0.6154614261569415,0.09932229003316255
67672,100000,0.8922744004682316,0.01221676944345054,0.16342659722706943
55487,100000,0.5900726628124022,0.2138773608724195,0.019673595161318093
55090,100000,0.6289314619696538,0.9908572343677254,0.8641213762105504
57585,100000,0.5421992799437756,0.994151963617306,0.8389495612583219
58232,100000,0.6267636615184033,0.7618873867640558,0.3444893177603486
54200,100000,0.6075955233662103,0.015205168884744533,0.41864435580128617
57219,100000,0.5622372572076264,0.11046440630345263,0.05999087626188022
64640,100000,0.35148768341759645,0.7617511171988003,0.6985671938327024
56564,100000,0.14772974262394564,0.2757316348569022,0.4808564856071303
58189,100000,0.6596640157668258,0.6145706831350641,0.5249400323487788
55464,100000,0.4842530081592194,0.07586676193540541,0.6913356242153872
53610,100000,0.490318575208802,0.42925406400270816,0.8938333464397225
56696,100000,0.7208041145494315,0.3759816883159201,0.5037043114128961
54324,100000,0.3457200609738775,0.029927790111248194,0.49120630775557994
58168,100000,0.8712228719815254,0.731278464528168,0.9577383309034366
54062,100000,0.08808536139888172,0.13306236352679388,0.9532643319802677
56782,100000,0.908571628811874,0.9759746885511907,0.3940512573087154
55833,100000,0.8718038936074034,0.6989493805267043,0.7543446936267673
56305,100000,0.18725373022048597,0.5780840843767809,0.5217642135324093
54357,100000,0.6958478085480475,0.423248368108761,0.4726517774582392
62227,100000,0.3250477888371996,0.866342673597722,0.4072467810604716
54130,100000,0.9521065875157239,0.9941098183476577,0.9795737210568072
57273,100000,0.5465967294107351,0.09632942437410415,0.512744102166696
57582,100000,0.49265828072470796,0.6399839515354256,0.487727058067892
55740,100000,0.5093859204052169,0.45854490087886374,0.5354543207219553
53921,100000,0.7818008732681195,0.5668782963862452,0.3048761943843392
56925,100000,0.020791708402277016,0.12012566914431211,0.6401489909729507
53989,100000,0.11657188453939316,0.31044620161515085,0.5132311577588281
56483,100000,0.8377019898656828,0.18953088107374036,0.8778269474559245
54094,100000,0.5772467131902389,0.06962689300960578,0.8264183304131224
63905,100000,0.8814486913843144,0.606692722746669,0.10176936763287345
54382,100000,0.2198914325117514,0.12617036728336878,0.26878534390651193
61823,100000,0.39191278680118863,0.3768970800144,0.1989350434787841
54341,100000,0.6388468877073005,0.1372073095950432,0.4809756929878287
55943,100000,0.6846008470603625,0.700349987802214,0.510898027316557
53596,100000,0.5818990903162173,0.35057234436963336,0.36760952657565077
55588,100000,0.17947355367514023,0.45992166565047127,0.34747813703735136
54444,100000,0.08720241986194781,0.9491995438130284,0.9969633192747489
55446,100000,0.8171830058848985,0.3508849378286601,0.04777043709185476
53954,100000,0.24790139091108054,0.2625849182562338,0.6950598354258165
59073,100000,0.6678687066552376,0.6631935279528453,0.58573781568357
55205,100000,0.046791856064558913,0.41074618694034193,0.6266654458672627
56134,100000,0.15568514589623242,0.29778335353232144,0.4893138890762986
55423,100000,0.6981568116215316,0.44840829408132227,0.12217228326364021
62411,100000,0.5258383961747425,0.9215462309941599,0.5342033070364441
54021,100000,0.019767566166322716,0.27071384693936346,0.06695302733218626
55193,100000,0.9126273459188246,0.1604785259993697,0.6957181281195272
53621,100000,0.36267122383415423,0.3198336764363385,0.9977192885883507
55526,100000,0.3088570240651076,0.7854203424228913,0.18267451856695685
54511,100000,0.16610720557825168,0.07129598018168304,0.4709330422030192
58870,100000,0.6675690508086913,0.08336960811798855,0.5372974027804622
55733,100000,0.27324481949178103,0.2668178046137939,0.9841192377234745
55633,100000,0.35606632371582597,0.3558151658841167,0.04155820312625545
56276,100000,0.8020006357422713,0.6211333828184898,0.06863150114913653
56842,100000,0.40301774756507014,0.851644202231823,0.6589108487776535
55606,100000,0.41871326781886753,0.4641317360727157,0.543585253696255
56602,100000,0.014832658764719368,0.4356228622736836,0.20189531745358674
55209,100000,0.390882481494552,0.7749891277463112,0.37906946096841326
58341,100000,0.7748894818519367,0.060761390146112475,0.3850838871952331
55735,100000,0.8615186874921721,0.7178943375253362,0.6249113721873818
59598,100000,0.06399788688977619,0.22474426646535564,0.0714030679723017
