elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
42712,100000,0.10733140917299659,0.8158624172600092,0.4035180956037553
48497,100000,0.5572766309365061,0.4463984461962935,0.2369507827086717
40288,100000,0.47768831396369305,0.19034698954395846,0.14456932861318356
43582,100000,0.4006060537431511,0.8419316074244855,0.5178607267517279
49806,100000,0.8787624074267663,0.8559487984171794,0.2283216149909593
40604,100000,0.9016754490176075,0.6671841818213511,0.5815016275446261
39847,100000,0.6020694402107153,0.24282208995982796,0.38821911577939294
46701,100000,0.6310625453331179,0.9103833824657511,0.9949843313224696
46234,100000,0.8946301644815915,0.0625056765977524,0.6237919315776593
43268,100000,0.18631570040725226,0.8043165477777175,0.4429489576221182
42260,100000,0.680036501510698,0.5150470160457057,0.2207728119436918
45291,100000,0.1457914293613972,0.7911691757352806,0.6730865963552681
42564,100000,0.4449130055413381,0.825882593152431,0.921523750262154
46394,100000,0.2886902183518379,0.09177958756353254,0.15056033801102758
53344,100000,0.24730738167760716,0.24238302626160682,0.388050242652619
40588,100000,0.7808232707849075,0.10953426824542643,0.8711286715856038
42759,100000,0.5542349002880574,0.9557449726591759,0.30490412766502756
47142,100000,0.5343340574018407,0.7655823223911072,0.1377923516716081
43982,100000,0.4664497277611951,0.1587548260505981,0.5900618095411658
47791,100000,0.39692526517279675,0.021093836292641152,0.7659627699857213
44230,100000,0.9240809264823588,0.5518141048174935,0.14981789914246468
47378,100000,0.19029866055857125,0.5114120621227731,0.6025603842043662
38874,100000,0.8027113483019227,0.49750493811637586,0.013867154563483522
41655,100000,0.6295934194091274,0.6738200665013862,0.7556213674922476
45016,100000,0.6249747562630924,0.5478603248989804,0.8875689513328154
42367,100000,0.1809091506431118,0.831468984440763,0.9892279936055127
39260,100000,0.23252119544463065,0.4439787298231757,0.3111979557908845
44374,100000,0.9630299849797714,0.1706854761836826,0.4769900775087205
43988,100000,0.6819587441601869,0.2127430730960399,0.39242599999231575
47914,100000,0.0344333470581955,0.39147168876265276,0.4318827472691863
41167,100000,0.6191861804778156,0.7135972692218266,0.8263857035070153
42127,100000,0.40576850199182124,0.09626459050397218,0.7139559880911808
45650,100000,0.014999024890992984,0.14699265567026637,0.3927758590687703
42265,100000,0.04745085903793636,0.6933287850607666,0.1712731544657544
41157,100000,0.20254532254174643,0.41447273356575876,0.8420201819027665
46182,100000,0.666424881723351,0.05693245881638927,0.49185583341360933
61433,100000,0.5452894725812817,0.6415826613598548,0.9318898611854122
48185,100000,0.7399699353441738,0.8207783630649738,0.3555476022036772
41532,100000,0.7721580893443482,0.5049094918719339,0.5614171945453341
42023,100000,0.9024236654872236,0.6518811141910518,0.6688458646895596
44605,100000,0.2169170675722759,0.7431259523154093,0.38545407578885643
40120,100000,0.4702963978194278,0.21547648304754446,0.12635797170221708
41003,100000,0.7161788428021097,0.4720241914556423,0.7340934619417255
42346,100000,0.5496252854418927,0.43599145120869404,0.8714016555263963
44846,100000,0.829256335597828,0.3865324805507665,0.016525408781577627
44725,100000,0.8979907474977599,0.10446614710617844,0.0979462876800256
41610,100000,0.32366651116720885,0.24311107308909125,0.8338882132635684
44697,100000,0.5445903750851557,0.8573545157162342,0.32850946577492135
40908,100000,0.9188649935627079,0.15877124774253348,0.1310172496008677
46982,100000,0.5611305514510541,0.06601790671937693,0.8728336478391155
42892,100000,0.13325307740699305,0.2962472465363597,0.6801346294618366
43743,100000,0.9328431265420692,0.6808826015939788,0.8068916507251369
45271,100000,0.7471533045804116,0.6947756465563479,0.4526615050375938
43527,100000,0.4854559966208119,0.9461235743552553,0.8558453966274514
42652,100000,0.9347162462785185,0.9666609933863526,0.07482230526351084
46234,100000,0.5812474899381895,0.5198654282724372,0.9581870710029171
42098,100000,0.4378189424950925,0.25974712627097646,0.07579023776906212
42099,100000,0.4035346875234462,0.7316843278491105,0.3134223636472634
40722,100000,0.20080756046469572,0.6139217518000867,0.39307909387574896
45364,100000,0.8754487386160327,0.03435854965392334,0.30461773166004064
44737,100000,0.6665304423955006,0.4036593980959962,0.8526487055039825
46999,100000,0.5374332958111673,0.11958200333870085,0.18802030590423313
40894,100000,0.40114057137638426,0.1922798868633594,0.005058718234372655
42257,100000,0.3676352024260615,0.826412604389144,0.2601100212184103
42384,100000,0.46343842466997853,0.06784272170001614,0.08549373651019891
45565,100000,0.7796298916127081,0.9009322973390607,0.7852543300601541
42904,100000,0.5840832486157888,0.5101940198809811,0.20829303552110265
42307,100000,0.9742843087239826,0.7098795833697507,0.3588486224106414
40269,100000,0.7669329797316324,0.9159368303145398,0.47418005790835654
45676,100000,0.12831682803997252,0.08936187765187091,0.5570377733666316
42869,100000,0.4105810540627464,0.4904894014514976,0.23252799619803313
42069,100000,0.4409590505661059,0.9545146413197886,0.7187417867568378
43322,100000,0.5212927576124052,0.2164453063192439,0.15984354660452743
41764,100000,0.8051297956947409,0.14089274693927006,0.9536259256389893
40992,100000,0.5708592661009451,0.015049475630647905,0.285307925895876
44705,100000,0.8958604015199964,0.9372992511118939,0.38259226830521825
43794,100000,0.9582463962842716,0.6413147106767445,0.7714563134033252
42697,100000,0.9927951375011119,0.9801629408749065,0.8550974971568089
46067,100000,0.5376597583516868,0.20878474825963056,0.11018390770608436
47260,100000,0.657841959184366,0.7385418769056546,0.2829224932705373
44748,100000,0.561629506722159,0.13254436273154785,0.7889154516150237
43041,100000,0.9533279918977066,0.44771334894926124,0.1561315045794143
42716,100000,0.3654314815058161,0.5658005664810711,0.7863996422334534
44348,100000,0.9256414709627273,0.0740454495220437,0.09806044713357417
40595,100000,0.45324666696060767,0.9543623370867212,0.7594642201291465
44884,100000,0.9332421819324366,0.5415406936754482,0.9326423426928923
44187,100000,0.5087705262935215,0.9348814004971864,0.8331575061748163
43497,100000,0.9219271748919992,0.8883225380869654,0.7981304980342324
46400,100000,0.17701605430294393,0.19366911185917163,0.2875778960123811
43208,100000,0.5377738149506762,0.633499916358817,0.07636485565169916
48070,100000,0.9058984335380589,0.47469491495146376,0.03318112022665407
43572,100000,0.3872001168140635,0.7434413451677767,0.7222611066789202
40143,100000,0.9152917509254096,0.7527402497362593,0.2614912814744121
41697,100000,0.18214934894033863,0.12346868112349733,0.4381221344935064
43076,100000,0.2776275755715116,0.2235899150372141,0.8530784638008007
40967,100000,0.3236027908871433,0.5854079940435559,0.5032492247830775
43405,100000,0.7788284326472084,0.47370368133073876,0.527213451134305
43332,100000,0.3344645380383801,0.8668479687848709,0.17394343127772616
43946,100000,0.19780723181093549,0.8878928371834738,0.6403416388484572
47911,100000,0.16152556499851836,0.9099180888656089,0.13195853147230588
44935,100000,0.04355402230210541,0.1301003257341655,0.9906299463018792
41037,100000,0.7573152157917644,0.5307619939081862,0.5138170458649663
43552,100000,0.28322556723666376,0.7045334912696599,0.2809314801594625
42823,100000,0.9822784246839573,0.09334528725072908,0.25646822857127494
40621,100000,0.09875519097989792,0.5181760306069387,0.7572505168962747
41727,100000,0.16831172010593679,0.24383487780268773,0.31311314477342844
41666,100000,0.4800302404502209,0.1648566194468537,0.2909036303142466
41946,100000,0.7154214181919814,0.933657236570763,0.7945314798948111
41343,100000,0.3882115281691696,0.4528668523723823,0.8963308143960326
47151,100000,0.2559879095295251,0.0719703933278674,0.44013532145844564
47007,100000,0.017652989662344912,0.753771757165037,0.561154760758923
41944,100000,0.7239974054841907,0.6322306447868985,0.9840797333797378
41938,100000,0.5220772954635808,0.1003738590046607,0.7782843531554152
50822,100000,0.020520839025599882,0.9341799595015596,0.8213336652962322
42868,100000,0.4955297200010414,0.3790324758424522,0.4694192063052088
43662,100000,0.9134973645912146,0.9840005511126404,0.9181931542021073
47284,100000,0.5698062807531828,0.04713991638259943,0.5837544228256716
44794,100000,0.13427866580896033,0.3577246240731871,0.9627885546491205
40519,100000,0.002082596691741198,0.5927219742450074,0.11945076727382602
43715,100000,0.40268467178903933,0.8641385337723475,0.9483203819962722
44729,100000,0.5103154858693142,0.11247140800739752,0.9895664031207447
40554,100000,0.37745786612974197,0.958047487816202,0.34297439217741166
41125,100000,0.7924516507707128,0.694394978699426,0.9452702428972471
46885,100000,0.8749442796375855,0.27378127320214923,0.6455500390642542
40822,100000,0.0012220151042066005,0.3658357538476943,0.07415721265897507
41942,100000,0.5933278430525645,0.4273815495684252,0.08136149612770882
45451,100000,0.4452083190583612,0.5903548036853341,0.2408654253821475
41317,100000,0.8311486284614558,0.7577644331632672,0.2905724458446403
41886,100000,0.2891581458020048,0.6310442876786342,0.6214793947162097
47323,100000,0.9379181912998643,0.3691556342925713,0.40276648084600036
49705,100000,0.7885506043783502,0.14581348868808774,0.10612949213289154
43050,100000,0.3385342332549008,0.9278614239764632,0.10619793104660989
42074,100000,0.11203519731679727,0.7865547196997539,0.2727681421371952
42343,100000,0.49605819613673496,0.04313540893028645,0.16179553609109315
44256,100000,0.3411102821659121,0.3042011864355513,0.9345218274020177
42578,100000,0.5248402145900449,0.9296769586849077,0.39134934275912825
43536,100000,0.1147183720204143,0.8224030511614728,0.7907107821093806
39835,100000,0.3651385497418346,0.4765881739037152,0.36788694259783533
44573,100000,0.5079573090709142,0.1740987011350374,0.08255944117450344
44875,100000,0.5025072318708724,0.16840865627833382,0.7391708566662328
40951,100000,0.35248310366471547,0.4988759057673343,0.44993586015300074
41617,100000,0.737450450285014,0.9843344293219283,0.8118276221289545
44640,100000,0.07390809858456976,0.7421563353505602,0.7656169171541438
41212,100000,0.3394033691327505,0.6592045612952393,0.9157502027318197
47465,100000,0.7772847027787319,0.2371738933522631,0.4425394032453637
45082,100000,0.5928889969483907,0.5405188473805561,0.40737562042315223
42757,100000,0.03481896318459013,0.07794802330610179,0.8805885828417954
43737,100000,0.3132883003321751,0.8331745770472194,0.6126396787788596
41649,100000,0.2988882761972828,0.8612119662228834,0.17045821006515255
48028,100000,0.23230289928211081,0.19864813011952054,0.4279310971867458
