elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
29131,100000,0.05622838869528659,0.014325681576414496,0.4224850340980657
29404,100000,0.8802166838263771,0.9085782543272948,0.1338140505076557
29495,100000,0.49113405276017313,0.6825019211206936,0.12499457868877538
28596,100000,0.6709135177399749,0.43950939216376433,0.6666194230119663
29226,100000,0.5978596902514643,0.0714158148919486,0.40256823986039103
29182,100000,0.4639700526613352,0.19563728540162928,0.46402934448270944
29016,100000,0.024222029287905834,0.20040077380653218,0.5914860558420338
29331,100000,0.08335917615221906,0.5031322364014048,0.9655379418275891
29533,100000,0.6535143839297872,0.8822545798726801,0.5523904721878864
28497,100000,0.8865851592566504,0.22221961778987276,0.12689044894424098
29770,100000,0.17745822347368967,0.4092316951164385,0.869569257337248
29240,100000,0.6335584370455812,0.5900248917376059,0.3446605759566925
29554,100000,0.016971496831658345,0.3249870528432641,0.12135944537854162
29450,100000,0.5209785075065496,0.1888966226600471,0.08530598203556054
28848,100000,0.06440357352965292,0.9287680898503874,0.04860936979636717
29819,100000,0.7793002160071585,0.9375341918170798,0.3092272250740926
29678,100000,0.8341738174177166,0.31519361822179603,0.44142272540576083
29581,100000,0.04532614765276062,0.607624115953383,0.16505240090906348
29133,100000,0.7320407684262232,0.05160708403164054,0.3373866075038691
29420,100000,0.24315862072959368,0.5538564131857021,0.9288490905208678
30360,100000,0.180610491665592,0.8059389622179545,0.19513390151416413
29412,100000,0.8723996289200192,0.9723125208979034,0.7209163635032467
29670,100000,0.25571552908946465,0.6639942410132716,0.8599492973085447
29463,100000,0.5668453269613575,0.48086288685377154,0.5026557045224672
29430,100000,0.6029223257772074,0.2127211558681075,0.7606155005108214
30215,100000,0.5165753742792181,0.8261602661810574,0.35618863251833394
28604,100000,0.17444202430454728,0.8503300391254348,0.7100582143135121
29073,100000,0.6687639362713893,0.5598314164276198,0.014999326416313312
29602,100000,0.7239751407184347,0.11213346332961502,0.02621925288520779
29576,100000,0.01757833009551788,0.8926230678114585,0.34022740223184
30079,100000,0.1312699393996245,0.211444266485219,0.08461401752889418
28958,100000,0.6391193213153195,0.40015859985878505,0.8771220707388155
28920,100000,0.9925801230749388,0.13984137890704285,0.3168099098868805
29610,100000,0.41274088168956075,0.33385659448248967,0.477712425880838
29323,100000,0.9824229014069542,0.10833935977804839,0.8156476322036271
29391,100000,0.07431319996018736,0.4667627072698983,0.4487957080593993
29049,100000,0.6636970052778275,0.8351634765886439,0.5062056297398536
28504,100000,0.1670571338281808,0.31616518447123265,0.7463122376373824
29575,100000,0.459872248241889,0.28273323886672946,0.4032549146124498
29763,100000,0.4729977459004487,0.008153723929111414,0.49289418671107216
28696,100000,0.743258858216352,0.9739772315748917,0.8271511314496224
29563,100000,0.994405462902427,0.18483588304344323,0.21457558344306715
29399,100000,0.444988006717459,0.41793717028802996,0.9997163757980067
29032,100000,0.5719150986887787,0.25214838544963514,0.3363058759918217
29450,100000,0.481103351992451,0.7985293759765979,0.6166892626280627
29080,100000,0.9706484982386249,0.8369440852816178,0.3666375972792313
29169,100000,0.31633227187444896,0.5559814268157467,0.1210555065493378
29448,100000,0.45099918258532334,0.5307178165897724,0.23707444394337437
29175,100000,0.2694259805076722,0.6285195594753368,0.7150739914890654
29020,100000,0.6735238833205621,0.49340269673507187,0.016454630977883092
29276,100000,0.6665324768624558,0.3874236197784728,0.7772752852438876
29207,100000,0.897166509490495,0.9658407621393681,0.7778902217166752
28891,100000,0.31313046521888027,0.590023693351799,0.7966871330463778
30014,100000,0.9922662326797724,0.7595765796181775,0.6142449377114003
28562,100000,0.9581653032659079,0.5871804400910738,0.7496330499596529
29201,100000,0.24948504639433397,0.215150810229158,0.9901182818388887
29472,100000,0.8179152634329488,0.9718364117682464,0.15765484768497653
28971,100000,0.31399681398295143,0.1836750787730749,0.26565545174904925
30285,100000,0.09432503060415626,0.7289721622275459,0.4110067468945657
29345,100000,0.45338121980816953,0.038544108932128146,0.25201878836294694
29815,100000,0.16515189958330073,0.039440854267843564,0.8096304030203646
29187,100000,0.6562817346663722,0.4222601531022893,0.48012828474048813
29931,100000,0.8082375464865821,0.236509697239463,0.2026822280367959
29714,100000,0.06592599217398738,0.2716274967516521,0.9052430080319912
29356,100000,0.5823891828701213,0.8647213681341652,0.23743186399653174
29537,100000,0.06152882930697653,0.42434917935575306,0.9913911920715638
29341,100000,0.5700813503376826,0.9371864684919848,0.711671196090747
29383,100000,0.7169500702881252,0.49474896319611245,0.5061532027344701
30360,100000,0.8603647426626672,0.05717085605788236,0.4461592649621476
29722,100000,0.3513502053415454,0.3315936664657897,0.8687189830814175
29077,100000,0.8406760151788067,0.6261903581811227,0.587943478657626
28959,100000,0.9096017569565118,0.7852327447047088,0.5498375157075185
29410,100000,0.6998807569768829,0.48059129364223085,0.5431540813528521
28912,100000,0.23988728384664273,0.5412713076585901,0.6853784751441511
28688,100000,0.6359958119099532,0.35354279866149685,0.10997449782172757
29216,100000,0.06731139248920533,0.44296491961814694,0.9163660567850876
29836,100000,0.2052442423110814,0.9811370896485256,0.30885971277363594
29173,100000,0.4781617222380777,0.6564565963095521,0.13849900023721662
29932,100000,0.18579657752582282,0.5505719467785983,0.5790015594122417
29727,100000,0.6957543451531006,0.8114162408885536,0.4146997878985242
29757,100000,0.525598468875984,0.12900893920716838,0.0955614297949302
29227,100000,0.43813350856339617,0.6110196696518041,0.6795688019937889
29454,100000,0.3406741795030409,0.756398536812534,0.5665203574437033
29667,100000,0.45135409635638984,0.7317020536101406,0.2712265705219172
28861,100000,0.43587936428617685,0.24252532332481863,0.153222572554761
30573,100000,0.38716947934741447,0.8598044132466163,0.6524844164115743
30044,100000,0.3407816289045506,0.46215175335134273,0.6817924186990557
29169,100000,0.30696601521687666,0.02299948436481306,0.8087436129354635
29317,100000,0.4389319658189122,0.016958571987344323,0.13089381223981825
29284,100000,0.08925740929826075,0.06300910455732119,0.8564110621954302
29264,100000,0.7819996835899324,0.7351069607998242,0.975597590569059
29150,100000,0.31529287654537635,0.11765549810251263,0.3900405503375238
36530,100000,0.08446170898818982,0.25908942282311437,0.05201659125123122
34138,100000,0.615967521476085,0.4981580124667382,0.9447809774250144
30539,100000,0.7617756367423648,0.7310386715002604,0.8164716424241029
30190,100000,0.4011901920216432,0.46119076357337097,0.7286138243322541
28878,100000,0.4081492628995167,0.6858664712837111,0.02257615624817566
30115,100000,0.34836982536056266,0.647788485436603,0.49430171609492946
34434,100000,0.4158873280596921,0.7030427135707031,0.5841512693236253
30569,100000,0.03024443635862765,0.7554576925475024,0.10296611002887675
29230,100000,0.009451423134113892,0.04489823206391844,0.8094142931981075
33261,100000,0.6518463870903838,0.7319262568184128,0.3489999803267846
29841,100000,0.2806087106592276,0.28696611026479407,0.32290671457586306
34594,100000,0.013180596653805303,0.12021890883037374,0.14914259431725005
30934,100000,0.2841935399624508,0.741909537029296,0.8061180293609121
30075,100000,0.501555200626697,0.5808545002423782,0.3431878562545787
30301,100000,0.2127272466853847,0.15059038056980678,0.7850034312489806
36511,100000,0.6808843693567332,0.003007493569406285,0.22428523714202106
32620,100000,0.2884046924846248,0.6048093009611746,0.44066852778370025
31019,100000,0.21326516025775866,0.763428669473235,0.21870927863868603
30674,100000,0.8699320852653553,0.8460652843695541,0.842260591799247
30113,100000,0.0392629619949184,0.9019392835301798,0.4344487471432555
31011,100000,0.2621917994906869,0.7534431820526112,0.6676147021147774
29907,100000,0.09085731802952794,0.21961563854484506,0.9194249688415854
32802,100000,0.8908582495160382,0.9131864805440314,0.8498970273554889
30118,100000,0.40533821346054055,0.33585685147416516,0.9954760604611942
29628,100000,0.3942967454202743,0.5009258513672022,0.8733400309164128
30028,100000,0.6980715470448102,0.8243095029344362,0.46013338520228214
33564,100000,0.024518849221217203,0.7853187935445399,0.5268357158436664
32354,100000,0.6302144931370771,0.9788145398383955,0.2874754943603576
38627,100000,0.7330394393068229,0.7648818187654931,0.07425623112469623
29832,100000,0.4617024023359047,0.6065857636712133,0.0662840665664511
28768,100000,0.4425308874120648,0.5572947457003389,0.0932197804093355
30145,100000,0.4801377595284772,0.07986826557588138,0.2561958302522385
35011,100000,0.2546972601716289,0.14341271978996317,0.09511552822757662
31900,100000,0.8641693962368663,0.004473915858520027,0.39788210162921683
29995,100000,0.1939475973783944,0.8574480918877139,0.32610112071955283
29926,100000,0.259373677961609,0.5545477216184885,0.4990898627426719
32261,100000,0.4636826850144886,0.40589788400514726,0.15430568110835233
30406,100000,0.25339841701889293,0.5316799630495392,0.4788435357850787
32853,100000,0.9389607048917172,0.6576276631476304,0.6824243385604911
31040,100000,0.5922923961763297,0.22532370793184248,0.6099792651776123
29084,100000,0.29745130061472563,0.5432910605523875,0.700717916056025
29512,100000,0.6660987321392814,0.47096622801343396,0.5577348566008284
32882,100000,0.6705240760762338,0.9256283678473406,0.3474937778099058
30530,100000,0.761905176835631,0.4441570439835725,0.8680487419887165
32283,100000,0.07731014763905687,0.03578109376737142,0.523838087757513
29485,100000,0.24389896312382525,0.7584549300401185,0.6219860148646885
34306,100000,0.05328248428576765,0.3029284893521689,0.07953808533335498
30444,100000,0.1046544645523432,0.5423538800781124,0.5852469754539912
29049,100000,0.7795206749244045,0.8130882971656305,0.3174914233844621
32311,100000,0.3003371380709944,0.776564580382049,0.7272498903186146
35485,100000,0.9086082809839156,0.9381840246098906,0.9229924554193975
29603,100000,0.45497864434963303,0.6258589053963567,0.3252878355978159
29441,100000,0.048382770990626295,0.19963438874757652,0.7405706515573994
36120,100000,0.7341847296009142,0.021695847006664024,0.6049463706944116
31794,100000,0.5203993370514247,0.5352570682536072,0.7542961913168791
30980,100000,0.3055922389527643,0.012498013527901064,0.6857592922888361
31326,100000,0.022180916059779864,0.7224670791586955,0.7327319152351901
