elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
39536,100000,0.8343255902943004,0.865906100215288,0.8802825671640726
39496,100000,0.8653768328795967,0.4439618256266558,0.7962163254551087
40241,100000,0.1968048914441883,0.24523425615485578,0.6535467230531653
39544,100000,0.8737265132830156,0.7265242769710586,0.8915575596066437
39408,100000,0.2257797425918352,0.568401743774081,0.6538540462238968
38940,100000,0.4487364008992484,0.47417171087133037,0.7354000559878855
40011,100000,0.9868668272195495,0.3205020142154852,0.4919847917384951
39569,100000,0.3656963963031805,0.49506416472478815,0.13578635699256042
57958,100000,0.39991031142045314,0.5396963309303952,0.6757615564858379
57168,100000,0.45602154375408654,0.03615437529563569,0.8067479937943286
55518,100000,0.9102377399749513,0.21693872626641192,0.5017478926636492
59112,100000,0.5060296161954817,0.7296147721732952,0.07216968019904067
52128,100000,0.40488407074012506,0.44899861880623115,0.7610783838149586
46665,100000,0.9275338401912068,0.7386404821920854,0.8257007704970252
39104,100000,0.8565979280747563,0.8975767687046836,0.6582443837031056
38918,100000,0.928880209598711,0.9041969277218949,0.03058917531928907
44288,100000,0.7852606258664577,0.5142317177473947,0.13423919470711057
39807,100000,0.7752334482321059,0.5610341037201328,0.27279839688461016
41322,100000,0.8585831590597905,0.7085397932932769,0.8027899092732544
39702,100000,0.8625845200715432,0.798099828767534,0.14483421700435398
39402,100000,0.2718901542392842,0.3097933588037086,0.3727515470996429
40132,100000,0.5343264695984963,0.31858828427592834,0.8567389973760008
39301,100000,0.22367299773528554,0.6798341487388508,0.5824291990067291
39372,100000,0.5110485653795188,0.43522806006731296,0.44831414897823846
39867,100000,0.934972911834644,0.2010475290067694,0.2966941146685941
40112,100000,0.1935335245887921,0.344660408571216,0.32942358792152615
39890,100000,0.1365411898457173,0.8104704443306605,0.4459704489368304
39084,100000,0.5177000117095174,0.5155881470848424,0.4375727185063059
40282,100000,0.3342452946800758,0.7991347910558656,0.6756246829141735
40159,100000,0.22699667982315264,0.09297779149066868,0.7618716373865241
39813,100000,0.8400177827595776,0.055893884450497554,0.6538795719999084
46305,100000,0.6767882585767162,0.564717014979561,0.8913580071861872
42765,100000,0.4541189737885296,0.8086678274205139,0.9056578094123847
39382,100000,0.10130977125090415,0.24111509280939475,0.5507526804050779
38992,100000,0.33402047942387325,0.6712438670915586,0.9218107547841218
52935,100000,0.5825578972175256,0.5982124039411723,0.04872277351159225
57501,100000,0.9480687590101738,0.41385111108514955,0.7033361309874484
48807,100000,0.9671855898920712,0.06060451452874808,0.9642139571874362
40290,100000,0.5810470486488755,0.0510232476243316,0.9561319433165278
40376,100000,0.4584162238999801,0.6003424760510613,0.7121732145859834
40656,100000,0.6360046246970245,0.8712560755143398,0.8161291563221088
41066,100000,0.9952992225569063,0.47832043016973785,0.7289216270999331
39939,100000,0.7961328278654644,0.08709499698074477,0.7118230301698639
39227,100000,0.6831076994115102,0.7093886057621492,0.3319525857410401
39040,100000,0.8474080686437232,0.020379786608188923,0.5127466743731945
40041,100000,0.8217289407993107,0.33622609411578724,0.8419226106223653
39259,100000,0.8415405279373938,0.9668791368463826,0.9102913632709259
39135,100000,0.37351874345176256,0.024608581800310583,0.9073331584546194
41416,100000,0.9222324590716162,0.03257420638202521,0.20413634103797934
38918,100000,0.9788170430143165,0.21669456498832823,0.8568769824724934
39820,100000,0.5264187607602101,0.3300070408160609,0.7605661780726151
39285,100000,0.5570466516644711,0.7548297073725795,0.8106377894143958
40481,100000,0.8299138531400579,0.040786219801994476,0.7417668709832905
39817,100000,0.08792243424035077,0.1485222127836369,0.49934383122367887
39751,100000,0.11175246426657812,0.8059331198407733,0.4365484815321545
40245,100000,0.7204812535368199,0.015188359288220689,0.7384659342552653
39513,100000,0.5086376428026063,0.22318662844060153,0.7698536231148876
39343,100000,0.9543754296712932,0.1281795081078596,0.719953536516498
39390,100000,0.26668839583898746,0.39099185186029134,0.7758196890039856
38876,100000,0.9813292183424597,0.6298596582048519,0.7144631935054624
39703,100000,0.98096954487801,0.5488603367918407,0.12444268647496985
39568,100000,0.16870442139510247,0.10063933593532398,0.42789920384262714
39616,100000,0.9055244745419886,0.5716636476507467,0.7601944904322948
39699,100000,0.37677511404613095,0.6833760326275802,0.18574869884933626
39621,100000,0.17567470756018833,0.6342465939811044,0.5919372924416936
39829,100000,0.3035466317166806,0.10595001434018383,0.6789743868330771
39536,100000,0.846332863668554,0.19885036016064164,0.1306225333806167
39747,100000,0.28968880302292893,0.8016857818303181,0.13615593062501363
39150,100000,0.578295570963356,0.9442195610277471,0.6509925500802678
39593,100000,0.6029296044604399,0.7746971385473409,0.1965596806433665
39785,100000,0.39315097051692155,0.7060140924627121,0.3714377318262238
39874,100000,0.26853032709518715,0.941876212115044,0.042816027173523986
39098,100000,0.8946340284435854,0.29043567579968765,0.5542327099264093
40544,100000,0.3124741439565033,0.944540945518589,0.10354145600890052
40365,100000,0.6752197677782217,0.4258562649280121,0.09585270503595011
39259,100000,0.09996895965441367,0.4914209308169513,0.23021954948023113
38958,100000,0.9273332902168187,0.8464555062176273,0.018775735808540642
40218,100000,0.5440465109777303,0.10295153524770938,0.5393010060549142
39909,100000,0.872836967468561,0.08340082675003385,0.4208896661440203
40181,100000,0.8671210601037878,0.5851694599904858,0.4020721006380763
39763,100000,0.4497932474109306,0.023089610922376824,0.6568370502047962
39490,100000,0.7387541159550778,0.8951143324967392,0.32722439388873814
39679,100000,0.7285280186579042,0.5036273254204521,0.237071172019195
39534,100000,0.1722740411506816,0.21852409590086216,0.4958425541161418
39454,100000,0.3206906602418725,0.08273246271357095,0.688365021595724
39376,100000,0.6904054439005273,0.700217614913094,0.27959996057781006
39775,100000,0.1703468914560133,0.8472343898265744,0.2398817658402088
39544,100000,0.9605177910435221,0.42876948877687626,0.1746909697194112
39911,100000,0.4587809832232684,0.7777795753654911,0.6900310449067367
43722,100000,0.9560417523050274,0.942576638443702,0.8727054174774098
39539,100000,0.3080406887716937,0.5976395014954149,0.8346786149056897
39277,100000,0.7350575606961333,0.5344921247301143,0.684453935170894
40083,100000,0.45756366804815657,0.31377961099499263,0.5909676190007253
39552,100000,0.7746188911171747,0.8682959592992385,0.8296907716561844
39602,100000,0.7736730650771521,0.04981837809991276,0.568176355848826
40629,100000,0.8562397236335275,0.3604495775155042,0.626273798079676
40783,100000,0.4710485432653274,0.2928138014786248,0.4385581608864498
39210,100000,0.12561236575209372,0.44995678015676266,0.9980712255988075
40086,100000,0.1903082130262243,0.1853628362336778,0.44233780772746256
39841,100000,0.8112390824941382,0.7017023538665996,0.8521379024210282
39712,100000,0.0003484157566388336,0.0881248681182765,0.3215863854051723
39448,100000,0.6542139974963416,0.8464673399314704,0.16365164291582251
39238,100000,0.28055218208956023,0.37754906348683254,0.09840313879698795
39319,100000,0.5919649611623462,0.450899219535193,0.8237226120445948
39651,100000,0.8513750412433152,0.6618768284721281,0.4431489426462747
39362,100000,0.8005957049720612,0.3957526449248075,0.8613054216558516
39192,100000,0.8498129935064993,0.005213832508696892,0.7790572447352323
39720,100000,0.4183958515777408,0.13642741096533514,0.6796784747329773
40004,100000,0.6497226475874424,0.6517227164496516,0.5601378768236124
40387,100000,0.42558637910966635,0.33191818677346546,0.4644778622875227
41352,100000,0.293561387946573,0.6155164865221118,0.1479697467659172
39848,100000,0.47783155855686865,0.6570304564373433,0.21521773963634305
39865,100000,0.735206475450466,0.16841078633511855,0.7562865394431072
40290,100000,0.6608758813238884,0.6774338704461085,0.2645262556084968
39680,100000,0.8323398601128329,0.6102301019445958,0.8290407412467093
39348,100000,0.4238228165036845,0.6095242672754602,0.9621239041450202
44301,100000,0.2752592565267182,0.4722826257037323,0.9167395023107489
40432,100000,0.34047182829853784,0.663182917907663,0.9539581820391408
40552,100000,0.5878442761978265,0.9256104553177285,0.9763439122527999
40332,100000,0.8151295091669906,0.7160832043989851,0.27531865949434825
40134,100000,0.4768378007839948,0.6057224206709574,0.8356799716662389
39785,100000,0.4770557001725552,0.5186867216776093,0.9337027489504276
39973,100000,0.10976097543844877,0.8684629786682024,0.6543450311403287
39622,100000,0.08058438177796877,0.6338843446567642,0.05197029231929748
39366,100000,0.5281779820261028,0.3728093783207697,0.5795658545091876
39678,100000,0.11621774759018745,0.0011038873494338191,0.4138684259148752
39203,100000,0.3154874083178382,0.6521113003259383,0.3325657825753852
39225,100000,0.8464038304488753,0.08257090593996182,0.5608259695047646
41123,100000,0.6338858452171724,0.5590362950775306,0.2618963775612193
38729,100000,0.5048812247572543,0.4608808208579126,0.03986171734751731
40694,100000,0.44112244442724097,0.6063505026176569,0.9860061346623327
41074,100000,0.49466372606134174,0.9443728371323475,0.4296483761155578
43533,100000,0.27282486545029344,0.2012674853008646,0.543314430750632
39515,100000,0.7644744827308768,0.9268141734058766,0.47141709363721745
44392,100000,0.5538669045913369,0.4313170496311414,0.8528314927947633
39769,100000,0.4067991508164122,0.6898982403091111,0.8342369388564708
43972,100000,0.2107812016941036,0.9643777756150326,0.3130403521994857
44391,100000,0.3359872317525709,0.26089202556889635,0.2153356393757493
38655,100000,0.6110938336991902,0.8957349517663658,0.2570665299994998
39146,100000,0.547065039053307,0.7477503725444857,0.19916213448614944
39456,100000,0.86645876044157,0.5393889019329621,0.9869669489102321
39471,100000,0.20462058426017463,0.6356055109283936,0.08540708339352626
39357,100000,0.37976642734272426,0.4633884887131295,0.5583303375217935
38992,100000,0.24434695400785345,0.8070135459622853,0.517258977707635
39261,100000,0.858127830228174,0.6651619118301313,0.8851018402029549
39131,100000,0.1269089103585221,0.7549512189960326,0.8545982669451647
39491,100000,0.9657139099786435,0.017661365078044045,0.7127547540225332
39425,100000,0.42112240959923436,0.24909099711960964,0.8236294809986457
40660,100000,0.4413583217478206,0.881523822753508,0.2467281869435544
