elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
65091,100000,0.41795362476292414,0.11768461648324327,0.3869294043709929
49116,100000,0.7679021389943846,0.15914951474582004,0.5890548281971103
55801,100000,0.8449183452960229,0.9261466902046739,0.08134293517577271
59257,100000,0.09418738697286838,0.36955137170930064,0.027753783430028902
50429,100000,0.789020922823633,0.8602258719267102,0.25700143400316394
59133,100000,0.6702402064436515,0.9579126763082555,0.6461121170653562
51546,100000,0.10647452805169708,0.0789762043482553,0.5930329897101869
49959,100000,0.7491991443839413,0.5584406126924832,0.7060093371281545
66731,100000,0.2742590592312068,0.5591249654857346,0.6762000278690473
56841,100000,0.07790574619879391,0.7380779256992648,0.9170712763439888
54836,100000,0.38409275241927704,0.5960251136381781,0.11330417368399522
50051,100000,0.08058001863867308,0.44230589878111776,0.5460334522462476
54264,100000,0.8777937564141013,0.7459504448089738,0.5816972839342325
48943,100000,0.04506425526373289,0.7094230754867042,0.28023107014119875
51214,100000,0.7126866555468567,0.1854517206715273,0.13779369185537146
50173,100000,0.13912455749359248,0.3030901131046192,0.3791144192433711
50725,100000,0.057237874943854246,0.11450338229144405,0.3785879323356375
50596,100000,0.929006397250721,0.4233346729486079,0.3046593422483484
52030,100000,0.10095197475861592,0.1637654803086123,0.3205913868264255
66095,100000,0.4121127007920742,0.7892934067333712,0.4038812634615828
49848,100000,0.5861587363531117,0.6566981920103022,0.9104779152674215
65460,100000,0.447067100442497,0.5375516952787621,0.184617106686574
52097,100000,0.5145073164698191,0.7989973542799556,0.5685610382859322
50072,100000,0.3158480126096524,0.6661535718954763,0.6517224746110198
65681,100000,0.03528673245906906,0.5921762835122931,0.989532299870274
49382,100000,0.26248172570919165,0.2826632862042841,0.22352464699263286
60456,100000,0.9839173661155673,0.700118036674395,0.7516734389729186
54539,100000,0.3506888563640051,0.7677442196235278,0.9351418359143637
49646,100000,0.12531367111571842,0.3325685761652931,0.8938228705310136
57264,100000,0.3743153691334927,0.09603074585414453,0.22599529126157084
54804,100000,0.5167459711343136,0.946750767567883,0.6875632651264563
50418,100000,0.7240159757254324,0.38008830173371144,0.35034709398357494
54028,100000,0.7829548059493503,0.8936920805507621,0.7812264046865731
53321,100000,0.8022511264108383,0.7589349420220909,0.29897383841007635
51007,100000,0.33154928071586276,0.33586257826185434,0.7692230089675772
51253,100000,0.3944553695761585,0.16505941624539583,0.3166720618703633
55906,100000,0.31735010710564066,0.5731151393375297,0.23592576646642777
53720,100000,0.3064447857195916,0.6373948774733452,0.8341882729950607
53697,100000,0.7705283041890547,0.8409649346930599,0.24202724655919985
54564,100000,0.8556531177276427,0.8516991828076984,0.4419932483865511
69353,100000,0.9114360633417907,0.21602610931274063,0.9347573659751814
49574,100000,0.5027675938397957,0.8876006086513324,0.8257428551805378
65011,100000,0.4386758935439443,0.2841839942934877,0.4767674119364523
52056,100000,0.5591483967741799,0.6704111707207481,0.9277686760033315
51659,100000,0.7888306579333819,0.04454005110292959,0.698856372349117
62806,100000,0.031729109978939546,0.7526373310639697,0.1306453966734592
54724,100000,0.7883827852451245,0.8281692250391914,0.6323142882307272
61406,100000,0.8514538593383205,0.9452343703661767,0.22893990303675588
60185,100000,0.16199419027704126,0.5778306934417871,0.7009751455792297
58803,100000,0.15662814549434984,0.7930847589757689,0.03222464031854813
51518,100000,0.3106010104856733,0.3085147754245234,0.3146283128676307
50478,100000,0.21252288601047578,0.700519203911258,0.3260551818179436
60820,100000,0.8826702785098376,0.7055320963187477,0.7889365883061377
50736,100000,0.5713410736260206,0.0880831790554879,0.12475140379181082
55032,100000,0.47047217377200423,0.547704654133227,0.3429302721308202
53961,100000,0.9409172219068501,0.36707374561563527,0.5684133274762821
50841,100000,0.18549667100059855,0.6011282506765099,0.3989684096124126
55655,100000,0.25934688482054197,0.2986873861910242,0.22155037359734625
50598,100000,0.11613517300744414,0.6810873140657917,0.40890965246669847
57490,100000,0.24655097154497171,0.6004276527623144,0.10111991604523612
51425,100000,0.6410246177927048,0.3550364939616384,0.672937440722978
53715,100000,0.7595016040305744,0.12138313355557277,0.3627773656576744
52048,100000,0.3504556194191857,0.3043448544949748,0.6575636322020785
52242,100000,0.6261925093290877,0.890490151427528,0.960758708037593
53740,100000,0.14794259990679992,0.6622409993990127,0.6948380231673993
50046,100000,0.6258743765319756,0.34287159394387906,0.9147203835804668
52453,100000,0.18929195735281093,0.2679679020754965,0.48792020370352346
53074,100000,0.5330266176138776,0.3758137831595318,0.6497151457750278
51452,100000,0.5533651711409436,0.999664396110908,0.6492513957120418
60503,100000,0.1218834860252375,0.03853630873182194,0.35229945361102566
51285,100000,0.9438501960332094,0.0690214534689039,0.14088760031413194
60357,100000,0.7058314674633861,0.8153050824087967,0.2620359118376007
52839,100000,0.9790715254917474,0.3616503492878812,0.5552364708455463
52310,100000,0.16087362401065755,0.7935889621960024,0.24375129426079892
50500,100000,0.7018306661060547,0.04906623183962652,0.9048796822701671
51597,100000,0.18654315311958805,0.635594734968356,0.9597656797274331
53947,100000,0.582490756039586,0.34018969622844486,0.4880587807908121
55860,100000,0.5141285489493953,0.33757745565835284,0.5071915214574616
50241,100000,0.7703035610071117,0.14319959925753142,0.2717116644798617
55599,100000,0.04338617598095522,0.582779130558358,0.5080880789401402
51349,100000,0.2811199041786367,0.24507117785077737,0.9986668979410679
52876,100000,0.20336126347154643,0.17624984099452437,0.8345458913606745
50534,100000,0.9269641445526792,0.08640684364762251,0.8771932000450562
52972,100000,0.9327818469051522,0.24868984230190733,0.06312496951820938
51783,100000,0.48949195911930415,0.18832260912430335,0.09567090589550582
52242,100000,0.7370790657325368,0.3894565260854554,0.08625405961287004
52013,100000,0.9393782220655464,0.7367053818657777,0.41027370408136016
50663,100000,0.29784500441560113,0.6181020853359298,0.36565309930594003
54345,100000,0.7095394844665607,0.09505501878155619,0.8614217830917271
56681,100000,0.6879811817899469,0.27044819157161104,0.16120132824908562
54332,100000,0.7945679843034222,0.13053444571373177,0.971886777959969
50911,100000,0.3097261207385552,0.15162279729901354,0.6426971189147056
51885,100000,0.5289693591993628,0.6548335066903238,0.81755414338014
57604,100000,0.39682944294317407,0.04918573520311017,0.9393279724048531
49027,100000,0.6027562290582339,0.7868577560135718,0.20436843501383095
58679,100000,0.30532553936449236,0.14089937383418819,0.9120566618910042
55517,100000,0.7976080298475646,0.1555936941680692,0.3420446133136895
49299,100000,0.22578452337796015,0.02881473625848104,0.15113707847221375
64611,100000,0.3866556114416803,0.7091573973575174,0.9986286923768262
55966,100000,0.1305696491524088,0.6378188752995374,0.3169753036815972
53824,100000,0.4656323613200548,0.5446151532562122,0.27202575725575623
54799,100000,0.9581563335681149,0.2860433065176967,0.3622426470508824
52292,100000,0.1597429011336667,0.8687631669854436,0.7865021250860907
55443,100000,0.5881868117585418,0.19600980825084655,0.47045494058120735
65204,100000,0.7070947027216805,0.14226564178675635,0.8164942302317045
51899,100000,0.28999296864889923,0.7232130547022733,0.009161170376872745
66914,100000,0.8900312132056583,0.7185098616288316,0.2696784662969532
58137,100000,0.3475287646791126,0.9003514553245845,0.8103478306243888
56282,100000,0.9064045402114883,0.46424736858381155,0.9098527166452722
54687,100000,0.6924619020606525,0.7742498605364454,0.9575424101386013
53119,100000,0.22573072128206104,0.162641708475591,0.46509886825532526
52942,100000,0.32512090495747964,0.9954065635361744,0.5118788764691576
51611,100000,0.011584270052451127,0.5203372802156268,0.17612607940153677
53708,100000,0.05832720745588988,0.23049826869070378,0.3794315200622324
52654,100000,0.30951692209913895,0.8920578747107563,0.30393828718184535
52596,100000,0.8783545575600965,0.994311558120797,0.20637884491877018
61070,100000,0.5941300980490611,0.7097435514925751,0.8838850070092985
54062,100000,0.37201797333899095,0.8040135208302743,0.9239310668395698
60251,100000,0.7840574899696967,0.8962448686226654,0.21117383044803287
67691,100000,0.17494685335356894,0.27161481864102033,0.929950352397055
64906,100000,0.8247250749107997,0.7664404266670733,0.766123267534073
77074,100000,0.8662773340990224,0.06626174571293178,0.9885044239948227
58053,100000,0.5415393099528006,0.056484718559397705,0.2777841055297578
56828,100000,0.25988230646927,0.810462828307871,0.7701197925489144
49059,100000,0.9576582430805015,0.9629028526746658,0.18167836296851686
59440,100000,0.18416809279990817,0.025134679119664,0.8624099374736363
50223,100000,0.8359047657612553,0.8912694014595011,0.8240407411926812
56209,100000,0.12050238926693059,0.741089619798534,0.48562165405537566
50088,100000,0.6323061180660818,0.9798958103309996,0.8355562714443335
59722,100000,0.4853280272084905,0.30653646403541973,0.6277110865015437
52137,100000,0.07403769968981122,0.3363827966647382,0.9389259107129071
54087,100000,0.9844802877208028,0.6971836040391135,0.1867008700491669
53198,100000,0.5403646419272119,0.6016754667523367,0.2069505823787514
54685,100000,0.3395820591094781,0.34146967281089813,0.5431941930024343
60611,100000,0.27163668075374786,0.6703932675640346,0.18632323398569187
53964,100000,0.23270024575149614,0.40784229326296295,0.8759241830360663
52300,100000,0.771821132772758,0.794908602291956,0.6597863274398978
53255,100000,0.4816069874566592,0.045713104020694124,0.6417202723070856
52761,100000,0.19764419645019188,0.5134464068649459,0.1218259784543875
56272,100000,0.30748989112542086,0.8585745183327081,0.46391011510039026
50469,100000,0.4491647239487783,0.7038217504885966,0.040237572794832914
53711,100000,0.3299705162933479,0.2349975773136046,0.07818028554720002
51925,100000,0.581097795611196,0.2839300676279844,0.6990401739449978
51157,100000,0.5519710503638853,0.1191376152280311,0.21482012422137056
52348,100000,0.39847882769925264,0.2560299990823656,0.44538992454004966
53263,100000,0.2987184799621759,0.5774507520306513,0.4931590822365435
61632,100000,0.937933468677162,0.311085257125578,0.4799144115540664
79866,100000,0.7347609919845071,0.415253513342804,0.08148696361969349
80042,100000,0.09827172476607342,0.006199372515481652,0.9449087570643471
53409,100000,0.45596282529053167,0.29752977188475466,0.8192068150018924
