runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
26,4854,55137,50000
26,3882,54595,50000
26,4858,52509,50000
26,3882,55748,50000
26,4273,54756,50000
26,4852,53361,50000
26,4854,56861,50000
26,4044,56589,50000
26,4016,53769,50000
26,4855,56943,50000
26,4853,55107,50000
26,4853,55352,50000
26,3884,54907,50000
26,4853,55966,50000
26,4854,56365,50000
26,4852,57115,50000
26,3883,53915,50000
26,5297,54477,50000
26,3883,53498,50000
26,4853,54346,50000
26,3892,53125,50000
26,3882,54028,50000
26,4853,54457,50000
26,4863,56950,50000
26,3883,55316,50000
26,3883,55650,50000
26,4856,55938,50000
26,4853,53944,50000
26,3883,56106,50000
26,3994,56943,50000
26,4853,55731,50000
26,4853,57802,50000
26,4853,54110,50000
26,3898,53881,50000
26,3883,54852,50000
26,4377,52695,50000
26,4864,56951,50000
26,3898,54084,50000
26,4894,54973,50000
26,4852,57160,50000
26,3883,55140,50000
26,4293,55642,50000
26,3883,55189,50000
26,3903,53180,50000
26,4000,56449,50000
26,3883,53541,50000
26,3883,54974,50000
26,3897,55055,50000
26,3883,52683,50000
26,3892,53430,50000
26,4031,55114,50000
26,4789,53602,50000
26,3883,53779,50000
26,4338,57408,50000
26,3883,54337,50000
26,3883,54562,50000
26,4036,54606,50000
26,3882,53186,50000
26,3883,54913,50000
26,4260,53834,50000
26,4853,53795,50000
26,3882,53067,50000
26,4079,54071,50000
26,3883,52869,50000
27,3267,42151,50000
27,3247,41615,50000
27,3346,46963,50000
27,3259,40755,50000
27,3252,40732,50000
27,3253,40352,50000
27,3250,41028,50000
27,3249,40486,50000
27,3292,41585,50000
27,3285,40940,50000
27,3249,41015,50000
27,3263,41217,50000
27,3253,42245,50000
27,3247,41334,50000
27,3333,43487,50000
27,3340,41908,50000
27,3367,41488,50000
27,3312,60439,50000
27,3249,54230,50000
27,3462,64129,50000
27,3286,51159,50000
27,3318,53540,50000
27,3381,40355,50000
27,3249,40899,50000
27,3311,53685,50000
27,3433,58642,50000
27,3249,41055,50000
27,3251,41322,50000
27,3451,40668,50000
27,3297,53394,50000
27,3331,60700,50000
27,3391,56798,50000
27,3322,57688,50000
27,3270,47195,50000
27,3354,40846,50000
27,3308,59911,50000
27,3247,41502,50000
27,3360,40587,50000
27,3250,41525,50000
27,3252,42198,50000
27,3387,41768,50000
27,3249,43982,50000
27,3247,42324,50000
27,3355,41355,50000
27,3337,40616,50000
27,3247,40987,50000
27,3384,40510,50000
27,3260,47140,50000
27,3250,42038,50000
27,3424,43689,50000
27,3310,58660,50000
27,3309,58001,50000
27,3478,44506,50000
27,3247,43578,50000
27,3249,44811,50000
27,3253,42645,50000
27,3254,42063,50000
27,3251,41465,50000
27,3375,42835,50000
27,3248,41682,50000
27,3248,42325,50000
27,3364,43812,50000
27,3253,41450,50000
27,3247,47061,50000
27,3373,41861,50000
27,3250,45628,50000
27,3250,42854,50000
27,3361,44363,50000
27,3249,44276,50000
27,3247,43574,50000
27,3391,45914,50000
27,3247,40937,50000
27,3255,44454,50000
27,3377,44644,50000
27,3247,45379,50000
27,3249,42823,50000
27,3403,41113,50000
27,3257,44590,50000
27,3247,41504,50000
27,3359,41829,50000
27,3251,41806,50000
27,3249,43400,50000
27,3441,45096,50000
27,3267,45413,50000
27,3247,44796,50000
27,3364,41573,50000
27,3260,40636,50000
27,3260,41312,50000
27,3374,45032,50000
27,3250,44644,50000
27,3248,43117,50000
27,3402,45258,50000
27,3248,40660,50000
27,3297,54535,50000
27,3475,41453,50000
27,3260,41078,50000
27,3248,41361,50000
27,3485,41738,50000
27,3248,46578,50000
27,3253,52223,50000
28,3247,41012,50000
28,3393,40939,50000
28,3260,43703,50000
28,3246,40978,50000
28,3442,43916,50000
28,3247,40666,50000
28,3247,40096,50000
28,3681,44352,50000
28,3522,43288,50000
28,3256,42651,50000
28,3347,40581,50000
28,3311,45350,50000
28,3262,40980,50000
28,3665,40816,50000
28,3247,40667,50000
28,3253,42920,50000
28,3502,44528,50000
28,3247,42956,50000
28,3289,42545,50000
28,3840,42317,50000
28,3279,42914,50000
28,3284,43207,50000
28,3426,42338,50000
28,3258,40988,50000
28,3389,42704,50000
28,3664,41791,50000
28,3282,43251,50000
28,3285,43018,50000
28,3349,40403,50000
28,3246,40602,50000
28,3250,40473,50000
28,3671,40770,50000
28,3249,40891,50000
28,3247,40832,50000
28,3407,42514,50000
28,3247,41172,50000
28,3247,40837,50000
28,3902,43343,50000
28,3695,44102,50000
28,3255,40482,50000
28,3397,43049,50000
28,3291,42448,50000
28,3255,42298,50000
28,3756,40464,50000
28,3344,43411,50000
28,3255,40128,50000
28,3372,40603,50000
28,3246,40464,50000
28,3250,40560,50000
28,3804,40213,50000
28,3249,41404,50000
28,3261,40065,50000
28,3391,41270,50000
28,3300,40351,50000
28,3250,41131,50000
28,3249,40471,50000
28,3249,40923,50000
28,3249,40166,50000
28,3505,40956,50000
28,3301,40724,50000
28,3249,40619,50000
28,3675,40661,50000
28,3247,40582,50000
28,3362,40971,50000
28,3456,40454,50000
28,3247,41295,50000
28,3250,41551,50000
28,3744,40777,50000
28,3249,40817,50000
28,3250,40811,50000
28,3432,40197,50000
28,3246,41164,50000
28,3249,40881,50000
28,3659,41219,50000
28,3262,40347,50000
28,3246,40496,50000
28,3373,40987,50000
28,3247,40174,50000
28,3264,40723,50000
28,3622,42292,50000
28,3249,40900,50000
28,3255,41183,50000
28,3352,41579,50000
28,3534,42007,50000
28,3267,41253,50000
28,3718,41521,50000
28,3254,41083,50000
28,3255,40348,50000
28,3368,40489,50000
28,3253,40652,50000
28,3247,40257,50000
28,3678,40793,50000
28,3249,41420,50000
28,3246,40433,50000
28,3457,41103,50000
28,3249,40127,50000
28,3249,40491,50000
28,3694,39718,50000
28,3307,39813,50000
28,3246,40145,50000
29,3883,57479,50000
29,3913,52104,50000
29,3883,54452,50000
29,3984,53237,50000
29,3929,53509,50000
29,3882,53036,50000
29,4854,58099,50000
29,4852,54330,50000
29,4854,54148,50000
29,4444,55321,50000
29,4852,52687,50000
29,4853,54702,50000
29,3984,56852,50000
29,4852,56482,50000
29,3883,54629,50000
29,3883,52800,50000
29,3892,53794,50000
29,3888,60406,50000
29,3883,53455,50000
29,3895,55504,50000
29,4872,56795,50000
29,3882,54206,50000
29,3883,55928,50000
29,4853,56626,50000
29,3883,53488,50000
29,4853,57158,50000
29,4853,54243,50000
29,3882,53332,50000
29,4755,58366,50000
29,4852,54594,50000
29,3882,53962,50000
29,3898,54281,50000
29,3884,54223,50000
29,4853,56521,50000
29,3883,56394,50000
29,3883,54532,50000
29,3882,54497,50000
29,4854,53170,50000
29,4853,54425,50000
29,3882,54560,50000
29,3896,53782,50000
29,3882,56413,50000
29,4390,55049,50000
29,3882,54233,50000
29,3883,56106,50000
29,3882,53917,50000
29,4853,54167,50000
29,3893,59230,50000
29,3917,61353,50000
29,3883,52425,50000
29,4555,58689,50000
29,3884,54538,50000
29,3889,56475,50000
29,3882,55025,50000
29,3896,53502,50000
29,3882,53553,50000
29,3898,53153,50000
29,3883,52879,50000
29,4854,57353,50000
29,3884,55025,50000
29,3885,54885,50000
29,3882,54563,50000
29,3883,55970,50000
29,3882,57340,50000
29,3883,53879,50000
29,4856,54469,50000
29,3882,54953,50000
29,4124,53629,50000
29,3883,53147,50000
29,3882,53459,50000
29,4003,52381,50000
29,4852,56753,50000
29,4652,53283,50000
29,4980,54084,50000
29,3883,54751,50000
29,3912,56475,50000
29,3995,51536,50000
29,3883,54321,50000
29,3883,53065,50000
29,3985,55857,50000
29,3898,52866,50000
29,3882,53437,50000
29,4024,56075,50000
29,3884,53229,50000
29,3884,53669,50000
29,3992,56046,50000
29,3885,56273,50000
29,4862,54124,50000
29,3901,51809,50000
29,4852,51778,50000
29,3886,54762,50000
29,3883,53291,50000
29,3954,52728,50000
29,4852,55818,50000
29,4015,53577,50000
29,3882,52563,50000
29,3936,53534,50000
29,4854,56249,50000
29,3882,52132,50000
29,4852,56740,50000
30,3250,41572,50000
30,3362,46200,50000
30,3305,56403,50000
30,3249,41246,50000
30,3490,40387,50000
30,3252,41103,50000
30,3259,41079,50000
30,3497,42150,50000
30,3247,40640,50000
30,3249,40411,50000
30,3337,40318,50000
30,3323,41605,50000
30,3309,41599,50000
30,3389,51428,50000
30,3256,40535,50000
30,3247,40247,50000
30,3411,40041,50000
30,3247,40259,50000
30,3246,40743,50000
30,3499,40210,50000
30,3246,40563,50000
30,3247,40360,50000
30,3377,39806,50000
30,3247,40727,50000
30,3246,41413,50000
30,3463,40473,50000
30,3247,40726,50000
30,3247,40505,50000
30,3428,41105,50000
30,3247,40654,50000
30,3254,41530,50000
30,3377,40441,50000
30,3259,40594,50000
30,3247,40617,50000
30,3424,40756,50000
30,3259,40374,50000
30,3247,40677,50000
30,3368,40900,50000
30,3254,39950,50000
30,3248,40212,50000
30,3361,40664,50000
30,3247,39868,50000
30,3247,40852,50000
30,3380,40198,50000
30,3246,41154,50000
30,3332,40150,50000
30,3471,40328,50000
30,3247,40665,50000
30,3246,41167,50000
30,3533,43570,50000
30,3247,40732,50000
30,3247,40494,50000
30,3383,40994,50000
30,3301,40154,50000
30,3247,41241,50000
30,3247,40072,50000
30,3268,40408,50000
30,3294,40394,50000
30,3247,40650,50000
30,3254,39771,50000
30,3396,40915,50000
30,3247,40547,50000
30,3247,40082,50000
30,3247,40332,50000
30,3248,40573,50000
30,3253,39944,50000
30,3247,40597,50000
30,3246,40831,50000
30,3246,40052,50000
30,3249,40712,50000
30,3246,40305,50000
30,3255,41203,50000
30,3327,40431,50000
30,3247,40562,50000
30,3247,40648,50000
30,3257,39647,50000
30,3258,39966,50000
30,3247,40035,50000
30,3246,41412,50000
30,3294,41259,50000
30,3246,40138,50000
30,3247,41078,50000
30,3246,40566,50000
30,3247,40364,50000
30,3290,41225,50000
30,3247,41034,50000
30,3259,40189,50000
30,3253,40971,50000
30,3328,41552,50000
30,3247,40590,50000
30,3258,40777,50000
30,3247,40126,50000
30,3270,40021,50000
30,3260,39807,50000
30,3386,40050,50000
30,3247,39934,50000
30,3345,40295,50000
30,3410,39584,50000
30,3247,39917,50000
30,3261,39802,50000
31,3896,56645,50000
31,4072,72661,50000
31,3887,75796,50000
31,3882,60927,50000
31,4128,55310,50000
31,3888,68262,50000
31,3897,56987,50000
31,4142,53204,50000
31,3884,54484,50000
31,3883,56032,50000
31,4160,62881,50000
31,4853,57076,50000
31,3893,56198,50000
31,4019,56266,50000
31,3883,57981,50000
31,4852,59431,50000
31,5116,56990,50000
31,3885,60621,50000
31,3885,56775,50000
31,4069,56234,50000
31,3895,55781,50000
31,3883,56975,50000
31,4110,56976,50000
31,3884,56447,50000
31,4714,56830,50000
31,5050,55700,50000
31,3885,55955,50000
31,3882,56644,50000
31,5006,55536,50000
31,4853,59875,50000
31,3882,56556,50000
31,3882,54633,50000
31,4237,54537,50000
31,3884,54304,50000
31,4992,58205,50000
31,3882,55960,50000
31,3899,55657,50000
31,5024,59321,50000
31,3883,56433,50000
31,3882,54906,50000
31,5053,59740,50000
31,3883,57156,50000
31,3883,55255,50000
31,4461,55320,50000
31,3883,55506,50000
31,3886,58844,50000
31,3883,56117,50000
31,3882,54308,50000
31,3891,59412,50000
31,5077,56435,50000
31,3883,54850,50000
31,3882,56022,50000
31,4994,54897,50000
31,3882,55869,50000
31,3883,55976,50000
31,3883,52597,50000
31,3884,59265,50000
31,3882,57412,50000
31,3882,54849,50000
31,3883,57241,50000
31,3883,56878,50000
31,3883,55694,50000
31,4131,55641,50000
31,3882,54853,50000
31,3883,58725,50000
31,3882,57337,50000
31,3902,54984,50000
31,3883,59706,50000
31,3883,56546,50000
31,3882,55548,50000
31,3897,58741,50000
31,3885,56340,50000
31,4865,55821,50000
31,3915,55543,50000
31,3884,54891,50000
31,3883,58245,50000
31,3883,55896,50000
31,3882,54768,50000
31,3885,55494,50000
31,3884,54330,50000
31,3883,54410,50000
31,4857,59542,50000
31,3883,56593,50000
31,3882,54832,50000
31,3885,53991,50000
31,3882,56344,50000
31,4854,59209,50000
31,3883,56246,50000
31,3883,54383,50000
31,3883,55935,50000
31,4865,55810,50000
31,3882,55917,50000
31,3883,56128,50000
31,3882,54788,50000
31,3883,55357,50000
31,4856,60442,50000
31,3882,57785,50000
31,3894,55144,50000
31,3882,53742,50000
31,3883,54305,50000
32,3883,52608,50000
32,4853,54998,50000
32,3883,56927,50000
32,5359,55163,50000
32,4853,55107,50000
32,3882,55153,50000
32,5097,52977,50000
32,4853,56507,50000
32,4392,58172,50000
32,5342,54720,50000
32,3883,55192,50000
32,4853,54052,50000
32,5072,53815,50000
32,4852,57611,50000
32,3908,59021,50000
32,5261,57514,50000
32,4457,60068,50000
32,3883,55162,50000
32,4019,56015,50000
32,4853,58566,50000
32,3883,55131,50000
32,5278,59181,50000
32,4859,56153,50000
32,4853,57961,50000
32,5021,60301,50000
32,4853,56585,50000
32,4854,54857,50000
32,4389,54495,50000
32,3883,52980,50000
32,4934,56783,50000
32,3987,54999,50000
32,3882,52897,50000
32,4854,57004,50000
32,4357,53986,50000
32,4854,56094,50000
32,4853,59643,50000
32,5006,56498,50000
32,3883,53201,50000
32,4853,57580,50000
32,5251,55631,50000
32,3885,55742,50000
32,4853,53878,50000
32,4957,54445,50000
32,4869,57303,50000
32,4853,55018,50000
32,5328,53918,50000
32,4430,58000,50000
32,4853,54974,50000
32,4117,54578,50000
32,4852,57706,50000
32,4853,56075,50000
32,5277,58857,50000
32,4853,56106,50000
32,4852,54674,50000
32,3883,53538,50000
32,4852,52228,50000
32,4851,56262,50000
32,4708,59029,50000
32,4852,55020,50000
32,3882,56732,50000
32,4971,58302,50000
32,4853,57641,50000
32,4852,58192,50000
32,5230,54305,50000
32,4852,54139,50000
32,4853,57284,50000
32,4964,54440,50000
32,4851,55774,50000
32,4853,57900,50000
32,5289,54940,50000
32,3882,55663,50000
32,4851,53775,50000
32,4995,53093,50000
32,4851,56443,50000
32,4852,54081,50000
32,5259,53711,50000
32,4852,56958,50000
32,4852,54543,50000
32,4023,54432,50000
32,4172,57802,50000
32,4852,54647,50000
32,5337,61598,50000
32,4853,55988,50000
32,4852,53621,50000
32,4969,56426,50000
32,4852,56277,50000
32,4852,54169,50000
32,5248,56793,50000
32,4852,54573,50000
32,4852,57696,50000
32,4059,53955,50000
32,4854,54622,50000
32,4852,56614,50000
32,5236,53584,50000
32,3882,53124,50000
32,4854,58491,50000
32,4976,54240,50000
32,4255,52108,50000
32,4855,56954,50000
32,5328,53763,50000
33,3883,52723,50000
33,4868,54423,50000
33,3883,60458,50000
33,4852,57495,50000
33,5021,57492,50000
33,3946,62890,50000
33,3882,59641,50000
33,4406,57816,50000
33,3883,57309,50000
33,3893,72038,50000
33,4022,53936,50000
33,3895,66580,50000
33,3883,54735,50000
33,4277,56239,50000
33,4852,56258,50000
33,3891,57118,50000
33,4079,57496,50000
33,3882,57298,50000
33,4384,66633,50000
33,4304,53244,50000
33,5171,57465,50000
33,3882,57418,50000
33,4003,56286,50000
33,3882,56133,50000
33,3885,55743,50000
33,5377,55608,50000
33,3885,57335,50000
33,3882,56442,50000
33,4027,56007,50000
33,3897,59360,50000
33,3883,58463,50000
33,4264,54531,50000
33,3883,57609,50000
33,4968,64715,50000
33,4651,61259,50000
33,3885,53779,50000
33,3882,77906,50000
33,4504,53100,50000
33,3882,53949,50000
33,4944,72843,50000
33,4093,52491,50000
33,3955,56410,50000
33,3883,59270,50000
33,4993,53989,50000
33,3885,55783,50000
33,3915,55956,50000
33,4051,58392,50000
33,3900,55242,50000
33,3883,58157,50000
33,4289,56394,50000
33,3893,55151,50000
33,3883,55771,50000
33,4053,59394,50000
33,4854,61270,50000
33,3890,53721,50000
33,5267,54944,50000
33,4853,56354,50000
33,4853,60048,50000
33,4979,56848,50000
33,3882,58121,50000
33,4851,58179,50000
33,5237,57635,50000
33,4853,59114,50000
33,4852,56224,50000
33,5040,56448,50000
33,4852,61486,50000
33,4852,59220,50000
33,5319,56231,50000
33,4852,60998,50000
33,4853,57005,50000
33,4980,58717,50000
33,4852,58456,50000
33,5158,57778,50000
33,5215,58540,50000
33,4852,55966,50000
33,4852,55735,50000
33,5333,59110,50000
33,3882,56358,50000
33,4852,56413,50000
33,5248,57544,50000
33,4852,55238,50000
33,4852,58494,50000
33,4972,56435,50000
33,4851,55643,50000
33,4853,58864,50000
33,5213,56062,50000
33,4852,56032,50000
33,4852,59294,50000
33,4978,56496,50000
33,4851,56386,50000
33,4866,58400,50000
33,4232,56246,50000
33,4853,60387,50000
33,4852,58090,50000
33,3988,54323,50000
33,4851,59300,50000
33,4852,56537,50000
33,5280,55761,50000
33,4852,58873,50000
33,4852,56357,50000
34,3370,40192,50000
34,3352,40549,50000
34,3248,40338,50000
34,3256,40161,50000
34,3406,40042,50000
34,3258,40030,50000
34,3247,39840,50000
34,3369,39903,50000
34,3247,39937,50000
34,3247,40395,50000
34,3368,39896,50000
34,3256,40022,50000
34,3247,40528,50000
34,3398,40483,50000
34,3247,39839,50000
34,3247,40701,50000
34,3411,40577,50000
34,3247,39995,50000
34,3247,39897,50000
34,3381,40208,50000
34,3249,40576,50000
34,3247,40350,50000
34,3354,39939,50000
34,3247,40466,50000
34,3247,40113,50000
34,3405,40293,50000
34,3247,40186,50000
34,3247,40636,50000
34,3362,40213,50000
34,3254,40067,50000
34,3247,39991,50000
34,3248,39820,50000
34,3250,39899,50000
34,3256,40042,50000
34,3247,39750,50000
34,3249,39411,50000
34,3255,39590,50000
34,3246,40018,50000
34,3246,39618,50000
34,3254,39883,50000
34,3248,39838,50000
34,3247,40291,50000
34,3253,40852,50000
34,3247,40350,50000
34,3248,40535,50000
34,3249,40575,50000
34,3247,40383,50000
34,3257,40378,50000
34,3249,40669,50000
34,3246,39787,50000
34,3247,39939,50000
34,3246,40672,50000
34,3246,39843,50000
34,3247,39616,50000
34,3246,40046,50000
34,3247,39933,50000
34,3247,39897,50000
34,3246,40093,50000
34,3449,40382,50000
34,3260,42511,50000
34,3274,41228,50000
34,3247,40654,50000
34,3247,40655,50000
34,3247,40957,50000
34,3247,40779,50000
34,3250,41118,50000
34,3247,41310,50000
34,3247,40025,50000
34,3246,41035,50000
34,3246,40267,50000
34,3248,39381,50000
34,3246,40183,50000
34,3245,40058,50000
34,3246,40569,50000
34,3247,40611,50000
34,3248,40067,50000
34,3248,40220,50000
34,3247,39369,50000
34,3250,40377,50000
34,3246,39792,50000
34,3504,39537,50000
34,3248,40050,50000
34,3250,39741,50000
34,3248,40061,50000
34,3247,39658,50000
34,3247,40297,50000
34,3251,40497,50000
34,3252,40231,50000
34,3247,39718,50000
34,3247,39864,50000
34,3247,40122,50000
34,3248,39530,50000
34,3249,39834,50000
34,3246,39642,50000
34,3245,39285,50000
34,3247,39247,50000
34,3256,45479,50000
34,3258,39755,50000
34,3247,39656,50000
34,3246,39665,50000
35,3011,31879,50000
35,2987,33160,50000
35,2992,33788,50000
35,2979,32903,50000
35,3022,31818,50000
35,2970,35900,50000
35,2973,32323,50000
35,2967,32494,50000
35,2953,33066,50000
35,2952,32881,50000
35,2927,32405,50000
35,2970,32869,50000
35,2916,33195,50000
35,2960,33515,50000
35,3078,32418,50000
35,2999,31727,50000
35,3040,32999,50000
35,2972,31828,50000
35,2938,31088,50000
35,2916,31724,50000
35,3019,31990,50000
35,3048,31175,50000
35,3001,31786,50000
35,2973,31875,50000
35,3136,31238,50000
35,2910,31526,50000
35,2916,31038,50000
35,2982,31013,50000
35,2967,33257,50000
35,2956,40745,50000
35,2936,32706,50000
35,2966,32933,50000
35,2963,45097,50000
35,3003,34788,50000
35,3085,45397,50000
35,3044,33001,50000
35,2928,31640,50000
35,2956,32756,50000
35,2970,31606,50000
35,2960,30648,50000
35,2990,31903,50000
35,2957,31367,50000
35,3005,31234,50000
35,2956,32175,50000
35,2952,31807,50000
35,3016,31068,50000
35,3019,31455,50000
35,2956,31599,50000
35,2964,30861,50000
35,2982,32475,50000
35,2982,32194,50000
35,3107,31667,50000
35,2960,31997,50000
35,2952,31612,50000
35,3103,31724,50000
35,3205,32675,50000
35,2903,31258,50000
35,3074,31430,50000
35,2961,31961,50000
35,2977,32075,50000
35,3184,31947,50000
35,2925,31053,50000
35,2949,32145,50000
35,3115,32473,50000
35,3045,34291,50000
35,3009,33045,50000
35,3109,32966,50000
35,2964,32045,50000
35,2932,32512,50000
35,3060,31262,50000
35,2934,31956,50000
35,2968,31514,50000
35,3091,30531,50000
35,2932,33050,50000
35,2942,33474,50000
35,3100,31744,50000
35,2996,33117,50000
35,2961,31466,50000
35,3112,31310,50000
35,2930,31627,50000
35,2936,31829,50000
35,3133,31157,50000
35,2931,31630,50000
35,2927,32132,50000
35,3047,31270,50000
35,2930,31565,50000
35,3097,31974,50000
35,3021,30624,50000
35,2976,31792,50000
35,2924,30734,50000
35,3050,30645,50000
35,2930,31197,50000
35,2955,31974,50000
35,3107,30583,50000
35,3121,31417,50000
35,2932,31105,50000
35,3050,30792,50000
35,3097,30918,50000
35,2933,31286,50000
35,2970,30851,50000
36,2966,31479,50000
36,2915,33006,50000
36,2943,32118,50000
36,2913,31814,50000
36,2974,32208,50000
36,2906,31321,50000
36,3125,30906,50000
36,2959,30957,50000
36,2946,31193,50000
36,2962,31153,50000
36,2952,32550,50000
36,2980,32326,50000
36,2976,34175,50000
36,2997,32966,50000
36,2970,32812,50000
36,2953,32668,50000
36,2981,32345,50000
36,2944,31824,50000
36,3149,31628,50000
36,3008,32543,50000
36,3011,31638,50000
36,3443,30683,50000
36,3118,30815,50000
36,2960,31158,50000
36,3162,30819,50000
36,2929,31503,50000
36,3023,30897,50000
36,3023,31808,50000
36,2964,31147,50000
36,2945,30710,50000
36,2956,31046,50000
36,2955,31762,50000
36,2938,30575,50000
36,3415,30829,50000
36,2966,32328,50000
36,2934,30489,50000
36,2977,30909,50000
36,2954,31447,50000
36,3015,33754,50000
36,3008,31677,50000
36,2951,31064,50000
36,2963,43745,50000
36,2945,47351,50000
36,2975,31750,50000
36,3056,31844,50000
36,2969,30969,50000
36,2961,31401,50000
36,2938,30631,50000
36,3001,32144,50000
36,2914,31106,50000
36,3089,33268,50000
36,2939,31594,50000
36,3001,45377,50000
36,2998,30765,50000
36,2965,43133,50000
36,2910,31481,50000
36,2946,31091,50000
36,2955,47567,50000
36,2960,37974,50000
36,2965,31183,50000
36,3003,31667,50000
36,2973,31711,50000
36,2955,31546,50000
36,3576,35911,50000
36,3146,40088,50000
36,3088,32472,50000
36,3110,33453,50000
36,3021,31631,50000
36,3103,31502,50000
36,3014,32887,50000
36,2965,32889,50000
36,2981,34766,50000
36,2966,32564,50000
36,2930,31631,50000
36,2985,31198,50000
36,2970,30267,50000
36,2970,33414,50000
36,2958,31859,50000
36,3052,31456,50000
36,2975,31791,50000
36,3011,32606,50000
36,3393,31268,50000
36,3008,32504,50000
36,2910,31637,50000
36,3102,30588,50000
36,2946,30801,50000
36,2997,31316,50000
36,3043,30755,50000
36,2920,30826,50000
36,2988,31247,50000
36,3458,30958,50000
36,2951,30739,50000
36,2949,30665,50000
36,3083,30704,50000
36,3014,30649,50000
36,2978,31236,50000
36,3021,31100,50000
36,2982,30747,50000
36,2965,30603,50000
36,3140,30572,50000
37,3248,40819,50000
37,3246,40829,50000
37,3361,45684,50000
37,3249,40669,50000
37,3247,40502,50000
37,3370,41001,50000
37,3247,41306,50000
37,3249,41340,50000
37,3352,40564,50000
37,3247,41063,50000
37,3249,40603,50000
37,3406,40451,50000
37,3247,41153,50000
37,3247,40811,50000
37,3357,41167,50000
37,3247,40868,50000
37,3250,40317,50000
37,3357,39755,50000
37,3250,42427,50000
37,3253,40731,50000
37,3341,41024,50000
37,3250,40869,50000
37,3247,40140,50000
37,3379,40603,50000
37,3267,40578,50000
37,3310,40520,50000
37,3356,40177,50000
37,3245,40374,50000
37,3250,40529,50000
37,3370,41175,50000
37,3255,41014,50000
37,3250,40669,50000
37,3381,40877,50000
37,3264,40391,50000
37,3252,40643,50000
37,3478,40417,50000
37,3257,41093,50000
37,3246,40520,50000
37,3351,39908,50000
37,3250,40553,50000
37,3260,41056,50000
37,3345,39934,50000
37,3253,41100,50000
37,3309,39884,50000
37,3404,40803,50000
37,3248,40177,50000
37,3248,40330,50000
37,3355,40359,50000
37,3252,40893,50000
37,3251,40926,50000
37,3350,40152,50000
37,3307,39791,50000
37,3247,40946,50000
37,3458,39558,50000
37,3251,40483,50000
37,3247,40443,50000
37,3365,40590,50000
37,3259,40045,50000
37,3248,41132,50000
37,3389,40054,50000
37,3309,41590,50000
37,3253,41168,50000
37,3455,40624,50000
37,3263,41726,50000
37,3264,40955,50000
37,3381,40960,50000
37,3251,42647,50000
37,3247,40375,50000
37,3369,41148,50000
37,3248,41415,50000
37,3255,39653,50000
37,3369,40414,50000
37,3248,40910,50000
37,3249,40995,50000
37,3390,40196,50000
37,3248,40155,50000
37,3259,39620,50000
37,3352,40177,50000
37,3249,42143,50000
37,3251,40970,50000
37,3401,39760,50000
37,3248,40831,50000
37,3331,64963,50000
37,3310,60828,50000
37,3334,61029,50000
37,3246,40391,50000
37,3365,39818,50000
37,3345,50467,50000
37,3250,40538,50000
37,3392,40062,50000
37,3250,40230,50000
37,3247,40120,50000
37,3424,51298,50000
37,3248,41024,50000
37,3249,40447,50000
37,3435,39989,50000
37,3330,41366,50000
37,3257,51593,50000
37,3367,39800,50000
37,3250,39548,50000
38,5012,57263,50000
38,3897,53185,50000
38,4870,53332,50000
38,4969,55989,50000
38,4243,54306,50000
38,4853,53510,50000
38,5300,56432,50000
38,4854,57197,50000
38,3882,55491,50000
38,4990,58925,50000
38,3882,54901,50000
38,4853,54466,50000
38,4283,54499,50000
38,3882,55409,50000
38,3883,54768,50000
38,4019,54636,50000
38,3883,54774,50000
38,4854,59593,50000
38,5286,56974,50000
38,4852,54130,50000
38,4870,57282,50000
38,5038,53535,50000
38,4853,54535,50000
38,4867,57770,50000
38,4446,53533,50000
38,3882,56432,50000
38,3898,54981,50000
38,4016,53517,50000
38,3882,55811,50000
38,3882,53424,50000
38,4253,53750,50000
38,3894,55228,50000
38,3883,53578,50000
38,4035,55513,50000
38,3898,56252,50000
38,3891,53888,50000
38,4323,56934,50000
38,3897,54245,50000
38,4870,53932,50000
38,5022,56721,50000
38,3882,57303,50000
38,3882,55091,50000
38,4301,58089,50000
38,3882,54551,50000
38,4852,56923,50000
38,5033,58304,50000
38,3882,56191,50000
38,4851,57954,50000
38,4941,54444,50000
38,3881,53442,50000
38,3897,55321,50000
38,5014,53286,50000
38,3882,53901,50000
38,3883,54717,50000
38,5270,53698,50000
38,3882,55223,50000
38,3908,54753,50000
38,4025,53081,50000
38,3882,56886,50000
38,3882,54876,50000
38,4263,53933,50000
38,3881,54561,50000
38,4872,54446,50000
38,3881,53985,50000
38,3882,54916,50000
38,3883,58635,50000
38,3903,55949,50000
38,3898,54576,50000
38,3883,53340,50000
38,3883,56585,50000
38,4892,56533,50000
38,3885,54553,50000
38,3882,57664,50000
38,3884,55404,50000
38,3882,53025,50000
38,4064,55041,50000
38,3906,53546,50000
38,3882,57544,50000
38,3897,55549,50000
38,3885,53935,50000
38,3901,55932,50000
38,3999,54845,50000
38,3883,54077,50000
38,3883,55052,50000
38,4304,53215,50000
38,3883,56294,50000
38,4357,57981,50000
38,4016,54707,50000
38,3886,55459,50000
38,3882,54958,50000
38,4275,52428,50000
38,3889,54313,50000
38,3883,55075,50000
38,4022,52942,50000
38,3883,54271,50000
38,3882,53547,50000
38,4275,55039,50000
38,3882,54032,50000
38,3882,53903,50000
38,4054,55573,50000
39,3883,57400,50000
39,4868,61253,50000
39,5061,56343,50000
39,4853,59870,50000
39,3883,57609,50000
