elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
68253,100000,-1.266489155979474e+308,-7.374032023694463e+307,9.046796679714978e+307,2.2913216275307786e+307
65892,100000,-1.5307992690128584e+308,-8.298013522161137e+307,1.1871327118255529e+308,6.867980964601421e+306
59578,100000,-7.374605924186267e+307,-1.5084744670805802e+308,1.7572380446832606e+308,1.7859031864955427e+308
66604,100000,-1.47583699710126e+306,-9.649057988109279e+307,5.845950384631138e+307,4.677540886941817e+307
63302,100000,-3.3514929222183963e+307,-1.0677918626763573e+308,5.757302683590957e+307,8.942851504547755e+307
73782,100000,-1.7792877956411658e+307,-1.202336927316875e+308,1.2825236906834876e+308,8.457128562126687e+307
59059,100000,-5.597816770616639e+307,-2.9508980335945076e+307,1.5525374976249937e+308,5.510723268512474e+307
61091,100000,-1.7726014792184321e+308,-1.6982457120042881e+308,1.1024028782636183e+308,1.1281117428920583e+308
60079,100000,-1.8501667815409292e+307,-6.790402881928671e+307,1.0432250452820966e+308,3.3087495128416663e+306
60406,100000,-5.567202994373824e+307,-1.101899138511123e+308,1.5061667977602179e+304,1.83395578566224e+307
64647,100000,-1.1044293399184697e+307,-2.350780453840869e+307,8.143599459279693e+307,1.6078486859548085e+308
59431,100000,-3.81706179459973e+307,-1.2176499951552978e+308,1.2471426643969831e+308,5.409650534624401e+306
67666,100000,-1.4073995176352997e+308,-7.060312348183962e+307,1.4376222652548458e+308,2.0137144624898214e+307
59773,100000,-2.951563641774997e+307,-5.887789796577194e+307,1.1602472077622794e+307,1.1319783240301162e+307
70404,100000,-3.0250148774187096e+307,-4.311720063347013e+307,8.617310074916306e+307,9.313418885513098e+307
59283,100000,-1.0409491944909456e+308,-3.0525102364975313e+307,6.817808093039011e+307,1.3833459841833785e+308
61012,100000,-1.1336200954484422e+308,-1.2469075351221247e+308,1.5054169413618089e+308,4.932058473593648e+307
59555,100000,-2.1055861474030248e+307,-1.742097738160325e+307,1.3292197177096347e+308,1.1690901103578725e+308
58724,100000,-1.3993006813742486e+308,-1.200363804122157e+308,2.985234066446955e+307,8.572009358829709e+307
69102,100000,-1.0735295191433306e+308,-1.6844999064844082e+308,1.3977885555511763e+308,4.787551002113444e+307
61216,100000,-1.039281255741751e+308,-8.99218821492936e+307,1.7444658717208742e+308,1.4855132986027028e+308
63394,100000,-9.095748866864916e+307,-1.0160309416776444e+308,9.473591818140815e+307,7.521830646256678e+307
60051,100000,-6.127894862944852e+307,-1.4388872518968967e+308,7.708497285158979e+307,1.0956478123410922e+307
61837,100000,-5.451792609273614e+307,-6.427823077720079e+307,3.478023081912171e+307,1.6549217282128627e+308
73372,100000,-2.974378568933116e+306,-1.5535009823094443e+308,1.4968987052453104e+308,3.0467325666216267e+307
62397,100000,-2.552610829878194e+307,-1.761792084649625e+308,9.992826049367815e+307,5.719920866327975e+307
64643,100000,-4.4318338665224e+307,-8.533850833935497e+307,3.700604868396919e+307,6.791060997012471e+307
60277,100000,-5.34922022116649e+306,-1.5021217128015532e+308,1.1608064533158655e+308,7.771587060109331e+307
64149,100000,-4.275542484138061e+307,-1.6770846616853677e+308,1.5317064614715132e+307,1.9793496613749327e+307
63584,100000,-3.345574443157051e+305,-7.207268442762653e+307,1.6154107086288809e+308,7.270332184802805e+307
63077,100000,-7.4398469957803315e+307,-1.7787546557485606e+308,7.415856013733838e+307,1.2539343419437379e+308
64779,100000,-1.298717751280422e+308,-1.365825962209702e+308,1.5033338549723889e+307,1.2099384418974918e+307
61223,100000,-6.715138993797543e+307,-1.1236178153635975e+308,9.347583623618656e+307,1.3475966685897126e+308
60965,100000,-9.584835100182882e+307,-1.082105378403827e+308,1.0857471219457814e+308,1.2049464110377507e+307
68719,100000,-1.5654984884772948e+308,-7.961187934696744e+307,5.469168973886963e+305,9.757211772476294e+307
65572,100000,-3.0328503425842777e+307,-1.5949568746565186e+308,6.302678507339923e+307,6.595805348844105e+307
60082,100000,-1.6386930303228895e+306,-9.283727317020284e+307,1.524578794578773e+308,7.635410075216392e+307
68769,100000,-1.7141331833225358e+308,-1.2053942029852036e+308,4.388218922460853e+307,1.5339378790347647e+308
58620,100000,-2.6659991600084404e+307,-5.840529726684415e+307,1.2169001553119526e+308,1.6144857110763028e+308
77770,100000,-1.96100605724158e+306,-1.646603605566975e+308,1.5292825566195874e+308,1.5119701274062078e+308
61076,100000,-1.1121865156039707e+307,-1.22247108632108e+308,1.3311150688630858e+308,1.7812198011108366e+308
59958,100000,-1.9783279836277908e+307,-2.1831442903878468e+307,5.621699234681213e+307,1.773529851366755e+308
65708,100000,-2.665568613139853e+307,-5.205138699833576e+307,1.600117393437916e+308,1.4734041452868616e+308
65245,100000,-3.93309499229242e+307,-7.075535059388194e+307,4.912457225416977e+307,6.521798782913873e+307
61758,100000,-2.84912654775078e+307,-1.6274414052132341e+308,6.592511496247879e+307,1.2509652467220371e+308
60461,100000,-5.701326843070246e+307,-3.4761431439491303e+307,1.6504971054875392e+308,8.337121730934333e+307
58919,100000,-2.11058552965433e+307,-1.3346396087296878e+307,9.715749446160826e+307,1.2752427144649734e+308
62688,100000,-5.468816842928381e+307,-8.13257322959477e+307,1.6199295878626777e+308,3.6134644361265593e+307
59121,100000,-5.232982057451107e+307,-7.168249262915552e+307,2.223435323225586e+307,3.326971078755546e+306
60775,100000,-1.0904771176776074e+308,-2.3477430695420325e+307,9.683514829442708e+307,9.059838030042692e+307
61531,100000,-9.368521887485496e+307,-8.244412927555451e+307,1.4138097421096612e+308,9.83415280824907e+307
58946,100000,-1.1409134068596457e+308,-2.5883459117974013e+307,1.7378960612284845e+308,1.5974676709634879e+308
62509,100000,-1.7568753846340406e+308,-1.7386032802743623e+308,3.152266372874467e+307,1.6768685119201427e+307
60815,100000,-1.7750026227502295e+308,-7.234215062678027e+307,8.642905583661072e+307,2.842431322097185e+307
72339,100000,-4.77173629895089e+307,-5.375474206558954e+307,1.1198010543545297e+308,1.3840634232069447e+308
62286,100000,-1.2743547939981335e+307,-1.5741149291687005e+308,8.141503602936092e+307,8.891581202784593e+307
64876,100000,-7.140879780042387e+307,-1.3554965850562212e+308,8.006190795363203e+307,3.9462482676542095e+307
61244,100000,-1.405104154224131e+307,-1.2266951963023386e+308,1.6189870025213766e+308,2.2344060950837671e+307
63713,100000,-1.119401302405543e+308,-7.75009958247502e+307,8.743228410130049e+307,1.3778802035012281e+308
59918,100000,-8.513756782645375e+307,-1.5912170413713955e+307,4.662372636310594e+307,4.100870103546877e+307
64237,100000,-1.8907638615925231e+307,-1.0724443454136103e+308,1.6741949655577753e+308,5.747641288243893e+307
65273,100000,-1.6392038652358632e+308,-3.438900821229509e+307,1.7292999568781528e+308,9.907794654748572e+307
61367,100000,-2.31225790146323e+307,-1.3987343366227062e+307,1.039204654900943e+308,5.809795527886295e+307
68290,100000,-1.0034450101476445e+307,-6.470561817202993e+307,1.5447537847976116e+307,1.3070251847191364e+308
65650,100000,-9.995978852984499e+307,-1.7996237567043978e+307,1.3426678954302727e+307,3.46336986690333e+307
59511,100000,-1.129636015251847e+308,-7.584428468142856e+307,1.3389922646434506e+308,1.1645723303510582e+308
59323,100000,-1.3616624063711315e+308,-1.5503058478871495e+308,1.0655398452472478e+307,8.661920464293807e+307
58986,100000,-2.352685386024989e+307,-1.7935405195141012e+308,1.0303239235072702e+308,1.4373836208146978e+307
59616,100000,-6.723556455710705e+307,-2.1878618693427972e+306,2.2709370723054945e+307,1.306280138982008e+308
59823,100000,-7.418667520195299e+307,-6.576467864555318e+307,1.5307076044768128e+308,1.1902819249129151e+308
60311,100000,-1.7054786983852085e+308,-1.131882884594497e+308,1.319634511363029e+308,1.3944998979052887e+308
67282,100000,-1.752362449912552e+308,-2.4407429727992925e+307,1.4581010052100182e+308,5.234868955600277e+307
59752,100000,-4.748874197445172e+307,-1.7676400094012893e+308,1.6353187568708063e+308,1.1116817307325406e+308
62627,100000,-9.675846430996841e+307,-1.654158494330025e+308,9.04020640244737e+307,1.5915118194403896e+308
65711,100000,-9.749596319596804e+307,-6.297192577433769e+307,1.1030929838221409e+308,1.7725813111083916e+308
65535,100000,-1.120841521461872e+308,-4.35303188954117e+307,1.28051631207117e+308,1.679315693990053e+308
63501,100000,-8.730961894033302e+307,-1.2806487282430986e+308,1.2525638201644406e+308,1.026519911057552e+308
66094,100000,-4.733830723271846e+307,-4.961596752968829e+307,3.657791734645245e+307,1.7302996153179676e+308
62017,100000,-8.099514661250297e+307,-4.887981029551281e+307,1.7032881743702877e+308,1.355378129558514e+308
59427,100000,-9.994350888837837e+307,-1.6530115193455264e+308,6.84818497223282e+307,1.4396091359712983e+308
87025,100000,-1.7696958641387903e+308,-1.7194417511282439e+308,1.185174749061909e+308,1.1516750936443774e+307
64978,100000,-1.5352452058804462e+308,-3.1163378945907483e+307,1.2680688967753673e+308,1.4118401053199269e+308
79617,100000,-1.4026827778312624e+307,-1.307880767668706e+308,1.422206427311982e+308,1.3339407110635666e+308
61980,100000,-2.347672985879726e+307,-5.070769897210667e+307,3.540084433397796e+307,5.540145735256676e+307
68410,100000,-2.3131846447428874e+307,-6.083998947371818e+307,1.3976718354464024e+308,1.0762536115579594e+308
70631,100000,-1.1189259893417552e+308,-2.46569556365151e+307,1.5098538554579568e+308,6.927155200669198e+307
70894,100000,-1.1119515799415047e+308,-1.4759142419985555e+308,1.0585105314921045e+308,1.4819351616024788e+308
61356,100000,-9.45425696656914e+307,-7.762553806729019e+307,1.7723819234017408e+308,7.686794982945562e+307
77106,100000,-5.888753869060627e+307,-1.7747744321578777e+308,1.7874367647247107e+308,1.570071233239779e+308
60403,100000,-1.7501168680040027e+308,-3.0025364502564934e+307,7.750994693280487e+307,1.0702625364367034e+307
61623,100000,-1.5657348159547487e+308,-1.7365993117808451e+308,3.025984268032331e+307,1.0129687135318718e+308
65275,100000,-3.274099315033558e+307,-1.6331242379084368e+308,8.892629763855902e+307,1.276154020806481e+308
70675,100000,-1.453723493136416e+308,-1.7368486283903512e+308,7.185885751983754e+307,1.720187261668645e+308
76814,100000,-1.336775324659051e+308,-8.276717599635823e+307,1.7799561917229205e+308,1.1387799916993367e+308
66156,100000,-4.722569239602124e+307,-9.989749148685674e+307,8.99550026400747e+307,2.1597901468323725e+307
61991,100000,-5.946976347956744e+307,-1.695000762405725e+308,1.3135657834639493e+308,9.96557354200308e+307
60465,100000,-1.2108691082836052e+308,-1.3317504426477024e+308,1.4067467271134519e+308,2.7525260417927874e+307
62639,100000,-6.854220440709065e+307,-8.226091626284027e+307,1.4097504009148606e+308,1.7373045255203314e+308
60748,100000,-7.897209630567702e+307,-1.0261782059094684e+308,1.1051603864156916e+308,1.2753548391871502e+308
72305,100000,-8.739705492396177e+307,-4.826907337807632e+305,1.6047170428270443e+308,6.812469938789404e+307
61724,100000,-1.7768572102359899e+308,-4.4735725555570504e+307,3.3017007680115904e+307,1.6278315642219603e+307
60530,100000,-9.162580918149063e+307,-1.6940413258294424e+307,1.727493643931015e+308,1.152290140637617e+307
61849,100000,-1.2550956614968704e+308,-1.0137127044399007e+308,1.7384957978713557e+308,1.5374681326891652e+308
59359,100000,-3.949377447427288e+307,-1.0015779899801567e+308,1.6162363661980876e+308,1.6733709758373557e+308
67015,100000,-2.127657936691231e+307,-9.36776744882153e+307,1.3721366617591104e+308,7.587077291046373e+307
59782,100000,-1.7579991973131524e+308,-1.7468359993467733e+308,2.1807134013654898e+307,1.0876238026878827e+308
60424,100000,-1.7834315677310879e+308,-6.641572642097809e+307,1.0879403323197212e+308,1.3383827421336446e+307
63803,100000,-1.18244638844576e+308,-1.6457500511263596e+308,7.298865581040504e+306,1.0988186662079514e+308
59412,100000,-1.1841152303707321e+308,-1.1923894157507006e+308,1.5608339742860975e+308,1.4668668435143922e+308
60634,100000,-1.0558028514090814e+307,-9.733991900988635e+307,1.3902351076565716e+308,6.526767401846716e+307
60240,100000,-9.539738401120057e+307,-7.80067122738265e+307,1.7299837053612514e+308,2.908907106294344e+307
61102,100000,-3.3835867122089277e+306,-1.193424297720635e+308,1.1549886665335933e+308,1.2935562217442058e+308
62749,100000,-2.837470463397825e+306,-5.343640660150531e+307,2.681033012539272e+307,4.567284345860491e+307
59399,100000,-1.453999090698869e+308,-1.477133740892015e+308,1.2182929835010618e+308,8.171130071963274e+307
72946,100000,-1.0083600377885869e+308,-1.3818588300290752e+308,1.3543255002463344e+308,3.9175745071718074e+307
65981,100000,-6.981477520279603e+307,-1.1736923985653071e+308,1.3413508979021988e+308,1.512072457023221e+308
66054,100000,-1.9428757611477863e+307,-1.2033476915726392e+307,8.161156964586716e+307,1.5868015953046707e+308
64387,100000,-1.7451635863708805e+308,-1.1247718318567359e+308,3.204333612211363e+307,1.01901206501626e+308
76897,100000,-1.2449925161575415e+308,-5.752592258105332e+306,1.3959772242194508e+308,1.5809150516093053e+308
58830,100000,-9.086105250988024e+307,-3.571767092912838e+307,6.794985702797947e+307,7.029067125956937e+307
71642,100000,-1.0575018311185735e+308,-8.147704747492622e+307,4.4127502790213774e+307,7.683056702288561e+307
61857,100000,-1.061799561307956e+308,-1.5270809295759008e+308,1.174464519301156e+308,1.7130758042280692e+308
66425,100000,-1.668279549668039e+308,-5.825440553310058e+307,1.3366318918559865e+308,1.6507868920876677e+308
64636,100000,-9.027367497413063e+307,-1.5201340990179439e+308,1.4269733736389714e+308,9.131623170833225e+306
69370,100000,-7.45116460368705e+307,-1.5099969032151137e+308,2.534923986619995e+307,1.1748317268887505e+308
59007,100000,-7.824180006782978e+307,-1.22130097415141e+308,1.514269944134426e+308,3.6340572995972207e+307
61217,100000,-3.940040272401968e+306,-1.3405537325813585e+308,7.466088077270229e+307,1.1336069926589626e+308
63251,100000,-5.432535575439699e+307,-9.161208472776658e+307,1.7302965882469447e+306,1.780780728972403e+307
57488,100000,-4.921806091416739e+307,-6.717806454997675e+307,7.297134338195303e+307,4.62925045633856e+307
59346,100000,-7.703928755960472e+307,-1.497810536520529e+308,9.203577172363297e+307,1.0294099035376703e+308
63069,100000,-5.83315973863365e+307,-1.536212095387927e+308,1.2692076687669256e+308,3.254931431776029e+307
64546,100000,-1.0358223338933832e+308,-2.7418594755720667e+307,1.5435082315576182e+307,1.5063548382985764e+308
77513,100000,-1.5128431956155486e+308,-1.3257840163883493e+308,1.088274894343708e+308,4.2634925998210353e+307
61789,100000,-2.600828426288485e+307,-9.459345875986546e+305,1.2448596639462153e+308,1.7323028603211627e+308
87940,100000,-1.6498826882908657e+308,-1.4849340094223799e+308,1.5125278740141072e+307,6.592795433890897e+307
81526,100000,-1.4180266600556378e+308,-7.815846191800978e+307,8.030597023991831e+307,1.0424497441726043e+308
73370,100000,-8.37961385636308e+307,-1.4606395148454082e+307,2.162547264144711e+307,1.228896248278192e+308
64565,100000,-9.546006610947155e+307,-1.4369928024530812e+308,6.820749999301787e+305,1.3373351808481228e+308
83565,100000,-1.7963187763941688e+308,-4.78750485459422e+307,3.2085628016344277e+307,8.622260693389741e+307
62824,100000,-7.792269174535027e+307,-1.5170449423048149e+308,1.540161271578827e+308,3.5173806451392937e+307
87437,100000,-3.1499323999455013e+307,-1.5741198706088022e+308,1.411512880405292e+308,1.1690435570731886e+308
66997,100000,-1.2472005645426443e+308,-5.710554729300152e+307,1.7616682100892143e+308,1.2648201656615983e+308
67380,100000,-5.83135364643605e+307,-6.037402282413632e+307,1.7245954999340265e+307,7.675253906981314e+306
61201,100000,-1.2269038424847053e+308,-4.1910938342423873e+307,5.865280486142293e+307,4.3163810957719905e+307
70968,100000,-8.877319660605064e+307,-7.298322405707109e+306,1.3062201451846848e+308,3.6490745028717326e+307
65122,100000,-6.61940271520691e+307,-1.0360013353854882e+306,1.026231061311458e+308,6.423462509844995e+307
60428,100000,-6.523899892288193e+307,-2.707258347634984e+307,1.4342280791064163e+308,1.6566514693714758e+308
71445,100000,-1.7540372039631013e+308,-1.7742918567405134e+308,2.0999886287956229e+307,8.544372954705613e+307
61618,100000,-1.7501176293841131e+308,-1.3415795611857269e+308,1.1657322488109215e+308,6.949858471231203e+306
65345,100000,-9.757567295244483e+307,-4.019402981080279e+307,3.760639177325563e+307,1.0759464112323844e+308
60081,100000,-1.461599715470104e+308,-1.4445761089323167e+308,8.774491933029092e+307,2.8924375426055727e+307
66388,100000,-1.6844910398972964e+308,-3.5965445727190305e+307,3.025065300421992e+307,5.685602569314033e+307
58779,100000,-1.085377969553274e+308,-6.592324149313423e+307,1.3352569501990708e+308,1.1378892477285102e+308
60984,100000,-1.6517140996562664e+308,-1.0173481362117778e+307,4.6604743743456e+307,1.763702962585872e+308
64203,100000,-5.115251400005215e+307,-1.602025169304236e+307,1.4717012603965016e+308,1.7238675124197864e+308
59909,100000,-4.896735702722971e+307,-8.99154983122332e+306,1.1590445572072387e+308,5.001869580704964e+307
61718,100000,-1.5505205587133905e+308,-1.1735571530057003e+308,1.2840789644359642e+308,3.6897952138641e+306
58911,100000,-4.4647859059313747e+307,-1.6352915621827716e+308,4.905198859001886e+307,6.029996380442822e+307
61338,100000,-1.4783018280260744e+308,-1.1335881314516388e+308,1.2263482626991354e+308,8.285302445481105e+306
59625,100000,-5.660804421950607e+307,-1.4458409760278191e+308,1.7765537834926713e+308,1.420871139777764e+307
60142,100000,-7.451817249283238e+307,-2.0572576197863558e+307,9.653582904374549e+307,7.236834124377754e+307
60512,100000,-6.177044897294527e+307,-1.1389901785633992e+308,2.2703500688243854e+307,1.19611064087322e+308
59852,100000,-5.252170002537168e+307,-1.7360467908051765e+308,1.7531024588363084e+308,1.577652087363376e+308
63137,100000,-2.573554639058303e+307,-1.019427296554635e+308,1.2715793855146543e+308,1.027129492716544e+308
62786,100000,-1.4165863751079623e+308,-3.524773628376107e+307,1.2885174584535764e+308,1.7453897878562816e+308
64604,100000,-1.5958004645170902e+308,-1.2781584108539271e+308,1.0126064126071864e+307,1.2943368975032574e+308
60063,100000,-1.268533849499361e+308,-1.4355043953378743e+308,1.102827635802597e+307,1.7965737194937518e+308
64230,100000,-1.684425214973669e+307,-5.875125702770796e+307,9.127277832164108e+307,1.1693262197370224e+308
59029,100000,-2.951111692974957e+307,-3.3164863660964935e+307,5.611899380992713e+307,1.516177215270946e+308
60986,100000,-1.9814307085278088e+307,-3.1832294913613727e+307,7.440812568875763e+306,8.105572422954627e+307
65097,100000,-8.570666153836145e+306,-7.974264777075921e+307,8.426982081421229e+307,7.542579710705249e+307
58342,100000,-1.3088686135671833e+308,-1.6323935819220611e+308,1.106958261265332e+308,3.772778971883247e+307
64012,100000,-1.7716824614715974e+307,-1.4555433286763338e+308,1.1612449844790245e+307,3.915429808055389e+307
63787,100000,-1.1215680260135942e+308,-1.0231768114273943e+308,1.6271352586708243e+308,8.842370746842708e+307
63017,100000,-1.69372959985007e+308,-4.607635205421333e+306,1.2793625076609778e+308,1.9336077752604772e+307
64999,100000,-1.2044426807328562e+308,-7.733892041546899e+307,1.468917425044935e+306,8.637044173970491e+307
60718,100000,-1.724263872397944e+308,-2.583605360480223e+307,5.281370689843568e+307,1.4410341406040762e+308
75732,100000,-1.0375798381292334e+308,-8.748037492863649e+307,7.775556367664179e+307,7.607356997516558e+307
61059,100000,-1.365702914167998e+308,-3.995605586431405e+306,1.399624036443123e+308,2.1585592613776336e+307
70555,100000,-7.199159004107588e+307,-1.3362661535851918e+308,3.712528160524866e+306,3.311805452949271e+307
93666,100000,-1.3112089654432174e+308,-9.228099738019456e+307,3.996508733896572e+307,1.6827796007021366e+308
95620,100000,-1.4965203360656054e+308,-1.5232536877813603e+308,1.7354994781961861e+308,1.2240480190689817e+308
89563,100000,-1.1700516880924057e+308,-4.377937216590924e+306,9.305214546911166e+307,4.372911452103267e+307
74933,100000,-1.4718878413595688e+308,-8.041730011210953e+307,5.351170213405769e+306,2.1130963031157676e+306
63182,100000,-2.9459713758093404e+307,-1.913910926283388e+307,5.356163760625796e+307,9.47389143488581e+307
64523,100000,-1.106831471133927e+308,-5.777611520520737e+307,1.0284343625275534e+308,5.754124109722238e+307
58280,100000,-1.1824221105768206e+308,-1.365482201937749e+307,6.851777148380479e+307,8.561382957638134e+307
59856,100000,-9.105144680803731e+307,-1.710251357045665e+308,8.573147613842599e+307,2.0462097795572443e+307
60633,100000,-5.676272569931234e+306,-1.3297130174022264e+308,5.754973263772097e+307,9.804082393817582e+307
58478,100000,-2.7721701746676496e+307,-2.910698452671175e+307,6.025947679631435e+307,1.0863833719669827e+308
61286,100000,-1.0628250366369965e+308,-1.1402050202228813e+308,8.257254036466779e+307,1.2817959971148671e+308
57889,100000,-9.009599190849852e+307,-5.582482415715516e+307,1.6220256012810915e+308,1.23771046923522e+308
58918,100000,-5.354444856748648e+307,-7.709835576934981e+307,1.7051079325974742e+308,1.1746459744170222e+308
58700,100000,-8.770653304490897e+307,-1.6647409821995814e+308,3.0102054952170007e+307,1.6484667752940448e+308
69026,100000,-6.244298182299248e+307,-8.292189432503396e+307,5.907239357301614e+307,4.858174699666978e+307
61134,100000,-1.338702064898714e+308,-3.607682734312786e+307,1.4894475278156972e+308,4.732830887647698e+307
63819,100000,-1.8818874589955435e+307,-1.0434887129505634e+308,7.707742196213864e+307,1.380008166195708e+308
71395,100000,-8.420248709960022e+307,-1.3135660624259353e+308,1.7788160113848379e+308,2.7278072258740977e+307
59499,100000,-6.360349748498259e+307,-1.241402773740731e+308,1.5277402966582148e+308,6.188519968201653e+307
61857,100000,-7.493246765787023e+307,-2.0948097587368175e+306,1.1460028188480876e+308,2.645356976980917e+307
58448,100000,-9.072007962523829e+307,-1.6365464921129895e+307,3.2128147261364804e+307,7.305926922135717e+307
58467,100000,-1.2940990606984593e+308,-4.3863190187805447e+307,1.6073092739730662e+308,5.164767973183687e+307
64362,100000,-9.823513337061625e+307,-1.4640175922219172e+308,1.1242865276503684e+307,1.3415266312544176e+308
60724,100000,-5.356327978668178e+307,-5.014541579118076e+307,4.024599667710083e+307,1.402838148734842e+308
89866,100000,-4.4796777902131455e+307,-6.040704870796481e+307,1.0851292821521778e+307,1.2988039477751704e+308
86097,100000,-7.416431457110491e+307,-1.480601684326993e+308,1.791574109958318e+308,1.0076568680228187e+308
87826,100000,-1.1246708933204407e+308,-1.4797707603016786e+308,5.150808503731641e+307,9.852244423196926e+307
79937,100000,-1.6553702341216948e+308,-1.5947493589516335e+308,8.893672721638231e+307,8.663799846276188e+307
60329,100000,-7.375945708742626e+307,-1.6730702076936748e+308,4.3954585222019394e+307,1.2229585110921718e+308
72282,100000,-9.20561718198692e+307,-6.251916293204076e+307,1.7809616328279933e+308,1.1739071885840325e+308
58481,100000,-1.0435218990231665e+308,-1.0811424731120415e+308,1.104054881630578e+308,1.5706402676733519e+308
62729,100000,-1.2632507516403685e+308,-1.1918603910656981e+308,1.821649679423744e+307,1.3755592627992887e+308
66813,100000,-1.6573558298237652e+308,-6.994644487456437e+307,1.64386204982627e+308,3.246515614784964e+307
59921,100000,-1.4092724500203674e+308,-2.1404185476756743e+307,1.4929604794369716e+307,1.1472605472074627e+308
73651,100000,-4.443402382663499e+307,-1.5616264357205732e+308,1.3700726696028105e+308,6.363641035512133e+307
61585,100000,-6.376914846503915e+307,-1.1554324523489337e+308,1.3649713991745133e+308,1.055465199777854e+308
60157,100000,-1.5763991012585486e+308,-1.4801207368157845e+308,1.7561519028859705e+308,1.7571565746562532e+308
63075,100000,-6.189419421772549e+307,-1.0701426853176646e+308,1.6281507182245846e+308,3.59229347136018e+305
58423,100000,-1.76162313057303e+308,-1.471946258781663e+308,1.3850154908680276e+308,1.2401875727750956e+308
65608,100000,-1.0860980968396144e+308,-1.1364629554603616e+308,1.4638950925388711e+308,1.0970624772286795e+308
59352,100000,-1.681774399575264e+308,-9.509167015487342e+307,1.0768723514566422e+308,7.036360731236828e+307
60857,100000,-1.5870194038944128e+308,-1.603010405350325e+307,1.2327155001032007e+308,1.2404223659463507e+308
58288,100000,-1.6926402970959225e+307,-8.002863486585823e+307,1.3173800400330528e+308,1.1001466571705422e+308
59762,100000,-3.4110351160076156e+305,-1.3693047836499159e+308,1.3446072085970494e+308,1.7075681136575508e+308
61575,100000,-1.5853551284059673e+308,-1.7839378269951297e+308,1.514004590337453e+308,3.2255635735177626e+307
62563,100000,-1.0421775398192019e+307,-1.4875186154375238e+308,5.453179268443334e+307,8.837456067317815e+307
62433,100000,-1.3252496724264876e+308,-1.0964352617071486e+308,5.124502837251043e+307,4.824562732902374e+307
59998,100000,-1.361815097473565e+308,-8.287365857601255e+307,1.7760998836518813e+308,7.676304408869071e+307
60975,100000,-1.7499346977040864e+308,-1.4394349113414443e+308,1.060257817075101e+308,1.5316742299463274e+308
58656,100000,-6.768326182907122e+307,-1.6050098035028388e+308,3.7253270077817207e+307,6.992879956402513e+307
57954,100000,-1.0679422455987207e+307,-1.5325055080543475e+308,1.4794023512639772e+307,7.880731025751313e+307
60732,100000,-1.4288184912830151e+308,-1.6180123449823389e+308,3.563673291341156e+307,5.308169711456704e+307
58835,100000,-1.719216370417362e+308,-1.351704885548813e+308,1.7018309375349863e+308,3.7741828431479006e+307
61978,100000,-1.3064354801487087e+308,-9.572355045874478e+307,1.0250385777737334e+308,1.2325577816071235e+308
64587,100000,-2.7725245533670843e+307,-3.1377187584924637e+307,1.7103265186012562e+308,1.9642156988928797e+307
64735,100000,-6.155044573391334e+306,-3.0155165567213073e+307,8.897289598505911e+307,1.0148200289906009e+308
60876,100000,-1.0244232313150045e+308,-1.5576846734417963e+308,1.6603434539102979e+308,6.715350439007382e+307
64815,100000,-1.697086543435845e+308,-1.6529702870147252e+308,1.1547674527134643e+308,5.340858230212084e+307
60239,100000,-3.2164715403561e+307,-1.4999680918414459e+308,1.328307499131023e+308,1.7867770380331858e+308
59621,100000,-1.6017876260650772e+308,-9.893987643126694e+307,1.101578544466438e+308,1.4248698592415726e+307
59649,100000,-1.7655898424115767e+308,-9.617390560625378e+307,6.403663914085452e+307,3.290615759596381e+307
59654,100000,-9.88937828655283e+307,-1.5823538020366179e+308,1.4259825116731767e+308,2.850891855672875e+307
59152,100000,-1.6552890927725403e+308,-1.7359239071168761e+308,6.973529754083476e+307,1.574899218098756e+308
60284,100000,-1.4352365703113083e+308,-1.3391320261295191e+308,1.6825778689808418e+308,8.722369163336725e+307
64609,100000,-9.060152981425727e+307,-1.4549011734635321e+308,4.801941507510789e+307,6.747012336450648e+307
67551,100000,-4.551343506090448e+307,-9.05721698911506e+307,1.5789766397810764e+308,3.7573027479268815e+305
60307,100000,-1.4753224883262318e+308,-7.592323764238848e+307,4.85377397926363e+307,7.014753983632563e+307
69892,100000,-1.170891369472801e+308,-9.372185406611719e+307,1.3979830581364599e+308,8.55821178843411e+307
59958,100000,-1.4448434114911788e+308,-4.2737572078760906e+307,1.170931933608493e+307,1.0467048395219193e+308
59071,100000,-1.1569932480904898e+308,-4.0746299102524113e+307,1.6467528685946574e+308,7.029394136327453e+307
65143,100000,-1.7878288048981754e+308,-9.235996844081763e+307,1.3595277638046283e+308,1.742523447817852e+308
58628,100000,-6.936385696543176e+307,-1.3797139854829163e+308,6.581183081913765e+307,1.7319114436416705e+308
60748,100000,-3.6248847182576247e+307,-1.4313452382118542e+308,2.2915105526746644e+307,5.865307634140699e+307
60181,100000,-6.25676374726213e+307,-4.945129605820408e+307,9.027047824259586e+307,2.5392326440251093e+307
70593,100000,-1.6661656275266856e+308,-8.077147408170974e+307,3.9251343323654203e+306,1.5346951120428184e+308
62909,100000,-2.501788974728394e+307,-6.793596792610348e+307,8.486074716742614e+307,1.1518856465733703e+308
64223,100000,-1.4804868637091907e+308,-4.643524129120692e+307,9.902930160803315e+307,1.7539412384260455e+308
63759,100000,-4.2362030861243155e+306,-4.508176671080491e+307,1.7653709096984316e+308,7.580170249011002e+306
