elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
59181,100000,-1.1165355287202692e+308,-7.699997991603971e+307,1.3607775444348526e+308,1.2146679178781173e+308
57142,100000,-5.017149769374048e+307,-8.472500986326891e+307,1.3330117948825215e+308,1.4567589208199587e+308
64147,100000,-4.416254683628861e+306,-8.613957316924542e+307,7.373075461597281e+307,7.394401624273998e+307
56824,100000,-6.285327342742298e+307,-1.2265203654896102e+308,7.602929153993444e+306,1.038744525495479e+308
61724,100000,-1.4632308676921414e+308,-7.068957590151862e+307,6.002971757434577e+307,3.009898405009251e+307
56249,100000,-1.441179369296434e+308,-1.7152436829756645e+308,1.7037184804614092e+308,1.6349827965489824e+308
59336,100000,-1.6069736153264791e+308,-3.330582697061398e+307,1.4449813477894826e+308,1.7778042293215583e+308
56372,100000,-1.643264296370066e+308,-8.579706820520255e+307,2.385977431669679e+307,1.3122301131782324e+308
55966,100000,-1.5135265467902794e+308,-1.69503958667486e+308,6.011576082188359e+307,1.3184269583302754e+308
58643,100000,-7.180084409062498e+307,-1.6100813979548853e+308,1.2072036473575414e+308,1.7768800867866153e+308
56938,100000,-9.881967064023986e+307,-1.6868996649749368e+308,1.3750147907441045e+308,1.545568367604213e+308
58478,100000,-9.948492939865167e+307,-1.045964071228944e+308,1.3316348630386998e+307,3.364002749816826e+307
57923,100000,-1.0080156997526621e+308,-1.1023323348747067e+308,1.6601951883823077e+308,5.752398551668024e+307
56791,100000,-5.488670662362993e+307,-1.3340787531175888e+308,1.0638592711112447e+308,4.97990435907995e+307
60359,100000,-1.2074583014533137e+307,-2.2393764866183807e+307,1.071368076989001e+308,8.1794962052745435e+307
63415,100000,-8.196623213189129e+307,-2.1867178205489276e+307,1.3368554977777046e+308,5.739897837516001e+307
57822,100000,-8.771935884476518e+307,-1.1365695858570093e+306,1.656345775029889e+308,1.145637165339735e+308
64839,100000,-6.865579552351032e+307,-1.687614161404144e+308,8.515274618746527e+307,4.2191888270163985e+307
57368,100000,-1.3544159619379882e+308,-5.840105647186776e+307,1.4135499429239967e+308,1.6276317484740205e+307
59531,100000,-1.2235014889758103e+308,-1.0397779342924765e+308,7.992752319832931e+307,1.4223848052609181e+308
59268,100000,-1.0026403126624086e+308,-1.37520926883633e+308,1.876873957210824e+307,9.316495721865746e+307
57530,100000,-9.408784892120447e+307,-1.3638008896226252e+308,2.704598236850024e+307,1.2215961875143093e+308
64156,100000,-7.699428023321412e+307,-1.7421515651192125e+308,1.1521869543494207e+308,7.570677676228413e+307
57396,100000,-1.0718171233288517e+308,-5.565954967818398e+307,7.907794668274747e+307,8.168391950850443e+307
63633,100000,-1.432805235036688e+308,-1.0780653462041675e+307,7.027266204821666e+307,7.210191222168641e+307
57937,100000,-5.357750181937025e+307,-5.188682986054092e+307,7.873819021388339e+307,8.126165247774866e+307
58271,100000,-4.061711614944063e+307,-7.691953014389865e+307,9.990676353190314e+307,1.1815236319284304e+308
62840,100000,-5.354457091963712e+307,-6.152938853147208e+307,1.8301106816916443e+307,1.5191942016010163e+308
58166,100000,-6.091847222213214e+307,-1.0946193230718353e+308,1.6481493822516415e+308,1.0899332260113424e+308
61849,100000,-5.066833132491431e+307,-5.474164479322298e+307,3.5852276628521975e+307,9.476615909002727e+307
55812,100000,-9.110720354296546e+307,-5.867860222857722e+307,1.2157200931973567e+308,1.3471219805242694e+308
60134,100000,-1.2419427021850866e+308,-3.9001710950375405e+307,8.467374745918389e+307,1.051224306137145e+308
58642,100000,-2.657739385336194e+307,-1.7387112044979376e+308,1.278486719675294e+308,8.322802612275415e+307
57691,100000,-9.106692240677479e+307,-1.668641673734129e+308,4.4852604455873227e+307,5.365609899962172e+307
67591,100000,-1.4546642154327482e+308,-1.2024806770551985e+308,3.8906359445440473e+307,5.160939671879681e+307
57052,100000,-1.2649352606251031e+307,-6.415353592252019e+307,1.2378793806466115e+308,6.116699129773804e+307
64504,100000,-1.5411532647866164e+308,-1.601900938374729e+308,3.7659624723508936e+307,7.973233871492277e+307
59365,100000,-1.244561247981075e+307,-1.112101696506035e+308,6.592974873942364e+307,4.658355253499096e+307
56374,100000,-1.693995687910631e+308,-3.821379418615511e+307,4.632362501658887e+307,1.0541163096773906e+308
59485,100000,-8.340765375613986e+307,-1.3005021484230365e+308,1.8232401247218215e+307,1.5732458124907137e+308
57159,100000,-3.034370251523765e+306,-4.542772953768409e+307,1.7160366283243865e+308,4.552533999685596e+306
56547,100000,-1.4600728225628353e+308,-1.2739512386942089e+308,3.7752962927088177e+307,4.097132920215122e+307
61601,100000,-4.840317945819845e+307,-1.4112479768854084e+308,1.2219566231704203e+308,1.1555208077325866e+308
56807,100000,-1.6478578345852159e+308,-8.789709044774666e+307,1.0695895644231282e+308,2.8448538058277797e+307
60751,100000,-6.845826255508812e+307,-5.034695807589372e+307,1.6444455236406965e+308,2.1375415247936288e+307
57682,100000,-5.869336993340227e+306,-5.44614997818033e+307,1.4489636053183777e+308,1.598129118796163e+306
57893,100000,-1.6276544148600192e+308,-9.074528957536683e+307,1.1051160831533658e+308,1.4379113585515853e+308
57229,100000,-1.2176382367617623e+308,-8.588492474272165e+307,8.722001145643455e+307,8.555338342226183e+306
60463,100000,-4.534710074897066e+307,-7.018353508153479e+307,1.088756035206326e+308,1.6072927872123105e+308
57126,100000,-4.259318785378598e+307,-2.477540826674476e+307,3.7214805427213315e+307,4.852827648036478e+307
56310,100000,-1.3276185051580213e+307,-7.796547595729739e+307,4.023948528288215e+307,8.872136029163659e+307
57427,100000,-6.885608206267435e+307,-9.678724284716256e+307,1.0283013303836165e+308,8.475392485923203e+307
57117,100000,-3.342942599161611e+307,-5.118843616454017e+307,1.2599642588353832e+308,1.7962307633748598e+308
56446,100000,-1.7337228379962957e+308,-1.3909326419242399e+308,3.4872543695010965e+307,1.064638608558866e+308
67084,100000,-1.5239825990051399e+308,-4.1727056244243783e+307,3.6300605298524083e+307,1.0485178014538343e+308
57163,100000,-2.6626365558680927e+307,-1.0395591770630694e+308,4.1569605495950433e+307,3.9643041472532523e+307
56632,100000,-1.6802768595278614e+308,-2.491585058444285e+307,1.3404962048196574e+308,1.0357531728948803e+307
62298,100000,-1.937203347802785e+307,-1.2844127688978792e+308,1.5270522983255004e+308,2.0819446296715305e+307
56907,100000,-1.2632815513396003e+308,-2.736085755474655e+307,1.2017535500430747e+308,3.9156391794191386e+307
61742,100000,-8.089763029368863e+307,-1.7316843924965932e+308,5.722692291087818e+307,1.1780076110619405e+308
56880,100000,-1.1922631132306598e+308,-1.2141478777121835e+308,1.4590668652768993e+308,5.561574284834721e+307
56258,100000,-1.0053210647445255e+308,-8.178400023486765e+307,4.1408880780195855e+307,4.927250393143623e+307
61167,100000,-1.3081905042589004e+308,-1.3314019338336354e+308,1.02135419847624e+306,1.6470204681846747e+308
56445,100000,-1.19941148747916e+308,-1.6591442746821147e+308,9.46366646784467e+307,3.8356131513799394e+307
60253,100000,-1.7633703086494572e+308,-1.5770238625019034e+307,5.049405065219927e+307,1.0577182595715229e+308
56487,100000,-1.3613908156426352e+308,-1.6714906727952933e+308,2.1514810191768945e+307,7.143952738224689e+307
59573,100000,-1.2446588039050416e+308,-1.9506561460372484e+307,6.584241944583658e+307,1.4153359608914822e+308
56455,100000,-1.2725137053302408e+308,-6.753340418506428e+307,1.3811514796924865e+308,8.124855161116382e+307
59467,100000,-1.4880924045809218e+308,-1.635909391468833e+307,2.427953804704704e+307,1.2244281478990463e+308
56710,100000,-1.4753787013525515e+308,-1.0461358871804634e+308,1.0915511452236111e+308,3.2525212784136433e+307
57346,100000,-5.98281483697447e+307,-2.389143925113823e+307,7.785690104121214e+307,1.2404158901744486e+308
59019,100000,-5.863277271706377e+307,-7.608020275189694e+307,2.468674590944217e+307,1.4080672176339136e+307
56791,100000,-9.49973111568384e+307,-5.979619527872824e+307,6.427295698406433e+307,7.009504732790469e+307
59271,100000,-1.1808270938107197e+308,-1.4333007749075963e+308,1.6508822101136454e+308,1.3842176987656658e+308
69503,100000,-4.610137810977583e+307,-1.187007377513973e+308,1.476035654331701e+308,9.849586139923551e+307
56286,100000,-1.3145882088432515e+308,-2.406000937059682e+307,1.2640437377480986e+308,6.416980804956195e+307
58885,100000,-5.839505911803021e+307,-1.6808637962249223e+308,1.6845475209601282e+308,6.713824340202822e+306
60628,100000,-8.150686959770623e+307,-1.000463578718028e+308,7.872997641077306e+307,5.110307847491045e+307
57427,100000,-1.1443824768735174e+307,-6.871178872024265e+307,2.6572727827378434e+307,1.3411260555660942e+308
63227,100000,-1.2399766950363689e+308,-1.015896755171785e+308,1.7001774696095872e+308,1.3084733912798071e+308
56560,100000,-1.2512557853746297e+308,-5.430843512240175e+307,4.455845758032708e+307,1.1655257436885474e+308
60886,100000,-1.3784471015267044e+308,-2.1112908701000625e+307,1.3056428030899581e+308,6.525694483472057e+306
57870,100000,-1.7236895863669226e+308,-1.7685974003438966e+308,7.905794208354042e+307,1.047606832315122e+308
57282,100000,-1.4831233684626143e+308,-5.479305038129658e+307,5.599726640651066e+307,5.864794145878022e+306
59334,100000,-1.5105945251737105e+308,-1.323744364674436e+308,9.468508699991874e+307,1.335437792009845e+308
56024,100000,-1.1296523651296566e+308,-1.3578398531334972e+308,6.19165853320372e+307,1.2124707429106237e+308
56458,100000,-1.6078667054226214e+308,-6.979713162782108e+307,1.1916612832357854e+308,1.4029971145643943e+307
56034,100000,-1.4136715600434781e+308,-7.309183995509115e+307,6.537995288313639e+307,1.2766034945043662e+308
56555,100000,-1.0835973335092606e+308,-5.390613606678877e+307,1.3821220370279731e+308,1.7793535069122096e+308
56201,100000,-1.121133311782353e+308,-1.5959753517233712e+308,1.7351960601428072e+308,1.3044229691572856e+308
57036,100000,-1.3313550133107638e+308,-8.497805965182546e+307,5.882419573004909e+307,1.3740358782336433e+308
55818,100000,-5.227735305682999e+307,-1.2589399308384379e+308,1.357776872621394e+308,7.799359968352608e+307
57572,100000,-1.4805402719577985e+308,-9.90085538893718e+307,9.523249909918735e+307,1.6592512579728277e+308
56146,100000,-1.6563793473457873e+308,-1.3501076087360137e+308,1.1644701804246742e+308,1.3601701203073889e+308
66465,100000,-1.3117214385935326e+308,-1.384322621928679e+308,1.6021707651829183e+308,1.6164846651350237e+308
56480,100000,-7.296346177246589e+307,-2.2989062359311827e+307,6.613983454036566e+307,1.0459926172018068e+308
56184,100000,-1.5682985482709534e+308,-1.0047983534973308e+308,1.4660815639652237e+308,3.562983829110833e+306
62749,100000,-6.765194674528231e+307,-1.4017610196700389e+308,2.5037202752414003e+306,7.233766085687653e+307
56378,100000,-4.998584996406922e+307,-4.27808047938014e+307,1.0458665585033182e+308,1.7620631352260756e+308
63194,100000,-1.7087804532644904e+308,-3.4866593412792295e+306,1.3839473680311156e+308,7.53390027185232e+307
57469,100000,-5.546567366888026e+307,-1.5986020102850631e+308,1.202475318746243e+308,1.4941455677927402e+308
57282,100000,-1.4760085355539662e+308,-3.7556218542068675e+307,1.6970393134867464e+308,6.46736699856622e+307
62368,100000,-3.8879912581931654e+307,-1.7655973422283581e+308,1.76646703454928e+308,1.1470605898384915e+308
56423,100000,-1.0585406619147273e+308,-8.789347725756775e+307,1.0937162624283828e+308,1.449495899677485e+308
63814,100000,-1.0424466819263749e+308,-1.1705083822002803e+308,7.756797186294564e+307,6.426054112590403e+307
56362,100000,-7.323721883327981e+307,-7.720491738438619e+307,7.590847964735492e+307,1.473292947435048e+308
60796,100000,-1.6863013554664248e+308,-4.060643329577896e+307,8.286634475954954e+307,1.7648957734341658e+308
57410,100000,-1.0436666220612001e+307,-1.4529471615938283e+308,6.15155734491031e+307,1.6208756212790543e+308
55694,100000,-5.950733796414221e+307,-1.3760864322692017e+308,1.3597945175554789e+308,1.0258478289230897e+308
60076,100000,-1.7263884414956889e+308,-9.69370836148051e+307,1.7085273157490414e+308,8.478259804926006e+307
55882,100000,-8.027564809124934e+307,-2.90292382115366e+307,1.1443649591651733e+308,2.656721769215187e+307
61053,100000,-5.121166811535799e+307,-1.5877732371460815e+308,5.897449278478212e+306,1.036076580403654e+308
56084,100000,-4.8147598784936395e+305,-6.809323023538078e+307,3.136131371993087e+307,3.9843228891223493e+307
56315,100000,-5.443631704717902e+307,-1.0463874092752113e+308,5.073023151694025e+307,1.0706513520848011e+308
68199,100000,-6.807422080962711e+307,-1.4684389342506565e+308,8.280532022736753e+307,9.837803321600086e+306
57648,100000,-1.0526426880792442e+308,-1.4531990415698511e+308,8.181419132903387e+307,6.16640964533034e+307
62468,100000,-1.353819074563772e+308,-9.569758320605505e+307,9.626814109734652e+307,2.9888285359706556e+307
57070,100000,-4.755471999120964e+307,-1.475143648678451e+308,1.1781982424511908e+308,6.188893712445517e+307
57118,100000,-1.4454223837308124e+308,-1.1010936709400484e+308,4.3947458444793595e+307,5.221627327470237e+307
62358,100000,-8.675702487054828e+307,-6.012724518747445e+307,1.440368648745704e+308,1.7567713177017352e+308
56533,100000,-8.073566748538844e+307,-1.5499515940755427e+308,4.824870363190662e+307,2.762756759964717e+307
63251,100000,-5.1893438931601115e+306,-1.3653335477597852e+308,1.370494822771082e+308,1.3256851255808791e+308
56771,100000,-2.3309754050754956e+307,-1.5992519066151386e+308,1.5579829526553141e+308,1.2945402457618587e+307
57650,100000,-3.212705466713958e+307,-1.7951191282308091e+308,1.5422822535776253e+308,2.698213459080863e+307
64938,100000,-1.3265471068495168e+308,-3.1469368724051797e+307,2.721918501507437e+307,1.678296324892941e+308
58576,100000,-1.3777825366739474e+308,-2.707554245094627e+307,1.3758290274723586e+308,1.0224823584711755e+308
60753,100000,-1.4456657790270606e+308,-1.2402085856685844e+308,1.5600189482662997e+308,1.7086169777216743e+308
55297,100000,-9.095086841391383e+307,-9.965701451688748e+306,3.083848282092163e+307,1.1107605191217896e+308
61509,100000,-1.092556894805846e+308,-1.0386593177922108e+308,1.017840035379251e+308,2.4882830783779947e+307
59185,100000,-1.1975516042537356e+308,-2.369309189005646e+307,2.4430090050503466e+305,7.525590538657328e+307
58567,100000,-1.0357584137626875e+308,-7.066178593484349e+307,1.7348582117714126e+308,4.489508976081115e+307
59924,100000,-5.467212649567735e+306,-1.61216223525014e+308,1.1796796318255346e+308,1.3618137511377978e+308
56377,100000,-7.838640883724255e+307,-8.517772977092189e+307,2.5775394840138756e+307,1.6477900793613043e+308
58286,100000,-1.5907329438886146e+308,-1.4104280367783743e+308,7.274447273231473e+307,4.218289652195992e+307
68379,100000,-1.3892029779697562e+307,-1.5341926074541235e+308,8.259293451566378e+307,1.556499056401903e+308
56806,100000,-1.003680853417847e+308,-2.393902802450522e+307,8.806646119455491e+307,2.0775331293490018e+307
64852,100000,-6.63200524250158e+307,-1.2141317155842998e+308,1.771810599530126e+307,5.514663300372444e+306
57878,100000,-4.727703347780042e+307,-5.704963528788981e+307,1.819944455314128e+307,9.41671837501158e+306
58071,100000,-6.216971876737e+307,-3.4440565866953075e+307,4.577543049130568e+307,3.0868480052739114e+307
63308,100000,-6.542306879707265e+307,-1.5340332789880873e+308,1.255997191845752e+307,1.0635594002381451e+308
56372,100000,-1.7944797326518425e+308,-5.775688486522473e+307,1.2859974193801442e+308,1.7905300306287388e+308
63530,100000,-2.937756539818301e+307,-1.6059886267302538e+308,9.43911110278671e+307,5.997578642708621e+307
58783,100000,-1.707760829186282e+308,-1.2400410565134088e+308,3.1636400178758218e+307,9.757030235664515e+307
59261,100000,-1.7543275642515454e+308,-8.826952880673749e+307,7.793732937202689e+306,1.7163040354521753e+308
58070,100000,-8.041523301888506e+307,-1.5743676055890973e+308,1.6024437726843937e+308,1.218032249439552e+308
57337,100000,-1.5065220101598907e+308,-4.3675771587029374e+307,9.39262142128943e+307,1.667439715545189e+308
57704,100000,-9.574311890953836e+307,-3.216637421699455e+307,5.95516357048203e+307,7.03998768065295e+307
56251,100000,-1.6705966901990999e+308,-7.938988545911053e+307,5.523678613781827e+307,1.709735513793352e+308
56639,100000,-6.198573095864389e+307,-2.450558488826581e+307,1.075806079148486e+308,2.2372874117323034e+307
55707,100000,-6.576541493478895e+306,-3.7384251349533664e+307,1.2361820165789245e+307,1.7188056540782264e+308
56730,100000,-1.0305020860875163e+308,-1.0553323076279965e+308,9.176778895261214e+307,1.373123924100594e+308
56610,100000,-1.6728093229593427e+308,-2.72321531794765e+307,8.633266273039184e+307,8.756295680441503e+306
55824,100000,-1.5362298818752164e+308,-5.275310481566527e+307,8.885318786359495e+307,8.636590114182596e+307
56164,100000,-1.7605582462686628e+308,-1.131834426556212e+308,1.7194572489684648e+308,1.4342931851029467e+308
60705,100000,-8.984719396137792e+307,-5.970746162960355e+307,1.1182920881235486e+308,9.350485750202219e+305
57245,100000,-4.615790538795867e+307,-8.897015563061233e+307,4.2400015260838543e+307,1.7308081882861271e+308
56136,100000,-2.9285255290254766e+306,-9.718549650151065e+307,9.556157094781246e+307,1.3248589212667061e+308
57525,100000,-1.7771373625122148e+308,-1.2739058236858065e+308,3.7552187616793313e+307,1.0812913227807076e+308
57080,100000,-4.856963641168221e+307,-3.79049372662324e+306,7.137805780069694e+306,1.6822464416168572e+308
56756,100000,-1.2597718902268027e+308,-7.332526020666424e+307,8.325043433160473e+307,1.14999078390735e+308
57909,100000,-1.2638649395177323e+308,-1.7646872628449956e+308,5.017471363122947e+307,1.7876019690206359e+308
70433,100000,-6.249515590887549e+307,-6.192933718885618e+307,1.0537721597111999e+308,2.1474184307784837e+307
56461,100000,-9.534723554265413e+307,-9.181439159567527e+307,8.749559788592712e+307,8.442600203040149e+307
59530,100000,-6.969407009604855e+307,-1.0205706521249106e+308,5.307859620958845e+307,4.518527268357825e+307
59710,100000,-5.862833527573797e+306,-1.0384223465864341e+308,1.7691476814243874e+308,1.5429486574819797e+308
57230,100000,-1.528810285233657e+308,-1.7394378086129878e+308,1.425989291044085e+308,1.2603684713209618e+308
59335,100000,-1.2449670105363196e+308,-1.2798738203512134e+308,1.7603349183724332e+307,3.037186969609655e+307
57032,100000,-6.173644478650043e+307,-8.597612971147073e+307,9.167051264358458e+307,3.6430688781702494e+307
56966,100000,-1.490056117216472e+308,-4.529854108208592e+307,7.102864993122392e+307,7.561521927561639e+307
58899,100000,-8.349859549870002e+307,-5.683804445830231e+307,1.398617601690602e+307,6.383899918611442e+307
57732,100000,-1.3740793336651072e+308,-7.408454581580246e+307,9.96583704797939e+307,3.2998926623241876e+307
59208,100000,-1.74544968327716e+308,-1.0858242649698729e+308,3.589622211746145e+307,1.1778142991074537e+308
56247,100000,-1.5285251969118968e+308,-1.0340829909338927e+308,6.524896605641573e+307,8.650230361422732e+307
59572,100000,-1.7507616568071301e+308,-1.0984808344700797e+308,1.0665071906630324e+306,1.3685735727297919e+308
60880,100000,-1.4489008092294862e+308,-6.225883470413267e+307,1.325993175978611e+308,7.293472347021592e+307
57411,100000,-5.177523185072616e+307,-1.2013186725116429e+307,4.724968578621196e+307,2.9837783360152394e+307
55896,100000,-1.7027098532702674e+308,-9.329675090182688e+307,1.321651390098408e+308,1.4409859663109696e+308
57089,100000,-1.2662196004497948e+308,-6.425808862683034e+307,1.3088289054913284e+307,1.6453217168275145e+308
58658,100000,-1.3855844063282128e+308,-1.0399255701605355e+308,4.681738123829663e+307,1.055896192108355e+308
56626,100000,-1.7542237679958736e+308,-1.0628574578829747e+308,1.1296575299148133e+308,1.6948322757719135e+307
56734,100000,-1.3273534914810566e+308,-8.642814611423621e+307,5.25867623762364e+307,1.1233961696973757e+308
59984,100000,-1.3072735922988608e+308,-7.954651944304371e+307,2.2212719434096365e+307,1.564651404294009e+308
55885,100000,-1.2260837813615155e+308,-6.204383326190183e+307,1.5561443698334273e+308,1.0326473830528914e+308
59306,100000,-1.6608980222281762e+308,-1.4594678562773144e+308,6.707358293712953e+307,1.134578524287446e+308
60026,100000,-1.472164008854916e+308,-5.581532807923756e+307,5.003503538066622e+307,1.1707418411035434e+308
57619,100000,-8.630578136742996e+307,-1.353862061836426e+308,3.6647182247069384e+307,1.2993219382672024e+308
57655,100000,-2.888865275284327e+307,-1.6917880093854708e+308,1.0031597297537585e+307,5.269144763073254e+307
56429,100000,-2.3662876949558523e+307,-1.1761764130013974e+308,6.513934305646641e+307,9.666341214676714e+307
59470,100000,-2.310909830392319e+307,-1.5809535758857271e+308,1.426100103356019e+308,1.0919498715793624e+307
58106,100000,-1.7515613117429993e+308,-6.768701571662199e+307,9.988315760740546e+307,1.2655489124642767e+308
57921,100000,-1.6901654924919598e+308,-6.102353194587474e+307,9.83411549146776e+307,6.469927583266125e+307
59106,100000,-3.222625177075065e+307,-9.459910634109413e+307,5.966916252656208e+307,1.6949961433069796e+308
56799,100000,-1.2131601494326725e+307,-8.040511262556994e+307,3.816250935188096e+307,1.6982495390210383e+308
58399,100000,-1.365460592796308e+308,-7.566790723879814e+307,9.660602600393095e+307,7.533027603302089e+307
60154,100000,-8.643091878057197e+307,-2.4773107967565513e+307,5.496107090246905e+307,4.3914315854527784e+307
56371,100000,-1.2663204129634365e+308,-1.4255187012685567e+308,8.273342377042791e+307,1.7804647655729976e+308
59093,100000,-1.3521443343070597e+308,-4.623962781461915e+307,1.105197269029486e+308,1.143688512362154e+308
58029,100000,-3.839808642461022e+307,-8.632142030638695e+307,4.275161409664057e+307,3.563446472953673e+307
59103,100000,-1.4901031658060206e+308,-1.511304645631508e+308,1.3448113634880172e+308,9.107277591687967e+307
58233,100000,-1.5682935651331166e+307,-7.68730466164769e+307,3.2257310686240343e+307,1.5650311129761685e+307
57568,100000,-1.0696004168440166e+308,-1.1976652677562153e+308,4.2116990118119315e+307,8.764363065275868e+307
57221,100000,-1.6190347497049673e+308,-5.049290300610817e+307,6.50965517059667e+307,2.3987316336122374e+307
58609,100000,-2.478670138826029e+307,-8.681102273284063e+307,4.913978984445907e+307,1.3821350453217655e+308
60650,100000,-9.518908592839005e+307,-9.800170845764906e+307,1.2263195299180403e+308,5.894652254284087e+306
61255,100000,-1.2819647094885226e+307,-1.4800833308622255e+308,1.5761413983889362e+308,1.1466682711112102e+308
57206,100000,-1.1022666811150652e+308,-3.37188767102442e+307,1.2100134445392811e+308,1.1825226894077865e+306
58919,100000,-5.67443719321516e+307,-1.4884954080375487e+308,1.0660854030334042e+308,1.7634383892629696e+308
55301,100000,-3.4477680890498396e+307,-1.1973375894944635e+307,1.7868945249783809e+308,7.556227381315749e+307
58522,100000,-4.994446656023146e+307,-1.3761818684322448e+308,1.5459951843855821e+308,1.3996348195790564e+308
56951,100000,-5.946454352980568e+307,-1.9702328303518398e+307,1.6537248821828415e+308,8.012200255238119e+307
56898,100000,-8.721854142825994e+306,-1.130149734959366e+308,1.387543398211642e+308,2.9576623660433625e+307
58964,100000,-1.4504786289775258e+308,-2.9037410241121e+307,9.894599903755638e+306,1.0270765048225716e+308
56063,100000,-6.094150238242939e+307,-1.098354870497125e+308,1.561903381313555e+307,1.574024028518983e+307
59206,100000,-6.421223488602607e+307,-7.128663108691447e+307,9.467897818709302e+307,1.7460329889318856e+308
61293,100000,-1.0039656129152222e+308,-1.3170492647083755e+308,1.3951933474057545e+308,9.480101230171625e+307
56470,100000,-1.7495254778991628e+307,-4.256629306296262e+307,3.433348861690667e+307,1.6874630517019432e+308
57771,100000,-6.990302375446324e+307,-1.5069902260675741e+308,6.281021801601583e+307,2.7132834374526985e+307
57491,100000,-9.775910180729143e+307,-1.0899753004591508e+308,8.155974535140714e+307,1.0471448532687872e+308
59843,100000,-3.3941025869635426e+307,-1.3107965910150222e+308,2.2808769004746792e+306,5.115242989846506e+307
56414,100000,-7.600898550912621e+307,-5.924872920885529e+307,2.276229057270976e+307,1.3328487124271924e+308
56873,100000,-1.324801710574532e+308,-1.132641907118758e+308,1.2451193210642572e+308,9.351295209058643e+307
59297,100000,-1.7944095753646257e+308,-1.5193507100113414e+308,1.1092762306855663e+308,1.2743457344086162e+308
57135,100000,-1.7385425149215506e+308,-4.0557721292192935e+307,1.577049424719065e+308,1.43416889390874e+307
57362,100000,-1.7528314362987137e+308,-1.6669765987026023e+308,1.7146593264865337e+308,8.816714550273826e+307
62644,100000,-1.0547122258463814e+308,-1.4026670089348275e+308,1.7902777325287e+308,1.9545719883272115e+307
56462,100000,-7.847108008029379e+307,-1.1548375041237824e+308,5.423108420463563e+307,1.3641926637952998e+308
62817,100000,-9.608783845624033e+307,-4.2041857643774377e+307,8.772988834495646e+307,1.307289019284416e+308
56781,100000,-8.935916619589407e+307,-6.259548227046704e+307,1.7922288536247012e+308,4.898121607653347e+307
58755,100000,-2.689931725889517e+307,-1.2700598989865736e+308,1.5535537963174946e+308,1.1726545532308212e+308
58716,100000,-1.2106210160006826e+308,-6.939511802745027e+307,3.060248012528137e+307,1.7139052552271648e+308
56517,100000,-1.5879373887332636e+307,-8.825255799716033e+306,7.727128217442999e+307,1.5733252710725986e+308
61946,100000,-1.7565204099551526e+308,-6.501283793472297e+307,4.60200987301027e+307,1.7326249649270144e+307
56663,100000,-9.866787360575102e+307,-1.262741982983568e+307,1.1513423850388957e+308,1.3835637860881604e+308
58886,100000,-1.0158826806938259e+308,-1.0489638339494318e+308,5.911289777797615e+307,1.201535568849825e+308
59009,100000,-1.5654793951386182e+308,-1.6731742755194256e+308,1.2845847550875696e+308,3.1040992374751014e+307
56525,100000,-1.6677630995529246e+308,-8.301568975681659e+307,1.1935625966653404e+308,8.689165896272365e+307
58152,100000,-4.86515674952945e+307,-8.036832577737476e+307,1.3344832816467153e+308,1.0727990859880085e+308
56834,100000,-5.293504167440849e+307,-1.3780838874806266e+308,2.927743435693103e+307,7.802543508603386e+307
58370,100000,-1.0543215773268203e+308,-1.6070624852607998e+308,1.690303846372445e+308,8.640871971632384e+307
56885,100000,-1.2986476296964754e+308,-8.526173258793156e+306,1.4104670216787908e+308,3.227229226963871e+307
57447,100000,-7.464878124502914e+307,-1.4775879422600893e+308,1.3639525019567009e+308,1.0143851618383127e+308
60169,100000,-3.076459800652252e+307,-1.3271577028298968e+308,1.6441370699837478e+308,1.0353536871928209e+308
57770,100000,-1.1163402951939256e+308,-1.2360910836412627e+307,1.542519621207511e+308,6.596523247427015e+307
56884,100000,-7.587963391246189e+307,-1.6721982415149494e+308,3.774078034459539e+307,2.8484823743836123e+307
63635,100000,-7.896171037183359e+307,-4.861936952013808e+307,1.4333560474971855e+307,1.7573091917486296e+308
56397,100000,-7.249160958541262e+307,-1.4316405526340644e+308,5.511957639914135e+307,9.107879562896124e+307
60797,100000,-5.407392927481022e+307,-1.3905086927216297e+308,1.5754676458285752e+308,1.5493169079901111e+308
57739,100000,-4.848893297519956e+307,-1.3510491270466073e+308,3.342657510580347e+307,3.5879559863778515e+306
56827,100000,-1.7960177273114803e+308,-1.0496587668943452e+308,2.6693381763669823e+307,1.5279682225445185e+308
60720,100000,-1.1178698892088884e+308,-1.004496048405317e+308,1.5050492841490997e+308,1.6723524968378958e+308
56425,100000,-1.0043247728750597e+308,-7.065128802020705e+307,1.096070353136515e+308,2.0982899302932307e+307
62513,100000,-3.7036383977022404e+306,-4.3980783698871047e+307,2.8783270615745403e+307,2.8020503375512284e+307
56858,100000,-1.298294911172936e+308,-8.3554531622137665e+307,7.179741337355205e+307,2.0098088689063487e+307
56811,100000,-3.235151460041855e+306,-1.2554569307665063e+307,7.038206590900906e+307,3.9217745368605695e+306
60268,100000,-1.2693254011211532e+308,-7.666050737822996e+307,4.4310639821798365e+307,8.973831152421691e+306
56724,100000,-1.0174611901572384e+308,-1.3455546934387487e+308,4.521423448483034e+307,1.3973766872380598e+308
59159,100000,-1.4921589181017689e+308,-7.948444967402099e+307,9.462098685152863e+307,1.290944445493814e+308
57131,100000,-1.4417995583413383e+308,-1.1975357044578213e+308,4.917234438649679e+307,5.781203108341873e+307
