elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
64313,100000,-5.792060824744871e+307,-8.363698341700774e+307,5.017548683982891e+307,1.69192614521859e+308
61403,100000,-1.0895894959788702e+308,-1.144166240617967e+308,9.153448704723184e+307,1.5483445427195064e+308
66914,100000,-1.6295142791584407e+307,-3.6572055628320605e+307,1.1949615983417874e+308,9.057769285068723e+307
65557,100000,-1.1880010655372631e+308,-1.0541199578947174e+308,1.1945486108234136e+308,1.5166933766603635e+308
62684,100000,-3.2886473763771117e+307,-7.330622312805081e+307,3.825437625958966e+307,8.026157413818411e+307
65008,100000,-1.0905755701995342e+308,-1.5157998565748685e+308,1.2953832835539205e+307,1.3062605740080595e+308
63227,100000,-3.634353994767963e+307,-1.410797269326158e+308,1.5286733129638663e+308,8.511151723342552e+307
60423,100000,-1.2103656774114882e+308,-7.161262296277437e+307,1.2131448151345405e+308,1.6214397173159931e+308
62079,100000,-1.2416601481562918e+308,-5.203747413715735e+305,1.758273623293338e+308,1.6941084380260957e+308
58740,100000,-2.4425122851745843e+307,-1.0396345092486718e+307,2.365298180674828e+307,1.3301412642730592e+308
61238,100000,-5.144593677483623e+307,-1.2432744723811938e+308,2.8695612588416266e+306,1.234836543087045e+308
61538,100000,-6.707764524003061e+307,-1.6472074233251486e+308,5.235713985599838e+307,1.0034823742000886e+308
60858,100000,-2.2360358767344955e+307,-7.772853444477276e+307,1.1553496062154763e+308,1.5260180808252517e+308
66172,100000,-3.9996835497977e+307,-1.2599731830391665e+307,5.825342402050776e+307,1.1165784133851242e+307
60729,100000,-6.010191188526342e+307,-1.5858833669014558e+308,7.828546472423129e+307,1.5949009093640663e+308
59260,100000,-6.393044862047908e+307,-1.5051699712222957e+308,4.588011908964967e+307,1.8986883349090597e+307
61577,100000,-4.504668164655759e+307,-1.6235692101616968e+308,5.695016160420128e+307,1.5521290744173105e+308
65146,100000,-1.2780171757344575e+308,-1.809298931536413e+307,6.079702675186244e+307,5.172872655595108e+307
67547,100000,-6.958305696135861e+307,-6.713722735374875e+307,6.741867224582638e+307,3.634713781797663e+307
61826,100000,-1.569521175079772e+308,-1.1807239686879601e+308,1.7053709249057552e+308,4.0119984487451524e+306
63323,100000,-1.1962231232766994e+308,-1.0542107664927614e+307,1.7200419067668213e+308,1.6032171203183892e+308
59408,100000,-1.6538980637509888e+308,-8.648007084080013e+307,1.0711737388404304e+308,2.897434837633461e+307
59436,100000,-5.506944110567083e+307,-3.872318332263847e+307,1.0214040267119868e+308,2.561959405020693e+307
65028,100000,-7.683187748460998e+307,-2.8671077564082236e+307,1.6221582476202676e+308,6.562046697767695e+307
58601,100000,-7.248213742577601e+307,-9.91822345440813e+307,1.7196264744520708e+308,9.342908390438158e+305
59471,100000,-1.2287722108380704e+308,-2.1609937456941558e+307,6.327945907748663e+307,2.1817039033685187e+307
61025,100000,-1.8695578194553258e+307,-6.884753386920539e+307,8.52225077983973e+307,1.358939824374535e+308
61856,100000,-1.3441677174733497e+307,-2.7825258781249076e+307,1.3131112460285926e+308,1.5096724814799557e+308
60739,100000,-1.1171442289462527e+307,-3.9202422767289927e+307,9.807523811945018e+307,1.4921866346915987e+308
59908,100000,-2.1202542151728445e+307,-1.5319955108260788e+308,7.185772048687691e+307,1.5628294159485463e+308
59151,100000,-6.40885928099626e+307,-6.084274240018084e+307,7.032521529311305e+307,1.7893777024858412e+308
61090,100000,-5.593785220556725e+307,-1.124664998094963e+308,2.752538324590679e+307,1.5719699433239628e+308
60692,100000,-1.507183981899743e+308,-5.924272131556232e+307,1.375320077173098e+308,5.64446402659619e+307
67186,100000,-8.523591448143439e+307,-8.467634674000923e+307,1.5508026090998126e+308,1.3697674286583272e+308
61029,100000,-1.0359591082262172e+307,-1.5764869948412802e+308,6.433998830479633e+307,8.753423923044064e+307
64413,100000,-6.396045100662625e+306,-9.115294053689513e+307,4.694119888386881e+307,9.642146926221362e+307
59859,100000,-2.2738315609062806e+307,-1.433855619488153e+308,1.7168473413146933e+308,1.4208837934280261e+308
62822,100000,-6.012029887669611e+307,-5.299185959852785e+307,1.2290371913031674e+308,4.2855490542801987e+307
60929,100000,-8.865656740570436e+307,-8.391067035683762e+307,4.820393145972674e+307,4.526005873746399e+307
60561,100000,-1.2619882891625544e+308,-8.187813977360602e+307,2.5068362441331674e+307,1.7726461705319194e+308
60787,100000,-4.560350070313278e+307,-2.1002717807074842e+307,1.6687511212056992e+308,1.2283886540852711e+308
58908,100000,-7.684813107554431e+307,-9.889174748196531e+307,1.5133458377134244e+308,2.528448215811555e+307
66943,100000,-1.287375228683051e+308,-5.792263596064613e+307,4.191406357014946e+307,1.5725788379824668e+307
68247,100000,-1.1388183966508175e+308,-1.6018306458211538e+308,1.218489361551507e+308,1.6327963200358314e+306
61433,100000,-1.4888638650005813e+308,-1.7164642763728607e+308,1.5879719468907223e+307,2.432592792255553e+307
62377,100000,-5.069399372934108e+307,-3.1459472467268205e+307,1.613030354624439e+308,7.84556273747864e+307
62567,100000,-1.186988246029595e+308,-9.80925055435274e+306,1.4230921251647558e+308,1.0778028700542251e+308
63790,100000,-2.2416943075378963e+307,-1.2016580122230038e+308,6.488445488603063e+307,1.1342583813010445e+308
66964,100000,-8.786905193446808e+307,-5.236113915635578e+307,1.584815867783986e+308,6.778660942599425e+306
60520,100000,-9.589200522310476e+307,-1.3204520010745969e+308,4.045860987787401e+307,2.810938799017598e+307
60027,100000,-1.0888873530633752e+308,-2.794030642660151e+307,1.4414591855743936e+308,1.3560994618357306e+308
60834,100000,-9.635744967276793e+307,-2.6297367893675833e+307,2.8655062856284323e+305,7.756691632133908e+307
60025,100000,-8.276419734271356e+307,-2.0746704777917979e+307,4.131811154289075e+307,2.991779459870342e+307
68804,100000,-3.4399579041402355e+307,-1.6332029127333768e+308,4.529187054260786e+307,1.515265475022173e+307
62809,100000,-1.548209712923603e+308,-1.3568245671709688e+308,1.5844024845152973e+308,1.5754173504543054e+308
58616,100000,-1.7390052276484706e+308,-1.309123856788368e+308,7.884301373561764e+307,8.823056929978426e+307
60176,100000,-1.0639039562813682e+308,-9.297255023546344e+307,1.7811400124945853e+308,1.0254645996116773e+308
64105,100000,-3.445919407368848e+307,-9.348045411532871e+306,1.4749891623775157e+308,1.525437280420087e+308
59969,100000,-1.2611497766357774e+308,-1.4770999791750643e+308,5.618993377542765e+307,1.3576538933642014e+308
63128,100000,-1.792417183573843e+308,-3.4391722367169573e+307,6.722059806387082e+307,3.7726712546232476e+307
60090,100000,-1.020560109908362e+308,-1.4607849085178356e+308,9.854973105712116e+307,4.4822703594383306e+307
63524,100000,-2.9693121093823036e+307,-8.710938225265954e+307,8.880840447965253e+307,7.66687798550144e+306
61304,100000,-1.2957815497338401e+308,-5.604354386252153e+307,6.299297225776154e+307,1.1776094193117873e+308
61702,100000,-1.6962573698656186e+308,-1.4638145508765135e+308,1.2860944834253213e+308,3.356769358535889e+307
67134,100000,-5.979055944530621e+307,-1.1630246469610064e+308,2.45669600484546e+307,7.55175410431776e+307
66020,100000,-4.990756653407843e+307,-1.9121279078955994e+307,1.1969132045603418e+308,9.092023321998801e+306
63778,100000,-1.6788668649761777e+307,-5.238400289259273e+307,1.6996584348956602e+308,1.6378221984053486e+308
61531,100000,-2.0943707221534219e+307,-1.3477707789873515e+308,6.438344655998681e+307,7.169907885399624e+307
59511,100000,-1.7593117939441481e+308,-1.0167469479531489e+308,9.730850905006467e+307,1.569739031027344e+308
67103,100000,-8.27152861956073e+307,-1.1010052587611409e+308,1.789557280004901e+308,1.3601618570414372e+308
75566,100000,-5.880265552907555e+307,-1.0100092061532644e+308,8.676977025605227e+307,1.6558567380860973e+308
65467,100000,-9.220630748106566e+307,-1.6522069873855434e+308,1.000032567297183e+308,2.0315510815643247e+307
89638,100000,-1.5510467352298826e+308,-1.042178386721536e+308,6.828892862961838e+307,8.850372365421272e+307
66508,100000,-1.4347911188701532e+308,-1.0587543304946994e+307,1.366247738223689e+307,5.023194551255594e+307
62523,100000,-5.019916578725172e+307,-1.6955867595842472e+308,2.6723777821688535e+307,1.021340216887283e+308
60340,100000,-3.935031909877892e+307,-2.1991108830241045e+307,1.166014914674573e+308,4.69462885341108e+307
64632,100000,-3.7122315023022366e+306,-1.5352710868076458e+308,1.6661974247663457e+308,2.6023892148255426e+307
61572,100000,-6.126455338036844e+307,-1.1106486737362558e+308,1.3996283242233343e+308,5.881186752238809e+307
62547,100000,-3.338149047336142e+307,-1.432910078299396e+308,1.257211696978334e+308,1.481142176190497e+308
62561,100000,-1.07193284166041e+308,-1.5350652749654374e+308,9.985028584552495e+307,8.143904160266963e+307
61440,100000,-7.505213736040945e+305,-7.129185355248068e+307,1.6463476505704136e+308,6.800400955180981e+307
64110,100000,-1.9013495768886318e+307,-1.1022300655917829e+308,1.2489442931055586e+308,1.3586417449419998e+308
64876,100000,-1.4732471146941733e+308,-1.5538326060847628e+308,1.2935854558395736e+308,5.807886096959815e+307
69624,100000,-1.6283418013433323e+308,-7.457519165782783e+307,1.0583353603572501e+308,1.6061778071257826e+308
69032,100000,-5.518911317295253e+307,-9.231795476309935e+307,1.2539751790637463e+308,7.587932597869708e+307
73836,100000,-5.56608415843532e+306,-2.3230035907517366e+307,6.135402536897547e+307,8.06155106394946e+307
63477,100000,-9.043640345026324e+307,-1.742700045697902e+308,5.274777433379335e+307,1.704684569966136e+308
70012,100000,-1.4140268185275977e+308,-1.6734846578009615e+308,6.277570085121004e+307,1.6078981153771797e+308
59487,100000,-7.943678951012453e+307,-5.843203471657355e+307,1.373498830203543e+308,1.243794086879444e+308
67616,100000,-7.673616178198682e+307,-3.4278869204700674e+307,4.0226799219411145e+307,1.4771814795473246e+308
61756,100000,-1.5428846504668682e+308,-8.579770507296409e+305,1.6698717609994088e+308,1.153464038702232e+308
66329,100000,-1.3252480507331187e+308,-1.7731520277544794e+307,3.8654450299284044e+307,7.950907514217554e+307
59261,100000,-1.1187793073548828e+308,-1.8504429985430425e+307,1.3755890597187665e+308,1.4689002447263452e+308
63249,100000,-1.211919954674014e+308,-1.6781406157856321e+308,1.7197836890347276e+308,1.6572888398467805e+308
59320,100000,-5.3483426292970164e+306,-9.6435461265944e+307,1.2191728455027941e+308,5.584625764007802e+307
65635,100000,-9.737239209248103e+306,-1.0843326337447819e+308,1.0553437538915045e+308,4.864814802858558e+307
62098,100000,-1.751227267610145e+308,-1.348092994088688e+308,1.2816291045239903e+308,1.275236275389533e+308
62617,100000,-1.1240127064382661e+308,-1.5978457820884909e+308,1.4426932708181108e+308,1.2848905346600461e+308
60685,100000,-1.330407889645564e+308,-1.3810625372206537e+308,7.723744382935137e+307,1.6563151030166776e+308
59618,100000,-4.001814245434151e+307,-1.6170169986941898e+308,1.393411182157803e+308,1.6563681903510576e+308
64430,100000,-3.4750673026627513e+307,-1.3896755108134726e+308,6.65631521164556e+307,1.1146740810631962e+308
60602,100000,-2.6954009218065962e+306,-8.914205977061995e+307,1.241549075919622e+308,8.47252512598131e+307
62930,100000,-2.7008284358131834e+307,-1.427698526103821e+308,9.346389261920709e+307,1.3664042269779445e+308
66907,100000,-1.3980146396156983e+308,-1.1456898639476741e+308,9.838045663210586e+307,6.422912496090922e+307
63382,100000,-9.441305774352451e+305,-4.1452802365743686e+307,1.0147260897928243e+308,4.0380596289410623e+307
58410,100000,-9.008756762954467e+307,-1.7850053981528631e+308,1.9194120277008093e+307,1.6200299009382239e+308
61571,100000,-3.789654261996751e+307,-7.447623050064898e+307,6.02609129754859e+307,7.951182630701234e+307
58960,100000,-4.557195532489532e+307,-8.401954174682954e+306,1.7288624970954752e+308,1.2383928640721426e+308
60451,100000,-1.3604576720066937e+308,-1.3358008925050525e+308,6.662672246060343e+307,1.6387623623563432e+308
62549,100000,-1.4149874772805171e+308,-1.1468006167652857e+308,1.8490774355711666e+307,1.6771162371182176e+308
60489,100000,-1.1881284735006687e+307,-1.2857090139073546e+308,1.2401004962766009e+308,1.1733633025207402e+308
58469,100000,-5.54929038749747e+307,-1.5096525031375158e+308,1.128064983071537e+308,1.0414886348653015e+308
60302,100000,-1.7409802992220389e+308,-3.591429186022313e+307,1.4706689272947744e+308,1.1924859727518315e+308
65855,100000,-6.40047650986649e+307,-4.643155428808734e+306,4.03886466547529e+307,2.6163279266611715e+307
67540,100000,-1.3093365674703221e+308,-1.6705442512490824e+308,1.1640152089432746e+308,9.57226829782073e+307
62984,100000,-6.519692369034802e+307,-3.4529804600167943e+307,5.573335929058934e+307,1.3610618701417391e+308
67672,100000,-2.772875669226373e+307,-6.877284997234974e+307,6.02656046741471e+306,1.010824486594624e+308
63756,100000,-8.426114431437774e+307,-3.972786785461551e+307,9.227007528401764e+307,1.5178435342075834e+308
68676,100000,-1.2169259983093099e+308,-1.1876669000177994e+308,1.3769471031441798e+308,2.415071650310923e+307
65740,100000,-9.854479591981178e+307,-2.8237269466603406e+307,3.822884729713544e+307,1.7471106557084436e+307
62108,100000,-8.080406646328748e+307,-9.931101081024168e+307,3.3817286345147116e+306,1.441080578884569e+308
63589,100000,-1.720880537415811e+308,-2.1949345454656498e+307,1.2138655479240276e+307,1.4556643133105605e+308
71932,100000,-9.522448011636259e+307,-1.1149572028036252e+308,4.1162356144689675e+307,7.925565133937669e+307
66424,100000,-5.75039264922326e+307,-9.809266238777223e+307,1.7584904065211391e+308,8.792623671063543e+307
58789,100000,-1.347015202479662e+308,-1.2946100827862202e+307,7.228014276630202e+307,3.287487513728319e+306
60368,100000,-1.3652964448030118e+308,-1.464288524484163e+308,3.4750561713764247e+307,1.4577731393653185e+308
63806,100000,-1.1856929107998886e+308,-1.320310720710007e+308,1.7280487964163692e+308,1.1682312713600934e+308
58929,100000,-7.139804744917343e+307,-1.3177025975724108e+308,1.803072727166668e+307,1.1366191394673684e+308
61719,100000,-1.3677623845763503e+308,-1.69137037969032e+308,1.7034485576403937e+308,1.4791002193383196e+308
59277,100000,-2.8489812697215137e+307,-7.418753960794974e+307,9.438478009787582e+307,1.3612073019836568e+308
59582,100000,-4.222723440246402e+306,-1.412946764384895e+307,4.205591338934499e+307,2.1094405277778726e+307
63694,100000,-8.470666479197291e+307,-1.3807321549780994e+308,1.606098529890545e+308,6.073306532870133e+307
58684,100000,-1.3201948589911964e+308,-3.8962767719231744e+307,1.4383031351714117e+307,1.7944253663825968e+308
77029,100000,-3.612920272277607e+307,-1.016191341342394e+308,7.676794622371991e+307,1.611947541486626e+307
60505,100000,-2.025839985655344e+307,-2.315339746920571e+307,9.300607383429077e+307,5.40923438117378e+307
67443,100000,-1.1696957634598837e+308,-1.188227543377712e+307,9.790813611244645e+307,8.857441689792464e+307
58853,100000,-6.892258474234114e+307,-1.5079146447765024e+308,3.0641072201259337e+307,1.31624351371666e+308
66062,100000,-6.563686562993117e+307,-6.193090119666662e+307,1.0782633380218481e+308,9.933127769114447e+307
67924,100000,-5.0135112922163553e+306,-1.68183754594679e+308,1.2989656759405274e+308,1.3909588851360977e+308
58627,100000,-8.416502253360441e+307,-1.3091259733365675e+308,2.7568467035269504e+307,1.492932610947438e+308
63661,100000,-6.654522813742678e+307,-4.988477923872219e+307,1.2102690076210812e+308,2.0399497371572379e+307
59741,100000,-7.856108592516766e+307,-1.525977444580774e+308,1.6892382994439858e+307,1.3905593645988624e+308
60592,100000,-4.223413628744076e+307,-3.7568135034769843e+307,2.0340107808002766e+307,1.2517311756282979e+308
74824,100000,-8.42234859769152e+307,-7.830553913505003e+307,9.112204878232238e+306,4.1295011898155297e+307
61654,100000,-8.437201502439526e+307,-2.4882739899555707e+306,1.016188595393007e+308,7.283406133539077e+307
66615,100000,-1.6775003985532967e+308,-1.6019373985685826e+308,1.1619406424891095e+308,1.5561093391328039e+308
69947,100000,-1.068562582190229e+308,-5.960493594867122e+307,6.52018532940614e+307,1.6162419074075343e+307
67548,100000,-1.1195687585285643e+308,-4.961653679651745e+307,1.5805380106939366e+308,1.4864609080666478e+308
71305,100000,-8.17476924811958e+307,-1.7743076335935033e+308,4.495139179120357e+307,1.5021616868676846e+308
73400,100000,-5.937684039759752e+307,-1.207611309888714e+307,2.0527997033207478e+307,1.423920820909243e+308
63380,100000,-1.3755045102470131e+308,-1.485477576977019e+308,3.5690276687761326e+307,1.7242143758460766e+308
74950,100000,-6.981011808229158e+307,-1.7709993136156948e+307,5.042332356281022e+307,1.330747816256025e+308
65372,100000,-3.675059236793286e+307,-1.237835668979932e+308,2.91326080145131e+307,1.551142457668329e+308
75336,100000,-1.3659630770312218e+308,-1.2990514719601115e+308,6.463999812818413e+306,1.3271125628650905e+308
66938,100000,-4.2656591946394465e+307,-9.661517598617546e+307,4.343757873662994e+307,1.530817855868426e+308
72025,100000,-1.8494719884915e+307,-3.1204873919844017e+307,1.2882201653819985e+308,1.1027629033954898e+308
71242,100000,-1.3670357850359098e+308,-1.5814793675964569e+308,6.297436999602824e+306,4.3262733756908757e+307
58240,100000,-9.831229280147705e+307,-1.5916086784327485e+308,1.7024522525221864e+308,4.941182802589406e+307
66810,100000,-1.1505939397548964e+308,-1.0120314376835002e+308,7.848185949522678e+307,1.472013898027669e+308
62073,100000,-1.7384661318474026e+307,-1.3303542374551253e+308,1.140899816687456e+308,9.308354229890871e+307
61353,100000,-7.874087471039386e+307,-2.086899225237827e+307,9.41640307020378e+307,6.106900114857091e+307
78472,100000,-1.480687992551027e+308,-1.1391363714509805e+308,2.1322372049699684e+307,8.591511698581544e+307
62810,100000,-1.1112281552011924e+308,-1.2674530388981707e+308,1.3353965343870862e+308,2.90881789973067e+307
72465,100000,-3.760459911711815e+307,-5.238226901580742e+307,1.5012292651287497e+308,2.855295444927835e+307
63177,100000,-1.7746826516660406e+308,-2.6707929313412724e+307,9.863032122734987e+307,1.6027299363926203e+307
80765,100000,-1.1683976571714088e+308,-5.940090294689443e+306,9.64950255322465e+307,3.882192387901923e+307
67002,100000,-4.623657849467704e+307,-1.4428952630784775e+307,1.2327369831765286e+308,2.252740109167623e+307
60994,100000,-1.7003350226279699e+308,-1.1991722968747882e+308,1.734801243055788e+307,1.3256448140189263e+308
81244,100000,-1.3235039500854308e+308,-1.5183397009708968e+308,7.827963538489053e+307,4.6160691152482e+307
62290,100000,-4.2447035486044756e+307,-4.0724169491102523e+306,2.1899792097014054e+307,5.291690609635701e+307
63812,100000,-6.700485849283542e+307,-6.5059878677533165e+307,2.0297318328883324e+307,6.404152224355821e+307
62328,100000,-1.662568758256855e+308,-4.4438419397376223e+307,7.210524382625279e+307,5.841176085362584e+307
68589,100000,-1.7939794306577353e+308,-1.399864430093713e+308,7.528794471722086e+307,7.795005477609364e+307
66805,100000,-1.13656361688906e+308,-1.35643088731535e+308,1.6137925034792218e+308,1.3786527949683008e+308
64848,100000,-1.0875683024762432e+308,-5.599288540819489e+307,6.083465528580642e+307,1.5374560079532595e+308
60414,100000,-1.7132467750799226e+308,-9.812513286193752e+307,1.5135454017456302e+308,1.3647178028218287e+308
72139,100000,-1.1464831497453476e+308,-1.2200348625043817e+308,6.593521805045523e+307,3.4096809204374186e+307
67031,100000,-1.0783512463353555e+308,-8.219374435947089e+307,1.5869246516263977e+307,5.750218730046746e+307
80965,100000,-1.6097977823501627e+308,-5.055677000100139e+307,1.4395962825081192e+308,5.325934554165212e+307
65295,100000,-1.456515298349074e+308,-1.6456425317563153e+308,6.363338075965107e+307,1.243370380221963e+308
59469,100000,-2.309362112887896e+307,-1.3989480727086056e+308,4.0021267050431955e+306,1.1009416220742514e+307
62155,100000,-4.913603186777808e+307,-1.1961217141462917e+308,3.2486809417122084e+307,1.2820465717924205e+308
63582,100000,-1.0167971460103418e+308,-1.0211334484233257e+308,3.9407768980744084e+307,1.1156381502094365e+308
66857,100000,-1.5313588613426646e+308,-7.92425703643233e+307,7.431891489157425e+307,8.507937232773592e+307
67049,100000,-6.846873335507126e+307,-1.9390990041613712e+307,1.4076345912449687e+308,1.5900071298193922e+308
64515,100000,-4.539296227869014e+307,-1.0096716928332714e+308,8.482223397803918e+307,4.801932534469297e+307
66716,100000,-1.73693177617361e+308,-1.4352332133113621e+308,9.543584089212543e+307,1.4350230680507565e+308
61597,100000,-9.534277231061023e+307,-3.7203440712159677e+307,7.229768638075606e+307,1.6468819270802637e+308
66400,100000,-4.779757629354673e+307,-1.1711162269194084e+308,1.5219134024851097e+308,8.873032302297715e+307
60942,100000,-1.0453763836936692e+308,-1.7815246888230432e+308,6.125280415690911e+307,1.1303588391660674e+308
62468,100000,-1.8573856677659444e+307,-1.1731180005651816e+308,1.7025762845316362e+308,1.1823862661481042e+308
66140,100000,-4.307151178761008e+307,-1.0832733470281072e+308,5.554766376792468e+307,1.3977446593902644e+308
62662,100000,-1.9897639978903159e+307,-1.550915327156779e+308,3.755155036480551e+307,5.192741499165877e+307
70268,100000,-1.3182901503646077e+308,-1.3934399057788294e+308,4.141312640167675e+307,5.4017035052647e+307
72526,100000,-9.612920795474191e+307,-1.2077317939026482e+308,2.3690414234259422e+306,1.3727665125770664e+307
66521,100000,-1.711074621021748e+308,-3.4651344954760164e+307,1.6386907056304886e+308,1.5304134364043937e+308
65836,100000,-1.8915158703340608e+306,-6.954240590124107e+307,8.396561224969571e+307,1.6888075085583698e+308
61201,100000,-6.889396412563254e+307,-1.845851633361142e+307,7.225947781130601e+307,5.091725887261678e+307
68649,100000,-7.981925010074378e+307,-2.776546727146379e+306,2.4953161582017786e+307,1.1955743151526326e+308
61519,100000,-7.777885978383513e+307,-2.2239974180038108e+307,5.136372558919356e+307,1.1652202469450911e+308
73491,100000,-7.167488953054807e+307,-1.5608818991391844e+308,1.3011353928683216e+307,1.1530716319163477e+308
62105,100000,-9.449658704662121e+305,-9.998630777241637e+307,9.22799035091466e+307,6.929572279363606e+307
65856,100000,-9.808540091508122e+307,-1.1714608982890663e+308,8.668437830566497e+307,1.7005549879759388e+308
75597,100000,-9.464983614359267e+307,-1.6701149548435472e+308,6.11587025644424e+307,1.1596608413020047e+308
59950,100000,-1.7181348237875453e+308,-1.603939908487485e+308,1.7428280951027545e+307,8.248997619898677e+307
71532,100000,-7.911978299983449e+307,-8.644190915863593e+307,1.23203922441648e+308,3.7749910290282195e+306
61670,100000,-1.5710961997509597e+308,-1.613183481772877e+307,1.1691165085967403e+308,1.4050723103777771e+308
75967,100000,-1.4063672957530222e+308,-1.1234188753777084e+308,1.7225530139930659e+308,1.7840656866267496e+308
62776,100000,-4.851717542207051e+307,-1.0140749551509234e+308,1.6277417353867318e+308,1.142309116825043e+308
58943,100000,-1.7966189317500586e+307,-1.6587981859737303e+308,8.325638872119469e+307,6.237781621645884e+307
57313,100000,-6.72440549525134e+307,-1.2333426635333504e+308,7.065607970624457e+307,5.861047082810296e+307
60400,100000,-2.248378302024026e+307,-7.344110624246193e+307,1.8172642201903707e+307,1.1314488270072703e+306
59672,100000,-1.5092258455363453e+308,-8.480252899078376e+307,1.7126259133993027e+308,1.4785277211667564e+308
73117,100000,-1.0039863765878167e+308,-1.280292491832645e+308,1.4419429726554566e+308,6.74406068498763e+307
59886,100000,-3.1244226327878304e+307,-4.941593061916097e+307,1.6024108284914107e+308,4.834160908357216e+307
63641,100000,-1.6917781738011972e+308,-5.80370817088328e+307,7.916322834798793e+307,9.202766521599641e+307
57709,100000,-7.669054392242978e+307,-1.030265992235093e+308,9.533065077386887e+307,1.2743173549929198e+308
60110,100000,-3.994100476774187e+307,-7.164745659502573e+306,1.95438238313346e+307,4.4580269981287755e+307
64570,100000,-1.3549099190239053e+308,-1.297797737952886e+308,1.6512389046501627e+308,4.0834751938365327e+307
61493,100000,-1.1228232295526126e+308,-2.37989402373798e+307,3.4970001100525133e+307,3.4355704010065065e+307
59146,100000,-7.162910329485514e+307,-4.874835394947431e+307,5.632454685610423e+307,5.747356779530689e+307
74732,100000,-1.513818369636488e+308,-2.3541608313459434e+306,1.2484300361012214e+308,1.4611753035940807e+308
66195,100000,-1.554663230085942e+308,-3.7744083377101653e+307,1.457884311742951e+308,1.1644186721874383e+308
71524,100000,-8.260962875785401e+307,-1.3182901456587588e+308,8.863423739187161e+306,7.304257553818973e+306
61373,100000,-1.2369237563640215e+308,-7.89592104103722e+307,1.6805019280993006e+308,1.5660798224003741e+308
63781,100000,-7.704681590256859e+307,-1.561520136315012e+308,1.7405999010607911e+308,1.0177967176341738e+308
63301,100000,-9.471962790162307e+307,-1.6014399945368928e+308,4.668605575835681e+307,1.1569060685755988e+308
60353,100000,-1.517023104458166e+308,-1.2051961327906376e+308,4.4884345752606304e+307,2.3594790390501225e+307
63828,100000,-1.616499424401814e+308,-1.4792006353644776e+308,1.4717793830778628e+308,7.558497420867639e+307
58524,100000,-4.583939943728953e+306,-1.350257664054654e+308,6.069634386927916e+307,1.7119197649948441e+308
65180,100000,-1.2420477441905007e+308,-1.2451729629073528e+308,1.1931048636620371e+308,6.908611033632072e+307
62232,100000,-1.074006495770498e+308,-7.481041719153165e+307,8.787060744140409e+307,5.371785825916121e+306
63751,100000,-1.185924785450617e+308,-7.000754903652399e+307,1.5818121841906617e+308,1.2411530268848726e+308
69918,100000,-1.1335623051757322e+308,-1.1855260021759763e+308,3.920719586296089e+307,2.7708538882697014e+307
66327,100000,-1.7329194094879133e+308,-7.468130289257561e+307,1.4284611660055248e+308,1.7549608351091332e+308
64664,100000,-1.4854312038775131e+308,-5.017385414275267e+307,6.244525719152987e+306,6.690681244873341e+307
66494,100000,-1.555790067582958e+308,-6.375290209983234e+306,4.617733007345235e+307,7.520107734408174e+307
65820,100000,-1.0039280874498925e+308,-1.346812461520775e+307,9.831112284384527e+306,7.989152801699056e+307
64873,100000,-3.707515222262533e+307,-4.254042356515001e+307,6.947788910340733e+307,1.6233742597561318e+308
69174,100000,-1.270369211286571e+308,-1.2779952253434838e+308,8.017900357555028e+307,5.752842553981107e+307
61643,100000,-2.3999745287958286e+307,-1.6591188056699464e+308,1.7271739367173383e+308,1.4699680953742335e+308
63843,100000,-1.5214325224105961e+308,-1.1659626244114458e+308,1.3591118013158802e+308,1.1114422793393545e+307
64585,100000,-1.7176246766904083e+308,-1.594918991911026e+308,1.202108804091141e+308,9.305340181347492e+307
67390,100000,-1.5686744709030348e+308,-1.386351534457704e+308,9.497396955619422e+307,5.645867275675313e+307
60794,100000,-5.806690636979644e+307,-6.563884142963244e+307,5.9490945303898e+306,1.584125870176085e+308
59017,100000,-1.3239918822503497e+308,-8.983967361587137e+307,1.7873458750545357e+308,1.2671982747228274e+308
59246,100000,-1.3728388129814355e+308,-7.951519611833265e+307,1.6747753796917869e+308,7.569035862576046e+307
59208,100000,-1.4458587278352658e+308,-2.6599587940550303e+307,1.7419043651801023e+307,1.5057674519758625e+308
60176,100000,-5.321385569458044e+307,-8.662336669612901e+307,6.24776592621499e+307,1.769721972408714e+308
58549,100000,-1.5517536224196572e+308,-1.1359998408880005e+308,7.330810892140309e+307,2.301694172616136e+307
59495,100000,-4.3273053998528143e+307,-1.4470929200236595e+308,2.5535962029212277e+307,2.480706869570382e+307
61814,100000,-9.907552447030962e+307,-7.701030983256657e+307,1.252881120157672e+308,9.130535513691567e+307
75552,100000,-1.6293729117658061e+308,-1.6267883032727566e+308,2.918632067502063e+307,1.123560513428685e+308
90322,100000,-4.1258443826860787e+307,-1.0455223191507885e+308,1.6066115123810238e+308,7.978726299192732e+306
68339,100000,-5.78275799341888e+307,-3.392800062476889e+307,1.0368933692035558e+307,3.3009275834604137e+307
60479,100000,-1.4172164492112138e+308,-1.1035470604039266e+308,2.63680745045105e+307,1.62802908262048e+308
58901,100000,-3.8921777930831357e+307,-1.380458237540197e+308,5.37993169521176e+307,6.446648768321749e+307
65909,100000,-1.2321293704010814e+307,-1.6334746162282456e+308,6.729997761169224e+307,1.1105054173775267e+308
