elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
77797,100000,-1.3534250804117385e+308,-1.5812860937174433e+308,1.903486921957948e+307,1.1145658952143498e+308
78359,100000,-7.460054042521266e+307,-1.148795582094355e+308,1.1162934900285248e+308,1.2563198094123836e+308
79718,100000,-9.661594815676396e+307,-1.314980527494214e+308,3.3977771229120105e+307,6.648694242623825e+307
83744,100000,-1.398291799793121e+308,-1.12716350831699e+308,7.331783380722398e+307,1.3241778384429312e+308
77516,100000,-2.2924016005763517e+307,-8.890866053483582e+307,6.191150743784734e+307,1.6312993747383232e+308
77788,100000,-6.470948646382574e+307,-1.0951936482169096e+308,2.3801600566798966e+307,4.582207706037004e+307
77716,100000,-5.59576274513621e+307,-1.6336412144681337e+308,1.1959996326397781e+308,5.035590468077612e+307
76409,100000,-1.3905112340598857e+308,-1.1189969701219169e+307,5.439832467921281e+307,1.718708306710345e+308
76776,100000,-6.800981323464657e+307,-1.0884468133857144e+308,1.3095682137364747e+308,1.0921873337274585e+308
78289,100000,-5.609293125455304e+307,-1.5525127954375412e+308,6.798659398461179e+306,5.424487441371014e+307
83033,100000,-8.809052588101269e+307,-6.429124820965789e+307,3.934593339965101e+307,1.7720254908122146e+308
78227,100000,-7.625521105313007e+307,-8.819464882677559e+307,3.6251392995459206e+307,9.242002217408548e+307
79150,100000,-1.1329040189582028e+308,-6.452918285987557e+307,7.843674518200739e+307,2.818685473195478e+307
79793,100000,-1.1140198672718588e+308,-9.517676744809186e+307,7.323171077053884e+307,1.6488131428505128e+308
78744,100000,-2.7880466340069187e+307,-1.4160684394491884e+308,1.4489781569734987e+308,2.451251446601877e+307
80081,100000,-3.099453647540044e+306,-1.4866978216948535e+308,5.597480127376767e+307,1.530747781801244e+308
80420,100000,-1.759964740380022e+308,-1.637777419955525e+308,7.42773849078044e+307,7.709476302164342e+307
77196,100000,-7.650526420234527e+307,-3.409279791192848e+307,1.3871175179572236e+308,6.472263087160132e+307
79115,100000,-1.425177005173525e+308,-1.3317409435264431e+308,1.1534736561417817e+308,1.1368630961733556e+308
76453,100000,-1.2413733585447858e+308,-1.17864179819123e+308,1.5615270762915205e+308,5.200135542235848e+306
79413,100000,-6.63050741128289e+307,-1.248199086489045e+307,7.919058001763243e+307,1.217560970161711e+308
77515,100000,-1.5560011239724137e+308,-1.1463913477495767e+308,2.705648007875305e+307,1.483021139593516e+308
77688,100000,-3.631957381146132e+307,-1.0408582745917922e+308,9.335809225284991e+307,1.4100484389782808e+308
75904,100000,-1.2116432257513057e+308,-7.791454909259278e+307,9.257782923784016e+307,1.545292907881073e+308
75560,100000,-1.5769433992680531e+308,-1.5811597936367263e+308,1.8354086015344466e+307,1.167003858231964e+308
76014,100000,-8.490378483904248e+307,-1.0468814501299476e+308,1.578716123936614e+308,3.0375489358419194e+306
75968,100000,-1.6250578776780154e+308,-5.073466887683096e+307,4.077699799580202e+305,1.2805737906309151e+308
75764,100000,-8.906328530286461e+307,-1.5855937705532803e+308,1.4817824489555957e+308,8.827988183318658e+307
76801,100000,-3.0094723912057666e+307,-7.001765267211184e+307,1.619342058790745e+308,1.4656900176862213e+308
75815,100000,-1.0677231592920034e+308,-5.981544555790895e+307,5.325715223768161e+306,1.6914316578110905e+308
75351,100000,-1.4419041348755404e+308,-8.757552220431632e+307,2.846962383824033e+307,7.650036622516667e+307
75471,100000,-1.1384656196723315e+308,-4.299697005141667e+307,1.3644356135242447e+307,2.1924947769980496e+307
78423,100000,-4.266418005657152e+307,-1.6782803050763383e+307,2.1887323092939138e+307,2.9117442655795457e+307
78936,100000,-1.4618020318961782e+307,-2.8788860348026966e+307,1.1144402537832209e+308,1.0962279175690794e+308
78601,100000,-2.2242203442800035e+307,-9.38408006855028e+307,9.965115650819278e+307,1.3944591752666642e+308
83300,100000,-1.092294201507773e+307,-8.698699095894811e+306,9.253889877258176e+307,1.8947133736723185e+307
75917,100000,-4.076841891049661e+306,-1.49555806860106e+308,1.8711665830195992e+307,1.2039678480413471e+308
79851,100000,-5.72135559867916e+307,-1.7825769533057609e+308,1.589775103996506e+308,3.6963450591645816e+307
78305,100000,-1.074077667689492e+307,-4.0388184598050154e+307,9.545657613075221e+307,7.834113228507957e+307
84512,100000,-5.392521477526659e+307,-9.933171843564186e+307,1.4619890839563644e+308,1.0395047583749253e+308
79591,100000,-6.204665459393909e+307,-1.7875812540105842e+308,8.776353084876493e+306,5.146538192369406e+307
80622,100000,-5.904307770249332e+307,-1.1709881766732191e+308,6.653621579809055e+307,1.3709956762267401e+308
85495,100000,-1.7799866086574452e+308,-1.6806704969748648e+308,4.531267480454751e+307,9.881006968232974e+307
76881,100000,-1.5507161575858175e+308,-1.6831920437544496e+308,1.7637617581126123e+308,2.2248319609817137e+307
82870,100000,-1.4112362530696749e+308,-2.321151700584408e+307,1.5667980764065445e+308,6.996592237990086e+307
77168,100000,-1.6365975648963609e+308,-1.5965336334582276e+308,4.4792809353319196e+307,1.02807699187815e+308
94309,100000,-1.567424825804689e+308,-1.6174212603376615e+308,6.415805088643721e+307,1.4022054085324187e+308
82164,100000,-6.830464936497895e+307,-9.10086126701265e+307,3.2007535339848536e+307,1.6868919323127899e+308
80681,100000,-6.056272455977084e+307,-5.187882633530503e+307,1.5107689438567865e+308,1.542087432023301e+308
87791,100000,-1.3946977542668149e+306,-1.1539872341886423e+308,5.521889386617843e+307,1.0068345355270865e+308
78310,100000,-6.946402845967654e+307,-1.4585146587385406e+308,1.2165104224519805e+308,1.0590930896935352e+308
85157,100000,-8.277944841242213e+307,-4.3705178688785843e+307,2.752133193553159e+307,1.3924635466559185e+308
78280,100000,-1.3022520246667225e+308,-6.212205056707833e+307,6.519832242134106e+307,7.903374077866213e+307
79289,100000,-4.453189655832965e+307,-1.593968237639956e+308,4.757831725400238e+307,4.549897825094273e+306
77086,100000,-1.95116141939564e+307,-1.2750236242364105e+307,1.3942652916587147e+308,1.476214485501148e+308
79204,100000,-1.437858158565328e+308,-9.379515186207808e+306,1.7950535155789258e+308,9.138298191946836e+307
77129,100000,-1.5462453699892238e+308,-6.052041068435278e+307,1.5319477762036959e+308,8.562577640984401e+307
78422,100000,-1.7623605626302876e+308,-3.5802641880599343e+307,6.582855494216723e+307,1.7691758748814274e+308
75674,100000,-1.0211830270940719e+308,-2.5300496751921527e+307,9.04066512894097e+306,1.7059234403697557e+307
78166,100000,-2.7124535540591833e+307,-8.694075738866639e+307,8.173123350572615e+307,9.505813341355633e+307
76242,100000,-5.378033447299818e+307,-1.5646758721239508e+308,1.2912202015620467e+308,1.1401449976782334e+308
76503,100000,-1.4053958685799828e+308,-1.1348523209469472e+307,5.052467941209985e+307,1.5322268611238098e+308
89009,100000,-1.5833895246880334e+308,-5.601806820706447e+307,1.1851987872245002e+308,2.2280251335659273e+307
77943,100000,-5.740350762239789e+307,-1.2068998136002215e+308,9.947181032938162e+307,8.78036538239345e+307
87661,100000,-6.603662483898285e+307,-8.434959078035245e+307,1.2949230494582428e+308,3.8503931597043665e+307
77913,100000,-1.0728634333166467e+307,-5.69456567185692e+307,1.6265776898358806e+307,1.0476316986239674e+308
86531,100000,-1.6878088114653556e+308,-1.1362088839111843e+308,2.423280730365039e+307,1.543094557515269e+308
75889,100000,-1.3905090715409754e+308,-3.394099828706263e+307,1.5720518817611684e+308,7.155519224469757e+307
84755,100000,-8.470386420007285e+307,-1.0348967926859486e+308,1.2604990018629814e+307,1.712029182301282e+308
81566,100000,-9.621912244575228e+307,-1.153581710854322e+307,1.685570224501986e+308,6.453099263796335e+307
80135,100000,-1.0220690328547145e+308,-1.2413523478388063e+308,4.772877719065298e+307,1.4299999228429369e+308
83639,100000,-1.0272788449995922e+308,-1.7296575167583734e+308,5.168289609486982e+307,1.024918397245082e+308
77085,100000,-1.3006103620074543e+308,-4.4401112171932955e+307,1.2726965413724408e+307,1.1448851344213407e+308
75550,100000,-5.119582688627349e+307,-8.748745288033254e+307,1.1828030321334292e+308,5.95488392675698e+307
75784,100000,-4.1895584191711155e+307,-3.431249010156332e+307,1.0876039838043682e+308,1.4700066333014426e+308
75180,100000,-1.688378838983159e+308,-1.7014922122887387e+308,1.0728505183824395e+308,4.0083286373332933e+307
85544,100000,-1.3362112287217956e+308,-9.86923516061802e+307,4.5431921084830055e+305,1.7352625528648904e+308
77391,100000,-1.4059290049190946e+308,-4.27217366487761e+307,4.393707474158444e+307,3.640168199729143e+306
74715,100000,-5.762102570491004e+307,-1.4116144270502192e+307,3.420431380132548e+307,2.582243055332585e+307
74961,100000,-1.2637108475600654e+308,-1.5781628234742508e+308,8.256344767599852e+307,1.157170620520429e+308
75214,100000,-1.4882840907954872e+308,-1.9017909860324225e+307,5.097505091372866e+307,1.599864964637256e+308
74852,100000,-9.624519116820795e+307,-1.5339692599233866e+307,3.0133279705730716e+307,1.456448521840647e+307
89794,100000,-9.476782873545128e+307,-7.724533654616832e+307,6.083276238032735e+307,3.8842997185207065e+307
85450,100000,-1.3479926258331027e+308,-3.352908759091464e+307,1.316027974295159e+308,1.0339745910726678e+308
90938,100000,-1.1020668261581075e+308,-2.9623200101712586e+307,1.2133539063737444e+308,1.6911739674336664e+308
79037,100000,-1.7842910291858792e+308,-3.2019301179944447e+307,3.677727661860332e+307,1.4565750068560063e+308
88560,100000,-9.266003830039683e+307,-2.6172023777261085e+307,1.4186934338606784e+308,3.648332697672825e+307
78847,100000,-2.4293742847648394e+306,-1.2906319325706085e+307,8.591233612372191e+307,1.3879767507767325e+308
84768,100000,-3.054523513243344e+306,-4.909927244003604e+306,3.365869011562831e+307,3.116535298599105e+307
94286,100000,-1.4981492436435088e+308,-1.6659726407171378e+308,1.1284151285836744e+308,1.5709594050970106e+308
78914,100000,-1.1631524758788211e+308,-6.811585752400304e+307,3.0723818081900276e+307,1.0109211695432967e+308
85962,100000,-1.3186510998867912e+308,-1.4848094206295786e+308,1.6482218504381754e+308,2.388849038770086e+306
85550,100000,-5.405827593232569e+307,-1.5112373962677988e+308,1.4634542157485708e+307,2.855413846585499e+307
82081,100000,-9.698581428420122e+306,-1.2578780764125948e+307,7.70819296361301e+306,1.5780178441190829e+308
77064,100000,-2.410007421897401e+307,-1.3460036473496256e+308,1.4019367903945157e+308,1.4351293062304379e+308
75615,100000,-1.7270811523102193e+308,-1.0710684852931683e+307,1.579841690209817e+308,9.41772025857764e+306
76746,100000,-8.268517044297479e+307,-1.5439872599711266e+308,1.5279483867959075e+308,3.368248622738392e+307
75818,100000,-1.0076019930682495e+308,-1.5336011734226888e+308,3.6006911291840147e+307,9.383219540698323e+307
88911,100000,-1.334576223462161e+308,-5.268299991749501e+307,4.756288459587609e+307,3.495719347848905e+307
77646,100000,-1.655816070680743e+308,-6.234728679783419e+307,3.9474213472624e+307,8.24832102309423e+307
75466,100000,-4.318305706972378e+307,-9.465350833356174e+307,1.6878793029853878e+308,5.718223443953719e+307
75931,100000,-1.036393647953858e+308,-2.6862915939895386e+307,9.371977697302075e+307,1.1671593976852478e+308
80441,100000,-1.7364307414258607e+308,-1.3552024760235425e+308,5.516306829947479e+307,3.8232997146056913e+307
78068,100000,-4.421704826048524e+307,-9.67728507556555e+306,1.3680570751829528e+308,1.5766990375730553e+307
78767,100000,-1.4949597507236145e+308,-1.294465069037685e+308,8.719171224788004e+307,1.4520474676396117e+307
77374,100000,-6.550797745072203e+307,-1.7498127213044292e+308,1.6637579768142098e+307,2.7857382843094e+307
78127,100000,-6.552541388973541e+307,-1.5306866792448628e+308,2.3502737041598274e+307,1.7013976063164944e+308
77651,100000,-6.572500192748869e+306,-5.8199091102919e+307,1.4425533296204079e+308,7.29806087518604e+307
76682,100000,-7.727918177187288e+307,-5.943726418871492e+307,1.7362841487485763e+308,8.40308930943781e+307
78331,100000,-1.686378517475354e+308,-1.2608682499297948e+308,1.4227957641893027e+307,4.645218914624692e+307
76049,100000,-7.71351966759239e+307,-1.3420924494253214e+308,1.1204905209549116e+308,1.1474888043234642e+308
78033,100000,-1.0331263650698677e+308,-4.176934211288503e+307,3.921875643946083e+307,5.387843225345755e+307
77335,100000,-1.1131660860824322e+308,-9.372338414841621e+307,1.1488041862701685e+308,1.680883530613267e+308
75530,100000,-3.075039555987334e+307,-1.6811311056161324e+308,1.4258827300266425e+307,1.7598521550042453e+308
75888,100000,-1.2869596607000126e+308,-9.070927012946909e+307,1.1422480631010986e+308,3.83536959206442e+306
76254,100000,-6.536912504053599e+307,-2.748041304869947e+307,1.3746057021928547e+308,4.556036810750467e+307
75223,100000,-1.6054587285997275e+308,-1.5973866781962568e+308,6.407089966591003e+307,5.56942548625756e+307
76263,100000,-7.836178647085055e+307,-1.7810686616432734e+308,1.4127055390963275e+307,8.862511834708134e+307
75533,100000,-8.68799804011702e+307,-1.627588163058866e+308,9.656967569777081e+307,5.10923990774321e+307
76523,100000,-1.125530516433349e+308,-7.98808392624119e+307,1.1652264107103167e+308,6.270689434502502e+307
76269,100000,-7.532378656323396e+307,-3.9973652630782513e+307,3.697681653737123e+307,9.941659174008031e+306
75131,100000,-1.031885254154899e+308,-1.6105527968139424e+308,1.0734542978977116e+307,1.624743273863532e+308
81414,100000,-1.2162254939177981e+308,-1.2149707489582348e+308,3.897895514885911e+306,2.534106355335132e+307
77570,100000,-2.1902252265170932e+307,-6.958915250887187e+307,6.08161954578867e+307,1.548264998491732e+308
78624,100000,-1.3249678809660536e+308,-8.237518376911469e+307,1.5780458419587487e+308,1.442604850698803e+308
77061,100000,-1.4106208204221198e+308,-1.3390459224224824e+308,1.4559562088244687e+307,1.602278732939221e+308
79488,100000,-1.0575881227129099e+308,-1.4666631159160702e+308,1.2783039267828913e+308,1.4722285829428073e+306
77411,100000,-6.606280117300096e+307,-1.508107099748161e+308,5.698447647773299e+307,8.370737949128411e+307
80051,100000,-5.724312572062349e+307,-6.66671594575486e+307,5.689046375865411e+307,1.7098898535283196e+307
78525,100000,-6.716697246154731e+307,-1.578535270424446e+308,7.842614411968568e+306,1.4707085446348126e+307
79531,100000,-5.87421712215188e+307,-7.117718151439259e+306,1.894168608691111e+307,7.200530697462582e+307
78584,100000,-4.543501890967319e+306,-9.950483144507345e+307,6.196431644758212e+307,9.915868306209604e+307
77273,100000,-1.0969955832097733e+308,-1.7696450942479169e+308,8.416961830213421e+307,1.0610800665054576e+308
75888,100000,-1.4110067277334965e+308,-1.0524228027762674e+308,1.05465272263256e+308,8.717312002710284e+307
76489,100000,-1.281548617299441e+308,-8.404825362683105e+307,1.5165477780584813e+308,1.3924000639485922e+308
76330,100000,-1.7892873747438686e+307,-1.6785947894578431e+308,1.0996320652938353e+308,8.80885034875574e+307
76865,100000,-1.2207397524788026e+308,-1.5402174985593428e+308,1.981565858676571e+307,1.5051115684531993e+308
76395,100000,-1.4838113636924936e+308,-7.439200862324319e+307,1.6916863078713208e+308,1.723797895654131e+308
76783,100000,-1.5762975211687862e+308,-1.5786338441913998e+308,2.966345577035821e+307,1.1624449245411908e+308
76498,100000,-1.0289190056996426e+308,-9.025721799265117e+307,8.491447613804648e+307,1.1050710539554623e+308
76423,100000,-3.0579184765287907e+307,-6.806286241655538e+307,9.954959226502085e+307,1.3843029604415674e+308
76962,100000,-7.257770239825115e+307,-1.8523512917476148e+307,7.751228973425373e+307,5.262532132664819e+307
79944,100000,-1.5370765850088334e+308,-1.2591945624778311e+308,1.3563725321054966e+308,3.207443309470091e+307
83676,100000,-2.464643826809239e+307,-1.4521060649345135e+308,4.653958464920325e+307,5.61856494335073e+307
79151,100000,-1.58032017531991e+308,-9.671585990805791e+306,8.633216930079348e+307,6.329108488666499e+307
79085,100000,-1.6053761035407623e+308,-1.0276735818093289e+308,2.8472719256239107e+307,1.4050333272776561e+308
81575,100000,-1.491200743521152e+308,-9.265438010410214e+306,5.828035054105765e+307,2.7507358526474823e+307
79916,100000,-1.244134400284654e+308,-7.835535716420155e+307,7.32573593602513e+307,1.4120097124372515e+307
81375,100000,-4.955827823480857e+307,-8.404495015906184e+307,6.687431975985761e+307,1.4238732404309963e+308
82940,100000,-3.467682291660988e+306,-9.270373484760959e+306,5.795051236878206e+307,8.980516867737131e+307
78831,100000,-1.2481691733091546e+308,-4.718626198321206e+307,1.7728652319931502e+308,1.7887658403659584e+308
79191,100000,-2.411222758618644e+307,-5.587724377440936e+306,5.475890531696318e+307,1.6098222359125358e+307
80270,100000,-1.7626508454575476e+308,-4.3271575176696295e+307,7.236235200809952e+307,1.1681051775109445e+308
78041,100000,-1.1750681207389475e+308,-1.4361177768374737e+308,1.7121700998417045e+308,1.06558572420195e+308
76235,100000,-4.236720991974842e+307,-1.3110443111693306e+308,1.1790505413455262e+308,1.174168479719358e+308
77250,100000,-4.4968160334526235e+305,-1.2735438885507333e+308,1.0006216644008e+308,1.6194172358228205e+308
80022,100000,-1.2929653831403847e+308,-3.398058436106009e+307,3.794661650159785e+307,8.842432084861521e+307
75349,100000,-1.7716703131130924e+308,-1.2541139524131868e+308,8.236237474679725e+306,7.402832900133658e+307
77245,100000,-1.4613510309892584e+307,-1.1742694942018967e+308,1.6622997188404566e+308,5.55391014567501e+307
76745,100000,-5.09599904003133e+307,-8.248740927434252e+306,3.3952244101712814e+307,1.4267998386552473e+308
76885,100000,-8.165744675948915e+307,-1.6289127993253508e+308,1.185817570753977e+308,1.305475182317905e+308
76943,100000,-4.499152807137548e+307,-1.7387618417777946e+308,1.5614351215861232e+308,8.63360008725098e+307
88250,100000,-1.2712553827737636e+308,-1.2272020137067196e+308,4.145004135495812e+307,1.205097681635212e+308
84018,100000,-2.7613482980416965e+307,-1.5252066679896385e+308,1.7341194247878238e+308,1.1769811735412716e+307
81910,100000,-1.397470275197101e+308,-1.5388020075727903e+308,9.34474935781434e+307,6.694250596185789e+307
80426,100000,-1.561564613257154e+308,-5.099888248311569e+307,1.6850818367372536e+308,1.350246956083168e+308
77890,100000,-2.9085092558878704e+307,-1.1248950140134388e+308,9.946392242467469e+307,9.79859977448599e+307
84688,100000,-5.034562704416619e+307,-1.238524135063231e+308,4.017537591396199e+307,1.1513285873106234e+307
81955,100000,-6.982566776905124e+307,-1.1977500225971122e+308,1.4080769332585897e+308,5.6096546315785676e+306
95288,100000,-1.766867074344532e+308,-1.2569007800176321e+308,1.405853440024255e+308,8.877299765690269e+307
75241,100000,-4.074058411921148e+307,-1.292385269885062e+308,1.746539277532795e+308,1.7450390822706225e+308
94759,100000,-3.654642257026991e+307,-1.5255511542041463e+306,7.592605038455383e+307,2.505741649794815e+307
82794,100000,-1.55371278334274e+307,-1.624462530044638e+308,7.175290919758053e+307,1.245409477189009e+308
80480,100000,-1.7636982569992752e+308,-1.1198525473452666e+308,1.05314135490759e+308,1.2459486064773189e+308
82561,100000,-1.2333751015045932e+308,-1.2013715557063733e+308,1.5059845968888176e+308,4.609127109684927e+307
80195,100000,-4.921975947181498e+307,-1.2401189582737502e+308,1.1814912009048202e+308,1.0167377167698252e+308
79943,100000,-8.228080460840041e+307,-9.170820346836465e+306,6.233508164964512e+307,4.718305771954271e+307
80042,100000,-1.7397782068712715e+307,-8.782073992087895e+307,6.938399031404709e+307,9.551246688765123e+307
78957,100000,-1.18514594259894e+308,-1.991612359712046e+307,1.4050880756856944e+307,1.1409164779891827e+308
77721,100000,-1.389633690826021e+308,-1.503084594282557e+308,1.4880738608441742e+307,1.3685323361423435e+308
77645,100000,-8.113266510084232e+306,-1.3505222050540393e+308,1.4542698801940893e+308,3.199238258108347e+307
78347,100000,-3.405163060254777e+307,-1.6101274949664807e+308,4.173682982511296e+307,4.2217961470385007e+307
79907,100000,-9.299280810625836e+307,-1.7449913952165584e+308,7.26493658230815e+307,8.263455100139604e+307
78641,100000,-3.156819314798917e+307,-1.597697730965168e+308,1.3478174484597653e+307,1.5000250441088942e+308
79829,100000,-4.060092482553933e+307,-1.5842359558979158e+308,6.190256042031991e+307,3.249332574362784e+307
76097,100000,-1.0869707833774313e+308,-2.415150080029269e+307,4.26256244972357e+307,3.1935302372675024e+307
80042,100000,-1.335855294177819e+308,-1.7874973063381226e+307,1.73150564919767e+308,1.1309500883958756e+308
79048,100000,-1.4759190379253436e+308,-1.6083448370270834e+308,1.208596472247046e+307,5.810721692093494e+307
82117,100000,-6.061869145695605e+307,-1.64072243616188e+308,1.6691270610616202e+308,5.135018716511117e+307
91801,100000,-1.7575692226467418e+308,-6.675027669861506e+307,1.063697564550079e+308,3.8450718636189053e+307
76552,100000,-8.432298427123578e+307,-1.8795133620717448e+306,3.452815823163357e+307,5.382708168438815e+307
86316,100000,-1.195012167244423e+308,-2.1752352017110467e+307,1.4655693508285918e+308,1.3864393821007583e+308
83369,100000,-1.574909920145619e+308,-2.3797659687893935e+307,5.202694357046671e+307,1.020615048997773e+308
75732,100000,-1.5321609256756263e+308,-8.082035310614587e+307,2.3877480615893324e+307,9.207390549258405e+307
80067,100000,-3.300026400478012e+307,-1.7593138474126384e+308,2.669614754456003e+307,1.6535400352852552e+308
76176,100000,-1.2520021931709717e+307,-6.820661999147542e+307,1.5878572968288188e+308,3.731413015528089e+307
80242,100000,-5.15254551550189e+307,-1.3839270238003703e+308,1.0487038002543229e+308,7.16874487708615e+306
80602,100000,-3.1647934859597035e+307,-9.515446541523969e+307,1.358524486265205e+308,6.964410591272762e+307
75727,100000,-9.127808519515423e+307,-1.205831773390372e+308,1.6533193824015307e+308,7.411437986339547e+307
81312,100000,-6.887797734623628e+307,-1.6972773917021743e+308,1.0137861112088393e+308,9.104222207934392e+307
76589,100000,-1.203030747841646e+307,-1.1653374008860324e+308,9.316541499631095e+307,1.4665122621692779e+308
81461,100000,-5.579880170570681e+307,-3.0079403262818027e+307,9.64445118201721e+307,2.1729328271014586e+307
81087,100000,-1.4526030496488006e+308,-1.0973067978553271e+308,1.3259022881465522e+308,1.1260654277168266e+308
98370,100000,-1.3027810585482048e+308,-1.1644504349897215e+308,8.446159705606117e+307,1.3658582320855937e+308
88550,100000,-3.715054404940741e+307,-1.3658563559714115e+308,7.444031007703836e+307,6.824366887915979e+307
84389,100000,-1.4710863987089106e+308,-5.03853137054873e+307,7.801928123866318e+307,1.2101487176245828e+308
98553,100000,-1.3476956241355507e+308,-1.0776010873470903e+307,4.969649574053147e+307,4.713005129944414e+307
78505,100000,-1.4713888346081538e+308,-1.4115701407746444e+308,7.603122372514687e+307,1.4912830688013e+307
85779,100000,-1.2568520012610173e+308,-1.4998188186194228e+307,1.0910011883643305e+307,1.2885239832590346e+308
80232,100000,-9.251010733370582e+307,-9.426072091264573e+307,1.0684200431934673e+308,4.906762365094733e+307
90036,100000,-1.1863315249243508e+308,-1.3448368948290906e+308,4.87828986421627e+307,1.4257708809284943e+308
81236,100000,-1.380421952461007e+308,-6.894074612318146e+307,1.0038252182016368e+308,8.786210051344031e+307
91939,100000,-1.4226592119437068e+308,-6.868213404622489e+307,8.529275998826749e+307,1.4389507655020239e+308
87934,100000,-1.4952687280156833e+308,-4.935500827578983e+307,3.6660023078990967e+307,1.3650569062443223e+308
94584,100000,-7.065491447622636e+307,-3.547388717075668e+307,1.5738131778668473e+308,5.520535301711862e+307
79183,100000,-1.4712424784556733e+308,-1.1291597715246567e+308,1.6421624016407444e+308,1.6252329841567723e+308
83522,100000,-1.07387894147034e+308,-1.5161369233209597e+308,4.559469887992196e+307,6.951283476650327e+307
85442,100000,-5.905412804982638e+307,-7.897823342553178e+307,1.2776921786794011e+308,6.046261293694163e+307
76829,100000,-4.795741602016682e+307,-3.8414225482519317e+307,1.5581372598365652e+308,5.89203878213363e+307
85119,100000,-6.551606878006047e+307,-1.6348846007929656e+308,1.5001488716433481e+308,1.4043620044213606e+308
80365,100000,-1.7247053246069163e+308,-1.5617997825873153e+308,1.6648642868223959e+308,4.4044404142203667e+307
83512,100000,-1.3643178692480022e+308,-6.114908746665448e+307,2.541945702117199e+307,1.309270671353658e+308
107634,100000,-1.1439799568655426e+308,-1.0467064993449032e+308,9.0513868686221e+307,1.736105533338863e+307
112477,100000,-4.302005941888905e+307,-7.548631033419319e+307,1.2990272679940764e+308,1.456911792507777e+308
108375,100000,-7.630761492786127e+307,-1.583192970736679e+308,1.2103345743013787e+308,8.367468894770655e+307
77381,100000,-1.311763475480109e+308,-1.5416691881240062e+308,1.6058669034084668e+308,5.972572164403886e+307
78905,100000,-4.858330112902278e+307,-1.0429286811376773e+308,2.0400421086786307e+307,1.2227871645620919e+308
75747,100000,-1.8631152861879958e+307,-9.758969940579684e+307,3.076909131478542e+307,1.2774666590764105e+308
89066,100000,-9.74900028557529e+307,-1.0973518235334647e+308,8.300318780477851e+307,3.957756509546362e+307
77556,100000,-1.2453732654009323e+308,-1.519044028879082e+308,1.2091743839464006e+308,4.058636138764344e+307
80301,100000,-1.3769365919006169e+308,-4.737540315793851e+307,6.583420030289157e+307,1.5695364832514648e+308
77090,100000,-6.922170735474758e+307,-7.996783151674795e+307,1.0006767612633226e+308,1.065905657524108e+308
78219,100000,-1.313514487710411e+308,-8.566246355061992e+307,8.865412546387703e+307,1.7336815869697127e+308
78174,100000,-1.4056510667576889e+308,-1.574383641504763e+307,1.5505801790620282e+308,1.7865070419550857e+308
76984,100000,-1.0910684741024979e+308,-7.06494398847658e+306,1.4351872201605945e+308,4.628143222147875e+307
77531,100000,-4.111425180794356e+307,-3.170196615540727e+307,1.2050336981913962e+308,1.5945841848345592e+308
76065,100000,-1.721158641761942e+308,-7.575351130921381e+307,2.1908822848591843e+307,8.729657387798818e+307
76645,100000,-1.7731969645607058e+308,-1.1666066921178741e+308,8.889697635686753e+307,1.4091677846348382e+307
77482,100000,-1.3798708006817758e+308,-1.9176610546642063e+307,1.9707924762293206e+307,1.3685479270338166e+308
79204,100000,-4.245999690414117e+307,-2.838552663622827e+307,8.118596170284435e+307,7.942224062255182e+307
78671,100000,-5.677545984605905e+307,-1.1374271726662046e+308,1.1633755074051015e+308,1.084273625553083e+308
78215,100000,-1.8009107087916308e+307,-1.9519652758622918e+307,1.7423446421378357e+308,3.757753064075802e+307
88143,100000,-9.755555685998527e+306,-3.839515455241321e+307,1.5124349182891877e+308,8.35214831902671e+307
75596,100000,-6.271621696268457e+307,-1.482021087378571e+308,8.974629249783225e+307,8.557212653363542e+307
82893,100000,-7.704991496047333e+307,-6.630918962674549e+307,3.1786176816450374e+305,6.457085784836146e+307
76515,100000,-6.985133153901798e+307,-1.4823938318458088e+307,1.0608294561500659e+308,6.554981032890085e+307
83515,100000,-1.4561383863677938e+308,-1.2784483962010882e+308,2.9605313305059954e+307,1.4359912093182543e+308
80255,100000,-2.9253311018163916e+307,-7.357088937529899e+307,1.1976847423041223e+308,1.22826900779661e+307
88478,100000,-2.2909375876915086e+307,-1.4213300046566004e+308,5.191920369236705e+307,9.331472474191311e+307
89197,100000,-3.840392159422892e+307,-1.440889316482305e+308,7.68285460525471e+307,1.2531087281013805e+308
91757,100000,-6.383340562306569e+307,-5.622516052918802e+305,1.0430593333111264e+308,1.409134849606362e+308
76584,100000,-1.6697310073684713e+308,-4.810498807904541e+307,1.515219463148861e+308,1.1805605732733689e+308
81267,100000,-2.0016254495289305e+307,-4.0991845641108943e+307,1.7695063695816438e+308,1.3482165935836594e+308
77254,100000,-4.128477767257403e+307,-8.453675094487472e+307,1.1943967697814049e+308,3.875263144671926e+307
76833,100000,-9.94247338985666e+307,-1.6464659595850388e+308,6.973689370885663e+307,6.164331900441799e+307
81405,100000,-1.331298290756396e+308,-5.552472518285716e+307,1.0356105797691554e+306,1.5776891793456844e+308
78131,100000,-1.1099397870521965e+308,-9.668115125717968e+307,7.171149248500175e+307,1.0767192559509047e+308
77903,100000,-7.360603127966906e+307,-1.4480650281509288e+308,8.405956799143795e+307,3.9318581155239365e+305
