runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
22,4978,62939,50000,-2.0566523149969525e+307,-1.1491228287758344e+308,8.136616342623234e+307,1.6644554341985137e+308
22,3884,59872,50000,-3.954236830936059e+307,-1.1821656174086683e+308,9.268953348811117e+307,1.0127343152138098e+307
22,4854,61317,50000,-7.973674555745668e+307,-8.333242169308523e+306,7.20883347649507e+307,2.501153720052408e+307
22,4247,59960,50000,-2.617233613447355e+307,-1.2608629981235615e+308,1.8819232872255652e+307,1.3878530297965156e+308
22,4855,61112,50000,-3.5085856322343684e+307,-1.0351185014338155e+308,3.001417588656224e+307,6.655068294590543e+307
22,4920,62002,50000,-3.9670563761000495e+307,-1.7760873756237343e+308,1.4042261759792142e+307,6.929905506469007e+307
22,4061,59840,50000,-1.6605864980501274e+308,-1.6278003060137894e+308,1.043154916126649e+308,1.6243730437246518e+308
22,4855,60613,50000,-4.86739321217858e+307,-6.86542404951027e+306,1.5286050129194474e+308,1.392427115091976e+308
22,3883,59899,50000,-2.4510675316348783e+307,-1.6927596152088834e+308,7.532205592693665e+307,6.230449170797826e+307
22,4289,59906,50000,-3.373305113641656e+307,-5.956791182849258e+307,1.7251279322695763e+307,1.6994613692990658e+307
22,4853,61293,50000,-1.4059930954194902e+308,-1.6387172942558816e+307,1.274287824620422e+308,1.1686128773817904e+308
22,4853,62816,50000,-5.71224641157772e+307,-3.6277799694950216e+306,4.829892629084864e+307,1.677251830368081e+308
22,3992,59648,50000,-2.5353163758799656e+307,-8.894695828052527e+307,8.189738214158798e+307,1.2134020364437193e+308
22,4870,61372,50000,-5.667046472195304e+307,-1.423275623108176e+308,1.0866970199692547e+308,6.63081535820672e+307
22,4260,59664,50000,-1.5441713138967024e+308,-1.2160958442691215e+308,1.383248045636106e+308,1.2625996891594134e+308
22,5252,60272,50000,-1.7545703715258745e+308,-1.6564858728447099e+308,9.455081712439784e+307,3.313088815077794e+307
22,3883,59518,50000,-1.4319586900227429e+308,-2.7586806949252497e+307,4.242499205818057e+306,1.0454599322521582e+308
22,3949,59687,50000,-2.834600005292909e+307,-5.855262261493526e+307,2.694801553346551e+307,1.0032926429128685e+308
22,3990,59953,50000,-8.134819897794615e+307,-9.30259267947168e+307,1.1856788900173677e+307,1.0808766826676018e+308
22,3882,59790,50000,-1.2191420637324416e+308,-1.716167248583343e+308,1.5951349344621788e+308,9.294405891510611e+307
22,3896,59815,50000,-2.2807539897867314e+307,-1.7195867276985371e+308,4.938991885803333e+307,9.192282566000285e+307
22,4229,59680,50000,-4.867593345053851e+307,-6.979778697352241e+307,1.2325426174950559e+308,1.1591621357518405e+308
22,4002,59498,50000,-8.742291926992307e+307,-3.8741296304134035e+306,5.3305865429844314e+306,1.7940024025030142e+307
22,3882,59843,50000,-9.618274970232607e+307,-2.280046617494411e+307,5.474484078587537e+307,1.0807453539925887e+308
22,4971,61005,50000,-1.7544231880674617e+308,-3.9950776674829694e+307,9.39563267119852e+307,8.627799785883601e+306
22,4949,63112,50000,-9.646864859173632e+307,-7.156314258062925e+307,1.2694741677422257e+308,7.572537533036444e+307
22,4853,60608,50000,-1.4214102701914815e+308,-1.3824809537765439e+308,9.01270485975034e+307,1.357492454654775e+307
22,4333,61161,50000,-1.2546658901084339e+308,-1.3326676927831923e+308,2.091882225248442e+307,6.612549772805845e+307
22,3883,60422,50000,-2.647154144149893e+307,-2.0176110038438566e+306,1.4808774958067471e+308,3.107802167557748e+307
22,4856,61519,50000,-9.673343832236718e+307,-4.0462960525466855e+307,1.4143525888471718e+308,1.2270371348770216e+308
23,3952,68849,50000,-1.2895255624408669e+308,-5.541948183542051e+307,1.1759745984832563e+308,9.661792372900969e+307
23,4042,76383,50000,-1.7499865385000582e+308,-5.731270404686836e+307,4.804662551523104e+307,6.014424613641973e+307
23,5859,82076,50000,-1.465222277577948e+308,-1.6457685632425568e+308,1.3753445374799401e+308,7.962626787940759e+306
23,3903,73972,50000,-1.473280112170417e+308,-1.0071059039022525e+308,4.199899614442448e+307,9.467592338184044e+307
23,4001,96271,50000,-7.455125822997899e+307,-8.079188000532602e+305,1.5234921826683465e+308,9.738253752635071e+307
23,3961,84265,50000,-7.806446348695121e+307,-1.3375446099142294e+308,3.9358162899515776e+307,1.2279074031097826e+308
23,3913,77745,50000,-1.2621916526272616e+308,-1.6368834816932433e+308,8.041556417261186e+307,3.9750434574587835e+307
23,4010,78535,50000,-1.4799535538168386e+308,-1.3108752796915112e+307,4.1281501741824444e+307,2.408855221512141e+307
23,6324,87887,50000,-1.6269898040909137e+308,-1.992817053030534e+307,1.3340021721165772e+308,5.418752629701099e+307
23,3901,76247,50000,-9.466111628196808e+307,-1.3563939240020004e+308,3.575737244439916e+307,5.132339497321963e+307
23,3951,83645,50000,-7.255164019775608e+307,-1.1235052798651859e+308,1.497198607069731e+307,1.7213379408888413e+308
23,3881,73164,50000,-1.429634656294999e+307,-1.5984396592980156e+308,7.10544635445698e+306,9.265535308388506e+307
23,3912,81176,50000,-2.378778480987888e+307,-9.99175838134522e+307,3.9728576276361475e+307,4.615592777081137e+307
23,3908,80771,50000,-1.7964878199926544e+308,-3.1771118023564984e+307,1.4915723807595648e+308,1.549323806724639e+308
23,5686,87703,50000,-1.2971817607644976e+308,-1.195395680568087e+308,6.922272635959758e+307,1.5946026308494568e+308
23,3920,87102,50000,-2.025480159993713e+307,-1.0488493460910358e+308,7.591325330224263e+307,2.730994548575983e+307
23,3915,83508,50000,-5.759175843428389e+307,-1.5842709988766338e+308,9.254980439206166e+307,1.6399254681760363e+308
23,3959,73267,50000,-5.744662513760696e+307,-1.692927169075552e+308,1.4836914431855242e+307,1.3668174863384842e+308
23,3880,74380,50000,-9.035197018043373e+307,-1.7636562523364853e+308,5.616193718491034e+307,3.8222603699740955e+306
23,3879,66404,50000,-3.6397964550068e+307,-1.7234503622928207e+308,1.672835395278133e+308,9.321158127508535e+307
23,5673,70991,50000,-1.011599630518699e+308,-6.07081381933744e+307,1.3052527406307855e+306,1.2400645324620408e+306
23,3894,73443,50000,-1.4676355641690464e+308,-1.255792422905685e+308,3.6764027803913726e+307,2.4412132204341842e+307
23,3884,77465,50000,-1.3249734469753727e+308,-8.599129534581799e+307,3.555423129170313e+307,1.3275958934298818e+308
23,3903,68994,50000,-5.211915958168121e+307,-1.224062855300641e+308,9.092848386468693e+306,7.8825944079909e+307
23,3883,68638,50000,-3.450685720117821e+307,-1.2625864491493708e+308,1.5702565385121232e+308,1.0793620172869874e+307
23,3893,71707,50000,-2.3009280906102825e+307,-4.2943916688557035e+307,2.0801317668773448e+307,2.7319432455935647e+307
23,5689,73852,50000,-1.2897504238719664e+308,-6.809259559604897e+307,1.697330816337696e+308,3.4969932140846e+307
23,3881,71755,50000,-1.7253235049391357e+308,-6.770083078535035e+307,1.7671132553240186e+308,1.2772928636837488e+308
23,3881,70242,50000,-3.904279775799366e+307,-2.9376024337459935e+307,5.1059668317943e+307,1.3527375233683774e+308
23,3891,77249,50000,-8.649040313587072e+307,-1.665462177970973e+308,1.9922134626358607e+306,1.4226086281587106e+308
23,4711,77515,50000,-1.320310068564761e+308,-1.6118445150167117e+308,1.3853718291188242e+308,1.0847878630855035e+308
23,3922,93960,50000,-6.775620038245832e+307,-7.888582256501253e+304,1.3750935347630615e+308,7.494657065658606e+307
23,5854,73398,50000,-7.447741141287978e+307,-1.1405495915145876e+308,1.2296790949062122e+308,7.122697227494236e+306
23,4628,83113,50000,-5.621085432277017e+306,-1.365736681896438e+308,5.76105796036703e+307,6.987960008761844e+306
23,3902,79247,50000,-6.910019577550433e+307,-4.5985004470530296e+305,3.594787220627172e+307,6.10426462484563e+307
23,3879,87460,50000,-3.354837268102269e+307,-6.67365483326387e+307,1.6708257999979922e+307,1.6764571053416177e+308
23,3978,84031,50000,-1.1234970472182855e+308,-4.3897068976086735e+307,1.3493386985862564e+308,1.4832869929698198e+308
23,3921,83613,50000,-6.792234292561849e+307,-1.054300197779841e+308,8.301696001404689e+307,1.7826098127069296e+308
23,5761,77626,50000,-1.651002716588732e+308,-1.4849741198213651e+308,1.7221907965701915e+308,5.194604905137985e+307
23,3939,81560,50000,-1.3805058615321701e+307,-9.603060645415313e+307,7.555135722049325e+307,1.1375551226715463e+308
23,4221,97162,50000,-1.607240235433383e+308,-1.6838438103204026e+308,6.788426185482178e+307,1.37194297953612e+308
23,3879,79678,50000,-1.2414502346090527e+308,-1.1884155559880046e+308,1.657695108211055e+307,1.5789239385204737e+308
23,3907,77371,50000,-1.6453103521036525e+308,-2.6741029992783485e+307,5.347223538403095e+307,1.6555070678626083e+308
23,4211,86534,50000,-1.706669292729316e+308,-4.198597867816066e+307,1.485253650104367e+308,1.5711638241824797e+308
23,5706,69763,50000,-1.2058802706584392e+308,-1.0006191559210216e+308,1.091534064702007e+308,2.4809218654547645e+306
23,3968,70986,50000,-3.4465504113668783e+307,-1.494024142936886e+308,1.205823957775144e+308,2.1164781672145482e+307
23,4218,91834,50000,-3.170886977332297e+306,-1.4821075171855024e+308,5.283408562868565e+307,9.333230946936972e+307
23,4034,81276,50000,-2.8816828624238805e+307,-6.850306686280111e+307,1.2717854684446248e+308,3.5160010785315505e+307
23,4138,89350,50000,-2.2953155612232376e+307,-2.4163096688186386e+307,8.080407744418062e+307,1.0130193190341119e+308
23,3878,91819,50000,-5.339736854390491e+307,-6.843924581007718e+307,6.025263562548342e+307,1.969717408987732e+307
23,5880,64865,50000,-1.0238318123750467e+307,-7.476161579704767e+307,1.5938535729909555e+308,7.868167283043438e+307
23,3889,63539,50000,-7.809768575405431e+307,-1.9740186771362457e+307,1.7757731514886917e+308,7.688229968453662e+307
23,3885,73427,50000,-4.190861645413494e+307,-4.378728870890506e+307,1.9313104608835107e+307,1.7099336193453755e+308
23,3943,74367,50000,-8.147443337369031e+307,-5.905633385688905e+307,9.048170873747394e+307,4.704850121166608e+307
23,4197,80212,50000,-5.069706130386946e+307,-1.3588948607653617e+308,1.1164173290349934e+308,1.565075757391667e+308
23,7980,96367,50000,-7.303143186255454e+307,-6.990137246509726e+307,4.509981777104993e+307,1.2828171233194568e+308
23,5923,94336,50000,-4.147012535885383e+307,-6.083680530353319e+307,4.527595171725948e+307,1.7058366104064646e+308
23,4339,84902,50000,-3.6260042424778763e+307,-1.0456549755591377e+308,8.416864229768582e+307,5.96476483161209e+307
23,4085,75622,50000,-1.679259849594183e+308,-7.917000847996002e+307,1.1452036759068163e+308,6.650724072317796e+307
23,3881,88561,50000,-1.7756145179246998e+308,-7.726268958465813e+307,1.1821728941416496e+308,1.0806324753669132e+308
23,3942,83551,50000,-1.5089816792222956e+308,-4.441485573171399e+307,1.6280687727499353e+308,1.2932007551180004e+308
23,3880,76652,50000,-1.8174966005761909e+307,-8.310101055961068e+307,1.6100284188109432e+308,1.4974538817889192e+308
23,5547,89126,50000,-1.6778289597838794e+308,-1.5708045279879306e+306,8.412815634407317e+307,8.992099884766178e+307
23,3890,72807,50000,-1.2261205586322188e+307,-1.3393612100045368e+308,1.1935112520630367e+308,1.7072811985939106e+308
23,3881,71909,50000,-4.555186103590823e+307,-1.7266053746801832e+308,1.2949918716698703e+308,9.82235745491709e+307
23,3995,95319,50000,-4.63784222646895e+307,-3.542894601467917e+306,1.4514250915910854e+308,2.101138728493694e+307
23,4025,94490,50000,-3.2823911235424826e+307,-1.5623850978091197e+308,8.882518755962972e+307,5.740437344300641e+307
23,3926,94812,50000,-1.3523725801581365e+308,-1.5616088633347065e+308,6.087570902739444e+307,4.4543739049706986e+307
23,5045,69147,50000,-1.3569344054498947e+308,-4.44698742854486e+307,1.754561829261061e+308,1.4941208294763586e+308
23,4025,70591,50000,-1.4521713892423126e+308,-1.0461745015478938e+308,9.998523567406056e+307,4.56884685414669e+306
23,3894,73790,50000,-7.421648458551058e+307,-4.052249393172236e+307,1.368071318253374e+308,1.1537038009683287e+308
23,3893,70503,50000,-1.9177645093183328e+307,-1.6263535858212742e+308,1.7064842230960779e+308,7.474134694800025e+307
23,3909,74267,50000,-4.215923750321959e+307,-4.027925790775011e+307,1.7115228217471736e+308,2.470733187105964e+307
23,4041,80263,50000,-1.502694274833631e+308,-3.198842481986368e+307,1.7747573698001535e+308,4.480164553115789e+307
23,3967,84865,50000,-1.3144009130077704e+308,-8.604350996493702e+307,4.99805768233063e+307,7.614223466900701e+307
23,3930,82850,50000,-1.181306253827833e+307,-4.4164620625464794e+307,9.774316931820088e+307,1.3644402552548164e+307
23,3947,81063,50000,-1.477461620861915e+308,-1.5948627408533714e+308,7.531074683180664e+307,1.3956396964252323e+308
23,3976,76119,50000,-3.2702785276099037e+307,-1.3101567084458201e+308,3.0915465678246793e+307,5.622506691045903e+307
23,3887,70077,50000,-2.5432372860289857e+307,-1.3964286869106333e+308,5.014784588092257e+307,6.744587315418155e+307
23,3903,71532,50000,-3.135468611470414e+307,-5.76020527746741e+307,3.4938796902946643e+307,1.5250815709837296e+308
23,3891,73409,50000,-9.168648477956744e+307,-4.508060944590408e+307,1.5547530646296745e+308,1.2738403674286786e+308
23,3905,80868,50000,-1.7162883429652014e+308,-9.351844022304573e+307,1.4850402180519734e+308,6.367865453974393e+307
23,4012,78542,50000,-9.792315983310434e+307,-2.709980196633392e+307,6.784313095741101e+307,3.8886383114207287e+307
23,3983,80579,50000,-7.508300098359441e+307,-1.2211700433308323e+308,5.711138152935177e+307,1.2322897811849931e+308
23,3882,64803,50000,-3.549488019904355e+307,-4.4332160798246634e+307,1.5040282650688252e+308,1.187212411153887e+308
23,3952,82548,50000,-1.3437769188061736e+308,-1.4340638166898907e+308,6.85921115475292e+307,4.1764060206188277e+307
23,3880,75749,50000,-4.1212367671624175e+307,-1.4892748326630523e+308,1.3700698737394385e+308,4.473464510692302e+307
23,3923,77068,50000,-1.420055135268089e+308,-4.971226473491836e+307,7.094833143830429e+307,5.9492881297362e+306
23,3959,79578,50000,-1.2616156490204547e+308,-9.87350122427358e+307,1.4509004520784335e+308,1.413741262625663e+307
23,3879,79144,50000,-1.0683763762680543e+308,-6.78987708624447e+307,3.519121664341075e+307,9.538260017417824e+307
23,3916,85442,50000,-4.3173968878628e+307,-9.582279923136074e+307,6.652904423653017e+306,4.570504035521395e+307
23,3894,74770,50000,-8.748568786456592e+306,-8.338798439071731e+307,7.163384561257207e+307,1.665720843246993e+308
23,5385,73518,50000,-6.229470730692029e+307,-1.0758117486515052e+308,3.1980056332397713e+307,9.813458688640618e+307
23,3879,69211,50000,-7.378010543799989e+307,-1.1994742978991973e+308,1.1514950070539884e+308,1.522077432549178e+308
23,4203,74135,50000,-1.487322825041219e+308,-1.319857942930408e+308,4.0454664792871433e+307,5.831388156319494e+307
23,4080,78463,50000,-9.403844832189524e+307,-1.4389747253018745e+308,7.516678883971986e+307,8.704743084459268e+307
23,4023,69268,50000,-3.8646193986550385e+307,-3.916430577410262e+307,1.446527011452437e+308,1.5890688331238506e+308
23,4093,74172,50000,-1.037365805978535e+308,-5.290472998628959e+307,9.763265899761232e+307,1.408347686333104e+308
23,5652,99686,50000,-6.030359594757842e+307,-7.196431741780154e+307,1.4011695261156503e+307,1.6756603134811763e+308
23,3907,94131,50000,-1.625459623917492e+308,-6.813232047437494e+307,8.781197042853443e+307,1.0370232073404267e+308
24,4696,64112,50000,-1.615508047807441e+308,-9.077901432420956e+307,4.325705488687978e+307,3.267404802386923e+307
24,4865,61975,50000,-9.605341470472623e+307,-9.08464203299481e+307,1.2161009630154889e+308,1.4588820742368366e+308
24,3883,60772,50000,-8.969674721302404e+307,-1.421978356402623e+308,1.3032402939291004e+308,1.574787577918784e+308
24,3883,61611,50000,-5.094553291669675e+307,-1.3420610513156645e+308,1.0868035693055745e+308,8.955941304952621e+307
24,3886,62890,50000,-3.949957249425481e+307,-8.382219897368088e+307,1.7006566052721856e+308,2.533338678722332e+307
24,4079,60931,50000,-5.482843174943721e+307,-4.711681791182334e+307,1.6603449055197471e+308,1.352747603390531e+308
24,4853,61267,50000,-1.5482103981107423e+308,-2.823305554817695e+307,1.0019054938479105e+308,8.178394026043566e+307
24,4853,64077,50000,-1.3389682436044204e+308,-5.360599912880011e+307,1.679807278045212e+308,1.4825973499954743e+308
24,4633,60670,50000,-1.0171827656651507e+308,-1.1912246215029155e+307,4.794091808469699e+307,1.491195097510232e+308
24,4853,61522,50000,-1.6166025018694183e+308,-6.145918092931045e+307,1.7952965582623444e+308,1.7740776491813666e+308
24,3929,98116,50000,-3.7209775709416206e+307,-1.2254719344339393e+308,1.6984313119506812e+308,1.417610592811618e+308
24,4997,60076,50000,-5.228135372069258e+307,-1.4048668838745118e+308,1.3048282676562071e+308,1.1234907869692726e+308
24,4853,61591,50000,-1.5709134264126807e+308,-1.460419507563348e+308,5.20575314490807e+307,9.864633298865175e+307
24,3882,59883,50000,-3.7652602602005483e+307,-1.0131401648604773e+308,1.79547429640851e+308,2.2236929438782108e+307
24,4020,61621,50000,-1.1054320536871216e+308,-1.1264925731566331e+308,1.4597450363205954e+308,1.4532787192106176e+308
24,4853,62157,50000,-1.0900064301037967e+308,-1.6385535945123535e+308,5.392247566666155e+306,1.454560072914845e+308
24,4220,60280,50000,-2.356105011264057e+307,-1.396040157310225e+308,1.1582249673820596e+308,5.48170761684352e+307
24,3882,61977,50000,-1.2885532626839666e+308,-1.2144165017502424e+308,2.785252287653127e+307,1.5826352725219335e+308
24,3883,61591,50000,-9.827580361057387e+307,-1.0266136685621064e+308,1.252746586930791e+308,1.6150042235625694e+308
24,3882,60632,50000,-1.4836287480685496e+308,-1.2893746849641442e+308,4.993583573841754e+307,3.4770203905462895e+306
24,5024,61635,50000,-3.4217501386390794e+307,-3.860084915000566e+307,5.503514150374165e+307,9.961656595618334e+307
24,4853,62927,50000,-6.676801298678718e+307,-1.2697708026409668e+307,1.7621453475696374e+308,1.251509407479698e+308
24,4868,60129,50000,-1.0698036925868039e+308,-9.526615201224691e+307,1.4538006323289132e+308,9.652898161324222e+306
24,3882,61334,50000,-4.743315467847748e+307,-1.6699945291959777e+308,5.279097302655345e+307,4.4326955629434273e+307
24,3882,60867,50000,-1.6472735824630267e+308,-1.6367059094857499e+308,1.4998898765705291e+308,1.7096518743313769e+307
24,4852,60639,50000,-1.414808762431379e+308,-1.8191922626825883e+307,1.5276002411252424e+308,5.366751832424837e+307
24,5063,61921,50000,-1.5597681196482881e+308,-8.961506482107805e+307,1.6246030851996007e+308,4.1498100010430295e+307
24,3883,60571,50000,-6.582236404373412e+307,-9.105996303244769e+306,4.4684709299562754e+307,6.772392926891323e+307
24,3883,60113,50000,-2.9585868294007377e+307,-1.0425829801563593e+308,4.6677021861876004e+306,8.47310243719311e+307
24,5128,62088,50000,-3.190565027489562e+307,-1.6072736433246093e+308,8.167128998905262e+307,1.2687740150478316e+308
24,3883,59593,50000,-8.141506383636707e+307,-1.1440554483559462e+308,3.0779345761546726e+307,1.5025356031433132e+308
24,4853,61529,50000,-1.0696075057398643e+307,-1.5124208197434208e+308,7.577655597372077e+307,3.505126060785691e+306
24,5060,63014,50000,-6.098619858661052e+307,-6.407987521987794e+307,1.0106911803097032e+308,1.2080408076270565e+308
24,3883,59929,50000,-7.088660827978658e+307,-3.4782631232001753e+307,1.066028413205291e+308,1.7045228374453412e+308
24,3883,60676,50000,-8.898531752157156e+307,-5.939052781084436e+307,9.07888932409878e+307,1.246746215103028e+308
24,3895,60732,50000,-1.436743548472539e+308,-1.9193733450517348e+307,8.847866880912645e+307,1.4144252488004123e+308
24,3883,60278,50000,-9.193308111482979e+307,-4.1416944930000474e+307,3.102474434279625e+307,1.032803162863182e+308
24,3883,61720,50000,-1.4704677745586958e+308,-7.433071167117908e+307,8.683116498574333e+307,4.020711497835579e+307
24,4650,60446,50000,-1.2954454105111e+308,-1.705991464372953e+308,8.932708236839806e+307,5.646399074590267e+307
24,3883,60438,50000,-7.442082727446553e+307,-1.619559864059161e+307,1.5109587086420092e+307,8.717737849303237e+307
24,4853,63432,50000,-1.6742797209178677e+307,-5.935493713284301e+307,5.909480289838087e+307,9.154300523073196e+307
24,4861,60544,50000,-1.73135383255696e+308,-1.1613575169135662e+308,5.780154856094574e+307,1.02166382088914e+308
24,3882,60123,50000,-6.672204666879133e+307,-1.448344101124668e+307,3.4812215673221704e+307,7.502935513221471e+307
24,4852,62497,50000,-1.2728185889233895e+308,-1.5697264706688702e+308,1.7756932870324353e+308,9.793147175987317e+307
24,5009,60133,50000,-3.6542338848154864e+307,-6.611166428597185e+307,1.017928957403039e+308,2.929002193668083e+307
24,3882,61058,50000,-1.0072760021678214e+308,-1.518473669423875e+308,5.500966432935758e+307,3.787001003386472e+307
24,3883,65763,50000,-1.1475167669052103e+308,-5.711073206559988e+306,3.7964720594441764e+306,1.7199540718474256e+308
24,5001,60850,50000,-1.1982537087610384e+308,-6.606073824183637e+307,1.53965104144032e+308,8.659691996287291e+307
24,3883,60426,50000,-1.1901664718015066e+308,-1.5831709018090281e+308,7.545756225052808e+307,2.66715694279026e+307
24,4402,62433,50000,-1.5870139257166946e+308,-6.618234680611149e+307,1.0843621930343348e+305,5.988933173526203e+307
24,3883,60124,50000,-1.0757165897259132e+308,-5.753686458672945e+307,1.1788269090937343e+307,8.798236138639703e+307
24,4853,63028,50000,-1.2709028187368834e+308,-1.2975119026199558e+308,1.3309270417567192e+308,1.5346982953923904e+308
24,3968,65158,50000,-6.862334318480048e+307,-1.767702570339844e+308,7.135336801157954e+307,1.044035485715526e+308
24,5020,61504,50000,-1.3848845306894567e+308,-1.6889833612963038e+307,7.320688571711874e+307,1.7612464554309062e+308
24,3882,60523,50000,-1.6686476401615224e+308,-1.708284165264417e+308,1.0199405349814904e+308,3.9987010805818647e+307
24,3882,62647,50000,-1.1397915524608548e+308,-1.0529691135619694e+308,9.079194822129348e+307,1.1128824706895103e+308
24,4994,63748,50000,-7.373388697928435e+307,-6.631181330316063e+307,1.2632200749693792e+308,1.4350348325523326e+308
24,4207,60283,50000,-9.933149269982548e+307,-9.780888821178453e+307,9.875110998210011e+307,3.147118902033497e+306
24,4853,60900,50000,-1.2411696129053664e+306,-6.640015162562671e+307,9.385991892342187e+307,1.4481076742270515e+308
24,5013,64506,50000,-1.420288257981387e+308,-1.1062586477726136e+308,6.185986977342226e+307,1.0766648370524002e+308
24,4873,64463,50000,-2.692846095509599e+307,-5.10082425312063e+307,5.850863082899889e+307,2.2257830771653558e+307
24,3882,62041,50000,-3.7859964720169456e+306,-1.5153263450459258e+308,1.1352329472239842e+308,1.0157124262382692e+308
24,5068,63938,50000,-1.3595826937925995e+308,-8.081863079212062e+307,1.5643911129201794e+308,8.431455366083522e+307
24,3882,61162,50000,-1.2273035911372073e+308,-7.131745055339021e+307,5.153890728555172e+307,4.670163942786563e+307
24,3883,61509,50000,-3.0129878103525894e+307,-1.5548203196823655e+308,6.524372871410948e+307,2.1058934007313027e+307
24,4995,65445,50000,-1.0201193232859289e+308,-1.5869621651475967e+307,9.64893210609671e+307,1.4785730670942499e+308
24,3883,61038,50000,-2.5295689204292706e+307,-9.862741082933702e+306,6.200851203246846e+307,1.1501878764262693e+308
24,3883,67419,50000,-4.30762721598616e+307,-1.4814494838440857e+308,1.2365981503726914e+308,7.748591850685755e+307
24,3883,59642,50000,-1.2805538803072785e+308,-2.3674423221351107e+307,4.2620755131822415e+307,3.718498587788277e+306
24,3969,91886,50000,-1.013964827829947e+308,-2.326347923118649e+307,1.118025997688667e+308,7.075622690928234e+307
24,3923,95985,50000,-1.732229011061026e+308,-1.2454463255311611e+308,1.3336468597273444e+308,1.5959444870495822e+308
24,3890,99388,50000,-1.4682346615890273e+308,-1.162178372673592e+308,6.050989233933634e+307,1.0673268126016818e+308
24,3963,97053,50000,-1.644717975193781e+308,-2.426292889595946e+307,5.015922681259298e+307,5.640785158769291e+307
24,3890,73876,50000,-3.0775966699047e+307,-1.3251416692418893e+308,1.1082353646958432e+308,1.552093649189807e+308
24,3883,60100,50000,-1.443812666666738e+308,-1.7918738639198343e+307,8.467740921534245e+307,1.7360334732481619e+307
24,3897,60389,50000,-3.55296469813707e+307,-1.2491280440279963e+308,7.057107794107707e+307,1.141433059314859e+308
24,4802,63034,50000,-4.2664765466025843e+307,-1.2500237216718505e+308,7.974108962841752e+307,6.07995812658679e+307
24,3914,67860,50000,-5.413175201755062e+307,-2.318997567578829e+307,1.4370620827156171e+308,4.531213952906423e+307
24,3884,62295,50000,-7.917008203401728e+307,-1.9664064333844505e+307,3.1973479787620966e+307,8.138399561623864e+307
24,3978,61527,50000,-9.134639767345203e+307,-1.0490284299586247e+308,7.086149866691299e+307,7.980325258198213e+307
24,4191,68329,50000,-1.4066364388685456e+308,-1.7302964123911369e+308,1.440344184027116e+307,5.068547341710879e+307
24,4855,63242,50000,-1.1267976470100424e+308,-1.3598631383994242e+308,7.042849710263173e+307,9.959466587974302e+307
24,4712,60794,50000,-9.411991102354946e+307,-1.0350182422007701e+308,7.508591265961554e+307,1.1615083256683284e+308
24,3885,61209,50000,-4.712213495187339e+306,-6.125094217448767e+307,3.887587263155059e+307,2.6295815759628415e+306
24,4853,63303,50000,-1.0128558723545921e+308,-8.195567441563233e+306,1.6837363476869978e+308,1.554879952121346e+308
24,3883,60497,50000,-6.503619863588627e+307,-7.768672380565776e+307,1.0500324868157639e+308,2.2149393465865414e+307
24,4852,62886,50000,-1.4036235216630443e+308,-1.6315100176991957e+308,2.7488307083092518e+306,4.98257374930232e+307
24,4292,60465,50000,-1.7831888792600142e+308,-7.243035004047807e+306,1.1685771095442236e+308,5.260366212619398e+307
24,3883,61272,50000,-4.062434613654154e+307,-1.4144727577474618e+307,7.442928797379119e+307,1.229169770800797e+308
24,4853,62667,50000,-2.1670112768227872e+307,-4.594509684497496e+307,2.8054947496417237e+307,3.191029341334021e+307
24,4141,65786,50000,-3.780704418949392e+307,-7.245255990036997e+307,1.707295828474905e+308,1.2199563982313504e+308
24,4853,63069,50000,-5.06479642195517e+307,-1.7034849808644965e+308,1.515881921690994e+308,1.3466143303302838e+308
24,4929,63941,50000,-3.093004218707519e+307,-5.283358634353307e+307,3.3412729697638513e+307,1.1749719645997106e+308
24,3882,61280,50000,-1.4045084617295092e+308,-9.14212007319508e+307,2.9573048373563366e+307,8.440655769994023e+307
24,4930,63410,50000,-9.614660509739522e+307,-1.725127457778979e+308,6.014953295797083e+307,1.396241667445817e+307
24,3883,66840,50000,-2.738923996807723e+307,-5.960391449773012e+307,6.52129465070353e+307,1.6446896245062365e+308
24,4853,60672,50000,-5.797831372654654e+307,-1.6664167020964701e+307,4.91615499792894e+307,8.423778215954622e+307
24,4852,62301,50000,-8.448233900807711e+305,-1.6678338800453435e+308,7.481412829200222e+306,1.0523368930721836e+308
24,4404,64550,50000,-8.01064761701018e+307,-1.6606454904392887e+308,5.362536059584716e+307,1.1238791573180144e+308
24,4870,61807,50000,-1.5094225818147407e+308,-1.6893224702900092e+308,1.3137925975527304e+308,1.0597723212487782e+308
25,3883,69368,50000,-1.050895127767334e+308,-1.2315092647360133e+308,1.369964538560844e+308,9.152225877998529e+307
25,3883,63578,50000,-1.1303195874135043e+308,-9.659402497056146e+307,1.1568023927629375e+308,6.784810198266223e+307
25,4870,66101,50000,-6.698595407238241e+307,-6.877176772893568e+307,8.435386103609933e+307,1.5815447456994253e+308
25,4868,68746,50000,-6.602171027950763e+307,-1.705835850799697e+307,1.4269724298785765e+308,5.043060771591275e+307
25,5016,63594,50000,-1.4773329399096003e+308,-1.5840396562472578e+308,1.7774077764792366e+308,1.7884918604791776e+308
25,4853,68264,50000,-5.890091837603537e+307,-1.1799875369186734e+308,1.2680640189328393e+308,1.6925446067610014e+308
