elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
34715,100000,-1.0561634405822356e+308,-9.323131506577832e+306,9.134080906603847e+307,9.333722586182002e+307
34337,100000,-6.235117918893417e+307,-7.277451681643386e+307,9.740282724595851e+307,1.3452173056198296e+307
34413,100000,-2.388167143295324e+307,-6.19900439497448e+307,9.073761283681515e+305,1.591149719987641e+308
34965,100000,-1.7500271662400144e+308,-9.827013392161032e+307,2.3100631960308167e+307,1.048790374109903e+308
34084,100000,-1.6412108485948123e+307,-1.7361551402002771e+308,1.084741985715243e+308,1.421002477067201e+308
34722,100000,-5.897717411556156e+307,-2.5826953058119455e+305,9.500001961136034e+306,1.6869757822809812e+308
34160,100000,-1.7046997329478354e+308,-1.1986831215917725e+308,8.737874698666367e+307,1.156102935730074e+307
33944,100000,-1.1341878586869452e+308,-1.6127394552502294e+308,1.0528139763835935e+308,1.739451297269062e+308
34273,100000,-3.994995234603289e+307,-1.5362374265796638e+308,2.592863746391903e+307,1.113668574353948e+308
34280,100000,-1.2787826876057006e+307,-2.958021074278984e+307,1.8830511595923115e+307,1.5013078296379103e+307
35103,100000,-3.917765483620301e+307,-1.0785568672732774e+308,1.5068193181467906e+308,6.318620891760865e+307
34683,100000,-3.820313751701046e+307,-5.669736688921151e+307,3.6012611057827356e+307,5.722407980412956e+307
34687,100000,-4.339379896074936e+307,-2.369214173466539e+307,4.674821793383399e+307,1.1423497910306473e+308
34581,100000,-4.443263759659941e+307,-1.5195422788835075e+308,1.3099256207431774e+308,1.7290206947976721e+308
35312,100000,-1.3342847379330065e+308,-1.2679946350107827e+308,6.025579508049619e+307,1.1854496498758713e+308
34523,100000,-1.4980215518662105e+306,-2.2058671992083234e+307,1.0588182333023095e+308,1.6861401277914551e+308
38849,100000,-7.252357032903721e+307,-1.849695376879812e+307,1.2492553844719123e+308,7.978748824537839e+307
43977,100000,-1.7206605514589208e+308,-1.1851515296397929e+308,9.292538320476957e+306,5.37205447595981e+307
42133,100000,-1.1660016557622407e+308,-9.329248800238478e+307,1.037017657519067e+308,1.2545674880770196e+308
33965,100000,-4.439123593746561e+307,-1.1052164835372044e+308,3.4952600767068096e+307,7.912663720773028e+307
43986,100000,-2.2183557079363506e+307,-1.091364650202346e+308,7.811145513792374e+307,9.584630752776422e+307
43986,100000,-6.552057616764869e+307,-6.952622450525351e+307,1.2011806557170395e+308,9.95516175457058e+307
36149,100000,-1.745683392665919e+308,-1.4339894950727786e+308,1.4080764143147739e+308,5.489014223550215e+306
35308,100000,-1.5838697653422649e+307,-1.3606902399437021e+308,1.3208388529075962e+308,9.347834636456408e+307
35084,100000,-7.820819254748173e+307,-9.357395665522604e+307,8.732804965190885e+307,5.7610828424863605e+305
34647,100000,-1.6866458878708362e+308,-1.577871776834094e+308,1.5639532902188997e+308,7.110029123756399e+307
34974,100000,-5.982719849837175e+307,-1.1581819576564258e+308,9.898843521787841e+306,9.623614927380195e+307
35143,100000,-1.1544254064893225e+308,-6.128919320626898e+306,1.4975486992459015e+308,1.6212380992456373e+308
34762,100000,-1.7242708238211313e+308,-9.474110533378321e+307,1.3624986264541086e+308,2.673399699656045e+307
36577,100000,-1.6906657201414943e+308,-7.708864584106722e+307,1.696097075194654e+308,1.0015379140669842e+308
34277,100000,-6.581704178948903e+307,-9.845674243206812e+307,1.3628848934731746e+308,7.76755269055402e+307
34615,100000,-1.6118296078518614e+308,-1.6359386384892115e+308,1.5579649807633015e+308,1.016270612307163e+308
34421,100000,-5.798952694673508e+307,-1.4119378230590665e+308,1.3160072520639981e+307,9.941430186299904e+307
44751,100000,-1.274183220829778e+308,-6.157854724193042e+307,3.677711598695494e+307,1.1490104496650548e+308
34444,100000,-4.527593772901353e+307,-3.69660323279128e+307,9.196293476224856e+307,1.2281764690485693e+308
35501,100000,-7.44079215104759e+307,-1.55313230041502e+308,7.182650945668605e+307,8.154233005483118e+307
33965,100000,-3.966691287264251e+307,-1.3258936547237612e+308,1.0500473018936236e+308,4.813445060036744e+307
34291,100000,-1.7100040506299527e+308,-1.3854685665266573e+308,1.1586556676633943e+308,5.432964069719973e+307
33958,100000,-1.266492086542237e+308,-1.7414913379018809e+308,8.918612413967289e+307,3.258296732000797e+306
36455,100000,-8.030598932184792e+307,-1.5333057562476887e+308,1.2665693507490545e+308,1.4109569832673092e+308
34167,100000,-5.236437749051867e+307,-7.353778042047129e+307,1.62217363792823e+308,1.33389338734236e+308
34590,100000,-5.965441732881401e+307,-8.993807506669813e+307,1.3265480428905849e+308,9.895249135260579e+307
33480,100000,-8.615895963074284e+306,-2.02591666598883e+306,1.7542281556506355e+308,7.99987142937108e+307
35287,100000,-1.6154149987035954e+308,-1.6131271968544316e+308,2.4654063897070636e+306,1.2871983477565265e+308
34639,100000,-4.538308393884321e+307,-9.7564908070863e+307,4.1065827748645586e+307,6.121447738180243e+307
34842,100000,-1.2862450980196027e+307,-9.243622401819825e+307,4.844332572415727e+307,1.7325867387257852e+308
34712,100000,-1.807653017422594e+307,-8.149974324660003e+307,1.012344281013585e+308,6.922565727609548e+307
35588,100000,-1.7469768770382722e+308,-2.9104222299847107e+307,5.101600776581182e+307,8.351263250211077e+307
45040,100000,-7.259677678297543e+307,-4.587448159811288e+307,1.0254898158149395e+308,1.444173595162354e+308
43486,100000,-7.709630733994097e+307,-7.389563230832075e+307,2.418216932317399e+307,5.084891610912806e+307
33700,100000,-8.010608225471377e+306,-1.4975247801420774e+308,2.312867565316988e+307,5.353338754771504e+307
36434,100000,-1.540930235238355e+308,-1.7525660893613817e+308,1.7695812777236252e+307,1.3869735886476975e+307
34306,100000,-5.135267603403121e+307,-1.7052506049055114e+308,5.219599906430163e+307,1.2402596697267917e+308
36222,100000,-1.7168307389688138e+308,-1.3892749580532352e+308,1.4396358734709877e+308,1.6858558913244384e+308
33810,100000,-1.7090510385015611e+308,-1.1920881761890368e+308,1.5940826482631678e+308,1.1970755525116689e+308
40031,100000,-6.385979254681623e+307,-1.3568576271249675e+308,2.1860115838415184e+306,4.72289230641857e+307
44445,100000,-9.238412723005518e+305,-1.1712174504105374e+308,1.3820769806199422e+308,6.17120743437402e+307
40289,100000,-1.6266809024072118e+308,-6.54782199533279e+306,1.386858677136404e+308,8.93683072755337e+307
34509,100000,-1.5605038761375394e+308,-1.5385683837652034e+307,4.291745760106205e+307,1.6422073847504492e+308
36106,100000,-8.896991698997772e+307,-2.3504879318137747e+307,6.114248296044202e+307,1.587662901682639e+308
34661,100000,-1.7755163658678405e+308,-9.80867113079514e+307,1.420338163285208e+308,1.7515911975568475e+308
33781,100000,-1.6348876938115737e+308,-1.9595870456494047e+307,1.5692715943402578e+308,7.426303627182321e+307
34225,100000,-1.5197568730933529e+308,-1.1735502563930767e+308,1.3726013603449193e+308,4.982918281215875e+306
44024,100000,-1.4059915548080162e+308,-6.967072695642013e+307,1.0763222945706651e+308,1.6950801403710597e+308
45083,100000,-5.965657076681762e+307,-4.256535211355949e+307,1.0433555619521698e+308,1.2895142891354173e+308
36260,100000,-5.325115074984032e+307,-5.064624485453774e+307,1.3281901074688867e+308,1.338150105580593e+308
36680,100000,-1.2409259109388967e+308,-1.3375345880524158e+308,1.0151520649417631e+308,5.093375896641993e+307
35850,100000,-4.472155194618715e+306,-1.1802158454928532e+308,1.6547327725160978e+308,3.8276551800125855e+307
37197,100000,-1.1731554802643153e+308,-1.0071856979960439e+307,2.113106239815935e+307,1.3111197495179549e+308
34003,100000,-1.0590940403414223e+308,-2.058195803696889e+307,2.874837642433154e+307,1.0866643377335384e+307
35735,100000,-1.0457259357138226e+308,-1.3149623222518513e+308,3.9642680506132456e+307,1.6209573504346708e+308
34926,100000,-5.335745759164515e+307,-4.713533780457345e+307,7.513619485083123e+307,8.235459847215805e+307
34728,100000,-4.097703037324814e+307,-6.26899032418228e+306,1.7014860386099462e+308,3.5137924854648047e+307
35805,100000,-1.2502188497385092e+308,-1.397987661903825e+308,5.0907621272028e+307,1.7671656954332623e+308
36688,100000,-1.0555203156416224e+307,-4.192012520384749e+307,1.0330987427990179e+308,9.63307866314333e+307
34703,100000,-2.5468498054337584e+307,-6.020144324539372e+306,6.882418078619211e+307,1.8864508363980568e+307
35235,100000,-1.7142477459304693e+308,-1.1733098933206502e+308,3.052862132295751e+307,1.0495685842832573e+308
34458,100000,-1.4271232411117361e+308,-9.54736225889582e+307,8.909191110820736e+307,6.233594482627794e+307
36462,100000,-1.0949741779947259e+308,-1.4756357741882956e+308,6.723153491646971e+307,3.0628902067948036e+307
34586,100000,-1.7125586142441472e+308,-1.0641421932967496e+308,9.636092757177848e+307,1.3040054575458285e+308
34743,100000,-4.776170107882427e+307,-5.564569608861976e+307,3.469203515585174e+307,6.961868054235007e+306
33994,100000,-1.610603053092171e+308,-6.822890753963966e+307,7.798739072230806e+307,2.192817373250321e+307
37385,100000,-1.3407560806868356e+308,-6.179360591010933e+307,8.735211429666234e+307,5.919691309610432e+307
36309,100000,-1.7576056807394583e+308,-1.196685885473532e+308,2.2072317934482742e+307,7.451378007051464e+307
36218,100000,-1.3449282570138324e+308,-4.804015789459345e+307,4.0366907892506644e+307,6.841205335006031e+307
33879,100000,-1.5966499923189693e+308,-9.05325824708553e+307,4.372788891975238e+307,6.98442403521957e+307
34568,100000,-7.981313164093755e+307,-1.4018704939070644e+308,5.372637486086298e+307,3.0163105253078036e+307
35544,100000,-1.2446089348743224e+308,-1.5972718540976933e+308,8.947697180857468e+306,1.0554129701249155e+308
38773,100000,-1.2559350155285114e+308,-3.833422931289153e+307,1.6994584122252036e+308,1.592476490360722e+307
34214,100000,-1.0401600535626981e+308,-2.192154510469788e+307,1.555972922582063e+308,1.2484381000612889e+308
34205,100000,-1.6159637909400819e+308,-2.3389850290245276e+307,1.2670070304067033e+308,2.4617978080665737e+307
34764,100000,-1.3981544657348449e+308,-9.504918803904769e+307,9.98288220239002e+307,1.0431124715360157e+308
38472,100000,-2.857114396589609e+307,-1.6758474095163802e+308,1.7485071687549921e+308,1.7613094671197375e+307
34686,100000,-3.0668794093651816e+307,-3.224801086011203e+307,1.5577425834134579e+308,1.2591040749567823e+308
37356,100000,-3.285995416675712e+307,-2.7904406463162014e+306,4.284648457467545e+307,3.428563975544599e+307
44274,100000,-8.665804702905595e+307,-1.2902693167977955e+307,1.2523608505667013e+308,1.719405726318319e+308
44138,100000,-1.614027256614535e+308,-1.9079713122931268e+307,1.0909797341359705e+308,1.4709624346722116e+308
34578,100000,-5.307731402456559e+307,-6.36278437135533e+307,1.0273111834070228e+308,1.4505900852144724e+308
36857,100000,-1.0168599346950075e+308,-9.086044522389445e+307,1.6902280931282793e+308,9.194474372420201e+307
34734,100000,-1.6394883871702627e+308,-5.380533874793577e+307,7.852119547419898e+307,1.5608460245235112e+308
34303,100000,-1.8314435835124143e+307,-2.891451802774277e+307,1.6230179132250683e+308,9.186428592272208e+307
34247,100000,-1.424794849115047e+307,-4.715581330239315e+307,9.47173515541689e+307,5.198462280304186e+307
36132,100000,-1.8483340319579094e+307,-7.311584941010918e+307,8.919165124513153e+307,4.060607349995733e+307
34600,100000,-4.618969200065133e+307,-1.653443405840887e+308,4.617531852529039e+307,1.2508212070025561e+308
33520,100000,-8.068814243047017e+307,-6.931431031929463e+307,9.115020785703202e+307,1.7749874992625002e+308
35121,100000,-1.0803997880850692e+308,-1.7040126101592985e+308,7.922220709060278e+307,3.9722822451503783e+307
35646,100000,-8.962120906514147e+307,-1.2195979140075695e+308,1.2045254362787017e+308,6.512121074481091e+307
34678,100000,-1.7734140092099825e+308,-8.908931227588385e+307,7.350731194796012e+307,8.549124495935837e+307
34263,100000,-1.36928282470877e+308,-2.4052081911592026e+307,9.428867141081186e+307,5.578241268484121e+307
34467,100000,-2.483533139203666e+307,-4.331191771818998e+306,1.0768950101929495e+308,1.610866924702215e+308
38345,100000,-1.435548942112776e+308,-1.2999644347372338e+308,1.0081313742046637e+308,1.5423941308531287e+308
34553,100000,-4.3326344680104237e+307,-1.582530908875046e+308,8.223623773041975e+307,3.068840295796322e+307
34182,100000,-3.5146271081848944e+305,-7.14125699349788e+307,1.2454353367332701e+308,6.443696402150172e+307
35376,100000,-8.296844070618518e+307,-1.5824864266028486e+308,5.718879819026108e+307,1.0070591597660704e+307
37050,100000,-1.3840300909691951e+308,-5.83391139994986e+307,1.3574104940844856e+307,5.944292377868882e+307
42093,100000,-3.1388780642745574e+306,-1.5261891355474766e+308,1.2189158154194767e+308,1.8132009307569053e+307
33501,100000,-2.117038089104534e+307,-1.2543597310089598e+308,1.422084887871597e+308,3.323431054163133e+307
34653,100000,-1.0961667662428358e+308,-1.0255444280102336e+308,1.0675090097801515e+308,6.97061216082457e+307
35219,100000,-1.7088629611245033e+308,-4.845305882055423e+307,1.0500308958331213e+308,6.738462811397698e+307
37589,100000,-1.340828293507387e+308,-1.3800364280661523e+308,1.2360963463097521e+308,4.1935091633439246e+307
34067,100000,-9.888945564481463e+307,-8.764734048874418e+307,1.1830069408160633e+308,4.587356190125792e+307
34259,100000,-2.533771473657303e+307,-1.6325239296341126e+308,2.994142919022124e+307,5.009378467151166e+307
43318,100000,-1.0098052200449188e+308,-9.177771362333724e+307,4.986773503998539e+307,5.210595246837084e+307
35494,100000,-1.484278424897897e+307,-1.058716613563819e+308,3.5422537733174224e+307,9.191979557630377e+307
34250,100000,-5.931658207723889e+307,-8.586324393194575e+307,5.324468512205455e+307,1.482515982969933e+308
37304,100000,-5.478815141040381e+307,-2.034058937829329e+307,1.4999849817341672e+308,3.272182809247887e+307
44857,100000,-1.4009375171095912e+308,-1.4426667675807175e+308,6.822944251371638e+307,1.392339108607876e+307
42674,100000,-1.4155553625654267e+308,-7.449199751060586e+307,1.5043155515571255e+308,7.046946711480402e+307
34168,100000,-8.317947096207232e+307,-9.105600172838855e+307,1.604967833458488e+307,8.817435026383908e+307
41192,100000,-1.7430762338585755e+308,-8.304807572016759e+307,1.7335630209994605e+308,6.353558221167579e+307
45621,100000,-7.140073278666503e+307,-1.7406612024435647e+308,1.2164630367622198e+308,1.1882980300918995e+308
37369,100000,-7.655597365985294e+307,-1.729972857750541e+308,1.6272410765935931e+308,9.641299299417222e+306
34851,100000,-1.0527361326905479e+307,-8.916655062315357e+307,6.167783096554018e+307,1.5212863227092877e+307
45967,100000,-3.5903883413675163e+307,-1.591980251035078e+308,4.2863166197024235e+307,5.221339498763554e+306
45414,100000,-5.785419710050696e+307,-3.1873448467202224e+306,1.612224777810106e+308,1.6198621388615033e+308
34940,100000,-5.807496060893992e+307,-1.2293047635314613e+308,3.1066458836597374e+307,3.414012698781403e+306
37013,100000,-1.553346292062544e+308,-1.733196661292755e+308,8.817609294062283e+307,5.172782251739074e+307
35160,100000,-2.3249273995652832e+306,-8.748970264961173e+307,1.4698090748267379e+308,1.6840955056205586e+308
34819,100000,-1.695625696112309e+306,-1.1358553117784834e+307,1.449500419595801e+308,1.0991479117984782e+308
34315,100000,-3.2503951630700257e+307,-1.2444566707614004e+308,1.5070997371330596e+308,9.002369802943313e+307
36627,100000,-9.99894730673914e+307,-1.4731846391989313e+308,9.291045788283658e+307,1.406821674609013e+308
38776,100000,-1.669287742486607e+307,-1.370227065654731e+308,7.629352182166662e+307,2.6709970242896476e+306
50849,100000,-1.0691589880104575e+308,-7.494963144481406e+307,5.191573589793089e+307,4.288238923192996e+307
36130,100000,-1.3893128118992546e+308,-1.477035305022962e+308,9.338780952331925e+307,4.283271310303667e+307
37731,100000,-1.3987198264080826e+308,-1.6943418496688387e+308,1.6216576995072512e+306,2.417348277060194e+307
34079,100000,-8.526702874461326e+307,-1.7116485399117947e+308,6.531955202722745e+307,9.08411394161357e+305
34617,100000,-1.3143901319852803e+308,-7.527809850078272e+307,1.2708302893489377e+308,4.1606271033970627e+307
34326,100000,-3.958469917534952e+306,-2.5091147952773774e+307,3.5161746163386344e+307,1.699007658299672e+308
37727,100000,-3.486081664909792e+307,-3.12023497696205e+307,9.655038542354885e+307,4.90903482808484e+307
34216,100000,-1.3474112127067852e+308,-1.1802517860023492e+308,1.065466982148672e+308,4.97956791091773e+307
34279,100000,-1.4271370888559078e+308,-6.464401479055944e+307,1.003136040377056e+308,8.748210853445003e+307
33979,100000,-1.053779190414259e+308,-9.085303863119722e+306,1.886303617834059e+307,9.54319748721998e+307
36543,100000,-1.2393471658134992e+308,-5.075447520896157e+307,9.160784323692047e+307,3.314951323496608e+307
38239,100000,-9.581595213393525e+307,-1.701521587259853e+308,1.2162467462528775e+308,5.417875925074589e+307
33674,100000,-1.1051911678980481e+308,-4.551209659036827e+307,1.681266723904231e+308,1.6244041833168256e+308
34476,100000,-1.7232696071796766e+308,-1.41842674171933e+308,6.099733883980757e+306,1.0960898871195639e+308
36346,100000,-8.72773971427188e+307,-1.2097978285561e+308,4.565467099075171e+307,2.8131956241676003e+307
38025,100000,-1.3652257234392886e+308,-1.7914883247238794e+306,1.1950531009348605e+308,6.731602338060504e+307
33912,100000,-5.095783939291153e+307,-4.815876259360308e+307,1.5987201889041365e+308,1.3293635415225345e+307
34446,100000,-1.4833695275343643e+308,-1.5879827451966793e+308,4.077270773003033e+307,1.243088870289888e+308
44760,100000,-2.1323553751668e+307,-1.3574953401784526e+308,1.7931229781486064e+308,5.533541580522848e+307
44965,100000,-3.248664730431027e+307,-1.5737157412153094e+308,1.6828241710160747e+308,1.6279330245788294e+308
34942,100000,-5.082538653341308e+307,-1.6653798139113744e+308,8.614395367379546e+307,1.6949802471722656e+308
35308,100000,-1.7623694655586263e+308,-1.1739591746925083e+308,6.480154102851961e+307,1.0457501327738456e+308
34970,100000,-6.390095025193441e+307,-1.2920336629761666e+308,1.2469467200363088e+308,3.9852806608690614e+307
34702,100000,-1.5275591561035106e+308,-1.2588566692804466e+308,1.6604104267495303e+308,1.0074704305536202e+307
34127,100000,-1.3929050420612379e+308,-8.573381416924903e+307,1.6831275368153083e+308,8.287175793858876e+306
34735,100000,-1.7956168442070974e+308,-4.809895680042419e+307,1.792548852603712e+308,6.397088031838831e+306
38269,100000,-3.020710928111035e+307,-8.618672213714501e+307,7.786345889074013e+307,9.179347253959563e+306
35951,100000,-1.5126341637090543e+306,-7.459496150242576e+307,1.71426400128388e+308,1.6009041517231735e+308
33624,100000,-3.4984432222014663e+307,-1.1669764769939239e+308,2.5197336979754765e+307,9.454668080191427e+307
34834,100000,-1.5387812293390366e+308,-5.825303002263495e+307,1.0191021405487041e+308,1.3125775816060544e+308
37642,100000,-1.7230003348256967e+307,-7.695708487319386e+307,1.746592851199888e+308,6.508554032842463e+307
36627,100000,-7.780138519762468e+307,-3.376257328082553e+307,1.2396132777972362e+308,1.4165586600598257e+308
34560,100000,-6.721335951183335e+307,-1.6658739362314392e+307,9.433152155965948e+307,5.258313225100923e+307
36141,100000,-8.516752766821376e+307,-1.213113231867237e+308,1.2651893293801667e+308,1.7781244333808352e+308
44787,100000,-8.754214516487763e+307,-7.098385371736565e+307,5.51402353353546e+307,8.098128361391564e+307
42138,100000,-7.456592732734154e+307,-5.091709116863335e+307,1.7662214055938656e+308,1.3360536981731101e+308
34612,100000,-1.5270679109883295e+308,-9.109849286137027e+307,1.3571844361975669e+308,1.2254548715295726e+308
37244,100000,-1.574781220050937e+308,-1.6164194667603978e+308,2.954428870566338e+307,1.131310745353831e+308
34739,100000,-2.2096085239546109e+307,-1.5736859000523952e+308,3.409240483782144e+307,1.505064405931232e+308
34724,100000,-1.02065008452654e+308,-4.3300183467093786e+307,1.4683542327830348e+308,1.3353451914867547e+308
34387,100000,-8.497562178313031e+307,-4.1711211942205357e+307,8.21626786182053e+307,1.3269465275034063e+307
36970,100000,-1.0532072919825288e+308,-1.466339888818157e+308,3.4778865475926257e+307,3.26921034632898e+307
37083,100000,-9.47819164807982e+307,-2.657497910888607e+307,8.04918033598378e+307,2.2309884874713516e+307
36022,100000,-1.2151392902522986e+308,-9.355054092216692e+306,9.08048610595273e+307,9.127975431235167e+307
37393,100000,-1.7341647481871406e+308,-2.423159324963867e+307,1.3783189452311994e+308,1.7649154256960908e+308
38805,100000,-2.058761956950107e+307,-7.381051015985318e+307,5.088737282321471e+307,1.0328811219090976e+308
34447,100000,-1.4591265972109345e+307,-1.271066874726471e+308,6.925653279025252e+307,3.9437803568027974e+305
35422,100000,-1.2439145316746598e+308,-1.0795647362981466e+308,7.795319279588892e+307,5.247755937540928e+307
35604,100000,-1.6385239420919794e+306,-8.541929975215232e+307,1.7156772923011406e+308,1.2722457955148706e+308
38388,100000,-1.5211570166321942e+308,-4.980965210601956e+307,9.943921667823288e+307,1.8689249148958694e+307
35734,100000,-9.814060773463355e+307,-7.065624188166888e+307,1.675036965933387e+308,3.7255620585058475e+307
35782,100000,-3.991832327504578e+307,-2.782918772959675e+307,1.3479402411551599e+308,1.3000977797041874e+308
34626,100000,-1.11824639194532e+308,-2.44694622156328e+307,8.889869457097786e+307,1.5469770163636062e+308
47112,100000,-1.4104267694357449e+308,-2.860909697083954e+307,3.3978114487734564e+307,1.0999858596116607e+307
45760,100000,-1.1711464128785887e+308,-5.47651808337032e+307,1.5213425436075643e+308,8.103432520147751e+307
35062,100000,-1.4049528641392643e+308,-1.6392628719845874e+308,9.65617698902904e+307,7.936370126799275e+307
40368,100000,-8.165450498438817e+307,-1.6840391587196682e+308,1.5599689390938615e+308,1.7886954286634578e+308
46637,100000,-3.006767548132004e+306,-1.0311358707768496e+308,1.2562677857651692e+308,1.3349299289414023e+308
40054,100000,-9.675386513595188e+307,-1.6527421793574605e+308,1.6887758160389087e+308,1.381809767054337e+308
35030,100000,-4.510688148207807e+307,-1.3552533747444817e+308,1.5881977740588987e+308,8.457328715208284e+306
45781,100000,-7.091408980478021e+307,-1.2597502080533937e+308,6.817996762344395e+307,7.540775163588677e+307
35536,100000,-2.1263509101697685e+307,-1.2397143973791419e+308,4.682159969307134e+307,1.285925706441771e+308
34799,100000,-1.0127498536384142e+307,-1.2400099729001546e+308,7.389441987376389e+307,1.220188329653865e+308
34484,100000,-1.1030552038477363e+308,-1.3117376582706327e+308,7.061544159143458e+307,1.6238643339846982e+307
37921,100000,-8.940806894486724e+307,-9.594704477808853e+307,1.118429734266699e+308,1.2100528064275343e+307
34817,100000,-8.119129390994982e+307,-1.9690773332620815e+307,8.135511347230368e+307,1.6879302988362296e+308
33474,100000,-9.54838668307473e+306,-1.3706710571415351e+307,4.914831574761212e+307,1.5452463354001803e+308
34669,100000,-1.0025529857850385e+308,-9.502943610882301e+307,3.038521125899377e+307,7.890195147954969e+307
37425,100000,-6.046412945841109e+306,-8.391743317005534e+306,1.7251395321464408e+308,1.266997535334489e+308
34900,100000,-6.806285320051359e+307,-3.7184538336884423e+307,1.6271654353785858e+308,4.028990119577447e+307
34036,100000,-1.3071380394691646e+308,-1.1665997798653776e+308,4.2867331294912026e+307,8.821135306044957e+307
36010,100000,-6.586893567369733e+307,-2.9550645512514906e+307,1.0173323407406232e+306,1.4777894737443807e+308
35080,100000,-1.669579730366762e+308,-6.136029651460044e+307,8.515344417409585e+306,5.178756744914464e+307
38821,100000,-1.3183890110905044e+308,-1.1077814195032791e+308,3.9448643873288543e+307,5.513115286339345e+307
34005,100000,-2.644734240509539e+307,-7.431560666175971e+307,5.775042666829055e+307,1.1545089453652752e+308
34598,100000,-1.649261141974313e+308,-1.2507812753072103e+308,1.736153131780434e+308,1.34299412702597e+308
34913,100000,-1.2917883635018161e+308,-4.535115891735543e+307,1.3081091837246818e+307,1.7534953771968243e+307
39514,100000,-1.7361237280031042e+308,-4.449791884328526e+307,1.0583552159133753e+308,1.6322684151609093e+308
35071,100000,-5.047811625016346e+307,-1.6036660546290581e+308,9.522043610362272e+306,5.548434227186357e+307
33881,100000,-7.276474387318554e+307,-2.850011940123303e+307,8.333631383996942e+307,2.3097174707881535e+307
35396,100000,-5.51436130518721e+307,-1.5340895540732986e+308,6.568615730925404e+307,1.7545692016256897e+308
35543,100000,-1.6413021910070931e+308,-3.7952226795205375e+307,9.256064906900536e+307,1.6948679547357921e+308
34734,100000,-4.413627305745905e+307,-6.776297202023782e+307,1.4570240368642457e+308,4.467349772143662e+307
34439,100000,-1.7522581762544798e+308,-3.982268358458629e+307,6.008332315557583e+307,7.720078789736872e+306
34997,100000,-8.533720467717807e+307,-1.5422114154568667e+308,4.605869294142092e+307,6.467698955489595e+307
34533,100000,-5.244406105696907e+307,-1.1247294816238822e+308,2.23076033406371e+307,2.7699372464518704e+307
35078,100000,-1.4190723035286877e+308,-1.785033468796102e+308,4.943147798976779e+307,1.5513102032316254e+307
34623,100000,-1.5579857146276933e+307,-6.679260667478999e+307,1.7721977925062043e+308,1.5199621341518363e+308
36144,100000,-1.2176887448169733e+308,-1.1311083752937808e+308,1.0481378821398406e+308,1.0625459795402947e+308
44044,100000,-1.2524766979792411e+308,-1.4831632358355877e+308,1.0141705700542418e+308,1.3778581347589435e+308
35377,100000,-1.340978400559418e+308,-9.247626316708573e+306,1.535131951422893e+308,8.961093768688319e+307
36178,100000,-1.0359353412647259e+308,-3.613633747045542e+307,3.964426812898745e+307,6.022940958768978e+306
35827,100000,-4.833342668759769e+307,-1.3512222522528621e+308,8.486794688182275e+307,4.3137016947299767e+307
34737,100000,-1.0772786779836392e+308,-6.888499313557903e+306,1.330438694101034e+308,1.0762480024818064e+308
35185,100000,-1.746505143535197e+308,-5.799817232484038e+307,1.7234178625817667e+307,1.4662372588893345e+308
34584,100000,-5.98796696006037e+307,-6.335418080839935e+307,1.4365555327641161e+308,7.657152087528925e+307
36005,100000,-8.835042646298741e+307,-1.8571192814707762e+307,1.3674963191263158e+308,1.075092661046375e+307
34988,100000,-3.1938321009851415e+307,-1.422391931341197e+308,1.7263883594033986e+308,1.7545036685067756e+308
35416,100000,-1.4947325139322521e+308,-1.0204672887510193e+308,9.04993646546287e+307,1.0716630901664833e+308
35416,100000,-8.960773428326835e+307,-2.049750236809067e+307,1.3012698262727966e+308,2.377260269153086e+307
35382,100000,-1.609388081838675e+307,-1.7047009039947315e+308,1.1468711076831378e+308,1.2106647823139945e+308
35638,100000,-4.986937206097938e+307,-3.927126214205558e+306,1.08763708383126e+308,1.7349339735796893e+308
34692,100000,-1.374477575122862e+308,-1.671592398895661e+308,6.0959497285619e+307,8.301049826893387e+307
37783,100000,-1.1607820433561445e+308,-1.2801408058679302e+308,6.749843142263432e+306,1.7959721963007622e+308
35413,100000,-7.843216606547413e+307,-1.387846431728453e+308,1.6350062059871486e+308,6.622772251741398e+307
36028,100000,-1.1481723179101487e+308,-4.4235340884113027e+307,2.0913479540469962e+307,9.156155223823366e+307
35424,100000,-1.664718405523997e+308,-6.207087455503151e+307,4.679559160677478e+307,1.489864926761839e+308
38166,100000,-3.336359702461501e+307,-9.44570127294777e+306,1.5622838872409404e+308,1.926424525031157e+307
35181,100000,-3.0482074741023534e+307,-1.2817471471722527e+308,1.2372469841276423e+308,6.340785194038995e+307
36106,100000,-2.399384379236949e+307,-1.6929953752622639e+308,1.0839399582902548e+308,9.823326103744503e+307
34656,100000,-1.0060336665111146e+308,-1.1456243311723118e+308,2.3983943359490157e+307,1.8437503100190402e+307
36926,100000,-1.4267904998127238e+308,-5.192068943665668e+307,1.5306489322843112e+308,1.5003014365072492e+308
38122,100000,-7.749424454288024e+307,-8.667842808119501e+307,9.27271788905352e+307,1.2657023658479019e+308
35759,100000,-6.024629620215549e+306,-1.6246064115094225e+308,4.528997536813357e+306,1.1517771880805943e+308
36670,100000,-3.1014165147634477e+307,-4.702987931981518e+307,7.923436648232584e+307,1.444452488122538e+308
39879,100000,-1.181352287589822e+308,-1.700793575893029e+308,1.5025131407525635e+308,1.369691262529436e+308
35013,100000,-5.863989980274866e+307,-1.004645684754128e+308,1.4564062022693818e+308,1.5257389436054148e+308
