elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
76011,100000,-9.975621827141124e+307,-1.439470483440763e+308,6.962100217637808e+306,1.6154669078365903e+308
71254,100000,-1.5801841346972085e+308,-1.5771671343750921e+308,7.801520121859675e+307,1.0841396328363171e+308
75995,100000,-5.949389866503167e+307,-1.2556514599114837e+308,1.7017314689988737e+308,3.539527902550442e+307
82389,100000,-9.968920319796143e+307,-1.0388301519576106e+308,1.660846091833413e+308,4.42260509722031e+307
75605,100000,-1.0563396756520582e+307,-1.18396689053443e+308,1.1080437426317362e+307,2.7738173546076045e+307
82921,100000,-1.580388637795615e+308,-4.4394757158382664e+306,3.8713905517403437e+307,7.223281840628399e+307
79285,100000,-5.310847501502916e+307,-8.951608755148397e+307,2.393368793769883e+307,1.4555270506275702e+308
86355,100000,-5.758361678020602e+307,-1.4496994616975303e+308,2.1700313248574767e+307,1.7884320458377498e+307
88042,100000,-7.088854667650432e+307,-1.7812210265610252e+308,4.2428331663928843e+307,8.760391786908392e+307
88902,100000,-4.164151635357737e+305,-7.92655203405827e+307,1.176386553917831e+308,1.4262552475938986e+308
75411,100000,-1.4590512146174212e+308,-1.697260885497519e+307,1.3823520891014075e+308,1.7062397651003341e+308
81160,100000,-1.447618303702963e+308,-9.99162630635465e+307,4.613434362222968e+307,9.497236237474676e+307
73102,100000,-1.3076228176040684e+308,-1.756295951860051e+308,1.5906809431827118e+308,7.435825567281545e+307
94350,100000,-1.6446931659129402e+308,-1.2742881177824538e+308,1.7321506140010057e+308,7.802389247760947e+307
79761,100000,-1.1203183633728648e+308,-9.652666042407352e+307,1.3655753490430168e+308,9.172956412010053e+307
84062,100000,-1.3625249238934767e+308,-1.3114276378959644e+308,2.2704481744260736e+307,1.5348358505246732e+308
79501,100000,-1.3706333515053905e+308,-4.2059060405418636e+307,5.578776709041342e+307,1.402042380552919e+308
92247,100000,-1.7132922355573067e+308,-1.4703516192697941e+308,1.7758235331645054e+308,2.518310089161231e+307
83114,100000,-1.2830713907447087e+308,-1.6791882597849785e+308,1.2124555071973619e+308,1.07935313263008e+308
93536,100000,-1.294247657204389e+308,-1.1902215532498218e+308,4.696156881593991e+307,1.768750151008981e+308
84355,100000,-1.478498692504408e+308,-3.896872871913027e+307,5.779036873424709e+307,8.588590805247312e+307
81495,100000,-1.417245213296878e+308,-1.0093150746551818e+308,5.032557249181864e+307,1.6294816600753553e+308
99491,100000,-6.711987819807336e+307,-6.753585493249285e+307,1.0446059145046448e+308,9.429153721848044e+307
85336,100000,-1.3237419081991593e+308,-3.5903905860083906e+307,3.2865129528021717e+307,7.233458597871914e+307
82865,100000,-1.7210423723760378e+308,-2.6115057817993728e+305,6.046049981056426e+307,5.775475620325409e+307
86707,100000,-7.23705059069511e+307,-1.4922349509575048e+308,1.7812244669359787e+308,7.858267046625562e+307
82401,100000,-9.046400066458341e+307,-1.6504079097131064e+308,7.836070397642781e+307,9.004147683241019e+307
76107,100000,-1.6243843988934472e+308,-3.1481965193964817e+307,2.1561025871413676e+307,7.887198740663473e+307
79066,100000,-1.9671864258952778e+307,-1.0864902298112007e+308,5.417384154511856e+307,6.216154005877921e+307
81031,100000,-1.031794998811828e+308,-1.2887890328570438e+308,1.6032006778432632e+308,6.891914473470547e+307
84024,100000,-5.939045541531134e+307,-6.056571328118205e+307,6.801215869298739e+307,3.0948642493582293e+307
89747,100000,-1.718109298234843e+308,-3.002701782877295e+307,1.024944251419339e+308,7.100422759566371e+307
87721,100000,-1.0671816970171572e+308,-1.1742660538612904e+308,1.6294882246752678e+307,9.5954951090942e+307
84170,100000,-1.5710690609447615e+308,-4.04759596195356e+307,8.784972666938973e+307,1.1797280901513692e+308
87583,100000,-1.4295988271924786e+308,-1.3187741815364804e+308,1.6958303074979512e+308,1.0728009400213583e+308
81286,100000,-1.1637849546756323e+308,-5.568651382552045e+307,9.109877800895386e+306,1.5203250751676471e+308
83919,100000,-1.3229954050640875e+308,-5.696297219307617e+307,7.4103180101393e+307,4.365284066513753e+307
91139,100000,-5.43301609260081e+307,-5.626855397988381e+307,1.2461328322642584e+308,1.5744038114380858e+308
89101,100000,-5.841026069578322e+307,-9.919246077072264e+307,1.7857113875724906e+308,1.2932421571310903e+307
91408,100000,-1.7961395734974024e+308,-1.319299879083629e+308,1.0610579490504199e+307,5.881428428965308e+307
82012,100000,-7.078258734549644e+307,-1.152227286625714e+308,1.6282368470900076e+308,1.7019420624860514e+308
80292,100000,-4.4022244891698753e+307,-1.0060537257110015e+308,1.7355545308750036e+308,1.0265327720763607e+308
78347,100000,-5.495237095146195e+307,-1.3992012479313892e+308,1.746376019484536e+308,1.1744115165667814e+308
78691,100000,-1.2396798696799665e+307,-1.161229933887799e+308,1.482582662754828e+308,1.2912813063009888e+308
79584,100000,-1.64173817735234e+308,-6.850646584185139e+307,5.271711401469945e+307,1.1045465101282116e+308
91529,100000,-1.1372344316132528e+308,-1.181610112421683e+308,7.813794347014458e+307,3.9160724805580385e+307
81000,100000,-4.209392215262858e+307,-6.685520431924283e+307,1.0899315076819178e+308,9.349857151413336e+307
78355,100000,-1.204812051784464e+308,-1.0582839934319146e+308,1.7821175312099647e+308,9.378724335094448e+307
78327,100000,-4.2430938188058426e+307,-3.4431629977835317e+307,6.568779374456456e+307,9.22064411205212e+307
80786,100000,-6.146005362502425e+307,-3.618902808776069e+307,5.468244409502296e+307,1.1688680416749457e+308
81654,100000,-1.3796532291475498e+308,-8.596268944781404e+307,8.539737862038126e+307,3.3592676717581486e+307
81095,100000,-6.113503098487358e+307,-2.024724986964249e+307,1.4872000165761753e+308,1.3786636786860702e+308
78037,100000,-6.955641047735404e+306,-1.1507661924416256e+308,3.9830838532072853e+307,1.502181911586156e+308
81348,100000,-5.395128496558772e+307,-1.546710807655914e+308,1.6066273514626786e+308,1.3152792313348064e+308
80934,100000,-1.1484105898341762e+308,-6.48315662741084e+307,8.272748134381629e+307,1.183143521860011e+308
71706,100000,-1.0557221269741359e+308,-7.112991880979671e+307,1.7823100681940775e+308,1.7355494659573417e+308
80713,100000,-1.199328737630405e+308,-8.308926407198738e+307,6.995974455945923e+307,1.40940500054374e+308
69759,100000,-1.726995764589769e+307,-5.599769441176375e+307,3.5248876956686503e+307,1.5499815162335461e+308
87446,100000,-1.6160215298760798e+308,-8.495852797591331e+307,1.3405351544209007e+308,2.512782287473591e+306
82154,100000,-1.0229195929436401e+308,-2.072043282941317e+307,1.26234228534743e+307,1.066296929662382e+308
76136,100000,-1.0040096019042467e+307,-4.2111937325997806e+307,1.0062440648460208e+308,1.7647991345258485e+308
73414,100000,-1.2797472338238785e+308,-9.349665849338567e+307,8.047046248046675e+307,1.6218860289071613e+308
78718,100000,-3.9923172453568386e+307,-6.710848984495522e+307,1.033129136129201e+308,1.3252049763448344e+308
81938,100000,-1.013695202950834e+308,-1.7341670355427621e+308,3.6748745575547217e+307,1.4435237449710718e+308
74937,100000,-8.337480485908946e+307,-5.613628143444961e+307,1.7890010541926318e+308,1.7016160208497413e+308
77025,100000,-1.3498665814809582e+308,-1.0077564487089372e+308,7.614248577528005e+307,1.5701382732110765e+308
84595,100000,-6.352323968403179e+307,-3.448162893540151e+307,7.165212001401026e+307,1.2343511541949382e+308
70695,100000,-9.964697588153068e+307,-1.374883507379964e+308,1.0793917392032555e+307,5.125408706711966e+306
75457,100000,-2.7388869553820995e+307,-3.9526001275178363e+306,3.36357989692339e+307,1.1999196676226769e+308
81535,100000,-4.408747485311286e+307,-1.712537907208368e+308,1.3825844276611132e+308,1.3918852572049777e+307
72236,100000,-1.1894179095914575e+308,-1.3688450887214066e+308,1.349754715127846e+308,9.497114611955525e+307
74818,100000,-1.2541685153623795e+308,-1.4741445882890631e+308,5.733739047440833e+307,1.366542417390057e+308
88707,100000,-4.717465304529542e+307,-9.941014369885092e+306,1.2026553647073748e+308,5.5217717917555174e+306
107039,100000,-7.411229088595704e+307,-1.5745726026938737e+308,4.504374953940507e+307,1.4162000963203542e+307
98962,100000,-1.0669697134852664e+308,-4.885693082565097e+307,1.1929105937751977e+308,1.0412632981190084e+308
95588,100000,-1.1601343720458569e+308,-1.4193335020179711e+308,1.4425875207476715e+308,2.455922251071373e+307
100979,100000,-6.191932550639727e+307,-7.778273981032383e+307,1.0145036611401147e+308,2.718128901795349e+306
88145,100000,-1.6918710488966143e+308,-4.361335425564472e+307,2.2390187499011167e+307,1.0021038591014828e+308
75088,100000,-1.2544543294070015e+308,-7.927525715886912e+307,1.338037153283787e+308,9.053285268200944e+307
73275,100000,-1.5452840048228362e+308,-1.3341689133642361e+308,7.26056638610802e+307,1.731457647950006e+308
71250,100000,-9.170283126834193e+307,-1.7130930798412576e+308,1.6970133444407616e+308,1.1367460616865178e+307
75393,100000,-1.1208422635975466e+307,-2.553397522852563e+307,1.0961924735181436e+308,1.5651948519809503e+308
75057,100000,-1.45548916141402e+308,-3.0900106883806853e+307,1.4016614489351292e+308,8.062156827269831e+307
84824,100000,-1.2211385807157957e+308,-1.496254103128502e+308,1.4713242621351113e+308,1.2922688480654947e+307
82699,100000,-1.2230401560341496e+306,-6.821073327161547e+307,1.1920874472479133e+308,1.0358687102820784e+308
74274,100000,-2.2479374959605294e+307,-1.6829818873078077e+308,1.7650862254969222e+308,9.519776014937905e+307
86054,100000,-2.602180852813642e+307,-9.585268726093966e+307,7.261091893206556e+307,7.159460368533887e+307
78785,100000,-1.3430841649245182e+308,-1.3635916962880494e+308,1.4073172269756126e+308,1.3998221602420412e+308
71617,100000,-1.4630969900845266e+308,-5.873166768276613e+307,5.90362047261661e+306,5.031390915057994e+307
75775,100000,-1.0550207660410511e+308,-1.0219735668917284e+308,1.294532977924528e+308,1.6169639532159323e+308
74534,100000,-1.003964404432783e+308,-6.716812566672717e+307,1.6730134069163134e+308,1.5250030287414186e+308
75213,100000,-1.1403887536478618e+308,-3.294301086187458e+307,1.4195584701273235e+308,1.5204417208259605e+308
78961,100000,-7.1450041935081e+307,-3.8698153113726015e+307,1.3077825210373157e+307,1.2642870527266928e+308
82245,100000,-1.3355748992592397e+307,-5.774846372531704e+307,1.4811524397508828e+308,6.810385084520153e+307
79556,100000,-1.440820734442385e+308,-7.073183754678382e+307,1.1747273308351491e+308,1.0000615922331347e+308
81544,100000,-1.7244634913788177e+308,-4.197170422664121e+306,3.256000186395519e+307,1.0767077398422776e+308
70105,100000,-1.7605377185151077e+308,-1.5290995746560903e+308,7.579880991010154e+307,4.3669455850555616e+307
76736,100000,-1.6573430331828078e+308,-1.6684668746320785e+308,9.261422545050684e+307,9.926232161469048e+307
81898,100000,-8.629860828436096e+307,-1.256356257078699e+308,9.221315859392073e+306,3.594290620719012e+307
86158,100000,-1.0279916141418078e+308,-3.801794168446183e+307,4.4735042179213787e+307,3.4380878246728063e+305
77136,100000,-5.368894216219745e+307,-3.125747521587526e+307,2.705448237967194e+307,1.4522081447128676e+308
86851,100000,-1.3045069452076436e+308,-5.453796880955527e+307,1.0709417794059303e+308,1.3842945215252624e+308
79816,100000,-1.7258226887818655e+308,-4.527797257874094e+307,1.4598272367160013e+308,1.4132825740245584e+308
88234,100000,-1.1957742557327195e+308,-8.843365467230079e+307,1.3910126726854219e+308,1.7140084433310865e+308
73682,100000,-8.474405778919557e+307,-6.638974380556117e+307,3.6440257336608737e+307,2.939848963235307e+307
75289,100000,-8.977911165854578e+307,-9.276538313507841e+307,1.4860562387388856e+308,1.067222286457871e+308
80698,100000,-1.107964991882989e+308,-5.051869310126028e+307,4.2630549658996336e+307,1.5705362388630107e+308
85016,100000,-3.6121603457471886e+307,-6.175674027270278e+307,1.1886389660063079e+308,1.1811554018317771e+308
84174,100000,-4.0811641989685855e+307,-9.965290997854941e+306,1.1616921646606705e+307,6.468475045138942e+307
72005,100000,-1.3231858079196032e+308,-8.262476784870142e+307,1.0129064185375665e+308,5.409757670882069e+307
84252,100000,-1.4431633879053828e+308,-1.1069685645195128e+308,1.5684965038414957e+308,1.4719643026925842e+308
78332,100000,-1.7172242321646258e+308,-4.8951371263767e+307,3.2095978872128717e+307,9.612308944245917e+307
81887,100000,-4.4550201679088e+306,-8.193330384044115e+307,4.671694846176306e+307,1.5628696965603412e+308
66294,100000,-1.0879097434790483e+308,-6.284882493255184e+307,1.0016315561531027e+308,3.96525975465967e+307
65994,100000,-1.776829762953509e+308,-1.312368745322568e+308,5.439765675022473e+307,9.39751321966078e+307
69562,100000,-8.793453334536921e+307,-4.1559103968025086e+307,1.739909978419378e+308,1.2049706810542364e+308
83455,100000,-2.8679361734184955e+307,-1.0320836728003313e+308,7.855020324344752e+307,1.4234837543259612e+308
84591,100000,-6.739023115007066e+307,-1.0771068241324467e+308,5.678515801216213e+307,4.558212708880302e+307
79550,100000,-1.6310020309059102e+308,-1.5669159364542179e+308,3.4558060464032317e+307,1.5434762095420213e+308
77051,100000,-3.3068421041807024e+307,-1.1807378910684697e+308,9.815047884715571e+307,2.1605428768862362e+307
79515,100000,-1.2605954557425468e+308,-1.217305590098523e+307,8.426439210622489e+307,9.743308810591498e+306
74540,100000,-1.2359756475833225e+308,-3.5100783566460334e+307,1.593908511268983e+308,1.1273422972545351e+308
79478,100000,-1.1114909564523703e+308,-2.0215582806768272e+307,1.0978022030052138e+308,2.8268545114617173e+307
88273,100000,-1.0104859737726357e+308,-1.7487457078998064e+308,1.3179114763498998e+308,9.169808498226032e+307
72808,100000,-1.4746490226058754e+308,-6.911774785146521e+307,5.29429250284711e+307,1.5938539886825094e+308
76381,100000,-1.5618490908026926e+308,-1.4976769626378764e+308,9.003686480002768e+306,6.573283104065997e+306
73892,100000,-6.390545337250887e+307,-2.731867832671955e+307,1.6134290713169548e+308,1.550857415826574e+308
72566,100000,-6.618865988636346e+307,-1.7241520342110425e+306,1.7136176920554743e+308,2.1134317726235735e+307
71641,100000,-6.585658799044698e+307,-5.439329934706625e+307,1.5186442537285851e+308,9.491507012840819e+307
78812,100000,-1.450496577339554e+308,-1.0028316547553072e+308,1.0712035997396576e+308,1.7292709625136633e+308
73908,100000,-8.538134537229359e+307,-5.320196924667631e+307,7.327117908998324e+307,2.2940952322240067e+307
80850,100000,-1.5828002512589235e+308,-1.5100797212248026e+307,1.6827048398683248e+308,1.0827732481083342e+308
83125,100000,-1.5755936777088762e+308,-1.6440496824301479e+308,1.0581837525167354e+307,1.376564502338919e+308
82723,100000,-8.882643436053991e+307,-1.8800328605203818e+307,9.187599069826502e+307,3.134222684681853e+307
75702,100000,-1.2432473807842707e+308,-1.6952732421215682e+308,1.5685127387964193e+308,1.7146540639651655e+308
87196,100000,-8.366428574469921e+307,-4.220294742107616e+307,1.564964360600927e+308,4.36546370953649e+307
84911,100000,-1.3666478019698146e+308,-6.635268078643968e+307,6.749701468633772e+307,6.164345711200879e+306
76245,100000,-1.2362933261852537e+308,-9.214983151255708e+307,2.088590477778408e+307,4.714332033219977e+306
73034,100000,-1.5326030689832181e+308,-4.3709177921539604e+307,9.724451630399953e+307,5.793724254331657e+307
74388,100000,-9.940216402219221e+307,-6.497105048353475e+307,1.243744181318266e+308,8.611422250575121e+307
76775,100000,-5.506933315473577e+307,-2.456414868740851e+307,1.6324004905028644e+307,1.6130117778004373e+308
77503,100000,-1.6224547041903414e+307,-2.1098564974045335e+306,1.1976830909941797e+307,1.6075238576054838e+308
77217,100000,-4.4895686624586824e+307,-2.817504482218854e+307,2.1300133812057553e+307,4.548811564852679e+307
86466,100000,-1.7119431885363634e+308,-1.4051277187904234e+308,1.275973061326195e+308,5.400267471076812e+307
74980,100000,-7.176153732450368e+307,-1.3972980045216566e+308,2.127405876089459e+307,1.2199660508448463e+308
82005,100000,-8.32161901850947e+307,-6.0957354190767e+307,2.1133509848949072e+307,9.0739222100009e+307
75683,100000,-9.811092875283018e+307,-1.6004226176171166e+308,1.1292066669443004e+308,1.222717827038277e+308
85218,100000,-1.6272369431884008e+308,-1.3178620338685803e+308,1.7308626803514177e+308,1.0398143137938679e+308
75453,100000,-1.2070047969981483e+308,-9.792142728115447e+307,1.4304184754386373e+308,8.118447736467811e+307
88004,100000,-8.82851389431189e+307,-1.3290519529484123e+308,5.578298342407695e+307,9.414722453077002e+307
93651,100000,-8.551935169152817e+307,-1.6257723437576324e+308,1.1573519091646231e+308,1.5025362990126828e+308
81915,100000,-1.2213008764350893e+308,-2.2055078071315196e+307,1.7593796673061656e+308,8.388183721424213e+306
83576,100000,-1.0100554668263422e+308,-3.213925021089546e+306,4.260219569307717e+307,6.167424496752825e+307
84935,100000,-1.5341220988335712e+308,-2.341157597258408e+307,5.583702054434566e+307,1.6036840366579124e+308
79620,100000,-5.451980233878524e+307,-1.5930179066554126e+308,1.724609434315492e+308,1.1224951250132026e+308
75352,100000,-1.6372019462415474e+308,-6.526523621381504e+307,1.2261957989972914e+308,7.087496047658042e+307
82891,100000,-1.6291932060538952e+308,-6.913780417714888e+306,1.7926495677993945e+308,5.512503059532822e+307
82292,100000,-4.712412586920773e+307,-1.1490843043382988e+308,1.1603103552909331e+308,1.6634472946897225e+308
75749,100000,-1.2534289958500936e+308,-1.6316082207359164e+308,4.866335754476829e+307,3.6785553505766392e+307
75707,100000,-1.2273901787271337e+307,-1.4375857292057328e+308,4.879886509469423e+307,5.072723224291901e+306
78523,100000,-1.3136481887922692e+308,-3.2161849538773044e+307,1.100017984448313e+308,6.939694336630268e+307
88095,100000,-7.337965757468557e+307,-1.2001285087667497e+308,1.0129147971571505e+308,8.716127346308927e+307
81503,100000,-4.850573720239163e+307,-7.400537391135552e+307,1.103595219592459e+308,1.4692825094324693e+308
87084,100000,-7.831937096400612e+307,-1.4044186103266836e+308,1.957114858940684e+307,2.424502818939288e+307
83125,100000,-1.9482411895133991e+307,-3.370860953204291e+307,1.1150132635483814e+308,1.7589313031485314e+308
78906,100000,-7.397863854009542e+307,-1.0929816768087606e+308,1.3706515357904955e+308,7.151167104100388e+307
86765,100000,-1.3682830989372335e+308,-1.6789278291915967e+308,8.665344058373648e+307,7.523695263548541e+307
71943,100000,-1.5080133255682345e+308,-9.05418304523268e+307,1.1481544056957328e+308,3.72552185619786e+306
79655,100000,-1.3712754948599932e+308,-1.2297046245213168e+308,3.2985176986650853e+307,9.771083913363022e+307
75887,100000,-7.646370774664081e+307,-1.6005364188871426e+308,1.4561169750346875e+307,3.3520976162911056e+307
84354,100000,-1.1948967679112037e+308,-1.4577075922812482e+308,1.570810612156536e+308,1.3607487461550242e+308
82003,100000,-1.4793904551641101e+308,-5.427897754360398e+307,7.08727110007611e+307,1.1266593273850548e+308
75218,100000,-6.244819883971606e+306,-4.918442131775112e+307,2.4056252086848606e+307,8.187055805644062e+307
70621,100000,-3.0019304628722546e+307,-7.096880427390221e+307,3.1910689418510395e+307,9.103317998818128e+307
77755,100000,-2.588247092329726e+307,-1.6470750886295824e+308,2.4326601797827485e+307,2.2629077918042446e+307
74556,100000,-1.1302343775895416e+308,-1.0896800242412322e+308,1.5422836746301097e+308,3.1168003031854523e+307
88353,100000,-1.3342720337715749e+308,-7.575638228888267e+307,1.4037147199363542e+308,4.026941841012268e+307
76695,100000,-1.4713019614566492e+308,-1.2783946428639937e+308,1.5984671682258148e+308,9.454908910037454e+307
78091,100000,-4.785901930339393e+307,-8.756952648694065e+307,6.72465476706695e+307,1.0836956321939143e+307
77974,100000,-8.83341784789466e+307,-1.4399055221020508e+308,2.6593493855572893e+307,1.298743829408032e+307
78224,100000,-4.732828639363042e+307,-5.877793651956544e+307,1.0600107594313949e+308,1.3951140116047394e+308
80717,100000,-5.990530448301173e+307,-3.089671954478914e+307,3.57358639247516e+307,1.2403460578535679e+308
72474,100000,-1.2997220638680552e+308,-1.4811890820452036e+308,4.722569978713503e+307,8.664625882040316e+307
81748,100000,-8.041480516639724e+307,-6.79563275970772e+307,4.548385044389696e+307,6.902928069086823e+307
81553,100000,-1.549492152593018e+308,-5.750019308412234e+307,1.5424915179001872e+308,1.1321334271323834e+308
88556,100000,-1.5357867874545526e+307,-1.481091794894219e+308,3.770183197073936e+307,1.7771828441413366e+308
84202,100000,-1.6414566217795235e+308,-2.704231002546037e+307,6.811922716395659e+307,6.379855478465915e+306
77081,100000,-6.141518406646685e+307,-1.2567394533559606e+308,1.1243270732298211e+308,1.549053872277063e+307
76297,100000,-5.880487577929959e+307,-7.524192888014157e+307,6.973940781879501e+307,1.9371788435860481e+307
69572,100000,-2.3378247944570536e+307,-4.398626288339135e+306,2.2564122837613806e+307,1.1769389880056733e+308
82140,100000,-9.556166688725777e+307,-7.606057351066943e+307,5.803359043079756e+307,6.663153984000809e+307
72496,100000,-9.573762838079975e+307,-1.5201192312821669e+308,1.3337562372183294e+308,7.809728363664478e+307
80437,100000,-1.7140500370924975e+308,-1.5061847868335864e+308,3.0242821183861543e+307,1.3099160994392024e+308
88748,100000,-2.4141875302657195e+306,-1.4973945259323015e+308,6.067126101143202e+307,3.15467343350159e+307
89253,100000,-1.5826255831639275e+308,-6.084857803689738e+307,1.4646575803262317e+308,1.1954952615904078e+308
81208,100000,-1.4105141749749368e+308,-1.640647241481858e+308,2.824043983157497e+307,1.6636169722658925e+307
78223,100000,-1.4957256734005171e+308,-1.513467705146118e+308,4.315047386920207e+307,1.0003593085819618e+308
78811,100000,-5.936719217681353e+307,-1.1869370909623289e+308,9.644946536078555e+307,4.603466962417456e+307
79748,100000,-1.1255756320224195e+308,-6.250051696631052e+307,1.261465258532028e+308,5.379069265771484e+307
88693,100000,-1.1743743954901397e+308,-1.444684697701279e+308,1.6153874548170165e+307,1.8856835710431162e+307
67417,100000,-8.428971933448133e+307,-1.0322633911183384e+308,1.7821319561724079e+308,5.027182151961616e+307
79065,100000,-9.058599609311714e+307,-1.6174984699037716e+308,1.751235194112214e+308,1.6194464805879258e+308
85194,100000,-9.833763428583151e+307,-1.0836717858569291e+308,1.011567015859184e+308,1.0005600610333502e+308
81805,100000,-1.157818512276964e+308,-1.5105248089650668e+308,9.564423696266043e+307,1.3587018642148818e+308
69326,100000,-1.1754441492662047e+308,-8.158137998825069e+307,5.787800785585634e+307,1.6051254348956377e+307
68171,100000,-1.612785275719048e+307,-4.206905913146586e+307,1.2773385907151467e+308,1.565929988023597e+308
76130,100000,-1.0564409871689106e+307,-1.6010149234534632e+308,6.039240186586622e+307,1.2272305483207983e+308
69134,100000,-7.387539080513309e+307,-3.784006381307777e+307,1.0498878959623927e+308,1.7921250136482536e+308
72529,100000,-6.83914494337702e+307,-1.2918909906687413e+308,3.9750207290209436e+307,2.1772329284814613e+307
81349,100000,-1.3470615317592532e+308,-1.2451888956853725e+308,3.9331940168105235e+307,9.00352581751366e+307
72371,100000,-8.781458366175101e+307,-9.201170056280152e+307,7.654796553646344e+307,4.4446599230537144e+307
86557,100000,-6.949094992868165e+307,-4.101224232826268e+306,1.5308167797135196e+308,1.5839282606570962e+308
70917,100000,-6.02553535037958e+307,-9.69129200927034e+307,4.579843293556178e+307,4.730897476447587e+307
87522,100000,-7.029543605648855e+307,-1.6002916788843038e+308,3.0892008282341007e+307,9.642838068653426e+307
82998,100000,-3.302525331546305e+307,-9.86858620042659e+307,1.601413824825945e+307,3.7852438996075204e+307
77000,100000,-5.636947066127091e+307,-2.3971847644446366e+307,1.6084352000002424e+308,3.383302977363838e+307
81822,100000,-5.276817465750681e+307,-6.059475947015084e+307,8.598357041201184e+307,4.3208025805522847e+307
75186,100000,-1.5321939558860306e+308,-8.903013859151077e+307,8.434151362159776e+307,1.7060972034105723e+308
80704,100000,-1.413916191718488e+308,-1.2610453859398575e+308,3.544256113755205e+307,1.272373432147e+307
75300,100000,-9.89562959871494e+307,-1.1063689746019475e+308,1.3354541463826914e+308,2.93194837153776e+307
79637,100000,-1.4774016398573477e+308,-9.071916883551198e+307,1.0685247726386917e+308,2.6058355509842683e+307
76263,100000,-9.075278730450221e+307,-1.234463737364073e+308,1.63906799425673e+308,1.7934867417354136e+308
76094,100000,-1.0144948237542427e+308,-2.5833874835633484e+307,1.1881358588353609e+308,8.142049467272558e+307
77799,100000,-1.3006004316510854e+308,-5.091541275835067e+306,1.391569148904093e+308,6.838217604395216e+307
79140,100000,-1.7847701516905142e+307,-4.028178216708432e+307,2.862159953989149e+307,1.2509941741948956e+308
85016,100000,-8.352244908042482e+307,-1.568960646818488e+308,7.201917747952979e+307,1.7301316733067425e+308
71821,100000,-3.5052480920894845e+307,-2.8473352063582376e+305,8.243918744374128e+307,1.5654070809204446e+308
78516,100000,-2.7139266209588697e+307,-7.728140649159816e+307,1.4721948318745545e+308,1.0289256504971243e+308
73780,100000,-1.7751584655746428e+308,-1.6546535132314271e+308,4.93547621491575e+307,1.7615609449900532e+308
73266,100000,-1.2713586981523486e+308,-1.1655138266032217e+308,6.804385738026507e+307,1.7065615675445028e+308
74713,100000,-1.3753500695534992e+308,-4.608699719153372e+307,6.584596098604533e+307,1.7930633442907888e+308
72910,100000,-6.20335728880232e+307,-1.7277765781638592e+308,1.4773102033051102e+308,7.680538709150601e+306
69608,100000,-2.346329390789208e+307,-1.566904103871137e+308,6.101360687808692e+307,5.57981075853642e+307
81598,100000,-4.664294308013585e+307,-1.1733717841540406e+308,1.7190833542234443e+308,7.798080207803617e+307
72667,100000,-5.294161125498207e+306,-1.6670713512092328e+308,3.5670091755168695e+306,8.378576359487191e+307
73686,100000,-1.2244482238709623e+308,-1.7854331247577223e+308,6.148882716243315e+307,3.2794264969172434e+305
70423,100000,-6.040755402500255e+306,-1.5295273211942856e+308,6.186565983479371e+307,2.320004951696362e+307
72551,100000,-1.490952223224243e+308,-8.516182896246527e+307,1.2736636781519954e+308,3.5123961469459886e+307
68474,100000,-8.211876290439329e+306,-5.137845789349903e+307,1.4929440899682922e+308,9.253577907271989e+307
67557,100000,-1.1555287578458054e+308,-4.053526764521084e+307,4.861223591101186e+307,1.4727286504290563e+308
71662,100000,-9.155567189280725e+307,-1.7705319395563044e+308,9.856915184953887e+307,6.044585349880615e+307
69262,100000,-8.822703639414127e+307,-1.7234383541796934e+308,1.6288236402763208e+308,1.3927630258434371e+308
77332,100000,-9.569393463625335e+307,-7.739293016753568e+307,1.5789554347923529e+308,1.030280463348273e+307
77635,100000,-8.719926773250724e+307,-4.879336852249028e+307,3.73103894657969e+307,7.878210229957644e+307
72862,100000,-1.5352430806126169e+308,-9.076798830222028e+307,1.2288553114591535e+308,2.5746100074799437e+307
71678,100000,-1.31956716242122e+308,-6.856544147554564e+307,1.2927425578715188e+308,9.549607328896385e+307
79956,100000,-6.851861751540775e+307,-1.4885442098824512e+308,5.709369063545617e+307,9.838939900402655e+307
75113,100000,-7.101920846173114e+307,-1.0371489268258205e+308,1.2095660539970922e+308,6.409813677245903e+307
72875,100000,-1.7401455603873352e+308,-5.814652674325686e+307,1.3640612343319797e+308,7.082921800792406e+307
85113,100000,-1.2645655978821133e+308,-1.3754349037513592e+308,1.0465850631992646e+308,2.0477246612944424e+306
72984,100000,-1.6190632242360929e+308,-3.1903971603075563e+307,7.794613256784987e+307,9.525075548729003e+307
75905,100000,-1.8344838945524851e+307,-1.1612370274523276e+308,6.842427234806075e+307,9.03449123869004e+307
77085,100000,-5.143718059599712e+307,-1.6906190913486258e+308,1.3707794813203852e+308,9.224584352580492e+307
104705,100000,-1.1713697881841192e+308,-1.6434437265333428e+308,7.318848678346199e+307,5.302397142003253e+307
73445,100000,-1.7719814489782058e+308,-1.5493134867485264e+308,3.40915983144282e+307,1.73852158766775e+308
94929,100000,-6.770431701512153e+307,-6.42556650437553e+307,1.3300022162254156e+308,9.858155188810402e+307
76487,100000,-1.733156538099555e+308,-1.0965231220745161e+308,1.3275727914120055e+308,4.748456820836353e+307
90062,100000,-5.605381274178073e+307,-1.3067438409333316e+308,2.315008102384437e+307,2.496383187694703e+307
