elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
45400,100000,-8.591999402751555e+307,-4.105522123448212e+307,1.1907656219983867e+307,1.333387732118668e+308
47026,100000,-6.176058921416766e+307,-1.7697166549032617e+308,1.2909426819347136e+308,1.1335003221717168e+308
45271,100000,-1.5196651129148431e+308,-3.208936072950082e+306,1.4481201654767147e+307,1.1085599021953906e+308
45083,100000,-8.583480090623243e+307,-1.2229542331325541e+308,1.5027738228128836e+308,7.313798319471747e+307
46550,100000,-2.0008245375599715e+307,-1.0745762478440157e+308,1.2254553482422825e+308,1.3943875793030197e+308
45444,100000,-9.055344848972636e+307,-4.449025954052662e+306,1.619967059601987e+308,5.36684610055535e+307
45855,100000,-7.917019789652239e+307,-1.7592397407190671e+308,1.4464258293860118e+308,9.195220464364344e+307
47305,100000,-5.14340416088145e+307,-1.2968969631833639e+307,9.029056691719892e+306,1.7929034592140865e+308
45191,100000,-1.165120963055835e+308,-9.430020871520427e+306,6.473977668096961e+307,3.951667645889586e+307
45238,100000,-6.932961582034466e+307,-1.0262330910076813e+308,6.652374466183667e+307,3.486027607333244e+307
46031,100000,-1.2463054131241395e+308,-7.74487489304031e+307,1.5270871033174302e+308,1.7121573227185117e+308
45256,100000,-1.2583866707167809e+308,-8.483372452020459e+307,6.089995490203552e+307,1.431513068760123e+308
45653,100000,-7.230839546922114e+306,-8.104428937879819e+307,1.5569176014575577e+307,1.3761504321401887e+308
47124,100000,-2.9209192324796477e+307,-1.9542973313493264e+307,9.943289190116563e+307,1.4981277324380455e+308
48120,100000,-1.7886107993772353e+307,-1.6247658682605418e+308,1.448038856841817e+308,5.544696025026789e+307
45627,100000,-1.0334183647442803e+308,-6.952663313610105e+307,9.987753178774824e+307,1.2401424158263553e+308
45270,100000,-1.4876087299563586e+308,-2.0355182200769277e+307,1.5642579897496465e+308,1.732239959654629e+307
45502,100000,-1.339259645711811e+308,-8.977179613328704e+307,1.605416507351916e+308,1.7704878189655393e+308
45228,100000,-1.3632769293606709e+308,-1.3672496871179443e+308,1.7723364961054912e+307,1.3465701640646882e+308
45256,100000,-6.970036546043564e+307,-1.5059005017983608e+308,4.662385040861321e+307,5.652229387147103e+307
45392,100000,-1.785361143633452e+308,-3.8778239441342583e+307,1.5003183541776037e+308,8.278976888152182e+307
45306,100000,-6.654857954679423e+307,-4.227897138435048e+306,9.13786253093423e+306,1.5061021482160473e+308
45346,100000,-9.811648684855876e+307,-5.554500941211417e+307,1.5844501507939446e+307,2.9202017120396475e+307
45638,100000,-8.628080688465546e+307,-1.3848236938901888e+307,1.0412666956737116e+308,1.1994820914690002e+308
47043,100000,-1.4304105958399218e+308,-1.0246618541303955e+308,4.4673590235835493e+307,2.611504774996671e+307
46080,100000,-4.179942372617417e+307,-6.906354900656472e+307,6.351958024779148e+305,6.409176288939001e+306
47475,100000,-1.0167437038947392e+308,-1.3336875839502174e+308,8.96951087285886e+307,1.5195844335794783e+308
45531,100000,-8.974344217777232e+307,-3.92464285472552e+307,4.564980622244288e+307,1.6248550864966643e+308
45771,100000,-2.2086131629339434e+307,-1.5870786074130073e+308,1.5404678912559245e+308,1.5082825813792317e+308
45714,100000,-5.365782261679247e+307,-1.549513540698978e+308,1.638761000289422e+308,7.292960476833265e+307
45222,100000,-1.7565991955852923e+308,-8.972483632539179e+306,3.9857490086581667e+307,1.0024735352034705e+308
45500,100000,-6.419651782969578e+307,-1.7119042451658572e+308,2.786195340243499e+307,1.549593015571022e+308
45870,100000,-1.6811011009647143e+308,-1.6141303690109366e+308,7.697125918776048e+307,1.098999509997686e+308
45380,100000,-5.447931140133047e+307,-1.1906053938175492e+308,3.701194428846513e+307,2.8506824845816573e+307
49164,100000,-1.1465409984233089e+308,-3.811122637686384e+307,1.472999243082328e+308,1.7623979605856652e+308
45978,100000,-1.3362580878969298e+307,-3.1228755052055696e+306,2.308467897291141e+306,1.1271585861102193e+308
46838,100000,-1.0793148602682996e+308,-1.3486887659758906e+308,1.3386251489369805e+308,1.0008914604036106e+307
45515,100000,-6.057732135886771e+307,-2.3731822015347797e+307,1.1325482729228646e+308,1.7167190950706687e+308
45693,100000,-8.302686649349501e+307,-1.5606500683445813e+308,8.474698126456234e+307,1.3505397405292046e+308
45809,100000,-1.1657804756800269e+308,-4.182899847895179e+307,8.445978079355034e+307,6.586799356914662e+307
46234,100000,-1.5109845267294126e+308,-9.568490920788689e+307,7.066075716357534e+307,8.68581190624426e+307
45997,100000,-1.6446735133531107e+308,-3.800873173496569e+307,6.675333090417493e+306,9.008351171335623e+307
46242,100000,-1.2688059184984945e+308,-7.778384310780809e+307,8.481034495969446e+307,1.081636744273041e+308
45492,100000,-1.4301355504075317e+308,-6.113929116228955e+307,1.5447010561125279e+308,1.0989332426150334e+308
47560,100000,-3.454058614053206e+306,-1.3883563521359831e+308,1.3931254163745969e+308,1.5030519826178916e+308
47859,100000,-1.6210679179281651e+308,-1.2897887551626778e+308,9.80668414224561e+307,7.978402781733937e+307
45661,100000,-1.2393369643154092e+308,-2.235042042073336e+307,7.710994938586406e+307,8.870219090669427e+307
45583,100000,-1.135758141096316e+308,-1.5444466869209112e+308,1.9481994497447865e+307,2.088910406924156e+307
45773,100000,-1.302651231222767e+308,-1.4467883998488993e+308,1.1343037682969962e+308,1.4011121165365563e+308
45203,100000,-1.9895608305234714e+307,-6.82988417392628e+307,1.6223811944858263e+308,3.8841321939721065e+307
46024,100000,-1.0211307967348448e+308,-1.6084545110761715e+308,1.1863916759001478e+308,1.1531961797768654e+308
46494,100000,-1.705711184318254e+308,-2.276853768931391e+307,3.0488352496633164e+307,1.4329375584351898e+307
45453,100000,-1.0345311552092792e+308,-1.2093514271762898e+307,1.1223061371573172e+308,6.406447037667981e+307
46426,100000,-2.5456095431088104e+307,-5.921960338382591e+307,1.3812885569020698e+308,1.401296299778034e+308
49778,100000,-1.3401598305351087e+308,-1.1960248007752438e+308,8.963804542297856e+307,1.367894313543371e+308
46878,100000,-4.658569845850901e+307,-1.7466522004781411e+308,4.43049890673611e+307,1.1777563119837277e+308
45345,100000,-2.2064825544865349e+307,-1.7032598124018762e+308,1.4058120616461124e+308,7.224166466563738e+307
46083,100000,-2.902437973423504e+307,-6.747473011608786e+307,6.384563980028071e+306,1.5612011780641126e+308
46877,100000,-5.976700575875257e+306,-1.0643456284110027e+308,1.6519143980388904e+308,1.6501033746806636e+308
45584,100000,-9.824540941235974e+307,-1.1360991881324904e+308,1.755134916002412e+308,1.6101271914516878e+307
45877,100000,-9.47746643546108e+306,-3.475299753297614e+307,5.459139765387749e+307,1.5182096310398387e+308
45981,100000,-1.324669693722909e+308,-7.446861250995246e+307,4.557792411327771e+307,4.979224661300182e+306
45170,100000,-1.2368227913629061e+307,-1.4243618638575501e+308,1.030121056442488e+308,1.1200165150786593e+308
46069,100000,-4.646044106261108e+306,-1.3243628372223541e+308,1.3938914686070207e+308,7.335932227032215e+307
47812,100000,-5.941806114618696e+307,-1.3208584680806069e+308,9.051587130416448e+307,4.754846024549199e+307
45441,100000,-1.420358947505609e+308,-5.726253529312149e+307,1.7333010505005796e+308,9.65443440076206e+307
46549,100000,-1.2680988837735996e+308,-8.967684806900187e+307,1.011187501681871e+308,6.870841542007285e+307
48977,100000,-9.816408071097879e+307,-6.592143196488113e+307,4.39969656228656e+307,1.5419585361376698e+308
45122,100000,-1.3870566733231419e+308,-1.0054984933940481e+308,7.080245487954562e+307,1.6941812694605743e+308
45693,100000,-3.960959605882555e+307,-1.7801624312536141e+308,8.054348901158909e+306,1.9831650531265342e+307
46005,100000,-6.414573313213529e+307,-6.236110227864463e+307,7.538585165842129e+307,7.533299924526513e+307
45916,100000,-1.0134602397631367e+308,-7.012358832315861e+307,1.599740518015511e+308,1.531949615103534e+308
45233,100000,-1.6769311560161172e+308,-2.7145156422499027e+307,8.51044292773004e+307,8.936480821145767e+307
51379,100000,-1.8604405971235242e+307,-1.834049354473946e+307,8.830647254465221e+307,1.4165219245009531e+308
48237,100000,-1.0741173628143345e+308,-2.4223889550116495e+307,7.745555607397098e+307,9.706847161994009e+307
45274,100000,-3.7974578285930516e+307,-7.179855463663671e+307,1.6152985185588226e+308,6.666413994812659e+307
46053,100000,-1.3970900468250142e+308,-2.53494712086512e+307,1.382501472798443e+308,1.2321539097503144e+307
45742,100000,-4.143766969387575e+307,-7.615770746652559e+307,1.4261963792185738e+308,1.2069080358754445e+308
46270,100000,-6.830118895369539e+307,-1.0671644764938755e+308,1.7948185080535842e+308,1.538118828273111e+307
45707,100000,-4.23252250830301e+307,-9.896621707586142e+306,1.3428476131511263e+308,1.1851045917800167e+308
46565,100000,-7.664670995242061e+307,-1.1250756161522864e+308,1.7260175055239968e+308,4.1072749576178597e+307
45595,100000,-1.4465858976779295e+308,-4.3818374118461733e+307,4.523623880402775e+307,1.6747428798255461e+307
45850,100000,-1.541164265602357e+308,-1.4490588962092949e+308,1.0790162859535818e+308,4.482978211319911e+307
45809,100000,-2.52951718784136e+307,-5.567978279051007e+306,1.7815140436322546e+308,1.2478375846409152e+308
47528,100000,-8.127792683842883e+307,-1.6967409925652892e+308,9.41229089100271e+307,1.1576619198939663e+308
46136,100000,-1.017145805754727e+308,-1.131902621124686e+306,3.3342745078943866e+306,1.388786881263112e+308
45965,100000,-3.4332339784189335e+307,-5.515657440451015e+305,1.3769432258200008e+308,5.911146090394968e+307
45295,100000,-7.155128198727912e+307,-7.217359392170008e+307,3.6999231366589894e+306,7.850154880297998e+307
45868,100000,-3.913883283674256e+307,-9.415536644456708e+307,7.495853845934378e+307,1.0760840567862513e+308
45000,100000,-1.1829882027708371e+308,-2.8418763394218256e+307,1.4159135375580042e+308,6.2073456777541905e+305
46204,100000,-1.0606737847515094e+308,-2.7283257846151402e+306,1.1120701360224637e+308,5.369833617858305e+307
45251,100000,-1.758428653835713e+308,-1.2347459423648493e+308,6.300521694161301e+306,1.7960885819138828e+308
46081,100000,-2.64924215013108e+307,-1.0580119379153376e+308,3.5202973124728704e+307,1.1053735407827569e+308
45163,100000,-1.5514955879732076e+308,-9.60107256463532e+307,1.5326557662916125e+308,2.5745315157942097e+307
50123,100000,-5.423123301887944e+307,-3.7034567173241776e+307,3.2967582813840305e+307,1.1781103464342094e+306
44988,100000,-1.084687280171278e+308,-8.489267689192587e+307,8.265910643743207e+307,1.1172504049376115e+308
47183,100000,-2.0118951599837088e+307,-1.215069946208584e+308,2.2407256267709056e+307,1.6861296622129089e+308
46061,100000,-7.384324407592991e+307,-1.562438516614487e+308,6.687315632037344e+307,1.4959429620063873e+308
45996,100000,-8.134288544379513e+307,-3.672448318557722e+307,1.1082116051862035e+308,1.6329343848043148e+307
46659,100000,-1.2138323504814115e+308,-1.0713935922342584e+307,4.855994676762821e+307,3.5455529839626325e+307
46080,100000,-6.850608179844516e+307,-9.14319238660817e+307,7.312673528729637e+307,9.904632816845766e+307
45013,100000,-1.717123518281897e+308,-6.945356933236343e+307,9.145811916437817e+307,1.0077720315127443e+308
46847,100000,-6.396880926195903e+307,-9.674060021742282e+305,4.273965209670548e+307,1.306982774146739e+308
45212,100000,-6.080626130649566e+307,-1.0879519831808444e+308,8.028591560640435e+307,8.138182362618171e+307
50035,100000,-1.0954155480606584e+307,-1.3225402314318372e+308,1.3418503926402005e+308,3.4013726142045533e+307
45061,100000,-1.0166274202860448e+308,-1.2447391661060633e+308,6.062166476946475e+306,8.132722407923599e+307
45656,100000,-9.089528696848441e+307,-8.326745530570807e+307,1.6208191863675666e+308,1.6679669867281885e+308
45581,100000,-1.2642690199118683e+308,-1.3928892260578655e+308,1.4896518562748431e+308,2.0603284166736005e+307
45714,100000,-4.097842897881692e+307,-9.082576126623305e+306,2.4134102976963896e+307,1.2772613544391709e+308
44642,100000,-5.979361866209487e+307,-1.2302682041633358e+308,1.173330137285278e+308,1.7665446238067973e+308
45610,100000,-8.486468548512261e+307,-1.2694573788598284e+308,1.3147335243342993e+308,1.4130209986859294e+308
46422,100000,-5.199130980943315e+307,-4.3216794339607844e+307,7.327390911704156e+307,1.3148920705023441e+308
45959,100000,-4.028910487046915e+307,-4.744072444790456e+307,4.699552481690546e+307,7.201492527227557e+307
45098,100000,-4.0067148038741773e+307,-6.436405146267794e+306,1.1136476678512705e+308,1.3578990841836926e+308
48796,100000,-9.696436658458985e+307,-1.3688407064875025e+308,1.5778807660925702e+308,5.634196840167448e+307
47166,100000,-1.3039248837817177e+308,-1.6273192857156781e+308,6.202402862527699e+307,1.4655639252579578e+308
46329,100000,-1.1539320882455644e+308,-6.532500099735545e+307,1.5660308973069612e+308,2.6832592824005573e+307
45611,100000,-9.723578320022336e+307,-4.67979159084783e+307,3.2134238386645245e+307,1.248980338581296e+308
47447,100000,-1.1647021314251796e+308,-1.6235722035386985e+308,1.469569543155567e+308,9.362579818939862e+307
45626,100000,-2.8895813385480147e+307,-1.1328883927843593e+308,4.930038286277152e+307,1.6653696209416583e+308
46134,100000,-5.658985308538221e+306,-1.532600485850947e+307,1.59103361115481e+306,1.1223832627982375e+308
46474,100000,-1.557948391195359e+308,-1.3067579475736775e+308,1.2341255617766112e+307,5.491486364025764e+307
46174,100000,-4.140766367571651e+307,-1.4246656565948485e+308,1.7514426540874316e+308,1.6320971628629907e+307
45107,100000,-3.084408347849227e+307,-2.681704101856934e+307,7.175500895299217e+307,3.755651591656522e+306
48052,100000,-5.492429529239304e+307,-6.935248141028636e+307,1.62139491574525e+306,1.1103114065529194e+308
44966,100000,-2.402867162710735e+307,-3.779141664159798e+307,7.349276383311239e+307,1.2014945922524637e+308
46299,100000,-1.2340637135065596e+308,-8.757851499224957e+307,3.444722362430026e+307,1.0369698307023483e+308
45300,100000,-1.176243200149488e+308,-7.731911223346973e+307,5.377193883854163e+307,1.5810556888667584e+308
45934,100000,-1.5933198967218791e+308,-1.0652756720599227e+308,1.3681830886212923e+308,1.4177467036824236e+307
44997,100000,-7.88095665822929e+307,-1.758911070154659e+308,1.1964389383555582e+307,1.4778782693914217e+308
47163,100000,-9.71578630405302e+307,-6.222009681310301e+307,1.104849901730342e+308,5.071715444238582e+307
45171,100000,-1.142700588675427e+308,-1.6496368862126773e+308,2.0361975908904702e+307,1.4555185302037737e+308
45462,100000,-3.2063529924805864e+307,-9.580665509157386e+307,1.7064245010369617e+308,8.576721594194325e+307
45891,100000,-2.8072694458457043e+307,-5.166770106119952e+307,1.7871727947472118e+308,1.4691945753358683e+308
49124,100000,-9.387291171629309e+307,-1.3310024639698002e+308,1.0996562605087544e+308,6.23777348738936e+307
45801,100000,-1.3336237599443874e+308,-4.188535569302551e+307,1.5980866220923706e+307,7.973162653361461e+307
46061,100000,-1.0140143658187508e+308,-6.496845340011007e+307,1.6795358777310277e+308,1.5762427831324604e+308
46040,100000,-1.6975403835928925e+308,-3.633619360106826e+307,1.6119735087191657e+308,5.002174114997269e+307
46476,100000,-1.755315982339575e+308,-1.1207613793047634e+308,5.32978894409789e+307,1.645683113325654e+308
45114,100000,-1.912663071184204e+307,-1.2698721881326384e+308,3.1565298973108024e+307,2.047891794828522e+307
46857,100000,-2.784805639224467e+306,-1.6100647666482271e+308,3.9299342626673967e+307,1.4266487652824254e+308
45339,100000,-1.3925728137156479e+308,-2.93719414955635e+307,4.144556570154418e+306,1.1566420928147213e+308
46008,100000,-1.5610972252443497e+308,-5.571074489625982e+307,1.5166038399007593e+307,1.4766218853611946e+308
46101,100000,-6.674860946429222e+307,-1.741306380335543e+308,5.096136704443179e+307,1.0652573387078002e+308
46990,100000,-1.488907920918723e+308,-1.0566886273661826e+308,2.1378061448223247e+307,1.3128184985819852e+308
46639,100000,-1.72913937762668e+308,-1.2009562054265579e+307,9.83498012294318e+307,2.865997234350031e+307
46216,100000,-1.071416161054409e+308,-1.7908508040948962e+308,1.0003545965429465e+308,9.25472414693321e+307
45184,100000,-1.245870956505431e+308,-5.521907248975508e+307,8.408340214150638e+307,1.4426969708241905e+308
47344,100000,-1.6706112562824937e+308,-1.359509049728447e+308,3.401558577011384e+307,4.275667228466021e+306
45149,100000,-1.627826890814265e+308,-3.2669340792169883e+307,1.399989799905021e+308,1.766636332707211e+308
46007,100000,-7.941759676068924e+307,-1.1918351268245099e+308,1.5655889535298212e+308,6.407382524100945e+306
44782,100000,-3.9312570578668335e+307,-6.835362939725558e+307,1.2338502949004548e+307,1.4130587440721146e+308
46590,100000,-9.954605343572008e+307,-1.3033367600071117e+308,1.6128371291518253e+307,8.948592942672568e+307
44927,100000,-5.826039212696782e+306,-1.0848170840099397e+308,6.863520430227397e+307,1.272379731062968e+308
50213,100000,-7.779263207866697e+307,-6.35784120001777e+307,1.0192177177565294e+308,1.2915809692248716e+307
45209,100000,-1.5657472026318107e+308,-1.0500965011473997e+308,2.9784795570322175e+307,2.2213774879947414e+307
46955,100000,-9.898898039694477e+307,-4.913228909269449e+307,1.7717064614597524e+308,1.6217124574788333e+308
45009,100000,-1.7736619257156213e+308,-4.640201124237298e+307,1.645160631628963e+308,1.1425690211660773e+308
45925,100000,-1.1532090577696317e+308,-7.673932920061477e+306,1.1686150560608017e+308,3.1912008782253014e+307
46543,100000,-2.508091891797804e+307,-5.29465407614827e+307,1.6451286692894343e+308,2.7941615614683566e+306
46249,100000,-1.1068256741300622e+308,-1.547503456212558e+307,1.1954898583774463e+308,1.3930761611566778e+308
45086,100000,-1.6987089479071045e+308,-1.5520691226525905e+308,1.4056323483889311e+308,9.882351378949142e+307
47425,100000,-7.61435845984322e+307,-1.3430673586615494e+308,9.78354233067735e+307,1.4290701456270175e+308
46444,100000,-9.43718661495159e+307,-1.3411345455274953e+308,5.55200004377666e+307,1.6699418983471498e+308
50447,100000,-1.7285426490539276e+307,-4.1875875837201625e+307,1.2758274818054028e+308,1.2917678974039868e+308
45731,100000,-1.0197327545645414e+308,-7.465512139226469e+307,1.547806365852995e+308,1.3503902620053282e+308
45179,100000,-1.7668678532987845e+308,-1.3358609131053417e+308,4.2905971791317354e+307,1.7780365294744568e+308
45917,100000,-2.450717055212991e+306,-5.060153500053017e+306,1.0995518334587581e+308,1.2813866317387689e+308
46290,100000,-7.612838085770859e+307,-1.2525338464522947e+308,6.41232285023238e+307,1.2050631321775189e+308
45161,100000,-1.1463747144325774e+308,-1.0241110475306991e+308,5.673810618517387e+307,7.91678833196111e+307
46915,100000,-1.4238047371131356e+307,-8.324060369498129e+307,3.6045359609251866e+307,1.1370241499954264e+308
45874,100000,-1.1118691948211196e+308,-1.2419468855382482e+308,8.822918389611938e+307,9.321679016601325e+307
45201,100000,-1.2231604242586065e+308,-1.3951436728734912e+308,3.34643940024988e+307,1.3708067364391042e+308
45404,100000,-1.612412297464916e+308,-1.0594183469934995e+308,5.893049989786051e+307,2.1630417094793356e+307
50398,100000,-1.5724762392059961e+308,-6.274549968309865e+307,1.5288237279603441e+308,8.660076339915494e+307
45941,100000,-5.093611152888895e+307,-1.1045785054282e+308,1.6698711986540623e+308,5.26197629650031e+307
45731,100000,-9.936890965346582e+306,-1.6235492730396086e+308,5.600839471210034e+307,1.2745047356569366e+308
45150,100000,-6.944342092612551e+307,-1.4062494759873274e+306,5.434858767583575e+307,6.292741969113028e+307
46961,100000,-1.9647075964993333e+307,-1.78013717041105e+308,1.3662087756351654e+307,3.161098017811762e+307
45798,100000,-2.5695998163574933e+307,-6.759453825634996e+307,1.6198505519723368e+308,1.3302574351466413e+307
44763,100000,-8.780896698989612e+307,-1.739917417610646e+308,1.0137277248085306e+308,1.6500185799685252e+308
47705,100000,-1.3375733833074163e+308,-1.7903549508329494e+308,1.4148240172518588e+307,8.096430938480208e+307
46349,100000,-1.5623989355352484e+307,-5.484512651276071e+307,5.427781257434264e+307,6.841183656962515e+307
44803,100000,-1.4066015161097309e+308,-1.3401661328516477e+308,1.2121586080537918e+308,1.3554144379807312e+308
47733,100000,-3.3954547745222903e+307,-2.637126314703182e+307,1.67953653708654e+308,1.2350082228542776e+308
45518,100000,-2.0931029091616587e+307,-1.0811124128210126e+308,1.2345844657777283e+308,1.1322704877203158e+307
45255,100000,-1.4107699553750526e+308,-1.1219122727301698e+307,5.219374068264896e+307,3.493859576861055e+307
45602,100000,-8.414560399036764e+307,-4.812110980098508e+307,1.5962205096975902e+308,1.7161102374354794e+308
45423,100000,-4.068361974718295e+307,-1.455720565195719e+306,4.1925989207491634e+307,7.568985816246338e+307
46781,100000,-1.2488269998006302e+308,-8.832377104219382e+307,2.0486882017345948e+307,4.2914826334439415e+307
45796,100000,-5.46492694762013e+307,-1.513776106896858e+307,9.294433451428378e+307,1.3463724816347677e+308
45265,100000,-1.638175411321943e+308,-1.5340628580386552e+308,1.7907144181005057e+307,3.313845654689129e+307
44803,100000,-5.109531899466633e+307,-1.7675524925365662e+308,1.6276012743826024e+308,1.4310010285234142e+308
45934,100000,-7.007786448710302e+307,-3.7702911596061965e+307,1.184937639756631e+308,7.614617113539517e+307
50376,100000,-2.04116537058908e+307,-1.104570806318391e+308,1.5470736894239293e+308,1.229837278154082e+308
45984,100000,-1.5045931364925023e+308,-7.817604496398243e+307,1.3453297676047077e+308,4.2830753033149425e+307
46691,100000,-9.206312174826818e+307,-1.6606467475162335e+308,8.179128651675844e+307,1.8179229809237113e+307
46183,100000,-7.544270488438577e+307,-8.625946655165593e+307,9.000891424585408e+307,7.834531056599477e+307
46433,100000,-1.1728004497875014e+308,-5.498733239142064e+307,9.29961478542556e+307,1.7850414787170922e+308
46247,100000,-1.600033254587435e+308,-7.635823989446096e+307,9.822583041080006e+307,4.962615351245223e+307
45804,100000,-1.5471506363478867e+308,-3.9371816610139956e+307,6.721290504116035e+307,9.608942536671896e+307
46383,100000,-7.794312832694565e+306,-9.567694768367477e+307,1.1951114169529365e+308,1.4275938285464842e+308
45609,100000,-5.21336777728284e+307,-5.423020941161882e+307,3.6489078896849695e+307,1.640840874121025e+308
46759,100000,-1.6266774177544304e+307,-5.758651824974758e+307,1.7764683594597882e+308,6.586216710579953e+307
47047,100000,-1.4617375509356766e+308,-2.1717474442315859e+307,1.4480111587379728e+308,1.774498687096317e+308
46994,100000,-1.7676844193220203e+308,-3.029555466591429e+307,9.320908713129393e+307,1.52777140467538e+308
44729,100000,-1.0430950199334516e+308,-4.872679764692064e+307,1.707383377867249e+308,1.5441204785805277e+308
44958,100000,-9.32264842770277e+307,-9.720178901310205e+307,1.0744354022061788e+308,1.225015871481175e+308
46070,100000,-1.3274606676741999e+308,-7.401272854362144e+307,1.2876123966874053e+308,1.6464120539234264e+308
45704,100000,-1.2643242799357566e+308,-1.2524529634681548e+308,1.0123979687644507e+308,4.71868123893205e+307
45211,100000,-1.5339722499737599e+308,-1.0579883024754412e+308,9.444691402240015e+307,4.61761517096231e+307
48906,100000,-7.759138301183811e+307,-6.690513894279785e+307,1.7135564421270657e+308,1.7471063231288994e+308
45282,100000,-3.7533826999500185e+307,-2.913427658634412e+307,1.2527601464534048e+308,1.4400030067912961e+308
45254,100000,-1.026135924558353e+308,-6.189561116814949e+307,1.3165462176401604e+308,8.068755624564175e+307
49769,100000,-5.683155635099959e+306,-1.3980100016004909e+308,1.156003313320524e+308,9.092062868310875e+307
46515,100000,-1.5236502819403776e+308,-1.3218518813220321e+308,2.698677285950936e+307,1.3610738778264404e+308
46118,100000,-1.1399084535547907e+308,-1.3082855797497082e+308,6.380131623810906e+307,7.139449915846328e+307
45579,100000,-8.778610659268596e+307,-1.1769265419159088e+308,4.4205352432326054e+306,6.895195542602366e+307
47119,100000,-1.3850162156437828e+308,-2.493857755518756e+307,1.2612062388783425e+308,1.0006865652906652e+308
45076,100000,-3.277311673199068e+307,-1.431532559743411e+308,1.3139571144069755e+308,2.754785889486092e+307
45153,100000,-5.441141454067551e+307,-4.593672532208997e+307,1.1783739070912032e+308,1.432247913475331e+308
46408,100000,-3.9565629032154433e+307,-4.1669360499080516e+307,1.237879021216104e+308,1.2409044444688902e+308
46005,100000,-1.775160981252349e+308,-1.4768851571919712e+308,1.1442277062937359e+308,1.796970171983017e+308
45522,100000,-2.1467811230110273e+307,-6.257495866446477e+307,7.719265454572007e+307,9.781147045812778e+307
46891,100000,-4.714732121624521e+307,-1.645501340600021e+308,8.668645241371113e+307,1.7964826352138886e+308
45261,100000,-1.7272038178301544e+308,-7.996301712492749e+307,6.716224995325883e+307,1.4400776210605902e+308
45172,100000,-6.456253937222777e+307,-1.0636271432611312e+308,7.831873458929984e+307,4.81505735403993e+307
45344,100000,-1.6265250596165565e+308,-4.3619534414463165e+307,2.379360235062661e+307,7.580023180779535e+307
44988,100000,-1.140932632601621e+308,-1.6215185886579122e+308,6.139019148039603e+306,1.4473758144122612e+308
45038,100000,-1.4736530849101448e+308,-4.3317782769775963e+307,1.8483641376110226e+307,6.217839489194156e+307
45594,100000,-1.066588352093401e+308,-9.648323364614059e+307,9.956584989351933e+307,1.1730888666107553e+308
45174,100000,-7.808410416319882e+307,-2.0911765547194427e+306,5.286864664865932e+307,6.925187385829e+307
45170,100000,-9.888844672290303e+307,-2.4872259816806636e+307,3.48629895893231e+307,9.572473475851468e+307
45162,100000,-1.7943791997388177e+308,-1.4152437131261504e+308,1.2028546541941867e+308,1.2438659599362384e+308
51140,100000,-2.5886648458362907e+307,-1.1047162056689086e+308,4.3748895100794556e+307,1.5399903063749896e+308
46742,100000,-1.0847563425032436e+308,-1.0874856349373652e+307,4.008579852383388e+307,1.2299495535701903e+307
45710,100000,-3.4973337961522565e+307,-7.123996012150099e+307,1.606893150087052e+308,5.095907007936743e+307
47131,100000,-1.4064511903608005e+308,-8.235921552994539e+307,1.6056549750342693e+308,9.363352766776223e+307
46170,100000,-5.597445343581172e+307,-2.2677273813163936e+307,4.678981764258731e+307,1.6869151519089692e+308
45530,100000,-1.0161000144430485e+308,-7.659447672757145e+307,1.4201968827004702e+308,5.266864855549691e+307
46612,100000,-5.931813289716928e+307,-1.1230930157553334e+308,1.7319990019608492e+308,9.193243200114559e+307
46221,100000,-1.0767198292528436e+308,-1.4946975596682805e+307,9.926276048492496e+307,9.388462374429248e+307
45504,100000,-1.187841031501764e+308,-8.397493653717564e+307,8.930831768273523e+307,3.715597421309538e+307
45748,100000,-4.8369533119233345e+306,-2.7823388136573844e+307,1.1106228193751764e+308,1.6479525141323834e+308
46975,100000,-1.3687388001937405e+308,-1.2929046408725296e+307,1.1063930220578625e+308,3.2697802510496715e+306
45481,100000,-1.5329768012819317e+308,-1.4001407975431404e+308,5.585450843302353e+307,1.537301005155023e+308
44897,100000,-1.6576885296147323e+307,-1.109929247406042e+308,6.467747246365789e+306,4.792319426674822e+307
45093,100000,-1.3714157358472633e+308,-1.0958264903683959e+308,1.0326974449740057e+307,8.681339821928791e+306
45116,100000,-1.3888731500101115e+308,-1.0392254648447635e+308,1.1326127987528715e+308,5.210658533574813e+307
45493,100000,-1.319340755836226e+308,-1.3531741518771319e+308,1.0923225216791581e+308,1.3629811404888489e+308
45179,100000,-4.255168075855848e+307,-1.68601792205007e+308,7.690105243609268e+307,1.7127969339522048e+308
45118,100000,-1.1349089437826618e+308,-3.706121553964299e+307,1.394290640266812e+307,1.1255331006727405e+308
45355,100000,-1.6816468011346714e+308,-2.8814602277657134e+307,2.304195685136512e+306,4.3244054814998387e+307
45230,100000,-9.209052052115636e+307,-5.557360012036155e+307,7.433341457897336e+307,8.237374182451735e+307
50826,100000,-1.704498565400723e+308,-1.1637501610693425e+308,1.3136110220316431e+308,1.698958691252526e+308
45903,100000,-1.5193920473092961e+308,-1.4053894187786485e+307,9.03574616033925e+307,5.891631125246077e+307
47532,100000,-1.2462295312084603e+308,-1.6543577104356344e+308,8.545956822189223e+307,1.6825976800767123e+308
46198,100000,-1.2825491241321061e+308,-1.5036964256448488e+308,8.455855537018469e+307,6.747989276460903e+307
