elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
64330,100000,-5.2865984e+37; -2.68941425e+38,-1.90803422e+38; -1.20510685e+38
62976,100000,7.13698088e+37; -1.32888786e+38,-1.38199015e+38; 2.75982606e+38
70027,100000,-2.79497304e+38; 7.1890722e+37,-2.04157786e+38; -1.56082938e+38
71580,100000,-1.27926948e+38; 1.03905273e+38,-1.70511703e+38; 1.90282367e+38
67401,100000,-5.11497169e+37; 2.94008333e+37,1.70127736e+38; -6.19564839e+37
61167,100000,-5.03463915e+37; 3.24766425e+38,1.91346057e+38; -9.31965059e+37
64017,100000,-1.51598974e+38; 1.67825039e+36,-1.86414308e+38; 2.12676743e+38
59126,100000,-1.14497529e+38; 1.29788184e+38,-2.48223167e+38; 7.64876208e+35
62565,100000,2.44305214e+38; -3.1984429e+38,-2.81554427e+38; 1.02427994e+38
61970,100000,-1.53466294e+38; 1.28463975e+38,-2.19281933e+38; 2.28837199e+38
59228,100000,8.88999817e+37; 1.56535467e+37,7.55223685e+37; -2.07790731e+38
62218,100000,-1.09239659e+38; 1.62312985e+38,3.31753857e+38; -2.07399681e+36
63268,100000,9.91928735e+36; 3.33996341e+38,4.27264829e+37; -1.00703807e+38
59027,100000,-1.16734232e+38; -2.62864998e+38,-6.66408383e+37; -1.4332872e+38
70353,100000,3.03747013e+38; -1.54033381e+38,1.44925666e+38; 2.65819029e+38
61466,100000,9.32029557e+37; 1.21963129e+38,-3.30362484e+38; -6.01901041e+37
61854,100000,2.66630589e+38; -2.53056566e+38,2.99223468e+38; 1.09487276e+38
57481,100000,-1.31046048e+38; 8.22736931e+37,-3.46696202e+37; -8.93469451e+37
64621,100000,3.15068472e+38; -1.0582832e+38,1.6553663e+38; -1.36260442e+38
63151,100000,2.68415583e+38; 2.7847647e+38,-4.41051797e+37; -1.02516912e+38
61339,100000,-1.26378508e+38; -8.02350625e+37,-1.25657742e+38; -7.87197788e+37
66454,100000,8.81136225e+37; -4.95901619e+37,2.97216321e+38; -2.66363551e+38
58118,100000,2.29790269e+38; 6.42482137e+37,-3.15019084e+38; -1.55739091e+38
55418,100000,-1.41448855e+38; -2.75997655e+37,1.14488523e+37; -1.40041865e+38
56786,100000,-1.38010297e+38; 3.04070558e+38,-1.25739551e+38; -7.18345549e+37
55337,100000,1.63299207e+38; 2.69221363e+38,1.83443227e+37; -4.82803695e+37
61140,100000,2.31610717e+38; -3.1901192e+38,-2.9067859e+38; -2.80315922e+38
70345,100000,1.45579601e+38; 2.85809595e+38,-4.32261154e+36; -3.37909102e+38
70040,100000,3.18428882e+38; 1.45609437e+38,-3.38490355e+38; 3.28783235e+38
64804,100000,4.91999892e+37; 8.07235542e+37,1.29959316e+38; 3.25182924e+38
57458,100000,2.24743337e+38; 7.92897348e+37,-2.50604626e+38; 2.08371051e+38
59613,100000,6.22622501e+36; -2.37285614e+38,-2.78224055e+38; -2.34522784e+38
71874,100000,-1.87251992e+38; -1.59194148e+37,6.20639706e+37; 2.94990915e+38
61184,100000,-2.28087825e+38; 2.04467032e+38,-1.95228658e+38; 2.04713727e+38
64310,100000,1.95568977e+38; 7.89524181e+37,-1.3114102e+38; 2.89829751e+38
70120,100000,-1.0109478e+38; 1.50026895e+38,4.59163381e+37; 6.78873952e+37
64082,100000,-3.32939749e+38; -2.02573689e+38,3.09909317e+38; -1.96082527e+38
70973,100000,8.14185201e+35; 3.07189628e+38,3.31038963e+38; 1.9540763e+38
57967,100000,-2.24943509e+37; -3.62229612e+37,-3.20623254e+36; 3.39290283e+37
70555,100000,-2.95518034e+38; -3.00774545e+38,-2.69417737e+38; 8.69154696e+37
79664,100000,-2.80107845e+38; 1.68561427e+38,3.33884017e+38; -1.03821994e+38
65620,100000,-2.57305772e+38; 2.15376758e+38,-1.85990588e+38; -6.7974138e+37
56534,100000,-3.13258307e+38; -2.2259689e+38,1.98114825e+38; 2.80876792e+38
63999,100000,2.16803179e+38; 6.56822764e+37,-1.41733722e+38; 2.18700679e+38
56908,100000,-2.86466908e+38; -3.40265614e+38,-1.90345911e+38; 2.50184618e+38
59778,100000,-6.27181036e+37; 2.91044931e+38,-1.64866733e+38; -4.06855198e+37
54694,100000,3.23300879e+38; 2.45736036e+38,1.22699634e+38; -1.32206009e+38
53436,100000,-2.78346399e+38; -5.62886457e+37,2.82970301e+38; 3.28862336e+38
62731,100000,-1.32629465e+38; 2.64404656e+38,-2.51441285e+37; 2.33699217e+38
59267,100000,-2.15737622e+38; 1.83417785e+38,-2.25154055e+38; -8.57112725e+37
60438,100000,-2.47246914e+38; 2.43421164e+38,-1.37906735e+38; -7.26734962e+37
54142,100000,2.61020718e+38; 5.27819895e+37,-1.80870781e+38; 1.28050346e+38
55661,100000,2.84352994e+38; -2.78148726e+38,-4.71384039e+37; -4.4533742e+37
59025,100000,-4.95880272e+37; -1.44989981e+38,2.2699296e+38; -3.06357177e+38
63739,100000,1.79287698e+38; -2.11603844e+38,-8.74971741e+36; 4.01774962e+37
58600,100000,-3.06262823e+38; 3.35158442e+38,2.63901774e+38; 6.7485915e+37
59836,100000,1.53628463e+38; -9.61075083e+37,3.03687606e+38; 1.44693716e+38
54352,100000,-1.4643437e+37; -6.17487718e+37,-9.97527251e+36; 2.51375459e+38
61402,100000,1.94273194e+38; 3.32054889e+38,3.13097001e+38; 2.5394885e+38
67437,100000,-2.02934067e+38; 5.97988564e+37,5.67964108e+37; -2.48871494e+38
56959,100000,4.1668626e+37; -2.38228665e+38,-1.06807047e+38; -7.04934972e+37
55916,100000,-8.32390699e+37; 2.82237619e+38,-1.71916036e+38; -2.08900787e+38
60413,100000,1.71958264e+38; 2.51786036e+37,-2.0669686e+38; -1.93734331e+38
54866,100000,1.62536963e+38; 2.4952479e+38,-1.28236731e+38; -2.4659887e+38
55224,100000,2.01812044e+38; -1.53426703e+38,-8.68302327e+37; -1.27174805e+38
56790,100000,2.04045969e+38; -1.79149677e+38,2.72332968e+38; -1.14300444e+38
54441,100000,-2.48015171e+38; -8.21876957e+37,2.83229267e+38; -2.37743327e+38
67343,100000,2.13134821e+38; -2.93754966e+38,-1.86461566e+38; 2.81828848e+38
66561,100000,-2.37223408e+38; -7.23641337e+37,-2.30410445e+38; 1.43958124e+38
68973,100000,-1.62639014e+38; -3.18733422e+38,2.47713612e+38; -3.05264888e+38
66858,100000,-2.32069424e+38; -8.96793028e+37,-1.48241515e+38; -2.21421626e+38
56654,100000,-2.06403941e+38; -1.19313343e+38,-2.70823105e+38; 1.35975657e+38
62448,100000,1.86560707e+38; 1.93789986e+38,1.42738188e+38; -1.1053753e+38
65855,100000,2.39067114e+37; -3.16299695e+38,-9.89546211e+37; 3.03146796e+38
60363,100000,2.83431686e+38; -2.99538555e+38,-3.25012735e+38; -6.05613178e+37
72610,100000,-6.46038607e+37; 8.96067526e+37,-2.27651875e+38; -5.04005101e+37
57912,100000,5.83888689e+37; -1.23240505e+38,-1.16996568e+36; -2.67113432e+38
58563,100000,-2.51785772e+38; -1.92379446e+38,1.14070541e+37; 3.93229273e+36
59172,100000,-4.91632932e+36; -3.31268458e+38,3.36990268e+38; 3.32975629e+38
73113,100000,4.88794003e+37; 3.20453249e+38,3.08497113e+38; -1.91604841e+38
62800,100000,6.03126606e+37; 9.82223247e+37,-3.92071857e+37; 2.02387436e+38
69036,100000,-2.349749e+38; -1.542064e+38,-3.35456999e+38; -1.61372084e+38
61718,100000,-1.93978876e+38; -3.29574979e+38,1.7740401e+38; 1.23899186e+38
62434,100000,3.14186836e+38; -1.90018492e+38,-3.22427275e+38; -6.73258551e+36
66621,100000,2.18586895e+38; 2.7166304e+38,2.60592617e+38; -4.91458706e+37
63886,100000,-1.67808209e+38; 5.08184443e+37,4.9251755e+37; 6.93148711e+37
60331,100000,-1.41156819e+38; -2.49046207e+38,7.98954639e+37; 3.12322416e+38
60320,100000,-3.33060125e+38; 7.45641058e+37,-4.01700804e+37; -3.18027067e+38
62883,100000,5.75333062e+37; -2.60891783e+38,-2.48587297e+38; 3.04237969e+37
61904,100000,-2.170288e+38; 1.99151053e+38,1.00455347e+38; 6.91453203e+36
63709,100000,-2.54413277e+38; 6.35285684e+37,-3.36010405e+38; -2.13508423e+38
59626,100000,2.61218979e+38; -2.42935989e+38,3.05155749e+38; 3.58300048e+37
57715,100000,1.13292216e+38; 2.2691039e+38,-1.82697699e+38; -8.94063523e+37
61264,100000,1.37798904e+38; -4.93761622e+37,-3.37800449e+38; 7.67183766e+37
64249,100000,1.68615898e+37; 3.31980858e+37,-2.7588379e+38; -9.8849467e+37
62119,100000,1.9276536e+38; -2.81306145e+37,3.03795712e+38; 3.1712237e+38
77355,100000,2.07470614e+38; 6.87061758e+37,-2.97728776e+38; 8.23321622e+37
79633,100000,5.62827435e+37; -2.20569278e+38,-2.83330456e+38; 2.14066615e+38
70876,100000,3.25448259e+38; 2.0938344e+37,1.4910077e+38; -1.65751107e+38
60053,100000,1.69945955e+38; -6.80852501e+37,1.34851718e+38; -3.0070595e+38
55984,100000,2.6690211e+38; 1.02776841e+38,-3.31221322e+38; -2.78631083e+38
57946,100000,1.87944028e+38; -1.30345423e+38,-1.24442176e+38; 2.41076964e+38
65966,100000,-8.363875e+37; 2.32465195e+38,-1.29106634e+38; -3.57347079e+37
51963,100000,1.42973768e+38; -9.20779817e+37,1.19273184e+38; -2.3293236e+38
61717,100000,1.84493158e+38; 2.78023706e+38,2.9958985e+38; 3.21629568e+38
59454,100000,8.93679577e+37; 3.03906129e+38,-1.96193634e+38; 8.14754028e+37
56269,100000,-1.15627203e+37; 1.74891486e+38,-1.66310029e+38; -1.45155618e+38
52514,100000,2.38552859e+38; 2.58051779e+38,-2.35304022e+38; 1.54200036e+37
52185,100000,1.01880815e+38; 1.77978428e+38,1.36252157e+38; 5.9484256e+37
61956,100000,-2.17814379e+38; 3.09979615e+38,1.42396956e+38; -1.56493566e+38
56266,100000,-1.19453403e+38; 6.56286091e+37,1.16435585e+36; -6.14893293e+37
54375,100000,2.6082475e+38; -1.41667844e+38,-4.91507587e+37; 1.81330603e+38
57450,100000,1.24627274e+38; -2.60101844e+38,1.91668791e+38; -1.75472232e+38
56960,100000,1.15236832e+38; 6.19785867e+37,-9.67486403e+36; 1.17277172e+38
55311,100000,1.49821888e+37; -1.11619607e+38,2.03663788e+38; -5.42044304e+37
66461,100000,3.26208829e+38; -5.02174613e+37,5.14658284e+37; -1.43250412e+37
57244,100000,1.08957155e+38; -3.3815961e+38,-2.51950729e+38; -2.36922822e+38
63678,100000,-8.27624789e+37; -2.94361592e+38,2.79282756e+38; -5.79704682e+37
61956,100000,2.6695669e+38; 2.83776811e+38,-2.89543891e+38; 6.20805895e+36
56279,100000,-2.52915076e+38; -2.85992461e+38,1.92623281e+38; 2.57670916e+38
64620,100000,-2.37196412e+38; -9.63641011e+37,1.39074475e+38; -8.92627021e+37
55850,100000,-3.24185618e+38; -1.18695693e+38,2.84681569e+38; 1.99787515e+38
55922,100000,6.98961143e+37; 1.55421052e+38,-2.1878836e+38; -3.05903642e+38
63486,100000,-2.4007262e+38; 5.26534345e+37,2.37019488e+38; -3.19211296e+38
57813,100000,3.07222526e+37; 2.31338608e+38,2.15307615e+38; 8.84318535e+37
61394,100000,5.17183546e+37; -1.70109796e+38,2.57074816e+38; 2.86548037e+38
56730,100000,7.9698613e+37; 2.37553747e+38,2.98534515e+38; 2.93349277e+38
54168,100000,3.20736371e+38; -3.01168288e+38,3.83701585e+37; 7.42633532e+37
59133,100000,-3.31563588e+38; -3.24678846e+38,-1.11889119e+38; 3.6447272e+37
59535,100000,8.33539646e+37; -2.03475202e+38,-3.22684983e+38; -1.49451077e+38
53385,100000,-8.20132619e+37; 1.01761676e+38,-2.68260585e+38; -6.98118409e+37
52859,100000,6.73812375e+37; 2.18657843e+38,-6.97378963e+37; 1.0669519e+38
55232,100000,2.03637644e+38; 2.72852421e+38,-1.0281769e+38; -2.37769953e+37
58417,100000,-8.09814551e+37; -2.83711826e+38,-1.95977586e+38; -2.86605761e+37
70858,100000,-3.31565494e+38; -2.86189099e+38,-2.1426802e+38; -2.29221672e+38
56184,100000,4.46816971e+37; -2.55313877e+38,1.75607207e+37; 5.21946413e+37
73079,100000,5.6344402e+37; 2.2486067e+38,2.85510531e+38; -9.42504002e+37
60789,100000,-2.24798464e+38; -3.17528891e+38,2.27149054e+38; -1.23935562e+38
62415,100000,3.11439442e+38; -1.19801997e+38,3.32918879e+38; -1.95271624e+37
59867,100000,2.66019521e+38; 2.77411724e+38,-4.33606277e+37; -2.44279921e+38
54321,100000,1.53908786e+38; 1.85263748e+38,-1.90080759e+38; 1.43875798e+38
58486,100000,-3.20721058e+38; 1.7828023e+38,-2.92132413e+38; 3.41061571e+37
52798,100000,-8.19575461e+37; 2.85526204e+37,1.26976251e+38; -9.4179432e+37
64909,100000,-3.19975233e+38; 4.65501329e+37,-2.89408547e+38; -1.50231118e+38
51081,100000,1.35592614e+38; 2.65021586e+38,-2.37008348e+37; 1.14634283e+38
53474,100000,-1.58436783e+38; -3.401368e+38,1.11720976e+37; -2.92014572e+38
60180,100000,-2.0514485e+38; -1.14099689e+38,-7.54441393e+37; -2.07343605e+38
56170,100000,-5.34390229e+37; -1.33083396e+38,2.13460394e+38; -1.43600302e+38
67839,100000,-3.10869506e+38; -4.25021805e+34,2.70447232e+38; 2.60323551e+38
68335,100000,9.12584202e+37; 2.35212589e+38,-2.65828623e+38; 3.07818667e+38
58277,100000,-1.80011963e+38; 1.15406175e+37,-9.69576759e+37; -3.54050579e+37
58936,100000,2.97738552e+38; -2.10289564e+38,-1.36555491e+38; -6.9598404e+37
50783,100000,-1.45474903e+38; -2.6531994e+38,-1.63498745e+38; -1.04664979e+37
51747,100000,-1.65825219e+38; -3.2167137e+38,-3.1202465e+38; -1.86561166e+37
56518,100000,-2.63626744e+38; 2.71853071e+37,1.92724734e+38; 4.10567741e+37
52526,100000,2.51720686e+38; -2.89918203e+38,-9.27560936e+37; 2.73033929e+38
59810,100000,2.33867054e+38; -1.43131514e+38,-2.14301484e+36; -2.04673771e+38
55573,100000,2.10477521e+38; -2.62751842e+38,2.33390783e+38; -1.34952004e+38
62136,100000,2.95644373e+38; 7.5857368e+37,1.12684585e+38; -1.84014595e+38
66084,100000,1.45685993e+38; 2.84972865e+38,-1.98940542e+38; 4.36105881e+37
61623,100000,1.74534414e+38; -3.39396573e+38,-1.64266688e+38; -6.86243058e+37
66304,100000,3.37370421e+38; 7.94398919e+36,2.77633249e+38; -3.03810771e+37
59096,100000,-2.04447719e+36; 2.31031046e+38,-3.11667294e+38; -1.45751738e+38
52247,100000,1.38776871e+38; -1.63627761e+38,7.20972831e+37; 2.00142214e+38
52104,100000,2.72541695e+38; -2.05281107e+38,1.2912075e+38; -1.24721282e+36
57643,100000,-3.06925794e+38; -2.77297514e+38,4.28343346e+37; -1.75726249e+38
63317,100000,-2.3984357e+38; -2.75820955e+38,2.21140552e+38; -1.32580585e+37
54724,100000,3.27691546e+36; -2.70895392e+38,-1.55927555e+38; 1.62666852e+38
62389,100000,-2.03989746e+38; -6.96594135e+37,3.26095978e+38; 3.11977052e+37
67718,100000,-7.7897966e+37; 1.52407096e+37,1.18275391e+38; 3.38045177e+38
58679,100000,1.58137658e+38; 3.02841647e+38,-1.34915191e+38; -2.93956537e+37
61677,100000,-1.80176048e+38; -8.06737253e+37,-1.88918821e+38; -2.79901978e+38
53611,100000,-1.76008641e+38; -1.37169814e+38,-1.84276149e+37; 3.33060065e+38
61785,100000,3.3833019e+37; -1.98777877e+38,2.74212276e+38; 2.08084887e+38
63080,100000,-3.28407807e+38; -1.98123404e+38,-3.14124123e+38; 1.825944e+38
54806,100000,-2.04324284e+38; 8.10560031e+37,-1.56557537e+38; 2.86978917e+38
61933,100000,-3.66915483e+37; 4.96208644e+37,7.70735621e+37; 2.58900517e+38
55650,100000,2.24476177e+38; -3.36223512e+38,2.88293785e+38; 3.34957606e+38
58140,100000,-1.21169975e+38; 1.36042805e+37,-2.73385058e+38; 1.51220707e+38
61348,100000,-2.20354852e+38; 2.13955245e+38,2.29840428e+38; -2.90919931e+38
57605,100000,1.38038987e+38; 2.15057513e+38,3.34703143e+38; 1.51606164e+38
62228,100000,-1.52274226e+38; 2.10956511e+38,-1.23919103e+38; -3.09442557e+38
55593,100000,-7.93706718e+37; 3.27483558e+38,2.08529576e+37; 2.08716684e+38
61972,100000,2.65688999e+38; -3.33561486e+38,-2.57483669e+38; 2.26236872e+38
64469,100000,4.36931629e+37; -2.57486833e+38,2.82044592e+38; 3.05829571e+38
61140,100000,-2.01599586e+38; 2.29257248e+38,-1.40295243e+38; 7.92186298e+37
54992,100000,3.24136879e+38; 1.75365547e+38,2.94134571e+38; -8.85888495e+37
57048,100000,-2.83797235e+38; -2.91503435e+38,-6.16095229e+37; 1.47481645e+38
57937,100000,2.9267801e+38; -5.31009507e+37,7.74814972e+37; -2.17913986e+38
63550,100000,-2.77641281e+38; -1.07776546e+38,8.90138065e+37; 2.49451327e+38
73357,100000,-5.84663984e+37; -1.78440725e+38,-1.97101495e+38; -2.56543214e+38
79870,100000,-3.08650813e+38; 1.63849337e+38,-6.10216626e+37; 1.61931645e+38
79641,100000,1.15743883e+38; 2.22945387e+37,-1.50389542e+37; 5.13903272e+37
77349,100000,1.36080122e+38; -1.28577202e+38,-1.01339356e+38; 1.11904504e+38
78526,100000,-3.28196383e+38; -1.94613635e+38,2.4735222e+38; 2.06734727e+38
78975,100000,-1.49936243e+38; 1.36286597e+38,2.09818018e+38; -1.63858372e+38
80702,100000,5.85186409e+37; -1.4813337e+38,2.25733889e+38; 1.11694408e+38
77318,100000,-8.12133388e+37; 2.80717291e+38,-2.33296997e+38; -2.78682032e+38
79300,100000,9.27888802e+37; 1.82929831e+38,1.20936332e+38; -2.63364675e+38
65513,100000,-3.19029282e+38; -7.75700502e+37,5.8719817e+37; -1.97345209e+38
64702,100000,-5.4020692e+37; -8.64821359e+37,-2.46373634e+38; 5.32796438e+37
53583,100000,1.02457921e+38; -2.9074538e+38,-2.31911784e+37; 7.99468849e+37
55809,100000,1.58472429e+38; -2.81271291e+36,3.25674793e+38; 3.22962467e+38
66663,100000,-3.38526803e+38; 2.22993776e+38,-2.90564152e+37; -3.38999636e+37
58619,100000,-3.35732318e+37; -3.27134011e+38,-1.69612309e+38; -3.26217145e+38
70152,100000,3.23938761e+38; -1.61697343e+38,-2.03446482e+38; 1.7614571e+38
53662,100000,4.18211421e+37; -1.27491893e+37,7.62895355e+37; -1.9847788e+38
56310,100000,-1.49107072e+37; -2.87137728e+38,2.47008778e+38; -3.09770098e+38
57562,100000,2.8158335e+38; 1.2106546e+38,1.2537318e+37; 2.83868893e+38
56088,100000,8.27593858e+37; 7.90992272e+37,-1.3216293e+36; -9.15538842e+37
61234,100000,4.31857984e+37; -1.16739049e+38,-1.89902538e+38; -1.46291331e+38
56544,100000,1.62215193e+38; 2.13502237e+38,1.07484056e+37; 1.42678253e+38
55032,100000,6.5864311e+37; 2.94561475e+38,2.4805606e+38; 2.55728449e+38
56358,100000,1.89753787e+38; 7.55253196e+37,3.13557128e+38; 1.91617984e+38
54938,100000,-1.88613023e+38; -3.00338047e+38,2.4065511e+38; 4.03687612e+36
56574,100000,-1.25971785e+38; -1.49113446e+38,-1.26254836e+38; 3.08035486e+38
57565,100000,2.69757447e+38; -2.61817695e+38,1.27247508e+38; -1.50896736e+38
56603,100000,1.20271981e+38; -4.14730985e+37,-4.44761906e+37; -5.53358896e+37
56461,100000,6.95952704e+37; 1.43029332e+38,8.33668579e+36; 2.14982285e+38
81185,100000,2.69824399e+38; -1.78628419e+38,-1.29994882e+38; -7.14999256e+37
74198,100000,1.74339216e+38; 1.43871067e+37,-4.13051829e+37; -3.15689114e+38
60405,100000,-1.68400699e+38; -1.20063438e+38,9.6961915e+37; -1.64067028e+38
71541,100000,2.53823302e+37; -1.77368333e+38,1.71319815e+38; -9.47980557e+37
63112,100000,-3.22959668e+38; 1.22707432e+38,-1.27818782e+37; -7.69030378e+37
62985,100000,-2.40147381e+38; 6.50669131e+37,-2.572446e+38; 2.3916196e+38
67637,100000,2.45882901e+38; 2.69076587e+37,-1.00313898e+38; 1.90044697e+38
68797,100000,-1.19065566e+37; 2.85914131e+38,-5.08303805e+37; -3.16682303e+38
59285,100000,3.02915333e+38; -9.64189244e+37,-1.98218914e+38; 2.21537722e+38
76801,100000,-2.33641696e+38; 3.23093654e+38,-7.98957834e+36; 2.4370238e+37
63124,100000,-5.44321511e+37; 2.06462091e+38,-2.52327515e+38; 8.27540414e+37
63101,100000,9.80509384e+37; 5.89811609e+37,8.55973259e+37; 2.4344889e+38
63008,100000,1.73183687e+38; -1.61089324e+37,2.6736067e+37; -1.8479492e+38
60712,100000,-2.48664066e+38; -1.57391853e+38,2.21634956e+38; 5.6554254e+37
64336,100000,-3.00279594e+38; -3.10021661e+38,2.43549222e+37; -1.65413455e+38
59383,100000,2.35164074e+38; 1.93439235e+37,1.77682792e+38; 1.75479838e+38
53365,100000,-9.77525537e+37; -1.19743635e+38,8.47858977e+37; -1.2594775e+38
56975,100000,-1.25462057e+38; -1.37713819e+38,-1.12528289e+38; 2.97249706e+38
61811,100000,-6.1165257e+37; -2.94297763e+38,-1.0762745e+38; -2.2494324e+38
65326,100000,-2.4834044e+38; -7.68606171e+37,2.27135525e+38; -1.44463815e+38
64273,100000,-1.50523317e+37; 4.40039147e+37,1.34624078e+38; 2.43131268e+38
60135,100000,-2.97998974e+37; 7.64971208e+37,-1.46330304e+38; 4.46350222e+37
57594,100000,2.46608058e+38; 1.8722672e+38,1.2215393e+37; 5.63302449e+37
60275,100000,7.18940686e+37; -1.93708715e+38,-1.28538696e+38; 2.80258969e+38
67688,100000,1.74004009e+38; 2.88870454e+38,-2.88068346e+38; 2.06441302e+38
53787,100000,-1.31580226e+38; 2.90761606e+38,-1.20001515e+38; -1.43197209e+38
67488,100000,8.32241521e+37; 2.73637188e+38,-3.20213739e+37; -2.08290165e+38
54400,100000,6.13908988e+37; 1.83161882e+38,3.13176934e+38; 2.43791683e+38
67657,100000,3.37769356e+38; 7.96722712e+37,9.78615919e+37; 2.21894571e+38
58969,100000,-2.2219327e+38; -1.07758313e+38,-1.99322946e+38; 1.68610125e+38
66016,100000,-3.09745029e+38; -2.7706885e+38,-2.57462981e+38; 2.78025409e+38
60631,100000,-3.21360258e+38; 1.00633599e+38,-1.2872355e+38; 2.84288597e+38
59757,100000,1.80432397e+38; 2.51659453e+38,2.3631437e+38; 3.30758964e+38
56398,100000,-2.5178634e+38; 3.05402991e+38,1.73475368e+38; -9.41545252e+37
70579,100000,-1.50146196e+38; -2.76108676e+37,-3.06798117e+38; -2.61283943e+38
57415,100000,7.84422242e+37; 4.1310109e+37,3.32774995e+38; 3.26638674e+38
63675,100000,9.05723475e+37; -2.62816036e+38,2.75771567e+38; 3.14621752e+38
54874,100000,-3.08312401e+38; 3.02308605e+38,-2.77060555e+38; 1.26307763e+38
52969,100000,-2.32228093e+38; -1.80145786e+38,8.69529819e+37; 3.09884633e+38
59735,100000,1.80523039e+38; 1.96201626e+38,2.4406795e+38; -2.4061988e+38
65189,100000,3.82543663e+37; 2.46104628e+38,-1.42682452e+38; 2.61434606e+37
54451,100000,-8.20129526e+37; -1.76454246e+38,2.52918788e+38; -2.68871816e+38
59226,100000,-1.09417743e+37; 3.16333567e+38,-1.00703685e+38; 2.75817223e+38
58400,100000,-4.0124412e+37; 9.85608889e+37,5.37193917e+37; 2.2637747e+38
57168,100000,9.70878244e+34; -1.10104683e+38,-1.51403259e+38; -3.00162767e+38
59027,100000,1.01989701e+38; 2.89372505e+38,-9.53957276e+37; 2.45067264e+38
65698,100000,-1.07493039e+38; 1.58835424e+38,1.21637299e+37; -3.09362168e+37
61505,100000,1.91073563e+38; 2.90997288e+38,2.4026725e+38; -2.38625693e+37
69261,100000,-4.47848382e+37; -2.9874959e+38,2.11894085e+38; -1.87945894e+38
57789,100000,3.55989957e+37; -1.90319565e+38,-4.51813999e+37; -2.02340279e+38
63145,100000,2.97206342e+38; -2.00962615e+37,-1.21500649e+38; 2.49092988e+37
69628,100000,-2.05620391e+38; -1.04300233e+38,6.44764973e+37; -2.58236592e+38
61387,100000,-3.79643709e+37; -1.41751154e+38,4.7316564e+36; 3.04934239e+37
66893,100000,-3.20450207e+38; 1.40693873e+38,9.41475177e+37; 2.47109597e+37
69984,100000,1.11643388e+38; -2.63058974e+37,-2.9455679e+38; -1.76556124e+38
63145,100000,-2.22224525e+38; -1.48885299e+38,-1.3986003e+37; -2.16570479e+38
70923,100000,2.29604665e+38; 2.71676853e+38,-3.08170262e+38; 8.35775326e+37
57834,100000,1.48821055e+38; 2.8589543e+38,-1.90931911e+37; -1.03211361e+38
67094,100000,-2.13134395e+38; 6.46462103e+37,1.74963935e+38; -2.55967741e+38
60530,100000,8.65469179e+37; 3.36889363e+38,-2.24778202e+38; -1.0549226e+38
63682,100000,1.30807344e+38; 1.57843553e+38,-2.84406783e+38; 1.85566889e+38
68358,100000,7.83656581e+37; -1.03773296e+38,7.32525235e+37; 1.68348817e+38
54460,100000,2.5477185e+38; 2.66801529e+38,2.39826351e+38; -3.15957714e+38
57088,100000,1.89657526e+38; -3.44520027e+37,-1.88196118e+37; 5.36578397e+37
53763,100000,2.87827269e+38; -9.52084297e+37,-2.11204321e+38; -8.22936915e+37
56711,100000,7.21022421e+37; -3.11666625e+38,1.5373958e+38; 9.77877133e+37
56948,100000,8.5669298e+37; -1.19966254e+38,-2.1827408e+38; 6.35728551e+37
55049,100000,-1.17732208e+38; 9.29003624e+37,-2.70625169e+38; 1.87345271e+38
57992,100000,-2.55634298e+38; 2.86279417e+38,2.29358837e+37; 2.86489056e+38
58014,100000,-3.36029348e+38; 1.7073921e+38,-2.54901393e+38; 2.38060726e+38
67137,100000,2.05932923e+38; -8.10135723e+37,1.82641983e+38; 5.3508333e+37
70602,100000,-2.52344265e+36; 8.79252395e+37,1.20559637e+38; -2.52911892e+38
56088,100000,8.63930454e+37; -1.06856273e+38,2.34884521e+38; -2.53867275e+38
58470,100000,-1.49177275e+38; -1.45262364e+37,2.7647561e+38; 5.40641319e+37
59034,100000,9.57900176e+37; 4.39913346e+37,2.78897877e+38; -1.38924993e+38
58081,100000,-1.28162589e+38; 7.89510135e+37,1.63072743e+38; 2.83128687e+38
54517,100000,-2.64353868e+38; 6.48603419e+37,-2.88596135e+38; -2.22891106e+38
56628,100000,2.59886668e+38; 1.77742767e+38,1.46860091e+38; -3.22068499e+38
57617,100000,-1.60533305e+38; -2.32618591e+38,-1.86909159e+38; -2.00399719e+38
55435,100000,-1.06549004e+38; -2.75747451e+38,-2.96761792e+38; 1.25879388e+38
66067,100000,1.38048073e+38; -1.96728928e+38,-2.38993737e+38; -2.84559793e+38
57204,100000,1.91757993e+38; 1.26859039e+38,2.97032745e+38; -1.58457765e+38
73835,100000,-2.05993993e+38; 1.53939219e+38,-2.1357572e+38; -1.26085234e+38
60966,100000,-4.64778921e+37; 2.37052204e+38,-2.87413305e+38; -2.45285402e+38
55792,100000,-2.78044008e+38; 3.19632399e+38,-9.6782659e+37; 7.66334085e+37
76445,100000,-2.20034329e+38; -2.66211352e+38,1.73420748e+38; -2.13935429e+38
77835,100000,1.98996095e+38; 3.98548613e+37,1.98212829e+38; 2.27729881e+38
78783,100000,2.92967298e+38; 2.11686069e+38,2.38932424e+38; -1.14039126e+38
76310,100000,3.78314907e+37; -1.79953996e+38,3.36185503e+38; 4.32022221e+37
76748,100000,-2.37524723e+38; 1.0963493e+37,2.03844585e+38; 1.22974917e+38
82164,100000,3.2121889e+38; -3.07137097e+38,-3.06369732e+38; -1.15617675e+38
