elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
48810,100000,1.26226978e+38; 1.6681641e+38,1.45473828e+38; -2.53674673e+38
52274,100000,-3.73966587e+37; 3.01108455e+38,2.24917623e+38; 2.26695965e+38
49394,100000,2.29716381e+38; 1.58608636e+38,-6.62316609e+37; 1.10517035e+38
48383,100000,-2.19890405e+38; -1.87171633e+38,-8.93437304e+37; -9.66365648e+37
50136,100000,2.3958714e+38; -2.23602248e+38,5.21750333e+37; -2.03511021e+38
48447,100000,3.19094409e+38; 1.95189939e+38,-2.07042492e+38; -8.89195669e+36
48825,100000,1.76999708e+37; -2.56697827e+37,-5.10488119e+37; 4.52299053e+37
47782,100000,-2.21573744e+38; 9.3696518e+37,2.32581677e+38; 1.60846597e+38
52374,100000,8.69980291e+37; -2.77187624e+38,-1.28106092e+38; 1.11213056e+38
56543,100000,1.61279647e+38; 1.68043891e+38,-4.33649935e+37; 3.14371933e+38
47693,100000,-3.25672927e+38; 2.88132114e+38,1.73369271e+38; -1.87598537e+38
50704,100000,-9.68491245e+37; -2.67639741e+38,4.84165608e+37; 4.14769547e+37
50062,100000,-2.1036897e+38; -2.2778369e+38,-2.65457374e+38; -8.56008246e+37
48732,100000,-1.53241261e+38; 3.07870123e+38,1.19610521e+38; 1.12613536e+38
47969,100000,2.99888934e+38; 1.86169642e+38,2.30597104e+38; -1.29955209e+38
52760,100000,-1.29993533e+38; -3.07002462e+38,3.30903436e+38; -1.51570761e+38
49807,100000,2.99133333e+38; 3.93108846e+36,2.43826589e+38; 1.21488064e+38
50040,100000,3.33658173e+38; -1.19116462e+38,3.25583644e+38; 5.91086967e+37
52750,100000,2.17295879e+38; -3.06139385e+38,8.39959739e+37; -2.00592057e+38
52838,100000,-2.68034477e+38; -5.4456708e+37,-3.13997906e+38; -3.32553126e+38
48171,100000,-9.58894014e+37; 1.94713896e+37,-7.34137534e+37; 2.67865829e+38
51263,100000,3.2434451e+38; 1.76520346e+38,-2.1952593e+38; 1.55881017e+38
47329,100000,2.41919637e+38; -1.31019732e+38,-7.86638653e+37; -1.59098598e+38
53323,100000,-7.19628868e+37; 2.6243067e+38,2.27433007e+38; -2.43039388e+38
53485,100000,7.90303279e+37; 2.88725805e+36,-3.52583806e+37; -1.72756296e+38
48070,100000,-3.86379827e+37; 3.00787262e+38,-2.95504607e+38; -1.8045775e+38
53866,100000,-1.55230195e+38; 2.58662847e+38,1.39721413e+37; -1.82068173e+38
50638,100000,-5.03964384e+37; -1.99206688e+38,3.36040909e+38; 1.93596026e+38
48469,100000,2.68741927e+38; 2.69833628e+38,-2.97427948e+38; 2.65520756e+38
61618,100000,-1.45982724e+38; 3.27501772e+38,6.41338057e+37; -4.2652229e+37
57509,100000,-1.84560151e+38; 2.42152155e+38,-1.10904038e+37; -8.21606288e+37
49828,100000,2.30293476e+38; 5.98026137e+37,-1.72919914e+38; 3.12870406e+38
68021,100000,2.87499226e+37; 2.28099325e+38,1.58151125e+38; -2.93230452e+37
47697,100000,2.1870251e+37; 2.38848252e+38,5.19840896e+37; 3.27681352e+38
58098,100000,9.89687884e+37; 1.39246622e+38,2.35689915e+38; -1.46958268e+38
60169,100000,3.33112738e+38; 1.86405769e+38,3.66086639e+35; -3.18043775e+37
50108,100000,-2.85160152e+38; -8.65580935e+37,-3.21506961e+38; 2.01091005e+38
72421,100000,1.41893324e+38; -2.81574582e+37,-9.92104026e+37; 3.06433601e+38
49706,100000,-9.89620648e+37; 2.72101871e+38,6.11838306e+37; 3.73680529e+37
59260,100000,2.92634545e+38; 9.85400994e+37,-4.05254891e+37; 1.74717848e+38
50240,100000,-1.01143012e+38; -3.24686026e+38,3.86065855e+37; -1.9732139e+37
48359,100000,-8.8896128e+37; 2.16742555e+38,2.26984583e+38; 1.73668132e+38
57536,100000,-1.04591113e+38; -4.4137084e+37,-1.31425765e+38; 9.41097112e+37
51125,100000,1.97307423e+38; -2.84764706e+38,2.79471565e+38; 2.00905705e+38
47525,100000,1.79022486e+38; 5.00987129e+37,-2.91122937e+38; -1.70636135e+38
53298,100000,1.51826594e+38; 3.26460574e+38,-5.24451849e+37; 1.10755596e+38
49217,100000,-5.50132472e+37; -1.26345245e+38,4.57409611e+37; 1.21386337e+38
48744,100000,-5.35748999e+37; 2.21517825e+38,-1.90374043e+38; 2.91473539e+38
49670,100000,1.49177782e+37; 2.38595371e+38,1.21974781e+38; 2.79743537e+37
51233,100000,2.13205191e+37; 1.6156284e+38,2.27018942e+38; -1.74204724e+38
55339,100000,2.89170999e+38; 1.45572563e+38,5.64098787e+37; -1.57517473e+38
60678,100000,-2.49294788e+38; 4.25119229e+37,-3.28822912e+37; -9.20118103e+37
48221,100000,1.14970453e+38; 8.03525483e+37,7.27470098e+37; 1.6695358e+38
61212,100000,-3.30953777e+38; -1.41231428e+38,1.57322934e+36; 2.29810552e+38
52705,100000,-2.61884424e+38; 7.62252884e+36,-6.15871362e+37; -1.01458008e+38
50094,100000,-1.73382008e+38; -2.48923924e+38,1.58957514e+38; -1.98884684e+38
70309,100000,6.71917757e+36; -1.76241121e+37,1.41050468e+38; 3.42449471e+37
48128,100000,1.94552402e+38; 2.48477305e+38,1.50111381e+38; 8.81342193e+37
56769,100000,1.65558769e+38; 3.20575085e+38,-2.84930231e+38; -2.77262791e+38
52603,100000,8.13647622e+37; 4.52453402e+37,-2.37091876e+38; 3.12211188e+38
49860,100000,4.70976921e+37; -8.93716491e+37,-1.68610196e+38; -2.20569987e+37
51337,100000,-2.88569524e+38; 3.22035099e+36,2.00549383e+38; 1.12568641e+38
49877,100000,2.96438247e+38; -1.97825557e+38,-1.70170329e+38; -1.97365795e+38
47126,100000,8.03720194e+37; 5.20144068e+37,8.04686702e+37; -2.70556412e+38
50657,100000,1.0746297e+38; -2.76349717e+38,7.98572569e+37; -8.22854721e+37
48101,100000,-1.31746166e+38; -3.39554127e+38,-2.71941173e+38; -2.71154439e+38
48599,100000,-6.10978585e+37; -4.53857756e+37,2.6596131e+38; 1.82104337e+38
50595,100000,-2.22532716e+38; 5.12788956e+37,-3.29255916e+38; 3.04694871e+38
47995,100000,-1.79593395e+38; 2.57276545e+38,-2.0305704e+38; 3.18670303e+38
53511,100000,-1.50628258e+38; 2.64412343e+37,4.18563498e+37; 2.21957264e+38
54805,100000,3.27970985e+38; -1.84590088e+38,1.62839374e+38; -2.59672567e+38
48872,100000,1.6881949e+38; -1.11414673e+38,1.3709049e+38; -6.43583218e+37
49470,100000,-3.35483508e+38; -6.57266087e+37,3.38738997e+38; -1.82502379e+38
51482,100000,3.25739859e+38; -2.13868862e+38,-2.42734934e+37; -3.0912461e+38
48837,100000,8.78190813e+37; -2.10519039e+38,-2.24295319e+38; 1.27904516e+38
48580,100000,-5.32260323e+37; 2.67535834e+38,4.91605551e+36; -1.07088871e+38
51273,100000,-2.04826819e+37; 2.04343918e+38,-1.24077438e+38; 2.27738865e+36
48857,100000,1.51884824e+38; -1.12480565e+37,1.91238763e+38; 2.42947611e+38
48080,100000,-2.43533995e+38; -2.610467e+38,-1.05146881e+38; -2.62842241e+38
54837,100000,3.17752403e+38; 9.37173683e+37,1.14903717e+37; 1.35210939e+38
48094,100000,2.61065806e+38; 7.89142567e+37,2.97470297e+38; -2.88477543e+38
50285,100000,-2.83298795e+38; -1.95455953e+37,-1.7178059e+38; -3.35813199e+38
47915,100000,-1.86907435e+38; 2.63216958e+38,7.67437651e+37; 2.71739302e+38
49157,100000,7.11214862e+37; -8.60180946e+37,2.48026159e+37; 1.93756541e+37
54546,100000,1.98795401e+38; 2.01897798e+38,-1.49473925e+38; 3.29940103e+38
49791,100000,1.80274803e+38; -1.38616356e+38,3.07277978e+38; 2.34403179e+38
48137,100000,-5.51618818e+37; -2.5747695e+37,-5.04501918e+37; -2.89808293e+38
55636,100000,1.35895998e+38; 4.60958627e+37,1.04323466e+38; 8.25325524e+37
48402,100000,-1.11325015e+38; -2.66648316e+38,7.23634187e+37; 1.41345324e+38
54031,100000,2.45380394e+37; 1.63024268e+38,3.39635967e+38; 1.76696337e+38
50746,100000,-5.50343259e+35; -2.87325705e+38,-5.11006538e+37; 3.20557196e+38
49499,100000,-2.28453882e+38; -3.31252111e+38,2.81429609e+38; -1.33823268e+38
53045,100000,3.08648095e+38; -2.93124061e+38,-1.74160711e+38; -1.38714391e+38
48963,100000,-1.80963898e+38; 2.55127968e+38,-1.74992046e+38; 2.81535544e+38
50367,100000,5.16551039e+37; -1.24625988e+37,3.11503473e+38; 3.07767565e+37
53308,100000,1.89022606e+38; -5.19172337e+37,2.89814783e+38; -2.51235368e+38
50220,100000,2.00807264e+37; 2.49377094e+37,2.88976693e+38; 2.15510662e+38
52671,100000,3.0603349e+38; 1.34970879e+37,1.41099945e+37; 7.10211441e+37
51077,100000,9.71875263e+37; -2.67889742e+38,-1.68421042e+38; 2.02811683e+38
55010,100000,-2.18624478e+38; 2.02872754e+38,7.40591854e+37; 2.40948718e+38
49989,100000,-2.47228193e+38; -1.23913797e+37,2.90601659e+38; -2.69423335e+38
50864,100000,2.46138074e+38; 3.02887729e+38,-3.14359561e+38; 1.35462271e+37
50656,100000,3.02557004e+38; -4.19559669e+37,-1.32960444e+38; -3.2490968e+38
48269,100000,2.34835443e+37; -2.60219421e+38,-2.92436852e+38; 2.50342679e+38
48621,100000,-2.01432e+37; -1.41161322e+38,-2.16002125e+38; -9.01957842e+37
51746,100000,6.61305633e+37; -9.73575335e+37,-9.3089506e+37; -3.39501596e+38
49588,100000,-2.69806247e+38; -3.24287841e+38,2.58036547e+38; 2.18410945e+38
48783,100000,-3.08077998e+38; -5.09183251e+37,2.0805207e+38; 2.64651513e+38
50574,100000,-1.15643961e+38; -2.10314654e+38,-3.38878784e+38; -1.62096987e+38
54265,100000,-1.60040168e+38; -8.34562083e+37,7.48638443e+37; 2.590559e+38
54857,100000,-9.58198023e+37; 1.02350059e+38,-1.94264919e+38; -2.5128289e+38
59644,100000,1.17570415e+38; 2.38721953e+38,2.81640465e+38; 4.86959054e+37
51974,100000,-9.77827136e+37; 1.02268341e+38,1.33979341e+38; -1.63554978e+38
47880,100000,1.53436175e+37; 4.05288103e+37,1.81725786e+38; 2.88857595e+38
52976,100000,2.9002286e+38; 4.59645848e+37,2.51918926e+38; 1.62216613e+38
48999,100000,-1.14022646e+38; -5.09482467e+37,9.1060251e+37; 2.75753921e+38
49822,100000,-5.0251286e+36; 5.79571832e+37,1.81122688e+38; 2.06736857e+38
51933,100000,-2.6801032e+38; -7.79573377e+37,3.02859192e+38; -1.22850677e+38
49002,100000,-2.11884877e+38; 2.73511802e+38,-2.43869831e+38; -1.85015633e+38
54480,100000,-1.64206632e+38; -1.44050226e+38,2.9391617e+38; -1.50355804e+38
49058,100000,2.64692443e+38; 3.29779669e+38,-1.78658558e+38; -4.35105045e+37
48333,100000,-1.20167872e+38; -1.25634285e+38,1.74113838e+37; 2.10087937e+38
48491,100000,-1.87224591e+38; -1.50279451e+38,-2.53160858e+38; 3.24275652e+38
49566,100000,7.80423261e+37; 1.9130243e+38,-1.38645593e+38; 3.27109327e+38
49714,100000,-1.7609405e+38; -1.42097426e+38,-2.37651447e+38; 2.79444732e+38
47278,100000,-1.81029004e+38; 3.29721539e+38,2.54708244e+38; 1.2747034e+38
51843,100000,-4.21564534e+37; -2.71972631e+38,-2.91312862e+38; -1.20585821e+38
48516,100000,-2.12886017e+38; -3.1892217e+38,-1.47880032e+38; 1.66224863e+38
49429,100000,-4.07716947e+37; -2.50383913e+38,-3.25299974e+38; 2.38428487e+38
53510,100000,-2.06339606e+38; 4.61309006e+37,-1.37686783e+38; -3.21035111e+38
48732,100000,1.66033316e+38; -9.87248924e+37,-2.85357521e+38; 1.95630534e+38
53719,100000,-2.09519725e+38; 6.89129194e+37,-7.3410635e+37; -8.12984033e+37
51669,100000,2.23927984e+38; -7.29979995e+37,1.58232397e+38; -3.30717568e+38
50096,100000,3.25336766e+38; 1.85771417e+38,-1.58499303e+38; 2.56500296e+38
53193,100000,1.53381808e+38; -6.08096607e+37,-2.20375662e+38; -5.50074211e+37
49703,100000,-1.59575569e+38; 1.635831e+38,-1.36165085e+38; 2.68441078e+38
49576,100000,2.36494498e+38; 3.22194534e+38,-2.17487994e+38; -1.39139571e+38
49163,100000,1.48213597e+38; -1.39583512e+38,-2.29841077e+38; 4.7556465e+37
48262,100000,2.87640813e+38; 2.230113e+38,2.01479839e+38; -2.41992208e+38
53286,100000,5.35540229e+36; 3.63413573e+37,1.0820918e+38; 2.75105107e+38
50882,100000,-3.35730629e+38; -7.81998393e+37,3.20446302e+37; 1.97352531e+38
51916,100000,-1.11418142e+38; 6.66520899e+37,-1.58049181e+37; -1.74772976e+38
49892,100000,-3.12786275e+38; 2.63257199e+38,6.18956266e+37; -1.01684015e+38
50469,100000,2.40304265e+38; 2.10441338e+38,-1.95108465e+38; 7.03061384e+37
51271,100000,3.41178094e+37; 1.99360996e+38,9.51836445e+37; 1.53785093e+38
49316,100000,-1.27464428e+38; -1.00724606e+38,5.19016562e+36; 2.55471775e+38
50909,100000,2.70931494e+38; 2.82590777e+38,2.49115045e+37; 1.09805396e+38
50419,100000,1.40233209e+38; -1.24386349e+38,-1.87027628e+38; 1.12661382e+38
49452,100000,2.30216078e+38; -2.00165356e+38,1.80168807e+38; 8.59195018e+37
55426,100000,2.38414451e+38; -2.38907071e+38,-3.09089644e+38; 3.19657996e+38
49398,100000,1.88628255e+38; -2.33221992e+38,1.29283679e+38; -1.27906128e+38
49541,100000,1.26411974e+38; 2.22908651e+37,-3.17015097e+38; -4.23971296e+37
49096,100000,-1.42571771e+38; -2.61294612e+38,1.00814934e+38; -3.07560167e+38
49484,100000,-3.11493292e+38; -1.73665369e+37,7.73817838e+37; -5.89923315e+37
49914,100000,5.65931252e+37; -2.31485088e+38,2.78165363e+37; -2.34290044e+38
48988,100000,-1.91050867e+37; 9.42339004e+37,-3.11296958e+38; 8.22567776e+37
49483,100000,-9.98546125e+37; -2.2419776e+38,2.55142795e+38; -1.8545278e+38
49660,100000,-3.36536409e+38; 2.16488335e+38,2.27005677e+38; 1.69122307e+38
47306,100000,1.04001027e+38; -6.97063419e+37,-2.35322885e+38; -1.00421638e+38
51630,100000,2.74099647e+38; 6.82409733e+37,-4.67606998e+37; -1.45875882e+37
50671,100000,-8.29259957e+37; 1.06576477e+38,-1.03010444e+38; -3.15433616e+38
51330,100000,2.78930349e+38; -2.90308883e+38,3.05541986e+38; 1.03711982e+38
49513,100000,2.20561124e+38; -1.11911207e+38,2.31731722e+38; 3.03628052e+37
52144,100000,1.91586526e+38; -3.18807615e+38,2.03145653e+38; 2.87291732e+38
50859,100000,2.47399295e+38; 3.01954272e+38,4.73311426e+37; 2.30885743e+38
49345,100000,-8.28424626e+37; 6.27966371e+37,2.13978955e+38; 2.72721082e+37
50318,100000,-5.27990571e+37; -2.90688346e+38,1.09143784e+38; 3.23591526e+38
51959,100000,-6.68087563e+37; 2.44712322e+38,-8.01203299e+37; 2.89773508e+38
49568,100000,3.86563535e+37; -1.11319042e+38,-1.3075821e+38; 9.96268309e+37
52850,100000,-9.41653865e+37; -1.31005595e+38,-2.54190089e+38; -1.26913142e+38
49270,100000,-1.05348002e+38; 1.08829244e+38,-1.0380807e+38; 3.26212008e+37
51222,100000,-1.37344791e+38; 1.29781937e+38,-2.59410335e+38; 6.25643731e+37
51585,100000,4.64447962e+37; 1.85845265e+38,-2.98750827e+38; 2.72624021e+38
49238,100000,-3.38639695e+38; 2.95661999e+38,2.20333961e+38; -5.18434666e+37
51722,100000,-9.6582857e+37; -2.2473496e+38,-4.9411986e+37; -2.82754233e+38
48532,100000,7.83154693e+37; -2.19130139e+38,2.07067541e+38; -3.15523346e+38
47837,100000,-2.7261321e+38; -1.93810431e+38,2.48482498e+38; 2.2935722e+38
48091,100000,-2.9375239e+38; 5.04590299e+37,-8.05566857e+37; 8.33194795e+37
48946,100000,-2.81657299e+38; -2.94487221e+38,6.57533459e+37; -8.90784973e+37
52219,100000,-3.16608738e+38; -2.59644942e+38,-2.81195023e+38; -1.75413393e+38
50124,100000,2.89464648e+38; -3.16690923e+38,6.79153824e+36; 2.1286973e+38
48153,100000,2.62610433e+38; 2.86735061e+38,2.46962858e+38; -1.13690157e+38
49579,100000,-1.68085064e+38; -1.54052669e+38,1.87625919e+38; 4.08543354e+37
51638,100000,-3.37146078e+38; -6.25868511e+37,-6.52244923e+37; 3.13805446e+38
49233,100000,2.63871614e+38; -1.02988072e+38,3.08849987e+38; -1.36278798e+38
49249,100000,-3.05794726e+38; 1.7617518e+38,-1.50906279e+38; -1.51904904e+38
49863,100000,-1.90273868e+38; 1.29153496e+38,-4.84691176e+37; -1.94247375e+38
48376,100000,-3.42897941e+37; -7.36380718e+37,-9.09410107e+37; 2.39450761e+38
49580,100000,-1.64160266e+38; 2.19835582e+38,-5.84135932e+37; -1.41423938e+38
54212,100000,-7.24441123e+37; 1.97276451e+37,-3.27567852e+38; -9.36990533e+37
49244,100000,-1.05603002e+38; -2.03800288e+38,2.36757226e+37; -2.7931032e+38
53063,100000,-1.32336881e+38; 2.37373802e+38,-7.43458506e+36; -3.06573773e+38
50800,100000,-2.11547865e+38; -1.24146134e+38,1.04203496e+38; -1.34898377e+38
49979,100000,-2.80286695e+38; -2.17212762e+38,-1.91927716e+38; 2.84924216e+36
51822,100000,-2.95334316e+38; -1.95873477e+38,-1.6562063e+38; 2.08749947e+38
50128,100000,-1.80779307e+38; 2.13698226e+38,4.48656129e+37; -3.31248541e+38
49590,100000,1.03606453e+38; 1.96471321e+38,3.05815961e+38; 1.01036256e+38
51329,100000,2.39936545e+38; -3.01379468e+38,3.20926803e+38; -2.64296449e+38
49516,100000,-1.62821394e+38; 2.01564356e+37,2.50841747e+38; 2.48764281e+38
53952,100000,-3.69972372e+37; -2.24994717e+38,1.92282983e+38; -1.92401189e+38
49886,100000,6.36814167e+37; 6.31695698e+37,1.81503227e+37; 3.11426968e+38
51206,100000,-1.95093983e+38; 3.29182468e+37,2.67493951e+38; -1.29854051e+38
48225,100000,2.10786666e+38; 9.36728281e+37,3.33963605e+38; 3.00843729e+38
51714,100000,1.99135922e+38; -1.64676656e+38,1.36294902e+38; 6.12207497e+37
50901,100000,-2.08092533e+38; -4.04013759e+37,-2.38658145e+38; 2.43550667e+38
48974,100000,4.8857181e+37; 7.03324054e+36,7.80162987e+37; 8.58815332e+37
49698,100000,-3.10657514e+38; 6.70592289e+37,1.73995673e+38; 3.31518987e+38
51697,100000,-7.68775225e+37; -2.54154879e+38,2.60607748e+38; 1.29688607e+38
50221,100000,6.06676027e+37; -2.66906795e+38,-2.99889644e+38; 2.1076257e+38
53301,100000,2.51675537e+38; 2.26392317e+38,2.23751466e+38; 6.22965692e+37
50025,100000,-1.9557638e+38; -1.41957569e+38,-2.2597815e+38; -1.64606633e+36
53108,100000,1.04137963e+38; -1.47822146e+38,-1.63804016e+38; 2.99843968e+38
49380,100000,-2.10816316e+37; -9.89940742e+36,1.69224632e+38; -3.28563272e+37
52703,100000,-6.09762199e+37; -1.60954053e+38,-1.07650268e+38; -1.50693588e+38
56028,100000,2.14508671e+38; -2.51390813e+38,-2.96421197e+35; -2.81103894e+38
51335,100000,7.26879423e+37; 1.58773075e+38,2.38332003e+38; 2.99011842e+38
51865,100000,2.0098817e+37; 3.16106688e+38,-2.43897517e+38; 1.09509131e+38
49216,100000,-9.70680528e+37; -1.94154177e+38,-2.25292767e+38; -3.0416402e+38
49465,100000,-6.81061714e+37; -3.57286257e+37,-1.90211358e+38; 2.30997174e+38
55192,100000,-3.9139052e+37; -7.23168522e+35,-2.29057527e+38; -1.80737769e+38
49348,100000,-2.69561316e+38; 1.34277999e+35,9.04252797e+37; 2.197773e+37
51236,100000,2.7326239e+38; 9.30240141e+37,2.39941291e+38; 2.3689751e+38
49959,100000,9.48412065e+37; -2.43546144e+38,-3.06892572e+38; 2.3709721e+38
49756,100000,3.30079098e+38; 1.46611347e+37,2.6308458e+37; 2.38023447e+38
50797,100000,3.21657558e+38; 4.57648589e+37,-1.1398235e+37; 1.20275592e+38
49846,100000,-3.2499945e+37; 1.48081852e+38,-1.20596601e+38; 2.44789091e+38
49426,100000,-3.3430327e+37; -1.31302428e+38,-7.64578186e+37; 2.7911279e+38
49732,100000,-9.12358966e+37; 2.09223906e+38,-2.17203148e+38; -3.0507111e+38
51530,100000,-5.91670289e+37; 2.43181649e+38,-5.2880709e+37; -1.25415124e+38
54447,100000,-2.91213498e+38; -3.56917928e+37,1.87518827e+38; 5.17849265e+37
48616,100000,-6.98032209e+37; 1.11557837e+38,-4.97516961e+37; -8.51878545e+37
66224,100000,3.21869037e+37; -1.57915241e+38,-6.49417757e+37; 1.23366306e+38
72520,100000,-2.95112528e+38; 3.08983607e+38,2.75777003e+38; -3.0768464e+38
51693,100000,2.97027046e+38; -2.38377537e+38,-2.97247079e+37; -1.0848425e+38
49284,100000,2.20010548e+37; 1.50773855e+38,-1.47783559e+38; 2.85493332e+38
49241,100000,2.90537952e+38; -1.19646228e+38,3.29705253e+38; 1.65880975e+38
49387,100000,-2.14011873e+38; 1.69374366e+38,-2.03066613e+38; -3.34641768e+38
50476,100000,1.29091605e+38; 3.10512921e+38,-1.12972372e+38; 2.09298891e+36
48897,100000,-1.7929928e+38; 1.07211722e+38,8.82228737e+37; 2.84981424e+38
55947,100000,-7.38725973e+37; -3.70578866e+37,1.15576015e+38; -1.94776523e+38
54606,100000,-2.39172486e+38; -2.92429287e+38,-2.09778671e+38; 2.74085044e+38
49592,100000,-5.57962344e+37; -2.89548252e+38,-9.75057675e+37; -2.66480236e+38
48434,100000,1.93651863e+38; -1.38624327e+38,-3.27032396e+38; 2.28578112e+38
49508,100000,-3.12205894e+38; 4.97516606e+37,-4.10846143e+37; 2.2500354e+38
48325,100000,1.97415142e+38; -2.54620178e+38,8.1282654e+37; -6.10149326e+36
49714,100000,8.77575952e+37; 1.3379867e+37,-2.35567663e+37; -1.66969481e+38
48802,100000,2.60628497e+38; -7.06184165e+37,-3.09554516e+38; 1.96131469e+38
48941,100000,3.12631743e+38; -1.01271085e+38,1.80378081e+38; 1.42927818e+38
48582,100000,3.11152304e+38; 1.37758268e+38,9.53510556e+37; 3.03882642e+38
52574,100000,-9.48822581e+37; 1.12071012e+38,6.93712854e+36; -2.33296611e+38
50397,100000,-8.81952085e+37; -2.04097071e+37,-1.23300622e+38; 2.82505418e+37
50162,100000,2.87281753e+38; -2.63791742e+38,1.01896575e+38; -5.46889619e+37
48423,100000,1.48427677e+38; 1.76818437e+38,-9.41803245e+37; -2.83699048e+38
50273,100000,8.13069979e+37; -2.45257878e+38,-1.14481272e+38; -3.32112795e+38
48917,100000,-4.08479439e+37; 3.03329236e+38,-2.65860811e+38; -3.28977175e+38
48977,100000,-2.77902011e+38; -1.49783262e+38,2.14489869e+38; -1.10367026e+38
50084,100000,3.22325437e+38; 9.72603909e+37,-3.22261e+38; 2.9921572e+38
49911,100000,-3.24404546e+38; -1.93569922e+38,-2.87993848e+38; -2.99806973e+38
50761,100000,1.41545856e+38; 2.63909927e+38,6.36856405e+37; 2.5066811e+38
56161,100000,1.63171488e+38; 2.60844951e+38,1.48331336e+38; -9.56999891e+36
50837,100000,7.00289945e+37; -1.967068e+38,-1.5281241e+38; 5.17426168e+36
49917,100000,-1.62624837e+38; -1.43936838e+38,1.56887329e+38; -1.59713784e+38
50597,100000,-3.05462946e+38; 2.42622179e+38,1.17871092e+38; 3.42175862e+37
49881,100000,-3.00959176e+38; -2.02050687e+38,-3.31998057e+38; -2.00632772e+37
51188,100000,-3.99010419e+37; -8.56725128e+37,-1.8678858e+38; -3.04931019e+38
50649,100000,-3.0319085e+38; -2.741178e+38,2.93369255e+38; -2.39240128e+38
56977,100000,-8.3630495e+37; 2.04450664e+38,1.97695506e+38; -1.82111213e+38
53476,100000,5.88711846e+37; 1.35449694e+38,1.68745774e+38; 6.80346353e+37
49260,100000,1.33382926e+38; 5.12597287e+37,2.98624914e+38; -1.92302089e+37
50436,100000,6.80874051e+37; -3.173385e+38,3.21936015e+38; 4.43955326e+37
62107,100000,2.4016815e+38; 3.3238896e+38,2.53500264e+38; -3.20040258e+38
63521,100000,3.40157584e+37; 2.60059028e+38,8.37160868e+37; -2.08628029e+38
61140,100000,1.09599803e+38; -1.12318092e+38,-1.51475018e+38; -1.43242097e+37
54217,100000,1.54000036e+38; -1.15039992e+38,3.10963941e+38; -7.21832323e+36
56397,100000,-1.31673378e+37; 1.86901106e+38,1.07777708e+37; 6.76157021e+37
50443,100000,-3.31603159e+38; 1.91542188e+38,-5.5641794e+37; -2.86279417e+38
49292,100000,-7.21258103e+37; 2.4667357e+38,1.24988483e+38; -1.74851649e+37
49028,100000,-2.17860602e+38; 1.10974129e+38,-2.13883486e+37; -2.69613746e+38
49627,100000,-1.69795997e+38; 1.0757354e+38,-1.99535952e+38; -2.80326834e+38
52410,100000,-2.8873941e+38; 4.04498027e+37,-3.08976326e+38; 8.12434785e+37
51170,100000,2.36281371e+38; -2.4972727e+38,4.81850625e+37; -2.5172531e+38
50572,100000,2.76966951e+38; 2.99031982e+38,2.3399314e+37; 2.11907553e+38
58161,100000,-2.06775637e+38; -9.92227749e+37,9.36745014e+37; 3.39570069e+38
53487,100000,2.66569701e+38; -1.34965542e+38,3.18383916e+38; -2.61808994e+38
49658,100000,8.30993646e+37; 3.02130323e+36,-5.31449381e+37; -8.6881101e+37
48762,100000,-1.26879635e+38; -2.64874234e+38,-1.6144218e+38; -2.60132409e+38
50744,100000,2.81661782e+38; -1.11129888e+38,-2.36261656e+38; -3.38862801e+38
50013,100000,8.63003954e+37; -1.76674229e+38,1.97062594e+38; -2.42131325e+38
50550,100000,2.58635101e+38; 1.63371645e+38,-1.78989527e+38; -1.83118011e+38
56243,100000,-1.21729009e+38; -2.42425825e+38,-1.81409482e+38; -3.24485351e+38
51137,100000,-5.33591609e+37; -1.21224078e+38,-2.09843445e+37; -1.80518678e+38
51584,100000,-2.47020785e+38; 1.10951565e+38,-2.67572383e+38; -2.4978116e+38
50633,100000,-2.6083128e+37; 3.21293793e+38,-3.18128621e+38; 2.37618189e+37
50410,100000,-1.2055465e+37; -1.66416846e+38,-1.61297373e+38; -1.30317311e+38
49354,100000,-3.37071154e+38; 2.88962719e+38,-2.08890544e+38; 2.03486317e+38
49732,100000,-7.79750798e+37; 2.26445883e+38,-6.11390065e+37; 5.13138016e+37
50289,100000,-3.20904025e+38; -2.01516144e+38,-7.35943227e+37; -2.16913191e+38
50020,100000,-1.11852733e+38; 1.84693102e+38,1.41899216e+38; 1.47174458e+38
50177,100000,-5.91106388e+37; 2.69984407e+38,-4.71028438e+37; 2.15068161e+38
52066,100000,-2.0442525e+38; -6.27849595e+37,-1.63234696e+37; -1.9751692e+38
53658,100000,-5.88438592e+37; -3.04980448e+38,2.2880856e+38; -3.03173042e+38
50205,100000,2.4333106e+37; -3.09108628e+38,2.89939763e+38; -2.48826163e+38
49230,100000,-7.4979378e+37; -5.71609566e+37,-1.68199711e+38; -2.87153406e+38
52923,100000,-2.10909314e+38; -9.68851156e+37,2.76833737e+38; 1.63010162e+38
50251,100000,-1.12814058e+38; 2.72066189e+37,2.95885572e+38; 3.35951505e+38
49509,100000,7.94367468e+37; -3.15595044e+38,-2.28279696e+38; -3.5746317e+37
50088,100000,1.55664837e+38; -7.94019168e+37,-2.83557071e+38; 1.11191252e+38
48854,100000,1.51089287e+38; 2.69350805e+38,2.07891453e+38; -1.00364553e+38
52311,100000,-2.01227282e+38; -3.11483292e+38,-1.09043761e+38; 1.24425504e+38
56651,100000,-8.51241677e+37; 1.29383539e+38,-1.73419064e+38; 2.70557811e+37
