runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
28,3966,55246,50000,Vector2(-2.0255429942396893e+38;-2.4516007666245893e+38),Vector2(-3.053816337019605e+38;-2.5850206880624664e+38)
28,4127,50184,50000,Vector2(2.664450863376383e+38;-2.332893299465009e+38),Vector2(2.7464777955918553e+38;-4.627542797265709e+37)
28,3406,53598,50000,Vector2(2.2816301176640675e+38;-2.1286526799417733e+38),Vector2(2.556025969413566e+38;1.048698743371273e+38)
28,3387,47848,50000,Vector2(2.2357087140804398e+38;-2.6467256599755598e+38),Vector2(-8.94334293068233e+37;3.8050094511389787e+37)
28,4133,50233,50000,Vector2(1.9441362981098967e+38;-2.256055621746631e+38),Vector2(1.8528232674814886e+38;1.8702868277984248e+38)
28,3471,48380,50000,Vector2(2.486147794902489e+38;-2.382193752488605e+38),Vector2(1.3943382828584144e+38;1.3016969572250632e+38)
28,3351,47362,50000,Vector2(-2.3212832425596867e+38;-2.6112158257137746e+38),Vector2(-2.7780988834603324e+38;2.116287103278715e+38)
28,3517,48121,50000,Vector2(2.36593577859851e+38;2.080506904496913e+38),Vector2(1.2344069195914602e+38;-3.0017540282802796e+38)
28,3365,47412,50000,Vector2(-1.5933116873726418e+37;7.058487957949939e+37),Vector2(2.917276575336494e+38;2.7189685606223265e+38)
28,3364,47426,50000,Vector2(3.304026226613133e+38;-2.7354360518036273e+38),Vector2(-2.610385058216409e+38;-1.6299938195565061e+37)
28,4088,47468,50000,Vector2(1.7729481721599038e+37;-1.3209981545581142e+37),Vector2(1.7437658412221698e+37;1.5173323358756784e+38)
28,3351,48807,50000,Vector2(-2.0006781798342846e+38;-6.002564417453749e+37),Vector2(-1.2055380532941506e+38;-1.4494328118334857e+38)
28,3459,46747,50000,Vector2(-2.1274262026330405e+38;-8.533796459483475e+37),Vector2(-1.4676199471130321e+37;1.3409999063188753e+38)
28,3493,48374,50000,Vector2(-7.504936752241918e+37;1.8035683991734767e+37),Vector2(-3.0996470782323043e+38;-3.1561419047664117e+38)
28,3460,50525,50000,Vector2(-1.885272688958179e+38;-6.814233490876283e+37),Vector2(3.2881947917970027e+38;1.2435885635949372e+38)
28,3416,48264,50000,Vector2(-2.939981110295014e+38;8.2788166542114085e+37),Vector2(1.9766784101984757e+38;-3.2466464785480183e+38)
28,3567,47748,50000,Vector2(-1.9721769322110412e+38;-1.2704283776354975e+38),Vector2(1.606314714816531e+38;-2.5542725551033304e+38)
28,3395,48550,50000,Vector2(2.2874219625504863e+38;-2.822391609552787e+37),Vector2(-7.433512753882899e+37;-1.92241464872077e+38)
28,3441,49527,50000,Vector2(1.490852331781487e+38;-2.7240121874184666e+38),Vector2(6.511196544289324e+37;2.13906531409012e+37)
28,3404,49063,50000,Vector2(3.3763960951440186e+38;1.2822983536198906e+38),Vector2(-5.611276171380101e+37;-1.2978061825907947e+38)
28,3387,50433,50000,Vector2(-2.890499941001849e+37;-1.936955919462012e+38),Vector2(7.433620250653798e+37;1.4011605755647467e+38)
28,3478,50254,50000,Vector2(5.369366857916868e+37;-1.4636935768499092e+38),Vector2(1.953617918951412e+38;-5.861449045576103e+37)
28,3460,62670,50000,Vector2(-2.6552619177054487e+38;3.3783170421575804e+38),Vector2(-2.2752908505424462e+38;-2.4500465255766614e+38)
28,3485,47877,50000,Vector2(-2.7590025891703023e+38;2.541711050363501e+38),Vector2(2.971546015888889e+38;3.0357349745061415e+38)
28,3396,48554,50000,Vector2(2.98049461500602e+38;2.7858575136060173e+38),Vector2(1.861600277413373e+38;-4.308802702103362e+37)
28,4185,60322,50000,Vector2(6.813922662949107e+37;-7.824211795957561e+37),Vector2(2.2936815198023653e+38;-2.607653220466893e+38)
29,3537,61656,50000,Vector2(4.1595647322396932e+37;-2.290396175094766e+37),Vector2(1.11375538347137e+38;1.3874009888896294e+37)
29,3716,62639,50000,Vector2(-7.068236191065694e+37;-1.5079310333761938e+38),Vector2(-7.355560861992944e+37;1.7024841656004374e+37)
29,3577,57699,50000,Vector2(-2.9891738637236146e+38;-3.5950231292111725e+37),Vector2(-6.985503228171919e+37;-1.034407149092252e+38)
29,3475,48524,50000,Vector2(1.3781589033055335e+38;-3.3879499697747388e+38),Vector2(-1.6458131863389223e+38;2.8745046243161214e+38)
29,3674,47584,50000,Vector2(-1.0848936160174216e+38;1.744194738126251e+38),Vector2(-2.140115486553373e+38;-2.7654786611447002e+37)
29,3547,50390,50000,Vector2(1.6177021722764531e+38;7.260519011770953e+37),Vector2(-1.7774516023292626e+38;2.0808693511565303e+38)
29,3490,46868,50000,Vector2(2.608207741545457e+38;-2.8600487425193108e+38),Vector2(1.878202646618538e+38;3.029838472386168e+38)
29,3606,59489,50000,Vector2(-1.7526847519622436e+38;3.3667649929437246e+38),Vector2(2.342075146292582e+38;-1.0539402250730967e+38)
29,3733,55427,50000,Vector2(6.517712268374497e+37;-7.724933457429607e+37),Vector2(2.7171620063989293e+38;2.672692468400755e+37)
29,3680,54802,50000,Vector2(-1.9493383305250413e+38;-1.0776242990034248e+38),Vector2(-2.4948128459333612e+38;-5.956775356592785e+37)
29,3654,59959,50000,Vector2(1.0182599171585928e+38;-1.1056069254131029e+38),Vector2(1.2481923663388221e+38;5.8147868269817015e+37)
29,3687,67637,50000,Vector2(-2.5145658846463576e+38;-2.782428569438424e+38),Vector2(-6.382655759305701e+37;1.0948009646365173e+38)
29,3616,61790,50000,Vector2(1.022149170612141e+38;-3.209837150302927e+38),Vector2(2.7857853082278283e+38;2.2548676810161452e+38)
29,3604,64285,50000,Vector2(-3.0484139143975763e+38;1.771255123371251e+38),Vector2(-2.2451826276063055e+38;-6.550240182776353e+37)
29,4568,50449,50000,Vector2(-2.0356645251041996e+38;-2.769581488371375e+38),Vector2(3.1845624283994326e+38;1.9429414613601456e+38)
29,3623,49440,50000,Vector2(1.0348895662046748e+38;-3.307969735512371e+38),Vector2(-3.018431442400978e+38;-9.57602785231648e+36)
29,4093,51501,50000,Vector2(-2.576853164539172e+38;1.7318778392462415e+38),Vector2(2.4918372136204095e+38;-2.2977524022339142e+38)
29,3560,52604,50000,Vector2(1.9005822573752072e+38;1.8657245025821794e+38),Vector2(-2.2611844346631065e+38;2.3130721118557444e+38)
29,3590,56077,50000,Vector2(1.6847816784983702e+38;-1.2926301116599427e+38),Vector2(-5.843821603389569e+37;2.8943677965132656e+38)
29,3563,67338,50000,Vector2(-2.1104252840791636e+38;2.917080850083819e+38),Vector2(5.735189017552411e+37;-1.0304465522629229e+37)
29,3618,62833,50000,Vector2(4.002604741979674e+37;-1.4700985589786464e+38),Vector2(-3.371317176955168e+38;-1.3006391281521847e+38)
29,3944,47969,50000,Vector2(3.2475405271633473e+38;-3.158015999413789e+38),Vector2(-1.7572286201857496e+38;-1.4845527167706407e+38)
29,4073,58105,50000,Vector2(9.92749817891648e+37;-5.0254121781955015e+37),Vector2(-2.765250585448707e+38;2.5608775217907596e+38)
29,3690,60690,50000,Vector2(1.2449950472889025e+38;-1.0759619273592975e+37),Vector2(-3.1599667615694684e+38;-2.916248054345493e+38)
29,3586,57902,50000,Vector2(-2.1354180804891673e+38;2.5488691183608216e+38),Vector2(-2.456586385729263e+38;-2.0722823874026323e+38)
29,3558,48757,50000,Vector2(2.2630631942646927e+38;-1.5195341689092388e+37),Vector2(-2.2191156747836924e+38;-1.56136473724087e+38)
29,3691,58294,50000,Vector2(-2.9829134951753515e+38;1.2942014913439857e+38),Vector2(1.07159890217042e+38;1.666246091421833e+37)
29,3702,52644,50000,Vector2(-1.8012680189822545e+38;4.765895197895098e+37),Vector2(-2.226484882664987e+38;-3.3694915572667435e+38)
29,3590,59564,50000,Vector2(-3.3343338256356776e+38;-2.2269187234064092e+38),Vector2(-3.3817820890142683e+38;3.142013786708796e+38)
29,3757,57004,50000,Vector2(-2.7999264070275903e+38;2.912221590390976e+38),Vector2(-2.3025260701582297e+38;2.4177804570827882e+38)
29,3635,55206,50000,Vector2(-6.658915361673679e+37;2.69889262594844e+38),Vector2(6.059728360680681e+37;1.8845656441593956e+38)
29,4762,48910,50000,Vector2(-2.8294549586972586e+38;-3.235497846461179e+38),Vector2(-1.0628798365474722e+37;-2.567195898030489e+38)
29,3561,48157,50000,Vector2(-1.4131234449851245e+38;2.9959834799239446e+38),Vector2(8.605004957240456e+37;2.0775917137645802e+38)
29,3551,48907,50000,Vector2(6.517139290303194e+37;-1.8207421745632007e+38),Vector2(2.410937374906612e+38;1.027492672834271e+38)
29,3730,48453,50000,Vector2(-2.5631998576903777e+38;2.613451555724385e+38),Vector2(1.147792613383882e+38;9.611099687942874e+37)
29,3758,68536,50000,Vector2(2.2399436812056823e+38;-5.399078052685017e+37),Vector2(-1.1194229985989663e+38;5.089021871194474e+37)
29,3724,72068,50000,Vector2(3.132192638330516e+38;7.427903907037129e+36),Vector2(-2.4021240594615374e+38;-1.6903447378044598e+38)
29,3933,50429,50000,Vector2(-2.8845182527615403e+38;7.736333185747339e+37),Vector2(1.3083461395654283e+38;2.7754238364577068e+38)
29,3556,46881,50000,Vector2(3.2721463351981133e+38;-3.0823739697415465e+38),Vector2(9.129692639518281e+37;1.2244686402977189e+38)
29,3596,47447,50000,Vector2(-7.479348971346191e+37;2.998246185539328e+38),Vector2(2.647938345245762e+38;7.069631620846425e+36)
29,3584,50143,50000,Vector2(2.1041935137284416e+38;-1.995860093432937e+38),Vector2(-2.930893880908242e+37;-1.8597093483660244e+38)
29,3755,56128,50000,Vector2(-1.1476125055866016e+38;-4.572209087975386e+36),Vector2(1.0436872641943548e+38;1.7592177160955798e+38)
29,3562,48508,50000,Vector2(1.3504744283170291e+38;1.2298305995125882e+38),Vector2(-1.4993317480584616e+37;6.199963475981529e+37)
29,3704,47779,50000,Vector2(-2.1371477643801668e+38;2.9542581012391203e+38),Vector2(-1.0493442310569092e+38;5.468262365963553e+37)
29,3638,47666,50000,Vector2(1.900408234300808e+38;-2.5905257396770895e+38),Vector2(-1.9148265936398518e+38;-1.6966413104538654e+37)
29,3597,49335,50000,Vector2(1.763667068290333e+38;-2.7918726678221723e+38),Vector2(9.751583769821607e+37;2.0288486213568924e+38)
29,3746,47412,50000,Vector2(-2.5221068845369953e+38;1.691367503661736e+37),Vector2(-2.9941931516282303e+38;2.9676006815727865e+38)
29,3553,50116,50000,Vector2(4.0455646602310485e+37;1.169148773751951e+38),Vector2(-2.709984213758269e+37;-2.8622984673925478e+38)
29,3614,49980,50000,Vector2(3.183420528738747e+38;-2.4755510471809653e+38),Vector2(-2.0643116032524932e+38;1.7151539784075505e+38)
29,3745,49017,50000,Vector2(3.0057028106060145e+38;1.8098665437096266e+38),Vector2(1.54935643522298e+38;-1.1041109962927855e+38)
29,3562,50095,50000,Vector2(-2.7477107632716613e+38;9.672818046246306e+37),Vector2(3.119446969311485e+38;-2.726825966102781e+38)
29,3523,51277,50000,Vector2(-6.409347410344107e+37;6.096819817243359e+37),Vector2(-3.2077241288704187e+38;2.8179840391218174e+38)
29,3776,55514,50000,Vector2(1.0193191660001435e+38;-2.410697484707025e+37),Vector2(-1.5601763908621921e+38;6.775842438918251e+37)
29,3672,52511,50000,Vector2(-1.0500293708533206e+38;1.833191923226114e+38),Vector2(1.906602279369667e+38;2.5222521065897574e+38)
29,3508,48056,50000,Vector2(4.477736412872897e+37;-6.269302949693533e+37),Vector2(-3.0163163927275094e+38;3.0426725727110706e+38)
29,3512,47733,50000,Vector2(-2.9943984096134192e+38;-1.3517746828906952e+37),Vector2(6.8314537636900235e+37;7.704350868163821e+37)
29,3465,50622,50000,Vector2(-9.188437596573818e+37;6.77528264441319e+37),Vector2(2.5715860255891996e+38;-2.9436796076862398e+38)
29,3713,63911,50000,Vector2(-1.877563547891927e+38;1.2178147930031449e+38),Vector2(2.636828452561266e+38;2.568744257179632e+38)
29,3777,59714,50000,Vector2(3.3909860436683094e+38;3.3540106024885643e+38),Vector2(3.2973127490343243e+38;-2.9555547556850818e+38)
29,3708,49961,50000,Vector2(-3.2216579414440313e+38;7.109752255283409e+37),Vector2(-3.239695696776847e+38;1.4959338866835858e+38)
29,3492,49817,50000,Vector2(2.2306634646915314e+38;2.968598170477094e+38),Vector2(-3.3473299824133135e+38;-5.292222712989378e+37)
29,3999,49701,50000,Vector2(1.3770198178291804e+37;-1.1330448677128748e+38),Vector2(6.333067296065733e+37;2.340030527286462e+37)
29,4103,53067,50000,Vector2(-1.2801305696814523e+38;3.346682162250573e+38),Vector2(-3.109910383139944e+38;-1.6730091594921227e+38)
29,3495,52182,50000,Vector2(8.625647379614572e+37;3.042507879545089e+38),Vector2(1.3955556330828256e+38;8.108858174696649e+37)
29,3762,54099,50000,Vector2(1.8821084809419372e+37;-2.195019158054074e+38),Vector2(2.597320499012385e+37;-4.321858489165233e+37)
29,3708,51333,50000,Vector2(-1.4921270812250764e+38;1.3912468379866258e+38),Vector2(-2.6727027617236288e+38;1.743049796104125e+38)
29,3466,50310,50000,Vector2(-1.6119493710285214e+38;1.0667998812341e+38),Vector2(-1.69862148210347e+38;-3.3277000579266113e+38)
29,3777,57854,50000,Vector2(-3.3102416189181e+37;-8.73521701277542e+37),Vector2(1.594884157236201e+38;-1.0674698092233086e+38)
29,3582,48293,50000,Vector2(2.1584148849700757e+38;2.151523733483139e+38),Vector2(-4.503277037166296e+37;-1.5222218163588307e+38)
29,3643,49103,50000,Vector2(2.1566689751513934e+38;2.0381247053300865e+37),Vector2(1.3160805322316368e+38;1.156612216375934e+38)
29,3723,47716,50000,Vector2(3.2229747768875484e+37;-2.2806859714970176e+38),Vector2(-3.2514304905012316e+38;-2.754018389834301e+38)
29,3712,52914,50000,Vector2(2.719926498827907e+38;1.7626661313763926e+38),Vector2(1.0966463596743056e+38;2.6633963809010892e+38)
29,3642,53032,50000,Vector2(8.584597810817742e+37;-2.4221268760488028e+37),Vector2(-2.8991006967942777e+38;-7.040039585234698e+37)
29,3723,64338,50000,Vector2(1.8503070570990716e+37;5.793915720439304e+37),Vector2(-1.8670925511099457e+38;1.7728292411805904e+38)
29,3552,61248,50000,Vector2(-3.354264335432706e+37;-1.749737717846833e+38),Vector2(2.859889931252114e+38;1.493979676518274e+38)
29,3690,59004,50000,Vector2(-1.6922644678734454e+38;2.6149372422278526e+38),Vector2(-1.7760336590738713e+38;2.8745610094148196e+38)
29,4070,50073,50000,Vector2(-2.764522446943936e+38;1.5887171891841626e+38),Vector2(2.4306608013015872e+38;-1.2759123355441329e+38)
29,3486,48488,50000,Vector2(2.689172686794082e+38;-2.8868403858370624e+38),Vector2(9.010831634518001e+37;5.919348733211407e+37)
29,3666,48629,50000,Vector2(-1.0957346653626214e+38;1.1191668317656722e+38),Vector2(5.216717893818104e+37;-1.820078128472777e+38)
29,4007,49068,50000,Vector2(-2.3389490185003713e+38;-1.0601480621804864e+38),Vector2(2.5848324673013445e+38;-1.9646146357903197e+38)
29,3509,50704,50000,Vector2(-1.895621179986154e+38;-4.688779448341054e+37),Vector2(1.2698274098389413e+37;-2.3198813224078823e+38)
29,3488,47682,50000,Vector2(-2.3081343592377354e+38;-3.8843960699782715e+37),Vector2(1.1689035340668309e+37;-2.6621133156695622e+38)
29,3788,47109,50000,Vector2(-1.5392563023006016e+38;1.426661851983514e+38),Vector2(2.4573905832700477e+38;-2.5729970728253256e+38)
29,3527,50063,50000,Vector2(2.759778188513546e+38;2.388053949095388e+37),Vector2(-3.021906427638372e+38;2.504787937800533e+38)
29,3527,49366,50000,Vector2(2.2811642307154717e+38;-3.31297401443388e+38),Vector2(-2.5865530241080222e+38;1.3430445760310194e+38)
29,4271,51848,50000,Vector2(-1.7665380433697297e+38;1.0182137873532505e+37),Vector2(-1.4818196620765487e+38;-2.460097473655751e+38)
29,4030,52355,50000,Vector2(1.4289212110013128e+38;-1.6071327043958462e+38),Vector2(-1.722909769015891e+38;-2.7842653444521306e+38)
29,3501,53938,50000,Vector2(-1.5312170650180502e+38;7.288375887241088e+37),Vector2(1.3805877472085827e+37;1.005969588235164e+38)
29,3913,54568,50000,Vector2(-5.628270295326761e+37;1.9322045114822365e+37),Vector2(-3.2224371916210036e+38;-1.2860360974736995e+38)
29,3644,68244,50000,Vector2(3.0929565197763478e+38;-9.032228562529374e+37),Vector2(2.4959042423941337e+38;1.6958954248406911e+37)
29,3588,69712,50000,Vector2(-4.680405855536186e+37;-1.5904496112004585e+38),Vector2(8.414158131135136e+37;-1.0076846687912488e+38)
29,3642,47528,50000,Vector2(3.3231679535006753e+38;-2.8500050961076785e+38),Vector2(-2.5638996008217037e+38;-3.365890212617519e+38)
29,3500,50384,50000,Vector2(4.616897067524992e+37;-3.077044614500115e+37),Vector2(4.486371648761652e+37;1.4791455277823552e+38)
29,3584,55058,50000,Vector2(-9.375978896973983e+37;-1.6830218752291094e+38),Vector2(-3.0842752428177928e+38;-5.4121845457708965e+37)
29,3688,51812,50000,Vector2(2.6938755691088807e+38;-1.8141919703817014e+38),Vector2(1.8685849308085824e+38;-2.4724143725357606e+38)
29,3499,52497,50000,Vector2(1.753432361580234e+38;1.6332400192135706e+38),Vector2(-3.0957654306823575e+38;-1.3463047705507104e+37)
29,3578,50420,50000,Vector2(1.0637689793549783e+38;2.2130414987555908e+38),Vector2(3.2694984666243566e+38;1.613469537628315e+38)
29,3738,50413,50000,Vector2(2.5507405762949505e+38;1.1827368726538694e+38),Vector2(-2.6569717248350365e+38;1.7318784477185296e+38)
29,3804,49828,50000,Vector2(-1.7785663235610793e+38;-3.3075379230119093e+38),Vector2(-3.174361593313372e+38;8.857554422781765e+37)
29,3493,50681,50000,Vector2(2.1728210748633574e+38;-4.8607332099005725e+37),Vector2(3.2231813532293616e+38;1.6861565216333537e+38)
30,3583,45454,50000,Vector2(3.2984739169841334e+38;1.1784400441793358e+38),Vector2(-1.0812015075852209e+38;-1.3098143831966366e+38)
30,3316,45950,50000,Vector2(-2.72432108851673e+37;8.643669314667897e+37),Vector2(-1.1195891115336202e+38;1.648316238508109e+38)
30,3365,44122,50000,Vector2(1.147587456810741e+38;-2.641451016534034e+38),Vector2(-9.661812810795365e+37;-7.31432570914824e+37)
30,3531,43877,50000,Vector2(-2.7559833496767027e+38;-3.3069324930852403e+38),Vector2(-3.3540907180064987e+38;3.542660032337425e+37)
30,3326,44284,50000,Vector2(-9.200091869132076e+37;-6.204560991178437e+37),Vector2(-2.3587328864759652e+38;-2.3671665152132596e+38)
30,3352,44306,50000,Vector2(-3.3808833754447305e+38;1.0812282803658977e+38),Vector2(1.7342551404758855e+38;8.422098694494965e+37)
30,3514,43662,50000,Vector2(-8.159995199909856e+37;1.015644500440202e+38),Vector2(-2.247630207385226e+37;2.5219592285950807e+38)
30,3380,51633,50000,Vector2(2.622960760642961e+37;-2.73115118995076e+37),Vector2(-5.164558635160874e+37;1.8535331518176164e+38)
30,3393,44347,50000,Vector2(2.2122521073738166e+38;-2.5281632120446457e+38),Vector2(1.1283238326414808e+38;-6.120258676841579e+37)
30,3493,44621,50000,Vector2(-3.1876605664663904e+37;1.512808648649728e+38),Vector2(2.5993445313727572e+38;-2.684595149770634e+38)
30,3300,45182,50000,Vector2(3.3366488598678384e+38;2.4066273628658362e+38),Vector2(-2.939759829206238e+38;1.4072374897181448e+38)
30,3349,44120,50000,Vector2(-1.0994551691682673e+38;-3.0525026453495764e+38),Vector2(-2.6955527215590067e+38;-7.785392785156892e+36)
30,3556,54696,50000,Vector2(-1.7621723497763387e+36;-2.1584073804785224e+37),Vector2(2.0369577315405284e+38;-2.038238768531095e+38)
30,3349,49163,50000,Vector2(2.7385244543139754e+38;-8.750321323207259e+37),Vector2(-3.1094349634588346e+38;-3.3152040653698015e+38)
30,3358,46397,50000,Vector2(3.3957012982529663e+38;-2.549004604856974e+38),Vector2(-9.368825291106775e+37;-6.2282381690895e+37)
30,3996,44194,50000,Vector2(-2.5649084478753893e+38;-2.611322916836482e+38),Vector2(-3.7821040189133347e+37;4.348406642155693e+37)
30,3861,44550,50000,Vector2(-1.130790984945669e+38;1.5498092146643696e+37),Vector2(2.1994212522344506e+38;8.645756374616113e+37)
30,3339,45178,50000,Vector2(2.5920189306721103e+38;-7.3493128657145395e+37),Vector2(1.3284554388031128e+38;-1.3406584012471738e+37)
30,3439,43377,50000,Vector2(-2.414179923729948e+38;-1.4778314304641346e+38),Vector2(-1.1653904432523944e+38;-2.9013313562024873e+38)
30,3293,43390,50000,Vector2(1.1622482923565966e+38;-5.31650126434519e+37),Vector2(3.0826755691723528e+38;-3.0512696776697704e+38)
30,3434,44221,50000,Vector2(-2.7643042082166008e+38;1.2078604906058167e+38),Vector2(-1.431710549382055e+38;2.6635411973056593e+38)
30,3923,43160,50000,Vector2(-2.8037033973439823e+38;2.8784996505357527e+38),Vector2(2.480287598295706e+38;-3.3094724592399056e+38)
30,3949,43775,50000,Vector2(3.002378726496072e+38;-4.3131466237976943e+36),Vector2(-3.1281793579422413e+38;-4.1209742788422454e+36)
30,3378,45399,50000,Vector2(3.1648791611754728e+38;6.410497042673454e+36),Vector2(-1.4089914110886206e+38;3.8145071964961287e+37)
30,3541,43918,50000,Vector2(-1.4455652605582134e+38;2.9769139584145913e+38),Vector2(1.7341289838881508e+38;1.5604454370255846e+38)
30,3401,44308,50000,Vector2(-3.0412562520484476e+38;2.967174548147014e+38),Vector2(-3.6428723758276273e+37;5.109959909688564e+37)
30,3327,45595,50000,Vector2(-6.373107814984782e+37;1.2570989808680737e+38),Vector2(-2.096974192854118e+38;-1.587552573224721e+38)
30,3542,44221,50000,Vector2(2.5047565000656475e+38;-3.0682377387200894e+38),Vector2(6.841720212371152e+37;-4.725594557072882e+37)
30,3343,44138,50000,Vector2(1.258394621193555e+38;-2.1740473493479942e+38),Vector2(-1.5705577393937252e+38;1.639985441587505e+38)
30,3344,44069,50000,Vector2(5.696765513739013e+37;8.566337557451574e+37),Vector2(-3.7416395976335695e+37;-2.7947618970702124e+38)
30,3496,44671,50000,Vector2(-7.976142762756355e+37;-8.946691556507894e+37),Vector2(2.7023047357160623e+38;1.679837131273144e+38)
30,3423,44055,50000,Vector2(-1.5276971542433845e+38;1.6768966889408546e+38),Vector2(-1.3261209334577325e+38;1.7848709077622784e+38)
30,4097,47051,50000,Vector2(7.56704605399046e+37;-1.98075720276977e+38),Vector2(2.8586981368638036e+38;2.3471220182742588e+38)
30,3912,45625,50000,Vector2(9.236575867527125e+37;2.0689769631095252e+38),Vector2(-3.128526592794656e+38;2.6500353435746837e+38)
30,3386,44405,50000,Vector2(2.765710387674422e+38;-2.8125954085383192e+38),Vector2(-4.804310588744654e+37;-1.6278730908083483e+38)
30,3363,44118,50000,Vector2(-2.341652866524634e+38;1.3507766362201235e+38),Vector2(2.810600025081512e+38;-3.2445476548022324e+38)
30,3557,45614,50000,Vector2(2.0987040795692133e+38;-3.1251183366848582e+38),Vector2(7.907534469910562e+37;2.5906143738070575e+37)
30,3410,45986,50000,Vector2(3.2530895916068103e+38;-3.870373572568667e+37),Vector2(3.5266660847143454e+37;-1.7805615041937905e+38)
30,3386,46830,50000,Vector2(-1.5787346942374854e+38;6.618350035406136e+37),Vector2(2.0061582333790712e+37;-9.142947194194268e+37)
30,3466,44773,50000,Vector2(-2.4019697103244536e+38;7.153132272943699e+37),Vector2(-1.9007887323049724e+38;-1.3826269153171219e+38)
30,3362,45260,50000,Vector2(-2.6963851116491406e+38;2.2821515784149774e+38),Vector2(7.387941221864934e+37;3.897388918187841e+36)
30,3444,45032,50000,Vector2(1.7798220075396414e+38;2.1485842038592818e+38),Vector2(-1.0264518809854597e+38;-1.2703830210970213e+37)
30,3522,44362,50000,Vector2(1.0687256960259667e+38;-4.870673618847322e+37),Vector2(1.675682178253788e+38;-6.094259416561018e+36)
30,3386,44377,50000,Vector2(3.256335791263875e+37;3.284219439514687e+38),Vector2(-1.0343440707983846e+38;2.1495204398865864e+38)
30,3339,49700,50000,Vector2(-2.7397085413866366e+38;5.176418774176609e+37),Vector2(1.7958106310302e+38;3.239491655736234e+38)
30,3546,52501,50000,Vector2(1.891917206344335e+38;-1.356811261549498e+38),Vector2(-9.38518204033164e+37;-4.141738712586634e+36)
30,3339,45542,50000,Vector2(-1.7437974057221155e+37;1.933284194851463e+38),Vector2(2.1717089903447892e+38;2.961353902238958e+38)
30,3365,45664,50000,Vector2(-1.9493079069106358e+37;-1.9638098297772468e+38),Vector2(-3.071628551957628e+38;6.702776072441576e+37)
30,3566,46703,50000,Vector2(-3.200256145654354e+38;-2.7742219008645944e+38),Vector2(2.372799954480674e+38;-1.774933135528777e+38)
30,3342,49813,50000,Vector2(2.968091313061099e+38;-1.745860735251095e+38),Vector2(-2.308920505433973e+38;2.7082223315420237e+38)
30,3858,47668,50000,Vector2(-3.3277339295506494e+38;-3.1079060754229113e+38),Vector2(-2.591284301796266e+38;1.1223251071771048e+38)
30,3429,56133,50000,Vector2(1.1795374239509414e+38;-3.2119061589065956e+38),Vector2(1.491347222575816e+38;2.3016821190946217e+38)
30,3343,52752,50000,Vector2(3.058304175086581e+37;-1.6782921187215858e+38),Vector2(1.4152899105669386e+38;2.8381577350099935e+38)
30,3332,50926,50000,Vector2(6.319212889125719e+37;5.300872653625096e+37),Vector2(1.8923753859772816e+38;-1.452495050035445e+38)
30,4258,51712,50000,Vector2(-1.956951738617964e+38;2.355827431300242e+38),Vector2(2.555335759014754e+38;1.408444495913658e+37)
30,3453,58156,50000,Vector2(2.5782721219150433e+38;-2.4888481949171193e+38),Vector2(-1.3378913228109716e+38;1.7471573896970564e+38)
30,3331,46959,50000,Vector2(3.1326530490285188e+38;1.3548490398323927e+38),Vector2(-2.175957141036274e+38;1.9285823266571444e+38)
30,4180,45962,50000,Vector2(1.5559674866332903e+38;-4.997255186445762e+36),Vector2(3.2719485817044777e+38;-1.5680278130318137e+38)
30,3327,45058,50000,Vector2(-2.25220642605205e+38;2.7997150643195202e+38),Vector2(5.99867881483393e+37;-3.958610103925863e+36)
30,3309,45568,50000,Vector2(2.8918619048067344e+38;2.688478622737445e+38),Vector2(-1.0224144645297568e+38;-1.0130771530325717e+38)
30,3285,52568,50000,Vector2(-1.4415263736278142e+37;-2.124613438069206e+38),Vector2(7.795927975765269e+37;-1.856225438868405e+38)
30,3308,64942,50000,Vector2(1.6818436700552332e+38;2.597753984811639e+38),Vector2(-2.7869306558981465e+38;1.908157331713979e+38)
30,3800,65167,50000,Vector2(-2.1419293424442276e+38;-2.5671765283293177e+37),Vector2(-1.6034912005756066e+38;2.8885674330148133e+38)
30,3302,45847,50000,Vector2(-4.930883472936482e+37;9.911415242221264e+37),Vector2(-3.0892876347031432e+38;1.011634870885656e+38)
30,3386,44632,50000,Vector2(1.8384767078724416e+38;-2.2837021686291766e+38),Vector2(2.1443263176111872e+38;-2.178344989118912e+38)
30,3351,45180,50000,Vector2(-3.3868368711356904e+37;2.9603028677732966e+38),Vector2(-1.579304934183492e+38;1.5042401418885693e+38)
30,3634,44472,50000,Vector2(-2.5726066364404553e+38;-9.81097472162302e+37),Vector2(2.3630597329167122e+38;1.6383223854120536e+38)
30,3396,45325,50000,Vector2(1.57129541063101e+38;-2.0394200160664117e+38),Vector2(-1.5171587184494712e+38;-1.409432959145692e+38)
30,3317,44856,50000,Vector2(1.5892988126325593e+37;-2.4966909970626594e+38),Vector2(-2.6943633610598486e+38;8.731822751528248e+37)
30,3306,45299,50000,Vector2(-1.697499459204196e+38;-1.0853059574046638e+38),Vector2(-3.6267663678914876e+37;2.1491143860463212e+38)
30,3316,45169,50000,Vector2(4.870639645811236e+37;-1.3728566757869468e+38),Vector2(1.290354729538557e+38;1.8519941225768913e+38)
30,3339,45603,50000,Vector2(1.828118886936049e+38;-2.3539452743950473e+37),Vector2(-3.092541338851761e+38;-3.035437025909064e+38)
